economy,year,fi_res_totl_dt_zs
slv,1989,20.9085751651
slv,1990,26.6770819625
slv,1991,19.9383793735
slv,1992,24.6500051892
slv,1993,36.1030136777
slv,1994,38.3213857685
slv,1995,36.5761312894
slv,1996,38.6483958699
slv,1997,45.0807240996
slv,1998,52.8025920214
slv,1999,51.9795280119
slv,2000,41.9252017018
slv,2001,32.2467572295
slv,2002,26.7194835478
slv,2003,23.0540371751
slv,2004,21.1633093143
slv,2005,19.2459114430
slv,2006,19.7007225925
slv,2007,23.3440924612
slv,2008,24.7406295078
slv,2009,29.9918129934
slv,2010,25.0682655911
slv,2011,19.5851246125
slv,2012,23.4434114062
slv,2013,19.4233746156
slv,2014,17.7553136377
slv,2015,17.8967242736
slv,2016,19.5471584644
slv,2017,20.7648463097
slv,2018,20.5204023746
slv,2019,24.6156668088
eri,1995,110.3600742887
eri,1996,183.6216820675
eri,1997,304.2531436500
eri,1998,46.6377865430
eri,1999,21.5341710080
eri,2000,10.9590478127
eri,2001,11.6566886522
eri,2002,5.6000924425
eri,2003,3.7658882364
eri,2004,4.5704835069
eri,2005,3.6904215210
eri,2006,2.8656649576
eri,2007,3.6139997218
eri,2008,5.6145376621
eri,2009,8.5671035867
eri,2010,11.0047448306
eri,2011,10.9735951166
eri,2012,13.3978941136
eri,2013,14.1344129282
eri,2014,16.7353350092
eri,2015,16.6120141623
eri,2016,18.2339683179
eri,2017,17.4729834972
eri,2018,20.6058783707
eri,2019,24.8401892213
swz,1974,37.2311971993
swz,1975,135.1589897582
swz,1976,179.9389633919
swz,1977,155.0036752088
swz,1978,76.6347850433
swz,1979,62.0901853970
swz,1980,76.4535764021
swz,1981,51.8504950099
swz,1982,37.0146701786
swz,1983,39.0198101397
swz,1984,41.8507443614
swz,1985,35.2649984893
swz,1986,35.2796831042
swz,1987,41.9956732261
swz,1988,53.9664352472
swz,1989,66.6114888754
swz,1990,84.5426680681
swz,1991,66.0165922223
swz,1992,129.9038859263
swz,1993,115.8312646985
swz,1994,123.3314437380
swz,1995,119.4498423482
swz,1996,108.1503415571
swz,1997,72.0787703715
swz,1998,119.2086008808
swz,1999,110.4730005067
swz,2000,105.4173012050
swz,2001,77.9768816314
swz,2002,67.9224523966
swz,2003,62.3188490894
swz,2004,71.3296663362
swz,2005,47.6934322998
swz,2006,81.2724033921
swz,2007,156.3480250551
swz,2008,158.2609062953
swz,2009,182.9268194810
swz,2010,108.1283338697
swz,2011,98.9599843603
swz,2012,159.5403680177
swz,2013,176.5226973509
swz,2014,174.1285875494
swz,2015,149.1147884590
swz,2016,115.7339560134
swz,2017,86.3410721462
swz,2018,86.4558300355
swz,2019,70.3014164199
eth,1971,34.0643028387
eth,1972,43.7744499050
eth,1973,76.0029697808
eth,1974,111.1996959158
eth,1975,91.7299499441
eth,1976,82.4028929568
eth,1977,52.0226537928
eth,1978,38.3513997073
eth,1979,43.1257419918
eth,1980,31.8437430800
eth,1981,20.0918392535
eth,1982,8.4564492563
eth,1983,5.3471301958
eth,1984,2.5761276087
eth,1985,4.1504463887
eth,1986,5.4064896381
eth,1987,3.0344776588
eth,1988,1.9433587461
eth,1989,1.5663320720
eth,1990,0.6383991088
eth,1991,1.1653285610
eth,1992,2.8865684832
eth,1993,5.1447301407
eth,1994,5.8289878770
eth,1995,7.8943548609
eth,1996,8.3564364713
eth,1997,5.8314722912
eth,1998,5.7758768646
eth,1999,9.8089111053
eth,2000,6.5724600963
eth,2001,8.5260772251
eth,2002,14.7410175122
eth,2003,13.1232193323
eth,2004,22.7884284342
eth,2005,16.8819310119
eth,2006,39.0563632235
eth,2007,49.7750976591
eth,2008,30.5823173617
eth,2009,33.2239794113
eth,2010,30.7590329792
eth,2011,32.9672680206
eth,2012,21.9960851602
eth,2013,18.7815182960
eth,2014,20.8040123000
eth,2015,18.6910769454
eth,2016,12.9121331778
eth,2017,11.6095347176
eth,2018,14.3468128652
eth,2019,10.5795301401
fji,1971,267.4989330979
fji,1972,334.9925998609
fji,1973,156.6814891231
fji,1974,200.2442182243
fji,1975,250.5797981467
fji,1976,182.0366693435
fji,1977,122.7673823532
fji,1978,132.3430572554
fji,1979,100.3481339429
fji,1980,80.4590307833
fji,1981,50.4618720838
fji,1982,43.6490756483
fji,1983,36.1165432238
fji,1984,38.4163971946
fji,1985,40.0577702943
fji,1986,51.6431693844
fji,1987,36.3489217569
fji,1988,63.0050674109
fji,1989,66.9768801275
fji,1990,82.1009730294
fji,1991,96.3183915007
fji,1992,123.1945047245
fji,1993,109.5513953708
fji,1994,138.9027159059
fji,1995,190.4630954903
fji,1996,257.9052239291
fji,1997,227.9878948138
fji,1998,274.9272083794
fji,1999,327.5493115950
fji,2000,338.7494162762
fji,2001,337.7129234591
fji,2002,259.1993520458
fji,2003,228.6906601115
fji,2004,253.1296523746
fji,2005,139.8383438898
fji,2006,104.3206017868
fji,2007,162.5290154587
fji,2008,67.0225839797
fji,2009,82.4402178420
fji,2010,98.5483342644
fji,2011,81.9692855683
fji,2012,96.8121753956
fji,2013,98.1678629471
fji,2014,95.2005384739
fji,2015,103.3903074982
fji,2016,96.7091416531
fji,2017,110.8010002972
fji,2018,96.7515794296
fji,2019,102.2857719726
gab,1971,17.4436385031
gab,1972,10.1148659764
gab,1973,12.0781850230
gab,1974,19.5624707972
gab,1975,16.5490518444
gab,1976,9.4107376147
gab,1977,0.7424039267
gab,1978,1.6340871285
gab,1979,1.5433868896
gab,1980,7.5911126638
gab,1981,17.9519598505
gab,1982,31.7443981572
gab,1983,20.9538347499
gab,1984,22.1153632246
gab,1985,16.3051491592
gab,1986,6.7543242852
gab,1987,0.6910578524
gab,1988,2.5520335237
gab,1989,1.1782902912
gab,1990,6.9976311085
gab,1991,7.8621344376
gab,1992,1.9604856461
gab,1993,0.1492610675
gab,1994,4.3158401939
gab,1995,3.5081410457
gab,1996,5.8758002539
gab,1997,6.6858190850
gab,1998,0.4311285211
gab,1999,0.5409101759
gab,2000,4.9261962422
gab,2001,0.3887114567
gab,2002,4.0958423822
gab,2003,5.3043859550
gab,2004,10.8852742876
gab,2005,16.8944927201
gab,2006,25.5978215679
gab,2007,24.0602325378
gab,2008,77.3588872714
gab,2009,73.1391475641
gab,2010,59.2712604755
gab,2011,67.4981687007
gab,2012,72.2776874121
gab,2013,62.1263557260
gab,2014,53.2125934174
gab,2015,36.3929425899
gab,2016,14.7926881152
gab,2017,14.8485572903
gab,2018,19.5234330308
gmb,1971,199.6324336599
gmb,1972,154.6124513649
gmb,1973,183.3027309015
gmb,1974,229.4227096941
gmb,1975,212.8339648773
gmb,1976,133.7553984455
gmb,1977,64.1697689899
gmb,1978,52.3385713394
gmb,1979,2.3758488295
gmb,1980,4.1448989628
gmb,1981,2.2429307835
gmb,1982,4.0496343345
gmb,1983,1.3779489650
gmb,1984,0.9810194014
gmb,1985,0.7075073407
gmb,1986,5.0208103401
gmb,1987,7.8848287904
gmb,1988,5.8585023100
gmb,1989,6.0963167238
gmb,1990,15.0055820816
gmb,1991,17.6466787904
gmb,1992,23.3106697424
gmb,1993,24.8261074345
gmb,1994,23.1728849214
gmb,1995,24.9129989208
gmb,1996,22.5964883003
gmb,1997,22.6160958657
gmb,1998,23.1463084929
gmb,1999,23.5820133746
gmb,2000,22.3285377435
gmb,2001,21.4399376628
gmb,2002,18.3100873148
gmb,2003,9.2178616923
gmb,2004,12.3005941327
gmb,2005,14.7380525348
gmb,2006,16.8042053819
gmb,2007,20.3957985715
gmb,2008,28.9951500581
gmb,2009,42.4420780339
gmb,2010,36.7921313793
gmb,2011,44.0991949972
gmb,2012,43.6014200769
gmb,2013,38.1815530191
gmb,2014,30.3944126953
gmb,2015,20.7652382020
gmb,2016,16.6263644988
gmb,2017,25.4331758454
gmb,2018,27.5428744020
geo,1995,16.0043811164
geo,1996,14.0579161108
geo,1997,13.7613318670
geo,1998,8.0625105952
geo,1999,7.7990653233
geo,2000,6.3525005093
geo,2001,8.4809034651
geo,2002,9.9377602064
geo,2003,9.1313048314
geo,2004,16.6914033518
geo,2005,22.2491790453
geo,2006,36.1715545511
geo,2007,45.5701152105
geo,2008,19.1692633815
geo,2009,24.3326757256
geo,2010,25.7530625925
geo,2011,26.0518923893
geo,2012,22.7565470948
geo,2013,20.7551787241
geo,2014,19.0654425369
geo,2015,16.9464609553
geo,2016,16.8894877768
geo,2017,18.5020518086
geo,2018,18.9855195641
geo,2019,20.2509153097
gha,1971,7.9449258401
gha,1972,17.2881042735
gha,1973,25.6520357844
gha,1974,13.8801912003
gha,1975,20.4214929615
gha,1976,15.9419232504
gha,1977,17.0240687528
gha,1978,25.5471419856
gha,1979,31.2985208942
gha,1980,23.5690806923
gha,1981,17.4434529854
gha,1982,21.1785083360
gha,1983,17.4834060467
gha,1984,22.2717403986
gha,1985,24.4665003322
gha,1986,22.5513981961
gha,1987,10.0098239746
gha,1988,9.9117542689
gha,1989,12.8122542853
gha,1990,7.9700862463
gha,1991,14.7095431786
gha,1992,9.1293139634
gha,1993,10.5794681489
gha,1994,12.6028239653
gha,1995,13.5419669285
gha,1996,14.4384615181
gha,1997,9.7305352461
gha,1998,6.5532202139
gha,1999,7.5278166598
gha,2000,4.5808282275
gha,2001,5.4793270873
gha,2002,8.3250687904
gha,2003,17.7094465887
gha,2004,24.1684422350
gha,2005,25.8638319986
gha,2006,61.3236621846
gha,2007,51.6109660507
gha,2008,42.6876251792
gha,2009,55.8515623439
gha,2010,61.6523267089
gha,2011,56.7905885594
gha,2012,48.6502895121
gha,2013,34.6741785695
gha,2014,31.1761398518
gha,2015,28.5476927428
gha,2016,27.7359935437
gha,2017,31.4211411748
gha,2018,26.9796365903
gha,2019,28.0547833920
grd,1971,48.8334403703
grd,1972,56.5450235384
grd,1973,55.7132657060
grd,1974,57.8286580442
grd,1975,54.6518794647
grd,1976,102.2907785308
grd,1977,88.1622753040
grd,1978,64.4011200183
grd,1979,54.6456506272
grd,1980,59.9400592098
grd,1981,47.3206298625
grd,1982,20.3270625518
grd,1983,24.1731451267
grd,1984,25.6020001395
grd,1985,34.8238647544
grd,1986,31.4872831606
grd,1987,28.3053222669
grd,1988,18.6480692179
grd,1989,16.8494271339
grd,1990,15.5726190159
grd,1991,14.0342586393
grd,1992,22.0633267316
grd,1993,18.0124401760
grd,1994,23.9760059032
grd,1995,28.6664250823
grd,1996,25.3956114066
grd,1997,36.5793790110
grd,1998,27.2080736718
grd,1999,36.8670389625
grd,2000,28.9137228071
grd,2001,27.1337651262
grd,2002,23.6081829548
grd,2003,22.5497842726
grd,2004,28.3352690363
grd,2005,26.0204842752
grd,2006,22.0872571465
grd,2007,22.6729806613
grd,2008,19.5484559652
grd,2009,23.1901633805
grd,2010,21.2552822808
grd,2011,22.6768247389
grd,2012,20.2772255334
grd,2013,25.6583255419
grd,2014,26.6515359301
grd,2015,32.9318553076
grd,2016,34.4768323039
grd,2017,36.6480454075
grd,2018,42.5232458294
grd,2019,42.9353899010
gtm,1971,43.9224864544
gtm,1972,63.2886091488
gtm,1973,87.9129106781
gtm,1974,83.8899891727
gtm,1975,88.8669659032
gtm,1976,119.7190888641
gtm,1977,101.0540558428
gtm,1978,94.2758622700
gtm,1979,84.3723746036
gtm,1980,59.2701402050
gtm,1981,26.1052169411
gtm,1982,21.2078337465
gtm,1983,21.2538752347
gtm,1984,17.5133391182
gtm,1985,16.9222097039
gtm,1986,19.4219354985
gtm,1987,18.7063026280
gtm,1988,15.3522342221
gtm,1989,19.3805791266
gtm,1990,12.4289762334
gtm,1991,30.7209653555
gtm,1992,28.5461791218
gtm,1993,32.2416390960
gtm,1994,29.8327763360
gtm,1995,23.4843219032
gtm,1996,27.7623291597
gtm,1997,33.3879691567
gtm,1998,37.8441821328
gtm,1999,32.3164573124
gtm,2000,45.7362027447
gtm,2001,53.6818814027
gtm,2002,52.4245593321
gtm,2003,56.7120212913
gtm,2004,43.5153916736
gtm,2005,39.7311111576
gtm,2006,37.0471617084
gtm,2007,34.0311591623
gtm,2008,33.6678423122
gtm,2009,35.1098383241
gtm,2010,39.5434711799
gtm,2011,37.9218366331
gtm,2012,43.5591142231
gtm,2013,41.5762648686
gtm,2014,37.5713800010
gtm,2015,38.0107648671
gtm,2016,42.6103378376
gtm,2017,49.1340841456
gtm,2018,53.7562886468
gtm,2019,55.5989524402
gin,1991,5.6389640763
gin,1992,3.7901511059
gin,1993,4.7803150411
gin,1994,2.8710464861
gin,1995,2.7113397653
gin,1996,2.7337261832
gin,1997,3.5087935768
gin,1998,6.7626845072
gin,1999,6.3307017101
gin,2000,5.5415100572
gin,2001,7.2859733950
gin,2002,8.4514289328
gin,2003,8.9989135810
gin,2004,3.3137649411
gin,2005,2.8789408661
gin,2006,1.1519660861
gin,2007,1.2941584184
gin,2008,1.6026878030
gin,2009,11.8399970321
gin,2010,8.6993403312
gin,2011,27.6592711026
gin,2012,51.6465539189
gin,2013,48.3690500984
gin,2014,51.8770152593
gin,2015,31.9401984559
gin,2016,38.3595827582
gin,2017,42.3053964206
gin,2018,50.2853544022
gin,2019,49.4522097035
guy,1971,16.6925599336
guy,1972,23.1954441419
guy,1973,7.8278660768
guy,1974,28.3110987811
guy,1975,30.5785086310
guy,1976,6.3946360282
guy,1977,4.3638416912
guy,1978,9.5344914223
guy,1979,2.5520108195
guy,1980,1.5071411690
guy,1981,0.7537034468
guy,1982,1.0491445084
guy,1983,0.5174882018
guy,1984,0.4452551841
guy,1985,0.4239378988
guy,1986,0.5409277163
guy,1987,0.4774190617
guy,1988,0.2132927001
guy,1989,0.8041148243
guy,1990,1.4609049530
guy,1991,6.2911674372
guy,1992,9.8289794055
guy,1993,12.5752739490
guy,1994,12.0439055880
guy,1995,12.6949463297
guy,1996,20.5107625496
guy,1997,19.8367057401
guy,1998,18.6780348778
guy,1999,18.7142834276
guy,2000,22.1871658405
guy,2001,21.6371374265
guy,2002,20.4632260747
guy,2003,19.0066835325
guy,2004,16.9424915170
guy,2005,20.3314309240
guy,2006,24.0409719723
guy,2007,36.8824518185
guy,2008,35.9329427113
guy,2009,44.2187436287
guy,2010,55.5285943296
guy,2011,39.9555486439
guy,2012,43.7653388838
guy,2013,34.0405751884
guy,2014,28.5200573742
guy,2015,32.4932177882
guy,2016,35.3425110142
guy,2017,35.7176347841
guy,2018,32.2457853481
guy,2019,35.9001840589
hti,1971,20.7583753071
hti,1972,33.3017968042
hti,1973,33.1957412235
hti,1974,16.5986234055
hti,1975,8.5204312018
hti,1976,15.5128585480
hti,1977,14.7926856829
hti,1978,14.4894237137
hti,1979,19.1631447495
hti,1980,6.9836319003
hti,1981,6.2239296663
hti,1982,2.0269261072
hti,1983,2.4456409058
hti,1984,2.5245273620
hti,1985,1.5599546583
hti,1986,2.9508919661
hti,1987,2.8300775682
hti,1988,2.3209871522
hti,1989,2.3075040867
hti,1990,1.0828212733
hti,1991,5.1556201297
hti,1992,4.0045932674
hti,1993,4.6472665591
hti,1994,7.6727221877
hti,1995,23.7375063822
hti,1996,24.1380469171
hti,1997,19.8522332462
hti,1998,24.7006057824
hti,1999,21.6430347740
hti,2000,15.1661066566
hti,2001,11.0296845220
hti,2002,6.4161344118
hti,2003,4.5850555056
hti,2004,14.7196693079
hti,2005,16.4218330200
hti,2006,25.9578345146
hti,2007,36.3395029310
hti,2008,35.9056037348
hti,2009,72.7238511127
hti,2010,197.3889677473
hti,2011,242.5907040153
hti,2012,186.1457800749
hti,2013,160.4492985249
hti,2014,104.2521732561
hti,2015,94.3471495516
hti,2016,100.2956006922
hti,2017,111.0904058850
hti,2018,106.8101100905
hnd,1971,11.2054508874
hnd,1972,15.9546195770
hnd,1973,16.4016562909
hnd,1974,12.7687996668
hnd,1975,21.5950747554
hnd,1976,29.6502514763
hnd,1977,21.7451217365
hnd,1978,18.3093559938
hnd,1979,16.9143335907
hnd,1980,10.1260813430
hnd,1981,5.9432996917
hnd,1982,6.1348754344
hnd,1983,5.3506088651
hnd,1984,5.5280006816
hnd,1985,3.8876433704
hnd,1986,3.7934255535
hnd,1987,3.3260656218
hnd,1988,1.6508843007
hnd,1989,0.7878953618
hnd,1990,1.2202651597
hnd,1991,3.2245454978
hnd,1992,5.1527941457
hnd,1993,2.3805009527
hnd,1994,3.7395331546
hnd,1995,5.4931498925
hnd,1996,5.3488114778
hnd,1997,11.8657372299
hnd,1998,16.1600780769
hnd,1999,22.6329043933
hnd,2000,23.4816478037
hnd,2001,27.5503769851
hnd,2002,27.8873857441
hnd,2003,25.4370605845
hnd,2004,31.9030293554
hnd,2005,45.2240743408
hnd,2006,66.2559434573
hnd,2007,84.5612207562
hnd,2008,70.8515245670
hnd,2009,54.9995758467
hnd,2010,67.3866251786
hnd,2011,62.9827838155
hnd,2012,49.7791028004
hnd,2013,43.8051503958
hnd,2014,46.9279936640
hnd,2015,49.2232572286
hnd,2016,50.0840141385
hnd,2017,53.8586616725
hnd,2018,52.0254276674
hnd,2019,58.8099333356
ind,1971,13.3546609007
ind,1972,13.6361027085
ind,1973,14.8580826948
ind,1974,18.3087258225
ind,1975,14.8888319316
ind,1976,25.5632172485
ind,1977,39.4782682777
ind,1978,50.3389249126
ind,1979,64.9541726946
ind,1980,57.9529008030
ind,1981,36.0712230552
ind,1982,30.5890373518
ind,1983,26.8054435519
ind,1984,26.0528462938
ind,1985,24.3820432248
ind,1986,23.3360780230
ind,1987,21.5475206420
ind,1988,15.4934589336
ind,1989,10.9174439094
ind,1990,6.7537360855
ind,1991,8.9755778302
ind,1992,10.8672608254
ind,1993,16.0676385249
ind,1994,24.7408254961
ind,1995,24.3736131718
ind,1996,26.4876066130
ind,1997,30.1781699927
ind,1998,31.1658971217
ind,1999,36.0848593078
ind,2000,40.5996797790
ind,2001,49.2972814107
ind,2002,67.7196714862
ind,2003,87.2587269811
ind,2004,106.4593720057
ind,2005,113.7210975403
ind,2006,111.6121052487
ind,2007,135.5392704758
ind,2008,113.3462732421
ind,2009,111.0687832999
ind,2010,103.4613191522
ind,2011,89.3361512584
ind,2012,76.5267060212
ind,2013,69.7708393250
ind,2014,71.0548132507
ind,2015,73.7886763078
ind,2016,79.4056338086
ind,2017,80.6714211864
ind,2018,76.6105313970
ind,2019,82.7573813501
idn,1971,3.0993371753
idn,1972,9.9759185660
idn,1973,11.1560453821
idn,1974,16.4832874709
idn,1975,5.1516578234
idn,1976,10.7365558394
idn,1977,15.4009049588
idn,1978,14.8331117968
idn,1979,22.5796695339
idn,1980,32.4914402494
idn,1981,27.4503381699
idn,1982,18.1539381616
idn,1983,16.2178934155
idn,1984,17.8920345908
idn,1985,16.3129720718
idn,1986,12.2677585673
idn,1987,13.5074521640
idn,1988,11.6952489520
idn,1989,11.2822851604
idn,1990,12.3936693420
idn,1991,13.0242974879
idn,1992,13.0496247835
idn,1993,13.9910995875
idn,1994,12.3550026294
idn,1995,11.9836160125
idn,1996,15.0353647148
idn,1997,12.8259041215
idn,1998,15.5829738883
idn,1999,18.0131267309
idn,2000,20.3770454946
idn,2001,21.1767140185
idn,2002,24.9396898581
idn,2003,26.9818362987
idn,2004,26.3041558864
idn,2005,24.4356295801
idn,2006,31.3282612701
idn,2007,38.5150304037
idn,2008,32.7012855446
idn,2009,36.8546175190
idn,2010,48.5231893831
idn,2011,50.1465678380
idn,2012,44.6505997416
idn,2013,37.6974216520
idn,2014,38.2351020526
idn,2015,34.4205020625
idn,2016,36.4861111477
idn,2017,36.8293499843
idn,2018,31.7872700759
idn,2019,32.1292322599
irn,1980,276.7521603084
irn,1981,83.9384680259
irn,1982,92.9345668443
jam,1971,17.6008979763
jam,1972,15.2062169409
jam,1973,10.4583492617
jam,1974,13.1209194018
jam,1975,7.6988230796
jam,1976,2.2065948705
jam,1977,2.9230418163
jam,1978,4.0761941383
jam,1979,4.0335302139
jam,1980,5.4307962322
jam,1981,3.6461736294
jam,1982,3.7821081016
jam,1983,1.8091762619
jam,1984,2.6653166931
jam,1985,3.8870770071
jam,1986,2.3060783423
jam,1987,3.6488859191
jam,1988,3.1730577367
jam,1989,2.3038379009
jam,1990,3.5099477315
jam,1991,2.2962340857
jam,1992,6.9885352058
jam,1993,9.4244092098
jam,1994,15.8228148293
jam,1995,14.7376367416
jam,1996,21.4523736951
jam,1997,17.8318222274
jam,1998,17.9511822904
jam,1999,13.7441595918
jam,2000,21.8246305145
jam,2001,34.6513337395
jam,2002,29.3341324561
jam,2003,20.8636716140
jam,2004,28.1752053034
jam,2005,32.7398178180
jam,2006,28.5483413615
jam,2007,17.8383919733
jam,2008,16.9836302553
jam,2009,18.6614162821
jam,2010,17.6215752724
jam,2011,15.9219164408
jam,2012,13.9525924285
jam,2013,14.0403942494
jam,2014,17.4867904690
jam,2015,20.6154928814
jam,2016,23.2987824928
jam,2017,25.5345822561
jam,2018,21.3993514886
jam,2019,22.8920495475
jor,1971,168.0396069227
jor,1972,162.1790325634
jor,1973,167.6887262790
jor,1974,170.4655014920
jor,1975,166.4679958614
jor,1976,133.8516469538
jor,1977,97.4588133359
jor,1978,96.1794791294
jor,1979,111.7044442328
jor,1980,93.4563216049
jor,1981,69.1021571034
jor,1982,52.0122993702
jor,1983,41.0408517372
jor,1984,25.6554844610
jor,1985,19.5171996627
jor,1986,17.6555882878
jor,1987,14.5286768243
jor,1988,7.0015645453
jor,1989,10.5334232043
jor,1990,13.6656290011
jor,1991,11.3890076670
jor,1992,12.9298755264
jor,1993,25.5076619084
jor,1994,26.4384811550
jor,1995,29.7557540632
jor,1996,27.8421277734
jor,1997,33.3058297929
jor,1998,26.2962869546
jor,1999,34.1716191049
jor,2000,31.1074307314
jor,2001,26.7061850939
jor,2002,31.6261918102
jor,2003,42.4160607508
jor,2004,41.7454949738
jor,2005,42.2903997696
jor,2006,49.8782526820
jor,2007,52.7971444084
jor,2008,63.7759838932
jor,2009,84.0174122980
jor,2010,79.8124298821
jor,2011,68.4218141509
jor,2012,47.7424855248
jor,2013,59.5960350454
jor,2014,65.9727863995
jor,2015,64.2528284969
jor,2016,56.9515084184
kaz,1993,41.1631732693
kaz,1994,43.5973774866
kaz,1995,44.2609128214
kaz,1996,67.0747900839
kaz,1997,54.5075730746
kaz,1998,32.3540416686
kaz,1999,30.3154616915
kaz,2000,16.2835142381
kaz,2001,16.3356354593
kaz,2002,17.0353326117
kaz,2003,21.3637698633
kaz,2004,27.9139122633
kaz,2005,16.1181446720
kaz,2006,25.6951823763
kaz,2007,18.3301279681
kaz,2008,18.6278498915
kaz,2009,21.1252105164
kaz,2010,23.7218015475
kaz,2011,23.4981251409
kaz,2012,20.8803361490
kaz,2013,16.4932225240
kaz,2014,18.5483591279
kaz,2015,18.1844026746
kaz,2016,18.1071232979
kaz,2017,19.3438002791
kaz,2018,19.7329621075
kaz,2019,18.5312180397
ken,1971,34.3338246095
ken,1972,34.7570318625
ken,1973,27.5886314145
ken,1974,16.7680131890
ken,1975,13.4400268031
ken,1976,18.4502482151
ken,1977,31.6950344183
ken,1978,16.9676348342
ken,1979,24.5698873972
ken,1980,15.9062132390
ken,1981,8.1417138600
ken,1982,7.3668798723
ken,1983,11.2016618966
ken,1984,11.8008626653
ken,1985,9.9662345622
ken,1986,9.6553935369
ken,1987,5.0902101295
ken,1988,5.1027900695
ken,1989,5.3763299599
ken,1990,3.3467021484
ken,1991,1.9472514845
ken,1992,1.1531892824
ken,1993,6.1413751176
ken,1994,8.2552968683
ken,1995,5.2572518212
ken,1996,11.3877129667
ken,1997,12.5458657396
ken,1998,11.4763709676
ken,1999,12.1318189943
ken,2000,14.6062137376
ken,2001,19.3800559473
ken,2002,17.5223654716
ken,2003,22.0714590469
ken,2004,21.9694668568
ken,2005,27.7220616153
ken,2006,36.1056818482
ken,2007,44.4483075901
ken,2008,37.5398962195
ken,2009,44.9764054711
ken,2010,48.7888591346
ken,2011,41.9964737913
ken,2012,48.1063300903
ken,2013,47.8229137812
ken,2014,46.5614106617
ken,2015,37.9981367599
ken,2016,35.8661393098
ken,2017,27.9619614504
ken,2018,26.6044028218
ken,2019,26.6411044752
xkx,2007,179.5003451023
xkx,2008,131.4072830705
xkx,2009,48.1200323200
xkx,2010,55.8793645527
xkx,2011,42.1999499341
xkx,2012,47.8594373580
xkx,2013,43.0810873851
xkx,2014,34.9270304406
xkx,2015,35.6989166747
xkx,2016,30.0171656010
xkx,2017,32.7279196237
xkx,2018,37.8876707288
xkx,2019,39.7759284037
kgz,1993,16.5177137445
kgz,1994,5.8613420761
kgz,1995,21.9260641569
kgz,1996,12.3308558169
kgz,1997,14.4886470074
kgz,1998,12.4688359358
kgz,1999,13.7026961610
kgz,2000,13.5126062778
kgz,2001,15.7088574776
kgz,2002,16.2110259070
kgz,2003,18.5846983258
kgz,2004,22.0451134857
kgz,2005,27.1360899357
kgz,2006,31.4761525258
kgz,2007,40.8685003939
kgz,2008,33.7679631813
kgz,2009,38.4657611421
kgz,2010,41.7719968392
kgz,2011,33.3395575990
kgz,2012,34.2400833540
kgz,2013,32.8445118716
kgz,2014,26.8628355380
kgz,2015,23.0293967038
kgz,2016,24.6732438279
kgz,2017,26.7735190585
kgz,2018,26.3976930220
kgz,2019,29.1245658731
lao,1988,0.0482569438
lao,1989,0.5629815893
lao,1990,0.4735867443
lao,1991,1.8529555707
lao,1992,2.4002740292
lao,1993,3.5059511749
lao,1994,3.2584331950
lao,1995,4.5751304195
lao,1996,7.7861125555
lao,1997,5.0368128750
lao,1998,4.7634070050
lao,1999,5.2807999236
lao,2000,5.7006887012
lao,2001,6.0649364928
lao,2002,7.1457124594
lao,2003,11.3024315879
lao,2004,10.0431551360
lao,2005,9.9753244812
lao,2006,12.6918170442
lao,2007,14.6534707460
lao,2008,15.9498409025
lao,2009,16.0314794485
lao,2010,18.4336882420
lao,2011,16.8428175478
lao,2012,17.4208415780
lao,2013,13.2334444167
lao,2014,12.7946412512
lao,2015,9.1817593987
lao,2016,6.7677656217
lao,2017,7.6581749284
lao,2018,6.3758728262
lao,2019,6.3934167370
lbn,1971,879.3925988021
lbn,1972,1498.7938350572
lbn,1973,2672.3891795329
lbn,1974,6081.8026574530
lbn,1975,5461.1146269264
lbn,1976,6516.9883109968
lbn,1977,5809.3600172071
lbn,1978,2119.9978394898
lbn,1979,2253.1470267083
lbn,1980,1376.5776715134
lbn,1981,834.3930430835
lbn,1982,940.3557214185
lbn,1983,589.0704562896
lbn,1984,405.7128885947
lbn,1985,466.8270734315
lbn,1986,472.3631698990
lbn,1987,501.6315227280
lbn,1988,479.3213249066
lbn,1989,449.6234844230
lbn,1990,235.6059584168
lbn,1991,290.3105826006
lbn,1992,251.9099046740
lbn,1993,433.4056191413
lbn,1994,348.8265418079
lbn,1995,272.2146779177
lbn,1996,232.3097727434
lbn,1997,169.8685148117
lbn,1998,132.0770171413
lbn,1999,123.0685954448
lbn,2000,84.1151323612
lbn,2001,55.8445815916
lbn,2002,59.4278711068
lbn,2003,85.9638729697
lbn,2004,69.1913340876
lbn,2005,72.9178248165
lbn,2006,79.4136339196
lbn,2007,79.4581031985
lbn,2008,64.2133770206
lbn,2009,84.8036489084
lbn,2010,93.0015744671
lbn,2011,96.3634413552
lbn,2012,94.2717818171
lbn,2013,77.0494066156
lbn,2014,78.6031449712
lbn,2015,71.1337376583
lbn,2016,77.5447279091
lbn,2017,74.7095630881
lbn,2018,65.7174420855
lbn,2019,70.5730631794
lso,1980,69.8738631632
lso,1981,51.4115244677
lso,1982,38.9410825978
lso,1983,51.8190659536
lso,1984,35.1915251411
lso,1985,24.8281683824
lso,1986,30.4925018426
lso,1987,26.1115977349
lso,1988,19.6042177830
lso,1989,14.9316130966
lso,1990,18.2953528051
lso,1991,25.7137071279
lso,1992,31.8538893295
lso,1993,46.5890039079
lso,1994,59.8536548980
lso,1995,66.7398581235
lso,1996,65.6711594335
lso,1997,84.9598756687
