economy,year,sp_pop_80up_fe_5y
maf,1968,0.7391382729
maf,1969,0.7722007722
maf,1970,0.7688364941
maf,1971,0.6994171524
maf,1972,0.6650446067
maf,1973,0.6945540647
maf,1974,0.6919883131
maf,1975,0.6708407871
maf,1976,0.7200460829
maf,1977,0.7257501745
maf,1978,0.6914316703
maf,1979,0.7516813926
maf,1980,0.7972225794
maf,1981,0.7670061612
maf,1982,0.6626979670
maf,1983,0.5252972076
maf,1984,0.4056329405
maf,1985,0.3249707526
maf,1986,0.2751263335
maf,1987,0.2705361535
maf,1988,0.3010077215
maf,1989,0.3402424716
maf,1990,0.3869319219
maf,1991,0.4301763367
maf,1992,0.4864051510
maf,1993,0.5561888969
maf,1994,0.6259406212
maf,1995,0.6927465363
maf,1996,0.7607005207
maf,1997,0.8236286920
maf,1998,0.8959361688
maf,1999,0.9461916627
maf,2000,0.9564012928
maf,2001,0.9577500881
maf,2002,0.9528554525
maf,2003,0.9574016845
maf,2004,0.9824457885
maf,2005,1.0121050059
maf,2006,1.0294530154
maf,2007,1.0333580024
maf,2008,1.0386194681
maf,2009,1.0534910058
maf,2010,1.0738674868
maf,2011,1.1137837273
maf,2012,1.1720296703
maf,2013,1.2390514847
maf,2014,1.2891195071
maf,2015,1.3125646751
maf,2016,1.3096966874
maf,2017,1.3188089248
maf,2018,1.3745317297
maf,2019,1.4678793461
maf,2020,1.5577874733
maf,2021,1.6319102599
maf,2022,1.7266704637
vct,1960,1.3642117636
vct,1961,1.3210702341
vct,1962,1.2857032874
vct,1963,1.2564478471
vct,1964,1.2371642864
vct,1965,1.2285611313
vct,1966,1.2260624653
vct,1967,1.2252416334
vct,1968,1.2250788062
vct,1969,1.2239567515
vct,1970,1.2282723038
vct,1971,1.2366140990
vct,1972,1.2460139365
vct,1973,1.2559574967
vct,1974,1.2779986425
vct,1975,1.3213056929
vct,1976,1.3788738877
vct,1977,1.4430785676
vct,1978,1.5037593985
vct,1979,1.5562358427
vct,1980,1.6017397882
vct,1981,1.6485479988
vct,1982,1.6932865619
vct,1983,1.7309722711
vct,1984,1.7535789203
vct,1985,1.7598580406
vct,1986,1.7568133409
vct,1987,1.7463368635
vct,1988,1.7379123362
vct,1989,1.7231745345
vct,1990,1.7029617508
vct,1991,1.7129372073
vct,1992,1.7579034048
vct,1993,1.8048092543
vct,1994,1.8395780997
vct,1995,1.8703730068
vct,1996,1.8922645790
vct,1997,1.8985538220
vct,1998,1.9065037024
vct,1999,1.9240053643
vct,2000,1.9431827344
vct,2001,1.9667687005
vct,2002,2.0094626441
vct,2003,2.0633444955
vct,2004,2.1210774130
vct,2005,2.1899009070
vct,2006,2.2666348414
vct,2007,2.3502576510
vct,2008,2.4363531738
vct,2009,2.5167847818
vct,2010,2.5918149266
vct,2011,2.6562441067
vct,2012,2.7129576930
vct,2013,2.7635169952
vct,2014,2.8107558641
vct,2015,2.8550251716
vct,2016,2.8933931611
vct,2017,2.9278470571
vct,2018,2.9509280596
vct,2019,2.9412338169
vct,2020,2.8897330976
vct,2021,2.7756587055
vct,2022,2.6097864542
sdn,1960,0.3406632679
sdn,1961,0.3425678947
sdn,1962,0.3436108865
sdn,1963,0.3438423943
sdn,1964,0.3436908463
sdn,1965,0.3430557293
sdn,1966,0.3416569076
sdn,1967,0.3398388476
sdn,1968,0.3380862244
sdn,1969,0.3363354208
sdn,1970,0.3343444098
sdn,1971,0.3326497301
sdn,1972,0.3319397540
sdn,1973,0.3322963897
sdn,1974,0.3314014411
sdn,1975,0.3283595239
sdn,1976,0.3245507474
sdn,1977,0.3199790616
sdn,1978,0.3146539877
sdn,1979,0.3096366051
sdn,1980,0.3057902419
sdn,1981,0.3029260139
sdn,1982,0.3011278651
sdn,1983,0.2995689993
sdn,1984,0.2988369536
sdn,1985,0.2996321092
sdn,1986,0.3023945044
sdn,1987,0.3039718692
sdn,1988,0.2989168388
sdn,1989,0.2959075491
sdn,1990,0.2988472868
sdn,1991,0.3022337246
sdn,1992,0.3042501271
sdn,1993,0.3017939144
sdn,1994,0.3003214430
sdn,1995,0.3016097060
sdn,1996,0.3022266480
sdn,1997,0.3031426794
sdn,1998,0.3022583806
sdn,1999,0.3075342292
sdn,2000,0.3213174517
sdn,2001,0.3357910813
sdn,2002,0.3502391114
sdn,2003,0.3644786025
sdn,2004,0.3778012858
sdn,2005,0.3902221599
sdn,2006,0.4022009758
sdn,2007,0.4132741084
sdn,2008,0.4205245412
sdn,2009,0.4230620319
sdn,2010,0.4211383545
sdn,2011,0.4154706804
sdn,2012,0.4088450597
sdn,2013,0.4015709109
sdn,2014,0.3945653178
sdn,2015,0.3877991516
sdn,2016,0.3806101733
sdn,2017,0.3749215160
sdn,2018,0.3707323241
sdn,2019,0.3670312832
sdn,2020,0.3633476193
sdn,2021,0.3599871424
sdn,2022,0.3592491127
sur,1960,0.3863658444
sur,1961,0.4124239560
sur,1962,0.4746780339
sur,1963,0.5833392138
sur,1964,0.6643989899
sur,1965,0.6880985940
sur,1966,0.6981645470
sur,1967,0.7092386115
sur,1968,0.7198662618
sur,1969,0.7312669606
sur,1970,0.7441237949
sur,1971,0.7578520456
sur,1972,0.7679187413
sur,1973,0.7825980417
sur,1974,0.8088709595
sur,1975,0.8450653531
sur,1976,0.8931341925
sur,1977,0.9487423890
sur,1978,1.0091432264
sur,1979,1.0748722412
sur,1980,1.0802481478
sur,1981,1.0259465008
sur,1982,0.9771210677
sur,1983,0.9333814150
sur,1984,0.8947115736
sur,1985,0.8609822932
sur,1986,0.8312270834
sur,1987,0.8031401877
sur,1988,0.7764602634
sur,1989,0.7519843013
sur,1990,0.7283727376
sur,1991,0.7043872717
sur,1992,0.6816919066
sur,1993,0.6618737606
sur,1994,0.6440994514
sur,1995,0.6361798923
sur,1996,0.6416070106
sur,1997,0.6566838350
sur,1998,0.6821078043
sur,1999,0.7198835552
sur,2000,0.7688334810
sur,2001,0.8257665618
sur,2002,0.8927299589
sur,2003,0.9741223076
sur,2004,1.0314560464
sur,2005,1.0589911633
sur,2006,1.0823116865
sur,2007,1.1020056235
sur,2008,1.1311104369
sur,2009,1.1756294291
sur,2010,1.2349721750
sur,2011,1.2998345665
sur,2012,1.3603999612
sur,2013,1.4132115374
sur,2014,1.4568986887
sur,2015,1.4971346082
sur,2016,1.5352834839
sur,2017,1.5706200854
sur,2018,1.6141290093
sur,2019,1.6721841098
sur,2020,1.7428825316
sur,2021,1.7900015442
sur,2022,1.8074161889
swe,1960,2.0844060657
swe,1961,2.1306095972
swe,1962,2.1728163622
swe,1963,2.2186628118
swe,1964,2.2876517821
swe,1965,2.3660425840
swe,1966,2.4447319718
swe,1967,2.5295999970
swe,1968,2.6075400124
swe,1969,2.6784614124
swe,1970,2.7647142742
swe,1971,2.8714540263
swe,1972,2.9808578379
swe,1973,3.0887836001
swe,1974,3.1996216199
swe,1975,3.3147861327
swe,1976,3.4247368328
swe,1977,3.5382867657
swe,1978,3.6686527441
swe,1979,3.7982446187
swe,1980,3.9349927075
swe,1981,4.0832909853
swe,1982,4.2417377989
swe,1983,4.4043230495
swe,1984,4.5673083455
swe,1985,4.7268214993
swe,1986,4.8772061883
swe,1987,5.0351610456
swe,1988,5.1869612351
swe,1989,5.3428691188
swe,1990,5.4893914849
swe,1991,5.6099854390
swe,1992,5.7337824470
swe,1993,5.8389343934
swe,1994,5.9405576037
swe,1995,6.0404849693
swe,1996,6.1158783196
swe,1997,6.1911188900
swe,1998,6.2620444062
swe,1999,6.3087062367
swe,2000,6.4201883927
swe,2001,6.5782614967
swe,2002,6.6595362635
swe,2003,6.7002602703
swe,2004,6.7429749119
swe,2005,6.7751759576
swe,2006,6.7818690868
swe,2007,6.7538330388
swe,2008,6.7127540506
swe,2009,6.6715772728
swe,2010,6.6261559205
swe,2011,6.5746973529
swe,2012,6.5045869212
swe,2013,6.4211155475
swe,2014,6.3448034537
swe,2015,6.2763910571
swe,2016,6.2221839490
swe,2017,6.1888217251
swe,2018,6.1810648861
swe,2019,6.2180634533
swe,2020,6.2449968907
swe,2021,6.2867413996
swe,2022,6.4169061209
che,1960,1.8660323573
che,1961,1.9036864290
che,1962,1.9283303228
che,1963,1.9368291109
che,1964,1.9654304969
che,1965,2.0125201432
che,1966,2.0530716381
che,1967,2.0912605757
che,1968,2.1268744960
che,1969,2.1708642985
che,1970,2.2253307734
che,1971,2.2882165563
che,1972,2.3634657921
che,1973,2.4474101450
che,1974,2.5426611861
che,1975,2.6617031120
che,1976,2.8055430264
che,1977,2.9598347693
che,1978,3.1139341336
che,1979,3.2722056114
che,1980,3.4288894491
che,1981,3.5824765616
che,1982,3.7364804273
che,1983,3.8758200880
che,1984,4.0228873493
che,1985,4.1877151513
che,1986,4.3415179459
che,1987,4.4864787661
che,1988,4.6415541595
che,1989,4.7855806680
che,1990,4.8927818305
che,1991,4.9689651869
che,1992,5.0461441144
che,1993,5.1258778228
che,1994,5.1987553782
che,1995,5.2341332277
che,1996,5.2283570021
che,1997,5.2161616357
che,1998,5.2048236039
che,1999,5.1960143277
che,2000,5.2315460392
che,2001,5.3288038947
che,2002,5.4141484969
che,2003,5.4749656538
che,2004,5.5568859924
che,2005,5.6544684807
che,2006,5.7582160536
che,2007,5.8425196645
che,2008,5.8977568357
che,2009,5.9572070983
che,2010,6.0218124554
che,2011,6.0872363619
che,2012,6.1412031240
che,2013,6.1737796033
che,2014,6.2099621371
che,2015,6.2449326325
che,2016,6.2812349243
che,2017,6.3215532567
che,2018,6.3629996323
che,2019,6.4201307939
che,2020,6.4522917694
che,2021,6.5188785990
che,2022,6.6526486027
syr,1960,0.9252694089
syr,1961,0.8875730057
syr,1962,0.8517588709
syr,1963,0.8172053937
syr,1964,0.7838956219
syr,1965,0.7515052905
syr,1966,0.7200494614
syr,1967,0.6900212124
syr,1968,0.6615087248
syr,1969,0.6339528490
syr,1970,0.6076355493
syr,1971,0.5828364572
syr,1972,0.5592166683
syr,1973,0.5378088431
syr,1974,0.5198067323
syr,1975,0.5062018704
syr,1976,0.4982946337
syr,1977,0.4937292865
syr,1978,0.4904831724
syr,1979,0.4880869969
syr,1980,0.4852766248
syr,1981,0.4806808422
syr,1982,0.4734362937
syr,1983,0.4672000892
syr,1984,0.4643949106
syr,1985,0.4624980056
syr,1986,0.4609020811
syr,1987,0.4600356412
syr,1988,0.4595539496
syr,1989,0.4591124360
syr,1990,0.4582470694
syr,1991,0.4570997841
syr,1992,0.4554866957
syr,1993,0.4530501605
syr,1994,0.4499548946
syr,1995,0.4468497507
syr,1996,0.4440831765
syr,1997,0.4419235316
syr,1998,0.4409248393
syr,1999,0.4420963545
syr,2000,0.4465466078
syr,2001,0.4552713239
syr,2002,0.4673953921
syr,2003,0.4818142055
syr,2004,0.4967273529
syr,2005,0.5116111505
syr,2006,0.5211043111
syr,2007,0.5250222362
syr,2008,0.5427520021
syr,2009,0.5705967767
syr,2010,0.5947908538
syr,2011,0.6208873685
syr,2012,0.6557870909
syr,2013,0.7129166358
syr,2014,0.7777956891
syr,2015,0.8222902228
syr,2016,0.8427401158
syr,2017,0.8556071479
syr,2018,0.8575666355
syr,2019,0.8435534359
syr,2020,0.8372752313
syr,2021,0.8353760637
syr,2022,0.8338794657
tjk,1960,0.4476181207
tjk,1961,0.4561974173
tjk,1962,0.4636551301
tjk,1963,0.4722119366
tjk,1964,0.4854607974
tjk,1965,0.5018960474
tjk,1966,0.5217441461
tjk,1967,0.5462264377
tjk,1968,0.5688178344
tjk,1969,0.5809885063
tjk,1970,0.5812493698
tjk,1971,0.5720663530
tjk,1972,0.5555224333
tjk,1973,0.5361423384
tjk,1974,0.5236112661
tjk,1975,0.5223570405
tjk,1976,0.5290511793
tjk,1977,0.5421237142
tjk,1978,0.5596105159
tjk,1979,0.5793635941
tjk,1980,0.5986163063
tjk,1981,0.6144916172
tjk,1982,0.6258383321
tjk,1983,0.6342799481
tjk,1984,0.6402735284
tjk,1985,0.6667440842
tjk,1986,0.7051010353
tjk,1987,0.7245709282
tjk,1988,0.7348543059
tjk,1989,0.7369042011
tjk,1990,0.7342045924
tjk,1991,0.7271087109
tjk,1992,0.7072430561
tjk,1993,0.6790622279
tjk,1994,0.6458005669
tjk,1995,0.6099409588
tjk,1996,0.5698202569
tjk,1997,0.5329786589
tjk,1998,0.5100350989
tjk,1999,0.5018151182
tjk,2000,0.5011582474
tjk,2001,0.5031851307
tjk,2002,0.5086606324
tjk,2003,0.5163394624
tjk,2004,0.5271872998
tjk,2005,0.5400397844
tjk,2006,0.5541275350
tjk,2007,0.5678072691
tjk,2008,0.5823890380
tjk,2009,0.5997292837
tjk,2010,0.6131075482
tjk,2011,0.6213001449
tjk,2012,0.6246400361
tjk,2013,0.6227916157
tjk,2014,0.6202303644
tjk,2015,0.6174612292
tjk,2016,0.6139652568
tjk,2017,0.6102052512
tjk,2018,0.6062905829
tjk,2019,0.6019044179
tjk,2020,0.5795473897
tjk,2021,0.5529198350
tjk,2022,0.5314969190
tza,1960,0.2285963269
tza,1961,0.2322760934
tza,1962,0.2358643550
tza,1963,0.2393900432
tza,1964,0.2427650656
tza,1965,0.2461022291
tza,1966,0.2494347560
tza,1967,0.2527339727
tza,1968,0.2557803744
tza,1969,0.2584350743
tza,1970,0.2609014828
tza,1971,0.2633736582
tza,1972,0.2656606769
tza,1973,0.2682698985
tza,1974,0.2712707449
tza,1975,0.2740097889
tza,1976,0.2768410285
tza,1977,0.2801317885
tza,1978,0.2839784493
tza,1979,0.2886258347
tza,1980,0.2939299540
tza,1981,0.2998689799
tza,1982,0.3062003610
tza,1983,0.3128490849
tza,1984,0.3206721417
tza,1985,0.3294503546
tza,1986,0.3389673600
tza,1987,0.3495454367
tza,1988,0.3611475732
tza,1989,0.3737456480
tza,1990,0.3870430635
tza,1991,0.4006119351
tza,1992,0.4140818043
tza,1993,0.4246882245
tza,1994,0.4312199205
tza,1995,0.4383632108
tza,1996,0.4489158269
tza,1997,0.4579482934
tza,1998,0.4637546490
tza,1999,0.4683514996
tza,2000,0.4711329547
tza,2001,0.4731928728
tza,2002,0.4746663905
tza,2003,0.4755648559
tza,2004,0.4767539235
tza,2005,0.4784072278
tza,2006,0.4805122947
tza,2007,0.4830703016
tza,2008,0.4841482369
tza,2009,0.4821154572
tza,2010,0.4786006876
tza,2011,0.4774766252
tza,2012,0.4785588635
tza,2013,0.4794590221
tza,2014,0.4800081521
tza,2015,0.4792937126
tza,2016,0.4786455294
tza,2017,0.4797270318
tza,2018,0.4826730279
tza,2019,0.4871847158
tza,2020,0.4903573159
tza,2021,0.4913013733
tza,2022,0.4930899338
tha,1960,0.5150404443
tha,1961,0.5274975894
tha,1962,0.5442013571
tha,1963,0.5605625405
tha,1964,0.5742113420
tha,1965,0.5849847329
tha,1966,0.5938380460
tha,1967,0.6007171695
tha,1968,0.6047329206
tha,1969,0.6063901627
tha,1970,0.6071201202
tha,1971,0.6076576372
tha,1972,0.6070652420
tha,1973,0.6070175230
tha,1974,0.6116837884
tha,1975,0.6218793993
tha,1976,0.6373282116
tha,1977,0.6566786812
tha,1978,0.6780302950
tha,1979,0.6999745022
tha,1980,0.7223089853
tha,1981,0.7451314529
tha,1982,0.7671357048
tha,1983,0.7886689588
tha,1984,0.8127943028
tha,1985,0.8410065366
tha,1986,0.8731436204
tha,1987,0.9097731723
tha,1988,0.9487545735
tha,1989,0.9875423708
tha,1990,1.0152234630
tha,1991,1.0300343730
tha,1992,1.0395381566
tha,1993,1.0447802849
tha,1994,1.0482869321
tha,1995,1.0507397545
tha,1996,1.0527975130
tha,1997,1.0552349370
tha,1998,1.0575053482
tha,1999,1.0589374334
tha,2000,1.0843084341
tha,2001,1.1419007918
tha,2002,1.2035068176
tha,2003,1.2599203042
tha,2004,1.3175040919
tha,2005,1.3816002850
tha,2006,1.4604508883
tha,2007,1.5585960885
tha,2008,1.6678851937
tha,2009,1.7817542687
tha,2010,1.9135785021
tha,2011,2.0641209143
tha,2012,2.2232883939
tha,2013,2.3938907241
tha,2014,2.5743171742
tha,2015,2.7614312675
tha,2016,2.9498787589
tha,2017,3.1355017950
tha,2018,3.3236260844
tha,2019,3.5293072521
tha,2020,3.7524549329
tha,2021,3.9565104482
tha,2022,4.1365692196
tls,1960,0.2754312334
tls,1961,0.2749447363
tls,1962,0.2738882777
tls,1963,0.2723123224
tls,1964,0.2722744881
tls,1965,0.2740495822
tls,1966,0.2777113319
tls,1967,0.2837407928
tls,1968,0.2886522866
tls,1969,0.2877472396
tls,1970,0.2809868577
tls,1971,0.2704774166
tls,1972,0.2569634294
tls,1973,0.2442822000
tls,1974,0.2367895467
tls,1975,0.2323471414
tls,1976,0.2287522739
tls,1977,0.2252595150
tls,1978,0.2166669642
tls,1979,0.1976083741
tls,1980,0.1725423913
tls,1981,0.1613739294
tls,1982,0.1638911913
tls,1983,0.1665686090
tls,1984,0.1690146888
tls,1985,0.1707324437
tls,1986,0.1713752792
tls,1987,0.1725926391
tls,1988,0.1754729971
tls,1989,0.1808655730
tls,1990,0.1875947952
tls,1991,0.1921914286
tls,1992,0.1963975160
tls,1993,0.2030019685
tls,1994,0.2117414155
tls,1995,0.2224425125
tls,1996,0.2354400861
tls,1997,0.2512057631
tls,1998,0.2702203642
tls,1999,0.2928973290
tls,2000,0.3212839175
tls,2001,0.3562621473
tls,2002,0.3958619055
tls,2003,0.4393161371
tls,2004,0.4820695494
tls,2005,0.5193109847
tls,2006,0.5581038494
tls,2007,0.6033560485
tls,2008,0.6527028529
tls,2009,0.7017222691
tls,2010,0.7358315642
tls,2011,0.7506299782
tls,2012,0.7665690232
tls,2013,0.7961236830
tls,2014,0.8380716338
tls,2015,0.8408239669
tls,2016,0.8053461989
tls,2017,0.7811807500
tls,2018,0.7660242026
tls,2019,0.7590548671
tls,2020,0.7622958669
tls,2021,0.7722329799
tls,2022,0.7925140548
tgo,1960,0.2952905811
tgo,1961,0.2906500232
tgo,1962,0.2858977345
tgo,1963,0.2815325231
tgo,1964,0.2779252847
tgo,1965,0.2746987638
tgo,1966,0.2718915999
tgo,1967,0.2698044977
tgo,1968,0.2679448182
tgo,1969,0.2659510031
tgo,1970,0.2636134701
tgo,1971,0.2613748649
tgo,1972,0.2596396360
tgo,1973,0.2579886485
tgo,1974,0.2566343659
tgo,1975,0.2556013140
tgo,1976,0.2547158866
tgo,1977,0.2541900104
tgo,1978,0.2539625519
tgo,1979,0.2541425669
tgo,1980,0.2549051412
tgo,1981,0.2562613588
tgo,1982,0.2581746269
tgo,1983,0.2606276340
tgo,1984,0.2638408929
tgo,1985,0.2679273143
tgo,1986,0.2724480845
tgo,1987,0.2771366340
tgo,1988,0.2821408001
tgo,1989,0.2873596597
tgo,1990,0.2920906078
tgo,1991,0.2961805389
tgo,1992,0.2997708020
tgo,1993,0.3023716706
tgo,1994,0.3034806208
tgo,1995,0.3031343647
tgo,1996,0.3017659577
tgo,1997,0.3002472471
tgo,1998,0.2986150278
tgo,1999,0.2960997907
tgo,2000,0.2931261792
tgo,2001,0.2897771885
tgo,2002,0.2861208720
tgo,2003,0.2829759344
tgo,2004,0.2802155786
tgo,2005,0.2773295384
tgo,2006,0.2755587454
tgo,2007,0.2740701475
tgo,2008,0.2719284287
tgo,2009,0.2696675674
tgo,2010,0.2672385306
tgo,2011,0.2655474160
tgo,2012,0.2646236894
tgo,2013,0.2644166112
tgo,2014,0.2647961162
tgo,2015,0.2655551637
tgo,2016,0.2669338583
tgo,2017,0.2691900392
tgo,2018,0.2720084070
tgo,2019,0.2751592264
tgo,2020,0.2786867777
tgo,2021,0.2827155673
tgo,2022,0.2871281920
ton,1960,0.5979095985
ton,1961,0.5741853376
ton,1962,0.5514758819
ton,1963,0.5379055303
ton,1964,0.5274563520
ton,1965,0.5186364239
ton,1966,0.5157504233
ton,1967,0.5099722292
ton,1968,0.5028602493
ton,1969,0.4979946929
ton,1970,0.4925639500
ton,1971,0.4888603006
ton,1972,0.4912506759
ton,1973,0.4937432761
ton,1974,0.5049998328
ton,1975,0.5289437586
ton,1976,0.5576569761
ton,1977,0.5817497407
ton,1978,0.6009359711
ton,1979,0.6237490601
ton,1980,0.6500427382
ton,1981,0.6808089736
ton,1982,0.7159278194
ton,1983,0.7552585268
ton,1984,0.7944970625
ton,1985,0.8274725045
ton,1986,0.8521365919
ton,1987,0.8438511999
ton,1988,0.8137889725
ton,1989,0.7973333059
ton,1990,0.8003694013
ton,1991,0.8203941169
ton,1992,0.8508897525
ton,1993,0.8814397189
ton,1994,0.9106019354
ton,1995,0.9333523329
ton,1996,0.9501935956
ton,1997,0.9720817317
ton,1998,0.9910335064
ton,1999,1.0123072627
ton,2000,1.0334918748
ton,2001,1.0505587555
ton,2002,1.0696286148
ton,2003,1.0885637573
ton,2004,1.1148067217
ton,2005,1.1487071037
ton,2006,1.1788439107
ton,2007,1.1980716751
ton,2008,1.2068932902
ton,2009,1.2120241840
ton,2010,1.2201412400
ton,2011,1.2535027088
ton,2012,1.2952594252
ton,2013,1.3191354100
ton,2014,1.3399801346
ton,2015,1.3607232131
ton,2016,1.3852919849
ton,2017,1.4057417621
ton,2018,1.4269131678
ton,2019,1.4530794142
ton,2020,1.4850972979
ton,2021,1.5118286594
ton,2022,1.5210287079
tto,1960,0.5071659863
tto,1961,0.5265934321
tto,1962,0.5566052304
tto,1963,0.5911990144
tto,1964,0.6259116278
tto,1965,0.6609440588
tto,1966,0.6996579661
tto,1967,0.7439475236
tto,1968,0.7962760791
tto,1969,0.8585191829
tto,1970,0.8745643870
tto,1971,0.8414345394
tto,1972,0.8089116594
tto,1973,0.7817959679
tto,1974,0.7678576004
tto,1975,0.7669918925
tto,1976,0.7761864624
tto,1977,0.7918637801
tto,1978,0.8117241634
tto,1979,0.8375271923
tto,1980,0.8666672513
tto,1981,0.8930589412
tto,1982,0.9188233040
tto,1983,0.9422185409
tto,1984,0.9599457095
tto,1985,0.9735342305
tto,1986,0.9860399220
tto,1987,0.9991112398
tto,1988,1.0084763905
tto,1989,1.0148721750
tto,1990,1.0167070674
tto,1991,1.0193949773
tto,1992,1.0249947976
tto,1993,1.0310154564
tto,1994,1.0415826087
tto,1995,1.0551663383
tto,1996,1.0730947271
tto,1997,1.0882829430
tto,1998,1.1045039917
tto,1999,1.1200515879
tto,2000,1.1371053958
tto,2001,1.1664878861
tto,2002,1.2073624397
tto,2003,1.2490724257
tto,2004,1.2941785222
tto,2005,1.3525498891
tto,2006,1.4098471050
tto,2007,1.4633833022
tto,2008,1.5162210038
tto,2009,1.5782354355
tto,2010,1.6439840642
tto,2011,1.7023497751
tto,2012,1.7601747274
tto,2013,1.8202846390
tto,2014,1.8831211213
tto,2015,1.9484820272
tto,2016,2.0133341559
tto,2017,2.0765092847
tto,2018,2.1311632624
tto,2019,2.1984667825
tto,2020,2.2853222970
tto,2021,2.3584713410
tto,2022,2.4429896064
tun,1960,0.4887853018
tun,1961,0.4550910835
tun,1962,0.4138323383
tun,1963,0.3761890310
tun,1964,0.3454681791
tun,1965,0.3212830656
tun,1966,0.3050434892
tun,1967,0.2936290196
tun,1968,0.2851145441
tun,1969,0.2764871974
tun,1970,0.2661559656
tun,1971,0.2563101832
tun,1972,0.2478007986
tun,1973,0.2421621630
tun,1974,0.2422403807
tun,1975,0.2471991048
tun,1976,0.2587303972
tun,1977,0.2780459497
tun,1978,0.3030741132
tun,1979,0.3311960537
tun,1980,0.3593313374
tun,1981,0.3870880244
tun,1982,0.4143099385
tun,1983,0.4407852171
tun,1984,0.4637195507
tun,1985,0.4842056939
tun,1986,0.5057647362
tun,1987,0.5286653113
tun,1988,0.5513648493
tun,1989,0.5738396645
tun,1990,0.5999146831
tun,1991,0.6322299099
tun,1992,0.6663623154
tun,1993,0.7008639589
tun,1994,0.7369587546
tun,1995,0.7732848003
tun,1996,0.8106266253
tun,1997,0.8495424517
tun,1998,0.8898480265
tun,1999,0.9294438840
tun,2000,0.9660323656
tun,2001,0.9986295521
tun,2002,1.0304035543
tun,2003,1.0638646498
tun,2004,1.0975414892
tun,2005,1.1348899748
tun,2006,1.1762445369
tun,2007,1.2193330229
tun,2008,1.2636101585
tun,2009,1.3099174012
tun,2010,1.3615924887
tun,2011,1.4176918454
tun,2012,1.4755211585
tun,2013,1.5342257152
tun,2014,1.5902355485
tun,2015,1.6423963737
tun,2016,1.6913077674
tun,2017,1.7351175557
tun,2018,1.7761081978
tun,2019,1.8208965793
tun,2020,1.8665550368
tun,2021,1.8925131184
tun,2022,1.9072844931
tur,1960,0.8337809551
tur,1961,0.8355821724
tur,1962,0.8417430916
tur,1963,0.8557282226
tur,1964,0.8771546602
tur,1965,0.9010576520
tur,1966,0.9126395329
tur,1967,0.9135520209
tur,1968,0.9148475379
tur,1969,0.9170492395
tur,1970,0.9206091506
tur,1971,0.9330664055
tur,1972,0.9586718180
tur,1973,0.9946158818
tur,1974,1.0378284158
tur,1975,1.0801462907
tur,1976,1.0938032028
tur,1977,1.0840330673
tur,1978,1.0787484618
tur,1979,1.0776582765
tur,1980,1.0736808611
tur,1981,1.0666758940
tur,1982,1.0624593648
tur,1983,1.0617337127
tur,1984,1.0646583658
tur,1985,1.0694925973
tur,1986,1.0752252126
tur,1987,1.0800925976
tur,1988,1.0836446967
tur,1989,1.0849046895
tur,1990,1.0850065213
tur,1991,1.0875698408
tur,1992,1.0924478594
tur,1993,1.0986844620
tur,1994,1.1060195732
tur,1995,1.1149292916
tur,1996,1.1253999457
tur,1997,1.1371424219
tur,1998,1.1504438984
tur,1999,1.1652054934
tur,2000,1.1817318871
tur,2001,1.1998313943
tur,2002,1.2201322918
tur,2003,1.2431780756
tur,2004,1.2679624027
tur,2005,1.2946635516
tur,2006,1.3232641461
tur,2007,1.3539969914
tur,2008,1.3868110294
tur,2009,1.4209590387
tur,2010,1.4559231646
tur,2011,1.4889063859
tur,2012,1.5229381892
tur,2013,1.5624870729
tur,2014,1.6024123200
tur,2015,1.6421584137
tur,2016,1.6831878797
tur,2017,1.7304522812
tur,2018,1.7889931992
tur,2019,1.8545655230
tur,2020,1.9013273705
tur,2021,1.9282758229
tur,2022,1.9850424900
tkm,1960,0.6794911403
tkm,1961,0.6784017672
tkm,1962,0.6753681499
tkm,1963,0.6733256655
tkm,1964,0.6769868126
tkm,1965,0.6844831248
tkm,1966,0.6967491868
tkm,1967,0.7145559123
tkm,1968,0.7286737281
tkm,1969,0.7305636686
tkm,1970,0.7208158620
tkm,1971,0.7013728198
tkm,1972,0.6735798898
tkm,1973,0.6443233415
tkm,1974,0.6219025713
tkm,1975,0.6091725380
tkm,1976,0.6018889188
tkm,1977,0.5987813365
tkm,1978,0.6023580555
tkm,1979,0.6132651661
tkm,1980,0.6378448165
tkm,1981,0.6764387167
tkm,1982,0.7207619512
tkm,1983,0.7635891209
tkm,1984,0.7993204146
tkm,1985,0.8266358216
tkm,1986,0.8429104596
tkm,1987,0.8474789050
tkm,1988,0.8467315044
tkm,1989,0.8310525208
tkm,1990,0.8080497710
tkm,1991,0.7958932687
tkm,1992,0.7854835918
tkm,1993,0.7719978854
tkm,1994,0.7560970218
tkm,1995,0.7365548215
tkm,1996,0.7141700597
tkm,1997,0.6910942295
tkm,1998,0.6730182482
tkm,1999,0.6644979817
tkm,2000,0.6632363346
tkm,2001,0.6661372204
tkm,2002,0.6725733655
tkm,2003,0.6844474126
tkm,2004,0.7035619357
tkm,2005,0.7254959904
tkm,2006,0.7498511110
tkm,2007,0.7776127330
tkm,2008,0.8054823267
tkm,2009,0.8329642788
tkm,2010,0.8558079957
tkm,2011,0.8711806475
tkm,2012,0.8772319023
tkm,2013,0.8734783367
tkm,2014,0.8664937185
tkm,2015,0.8633646455
tkm,2016,0.8669729383
tkm,2017,0.8784160602
tkm,2018,0.8936367030
tkm,2019,0.9066856788
tkm,2020,0.9092086423
