economy,year,bm_gsr_mrch_cd
idx,1994,41671890921.0072631836
idx,1995,47504686521.1499710083
idx,1996,50657394143.3639984131
idx,1997,51547912653.6720962524
idx,1998,54140261012.3857345581
idx,1999,56099645608.3234558105
idx,2000,58081757691.1533508301
idx,2001,59201938872.6056365967
idx,2002,60385294411.8418045044
idx,2003,69437275845.8837738037
idx,2004,86686980296.9803161621
idx,2005,103480906132.4782409668
idx,2006,120773475984.0664062500
idx,2007,147882775362.4113159180
idx,2008,187716792860.6231994629
idx,2009,164243268900.1260070801
idx,2010,197008888585.8103942871
idx,2011,246241843040.2896118164
idx,2012,270486942913.8201599121
idx,2013,287029635345.0540161133
idx,2014,298437194475.5625000000
idx,2015,279379741133.2198486328
idx,2016,276450288489.0137939453
idx,2017,301527648881.8605957031
idx,2018,335554334006.9776611328
idx,2019,333753139065.2299194336
idx,2020,299131206828.6066284180
idx,2021,402830110554.3422241211
idx,2022,451399197637.1474609375
ida,1977,34201580366.1706047058
ida,1978,40603221395.1190872192
ida,1979,46721254951.0568847656
ida,1980,59933345852.9309616089
ida,1981,65984957323.9000396729
ida,1982,56531576415.8006744385
ida,1983,50119276239.3781356812
ida,1984,47455092128.7926712036
ida,1985,45782717742.7285537720
ida,1986,40854385602.4305648804
ida,1987,43290673926.0398330688
ida,1988,46372536481.7527236938
ida,1989,46533719751.3132324219
ida,1990,52609767594.2402114868
ida,1991,56825710031.3886795044
ida,1992,59387654034.7009582520
ida,1993,62605394255.8875274658
ida,1994,69014991033.1231994629
ida,1995,72626178467.9517059326
ida,1996,76439398652.3370666504
ida,1997,78325830908.1946411133
ida,1998,80032864948.0954437256
ida,1999,88326646007.6757049561
ida,2000,86349394311.1012878418
ida,2001,90764461549.0518798828
ida,2002,92623831630.3618927002
ida,2003,111124848384.4100036621
ida,2004,133814956991.0338745117
ida,2005,171225522596.1461181641
ida,2006,193524518576.5928039551
ida,2007,237052546202.7402343750
ida,2008,305895779030.1510009766
ida,2009,260131422153.6504516602
ida,2010,323143297860.2028808594
ida,2011,406500735239.8436279297
ida,2012,423628792705.8627929688
ida,2013,441119214180.4920654297
ida,2014,460852893642.2968750000
ida,2015,421998678013.0433959961
ida,2016,399738417304.0185546875
ida,2017,438919273021.9047241211
ida,2018,495623585912.0327758789
ida,2019,508953063839.2301025391
ida,2020,452079466868.8226928711
ida,2021,587756735174.7197265625
ida,2022,652084176365.7683105469
lte,1982,169770563847.9617614746
lte,1983,162941263690.6631164551
lte,1984,168873241877.0365600586
lte,1985,178651212758.1458129883
lte,1986,173142815603.1849670410
lte,1987,188194768884.2320251465
lte,1988,224584096167.8667907715
lte,1989,256185353984.1944885254
lte,1990,271728621853.0661926270
lte,1991,302263308139.4885864258
lte,1992,342182337650.6496582031
lte,1993,407348885576.7095947266
lte,1994,469556099960.5050659180
lte,1995,596008993535.9107666016
lte,1996,660564738981.1072998047
lte,1997,606758342852.1250000000
lte,1998,553423728887.0196533203
lte,1999,536795811587.9757690430
lte,2000,653945575329.1921386719
lte,2001,681361726578.2194824219
lte,2002,729408991769.6289062500
lte,2003,1040350996021.3709716797
lte,2004,1374721518475.4296875000
lte,2005,1624049256302.0185546875
lte,2006,1955495428396.3645019531
lte,2007,2425839990725.7490234375
lte,2008,2974154865142.2788085938
lte,2009,2341937704704.6567382812
lte,2010,3063879104134.3979492188
lte,2011,3839728457781.0898437500
lte,2012,4006231155580.7661132812
lte,2013,4221471401584.5625000000
lte,2014,4214803714627.1250000000
lte,2015,3598324318392.4760742188
lte,2016,3474939153735.2680664062
lte,2017,3998950167586.0810546875
lte,2018,4581851319880.5244140625
lte,2019,4518126125087.9501953125
lte,2020,4348311720276.4233398438
lte,2021,5674900510039.7783203125
lte,2022,6063087812069.2666015625
lcn,1979,75513734600.0257415771
lcn,1980,101927834783.8722839355
lcn,1981,110526404835.4996185303
lcn,1982,89971070276.1691894531
lcn,1983,65777690401.7553787231
lcn,1984,68046183249.1596832275
lcn,1985,68205855545.9342422485
lcn,1986,69162821043.7007446289
lcn,1987,77480871783.3780822754
lcn,1988,88359573199.8666687012
lcn,1989,95363881973.6890869141
lcn,1990,107360232046.7646179199
lcn,1991,126752662437.8639068604
lcn,1992,153171990673.0507202148
lcn,1993,168140461823.4042053223
lcn,1994,197487778711.6748046875
lcn,1995,217868274832.5762329102
lcn,1996,240895723810.3244018555
lcn,1997,286794742785.7480468750
lcn,1998,344822709013.1733398438
lcn,1999,330971769072.9184570312
lcn,2000,385791198063.6402587891
lcn,2001,377414568097.0253906250
lcn,2002,351364401760.6460571289
lcn,2003,363007954503.0437622070
lcn,2004,446129036271.0164794922
lcn,2005,528609185874.2147216797
lcn,2006,630184726749.2987060547
lcn,2007,754304225140.7523193359
lcn,2008,918705371445.8934326172
lcn,2009,689980073393.4714355469
lcn,2010,894985918921.2698974609
lcn,2011,1103497083692.2687988281
lcn,2012,1150480495867.4663085938
lcn,2013,1177518617436.9724121094
lcn,2014,1165297785125.7431640625
lcn,2015,1034505658881.4235839844
lcn,2016,941652262156.5664062500
lcn,2017,1036133348137.4257812500
lcn,2018,1156346006393.5979003906
lcn,2019,1123779536042.8334960938
lcn,2020,949980839535.2440185547
lcn,2021,1299369646613.8183593750
lcn,2022,1568091908778.1953125000
lac,1979,52675748848.6925354004
lac,1980,72537849093.5191955566
lac,1981,78139514074.7519531250
lac,1982,60206613553.5106201172
lac,1983,46357467658.8047256470
lac,1984,47496382032.1167831421
lac,1985,47936235996.5779800415
lac,1986,48143150255.0027770996
lac,1987,53814027266.6983795166
lac,1988,60394899642.0361633301
lac,1989,69262848964.5888366699
lac,1990,79861023006.5782470703
lac,1991,92151696260.0705261230
lac,1992,111999488819.8892059326
lac,1993,126204585864.7951354980
lac,1994,155341364272.7672729492
lac,1995,166405911328.3049316406
lac,1996,187203426393.9762878418
lac,1997,221780882392.4846496582
lac,1998,275710618897.7335815430
lac,1999,270149676754.4614257812
lac,2000,316358209173.5620727539
lac,2001,307219344495.8701171875
lac,2002,290213910317.0745849609
lac,2003,301533812606.0132446289
lac,2004,363128600963.0421752930
lac,2005,422598288228.0275878906
lac,2006,499968567977.3088989258
lac,2007,590431117905.5351562500
lac,2008,718474981325.6881103516
lac,2009,540113849446.2381591797
lac,2010,717123198072.9197998047
lac,2011,873271270844.2100830078
lac,2012,898193328508.2049560547
lac,2013,936603157037.1932373047
lac,2014,943412477107.6557617188
lac,2015,849305225774.6788330078
lac,2016,784362774075.7382812500
lac,2017,865655092321.5507812500
lac,2018,965948082399.5118408203
lac,2019,941905192258.0360107422
lac,2020,802724537331.1301269531
lac,2021,1087710185205.4088134766
lac,2022,1315056074490.9304199219
tla,1979,70151979554.9626770020
tla,1980,94727526120.5757141113
tla,1981,102784743962.0690765381
tla,1982,83484111997.7214355469
tla,1983,60560758148.3544387817
tla,1984,62618429381.9678421021
tla,1985,62755556514.2996520996
tla,1986,63647903188.9066696167
tla,1987,71481120699.0212402344
tla,1988,81611615424.7712554932
tla,1989,87948123194.0760650635
tla,1990,99128150240.0810394287
tla,1991,116668523023.7928466797
tla,1992,141820859188.4404907227
tla,1993,155871358131.4184570312
tla,1994,183428781268.8975524902
tla,1995,203075181117.1630249023
tla,1996,224807231357.3667907715
tla,1997,267838288898.9512939453
tla,1998,322190164441.7289428711
tla,1999,309138703438.8107299805
tla,2000,360662579104.7073364258
tla,2001,352888473266.3945312500
tla,2002,328320351756.6842651367
tla,2003,339108117894.1534423828
tla,2004,414777806702.3467407227
tla,2005,491365357180.2880249023
tla,2006,586456989315.8752441406
tla,2007,703059241033.6770019531
tla,2008,857180740078.0626220703
tla,2009,645697562494.7875976562
tla,2010,840296667121.5589599609
tla,2011,1032216051166.8809814453
tla,2012,1080060396446.6528320312
tla,2013,1106782429324.2937011719
tla,2014,1095074054640.2249755859
tla,2015,972124116539.2039794922
tla,2016,884580372452.3917236328
tla,2017,973729105663.5717773438
tla,2018,1086673006231.3038330078
tla,2019,1056247636628.2462158203
tla,2020,893687006174.5103759766
tla,2021,1222512814729.1359863281
tla,2022,1475056121163.8107910156
ldc,1984,17520426104.0219116211
ldc,1985,17312446271.6709671021
ldc,1986,18139920710.8307685852
ldc,1987,19050918088.0991058350
ldc,1988,20312208449.1669616699
ldc,1989,20732955214.0760688782
ldc,1990,23725013600.1889991760
ldc,1991,22656783057.9905052185
ldc,1992,24580402693.7670097351
ldc,1993,24070036413.9582786560
ldc,1994,27228251899.7650413513
ldc,1995,32733579585.1665039062
ldc,1996,34466086995.1309967041
ldc,1997,35907214183.7362518311
ldc,1998,36757551725.5697326660
ldc,1999,38985403345.7936477661
ldc,2000,39877889483.9929656982
ldc,2001,41700727099.2949371338
ldc,2002,43499071722.6826553345
ldc,2003,52825474449.9057769775
ldc,2004,63107479510.0984725952
ldc,2005,77901354999.5813293457
ldc,2006,89945053781.2095489502
ldc,2007,112722793733.0204620361
ldc,2008,147249742395.1014709473
ldc,2009,138711885465.7587890625
ldc,2010,155259049022.2512512207
ldc,2011,190663855057.9091491699
ldc,2012,210507049007.1513061523
ldc,2013,230825407981.2313232422
ldc,2014,246869553761.7655944824
ldc,2015,224989032705.9565124512
ldc,2016,215816064358.0185852051
ldc,2017,238115729708.5477600098
ldc,2018,266981458761.2241210938
ldc,2019,265168959545.9500732422
ldc,2020,237144325473.2576904297
ldc,2021,319944058992.1212768555
ldc,2022,365079184670.2420043945
lmy,1982,321701907644.5574951172
lmy,1983,305024837173.4364013672
lmy,1984,305657568363.8790893555
lmy,1985,303598712755.3160400391
lmy,1986,286336096228.7102661133
lmy,1987,320371245707.9189453125
lmy,1988,364815862723.7752075195
lmy,1989,405912888210.0297241211
lmy,1990,459738830445.0079956055
lmy,1991,500268696618.3403930664
lmy,1992,561565540292.6370849609
lmy,1993,632366857161.1231689453
lmy,1994,709190268695.4520263672
lmy,1995,839619612176.3894042969
lmy,1996,931280358346.4899902344
lmy,1997,917378262679.2659912109
lmy,1998,886856026814.8336181641
lmy,1999,880575119583.2780761719
lmy,2000,1054261356917.6087646484
lmy,2001,1041171592219.9263916016
lmy,2002,1091966998546.7760009766
lmy,2003,1430591393778.8117675781
lmy,2004,1838681799270.4411621094
lmy,2005,2220430602708.0600585938
lmy,2006,2629525999704.0693359375
lmy,2007,3194976223710.2998046875
lmy,2008,4020245907546.3847656250
lmy,2009,3220135260464.7822265625
lmy,2010,4215661559853.8408203125
lmy,2011,5279144340032.3769531250
lmy,2012,5559469672631.9316406250
lmy,2013,5782538716202.6738281250
lmy,2014,5738382294746.5156250000
lmy,2015,4942527985727.3408203125
lmy,2016,4695491424464.4462890625
lmy,2017,5392454477618.7744140625
lmy,2018,6093503109992.0107421875
lmy,2019,5981079106467.6425781250
lmy,2020,5484861985282.8798828125
lmy,2021,7268770268136.2197265625
lmy,2022,8054484273404.1982421875
lic,2005,39574694001.6270599365
lic,2006,44915953144.4340515137
lic,2007,56928832711.4031982422
lic,2008,73276343625.6332855225
lic,2009,66493208107.2215805054
lic,2010,76726232458.6170349121
lic,2011,87950697953.4466857910
lic,2012,101091967006.6654205322
lic,2013,106976891071.1118469238
lic,2014,112696763247.2843780518
lic,2015,98755965390.5646209717
lic,2016,92597368134.1031188965
lic,2017,96724076032.2321929932
lic,2018,105458206988.6723632812
lic,2019,107923498236.8738555908
lic,2020,101507630516.9501037598
lic,2021,124410908960.9759063721
lmc,1977,79654531147.7772216797
lmc,1978,85475045412.3219299316
lmc,1979,94637705816.1990356445
lmc,1980,120398053763.6960601807
lmc,1981,132982726429.4861145020
lmc,1982,123542438278.5884857178
lmc,1983,122286992345.5372009277
lmc,1984,116241728140.2173614502
lmc,1985,108612040793.5278930664
lmc,1986,100246954306.8502349854
lmc,1987,109693394388.8322753906
lmc,1988,118458415704.1137390137
lmc,1989,129856861952.7851409912
lmc,1990,149224795585.3531799316
lmc,1991,154486289066.4308166504
lmc,1992,162062865647.8555603027
lmc,1993,165767506377.1549987793
lmc,1994,173977580921.6326293945
lmc,1995,198503487876.7582092285
lmc,1996,220720090642.5346069336
lmc,1997,233082350539.1545104980
lmc,1998,222300253979.8108520508
lmc,1999,224817440894.9762268066
lmc,2000,246224947168.1166992188
lmc,2001,244967767863.1886901855
lmc,2002,255971178127.8030700684
lmc,2003,307684613541.2597656250
lmc,2004,387415839012.8236694336
lmc,2005,490663259531.8291015625
lmc,2006,574772839648.5496826172
lmc,2007,726642542856.2629394531
lmc,2008,1003335658059.9383544922
lmc,2009,825011288512.6601562500
lmc,2010,1016955850504.5144042969
lmc,2011,1293098963341.1608886719
lmc,2012,1365911462545.6611328125
lmc,2013,1374713098550.3942871094
lmc,2014,1393033474420.8999023438
lmc,2015,1256875825490.1315917969
lmc,2016,1220400930442.0502929688
lmc,2017,1407890670590.6914062500
lmc,2018,1575811055827.9147949219
lmc,2019,1566167461639.6101074219
lmc,2020,1342463257502.7753906250
lmc,2021,1826795334800.0358886719
lmc,2022,2097560261677.9077148438
mea,1977,110778539472.5837402344
mea,1978,117387051997.6348724365
mea,1979,129059118969.9995269775
mea,1980,159104140628.8611755371
mea,1981,183887576133.6980285645
mea,1982,182548648546.4899902344
mea,1983,183247812085.5936889648
mea,1984,171683452775.0933837891
mea,1985,146044830042.8930969238
mea,1986,126859374807.4924468994
mea,1987,137835681665.9158630371
mea,1988,145242598499.6148071289
mea,1989,154479052949.7774353027
mea,1990,177760343452.8072509766
mea,1991,199412433479.1147460938
mea,1992,213410299194.4437255859
mea,1993,204963456026.1442260742
mea,1994,188899325406.7965087891
mea,1995,211549525527.4980468750
mea,1996,224285831530.7552490234
mea,1997,223258516824.1585083008
mea,1998,222540446394.0487670898
mea,1999,223367338680.2498474121
mea,2000,241507067262.1961059570
mea,2001,238408466271.4948120117
mea,2002,248791890663.5047607422
mea,2003,273975848970.9211730957
mea,2004,345078688192.9044799805
mea,2005,412132004462.8955078125
mea,2006,459664481165.4312133789
mea,2007,573532393167.4279785156
mea,2008,736935729720.8435058594
mea,2009,628528280446.9793701172
mea,2010,702416410065.4125976562
mea,2011,796021971276.4273681641
mea,2012,913361751433.0516357422
mea,2013,969686923865.2500000000
mea,2014,983917791838.4355468750
mea,2015,868475239299.7669677734
mea,2016,792058128234.5229492188
mea,2017,822535606086.3227539062
mea,2018,873910085724.8388671875
mea,2019,893309076986.7358398438
mea,2020,775349293023.3881835938
mea,2021,915390353193.2080078125
mea,2022,1088967841633.2186279297
mna,2005,152403267243.3383789062
mna,2006,167635182273.8360290527
mna,2007,209725147433.3015747070
mna,2008,283991936269.0457763672
mna,2009,257440381024.4525146484
mna,2010,280732381260.5540771484
mna,2011,298095087422.6304321289
mna,2012,347423651236.2280883789
mna,2013,366815729512.1083374023
mna,2014,376247507762.2760009766
mna,2015,306120090957.2357788086
mna,2016,284365391207.3270874023
mna,2017,300223317663.7687377930
mna,2018,319719885085.5247192383
mna,2019,329881035404.4286499023
mna,2020,271498497809.5283203125
mna,2021,326778324107.5512695312
mna,2022,380118119195.9050292969
tmn,2005,149319185208.3976745605
tmn,2006,164467783200.1340637207
tmn,2007,206187113747.6994323730
tmn,2008,280290244786.8264160156
tmn,2009,253424154756.4928283691
tmn,2010,276663844994.2564697266
tmn,2011,293427195120.3159179688
tmn,2012,342405777497.8638916016
tmn,2013,361150724072.4652709961
tmn,2014,370147411033.9444580078
tmn,2015,299909261327.8374633789
tmn,2016,277749383577.0390014648
tmn,2017,293123581231.1096191406
tmn,2018,312305983978.8372802734
tmn,2019,322488435796.9024047852
tmn,2020,264780555679.0262756348
tmn,2021,318100305327.4237670898
tmn,2022,368821491259.8867797852
mic,1982,310815003815.9058227539
mic,1983,294192501496.2590942383
mic,1984,295088729263.9805297852
mic,1985,292822494747.7991333008
mic,1986,276674093316.1585083008
mic,1987,310735648079.0036010742
mic,1988,354927089416.4683837891
mic,1989,396373489100.1079711914
mic,1990,449325737621.9088745117
mic,1991,489575953011.7634277344
mic,1992,549697880959.3800048828
mic,1993,620701699255.9870605469
mic,1994,694712128162.8812255859
mic,1995,824447051462.4058837891
mic,1996,914496840935.0980224609
mic,1997,901683774091.7231445312
mic,1998,870833319780.5101318359
mic,1999,864972183868.7982177734
mic,2000,1037823619735.0473632812
mic,2001,1023348625306.5093994141
mic,2002,1072342125452.2305908203
mic,2003,1407501647514.9060058594
mic,2004,1807623591816.6008300781
mic,2005,2180223536668.8210449219
mic,2006,2583801880921.1528320312
mic,2007,3137137548281.2143554688
mic,2008,3945886582559.5263671875
mic,2009,3152746640569.4130859375
mic,2010,4137790582501.6757812500
mic,2011,5188192504146.1298828125
mic,2012,5456850327846.7822265625
mic,2013,5674326512303.2597656250
mic,2014,5625722719337.3388671875
mic,2015,4844056188459.2099609375
mic,2016,4602982204250.3330078125
mic,2017,5293693746849.4951171875
mic,2018,5984889777217.0527343750
mic,2019,5871067896721.1152343750
mic,2020,5382016986549.0029296875
mic,2021,7139514395428.5244140625
mic,2022,7902788071422.8906250000
nac,1970,53578610962.7543716431
nac,1971,61237242855.1649475098
nac,1972,74862412960.0628356934
nac,1973,93902380679.2852783203
