economy,year,bm_gsr_mrch_cd
rus,2016,191494320000.0000000000
rus,2017,238383890000.0000000000
rus,2018,248856860000.0000000000
rus,2019,253876740000.0000000000
rus,2020,240088600000.0000000000
rus,2021,301046910000.0000000000
rus,2022,276509880767.4119262695
rus,2023,303086390000.0000000000
rus,2024,300124360000.0000000000
rwa,2010,1083973488.3704199791
rwa,2011,1569075777.6489799023
rwa,2012,1864448472.4541900158
rwa,2013,1853788304.4310700893
rwa,2014,1991659975.4271600246
rwa,2015,1918650466.2017700672
rwa,2016,2020754129.8457999229
rwa,2017,2014364571.5253479481
rwa,2018,2284143923.0170149803
rwa,2019,2704631588.6653008461
rwa,2020,3057789069.1445860863
rwa,2021,3189524436.6107239723
rwa,2022,4100423798.9740099907
rwa,2023,4834709085.8160295486
wsm,1977,37337285.4932717010
wsm,1978,47655079.9572590366
wsm,1979,67154197.7229799181
wsm,1980,56858067.0108538792
wsm,1981,51378755.1768929735
wsm,1982,45314774.5476401001
wsm,1983,44115060.2263714001
wsm,1984,45551057.4602769837
wsm,1985,46600116.9916878119
wsm,1986,42844491.3602400199
wsm,1987,55788897.3637307808
wsm,1988,66567755.8076748773
wsm,1989,66989938.4413209409
wsm,1990,70164678.6842732728
wsm,1991,77583041.8870081604
wsm,1992,89895491.5747897029
wsm,1993,87413260.6626278013
wsm,1994,68811614.3990787417
wsm,1995,80290153.4154175818
wsm,1996,90757232.5596545935
wsm,1997,100114416.1034314930
wsm,1998,96913280.1929830760
wsm,1999,115659614.9148797989
wsm,2004,155377338.6344498992
wsm,2005,187164399.0279695988
wsm,2006,218855311.7710031867
wsm,2007,227095515.7153707147
wsm,2008,248994143.4321717918
wsm,2009,207861103.2460730076
wsm,2010,279989630.7920883894
wsm,2011,318672633.3238416910
wsm,2012,308429651.3028671145
wsm,2013,325370883.1338434815
wsm,2014,341315041.8731083870
wsm,2015,297784406.0078409910
wsm,2016,312578175.4548639059
wsm,2017,320721252.8942630291
wsm,2018,332778010.6384469271
wsm,2019,356780588.3403173089
wsm,2020,285909546.2955592871
wsm,2021,337480110.4297446012
wsm,2022,403410816.7387393117
wsm,2023,429291579.9828479290
wsm,2024,447718801.5484718084
smr,2017,1653919893.5423710346
smr,2018,1767055587.7885489464
smr,2019,1703455912.9507589340
smr,2020,1600126487.7327959538
smr,2021,2133727577.0737290382
smr,2022,2320718403.9906740189
stp,1974,8080079.2396410601
stp,1975,9262721.0711546503
stp,1976,7598642.5875743302
stp,1977,11563426.6879740991
stp,1978,16636829.8972270992
stp,1979,15474844.9572998993
stp,1980,15481114.3448938001
stp,1981,21995098.4408678003
stp,1982,26915551.8977858014
stp,1983,17609460.3903887011
stp,1984,23617107.6278636009
stp,1985,19863516.1939525008
stp,1986,23244958.8161562011
stp,1987,13548856.9437080994
stp,1988,14131953.8277419992
stp,1989,13312505.3891302999
stp,1990,13020000.0000000000
stp,1997,19200000.0000000000
stp,1998,16880000.0000000000
stp,1999,21940000.0000000000
stp,2000,25129816.0000000000
stp,2001,26619089.6000000015
stp,2002,28228690.3999999985
stp,2003,33572306.3999999985
stp,2004,38365325.1120000035
stp,2005,41600342.6960000023
stp,2006,59239660.6319999993
stp,2007,64866164.4240000024
stp,2008,92153344.1280000061
stp,2009,83763855.3199999928
stp,2010,96195918.5203392059
stp,2011,115681146.3239420056
stp,2012,119140343.9826920033
stp,2013,128645917.2200369984
stp,2014,144628528.0952259898
stp,2015,118947789.4994110018
stp,2016,119114175.4132529944
stp,2017,127674662.7858469933
stp,2018,132861560.1598110050
stp,2019,126392541.8891589940
stp,2020,116724510.2686560005
stp,2021,152002284.2361060083
stp,2022,164738728.6533690095
sau,1971,804577056.0305833817
sau,1972,1196693688.0525999069
sau,1973,1853456082.0395679474
sau,1974,3569014085.5123977661
sau,1975,6004072366.1301727295
sau,1976,10385269124.7550296783
sau,1977,14697601324.9961605072
sau,1978,20020228103.9232482910
sau,1979,20911459553.4975090027
sau,1980,25562549950.1952514648
sau,1981,29889061625.1007690430
sau,1982,34444024458.5944900513
sau,1983,33217945012.6986007690
sau,1984,28557151552.4085502625
sau,1985,20363675852.4085884094
sau,1986,17052276559.8650894165
sau,1987,18258666666.6666717529
sau,1988,19778666666.6666717529
sau,1989,19205333333.3333282471
sau,1990,21496000000.0000000000
sau,1991,25936000000.0000000000
sau,1992,30207466666.6666717529
sau,1993,25838666666.6666717529
sau,1994,21296533333.3333282471
sau,1995,25616266666.6666717529
sau,1996,25324533333.3333282471
sau,1997,26334933333.3333282471
sau,1998,27497866666.6666717529
sau,1999,25683200000.0000000000
sau,2000,27704000000.0000000000
sau,2001,28606972533.3333282471
sau,2002,29624266666.6666717529
sau,2003,33867733333.3333282471
sau,2004,41050400000.0000000000
sau,2005,54552906666.6666717529
sau,2006,63829153761.4678726196
sau,2007,82542387545.1765289307
sau,2008,101453610666.6667022705
sau,2009,87077573333.3333435059
sau,2010,97431136000.0000000000
sau,2011,119960690666.6667022705
sau,2012,141799154666.6666870117
sau,2013,153343632000.0000000000
sau,2014,158461981992.5332946777
sau,2015,159271134400.0000000000
sau,2016,127843402666.6667022705
sau,2017,123400763951.8052978516
sau,2018,125637717333.3332977295
sau,2019,140281152983.9039916992
sau,2020,125919762666.6667022705
sau,2021,139734828800.0000000000
sau,2022,175921454924.4693908691
sau,2023,191996112313.5653991699
sau,2024,215347005774.5627136230
sen,1974,552502788.1889843941
sen,1975,611535748.8575460911
sen,1976,659634542.6422874928
sen,1977,772509940.2899529934
sen,1978,744230616.5941449404
sen,1979,813316391.0044080019
sen,1980,875096502.5323586464
sen,1981,1020272027.3931219578
sen,1982,815078830.0591069460
sen,1983,917242595.6571216583
sen,1984,818937043.4586941004
sen,1985,795814544.4308689833
sen,1986,883265335.2438971996
sen,1987,955757255.3062095642
sen,1988,955990272.9271409512
sen,1989,1004080459.7064919472
sen,1990,1164307740.2028961182
sen,1991,1114045740.0601389408
sen,1992,1191763398.4335269928
sen,1993,1086725514.8732690811
sen,1994,1021983431.4079220295
sen,1995,1242876803.3872539997
sen,1996,1263717972.4776530266
sen,1997,1174471425.8964860439
sen,1998,1279036749.3231089115
sen,1999,1373347848.3431079388
sen,2000,1339887794.5269429684
sen,2001,1428153050.7611179352
sen,2002,1596867347.6139791012
sen,2003,2064163326.3711059093
sen,2004,2492374756.8301382065
sen,2005,2885587233.4661002159
sen,2006,3195402216.9853458405
sen,2007,4159213868.8789668083
sen,2008,5617981540.8774929047
sen,2009,4139458268.7727642059
sen,2010,4086324669.4016151428
sen,2011,5136129567.0781993866
sen,2012,5623105588.4878635406
sen,2013,5858497253.8178510666
sen,2014,5784191802.7246494293
sen,2015,4978895901.4924182892
sen,2016,4839937434.0976800919
sen,2017,5987761327.9580535889
sen,2018,7262295292.3897581100
sen,2019,7308394815.3647222519
sen,2020,6985131793.4947252274
sen,2021,8488546155.8823871613
sen,2022,10807686368.5112705231
sen,2023,10840983209.2473392487
srb,2007,17778180630.2133216858
srb,2008,22593225128.3379287720
srb,2009,14798878351.4061603546
srb,2010,15328637544.8530006409
srb,2011,18934902224.5025596619
srb,2012,18005404511.6392288208
srb,2013,19501522981.6276206970
srb,2014,19585489256.6811790466
srb,2015,16746467423.0038509369
srb,2016,17630011649.6055908203
srb,2017,20438139238.8443298340
srb,2018,23812911198.0105514526
srb,2019,24661619861.0736312866
srb,2020,24354887786.5986785889
srb,2021,31922446208.9781494141
srb,2022,38224527168.4812622070
srb,2023,37361116634.8313827515
syc,1976,33185587.2330858409
syc,1977,38634723.2842307910
syc,1978,51823333.6923810989
syc,1979,71576907.0118470043
syc,1980,83658773.9203002006
syc,1981,79193026.6522361040
syc,1982,83004438.6175404936
syc,1983,74499081.4031212926
syc,1984,73940308.8423165977
syc,1985,84136480.2602103055
syc,1986,89342718.8632038981
syc,1987,96249131.2876442969
syc,1988,134961174.3369435072
syc,1989,151824097.6905482113
syc,1990,163829780.5458596945
syc,1991,151183334.6244261861
syc,1992,167056346.8702211976
syc,1993,208586904.7772220075
syc,1994,180345243.0596190095
syc,1995,208127930.1130309999
syc,1996,261087394.6592710018
syc,1997,301213108.9377459884
syc,1998,334632432.9374799728
syc,1999,368681193.5549280047
syc,2000,308935738.2251790166
syc,2001,426912856.2038969994
syc,2002,378758820.6251789927
syc,2003,374209812.0578439832
syc,2004,451409175.5090910196
syc,2005,644553773.4636369944
syc,2006,701765854.7459449768
syc,2007,701887954.1565550566
syc,2008,841109533.7620209455
syc,2009,750667734.1838959455
syc,2010,781249395.2283459902
syc,2011,915003988.2010749578
syc,2012,1028580585.1483340263
syc,2013,1074649679.9601719379
syc,2014,1080958115.2397000790
syc,2015,922387179.5719840527
syc,2016,991044199.0833909512
syc,2017,1215672490.0760829449
syc,2018,1188055467.6517980099
syc,2019,1113785020.8306291103
syc,2020,831756999.7951810360
syc,2021,1022557591.7835040092
syc,2022,1293695209.4759769440
syc,2023,1427118172.3108580112
sle,1977,165024465.9684480131
sle,1978,252998125.0799855888
sle,1979,336337970.0458605289
sle,1980,385883889.4631416798
sle,1981,282029532.5554183125
sle,1982,260283283.3652788103
sle,1983,132974056.6681168973
sle,1984,149724098.1144587100
sle,1985,141220465.5819283128
sle,1986,111420901.3105338067
sle,1987,114826970.0910845995
sle,1988,138204726.6697252989
sle,1989,160357092.1532768011
sle,1990,140440311.4424852133
sle,1991,138554285.5369299054
sle,1992,139018991.5342161059
sle,1993,187107752.2104037106
sle,1994,188737013.0693246126
sle,1995,168134451.6302734911
sle,1996,226496512.2877708972
sle,1997,71937502.7063651234
sle,1998,88801676.6243417561
sle,1999,86795551.4786372930
sle,2000,136919256.7365716994
sle,2001,165130988.0694890916
sle,2002,254941085.2165614069
sle,2003,310696085.9021905065
sle,2004,274315534.8317903280
sle,2005,361666544.0016437769
sle,2006,351185597.0392966270
sle,2007,395446394.5256789923
sle,2008,471211718.1258521080
sle,2009,617504602.0851298571
sle,2010,880749765.6249077320
sle,2011,2056029351.1959888935
sle,2012,1970531645.2632069588
sle,2013,1571053462.3424260616
sle,2014,1634887805.6839590073
sle,2015,1346816171.1952600479
sle,2016,972802271.6345599890
sle,2017,1203303797.8172800541
sle,2018,1078000000.0000000000
sle,2019,1193000000.0000000000
sle,2020,1188000000.0000000000
sle,2021,1643000000.0000000000
sle,2022,1786000000.0000000000
sle,2023,1916000000.0000000000
sgp,1972,3127466667.7786550522
sgp,1973,4735150094.5236673355
sgp,1974,7764068615.3544511795
sgp,1975,7510648170.5751218796
sgp,1976,8441657872.1816987991
sgp,1977,9729031732.1049327850
sgp,1978,12090456353.8551006317
sgp,1979,16450237027.6148891449
sgp,1980,22400435898.7956504822
sgp,1981,25785116151.4450683594
sgp,1982,26196422949.1852989197
sgp,1983,26252100057.3824996948
sgp,1984,26733601598.1143989563
sgp,1985,24704679230.1592216492
sgp,1986,23678518123.4397392273
sgp,1987,30239318133.2552986145
sgp,1988,40675304669.7392425537
sgp,1989,46012468433.6691207886
sgp,1990,56311129910.2546310425
sgp,1991,61442968365.6044692993
sgp,1992,68386543616.6075286865
sgp,1993,80581964765.4478454590
sgp,1994,96564642570.1319274902
sgp,1995,122546609048.4170074463
sgp,1996,130570332183.0516967773
sgp,1997,131824172296.3780059814
sgp,1998,104202334087.8601989746
sgp,1999,112242102551.2940979004
sgp,2000,139178134105.7139892578
sgp,2001,117821760903.2648925781
sgp,2002,119916507888.9342956543
sgp,2003,130651691842.6114959717
sgp,2004,166005145261.4393920898
sgp,2005,194519638487.8010864258
sgp,2006,228273265083.4945983887
sgp,2007,253354573513.6199951172
sgp,2008,312810694573.6130981445
sgp,2009,241627394176.7878112793
sgp,2010,311199858208.9104003906
sgp,2011,373188744124.7070922852
sgp,2012,376103424716.7592163086
sgp,2013,379207703987.8526000977
sgp,2014,363919813740.5784912109
sgp,2015,303652101176.5134277344
sgp,2016,283319771455.0435180664
sgp,2017,316176475912.8845214844
sgp,2018,356412106684.1292724609
sgp,2019,345486655385.8004150391
sgp,2020,314446110080.9926757812
sgp,2021,391824213177.1895751953
sgp,2022,447655415860.7338867188
sgp,2023,402227291909.7376098633
sgp,2024,434897996856.8375244141
sxm,2011,732994413.4078210592
sxm,2012,767787709.4972070456
sxm,2013,924156424.5810060501
sxm,2014,1011832402.2346400023
sxm,2015,855480446.9273740053
sxm,2016,855463687.1508380175
sxm,2017,761134078.2122910023
sxm,2018,919495717.1229050159
sxm,2019,928536783.6927369833
sxm,2020,598070517.9106140137
sxm,2021,775202987.3296090364
sxm,2022,1085266708.2681601048
sxm,2023,1158228380.8435800076
svk,1993,6364550403.5534849167
svk,1994,6645385724.4945631027
svk,1995,8820046416.3928985596
svk,1996,11106496255.7662391663
svk,1997,11725210283.2038593292
svk,1998,13070900680.0902900696
svk,1999,11310279460.8642005920
svk,2000,12790625193.2566108704
svk,2001,14765209107.8222103119
svk,2002,12390222609.6104297638
svk,2003,16106039422.7072906494
svk,2004,36297647499.0724411011
svk,2005,42128766797.8089904785
svk,2006,53539385789.0374221802
svk,2007,64827208844.5235137939
svk,2008,73089895578.7743225098
svk,2009,53241486125.8595428467
svk,2010,61722965496.8530807495
svk,2011,76148435248.1011810303
svk,2012,74056739154.5025939941
svk,2013,78511754662.7998962402
svk,2014,78654158035.1035461426
svk,2015,70808584797.8177947998
svk,2016,72592105953.8464508057
svk,2017,79214008070.8251800537
svk,2018,88771467194.7352294922
svk,2019,86139548958.7838745117
svk,2020,80383781950.3830413818
svk,2021,99025990590.8667449951
svk,2022,109020716851.1152038574
svk,2023,107395664157.0054016113
svk,2024,107225915359.1381988525
svn,1992,5024300000.0000000000
svn,1993,5374700000.0000000000
svn,1994,6526300000.0000000000
svn,1995,8585700000.0000000000
svn,1996,8522100000.0000000000
svn,1997,8559300000.0000000000
svn,1998,9275100000.0000000000
svn,1999,9331500000.0000000000
svn,2000,9897300000.0000000000
svn,2001,9896200000.0000000000
svn,2002,10656100000.0000000000
svn,2003,13451800000.0000000000
svn,2004,17255900000.0000000000
svn,2005,19322800000.0000000000
svn,2006,22779946593.9161415100
svn,2007,29325305037.7450599670
svn,2008,32653283387.2671089172
svn,2009,23330880308.2749481201
svn,2010,25679392499.7322502136
svn,2011,30646878470.1198883057
svn,2012,27423919951.7719383240
svn,2013,27813032001.7939491272
svn,2014,28792787163.6516990662
svn,2015,24929034760.3765907288
svn,2016,25845544575.7397499084
svn,2017,30250682418.4400215149
svn,2018,34865344808.7471237183
svn,2019,34374188848.1486206055
svn,2020,31198976576.4305191040
svn,2021,40598420896.0157470703
svn,2022,47142551104.6511001587
svn,2023,44312394281.0612869263
svn,2024,44992287131.2358703613
slb,1975,28539012.0439867601
slb,1976,25785689.5533332117
slb,1977,28608919.0338021293
slb,1978,35368517.4410286024
slb,1979,58431968.5274481177
slb,1980,74111811.7772694230
slb,1981,75847571.7784109265
slb,1982,59107961.0916284621
slb,1983,61468363.6603432894
slb,1984,67597532.1274447143
slb,1985,71854669.8863037974
slb,1986,67413149.5901439786
slb,1987,69485638.2204287648
slb,1988,104633016.1423276067
slb,1989,94277024.1543083638
slb,1990,77349449.9990114868
slb,1991,91979003.5914909244
slb,1992,87428708.0359277278
slb,1993,136868412.2469468117
slb,1994,142220916.8960132003
slb,1995,154525969.6409172118
slb,1996,150545724.7472330034
slb,1997,184533431.3828796148
slb,1998,159895368.9005928934
slb,1999,110042251.0709172934
slb,2000,92337666.8674838394
slb,2001,85341092.1017190814
slb,2002,69133020.4793242812
slb,2003,93846693.1798594445
slb,2004,121412036.4667672962
slb,2005,185089309.6607511938
slb,2006,195432485.8146863878
slb,2007,261137691.7292855978
slb,2008,278595411.1390292048
slb,2009,239039382.1362645924
slb,2010,360330983.3133819103
slb,2011,423036437.3150928020
slb,2012,434106326.7241542935
slb,2013,464579248.1338683963
slb,2014,460074616.0773590803
slb,2015,437476638.1932047009
slb,2016,419356622.5373730063
slb,2017,462136305.3120779991
slb,2018,529444049.0189453959
slb,2019,497282604.4375116825
slb,2020,404024803.7820801735
slb,2021,468455948.2764515877
slb,2022,546251467.0130348206
slb,2023,629457451.9036679268
slb,2024,608712649.0671668053
zaf,1960,1609999356.6442570686
zaf,1961,1457399417.6231920719
zaf,1962,1488199405.3155169487
zaf,1963,1843799263.2178139687
zaf,1964,2265199094.8264408112
zaf,1965,2578798969.5119299889
zaf,1966,2378599049.5118188858
zaf,1967,2797198882.2393260002
zaf,1968,2734198907.4141159058
zaf,1969,3105198759.1625738144
zaf,1970,3719798513.5685129166
zaf,1971,4207225524.2442111969
zaf,1972,3831688257.0971961021
zaf,1973,5331308044.6326446533
zaf,1974,8687019546.2300357819
zaf,1975,9380741471.6899299622
zaf,1976,8750349992.3910007477
zaf,1977,8135099992.9259996414
zaf,1978,9519699991.7220001221
zaf,1979,11984472986.7455902100
zaf,1980,18777520367.9635505676
zaf,1981,21178769294.6749992371
zaf,1982,17068696751.9564094543
zaf,1983,14530367048.9317398071
zaf,1984,15073208163.3061294556
zaf,1985,10719550839.4137306213
zaf,1986,11467145755.7816104889
zaf,1987,14299330275.1572399139
zaf,1988,17539033344.1005401611
zaf,1989,17111118095.8180503845
zaf,1990,17194357488.8148384094
zaf,1991,17176841210.4362697601
zaf,1992,18235208119.0316581726
zaf,1993,18477770681.9116897583
zaf,1994,21842503228.5773315430
zaf,1995,27392615334.9126701355
zaf,1996,27555676280.0898590088
zaf,1997,28837963096.9093208313
zaf,1998,27196096062.5936508179
zaf,1999,24511011105.9380493164
zaf,2000,27224781269.0315589905
zaf,2001,25798789396.9822883606
zaf,2002,27015972736.8234100342
zaf,2003,35269522254.5286178589
zaf,2004,48518409667.7042007446
zaf,2005,56572087210.6680526733
zaf,2006,69627035138.1211395264
zaf,2007,81261994580.2261352539
zaf,2008,90963153090.6488037109
zaf,2009,66882012030.5795135498
zaf,2010,83568196427.9890594482
zaf,2011,102757892501.0018005371
zaf,2012,104851802120.5574035645
zaf,2013,104183000821.9306030273
zaf,2014,99065379333.4949645996
zaf,2015,85080679729.2608184814
zaf,2016,74647453681.1890411377
zaf,2017,83221010506.9206390381
zaf,2018,92419622905.5951538086
zaf,2019,87440449868.9607543945
zaf,2020,67739687793.3196411133
zaf,2021,91291094048.3889160156
zaf,2022,109478780013.6970977783
zaf,2023,104867215812.5410003662
zaf,2024,99828489497.9861145020
ssd,2014,4888833805.8295001984
ssd,2015,2243460000.0000000000
ssd,2016,1453850000.0000000000
ssd,2017,1357930000.0000000000
ssd,2018,2053100000.0000000000
ssd,2019,2014560000.0000000000
ssd,2020,1918080000.0000000000
ssd,2021,1883780000.0000000000
ssd,2022,4041736500.0000000000
ssd,2023,2251420000.0000000000
esp,1975,15206882216.3907299042
esp,1976,16299386812.3809700012
esp,1977,16736326573.3173408508
esp,1978,17555418766.9084892273
esp,1979,24040607222.5895996094
esp,1980,32271932917.5220108032
esp,1981,31086385275.0639495850
esp,1982,30542100857.1416015625
esp,1983,27559824230.6623306274
esp,1984,26984813184.4156684875
esp,1985,27835784646.4708213806
esp,1986,33278097846.9132385254
esp,1987,46547497093.6157302856
esp,1988,57650272269.8751068115
esp,1989,67796832317.6119232178
esp,1990,84815312308.4532318115
esp,1991,90501341104.2249603271
esp,1992,96246708830.0795593262
esp,1993,77019979528.6827087402
esp,1994,88817177644.7033843994
esp,1995,112107163154.9544067383
esp,1996,118908580403.7640991211
esp,1997,121414427793.3650970459
esp,1998,132569218830.7875061035
esp,1999,147837855913.6282043457
esp,2000,155779893072.8854064941
esp,2001,154885224378.9497070312
esp,2002,164587227389.7009887695
esp,2003,206721241987.7885131836
esp,2004,256922088563.1310119629
esp,2005,283552164506.8165893555
esp,2006,322368649408.3911743164
esp,2007,391342785006.1262207031
esp,2008,415495708346.4276123047
esp,2009,288498971675.0861206055
esp,2010,318032841576.4782104492
esp,2011,364129710376.8917236328
esp,2012,327487379936.4375000000
esp,2013,333351955854.4675292969
esp,2014,349750725802.2722167969
esp,2015,303444140284.9617919922
esp,2016,302850013842.8121948242
esp,2017,342213372289.5233764648
esp,2018,377961589924.3682861328
esp,2019,358871553212.2792968750
esp,2020,312525360935.6265258789
esp,2021,400515407814.3582763672
esp,2022,472810525196.4165039062
esp,2023,457085718656.0502929688
esp,2024,456943173912.7973022461
lka,1975,686154651.2884000540
lka,1976,579529244.0003999472
lka,1977,655077080.2424000502
lka,1978,898657694.0053000450
lka,1979,1304308619.2248001099
lka,1980,1845133672.4482998848
lka,1981,1694474783.9628000259
lka,1982,1794298461.9186000824
lka,1983,1725591792.9709000587
lka,1984,1698726835.5831999779
lka,1985,1838465709.1602001190
lka,1986,1764263628.9702999592
lka,1987,1866020954.1398000717
lka,1988,2017541268.5211999416
lka,1989,2055147362.9481999874
lka,1990,2325550653.7649998665
lka,1991,2808020864.5872998238
lka,1992,3016455971.5309000015
lka,1993,3527804384.9474000931
lka,1994,4293368801.8499999046
lka,1995,4782616787.7950000763
lka,1996,4894950499.4216003418
lka,1997,5278279335.1419000626
lka,1998,5313401639.6700000763
lka,1999,5365458042.0324001312
lka,2000,6483560837.0544004440
lka,2001,5376924000.0000000000
lka,2002,5495040000.0000000000
lka,2003,6004782000.0000000000
lka,2004,7199829000.0000000000
lka,2005,7976865600.0000000000
lka,2006,9227610000.0000000000
lka,2007,10166850000.0000000000
lka,2008,12682080000.0000000000
lka,2009,9185940000.0000000000
lka,2010,12105855000.0000000000
lka,2011,18241929000.0000000000
lka,2012,19190203466.2000007629
lka,2013,18002755385.3387985229
lka,2014,19416766445.2882995605
lka,2015,18934596582.9319000244
lka,2016,19182844729.8152008057
lka,2017,20979796294.7312011719
lka,2018,22232726808.6915016174
lka,2019,19937080205.7570991516
lka,2020,16055375878.3924007416
lka,2021,20637417205.5069007874
lka,2022,18291016520.5374984741
lka,2023,16811130809.7807006836
kna,1980,40803703.7037037015
kna,1981,43422222.2222222164
kna,1982,39822222.2222222164
kna,1983,46744444.4444444403
kna,1984,47233333.3333333284
kna,1985,46700000.0000000000
kna,1986,55348148.1481481493
kna,1987,69955555.5555555671
kna,1988,81962962.9629629552
kna,1989,90185185.1851851940
kna,1990,97440740.7407407612
kna,1991,97048148.1481481642
kna,1992,84151851.8518518507
kna,1993,94566666.6666666865
kna,1994,98266666.6666666865
kna,1995,117122222.2222221941
kna,1996,131925925.9259258956
kna,1997,130955555.5555555969
kna,1998,130988888.8888888955
kna,1999,135188888.8888888955
kna,2000,162570042.0469177961
kna,2001,156119105.5833967030
kna,2002,168148080.7996230125
kna,2003,164873088.0560181141
kna,2004,149520715.4764195979
kna,2005,173219225.5964821875
kna,2006,206571090.3839021921
kna,2007,228855742.3890784979
kna,2008,296650792.9967018962
kna,2009,307086254.8104581237
kna,2010,293584727.0730777979
kna,2011,294782922.2171074152
kna,2012,273559497.3147333264
kna,2013,293638351.8330752254
kna,2014,290345466.2962962985
kna,2015,310437049.6296296120
kna,2016,334315393.7037037015
kna,2017,332406311.4814814925
kna,2018,354965145.1851851940
kna,2019,349766465.5555555820
kna,2020,275017037.7777777910
kna,2021,255433149.2592593133
kna,2022,375048541.1111111045
kna,2023,375186405.9259259105
kna,2024,404074074.0740740895
lca,1976,43634555.6646489576
lca,1977,53903703.7037037015
lca,1978,75266666.6666666716
lca,1979,91992592.5925925970
lca,1980,112548148.1481481045
lca,1981,117174074.0740741044
lca,1982,107351851.8518518955
lca,1983,97081481.4814814776
lca,1984,107714814.8148148060
lca,1985,113625925.9259258956
lca,1986,136222222.2222222090
lca,1987,156703703.7037037015
lca,1988,194481481.4814814925
lca,1989,240888888.8888888955
lca,1990,238774074.0740740895
lca,1991,261392592.5925925970
lca,1992,270837037.0370370150
lca,1993,264000000.0000000000
lca,1994,265622222.2222222090
lca,1995,269377777.7777777910
lca,1996,267403703.7037037015
lca,1997,292374074.0740740895
lca,1998,295055555.5555555820
lca,1999,312007407.4074074030
lca,2000,312459259.2592592835
lca,2001,272074074.0740740895
lca,2002,271900000.0000000000
lca,2003,354502222.2222222090
lca,2004,348013136.6666666865
lca,2005,418122001.1111111045
lca,2006,520978167.0370370150
lca,2007,541697641.8518519402
lca,2008,604820344.4444444180
lca,2009,457960988.5185185075
lca,2010,582991851.8518519402
lca,2011,613234972.9629629850
lca,2012,566366263.7037036419
lca,2013,545970336.6666667461
lca,2014,552043723.4074074030
lca,2015,501801620.1537777781
lca,2016,575931606.6044443846
lca,2017,576407916.4148148298
lca,2018,579723508.7111110687
lca,2019,567798461.4814815521
lca,2020,484661756.6666666865
lca,2021,589835617.4074074030
lca,2022,744625281.1111110449
lca,2023,752383377.7777777910
lca,2024,848067224.0740741491
vct,1978,32911111.1111111082
vct,1979,42092592.5925925896
vct,1980,51911111.1111111119
vct,1981,52911111.1111111119
vct,1982,58588888.8888888881
vct,1983,63359259.2592592612
vct,1984,68940740.7407407463
vct,1985,71281481.4814814776
vct,1986,77185185.1851851940
vct,1987,86333333.3333333284
vct,1988,107592592.5925925970
vct,1989,112555555.5555555969
vct,1990,120407407.4074074030
vct,1991,120351851.8518518955
vct,1992,116870370.3703704029
vct,1993,118114814.8148148060
vct,1994,115433333.3333332986
vct,1995,119366666.6666667014
vct,1996,128070370.3703704029
vct,1997,152614814.8148148060
vct,1998,169959259.2592593133
vct,1999,177051851.8518519104
vct,2000,144234329.3037036955
vct,2001,151969629.6296296120
vct,2002,157767407.4074074030
vct,2003,176804174.0740740895
vct,2004,198974420.0000000000
vct,2005,212390947.4074074030
vct,2006,237681811.4814814925
vct,2007,287911115.5555555820
vct,2008,328679184.8148148060
vct,2009,293808191.1111111045
vct,2010,297716815.1851851940
vct,2011,292283972.2222222090
vct,2012,314036569.6296296120
vct,2013,326531116.2962962985
vct,2014,319556664.4222221971
vct,2015,294759676.5703703761
vct,2016,295146708.0940740705
vct,2017,290921838.1962962747
vct,2018,311755232.6259258986
vct,2019,295442786.2962962985
vct,2020,283018768.1481481194
vct,2021,328414167.4074074030
vct,2022,386119335.9259259105
vct,2023,402339878.1481481194
vct,2024,444863514.8148148060
sdn,1977,644157019.6898549795
sdn,1978,623933824.9084939957
sdn,1979,735750001.7049950361
sdn,1980,1127400002.2548000813
sdn,1981,1633596005.3670799732
sdn,1982,750300300.3600380421
sdn,1983,703153846.1538480520
sdn,1984,599846153.8461539745
sdn,1985,579025315.5666890144
sdn,1986,633680000.0000000000
sdn,1987,694751111.1111119986
sdn,1988,948533333.3333339691
sdn,1989,1051000000.0000000000
sdn,1990,648800000.0000000000
sdn,1991,1138200000.0000000000
sdn,1992,810200000.0000000000
sdn,1993,532800000.0000000000
sdn,1994,1045400000.0000000000
sdn,1995,1066000000.0000000000
sdn,1996,1339500000.0000000000
sdn,1997,1421900000.0000000000
sdn,1998,1732200000.0000000000
sdn,1999,1256000000.0000000000
sdn,2000,1366300000.0000000000
sdn,2001,1395100000.0000000000
sdn,2002,2293830000.0000000000
sdn,2003,2536100000.0000000000
sdn,2004,3586180000.0000000000
sdn,2005,5945992800.0000000000
sdn,2006,7104688800.0000000000
sdn,2007,7722404800.0000000000
sdn,2008,8229359600.0000000000
sdn,2009,8528005200.0000000000
sdn,2010,8839397166.3889102936
sdn,2011,8127556800.0000000000
sdn,2012,8122679840.0000000000
sdn,2013,8727899840.0000000000
sdn,2014,8105922880.0000000000
sdn,2015,8558203500.0000000000
sdn,2016,7479546300.0000000000
sdn,2017,8220301118.8363599777
sdn,2018,7065072571.3310003281
sdn,2019,8361475038.8814001083
sdn,2020,8853908794.2227993011
sdn,2021,8904641731.8805999756
sdn,2022,9985364049.8290996552
sur,2005,1189100000.0000000000
sur,2006,902600000.0000000000
sur,2007,1044800000.0000000000
sur,2008,1406700000.0000000000
sur,2009,1390700000.0000000000
sur,2010,1397900000.0000000000
sur,2011,1679077911.4700000286
sur,2012,1971541458.7000000477
sur,2013,2125636878.8180410862
