economy,year,bm_gsr_mrch_cd
sau,2005,54552906666.6667022705
sau,2006,63829153761.4679031372
sau,2007,82542387545.1764984131
sau,2008,101453610666.6669921875
sau,2009,87077573333.3332977295
sau,2010,97431136000.0000000000
sau,2011,119960690666.6669921875
sau,2012,141799154666.6669921875
sau,2013,153343632000.0000000000
sau,2014,158461981992.5330200195
sau,2015,159271134400.0000000000
sau,2016,127843402666.6669921875
sau,2017,123400645661.5119934082
sau,2018,125637717333.3330078125
sau,2019,132247665667.7469940186
sen,1974,552502788.1889840364
sen,1975,611535748.8575459719
sen,1976,659634542.6422870159
sen,1977,772509940.2899529934
sen,1978,744230616.5941450596
sen,1979,813316391.0044080019
sen,1980,875096502.5323590040
sen,1981,1020272027.3931199312
sen,1982,815078830.0591070652
sen,1983,917242595.6571220160
sen,1984,818937043.4586941004
sen,1985,795814544.4308691025
sen,1986,883265335.2438970804
sen,1987,955757255.3062099218
sen,1988,955990272.9271410704
sen,1989,1004080459.7064900398
sen,1990,1164307740.2028999329
sen,1991,1114045740.0601401329
sen,1992,1191763398.4335300922
sen,1993,1086725514.8732700348
sen,1994,1021983431.4079198837
sen,1995,1242876803.3872499466
sen,1996,1263717972.4776499271
sen,1997,1174471425.8964900970
sen,1998,1279036749.3231098652
sen,1999,1373347848.3431098461
sen,2000,1339887794.5269401073
sen,2001,1428153050.7611198425
sen,2002,1596867347.6139800549
sen,2003,2064163326.3711102009
sen,2004,2492374756.8301396370
sen,2005,2885587233.4661002159
sen,2006,3195402216.9853501320
sen,2007,4159213868.8789701462
sen,2008,5617981540.8774900436
sen,2009,4139458268.7727603912
sen,2010,4086324669.4016203880
sen,2011,5136129567.0782003403
sen,2012,5623105588.4878597260
sen,2013,5858497253.8178501129
sen,2014,5784191802.7246503830
sen,2015,4978895901.4924201965
sen,2016,4839937434.0976800919
sen,2017,5987761327.9580497742
sen,2018,7262295292.3897590637
srb,2007,17778180630.2135009766
srb,2008,22593225128.3378982544
srb,2009,14798878351.4062995911
srb,2010,15328637544.8530006409
srb,2011,18934902224.5027008057
srb,2012,18005404511.6394004822
srb,2013,19501522981.6276016235
srb,2014,19585489256.6811981201
srb,2015,16746467423.0037002563
srb,2016,17630011649.6057014465
srb,2017,20438139238.8443984985
srb,2018,23812911198.0106010437
srb,2019,24667923180.4561996460
syc,1976,33185587.2330858037
syc,1977,38634723.2842307985
syc,1978,51823333.6923811063
syc,1979,71576907.0118470043
syc,1980,83658773.9203002006
syc,1981,79193026.6522360891
syc,1982,83004438.6175405085
syc,1983,74499081.4031213075
syc,1984,73940308.8423165828
syc,1985,84136480.2602103055
syc,1986,89342718.8632039130
syc,1987,96249131.2876442969
syc,1988,134961174.3369439840
syc,1989,151824097.6905480027
syc,1990,163829780.5458600223
syc,1991,151183334.6244260073
syc,1992,167056346.8702209890
syc,1993,208586904.7772220075
syc,1994,180345243.0596189797
syc,1995,208127930.1130309999
syc,1996,261087394.6592710018
syc,1997,301213108.9377459884
syc,1998,334632432.9374799728
syc,1999,368681193.5549280047
syc,2000,308935738.2251790166
syc,2001,426912856.2038969994
syc,2002,378758820.6251789927
syc,2003,374209812.0578439832
syc,2004,451409175.5090910196
syc,2005,644553773.4636369944
syc,2006,701765854.7459449768
syc,2007,701887954.1565549374
syc,2008,841109533.7620209455
syc,2009,750667734.1838959455
syc,2010,781249395.2283459902
syc,2011,915003988.2010749578
syc,2012,1028580585.1483300924
syc,2013,1074649679.9601700306
syc,2014,1080958115.2397000790
syc,2015,922387179.5719839334
syc,2016,991044199.0833910704
syc,2017,1155134532.3287599087
syc,2018,1188055467.6517999172
syc,2019,1134278946.3884599209
sle,1977,165024465.9684479833
sle,1978,252998125.0799859762
sle,1979,336337970.0458599925
sle,1980,385883889.4631419778
sle,1981,282029532.5554180145
sle,1982,260283283.3652789891
sle,1983,132974056.6681169868
sle,1984,149724098.1144590080
sle,1985,141220465.5819280148
sle,1986,111420901.3105340153
sle,1987,114826970.0910850167
sle,1988,138204726.6697250009
sle,1989,160357092.1532770097
sle,1990,140440311.4424850047
sle,1991,138554285.5369299948
sle,1992,139018991.5342159867
sle,1993,187107752.2104040086
sle,1994,188737013.0693250000
sle,1995,168134451.6302739978
sle,1996,226496512.2877709866
sle,1997,71937502.7063650936
sle,1998,88801676.6243418008
sle,1999,86795551.4786372930
sle,2000,136919256.7365719974
sle,2001,165130988.0694890022
sle,2002,254941085.2165609896
sle,2003,310696085.9021910429
sle,2004,274315534.8317899704
sle,2005,361666544.0016419888
sle,2006,351185597.0392970443
sle,2007,395446394.5256789923
sle,2008,471211772.1243590117
sle,2009,617504602.0851299763
sle,2010,880749575.2499929667
sle,2011,2056029129.6713500023
sle,2012,1970531202.9704999924
sle,2013,1571053462.3424301147
sle,2014,1634887805.6839599609
sle,2015,1346816171.1952600479
sle,2016,972802258.5510740280
sle,2017,1203303797.8172800541
sle,2018,1209972445.9458198547
sgp,1972,3127466667.7786602974
sgp,1973,4735150094.5236701965
sgp,1974,7764068615.3544502258
sgp,1975,7510648170.5751199722
sgp,1976,8441657872.1816997528
sgp,1977,9729031732.1049289703
sgp,1978,12090456353.8551006317
sgp,1979,16450237027.6149005890
sgp,1980,22400435898.7957000732
sgp,1981,25785116151.4450988770
sgp,1982,26196422949.1852989197
sgp,1983,26252100057.3824996948
sgp,1984,26733601598.1143989563
sgp,1985,24704679230.1591987610
sgp,1986,23678518123.4397010803
sgp,1987,30239318133.2552986145
sgp,1988,40675304669.7393035889
sgp,1989,46012468433.6690979004
sgp,1990,56311129910.2546005249
sgp,1991,61442968365.6044998169
sgp,1992,68386543616.6074981689
sgp,1993,80581964765.4477996826
sgp,1994,96564642570.1318969727
sgp,1995,122546609048.4169921875
sgp,1996,130570332183.0519866943
sgp,1997,131824172296.3780059814
sgp,1998,104202334087.8600006104
sgp,1999,112242102551.2940063477
sgp,2000,139178134105.7139892578
sgp,2001,117821760903.2649993896
sgp,2002,119916507888.9340057373
sgp,2003,130651691842.6119995117
sgp,2004,166005145261.4389953613
sgp,2005,194519638487.8010253906
sgp,2006,228273265083.4949951172
sgp,2007,253354573513.6199951172
sgp,2008,312810694573.6130371094
sgp,2009,241627394176.7889709473
sgp,2010,311199858208.9099731445
sgp,2011,373188744124.7070312500
sgp,2012,376103424716.7589721680
sgp,2013,379207703987.8529663086
sgp,2014,363919813740.5779418945
sgp,2015,303652101176.5130004883
sgp,2016,283599675199.2669677734
sgp,2017,316496333979.0360107422
sgp,2018,356500330530.5159912109
sgp,2019,342805588305.3660278320
sxm,2011,732994413.4078209400
sxm,2012,767787709.4972070456
sxm,2013,924156424.5810060501
sxm,2014,1011832402.2346400023
sxm,2015,855480446.9273740053
sxm,2016,855463687.1508380175
sxm,2017,761134078.2122910023
sxm,2018,901189944.1340779066
svk,1993,6364550403.5534801483
svk,1994,6645385724.4945602417
svk,1995,8820046416.3929004669
svk,1996,11106496255.7661991119
svk,1997,11725210283.2038993835
svk,1998,13070900680.0902996063
svk,1999,11310279460.8642005920
svk,2000,12790625193.2565994263
svk,2001,14765209107.8222007751
svk,2002,12390222609.6103992462
svk,2003,16106039422.7073001862
svk,2004,36297647499.0725021362
svk,2005,42128766797.8091964722
svk,2006,53539385789.0373992920
svk,2007,64827208844.5241012573
svk,2008,73089895578.7740936279
svk,2009,53241486125.8601989746
svk,2010,61722965496.8532028198
svk,2011,76148435248.1015930176
svk,2012,74056739154.5032043457
svk,2013,79077476250.0204925537
svk,2014,79435240498.6311950684
svk,2015,70741066369.5186004639
svk,2016,72376549063.5364990234
svk,2017,79043078370.2666931152
svk,2018,89587386601.1194000244
svk,2019,88044246621.4965972900
svn,1992,5024300000.0000000000
svn,1993,5374700000.0000000000
svn,1994,6526300000.0000000000
svn,1995,8585700000.0000000000
svn,1996,8522100000.0000000000
svn,1997,8559300000.0000000000
svn,1998,9275100000.0000000000
svn,1999,9331500000.0000000000
svn,2000,9897300000.0000000000
svn,2001,9896200000.0000000000
svn,2002,10656100000.0000000000
svn,2003,13451800000.0000000000
svn,2004,17255900000.0000000000
svn,2005,19322800000.0000000000
svn,2006,22779946593.9160995483
svn,2007,29325305037.7453002930
svn,2008,32653283387.2670021057
svn,2009,23330880308.2751998901
svn,2010,25679392499.7322998047
svn,2011,30646878470.1200981140
svn,2012,27423919951.7720985413
svn,2013,27874240433.2592010498
svn,2014,28919875146.4197006226
svn,2015,25030566043.0857009888
svn,2016,25949923131.0466995239
svn,2017,30414349034.4054985046
svn,2018,35412349949.8693008423
svn,2019,34324233135.5676002502
slb,1975,28539012.0439867005
slb,1976,25785689.5533332005
slb,1977,28608919.0338020995
slb,1978,35368517.4410286024
slb,1979,58431968.5274480954
slb,1980,74111811.7772694081
slb,1981,75847571.7784108967
slb,1982,59107961.0916285068
slb,1983,61468363.6603432968
slb,1984,67597532.1274446994
slb,1985,71854669.8863037974
slb,1986,67413149.5901439935
slb,1987,69485638.2204287946
slb,1988,104633016.1423280090
slb,1989,94277024.1543084085
slb,1990,77349449.9990115017
slb,1991,91979003.5914909095
slb,1992,87428708.0359276980
slb,1993,136868412.2469469905
slb,1994,142220916.8960129917
slb,1995,154525969.6409170032
slb,1996,150545724.7472330034
slb,1997,184533431.3828800023
slb,1998,159895368.9005929828
slb,1999,110042251.0709169954
slb,2000,92337666.8674839139
slb,2001,85341092.1017190963
slb,2002,69133020.4793242961
slb,2003,93846693.1798594147
slb,2004,121412036.4667669982
slb,2005,185089309.6607510149
slb,2006,195432485.8146860003
slb,2007,261137691.7292859852
slb,2008,278595411.1390290260
slb,2009,239039382.1362649798
slb,2010,360330983.3133819699
slb,2011,423036437.3150930405
slb,2012,434106326.7241539955
slb,2013,464579248.1338679790
slb,2014,460074616.0773589611
slb,2015,437476638.1932049990
slb,2016,419356622.5373730063
slb,2017,462136305.3120779991
slb,2018,529444049.0189450383
slb,2019,499496146.9625440240
zaf,1960,1609999356.6442599297
zaf,1961,1457399417.6231899261
zaf,1962,1488199405.3155198097
zaf,1963,1843799263.2178101540
zaf,1964,2265199094.8264398575
zaf,1965,2578798969.5119299889
zaf,1966,2378599049.5118198395
zaf,1967,2797198882.2393302917
zaf,1968,2734198907.4141197205
zaf,1969,3105198759.1625699997
zaf,1970,3719798513.5685100555
zaf,1971,4207225524.2442102432
zaf,1972,3831688257.0971999168
zaf,1973,5331308044.6326503754
zaf,1974,8687019546.2300300598
zaf,1975,9380741471.6899299622
zaf,1976,8750349992.3909988403
zaf,1977,8135099992.9259996414
zaf,1978,9519699991.7220001221
zaf,1979,11984472986.7455997467
zaf,1980,18777520367.9636001587
zaf,1981,21178769294.6749992371
zaf,1982,17068696751.9563999176
zaf,1983,14530367048.9318008423
zaf,1984,15073208163.3061008453
zaf,1985,10719550839.4137001038
zaf,1986,11467145755.7816009521
zaf,1987,14299330275.1571998596
zaf,1988,17539033344.1004981995
zaf,1989,17111118095.8180999756
zaf,1990,17194357488.8148002625
zaf,1991,17176841210.4363002777
zaf,1992,18235208119.0317001343
zaf,1993,18477770681.9117012024
zaf,1994,21842503228.5773010254
zaf,1995,27392615334.9127006531
zaf,1996,27555676280.0899009705
zaf,1997,28837963096.9093017578
zaf,1998,27196096062.5937004089
zaf,1999,24511011105.9379997253
zaf,2000,27224781269.0316009521
zaf,2001,25798789396.9822998047
zaf,2002,27015972736.8233985901
zaf,2003,35269522254.5286026001
zaf,2004,48518409667.7042007446
zaf,2005,56572087210.6680984497
zaf,2006,69627035138.1210937500
zaf,2007,81261994580.2261047363
zaf,2008,90963153090.6488037109
zaf,2009,66882012030.5794982910
zaf,2010,83362029312.3370056152
zaf,2011,102557891598.6540069580
zaf,2012,104649766676.3759918213
zaf,2013,103903985616.3140106201
zaf,2014,98590767122.7102966309
zaf,2015,84628024973.2290039062
zaf,2016,74420458972.4898071289
zaf,2017,82813942777.5496063232
zaf,2018,92407312666.4710998535
zaf,2019,87444576310.8358001709
ssd,2014,4888833805.8295001984
ssd,2015,2243460000.0000000000
ssd,2016,1453850000.0000000000
ssd,2017,1357930000.0000000000
ssd,2018,2053100000.0000000000
esp,1975,15206882216.3906993866
esp,1976,16299386812.3810005188
esp,1977,16736326573.3173007965
esp,1978,17555418766.9085006714
esp,1979,24040607222.5895996094
esp,1980,32271932917.5220031738
esp,1981,31086385275.0639991760
esp,1982,30542100857.1416015625
esp,1983,27559824230.6623001099
esp,1984,26984813184.4156990051
esp,1985,27835784646.4707984924
esp,1986,33278097846.9132003784
esp,1987,46547497093.6156997681
esp,1988,57650272269.8750991821
esp,1989,67796832317.6119003296
esp,1990,84815312308.4532012939
esp,1991,90501341104.2250061035
esp,1992,96246708830.0796051025
esp,1993,77019979528.6826934814
esp,1994,88817177644.7033996582
esp,1995,112107163154.9540100098
esp,1996,118908580403.7640075684
esp,1997,121414427793.3650054932
esp,1998,132569218830.7869873047
esp,1999,147837855913.6269836426
esp,2000,155779893072.8829956055
esp,2001,154885224378.9459838867
esp,2002,164587227389.7009887695
esp,2003,206721241987.7900085449
esp,2004,256922088563.1319885254
esp,2005,283552164506.8179931641
esp,2006,322368649408.3919677734
esp,2007,391342785006.1300048828
esp,2008,415495708346.4260253906
esp,2009,288498971675.0900268555
esp,2010,318032841576.4790039062
esp,2011,364129710376.8939819336
esp,2012,327487379936.4400024414
esp,2013,333351955854.4680175781
esp,2014,349750725802.2719726562
esp,2015,303444140284.9600219727
esp,2016,302850013842.8139648438
esp,2017,342643761358.3189697266
esp,2018,377478536034.5979614258
esp,2019,360536050367.0999755859
lka,1975,686154651.2884000540
lka,1976,579529244.0003999472
lka,1977,655077080.2424000502
lka,1978,898657694.0053000450
lka,1979,1304308619.2248001099
lka,1980,1845133672.4482998848
lka,1981,1694474783.9628000259
lka,1982,1794298461.9186000824
lka,1983,1725591792.9709000587
lka,1984,1698726835.5831999779
lka,1985,1838465709.1602001190
lka,1986,1764263628.9702999592
lka,1987,1866020954.1398000717
lka,1988,2017541268.5211999416
lka,1989,2055147362.9481999874
lka,1990,2325550653.7649998665
lka,1991,2808020864.5872998238
lka,1992,3016455971.5309000015
lka,1993,3527804384.9474000931
lka,1994,4293368801.8499999046
lka,1995,4782616787.7950000763
lka,1996,4894950499.4216003418
lka,1997,5278279335.1419000626
lka,1998,5313401639.6700000763
lka,1999,5365458042.0324001312
lka,2000,6483560837.0544004440
lka,2001,5376924000.0000000000
lka,2002,5495040000.0000000000
lka,2003,6004782000.0000000000
lka,2004,7199829000.0000000000
lka,2005,7976865600.0000000000
lka,2006,9227610000.0000000000
lka,2007,10166850000.0000000000
lka,2008,12682080000.0000000000
lka,2009,9185940000.0000000000
lka,2010,12105855000.0000000000
lka,2011,18241929000.0000000000
lka,2012,19190203466.2000007629
lka,2013,18002755385.3387985229
lka,2014,19416766445.2882995605
lka,2015,18934596582.9319000244
lka,2016,19182844729.8152008057
lka,2017,20979796294.7312011719
lka,2018,22232726808.6915016174
kna,1980,40803703.7037037015
kna,1981,43422222.2222222015
kna,1982,39822222.2222222015
kna,1983,46744444.4444443956
kna,1984,47233333.3333332911
kna,1985,46700000.0000000000
kna,1986,55348148.1481480971
kna,1987,69955555.5555555969
kna,1988,81962962.9629629999
kna,1989,90185185.1851852089
kna,1990,97440740.7407407016
kna,1991,97048148.1481480896
kna,1992,84151851.8518519104
kna,1993,94566666.6666667014
kna,1994,98266666.6666667014
kna,1995,117122222.2222220004
kna,1996,131925925.9259259999
kna,1997,130955555.5555559993
kna,1998,130988888.8888889849
kna,1999,135188888.8888889849
kna,2000,172670370.3703700006
kna,2001,166580740.7407409847
kna,2002,177584466.6666669846
kna,2003,175641677.0370370150
kna,2004,160819499.2592590153
kna,2005,185212585.1851850152
kna,2006,219574230.7407409847
kna,2007,242953829.6296299696
kna,2008,311912635.5555559993
kna,2009,265692834.0740740299
kna,2010,252676000.7407410145
kna,2011,246358510.3703700304
kna,2012,227743385.1851850152
kna,2013,251254418.8888890147
kna,2014,290345466.4391109943
kna,2015,310437049.4491850138
kna,2016,334315393.7174249887
kna,2017,332406311.4084150195
kna,2018,349822144.4444440007
lca,1976,43634555.6646490023
lca,1977,53903703.7037037015
lca,1978,75266666.6666667014
lca,1979,91992592.5925925970
lca,1980,112548148.1481480002
lca,1981,117174074.0740740001
lca,1982,107351851.8518519998
lca,1983,97081481.4814814925
lca,1984,107714814.8148149997
lca,1985,113625925.9259259999
lca,1986,136222222.2222220004
lca,1987,156703703.7037039995
lca,1988,194481481.4814810157
lca,1989,240888888.8888890147
lca,1990,238774074.0740740299
lca,1991,261392592.5925930142
lca,1992,270837037.0370370150
lca,1993,264000000.0000000000
lca,1994,265622222.2222220302
lca,1995,269377777.7777779698
lca,1996,267403703.7037039995
lca,1997,292374074.0740740299
lca,1998,295055555.5555559993
lca,1999,312007407.4074069858
lca,2000,312459259.2592589855
lca,2001,272074074.0740740299
lca,2002,271900000.0000000000
lca,2003,354502222.2222220302
lca,2004,348013136.6666669846
lca,2005,418122001.1111109853
lca,2006,520978167.0370370150
lca,2007,541697641.8518519402
lca,2008,604820344.4444440603
lca,2009,457960988.5185190439
lca,2010,582991851.8518519402
lca,2011,613234972.9629629850
lca,2012,566366263.7037039995
lca,2013,496660750.3703700304
lca,2014,552043723.4074070454
lca,2015,501801620.1537780166
lca,2016,575931606.6044440269
lca,2017,576407916.4148150682
lca,2018,600088296.2962960005
vct,1978,32911111.1111111008
vct,1979,42092592.5925926045
vct,1980,51911111.1111111045
vct,1981,52911111.1111111045
vct,1982,58588888.8888889030
vct,1983,63359259.2592592984
vct,1984,68940740.7407407016
vct,1985,71281481.4814814925
vct,1986,77185185.1851852089
vct,1987,86333333.3333332986
vct,1988,107592592.5925929993
vct,1989,112555555.5555559993
vct,1990,120407407.4074070007
vct,1991,120351851.8518519998
vct,1992,116870370.3703700006
vct,1993,118114814.8148149848
vct,1994,115433333.3333330005
vct,1995,119366666.6666669995
vct,1996,128070370.3703700006
vct,1997,152614814.8148149848
vct,1998,169959259.2592590153
vct,1999,177051851.8518519998
vct,2000,144355555.5555559993
vct,2001,151969629.6296299994
vct,2002,157767407.4074070156
vct,2003,176804174.0740740001
vct,2004,198974420.0000000000
vct,2005,212390947.4074070156
vct,2006,237681811.4814810157
vct,2007,287911115.5555559993
vct,2008,328679184.8148149848
vct,2009,293808191.1111109853
vct,2010,297716849.2592589855
vct,2011,292283972.2222220302
vct,2012,315019621.8518519998
vct,2013,333464661.8518519998
vct,2014,319556664.4222220182
vct,2015,294759676.5703700185
vct,2016,295146708.0940740108
vct,2017,290921838.1962959766
vct,2018,311162962.9629629850
sdn,1977,644157019.6898549795
sdn,1978,623933824.9084939957
sdn,1979,735750001.7049950361
sdn,1980,1127400002.2548000813
sdn,1981,1633596005.3670799732
sdn,1982,750300300.3600380421
sdn,1983,703153846.1538480520
sdn,1984,599846153.8461539745
sdn,1985,579025315.5666890144
sdn,1986,633680000.0000000000
sdn,1987,694751111.1111119986
sdn,1988,948533333.3333339691
sdn,1989,1051000000.0000000000
sdn,1990,648800000.0000000000
sdn,1991,1138200000.0000000000
sdn,1992,810200000.0000000000
sdn,1993,532800000.0000000000
sdn,1994,1045400000.0000000000
sdn,1995,1066000000.0000000000
sdn,1996,1339500000.0000000000
sdn,1997,1421900000.0000000000
sdn,1998,1732200000.0000000000
sdn,1999,1256000000.0000000000
sdn,2000,1366300000.0000000000
sdn,2001,1395100000.0000000000
sdn,2002,2293830000.0000000000
sdn,2003,2536100000.0000000000
sdn,2004,3586180000.0000000000
sdn,2005,5945992800.0000000000
sdn,2006,7104688800.0000000000
sdn,2007,7722404800.0000000000
sdn,2008,8229359600.0000000000
sdn,2009,8528005200.0000000000
sdn,2010,8839397166.3889102936
sdn,2011,8127556800.0000000000
sdn,2012,8122679840.0000000000
sdn,2013,8727899840.0000000000
sdn,2014,8105922880.0000000000
sdn,2015,8558203500.0000000000
sdn,2016,7479546300.0000000000
sdn,2017,8220301118.8363590240
sdn,2018,7065072571.3309993744
sur,2005,1189100000.0000000000
sur,2006,902600000.0000000000
sur,2007,1044800000.0000000000
sur,2008,1406700000.0000000000
sur,2009,1390700000.0000000000
sur,2010,1397900000.0000000000
sur,2011,1679077911.4700000286
sur,2012,1971541458.7000000477
sur,2013,2125636878.8180398941
sur,2014,1965641550.7354600430
sur,2015,1973127676.4111897945
sur,2016,1202419859.4187698364
sur,2017,1293362935.8620300293
sur,2018,1498650725.8655300140
sur,2019,1698947391.4538199902
swe,1970,6446674303.4009199142
swe,1971,6508118739.8563098907
swe,1972,7479395966.5042705536
swe,1973,10065830902.7570991516
swe,1974,15405148192.7063007355
swe,1975,16181468714.1448993683
swe,1976,18124403976.8087005615
swe,1977,18654463576.2086982727
swe,1978,19023296975.4589004517
swe,1979,28071657281.6557006836
swe,1980,32859798893.1538009644
swe,1981,28225734331.8082008362
swe,1982,26797187869.3129997253
swe,1983,25303240759.1258010864
swe,1984,25701153065.2374000549
swe,1985,27788093758.5339012146
swe,1986,31810718012.7965011597
swe,1987,39527737565.7609024048
swe,1988,44487370049.0748977661
swe,1989,47053517533.5087966919
swe,1990,53432614712.8589019775
swe,1991,48185384294.0036010742
swe,1992,48642345679.6144027710
swe,1993,41800822224.3611984253
swe,1994,50641231643.4981994629
swe,1995,63925590886.6505966187
swe,1996,66053426253.2300033569
swe,1997,65194776019.5326995850
swe,1998,68566956414.8796005249
swe,1999,68007214263.0895004272
swe,2000,72038724285.3970947266
swe,2001,63063982064.9131011963
swe,2002,66634787489.7128982544
swe,2003,82651603150.4886932373
swe,2004,98735000252.4719848633
swe,2005,109981734346.5850067139
swe,2006,126940425120.9949951172
swe,2007,151731442715.9030151367
swe,2008,167702237864.5719909668
swe,2009,118525730733.2890014648
swe,2010,145834181111.2319946289
swe,2011,174402916424.5299987793
swe,2012,162317131702.1409912109
swe,2013,160037938168.6359863281
swe,2014,162190526933.9419860840
swe,2015,138569017682.0350036621
swe,2016,140962950839.0870056152
swe,2017,153916851421.4339904785
swe,2018,169865835095.4019775391
swe,2019,157554468220.1929931641
che,1977,22709911513.8857002258
che,1978,31014068640.2201004028
che,1979,38727077599.6536026001
che,1980,46957676673.8479995728
che,1981,42488081550.3374023438
che,1982,39292100882.0277023315
che,1983,39987296412.4169998169
che,1984,38509444543.2738037109
che,1985,39386681589.2556991577
che,1986,54294899713.1879959106
che,1987,61620516030.2441024780
che,1988,68358504749.5386962891
che,1989,70747795153.8121032715
che,1990,85186930292.5634002686
che,1991,78835745837.8997955322
che,1992,80134818467.2604980469
che,1993,73832015660.1282043457
che,1994,79279167211.1970062256
che,1995,93879545046.3469848633
che,1996,93674879334.3096008301
che,1997,92301905065.9317016602
che,1998,92848667794.8542938232
che,1999,90943747850.6813964844
che,2000,94074715998.1940002441
che,2001,95876678405.7946014404
che,2002,95862335309.8701934814
che,2003,110315245732.7980041504
che,2004,123985161638.6690063477
che,2005,143412791334.6499938965
che,2006,158378723837.7950134277
che,2007,183925428579.0410156250
che,2008,225775637568.2089843750
che,2009,204196407207.9910278320
che,2010,242654744809.3099975586
che,2011,316594599455.6099853516
che,2012,292490769352.2949829102
che,2013,319817292387.9119873047
che,2014,273927594147.7720031738
che,2015,249653930427.8980102539
che,2016,266317260910.9330139160
che,2017,265943104739.4660034180
che,2018,275157133748.7310180664
che,2019,271256271804.5830078125
syr,1977,2402000000.0000000000
syr,1978,2203500000.0000000000
syr,1979,3055100000.0000000000
syr,1980,4009700000.0000000000
syr,1981,4404000000.0000000000
syr,1982,3635500000.0000000000
syr,1983,4024000000.0000000000
syr,1984,3687200000.0000000000
syr,1985,3945700000.0000000000
syr,1986,2363200000.0000000000
syr,1987,2225800000.0000000000
syr,1988,1986300000.0000000000
syr,1989,1820600000.0000000000
syr,1990,2062400000.0000000000
syr,1991,2354000000.0000000000
syr,1992,2941000000.0000000000
syr,1993,3512000000.0000000000
syr,1994,4604000000.0000000000
syr,1995,4004000000.0000000000
syr,1996,4516000000.0000000000
syr,1997,3603000000.0000000000
syr,1998,3320000000.0000000000
syr,1999,3590000000.0000000000
syr,2000,3723000000.0000000000
syr,2001,4282000000.0000000000
syr,2002,4458000000.0000000000
syr,2003,4382000000.0000000000
syr,2004,6957000000.0000000000
syr,2005,8742000000.0000000000
syr,2006,9359000000.0000000000
syr,2007,12276793013.9720001221
syr,2008,16107236177.2359008789
syr,2009,13932561663.9356994629
syr,2010,15875729420.1912002563
tjk,2002,822901200.0000000000
tjk,2003,1025731700.0000000000
tjk,2004,1232433300.0000000000
tjk,2005,1134008481.8559999466
tjk,2006,1570072042.7560000420
tjk,2007,2560144301.1500000954
tjk,2008,3431198663.8350000381
tjk,2009,2542645737.8379998207
tjk,2010,2932161064.6530900002
tjk,2011,3605477156.7043399811
tjk,2012,4405666272.4125204086
tjk,2013,4559820511.9631099701
tjk,2014,3598706118.1707296371
tjk,2015,2862361738.7742896080
tjk,2016,2552831865.7284002304
tjk,2017,2389722921.1820302010
tjk,2018,2763576664.1495699883
tjk,2019,2921028633.3306303024
tza,1976,555703119.6761000156
tza,1977,646744512.2570999861
tza,1978,992472818.6399999857
tza,1979,960735095.1224999428
tza,1980,1089111226.2200000286
tza,1981,1061265305.3561999798
tza,1982,951997062.6875000000
tza,1983,708440590.1614999771
tza,1984,760254377.2421000004
tza,1985,869202739.5815999508
tza,1986,913327566.7656999826
tza,1987,1000492527.6628999710
tza,1988,1032972325.0076999664
tza,1989,1070123445.0221999884
tza,1990,1186326485.0122001171
tza,1991,1229910463.9017000198
tza,1992,1335163612.4537000656
tza,1993,1304018955.7344999313
tza,1994,1309306466.1751999855
tza,1995,1340000463.0903999805
tza,1996,1213129838.5566999912
tza,1997,1164446658.9611999989
tza,1998,1365327681.7504000664
tza,1999,1415401757.9442999363
tza,2000,1367602534.4640998840
tza,2001,1560343485.3937499523
tza,2002,1511324748.7174000740
tza,2003,1933462631.1288301945
tza,2004,2482838742.4689102173
tza,2005,2997570096.9244999886
tza,2006,3864107446.8774900436
tza,2007,4860636641.9386901855
tza,2008,7012313967.6673898697
tza,2009,5834146860.7081604004
tza,2010,7165517770.8082590103
tza,2011,9827484000.0000000000
tza,2012,10319134707.5121002197
tza,2013,11029118698.1021003723
tza,2014,10917798123.2101993561
tza,2015,9843050677.4643497467
tza,2016,8463634730.7991704941
tza,2017,7551706464.3823795319
tza,2018,7752001177.1338300705
tha,1975,2849660535.7171697617
tha,1976,3151993901.2996501923
tha,1977,4238017833.7936100960
tha,1978,4903552499.9886703491
tha,1979,6784742377.7606496811
tha,1980,8351547017.1289300919
tha,1981,8930460910.0541992188
tha,1982,7565440090.9027996063
tha,1983,9168736349.6072788239
tha,1984,9235728242.1662597656
tha,1985,8391152406.5064496994
tha,1986,8414782477.5440998077
tha,1987,12019161092.5527000427
tha,1988,17855538839.4352989197
tha,1989,22749749578.6983985901
tha,1990,29561306471.5028991699
tha,1991,34221419667.0922012329
tha,1992,36260437952.2704010010
tha,1993,40694407584.9126968384
tha,1994,48204055345.8943023682
tha,1995,63414719170.9328002930
tha,1996,63896558223.4871978760
tha,1997,55084321743.5533981323
tha,1998,36514982915.1510009766
tha,1999,42761773327.6229019165
tha,2000,56192998493.6107025146
tha,2001,54538841090.9634017944
tha,2002,57008216533.9585037231
tha,2003,66908728390.9418029785
tha,2004,84193477426.1510009766
tha,2005,105960150000.0000000000
tha,2006,114271770000.0000000000
tha,2007,124618040000.0000000000
tha,2008,157884950000.0000000000
tha,2009,120561520000.0000000000
tha,2010,166225250000.0000000000
tha,2011,209213420000.0000000000
tha,2012,227625139438.1280212402
tha,2013,227415745972.2139892578
tha,2014,209422248389.8210144043
tha,2015,187247531621.3380126953
tha,2016,177711416689.5360107422
tha,2017,201106807974.0700073242
tha,2018,228720468284.8179931641
tha,2019,216350847022.7430114746
tls,2006,100605233.9495349973
