economy,year,dc_dac_grcl_cd
tza,2011,29999.9993294477
tza,2012,29999.9993294477
tza,2019,0.0000000000
tha,1999,9999.9997764826
tha,2004,159999.9964237210
tha,2005,479999.9892711640
tha,2006,70000.0002980232
tha,2007,39999.9991059303
tha,2008,129999.9952316280
tha,2009,100000.0014901160
tha,2010,79999.9982118607
tha,2011,90000.0035762787
tha,2012,70000.0002980232
tha,2013,9999.9997764826
tha,2014,19999.9995529652
tha,2015,9999.9997764826
tls,2006,9999.9997764826
tls,2007,50000.0007450581
tgo,2007,109999.9994039540
tgo,2008,19999.9995529652
tgo,2009,9999.9997764826
tgo,2010,29999.9993294477
tgo,2011,19999.9995529652
tgo,2012,9999.9997764826
tgo,2013,9999.9997764826
tgo,2014,19999.9995529652
tgo,2015,9999.9997764826
ton,2006,9999.9997764826
tto,2006,9999.9997764826
tto,2007,39999.9991059303
tto,2009,9999.9997764826
tun,1996,29999.9993294477
tun,1997,259999.9904632570
tun,1998,250000.0000000000
tun,1999,189999.9976158140
tun,2000,370000.0047683721
tun,2001,250000.0000000000
tun,2002,289999.9916553500
tun,2003,449999.9880790710
tun,2004,340000.0035762790
tun,2005,180000.0071525570
tun,2006,109999.9994039540
tun,2007,170000.0017881390
tun,2008,209999.9934434890
tun,2009,170000.0017881390
tun,2010,209999.9934434890
tun,2011,129999.9952316280
tun,2012,90000.0035762787
tun,2013,9999.9997764826
tun,2014,270000.0107288360
tun,2015,219999.9988079070
tun,2016,219999.9988079070
tun,2017,219999.9988079070
tun,2018,230000.0041723250
tun,2019,0.0000000000
tun,2020,0.0000000000
tun,2021,670000.0166893010
tur,1996,79999.9982118607
tur,1997,209999.9934434890
tur,1998,280000.0011920930
tur,1999,939999.9976158140
tur,2000,2009999.9904632601
tur,2001,389999.9856948850
tur,2002,2049999.9523162800
tur,2003,4190000.0572204599
tur,2004,6280000.2098083496
tur,2005,4469999.7901916504
tur,2006,3779999.9713897700
tur,2007,5949999.8092651404
tur,2008,5489999.7711181594
tur,2009,6469999.7901916504
tur,2010,6139999.8664856004
tur,2011,3279999.9713897700
tur,2012,2579999.9237060500
tur,2013,389999.9856948850
tur,2014,600000.0238418580
tur,2015,460000.0083446500
tur,2016,8229999.5422363300
tur,2017,12680000.3051757999
tur,2018,6750000.0000000000
tur,2019,4559999.9427795401
tur,2020,4000000.0000000000
tur,2021,2480000.0190734901
tur,2022,2200000.0476837200
tkm,1999,29999.9993294477
tkm,2002,19999.9995529652
tkm,2004,200000.0029802320
tkm,2010,19999.9995529652
tkm,2011,9999.9997764826
tkm,2012,9999.9997764826
tuv,2004,70000.0002980232
tuv,2005,39999.9991059303
tuv,2006,9999.9997764826
tuv,2007,39999.9991059303
uga,1998,79999.9982118607
uga,1999,79999.9982118607
uga,2000,100000.0014901160
uga,2001,70000.0002980232
uga,2002,59999.9986588955
uga,2003,170000.0017881390
uga,2004,70000.0002980232
uga,2005,59999.9986588955
uga,2006,29999.9993294477
uga,2007,180000.0071525570
uga,2008,270000.0107288360
uga,2009,219999.9988079070
uga,2010,189999.9976158140
uga,2011,200000.0029802320
uga,2012,180000.0071525570
uga,2013,39999.9991059303
uga,2014,50000.0007450581
uga,2015,39999.9991059303
uga,2016,0.0000000000
uga,2017,9999.9997764826
uga,2018,9999.9997764826
uga,2019,19999.9995529652
uga,2021,9999.9997764826
uga,2022,9999.9997764826
ukr,1996,310000.0023841860
ukr,1997,2180000.0667571998
ukr,1998,2640000.1049041701
ukr,1999,1870000.0047683700
ukr,2000,970000.0286102290
ukr,2001,469999.9988079070
ukr,2002,1330000.0429153400
ukr,2003,4019999.9809265099
ukr,2004,4809999.9427795401
ukr,2005,2069999.9332427999
ukr,2006,2230000.0190734901
ukr,2007,2500000.0000000000
ukr,2008,3660000.0858306899
ukr,2009,3990000.0095367399
ukr,2010,2960000.0381469699
ukr,2011,3680000.0667571998
ukr,2012,2990000.0095367399
ukr,2013,2160000.0858306899
ukr,2014,2349999.9046325702
ukr,2015,1919999.9570846600
ukr,2016,150000.0059604640
ukr,2017,219999.9988079070
ukr,2018,379999.9952316280
ukr,2019,330000.0131130220
ukr,2020,0.0000000000
ukr,2021,709999.9785423280
ukr,2022,649999.9761581420
ury,2002,9999.9997764826
ury,2005,39999.9991059303
ury,2006,29999.9993294477
ury,2007,39999.9991059303
ury,2008,70000.0002980232
ury,2009,70000.0002980232
ury,2010,70000.0002980232
ury,2011,79999.9982118607
ury,2012,59999.9986588955
ury,2013,19999.9995529652
ury,2014,19999.9995529652
ury,2015,9999.9997764826
ury,2016,9999.9997764826
ury,2017,19999.9995529652
uzb,1997,59999.9986588955
uzb,1998,310000.0023841860
uzb,1999,150000.0059604640
uzb,2000,319999.9928474430
uzb,2001,209999.9934434890
uzb,2002,90000.0035762787
uzb,2003,170000.0017881390
uzb,2004,469999.9988079070
uzb,2005,400000.0059604640
uzb,2006,180000.0071525570
uzb,2007,289999.9916553500
uzb,2008,439999.9976158140
uzb,2009,389999.9856948850
uzb,2010,370000.0047683721
uzb,2011,349999.9940395360
uzb,2012,250000.0000000000
uzb,2013,109999.9994039540
uzb,2014,140000.0005960460
uzb,2015,100000.0014901160
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2006,9999.9997764826
vut,2007,39999.9991059303
ven,1999,70000.0002980232
ven,2000,19999.9995529652
ven,2002,9999.9997764826
ven,2004,19999.9995529652
ven,2005,59999.9986588955
ven,2006,50000.0007450581
ven,2007,90000.0035762787
ven,2008,189999.9976158140
ven,2009,150000.0059604640
ven,2010,140000.0005960460
ven,2011,90000.0035762787
ven,2012,79999.9982118607
ven,2013,29999.9993294477
ven,2014,29999.9993294477
ven,2015,29999.9993294477
ven,2016,9999.9997764826
ven,2018,0.0000000000
ven,2019,0.0000000000
ven,2020,29999.9993294477
ven,2021,19999.9995529652
vnm,1997,39999.9991059303
vnm,2004,9999.9997764826
vnm,2005,9999.9997764826
vnm,2007,330000.0131130220
vnm,2008,119999.9973177910
vnm,2009,270000.0107288360
vnm,2010,39999.9991059303
vnm,2011,50000.0007450581
vnm,2012,79999.9982118607
vnm,2014,39999.9991059303
vnm,2015,9999.9997764826
vnm,2016,0.0000000000
vnm,2018,0.0000000000
vnm,2019,0.0000000000
vnm,2021,1679999.9475479100
vnm,2022,50000.0007450581
pse,1996,1399999.9761581400
pse,1997,3930000.0667571998
pse,1998,4380000.1144409198
pse,1999,3200000.0476837200
pse,2000,2599999.9046325702
pse,2001,1990000.0095367399
pse,2002,1279999.9713897700
pse,2003,2000000.0000000000
pse,2004,5639999.8664856004
pse,2005,1809999.9427795401
pse,2006,5769999.9809265099
pse,2007,3170000.0762939500
pse,2008,7130000.1144409198
pse,2009,10720000.2670287993
pse,2010,6849999.9046325702
pse,2011,5349999.9046325702
pse,2012,5139999.8664856004
pse,2013,779999.9713897710
pse,2014,1519999.9809265099
pse,2015,709999.9785423280
pse,2016,159999.9964237210
pse,2017,209999.9934434890
pse,2018,200000.0029802320
pse,2019,219999.9988079070
pse,2021,189999.9976158140
pse,2022,159999.9964237210
yem,1999,29999.9993294477
yem,2000,19999.9995529652
yem,2001,19999.9995529652
yem,2002,50000.0007450581
yem,2003,39999.9991059303
yem,2004,79999.9982118607
yem,2005,79999.9982118607
yem,2006,50000.0007450581
yem,2007,59999.9986588955
yem,2008,129999.9952316280
yem,2009,230000.0041723250
yem,2010,19999.9995529652
yem,2011,50000.0007450581
yem,2012,39999.9991059303
yem,2013,9999.9997764826
yem,2014,9999.9997764826
yem,2015,9999.9997764826
yem,2020,29999.9993294477
yem,2021,39999.9991059303
zmb,2001,29999.9993294477
zmb,2004,109999.9994039540
zmb,2005,109999.9994039540
zmb,2006,159999.9964237210
zmb,2007,280000.0011920930
zmb,2008,430000.0071525570
zmb,2009,100000.0014901160
zmb,2010,50000.0007450581
zmb,2011,39999.9991059303
zmb,2012,19999.9995529652
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2018,9999.9997764826
zmb,2020,0.0000000000
zwe,1998,19999.9995529652
zwe,1999,19999.9995529652
zwe,2000,9999.9997764826
zwe,2001,19999.9995529652
zwe,2002,19999.9995529652
zwe,2003,59999.9986588955
zwe,2004,230000.0041723250
zwe,2005,449999.9880790710
zwe,2006,250000.0000000000
zwe,2007,560000.0023841860
zwe,2008,1679999.9475479100
zwe,2009,460000.0083446500
zwe,2010,280000.0011920930
zwe,2011,259999.9904632570
zwe,2012,200000.0029802320
zwe,2013,59999.9986588955
zwe,2014,50000.0007450581
zwe,2015,19999.9995529652
zwe,2016,0.0000000000
zwe,2017,9999.9997764826
zwe,2018,9999.9997764826
zwe,2019,19999.9995529652
zwe,2021,19999.9995529652
zwe,2022,19999.9995529652
