economy,year,dc_dac_grcl_cd
uzb,2005,400000.0059604640
uzb,2006,180000.0071525570
uzb,2007,289999.9916553500
uzb,2008,439999.9976158140
uzb,2009,389999.9856948850
uzb,2010,370000.0047683720
uzb,2011,349999.9940395360
uzb,2012,250000.0000000000
uzb,2013,109999.9994039540
uzb,2014,140000.0005960460
uzb,2015,100000.0014901160
uzb,2016,9999.9997764826
uzb,2017,9999.9997764826
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2006,9999.9997764826
vut,2007,39999.9991059303
ven,1999,70000.0002980232
ven,2000,19999.9995529652
ven,2002,9999.9997764826
ven,2004,19999.9995529652
ven,2005,59999.9986588955
ven,2006,50000.0007450581
ven,2007,90000.0035762787
ven,2008,189999.9976158140
ven,2009,150000.0059604640
ven,2010,140000.0005960460
ven,2011,90000.0035762787
ven,2012,79999.9982118607
ven,2013,29999.9993294477
ven,2014,29999.9993294477
ven,2015,29999.9993294477
ven,2016,9999.9997764826
ven,2018,0.0000000000
ven,2019,0.0000000000
ven,2020,29999.9993294477
vnm,1997,39999.9991059303
vnm,2004,9999.9997764826
vnm,2005,9999.9997764826
vnm,2007,330000.0131130220
vnm,2008,119999.9973177910
vnm,2009,270000.0107288360
vnm,2010,39999.9991059303
vnm,2011,50000.0007450581
vnm,2012,79999.9982118607
vnm,2014,39999.9991059303
vnm,2015,9999.9997764826
vnm,2016,0.0000000000
vnm,2018,0.0000000000
vnm,2019,0.0000000000
pse,1996,1399999.9761581400
pse,1997,3930000.0667571998
pse,1998,4380000.1144409198
pse,1999,3200000.0476837200
pse,2000,2599999.9046325702
pse,2001,1990000.0095367399
pse,2002,1279999.9713897700
pse,2003,2000000.0000000000
pse,2004,5639999.8664856004
pse,2005,1809999.9427795401
pse,2006,5769999.9809265099
pse,2007,3170000.0762939500
pse,2008,7130000.1144409198
pse,2009,10720000.2670287993
pse,2010,6849999.9046325702
pse,2011,5349999.9046325702
pse,2012,5139999.8664856004
pse,2013,779999.9713897710
pse,2014,1519999.9809265099
pse,2015,709999.9785423280
pse,2016,159999.9964237210
pse,2017,209999.9934434890
pse,2018,200000.0029802320
pse,2019,219999.9988079070
yem,1999,29999.9993294477
yem,2000,19999.9995529652
yem,2001,19999.9995529652
yem,2002,50000.0007450581
yem,2003,39999.9991059303
yem,2004,79999.9982118607
yem,2005,79999.9982118607
yem,2006,50000.0007450581
yem,2007,59999.9986588955
yem,2008,129999.9952316280
yem,2009,230000.0041723250
yem,2010,19999.9995529652
yem,2011,50000.0007450581
yem,2012,39999.9991059303
yem,2013,9999.9997764826
yem,2014,9999.9997764826
yem,2015,9999.9997764826
yem,2020,29999.9993294477
zmb,2001,29999.9993294477
zmb,2004,109999.9994039540
zmb,2005,109999.9994039540
zmb,2006,159999.9964237210
zmb,2007,280000.0011920930
zmb,2008,430000.0071525570
zmb,2009,100000.0014901160
zmb,2010,50000.0007450581
zmb,2011,39999.9991059303
zmb,2012,19999.9995529652
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2018,9999.9997764826
zmb,2020,0.0000000000
zwe,1998,19999.9995529652
zwe,1999,19999.9995529652
zwe,2000,9999.9997764826
zwe,2001,19999.9995529652
zwe,2002,19999.9995529652
zwe,2003,59999.9986588955
zwe,2004,230000.0041723250
zwe,2005,449999.9880790710
zwe,2006,250000.0000000000
zwe,2007,560000.0023841860
zwe,2008,1679999.9475479100
zwe,2009,460000.0083446500
zwe,2010,280000.0011920930
zwe,2011,259999.9904632570
zwe,2012,200000.0029802320
zwe,2013,59999.9986588955
zwe,2014,50000.0007450581
zwe,2015,19999.9995529652
zwe,2016,0.0000000000
zwe,2017,9999.9997764826
zwe,2018,9999.9997764826
zwe,2019,19999.9995529652
