economy,year,fr_inr_lndp
mrt,2003,13.0000000000
mrt,2004,13.0000000000
mrt,2005,15.0833333333
mrt,2006,16.0000000000
mrt,2007,15.5000000000
mrt,2008,12.3333333333
mrt,2009,11.5000000000
mrt,2010,9.0000000000
mrt,2011,9.0000000000
mrt,2012,12.9819000000
mrt,2013,13.6595633184
mrt,2014,12.5308333333
mrt,2015,12.3434038636
mrt,2016,11.6660331505
mrt,2017,11.3307979429
mus,1980,2.5000000000
mus,1981,2.9375000000
mus,1982,2.2291666667
mus,1983,3.0208333333
mus,1984,2.9583333333
mus,1985,4.3750000000
mus,1986,4.8333333333
mus,1987,4.7500000000
mus,1988,4.9583333333
mus,1989,5.0625000000
mus,1990,5.4375000000
mus,1991,5.4375000000
mus,1992,7.0600000000
mus,1993,8.1875000000
mus,1994,7.8741666667
mus,1995,8.5833333333
mus,1996,10.0416666667
mus,1997,9.8333333333
mus,1998,10.6350000000
mus,1999,10.7083333333
mus,2000,11.1566666667
mus,2001,11.3225000000
mus,2002,11.1250000000
mus,2003,11.4750000000
mus,2004,12.8541666667
mus,2005,13.7916666667
mus,2006,11.5333333333
mus,2007,10.1033333333
mus,2008,1.4333333333
mus,2009,0.8041666667
mus,2010,0.5250000000
mus,2011,1.8083333333
mus,2012,2.4333333333
mus,2013,1.6875000000
mus,2014,1.7158333333
mus,2015,2.4141666667
mus,2016,3.3458333333
mus,2017,5.4458333333
mus,2018,5.1566666667
mus,2019,4.7041666667
mus,2020,5.5041666667
mus,2021,6.1658333333
mus,2022,6.2875000000
mex,1993,1.5391666667
mex,1994,4.2708333333
mex,1995,19.6091666667
mex,1996,9.9816666667
mex,1997,5.7766666667
mex,1998,10.9041666667
mex,1999,12.1408333333
mex,2000,8.6716666667
mex,2001,6.5608333333
mex,2002,4.4533333333
mex,2003,3.9366666667
mex,2004,4.7433333333
mex,2005,6.2383333333
mex,2006,4.2151681140
mex,2007,4.3558333333
mex,2008,5.6632678566
mex,2009,5.0541666667
mex,2010,4.0683333333
mex,2011,3.9550000000
mex,2012,3.5991666667
mex,2013,2.9391666667
mex,2014,2.7116666667
mex,2015,2.8500000000
mex,2016,3.4666666667
mex,2017,4.6366666667
mex,2018,4.7691666667
mex,2019,4.9025000000
mex,2020,4.8783333333
mex,2021,4.4141666667
mex,2022,5.6058333333
fsm,1995,9.6700000000
fsm,1996,10.4241666667
fsm,1997,10.7900000000
fsm,1998,11.0216666667
fsm,1999,11.4450000000
fsm,2000,10.7441666667
fsm,2001,12.1566666667
fsm,2002,13.8041666667
fsm,2003,13.9783333333
fsm,2004,14.3570833333
fsm,2005,14.7516666667
fsm,2006,13.5800000000
fsm,2007,11.4945833333
fsm,2008,11.9116666667
fsm,2009,14.0941666667
fsm,2010,14.2191666667
fsm,2011,13.7608333333
fsm,2012,13.9041666667
fsm,2013,15.3200000000
fsm,2014,15.3200000000
fsm,2015,15.3200000000
fsm,2016,15.3200000000
fsm,2017,15.6300000000
fsm,2018,15.2600000000
fsm,2019,14.3900000000
fsm,2020,14.4000000000
fsm,2021,12.5800000000
mda,1995,14.2750000000
mda,1996,11.2416666667
mda,1997,9.8583333333
mda,1998,9.1500000000
mda,1999,7.9933333333
mda,2000,8.9100000000
mda,2001,7.7608333333
mda,2002,9.3216666667
mda,2003,6.7383333333
mda,2004,5.8233333333
mda,2005,6.0458333333
mda,2006,6.2483333333
mda,2007,3.8150000000
mda,2008,3.1300000000
mda,2009,5.6016666667
mda,2010,8.6908333333
mda,2011,6.8651769863
mda,2012,5.7862063784
mda,2013,5.0658333333
mda,2014,5.2958333333
mda,2015,2.1785352421
mda,2016,3.5500098553
mda,2017,4.5901010096
mda,2018,4.3566666667
mda,2019,3.6458333333
mda,2020,4.3508333333
mda,2021,3.9416666667
mda,2022,2.4808333333
mng,1998,14.7558333333
mng,1999,20.5908333333
mng,2000,20.1526929489
mng,2001,23.0500000000
mng,2002,22.3000000000
mng,2003,17.8900000000
mng,2004,17.3233333333
mng,2005,17.5708333333
mng,2006,13.9278829440
mng,2007,8.3691666667
mng,2008,9.1916666667
mng,2009,8.3848441640
mng,2010,8.2098015850
mng,2011,6.1352257967
mng,2012,6.8400317412
mng,2013,6.4363366921
mng,2014,6.7104744965
mng,2015,6.5839753231
mng,2016,6.4698699587
mng,2017,7.0510640896
mng,2018,5.2781065866
mng,2019,6.0389708922
mng,2020,6.6736070367
mng,2021,9.4070396854
mne,2005,7.5695833333
mne,2006,6.0951041667
mne,2007,4.2391666667
mne,2008,5.4160166667
mne,2009,5.5475000000
mne,2010,5.8304750000
mne,2011,6.5545250000
mne,2012,6.2999166667
mne,2013,6.4782916667
mne,2014,7.2731333333
mne,2015,7.4752500000
mne,2016,6.9064000000
mne,2017,6.3175000000
mne,2018,5.9209500000
mne,2019,5.7145500000
mne,2020,5.5021166667
mne,2021,5.3895000000
mne,2022,5.3499916667
moz,1997,4.5341666667
moz,1998,16.1291666667
moz,1999,11.7700000000
moz,2000,9.3441666667
moz,2001,7.7178888889
moz,2002,8.7202083333
moz,2003,12.5408333333
moz,2004,12.1700465738
moz,2005,11.6655909397
moz,2006,8.1923219760
moz,2007,7.6667962413
moz,2008,7.3252327981
moz,2009,6.1526706842
moz,2010,6.5782245327
moz,2011,6.1168408009
moz,2012,5.3810670705
moz,2013,6.5255055189
moz,2014,6.2198985930
moz,2015,6.3346184890
moz,2016,10.4246381119
moz,2017,10.7656964015
moz,2018,9.4303748694
moz,2019,9.9025303903
moz,2020,10.2896843104
moz,2021,11.1514230545
moz,2022,12.3457445154
mmr,1994,11.3076923077
mmr,1995,10.5576923077
mmr,1996,7.8076923077
mmr,1997,7.8076923077
mmr,1998,7.8076923077
mmr,1999,8.8461538462
mmr,2000,9.0192307692
mmr,2001,8.9615384615
mmr,2002,8.9615384615
mmr,2003,8.9615384615
mmr,2004,8.9615384615
mmr,2005,8.9615384615
mmr,2006,8.4198717949
mmr,2007,8.9230769231
mmr,2008,8.9230769231
mmr,2009,8.9230769231
mmr,2010,8.9230769231
mmr,2011,8.7692307692
mmr,2012,8.0000000000
mmr,2013,8.0000000000
mmr,2014,8.0000000000
mmr,2015,8.0000000000
mmr,2016,8.0000000000
mmr,2017,8.0000000000
mmr,2018,8.0000000000
mmr,2019,8.0000000000
mmr,2020,9.0000000000
nam,1991,10.5891666667
nam,1992,8.8508333333
nam,1993,8.4091666667
nam,1994,7.8725000000
nam,1995,7.6650000000
nam,1996,6.6000000000
nam,1997,7.4783333333
nam,1998,7.7791666667
nam,1999,7.6683333333
nam,2000,7.8883333333
nam,2001,7.7375000000
nam,2002,6.0283333333
nam,2003,5.9458333333
nam,2004,5.0375000000
nam,2005,4.3700000000
nam,2006,4.8825000000
nam,2007,5.3375000000
nam,2008,5.3525000000
nam,2009,4.8766666667
nam,2010,4.7233333333
nam,2011,4.4475000000
nam,2012,4.4431250000
nam,2013,4.3116666667
nam,2014,4.4508333333
nam,2015,4.6108333333
nam,2016,4.1978399251
nam,2017,4.1415566005
nam,2018,4.2750332966
nam,2019,4.1705552630
nam,2020,3.7078993167
nam,2021,3.9218096398
nam,2022,4.8902947918
nld,1999,0.7166666667
nld,2000,1.9041666667
nld,2001,1.8958333333
nld,2002,1.1916666667
nld,2003,0.5125000000
nld,2004,0.4408333333
nld,2005,0.4300000000
nld,2006,0.5594666667
nld,2007,0.7149666667
nld,2008,0.2333333333
nld,2009,-0.6141833333
nld,2010,-0.5971750000
nld,2011,-0.6067166667
nld,2012,-1.1120416667
nld,2013,-0.9400000000
nzl,1998,2.2152756003
nzl,1999,2.4937306631
nzl,2000,1.4548596533
nzl,2001,2.2455863256
nzl,2002,1.8434868406
nzl,2003,1.8988506013
nzl,2004,1.3320313506
nzl,2005,1.0798268291
nzl,2006,1.2770394789
nzl,2007,0.8282149473
nzl,2008,1.3870910144
nzl,2009,2.6169597960
nzl,2010,1.6722034386
nzl,2011,1.8367766663
nzl,2012,1.7157252198
nzl,2013,1.7060531287
nzl,2014,1.7925000000
nzl,2015,2.0316666667
nzl,2016,1.7891666667
nzl,2017,1.4633333333
nic,1988,-30827.4366879044
nic,1989,-1472.0681561869
nic,1990,6.4505232584
nic,1991,0.5244592935
nic,1992,1.2023036488
nic,1993,2.4317790561
nic,1994,2.2571469057
nic,1995,2.7211193257
nic,1996,1.9395739069
nic,1997,2.1114521336
nic,1998,4.6040450920
nic,1999,5.7458333333
nic,2000,7.3449541441
nic,2001,6.9935604951
nic,2002,10.5061347391
nic,2003,9.9975119198
nic,2004,8.7754659836
nic,2005,8.0716721297
nic,2006,6.7105163495
nic,2007,6.9662625036
nic,2008,6.5967632081
nic,2009,8.0366649286
nic,2010,10.3286385635
nic,2011,8.6909159121
nic,2012,10.9984704452
nic,2013,13.9740913433
nic,2014,12.4901946128
nic,2015,11.0050489902
nic,2016,10.3360304949
nic,2017,9.5263318863
nic,2018,9.5788101014
nic,2019,9.3849567245
nic,2020,9.0300949158
nic,2021,8.1256043111
nic,2022,8.0597347080
ner,2005,3.1866666667
ner,2006,-3.0850000000
ner,2007,-3.0616666667
ner,2008,-3.1400000000
ner,2009,-3.6016666667
ner,2010,-3.2733333333
ner,2011,-3.2449166667
ner,2012,-2.9533333333
ner,2013,-2.3666666667
ner,2014,-1.9200000000
ner,2015,-1.8441666667
ner,2016,-1.6300000000
ner,2017,-1.3500000000
nga,1970,4.0000000000
nga,1971,4.0000000000
nga,1972,3.9583333333
nga,1973,4.0000000000
nga,1974,4.0000000000
nga,1975,3.2500000000
nga,1976,3.8333333333
nga,1977,3.1666666667
nga,1978,2.6041666667
nga,1979,3.6895833334
nga,1980,3.1650000000
nga,1981,3.2008333335
nga,1982,1.9375000003
nga,1983,2.5650000004
nga,1984,1.9874999998
nga,1985,0.3166666671
nga,1986,0.7241666667
nga,1987,0.8741666667
nga,1988,3.6666666667
nga,1989,5.7666666667
nga,1990,5.5166666667
nga,1991,5.1250000000
nga,1992,6.7166666667
nga,1993,8.4083333333
nga,1994,7.3916666667
nga,1995,6.7025000000
nga,1996,6.7775000000
nga,1997,10.6258333333
nga,1998,8.0758333333
nga,1999,7.4791666667
nga,2000,9.5833333333
nga,2001,8.1825000000
nga,2002,8.1008333333
nga,2003,6.4966666667
nga,2004,5.4824937206
nga,2005,7.4158333333
nga,2006,7.1416666667
nga,2007,6.6508333333
nga,2008,3.2683333333
nga,2009,6.0325000000
nga,2010,11.0641666667
nga,2011,10.3275000000
nga,2012,8.3866666667
nga,2013,8.7775000000
nga,2014,7.2108333333
nga,2015,7.7008333333
nga,2016,9.3728148301
nga,2017,7.9988472295
nga,2018,7.2031848825
nga,2019,6.4760701779
nga,2020,8.9953941862
nga,2021,7.2762847683
nga,2022,6.3711867458
mkd,2005,7.0196152282
mkd,2006,6.8428540900
mkd,2007,5.4724231058
mkd,2008,4.0467529457
mkd,2009,3.3971138785
mkd,2010,3.2289644618
mkd,2011,3.5145215326
mkd,2012,3.8990898315
mkd,2013,4.0446048238
mkd,2014,4.0539095009
mkd,2015,4.5559916048
mkd,2016,4.5144727882
mkd,2017,4.3911714351
mkd,2018,4.0671545234
mkd,2019,3.7362378212
mkd,2020,3.7188574274
mkd,2021,3.6725268142
mkd,2022,3.5629456011
nor,2013,2.1600000000
nor,2014,2.1400000000
nor,2015,2.1866666667
nor,2016,2.3083333333
nor,2017,2.2825000000
nor,2018,2.1950000000
nor,2019,2.3075000000
nor,2020,2.1000000000
nor,2021,1.9725000000
nor,2022,2.3600000000
omn,1984,1.3200000000
omn,1985,1.1940000000
omn,1986,1.5165000000
omn,1987,1.5932500000
omn,1988,1.9602500000
omn,1989,1.4997500000
omn,1990,1.5645000000
omn,1991,2.1092500000
omn,1992,3.0105000000
omn,1993,3.8522500000
omn,1994,4.5805000000
omn,1995,3.2795000000
omn,1996,2.8555000000
omn,1997,2.4797500000
omn,1998,1.9412500000
omn,1999,2.3932916667
omn,2000,2.4663333333
omn,2001,3.4618333333
omn,2002,5.4935000000
omn,2003,5.8790833333
omn,2004,5.6876666667
omn,2005,4.4611666667
omn,2006,3.5050000000
omn,2007,3.1864166667
omn,2008,2.9325833333
omn,2009,2.8948333333
omn,2010,3.3790833333
omn,2011,3.5094166667
omn,2012,3.2128333333
omn,2013,2.9596666667
omn,2014,3.0230833333
omn,2015,2.9795000000
omn,2016,2.3537500000
omn,2017,1.7083548552
omn,2018,1.6746959426
omn,2019,1.5365732812
omn,2020,1.4316147447
omn,2021,1.3463149852
pak,2004,5.6233333333
pak,2005,6.4758333333
pak,2006,6.8133333333
pak,2007,6.4600000000
pak,2008,6.0175000000
pak,2009,5.8566666667
pak,2010,5.8975000000
pak,2011,6.1933333333
pak,2012,5.5400000000
pak,2013,4.8141666667
pak,2014,4.4650000000
pak,2015,4.1833333333
pak,2016,3.9208333333
pak,2017,3.7325000000
pak,2018,3.3058333333
pak,2019,3.1010646749
pak,2020,3.2832149911
pak,2021,2.9144423387
pan,1996,3.7928389831
pan,1997,3.9595338983
pan,1998,4.4225564972
pan,1999,3.4690112994
pan,2000,3.4100000000
pan,2001,4.1433333333
pan,2002,5.6175000000
pan,2003,5.9500000000
pan,2004,6.5891666667
pan,2005,5.9700000000
pan,2006,5.8825000000
png,1983,5.2945075759
png,1984,5.2813068182
png,1985,5.2885416667
png,1986,4.7620265152
png,1987,5.6143939394
png,1988,6.5677651515
png,1989,9.2023106061
png,1990,9.8070454545
png,1991,8.1953219697
png,1992,9.3575568182
png,1993,7.9706250000
png,1994,5.8074242424
png,1995,5.8458333333
png,1996,6.1725000000
png,1997,6.3200000000
png,1998,9.3408333333
png,1999,10.7691666667
png,2000,9.0841666667
png,2001,10.7441666667
png,2002,10.7050000000
png,2003,8.9808333333
png,2004,11.5258333333
png,2005,10.6150000000
png,2006,9.5875000000
png,2007,8.7166666667
png,2008,7.8830056457
png,2009,7.7708333333
png,2010,9.0625000000
png,2011,9.8883333333
png,2012,10.3291666667
png,2013,9.8000000000
png,2014,9.0441666667
png,2015,8.3075000000
png,2016,7.7295461262
png,2017,7.8725000000
png,2018,8.3950000000
png,2019,7.7708333333
png,2020,6.9066666667
png,2021,7.4388888889
png,2022,7.7400000000
pry,1994,22.8305297514
pry,1995,22.6121594460
pry,1996,23.3723225146
pry,1997,21.9021223637
pry,1998,19.0358614737
pry,1999,15.1618716898
pry,2000,15.2300894446
pry,2001,16.4275255936
pry,2002,21.8123483770
pry,2003,41.9408206206
pry,2004,33.6580102070
pry,2005,32.9045118498
pry,2006,28.1153701433
pry,2007,23.9182415504
pry,2008,26.7476032768
pry,2009,31.2003315023
pry,2010,28.8763812718
pry,2011,13.3730540248
pry,2012,13.2426339865
pry,2013,15.0305731492
pry,2014,16.8794011141
pry,2015,16.2233561814
pry,2016,14.3190231861
pry,2017,13.3893859726
pry,2018,12.2360397251
pry,2019,12.0459305030
pry,2020,10.1698144066
pry,2021,9.0852944213
per,1988,-6.2862754543
per,1989,216.9138600066
per,1990,1820.4513718549
per,1991,499.9898904411
per,1992,88.4924749273
per,1993,50.0997905608
per,1994,33.0003799820
per,1995,20.4528573419
per,1996,16.6328813055
per,1997,15.8969846123
per,1998,17.5122240805
per,1999,18.7825476104
per,2000,16.7041667338
per,2001,15.0616666667
per,2002,16.5736906219
per,2003,17.1823316379
per,2004,21.6912307255
per,2005,22.1130395471
per,2006,19.1403875000
per,2007,17.9331597222
per,2008,18.2264824020
per,2009,16.6874675000
per,2010,16.8464891667
per,2011,15.0116583333
per,2012,15.3589750000
per,2013,14.6114250000
per,2014,11.9219750000
per,2015,11.9946527778
per,2016,11.5517750000
per,2017,12.3329083333
per,2018,11.1975750000
per,2019,10.7155000000
per,2020,11.0777416667
per,2021,10.2829250000
per,2022,7.7761833333
phl,1976,3.5000000000
phl,1977,3.5000000000
phl,1978,3.5000000000
phl,1979,5.3333333333
phl,1980,2.3333333333
phl,1981,1.4847500000
phl,1982,4.3777500000
phl,1983,5.6565833331
phl,1984,7.0230833331
phl,1985,9.6975833333
phl,1986,6.2808333333
phl,1987,5.1364166667
phl,1988,4.6059166667
phl,1989,5.1433333333
phl,1990,4.5803333333
phl,1991,4.2720833333
phl,1992,5.2045833333
phl,1993,5.0770000000
phl,1994,4.5177500000
phl,1995,6.2902500000
phl,1996,5.1563333333
phl,1997,6.0819166667
phl,1998,4.6710833333
phl,1999,3.6092500000
phl,2000,2.6021666667
phl,2001,3.6574166667
phl,2002,4.5305000000
phl,2003,4.2510000000
phl,2004,3.9015000000
phl,2005,4.6289166667
phl,2006,4.4845000000
phl,2007,4.9954166667
phl,2008,4.2615833333
phl,2009,5.8251666667
phl,2010,4.4530000000
phl,2011,3.2753333333
phl,2012,2.5235833333
phl,2013,4.1050000000
phl,2014,4.2970833333
phl,2015,3.9862500000
phl,2016,4.0458333333
phl,2017,3.7487500000
phl,2018,3.0017899640
phl,2019,3.0121813914
qat,1979,4.0000000000
qat,1980,3.5000000000
qat,1981,3.5000000000
qat,1982,3.5000000000
qat,1983,3.5000000000
qat,1984,3.5000000000
qat,1985,3.5000000000
qat,1986,3.5000000000
qat,1987,3.5000000000
qat,1988,3.5000000000
qat,1989,3.5000000000
qat,1990,3.5000000000
qat,1991,3.5000000000
qat,1992,3.3750000000
qat,1993,3.1250000000
qat,1994,4.0208333333
qat,1995,4.0069444444
qat,2004,3.5383333333
qat,2005,3.4666666667
qat,2006,2.9483333333
qat,2007,3.0033333333
qat,2008,3.8791666667
qat,2009,2.8075000000
qat,2010,4.3729060631
qat,2011,3.7392206867
qat,2012,3.7138944937
qat,2013,3.6948353378
qat,2014,3.6120960071
qat,2015,2.8239719639
qat,2016,1.5926555146
qat,2017,1.7903565823
qat,2018,1.5287031489
qat,2019,1.4126016353
qat,2020,1.5717822319
qat,2021,1.9727740595
qat,2022,1.9394213591
rou,1993,43.9000000000
rou,1994,33.3916666667
rou,1995,5.9916666667
rou,1996,17.8733333333
rou,1997,16.6916666667
rou,1998,18.0416666667
rou,1999,19.7750000000
rou,2000,20.7416666667
rou,2001,18.5333333333
rou,2002,16.1916666667
rou,2003,14.4108333333
rou,2004,14.0741666667
rou,2005,13.1858333333
rou,2006,9.2133333333
rou,2007,6.6483333333
rou,2008,5.4750000000
rou,2009,5.2883333333
rou,2010,6.7591666667
rou,2011,5.8300000000
rou,2012,5.8241666667
rou,2013,5.9716666667
rou,2014,5.4458333333
rou,2015,4.8791666667
rou,2016,4.5958333333
rou,2017,4.6768454139
rou,2018,5.5036763338
rou,2019,5.3758333333
rou,2020,4.5583304033
rou,2021,4.0333579700
rou,2022,3.5715350180
rus,1997,15.2750000000
rus,1998,24.7416666667
rus,1999,26.0333333333
rus,2000,17.9250000000
rus,2001,13.0583333333
rus,2002,10.7500000000
rus,2003,8.5000000000
rus,2004,7.6500000000
rus,2005,6.6916666667
rus,2006,6.3500000000
rus,2007,4.8916666667
rus,2008,6.4666666667
rus,2009,6.7250000000
rus,2010,4.8083333333
rus,2011,4.0166666667
rus,2012,3.5666666667
rus,2013,3.8750000000
rus,2014,5.1000000000
rus,2015,6.5208333333
rus,2016,5.6291666667
rus,2017,4.6991666667
rus,2018,3.5025000000
rus,2019,3.3491666667
rus,2020,3.0066666667
rus,2021,3.3927500000
rus,2022,3.8575000000
rwa,1996,7.2433333333
rwa,1997,8.3352500000
rwa,1998,6.8720000000
rwa,1999,7.8697500000
rwa,2000,6.9986666667
rwa,2001,6.3750000000
rwa,2002,6.5666666667
rwa,2003,6.8275000000
rwa,2004,6.7561666667
rwa,2005,7.1064166667
rwa,2006,7.6625000000
rwa,2007,8.3791666667
rwa,2008,10.1750000000
rwa,2009,8.6150000000
rwa,2010,10.2366666667
rwa,2011,8.9183333333
rwa,2012,7.8558333333
rwa,2013,7.3943080712
rwa,2014,9.0176858698
rwa,2015,9.0948966688
rwa,2016,9.3772698542
rwa,2017,9.4551295459
rwa,2018,9.4398925232
rwa,2019,8.8843296435
rwa,2020,8.7027500000
rwa,2021,8.1255833333
rwa,2022,8.7215000000
wsm,2001,7.0700000000
wsm,2002,6.9391666667
wsm,2003,6.7616666667
wsm,2004,6.8366666667
wsm,2005,7.0800000000
wsm,2006,6.8508333333
wsm,2007,6.2083333333
wsm,2008,6.6000000000
wsm,2009,7.2766666667
wsm,2010,8.0191666667
wsm,2011,7.6775000000
wsm,2012,7.3908333333
wsm,2013,7.3200000000
wsm,2014,6.9950000000
wsm,2015,7.0266666667
wsm,2016,6.7208333333
wsm,2017,6.1550868160
wsm,2018,6.1937498718
wsm,2019,6.2441666667
wsm,2020,6.0416666667
wsm,2021,6.4037500000
wsm,2022,6.4858359681
smr,2001,5.7000000000
smr,2002,5.2750000000
smr,2003,5.8500000000
smr,2004,5.7000000000
smr,2005,5.8250000000
smr,2006,4.5818333333
smr,2007,4.9550000000
smr,2008,5.6650000000
smr,2009,4.7800000000
smr,2010,4.6750000000
smr,2011,4.8375000000
smr,2012,5.2225000000
smr,2013,5.5501916045
smr,2014,4.7859374745
smr,2015,0.0556002505
smr,2016,1.1370333333
smr,2017,3.0012666667
smr,2018,2.9966500000
smr,2019,2.9709083333
smr,2020,2.9610250000
smr,2021,2.9203500000
smr,2022,3.1804916667
stp,2001,22.0000000000
stp,2002,22.4166666667
stp,2003,20.1000000000
stp,2004,18.2800000000
stp,2005,18.9602777767
stp,2006,18.5500000000
stp,2007,19.6500000000
stp,2008,19.6500000000
stp,2009,19.1875000000
stp,2010,17.7599722225
stp,2011,14.5925000025
stp,2012,13.2780555575
stp,2013,13.3286111142
stp,2014,14.2508333333
stp,2015,16.4091666667
stp,2016,15.4508333333
stp,2017,15.4399999991
stp,2018,16.0770694463
stp,2019,15.6810787037
stp,2020,15.8946262346
stp,2021,16.1079599440
sen,2005,-0.5583333333
sen,2006,-3.0850000000
sen,2007,-3.0616666667
sen,2008,-3.1400000000
sen,2009,-3.6016666667
sen,2010,-3.2733333333
sen,2011,-3.2449166667
sen,2012,-2.9533333333
sen,2013,-2.3666666667
sen,2014,-1.9200000000
sen,2015,-1.8441666667
sen,2016,-1.6300000000
sen,2017,-1.3500000000
srb,1997,-58.9200000000
srb,1998,-44.7061703751
srb,1999,-42.7141741659
srb,2000,72.4000000000
srb,2001,25.9500000000
srb,2002,-21.0047066382
srb,2003,-13.9014059715
srb,2004,-12.2862142692
srb,2005,-11.9386083559
srb,2006,-13.2076325962
srb,2007,-8.2266666667
srb,2008,-10.0945481371
srb,2009,-8.5160735068
srb,2010,-6.4438888889
syc,1989,5.7741666667
syc,1990,6.0966666667
syc,1991,6.0741666667
syc,1992,6.0050000000
syc,1993,6.3483333333
syc,1994,6.8708333333
syc,1995,6.5383333333
syc,1996,6.3116666667
syc,1997,5.6850000000
syc,1998,6.7683916667
syc,1999,6.0382025000
syc,2000,5.9695000000
syc,2001,5.7045083333
syc,2002,5.6542000000
syc,2003,6.6267083333
syc,2004,6.4458166667
syc,2005,6.0490333333
syc,2006,7.5944033333
syc,2007,7.8250793763
syc,2008,7.8416045630
syc,2009,5.5797876020
syc,2010,9.8427032314
syc,2011,9.1066168690
syc,2012,8.8929395004
syc,2013,8.8579985752
syc,2014,9.3151185850
syc,2015,9.1969090149
syc,2016,8.8699022166
syc,2017,8.6338408517
syc,2018,9.0180460791
syc,2019,9.0224385164
syc,2020,8.1401712905
syc,2021,6.3669633309
syc,2022,7.4312120613
sle,1977,4.0000000000
sle,1978,4.0000000000
sle,1979,3.7500000000
sle,1980,1.8333333333
sle,1981,5.0000000000
sle,1982,5.0000000000
sle,1983,6.2500000000
sle,1984,6.0000000000
sle,1985,5.6666666667
sle,1986,3.0208333333
sle,1987,15.8750000000
sle,1988,11.6666666667
sle,1989,9.6666666667
sle,1990,12.0000000000
sle,1991,8.4500000000
sle,1992,8.1666666667
sle,1993,23.4583333333
sle,1994,15.7000000000
sle,1995,21.8041666667
sle,1996,18.1675000000
sle,1997,13.9625000000
sle,1998,16.7100000000
sle,1999,17.3316666667
sle,2000,17.0050000000
sle,2001,16.5000000000
sle,2002,12.7708333333
sle,2003,10.3300000000
sle,2004,10.9150000000
sle,2005,12.7858333333
sle,2006,12.8600000000
sle,2007,14.2125000000
sle,2008,13.9075000000
sle,2009,12.4441666667
sle,2010,11.7833333333
sle,2011,10.6886111111
sle,2012,10.6100000000
sle,2013,11.6508333333
sle,2014,12.8057638889
sle,2015,14.2441666667
sle,2016,10.8553030303
sle,2017,10.1276515152
sle,2018,9.8835732323
sle,2019,11.5621527778
sle,2020,12.2981313131
sle,2021,13.4912301587
sle,2022,13.9348809524
sgp,1978,2.4216666670
sgp,1979,2.3025000000
sgp,1980,2.3533333330
sgp,1981,2.9350000000
sgp,1982,3.0133333340
sgp,1983,2.7366666667
sgp,1984,2.7441666667
sgp,1985,3.0708333333
sgp,1986,2.9091666667
sgp,1987,3.2141666667
sgp,1988,3.2266666667
sgp,1989,2.9991666667
sgp,1990,2.6908333333
sgp,1991,2.9533333333
sgp,1992,3.0833333333
sgp,1993,3.0875000000
sgp,1994,2.8766666667
sgp,1995,2.8650000000
sgp,1996,2.8500000000
sgp,1997,2.8508333333
sgp,1998,2.8375000000
sgp,1999,4.1166666667
sgp,2000,4.1216666667
sgp,2001,4.1283333333
sgp,2002,4.4766666667
sgp,2003,4.8041666667
sgp,2004,4.8966666667
sgp,2005,4.8591666667
sgp,2006,4.7425000000
sgp,2007,4.8008333333
sgp,2008,4.9608333333
sgp,2009,5.0875000000
sgp,2010,5.1741666667
sgp,2011,5.2116666667
sgp,2012,5.2441666667
sgp,2013,5.2400000000
sgp,2014,5.2058333333
sgp,2015,5.1833333333
sgp,2016,5.1600000000
sgp,2017,5.1383333333
sgp,2018,5.1733333333
sgp,2019,5.0525000000
sgp,2020,5.0666666667
sgp,2021,5.1283333333
slb,2010,11.1450000000
slb,2011,11.1741666667
slb,2012,10.4175000000
slb,2013,10.4808333333
slb,2014,10.6633333333
slb,2015,10.1716666667
slb,2016,9.8900901187
slb,2017,10.3884107641
slb,2018,10.4080171745
slb,2019,10.2478558452
slb,2020,10.1869397749
slb,2021,4.7130305329
som,1975,3.0000000000
som,1976,3.0000000000
som,1977,3.0000000000
som,1978,3.0000000000
som,1979,3.4583333340
som,1980,3.0000000000
som,1981,4.5000000000
som,1982,4.0000000000
som,1983,3.5000000000
som,1984,3.5000000000
som,1985,5.0000000000
som,1986,5.2708333333
som,1987,5.7500000000
som,1988,13.0416666667
zaf,2001,4.7808333333
zaf,2002,4.9758333333
zaf,2003,5.1975000000
zaf,2004,4.7375000000
zaf,2005,4.5816666667
zaf,2006,4.0250000000
zaf,2007,4.0116666667
zaf,2008,3.5125000000
zaf,2009,3.1716666667
zaf,2010,3.3683333333
zaf,2011,3.3275000000
zaf,2012,3.3133333333
zaf,2013,3.3475000000
zaf,2014,3.3241666667
zaf,2015,3.2633333333
zaf,2016,3.2866666667
zaf,2017,3.1291666667
zaf,2018,3.0850000000
zaf,2019,3.1166666667
zaf,2020,2.8275000000
zaf,2021,3.2266666667
zaf,2022,3.7250000000
ssd,2012,10.0461235745
ssd,2013,12.2013929393
ssd,2014,17.2664063897
ssd,2015,12.5837305071
ssd,2016,9.3464895197
ssd,2017,9.4196527013
ssd,2018,15.9984829651
ssd,2019,15.5945843610
ssd,2020,16.0137877643
ssd,2021,16.0511004447
ssd,2022,16.2332692041
lka,2001,3.4700000000
lka,2002,3.9466666667
lka,2003,4.3425000000
lka,2004,4.3933333333
lka,2005,5.1275000000
lka,2006,6.0483333333
lka,2007,7.9966666667
lka,2008,8.0025000000
lka,2009,5.0608333333
lka,2010,3.3183333333
lka,2011,2.9784166667
lka,2012,4.6160574272
lka,2013,2.2225000000
lka,2014,0.3400000000
lka,2015,0.9708333333
lka,2016,3.3983333333
lka,2017,2.5675000000
lka,2018,2.7009171046
lka,2019,2.5295424769
