economy,year,fr_inr_lndp
mmr,1986,6.5000000000
mmr,1987,6.5000000000
mmr,1988,6.5000000000
mmr,1989,6.5000000000
mmr,1990,2.1250000000
mmr,1992,-1.0000000000
mmr,1993,-1.0000000000
mmr,1994,7.5000000000
mmr,1995,6.7500000000
mmr,1996,4.0000000000
mmr,1997,4.0000000000
mmr,1998,4.0000000000
mmr,1999,5.1250000000
mmr,2000,5.5000000000
mmr,2001,5.5000000000
mmr,2002,5.5000000000
mmr,2003,5.5000000000
mmr,2004,5.5000000000
mmr,2005,5.5000000000
mmr,2006,4.7083333333
mmr,2007,5.0000000000
mmr,2008,5.0000000000
mmr,2009,5.0000000000
mmr,2010,5.0000000000
mmr,2011,5.0000000000
mmr,2012,5.0000000000
mmr,2013,5.0000000000
mmr,2014,5.0000000000
mmr,2015,5.0000000000
mmr,2016,5.0000000000
mmr,2017,5.0000000000
mmr,2018,5.0000000000
nam,1991,10.5891666667
nam,1992,8.8508333333
nam,1993,8.4091666667
nam,1994,7.8725000000
nam,1995,7.6650000000
nam,1996,6.6000000000
nam,1997,7.4783333333
nam,1998,7.7791666667
nam,1999,7.6683333333
nam,2000,7.8883333333
nam,2001,7.7375000000
nam,2002,6.0283333333
nam,2003,5.9458333333
nam,2004,5.0375000000
nam,2005,4.3700000000
nam,2006,4.8825000000
nam,2007,5.3375000000
nam,2008,5.3525000000
nam,2009,4.8766666667
nam,2010,4.7233333333
nam,2011,4.4475000000
nam,2012,4.4431250000
nam,2013,4.3116666667
nam,2014,4.4508333333
nam,2015,4.6108333333
nam,2016,4.2203399251
nam,2017,4.1425018027
nam,2018,4.2750332966
nam,2019,4.1930452661
nld,1999,0.7166666667
nld,2000,1.9041666667
nld,2001,1.8958333333
nld,2002,1.1916666667
nld,2003,0.5125000000
nld,2004,0.4408333333
nld,2005,0.4300000000
nld,2006,0.5594666667
nld,2007,0.7149666667
nld,2008,0.2333333333
nld,2009,-0.6141833333
nld,2010,-0.5971750000
nld,2011,-0.6067166667
nld,2012,-1.1120416667
nld,2013,-0.9400000000
nzl,1998,2.2152756003
nzl,1999,2.4937306631
nzl,2000,1.4548596533
nzl,2001,2.2455863256
nzl,2002,1.8434868406
nzl,2003,1.8988506013
nzl,2004,1.3320313506
nzl,2005,1.0798268291
nzl,2006,1.2770394789
nzl,2007,0.8282149473
nzl,2008,1.3870910144
nzl,2009,2.6169597960
nzl,2010,1.6722034386
nzl,2011,1.8367766663
nzl,2012,1.7157252198
nzl,2013,1.7060531287
nzl,2014,1.7925000000
nzl,2015,2.0316666667
nzl,2016,1.7891666667
nzl,2017,1.4633333333
nic,1988,14526.8600000000
nic,1989,-1027.8850000000
nic,1990,12.5000000000
nic,1991,6.2916666667
nic,1992,7.3075000000
nic,1993,8.6150000000
nic,1994,8.4433333333
nic,1995,8.7433333333
nic,1996,8.3708333333
nic,1997,8.6108333333
nic,1998,10.8600916667
nic,1999,5.7458333333
nic,2000,7.3449541441
nic,2001,6.9935604951
nic,2002,10.5061347391
nic,2003,9.9975119198
nic,2004,8.7754659836
nic,2005,8.0716721297
nic,2006,6.7105163495
nic,2007,6.9662625036
nic,2008,6.5967632081
nic,2009,8.0366649286
nic,2010,10.3286385635
nic,2011,8.6909159121
nic,2012,10.9984704452
nic,2013,13.9740913433
nic,2014,12.4901946128
nic,2015,11.0050489902
nic,2016,10.3360304949
nic,2017,9.5263318863
nic,2018,9.5788101014
nic,2019,9.3849567245
ner,2005,3.1866666667
ner,2006,-3.0850000000
ner,2007,-3.0616666667
ner,2008,-3.1400000000
ner,2009,-3.6016666667
ner,2010,-3.2733333333
ner,2011,-3.2449166667
ner,2012,-2.9533333333
ner,2013,-2.3666666667
ner,2014,-1.9200000000
ner,2015,-1.8441666667
ner,2016,-1.6300000000
ner,2017,-1.3500000000
nga,1970,4.0000000000
nga,1971,4.0000000000
nga,1972,3.9583333333
nga,1973,4.0000000000
nga,1974,4.0000000000
nga,1975,3.2500000000
nga,1976,3.8333333333
nga,1977,3.1666666667
nga,1978,2.6041666667
nga,1979,3.6895833334
nga,1980,3.1650000000
nga,1981,3.2008333335
nga,1982,1.9375000003
nga,1983,2.5650000004
nga,1984,1.9874999998
nga,1985,0.3166666671
nga,1986,0.7241666667
nga,1987,0.8741666667
nga,1988,3.6666666667
nga,1989,5.7666666667
nga,1990,5.5166666667
nga,1991,5.1250000000
nga,1992,6.7166666667
nga,1993,8.4083333333
nga,1994,7.3916666667
nga,1995,6.7025000000
nga,1996,6.7775000000
nga,1997,10.6258333333
nga,1998,8.0758333333
nga,1999,7.4791666667
nga,2000,9.5833333333
nga,2001,8.1825000000
nga,2002,8.1008333333
nga,2003,6.4966666667
nga,2004,5.4824937206
nga,2005,7.4158333333
nga,2006,7.1416666667
nga,2007,6.6508333333
nga,2008,3.2683333333
nga,2009,6.0325000000
nga,2010,11.0641666667
nga,2011,10.3275000000
nga,2012,8.3866666667
nga,2013,8.7775000000
nga,2014,7.2108333333
nga,2015,7.7008333333
nga,2016,9.3728148301
nga,2017,7.9988472295
nga,2018,7.2031848825
nga,2019,6.5596823963
mkd,1994,42.2616666667
mkd,1995,21.8775000000
mkd,1996,8.8333333333
mkd,1997,9.7750000000
mkd,1998,9.3500000000
mkd,1999,9.0525000000
mkd,2000,7.7491666667
mkd,2001,9.3766666667
mkd,2002,8.8033333333
mkd,2003,8.0291666667
mkd,2004,5.9000000000
mkd,2005,7.0196152282
mkd,2006,6.8428540900
mkd,2007,5.4724231058
mkd,2008,4.0467529457
mkd,2009,3.3971138785
mkd,2010,3.2289644618
mkd,2011,3.5145215326
mkd,2012,3.8990898315
mkd,2013,4.0446048238
mkd,2014,4.0539095009
mkd,2015,4.5559916048
mkd,2016,4.5144727882
mkd,2017,4.3911714351
mkd,2018,4.0671545234
mkd,2019,3.7362378212
omn,1984,1.3200000000
omn,1985,1.1940000000
omn,1986,1.5165000000
omn,1987,1.5932500000
omn,1988,1.9602500000
omn,1989,1.4997500000
omn,1990,1.5645000000
omn,1991,2.1092500000
omn,1992,3.0105000000
omn,1993,3.8522500000
omn,1994,4.5805000000
omn,1995,3.2795000000
omn,1996,2.8555000000
omn,1997,2.4797500000
omn,1998,1.9412500000
omn,1999,2.3932916667
omn,2000,2.4663333333
omn,2001,3.4618333333
omn,2002,5.4935000000
omn,2003,5.8790833333
omn,2004,5.6876666667
omn,2005,4.4611666667
omn,2006,3.5050000000
omn,2007,3.1864166667
omn,2008,2.9325833333
omn,2009,2.8948333333
omn,2010,3.3790833333
omn,2011,3.5094166667
omn,2012,3.2128333333
omn,2013,2.9596666667
omn,2014,3.0230833333
omn,2015,2.9795000000
omn,2016,2.3537500000
omn,2017,1.7104166667
pak,2004,5.6233333333
pak,2005,6.4758333333
pak,2006,6.8133333333
pak,2007,6.4600000000
pak,2008,6.0175000000
pak,2009,5.8566666667
pak,2010,5.8975000000
pak,2011,6.1933333333
pak,2012,5.5400000000
pak,2013,4.8141666667
pak,2014,4.4650000000
pak,2015,4.1833333333
pak,2016,3.9208333333
pak,2017,3.7325000000
pak,2018,3.3058333333
pak,2019,3.1010646749
pan,1986,5.8541666667
pan,1987,6.0050000000
pan,1988,4.9300000000
pan,1989,4.4291666667
pan,1990,3.5800000000
pan,1991,4.0650000000
pan,1992,4.9350000000
pan,1993,4.1625000000
pan,1994,4.0400000000
pan,1995,3.9200000000
pan,1996,3.4200000000
pan,1997,3.5991666667
pan,1998,4.0558333333
pan,1999,3.1283333333
pan,2000,3.4100000000
pan,2001,4.1433333333
pan,2002,5.6175000000
pan,2003,5.9500000000
pan,2004,6.5891666667
pan,2005,5.9700000000
pan,2006,4.5575000000
pan,2007,3.4933333333
pan,2008,4.6323112931
pan,2009,4.7588054880
pan,2010,4.6916666667
pan,2011,4.5866666667
pan,2012,4.5166666667
pan,2013,4.4779166667
pan,2014,4.6708333333
pan,2015,5.3208333333
pan,2016,5.4088884575
pan,2017,5.3594871795
png,1983,2.0416666668
png,1984,2.5100000001
png,1985,2.0541666668
png,1986,0.8458333333
png,1987,2.3416666667
png,1988,3.4058333333
png,1989,6.3983333333
png,1990,6.8525000000
png,1991,5.1058333333
png,1992,6.6800000000
png,1993,6.2550000000
png,1994,4.0733333333
png,1995,5.8458333333
png,1996,6.1725000000
png,1997,6.3200000000
png,1998,9.3408333333
png,1999,10.7691666667
png,2000,9.0841666667
png,2001,10.7441666667
png,2002,10.7050000000
png,2003,8.9808333333
png,2004,11.5258333333
png,2005,10.6150000000
png,2006,9.5875000000
png,2007,8.7166666667
png,2008,7.8830056457
png,2009,7.7708333333
png,2010,9.0625000000
png,2011,9.8883333333
png,2012,10.3291666667
png,2013,9.8000000000
png,2014,9.0441666667
png,2015,8.3075000000
png,2016,7.7295461262
png,2017,7.8725000000
pry,1994,12.3491666667
pry,1995,12.7891666667
pry,1996,14.7283333333
pry,1997,14.7875000000
pry,1998,13.8025000000
pry,1999,10.4591666667
pry,2000,11.0608333333
pry,2001,12.0291666667
pry,2002,15.7946300301
pry,2003,34.1586674670
pry,2004,28.4359747971
pry,2005,28.2482613058
pry,2006,23.4228580363
pry,2007,20.0224617924
pry,2008,22.7300011201
pry,2009,26.8013700953
pry,2010,24.8232467975
pry,2011,13.3730540248
pry,2012,13.2426339865
pry,2013,15.0305731492
pry,2014,16.8794011141
pry,2015,16.2233561814
pry,2016,14.3190231861
pry,2017,14.1372405978
per,1988,12.4942617248
per,1989,380.2656401942
per,1990,2334.9627017864
per,1991,580.9749375272
per,1992,114.1538482232
per,1993,78.7800000000
per,1994,45.4475000000
per,1995,26.5216666667
per,1996,21.3333333333
per,1997,20.5650000000
per,1998,21.7283333333
per,1999,23.2525000000
per,2000,20.2008333333
per,2001,17.4308333333
per,2002,17.2256814319
per,2003,17.8945196213
per,2004,22.2569095625
per,2005,22.9443552343
per,2006,20.7279441667
per,2007,19.6258522222
per,2008,20.1670111969
per,2009,18.2136341667
per,2010,17.4336499167
per,2011,16.3499250000
per,2012,16.7802750000
per,2013,15.8143833333
per,2014,13.4311250000
per,2015,13.8164547491
per,2016,13.8181666667
phl,1976,3.5000000000
phl,1977,3.5000000000
phl,1978,3.5000000000
phl,1979,5.3333333333
phl,1980,2.3333333333
phl,1981,1.4847500000
phl,1982,4.3777500000
phl,1983,5.6565833331
phl,1984,7.0230833331
phl,1985,9.6975833333
phl,1986,6.2808333333
phl,1987,5.1364166667
phl,1988,4.6059166667
phl,1989,5.1433333333
phl,1990,4.5803333333
phl,1991,4.2720833333
phl,1992,5.2045833333
phl,1993,5.0770000000
phl,1994,4.5177500000
phl,1995,6.2902500000
phl,1996,5.1563333333
phl,1997,6.0819166667
phl,1998,4.6710833333
phl,1999,3.6092500000
phl,2000,2.6021666667
phl,2001,3.6574166667
phl,2002,4.5305000000
phl,2003,4.2510000000
phl,2004,3.9015000000
phl,2005,4.6289166667
phl,2006,4.4845000000
phl,2007,4.9954166667
phl,2008,4.2615833333
phl,2009,5.8251666667
phl,2010,4.4530000000
phl,2011,3.2753333333
phl,2012,2.5235833333
phl,2013,4.1050000000
phl,2014,4.2970833333
phl,2015,3.9862500000
phl,2016,4.0458333333
phl,2017,3.7487500000
phl,2018,3.0017899640
phl,2019,3.0327083971
qat,1979,4.0000000000
qat,1980,3.5000000000
qat,1981,3.5000000000
qat,1982,3.5000000000
qat,1983,3.5000000000
qat,1984,3.5000000000
qat,1985,3.5000000000
qat,1986,3.5000000000
qat,1987,3.5000000000
qat,1988,3.5000000000
qat,1989,3.5000000000
qat,1990,3.5000000000
qat,1991,3.5000000000
qat,1992,3.3750000000
qat,1993,3.1250000000
qat,1994,4.0208333333
qat,1995,4.0069444444
qat,2004,3.5383333333
qat,2005,3.4666666667
qat,2006,2.9483333333
qat,2007,3.0033333333
qat,2008,3.8791666667
qat,2009,2.8075000000
qat,2010,4.3729060631
qat,2011,3.7392206867
qat,2012,3.7138944937
qat,2013,3.6948353378
qat,2014,3.6120960071
qat,2015,2.8239719639
qat,2016,1.5926555146
qat,2017,1.7903565823
qat,2018,1.5287031489
qat,2019,1.4126016353
rou,1993,43.9000000000
rou,1994,33.3916666667
rou,1995,5.9916666667
rou,1996,17.8733333333
rou,1997,16.6916666667
rou,1998,18.0416666667
rou,1999,19.7750000000
rou,2000,20.7416666667
rou,2001,18.5333333333
rou,2002,16.1916666667
rou,2003,14.4108333333
rou,2004,14.0741666667
rou,2005,13.1858333333
rou,2006,9.2133333333
rou,2007,6.6483333333
rou,2008,5.4750000000
rou,2009,5.2883333333
rou,2010,6.7591666667
rou,2011,5.8300000000
rou,2012,5.8241666667
rou,2013,5.9716666667
rou,2014,5.4458333333
rou,2015,4.8791666667
rou,2016,4.5958333333
rou,2017,4.6768454139
rou,2018,5.5036763338
rou,2019,5.3758333333
rus,1997,15.2750000000
rus,1998,24.7416666667
rus,1999,26.0333333333
rus,2000,17.9250000000
rus,2001,13.0583333333
rus,2002,10.7500000000
rus,2003,8.5000000000
rus,2004,7.6500000000
rus,2005,6.6916666667
rus,2006,6.3500000000
rus,2007,4.8916666667
rus,2008,6.4666666667
rus,2009,6.7250000000
rus,2010,4.8083333333
rus,2011,4.0166666667
rus,2012,3.5666666667
rus,2013,3.8750000000
rus,2014,5.1000000000
rus,2015,6.5208333333
rus,2016,5.6291666667
rus,2017,4.6991666667
rus,2018,3.5025000000
rus,2019,3.3491666667
rwa,1996,7.2433333333
rwa,1997,8.3352500000
rwa,1998,6.8720000000
rwa,1999,7.8697500000
rwa,2000,6.9986666667
rwa,2001,6.3750000000
rwa,2002,6.5666666667
rwa,2003,6.8275000000
rwa,2004,6.7561666667
rwa,2005,7.1064166667
rwa,2006,7.6625000000
rwa,2007,8.3791666667
rwa,2008,10.1750000000
rwa,2009,8.6150000000
rwa,2010,10.2366666667
rwa,2011,8.9183333333
rwa,2012,7.8558333333
rwa,2013,7.3943080712
rwa,2014,9.0176858698
rwa,2015,9.0948966688
rwa,2016,9.3789368224
rwa,2017,11.2202450961
rwa,2018,11.5578264466
wsm,2001,7.0700000000
wsm,2002,6.9391666667
wsm,2003,6.7616666667
wsm,2004,6.8366666667
wsm,2005,7.0800000000
wsm,2006,6.8508333333
wsm,2007,6.2083333333
wsm,2008,6.6000000000
wsm,2009,7.2766666667
wsm,2010,8.0191666667
wsm,2011,7.6775000000
wsm,2012,7.3908333333
wsm,2013,7.3200000000
wsm,2014,6.9950000000
wsm,2015,7.0266666667
wsm,2016,6.7208333333
wsm,2017,6.1550868160
wsm,2018,6.1937498718
wsm,2019,6.2441666667
smr,2001,5.7000000000
smr,2002,5.2750000000
smr,2003,5.8500000000
smr,2004,5.7000000000
smr,2005,5.8250000000
smr,2006,4.5818333333
smr,2007,4.9550000000
smr,2008,5.6650000000
smr,2009,4.7800000000
smr,2010,4.6750000000
smr,2011,4.8375000000
smr,2012,5.2225000000
smr,2013,5.5501916045
smr,2014,4.7859374745
smr,2015,0.0556001200
smr,2016,0.1415673552
smr,2017,0.3938457151
smr,2018,0.6070824500
smr,2019,0.6132501454
stp,2001,22.0000000000
stp,2002,22.4166666667
stp,2003,20.1000000000
stp,2004,18.2800000000
stp,2005,18.9602777767
stp,2006,18.5500000000
stp,2007,19.6500000000
stp,2008,19.6500000000
stp,2009,19.1875000000
stp,2010,17.7599722225
stp,2011,14.5925000025
stp,2012,13.2780555575
stp,2013,13.3286111142
stp,2014,14.2508333333
stp,2015,16.4091666667
stp,2016,15.4508333333
stp,2017,15.4399999991
stp,2018,16.0770694463
sen,2005,-0.5583333333
sen,2006,-3.0850000000
sen,2007,-3.0616666667
sen,2008,-3.1400000000
sen,2009,-3.6016666667
sen,2010,-3.2733333333
sen,2011,-3.2449166667
sen,2012,-2.9533333333
sen,2013,-2.3666666667
sen,2014,-1.9200000000
sen,2015,-1.8441666667
sen,2016,-1.6300000000
sen,2017,-1.3500000000
srb,1997,-58.9200000000
srb,1998,-44.7061703751
srb,1999,-42.7141741659
srb,2000,72.4000000000
srb,2001,25.9500000000
srb,2002,-21.0047066382
srb,2003,-13.9014059715
srb,2004,-12.2862142692
srb,2005,-11.9386083559
srb,2006,-13.2076325962
srb,2007,-8.2266666667
srb,2008,-10.0945481371
srb,2009,-8.5160735068
srb,2010,-6.5333333333
srb,2011,-6.6716666667
srb,2012,-8.0516666667
srb,2013,-9.0416666667
srb,2014,-8.0158333333
srb,2015,-8.6091666667
syc,1989,5.7741666667
syc,1990,6.0966666667
syc,1991,6.0741666667
syc,1992,6.0050000000
syc,1993,6.3483333333
syc,1994,6.8708333333
syc,1995,6.5383333333
syc,1996,6.3116666667
syc,1997,5.6850000000
syc,1998,6.7683916667
syc,1999,6.0382025000
syc,2000,5.9695000000
syc,2001,5.7045083333
syc,2002,5.6542000000
syc,2003,6.6267083333
syc,2004,6.4458166667
syc,2005,6.0490333333
syc,2006,7.5944033333
syc,2007,7.8250793763
syc,2008,7.8416045630
syc,2009,5.5797876020
syc,2010,9.8427032314
syc,2011,9.1066168690
syc,2012,8.8929395004
syc,2013,8.8579985752
syc,2014,9.3151185850
syc,2015,9.1969090149
syc,2016,8.8699022166
syc,2017,8.6338408517
syc,2018,9.0180460791
syc,2019,9.0224385164
sle,1977,4.0000000000
sle,1978,4.0000000000
sle,1979,3.7500000000
sle,1980,1.8333333333
sle,1981,5.0000000000
sle,1982,5.0000000000
sle,1983,6.2500000000
sle,1984,6.0000000000
sle,1985,5.6666666667
sle,1986,3.0208333333
sle,1987,15.8750000000
sle,1988,11.6666666667
sle,1989,9.6666666667
sle,1990,12.0000000000
sle,1991,8.4500000000
sle,1992,8.1666666667
sle,1993,23.4583333333
sle,1994,15.7000000000
sle,1995,21.8041666667
sle,1996,18.1675000000
sle,1997,13.9625000000
sle,1998,16.7100000000
sle,1999,17.3316666667
sle,2000,17.0050000000
sle,2001,16.5000000000
sle,2002,12.7708333333
sle,2003,10.3300000000
sle,2004,10.9150000000
sle,2005,12.7858333333
sle,2006,12.8600000000
sle,2007,14.2125000000
sle,2008,13.9075000000
sle,2009,12.4441666667
sle,2010,11.7833333333
sle,2011,10.6886111111
sle,2012,10.6100000000
sle,2013,11.6508333333
sle,2014,12.8057638889
sle,2015,14.2441666667
sle,2016,13.8508333333
sle,2017,13.8500000000
sle,2018,13.8500000000
sle,2019,13.8500000000
sgp,1978,2.4216666670
sgp,1979,2.3025000000
sgp,1980,2.3533333330
sgp,1981,2.9350000000
sgp,1982,3.0133333340
sgp,1983,2.7366666667
sgp,1984,2.7441666667
sgp,1985,3.0708333333
sgp,1986,2.9091666667
sgp,1987,3.2141666667
sgp,1988,3.2266666667
sgp,1989,2.9991666667
sgp,1990,2.6908333333
sgp,1991,2.9533333333
sgp,1992,3.0833333333
sgp,1993,3.0875000000
sgp,1994,2.8766666667
sgp,1995,2.8650000000
sgp,1996,2.8500000000
sgp,1997,2.8508333333
sgp,1998,2.8375000000
sgp,1999,4.1166666667
sgp,2000,4.1216666667
sgp,2001,4.1283333333
sgp,2002,4.4766666667
sgp,2003,4.8041666667
sgp,2004,4.8966666667
sgp,2005,4.8591666667
sgp,2006,4.7425000000
sgp,2007,4.8008333333
sgp,2008,4.9608333333
sgp,2009,5.0875000000
sgp,2010,5.1741666667
sgp,2011,5.2116666667
sgp,2012,5.2441666667
sgp,2013,5.2400000000
sgp,2014,5.2058333333
sgp,2015,5.1833333333
sgp,2016,5.1600000000
sgp,2017,5.1383333333
sgp,2018,5.1733333333
sgp,2019,5.0525000000
slb,2010,11.1450000000
slb,2011,11.1741666667
slb,2012,10.4175000000
slb,2013,10.4808333333
slb,2014,10.6633333333
slb,2015,10.1716666667
slb,2016,9.8900901187
slb,2017,10.3884107641
slb,2018,10.4080171745
som,1975,3.0000000000
som,1976,3.0000000000
som,1977,3.0000000000
som,1978,3.0000000000
som,1979,3.4583333340
som,1980,3.0000000000
som,1981,4.5000000000
som,1982,4.0000000000
som,1983,3.5000000000
som,1984,3.5000000000
som,1985,5.0000000000
som,1986,5.2708333333
som,1987,5.7500000000
som,1988,13.0416666667
zaf,1977,4.5000000000
zaf,1978,4.4583333333
zaf,1979,4.0000000000
zaf,1980,3.9583333333
zaf,1981,5.8125000000
zaf,1982,6.3333333333
zaf,1983,2.9583333333
zaf,1984,4.0416666667
zaf,1985,4.4791666667
zaf,1986,3.3583333334
zaf,1987,3.8000000000
zaf,1988,1.7916666667
zaf,1989,1.7083333333
zaf,1990,2.1375000000
zaf,1991,3.0083333333
zaf,1992,5.1266666667
zaf,1993,4.6541666667
zaf,1994,4.4708333333
zaf,1995,4.3541666667
zaf,1996,4.6125000000
zaf,1997,4.6250000000
zaf,1998,5.2958333333
zaf,1999,5.7591666667
zaf,2000,5.3041666667
zaf,2001,4.4000000000
zaf,2002,4.9758333333
zaf,2003,5.1983333333
zaf,2004,4.7383333333
zaf,2005,4.5825000000
zaf,2006,4.0283333333
zaf,2007,4.0141666667
zaf,2008,3.5125000000
zaf,2009,3.1716666667
zaf,2010,3.3683333333
zaf,2011,3.3275000000
zaf,2012,3.3133333333
zaf,2013,3.3475000000
zaf,2014,3.3241666667
zaf,2015,3.2633333333
zaf,2016,3.2866666667
zaf,2017,3.1291666667
zaf,2018,3.0850000000
zaf,2019,3.1166666667
ssd,2012,10.0461235745
ssd,2013,12.2013929393
ssd,2014,17.2664063897
ssd,2015,12.5837305071
ssd,2016,9.3464895197
ssd,2017,9.4196527013
ssd,2018,15.9984829651
ssd,2019,15.5945843610
lka,2001,3.4700000000
lka,2002,3.9466666667
lka,2003,4.3425000000
lka,2004,4.3933333333
lka,2005,5.1275000000
lka,2006,6.0483333333
lka,2007,7.9966666667
lka,2008,8.0025000000
lka,2009,5.0608333333
lka,2010,3.3183333333
lka,2011,2.9784166667
lka,2012,4.6160574272
lka,2013,2.2225000000
lka,2014,0.3400000000
lka,2015,0.9708333333
lka,2016,3.3983333333
lka,2017,2.5675000000
lka,2018,2.7009171046
lka,2019,2.5291666667
kna,1980,2.5000000000
kna,1981,3.0000000000
kna,1982,3.0000000000
kna,1983,2.5000000000
kna,1984,3.5000000000
kna,1985,5.0416666667
kna,1986,5.5000000000
kna,1987,5.4166666667
kna,1988,4.0833333333
kna,1989,4.5833333333
kna,1990,4.5000000000
kna,1991,6.7743091776
kna,1992,6.4162050730
kna,1993,5.8871967903
kna,1994,6.9524011879
kna,1995,6.3695534869
kna,1996,6.6589221757
kna,1997,6.8954729849
kna,1998,7.2036865714
kna,1999,6.8948646892
kna,2000,6.7814009458
kna,2001,6.8495663179
kna,2002,6.8824975180
kna,2003,7.7236393774
kna,2004,5.7087284539
kna,2005,5.5252957693
kna,2006,4.7396135574
kna,2007,4.6824423317
kna,2008,4.1530414526
kna,2009,4.1616571032
kna,2010,4.0234306360
kna,2011,4.9797322495
kna,2012,4.4593703473
kna,2013,5.0401077471
kna,2014,6.0978044511
kna,2015,6.5739166667
kna,2016,6.7300000000
kna,2017,6.8250000000
kna,2018,6.7811533333
kna,2019,6.5141569167
lca,1980,5.5000000000
lca,1981,5.0000000000
lca,1982,5.0000000000
lca,1983,3.0833333333
lca,1984,3.8333333333
lca,1985,4.4166666667
lca,1986,6.0000000000
lca,1987,5.8333333333
lca,1988,4.8541666667
lca,1989,4.4583333333
lca,1990,4.5833333333
lca,1991,7.7673786941
lca,1992,8.5042383436
lca,1993,7.7762045077
lca,1994,7.2273190468
lca,1995,8.2576750749
lca,1996,8.3192217896
lca,1997,8.0302144350
lca,1998,6.6033326214
lca,1999,8.0328518966
lca,2000,8.2670897455
lca,2001,8.0911283369
lca,2002,8.3224128659
lca,2003,9.5314840489
lca,2004,8.0235716390
lca,2005,7.7716355034
lca,2006,7.8329989972
lca,2007,7.0211231024
lca,2008,6.8250975342
lca,2009,7.3307195721
lca,2010,7.2925882787
lca,2011,6.5078163677
lca,2012,6.4422651858
lca,2013,6.1409761127
lca,2014,6.1975142598
lca,2015,6.5818333333
lca,2016,6.6050000000
lca,2017,6.6825000000
lca,2018,6.5377373333
lca,2019,6.2181469167
vct,1980,5.5000000000
vct,1981,5.5000000000
vct,1982,4.5000000000
vct,1983,4.2083333333
vct,1984,6.0000000000
vct,1985,5.9583333333
vct,1986,6.6250000000
vct,1987,6.6458333333
vct,1988,6.0416666667
vct,1989,7.0000000000
vct,1990,8.0000000000
vct,1991,7.1282564653
vct,1992,7.3582618073
vct,1993,8.0264842890
vct,1994,7.8479600029
vct,1995,6.7272942407
vct,1996,7.0858370845
vct,1997,7.0799895869
vct,1998,7.0338847110
vct,1999,7.0877347256
vct,2000,6.9259072516
vct,2001,7.0688787916
vct,2002,7.2082533894
vct,2003,7.2714946851
vct,2004,6.3930336969
vct,2005,6.6905469788
vct,2006,6.8086132636
vct,2007,6.7924846298
vct,2008,6.7328495287
vct,2009,6.2472026144
vct,2010,6.3122471374
vct,2011,6.1443233133
vct,2012,6.5385272152
vct,2013,6.7066593137
vct,2014,6.5089072275
vct,2015,7.1833333333
vct,2016,7.2225000000
vct,2017,6.8875000000
vct,2018,6.6615163333
vct,2019,6.5473767500
sur,1990,4.1000000000
sur,1991,4.3000000000
sur,1992,4.4250000000
sur,1993,4.6000000000
sur,1994,7.9250000000
sur,1995,19.3250000000
sur,1996,18.1500000000
sur,1997,15.8000000000
sur,1998,11.1250000000
sur,1999,11.7750000000
sur,2000,13.4750000000
sur,2001,13.8666666667
sur,2002,13.1833333333
sur,2003,12.7666666667
sur,2004,12.1000000000
sur,2005,10.1333333333
sur,2006,9.0166666667
sur,2007,7.3500000000
sur,2008,5.8583333333
sur,2009,5.2750000000
sur,2010,5.4241084098
sur,2011,5.3723067711
sur,2012,4.9500000000
sur,2013,4.8916666667
sur,2014,4.9333333333
sur,2015,5.0833333333
sur,2016,5.4083333333
sur,2017,5.3750000000
sur,2018,5.0598180557
swe,1992,7.4000000000
swe,1993,6.6500000000
swe,1994,5.8950000000
swe,1995,5.4100000000
swe,1996,5.0275000000
swe,1997,4.6850000000
swe,1998,4.1600000000
swe,1999,3.9000000000
swe,2000,3.7175000000
swe,2001,3.5575000000
swe,2002,3.4150000000
swe,2003,3.3425000000
swe,2004,3.1125000000
swe,2005,2.7150250000
swe,2006,2.5894555556
che,2008,1.5366666667
che,2009,2.6591666667
che,2010,2.6616666667
che,2011,2.6625000000
che,2012,2.6500000000
che,2013,2.6558333333
che,2014,2.6608333333
che,2015,2.8233333333
che,2016,2.8475000000
che,2017,2.8991991392
che,2018,2.9432410692
che,2019,2.9840040767
tjk,1997,-60.7200000000
tjk,1998,-48.1541666667
tjk,1999,-30.1720833333
tjk,2000,-22.5225000000
tjk,2001,-17.5591666667
tjk,2002,4.6693300974
tjk,2003,6.8890216529
tjk,2004,10.1478935584
tjk,2005,13.1345122520
tjk,2006,14.6370550061
tjk,2007,11.9661491736
tjk,2008,14.2241502669
tjk,2009,15.0352028670
tjk,2010,14.7519835007
tjk,2011,14.2249132762
tjk,2012,13.4186972012
tjk,2013,17.7553478186
tjk,2014,19.0417213124
tjk,2015,21.6100637080
tjk,2016,21.4097320648
tjk,2017,25.9671006583
tjk,2018,23.3516814221
tza,1979,7.5000000000
tza,1980,7.5000000000
tza,1981,8.0000000000
tza,1982,8.0000000000
tza,1983,9.0000000000
tza,1984,9.0000000000
tza,1985,7.7916666667
tza,1986,10.0000000000
tza,1987,11.7500000000
tza,1988,12.1666666667
tza,1989,14.0000000000
tza,1992,14.0000000000
tza,1993,13.2222222222
tza,1994,17.1166666667
tza,1995,18.2083333333
tza,1996,20.3733333333
tza,1997,18.4366666667
tza,1998,15.1391666667
tza,1999,14.1441666667
tza,2000,14.1908333333
tza,2001,15.2464336774
tza,2002,13.1092126547
tza,2003,11.4690662370
tza,2004,9.9396533184
tza,2005,10.5161454772
tza,2006,8.9255808624
tza,2007,7.3908293423
tza,2008,6.7294827412
