economy,year,gc_xpn_comp_cn
nic,2015,20546940000.0000000000
nic,2016,22737260000.0000000000
nic,2017,25611800000.0000000000
nic,2018,26796100000.0000000000
ner,1976,7810000000.0000000000
ner,1977,8959000000.0000000000
ner,1978,9986000000.0000000000
ner,1979,12995000000.0000000000
ner,1980,16842000000.0000000000
mkd,2005,23448256335.0000000000
mkd,2006,23917514918.5000000000
mkd,2007,26591774261.5000000000
mkd,2008,20827000000.0000000000
mkd,2009,22699000000.0000000000
mkd,2010,22638000000.0000000000
mkd,2011,23147000000.0000000000
mkd,2012,22714000000.0000000000
mkd,2013,22770719015.0000000000
mkd,2014,23326742230.0000000000
mkd,2015,25008938340.0000000000
mkd,2016,26364981615.0000000000
mkd,2017,26562509175.0000000000
mkd,2018,26709572765.0000000000
nor,1972,4236000000.0000000000
nor,1973,4680000000.0000000000
nor,1974,5118000000.0000000000
nor,1975,6129000000.0000000000
nor,1976,7438000000.0000000000
nor,1977,8131000000.0000000000
nor,1978,8823000000.0000000000
nor,1979,9270000000.0000000000
nor,1980,10185000000.0000000000
nor,1981,11960000000.0000000000
nor,1982,13554000000.0000000000
nor,1983,14611000000.0000000000
nor,1984,15514000000.0000000000
nor,1985,16757000000.0000000000
nor,1986,18364000000.0000000000
nor,1987,20308000000.0000000000
nor,1988,20805000000.0000000000
nor,1989,22402000000.0000000000
nor,1990,24117000000.0000000000
nor,1991,25342000000.0000000000
nor,1992,26902000000.0000000000
nor,1993,27944000000.0000000000
nor,1994,28545000000.0000000000
nor,1995,34893000000.0000000000
nor,1996,37077000000.0000000000
nor,1997,39486000000.0000000000
nor,1998,42374000000.0000000000
nor,1999,45000000000.0000000000
nor,2000,47383000000.0000000000
nor,2001,49950000000.0000000000
nor,2002,86041000000.0000000000
nor,2003,92267000000.0000000000
nor,2004,98168000000.0000000000
nor,2005,102930000000.0000000000
nor,2006,109863000000.0000000000
nor,2007,117137000000.0000000000
nor,2008,125833000000.0000000000
nor,2009,133053000000.0000000000
nor,2010,141464000000.0000000000
nor,2011,148953000000.0000000000
nor,2012,157582000000.0000000000
nor,2013,166631000000.0000000000
nor,2014,176811000000.0000000000
nor,2015,185465000000.0000000000
nor,2016,190032000000.0000000000
nor,2017,198083000000.0000000000
nor,2018,206932000000.0000000000
plw,2008,35880206.0000000000
plw,2009,35307631.0000000000
plw,2010,34458794.0000000000
plw,2011,35601792.0000000000
plw,2012,36080172.0000000000
plw,2013,37287852.0000000000
plw,2014,38097960.0000000000
plw,2015,38996847.0000000000
plw,2016,40967244.0000000000
plw,2017,42857600.0000000000
plw,2018,44574730.0000000000
png,1990,366430000.0000000000
png,1991,332320000.0000000000
png,1992,449900000.0000000000
png,1993,463340000.0000000000
png,1994,542900000.0000000000
png,1995,551170000.0000000000
png,1996,501090000.0000000000
png,1997,595140000.0000000000
png,1998,768150000.0000000000
png,1999,805580000.0000000000
png,2000,731452000.0000000000
png,2001,736017000.0000000000
png,2002,715359000.0000000000
png,2014,2025500000.0000000000
png,2015,2133755177.1700000763
png,2016,2394500000.0000000000
png,2017,2286224799.6300001144
png,2018,2676828459.4949398041
pry,2005,3943600000000.0000000000
pry,2006,4637400000000.0000000000
pry,2007,5317153233036.0000000000
pry,2008,6331078397116.0000000000
pry,2009,7368525333462.0000000000
pry,2010,8410372962809.0000000000
pry,2011,9847879748243.0000000000
pry,2012,12890661265288.0000000000
pry,2013,13696400000000.0000000000
pry,2014,14980125423790.0000000000
pry,2015,16216929188856.0000000000
pry,2016,16207008599449.0000000000
pry,2017,16980370981135.0000000000
pry,2018,18474147336879.0000000000
per,1972,18.0000000000
per,1973,21.0000000000
per,1974,24.0000000000
per,1975,32.0000000000
per,1976,39.0000000000
per,1977,55.0000000000
per,1990,194920000.0000000000
per,1991,721000000.0000000000
per,1992,1322000000.0000000000
per,1993,1999000000.0000000000
per,1994,2925000000.0000000000
per,1995,4076300000.0000000000
per,1996,4428200000.0000000000
per,1997,5518800000.0000000000
per,1998,6647600000.0000000000
per,1999,6793300000.0000000000
per,2000,7453600000.0000000000
per,2001,7456200000.0000000000
per,2002,7693200000.0000000000
per,2003,8308700000.0000000000
per,2004,8359500000.0000000000
per,2005,9077300000.0000000000
per,2006,9743235102.2923908234
per,2007,10045598377.8614997864
per,2008,11013733557.7576999664
per,2009,12159857372.8246994019
per,2010,13029917789.4099998474
per,2011,14282093490.0799999237
per,2012,16190122032.1361007690
per,2013,19008149944.4066009521
per,2014,22095902976.6483001709
per,2015,23092669056.5276985168
per,2016,25353017600.5261993408
per,2017,27042063294.9962997437
per,2018,28587260288.2584991455
phl,1990,62184000000.0000000000
phl,1991,72400000000.0000000000
phl,1992,74337000000.0000000000
phl,1993,78696000000.0000000000
phl,1994,88526000000.0000000000
phl,1995,109074000000.0000000000
phl,1996,123226000000.0000000000
phl,1998,172889000000.0000000000
phl,1999,166392000000.0000000000
phl,2000,225176000000.0000000000
phl,2001,238944000000.0000000000
phl,2002,266000000000.0000000000
phl,2003,276130000000.0000000000
phl,2004,283070000000.0000000000
phl,2005,296360000000.0000000000
phl,2006,324700000000.0000000000
phl,2007,350291000000.0000000000
phl,2008,374662000000.0000000000
phl,2009,432020000000.0000000000
phl,2010,469402000000.0000000000
phl,2011,500446000000.0000000000
phl,2012,542638000000.0000000000
phl,2013,581728000000.0000000000
phl,2014,603603000000.0000000000
phl,2015,664425000000.0000000000
phl,2016,723180000000.0000000000
phl,2017,808419000000.0000000000
phl,2018,987235000000.0000000000
pol,1994,12925000000.0000000000
pol,1995,24918000000.0000000000
pol,1996,31150000000.0000000000
pol,1997,38161000000.0000000000
pol,1998,43365000000.0000000000
pol,1999,33341000000.0000000000
pol,2000,37151000000.0000000000
pol,2001,41387000000.0000000000
pol,2002,44138000000.0000000000
pol,2003,48855000000.0000000000
pol,2004,49011000000.0000000000
pol,2005,52578000000.0000000000
pol,2006,55509000000.0000000000
pol,2007,59511000000.0000000000
pol,2008,66394000000.0000000000
pol,2009,71497000000.0000000000
pol,2010,74530000000.0000000000
pol,2011,76911000000.0000000000
pol,2012,77963000000.0000000000
pol,2013,80572000000.0000000000
pol,2014,85105900000.0000000000
pol,2015,87582700000.0000000000
pol,2016,91768000000.0000000000
pol,2017,96180000000.0000000000
pol,2018,99424000000.0000000000
prt,1978,354146506.9183269739
prt,1979,440937341.0081700087
prt,1980,576610369.0106840134
prt,1981,693827874.8216799498
prt,1982,866411947.2072309256
prt,1983,996099400.4449279308
prt,1984,1236021188.9346699715
prt,1985,1535299927.1755099297
prt,1986,1864007741.3433601856
prt,1987,2137852774.8127000332
prt,1988,2707205634.4210500717
prt,1989,4271206392.5938501358
prt,1990,5241867100.2883100510
prt,1991,6635508424.6964797974
prt,1992,7932881754.9705200195
prt,1993,8540417593.5994300842
prt,1994,8732953581.8677005768
prt,1995,9733675000.0000000000
prt,1996,10428249000.0000000000
prt,1997,11353167000.0000000000
prt,1998,12757470000.0000000000
prt,1999,13881246000.0000000000
prt,2000,15442206000.0000000000
prt,2001,16383764000.0000000000
prt,2002,17528074000.0000000000
prt,2003,18165793000.0000000000
prt,2004,18839474000.0000000000
prt,2005,19945312000.0000000000
prt,2006,19403408000.0000000000
prt,2007,19339494000.0000000000
prt,2008,19666072000.0000000000
prt,2009,20434531000.0000000000
prt,2010,19620309376.1274986267
prt,2011,17880279075.2761993408
prt,2012,15465531529.0179004669
prt,2013,16774411868.2266006470
prt,2014,16216084903.2299003601
prt,2015,16057813599.6907997131
prt,2016,16576268263.5032997131
prt,2017,16969912649.7569007874
prt,2018,17296736982.3549003601
rou,1980,564000.0000000000
rou,1981,607000.0000000000
rou,1982,634000.0000000000
rou,1983,631000.0000000000
rou,1984,644000.0000000000
rou,1985,690000.0000000000
rou,1986,2312000.0000000000
rou,1987,2255000.0000000000
rou,1988,2296000.0000000000
rou,1989,2378000.0000000000
rou,1990,3883000.0000000000
rou,1991,15315000.0000000000
rou,1992,42908000.0000000000
rou,1993,126580000.0000000000
rou,1994,309578000.0000000000
rou,1995,471100000.0000000000
rou,1996,660300000.0000000000
rou,1997,1225800000.0000000000
rou,1998,1859400000.0000000000
rou,1999,3984000000.0000000000
rou,2000,5563100000.0000000000
rou,2001,6224700000.0000000000
rou,2002,8399100000.0000000000
rou,2003,10497300000.0000000000
rou,2004,13290600000.0000000000
rou,2005,16714100000.0000000000
rou,2006,20298800000.0000000000
rou,2007,27058263335.1455001831
rou,2008,35905973883.3648986816
rou,2009,35625122200.4344024658
rou,2010,32861549503.1836013794
rou,2011,27010249249.6511993408
rou,2012,28505400574.0245018005
rou,2013,30548139437.7094993591
rou,2014,31329825915.2882003784
rou,2015,33051231870.6295013428
rou,2016,40906809977.2164993286
rou,2017,48185823732.8542022705
rou,2018,72739521608.2801971436
rus,1999,124366000000.0000000000
rus,2000,214230000000.0000000000
rus,2001,247491000000.0000000000
rus,2002,412914000000.0000000000
rus,2003,548352892700.0000000000
rus,2004,650998433000.0000000000
rus,2005,827993600000.0000000000
rus,2006,1035400000000.0000000000
rus,2007,1278400000000.0000000000
rus,2008,1613400000000.0000000000
rus,2009,1982800000000.0000000000
rus,2010,2049100000000.0000000000
rus,2011,2254400000000.0000000000
rus,2012,2859400000000.0000000000
rus,2013,3263900000000.0000000000
rus,2014,3459278200647.5800781250
rus,2015,3497907962701.3500976562
rus,2016,3482071000000.0000000000
rus,2017,3633878000000.0000000000
rus,2018,3953423000000.0000000000
rwa,1973,1540000000.0000000000
rwa,1974,1966000000.0000000000
rwa,1975,2343000000.0000000000
rwa,1976,2650000000.0000000000
rwa,1977,3008000000.0000000000
rwa,1978,3285000000.0000000000
rwa,1979,4014000000.0000000000
rwa,1980,4647000000.0000000000
rwa,1989,11085000000.0000000000
rwa,1990,11773000000.0000000000
rwa,1991,13390000000.0000000000
rwa,1992,14545000000.0000000000
rwa,2014,217012776473.6600036621
rwa,2015,240681510355.0000000000
rwa,2016,272915571241.0000000000
rwa,2017,295816588916.0000000000
rwa,2018,309556805954.0000000000
wsm,2012,202901151.9736620188
wsm,2013,209925152.6441420019
wsm,2014,220469573.9130089879
wsm,2015,237774710.8014689982
wsm,2016,247148424.1987890005
wsm,2017,266367800.8463839889
wsm,2018,273480836.1472569704
smr,1995,144900000000.0000000000
smr,2002,148488549.0000000000
smr,2003,146614394.1999999881
smr,2004,149798473.9199999869
smr,2005,153317702.2299999893
smr,2006,160537476.3100000024
smr,2007,166817861.3100000024
smr,2008,172136018.4799999893
smr,2009,177158577.4799999893
smr,2010,181083554.0999999940
smr,2011,177784186.0300000012
smr,2012,176432458.6399999857
smr,2013,175164079.0000000000
smr,2014,168718794.3000000119
smr,2015,168875418.4300000072
smr,2016,170406274.5000000000
smr,2017,166958181.0000000000
smr,2018,167669561.0000000000
sau,2010,288083000000.0000000000
sau,2011,348118000000.0000000000
sau,2012,377689000000.0000000000
sau,2013,381051000000.0000000000
sau,2014,396160000000.0000000000
sau,2015,455031000000.0000000000
sau,2016,409463856970.7000122070
sau,2017,420101100000.0000000000
sau,2018,483542000000.0000000000
sen,2015,646442587508.0000000000
sen,2016,717947227659.0000000000
sen,2017,736926785647.3330078125
sen,2018,860936777509.0250244141
srb,2007,228167100000.0000000000
srb,2008,278726000000.0000000000
srb,2009,287262000000.0000000000
srb,2010,295318700000.0000000000
srb,2011,327887373386.4099731445
srb,2012,357415000000.0000000000
syc,1985,162300000.0000000000
syc,1986,178700000.0000000000
syc,1987,206300000.0000000000
syc,1988,215100000.0000000000
syc,1989,230200000.0000000000
syc,1993,380000000.0000000000
syc,1994,357000000.0000000000
syc,1995,358600000.0000000000
syc,1996,392600000.0000000000
syc,1997,438400000.0000000000
syc,1998,440300000.0000000000
syc,1999,470700000.0000000000
syc,2000,550400000.0000000000
syc,2005,676869884.0000000000
syc,2006,756200000.0000000000
syc,2007,800673084.0779000521
syc,2008,851669894.5913000107
syc,2009,908033492.7200000286
syc,2010,864628135.3600000143
syc,2011,1004554884.9199999571
syc,2012,1175911829.9800000191
syc,2013,1366965731.0000000000
syc,2014,1645633799.8099999428
syc,2015,1209275520.0000000000
syc,2016,2047527661.6700000763
syc,2017,1983316471.3259999752
syc,2018,2382173859.4299998283
sgp,1972,514000000.0000000000
sgp,1973,553000000.0000000000
sgp,1974,683000000.0000000000
sgp,1975,834000000.0000000000
sgp,1976,923000000.0000000000
sgp,1977,1026000000.0000000000
sgp,1978,1120000000.0000000000
sgp,1979,1288000000.0000000000
sgp,1980,1462000000.0000000000
sgp,1981,1943000000.0000000000
sgp,1982,2039000000.0000000000
sgp,1983,2316000000.0000000000
sgp,1984,2760000000.0000000000
sgp,1985,3040000000.0000000000
sgp,1986,2758000000.0000000000
sgp,1987,2828000000.0000000000
sgp,1988,3201000000.0000000000
sgp,1989,3391000000.0000000000
sgp,1990,3780000000.0000000000
sgp,1991,3949000000.0000000000
sgp,1992,4151000000.0000000000
sgp,1993,4443000000.0000000000
sgp,1994,5405000000.0000000000
sgp,1995,5738000000.0000000000
sgp,1996,6375000000.0000000000
sgp,1997,6935000000.0000000000
sgp,1998,6901000000.0000000000
sgp,1999,6999000000.0000000000
sgp,2000,7634000000.0000000000
sgp,2001,8003000000.0000000000
sgp,2002,8283000000.0000000000
sgp,2003,8306000000.0000000000
sgp,2004,8706000000.0000000000
sgp,2005,9110000000.0000000000
sgp,2006,8719000000.0000000000
sgp,2007,10647000000.0000000000
sgp,2008,10790000000.0000000000
sgp,2009,10910000000.0000000000
sgp,2010,12335900000.0000000000
sgp,2011,12195800000.0000000000
sgp,2012,13115500000.0000000000
sgp,2013,14110400000.0000000000
sgp,2014,15034300000.0000000000
sgp,2015,16075800000.0000000000
sgp,2016,16937018146.7480010986
sgp,2017,17972100000.0000000000
sgp,2018,18547161189.2386016846
svk,1995,1687883000.0000000000
svk,1996,1932229000.0000000000
svk,1997,2055007000.0000000000
svk,1998,2305715000.0000000000
svk,1999,2475415000.0000000000
svk,2000,2597681000.0000000000
svk,2001,2806702000.0000000000
svk,2002,3120907000.0000000000
svk,2003,2209211000.0000000000
svk,2004,2331210000.0000000000
svk,2005,2455283000.0000000000
svk,2006,2800262000.0000000000
svk,2007,2885569000.0000000000
svk,2008,3267381000.0000000000
svk,2009,3512717000.0000000000
svk,2010,3700872000.0000000000
svk,2011,3818339000.0000000000
svk,2012,3892663000.0000000000
svk,2013,4153602000.0000000000
svk,2014,4324005000.0000000000
svk,2015,4520976000.0000000000
svk,2016,4763689000.0000000000
svk,2017,4739808285.7668895721
svk,2018,4998402797.2147207260
svn,1992,320898013.6871979833
svn,1993,472375229.5109329820
svn,1994,554164580.2036389112
svn,1995,778921000.0000000000
svn,1996,896456000.0000000000
svn,1997,1014280000.0000000000
svn,1998,1098846000.0000000000
svn,1999,1234638000.0000000000
svn,2000,1391902000.0000000000
svn,2001,1617269000.0000000000
svn,2002,1775422000.0000000000
svn,2003,1955637000.0000000000
svn,2004,2099643000.0000000000
svn,2005,2207508000.0000000000
svn,2006,2323299000.0000000000
svn,2007,2431009000.0000000000
svn,2008,2772511000.0000000000
svn,2009,2972147000.0000000000
svn,2010,3020078000.0000000000
svn,2011,3112107000.0000000000
svn,2012,3015797000.0000000000
svn,2013,2848885000.0000000000
svn,2014,2788810000.0000000000
svn,2015,2808004000.0000000000
svn,2016,3005471000.0000000000
svn,2017,3154437000.0000000000
svn,2018,3307649000.0000000000
slb,2011,717066354.0595009327
slb,2012,770980111.4595400095
slb,2013,887664825.3260000944
slb,2014,949388270.2279989719
slb,2015,1060323241.6219999790
slb,2016,1146902958.2519998550
slb,2017,1215002135.6900000572
slb,2018,1322078494.3519999981
som,2017,129780992.5499999970
som,2018,143883276.3600000143
zaf,1972,724000000.0000000000
zaf,1973,842000000.0000000000
zaf,1974,1100000000.0000000000
zaf,1975,1315000000.0000000000
zaf,1976,1530000000.0000000000
zaf,1977,1722000000.0000000000
zaf,1978,1998000000.0000000000
zaf,1979,2387000000.0000000000
zaf,1980,3047000000.0000000000
zaf,1981,3835000000.0000000000
zaf,1982,5079000000.0000000000
zaf,1983,5839000000.0000000000
zaf,1984,7680000000.0000000000
zaf,1985,8565000000.0000000000
zaf,1988,15979000000.0000000000
zaf,1989,19407000000.0000000000
zaf,1990,23581000000.0000000000
zaf,1991,28295000000.0000000000
zaf,1992,52972000000.0000000000
zaf,1993,60314000000.0000000000
zaf,1994,42587000000.0000000000
zaf,1995,25366000000.0000000000
zaf,1996,31146000000.0000000000
zaf,1997,33784000000.0000000000
zaf,1998,36348000000.0000000000
zaf,1999,37916000000.0000000000
zaf,2000,40036400000.0000000000
zaf,2001,44486000000.0000000000
zaf,2002,48396000000.0000000000
zaf,2003,53915300000.0000000000
zaf,2004,60206000000.0000000000
zaf,2005,67286000000.0000000000
zaf,2006,73411000000.0000000000
zaf,2007,84292000000.0000000000
zaf,2008,94937000000.0000000000
zaf,2009,108697000000.0000000000
zaf,2010,126758620419.0000000000
zaf,2011,138721000000.0000000000
zaf,2012,155400296761.5000000000
zaf,2013,171323726129.5000000000
zaf,2014,180266358509.0000000000
zaf,2015,205046345162.7500000000
zaf,2016,222389387432.0000000000
zaf,2017,236238710749.1000061035
zaf,2018,248923639174.7919921875
esp,1995,16993000000.0000000000
esp,1996,16767000000.0000000000
esp,1997,16909000000.0000000000
esp,1998,17410000000.0000000000
esp,1999,16557000000.0000000000
esp,2000,14640000000.0000000000
esp,2001,14852000000.0000000000
esp,2002,15455000000.0000000000
esp,2003,16076000000.0000000000
esp,2004,16952000000.0000000000
esp,2005,17905000000.0000000000
esp,2006,19233000000.0000000000
esp,2007,20539000000.0000000000
esp,2008,21875000000.0000000000
esp,2009,22948000000.0000000000
esp,2010,22900000000.0000000000
esp,2011,22495000000.0000000000
esp,2012,21333000000.0000000000
esp,2013,22272000000.0000000000
esp,2014,22062000000.0000000000
esp,2015,22491000000.0000000000
esp,2016,22481000000.0000000000
esp,2017,22277000000.0000000000
esp,2018,22874000000.0000000000
lka,1990,15748000000.0000000000
lka,1991,17985000000.0000000000
lka,1992,20793000000.0000000000
lka,1993,25971000000.0000000000
lka,1994,29309000000.0000000000
lka,1995,34909000000.0000000000
lka,1996,38332000000.0000000000
lka,1997,44676000000.0000000000
lka,1998,53880000000.0000000000
lka,1999,58532000000.0000000000
lka,2000,68544000000.0000000000
lka,2001,78056000000.0000000000
lka,2002,88804000000.0000000000
lka,2003,91784000000.0000000000
lka,2004,106187000000.0000000000
lka,2005,138603000000.0000000000
lka,2006,175031000000.0000000000
lka,2007,214160000000.0000000000
lka,2008,239078000000.0000000000
lka,2009,271229000000.0000000000
lka,2010,300558200000.0000000000
lka,2011,319601000000.0000000000
lka,2012,347747000000.0000000000
lka,2013,393228000000.0000000000
lka,2014,440982000000.0000000000
lka,2015,561729669827.3289794922
lka,2016,576471000000.0000000000
lka,2017,588518469676.0000000000
lka,2018,626045000000.0000000000
kna,1990,48470000.0000000000
kna,1991,51280000.0000000000
kna,1992,56790000.0000000000
kna,1993,60700000.0000000000
kna,2000,137000000.0000000000
kna,2001,140300000.0000000000
kna,2002,138281000.0000000000
kna,2003,139130000.0000000000
kna,2004,144841000.0000000000
kna,2005,159101384.0000000000
kna,2006,171273455.0000000000
kna,2007,188974508.0000000000
kna,2008,212110887.3700000048
kna,2009,233885802.4399999976
kna,2010,223500000.0000000000
kna,2011,222010000.0000000000
kna,2012,222260000.0000000000
kna,2013,236910000.0000000000
kna,2014,257820000.0000000000
kna,2015,257550000.0000000000
kna,2016,224880000.0000000000
kna,2017,293190000.0000000000
lca,2000,202023000.0000000000
lca,2001,213459000.0000000000
lca,2002,211143000.0000000000
lca,2003,220556000.0000000000
lca,2004,227062279.0000000000
lca,2005,222678043.0000000000
lca,2006,255058649.0000000000
lca,2007,252376313.0000000000
lca,2008,288261348.0000000000
lca,2009,309013063.0000000000
lca,2010,336641615.0000000000
lca,2011,345418817.0000000000
lca,2012,359124492.0000000000
lca,2013,372923344.0000000000
lca,2014,379520944.0000000000
lca,2015,375440000.0000000000
lca,2016,400640000.0000000000
lca,2017,383660000.0000000000
vct,2000,127398000.0000000000
vct,2001,128649000.0000000000
vct,2002,138281000.0000000000
vct,2003,139130000.0000000000
vct,2004,144841000.0000000000
vct,2005,158981971.0000000000
vct,2006,171273731.0000000000
vct,2007,188974508.0000000000
vct,2008,206832351.0000000000
vct,2009,211990000.0000000000
vct,2010,221813152.0000000000
vct,2011,231152685.0000000000
vct,2012,242899111.0000000000
vct,2013,250949535.0000000000
vct,2014,260110000.0000000000
vct,2015,268870000.0000000000
vct,2016,275150000.0000000000
vct,2017,280810000.0000000000
sdn,1998,581600000.0000000000
sdn,1999,831770000.0000000000
sdn,2009,6548700000.0000000000
sdn,2010,7516000000.0000000000
sdn,2012,10731400000.0000000000
sdn,2013,13670500000.0000000000
sdn,2014,15800400000.0000000000
sdn,2015,18509200000.0000000000
sdn,2016,22909300000.0000000000
swe,1972,7260000000.0000000000
swe,1973,7610000000.0000000000
swe,1974,8250000000.0000000000
swe,1975,9220000000.0000000000
swe,1976,10780000000.0000000000
swe,1977,12070000000.0000000000
swe,1978,13970000000.0000000000
swe,1979,15180000000.0000000000
swe,1980,16750000000.0000000000
swe,1981,17700000000.0000000000
swe,1982,18890000000.0000000000
swe,1983,20500000000.0000000000
swe,1984,22430000000.0000000000
swe,1985,22870000000.0000000000
swe,1986,24510000000.0000000000
swe,1987,26780000000.0000000000
swe,1988,26150000000.0000000000
swe,1989,29380000000.0000000000
swe,1990,34530000000.0000000000
swe,1991,37320000000.0000000000
swe,1992,38150000000.0000000000
swe,1993,39970000000.0000000000
swe,1994,45040000000.0000000000
swe,1995,61532000000.0000000000
swe,1996,64731000000.0000000000
swe,1997,66220000000.0000000000
swe,1998,63120000000.0000000000
swe,1999,66378000000.0000000000
swe,2000,72684000000.0000000000
swe,2001,75886000000.0000000000
swe,2002,80487000000.0000000000
swe,2003,87017000000.0000000000
swe,2004,88656000000.0000000000
swe,2005,89706000000.0000000000
swe,2006,93614000000.0000000000
swe,2007,96434000000.0000000000
swe,2008,100259000000.0000000000
swe,2009,100515000000.0000000000
swe,2010,104261000000.0000000000
swe,2011,108571000000.0000000000
swe,2012,113772000000.0000000000
swe,2013,118615000000.0000000000
swe,2014,122096000000.0000000000
swe,2015,125785000000.0000000000
swe,2016,131000000000.0000000000
swe,2017,136583000000.0000000000
swe,2018,142001000000.0000000000
che,1972,1358000000.0000000000
che,1973,1545000000.0000000000
che,1974,1728000000.0000000000
che,1975,1861000000.0000000000
che,1976,1951000000.0000000000
che,1977,1944000000.0000000000
che,1978,2009000000.0000000000
che,1979,2120000000.0000000000
che,1980,2207000000.0000000000
che,1981,2393000000.0000000000
che,1982,2579000000.0000000000
che,1983,2709000000.0000000000
che,1984,2837000000.0000000000
che,1990,3837964328.8899998665
che,1991,4149924689.4800000191
che,1992,4614370011.2100000381
che,1993,4743697634.8900003433
che,1994,4830677234.0000000000
che,1995,4785687996.0500001907
che,1996,4867743162.1899995804
che,1997,4744849503.1999998093
che,1998,4731007656.9600000381
che,1999,4773425212.1400003433
che,2000,5130559750.9600000381
che,2001,5437274784.1300001144
che,2002,5717188253.6099996567
che,2003,5864686769.2399997711
che,2004,6008746176.0699996948
che,2005,5967501659.7600002289
che,2006,5987397868.2100000381
che,2007,6171022582.3400001526
che,2008,6309394546.9099998474
che,2009,6737192512.0399999619
che,2010,6963377069.8400001526
che,2011,7064764331.5000000000
che,2012,7264892380.3599996567
che,2013,7502597951.3500003815
che,2014,7737126359.8299999237
che,2015,7821768456.4700002670
che,2016,7957274523.0200004578
che,2017,8241467081.2799997330
che,2018,8316650311.2500000000
tjk,1998,9123000.0000000000
tjk,1999,12235000.0000000000
tjk,2000,34544000.0000000000
tjk,2001,40913000.0000000000
tjk,2003,59128000.0000000000
tjk,2004,79107000.0000000000
tza,2009,1159731112000.0000000000
tza,2010,1159731112000.0000000000
tza,2011,1563171229000.0000000000
tza,2012,1854902270000.0000000000
tza,2013,2228482861000.0000000000
tza,2014,2611245251000.0000000000
tza,2015,2991896865000.0000000000
tza,2016,3564743192561.5498046875
tza,2017,3806203134024.4501953125
tza,2018,3939464404404.1499023438
tha,1972,6832000000.0000000000
tha,1973,7402000000.0000000000
tha,1974,9520000000.0000000000
tha,1975,11547000000.0000000000
tha,1976,12947000000.0000000000
tha,1977,14692000000.0000000000
tha,1978,16660000000.0000000000
tha,1979,20849000000.0000000000
tha,1980,26569000000.0000000000
tha,1981,40155000000.0000000000
tha,1982,48547000000.0000000000
tha,1983,54710000000.0000000000
tha,1984,58569000000.0000000000
tha,1985,62909000000.0000000000
tha,1986,67225000000.0000000000
tha,1987,71765000000.0000000000
tha,1988,75043000000.0000000000
tha,1989,89580000000.0000000000
tha,1990,106298000000.0000000000
tha,1991,121093000000.0000000000
tha,1992,144048000000.0000000000
tha,1993,162388000000.0000000000
tha,1994,173356000000.0000000000
tha,1995,223168000000.0000000000
tha,1996,241603000000.0000000000
tha,1997,262316000000.0000000000
tha,1998,281119000000.0000000000
tha,1999,298269000000.0000000000
tha,2000,305361000000.0000000000
tha,2001,301269030000.0000000000
tha,2002,308514555075.1400146484
tha,2003,330113304044.0499877930
tha,2004,357935294640.8200073242
tha,2005,403271298604.6470336914
tha,2006,505648460509.3020019531
tha,2007,559462950000.0000000000
tha,2008,584500000000.0000000000
tha,2009,640573850000.0000000000
tha,2010,754784160000.0000000000
tha,2011,807670658504.1859130859
tha,2012,680988055160.0000000000
tha,2013,713162215961.6800537109
tha,2014,722798141862.7609863281
tha,2015,747225219266.0570068359
tha,2016,788161831177.5999755859
tha,2017,796731904239.2819824219
tha,2018,807213709908.1519775391
tls,2010,108844883.8850000054
tls,2011,132546740.0710000098
tls,2012,148563060.3709999919
tls,2013,149300000.0000000000
tls,2014,172498968.0000000000
tls,2015,195572880.0000000000
tls,2016,187100232.1960619986
tls,2017,197348735.5607129931
tls,2018,187334276.9477739930
tgo,2004,54504040066.0000000000
tgo,2005,55080000000.0000000000
tgo,2006,59443780184.0000000000
tgo,2007,64286486046.0000000000
tgo,2008,69130905740.0000000000
tgo,2009,94334116596.0000000000
tgo,2010,82625674694.0000000000
tgo,2011,104680000000.0000000000
tgo,2012,120409006848.0000000000
tgo,2013,130633000000.0000000000
tgo,2014,143386329134.0000000000
tgo,2015,171656268684.0000000000
tgo,2016,182686422633.0000000000
tgo,2017,192665412722.0000000000
tgo,2018,200243090556.0000000000
ton,2013,94902063.7900000066
ton,2014,101400000.0000000000
ton,2015,124800000.0000000000
ton,2016,127190929.1500000060
ton,2017,129596370.0000000000
tto,1976,459000000.0000000000
tto,1977,593900000.0000000000
tto,1979,1017200000.0000000000
tto,1980,1306100000.0000000000
tto,1981,1409500000.0000000000
tto,2001,4807800000.0000000000
tto,2002,5297900000.0000000000
tto,2003,5812000000.0000000000
tto,2004,6238400000.0000000000
tto,2005,7179200000.0000000000
tto,2006,7434800000.0000000000
tto,2007,8814300000.0000000000
tto,2008,9956600000.0000000000
tto,2009,10237100000.0000000000
tto,2010,10452100000.0000000000
tto,2012,12071400000.0000000000
tto,2013,14682300000.0000000000
tto,2014,14399800000.0000000000
tto,2015,16411100000.0000000000
tto,2016,16483100000.0000000000
tto,2017,16483100000.0000000000
tun,1972,98000000.0000000000
tun,1973,110200000.0000000000
tun,1974,151500000.0000000000
tun,1975,146600000.0000000000
tun,1976,172000000.0000000000
tun,1977,208700000.0000000000
tun,1978,229900000.0000000000
tun,1979,235900000.0000000000
tun,1980,326000000.0000000000
tun,1981,350400000.0000000000
tun,1982,485000000.0000000000
tun,1983,579100000.0000000000
tun,1984,633200000.0000000000
tun,1985,678900000.0000000000
tun,1986,729900000.0000000000
tun,1987,762300000.0000000000
tun,1988,833700000.0000000000
tun,1989,949700000.0000000000
