economy,year,gc_xpn_comp_cn
tgo,2017,192665412722.0000000000
tgo,2018,200243090556.0000000000
tgo,2019,217781714947.0000000000
tto,1976,459000000.0000000000
tto,1977,593900000.0000000000
tto,1979,1017200000.0000000000
tto,1980,1306100000.0000000000
tto,1981,1409500000.0000000000
tun,1990,1012400000.0000000000
tun,1991,1141300000.0000000000
tun,1992,1286100000.0000000000
tun,1993,1422200000.0000000000
tun,1994,1568300000.0000000000
tun,1995,1732300000.0000000000
tun,1996,1919800000.0000000000
tun,1997,2282600000.0000000000
tun,1998,2491600000.0000000000
tun,1999,2690000000.0000000000
tur,2008,62748650304.8000030518
tur,2009,71605084653.4900054932
tur,2010,83180707134.1900024414
tur,2011,96620175078.9221954346
tur,2012,113587963882.7700042725
tur,2013,126185848462.8300018311
tur,2014,146956510120.8599853516
tur,2015,167236379681.0599975586
tur,2016,199404973335.0199890137
tur,2017,215927011908.8900146484
tur,2018,275125620320.4500122070
tur,2019,342350000000.0000000000
uga,2015,2210621605635.9399414062
uga,2016,2391511737921.8798828125
uga,2017,2664938114070.7299804688
uga,2018,2964709167824.7001953125
ukr,1999,4477900000.0000000000
ukr,2000,6726200000.0000000000
ukr,2001,9045100000.0000000000
ukr,2002,10755229600.0000000000
ukr,2003,13426245521.0000000000
ukr,2004,17161100000.0000000000
ukr,2005,19383900000.0000000000
ukr,2006,24756900000.0000000000
ukr,2007,32577600000.0000000000
ukr,2008,43380400000.0000000000
ukr,2009,45183500000.0000000000
ukr,2010,51249200000.0000000000
ukr,2011,54464900000.0000000000
ukr,2012,59774284000.0000000000
ukr,2013,64313706720.0000000000
ukr,2014,69283800000.0000000000
ukr,2015,79854700000.0000000000
ukr,2016,105351500000.0000000000
ukr,2017,134779900000.0000000000
ukr,2018,171258494742.3500061035
ukr,2019,210073100000.0000000000
are,2011,15729801934.5799999237
are,2012,18128694541.6800003052
are,2013,18465034338.0000000000
are,2014,19705872732.1500015259
are,2015,20623058579.7799987793
are,2016,20334184608.8899993896
are,2017,21397177296.5600013733
are,2018,21780086024.0499992371
are,2019,22458812527.3499984741
gbr,1972,3330000000.0000000000
gbr,1973,3632000000.0000000000
gbr,1974,4824000000.0000000000
gbr,1975,6414000000.0000000000
gbr,1976,7353000000.0000000000
gbr,1977,7483000000.0000000000
gbr,1978,8315000000.0000000000
gbr,1979,9529000000.0000000000
gbr,1980,12177000000.0000000000
gbr,1981,13592000000.0000000000
gbr,1982,14324000000.0000000000
gbr,1983,15607000000.0000000000
gbr,1984,16104000000.0000000000
gbr,1985,17156000000.0000000000
gbr,1986,18089000000.0000000000
gbr,1987,23109000000.0000000000
gbr,1988,24947000000.0000000000
gbr,1989,27468000000.0000000000
gbr,1990,30315000000.0000000000
gbr,1991,31647000000.0000000000
gbr,1992,32489000000.0000000000
gbr,1993,29716000000.0000000000
gbr,1994,24315000000.0000000000
gbr,1995,43353856765.2207031250
gbr,1996,45127341426.6101989746
gbr,1997,45619971582.6893997192
gbr,1998,45715047571.5740966797
gbr,1999,46379364994.6528015137
gbr,2000,48935517780.6092987061
gbr,2001,54030483447.8451004028
gbr,2002,58390150461.2388000488
gbr,2003,65496684619.0186996460
gbr,2004,72304584924.3368988037
gbr,2005,77521775043.0856018066
gbr,2006,82698861717.4586944580
gbr,2007,84654040464.9909973145
gbr,2008,86164250414.6974945068
gbr,2009,89288156522.2527008057
gbr,2010,92277831765.5449981689
gbr,2011,94869705305.1862945557
gbr,2012,99227525071.6331939697
gbr,2013,99018426188.1625061035
gbr,2014,104954471859.4660034180
gbr,2015,108078805738.8519897461
gbr,2016,114192217375.3339996338
gbr,2017,120355216989.5680084229
gbr,2018,125994701408.8969879150
usa,1989,120370000000.0000000000
usa,1990,127030000000.0000000000
usa,1991,135260000000.0000000000
usa,1992,135450000000.0000000000
usa,1993,135870000000.0000000000
usa,1994,135430000000.0000000000
usa,1995,136170000000.0000000000
usa,1996,136450000000.0000000000
usa,1997,139510000000.0000000000
usa,1998,141510000000.0000000000
usa,1999,147870000000.0000000000
usa,2000,156250000000.0000000000
usa,2001,151382200000.0000000000
usa,2002,172138900000.0000000000
usa,2003,200234000000.0000000000
usa,2004,214258300000.0000000000
usa,2005,230759600000.0000000000
usa,2006,239430300000.0000000000
usa,2007,251627300000.0000000000
usa,2008,269004800000.0000000000
usa,2009,291195000000.0000000000
usa,2010,316614800000.0000000000
usa,2011,323375600000.0000000000
usa,2012,320342100000.0000000000
usa,2013,311062800000.0000000000
usa,2014,313689700000.0000000000
usa,2015,316678300000.0000000000
usa,2016,325448000000.0000000000
usa,2017,333105700000.0000000000
usa,2018,348183500000.0000000000
usa,2019,360052700000.0000000000
ury,2001,16995455491.8157005310
ury,2002,17253999065.3331985474
ury,2003,18994497158.0000000000
ury,2004,21787789003.0000000000
ury,2005,24188053973.6755981445
ury,2006,27334736526.8366012573
ury,2007,31750266730.0000000000
ury,2008,37208869956.0000000000
ury,2009,49331106275.0625000000
ury,2010,52179159438.7365036011
ury,2011,60585907789.1999969482
ury,2012,69484874914.3000030518
ury,2013,80821168295.0000000000
ury,2014,94509818889.0000000000
ury,2015,102440600000.0000000000
ury,2016,194025130000.0000000000
ury,2017,144473954263.0000000000
ury,2018,155443524132.0000000000
uzb,2016,2768082486603.0000000000
uzb,2017,5567381149000.0000000000
uzb,2018,6438779071828.2998046875
uzb,2019,6553769624630.0000000000
vut,1990,2346300000.0000000000
vut,1995,3110000000.0000000000
vut,1996,3332000000.0000000000
vut,1997,2938000000.0000000000
vut,1998,3645000000.0000000000
vut,1999,3741000000.0000000000
vut,2009,7235600000.0000000000
vut,2010,7830800000.0000000000
vut,2011,8088100000.0000000000
vut,2012,8409600000.0000000000
vut,2013,8437512000.0000000000
vut,2014,8582200000.0000000000
vut,2015,8892981000.0000000000
vut,2016,9106982000.0000000000
vut,2017,9966700000.0000000000
vut,2018,12586079797.5000000000
pse,2005,242568035.9649710059
pse,2006,266912787.8271020055
pse,2007,351257272.2182999849
pse,2008,566565820.9141579866
pse,2009,394515680.6856039762
pse,2010,464948920.2326830029
pse,2011,546345663.8355549574
pse,2012,500230251.5236389637
pse,2013,576176830.6192530394
pse,2014,628367967.0924290419
pse,2015,535983350.5377169847
pse,2016,583781965.4116539955
pse,2017,648278618.7647459507
pse,2018,1955948545.1502499580
zmb,1990,5020000.0000000000
zmb,1991,12749900.0000000000
zmb,1992,32239600.0000000000
zmb,1993,66401500.0000000000
zmb,1998,448700000.0000000000
zmb,1999,405800000.0000000000
zmb,2001,811230353.3169999123
zmb,2002,1145286264.5798699856
zmb,2003,1632514753.6575500965
zmb,2004,2010771415.8998801708
zmb,2005,2675800000.0000000000
zmb,2006,2462100000.0000000000
zmb,2007,3541039391.4903101921
zmb,2008,4413319956.8999004364
zmb,2009,5204933767.8250102997
zmb,2010,6394298724.6149902344
zmb,2011,6950180683.9203605652
zmb,2012,10664334340.2999992371
zmb,2013,11376196290.3999996185
zmb,2014,15366778979.3799991608
zmb,2015,16397411731.6299991608
zmb,2016,18643269290.5999984741
zmb,2017,20028018842.6399993896
zmb,2018,20969170609.0099983215
zwe,2009,515383072.0000000000
zwe,2010,946522197.0000000000
zwe,2011,1544092603.0499999523
zwe,2012,2172981281.0000000000
zwe,2015,2140300000.0000000000
zwe,2016,2278410613.0000000000
zwe,2017,2619623287.0000000000
zwe,2018,2796105915.0000000000
