economy,year,ne_rsb_gnfs_zs
nzl,1997,1.3938844631
nzl,1998,1.3386254283
nzl,1999,0.4998719409
nzl,2000,2.9739901034
nzl,2001,3.6282553297
nzl,2002,3.0381488523
nzl,2003,1.7646814577
nzl,2004,0.2872689394
nzl,2005,-1.4484125766
nzl,2006,-0.3857952961
nzl,2007,0.1209513412
nzl,2008,-0.2510124873
nzl,2009,2.3223973399
nzl,2010,2.2940491343
nzl,2011,1.5475710495
nzl,2012,0.6955042751
nzl,2013,1.6105259992
nzl,2014,0.8616916738
nzl,2015,1.0314990333
nzl,2016,0.8713404441
nzl,2017,1.1162073164
nzl,2018,0.0202995684
nic,1960,-2.5160449977
nic,1961,-1.1514311625
nic,1962,-2.4719652582
nic,1963,-1.4182171222
nic,1964,-1.6260194571
nic,1965,-3.1065602449
nic,1966,-7.0054386214
nic,1967,-8.5822356008
nic,1968,-3.7074290760
nic,1969,-2.7942223613
nic,1970,-2.4594852692
nic,1971,-2.2398897490
nic,1972,5.6471892178
nic,1973,-9.5924253144
nic,1974,-13.5324004747
nic,1975,-8.8969719248
nic,1976,1.1526785961
nic,1977,-5.3351614276
nic,1978,3.1604067672
nic,1979,13.8922174579
nic,1980,-19.0395613118
nic,1981,-19.4368310918
nic,1982,-10.0764048910
nic,1983,-10.5923122834
nic,1984,-13.0077725624
nic,1985,-7.0600618695
nic,1986,-8.0552892249
nic,1987,-1.9896836115
nic,1988,-40.2893266251
nic,1989,-32.6546619171
nic,1990,-21.3940955712
nic,1991,-30.6840057058
nic,1992,-36.0151717983
nic,1993,-27.4301130285
nic,1994,-12.8014625546
nic,1995,-11.8496218990
nic,1996,-14.7881220810
nic,1997,-19.1664402813
nic,1998,-18.3448340386
nic,1999,-25.4770854828
nic,2000,-21.0821656866
nic,2001,-19.8963097823
nic,2002,-20.3970126389
nic,2003,-20.7650680581
nic,2004,-21.0756053004
nic,2005,-22.8814619181
nic,2006,-24.7765866137
nic,2007,-26.8981380066
nic,2008,-27.8532460116
nic,2009,-19.0300430710
nic,2010,-19.4303218874
nic,2011,-21.7938598692
nic,2012,-20.2388777103
nic,2013,-20.5557396973
nic,2014,-16.6816902505
nic,2015,-18.0269594803
nic,2016,-16.0498080261
nic,2017,-13.7025683113
nic,2018,-9.3195894296
nic,2019,-4.8616637008
ner,1960,-0.3049322723
ner,1961,-1.5841077126
ner,1962,-3.6642172498
ner,1963,-1.0111202773
ner,1964,-4.8319802007
ner,1965,-4.5307174633
ner,1966,-3.6330393097
ner,1967,-5.9452834783
ner,1968,-6.3351281738
ner,1969,-7.1153829726
ner,1970,-7.3283081738
ner,1971,-3.2332234655
ner,1972,-6.2809014349
ner,1973,-8.2202491060
ner,1974,-16.7024174221
ner,1975,-11.7471248134
ner,1976,-12.0741668499
ner,1977,-9.6869284344
ner,1978,-5.2980530689
ner,1979,-8.3300457426
ner,1980,-13.5418524153
ner,1981,-12.0456674647
ner,1982,-15.1269643239
ner,1983,-6.0894175316
ner,1984,-4.0650624138
ner,1985,-12.1547324222
ner,1986,-0.6914457502
ner,1987,-4.3786677062
ner,1988,-5.2886790896
ner,1989,-6.6986135703
ner,1990,-5.4423486818
ner,1991,-6.2558459039
ner,1992,-5.1056803625
ner,1993,-4.2482412073
ner,1994,-7.3256951654
ner,1995,-5.6742778854
ner,1996,-5.9199489461
ner,1997,-6.0802265821
ner,1998,-7.1289704339
ner,1999,-6.1023910675
ner,2000,-6.0277818356
ner,2001,-6.1057711497
ner,2002,-6.9976103277
ner,2003,-6.8316581800
ner,2004,-8.4730822263
ner,2005,-9.5399224767
ner,2006,-8.8073100846
ner,2007,-9.4177646433
ner,2008,-13.4393079021
ner,2009,-19.6746144865
ner,2010,-19.7408317964
ner,2011,-19.8261434171
ner,2012,-12.9760452118
ner,2013,-12.4198536533
ner,2014,-13.9143909008
ner,2015,-16.8636103376
ner,2016,-12.6077985506
ner,2017,-13.5005951771
ner,2018,-14.9626941072
ner,2019,-16.2421120300
nga,1960,-7.6834519374
nga,1961,-7.1147541970
nga,1962,-5.2912196945
nga,1963,-4.7581288800
nga,1964,-6.2110647915
nga,1965,-5.1238054384
nga,1966,-4.2086283478
nga,1967,-6.3337458968
nga,1968,-5.8088829071
nga,1969,-4.0389972145
nga,1970,-2.8064498131
nga,1971,-2.7950729610
nga,1972,-0.8273899608
nga,1973,0.5680890659
nga,1974,10.6100795756
nga,1975,-4.4928395234
nga,1976,-5.7064666532
nga,1977,2.3495608158
nga,1978,-4.2096358139
nga,1979,5.7538683818
nga,1980,10.1790345928
nga,1981,-0.9915592407
nga,1982,-0.3924195130
nga,1983,1.0221268817
nga,1984,3.3210200528
nga,1985,3.8016671357
nga,1986,1.3623349866
nga,1987,6.1999791152
nga,1988,5.3976844078
nga,1989,16.3189320597
nga,1990,11.0248056175
nga,1991,11.4721296925
nga,1992,9.7221122876
nga,1993,6.4133249750
nga,1994,4.0392565720
nga,1995,8.7832535137
nga,1996,5.7916697676
nga,1997,5.8384971388
nga,1998,-2.9904280755
nga,1999,8.2108313786
nga,2000,23.0509317465
nga,2001,6.8214161641
nga,2002,6.4442702153
nga,2003,4.1677973006
nga,2004,8.6117363188
nga,2005,9.0084505017
nga,2006,16.4656979505
nga,2007,3.1357416261
nga,2008,10.5433090980
nga,2009,1.2019724268
nga,2010,8.0004657486
nga,2011,9.9559220916
nga,2012,18.5608074112
nga,2013,5.0509532120
nga,2014,5.9850584092
nga,2015,-0.0000326235
nga,2016,-2.2862994838
nga,2017,-0.0044747990
nga,2018,-2.0140551299
mkd,1990,-9.5513157895
mkd,1991,-2.8248966942
mkd,1992,0.9438175077
mkd,1993,-7.5523869973
mkd,1994,-9.7116883117
mkd,1995,-9.2759280134
mkd,1996,-15.3134552489
mkd,1997,-24.8523911010
mkd,1998,-30.0540247405
mkd,1999,-26.5412596488
mkd,2000,-14.2664671863
mkd,2001,-13.0803944642
mkd,2002,-18.9317853980
mkd,2003,-15.7565855583
mkd,2004,-19.4621526714
mkd,2005,-16.2258021637
mkd,2006,-16.9687014694
mkd,2007,-17.8597384208
mkd,2008,-25.1211164405
mkd,2009,-21.5656670413
mkd,2010,-18.3015623285
mkd,2011,-18.9434838621
mkd,2012,-21.4663286930
mkd,2013,-18.0642808897
mkd,2014,-17.2122183875
mkd,2015,-16.2224440652
mkd,2016,-14.8577240898
mkd,2017,-13.8458452110
mkd,2018,-12.5742151468
mkd,2019,-13.8930104868
mnp,2002,30.1401869159
mnp,2003,27.7643260694
mnp,2004,23.2231404959
mnp,2005,17.1536286522
mnp,2006,7.7777777778
mnp,2007,5.1172707889
mnp,2008,3.0883919063
mnp,2009,-6.0377358491
mnp,2010,-8.7609511890
mnp,2011,-18.0081855389
mnp,2012,-13.0492676431
mnp,2013,-14.1943734015
mnp,2014,-13.0177514793
mnp,2015,-13.8560687433
mnp,2016,0.0800000000
mnp,2017,17.6139912555
mnp,2018,-1.0582010582
nor,1970,-0.6227466404
nor,1971,-2.5404044822
nor,1972,0.7563701229
nor,1973,-0.3840588634
nor,1974,-2.6818904235
nor,1975,-5.7829838987
nor,1976,-8.3576807958
nor,1977,-9.1008652837
nor,1978,0.3616414092
nor,1979,2.3295313063
nor,1980,6.0245884900
nor,1981,7.2033050878
nor,1982,5.0573177518
nor,1983,7.7854898289
nor,1984,8.7441706187
nor,1985,7.2197467292
nor,1986,-3.3846983999
nor,1987,-2.2092537901
nor,1988,-0.5839622698
nor,1989,3.4780952112
nor,1990,6.2494332275
nor,1991,7.7300347936
nor,1992,6.6055174500
nor,1993,6.2673602993
nor,1994,5.9461037868
nor,1995,6.0397367771
nor,1996,8.7642413945
nor,1997,8.0519389490
nor,1998,1.7934486381
nor,1999,7.2007420464
nor,2000,16.8131001278
nor,2001,16.6451448757
nor,2002,13.1358478334
nor,2003,12.7075151015
nor,2004,13.1730434880
nor,2005,15.9915115023
nor,2006,16.9332726320
nor,2007,13.4127147236
nor,2008,16.9440640714
nor,2009,11.4165603931
nor,2010,11.2701279848
nor,2011,12.8745367806
nor,2012,13.1474707099
nor,2013,10.8477271602
nor,2014,9.3294286131
nor,2015,5.7444663869
nor,2016,1.9795374527
nor,2017,3.5015667379
nor,2018,5.8091229899
nor,2019,1.7534147001
omn,1967,11.3402061856
omn,1968,55.4002541296
omn,1969,62.7000000000
omn,1970,54.0262172285
omn,1971,33.6530775380
omn,1972,15.6250000000
omn,1973,12.6328217237
omn,1974,25.9630958663
omn,1975,16.8599443330
omn,1976,16.3632138415
omn,1977,14.2585641890
omn,1978,9.5932477979
omn,1979,20.3489724699
omn,1980,25.0036203475
omn,1981,26.5983278188
omn,1982,15.3943429373
omn,1983,15.5845109524
omn,1984,12.7014375267
omn,1985,12.6450450721
omn,1986,-1.6799477542
omn,1987,19.8108849907
omn,1988,8.6525042642
omn,1990,19.6309733135
omn,1991,8.3241607045
omn,1992,9.1689467199
omn,1993,4.9962528104
omn,1994,8.2137177138
omn,1995,8.4792070999
omn,1996,14.0442265461
omn,1997,11.4459315215
omn,1998,-7.7550497376
omn,1999,11.1248111100
omn,2000,27.7844439112
omn,2001,22.3684034602
omn,2002,21.1881367093
omn,2003,16.9628044529
omn,2004,12.5084019493
omn,2005,27.2194795415
omn,2006,24.5081938572
omn,2007,16.4938387571
omn,2008,21.2997638579
omn,2009,15.9900673464
omn,2010,25.1242306816
omn,2011,29.8441831565
omn,2012,26.6609637867
omn,2013,22.2826696949
omn,2014,23.5549610411
omn,2015,3.3688341020
omn,2016,-0.2462516135
omn,2017,2.8402288392
omn,2018,13.7329650213
omn,2019,15.6381756757
pak,1960,-6.0434636496
pak,1961,-7.8009483506
pak,1962,-7.6930572473
pak,1963,-7.6364955560
pak,1964,-7.6817558299
pak,1965,-9.9309367806
pak,1966,-5.3802330047
pak,1967,-6.6533505880
pak,1968,-4.0656987675
pak,1969,-3.6373310116
pak,1970,-2.7329270591
pak,1971,-2.7583627021
pak,1972,-1.4705613374
pak,1973,0.5378415220
pak,1974,-3.6798256566
pak,1975,-9.0139679627
pak,1976,-7.6501181308
pak,1977,-8.5143040308
pak,1978,-9.0572436399
pak,1979,-10.7739270964
pak,1980,-10.7153075212
pak,1981,-9.4976203828
pak,1982,-10.9415441188
pak,1983,-10.3250115948
pak,1984,-10.5733178975
pak,1985,-12.0383685935
pak,1986,-7.8142856032
pak,1987,-5.2782722161
pak,1988,-5.5665697842
pak,1989,-6.2777932952
pak,1990,-5.4571390852
pak,1991,-1.5548696845
pak,1992,-3.1530851051
pak,1993,-6.0951276396
pak,1994,-2.7409625726
pak,1995,-2.7128143620
pak,1996,-4.5239232836
pak,1997,-4.6883596507
pak,1998,-1.0421428294
pak,1999,-1.6129641547
pak,2000,-1.1243361150
pak,2001,-0.9574546707
pak,2002,-0.0817998154
pak,2003,0.5383655710
pak,2004,0.9398385647
pak,2005,-3.5337376445
pak,2006,-7.4138040155
pak,2007,-6.5612017421
pak,2008,-10.8295797278
pak,2009,-7.2803434197
pak,2010,-5.8363908889
pak,2011,-5.0065658301
pak,2012,-8.0121766892
pak,2013,-6.7792918187
pak,2014,-6.4160773624
pak,2015,-6.4458497613
pak,2016,-7.0147776318
pak,2017,-9.3381962611
pak,2018,-11.0993889526
pak,2019,-10.2001727048
plw,2000,-65.9172959141
plw,2001,-39.6684639438
plw,2002,-35.4039770197
plw,2003,-36.6896480858
plw,2004,-43.9761144208
plw,2005,-33.1135129626
plw,2006,-34.6199443577
plw,2007,-27.0491285273
plw,2008,-30.7286879799
plw,2009,-25.4518068183
plw,2010,-26.4493827753
plw,2011,-29.6135161400
plw,2012,-29.5589884194
plw,2013,-28.1646674581
plw,2014,-30.2048143716
plw,2015,-17.2878858077
plw,2016,-19.2946886237
plw,2017,-27.3327773156
plw,2018,-29.3083432132
pan,1960,-8.5916688371
pan,1961,-6.4817187492
pan,1962,-3.9887235634
pan,1963,-7.4317725408
pan,1964,-4.4700584626
pan,1965,-3.7952677894
pan,1966,-4.5350455895
pan,1967,-2.0196709824
pan,1968,0.6066457577
pan,1969,-2.4716252450
pan,1970,-5.7980036216
pan,1971,-6.4000983780
pan,1972,-8.1227172010
pan,1973,-6.6255741085
pan,1974,-14.9623526418
pan,1975,-11.8421719899
pan,1976,-11.3716517021
pan,1977,-6.4028389688
pan,1978,-7.7675219058
pan,1979,-13.9643864051
pan,1980,-7.4393231995
pan,1981,-9.1445338144
pan,1982,-3.1656056737
pan,1983,1.1399558176
pan,1984,-2.8627724116
pan,1985,-3.1751625323
pan,1986,-3.1093682750
pan,1987,-3.8633747908
pan,1988,1.9529769634
pan,1989,-5.0803232957
pan,1990,-6.8069637286
pan,1991,-11.5420459921
pan,1992,-12.1657985091
pan,1993,-11.5619040835
pan,1994,-11.5249215246
pan,1995,-13.2111783207
pan,1996,-13.4327684106
pan,1997,-11.3671722255
pan,1998,-15.9627477943
pan,1999,-12.9787796168
pan,2000,-9.9677839487
pan,2001,-5.8274901545
pan,2002,-6.5722418021
pan,2003,-6.0133009384
pan,2004,-8.1172584855
pan,2005,-6.6927307764
pan,2006,-5.5487907415
pan,2007,-6.6533684787
pan,2008,-10.5198128441
pan,2009,0.6474626963
pan,2010,-8.1897942616
pan,2011,-6.0266042403
pan,2012,-7.6760401388
pan,2013,-7.3107456140
pan,2014,-8.3755496129
pan,2015,-4.5665046578
pan,2016,-3.4625792425
pan,2017,-4.1051768752
pan,2018,-4.3052011264
png,1961,-12.0311070448
png,1962,-11.7066895369
png,1963,-13.5551948052
png,1964,-15.9941305943
png,1965,-19.9479336154
png,1966,-23.3457462045
png,1967,-22.2616576416
png,1968,-21.2142148628
png,1969,-26.9809130357
png,1970,-35.4614789276
png,1971,-36.8686827237
png,1972,-17.0408800896
png,1973,10.0579424948
png,1974,7.0429423848
png,1975,-6.1854482293
png,1976,0.9928167022
png,1977,-1.2938005391
png,1978,-3.4832210877
png,1979,-0.1102474513
png,1980,-10.1399274047
png,1981,-20.5032179396
png,1982,-23.6622455980
png,1983,-17.2555425904
png,1984,-13.7027591358
png,1985,-10.3254811961
png,1986,-7.7751428683
png,1987,-6.5059701680
png,1988,-8.6716507366
png,1989,-12.0990248547
png,1990,-8.3219556596
png,1991,-9.8901708454
png,1992,2.1477622543
png,1993,15.6972324382
png,1994,13.7665497351
png,1995,17.3379921546
png,1996,11.0056632375
png,1997,-0.8929289790
png,1998,5.2220475165
png,1999,10.2299256927
png,2000,16.9348805440
png,2001,13.0795677308
png,2002,2.9125108318
png,2003,15.3868636408
png,2004,13.2451881895
pry,1962,-2.0462946664
pry,1963,-1.4140411808
pry,1964,-2.0796081785
pry,1965,-0.7943891791
pry,1966,-2.8959831011
pry,1967,-3.4086698777
pry,1968,-4.4170857353
pry,1969,-4.6238568759
pry,1970,-1.2039348113
pry,1971,-2.5675933887
pry,1972,-0.0722401676
pry,1973,0.6935752609
pry,1974,-1.6504282305
pry,1975,-4.6450569474
pry,1976,-3.3783499713
pry,1977,-2.9873450374
pry,1978,-3.6944025894
pry,1979,-5.4978467599
pry,1980,-6.2043789109
pry,1981,-6.8144136568
pry,1982,-7.6206176056
pry,1983,-6.6310474102
pry,1984,-4.3788136537
pry,1985,-0.0451203502
pry,1986,1.4370505948
pry,1987,0.2629424919
pry,1988,11.6923899378
pry,1989,20.8049924003
pry,1990,13.1387202321
pry,1991,12.5448179184
pry,1992,10.1704648346
pry,1993,6.2368514912
pry,1994,-1.4386147602
pry,1995,5.4859805533
pry,1996,2.4457359545
pry,1997,1.0052294906
pry,1998,7.6733502633
pry,1999,8.0306043271
pry,2000,8.0171222978
pry,2001,8.6794789098
pry,2002,15.5085874292
pry,2003,13.1619514225
pry,2004,11.2712027281
pry,2005,10.1652205699
pry,2006,7.8526390513
pry,2007,7.7487208916
pry,2008,3.5516156766
pry,2009,5.0853228235
pry,2010,2.9016691949
pry,2011,1.9767725720
pry,2012,1.1927085556
pry,2013,3.7090495625
pry,2014,1.9995736234
pry,2015,1.4872784373
pry,2016,5.3749921818
pry,2017,4.0805799715
pry,2018,1.1714161687
pry,2019,0.1892533872
per,1960,-0.0598839798
per,1961,-1.3921624043
per,1962,-1.9936279859
per,1963,-3.1322492406
per,1964,-0.2867758134
per,1965,-3.3223688982
per,1966,-3.6013640654
per,1967,-4.7503882957
per,1968,-0.7662702644
per,1969,0.6434509251
per,1970,1.8422238370
per,1971,-0.9354916711
per,1972,-0.6470861273
per,1973,-2.0215714596
per,1974,-7.2348213512
per,1975,-10.7972367098
per,1976,-7.9607100302
per,1977,-6.6442665064
per,1978,0.6548627804
per,1979,8.4229110792
per,1980,3.3976461752
per,1981,-4.1564438124
per,1982,-3.4335004736
per,1983,0.2336358943
per,1984,4.4429497015
per,1985,7.4114014162
per,1986,-1.6311086342
per,1987,-2.0200655598
per,1988,-3.0228101135
per,1989,0.1225122255
per,1990,1.9247060242
per,1991,-2.2544807811
per,1992,-2.9502806178
per,1993,-3.8652363624
per,1994,-3.3800302296
per,1995,-5.7274473446
per,1996,-5.0211642553
per,1997,-4.5150253381
per,1998,-5.5472180877
per,1999,-2.4120005416
per,2000,-2.0012847207
per,2001,-1.8616423872
per,2002,-0.6995656258
per,2003,0.4047235694
per,2004,3.8883892338
per,2005,6.3402047466
per,2006,9.2882168732
per,2007,7.3561197774
per,2008,1.0214930299
per,2009,4.7721758627
per,2010,3.9795193673
per,2011,5.0172392289
per,2012,2.2793334790
per,2013,-0.1705436054
per,2014,-1.6391803397
per,2015,-2.5881181173
per,2016,-0.1882137144
per,2017,1.9261935874
per,2018,1.8396131400
per,2019,1.2483818984
phl,1960,0.4721965094
phl,1961,-1.4324653252
phl,1962,-2.2869710180
phl,1963,1.6634152603
phl,1964,-0.3062150935
phl,1965,0.4244594774
phl,1966,2.1464747970
phl,1967,-0.6400419209
phl,1968,-2.5875649405
phl,1969,-3.0488173734
phl,1970,0.5315648256
phl,1971,0.0398757555
phl,1972,0.2111557507
phl,1973,4.8779413708
phl,1974,-2.3314982094
phl,1975,-6.0917091246
phl,1976,-5.9216577183
phl,1977,-3.0670122584
phl,1978,-4.2696817320
phl,1979,-5.0758994579
phl,1980,-4.8984816348
phl,1981,-3.3377604796
phl,1982,-5.8014925420
phl,1983,-6.7414116837
phl,1984,-1.0490370481
phl,1985,2.1221123901
phl,1986,3.9537713894
phl,1987,0.4207896140
phl,1988,1.4537364455
phl,1989,-2.1564784039
phl,1990,-5.7678115401
phl,1991,-2.9904383856
phl,1992,-4.8984173092
phl,1993,-8.4472453249
phl,1994,-6.3081683139
phl,1995,-7.8239681923
phl,1996,-8.7866415092
phl,1997,-10.3373533992
phl,1998,-9.1337851272
phl,1999,-3.9308438519
phl,2000,1.5350699866
phl,2001,-2.5893856087
phl,2002,-3.8334442048
phl,2003,-2.9646076209
phl,2004,-3.4716028417
phl,2005,-1.3855961393
phl,2006,1.6403800689
phl,2007,2.3833926835
phl,2008,-0.9674042860
phl,2009,-0.4475395881
phl,2010,-0.3546190743
phl,2011,-2.5849789437
phl,2012,-2.9078577982
phl,2013,-3.4699416141
phl,2014,-2.7591637052
phl,2015,-4.7254776272
phl,2016,-8.4300590789
phl,2017,-9.0637880331
phl,2018,-11.7361875527
phl,2019,-11.9269343825
pol,1995,2.2426403391
pol,1996,-1.2863443887
pol,1997,-3.7551145565
pol,1998,-4.6964949535
pol,1999,-5.7725754396
pol,2000,-6.3327943114
pol,2001,-3.6155004968
pol,2002,-3.4080212974
pol,2003,-2.6547113827
pol,2004,-2.6835301405
pol,2005,-1.0555669419
pol,2006,-2.0634408753
pol,2007,-3.5328423146
pol,2008,-5.0404995712
pol,2009,-0.8570173029
pol,2010,-1.9980654509
pol,2011,-1.9563779978
pol,2012,-0.4402780122
pol,2013,1.9477999511
pol,2014,1.4409188401
pol,2015,3.0929713378
pol,2016,4.0363259666
pol,2017,4.1820674180
pol,2018,3.4279031163
pol,2019,5.2580187161
prt,1970,-4.9929867090
prt,1971,-5.3736119532
prt,1972,-3.5569075997
prt,1973,-5.3563377466
prt,1974,-11.8397998648
prt,1975,-9.5672805650
prt,1976,-10.3958937462
prt,1977,-11.6586828194
prt,1978,-9.6073955584
prt,1979,-8.3399089509
prt,1980,-11.3247260429
prt,1981,-14.9148351348
prt,1982,-14.3949106411
prt,1983,-9.8248459024
prt,1984,-6.0529919109
prt,1985,-3.0317706002
prt,1986,-2.0302973357
prt,1987,-4.8987245800
prt,1988,-7.9260400854
prt,1989,-5.9385164048
prt,1990,-6.7172363545
prt,1991,-7.2714816400
prt,1992,-7.3899366707
prt,1993,-6.9749372639
prt,1994,-6.9102283029
prt,1995,-6.3750084144
prt,1996,-7.1128752879
prt,1997,-7.9966620073
prt,1998,-9.1676444023
prt,1999,-10.3503803678
prt,2000,-11.0437567985
prt,2001,-10.2173029501
prt,2002,-8.1615349518
prt,2003,-6.4045636926
prt,2004,-7.8704905565
prt,2005,-8.7761694685
prt,2006,-7.8322442360
prt,2007,-7.5577484391
prt,2008,-9.5535847654
prt,2009,-6.9052080906
prt,2010,-7.6446776059
prt,2011,-4.1898207997
prt,2012,-0.4948092246
prt,2013,1.0985753260
prt,2014,0.1496281290
prt,2015,0.7393365112
prt,2016,1.1474176463
prt,2017,1.0093922746
prt,2018,0.4147225918
prt,2019,0.0547637378
pri,1971,-19.1666076362
pri,1972,-17.9099053548
pri,1973,-14.7163829544
pri,1974,-12.0081199250
pri,1975,-22.1058024225
pri,1976,-23.2544655799
pri,1977,-16.4283768376
pri,1978,-16.0170174653
pri,1979,-10.6156862745
pri,1980,-11.2558100872
pri,1981,-7.1848931730
pri,1982,2.3329475907
pri,1983,0.0833497332
pri,1984,-1.9955538392
pri,1985,2.1267472350
pri,1986,6.6903536232
pri,1987,5.5952351222
pri,1988,7.9349498594
pri,1989,8.2102325185
pri,1990,11.7102649501
pri,1991,16.7828996107
pri,1992,16.3552690509
pri,1993,9.2214884080
pri,1994,12.8453491416
pri,1995,11.7116356004
pri,1996,8.5651267781
pri,1997,5.3113867403
pri,1998,15.6701130044
pri,1999,16.6013727287
pri,2000,18.5130741729
pri,2001,25.6493431433
pri,2002,25.3934811898
pri,2003,28.6333615761
pri,2004,20.1470791808
pri,2005,21.0190080653
pri,2006,20.0381170738
pri,2007,16.4704194684
pri,2008,20.3176444079
pri,2009,20.9114224531
pri,2010,21.1901042170
pri,2011,19.5470530145
pri,2012,11.5938789817
pri,2013,16.8443142997
pri,2014,19.2557430368
pri,2015,25.5397400738
pri,2016,27.2440090591
pri,2017,24.3148324480
pri,2018,13.9743651954
qat,1994,11.1015892828
qat,1995,1.0093842551
qat,1996,3.9422632806
qat,1997,12.1145803821
qat,1998,11.1331363206
qat,1999,34.3486067700
qat,2000,44.9540574823
qat,2001,36.8170426065
qat,2002,32.2158220305
qat,2003,33.2302160793
qat,2004,37.9640210541
qat,2005,35.4245454714
qat,2006,27.0645410201
qat,2007,24.4406380104
qat,2008,33.2918635884
qat,2009,22.1255892086
qat,2010,38.5690752455
qat,2011,46.5177779015
qat,2012,47.1985401589
qat,2013,43.0524393498
qat,2014,36.9618388134
qat,2015,20.4153665584
qat,2016,5.8800843737
qat,2017,13.7854251012
qat,2018,19.2044309304
qat,2019,13.7603565049
rou,1990,-9.4533162373
rou,1991,-3.9339352965
rou,1992,-8.4074172361
rou,1993,-4.9711017279
rou,1994,-2.0643639964
rou,1995,-5.0311407773
rou,1996,-7.8663821492
rou,1997,-6.8109536825
rou,1998,-7.8078345858
rou,1999,-4.6500406339
rou,2000,-5.3435567574
rou,2001,-7.7166640827
rou,2002,-5.6841890964
rou,2003,-7.7540569494
rou,2004,-9.1386061369
rou,2005,-10.2901082368
rou,2006,-12.1411729284
rou,2007,-14.0834985744
rou,2008,-12.8641254192
rou,2009,-6.4256093114
rou,2010,-6.4382192421
rou,2011,-5.8082793081
rou,2012,-5.1245244364
rou,2013,-0.7781614372
rou,2014,-0.4398060934
rou,2015,-0.6214672774
rou,2016,-0.9267771430
rou,2017,-2.1239761430
rou,2018,-3.0003775737
rou,2019,-3.8573387965
rus,1989,0.8900523560
rus,1990,0.2173238125
rus,1991,0.2860207365
rus,1992,14.0678590216
rus,1993,7.7107457291
rus,1994,4.5630454359
rus,1995,3.3951172334
rus,1996,4.2234754412
rus,1997,2.2027616484
rus,1998,6.6701576614
rus,1999,17.0466555268
rus,2000,20.0269755737
rus,2001,12.6761285276
rus,2002,10.7797423942
rus,2003,11.3716945437
rus,2004,12.2539297123
rus,2005,13.6928834395
rus,2006,12.7275490206
rus,2007,8.6219982237
rus,2008,9.2366546262
rus,2009,7.4411413805
rus,2010,8.0756160827
rus,2011,8.0753235519
rus,2012,6.6632502929
rus,2013,5.4035242520
rus,2014,6.4208528407
rus,2015,8.0474295742
rus,2016,5.1908461142
rus,2017,5.3052376224
rus,2018,9.9004488214
rus,2019,7.5520168366
rwa,1960,2.3529407019
rwa,1961,1.6393440473
rwa,1962,-3.5199997747
rwa,1963,-6.7187515625
rwa,1964,-0.6153846438
rwa,1965,-4.8387103278
rwa,1966,-8.7187985241
rwa,1967,-4.9009777625
rwa,1968,-6.3995359164
rwa,1969,-6.6772641915
rwa,1970,-3.7289685204
rwa,1971,-6.6576699354
rwa,1972,-7.9735681224
rwa,1973,-1.8442619608
rwa,1974,-9.1701602596
rwa,1975,-8.5275651379
rwa,1976,-4.8165538896
rwa,1977,-3.3924336670
rwa,1978,-9.0191218188
rwa,1979,-1.7053150600
rwa,1980,-11.9455512990
rwa,1981,-11.9292243308
rwa,1982,-12.5979320755
rwa,1983,-9.1772223892
rwa,1984,-7.0328257032
rwa,1985,-9.1048819615
rwa,1986,-7.5701988963
rwa,1987,-11.6911761318
rwa,1988,-10.9837279509
rwa,1989,-11.1491951273
rwa,1990,-8.4549405636
rwa,1991,-10.7387648977
rwa,1992,-12.6946306534
rwa,1993,-15.3285150491
rwa,1994,-58.4904564069
rwa,1995,-20.6705893240
rwa,1996,-20.1673257791
rwa,1997,-17.8727817864
rwa,1998,-17.6243364387
rwa,1999,-18.3034015331
rwa,2000,-18.5585247131
rwa,2001,-15.8101397546
rwa,2002,-16.6623612766
rwa,2003,-15.0863675654
rwa,2004,-13.6382515011
rwa,2005,-13.7863693343
rwa,2006,-12.1198712244
rwa,2007,-8.9460975805
rwa,2008,-16.1573007936
rwa,2009,-16.9486774650
rwa,2010,-16.8585688733
rwa,2011,-15.7644197435
rwa,2012,-18.1263495501
rwa,2013,-17.3188857124
rwa,2014,-9.1342761911
rwa,2015,-10.0462282336
rwa,2016,-9.6880125632
rwa,2017,-12.4087466017
rwa,2018,-11.2842979541
rwa,2019,-15.6114346116
wsm,2002,-19.1355401395
wsm,2003,-13.8549887033
wsm,2004,-13.9675372193
wsm,2005,-19.6157958012
wsm,2006,-22.9701660926
wsm,2007,-24.9147361304
wsm,2008,-18.8093163440
wsm,2009,-21.4659007442
wsm,2010,-23.7352116462
wsm,2011,-25.0396768414
wsm,2012,-29.0317118971
wsm,2013,-22.7621961183
wsm,2014,-26.6466999108
wsm,2015,-21.2781036391
wsm,2016,-18.6398205511
wsm,2017,-15.6211497286
wsm,2018,-16.0634166071
wsm,2019,-15.1472281023
smr,2015,74.4701739755
smr,2016,73.0424014113
smr,2017,68.7859964939
sau,1968,23.0184307193
sau,1969,23.2476084389
sau,1970,29.2358707331
sau,1971,36.0671867730
sau,1972,43.3135435390
sau,1973,78.7881976031
sau,1974,49.7335264490
sau,1975,51.6009755060
sau,1976,35.4779746835
sau,1977,24.8595715067
sau,1978,7.7190320701
sau,1979,20.6124414132
sau,1980,36.1554383510
sau,1981,32.7255052000
sau,1982,11.6133735871
sau,1983,-9.2079554010
sau,1984,-10.7005441719
sau,1985,-6.5713040567
sau,1986,-9.0832867524
sau,1987,-6.2708183379
sau,1988,-3.8790508261
