economy,year,en_ghg_ch4_pi_mt_ce_ar5
pak,1986,0.0070000000
pak,1987,0.0101000000
pak,1988,0.0107000000
pak,1989,0.0117000000
pak,1990,0.0120000000
pak,1991,0.0133000000
pak,1992,0.0159000000
pak,1993,0.0178000000
pak,1994,0.0178000000
pak,1995,0.0171000000
pak,1996,0.0175000000
pak,1997,0.0184000000
pak,1998,0.0187000000
pak,1999,0.0226000000
pak,2000,0.0245000000
pak,2001,0.0255000000
pak,2002,0.0258000000
pak,2003,0.0257000000
pak,2004,0.0289000000
pak,2005,0.0297000000
pak,2006,0.0318000000
pak,2007,0.0322000000
pak,2008,0.0318000000
pak,2009,0.0327000000
pak,2010,0.0300000000
pak,2011,0.0295000000
pak,2012,0.0305000000
pak,2013,0.0321000000
pak,2014,0.0326000000
pak,2015,0.0422000000
pak,2016,0.0467000000
pak,2017,0.0537000000
pak,2018,0.0444000000
pak,2019,0.0418000000
pak,2020,0.0409000000
pak,2021,0.0446000000
pak,2022,0.0406000000
plw,1970,0.0004000000
plw,1971,0.0004000000
plw,1972,0.0004000000
plw,1973,0.0004000000
plw,1974,0.0004000000
plw,1975,0.0004000000
plw,1976,0.0004000000
plw,1977,0.0004000000
plw,1978,0.0004000000
plw,1979,0.0004000000
plw,1980,0.0004000000
plw,1981,0.0004000000
plw,1982,0.0004000000
plw,1983,0.0004000000
plw,1984,0.0004000000
plw,1985,0.0003000000
plw,1986,0.0004000000
plw,1987,0.0004000000
plw,1988,0.0004000000
plw,1989,0.0004000000
plw,1990,0.0004000000
plw,1991,0.0004000000
plw,1992,0.0004000000
plw,1993,0.0004000000
plw,1994,0.0006000000
plw,1995,0.0005000000
plw,1996,0.0005000000
plw,1997,0.0006000000
plw,1998,0.0006000000
plw,1999,0.0006000000
plw,2000,0.0006000000
plw,2001,0.0008000000
plw,2002,0.0005000000
plw,2003,0.0007000000
plw,2004,0.0006000000
plw,2005,0.0007000000
plw,2006,0.0006000000
plw,2007,0.0006000000
plw,2008,0.0005000000
plw,2009,0.0007000000
plw,2010,0.0006000000
plw,2011,0.0006000000
plw,2012,0.0007000000
plw,2013,0.0003000000
plw,2014,0.0003000000
plw,2015,0.0003000000
plw,2016,0.0003000000
plw,2017,0.0003000000
plw,2018,0.0003000000
plw,2019,0.0003000000
plw,2020,0.0004000000
plw,2021,0.0004000000
plw,2022,0.0004000000
pan,1970,0.0005000000
pan,1971,0.0005000000
pan,1972,0.0005000000
pan,1973,0.0006000000
pan,1974,0.0007000000
pan,1975,0.0008000000
pan,1976,0.0009000000
pan,1977,0.0009000000
pan,1978,0.0008000000
pan,1979,0.0010000000
pan,1980,0.0010000000
pan,1981,0.0020000000
pan,1982,0.0024000000
pan,1983,0.0025000000
pan,1984,0.0021000000
pan,1985,0.0014000000
pan,1986,0.0015000000
pan,1987,0.0015000000
pan,1988,0.0017000000
pan,1989,0.0013000000
pan,1990,0.0015000000
pan,1991,0.0014000000
pan,1992,0.0018000000
pan,1993,0.0016000000
pan,1994,0.0014000000
pan,1995,0.0012000000
pan,1996,0.0010000000
pan,1997,0.0013000000
pan,1998,0.0020000000
pan,1999,0.0014000000
pan,2000,0.0015000000
pan,2001,0.0034000000
pan,2002,0.0022000000
pan,2003,0.0027000000
pan,2004,0.0024000000
pan,2005,0.0032000000
pan,2006,0.0034000000
pan,2007,0.0037000000
pan,2008,0.0036000000
pan,2009,0.0038000000
pan,2010,0.0042000000
pan,2011,0.0042000000
pan,2012,0.0040000000
pan,2013,0.0043000000
pan,2014,0.0042000000
pan,2015,0.0041000000
pan,2016,0.0043000000
pan,2017,0.0034000000
pan,2018,0.0045000000
pan,2019,0.0061000000
pan,2020,0.0045000000
pan,2021,0.0046000000
pan,2022,0.0059000000
png,1970,0.0001000000
png,1971,0.0001000000
png,1972,0.0002000000
png,1973,0.0002000000
png,1974,0.0003000000
png,1975,0.0003000000
png,1976,0.0003000000
png,1977,0.0006000000
png,1978,0.0004000000
png,1979,0.0004000000
png,1980,0.0004000000
png,1981,0.0005000000
png,1982,0.0005000000
png,1983,0.0005000000
png,1984,0.0005000000
png,1985,0.0007000000
png,1986,0.0007000000
png,1987,0.0008000000
png,1988,0.0008000000
png,1989,0.0007000000
png,1990,0.0007000000
png,1991,0.0007000000
png,1992,0.0007000000
png,1993,0.0007000000
png,1994,0.0005000000
png,1995,0.0007000000
png,1996,0.0008000000
png,1997,0.0009000000
png,1998,0.0010000000
png,1999,0.0009000000
png,2000,0.0012000000
png,2001,0.0019000000
png,2002,0.0022000000
png,2003,0.0028000000
png,2004,0.0029000000
png,2005,0.0029000000
png,2006,0.0027000000
png,2007,0.0025000000
png,2008,0.0024000000
png,2009,0.0025000000
png,2010,0.0019000000
png,2011,0.0019000000
png,2012,0.0018000000
png,2013,0.0020000000
png,2014,0.0024000000
png,2015,0.0022000000
png,2016,0.0025000000
png,2017,0.0024000000
png,2018,0.0026000000
png,2019,0.0029000000
png,2020,0.0018000000
png,2021,0.0018000000
png,2022,0.0018000000
pry,1970,0.0014000000
pry,1971,0.0014000000
pry,1972,0.0014000000
pry,1973,0.0014000000
pry,1974,0.0016000000
pry,1975,0.0011000000
pry,1976,0.0011000000
pry,1977,0.0014000000
pry,1978,0.0018000000
pry,1979,0.0016000000
pry,1980,0.0013000000
pry,1981,0.0012000000
pry,1982,0.0006000000
pry,1983,0.0008000000
pry,1984,0.0011000000
pry,1985,0.0010000000
pry,1986,0.0005000000
pry,1987,0.0005000000
pry,1988,0.0011000000
pry,1989,0.0007000000
pry,1990,0.0015000000
pry,1991,0.0044000000
pry,1992,0.0010000000
pry,1993,0.0010000000
pry,1994,0.0034000000
pry,1995,0.0007000000
pry,1996,0.0018000000
pry,1997,0.0016000000
pry,1998,0.0016000000
pry,1999,0.0016000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
pry,2015,0.0000000000
pry,2016,0.0000000000
pry,2017,0.0000000000
pry,2018,0.0000000000
pry,2019,0.0000000000
pry,2020,0.0000000000
pry,2021,0.0000000000
pry,2022,0.0000000000
per,1970,0.0031000000
per,1971,0.0031000000
per,1972,0.0032000000
per,1973,0.0041000000
per,1974,0.0046000000
per,1975,0.0045000000
per,1976,0.0045000000
per,1977,0.0048000000
per,1978,0.0045000000
per,1979,0.0039000000
per,1980,0.0034000000
per,1981,0.0031000000
per,1982,0.0041000000
per,1983,0.0036000000
per,1984,0.0040000000
per,1985,0.0040000000
per,1986,0.0039000000
per,1987,0.0037000000
per,1988,0.0038000000
per,1989,0.0040000000
per,1990,0.0038000000
per,1991,0.0035000000
per,1992,0.0038000000
per,1993,0.0036000000
per,1994,0.0035000000
per,1995,0.0041000000
per,1996,0.0047000000
per,1997,0.0047000000
per,1998,0.0048000000
per,1999,0.0050000000
per,2000,0.0048000000
per,2001,0.0046000000
per,2002,0.0052000000
per,2003,0.0057000000
per,2004,0.0068000000
per,2005,0.0107000000
per,2006,0.0104000000
per,2007,0.0132000000
per,2008,0.0161000000
per,2009,0.0176000000
per,2010,0.0234000000
per,2011,0.0258000000
per,2012,0.0251000000
per,2013,0.0272000000
per,2014,0.0335000000
per,2015,0.0293000000
per,2016,0.0278000000
per,2017,0.0302000000
per,2018,0.0273000000
per,2019,0.0290000000
per,2020,0.0254000000
per,2021,0.0274000000
per,2022,0.0310000000
phl,1970,0.0018000000
phl,1971,0.0017000000
phl,1972,0.0018000000
phl,1973,0.0025000000
phl,1974,0.0025000000
phl,1975,0.0029000000
phl,1976,0.0031000000
phl,1977,0.0043000000
phl,1978,0.0040000000
phl,1979,0.0048000000
phl,1980,0.0045000000
phl,1981,0.0091000000
phl,1982,0.0094000000
phl,1983,0.0167000000
phl,1984,0.0156000000
phl,1985,0.0176000000
phl,1986,0.0165000000
phl,1987,0.0097000000
phl,1988,0.0101000000
phl,1989,0.0111000000
phl,1990,0.0109000000
phl,1991,0.0064000000
phl,1992,0.0076000000
phl,1993,0.0073000000
phl,1994,0.0096000000
phl,1995,0.0116000000
phl,1996,0.0120000000
phl,1997,0.0139000000
phl,1998,0.0134000000
phl,1999,0.0104000000
phl,2000,0.0092000000
phl,2001,0.0102000000
phl,2002,0.0106000000
phl,2003,0.0125000000
phl,2004,0.0133000000
phl,2005,0.0143000000
phl,2006,0.0122000000
phl,2007,0.0136000000
phl,2008,0.0145000000
phl,2009,0.0154000000
phl,2010,0.0165000000
phl,2011,0.0168000000
phl,2012,0.0183000000
phl,2013,0.0195000000
phl,2014,0.0208000000
phl,2015,0.0238000000
phl,2016,0.0301000000
phl,2017,0.0350000000
phl,2018,0.0375000000
phl,2019,0.0381000000
phl,2020,0.0399000000
phl,2021,0.0396000000
phl,2022,0.0400000000
pol,1970,0.0411000000
pol,1971,0.0481000000
pol,1972,0.0529000000
pol,1973,0.0538000000
pol,1974,0.0567000000
pol,1975,0.0587000000
pol,1976,0.0587000000
pol,1977,0.0666000000
pol,1978,0.0685000000
pol,1979,0.0661000000
pol,1980,0.0683000000
pol,1981,0.0633000000
pol,1982,0.0639000000
pol,1983,0.0702000000
pol,1984,0.0754000000
pol,1985,0.0772000000
pol,1986,0.0843000000
pol,1987,0.0777000000
pol,1988,0.0745000000
pol,1989,0.0728000000
pol,1990,0.0700000000
pol,1991,0.0716000000
pol,1992,0.0700000000
pol,1993,0.0625000000
pol,1994,0.0620000000
pol,1995,0.0451000000
pol,1996,0.0473000000
pol,1997,0.0469000000
pol,1998,0.0441000000
pol,1999,0.0435000000
pol,2000,0.0438000000
pol,2001,0.0465000000
pol,2002,0.0462000000
pol,2003,0.0488000000
pol,2004,0.0515000000
pol,2005,0.0589000000
pol,2006,0.0624000000
pol,2007,0.0647000000
pol,2008,0.0748000000
pol,2009,0.0876000000
pol,2010,0.0977000000
pol,2011,0.1097000000
pol,2012,0.1318000000
pol,2013,0.1163000000
pol,2014,0.1218000000
pol,2015,0.1223000000
pol,2016,0.1076000000
pol,2017,0.0968000000
pol,2018,0.1018000000
pol,2019,0.1125000000
pol,2020,0.1189000000
pol,2021,0.1221000000
pol,2022,0.1194000000
prt,1970,0.0045000000
prt,1971,0.0035000000
prt,1972,0.0021000000
prt,1973,0.0028000000
prt,1974,0.0026000000
prt,1975,0.0037000000
prt,1976,0.0040000000
prt,1977,0.0034000000
prt,1978,0.0034000000
prt,1979,0.0042000000
prt,1980,0.0050000000
prt,1981,0.0056000000
prt,1982,0.0060000000
prt,1983,0.0069000000
prt,1984,0.0065000000
prt,1985,0.0061000000
prt,1986,0.0075000000
prt,1987,0.0076000000
prt,1988,0.0074000000
prt,1989,0.0101000000
prt,1990,0.0101000000
prt,1991,0.0117000000
prt,1992,0.0117000000
prt,1993,0.0110000000
prt,1994,0.0100000000
prt,1995,0.0117000000
prt,1996,0.0098000000
prt,1997,0.0111000000
prt,1998,0.0124000000
prt,1999,0.0173000000
prt,2000,0.0203000000
prt,2001,0.0206000000
prt,2002,0.0231000000
prt,2003,0.0212000000
prt,2004,0.0226000000
prt,2005,0.0252000000
prt,2006,0.0236000000
prt,2007,0.0242000000
prt,2008,0.0236000000
prt,2009,0.0274000000
prt,2010,0.0313000000
prt,2011,0.0331000000
prt,2012,0.0331000000
prt,2013,0.0327000000
prt,2014,0.0347000000
prt,2015,0.0374000000
prt,2016,0.0381000000
prt,2017,0.0405000000
prt,2018,0.0396000000
prt,2019,0.0414000000
prt,2020,0.0446000000
prt,2021,0.0451000000
prt,2022,0.0448000000
pri,1970,0.0063000000
pri,1971,0.0073000000
pri,1972,0.0093000000
pri,1973,0.0106000000
pri,1974,0.0101000000
pri,1975,0.0095000000
pri,1976,0.0105000000
pri,1977,0.0118000000
pri,1978,0.0120000000
pri,1979,0.0099000000
pri,1980,0.0080000000
pri,1981,0.0067000000
pri,1982,0.0048000000
pri,1983,0.0047000000
pri,1984,0.0039000000
pri,1985,0.0033000000
pri,1986,0.0044000000
pri,1987,0.0038000000
pri,1988,0.0047000000
pri,1989,0.0051000000
pri,1990,0.0041000000
pri,1991,0.0043000000
pri,1992,0.0045000000
pri,1993,0.0047000000
pri,1994,0.0048000000
pri,1995,0.0049000000
pri,1996,0.0050000000
pri,1997,0.0053000000
pri,1998,0.0052000000
pri,1999,0.0058000000
pri,2000,0.0066000000
pri,2001,0.0073000000
pri,2002,0.0061000000
pri,2003,0.0074000000
pri,2004,0.0075000000
pri,2005,0.0078000000
pri,2006,0.0052000000
pri,2007,0.0058000000
pri,2008,0.0048000000
pri,2009,0.0046000000
pri,2010,0.0047000000
pri,2011,0.0044000000
pri,2012,0.0049000000
pri,2013,0.0045000000
pri,2014,0.0047000000
pri,2015,0.0053000000
pri,2016,0.0053000000
pri,2017,0.0064000000
pri,2018,0.0077000000
pri,2019,0.0078000000
pri,2020,0.0081000000
pri,2021,0.0095000000
pri,2022,0.0088000000
qat,1970,0.0006000000
qat,1971,0.0012000000
qat,1972,0.0015000000
qat,1973,0.0023000000
qat,1974,0.0022000000
qat,1975,0.0037000000
qat,1976,0.0014000000
qat,1977,0.0023000000
qat,1978,0.0024000000
qat,1979,0.0042000000
qat,1980,0.0056000000
qat,1981,0.0059000000
qat,1982,0.0065000000
qat,1983,0.0066000000
qat,1984,0.0076000000
qat,1985,0.0083000000
qat,1986,0.0088000000
qat,1987,0.0088000000
qat,1988,0.0107000000
qat,1989,0.0118000000
qat,1990,0.0103000000
qat,1991,0.0107000000
qat,1992,0.0104000000
qat,1993,0.0115000000
qat,1994,0.0126000000
qat,1995,0.0136000000
qat,1996,0.0139000000
qat,1997,0.0140000000
qat,1998,0.0140000000
qat,1999,0.0142000000
qat,2000,0.0141000000
qat,2001,0.0156000000
qat,2002,0.0172000000
qat,2003,0.0186000000
qat,2004,0.0171000000
qat,2005,0.0177000000
qat,2006,0.0209000000
qat,2007,0.0219000000
qat,2008,0.0229000000
qat,2009,0.0243000000
qat,2010,0.0275000000
qat,2011,0.0299000000
qat,2012,0.0340000000
qat,2013,0.0340000000
qat,2014,0.0380000000
qat,2015,0.0398000000
qat,2016,0.0406000000
qat,2017,0.0437000000
qat,2018,0.0450000000
qat,2019,0.0471000000
qat,2020,0.0471000000
qat,2021,0.0488000000
qat,2022,0.0448000000
rou,1970,0.0175000000
rou,1971,0.0172000000
rou,1972,0.0179000000
rou,1973,0.0192000000
rou,1974,0.0199000000
rou,1975,0.0189000000
rou,1976,0.0205000000
rou,1977,0.0198000000
rou,1978,0.0190000000
rou,1979,0.0171000000
rou,1980,0.0127000000
rou,1981,0.0179000000
rou,1982,0.0182000000
rou,1983,0.0192000000
rou,1984,0.0191000000
rou,1985,0.0228000000
rou,1986,0.0246000000
rou,1987,0.0242000000
rou,1988,0.0253000000
rou,1989,0.0269000000
rou,1990,0.0261000000
rou,1991,0.0234000000
rou,1992,0.0446000000
rou,1993,0.0424000000
rou,1994,0.0257000000
rou,1995,0.0275000000
rou,1996,0.0265000000
rou,1997,0.0200000000
rou,1998,0.0176000000
rou,1999,0.0150000000
rou,2000,0.0159000000
rou,2001,0.0161000000
rou,2002,0.0173000000
rou,2003,0.0167000000
rou,2004,0.0164000000
rou,2005,0.0143000000
rou,2006,0.0181000000
rou,2007,0.0156000000
rou,2008,0.0153000000
rou,2009,0.0132000000
rou,2010,0.0136000000
rou,2011,0.0168000000
rou,2012,0.0152000000
rou,2013,0.0132000000
rou,2014,0.0157000000
rou,2015,0.0167000000
rou,2016,0.0165000000
rou,2017,0.0164000000
rou,2018,0.0155000000
rou,2019,0.0151000000
rou,2020,0.0136000000
rou,2021,0.0132000000
rou,2022,0.0127000000
rus,1970,0.1987000000
rus,1971,0.1984000000
rus,1972,0.2097000000
rus,1973,0.2237000000
rus,1974,0.2377000000
rus,1975,0.2509000000
rus,1976,0.2655000000
rus,1977,0.2759000000
rus,1978,0.2912000000
rus,1979,0.3016000000
rus,1980,0.3093000000
rus,1981,0.3152000000
rus,1982,0.3290000000
rus,1983,0.3422000000
rus,1984,0.3552000000
rus,1985,0.3693000000
rus,1986,0.3883000000
rus,1987,0.4046000000
rus,1988,0.4122000000
rus,1989,0.4204000000
rus,1990,0.6301000000
rus,1991,0.6433000000
rus,1992,0.6399000000
rus,1993,0.6128000000
rus,1994,0.5660000000
rus,1995,0.5440000000
rus,1996,0.5109000000
rus,1997,0.4809000000
rus,1998,0.4775000000
rus,1999,0.5009000000
rus,2000,0.5040000000
rus,2001,0.5167000000
rus,2002,0.5235000000
rus,2003,0.5075000000
rus,2004,0.5410000000
rus,2005,0.5466000000
rus,2006,0.5748000000
rus,2007,0.5540000000
rus,2008,0.5546000000
rus,2009,0.5406000000
rus,2010,0.5882000000
rus,2011,0.6207000000
rus,2012,0.6231000000
rus,2013,0.6038000000
rus,2014,0.5777000000
rus,2015,0.5450000000
rus,2016,0.5305000000
rus,2017,0.5303000000
rus,2018,0.5476000000
rus,2019,0.5610000000
rus,2020,0.5393000000
rus,2021,0.5817000000
rus,2022,0.5954000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0002000000
rwa,2001,0.0002000000
rwa,2002,0.0002000000
rwa,2003,0.0002000000
rwa,2004,0.0002000000
rwa,2005,0.0002000000
rwa,2006,0.0002000000
rwa,2007,0.0002000000
rwa,2008,0.0002000000
rwa,2009,0.0002000000
rwa,2010,0.0002000000
rwa,2011,0.0002000000
rwa,2012,0.0002000000
rwa,2013,0.0002000000
rwa,2014,0.0002000000
rwa,2015,0.0002000000
rwa,2016,0.0003000000
rwa,2017,0.0003000000
rwa,2018,0.0004000000
rwa,2019,0.0004000000
rwa,2020,0.0003000000
rwa,2021,0.0004000000
rwa,2022,0.0004000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0001000000
wsm,2001,0.0001000000
wsm,2002,0.0001000000
wsm,2003,0.0001000000
wsm,2004,0.0001000000
wsm,2005,0.0001000000
wsm,2006,0.0001000000
wsm,2007,0.0001000000
wsm,2008,0.0001000000
wsm,2009,0.0001000000
wsm,2010,0.0001000000
wsm,2011,0.0001000000
wsm,2012,0.0001000000
wsm,2013,0.0001000000
wsm,2014,0.0001000000
wsm,2015,0.0001000000
wsm,2016,0.0001000000
wsm,2017,0.0001000000
wsm,2018,0.0001000000
wsm,2019,0.0001000000
wsm,2020,0.0001000000
wsm,2021,0.0001000000
wsm,2022,0.0001000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
stp,2022,0.0000000000
sau,1970,0.0019000000
sau,1971,0.0019000000
sau,1972,0.0023000000
sau,1973,0.0028000000
sau,1974,0.0037000000
sau,1975,0.0041000000
sau,1976,0.0067000000
sau,1977,0.0103000000
sau,1978,0.0149000000
sau,1979,0.0195000000
sau,1980,0.0316000000
sau,1981,0.0360000000
sau,1982,0.0425000000
sau,1983,0.0497000000
sau,1984,0.0560000000
sau,1985,0.0613000000
sau,1986,0.0660000000
sau,1987,0.0703000000
sau,1988,0.0712000000
sau,1989,0.0766000000
sau,1990,0.0798000000
sau,1991,0.0835000000
sau,1992,0.0903000000
sau,1993,0.0997000000
sau,1994,0.1032000000
sau,1995,0.1058000000
sau,1996,0.1064000000
sau,1997,0.1134000000
sau,1998,0.1205000000
sau,1999,0.1230000000
sau,2000,0.1290000000
sau,2001,0.1291000000
sau,2002,0.1315000000
sau,2003,0.1371000000
sau,2004,0.1464000000
sau,2005,0.1580000000
sau,2006,0.1636000000
sau,2007,0.1649000000
sau,2008,0.1770000000
sau,2009,0.1972000000
sau,2010,0.2211000000
sau,2011,0.2236000000
sau,2012,0.2594000000
sau,2013,0.2667000000
sau,2014,0.2710000000
sau,2015,0.2920000000
sau,2016,0.3085000000
sau,2017,0.3215000000
sau,2018,0.3064000000
sau,2019,0.3152000000
sau,2020,0.3214000000
sau,2021,0.3308000000
sau,2022,0.3391000000
sen,1970,0.0019000000
sen,1971,0.0019000000
sen,1972,0.0019000000
sen,1973,0.0020000000
sen,1974,0.0020000000
sen,1975,0.0020000000
sen,1976,0.0020000000
sen,1977,0.0020000000
sen,1978,0.0021000000
sen,1979,0.0021000000
sen,1980,0.0021000000
sen,1981,0.0022000000
sen,1982,0.0022000000
sen,1983,0.0023000000
sen,1984,0.0023000000
sen,1985,0.0024000000
sen,1986,0.0024000000
sen,1987,0.0024000000
sen,1988,0.0025000000
sen,1989,0.0026000000
sen,1990,0.0026000000
sen,1991,0.0026000000
sen,1992,0.0027000000
sen,1993,0.0027000000
sen,1994,0.0028000000
sen,1995,0.0030000000
sen,1996,0.0031000000
sen,1997,0.0032000000
sen,1998,0.0032000000
sen,1999,0.0033000000
sen,2000,0.0035000000
sen,2001,0.0036000000
sen,2002,0.0036000000
sen,2003,0.0030000000
sen,2004,0.0033000000
sen,2005,0.0036000000
sen,2006,0.0036000000
sen,2007,0.0030000000
sen,2008,0.0040000000
sen,2009,0.0023000000
sen,2010,0.0038000000
sen,2011,0.0037000000
sen,2012,0.0034000000
sen,2013,0.0027000000
sen,2014,0.0042000000
sen,2015,0.0036000000
sen,2016,0.0040000000
sen,2017,0.0047000000
sen,2018,0.0052000000
sen,2019,0.0058000000
sen,2020,0.0048000000
sen,2021,0.0050000000
sen,2022,0.0051000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0001000000
syc,1989,0.0000000000
syc,1990,0.0001000000
syc,1991,0.0001000000
syc,1992,0.0001000000
syc,1993,0.0001000000
syc,1994,0.0001000000
syc,1995,0.0001000000
syc,1996,0.0001000000
syc,1997,0.0001000000
syc,1998,0.0001000000
syc,1999,0.0001000000
syc,2000,0.0002000000
syc,2001,0.0002000000
syc,2002,0.0002000000
syc,2003,0.0002000000
syc,2004,0.0002000000
syc,2005,0.0002000000
syc,2006,0.0002000000
syc,2007,0.0002000000
syc,2008,0.0002000000
syc,2009,0.0002000000
syc,2010,0.0002000000
syc,2011,0.0002000000
syc,2012,0.0002000000
syc,2013,0.0002000000
syc,2014,0.0002000000
syc,2015,0.0002000000
syc,2016,0.0002000000
syc,2017,0.0002000000
syc,2018,0.0002000000
syc,2019,0.0002000000
syc,2020,0.0002000000
syc,2021,0.0002000000
syc,2022,0.0002000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0001000000
sle,1981,0.0001000000
sle,1982,0.0001000000
sle,1983,0.0001000000
sle,1984,0.0001000000
sle,1985,0.0001000000
sle,1986,0.0002000000
sle,1987,0.0002000000
sle,1988,0.0002000000
sle,1989,0.0001000000
sle,1990,0.0002000000
sle,1991,0.0003000000
sle,1992,0.0003000000
sle,1993,0.0004000000
sle,1994,0.0004000000
sle,1995,0.0004000000
sle,1996,0.0004000000
sle,1997,0.0005000000
sle,1998,0.0005000000
sle,1999,0.0006000000
sle,2000,0.0005000000
sle,2001,0.0006000000
sle,2002,0.0006000000
sle,2003,0.0006000000
sle,2004,0.0006000000
sle,2005,0.0005000000
sle,2006,0.0005000000
sle,2007,0.0005000000
sle,2008,0.0005000000
sle,2009,0.0005000000
sle,2010,0.0005000000
sle,2011,0.0003000000
sle,2012,0.0003000000
sle,2013,0.0004000000
sle,2014,0.0004000000
sle,2015,0.0004000000
sle,2016,0.0003000000
sle,2017,0.0003000000
sle,2018,0.0003000000
sle,2019,0.0003000000
sle,2020,0.0003000000
sle,2021,0.0003000000
sle,2022,0.0003000000
sgp,1970,0.0007000000
sgp,1971,0.0006000000
sgp,1972,0.0009000000
sgp,1973,0.0010000000
sgp,1974,0.0011000000
sgp,1975,0.0011000000
sgp,1976,0.0012000000
sgp,1977,0.0013000000
sgp,1978,0.0015000000
sgp,1979,0.0016000000
sgp,1980,0.0017000000
sgp,1981,0.0021000000
sgp,1982,0.0027000000
sgp,1983,0.0030000000
sgp,1984,0.0032000000
sgp,1985,0.0041000000
sgp,1986,0.0063000000
sgp,1987,0.0064000000
sgp,1988,0.0071000000
sgp,1989,0.0080000000
sgp,1990,0.0107000000
sgp,1991,0.0145000000
sgp,1992,0.0151000000
sgp,1993,0.0175000000
sgp,1994,0.0178000000
sgp,1995,0.0175000000
sgp,1996,0.0176000000
sgp,1997,0.0174000000
