economy,year,ny_gdp_pcap_kd
nic,2009,1623.0014471831
nic,2010,1669.9447177326
nic,2011,1749.5043651821
nic,2012,1835.9475837787
nic,2013,1898.4429328073
nic,2014,1960.6881780378
nic,2015,2025.3247759758
nic,2016,2087.6968635556
nic,2017,2153.6127315008
nic,2018,2052.1333833578
nic,2019,1965.2754946487
nic,2020,1904.4929035938
nic,2021,2071.9237947800
nic,2022,2119.3951792231
nic,2023,2185.4481346041
ner,1960,744.0262160033
ner,1961,755.1597624492
ner,1962,808.4240519970
ner,1963,858.8110712205
ner,1964,834.9682072624
ner,1965,867.0845951908
ner,1966,839.1380620755
ner,1967,816.3426605476
ner,1968,796.5339210985
ner,1969,732.1158175862
ner,1970,734.0142361814
ner,1971,755.1067383308
ner,1972,697.3079231923
ner,1973,563.2207063939
ner,1974,596.4699826677
ner,1975,564.2901321492
ner,1976,552.6778875592
ner,1977,579.1261939433
ner,1978,638.4148628641
ner,1979,663.8426425003
ner,1980,628.0315772883
ner,1981,607.9017896663
ner,1982,602.3685206183
ner,1983,561.7940320716
ner,1984,453.4143367035
ner,1985,473.8835086297
ner,1986,488.9680610980
ner,1987,474.7735386233
ner,1988,492.2067127107
ner,1989,481.9889736478
ner,1990,461.2155281418
ner,1991,445.1494911057
ner,1992,440.1397981864
ner,1993,427.8457644735
ner,1994,421.9988705307
ner,1995,418.2441132806
ner,1996,404.8044653184
ner,1997,397.5052338966
ner,1998,422.6201057516
ner,1999,407.5544340179
ner,2000,389.0775229694
ner,2001,403.1766235593
ner,2002,408.5713581061
ner,2003,403.0641994297
ner,2004,390.4248235365
ner,2005,404.2805689147
ner,2006,413.0559601920
ner,2007,410.8033080769
ner,2008,426.6056804181
ner,2009,419.1732487866
ner,2010,438.4638827439
ner,2011,432.2975623017
ner,2012,460.0322366176
ner,2013,466.3336759876
ner,2014,478.8551538624
ner,2015,481.1113011050
ner,2016,489.4338123235
ner,2017,494.6354942769
ner,2018,510.5955142678
ner,2019,520.9346433188
ner,2020,519.6960777995
ner,2021,507.7103245112
ner,2022,547.4201513342
ner,2023,540.5848243101
nga,1960,1459.0432282434
nga,1961,1432.2842332694
nga,1962,1460.2775278873
nga,1963,1552.3703374537
nga,1964,1594.7471878161
nga,1965,1636.8201617584
nga,1966,1533.6260131518
nga,1967,1265.2367063961
nga,1968,1223.5318516573
nga,1969,1487.4299364356
nga,1970,1818.9572262762
nga,1971,2031.5621048631
nga,1972,2051.6754536823
nga,1973,2110.3825529164
nga,1974,2286.3647650525
nga,1975,2108.4589883289
nga,1976,2234.8600517718
nga,1977,2300.7668858566
nga,1978,2103.5863161268
nga,1979,2178.5795263254
nga,1980,2201.6878077324
nga,1981,1856.0699755743
nga,1982,1680.3360306177
nga,1983,1459.7376829485
nga,1984,1408.2086538762
nga,1985,1451.3690007175
nga,1986,1414.6976255858
nga,1987,1422.8254767412
nga,1988,1488.1767994587
nga,1989,1477.6119478387
nga,1990,1608.7795609781
nga,1991,1573.7022478414
nga,1992,1605.5481364031
nga,1993,1533.1836855206
nga,1994,1467.0919211928
nga,1995,1429.0120719466
nga,1996,1451.8195716453
nga,1997,1457.2278962808
nga,1998,1457.7011095428
nga,1999,1429.4055924641
nga,2000,1462.5359965157
nga,2001,1508.5535901027
nga,2002,1693.7457267590
nga,2003,1769.8822374329
nga,2004,1882.1819862634
nga,2005,1950.1223681015
nga,2006,2013.2740109483
nga,2007,2088.6044300458
nga,2008,2170.0588161398
nga,2009,2281.3863461829
nga,2010,2397.3235452545
nga,2011,2455.7464935376
nga,2012,2490.2131111535
nga,2013,2585.6471962512
nga,2014,2677.4935811397
nga,2015,2679.5542234874
nga,2016,2570.9597590042
nga,2017,2526.9996098724
nga,2018,2512.0804752912
nga,2019,2505.4622390525
nga,2020,2401.1834151547
nga,2021,2429.5852902650
nga,2022,2449.5879808747
nga,2023,2460.3944955706
mkd,1990,3568.0635685747
mkd,1991,3360.1953652145
mkd,1992,3168.6273120880
mkd,1993,2962.9782306947
mkd,1994,2932.0793590159
mkd,1995,2897.1937674655
mkd,1996,2916.4432995726
mkd,1997,2954.5238308875
mkd,1998,3038.1398338257
mkd,1999,3154.8491824001
mkd,2000,3283.3793409535
mkd,2001,3169.3251436893
mkd,2002,3240.1106452609
mkd,2003,3307.9204083471
mkd,2004,3473.7654481145
mkd,2005,3657.5630769922
mkd,2006,3866.7465062298
mkd,2007,4140.6335480936
mkd,2008,4392.5507164151
mkd,2009,4405.2004575087
mkd,2010,4582.3651751235
mkd,2011,4711.1302787008
mkd,2012,4708.0516853592
mkd,2013,4863.6808866697
mkd,2014,5053.7500123637
mkd,2015,5262.6867192867
mkd,2016,5429.9467835836
mkd,2017,5510.8186292092
mkd,2018,5698.3933448449
mkd,2019,5961.5847539919
mkd,2020,5743.7264942458
mkd,2021,6064.9231512002
mkd,2022,6217.9516412043
mkd,2023,6350.2434071607
mnp,2002,20827.8058048671
mnp,2003,21610.3654775378
mnp,2004,21739.0461402812
mnp,2005,19767.4536015717
mnp,2006,19235.4058294113
mnp,2007,18806.6229303343
mnp,2008,17565.5811849842
mnp,2009,15233.9434728666
mnp,2010,16294.5109198368
mnp,2011,15541.5541554155
mnp,2012,15715.7433499610
mnp,2013,16204.5455998391
mnp,2014,16974.2784213627
mnp,2015,17665.1007493109
mnp,2016,22995.5274095066
mnp,2017,28549.3265760963
mnp,2018,23242.9254375819
mnp,2019,20796.0304233721
mnp,2020,14703.5116119755
nor,1960,19209.4149875442
nor,1961,20252.9651418068
nor,1962,20656.2514026160
nor,1963,21276.6121974943
nor,1964,22174.3562319721
nor,1965,23165.6315360172
nor,1966,23851.6125780204
nor,1967,25132.6625607088
nor,1968,25485.4948986466
nor,1969,26417.4081782725
nor,1970,26735.8304095216
nor,1971,28055.2761671794
nor,1972,29325.6487853574
nor,1973,30441.2763811072
nor,1974,31439.5969962052
nor,1975,32814.9157097687
nor,1976,34564.0686876912
nor,1977,35850.3348649494
nor,1978,37095.6138644061
nor,1979,38585.9873612669
nor,1980,40217.7481734080
nor,1981,40720.2148104905
nor,1982,40666.4051195008
nor,1983,42142.3366571342
nor,1984,44567.0046807654
nor,1985,46901.3242898955
nor,1986,48623.3846873713
nor,1987,49244.9631981733
nor,1988,48855.8114061805
nor,1989,49159.7036154895
nor,1990,49937.4557760277
nor,1991,51233.0361138797
nor,1992,52758.9452456296
nor,1993,53938.0213173081
nor,1994,56343.0105413415
nor,1995,58380.5400198046
nor,1996,61005.8800438647
nor,1997,63882.4765007626
nor,1998,65197.9463149391
nor,1999,66094.7354617269
nor,2000,67846.5968530147
nor,2001,68899.5269042015
nor,2002,69472.9836723066
nor,2003,69719.3122681630
nor,2004,72090.9862919578
nor,2005,73524.2549173583
nor,2006,74729.7366063199
nor,2007,76115.7066720983
nor,2008,75535.2117892008
nor,2009,73141.3073422967
nor,2010,72804.3956195341
nor,2011,72660.6754085214
nor,2012,73661.6785918009
nor,2013,73515.9144885958
nor,2014,74180.3238656770
nor,2015,74809.9658049898
nor,2016,75017.4944737055
nor,2017,76247.4116556881
nor,2018,76373.6241145297
nor,2019,76712.2871258373
nor,2020,75287.2059530897
nor,2021,77812.7115682103
nor,2022,79434.6256451575
nor,2023,78939.4047672371
omn,1965,2687.1006468621
omn,1966,2763.0624254702
omn,1967,4485.6493300157
omn,1968,7962.5255688161
omn,1969,9757.9721247452
omn,1970,10830.4928108572
omn,1971,10640.4620881216
omn,1972,11368.3322237998
omn,1973,9473.1397588765
omn,1974,10197.4363432232
omn,1975,12164.8593801276
omn,1976,14007.1763720067
omn,1977,13461.4808112367
omn,1978,12302.0227960089
omn,1979,12160.7475639096
omn,1980,12208.9323516678
omn,1981,13517.4875872824
omn,1982,14251.0264498171
omn,1983,15710.7832039243
omn,1984,17347.2757963642
omn,1985,18608.2608594833
omn,1986,17795.2938377920
omn,1987,16175.5052242905
omn,1988,16189.1304498526
omn,1989,17138.0861850990
omn,1990,16255.5858661614
omn,1991,16418.0844596140
omn,1992,16992.1872646587
omn,1993,17265.5024151856
omn,1994,17415.1535578104
omn,1995,17957.1559095691
omn,1996,18191.9220184326
omn,1997,18983.4732719427
omn,1998,19193.2909672947
omn,1999,18983.1838884442
omn,2000,19953.6751804852
omn,2001,20581.2636060941
omn,2002,20109.0545563731
omn,2003,19347.5235160853
omn,2004,19301.8067105688
omn,2005,19418.0150470802
omn,2006,20097.9004025076
omn,2007,20629.8433742336
omn,2008,21939.8474441524
omn,2009,22879.5051595214
omn,2010,21782.7993849554
omn,2011,20142.1570523789
omn,2012,19888.7538617435
omn,2013,19387.0827691562
omn,2014,18694.3109518924
omn,2015,18777.4330589162
omn,2016,18799.8084513880
omn,2017,18260.0050747040
omn,2018,18256.6531453301
omn,2019,18044.2704535008
omn,2020,17662.2428416820
omn,2021,18300.7619953758
omn,2022,18856.8752373478
omn,2023,18821.9818345292
pak,1960,411.7556261200
pak,1961,426.1462291196
pak,1962,435.0718488683
pak,1963,461.7229360289
pak,1964,484.6137630046
pak,1965,521.8020800963
pak,1966,537.9253256004
pak,1967,552.1313664840
pak,1968,576.2977984790
pak,1969,591.6775739263
pak,1970,640.9175864511
pak,1971,627.1240349610
pak,1972,615.7312649503
pak,1973,641.0152393010
pak,1974,645.0105086246
pak,1975,652.6603354839
pak,1976,665.7527103163
pak,1977,670.8280020910
pak,1978,702.1589421789
pak,1979,703.9087103474
pak,1980,744.8645744075
pak,1981,769.0825230144
pak,1982,786.1681633659
pak,1983,809.4834054710
pak,1984,824.0355367903
pak,1985,858.1367285233
pak,1986,873.8832861275
pak,1987,897.8545314188
pak,1988,933.0533581124
pak,1989,946.8599203016
pak,1990,956.9938447466
pak,1991,973.4698735599
pak,1992,1021.3107883822
pak,1993,1013.0100117763
pak,1994,1020.7983313120
pak,1995,1040.2882967392
pak,1996,1057.9832107576
pak,1997,1037.7462036110
pak,1998,1033.8828277598
pak,1999,1041.5233635088
pak,2000,1053.0043059979
pak,2001,1058.2210140899
pak,2002,1058.7805674789
pak,2003,1091.8012375019
pak,2004,1151.2804094805
pak,2005,1208.6812901229
pak,2006,1255.2072876622
pak,2007,1283.2220507451
pak,2008,1282.1879764496
pak,2009,1297.4652193531
pak,2010,1287.6157727539
pak,2011,1294.5099834416
pak,2012,1309.9370065187
pak,2013,1346.2892813931
pak,2014,1382.0942017001
pak,2015,1421.8352783009
pak,2016,1497.1687223404
pak,2017,1542.9040710768
pak,2018,1612.8353526815
pak,2019,1626.7488675058
pak,2020,1578.4296329288
pak,2021,1650.6926738069
pak,2022,1696.9564903543
pak,2023,1663.9873805729
plw,1970,12922.7073178598
plw,1971,12526.8363555974
plw,1972,12123.4795835697
plw,1973,11790.5362881080
plw,1974,11690.1882693198
plw,1975,11744.1551748128
plw,1976,11802.9415791997
plw,1977,12044.7402087215
plw,1978,12059.4292389583
plw,1979,12099.2884896582
plw,1980,12101.2440125612
plw,1981,11925.5380334448
plw,1982,11618.2740467477
plw,1983,11562.4872322927
plw,1984,11800.3720887064
plw,1985,12127.2961613903
plw,1986,12474.8184202460
plw,1987,12855.1877608612
plw,1988,13254.8562616797
plw,1989,13671.7852648703
plw,1990,14098.3420371567
plw,1991,14461.7566075826
plw,1992,13228.3327095210
plw,1993,11334.9342372002
plw,1994,11879.5422528146
plw,1995,12838.3342869718
plw,1996,13755.4835196932
plw,1997,13637.3276943993
plw,1998,13500.5583185321
plw,1999,12423.5757675172
plw,2000,11887.8389933933
plw,2001,12595.4658276215
plw,2002,13211.9539109199
plw,2003,12767.4367250649
plw,2004,13252.3542460919
plw,2005,13757.3102403830
plw,2006,13888.7648009355
plw,2007,14317.0014094789
plw,2008,13717.4324577965
plw,2009,12907.9668517733
plw,2010,12989.6613737328
plw,2011,13879.0892575161
plw,2012,14283.2811531905
plw,2013,13959.2748499312
plw,2014,14705.7758113010
plw,2015,16141.1696583338
plw,2016,16263.4998699848
plw,2017,15669.3657288433
plw,2018,15744.7982137504
plw,2019,15841.8786324375
plw,2020,14597.3350379481
plw,2021,12493.6121531707
plw,2022,12426.9757092281
plw,2023,12480.6282894990
pan,1960,2723.0597686989
pan,1961,2932.5347077928
pan,1962,3080.2304648007
pan,1963,3243.0017383691
pan,1964,3285.0000934975
pan,1965,3478.9366291932
pan,1966,3632.0927639032
pan,1967,3827.6414241111
pan,1968,3976.9716981684
pan,1969,4190.6438080543
pan,1970,4357.4570662745
pan,1971,4645.0938729366
pan,1972,4725.8875114653
pan,1973,4846.5386037248
pan,1974,4835.6956999470
pan,1975,4794.5358515775
pan,1976,4753.3434271431
pan,1977,4689.0862002861
pan,1978,5026.5011725007
pan,1979,5131.1517867732
pan,1980,5668.5968451567
pan,1981,6048.0076815561
pan,1982,6224.9407511450
pan,1983,5808.6509764046
pan,1984,5829.6946601513
pan,1985,5980.0105566281
pan,1986,6055.8375525964
pan,1987,5816.1597601754
pan,1988,4929.4103816059
pan,1989,4900.5655068550
pan,1990,5186.2505685845
pan,1991,5556.6331930666
pan,1992,5889.1800339346
pan,1993,6083.9658434037
pan,1994,6130.6726880777
pan,1995,6112.4727965178
pan,1996,6234.3613303912
pan,1997,6504.8275516759
pan,1998,6843.9868421794
pan,1999,6972.0600943491
pan,2000,7021.5464362516
pan,2001,6925.0786574769
pan,2002,6943.4260604068
pan,2003,7097.5775587852
pan,2004,7486.2767510054
pan,2005,7872.7854957750
pan,2006,8394.7458090764
pan,2007,9228.0725696134
pan,2008,9952.9168409275
pan,2009,9895.2547826418
pan,2010,10286.2031072243
pan,2011,11248.0034066621
pan,2012,12130.2286354315
pan,2013,12741.3804474508
pan,2014,13155.4536690823
pan,2015,13669.5594424097
pan,2016,14099.9363298872
pan,2017,14634.8425091306
pan,2018,14922.1299888940
pan,2019,15166.8809024504
pan,2020,12307.2592047015
pan,2021,14069.8794147746
pan,2022,15388.0558648904
pan,2023,16294.0326025159
png,1960,1318.8027100915
png,1961,1365.9207278840
png,1962,1420.2711157385
png,1963,1445.7204614662
png,1964,1536.2974707363
png,1965,1658.3986581133
png,1966,1716.7185138512
png,1967,1747.2465450017
png,1968,1782.9577748618
png,1969,1886.3433644677
png,1970,2042.0392819974
png,1971,2119.2851989961
png,1972,2186.2455459550
png,1973,2275.4378531207
png,1974,2282.5873792669
png,1975,2212.9946865337
png,1976,2092.0604031019
png,1977,2064.8882908860
png,1978,2194.7677439678
png,1979,2189.2136675345
png,1980,2095.4661047230
png,1981,2047.3172012247
png,1982,2012.5087272596
png,1983,2034.3565931200
png,1984,1984.6157623772
png,1985,2020.2321203109
png,1986,2069.8129124763
png,1987,2081.4115021886
png,1988,2095.7987210326
png,1989,2019.6881991312
png,1990,1907.7337337229
png,1991,2023.8718539746
png,1992,2223.0313785596
png,1993,2532.8040578338
png,1994,2586.8004381373
png,1995,2411.8577503147
png,1996,2506.3815417008
png,1997,2323.7734523778
png,1998,2158.5604764435
png,1999,2123.1866579990
png,2000,1999.9693681541
png,2001,1930.8738864112
png,2002,1864.3021981114
png,2003,1842.6129916730
png,2004,1831.9435893979
png,2005,1886.5275487830
png,2006,1926.5132766639
png,2007,2013.1960422491
png,2008,1946.2285221030
png,2009,2016.1846400728
png,2010,2154.6944546437
png,2011,2116.2244596604
png,2012,2154.0999382307
png,2013,2177.0706517797
png,2014,2408.1083059574
png,2015,2502.0734449803
png,2016,2575.0675120414
png,2017,2603.0150331024
png,2018,2536.0831879568
png,2019,2590.4939242018
png,2020,2455.1453420797
png,2021,2387.0695031802
png,2022,2462.5490915551
png,2023,2482.7198821557
pry,1960,1499.1554041657
pry,1961,1564.3123364922
pry,1962,1576.8125823714
pry,1963,1610.5938394372
pry,1964,1637.1378115600
pry,1965,1695.6897523249
pry,1966,1687.8744109730
pry,1967,1798.9624487312
pry,1968,1837.1032226173
pry,1969,1879.9902959545
pry,1970,1940.1841444854
pry,1971,2001.9325373907
pry,1972,2085.8120790770
pry,1973,2184.7177063426
pry,1974,2309.7791970407
pry,1975,2407.5220540172
pry,1976,2525.4868854024
pry,1977,2746.8596084499
pry,1978,3001.5705191657
pry,1979,3273.6139492190
pry,1980,3562.6006259549
pry,1981,3785.5527980451
pry,1982,3631.1937896433
pry,1983,3424.2511463367
pry,1984,3423.8036223888
pry,1985,3479.8691232145
pry,1986,3551.6506199980
pry,1987,3715.6680354222
pry,1988,3827.5813246405
pry,1989,3982.3478462914
pry,1990,4036.3220898171
pry,1991,4068.2922244824
pry,1992,4031.8160028777
pry,1993,4125.5561047711
pry,1994,4239.4997401275
pry,1995,4421.9100462138
pry,1996,4388.7975016629
pry,1997,4473.7433499644
pry,1998,4381.1674390477
pry,1999,4233.1185073359
pry,2000,4056.2387696083
pry,2001,3954.7013197657
pry,2002,3897.7830005971
pry,2003,4015.5007492207
pry,2004,4129.7710245017
pry,2005,4171.2451696313
pry,2006,4326.1087772389
pry,2007,4515.3995327898
pry,2008,4761.8796116017
pry,2009,4701.6167602950
pry,2010,5163.4760691111
pry,2011,5315.3939123674
pry,2012,5207.0273237587
pry,2013,5561.5484794364
pry,2014,5774.5834785618
pry,2015,5861.4018954665
pry,2016,6025.0967689045
pry,2017,6226.6854198333
pry,2018,6338.5136782077
pry,2019,6229.2248953664
pry,2020,6095.3913753070
pry,2021,6259.7387393987
pry,2022,6199.6003823103
pry,2023,6415.4292846656
per,1960,2704.8799478064
per,1961,2818.8444555024
per,1962,3011.4785302782
per,1963,3051.1895631701
per,1964,3157.3215005961
per,1965,3238.7833091193
per,1966,3405.4937515980
per,1967,3436.4891550361
per,1968,3344.8134241988
per,1969,3365.2868785087
per,1970,3389.1413306655
per,1971,3455.6451130287
per,1972,3480.6270707958
per,1973,3602.7245007143
per,1974,3840.8235734711
per,1975,3906.3068717365
per,1976,3866.3571743943
per,1977,3784.7258014809
per,1978,3593.0604049271
per,1979,3647.8084801312
per,1980,3768.8981423554
per,1981,3880.5521711236
per,1982,3778.7636495255
per,1983,3304.0917236366
per,1984,3341.8838383907
per,1985,3331.1437410392
per,1986,3561.8331536280
per,1987,3820.7390174743
per,1988,3382.7017577059
per,1989,2900.3099425690
per,1990,2695.3735042400
per,1991,2697.3728270652
per,1992,2628.7536263430
per,1993,2711.6911632303
per,1994,2985.8534646849
per,1995,3146.0451374896
per,1996,3174.6005095726
per,1997,3319.1693974849
per,1998,3248.1848139688
per,1999,3242.2391517068
per,2000,3279.3554298671
per,2001,3255.5902783557
per,2002,3392.9947505257
per,2003,3497.3579142568
per,2004,3635.1577387011
per,2005,3828.8527292397
per,2006,4083.2052109422
per,2007,4397.0511470070
per,2008,4764.0705017013
per,2009,4782.5498081194
per,2010,5142.0143664095
per,2011,5421.3342479617
per,2012,5701.6043206319
per,2013,5977.1826876146
per,2014,6056.0337567342
per,2015,6180.1192681023
per,2016,6337.5804925458
per,2017,6400.0382320192
per,2018,6530.4229976546
per,2019,6550.4480153112
per,2020,5750.2003107279
per,2021,6438.7499502793
per,2022,6549.3348303456
per,2023,6455.8276816673
phl,1960,1100.3108968860
phl,1961,1129.0696802796
phl,1962,1150.7059544273
phl,1963,1197.4180059124
phl,1964,1204.2967426368
phl,1965,1234.2910023660
phl,1966,1254.7156384057
phl,1967,1285.4588083017
phl,1968,1314.9665723371
phl,1969,1341.4508954504
phl,1970,1355.3722014467
phl,1971,1391.7506459414
phl,1972,1430.4430715232
phl,1973,1517.7946998525
phl,1974,1532.0800255546
phl,1975,1577.2538120394
phl,1976,1673.0919112558
phl,1977,1719.7966736879
phl,1978,1760.0457096763
phl,1979,1808.7311815843
phl,1980,1853.0735786803
phl,1981,1867.8906808321
phl,1982,1889.0912087334
phl,1983,1877.7000214919
phl,1984,1703.2730777542
phl,1985,1548.8965086835
phl,1986,1566.2080181865
phl,1987,1597.3620646070
phl,1988,1665.4451503259
phl,1989,1728.0994066700
phl,1990,1739.9451867162
phl,1991,1691.6579310537
phl,1992,1659.1449175523
phl,1993,1655.8426797988
phl,1994,1688.2324838968
phl,1995,1725.5023808074
phl,1996,1782.9944409767
phl,1997,1829.7186201851
phl,1998,1776.9845421080
phl,1999,1794.1297909299
phl,2000,1831.6992076482
phl,2001,1848.0149381205
phl,2002,1877.5616529503
phl,2003,1933.6479796641
phl,2004,2020.1297002555
phl,2005,2079.3318290994
phl,2006,2149.0062673338
phl,2007,2246.6898873401
phl,2008,2300.8561051121
phl,2009,2291.6227595893
phl,2010,2415.7835752538
phl,2011,2464.6843475503
phl,2012,2589.1343973368
phl,2013,2717.6797765578
phl,2014,2843.8436039168
phl,2015,2974.2969167371
phl,2016,3130.9106408602
phl,2017,3289.4722680989
phl,2018,3439.1005233495
phl,2019,3589.6136364863
phl,2020,3195.5388826226
phl,2021,3328.0423551678
phl,2022,3528.3304283452
phl,2023,3667.5655371490
pol,1990,5111.3453296443
pol,1991,4735.9276980893
pol,1992,4840.1685854912
pol,1993,5008.3490888639
pol,1994,5262.3152352250
pol,1995,5628.4462389588
pol,1996,5968.1143567216
pol,1997,6348.8412174956
pol,1998,6641.0853123273
pol,1999,6950.7977350014
pol,2000,7344.1207605952
pol,2001,7438.6034354190
pol,2002,7593.5596552265
pol,2003,7864.5182639920
pol,2004,8261.2274414471
pol,2005,8554.6938973103
pol,2006,9084.9492144623
pol,2007,9731.7694544036
pol,2008,10139.1191437268
pol,2009,10419.2148703063
pol,2010,10755.6564372745
pol,2011,11291.9035865592
pol,2012,11466.4159300003
pol,2013,11571.6148487478
pol,2014,12024.6095070994
pol,2015,12560.0514196820
pol,2016,12936.5732568387
pol,2017,13599.8180191148
pol,2018,14408.3843887230
pol,2019,15053.2323676784
pol,2020,14774.9891993070
pol,2021,15863.2311070414
pol,2022,17178.6683428459
pol,2023,17269.9941729939
prt,1960,4061.1197561596
prt,1961,4251.5322008205
prt,1962,4500.1559896721
prt,1963,4745.2926676419
prt,1964,5041.9588445596
prt,1965,5440.6833839087
prt,1966,5705.4133799237
prt,1967,6174.9007437270
prt,1968,6751.7662595908
prt,1969,6957.1072578739
prt,1970,7658.7442895781
prt,1971,8201.2962809228
prt,1972,8872.3656798488
prt,1973,9863.0789140992
prt,1974,9837.6157778356
prt,1975,9059.0071144985
prt,1976,9412.5541332877
prt,1977,9834.9225355214
prt,1978,10003.3544084642
prt,1979,10454.7601158669
prt,1980,10816.9518053020
prt,1981,10897.0840219598
prt,1982,11061.9452865570
prt,1983,10991.6795212773
prt,1984,10743.6436910080
prt,1985,11015.0931228220
prt,1986,11460.7944819143
prt,1987,12195.4386205377
prt,1988,13122.4021364501
prt,1989,13987.9651374039
prt,1990,14572.2883800743
prt,1991,15243.9300420508
prt,1992,15421.9948914487
prt,1993,15088.4139631035
prt,1994,15193.0547380182
prt,1995,15788.9831057820
prt,1996,16280.9371518353
prt,1997,16921.7219436809
prt,1998,17645.9058269451
prt,1999,18231.8397637454
prt,2000,18795.0311479834
prt,2001,19025.6956905388
prt,2002,19067.6554332118
prt,2003,18819.4437376393
prt,2004,19110.3208431632
prt,2005,19224.0346513314
prt,2006,19501.2330070103
prt,2007,19950.8440966199
prt,2008,19985.6983319711
prt,2009,19343.2800499088
prt,2010,19670.3610686333
prt,2011,19365.1816488681
prt,2012,18654.9575281944
prt,2013,18584.5540451703
prt,2014,18833.0518281692
prt,2015,19250.1065376852
prt,2016,19700.9100016775
prt,2017,20441.4858041084
prt,2018,21057.6174784232
prt,2019,21617.4116243790
prt,2020,19802.2289134663
prt,2021,20807.5276813416
prt,2022,22125.9391947109
prt,2023,22377.6661237872
pri,1960,6307.4072927272
pri,1961,6634.1746047451
pri,1962,7037.9569096361
pri,1963,7481.3063756201
pri,1964,7854.2107241634
pri,1965,8445.1348693192
pri,1966,8971.2530048342
pri,1967,9455.0696380082
pri,1968,9883.6539156076
pri,1969,10721.3194256947
pri,1970,11476.9504237999
pri,1971,12012.2119183857
pri,1972,12622.2837579736
pri,1973,13136.2534762091
pri,1974,13241.1544200568
pri,1975,12914.1470288862
pri,1976,13495.6681146376
pri,1977,14091.1890828390
pri,1978,14871.8653023357
pri,1979,15851.8922762265
pri,1980,16329.1534696706
pri,1981,16330.4184264336
pri,1982,15905.0194231036
pri,1983,15374.5117759682
pri,1984,16125.0569918021
pri,1985,16463.0021218737
pri,1986,17117.4157619537
pri,1987,17935.0349328099
pri,1988,18815.9165318959
pri,1989,19453.7669221913
pri,1990,18733.6452536863
pri,1991,19030.2415359881
pri,1992,19770.7684693743
pri,1993,20515.5207151284
pri,1994,21176.6701694708
pri,1995,21936.4179224341
pri,1996,22193.5791392757
pri,1997,23061.3345012501
pri,1998,24197.3097505137
pri,1999,25374.1017092522
pri,2000,26131.9630752110
pri,2001,27722.3671929856
pri,2002,27940.3826166867
pri,2003,27937.8165878003
pri,2004,30375.7895781623
pri,2005,29815.2164197823
pri,2006,29519.7386832555
pri,2007,29347.8460011415
pri,2008,28976.1310397467
pri,2009,28565.7679197160
pri,2010,28592.0775837897
pri,2011,28820.9780542122
pri,2012,29180.3668285610
pri,2013,29426.1119191935
pri,2014,29554.5785374075
pri,2015,29763.4883013861
pri,2016,29961.5430101514
pri,2017,29809.2349889347
pri,2018,29686.9688545950
pri,2019,30181.1498485361
pri,2020,28145.0053474362
pri,2021,28416.7798983171
pri,2022,29819.8884443930
pri,2023,30122.8412253197
qat,1970,74708.7999464240
qat,1971,72868.2282414816
qat,1972,72624.6877982055
qat,1973,72891.7500421656
qat,1974,70516.7337136057
qat,1975,68635.6990163160
qat,1976,68745.3159746548
qat,1977,59182.7176118279
qat,1978,60078.7591110873
qat,1979,59153.9352848076
qat,1980,54947.7190689656
qat,1981,52164.3885852594
qat,1982,45824.5602078861
qat,1983,42558.6220970091
qat,1984,42265.8894780750
qat,1985,39376.6434492074
qat,1986,39691.9976645875
qat,1987,38204.6641483574
qat,1988,39012.3171481752
qat,1989,40007.5422304650
qat,1990,39989.1725068618
qat,1991,38048.5505308194
qat,1992,41028.8040336558
qat,1993,39256.6718450154
qat,1994,38649.2982642064
qat,1995,38466.4230861070
qat,1996,39076.8867625833
qat,1997,48836.8445595581
qat,1998,51473.1139683519
qat,1999,50850.8129637985
qat,2000,52157.7633475495
qat,2001,51565.0475548591
qat,2002,52606.1781648032
qat,2003,51987.0992909458
qat,2004,59634.7337735850
qat,2005,58757.9926687326
qat,2006,61985.6992317129
qat,2007,60261.4317478575
qat,2008,60478.9035175353
qat,2009,60730.1247769397
qat,2010,68253.0658889652
qat,2011,73493.2689544236
qat,2012,72870.3737957496
qat,2013,72012.5495510667
qat,2014,69723.7273748036
qat,2015,66984.9102002396
qat,2016,64233.2622149736
qat,2017,60551.0200448825
qat,2018,60080.6965511170
qat,2019,59621.3816442612
qat,2020,58476.1994319533
qat,2021,61022.5028952733
qat,2022,63428.3640948178
rou,1990,5017.1613898564
rou,1991,4407.1527652748
rou,1992,4057.2583508629
rou,1993,4124.8976598731
rou,1994,4293.3233320261
rou,1995,4570.1851312702
rou,1996,4762.4767009600
rou,1997,4544.6062301159
rou,1998,4461.5842739613
rou,1999,4451.7620714247
rou,2000,4567.2396769446
rou,2001,4873.0928136708
rou,2002,5246.1704368958
rou,2003,5407.8555129113
rou,2004,6005.9163766524
rou,2005,6325.2212879130
rou,2006,6873.6607227681
rou,2007,7480.5807856098
rou,2008,8314.2323354034
rou,2009,7921.2200194890
rou,2010,7657.5423792198
rou,2011,8042.9034196597
rou,2012,8234.3046017007
rou,2013,8287.2496570491
rou,2014,8661.1220348553
rou,2015,8976.9544892648
rou,2016,9286.5961512704
rou,2017,10106.0176071988
rou,2018,10778.4483512826
rou,2019,11252.8856152959
rou,2020,10898.9214214222
rou,2021,11607.4025957948
rou,2022,12131.7362531908
rou,2023,12386.4614421177
rus,1989,8105.8950195312
rus,1990,7849.5190429688
rus,1991,7432.0214843750
rus,1992,6345.9121093750
