economy,year,sh_sta_bass_ru_zs
mdv,2001,69.5377548626
mdv,2002,70.9905720779
mdv,2003,72.4433892932
mdv,2004,73.8962065085
mdv,2005,75.3490237237
mdv,2006,76.8018409390
mdv,2007,78.2546581543
mdv,2008,79.8172348587
mdv,2009,81.3838127053
mdv,2010,82.9543916942
mdv,2011,84.5289718255
mdv,2012,86.1075530990
mdv,2013,87.6901355148
mdv,2014,89.2767190728
mdv,2015,90.8673037732
mdv,2016,92.4618896159
mdv,2017,94.0604766008
mdv,2018,95.6630647281
mdv,2019,97.2696539976
mdv,2020,98.7464780666
mdv,2021,99.6641088119
mdv,2022,99.6641088119
mli,2000,8.0538455652
mli,2001,9.1791401030
mli,2002,10.3438862188
mli,2003,11.5480839127
mli,2004,12.7917331847
mli,2005,14.0748340347
mli,2006,15.3973864628
mli,2007,16.7593904689
mli,2008,18.1608460531
mli,2009,19.6017532154
mli,2010,21.0821119558
mli,2011,22.6019222742
mli,2012,24.1611841706
mli,2013,25.7598976452
mli,2014,27.3980626977
mli,2015,29.0756793284
mli,2016,30.7927475371
mli,2017,32.5492673239
mli,2018,34.3452386887
mli,2019,36.1806616317
mli,2020,38.0555361526
mli,2021,39.9698622517
mli,2022,41.9236399288
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,100.0000000000
mlt,2022,100.0000000000
mhl,2001,63.7813737024
mhl,2002,63.7813737024
mhl,2003,63.7813737024
mhl,2004,63.7813737024
mhl,2005,63.7813737024
mhl,2006,64.1722845424
mhl,2007,64.4448963598
mhl,2008,64.1909559905
mhl,2009,63.9292624753
mhl,2010,63.6598158142
mhl,2011,63.3826160072
mhl,2012,63.0976630542
mhl,2013,62.8049569553
mhl,2014,62.5044977104
mhl,2015,62.1962853197
mhl,2016,61.8803197830
mhl,2017,61.5566011003
mhl,2018,61.2251292718
mhl,2019,60.8859042973
mhl,2020,61.2295799966
mhl,2021,61.5732556958
mhl,2022,61.9169313950
mrt,2000,6.0406692263
mrt,2001,6.8711909109
mrt,2002,7.7017125955
mrt,2003,8.5322342800
mrt,2004,9.3627559646
mrt,2005,10.1932776492
mrt,2006,11.0424410059
mrt,2007,11.8944132514
mrt,2008,12.7491943857
mrt,2009,13.6067844087
mrt,2010,14.4671833205
mrt,2011,15.3303911211
mrt,2012,16.1964078103
mrt,2013,17.0652333884
mrt,2014,17.9368678552
mrt,2015,18.8113112108
mrt,2016,19.6885634551
mrt,2017,20.5686245881
mrt,2018,21.4514946100
mrt,2019,22.3371735205
mrt,2020,23.2256613199
mrt,2021,24.1169580080
mrt,2022,25.0110635848
mus,2000,88.4608894786
mus,2001,88.9696030929
mus,2002,89.4797340423
mus,2003,89.9912823268
mus,2004,90.5042479465
mus,2005,91.0186309013
mus,2006,91.5344311913
mus,2007,92.0516488164
mus,2008,92.5702837766
mus,2009,93.0903360720
mus,2010,93.6118057025
mus,2011,94.1346926681
mus,2012,94.6589969689
mus,2013,95.1847186048
mus,2014,95.1847186048
mus,2015,95.1847186048
mus,2016,95.1847186048
mus,2017,95.1847186048
mex,2000,55.1484401477
mex,2001,56.6990293336
mex,2002,58.2430436156
mex,2003,59.7804829936
mex,2004,61.3113474678
mex,2005,62.8356370381
mex,2006,64.3533517045
mex,2007,65.8644914669
mex,2008,67.3690563255
mex,2009,68.8670462802
mex,2010,70.3584613310
mex,2011,71.8433014779
mex,2012,73.3215667209
mex,2013,74.7932570600
mex,2014,76.2583724952
mex,2015,77.7169130265
mex,2016,79.1688786539
mex,2017,80.6142693774
mex,2018,82.0530851970
mex,2019,83.4853261127
mex,2020,84.9109921245
mex,2021,86.3300832324
mex,2022,87.7425994364
mda,2000,59.2497546641
mda,2001,59.9804313675
mda,2002,60.7111080708
mda,2003,61.4417847741
mda,2004,62.4189202878
mda,2005,63.4018487750
mda,2006,64.3905702357
mda,2007,65.3850846699
mda,2008,66.3853920776
mda,2009,67.3914924588
mda,2010,68.4033858135
mda,2011,69.4210721417
mda,2012,70.4445514435
mda,2013,71.4738237187
mda,2014,72.5088889674
mda,2015,73.5497471897
mda,2016,74.5963983854
mda,2017,75.6488425546
mda,2018,76.7070796974
mda,2019,77.7711098137
mda,2020,78.8409329034
mda,2021,79.9165489667
mda,2022,80.6993624316
mng,2000,23.0966278682
mng,2001,23.9142149587
mng,2002,24.7318020492
mng,2003,25.5493891398
mng,2004,26.9669416008
mng,2005,28.4217015092
mng,2006,29.9136688652
mng,2007,31.4428436686
mng,2008,33.0092259195
mng,2009,34.6128156178
mng,2010,36.2536127637
mng,2011,37.9316173570
mng,2012,39.6468293978
mng,2013,41.3992488861
mng,2014,43.1888758219
mng,2015,45.0157102051
mng,2016,46.8797520359
mng,2017,48.7810013141
mng,2018,50.7194580398
mng,2019,52.6951222129
mng,2020,54.7079938336
mng,2021,55.8418442277
mng,2022,56.9756946218
mne,2006,87.7100557144
mne,2007,88.1497319062
mne,2008,88.5904792753
mne,2009,89.0322978215
mne,2010,89.4751875450
mne,2011,89.9191484457
mne,2012,90.3641805236
mne,2013,90.8102837788
mne,2014,91.2574582111
mne,2015,91.7057038207
mne,2016,92.1550206075
mne,2017,92.6054085715
mne,2018,93.0568677128
mne,2019,93.5093980312
mne,2020,93.9103390169
mne,2021,93.9103390169
mne,2022,93.9103390169
mar,2000,48.7493314740
mar,2001,50.2585215510
mar,2002,52.0112279776
mar,2003,53.8291981767
mar,2004,55.4657475616
mar,2005,56.4187214031
mar,2006,57.3771873365
mar,2007,58.3411453618
mar,2008,59.3105954788
mar,2009,60.2855376877
mar,2010,61.2659719884
mar,2011,62.2518983809
mar,2012,63.2433168652
mar,2013,64.2402274414
mar,2014,65.2426301094
mar,2015,66.2505248692
mar,2016,67.2639117208
mar,2017,68.2827906642
mar,2018,69.3071616995
mar,2019,70.3370248266
mar,2020,71.3723800455
mar,2021,71.3723800455
mar,2022,71.3723800455
moz,2000,1.7390256309
moz,2001,2.5227528704
moz,2002,3.3394939135
moz,2003,4.1718853257
moz,2004,5.0199271071
moz,2005,5.8836192575
moz,2006,6.7629617771
moz,2007,7.6579546658
moz,2008,8.5685979236
moz,2009,9.4948915505
moz,2010,10.4368355466
moz,2011,11.3944299117
moz,2012,12.3676746460
moz,2013,13.3565697494
moz,2014,14.3611152219
moz,2015,15.3813110636
moz,2016,16.4171572744
moz,2017,17.4686538542
moz,2018,18.5358008032
moz,2019,19.6185981214
moz,2020,20.7170458086
moz,2021,21.6494515548
moz,2022,22.5818573010
mmr,2000,57.6201393988
mmr,2001,58.2763079921
mmr,2002,58.9324765854
mmr,2003,59.5886451787
mmr,2004,60.2448137720
mmr,2005,60.9009823653
mmr,2006,61.5571509586
mmr,2007,62.2133195519
mmr,2008,62.8694881452
mmr,2009,63.5465179771
mmr,2010,64.2239787683
mmr,2011,64.9018705189
mmr,2012,65.5801932290
mmr,2013,66.2589468984
mmr,2014,66.9381315273
mmr,2015,67.6177471155
mmr,2016,68.2977936632
mmr,2017,68.9782711702
mmr,2018,69.6591796367
mmr,2019,70.3405190625
mmr,2020,71.0222894478
mmr,2021,71.7044907924
mmr,2022,71.7044907924
nam,2000,13.0162062358
nam,2001,13.3544754681
nam,2002,13.6935043299
nam,2003,14.0332928212
nam,2004,14.3738409421
nam,2005,14.7151486925
nam,2006,15.0572160725
nam,2007,15.4000430820
nam,2008,15.7436297210
nam,2009,16.0879759896
nam,2010,16.4330818877
nam,2011,16.7789474154
nam,2012,17.1255725725
nam,2013,17.4729573593
nam,2014,17.8211017755
nam,2015,18.1700058213
nam,2016,18.5196694966
nam,2017,18.8700928015
nam,2018,19.2212757359
nam,2019,19.5506753622
nam,2020,19.5506753622
nam,2021,19.5506753622
nam,2022,19.5506753622
npl,2000,11.1764087140
npl,2001,13.7042312780
npl,2002,16.3106070055
npl,2003,18.9955358965
npl,2004,21.7590179509
npl,2005,24.6010531689
npl,2006,27.5216415503
npl,2007,30.5207830952
npl,2008,33.5984778035
npl,2009,36.7547256754
npl,2010,39.9895267107
npl,2011,43.3028809095
npl,2012,46.6947882718
npl,2013,50.1652487975
npl,2014,53.7142624868
npl,2015,57.3418293395
npl,2016,61.0479493556
npl,2017,64.8326225353
npl,2018,68.6958488784
npl,2019,72.6376283850
npl,2020,76.6579610551
npl,2021,80.7568468887
npl,2022,80.7568468887
nld,2000,99.8981068248
nld,2001,99.8981068248
nld,2002,99.8977866328
nld,2003,99.8974664408
nld,2004,99.8971462488
nld,2005,99.8968260568
nld,2006,99.8965058648
nld,2007,99.8961856729
nld,2008,99.8958654809
nld,2009,99.8955452889
nld,2010,99.8952250969
nld,2011,99.8949049049
nld,2012,99.8945847129
nld,2013,99.8942645209
nld,2014,99.8939443289
nld,2015,99.8936241370
nld,2016,99.8933039450
nld,2017,99.8929837530
nld,2018,99.8929837530
nld,2019,99.8929837530
nld,2020,99.8929837530
nld,2021,99.8929837530
nld,2022,99.8929837530
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2000,42.6121372403
nic,2001,43.7560395093
nic,2002,44.8999417783
nic,2003,46.0438440473
nic,2004,47.1877463163
nic,2005,48.3316485853
nic,2006,49.4755508544
nic,2007,50.6194531234
nic,2008,51.7633553924
nic,2009,52.9072576614
nic,2010,54.0511599304
nic,2011,55.1950621994
nic,2012,56.3389644684
nic,2013,57.4828667375
nic,2014,58.6267690065
nic,2015,59.7706712755
nic,2016,60.9145735445
nic,2017,60.9145735445
nic,2018,60.9145735445
nic,2019,60.9145735445
nic,2020,60.9145735445
ner,2000,1.9147806198
ner,2001,2.3182528376
ner,2002,2.7217250554
ner,2003,3.1251972732
ner,2004,3.5286694910
ner,2005,3.8915163242
ner,2006,4.2460261160
ner,2007,4.5921988665
ner,2008,4.9300345756
ner,2009,5.2595332434
ner,2010,5.5806948698
ner,2011,5.8935194548
ner,2012,6.1980069985
ner,2013,6.4941575008
ner,2014,6.7819709618
ner,2015,7.0614473814
ner,2016,7.3325867597
ner,2017,7.5953890966
ner,2018,7.8498543921
ner,2019,8.0959826463
ner,2020,8.3337738592
ner,2021,8.6705497461
ner,2022,9.0073256330
nga,2000,27.8495534746
nga,2001,27.7953900888
nga,2002,28.1000143791
nga,2003,28.4032376387
nga,2004,28.7050598676
nga,2005,29.0054810657
nga,2006,29.3045012331
nga,2007,29.6021203699
nga,2008,29.8983384759
nga,2009,30.1931555512
nga,2010,30.4865715957
nga,2011,30.7785866096
nga,2012,31.0692005928
nga,2013,31.3584135452
nga,2014,31.6462254670
nga,2015,31.9326363580
nga,2016,32.2176462183
nga,2017,32.5012550479
nga,2018,32.7834628468
nga,2019,33.0642696149
nga,2020,33.3436753524
nga,2021,33.6216800592
nga,2022,33.8982837352
mkd,2000,81.7241515734
mkd,2001,81.7241515734
mkd,2002,81.7241515734
mkd,2003,81.7241515734
mkd,2004,81.7241515734
mkd,2005,82.6293303989
mkd,2006,83.5391084923
mkd,2007,84.4534858538
mkd,2008,85.3724624833
mkd,2009,86.2960383808
mkd,2010,87.2242135463
mkd,2011,88.1569879797
mkd,2012,89.0943616812
mkd,2013,90.0363346506
mkd,2014,90.9829068881
mkd,2015,91.9340783935
mkd,2016,92.8898491669
mkd,2017,93.8502192084
mkd,2018,94.8151885178
mkd,2019,95.7847570952
mkd,2020,96.7589249406
mkd,2021,97.7376920540
mkd,2022,97.7376920540
nor,2000,98.3000000000
nor,2001,98.3000000000
nor,2002,98.3000000000
nor,2003,98.3000000000
nor,2004,98.3000000000
nor,2005,98.3000000000
nor,2006,98.3000000000
nor,2007,98.3000000000
nor,2008,98.3000000000
nor,2009,98.3000000000
nor,2010,98.3000000000
nor,2011,98.3000000000
nor,2012,98.3000000000
nor,2013,98.3000000000
nor,2014,98.3000000000
nor,2015,98.3000000000
nor,2016,98.3000000000
nor,2017,98.3000000000
nor,2018,98.3000000000
nor,2019,98.3000000000
nor,2020,98.3000000000
nor,2021,98.3000000000
nor,2022,98.3000000000
omn,2000,78.2130365543
omn,2001,78.2130365543
omn,2002,79.7291371057
omn,2003,81.2452376571
omn,2004,82.7613382086
omn,2005,84.2774387600
omn,2006,85.7935393114
omn,2007,87.3096398628
omn,2008,88.8257404143
omn,2009,90.3418409657
omn,2010,91.8579415171
omn,2011,93.3740420686
omn,2012,94.8901426200
omn,2013,96.4062431714
omn,2014,97.9223437228
omn,2015,99.2985546170
omn,2016,99.2985546170
omn,2017,99.2985546170
omn,2018,99.2985546170
omn,2019,99.2985546170
omn,2020,99.2985546170
omn,2021,99.2985546170
omn,2022,99.2985546170
pak,2000,14.4427129229
pak,2001,16.7504937046
pak,2002,19.0582744864
pak,2003,21.3660552681
pak,2004,23.6738360499
pak,2005,25.9816168317
pak,2006,28.2425684492
pak,2007,30.4958796463
pak,2008,32.7415504230
pak,2009,34.9795807793
pak,2010,37.2099707152
pak,2011,39.4327202307
pak,2012,41.6478293258
pak,2013,43.8552980005
pak,2014,46.0551262549
pak,2015,48.2473140888
pak,2016,50.4318615023
pak,2017,52.6087684954
pak,2018,54.7780350682
pak,2019,56.9396612205
pak,2020,59.0936469524
pak,2021,61.2399922640
pak,2022,63.3786971551
plw,2000,82.2298314692
plw,2001,82.9661282577
plw,2002,83.7024250463
plw,2003,84.4387218348
plw,2004,85.1750186234
plw,2005,85.9113154119
plw,2006,86.6476122005
plw,2007,87.3839089890
plw,2008,88.1202057776
plw,2009,88.8565025661
plw,2010,89.5927993547
plw,2011,90.3290961432
plw,2012,91.0653929318
plw,2013,91.8016897203
plw,2014,92.5379865089
plw,2015,93.2742832974
plw,2016,94.0105800860
plw,2017,94.7468768745
plw,2018,95.4831736631
plw,2019,96.2194704516
plw,2020,96.9557672402
plw,2021,97.6920640287
plw,2022,98.4283608173
pan,2000,44.5297656263
pan,2001,45.4141341309
pan,2002,46.4198813710
pan,2003,47.4302656307
pan,2004,48.4452869099
pan,2005,49.4649452087
pan,2006,50.4892405270
pan,2007,51.5181728649
pan,2008,52.5517422223
pan,2009,53.5899485993
pan,2010,54.6327919958
pan,2011,55.6802724119
pan,2012,56.7323898475
pan,2013,57.7891443027
pan,2014,58.8505357774
pan,2015,59.9165642716
pan,2016,60.9872297854
pan,2017,62.0625323188
pan,2018,63.1424718717
pan,2019,64.2270484441
pan,2020,65.3162620361
pan,2021,66.4101126477
pan,2022,66.4101126477
png,2000,12.1802274270
png,2001,12.1802274270
png,2002,12.1802274270
png,2003,12.1802274270
png,2004,12.1802274270
png,2005,12.3789919781
png,2006,12.5777565292
png,2007,12.7765210804
png,2008,12.9752856315
png,2009,13.1246166400
png,2010,13.2724559834
png,2011,13.4188036616
png,2012,13.5636596747
png,2013,13.7070240226
png,2014,13.8488967053
png,2015,13.9892777228
png,2016,14.1281670752
png,2017,14.2655647624
png,2018,14.4014707844
png,2019,14.5358851413
png,2020,14.6688078330
png,2021,14.6688078330
png,2022,14.6688078330
pry,2000,51.7146974908
pry,2001,53.6238339265
pry,2002,55.4935383053
pry,2003,57.3605314596
pry,2004,59.2248133893
pry,2005,61.0863840945
pry,2006,62.9452435750
pry,2007,64.8013918311
pry,2008,66.6548288626
pry,2009,68.5055546695
pry,2010,70.3535692519
pry,2011,72.1988726097
pry,2012,74.0414647429
pry,2013,75.8813456516
pry,2014,77.7185153358
pry,2015,79.5529737954
pry,2016,81.3847210304
pry,2017,83.2137570409
pry,2018,85.0400818268
pry,2019,86.9261728537
pry,2020,88.8122638807
pry,2021,90.6983549076
pry,2022,92.5844459346
per,2000,31.1660356293
per,2001,32.5181207571
per,2002,33.8673798662
per,2003,35.2138129565
per,2004,36.5574200280
per,2005,37.8982010808
per,2006,39.2361561148
per,2007,40.5712851300
per,2008,41.9035881265
per,2009,43.2330651042
per,2010,44.5597160632
per,2011,45.8835410033
per,2012,47.2045399248
per,2013,48.5227128274
per,2014,49.8380597113
per,2015,51.1505805764
per,2016,52.4602754228
per,2017,53.7671442504
per,2018,55.0711870592
per,2019,56.3724038492
per,2020,57.6707946205
per,2021,58.9663593731
per,2022,60.2590981068
phl,2000,55.6691151505
phl,2001,56.3391460412
phl,2002,57.0091769319
phl,2003,57.6792078225
phl,2004,58.3492387132
phl,2005,59.0192696039
phl,2006,59.6893004946
phl,2007,61.1821470413
phl,2008,62.6932612493
phl,2009,64.2226431184
phl,2010,65.7702926487
phl,2011,67.3362098401
phl,2012,68.9203946927
phl,2013,70.5228472065
phl,2014,72.1435673814
phl,2015,73.7825552175
phl,2016,75.4398107148
phl,2017,77.1153338732
phl,2018,78.8091246928
phl,2019,80.5211831736
phl,2020,82.2515093155
phl,2021,84.0001031186
phl,2022,85.7669645828
pol,2000,77.1859051254
pol,2001,78.5241821156
pol,2002,79.8624591058
pol,2003,81.2007360960
pol,2004,82.5390130862
pol,2005,83.8772900763
pol,2006,85.2155670665
pol,2007,86.5538440567
pol,2008,87.8921210469
pol,2009,89.2303980371
pol,2010,90.5686750273
pol,2011,91.9069520174
pol,2012,93.2452290076
pol,2013,94.5835059978
pol,2014,95.9217829880
pol,2015,97.2600599782
pol,2016,98.5983369684
pol,2017,99.2366412214
pol,2018,99.2366412214
pol,2019,99.2366412214
pol,2020,99.2366412214
pol,2021,99.2366412214
pol,2022,99.2366412214
prt,2000,96.3754537168
prt,2001,96.5674138727
prt,2002,96.7593740286
prt,2003,96.9513341845
prt,2004,97.1432943404
prt,2005,97.3352544963
prt,2006,97.5272146522
prt,2007,97.7191748081
prt,2008,97.9111349640
prt,2009,98.1030951199
prt,2010,98.2950552758
prt,2011,98.4870154317
prt,2012,98.6789755876
prt,2013,98.8709357434
prt,2014,99.0628958993
prt,2015,99.2548560552
prt,2016,99.4468162111
prt,2017,99.6387763670
prt,2018,99.7952917093
prt,2019,99.7952917093
prt,2020,99.7952917093
prt,2021,99.7952917093
prt,2022,99.7952917093
rou,2001,54.3078088045
rou,2002,54.3078088045
rou,2003,54.3078088045
rou,2004,54.3078088045
rou,2005,54.3078088045
rou,2006,55.7507831651
rou,2007,57.1937575256
rou,2008,58.6367318862
rou,2009,60.0797062467
rou,2010,61.5226806073
rou,2011,62.9656549678
rou,2012,64.4086293283
rou,2013,65.8516036889
rou,2014,67.2945780494
rou,2015,68.7375524100
rou,2016,70.1805267705
rou,2017,71.6235011310
rou,2018,73.0664754916
rou,2019,74.5094498521
rou,2020,75.9524242127
rou,2021,77.3953985732
rou,2022,77.3953985732
rus,2000,59.8866103899
rus,2001,60.4111673384
rus,2002,60.9357242870
rus,2003,61.4602812355
rus,2004,61.9848381840
rus,2005,62.5093951326
rus,2006,63.0339520811
rus,2007,63.5585090297
rus,2008,64.0830659782
rus,2009,64.6076229267
rus,2010,65.1321798753
rus,2011,65.6567368238
rus,2012,66.1812937724
rus,2013,66.7058507209
rus,2014,67.2304076695
rus,2015,67.7549646180
rus,2016,68.2795215665
rus,2017,68.8040785151
rus,2018,69.3286354636
rus,2019,69.8531924122
rus,2020,70.3777493607
rus,2021,70.9023063092
rus,2022,71.4268632578
rwa,2000,41.9247380268
rwa,2001,43.6365672284
rwa,2002,45.3498987966
rwa,2003,47.0647327312
rwa,2004,48.7810690324
rwa,2005,50.4989077000
rwa,2006,52.2182487341
rwa,2007,53.9390921347
rwa,2008,55.6614379018
rwa,2009,57.3852860353
rwa,2010,59.1106365354
rwa,2011,60.8374894019
rwa,2012,62.5658446350
rwa,2013,64.2957022345
rwa,2014,66.0270622005
rwa,2015,67.7599245330
rwa,2016,69.4942892319
rwa,2017,71.2301562974
rwa,2018,72.9675257294
rwa,2019,74.7063975278
rwa,2020,76.4467716927
rwa,2021,78.1886482241
rwa,2022,78.1886482241
wsm,2000,91.2134434831
wsm,2001,91.2134434831
wsm,2002,91.2134434831
wsm,2003,91.2134434831
wsm,2004,91.2134434831
wsm,2005,91.5842746337
wsm,2006,91.9555933708
wsm,2007,92.3273996942
wsm,2008,92.6996936041
wsm,2009,93.0724751003
wsm,2010,93.4457441830
wsm,2011,93.8195008520
wsm,2012,94.1937451074
wsm,2013,94.5684769493
wsm,2014,94.9436963775
wsm,2015,95.3194033921
wsm,2016,95.6955979931
wsm,2017,96.0722801805
wsm,2018,96.4494499544
wsm,2019,96.8271073146
wsm,2020,97.2052522612
wsm,2021,97.5838847942
wsm,2022,97.9630049136
stp,2000,13.1293899383
stp,2001,14.0669357363
stp,2002,15.0044815343
stp,2003,15.9420273323
stp,2004,16.8795731303
stp,2005,18.0244101394
stp,2006,19.1910626850
stp,2007,20.3795307670
stp,2008,21.5898143855
stp,2009,22.8219135405
stp,2010,24.0758282319
stp,2011,25.3515584598
stp,2012,26.6491042242
stp,2013,27.9684655251
stp,2014,29.3096423624
stp,2015,30.6726347362
stp,2016,32.0574426465
stp,2017,33.4640660932
stp,2018,34.8925050765
stp,2019,36.3427595961
stp,2020,37.8148296523
stp,2021,39.3087152449
stp,2022,39.3087152449
sau,2000,92.2225000000
sau,2001,92.2225000000
sau,2002,92.2225000000
sau,2003,92.2225000000
sau,2004,92.2225000000
sau,2005,92.2225000000
sau,2006,92.2225000000
sau,2007,92.2225000000
sau,2008,92.2225000000
sau,2009,92.2225000000
sau,2010,92.2225000000
sau,2011,92.2225000000
sau,2012,92.2225000000
sau,2013,92.2225000000
sau,2014,92.2225000000
sau,2015,92.2225000000
sau,2016,92.2225000000
sau,2017,92.2225000000
sau,2018,92.2225000000
sau,2019,92.2225000000
sau,2020,92.2225000000
sau,2021,92.2225000000
sau,2022,92.2225000000
sen,2000,20.7475677391
sen,2001,21.9336180733
sen,2002,23.2069686881
sen,2003,24.4892763974
sen,2004,25.7805412011
sen,2005,27.0807630992
sen,2006,28.3899420918
sen,2007,29.7080781789
sen,2008,31.0351713605
sen,2009,32.3712216365
sen,2010,33.7162290069
sen,2011,35.0701934718
sen,2012,36.4331150312
sen,2013,37.8049936851
sen,2014,39.1858294334
sen,2015,40.5756222761
sen,2016,41.9743722134
sen,2017,43.3820792450
sen,2018,44.7987433712
sen,2019,46.2243645918
sen,2020,47.6589429069
sen,2021,49.1024783164
sen,2022,50.5549708204
srb,2000,94.3453844718
srb,2001,94.2933604180
srb,2002,94.2413363643
srb,2003,94.1893123106
srb,2004,94.1372882569
srb,2005,94.2482628324
srb,2006,94.3590571490
srb,2007,94.4696712069
srb,2008,94.5801050059
srb,2009,94.6903585461
srb,2010,94.8004318275
srb,2011,94.9103248500
srb,2012,95.0200376138
srb,2013,95.1295701187
srb,2014,95.2389223648
srb,2015,95.3480943520
srb,2016,95.4570860805
srb,2017,95.5658975501
srb,2018,95.6745287609
srb,2019,95.7037910824
srb,2020,95.6504592162
srb,2021,95.5971273499
srb,2022,95.5971273499
sle,2000,3.1475592643
sle,2001,3.3129979132
sle,2002,3.4784365622
sle,2003,3.6438752112
sle,2004,4.0185450922
sle,2005,4.4113888143
sle,2006,4.8224063775
sle,2007,5.2515977817
sle,2008,5.6989630270
sle,2009,6.1645021134
sle,2010,6.6482150409
sle,2011,7.1501018095
sle,2012,7.6701624191
sle,2013,8.2083968698
sle,2014,8.7648051616
sle,2015,9.3393872944
sle,2016,9.9321432684
sle,2017,10.5430730834
sle,2018,11.1721767395
sle,2019,11.8194542366
sle,2020,12.4849055749
sle,2021,13.1685307542
sle,2022,13.8703297746
svk,2000,99.7506942302
svk,2001,99.7640234496
svk,2002,99.7773526689
svk,2003,99.5097638283
svk,2004,99.2043666241
svk,2005,98.8988842956
svk,2006,98.5933168427
svk,2007,98.2876642656
svk,2008,97.9819265641
svk,2009,97.6761037384
svk,2010,97.3701957883
svk,2011,97.0642027138
svk,2012,96.7581245151
svk,2013,96.4519611920
svk,2014,96.1457127446
svk,2015,96.1585362575
svk,2016,96.1713597704
svk,2017,96.1841832833
svk,2018,96.1841832833
svk,2019,96.1841832833
svk,2020,96.1841832833
svk,2021,96.1841832833
svk,2022,96.1841832833
slb,2000,12.6897568642
slb,2001,12.6897568642
slb,2002,12.6897568642
slb,2003,12.6897568642
slb,2004,12.6897568642
slb,2005,13.2564603716
slb,2006,13.8231638790
slb,2007,14.3898673864
slb,2008,14.9565708938
slb,2009,15.5232744012
slb,2010,16.0899779087
slb,2011,16.6566814161
slb,2012,17.2233849235
slb,2013,17.7900884309
slb,2014,18.3567919383
slb,2015,18.9234954457
slb,2016,19.4901989531
slb,2017,20.0569024605
slb,2018,20.6236059680
slb,2019,20.6236059680
slb,2020,20.6236059680
slb,2021,20.6236059680
slb,2022,20.6236059680
som,2000,7.0725554713
som,2001,7.6047491730
som,2002,8.1369428746
som,2003,8.6691365762
som,2004,9.2013302779
som,2005,9.9723504344
som,2006,10.7694869153
som,2007,11.5927397206
som,2008,12.4421088504
som,2009,13.3175943046
som,2010,14.2191960832
som,2011,15.1469141863
som,2012,16.1007486138
som,2013,17.0806993657
som,2014,18.0867664420
som,2015,19.1189498428
som,2016,20.1772495680
som,2017,21.2616656177
som,2018,22.3721979917
som,2019,23.5088466903
som,2020,24.6716117132
som,2021,25.8604930605
som,2022,25.8604930605
zaf,2000,44.4127636328
zaf,2001,45.7759534791
zaf,2002,47.1544765264
zaf,2003,48.5483327748
zaf,2004,49.9575222242
zaf,2005,51.3820448746
zaf,2006,52.8219007261
zaf,2007,54.2770897786
zaf,2008,55.7476120322
zaf,2009,57.2334674867
zaf,2010,58.7346561423
zaf,2011,60.2511779990
zaf,2012,61.7830330566
zaf,2013,63.3302213153
zaf,2014,64.8927427751
zaf,2015,66.4705974359
zaf,2016,68.0637852977
zaf,2017,69.6723063605
zaf,2018,71.2961606244
zaf,2019,72.9353480893
zaf,2020,74.5898687552
zaf,2021,76.2597226222
zaf,2022,77.9449096902
ssd,2011,4.2448066803
ssd,2012,4.7933173991
ssd,2013,5.3648478680
ssd,2014,5.9593980868
ssd,2015,6.5769680556
ssd,2016,7.2175577745
ssd,2017,7.8811672433
ssd,2018,8.5677964621
ssd,2019,9.2774454309
ssd,2020,9.2774454309
ssd,2021,9.2774454309
ssd,2022,9.2774454309
esp,2000,99.9431330472
esp,2001,99.9431330472
esp,2002,99.9476394850
esp,2003,99.9521459227
esp,2004,99.9566523605
esp,2005,99.9611587983
esp,2006,99.9656652361
esp,2007,99.9701716738
esp,2008,99.9746781116
esp,2009,99.9791845494
esp,2010,99.9836909871
esp,2011,99.9881974249
esp,2012,99.9927038627
esp,2013,99.9972103004
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2000,77.0596754606
lka,2001,77.8348346111
lka,2002,78.6136063994
lka,2003,79.3959908254
lka,2004,80.1819878892
lka,2005,80.9715975909
lka,2006,81.7648199303
lka,2007,82.5616549074
