economy,year,sh_sta_bass_ru_zs
nam,2001,13.3544754700
nam,2002,13.6935043300
nam,2003,14.0332928200
nam,2004,14.3738409400
nam,2005,14.7151486900
nam,2006,15.0572160700
nam,2007,15.4000430800
nam,2008,15.7436297200
nam,2009,16.0879759900
nam,2010,16.4330818900
nam,2011,16.7789474200
nam,2012,17.1255725700
nam,2013,17.4729573600
nam,2014,17.8211017800
nam,2015,18.1700058200
nam,2016,18.5196695000
nam,2017,18.8700928000
nam,2018,19.2212757400
nam,2019,19.5506753600
nam,2020,19.5506753600
npl,2000,11.1764087100
npl,2001,13.7042312800
npl,2002,16.3106070100
npl,2003,18.9955359000
npl,2004,21.7590179500
npl,2005,24.6010531700
npl,2006,27.5216415500
npl,2007,30.5207831000
npl,2008,33.5984778000
npl,2009,36.7547256800
npl,2010,39.9895267100
npl,2011,43.3028809100
npl,2012,46.6947882700
npl,2013,50.1652488000
npl,2014,53.7142624900
npl,2015,57.3418293400
npl,2016,61.0479493600
npl,2017,64.8326225400
npl,2018,68.6958488800
npl,2019,72.6376283900
npl,2020,76.6579610600
nld,2000,99.8991146300
nld,2001,99.8987390700
nld,2002,99.8983635000
nld,2003,99.8979879400
nld,2004,99.8976123800
nld,2005,99.8972368100
nld,2006,99.8968612500
nld,2007,99.8964856900
nld,2008,99.8961101200
nld,2009,99.8957345600
nld,2010,99.8953590000
nld,2011,99.8949834300
nld,2012,99.8946078700
nld,2013,99.8942323000
nld,2014,99.8938567400
nld,2015,99.8934811800
nld,2016,99.8931056100
nld,2017,99.8927300500
nld,2018,99.8927300500
nld,2019,99.8927300500
nld,2020,99.8927300500
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nic,2000,42.6121372400
nic,2001,43.7560395100
nic,2002,44.8999417800
nic,2003,46.0438440500
nic,2004,47.1877463200
nic,2005,48.3316485900
nic,2006,49.4755508500
nic,2007,50.6194531200
nic,2008,51.7633553900
nic,2009,52.9072576600
nic,2010,54.0511599300
nic,2011,55.1950622000
nic,2012,56.3389644700
nic,2013,57.4828667400
nic,2014,58.6267690100
nic,2015,59.7706712800
nic,2016,60.9145735400
nic,2017,60.9145735400
nic,2018,60.9145735400
nic,2019,60.9145735400
nic,2020,60.9145735400
ner,2000,1.8266724210
ner,2001,2.2349463960
ner,2002,2.6432203720
ner,2003,3.0514943480
ner,2004,3.4597683230
ner,2005,3.8049206270
ner,2006,4.1367478760
ner,2007,4.4552500720
ner,2008,4.7604272140
ner,2009,5.0522793030
ner,2010,5.3308063370
ner,2011,5.5960083170
ner,2012,5.8478852440
ner,2013,6.0864371170
ner,2014,6.3116639360
ner,2015,6.5235657010
ner,2016,6.7221424120
ner,2017,6.9073940690
ner,2018,7.0793206730
ner,2019,7.2379222230
ner,2020,7.3831987190
nga,2000,28.0468002600
nga,2001,27.9887462400
nga,2002,28.2667102400
nga,2003,28.5432774100
nga,2004,28.8184477500
nga,2005,29.0922212600
nga,2006,29.3645979400
nga,2007,29.6355777900
nga,2008,29.9051608200
nga,2009,30.1733470200
nga,2010,30.4401363800
nga,2011,30.7055289200
nga,2012,30.9695246300
nga,2013,31.2321235200
nga,2014,31.4933255700
nga,2015,31.7531307900
nga,2016,32.0115391900
nga,2017,32.2685507600
nga,2018,32.5241655000
nga,2019,32.7783834100
nga,2020,33.0312044900
mkd,2000,81.7241515700
mkd,2001,81.7241515700
mkd,2002,81.7241515700
mkd,2003,81.7241515700
mkd,2004,81.7241515700
mkd,2005,82.6293304000
mkd,2006,83.5391084900
mkd,2007,84.4534858500
mkd,2008,85.3724624800
mkd,2009,86.2960383800
mkd,2010,87.2242135500
mkd,2011,88.1569879800
mkd,2012,89.0943616800
mkd,2013,90.0363346500
mkd,2014,90.9829068900
mkd,2015,91.9340783900
mkd,2016,92.8898491700
mkd,2017,93.8502192100
mkd,2018,94.8151885200
mkd,2019,95.7847571000
mkd,2020,96.7589249400
nor,2000,98.3000000000
nor,2001,98.3000000000
nor,2002,98.3000000000
nor,2003,98.3000000000
nor,2004,98.3000000000
nor,2005,98.3000000000
nor,2006,98.3000000000
nor,2007,98.3000000000
nor,2008,98.3000000000
nor,2009,98.3000000000
nor,2010,98.3000000000
nor,2011,98.3000000000
nor,2012,98.3000000000
nor,2013,98.3000000000
nor,2014,98.3000000000
nor,2015,98.3000000000
nor,2016,98.3000000000
nor,2017,98.3000000000
nor,2018,98.3000000000
nor,2019,98.3000000000
nor,2020,98.3000000000
omn,2000,78.2130365500
omn,2001,78.2130365500
omn,2002,79.7291371100
omn,2003,81.2452376600
omn,2004,82.7613382100
omn,2005,84.2774387600
omn,2006,85.7935393100
omn,2007,87.3096398600
omn,2008,88.8257404100
omn,2009,90.3418409700
omn,2010,91.8579415200
omn,2011,93.3740420700
omn,2012,94.8901426200
omn,2013,96.4062431700
omn,2014,97.9223437200
omn,2015,99.2985546200
omn,2016,99.2985546200
omn,2017,99.2985546200
omn,2018,99.2985546200
omn,2019,99.2985546200
omn,2020,99.2985546200
pak,2000,12.9418880300
pak,2001,15.4599163800
pak,2002,17.9779447400
pak,2003,20.4959731000
pak,2004,23.0140014500
pak,2005,25.5320298100
pak,2006,27.9573477600
pak,2007,30.3660206600
pak,2008,32.7580485100
pak,2009,35.1334312900
pak,2010,37.4921690200
pak,2011,39.8342616900
pak,2012,42.1597093000
pak,2013,44.4685118600
pak,2014,46.7606693600
pak,2015,49.0361818000
pak,2016,51.2950491800
pak,2017,53.5372715100
pak,2018,55.7628487800
pak,2019,57.9717809900
pak,2020,60.1640681400
plw,2000,80.4346050600
plw,2001,81.5238096000
plw,2002,82.6130141500
plw,2003,83.7022186900
plw,2004,84.7914232400
plw,2005,85.8806277800
plw,2006,86.9698323300
plw,2007,88.0590368700
plw,2008,89.1482414100
plw,2009,90.2374459600
plw,2010,91.3266505000
plw,2011,92.4158550500
plw,2012,93.5050595900
plw,2013,94.5942641300
plw,2014,95.6834686800
plw,2015,96.7726732200
plw,2016,97.8618777700
plw,2017,98.9510823100
plw,2018,98.9510823100
plw,2019,98.9510823100
plw,2020,98.9510823100
pan,2000,44.5297656300
pan,2001,45.4141341300
pan,2002,46.4198813700
pan,2003,47.4302656300
pan,2004,48.4452869100
pan,2005,49.4649452100
pan,2006,50.4892405300
pan,2007,51.5181728600
pan,2008,52.5517422200
pan,2009,53.5899486000
pan,2010,54.6327920000
pan,2011,55.6802724100
pan,2012,56.7323898500
pan,2013,57.7891443000
pan,2014,58.8505357800
pan,2015,59.9165642700
pan,2016,60.9872297900
pan,2017,62.0625323200
pan,2018,63.1424718700
pan,2019,64.2270484400
pan,2020,65.3162620400
png,2000,12.1802274300
png,2001,12.1802274300
png,2002,12.1802274300
png,2003,12.1802274300
png,2004,12.1802274300
png,2005,12.3789919800
png,2006,12.5777565300
png,2007,12.7765210800
png,2008,12.9752856300
png,2009,13.1246166400
png,2010,13.2724559800
png,2011,13.4188036600
png,2012,13.5636596700
png,2013,13.7070240200
png,2014,13.8488967100
png,2015,13.9892777200
png,2016,14.1281670800
png,2017,14.2655647600
png,2018,14.4014707800
png,2019,14.5358851400
png,2020,14.6688078300
pry,2000,51.9250546600
pry,2001,53.8034944300
pry,2002,55.6423963700
pry,2003,57.4786306800
pry,2004,59.3121973500
pry,2005,61.1430963900
pry,2006,62.9713278100
pry,2007,64.7968915900
pry,2008,66.6197877400
pry,2009,68.4400162600
pry,2010,70.2575771400
pry,2011,72.0724704000
pry,2012,73.8846960200
pry,2013,75.6942540200
pry,2014,77.5011443800
pry,2015,79.3053671100
pry,2016,81.1069222100
pry,2017,82.9058096800
pry,2018,84.7020295200
pry,2019,86.5577944200
pry,2020,88.4135593200
per,2000,29.4186144900
per,2001,30.9718103100
per,2002,32.5232977500
per,2003,34.0730768300
per,2004,35.6211475400
per,2005,37.1675098800
per,2006,38.7121638500
per,2007,40.2551094500
per,2008,41.7963466700
per,2009,43.3358755300
per,2010,44.8736960200
per,2011,46.4098081400
per,2012,47.9442119000
per,2013,49.4769072800
per,2014,51.0078942900
per,2015,52.5371729300
per,2016,54.0647432000
per,2017,55.5906051000
per,2018,57.1147586400
per,2019,58.6372038000
per,2020,60.1579405900
phl,2000,52.4638538100
phl,2001,53.0953063200
phl,2002,53.7267588300
phl,2003,54.3582113500
phl,2004,54.9896638600
phl,2005,55.6211163700
phl,2006,56.2525688900
phl,2007,57.9518909700
phl,2008,59.6749212500
phl,2009,61.4216597300
phl,2010,63.1921064100
phl,2011,64.9862613000
phl,2012,66.8041243800
phl,2013,68.6456956700
phl,2014,70.5109751600
phl,2015,72.3999628500
phl,2016,74.3126587400
phl,2017,76.2490628400
phl,2018,78.2091751300
phl,2019,80.1929956300
phl,2020,82.2005243300
pol,2000,77.7796428600
pol,2001,79.1282142900
pol,2002,80.4767857100
pol,2003,81.8253571400
pol,2004,83.1739285700
pol,2005,84.5225000000
pol,2006,85.8710714300
pol,2007,87.2196428600
pol,2008,88.5682142900
pol,2009,89.9167857100
pol,2010,91.2653571400
pol,2011,92.6139285700
pol,2012,93.9625000000
pol,2013,95.3110714300
pol,2014,96.6596428600
pol,2015,98.0082142900
pol,2016,99.3567857100
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
prt,2000,95.9600660300
prt,2001,96.1990512000
prt,2002,96.4380363800
prt,2003,96.6770215600
prt,2004,96.9160067400
prt,2005,97.1549919100
prt,2006,97.3939770900
prt,2007,97.6329622700
prt,2008,97.8719474500
prt,2009,98.1109326200
prt,2010,98.3499178000
prt,2011,98.5889029800
prt,2012,98.8278881600
prt,2013,99.0668733300
prt,2014,99.3058585100
prt,2015,99.5448436900
prt,2016,99.7838288700
prt,2017,99.7952917100
prt,2018,99.7952917100
prt,2019,99.7952917100
prt,2020,99.7952917100
rou,2001,54.5775908500
rou,2002,54.5775908500
rou,2003,54.5775908500
rou,2004,54.5775908500
rou,2005,54.5775908500
rou,2006,55.9773309100
rou,2007,57.3770709700
rou,2008,58.7768110300
rou,2009,60.1765510900
rou,2010,61.5762911400
rou,2011,62.9760312000
rou,2012,64.3757712600
rou,2013,65.7755113200
rou,2014,67.1752513700
rou,2015,68.5749914300
rou,2016,69.9747314900
rou,2017,71.3744715500
rou,2018,72.7742116000
rou,2019,74.1739516600
rou,2020,75.5736917200
rus,2000,58.9794232000
rus,2001,59.6452112500
rus,2002,60.3109993100
rus,2003,60.9767873600
rus,2004,61.6425754100
rus,2005,62.3083634700
rus,2006,62.9741515200
rus,2007,63.6399395800
rus,2008,64.3057276300
rus,2009,64.9715156900
rus,2010,65.6373037400
rus,2011,66.3030917900
rus,2012,66.9688798500
rus,2013,67.6346679000
rus,2014,68.3004559600
rus,2015,68.9662440100
rus,2016,69.6320320700
rus,2017,70.2978201200
rus,2018,70.9636081800
rus,2019,71.6293962300
rus,2020,72.2951842800
rwa,2000,42.3064755700
rwa,2001,43.9535559400
rwa,2002,45.5954393000
rwa,2003,47.2321256500
rwa,2004,48.8636149900
rwa,2005,50.4899073200
rwa,2006,52.1110026400
rwa,2007,53.7269009500
rwa,2008,55.3376022500
rwa,2009,56.9431065400
rwa,2010,58.5434138200
rwa,2011,60.1385240900
rwa,2012,61.7284373500
rwa,2013,63.3131535900
rwa,2014,64.8926728300
rwa,2015,66.4669950600
rwa,2016,68.0361202800
rwa,2017,69.6000484900
rwa,2018,71.1587796800
rwa,2019,72.7123138700
rwa,2020,72.7123138700
wsm,2000,94.4588781400
wsm,2001,94.4588781400
wsm,2002,94.4588781400
wsm,2003,94.4588781400
wsm,2004,94.4588781400
wsm,2005,94.6459342800
wsm,2006,94.8329904300
wsm,2007,95.0200465700
wsm,2008,95.2071027100
wsm,2009,95.3941588500
wsm,2010,95.5812149900
wsm,2011,95.7682711400
wsm,2012,95.9553272800
wsm,2013,96.1423834200
wsm,2014,96.3294395600
wsm,2015,96.5164957000
wsm,2016,96.7035518500
wsm,2017,96.8906079900
wsm,2018,97.0776641300
wsm,2019,97.0776641300
wsm,2020,97.0776641300
stp,2000,12.9504332000
stp,2001,13.9267006300
stp,2002,14.9029680600
stp,2003,15.8792355000
stp,2004,16.8555029300
stp,2005,18.0392320300
stp,2006,19.2456776700
stp,2007,20.4748398600
stp,2008,21.7267185800
stp,2009,23.0013138500
stp,2010,24.2986256600
stp,2011,25.6186540100
stp,2012,26.9613989000
stp,2013,28.3268603300
stp,2014,29.7150383000
stp,2015,31.1259328100
stp,2016,32.5595438700
stp,2017,34.0158714700
stp,2018,35.4949156000
stp,2019,36.9966762800
stp,2020,38.5211535000
sen,2000,21.2090156200
sen,2001,22.3147463300
sen,2002,23.5036637000
sen,2003,24.7004359100
sen,2004,25.9050629600
sen,2005,27.1175448500
sen,2006,28.3378815800
sen,2007,29.5660731500
sen,2008,30.8021195600
sen,2009,32.0460208100
sen,2010,33.2977768900
sen,2011,34.5573878200
sen,2012,35.8248535900
sen,2013,37.1001742000
sen,2014,38.3833496400
sen,2015,39.6743799300
sen,2016,40.9732650500
sen,2017,42.2800050200
sen,2018,43.5945998200
sen,2019,44.9170494700
sen,2020,46.2473539500
srb,2000,94.2383290700
srb,2001,94.1863640500
srb,2002,94.1343990300
srb,2003,94.0824340100
srb,2004,94.0304689900
srb,2005,94.1636758800
srb,2006,94.2966779800
srb,2007,94.4294753100
srb,2008,94.5620678600
srb,2009,94.6944556300
srb,2010,94.8266386100
srb,2011,94.9586168200
srb,2012,95.0903902500
srb,2013,95.2219589000
srb,2014,95.3533227600
srb,2015,95.4844818500
srb,2016,95.6154361600
srb,2017,95.7461856800
srb,2018,95.7571229500
srb,2019,95.7037910800
srb,2020,95.6504592200
sle,2000,4.3436097680
sle,2001,4.5565886520
sle,2002,4.7695675360
sle,2003,4.9825464200
sle,2004,5.2417532030
sle,2005,5.5047500040
sle,2006,5.7715368230
sle,2007,6.0421136600
sle,2008,6.3164805140
sle,2009,6.5946373860
sle,2010,6.8765842760
sle,2011,7.1623211830
sle,2012,7.4518481080
sle,2013,7.7451650510
sle,2014,8.0422720110
sle,2015,8.3431689900
sle,2016,8.6478559860
sle,2017,8.9563329990
sle,2018,9.2686000310
sle,2019,9.5846570800
sle,2020,9.9045041460
svk,2000,99.7506942300
svk,2001,99.7640234500
svk,2002,99.7773526700
svk,2003,99.5097638300
svk,2004,99.2043666200
svk,2005,98.8988843000
svk,2006,98.5933168400
svk,2007,98.2876642700
svk,2008,97.9819265600
svk,2009,97.6761037400
svk,2010,97.3701957900
svk,2011,97.0642027100
svk,2012,96.7581245200
svk,2013,96.4519611900
svk,2014,96.1457127400
svk,2015,96.1585362600
svk,2016,96.1713597700
svk,2017,96.1841832800
svk,2018,96.1841832800
svk,2019,96.1841832800
svk,2020,96.1841832800
slb,2000,12.6897568600
slb,2001,12.6897568600
slb,2002,12.6897568600
slb,2003,12.6897568600
slb,2004,12.6897568600
slb,2005,13.2564603700
slb,2006,13.8231638800
slb,2007,14.3898673900
slb,2008,14.9565708900
slb,2009,15.5232744000
slb,2010,16.0899779100
slb,2011,16.6566814200
slb,2012,17.2233849200
slb,2013,17.7900884300
slb,2014,18.3567919400
slb,2015,18.9234954500
slb,2016,19.4901989500
slb,2017,20.0569024600
slb,2018,20.6236059700
slb,2019,20.6236059700
slb,2020,20.6236059700
som,2000,7.0725554710
som,2001,7.6047491730
som,2002,8.1369428750
som,2003,8.6691365760
som,2004,9.2013302780
som,2005,9.9723504340
som,2006,10.7694869200
som,2007,11.5927397200
som,2008,12.4421088500
som,2009,13.3175943000
som,2010,14.2191960800
som,2011,15.1469141900
som,2012,16.1007486100
som,2013,17.0806993700
som,2014,18.0867664400
som,2015,19.1189498400
som,2016,20.1772495700
som,2017,21.2616656200
som,2018,22.3721979900
som,2019,23.5088466900
som,2020,24.6716117100
zaf,2000,42.3401027700
zaf,2001,44.0865192700
zaf,2002,45.8539241300
zaf,2003,47.6423173300
zaf,2004,49.4516988700
zaf,2005,51.2820687600
zaf,2006,53.1334270000
zaf,2007,55.0057735900
zaf,2008,56.8991085200
zaf,2009,58.8134317900
zaf,2010,60.7487434100
zaf,2011,62.7050433800
zaf,2012,64.6823317000
zaf,2013,66.6806083600
zaf,2014,68.6998733600
zaf,2015,70.7401267200
zaf,2016,72.8013684200
zaf,2017,74.8835984600
zaf,2018,76.9868168500
zaf,2019,79.1110235900
zaf,2020,81.2562186700
ssd,2011,4.2448066800
ssd,2012,4.7933173990
ssd,2013,5.3648478680
ssd,2014,5.9593980870
ssd,2015,6.5769680560
ssd,2016,7.2175577740
ssd,2017,7.8811672430
ssd,2018,8.5677964620
ssd,2019,9.2774454310
ssd,2020,9.2774454310
esp,2000,99.9870528100
esp,2001,99.9879897800
esp,2002,99.9889267500
esp,2003,99.9898637100
esp,2004,99.9908006800
esp,2005,99.9917376500
esp,2006,99.9926746200
esp,2007,99.9936115800
esp,2008,99.9945485500
esp,2009,99.9954855200
esp,2010,99.9964224900
esp,2011,99.9973594500
esp,2012,99.9982964200
esp,2013,99.9992333900
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2000,77.0660044700
lka,2001,77.9578360900
lka,2002,78.8545491100
lka,2003,79.7561435500
lka,2004,80.6626194000
lka,2005,81.5739766600
lka,2006,82.4902153400
lka,2007,83.4113354300
lka,2008,84.3373369300
lka,2009,85.2682198400
lka,2010,86.2039841600
lka,2011,87.1446299000
lka,2012,88.0901570500
lka,2013,89.0405656100
lka,2014,89.9958555900
lka,2015,90.9560269800
lka,2016,91.9210797800
lka,2017,92.8910139900
lka,2018,93.8658296100
lka,2019,93.8658296100
lka,2020,93.8658296100
lca,2000,85.5150732400
lca,2001,85.5150732400
lca,2002,85.5150732400
lca,2003,85.5150732400
lca,2004,85.3902826000
lca,2005,85.2651475500
lca,2006,85.1396680800
lca,2007,85.0138442000
lca,2008,84.8876758900
lca,2009,84.7611631700
lca,2010,84.6343060300
lca,2011,84.5071044800
lca,2012,84.3795585000
lca,2013,84.2516681100
lca,2014,84.1234333000
lca,2015,84.1956441800
lca,2016,84.2678550600
lca,2017,84.2952998400
lca,2018,84.2801346500
lca,2019,84.2801346500
lca,2020,84.2801346500
sdn,2000,11.0099068800
sdn,2001,11.0099068800
sdn,2002,11.0099068800
sdn,2003,11.0099068800
sdn,2004,11.0099068800
sdn,2005,12.0623412000
sdn,2006,13.1147755300
sdn,2007,14.2028676100
sdn,2008,15.2962574800
sdn,2009,16.3949451500
sdn,2010,17.4989306000
sdn,2011,18.6082138400
sdn,2012,19.7227948700
sdn,2013,20.8426737000
sdn,2014,21.9678503100
sdn,2015,23.0983247100
sdn,2016,24.2340969000
sdn,2017,24.2340969000
sdn,2018,24.2340969000
sdn,2019,24.2340969000
sdn,2020,24.2340969000
sur,2000,58.2409505000
sur,2001,59.1320613400
sur,2002,60.0231721800
sur,2003,60.9142830200
sur,2004,61.8053938600
sur,2005,63.0211075100
sur,2006,64.2460483800
sur,2007,65.4802164600
sur,2008,66.7236117600
sur,2009,67.9762342700
sur,2010,69.2380840000
sur,2011,70.5091609400
sur,2012,71.7894651000
sur,2013,73.0789964700
sur,2014,74.3777550600
sur,2015,75.6857408600
sur,2016,77.0029538800
sur,2017,78.3293941200
sur,2018,79.6650615700
sur,2019,81.0099562400
sur,2020,82.3640781200
swe,2000,98.4693632000
swe,2001,98.5474178700
swe,2002,98.6254725400
swe,2003,98.7035272200
swe,2004,98.7815818900
swe,2005,98.8596365600
swe,2006,98.9376912400
swe,2007,99.0157459100
swe,2008,99.0938005800
swe,2009,99.1718552500
swe,2010,99.2499099300
swe,2011,99.3279646000
swe,2012,99.4060192700
swe,2013,99.4840739500
swe,2014,99.5621286200
swe,2015,99.6401832900
swe,2016,99.6500000000
swe,2017,99.6500000000
swe,2018,99.6500000000
swe,2019,99.6500000000
swe,2020,99.6500000000
che,2000,99.8287864900
che,2001,99.8287864900
che,2002,99.8287864900
che,2003,99.8287864900
che,2004,99.8287864900
che,2005,99.8287864900
che,2006,99.8287864900
che,2007,99.8287864900
che,2008,99.8287864900
che,2009,99.8287864900
che,2010,99.8287864900
che,2011,99.8396190000
che,2012,99.8504515100
che,2013,99.8612840100
che,2014,99.8721165200
che,2015,99.8829490300
che,2016,99.8937815400
che,2017,99.8997996000
che,2018,99.8997996000
che,2019,99.8997996000
che,2020,99.8997996000
syr,2000,85.5531469700
syr,2001,85.8344847400
syr,2002,86.1158225200
syr,2003,86.3971602900
syr,2004,86.6784980700
syr,2005,86.8819797200
syr,2006,87.0849576000
syr,2007,87.2874317100
syr,2008,87.4894020500
syr,2009,87.6908686200
syr,2010,87.8918314200
syr,2011,88.0922904500
syr,2012,88.2922457100
syr,2013,88.4916972000
syr,2014,88.6906449200
syr,2015,88.8890888800
syr,2016,89.0870290600
syr,2017,89.2844654700
syr,2018,89.4813981100
syr,2019,89.6778269800
syr,2020,89.8737520900
tjk,2000,88.8165404500
tjk,2001,89.2255990100
tjk,2002,89.6346575700
tjk,2003,90.0437161300
tjk,2004,90.5239538200
tjk,2005,91.0048353000
tjk,2006,91.4863605700
tjk,2007,91.9685296300
tjk,2008,92.4513424900
tjk,2009,92.9347991400
tjk,2010,93.4188995900
tjk,2011,93.9036438200
tjk,2012,94.3890318500
tjk,2013,94.8750636800
tjk,2014,95.3617392900
tjk,2015,95.8490587000
tjk,2016,96.3370219000
tjk,2017,96.8256289000
tjk,2018,97.3148796900
tjk,2019,97.7767745900
tjk,2020,97.7767745900
tza,2000,3.7347034020
tza,2001,4.8267237550
tza,2002,5.9187441080
tza,2003,7.0107644610
tza,2004,8.0781265630
tza,2005,9.1388422320
tza,2006,10.1929114700
tza,2007,11.2403342700
tza,2008,12.2811106400
tza,2009,13.3152405700
tza,2010,14.3427240700
tza,2011,15.3635611400
tza,2012,16.3777517700
tza,2013,17.3852959700
tza,2014,18.3861937300
tza,2015,19.3804450600
tza,2016,20.3680499600
tza,2017,21.3490084200
tza,2018,22.3233204500
tza,2019,23.2909860500
tza,2020,23.2909860500
tha,2000,93.6024571200
tha,2001,93.8528252600
tha,2002,94.1035248100
tha,2003,94.3545557700
tha,2004,94.6059181300
tha,2005,94.8576119000
tha,2006,95.1096370800
tha,2007,95.3619936700
tha,2008,95.6146816600
tha,2009,95.8677010600
tha,2010,96.1210518700
tha,2011,96.3747340900
tha,2012,96.6287477100
tha,2013,96.8830927400
tha,2014,97.1377691800
tha,2015,97.3927770200
tha,2016,97.6448852500
tha,2017,97.8587605700
tha,2018,98.0622407000
tha,2019,98.1783750800
tha,2020,98.2945094600
tls,2002,28.3399863800
tls,2003,29.3434400000
tls,2004,30.3468936300
tls,2005,31.3503472600
tls,2006,32.4979197600
tls,2007,33.6544319600
tls,2008,34.8198838600
tls,2009,35.9942754600
tls,2010,37.1776067600
tls,2011,38.3698777600
tls,2012,39.5710884500
tls,2013,40.7812388500
tls,2014,42.0003289400
tls,2015,43.2283587300
tls,2016,44.4653282200
tls,2017,45.7112374000
tls,2018,46.9660862900
tls,2019,48.0276479500
tls,2020,49.0892096200
tgo,2000,2.8677739500
tgo,2001,3.0050767990
tgo,2002,3.1423796480
tgo,2003,3.2796824970
tgo,2004,3.4169853460
tgo,2005,3.6722274900
tgo,2006,3.9365816710
tgo,2007,4.2100478870
tgo,2008,4.4926261400
tgo,2009,4.7843164280
tgo,2010,5.0851187530
tgo,2011,5.3950331140
tgo,2012,5.7140595110
tgo,2013,6.0421979450
tgo,2014,6.3794484140
tgo,2015,6.7258109200
tgo,2016,7.0812854610
tgo,2017,7.4458720390
tgo,2018,7.8195706530
tgo,2019,8.2023813030
tgo,2020,8.2023813030
ton,2000,86.2187776700
ton,2001,86.2187776700
ton,2002,86.2187776700
ton,2003,86.2187776700
ton,2004,86.2187776700
ton,2005,87.0045796400
ton,2006,87.7903816100
ton,2007,88.5761835900
ton,2008,89.3619855600
ton,2009,90.1477875300
ton,2010,90.9335895000
ton,2011,91.7193914700
ton,2012,92.0862591000
ton,2013,92.1425858600
ton,2014,92.1866836400
ton,2015,92.2185524400
ton,2016,92.2381922700
ton,2017,92.2456031300
ton,2018,92.2407850100
ton,2019,92.2237379200
ton,2020,92.1944618500
tun,2000,47.6351841600
tun,2001,48.9694988800
tun,2002,51.1154001200
tun,2003,53.3043562200
tun,2004,55.5363671800
tun,2005,57.8114330000
tun,2006,60.1295536800
tun,2007,62.4907292200
tun,2008,64.8949596200
tun,2009,67.3422448800
tun,2010,69.8325850000
tun,2011,72.3659799900
tun,2012,74.9424298300
tun,2013,77.5619345300
tun,2014,80.2244940900
tun,2015,82.9301085100
tun,2016,85.6787778000
tun,2017,88.4705019400
tun,2018,91.3052809400
tun,2019,94.1831148100
tun,2020,97.1040035300
tur,2000,69.2598617700
tur,2001,69.2598617700
tur,2002,70.7036900000
tur,2003,72.1507749700
tur,2004,73.6011166900
tur,2005,75.0547151400
tur,2006,76.5115703400
tur,2007,77.9716822800
tur,2008,79.4350509600
tur,2009,80.9016763800
tur,2010,82.3715585500
tur,2011,83.8446974500
tur,2012,85.3210931000
tur,2013,86.8007454900
tur,2014,88.2836546200
tur,2015,89.7698204900
tur,2016,91.2592431100
tur,2017,92.7519224600
tur,2018,94.2478585600
tur,2019,95.7470514000
tur,2020,97.2495009800
tkm,2000,95.8081898700
tkm,2001,95.9307481500
tkm,2002,96.0533064400
tkm,2003,96.1758647300
tkm,2004,96.2984230200
tkm,2005,96.5108618100
tkm,2006,96.7235290900
tkm,2007,96.9364248700
tkm,2008,97.1495491300
tkm,2009,97.3629018800
tkm,2010,97.5764831200
tkm,2011,97.7902928600
tkm,2012,98.0043310800
tkm,2013,98.2185977900
tkm,2014,98.4330929900
tkm,2015,98.6478166800
tkm,2016,98.8627688600
tkm,2017,99.0779495300
tkm,2018,99.2933586900
tkm,2019,99.5089963400
tkm,2020,99.7248624800
tuv,2001,76.1412288800
tuv,2002,76.1412288800
tuv,2003,76.1412288800
tuv,2004,76.1412288800
tuv,2005,76.1412288800
tuv,2006,77.1206144400
tuv,2007,78.1000000000
tuv,2008,79.0793855600
tuv,2009,80.0587711200
tuv,2010,81.0381566800
tuv,2011,82.0175422400
tuv,2012,82.9969278000
tuv,2013,82.4090974000
tuv,2014,81.7520725500
tuv,2015,81.7520725500
tuv,2016,81.7520725500
tuv,2017,81.7520725500
tuv,2018,81.7520725500
uga,2000,14.5481533000
uga,2001,14.6984803800
uga,2002,14.8462410900
uga,2003,14.9914354300
uga,2004,15.1340634000
uga,2005,15.2741250000
uga,2006,15.4116202300
uga,2007,15.5465490900
uga,2008,15.6789115800
uga,2009,15.8087077000
uga,2010,15.9359374500
uga,2011,16.0606008400
uga,2012,16.1826978500
uga,2013,16.3022284900
uga,2014,16.4191927700
uga,2015,16.5335906700
uga,2016,16.6454222000
uga,2017,16.7546873700
uga,2018,16.8613861600
uga,2019,16.9655185900
uga,2020,17.0670846500
ukr,2000,88.3815563700
ukr,2001,88.7900432000
ukr,2002,89.1985300300
ukr,2003,89.6070168600
ukr,2004,90.1748759200
ukr,2005,90.7441814200
ukr,2006,91.3149333700
ukr,2007,91.8871317800
ukr,2008,92.4607766300
ukr,2009,93.0358679300
ukr,2010,93.6124056900
