economy,year,sp_dyn_imrt_fe_in
qat,1971,43.5000000000
qat,1972,40.9000000000
qat,1973,38.6000000000
qat,1974,36.4000000000
qat,1975,34.5000000000
qat,1976,32.7000000000
qat,1977,31.1000000000
qat,1978,29.6000000000
qat,1979,28.2000000000
qat,1980,27.0000000000
qat,1981,25.8000000000
qat,1982,24.7000000000
qat,1983,23.6000000000
qat,1984,22.6000000000
qat,1985,21.5000000000
qat,1986,20.5000000000
qat,1987,19.4000000000
qat,1988,18.3000000000
qat,1989,17.2000000000
qat,1990,16.2000000000
qat,1991,15.1000000000
qat,1992,14.2000000000
qat,1993,13.4000000000
qat,1994,12.6000000000
qat,1995,12.0000000000
qat,1996,11.4000000000
qat,1997,11.0000000000
qat,1998,10.6000000000
qat,1999,10.2000000000
qat,2000,9.8000000000
qat,2001,9.5000000000
qat,2002,9.1000000000
qat,2003,8.8000000000
qat,2004,8.5000000000
qat,2005,8.2000000000
qat,2006,7.9000000000
qat,2007,7.7000000000
qat,2008,7.5000000000
qat,2009,7.3000000000
qat,2010,7.1000000000
qat,2011,7.0000000000
qat,2012,6.8000000000
qat,2013,6.6000000000
qat,2014,6.4000000000
qat,2015,6.2000000000
qat,2016,5.9000000000
qat,2017,5.6000000000
qat,2018,5.4000000000
qat,2019,5.1000000000
rou,1960,67.4000000000
rou,1961,62.4000000000
rou,1962,55.1000000000
rou,1963,47.9000000000
rou,1964,42.6000000000
rou,1965,40.8000000000
rou,1966,43.7000000000
rou,1967,49.2000000000
rou,1968,51.6000000000
rou,1969,47.9000000000
rou,1970,42.2000000000
rou,1971,38.2000000000
rou,1972,35.8000000000
rou,1973,34.5000000000
rou,1974,33.3000000000
rou,1975,32.0000000000
rou,1976,30.3000000000
rou,1977,28.6000000000
rou,1978,27.3000000000
rou,1979,26.5000000000
rou,1980,25.7000000000
rou,1981,24.4000000000
rou,1982,23.0000000000
rou,1983,21.8000000000
rou,1984,21.4000000000
rou,1985,21.6000000000
rou,1986,22.6000000000
rou,1987,23.6000000000
rou,1988,23.8000000000
rou,1989,22.7000000000
rou,1990,21.3000000000
rou,1991,20.5000000000
rou,1992,20.2000000000
rou,1993,20.0000000000
rou,1994,19.8000000000
rou,1995,19.5000000000
rou,1996,19.3000000000
rou,1997,19.0000000000
rou,1998,18.2000000000
rou,1999,17.0000000000
rou,2000,15.9000000000
rou,2001,15.4000000000
rou,2002,15.2000000000
rou,2003,15.0000000000
rou,2004,14.5000000000
rou,2005,13.7000000000
rou,2006,12.7000000000
rou,2007,11.5000000000
rou,2008,10.5000000000
rou,2009,9.8000000000
rou,2010,9.3000000000
rou,2011,8.9000000000
rou,2012,8.5000000000
rou,2013,7.9000000000
rou,2014,7.3000000000
rou,2015,6.8000000000
rou,2016,6.3000000000
rou,2017,5.9000000000
rou,2018,5.6000000000
rou,2019,5.1000000000
rus,1970,26.9000000000
rus,1971,25.8000000000
rus,1972,24.7000000000
rus,1973,23.8000000000
rus,1974,22.9000000000
rus,1975,22.1000000000
rus,1976,21.5000000000
rus,1977,20.9000000000
rus,1978,20.5000000000
rus,1979,20.1000000000
rus,1980,19.7000000000
rus,1981,19.3000000000
rus,1982,19.0000000000
rus,1983,18.7000000000
rus,1984,18.3000000000
rus,1985,17.8000000000
rus,1986,17.3000000000
rus,1987,16.7000000000
rus,1988,16.2000000000
rus,1989,15.8000000000
rus,1990,15.6000000000
rus,1991,15.5000000000
rus,1992,15.7000000000
rus,1993,15.9000000000
rus,1994,15.9000000000
rus,1995,15.9000000000
rus,1996,15.7000000000
rus,1997,15.5000000000
rus,1998,15.1000000000
rus,1999,14.8000000000
rus,2000,14.2000000000
rus,2001,13.5000000000
rus,2002,12.7000000000
rus,2003,11.9000000000
rus,2004,11.1000000000
rus,2005,10.3000000000
rus,2006,9.6000000000
rus,2007,8.9000000000
rus,2008,8.5000000000
rus,2009,8.1000000000
rus,2010,7.8000000000
rus,2011,7.6000000000
rus,2012,7.5000000000
rus,2013,7.2000000000
rus,2014,6.8000000000
rus,2015,6.3000000000
rus,2016,5.8000000000
rus,2017,5.3000000000
rus,2018,4.8000000000
rus,2019,4.4000000000
rwa,1960,121.5000000000
rwa,1961,119.0000000000
rwa,1962,117.3000000000
rwa,1963,116.2000000000
rwa,1964,115.6000000000
rwa,1965,115.6000000000
rwa,1966,116.1000000000
rwa,1967,117.1000000000
rwa,1968,118.4000000000
rwa,1969,119.9000000000
rwa,1970,121.7000000000
rwa,1971,123.6000000000
rwa,1972,126.1000000000
rwa,1973,129.1000000000
rwa,1974,132.4000000000
rwa,1975,135.6000000000
rwa,1976,138.0000000000
rwa,1977,138.1000000000
rwa,1978,134.9000000000
rwa,1979,128.5000000000
rwa,1980,120.3000000000
rwa,1981,111.8000000000
rwa,1982,104.2000000000
rwa,1983,98.2000000000
rwa,1984,93.8000000000
rwa,1985,90.3000000000
rwa,1986,87.7000000000
rwa,1987,85.7000000000
rwa,1988,84.4000000000
rwa,1989,84.0000000000
rwa,1990,85.2000000000
rwa,1991,88.0000000000
rwa,1992,92.1000000000
rwa,1993,97.9000000000
rwa,1994,113.0000000000
rwa,1995,112.6000000000
rwa,1996,107.8000000000
rwa,1997,110.7000000000
rwa,1998,112.0000000000
rwa,1999,105.0000000000
rwa,2000,99.3000000000
rwa,2001,92.9000000000
rwa,2002,85.5000000000
rwa,2003,77.8000000000
rwa,2004,69.7000000000
rwa,2005,62.7000000000
rwa,2006,56.6000000000
rwa,2007,51.4000000000
rwa,2008,47.0000000000
rwa,2009,43.3000000000
rwa,2010,39.8000000000
rwa,2011,36.1000000000
rwa,2012,33.5000000000
rwa,2013,31.2000000000
rwa,2014,29.3000000000
rwa,2015,27.9000000000
rwa,2016,26.6000000000
rwa,2017,25.5000000000
rwa,2018,24.6000000000
rwa,2019,23.6000000000
wsm,1960,71.2000000000
wsm,1961,68.7000000000
wsm,1962,66.4000000000
wsm,1963,64.3000000000
wsm,1964,62.3000000000
wsm,1965,60.4000000000
wsm,1966,58.4000000000
wsm,1967,56.3000000000
wsm,1968,54.2000000000
wsm,1969,52.0000000000
wsm,1970,49.7000000000
wsm,1971,47.5000000000
wsm,1972,45.4000000000
wsm,1973,43.5000000000
wsm,1974,41.8000000000
wsm,1975,40.1000000000
wsm,1976,38.5000000000
wsm,1977,37.0000000000
wsm,1978,35.5000000000
wsm,1979,34.1000000000
wsm,1980,32.8000000000
wsm,1981,31.5000000000
wsm,1982,30.2000000000
wsm,1983,29.0000000000
wsm,1984,27.9000000000
wsm,1985,26.8000000000
wsm,1986,25.7000000000
wsm,1987,24.8000000000
wsm,1988,23.9000000000
wsm,1989,23.2000000000
wsm,1990,22.5000000000
wsm,1991,21.8000000000
wsm,1992,21.1000000000
wsm,1993,20.4000000000
wsm,1994,19.7000000000
wsm,1995,19.0000000000
wsm,1996,18.3000000000
wsm,1997,17.7000000000
wsm,1998,17.1000000000
wsm,1999,16.5000000000
wsm,2000,15.9000000000
wsm,2001,15.4000000000
wsm,2002,15.0000000000
wsm,2003,14.7000000000
wsm,2004,14.5000000000
wsm,2005,14.4000000000
wsm,2006,14.3000000000
wsm,2007,14.3000000000
wsm,2008,14.3000000000
wsm,2009,15.3000000000
wsm,2010,14.2000000000
wsm,2011,14.1000000000
wsm,2012,13.9000000000
wsm,2013,13.6000000000
wsm,2014,13.4000000000
wsm,2015,13.0000000000
wsm,2016,12.7000000000
wsm,2017,12.3000000000
wsm,2018,12.0000000000
wsm,2019,11.6000000000
smr,1985,16.4000000000
smr,1986,15.2000000000
smr,1987,14.0000000000
smr,1988,12.9000000000
smr,1989,11.9000000000
smr,1990,11.0000000000
smr,1991,10.1000000000
smr,1992,9.3000000000
smr,1993,8.6000000000
smr,1994,7.9000000000
smr,1995,7.3000000000
smr,1996,6.7000000000
smr,1997,6.2000000000
smr,1998,5.7000000000
smr,1999,5.3000000000
smr,2000,4.9000000000
smr,2001,4.5000000000
smr,2002,4.2000000000
smr,2003,3.8000000000
smr,2004,3.5000000000
smr,2005,3.3000000000
smr,2006,3.0000000000
smr,2007,2.8000000000
smr,2008,2.6000000000
smr,2009,2.4000000000
smr,2010,2.2000000000
smr,2011,2.0000000000
smr,2012,1.9000000000
smr,2013,1.8000000000
smr,2014,1.7000000000
smr,2015,1.6000000000
smr,2016,1.5000000000
smr,2017,1.5000000000
smr,2018,1.4000000000
smr,2019,1.4000000000
stp,1965,56.4000000000
stp,1966,54.7000000000
stp,1967,53.2000000000
stp,1968,52.1000000000
stp,1969,51.3000000000
stp,1970,51.0000000000
stp,1971,51.0000000000
stp,1972,51.2000000000
stp,1973,51.5000000000
stp,1974,51.9000000000
stp,1975,52.2000000000
stp,1976,52.4000000000
stp,1977,52.5000000000
stp,1978,52.7000000000
stp,1979,52.9000000000
stp,1980,53.3000000000
stp,1981,53.9000000000
stp,1982,54.7000000000
stp,1983,55.7000000000
stp,1984,56.7000000000
stp,1985,57.9000000000
stp,1986,58.9000000000
stp,1987,59.8000000000
stp,1988,60.7000000000
stp,1989,61.5000000000
stp,1990,62.0000000000
stp,1991,62.3000000000
stp,1992,62.3000000000
stp,1993,62.0000000000
stp,1994,61.3000000000
stp,1995,60.1000000000
stp,1996,58.6000000000
stp,1997,56.7000000000
stp,1998,54.6000000000
stp,1999,52.3000000000
stp,2000,49.8000000000
stp,2001,47.3000000000
stp,2002,44.9000000000
stp,2003,42.5000000000
stp,2004,40.2000000000
stp,2005,38.1000000000
stp,2006,36.1000000000
stp,2007,34.2000000000
stp,2008,32.6000000000
stp,2009,31.0000000000
stp,2010,29.4000000000
stp,2011,28.0000000000
stp,2012,26.7000000000
stp,2013,25.6000000000
stp,2014,24.6000000000
stp,2015,23.6000000000
stp,2016,22.8000000000
stp,2017,22.0000000000
stp,2018,21.3000000000
stp,2019,20.7000000000
sau,1972,104.3000000000
sau,1973,98.4000000000
sau,1974,92.5000000000
sau,1975,87.0000000000
sau,1976,81.9000000000
sau,1977,77.1000000000
sau,1978,72.6000000000
sau,1979,68.3000000000
sau,1980,64.2000000000
sau,1981,60.4000000000
sau,1982,56.7000000000
sau,1983,53.4000000000
sau,1984,50.1000000000
sau,1985,47.0000000000
sau,1986,43.9000000000
sau,1987,41.0000000000
sau,1988,38.2000000000
sau,1989,35.6000000000
sau,1990,33.1000000000
sau,1991,30.8000000000
sau,1992,28.7000000000
sau,1993,26.8000000000
sau,1994,25.1000000000
sau,1995,23.5000000000
sau,1996,22.0000000000
sau,1997,20.7000000000
sau,1998,19.5000000000
sau,1999,18.4000000000
sau,2000,17.4000000000
sau,2001,16.4000000000
sau,2002,15.5000000000
sau,2003,14.7000000000
sau,2004,13.9000000000
sau,2005,13.2000000000
sau,2006,12.4000000000
sau,2007,11.7000000000
sau,2008,10.9000000000
sau,2009,10.3000000000
sau,2010,9.6000000000
sau,2011,9.0000000000
sau,2012,8.4000000000
sau,2013,7.8000000000
sau,2014,7.3000000000
sau,2015,6.8000000000
sau,2016,6.3000000000
sau,2017,6.0000000000
sau,2018,5.6000000000
sau,2019,5.4000000000
sen,1960,119.7000000000
sen,1961,119.6000000000
sen,1962,119.6000000000
sen,1963,119.8000000000
sen,1964,120.0000000000
sen,1965,120.0000000000
sen,1966,119.8000000000
sen,1967,119.5000000000
sen,1968,118.9000000000
sen,1969,118.0000000000
sen,1970,116.7000000000
sen,1971,115.1000000000
sen,1972,113.0000000000
sen,1973,110.5000000000
sen,1974,107.6000000000
sen,1975,104.1000000000
sen,1976,100.5000000000
sen,1977,96.9000000000
sen,1978,93.5000000000
sen,1979,90.3000000000
sen,1980,87.7000000000
sen,1981,85.4000000000
sen,1982,83.3000000000
sen,1983,81.3000000000
sen,1984,78.9000000000
sen,1985,76.2000000000
sen,1986,73.4000000000
sen,1987,70.6000000000
sen,1988,68.2000000000
sen,1989,66.3000000000
sen,1990,65.0000000000
sen,1991,64.2000000000
sen,1992,63.9000000000
sen,1993,64.0000000000
sen,1994,64.3000000000
sen,1995,64.5000000000
sen,1996,64.7000000000
sen,1997,64.5000000000
sen,1998,63.9000000000
sen,1999,62.7000000000
sen,2000,60.9000000000
sen,2001,58.6000000000
sen,2002,55.9000000000
sen,2003,53.0000000000
sen,2004,50.3000000000
sen,2005,47.7000000000
sen,2006,45.2000000000
sen,2007,43.0000000000
sen,2008,41.1000000000
sen,2009,39.4000000000
sen,2010,37.9000000000
sen,2011,36.6000000000
sen,2012,35.4000000000
sen,2013,34.3000000000
sen,2014,33.2000000000
sen,2015,32.3000000000
sen,2016,31.4000000000
sen,2017,30.5000000000
sen,2018,29.7000000000
sen,2019,29.0000000000
srb,1984,33.4000000000
srb,1985,31.7000000000
srb,1986,30.4000000000
srb,1987,29.5000000000
srb,1988,28.0000000000
srb,1989,25.3000000000
srb,1990,22.4000000000
srb,1991,20.3000000000
srb,1992,19.2000000000
srb,1993,18.4000000000
srb,1994,17.0000000000
srb,1995,15.3000000000
srb,1996,13.4000000000
srb,1997,11.8000000000
srb,1998,10.7000000000
srb,1999,10.1000000000
srb,2000,9.7000000000
srb,2001,9.3000000000
srb,2002,8.7000000000
srb,2003,8.0000000000
srb,2004,7.3000000000
srb,2005,6.8000000000
srb,2006,6.4000000000
srb,2007,6.2000000000
srb,2008,6.1000000000
srb,2009,6.0000000000
srb,2010,5.8000000000
srb,2011,5.7000000000
srb,2012,5.5000000000
srb,2013,5.3000000000
srb,2014,5.1000000000
srb,2015,4.9000000000
srb,2016,4.7000000000
srb,2017,4.5000000000
srb,2018,4.3000000000
srb,2019,4.1000000000
syc,1960,70.1000000000
syc,1961,69.2000000000
syc,1962,68.3000000000
syc,1963,67.3000000000
syc,1964,66.1000000000
syc,1965,64.6000000000
syc,1966,62.8000000000
syc,1967,60.7000000000
syc,1968,58.2000000000
syc,1969,55.5000000000
syc,1970,52.6000000000
syc,1971,49.6000000000
syc,1972,46.5000000000
syc,1973,43.4000000000
syc,1974,40.3000000000
syc,1975,37.1000000000
syc,1976,34.0000000000
syc,1977,31.0000000000
syc,1978,28.2000000000
syc,1979,25.6000000000
syc,1980,23.3000000000
syc,1981,21.3000000000
syc,1982,19.6000000000
syc,1983,18.1000000000
syc,1984,16.9000000000
syc,1985,15.9000000000
syc,1986,15.1000000000
syc,1987,14.4000000000
syc,1988,13.8000000000
syc,1989,13.3000000000
syc,1990,12.8000000000
syc,1991,12.4000000000
syc,1992,12.1000000000
syc,1993,11.8000000000
syc,1994,11.5000000000
syc,1995,11.3000000000
syc,1996,11.2000000000
syc,1997,11.1000000000
syc,1998,11.0000000000
syc,1999,10.9000000000
syc,2000,10.9000000000
syc,2001,10.8000000000
syc,2002,10.8000000000
syc,2003,10.8000000000
syc,2004,10.8000000000
syc,2005,10.9000000000
syc,2006,10.9000000000
syc,2007,10.9000000000
syc,2008,11.0000000000
syc,2009,11.0000000000
syc,2010,11.1000000000
syc,2011,11.2000000000
syc,2012,11.3000000000
syc,2013,11.4000000000
syc,2014,11.5000000000
syc,2015,11.6000000000
syc,2016,11.6000000000
syc,2017,11.6000000000
syc,2018,11.4000000000
syc,2019,11.2000000000
sle,1960,206.8000000000
sle,1961,203.9000000000
sle,1962,200.9000000000
sle,1963,198.0000000000
sle,1964,195.0000000000
sle,1965,192.0000000000
sle,1966,189.1000000000
sle,1967,186.1000000000
sle,1968,183.1000000000
sle,1969,180.4000000000
sle,1970,177.5000000000
sle,1971,174.9000000000
sle,1972,172.5000000000
sle,1973,170.1000000000
sle,1974,167.7000000000
sle,1975,165.4000000000
sle,1976,163.3000000000
sle,1977,161.3000000000
sle,1978,159.3000000000
sle,1979,157.5000000000
sle,1980,155.8000000000
sle,1981,154.1000000000
sle,1982,152.7000000000
sle,1983,151.3000000000
sle,1984,150.1000000000
sle,1985,148.9000000000
sle,1986,147.8000000000
sle,1987,146.7000000000
sle,1988,145.8000000000
sle,1989,145.0000000000
sle,1990,144.2000000000
sle,1991,143.5000000000
sle,1992,142.8000000000
sle,1993,142.1000000000
sle,1994,141.3000000000
sle,1995,140.3000000000
sle,1996,139.2000000000
sle,1997,137.5000000000
sle,1998,135.6000000000
sle,1999,133.6000000000
sle,2000,131.3000000000
sle,2001,129.0000000000
sle,2002,126.4000000000
sle,2003,123.7000000000
sle,2004,120.9000000000
sle,2005,117.9000000000
sle,2006,114.8000000000
sle,2007,111.3000000000
sle,2008,107.8000000000
sle,2009,104.3000000000
sle,2010,100.7000000000
sle,2011,97.2000000000
sle,2012,93.9000000000
sle,2013,90.8000000000
sle,2014,88.6000000000
sle,2015,88.0000000000
sle,2016,82.6000000000
sle,2017,80.0000000000
sle,2018,77.6000000000
sle,2019,75.2000000000
sgp,1960,31.2000000000
sgp,1961,28.8000000000
sgp,1962,26.8000000000
sgp,1963,25.4000000000
sgp,1964,24.5000000000
sgp,1965,23.8000000000
sgp,1966,23.0000000000
sgp,1967,22.0000000000
sgp,1968,20.9000000000
sgp,1969,19.9000000000
sgp,1970,18.9000000000
sgp,1971,18.0000000000
sgp,1972,16.9000000000
sgp,1973,15.4000000000
sgp,1974,13.6000000000
sgp,1975,12.1000000000
sgp,1976,11.2000000000
sgp,1977,10.8000000000
sgp,1978,10.7000000000
sgp,1979,10.7000000000
sgp,1980,10.6000000000
sgp,1981,10.1000000000
sgp,1982,9.5000000000
sgp,1983,8.8000000000
sgp,1984,8.3000000000
sgp,1985,7.9000000000
sgp,1986,7.5000000000
sgp,1987,7.1000000000
sgp,1988,6.6000000000
sgp,1989,6.1000000000
sgp,1990,5.6000000000
sgp,1991,5.0000000000
sgp,1992,4.6000000000
sgp,1993,4.2000000000
sgp,1994,3.9000000000
sgp,1995,3.6000000000
sgp,1996,3.5000000000
sgp,1997,3.3000000000
sgp,1998,3.2000000000
sgp,1999,3.0000000000
sgp,2000,2.8000000000
sgp,2001,2.6000000000
sgp,2002,2.4000000000
sgp,2003,2.3000000000
sgp,2004,2.2000000000
sgp,2005,2.1000000000
sgp,2006,2.1000000000
sgp,2007,2.0000000000
sgp,2008,2.0000000000
sgp,2009,2.0000000000
sgp,2010,2.0000000000
sgp,2011,2.0000000000
sgp,2012,2.0000000000
sgp,2013,2.0000000000
sgp,2014,2.0000000000
sgp,2015,2.0000000000
sgp,2016,2.0000000000
sgp,2017,2.0000000000
sgp,2018,1.9000000000
sgp,2019,1.9000000000
svk,1981,16.3000000000
svk,1982,15.6000000000
svk,1983,14.9000000000
svk,1984,14.3000000000
svk,1985,13.6000000000
svk,1986,13.0000000000
svk,1987,12.4000000000
svk,1988,11.9000000000
svk,1989,11.4000000000
svk,1990,10.9000000000
svk,1991,10.5000000000
svk,1992,10.1000000000
svk,1993,9.7000000000
svk,1994,9.3000000000
svk,1995,8.9000000000
svk,1996,8.5000000000
svk,1997,8.2000000000
svk,1998,7.9000000000
svk,1999,7.6000000000
svk,2000,7.3000000000
svk,2001,7.0000000000
svk,2002,6.8000000000
svk,2003,6.5000000000
svk,2004,6.3000000000
svk,2005,6.1000000000
svk,2006,5.9000000000
svk,2007,5.7000000000
svk,2008,5.5000000000
svk,2009,5.3000000000
svk,2010,5.1000000000
svk,2011,5.0000000000
svk,2012,4.9000000000
svk,2013,4.8000000000
svk,2014,4.7000000000
svk,2015,4.6000000000
svk,2016,4.5000000000
svk,2017,4.4000000000
svk,2018,4.3000000000
svk,2019,4.2000000000
svn,1981,13.7000000000
svn,1982,12.9000000000
svn,1983,12.2000000000
svn,1984,11.5000000000
svn,1985,10.8000000000
svn,1986,10.1000000000
svn,1987,9.5000000000
svn,1988,8.9000000000
svn,1989,8.3000000000
svn,1990,7.8000000000
svn,1991,7.3000000000
svn,1992,6.8000000000
svn,1993,6.4000000000
svn,1994,6.0000000000
svn,1995,5.6000000000
svn,1996,5.3000000000
svn,1997,4.9000000000
svn,1998,4.7000000000
svn,1999,4.4000000000
svn,2000,4.1000000000
svn,2001,3.9000000000
svn,2002,3.7000000000
svn,2003,3.5000000000
svn,2004,3.3000000000
svn,2005,3.2000000000
svn,2006,3.0000000000
svn,2007,2.8000000000
svn,2008,2.7000000000
svn,2009,2.5000000000
svn,2010,2.4000000000
svn,2011,2.3000000000
svn,2012,2.2000000000
svn,2013,2.1000000000
svn,2014,1.9000000000
svn,2015,1.9000000000
svn,2016,1.8000000000
svn,2017,1.7000000000
svn,2018,1.6000000000
svn,2019,1.5000000000
slb,1960,120.2000000000
slb,1961,114.2000000000
slb,1962,108.7000000000
slb,1963,103.6000000000
slb,1964,98.7000000000
slb,1965,94.0000000000
slb,1966,89.1000000000
slb,1967,84.3000000000
slb,1968,79.3000000000
slb,1969,74.3000000000
slb,1970,69.5000000000
slb,1971,65.0000000000
slb,1972,60.8000000000
slb,1973,56.9000000000
slb,1974,53.4000000000
slb,1975,50.2000000000
slb,1976,47.2000000000
slb,1977,44.5000000000
slb,1978,42.0000000000
slb,1979,40.0000000000
slb,1980,38.1000000000
slb,1981,36.6000000000
slb,1982,35.2000000000
slb,1983,34.0000000000
slb,1984,33.0000000000
slb,1985,32.0000000000
slb,1986,31.2000000000
slb,1987,30.5000000000
slb,1988,29.8000000000
slb,1989,29.1000000000
slb,1990,28.5000000000
slb,1991,27.8000000000
slb,1992,27.1000000000
slb,1993,26.4000000000
slb,1994,25.8000000000
slb,1995,25.2000000000
slb,1996,24.7000000000
slb,1997,24.2000000000
slb,1998,23.8000000000
slb,1999,23.4000000000
slb,2000,23.0000000000
slb,2001,22.8000000000
slb,2002,22.6000000000
slb,2003,22.3000000000
slb,2004,22.1000000000
slb,2005,21.9000000000
slb,2006,21.6000000000
slb,2007,21.2000000000
slb,2008,20.8000000000
slb,2009,20.3000000000
slb,2010,19.8000000000
slb,2011,19.2000000000
slb,2012,18.7000000000
slb,2013,18.2000000000
slb,2014,17.7000000000
slb,2015,17.1000000000
slb,2016,16.6000000000
slb,2017,16.1000000000
slb,2018,15.6000000000
slb,2019,15.2000000000
som,1982,109.4000000000
som,1983,107.9000000000
som,1984,106.6000000000
som,1985,105.7000000000
som,1986,105.0000000000
som,1987,104.0000000000
som,1988,102.9000000000
som,1989,101.7000000000
som,1990,100.0000000000
som,1991,98.3000000000
som,1992,97.0000000000
som,1993,96.6000000000
som,1994,96.5000000000
som,1995,96.5000000000
som,1996,96.5000000000
som,1997,96.5000000000
som,1998,96.5000000000
som,1999,96.5000000000
som,2000,96.4000000000
som,2001,96.5000000000
som,2002,96.5000000000
som,2003,96.4000000000
som,2004,96.4000000000
som,2005,96.4000000000
som,2006,96.0000000000
som,2007,95.0000000000
som,2008,93.3000000000
som,2009,91.1000000000
som,2010,88.7000000000
som,2011,86.3000000000
som,2012,83.7000000000
som,2013,81.2000000000
som,2014,78.9000000000
som,2015,76.4000000000
som,2016,74.2000000000
som,2017,72.2000000000
som,2018,70.0000000000
som,2019,67.9000000000
zaf,1974,83.4000000000
zaf,1975,79.2000000000
zaf,1976,75.2000000000
zaf,1977,71.4000000000
zaf,1978,67.8000000000
zaf,1979,64.5000000000
zaf,1980,61.4000000000
zaf,1981,58.5000000000
zaf,1982,55.8000000000
zaf,1983,53.3000000000
zaf,1984,50.9000000000
zaf,1985,48.8000000000
zaf,1986,46.7000000000
zaf,1987,44.8000000000
zaf,1988,43.1000000000
zaf,1989,41.6000000000
zaf,1990,40.3000000000
zaf,1991,39.4000000000
zaf,1992,39.0000000000
zaf,1993,39.0000000000
zaf,1994,39.4000000000
zaf,1995,40.0000000000
zaf,1996,40.6000000000
zaf,1997,41.1000000000
zaf,1998,41.5000000000
zaf,1999,42.2000000000
zaf,2000,42.6000000000
zaf,2001,42.9000000000
zaf,2002,43.1000000000
zaf,2003,43.6000000000
zaf,2004,44.6000000000
zaf,2005,44.5000000000
zaf,2006,43.8000000000
zaf,2007,41.6000000000
zaf,2008,38.0000000000
zaf,2009,33.5000000000
zaf,2010,29.8000000000
zaf,2011,27.9000000000
zaf,2012,27.2000000000
zaf,2013,26.7000000000
zaf,2014,26.5000000000
zaf,2015,26.0000000000
zaf,2016,25.8000000000
zaf,2017,25.7000000000
zaf,2018,25.4000000000
zaf,2019,25.1000000000
ssd,1980,161.6000000000
ssd,1981,159.7000000000
ssd,1982,157.9000000000
ssd,1983,155.8000000000
ssd,1984,153.8000000000
ssd,1985,151.6000000000
ssd,1986,149.1000000000
ssd,1987,146.6000000000
ssd,1988,144.1000000000
ssd,1989,141.5000000000
ssd,1990,138.7000000000
ssd,1991,135.9000000000
ssd,1992,133.0000000000
ssd,1993,129.7000000000
ssd,1994,126.3000000000
ssd,1995,122.7000000000
ssd,1996,118.9000000000
ssd,1997,115.0000000000
ssd,1998,110.8000000000
ssd,1999,106.3000000000
ssd,2000,101.7000000000
ssd,2001,97.0000000000
ssd,2002,92.4000000000
ssd,2003,88.0000000000
ssd,2004,83.8000000000
ssd,2005,79.7000000000
ssd,2006,75.8000000000
ssd,2007,72.2000000000
ssd,2008,68.8000000000
ssd,2009,65.6000000000
ssd,2010,62.6000000000
ssd,2011,60.0000000000
ssd,2012,58.1000000000
ssd,2013,57.2000000000
ssd,2014,57.0000000000
ssd,2015,57.0000000000
ssd,2016,56.9000000000
ssd,2017,56.9000000000
ssd,2018,57.1000000000
ssd,2019,57.2000000000
esp,1974,17.6000000000
esp,1975,16.2000000000
esp,1976,15.0000000000
esp,1977,13.9000000000
esp,1978,12.8000000000
esp,1979,11.8000000000
esp,1980,10.8000000000
esp,1981,10.1000000000
esp,1982,9.5000000000
esp,1983,8.9000000000
esp,1984,8.5000000000
esp,1985,8.1000000000
esp,1986,7.7000000000
esp,1987,7.5000000000
esp,1988,7.2000000000
esp,1989,6.9000000000
esp,1990,6.7000000000
esp,1991,6.3000000000
esp,1992,6.0000000000
esp,1993,5.7000000000
esp,1994,5.3000000000
esp,1995,5.0000000000
esp,1996,4.7000000000
esp,1997,4.5000000000
esp,1998,4.3000000000
esp,1999,4.1000000000
esp,2000,4.0000000000
esp,2001,3.9000000000
esp,2002,3.8000000000
esp,2003,3.7000000000
esp,2004,3.6000000000
esp,2005,3.5000000000
esp,2006,3.3000000000
esp,2007,3.2000000000
esp,2008,3.1000000000
esp,2009,3.0000000000
esp,2010,2.9000000000
esp,2011,2.8000000000
esp,2012,2.7000000000
esp,2013,2.6000000000
esp,2014,2.6000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.4000000000
esp,2018,2.4000000000
esp,2019,2.4000000000
lka,1960,62.3000000000
lka,1961,60.0000000000
lka,1962,58.2000000000
lka,1963,56.6000000000
lka,1964,55.4000000000
lka,1965,54.2000000000
lka,1966,52.6000000000
lka,1967,50.9000000000
lka,1968,49.6000000000
lka,1969,48.6000000000
lka,1970,47.9000000000
lka,1971,47.4000000000
lka,1972,47.0000000000
lka,1973,46.4000000000
lka,1974,45.6000000000
lka,1975,44.4000000000
lka,1976,42.7000000000
lka,1977,40.6000000000
lka,1978,38.2000000000
lka,1979,35.8000000000
lka,1980,33.5000000000
lka,1981,31.4000000000
lka,1982,29.4000000000
lka,1983,27.5000000000
lka,1984,25.1000000000
lka,1985,22.8000000000
lka,1986,20.6000000000
lka,1987,18.8000000000
lka,1988,17.7000000000
lka,1989,17.1000000000
lka,1990,16.8000000000
lka,1991,16.6000000000
lka,1992,16.4000000000
lka,1993,16.2000000000
lka,1994,15.9000000000
lka,1995,15.4000000000
lka,1996,14.9000000000
lka,1997,14.4000000000
lka,1998,13.9000000000
lka,1999,13.4000000000
lka,2000,12.8000000000
lka,2001,12.4000000000
lka,2002,12.0000000000
lka,2003,11.7000000000
lka,2004,14.1000000000
lka,2005,11.0000000000
lka,2006,10.5000000000
lka,2007,10.0000000000
lka,2008,9.6000000000
lka,2009,9.3000000000
lka,2010,9.0000000000
lka,2011,8.6000000000
lka,2012,8.2000000000
lka,2013,7.7000000000
lka,2014,7.2000000000
lka,2015,6.7000000000
