economy,year,sp_dyn_imrt_fe_in
sgp,1977,10.7000000000
sgp,1978,10.7000000000
sgp,1979,10.8000000000
sgp,1980,10.6000000000
sgp,1981,10.2000000000
sgp,1982,9.5000000000
sgp,1983,8.9000000000
sgp,1984,8.3000000000
sgp,1985,7.9000000000
sgp,1986,7.5000000000
sgp,1987,7.1000000000
sgp,1988,6.7000000000
sgp,1989,6.2000000000
sgp,1990,5.6000000000
sgp,1991,5.1000000000
sgp,1992,4.6000000000
sgp,1993,4.2000000000
sgp,1994,3.9000000000
sgp,1995,3.7000000000
sgp,1996,3.5000000000
sgp,1997,3.3000000000
sgp,1998,3.2000000000
sgp,1999,3.0000000000
sgp,2000,2.8000000000
sgp,2001,2.6000000000
sgp,2002,2.4000000000
sgp,2003,2.3000000000
sgp,2004,2.2000000000
sgp,2005,2.1000000000
sgp,2006,2.1000000000
sgp,2007,2.1000000000
sgp,2008,2.1000000000
sgp,2009,2.1000000000
sgp,2010,2.1000000000
sgp,2011,2.1000000000
sgp,2012,2.0000000000
sgp,2013,2.0000000000
sgp,2014,2.0000000000
sgp,2015,2.0000000000
sgp,2016,2.0000000000
sgp,2017,2.0000000000
sgp,2018,1.9000000000
sgp,2019,1.8000000000
sgp,2020,1.7000000000
sgp,2021,1.6000000000
svk,1981,16.3000000000
svk,1982,15.6000000000
svk,1983,14.9000000000
svk,1984,14.2000000000
svk,1985,13.6000000000
svk,1986,12.9000000000
svk,1987,12.4000000000
svk,1988,11.8000000000
svk,1989,11.4000000000
svk,1990,10.9000000000
svk,1991,10.5000000000
svk,1992,10.0000000000
svk,1993,9.6000000000
svk,1994,9.3000000000
svk,1995,8.9000000000
svk,1996,8.6000000000
svk,1997,8.2000000000
svk,1998,7.9000000000
svk,1999,7.6000000000
svk,2000,7.3000000000
svk,2001,7.0000000000
svk,2002,6.8000000000
svk,2003,6.6000000000
svk,2004,6.3000000000
svk,2005,6.1000000000
svk,2006,5.9000000000
svk,2007,5.7000000000
svk,2008,5.5000000000
svk,2009,5.3000000000
svk,2010,5.2000000000
svk,2011,5.0000000000
svk,2012,4.9000000000
svk,2013,4.8000000000
svk,2014,4.7000000000
svk,2015,4.6000000000
svk,2016,4.6000000000
svk,2017,4.5000000000
svk,2018,4.4000000000
svk,2019,4.3000000000
svk,2020,4.3000000000
svk,2021,4.2000000000
svn,1981,13.5000000000
svn,1982,12.8000000000
svn,1983,12.1000000000
svn,1984,11.5000000000
svn,1985,10.8000000000
svn,1986,10.1000000000
svn,1987,9.5000000000
svn,1988,8.9000000000
svn,1989,8.3000000000
svn,1990,7.7000000000
svn,1991,7.2000000000
svn,1992,6.7000000000
svn,1993,6.3000000000
svn,1994,5.9000000000
svn,1995,5.5000000000
svn,1996,5.2000000000
svn,1997,4.9000000000
svn,1998,4.6000000000
svn,1999,4.3000000000
svn,2000,4.1000000000
svn,2001,3.9000000000
svn,2002,3.7000000000
svn,2003,3.5000000000
svn,2004,3.3000000000
svn,2005,3.2000000000
svn,2006,3.0000000000
svn,2007,2.8000000000
svn,2008,2.7000000000
svn,2009,2.6000000000
svn,2010,2.4000000000
svn,2011,2.3000000000
svn,2012,2.2000000000
svn,2013,2.1000000000
svn,2014,2.0000000000
svn,2015,1.9000000000
svn,2016,1.9000000000
svn,2017,1.8000000000
svn,2018,1.8000000000
svn,2019,1.7000000000
svn,2020,1.7000000000
svn,2021,1.6000000000
slb,1960,109.3000000000
slb,1961,104.8000000000
slb,1962,100.3000000000
slb,1963,95.9000000000
slb,1964,91.6000000000
slb,1965,87.4000000000
slb,1966,83.1000000000
slb,1967,78.8000000000
slb,1968,74.5000000000
slb,1969,70.1000000000
slb,1970,65.9000000000
slb,1971,61.8000000000
slb,1972,58.0000000000
slb,1973,54.5000000000
slb,1974,51.4000000000
slb,1975,51.2000000000
slb,1976,45.8000000000
slb,1977,43.4000000000
slb,1978,41.2000000000
slb,1979,39.3000000000
slb,1980,37.7000000000
slb,1981,36.2000000000
slb,1982,35.0000000000
slb,1983,33.8000000000
slb,1984,32.9000000000
slb,1985,32.0000000000
slb,1986,31.1000000000
slb,1987,30.4000000000
slb,1988,29.7000000000
slb,1989,29.1000000000
slb,1990,28.4000000000
slb,1991,27.8000000000
slb,1992,27.1000000000
slb,1993,26.4000000000
slb,1994,25.9000000000
slb,1995,25.3000000000
slb,1996,24.9000000000
slb,1997,24.5000000000
slb,1998,24.1000000000
slb,1999,23.8000000000
slb,2000,23.5000000000
slb,2001,23.3000000000
slb,2002,23.1000000000
slb,2003,22.9000000000
slb,2004,22.6000000000
slb,2005,22.4000000000
slb,2006,22.1000000000
slb,2007,21.7000000000
slb,2008,21.2000000000
slb,2009,20.8000000000
slb,2010,20.2000000000
slb,2011,19.7000000000
slb,2012,19.1000000000
slb,2013,18.6000000000
slb,2014,18.1000000000
slb,2015,17.6000000000
slb,2016,17.1000000000
slb,2017,16.5000000000
slb,2018,16.0000000000
slb,2019,15.5000000000
slb,2020,15.0000000000
slb,2021,14.6000000000
som,1984,108.7000000000
som,1985,107.5000000000
som,1986,106.5000000000
som,1987,105.5000000000
som,1988,104.5000000000
som,1989,103.1000000000
som,1990,101.2000000000
som,1991,99.5000000000
som,1992,98.3000000000
som,1993,97.9000000000
som,1994,97.8000000000
som,1995,97.7000000000
som,1996,97.8000000000
som,1997,97.7000000000
som,1998,97.7000000000
som,1999,97.7000000000
som,2000,97.6000000000
som,2001,97.7000000000
som,2002,97.6000000000
som,2003,97.7000000000
som,2004,97.7000000000
som,2005,97.6000000000
som,2006,97.2000000000
som,2007,96.2000000000
som,2008,94.3000000000
som,2009,91.9000000000
som,2010,89.5000000000
som,2011,87.0000000000
som,2012,84.4000000000
som,2013,82.2000000000
som,2014,79.8000000000
som,2015,77.4000000000
som,2016,75.1000000000
som,2017,72.9000000000
som,2018,70.9000000000
som,2019,68.9000000000
som,2020,67.0000000000
som,2021,65.1000000000
zaf,1974,83.4000000000
zaf,1975,79.5000000000
zaf,1976,75.8000000000
zaf,1977,72.2000000000
zaf,1978,68.8000000000
zaf,1979,65.6000000000
zaf,1980,62.7000000000
zaf,1981,59.9000000000
zaf,1982,57.3000000000
zaf,1983,54.9000000000
zaf,1984,52.7000000000
zaf,1985,50.6000000000
zaf,1986,48.8000000000
zaf,1987,47.1000000000
zaf,1988,45.6000000000
zaf,1989,44.3000000000
zaf,1990,43.3000000000
zaf,1991,42.5000000000
zaf,1992,41.9000000000
zaf,1993,41.7000000000
zaf,1994,41.8000000000
zaf,1995,42.0000000000
zaf,1996,42.4000000000
zaf,1997,43.2000000000
zaf,1998,43.8000000000
zaf,1999,44.4000000000
zaf,2000,45.3000000000
zaf,2001,45.9000000000
zaf,2002,46.4000000000
zaf,2003,46.5000000000
zaf,2004,46.5000000000
zaf,2005,46.8000000000
zaf,2006,46.1000000000
zaf,2007,44.5000000000
zaf,2008,41.4000000000
zaf,2009,37.2000000000
zaf,2010,33.2000000000
zaf,2011,31.0000000000
zaf,2012,29.6000000000
zaf,2013,28.7000000000
zaf,2014,28.0000000000
zaf,2015,27.2000000000
zaf,2016,26.8000000000
zaf,2017,26.2000000000
zaf,2018,25.7000000000
zaf,2019,25.2000000000
zaf,2020,24.8000000000
zaf,2021,24.4000000000
ssd,1978,165.2000000000
ssd,1979,163.1000000000
ssd,1980,161.3000000000
ssd,1981,159.5000000000
ssd,1982,157.8000000000
ssd,1983,156.1000000000
ssd,1984,153.9000000000
ssd,1985,151.9000000000
ssd,1986,149.5000000000
ssd,1987,147.0000000000
ssd,1988,144.9000000000
ssd,1989,142.3000000000
ssd,1990,139.8000000000
ssd,1991,137.3000000000
ssd,1992,134.2000000000
ssd,1993,131.0000000000
ssd,1994,127.4000000000
ssd,1995,123.6000000000
ssd,1996,119.8000000000
ssd,1997,115.8000000000
ssd,1998,111.5000000000
ssd,1999,107.0000000000
ssd,2000,102.3000000000
ssd,2001,97.7000000000
ssd,2002,93.2000000000
ssd,2003,88.8000000000
ssd,2004,84.6000000000
ssd,2005,80.6000000000
ssd,2006,76.9000000000
ssd,2007,73.5000000000
ssd,2008,70.2000000000
ssd,2009,66.9000000000
ssd,2010,64.0000000000
ssd,2011,61.4000000000
ssd,2012,59.5000000000
ssd,2013,58.7000000000
ssd,2014,58.5000000000
ssd,2015,58.4000000000
ssd,2016,58.4000000000
ssd,2017,58.4000000000
ssd,2018,58.5000000000
ssd,2019,58.6000000000
ssd,2020,58.5000000000
ssd,2021,58.5000000000
esp,1960,41.2000000000
esp,1961,39.8000000000
esp,1962,37.8000000000
esp,1963,35.5000000000
esp,1964,34.2000000000
esp,1965,32.6000000000
esp,1966,31.5000000000
esp,1967,29.7000000000
esp,1968,28.0000000000
esp,1969,26.3000000000
esp,1970,24.4000000000
esp,1971,22.6000000000
esp,1972,20.9000000000
esp,1973,19.0000000000
esp,1974,17.6000000000
esp,1975,16.3000000000
esp,1976,15.1000000000
esp,1977,14.0000000000
esp,1978,12.9000000000
esp,1979,11.8000000000
esp,1980,10.8000000000
esp,1981,10.0000000000
esp,1982,9.4000000000
esp,1983,8.9000000000
esp,1984,8.5000000000
esp,1985,8.1000000000
esp,1986,7.7000000000
esp,1987,7.5000000000
esp,1988,7.2000000000
esp,1989,7.0000000000
esp,1990,6.7000000000
esp,1991,6.4000000000
esp,1992,6.0000000000
esp,1993,5.7000000000
esp,1994,5.3000000000
esp,1995,5.0000000000
esp,1996,4.7000000000
esp,1997,4.4000000000
esp,1998,4.2000000000
esp,1999,4.1000000000
esp,2000,4.0000000000
esp,2001,3.8000000000
esp,2002,3.7000000000
esp,2003,3.7000000000
esp,2004,3.6000000000
esp,2005,3.5000000000
esp,2006,3.3000000000
esp,2007,3.2000000000
esp,2008,3.1000000000
esp,2009,3.0000000000
esp,2010,2.9000000000
esp,2011,2.8000000000
esp,2012,2.7000000000
esp,2013,2.6000000000
esp,2014,2.6000000000
esp,2015,2.5000000000
esp,2016,2.5000000000
esp,2017,2.5000000000
esp,2018,2.4000000000
esp,2019,2.4000000000
esp,2020,2.4000000000
esp,2021,2.3000000000
lka,1960,62.2000000000
lka,1961,60.0000000000
lka,1962,58.3000000000
lka,1963,56.6000000000
lka,1964,55.4000000000
lka,1965,54.3000000000
lka,1966,52.6000000000
lka,1967,50.8000000000
lka,1968,49.6000000000
lka,1969,48.6000000000
lka,1970,47.9000000000
lka,1971,47.4000000000
lka,1972,46.9000000000
lka,1973,46.4000000000
lka,1974,45.6000000000
lka,1975,44.4000000000
lka,1976,42.7000000000
lka,1977,40.7000000000
lka,1978,38.2000000000
lka,1979,35.7000000000
lka,1980,33.4000000000
lka,1981,31.4000000000
lka,1982,29.3000000000
lka,1983,27.5000000000
lka,1984,25.1000000000
lka,1985,22.9000000000
lka,1986,20.9000000000
lka,1987,19.3000000000
lka,1988,18.3000000000
lka,1989,19.2000000000
lka,1990,17.3000000000
lka,1991,17.0000000000
lka,1992,16.6000000000
lka,1993,16.3000000000
lka,1994,15.8000000000
lka,1995,15.4000000000
lka,1996,14.9000000000
lka,1997,14.4000000000
lka,1998,13.9000000000
lka,1999,13.4000000000
lka,2000,12.8000000000
lka,2001,12.4000000000
lka,2002,12.0000000000
lka,2003,11.7000000000
lka,2004,16.4000000000
lka,2005,11.0000000000
lka,2006,10.4000000000
lka,2007,9.7000000000
lka,2008,9.2000000000
lka,2009,12.6000000000
lka,2010,8.7000000000
lka,2011,8.3000000000
lka,2012,7.9000000000
lka,2013,7.5000000000
lka,2014,7.1000000000
lka,2015,6.7000000000
lka,2016,6.3000000000
lka,2017,6.0000000000
lka,2018,5.8000000000
lka,2019,5.6000000000
lka,2020,5.4000000000
lka,2021,5.2000000000
kna,1972,52.4000000000
kna,1973,50.2000000000
kna,1974,48.2000000000
kna,1975,46.4000000000
kna,1976,44.6000000000
kna,1977,43.1000000000
kna,1978,41.5000000000
kna,1979,39.8000000000
kna,1980,37.8000000000
kna,1981,35.8000000000
kna,1982,33.7000000000
kna,1983,31.6000000000
kna,1984,29.7000000000
kna,1985,28.0000000000
kna,1986,26.5000000000
kna,1987,25.2000000000
kna,1988,24.2000000000
kna,1989,23.3000000000
kna,1990,22.6000000000
kna,1991,22.1000000000
kna,1992,21.8000000000
kna,1993,21.4000000000
kna,1994,21.1000000000
kna,1995,20.8000000000
kna,1996,20.3000000000
kna,1997,19.8000000000
kna,1998,19.2000000000
kna,1999,18.5000000000
kna,2000,17.7000000000
kna,2001,16.9000000000
kna,2002,16.1000000000
kna,2003,15.4000000000
kna,2004,14.8000000000
kna,2005,14.2000000000
kna,2006,13.8000000000
kna,2007,13.5000000000
kna,2008,13.3000000000
kna,2009,13.2000000000
kna,2010,13.1000000000
kna,2011,13.1000000000
kna,2012,13.0000000000
kna,2013,13.0000000000
kna,2014,12.9000000000
kna,2015,12.7000000000
kna,2016,12.5000000000
kna,2017,12.2000000000
kna,2018,11.9000000000
kna,2019,11.6000000000
kna,2020,11.3000000000
kna,2021,11.0000000000
lca,1960,108.6000000000
lca,1961,103.6000000000
lca,1962,97.9000000000
lca,1963,91.8000000000
lca,1964,85.3000000000
lca,1965,78.7000000000
lca,1966,72.4000000000
lca,1967,66.2000000000
lca,1968,60.4000000000
lca,1969,55.0000000000
lca,1970,50.1000000000
lca,1971,45.6000000000
lca,1972,41.6000000000
lca,1973,38.1000000000
lca,1974,34.8000000000
lca,1975,32.0000000000
lca,1976,29.6000000000
lca,1977,27.5000000000
lca,1978,25.7000000000
lca,1979,24.1000000000
lca,1980,22.8000000000
lca,1981,21.7000000000
lca,1982,20.7000000000
lca,1983,19.8000000000
lca,1984,19.0000000000
lca,1985,18.4000000000
lca,1986,17.8000000000
lca,1987,17.3000000000
lca,1988,16.8000000000
lca,1989,16.4000000000
lca,1990,16.0000000000
lca,1991,15.6000000000
lca,1992,15.3000000000
lca,1993,15.1000000000
lca,1994,14.9000000000
lca,1995,14.7000000000
lca,1996,14.5000000000
lca,1997,14.4000000000
lca,1998,14.3000000000
lca,1999,14.2000000000
lca,2000,14.2000000000
lca,2001,14.2000000000
lca,2002,14.2000000000
lca,2003,14.3000000000
lca,2004,14.4000000000
lca,2005,14.5000000000
lca,2006,14.7000000000
lca,2007,14.9000000000
lca,2008,15.1000000000
lca,2009,15.4000000000
lca,2010,15.7000000000
lca,2011,16.0000000000
lca,2012,16.4000000000
lca,2013,16.8000000000
lca,2014,17.2000000000
lca,2015,17.7000000000
lca,2016,18.2000000000
lca,2017,18.7000000000
lca,2018,19.1000000000
lca,2019,19.6000000000
lca,2020,20.0000000000
lca,2021,20.3000000000
vct,1960,111.3000000000
vct,1961,104.9000000000
vct,1962,96.7000000000
vct,1963,87.6000000000
vct,1964,78.7000000000
vct,1965,70.7000000000
vct,1966,64.0000000000
vct,1967,58.6000000000
vct,1968,54.5000000000
vct,1969,51.8000000000
vct,1970,50.4000000000
vct,1971,50.0000000000
vct,1972,50.5000000000
vct,1973,51.6000000000
vct,1974,52.5000000000
vct,1975,52.4000000000
vct,1976,51.2000000000
vct,1977,48.8000000000
vct,1978,45.5000000000
vct,1979,41.8000000000
vct,1980,38.2000000000
vct,1981,34.8000000000
vct,1982,31.6000000000
vct,1983,28.7000000000
vct,1984,26.1000000000
vct,1985,24.0000000000
vct,1986,22.2000000000
vct,1987,20.8000000000
vct,1988,19.7000000000
vct,1989,18.8000000000
vct,1990,18.2000000000
vct,1991,17.7000000000
vct,1992,17.5000000000
vct,1993,17.3000000000
vct,1994,17.3000000000
vct,1995,17.4000000000
vct,1996,17.5000000000
vct,1997,17.6000000000
vct,1998,17.7000000000
vct,1999,17.7000000000
vct,2000,17.7000000000
vct,2001,17.6000000000
vct,2002,17.5000000000
vct,2003,17.5000000000
vct,2004,17.4000000000
vct,2005,17.3000000000
vct,2006,17.2000000000
vct,2007,17.1000000000
vct,2008,16.9000000000
vct,2009,16.5000000000
vct,2010,16.2000000000
vct,2011,15.7000000000
vct,2012,15.2000000000
vct,2013,14.8000000000
vct,2014,14.3000000000
vct,2015,13.8000000000
vct,2016,13.4000000000
vct,2017,13.0000000000
vct,2018,12.6000000000
vct,2019,12.2000000000
vct,2020,11.8000000000
vct,2021,11.4000000000
sdn,1960,98.6000000000
sdn,1961,97.3000000000
sdn,1962,96.0000000000
sdn,1963,94.7000000000
sdn,1964,93.5000000000
sdn,1965,92.4000000000
sdn,1966,91.5000000000
sdn,1967,90.6000000000
sdn,1968,89.9000000000
sdn,1969,89.3000000000
sdn,1970,88.7000000000
sdn,1971,88.2000000000
sdn,1972,87.8000000000
sdn,1973,87.3000000000
sdn,1974,86.9000000000
sdn,1975,86.3000000000
sdn,1976,85.6000000000
sdn,1977,85.0000000000
sdn,1978,84.4000000000
sdn,1979,83.7000000000
sdn,1980,83.0000000000
sdn,1981,82.2000000000
sdn,1982,81.5000000000
sdn,1983,106.1000000000
sdn,1984,104.6000000000
sdn,1985,103.2000000000
sdn,1986,78.3000000000
sdn,1987,77.4000000000
sdn,1988,76.3000000000
sdn,1989,75.1000000000
sdn,1990,74.0000000000
sdn,1991,72.8000000000
sdn,1992,71.5000000000
sdn,1993,70.1000000000
sdn,1994,68.7000000000
sdn,1995,67.3000000000
sdn,1996,65.8000000000
sdn,1997,64.2000000000
sdn,1998,62.7000000000
sdn,1999,61.0000000000
sdn,2000,59.3000000000
sdn,2001,57.6000000000
sdn,2002,55.9000000000
sdn,2003,54.2000000000
sdn,2004,52.7000000000
sdn,2005,51.2000000000
sdn,2006,49.8000000000
sdn,2007,48.5000000000
sdn,2008,47.2000000000
sdn,2009,46.1000000000
sdn,2010,44.9000000000
sdn,2011,43.9000000000
sdn,2012,42.9000000000
sdn,2013,41.9000000000
sdn,2014,40.9000000000
sdn,2015,39.9000000000
sdn,2016,39.0000000000
sdn,2017,38.0000000000
sdn,2018,37.1000000000
sdn,2019,36.1000000000
sdn,2020,35.2000000000
sdn,2021,34.3000000000
sur,1983,42.7000000000
sur,1984,41.4000000000
sur,1985,40.1000000000
sur,1986,38.9000000000
sur,1987,37.7000000000
sur,1988,36.5000000000
sur,1989,35.4000000000
sur,1990,34.3000000000
sur,1991,33.3000000000
sur,1992,32.1000000000
sur,1993,31.0000000000
sur,1994,29.9000000000
sur,1995,28.9000000000
sur,1996,27.8000000000
sur,1997,26.8000000000
sur,1998,25.9000000000
sur,1999,24.9000000000
sur,2000,24.1000000000
sur,2001,23.3000000000
sur,2002,22.6000000000
sur,2003,21.8000000000
sur,2004,21.2000000000
sur,2005,20.6000000000
sur,2006,20.0000000000
sur,2007,19.5000000000
sur,2008,19.0000000000
sur,2009,18.5000000000
sur,2010,18.1000000000
sur,2011,17.6000000000
sur,2012,17.2000000000
sur,2013,16.8000000000
sur,2014,16.4000000000
sur,2015,16.0000000000
sur,2016,15.5000000000
sur,2017,15.1000000000
sur,2018,14.7000000000
sur,2019,14.3000000000
sur,2020,13.8000000000
sur,2021,13.4000000000
swe,1960,14.0000000000
swe,1961,13.8000000000
swe,1962,13.4000000000
swe,1963,12.9000000000
swe,1964,12.4000000000
swe,1965,11.8000000000
swe,1966,11.3000000000
swe,1967,10.8000000000
swe,1968,10.4000000000
swe,1969,10.0000000000
swe,1970,9.7000000000
swe,1971,9.3000000000
swe,1972,8.9000000000
swe,1973,8.5000000000
swe,1974,8.1000000000
swe,1975,7.6000000000
swe,1976,7.3000000000
swe,1977,7.0000000000
swe,1978,6.7000000000
swe,1979,6.5000000000
swe,1980,6.3000000000
swe,1981,6.2000000000
swe,1982,6.0000000000
swe,1983,5.9000000000
swe,1984,5.8000000000
swe,1985,5.7000000000
swe,1986,5.7000000000
swe,1987,5.6000000000
swe,1988,5.5000000000
swe,1989,5.4000000000
swe,1990,5.2000000000
swe,1991,4.9000000000
swe,1992,4.6000000000
swe,1993,4.2000000000
swe,1994,3.9000000000
swe,1995,3.6000000000
swe,1996,3.4000000000
swe,1997,3.2000000000
swe,1998,3.1000000000
swe,1999,3.1000000000
swe,2000,3.0000000000
swe,2001,3.0000000000
swe,2002,3.0000000000
swe,2003,2.9000000000
swe,2004,2.8000000000
swe,2005,2.7000000000
swe,2006,2.6000000000
swe,2007,2.5000000000
swe,2008,2.4000000000
swe,2009,2.3000000000
swe,2010,2.3000000000
swe,2011,2.3000000000
swe,2012,2.2000000000
swe,2013,2.2000000000
swe,2014,2.2000000000
swe,2015,2.1000000000
swe,2016,2.1000000000
swe,2017,2.1000000000
swe,2018,2.0000000000
swe,2019,2.0000000000
swe,2020,1.9000000000
swe,2021,1.8000000000
che,1960,18.7000000000
che,1961,18.3000000000
che,1962,17.9000000000
che,1963,17.3000000000
che,1964,16.6000000000
che,1965,15.9000000000
che,1966,15.2000000000
che,1967,14.6000000000
che,1968,14.0000000000
che,1969,13.5000000000
che,1970,12.9000000000
che,1971,12.2000000000
che,1972,11.6000000000
che,1973,10.9000000000
che,1974,10.2000000000
che,1975,9.6000000000
che,1976,9.0000000000
che,1977,8.4000000000
che,1978,7.9000000000
che,1979,7.6000000000
che,1980,7.3000000000
che,1981,7.0000000000
che,1982,6.8000000000
che,1983,6.6000000000
che,1984,6.5000000000
che,1985,6.4000000000
che,1986,6.3000000000
che,1987,6.2000000000
che,1988,6.1000000000
che,1989,6.0000000000
che,1990,5.8000000000
che,1991,5.6000000000
che,1992,5.4000000000
che,1993,5.1000000000
che,1994,4.9000000000
che,1995,4.7000000000
che,1996,4.5000000000
che,1997,4.4000000000
che,1998,4.3000000000
che,1999,4.2000000000
che,2000,4.2000000000
che,2001,4.1000000000
che,2002,4.1000000000
che,2003,4.0000000000
che,2004,4.0000000000
che,2005,3.9000000000
che,2006,3.8000000000
che,2007,3.8000000000
che,2008,3.7000000000
che,2009,3.6000000000
che,2010,3.6000000000
che,2011,3.6000000000
che,2012,3.5000000000
che,2013,3.5000000000
che,2014,3.5000000000
che,2015,3.4000000000
che,2016,3.4000000000
che,2017,3.3000000000
che,2018,3.3000000000
che,2019,3.2000000000
che,2020,3.2000000000
che,2021,3.1000000000
syr,1960,114.5000000000
syr,1961,109.3000000000
syr,1962,104.6000000000
syr,1963,100.3000000000
syr,1964,96.2000000000
syr,1965,92.4000000000
syr,1966,88.5000000000
syr,1967,84.5000000000
syr,1968,80.6000000000
syr,1969,76.7000000000
syr,1970,72.9000000000
syr,1971,69.3000000000
syr,1972,65.9000000000
syr,1973,62.8000000000
syr,1974,59.9000000000
syr,1975,57.2000000000
syr,1976,54.5000000000
syr,1977,51.6000000000
syr,1978,48.8000000000
syr,1979,46.2000000000
syr,1980,43.7000000000
syr,1981,43.9000000000
syr,1982,45.8000000000
syr,1983,37.2000000000
syr,1984,35.4000000000
syr,1985,33.7000000000
syr,1986,32.2000000000
syr,1987,30.8000000000
syr,1988,29.6000000000
syr,1989,28.4000000000
syr,1990,27.3000000000
syr,1991,26.3000000000
syr,1992,25.3000000000
syr,1993,24.2000000000
syr,1994,23.1000000000
syr,1995,22.0000000000
syr,1996,20.9000000000
syr,1997,19.9000000000
syr,1998,19.0000000000
syr,1999,18.1000000000
syr,2000,17.3000000000
syr,2001,16.7000000000
syr,2002,16.1000000000
syr,2003,15.6000000000
syr,2004,15.3000000000
syr,2005,14.9000000000
syr,2006,14.7000000000
syr,2007,14.5000000000
syr,2008,14.4000000000
syr,2009,14.4000000000
syr,2010,14.4000000000
syr,2011,14.9000000000
syr,2012,21.7000000000
syr,2013,25.1000000000
syr,2014,25.9000000000
syr,2015,23.9000000000
syr,2016,23.2000000000
syr,2017,17.1000000000
syr,2018,17.2000000000
syr,2019,16.7000000000
syr,2020,16.7000000000
syr,2021,16.4000000000
tjk,1972,108.1000000000
tjk,1973,104.5000000000
tjk,1974,101.3000000000
tjk,1975,98.5000000000
tjk,1976,96.0000000000
tjk,1977,94.0000000000
tjk,1978,92.6000000000
tjk,1979,91.8000000000
tjk,1980,91.1000000000
tjk,1981,90.7000000000
tjk,1982,90.1000000000
tjk,1983,88.8000000000
tjk,1984,86.9000000000
tjk,1985,84.1000000000
tjk,1986,80.7000000000
tjk,1987,77.4000000000
tjk,1988,74.7000000000
tjk,1989,73.0000000000
tjk,1990,72.9000000000
tjk,1991,74.8000000000
tjk,1992,77.7000000000
tjk,1993,80.0000000000
tjk,1994,80.3000000000
tjk,1995,78.9000000000
tjk,1996,76.2000000000
tjk,1997,72.7000000000
tjk,1998,68.6000000000
tjk,1999,64.3000000000
tjk,2000,60.0000000000
tjk,2001,55.7000000000
tjk,2002,51.7000000000
tjk,2003,47.9000000000
tjk,2004,44.4000000000
tjk,2005,41.3000000000
tjk,2006,38.7000000000
tjk,2007,36.5000000000
tjk,2008,34.7000000000
tjk,2009,33.3000000000
tjk,2010,32.2000000000
tjk,2011,31.2000000000
tjk,2012,30.4000000000
tjk,2013,29.7000000000
tjk,2014,28.9000000000
tjk,2015,28.3000000000
tjk,2016,27.6000000000
tjk,2017,27.0000000000
tjk,2018,26.2000000000
tjk,2019,25.5000000000
tjk,2020,24.7000000000
tjk,2021,24.0000000000
tza,1960,134.9000000000
tza,1961,133.9000000000
tza,1962,132.8000000000
tza,1963,131.7000000000
tza,1964,130.5000000000
tza,1965,129.1000000000
tza,1966,127.4000000000
tza,1967,125.7000000000
tza,1968,123.9000000000
tza,1969,122.1000000000
tza,1970,120.3000000000
tza,1971,118.4000000000
tza,1972,116.5000000000
tza,1973,114.5000000000
tza,1974,112.3000000000
tza,1975,110.0000000000
tza,1976,107.9000000000
tza,1977,105.7000000000
tza,1978,103.8000000000
tza,1979,102.1000000000
tza,1980,101.2000000000
tza,1981,101.1000000000
tza,1982,101.5000000000
tza,1983,101.9000000000
tza,1984,102.3000000000
tza,1985,102.3000000000
tza,1986,101.7000000000
tza,1987,100.4000000000
tza,1988,98.9000000000
tza,1989,97.3000000000
tza,1990,95.8000000000
tza,1991,94.5000000000
tza,1992,93.5000000000
tza,1993,92.2000000000
tza,1994,90.8000000000
tza,1995,89.3000000000
tza,1996,87.4000000000
tza,1997,85.1000000000
tza,1998,82.1000000000
tza,1999,78.6000000000
tza,2000,74.5000000000
tza,2001,70.1000000000
tza,2002,65.6000000000
tza,2003,61.6000000000
tza,2004,57.9000000000
tza,2005,54.6000000000
tza,2006,51.9000000000
tza,2007,49.1000000000
tza,2008,47.1000000000
tza,2009,45.0000000000
tza,2010,43.4000000000
tza,2011,41.8000000000
tza,2012,40.5000000000
tza,2013,39.4000000000
tza,2014,38.4000000000
tza,2015,37.5000000000
tza,2016,36.3000000000
tza,2017,34.9000000000
tza,2018,33.6000000000
tza,2019,32.7000000000
tza,2020,31.8000000000
tza,2021,31.0000000000
tha,1960,94.3000000000
tha,1961,91.2000000000
tha,1962,88.2000000000
tha,1963,85.3000000000
tha,1964,82.3000000000
tha,1965,79.4000000000
tha,1966,76.6000000000
tha,1967,73.8000000000
tha,1968,70.9000000000
tha,1969,68.0000000000
tha,1970,65.1000000000
tha,1971,62.2000000000
tha,1972,59.4000000000
tha,1973,56.7000000000
tha,1974,54.1000000000
tha,1975,51.7000000000
tha,1976,49.5000000000
tha,1977,47.4000000000
tha,1978,45.4000000000
tha,1979,43.6000000000
tha,1980,41.8000000000
tha,1981,40.1000000000
tha,1982,38.4000000000
tha,1983,36.9000000000
tha,1984,35.3000000000
tha,1985,33.8000000000
tha,1986,32.3000000000
tha,1987,30.9000000000
tha,1988,29.5000000000
tha,1989,28.1000000000
tha,1990,26.8000000000
tha,1991,25.5000000000
tha,1992,24.2000000000
tha,1993,23.0000000000
tha,1994,21.9000000000
tha,1995,20.8000000000
tha,1996,19.8000000000
tha,1997,18.9000000000
tha,1998,18.0000000000
tha,1999,17.2000000000
tha,2000,16.4000000000
tha,2001,15.6000000000
tha,2002,14.9000000000
tha,2003,14.2000000000
tha,2004,13.6000000000
tha,2005,12.9000000000
tha,2006,12.4000000000
