economy,year,sp_dyn_imrt_fe_in
pan,1988,24.2000000000
pan,1989,23.5000000000
pan,1990,22.8000000000
pan,1991,22.3000000000
pan,1992,21.9000000000
pan,1993,21.6000000000
pan,1994,21.3000000000
pan,1995,21.1000000000
pan,1996,20.9000000000
pan,1997,20.6000000000
pan,1998,20.3000000000
pan,1999,20.0000000000
pan,2000,19.5000000000
pan,2001,19.0000000000
pan,2002,18.4000000000
pan,2003,17.8000000000
pan,2004,17.2000000000
pan,2005,16.7000000000
pan,2006,16.1000000000
pan,2007,15.6000000000
pan,2008,15.1000000000
pan,2009,14.7000000000
pan,2010,14.4000000000
pan,2011,14.0000000000
pan,2012,13.8000000000
pan,2013,13.6000000000
pan,2014,13.5000000000
pan,2015,13.4000000000
pan,2016,13.4000000000
pan,2017,13.3000000000
pan,2018,13.0000000000
pan,2019,12.5000000000
pan,2020,11.9000000000
pan,2021,11.1000000000
pan,2022,10.5000000000
png,1960,126.1000000000
png,1961,122.6000000000
png,1962,118.9000000000
png,1963,115.4000000000
png,1964,112.1000000000
png,1965,108.8000000000
png,1966,105.6000000000
png,1967,102.4000000000
png,1968,99.2000000000
png,1969,96.2000000000
png,1970,93.3000000000
png,1971,90.4000000000
png,1972,87.7000000000
png,1973,85.1000000000
png,1974,82.6000000000
png,1975,80.2000000000
png,1976,78.1000000000
png,1977,76.0000000000
png,1978,74.0000000000
png,1979,72.2000000000
png,1980,70.4000000000
png,1981,68.9000000000
png,1982,67.4000000000
png,1983,66.0000000000
png,1984,64.7000000000
png,1985,63.5000000000
png,1986,62.4000000000
png,1987,61.3000000000
png,1988,60.3000000000
png,1989,59.3000000000
png,1990,58.4000000000
png,1991,57.4000000000
png,1992,56.5000000000
png,1993,55.6000000000
png,1994,54.8000000000
png,1995,54.0000000000
png,1996,53.2000000000
png,1997,52.4000000000
png,1998,51.7000000000
png,1999,51.0000000000
png,2000,50.3000000000
png,2001,49.5000000000
png,2002,48.8000000000
png,2003,48.0000000000
png,2004,47.2000000000
png,2005,46.4000000000
png,2006,45.5000000000
png,2007,44.7000000000
png,2008,43.8000000000
png,2009,42.8000000000
png,2010,41.8000000000
png,2011,40.9000000000
png,2012,40.0000000000
png,2013,39.1000000000
png,2014,38.1000000000
png,2015,37.2000000000
png,2016,36.3000000000
png,2017,35.3000000000
png,2018,34.3000000000
png,2019,33.3000000000
png,2020,32.4000000000
png,2021,31.4000000000
png,2022,30.5000000000
pry,1960,55.8000000000
pry,1961,55.4000000000
pry,1962,55.0000000000
pry,1963,54.8000000000
pry,1964,54.5000000000
pry,1965,54.3000000000
pry,1966,54.1000000000
pry,1967,54.0000000000
pry,1968,53.8000000000
pry,1969,53.6000000000
pry,1970,53.4000000000
pry,1971,53.0000000000
pry,1972,52.5000000000
pry,1973,51.9000000000
pry,1974,51.3000000000
pry,1975,50.5000000000
pry,1976,49.7000000000
pry,1977,48.8000000000
pry,1978,47.8000000000
pry,1979,46.8000000000
pry,1980,45.6000000000
pry,1981,44.4000000000
pry,1982,43.1000000000
pry,1983,41.7000000000
pry,1984,40.4000000000
pry,1985,39.1000000000
pry,1986,37.8000000000
pry,1987,36.5000000000
pry,1988,35.3000000000
pry,1989,34.1000000000
pry,1990,33.0000000000
pry,1991,31.8000000000
pry,1992,30.8000000000
pry,1993,29.8000000000
pry,1994,29.0000000000
pry,1995,28.2000000000
pry,1996,27.5000000000
pry,1997,26.8000000000
pry,1998,26.2000000000
pry,1999,25.7000000000
pry,2000,25.1000000000
pry,2001,24.6000000000
pry,2002,24.0000000000
pry,2003,23.5000000000
pry,2004,22.9000000000
pry,2005,22.4000000000
pry,2006,21.8000000000
pry,2007,21.3000000000
pry,2008,20.7000000000
pry,2009,20.1000000000
pry,2010,19.6000000000
pry,2011,19.0000000000
pry,2012,18.5000000000
pry,2013,17.9000000000
pry,2014,17.4000000000
pry,2015,16.8000000000
pry,2016,16.4000000000
pry,2017,15.9000000000
pry,2018,15.4000000000
pry,2019,14.9000000000
pry,2020,14.4000000000
pry,2021,13.9000000000
pry,2022,13.4000000000
per,1960,126.1000000000
per,1961,123.0000000000
per,1962,119.6000000000
per,1963,116.1000000000
per,1964,112.6000000000
per,1965,109.2000000000
per,1966,105.8000000000
per,1967,102.7000000000
per,1968,100.1000000000
per,1969,97.7000000000
per,1970,107.9000000000
per,1971,93.1000000000
per,1972,90.7000000000
per,1973,88.6000000000
per,1974,86.4000000000
per,1975,84.5000000000
per,1976,82.6000000000
per,1977,80.9000000000
per,1978,79.5000000000
per,1979,78.1000000000
per,1980,76.6000000000
per,1981,75.0000000000
per,1982,73.1000000000
per,1983,70.7000000000
per,1984,68.1000000000
per,1985,65.4000000000
per,1986,62.4000000000
per,1987,59.6000000000
per,1988,56.9000000000
per,1989,54.4000000000
per,1990,52.1000000000
per,1991,49.8000000000
per,1992,47.5000000000
per,1993,44.9000000000
per,1994,42.2000000000
per,1995,39.4000000000
per,1996,36.6000000000
per,1997,33.8000000000
per,1998,31.1000000000
per,1999,28.6000000000
per,2000,26.4000000000
per,2001,24.3000000000
per,2002,22.5000000000
per,2003,21.0000000000
per,2004,19.6000000000
per,2005,18.4000000000
per,2006,17.3000000000
per,2007,16.3000000000
per,2008,15.4000000000
per,2009,14.7000000000
per,2010,14.0000000000
per,2011,13.4000000000
per,2012,12.9000000000
per,2013,12.5000000000
per,2014,12.1000000000
per,2015,11.9000000000
per,2016,11.7000000000
per,2017,11.5000000000
per,2018,11.3000000000
per,2019,11.2000000000
per,2020,11.0000000000
per,2021,10.8000000000
per,2022,10.5000000000
phl,1960,59.5000000000
phl,1961,57.8000000000
phl,1962,56.3000000000
phl,1963,55.1000000000
phl,1964,54.0000000000
phl,1965,53.0000000000
phl,1966,52.0000000000
phl,1967,51.1000000000
phl,1968,50.2000000000
phl,1969,49.5000000000
phl,1970,48.9000000000
phl,1971,48.5000000000
phl,1972,48.2000000000
phl,1973,48.1000000000
phl,1974,48.0000000000
phl,1975,47.9000000000
phl,1976,47.7000000000
phl,1977,47.5000000000
phl,1978,47.2000000000
phl,1979,46.7000000000
phl,1980,46.2000000000
phl,1981,45.6000000000
phl,1982,45.0000000000
phl,1983,44.4000000000
phl,1984,43.6000000000
phl,1985,42.6000000000
phl,1986,41.3000000000
phl,1987,39.7000000000
phl,1988,38.0000000000
phl,1989,36.1000000000
phl,1990,34.3000000000
phl,1991,32.7000000000
phl,1992,31.2000000000
phl,1993,30.0000000000
phl,1994,28.9000000000
phl,1995,27.9000000000
phl,1996,27.0000000000
phl,1997,26.3000000000
phl,1998,25.6000000000
phl,1999,25.1000000000
phl,2000,24.6000000000
phl,2001,24.2000000000
phl,2002,23.8000000000
phl,2003,23.4000000000
phl,2004,23.0000000000
phl,2005,22.5000000000
phl,2006,22.1000000000
phl,2007,21.7000000000
phl,2008,21.3000000000
phl,2009,21.0000000000
phl,2010,20.7000000000
phl,2011,20.4000000000
phl,2012,20.1000000000
phl,2013,19.9000000000
phl,2014,19.7000000000
phl,2015,19.6000000000
phl,2016,19.6000000000
phl,2017,19.6000000000
phl,2018,19.6000000000
phl,2019,19.7000000000
phl,2020,19.7000000000
phl,2021,19.6000000000
phl,2022,19.3000000000
pol,1960,51.0000000000
pol,1961,47.3000000000
pol,1962,43.9000000000
pol,1963,40.8000000000
pol,1964,38.0000000000
pol,1965,35.3000000000
pol,1966,33.0000000000
pol,1967,31.3000000000
pol,1968,30.0000000000
pol,1969,28.8000000000
pol,1970,27.7000000000
pol,1971,26.3000000000
pol,1972,24.6000000000
pol,1973,23.0000000000
pol,1974,22.0000000000
pol,1975,21.1000000000
pol,1976,20.4000000000
pol,1977,19.7000000000
pol,1978,19.0000000000
pol,1979,18.5000000000
pol,1980,18.0000000000
pol,1981,17.5000000000
pol,1982,17.1000000000
pol,1983,16.6000000000
pol,1984,16.1000000000
pol,1985,15.5000000000
pol,1986,14.9000000000
pol,1987,14.4000000000
pol,1988,13.9000000000
pol,1989,13.5000000000
pol,1990,13.2000000000
pol,1991,13.0000000000
pol,1992,12.7000000000
pol,1993,12.4000000000
pol,1994,12.0000000000
pol,1995,11.3000000000
pol,1996,10.4000000000
pol,1997,9.5000000000
pol,1998,8.6000000000
pol,1999,7.9000000000
pol,2000,7.3000000000
pol,2001,6.9000000000
pol,2002,6.6000000000
pol,2003,6.3000000000
pol,2004,6.1000000000
pol,2005,5.9000000000
pol,2006,5.7000000000
pol,2007,5.5000000000
pol,2008,5.2000000000
pol,2009,4.9000000000
pol,2010,4.7000000000
pol,2011,4.4000000000
pol,2012,4.2000000000
pol,2013,4.1000000000
pol,2014,3.9000000000
pol,2015,3.8000000000
pol,2016,3.7000000000
pol,2017,3.6000000000
pol,2018,3.5000000000
pol,2019,3.5000000000
pol,2020,3.4000000000
pol,2021,3.4000000000
pol,2022,3.4000000000
prt,1960,78.0000000000
prt,1961,75.8000000000
prt,1962,72.2000000000
prt,1963,68.4000000000
prt,1964,64.5000000000
prt,1965,60.5000000000
prt,1966,57.9000000000
prt,1967,56.1000000000
prt,1968,54.6000000000
prt,1969,52.6000000000
prt,1970,50.0000000000
prt,1971,46.3000000000
prt,1972,42.4000000000
prt,1973,38.6000000000
prt,1974,34.8000000000
prt,1975,31.5000000000
prt,1976,28.4000000000
prt,1977,25.6000000000
prt,1978,23.4000000000
prt,1979,21.5000000000
prt,1980,20.0000000000
prt,1981,18.8000000000
prt,1982,17.6000000000
prt,1983,16.5000000000
prt,1984,15.5000000000
prt,1985,14.6000000000
prt,1986,13.7000000000
prt,1987,12.9000000000
prt,1988,12.0000000000
prt,1989,11.1000000000
prt,1990,10.2000000000
prt,1991,9.4000000000
prt,1992,8.6000000000
prt,1993,7.9000000000
prt,1994,7.2000000000
prt,1995,6.7000000000
prt,1996,6.3000000000
prt,1997,5.9000000000
prt,1998,5.6000000000
prt,1999,5.3000000000
prt,2000,5.0000000000
prt,2001,4.6000000000
prt,2002,4.3000000000
prt,2003,3.9000000000
prt,2004,3.6000000000
prt,2005,3.3000000000
prt,2006,3.1000000000
prt,2007,3.0000000000
prt,2008,2.9000000000
prt,2009,2.8000000000
prt,2010,2.8000000000
prt,2011,2.7000000000
prt,2012,2.7000000000
prt,2013,2.7000000000
prt,2014,2.7000000000
prt,2015,2.7000000000
prt,2016,2.7000000000
prt,2017,2.6000000000
prt,2018,2.6000000000
prt,2019,2.6000000000
prt,2020,2.5000000000
prt,2021,2.4000000000
prt,2022,2.3000000000
qat,1969,48.6000000000
qat,1970,45.8000000000
qat,1971,43.2000000000
qat,1972,40.6000000000
qat,1973,38.3000000000
qat,1974,36.2000000000
qat,1975,34.3000000000
qat,1976,32.6000000000
qat,1977,31.0000000000
qat,1978,29.5000000000
qat,1979,28.2000000000
qat,1980,27.0000000000
qat,1981,25.9000000000
qat,1982,24.8000000000
qat,1983,23.7000000000
qat,1984,22.7000000000
qat,1985,21.6000000000
qat,1986,20.5000000000
qat,1987,19.4000000000
qat,1988,18.4000000000
qat,1989,17.3000000000
qat,1990,16.2000000000
qat,1991,15.2000000000
qat,1992,14.3000000000
qat,1993,13.4000000000
qat,1994,12.7000000000
qat,1995,12.1000000000
qat,1996,11.5000000000
qat,1997,11.1000000000
qat,1998,10.6000000000
qat,1999,10.3000000000
qat,2000,9.9000000000
qat,2001,9.5000000000
qat,2002,9.2000000000
qat,2003,8.8000000000
qat,2004,8.5000000000
qat,2005,8.2000000000
qat,2006,8.0000000000
qat,2007,7.8000000000
qat,2008,7.6000000000
qat,2009,7.4000000000
qat,2010,7.2000000000
qat,2011,7.0000000000
qat,2012,6.8000000000
qat,2013,6.6000000000
qat,2014,6.4000000000
qat,2015,6.1000000000
qat,2016,5.8000000000
qat,2017,5.5000000000
qat,2018,5.2000000000
qat,2019,4.9000000000
qat,2020,4.7000000000
qat,2021,4.4000000000
qat,2022,4.2000000000
rou,1960,68.4000000000
rou,1961,62.4000000000
rou,1962,54.7000000000
rou,1963,47.7000000000
rou,1964,43.2000000000
rou,1965,41.6000000000
rou,1966,43.3000000000
rou,1967,48.0000000000
rou,1968,51.3000000000
rou,1969,48.8000000000
rou,1970,42.5000000000
rou,1971,37.7000000000
rou,1972,35.5000000000
rou,1973,34.8000000000
rou,1974,33.6000000000
rou,1975,32.0000000000
rou,1976,30.2000000000
rou,1977,28.6000000000
rou,1978,27.4000000000
rou,1979,26.5000000000
rou,1980,25.6000000000
rou,1981,24.5000000000
rou,1982,23.1000000000
rou,1983,21.7000000000
rou,1984,21.3000000000
rou,1985,21.7000000000
rou,1986,22.5000000000
rou,1987,23.4000000000
rou,1988,23.8000000000
rou,1989,22.9000000000
rou,1990,21.5000000000
rou,1991,20.4000000000
rou,1992,20.0000000000
rou,1993,20.0000000000
rou,1994,20.0000000000
rou,1995,19.7000000000
rou,1996,19.3000000000
rou,1997,18.8000000000
rou,1998,18.2000000000
rou,1999,17.2000000000
rou,2000,16.0000000000
rou,2001,15.3000000000
rou,2002,15.2000000000
rou,2003,15.0000000000
rou,2004,14.5000000000
rou,2005,13.7000000000
rou,2006,12.6000000000
rou,2007,11.5000000000
rou,2008,10.5000000000
rou,2009,9.8000000000
rou,2010,9.3000000000
rou,2011,8.9000000000
rou,2012,8.4000000000
rou,2013,7.9000000000
rou,2014,7.4000000000
rou,2015,6.8000000000
rou,2016,6.3000000000
rou,2017,5.9000000000
rou,2018,5.4000000000
rou,2019,5.1000000000
rou,2020,4.9000000000
rou,2021,4.8000000000
rou,2022,5.0000000000
rus,1960,31.6000000000
rus,1961,29.5000000000
rus,1962,27.6000000000
rus,1963,26.0000000000
rus,1964,24.5000000000
rus,1965,23.3000000000
rus,1966,22.3000000000
rus,1967,21.4000000000
rus,1968,20.7000000000
rus,1969,20.2000000000
rus,1970,19.8000000000
rus,1971,19.4000000000
rus,1972,19.2000000000
rus,1973,19.0000000000
rus,1974,18.9000000000
rus,1975,18.9000000000
rus,1976,18.9000000000
rus,1977,18.8000000000
rus,1978,18.8000000000
rus,1979,18.7000000000
rus,1980,18.5000000000
rus,1981,18.3000000000
rus,1982,18.0000000000
rus,1983,17.8000000000
rus,1984,17.5000000000
rus,1985,16.9000000000
rus,1986,16.4000000000
rus,1987,15.7000000000
rus,1988,15.3000000000
rus,1989,14.8000000000
rus,1990,14.6000000000
rus,1991,14.6000000000
rus,1992,14.7000000000
rus,1993,15.0000000000
rus,1994,15.0000000000
rus,1995,15.0000000000
rus,1996,14.8000000000
rus,1997,14.6000000000
rus,1998,14.3000000000
rus,1999,13.9000000000
rus,2000,13.3000000000
rus,2001,12.6000000000
rus,2002,11.9000000000
rus,2003,11.2000000000
rus,2004,10.3000000000
rus,2005,9.6000000000
rus,2006,8.9000000000
rus,2007,8.4000000000
rus,2008,7.9000000000
rus,2009,7.6000000000
rus,2010,7.4000000000
rus,2011,7.2000000000
rus,2012,7.0000000000
rus,2013,6.7000000000
rus,2014,6.4000000000
rus,2015,5.9000000000
rus,2016,5.4000000000
rus,2017,5.0000000000
rus,2018,4.6000000000
rus,2019,4.2000000000
rus,2020,3.9000000000
rus,2021,3.6000000000
rus,2022,3.4000000000
rwa,1960,121.4000000000
rwa,1961,118.8000000000
rwa,1962,116.9000000000
rwa,1963,115.9000000000
rwa,1964,115.3000000000
rwa,1965,115.5000000000
rwa,1966,116.0000000000
rwa,1967,117.0000000000
rwa,1968,118.6000000000
rwa,1969,120.2000000000
rwa,1970,121.8000000000
rwa,1971,123.6000000000
rwa,1972,125.7000000000
rwa,1973,128.5000000000
rwa,1974,131.7000000000
rwa,1975,135.1000000000
rwa,1976,137.7000000000
rwa,1977,138.3000000000
rwa,1978,135.0000000000
rwa,1979,128.4000000000
rwa,1980,120.0000000000
rwa,1981,111.6000000000
rwa,1982,103.9000000000
rwa,1983,98.2000000000
rwa,1984,94.1000000000
rwa,1985,90.7000000000
rwa,1986,88.1000000000
rwa,1987,86.0000000000
rwa,1988,84.3000000000
rwa,1989,84.1000000000
rwa,1990,86.2000000000
rwa,1991,91.0000000000
rwa,1992,97.9000000000
rwa,1993,105.9000000000
rwa,1994,206.5000000000
rwa,1995,121.7000000000
rwa,1996,123.7000000000
rwa,1997,121.5000000000
rwa,1998,117.2000000000
rwa,1999,110.7000000000
rwa,2000,102.6000000000
rwa,2001,93.5000000000
rwa,2002,84.3000000000
rwa,2003,75.7000000000
rwa,2004,67.5000000000
rwa,2005,60.6000000000
rwa,2006,54.7000000000
rwa,2007,49.8000000000
rwa,2008,45.9000000000
rwa,2009,42.9000000000
rwa,2010,40.0000000000
rwa,2011,37.0000000000
rwa,2012,35.3000000000
rwa,2013,33.7000000000
rwa,2014,32.4000000000
rwa,2015,31.4000000000
rwa,2016,30.6000000000
rwa,2017,29.7000000000
rwa,2018,28.9000000000
rwa,2019,28.1000000000
rwa,2020,27.3000000000
rwa,2021,26.6000000000
rwa,2022,25.9000000000
wsm,1960,70.4000000000
wsm,1961,67.8000000000
wsm,1962,65.5000000000
wsm,1963,63.3000000000
wsm,1964,68.4000000000
wsm,1965,59.3000000000
wsm,1966,57.3000000000
wsm,1967,55.4000000000
wsm,1968,53.3000000000
wsm,1969,51.2000000000
wsm,1970,49.1000000000
wsm,1971,47.1000000000
wsm,1972,45.3000000000
wsm,1973,43.4000000000
wsm,1974,41.5000000000
wsm,1975,39.7000000000
wsm,1976,37.9000000000
wsm,1977,36.2000000000
wsm,1978,34.6000000000
wsm,1979,33.0000000000
wsm,1980,31.7000000000
wsm,1981,30.4000000000
wsm,1982,29.2000000000
wsm,1983,28.1000000000
wsm,1984,27.2000000000
wsm,1985,26.2000000000
wsm,1986,25.3000000000
wsm,1987,24.5000000000
wsm,1988,23.7000000000
wsm,1989,23.0000000000
wsm,1990,22.4000000000
wsm,1991,21.8000000000
wsm,1992,21.2000000000
wsm,1993,20.5000000000
wsm,1994,19.9000000000
wsm,1995,19.3000000000
wsm,1996,18.6000000000
wsm,1997,18.0000000000
wsm,1998,17.4000000000
wsm,1999,16.8000000000
wsm,2000,16.3000000000
wsm,2001,15.8000000000
wsm,2002,15.3000000000
wsm,2003,15.1000000000
wsm,2004,14.8000000000
wsm,2005,14.8000000000
wsm,2006,14.7000000000
wsm,2007,14.8000000000
wsm,2008,14.8000000000
wsm,2009,17.0000000000
wsm,2010,14.8000000000
wsm,2011,14.7000000000
wsm,2012,14.6000000000
wsm,2013,14.5000000000
wsm,2014,14.3000000000
wsm,2015,14.2000000000
wsm,2016,14.0000000000
wsm,2017,13.9000000000
wsm,2018,13.7000000000
wsm,2019,14.3000000000
wsm,2020,13.0000000000
wsm,2021,12.7000000000
wsm,2022,12.4000000000
smr,1985,16.6000000000
smr,1986,15.1000000000
smr,1987,13.8000000000
smr,1988,12.6000000000
smr,1989,11.5000000000
smr,1990,10.5000000000
smr,1991,9.6000000000
smr,1992,8.8000000000
smr,1993,8.1000000000
smr,1994,7.4000000000
smr,1995,6.8000000000
smr,1996,6.2000000000
smr,1997,5.7000000000
smr,1998,5.2000000000
smr,1999,4.8000000000
smr,2000,4.5000000000
smr,2001,4.1000000000
smr,2002,3.8000000000
smr,2003,3.5000000000
smr,2004,3.3000000000
smr,2005,3.1000000000
smr,2006,2.8000000000
smr,2007,2.7000000000
smr,2008,2.5000000000
smr,2009,2.3000000000
smr,2010,2.2000000000
smr,2011,2.1000000000
smr,2012,2.0000000000
smr,2013,1.9000000000
smr,2014,1.7000000000
smr,2015,1.7000000000
smr,2016,1.6000000000
smr,2017,1.5000000000
smr,2018,1.4000000000
smr,2019,1.4000000000
smr,2020,1.3000000000
smr,2021,1.3000000000
smr,2022,1.2000000000
stp,1965,55.9000000000
stp,1966,54.3000000000
stp,1967,53.0000000000
stp,1968,52.0000000000
stp,1969,51.2000000000
stp,1970,50.9000000000
stp,1971,50.9000000000
stp,1972,51.0000000000
stp,1973,51.4000000000
stp,1974,51.7000000000
stp,1975,52.1000000000
stp,1976,52.2000000000
stp,1977,52.4000000000
stp,1978,52.5000000000
stp,1979,52.8000000000
stp,1980,53.2000000000
stp,1981,53.8000000000
stp,1982,54.6000000000
stp,1983,55.6000000000
stp,1984,56.7000000000
stp,1985,57.9000000000
stp,1986,62.7000000000
stp,1987,59.9000000000
stp,1988,60.8000000000
stp,1989,61.6000000000
stp,1990,62.2000000000
stp,1991,62.7000000000
stp,1992,62.7000000000
stp,1993,62.4000000000
stp,1994,61.6000000000
stp,1995,60.4000000000
stp,1996,58.7000000000
stp,1997,56.6000000000
stp,1998,54.2000000000
stp,1999,51.5000000000
stp,2000,48.7000000000
stp,2001,45.7000000000
stp,2002,42.9000000000
stp,2003,40.0000000000
stp,2004,37.4000000000
stp,2005,34.8000000000
stp,2006,32.5000000000
stp,2007,30.2000000000
stp,2008,28.2000000000
stp,2009,26.3000000000
stp,2010,24.4000000000
stp,2011,22.6000000000
stp,2012,20.9000000000
stp,2013,19.3000000000
stp,2014,17.7000000000
stp,2015,16.2000000000
stp,2016,14.8000000000
stp,2017,13.6000000000
stp,2018,12.6000000000
stp,2019,11.8000000000
stp,2020,11.1000000000
stp,2021,10.5000000000
stp,2022,10.0000000000
sau,1972,104.6000000000
sau,1973,98.1000000000
sau,1974,92.3000000000
sau,1975,86.7000000000
sau,1976,81.6000000000
sau,1977,76.7000000000
sau,1978,72.2000000000
sau,1979,67.9000000000
sau,1980,63.9000000000
sau,1981,60.2000000000
sau,1982,56.5000000000
sau,1983,53.1000000000
sau,1984,50.0000000000
sau,1985,47.0000000000
sau,1986,44.0000000000
sau,1987,41.1000000000
sau,1988,38.4000000000
sau,1989,35.7000000000
sau,1990,33.4000000000
sau,1991,31.1000000000
sau,1992,29.1000000000
sau,1993,27.3000000000
sau,1994,25.6000000000
sau,1995,24.0000000000
sau,1996,22.5000000000
sau,1997,21.2000000000
sau,1998,20.0000000000
sau,1999,18.9000000000
sau,2000,17.9000000000
sau,2001,16.9000000000
sau,2002,16.0000000000
sau,2003,15.2000000000
sau,2004,14.4000000000
sau,2005,13.7000000000
sau,2006,12.9000000000
sau,2007,12.2000000000
sau,2008,11.5000000000
sau,2009,10.8000000000
sau,2010,10.2000000000
sau,2011,9.6000000000
sau,2012,9.0000000000
sau,2013,8.5000000000
sau,2014,8.0000000000
sau,2015,7.5000000000
sau,2016,7.1000000000
sau,2017,6.7000000000
sau,2018,6.4000000000
sau,2019,6.1000000000
sau,2020,5.8000000000
sau,2021,5.6000000000
sau,2022,5.3000000000
sen,1960,120.0000000000
sen,1961,119.8000000000
sen,1962,119.8000000000
sen,1963,120.0000000000
sen,1964,120.3000000000
sen,1965,120.4000000000
sen,1966,120.4000000000
sen,1967,120.0000000000
sen,1968,119.5000000000
sen,1969,118.5000000000
sen,1970,117.2000000000
sen,1971,115.5000000000
sen,1972,113.3000000000
sen,1973,110.8000000000
sen,1974,108.0000000000
sen,1975,104.6000000000
sen,1976,100.9000000000
sen,1977,97.2000000000
sen,1978,93.7000000000
sen,1979,90.6000000000
sen,1980,87.8000000000
sen,1981,85.5000000000
sen,1982,83.5000000000
sen,1983,81.4000000000
sen,1984,79.0000000000
sen,1985,76.4000000000
sen,1986,73.5000000000
sen,1987,70.8000000000
sen,1988,68.3000000000
sen,1989,66.4000000000
sen,1990,65.0000000000
sen,1991,64.2000000000
sen,1992,63.9000000000
sen,1993,64.0000000000
sen,1994,64.2000000000
sen,1995,64.4000000000
sen,1996,64.5000000000
sen,1997,64.4000000000
sen,1998,63.8000000000
sen,1999,62.6000000000
sen,2000,60.8000000000
sen,2001,58.3000000000
sen,2002,55.4000000000
sen,2003,52.5000000000
sen,2004,49.8000000000
sen,2005,47.1000000000
sen,2006,44.7000000000
sen,2007,42.5000000000
sen,2008,40.6000000000
sen,2009,38.9000000000
sen,2010,37.5000000000
sen,2011,36.1000000000
sen,2012,34.8000000000
sen,2013,33.5000000000
sen,2014,32.3000000000
sen,2015,31.1000000000
sen,2016,29.9000000000
sen,2017,28.9000000000
sen,2018,27.9000000000
sen,2019,27.0000000000
sen,2020,26.2000000000
sen,2021,25.4000000000
sen,2022,24.7000000000
srb,1984,33.4000000000
srb,1985,31.8000000000
srb,1986,30.6000000000
srb,1987,29.6000000000
srb,1988,28.1000000000
srb,1989,25.5000000000
srb,1990,22.5000000000
srb,1991,20.4000000000
srb,1992,19.3000000000
srb,1993,18.4000000000
srb,1994,17.0000000000
srb,1995,15.2000000000
srb,1996,13.4000000000
srb,1997,11.8000000000
srb,1998,10.6000000000
srb,1999,10.0000000000
srb,2000,9.6000000000
srb,2001,9.2000000000
srb,2002,8.6000000000
srb,2003,7.9000000000
srb,2004,7.3000000000
srb,2005,6.7000000000
srb,2006,6.3000000000
srb,2007,6.1000000000
srb,2008,6.0000000000
srb,2009,5.9000000000
srb,2010,5.8000000000
srb,2011,5.6000000000
srb,2012,5.5000000000
srb,2013,5.2000000000
srb,2014,5.0000000000
srb,2015,4.8000000000
srb,2016,4.7000000000
srb,2017,4.5000000000
srb,2018,4.5000000000
srb,2019,4.4000000000
srb,2020,4.3000000000
srb,2021,4.1000000000
srb,2022,3.9000000000
syc,1960,70.4000000000
syc,1961,69.6000000000
syc,1962,68.6000000000
syc,1963,67.7000000000
syc,1964,66.5000000000
syc,1965,65.0000000000
syc,1966,63.3000000000
syc,1967,61.2000000000
syc,1968,58.7000000000
syc,1969,56.0000000000
syc,1970,53.1000000000
syc,1971,50.0000000000
syc,1972,46.9000000000
syc,1973,43.8000000000
syc,1974,40.5000000000
syc,1975,37.3000000000
syc,1976,34.1000000000
syc,1977,31.0000000000
syc,1978,28.1000000000
syc,1979,25.5000000000
syc,1980,23.2000000000
syc,1981,21.2000000000
syc,1982,19.5000000000
syc,1983,18.1000000000
syc,1984,17.0000000000
syc,1985,16.0000000000
syc,1986,15.2000000000
syc,1987,14.5000000000
syc,1988,13.9000000000
syc,1989,13.4000000000
syc,1990,12.9000000000
syc,1991,12.5000000000
syc,1992,12.2000000000
syc,1993,11.9000000000
syc,1994,11.6000000000
syc,1995,11.4000000000
syc,1996,11.3000000000
syc,1997,11.2000000000
syc,1998,11.1000000000
syc,1999,11.0000000000
syc,2000,11.0000000000
syc,2001,11.0000000000
syc,2002,11.0000000000
syc,2003,11.0000000000
syc,2004,11.0000000000
syc,2005,11.0000000000
syc,2006,11.0000000000
syc,2007,11.1000000000
syc,2008,11.1000000000
syc,2009,11.2000000000
syc,2010,11.2000000000
syc,2011,11.3000000000
syc,2012,11.4000000000
syc,2013,11.5000000000
syc,2014,11.5000000000
syc,2015,11.6000000000
syc,2016,11.6000000000
syc,2017,11.7000000000
syc,2018,11.7000000000
syc,2019,11.8000000000
syc,2020,11.8000000000
syc,2021,11.7000000000
syc,2022,11.5000000000
sle,1960,205.5000000000
sle,1961,202.4000000000
sle,1962,199.5000000000
sle,1963,196.7000000000
sle,1964,193.9000000000
sle,1965,190.9000000000
sle,1966,188.0000000000
sle,1967,185.3000000000
sle,1968,182.7000000000
sle,1969,179.9000000000
sle,1970,177.3000000000
sle,1971,174.8000000000
sle,1972,172.4000000000
sle,1973,170.0000000000
sle,1974,167.6000000000
sle,1975,165.4000000000
sle,1976,163.4000000000
sle,1977,161.3000000000
sle,1978,159.5000000000
sle,1979,157.7000000000
sle,1980,156.0000000000
sle,1981,154.4000000000
sle,1982,152.9000000000
sle,1983,151.6000000000
sle,1984,150.3000000000
sle,1985,149.1000000000
sle,1986,147.9000000000
sle,1987,146.7000000000
sle,1988,145.7000000000
sle,1989,144.7000000000
sle,1990,143.8000000000
sle,1991,142.8000000000
sle,1992,141.8000000000
sle,1993,140.9000000000
sle,1994,140.1000000000
sle,1995,139.0000000000
sle,1996,137.7000000000
sle,1997,136.1000000000
sle,1998,134.3000000000
sle,1999,132.5000000000
sle,2000,130.0000000000
sle,2001,127.8000000000
sle,2002,125.3000000000
sle,2003,122.7000000000
