economy,year,sp_dyn_imrt_fe_in
pol,2012,4.3000000000
pol,2013,4.1000000000
pol,2014,3.9000000000
pol,2015,3.8000000000
pol,2016,3.7000000000
pol,2017,3.6000000000
pol,2018,3.5000000000
pol,2019,3.5000000000
pol,2020,3.4000000000
prt,1960,78.2000000000
prt,1961,76.2000000000
prt,1962,72.6000000000
prt,1963,68.5000000000
prt,1964,64.2000000000
prt,1965,60.3000000000
prt,1966,57.5000000000
prt,1967,55.9000000000
prt,1968,54.8000000000
prt,1969,52.9000000000
prt,1970,50.0000000000
prt,1971,46.3000000000
prt,1972,42.4000000000
prt,1973,38.6000000000
prt,1974,34.8000000000
prt,1975,31.6000000000
prt,1976,28.5000000000
prt,1977,25.7000000000
prt,1978,23.4000000000
prt,1979,21.4000000000
prt,1980,19.9000000000
prt,1981,18.8000000000
prt,1982,17.6000000000
prt,1983,16.5000000000
prt,1984,15.5000000000
prt,1985,14.5000000000
prt,1986,13.7000000000
prt,1987,12.9000000000
prt,1988,12.0000000000
prt,1989,11.1000000000
prt,1990,10.2000000000
prt,1991,9.4000000000
prt,1992,8.6000000000
prt,1993,7.8000000000
prt,1994,7.2000000000
prt,1995,6.7000000000
prt,1996,6.3000000000
prt,1997,5.9000000000
prt,1998,5.7000000000
prt,1999,5.3000000000
prt,2000,5.0000000000
prt,2001,4.7000000000
prt,2002,4.3000000000
prt,2003,3.9000000000
prt,2004,3.6000000000
prt,2005,3.3000000000
prt,2006,3.1000000000
prt,2007,3.0000000000
prt,2008,2.9000000000
prt,2009,2.8000000000
prt,2010,2.8000000000
prt,2011,2.7000000000
prt,2012,2.7000000000
prt,2013,2.7000000000
prt,2014,2.7000000000
prt,2015,2.7000000000
prt,2016,2.7000000000
prt,2017,2.7000000000
prt,2018,2.6000000000
prt,2019,2.6000000000
prt,2020,2.5000000000
qat,1969,49.3000000000
qat,1970,46.4000000000
qat,1971,43.7000000000
qat,1972,41.2000000000
qat,1973,38.8000000000
qat,1974,36.6000000000
qat,1975,34.7000000000
qat,1976,32.8000000000
qat,1977,31.2000000000
qat,1978,29.7000000000
qat,1979,28.4000000000
qat,1980,27.2000000000
qat,1981,26.0000000000
qat,1982,24.9000000000
qat,1983,23.8000000000
qat,1984,22.7000000000
qat,1985,21.6000000000
qat,1986,20.6000000000
qat,1987,19.4000000000
qat,1988,18.4000000000
qat,1989,17.3000000000
qat,1990,16.2000000000
qat,1991,15.2000000000
qat,1992,14.3000000000
qat,1993,13.4000000000
qat,1994,12.7000000000
qat,1995,12.0000000000
qat,1996,11.5000000000
qat,1997,11.0000000000
qat,1998,10.6000000000
qat,1999,10.2000000000
qat,2000,9.8000000000
qat,2001,9.5000000000
qat,2002,9.1000000000
qat,2003,8.8000000000
qat,2004,8.5000000000
qat,2005,8.2000000000
qat,2006,8.0000000000
qat,2007,7.7000000000
qat,2008,7.5000000000
qat,2009,7.3000000000
qat,2010,7.2000000000
qat,2011,7.0000000000
qat,2012,6.8000000000
qat,2013,6.6000000000
qat,2014,6.4000000000
qat,2015,6.1000000000
qat,2016,5.8000000000
qat,2017,5.5000000000
qat,2018,5.2000000000
qat,2019,4.9000000000
qat,2020,4.6000000000
rou,1960,66.8000000000
rou,1961,62.5000000000
rou,1962,55.0000000000
rou,1963,47.3000000000
rou,1964,42.7000000000
rou,1965,42.1000000000
rou,1966,44.1000000000
rou,1967,47.7000000000
rou,1968,50.1000000000
rou,1969,48.8000000000
rou,1970,43.3000000000
rou,1971,37.9000000000
rou,1972,35.2000000000
rou,1973,34.5000000000
rou,1974,33.8000000000
rou,1975,32.1000000000
rou,1976,30.1000000000
rou,1977,28.5000000000
rou,1978,27.5000000000
rou,1979,26.5000000000
rou,1980,25.5000000000
rou,1981,24.5000000000
rou,1982,23.1000000000
rou,1983,21.7000000000
rou,1984,21.3000000000
rou,1985,21.7000000000
rou,1986,22.7000000000
rou,1987,23.4000000000
rou,1988,23.6000000000
rou,1989,22.9000000000
rou,1990,21.6000000000
rou,1991,20.5000000000
rou,1992,19.9000000000
rou,1993,19.9000000000
rou,1994,20.0000000000
rou,1995,19.8000000000
rou,1996,19.4000000000
rou,1997,18.8000000000
rou,1998,18.1000000000
rou,1999,17.1000000000
rou,2000,16.1000000000
rou,2001,15.4000000000
rou,2002,15.1000000000
rou,2003,15.0000000000
rou,2004,14.6000000000
rou,2005,13.7000000000
rou,2006,12.6000000000
rou,2007,11.5000000000
rou,2008,10.5000000000
rou,2009,9.8000000000
rou,2010,9.3000000000
rou,2011,8.9000000000
rou,2012,8.4000000000
rou,2013,7.9000000000
rou,2014,7.4000000000
rou,2015,6.8000000000
rou,2016,6.3000000000
rou,2017,5.9000000000
rou,2018,5.5000000000
rou,2019,5.3000000000
rou,2020,5.1000000000
rus,1970,26.1000000000
rus,1971,24.9000000000
rus,1972,23.9000000000
rus,1973,22.9000000000
rus,1974,22.0000000000
rus,1975,21.3000000000
rus,1976,20.6000000000
rus,1977,20.1000000000
rus,1978,19.6000000000
rus,1979,19.2000000000
rus,1980,18.8000000000
rus,1981,18.3000000000
rus,1982,18.0000000000
rus,1983,17.8000000000
rus,1984,17.4000000000
rus,1985,16.9000000000
rus,1986,16.3000000000
rus,1987,15.7000000000
rus,1988,15.2000000000
rus,1989,14.8000000000
rus,1990,14.6000000000
rus,1991,14.6000000000
rus,1992,14.7000000000
rus,1993,15.0000000000
rus,1994,15.0000000000
rus,1995,15.0000000000
rus,1996,14.7000000000
rus,1997,14.5000000000
rus,1998,14.2000000000
rus,1999,13.9000000000
rus,2000,13.3000000000
rus,2001,12.6000000000
rus,2002,11.9000000000
rus,2003,11.2000000000
rus,2004,10.3000000000
rus,2005,9.6000000000
rus,2006,8.9000000000
rus,2007,8.3000000000
rus,2008,7.9000000000
rus,2009,7.6000000000
rus,2010,7.4000000000
rus,2011,7.2000000000
rus,2012,7.0000000000
rus,2013,6.7000000000
rus,2014,6.4000000000
rus,2015,5.9000000000
rus,2016,5.4000000000
rus,2017,5.0000000000
rus,2018,4.6000000000
rus,2019,4.2000000000
rus,2020,3.9000000000
rwa,1960,121.6000000000
rwa,1961,119.0000000000
rwa,1962,117.2000000000
rwa,1963,116.0000000000
rwa,1964,115.4000000000
rwa,1965,115.5000000000
rwa,1966,116.0000000000
rwa,1967,116.9000000000
rwa,1968,118.5000000000
rwa,1969,120.1000000000
rwa,1970,121.8000000000
rwa,1971,123.5000000000
rwa,1972,125.6000000000
rwa,1973,128.5000000000
rwa,1974,132.2000000000
rwa,1975,135.5000000000
rwa,1976,137.9000000000
rwa,1977,137.9000000000
rwa,1978,134.7000000000
rwa,1979,128.4000000000
rwa,1980,120.3000000000
rwa,1981,111.7000000000
rwa,1982,103.8000000000
rwa,1983,98.0000000000
rwa,1984,93.8000000000
rwa,1985,90.4000000000
rwa,1986,87.6000000000
rwa,1987,85.4000000000
rwa,1988,83.6000000000
rwa,1989,83.3000000000
rwa,1990,85.3000000000
rwa,1991,90.2000000000
rwa,1992,97.6000000000
rwa,1993,106.4000000000
rwa,1994,182.9000000000
rwa,1995,121.3000000000
rwa,1996,123.5000000000
rwa,1997,121.6000000000
rwa,1998,116.9000000000
rwa,1999,110.4000000000
rwa,2000,102.5000000000
rwa,2001,93.3000000000
rwa,2002,84.0000000000
rwa,2003,75.5000000000
rwa,2004,67.2000000000
rwa,2005,60.3000000000
rwa,2006,54.4000000000
rwa,2007,49.7000000000
rwa,2008,45.8000000000
rwa,2009,42.7000000000
rwa,2010,39.9000000000
rwa,2011,36.9000000000
rwa,2012,35.1000000000
rwa,2013,33.5000000000
rwa,2014,32.3000000000
rwa,2015,31.2000000000
rwa,2016,30.4000000000
rwa,2017,29.6000000000
rwa,2018,28.8000000000
rwa,2019,28.0000000000
rwa,2020,27.2000000000
wsm,1960,70.4000000000
wsm,1961,67.8000000000
wsm,1962,65.4000000000
wsm,1963,63.3000000000
wsm,1964,68.4000000000
wsm,1965,59.4000000000
wsm,1966,57.5000000000
wsm,1967,55.6000000000
wsm,1968,53.5000000000
wsm,1969,51.4000000000
wsm,1970,49.4000000000
wsm,1971,47.4000000000
wsm,1972,45.4000000000
wsm,1973,43.5000000000
wsm,1974,41.6000000000
wsm,1975,39.7000000000
wsm,1976,38.0000000000
wsm,1977,36.3000000000
wsm,1978,34.6000000000
wsm,1979,33.1000000000
wsm,1980,31.7000000000
wsm,1981,30.5000000000
wsm,1982,29.4000000000
wsm,1983,28.3000000000
wsm,1984,27.3000000000
wsm,1985,26.3000000000
wsm,1986,25.4000000000
wsm,1987,24.6000000000
wsm,1988,23.8000000000
wsm,1989,23.1000000000
wsm,1990,22.4000000000
wsm,1991,21.8000000000
wsm,1992,21.2000000000
wsm,1993,20.5000000000
wsm,1994,19.9000000000
wsm,1995,19.2000000000
wsm,1996,18.6000000000
wsm,1997,18.0000000000
wsm,1998,17.4000000000
wsm,1999,16.8000000000
wsm,2000,16.2000000000
wsm,2001,15.8000000000
wsm,2002,15.4000000000
wsm,2003,15.1000000000
wsm,2004,14.9000000000
wsm,2005,14.8000000000
wsm,2006,14.7000000000
wsm,2007,14.8000000000
wsm,2008,14.8000000000
wsm,2009,17.1000000000
wsm,2010,14.8000000000
wsm,2011,14.8000000000
wsm,2012,14.6000000000
wsm,2013,14.5000000000
wsm,2014,14.4000000000
wsm,2015,14.2000000000
wsm,2016,14.1000000000
wsm,2017,13.9000000000
wsm,2018,13.7000000000
wsm,2019,13.4000000000
wsm,2020,13.1000000000
smr,1985,17.9000000000
smr,1986,16.3000000000
smr,1987,14.7000000000
smr,1988,13.4000000000
smr,1989,12.2000000000
smr,1990,11.1000000000
smr,1991,10.0000000000
smr,1992,9.1000000000
smr,1993,8.3000000000
smr,1994,7.6000000000
smr,1995,6.9000000000
smr,1996,6.4000000000
smr,1997,5.9000000000
smr,1998,5.4000000000
smr,1999,5.0000000000
smr,2000,4.6000000000
smr,2001,4.2000000000
smr,2002,3.9000000000
smr,2003,3.6000000000
smr,2004,3.4000000000
smr,2005,3.1000000000
smr,2006,2.9000000000
smr,2007,2.8000000000
smr,2008,2.6000000000
smr,2009,2.5000000000
smr,2010,2.3000000000
smr,2011,2.2000000000
smr,2012,2.1000000000
smr,2013,2.0000000000
smr,2014,1.9000000000
smr,2015,1.8000000000
smr,2016,1.7000000000
smr,2017,1.6000000000
smr,2018,1.5000000000
smr,2019,1.5000000000
smr,2020,1.4000000000
stp,1965,55.8000000000
stp,1966,54.2000000000
stp,1967,52.8000000000
stp,1968,51.8000000000
stp,1969,51.1000000000
stp,1970,50.7000000000
stp,1971,50.7000000000
stp,1972,50.9000000000
stp,1973,51.3000000000
stp,1974,51.6000000000
stp,1975,51.9000000000
stp,1976,52.1000000000
stp,1977,52.3000000000
stp,1978,52.5000000000
stp,1979,52.8000000000
stp,1980,53.2000000000
stp,1981,53.8000000000
stp,1982,54.6000000000
stp,1983,55.6000000000
stp,1984,56.8000000000
stp,1985,57.9000000000
stp,1986,63.0000000000
stp,1987,60.1000000000
stp,1988,61.1000000000
stp,1989,61.8000000000
stp,1990,62.3000000000
stp,1991,62.7000000000
stp,1992,62.8000000000
stp,1993,62.5000000000
stp,1994,61.7000000000
stp,1995,60.5000000000
stp,1996,58.8000000000
stp,1997,56.7000000000
stp,1998,54.3000000000
stp,1999,51.6000000000
stp,2000,48.8000000000
stp,2001,45.9000000000
stp,2002,43.0000000000
stp,2003,40.2000000000
stp,2004,37.5000000000
stp,2005,34.9000000000
stp,2006,32.5000000000
stp,2007,30.3000000000
stp,2008,28.3000000000
stp,2009,26.3000000000
stp,2010,24.4000000000
stp,2011,22.6000000000
stp,2012,20.9000000000
stp,2013,19.3000000000
stp,2014,17.7000000000
stp,2015,16.2000000000
stp,2016,14.9000000000
stp,2017,13.7000000000
stp,2018,12.7000000000
stp,2019,11.9000000000
stp,2020,11.2000000000
sau,1972,105.4000000000
sau,1973,99.1000000000
sau,1974,93.2000000000
sau,1975,87.6000000000
sau,1976,82.4000000000
sau,1977,77.4000000000
sau,1978,72.7000000000
sau,1979,68.3000000000
sau,1980,64.2000000000
sau,1981,60.4000000000
sau,1982,56.8000000000
sau,1983,53.3000000000
sau,1984,50.2000000000
sau,1985,47.1000000000
sau,1986,44.1000000000
sau,1987,41.2000000000
sau,1988,38.5000000000
sau,1989,35.8000000000
sau,1990,33.4000000000
sau,1991,31.2000000000
sau,1992,29.1000000000
sau,1993,27.3000000000
sau,1994,25.5000000000
sau,1995,23.9000000000
sau,1996,22.5000000000
sau,1997,21.2000000000
sau,1998,19.9000000000
sau,1999,18.8000000000
sau,2000,17.8000000000
sau,2001,16.8000000000
sau,2002,15.9000000000
sau,2003,15.0000000000
sau,2004,14.3000000000
sau,2005,13.5000000000
sau,2006,12.8000000000
sau,2007,12.0000000000
sau,2008,11.4000000000
sau,2009,10.7000000000
sau,2010,10.1000000000
sau,2011,9.5000000000
sau,2012,9.0000000000
sau,2013,8.4000000000
sau,2014,8.0000000000
sau,2015,7.5000000000
sau,2016,7.1000000000
sau,2017,6.7000000000
sau,2018,6.3000000000
sau,2019,6.1000000000
sau,2020,5.8000000000
sen,1960,120.0000000000
sen,1961,119.9000000000
sen,1962,120.0000000000
sen,1963,120.1000000000
sen,1964,120.3000000000
sen,1965,120.4000000000
sen,1966,120.2000000000
sen,1967,119.9000000000
sen,1968,119.3000000000
sen,1969,118.4000000000
sen,1970,117.2000000000
sen,1971,115.4000000000
sen,1972,113.3000000000
sen,1973,110.8000000000
sen,1974,107.9000000000
sen,1975,104.6000000000
sen,1976,101.0000000000
sen,1977,97.3000000000
sen,1978,93.8000000000
sen,1979,90.6000000000
sen,1980,87.8000000000
sen,1981,85.6000000000
sen,1982,83.5000000000
sen,1983,81.4000000000
sen,1984,79.1000000000
sen,1985,76.5000000000
sen,1986,73.6000000000
sen,1987,70.7000000000
sen,1988,68.2000000000
sen,1989,66.3000000000
sen,1990,64.9000000000
sen,1991,64.2000000000
sen,1992,63.9000000000
sen,1993,64.0000000000
sen,1994,64.3000000000
sen,1995,64.4000000000
sen,1996,64.6000000000
sen,1997,64.4000000000
sen,1998,63.9000000000
sen,1999,62.7000000000
sen,2000,60.9000000000
sen,2001,58.5000000000
sen,2002,55.7000000000
sen,2003,52.8000000000
sen,2004,50.1000000000
sen,2005,47.4000000000
sen,2006,45.0000000000
sen,2007,42.8000000000
sen,2008,40.8000000000
sen,2009,39.1000000000
sen,2010,37.5000000000
sen,2011,36.0000000000
sen,2012,34.6000000000
sen,2013,33.3000000000
sen,2014,31.9000000000
sen,2015,30.6000000000
sen,2016,29.3000000000
sen,2017,28.2000000000
sen,2018,27.1000000000
sen,2019,26.2000000000
sen,2020,25.4000000000
srb,1984,33.0000000000
srb,1985,31.8000000000
srb,1986,30.6000000000
srb,1987,29.4000000000
srb,1988,27.7000000000
srb,1989,25.5000000000
srb,1990,22.8000000000
srb,1991,20.4000000000
srb,1992,19.1000000000
srb,1993,18.2000000000
srb,1994,17.0000000000
srb,1995,15.3000000000
srb,1996,13.4000000000
srb,1997,11.9000000000
srb,1998,10.7000000000
srb,1999,10.0000000000
srb,2000,9.6000000000
srb,2001,9.2000000000
srb,2002,8.6000000000
srb,2003,8.0000000000
srb,2004,7.3000000000
srb,2005,6.7000000000
srb,2006,6.4000000000
srb,2007,6.2000000000
srb,2008,6.0000000000
srb,2009,5.9000000000
srb,2010,5.8000000000
srb,2011,5.6000000000
srb,2012,5.5000000000
srb,2013,5.3000000000
srb,2014,5.0000000000
srb,2015,4.9000000000
srb,2016,4.7000000000
srb,2017,4.5000000000
srb,2018,4.5000000000
srb,2019,4.4000000000
srb,2020,4.4000000000
syc,1960,70.7000000000
syc,1961,69.9000000000
syc,1962,69.0000000000
syc,1963,67.9000000000
syc,1964,66.7000000000
syc,1965,65.2000000000
syc,1966,63.4000000000
syc,1967,61.4000000000
syc,1968,58.9000000000
syc,1969,56.1000000000
syc,1970,53.2000000000
syc,1971,50.2000000000
syc,1972,47.1000000000
syc,1973,43.9000000000
syc,1974,40.7000000000
syc,1975,37.5000000000
syc,1976,34.3000000000
syc,1977,31.3000000000
syc,1978,28.4000000000
syc,1979,25.8000000000
syc,1980,23.4000000000
syc,1981,21.3000000000
syc,1982,19.6000000000
syc,1983,18.1000000000
syc,1984,16.9000000000
syc,1985,15.8000000000
syc,1986,15.0000000000
syc,1987,14.4000000000
syc,1988,13.8000000000
syc,1989,13.2000000000
syc,1990,12.8000000000
syc,1991,12.4000000000
syc,1992,12.2000000000
syc,1993,11.9000000000
syc,1994,11.7000000000
syc,1995,11.6000000000
syc,1996,11.5000000000
syc,1997,11.4000000000
syc,1998,11.4000000000
syc,1999,11.4000000000
syc,2000,11.3000000000
syc,2001,11.3000000000
syc,2002,11.3000000000
syc,2003,11.3000000000
syc,2004,11.3000000000
syc,2005,11.2000000000
syc,2006,11.2000000000
syc,2007,11.2000000000
syc,2008,11.2000000000
syc,2009,11.3000000000
syc,2010,11.4000000000
syc,2011,11.4000000000
syc,2012,11.5000000000
syc,2013,11.6000000000
syc,2014,11.7000000000
syc,2015,11.8000000000
syc,2016,11.9000000000
syc,2017,11.8000000000
syc,2018,11.6000000000
syc,2019,11.4000000000
syc,2020,11.1000000000
sle,1960,205.6000000000
sle,1961,202.7000000000
sle,1962,199.8000000000
sle,1963,196.9000000000
sle,1964,193.9000000000
sle,1965,191.1000000000
sle,1966,188.1000000000
sle,1967,185.1000000000
sle,1968,182.4000000000
sle,1969,179.7000000000
sle,1970,177.1000000000
sle,1971,174.5000000000
sle,1972,172.1000000000
sle,1973,169.6000000000
sle,1974,167.3000000000
sle,1975,165.2000000000
sle,1976,163.1000000000
sle,1977,161.1000000000
sle,1978,159.2000000000
sle,1979,157.5000000000
sle,1980,155.9000000000
sle,1981,154.3000000000
sle,1982,152.8000000000
sle,1983,151.4000000000
sle,1984,150.1000000000
sle,1985,148.8000000000
sle,1986,147.7000000000
sle,1987,146.6000000000
sle,1988,145.6000000000
sle,1989,144.6000000000
sle,1990,143.7000000000
sle,1991,142.8000000000
sle,1992,141.9000000000
sle,1993,141.0000000000
sle,1994,140.0000000000
sle,1995,138.9000000000
sle,1996,137.6000000000
sle,1997,135.9000000000
sle,1998,134.0000000000
sle,1999,132.0000000000
sle,2000,129.7000000000
sle,2001,127.4000000000
sle,2002,124.8000000000
sle,2003,122.2000000000
sle,2004,119.5000000000
sle,2005,116.6000000000
sle,2006,113.6000000000
sle,2007,110.3000000000
sle,2008,106.9000000000
sle,2009,103.6000000000
sle,2010,100.1000000000
sle,2011,96.7000000000
sle,2012,93.6000000000
sle,2013,90.6000000000
sle,2014,88.6000000000
sle,2015,88.1000000000
sle,2016,82.7000000000
sle,2017,80.3000000000
sle,2018,78.0000000000
sle,2019,75.8000000000
sle,2020,73.5000000000
sgp,1960,31.2000000000
sgp,1961,28.7000000000
sgp,1962,26.7000000000
sgp,1963,25.3000000000
sgp,1964,24.4000000000
sgp,1965,23.8000000000
sgp,1966,23.1000000000
sgp,1967,22.0000000000
sgp,1968,20.8000000000
sgp,1969,19.8000000000
sgp,1970,18.9000000000
sgp,1971,17.9000000000
sgp,1972,16.8000000000
sgp,1973,15.4000000000
sgp,1974,13.6000000000
sgp,1975,12.0000000000
sgp,1976,11.0000000000
sgp,1977,10.7000000000
sgp,1978,10.7000000000
sgp,1979,10.8000000000
sgp,1980,10.6000000000
sgp,1981,10.1000000000
sgp,1982,9.5000000000
sgp,1983,8.8000000000
sgp,1984,8.3000000000
sgp,1985,7.9000000000
sgp,1986,7.5000000000
sgp,1987,7.1000000000
sgp,1988,6.7000000000
sgp,1989,6.1000000000
sgp,1990,5.6000000000
sgp,1991,5.0000000000
sgp,1992,4.6000000000
sgp,1993,4.2000000000
sgp,1994,3.9000000000
sgp,1995,3.6000000000
sgp,1996,3.5000000000
sgp,1997,3.3000000000
sgp,1998,3.2000000000
sgp,1999,3.0000000000
sgp,2000,2.8000000000
sgp,2001,2.6000000000
sgp,2002,2.4000000000
sgp,2003,2.3000000000
sgp,2004,2.2000000000
sgp,2005,2.1000000000
sgp,2006,2.1000000000
sgp,2007,2.1000000000
sgp,2008,2.1000000000
sgp,2009,2.1000000000
sgp,2010,2.1000000000
sgp,2011,2.0000000000
sgp,2012,2.0000000000
sgp,2013,2.0000000000
sgp,2014,2.0000000000
sgp,2015,2.0000000000
sgp,2016,2.0000000000
sgp,2017,2.0000000000
sgp,2018,1.9000000000
sgp,2019,1.8000000000
sgp,2020,1.7000000000
svk,1981,16.3000000000
svk,1982,15.6000000000
svk,1983,14.9000000000
svk,1984,14.2000000000
svk,1985,13.6000000000
svk,1986,12.9000000000
svk,1987,12.4000000000
svk,1988,11.8000000000
svk,1989,11.4000000000
svk,1990,10.9000000000
svk,1991,10.5000000000
svk,1992,10.1000000000
svk,1993,9.7000000000
svk,1994,9.3000000000
svk,1995,8.9000000000
svk,1996,8.5000000000
svk,1997,8.2000000000
svk,1998,7.9000000000
svk,1999,7.6000000000
svk,2000,7.3000000000
svk,2001,7.0000000000
svk,2002,6.8000000000
svk,2003,6.5000000000
svk,2004,6.3000000000
svk,2005,6.1000000000
svk,2006,5.9000000000
svk,2007,5.7000000000
svk,2008,5.5000000000
svk,2009,5.3000000000
svk,2010,5.1000000000
svk,2011,5.0000000000
svk,2012,4.9000000000
svk,2013,4.8000000000
svk,2014,4.7000000000
svk,2015,4.6000000000
svk,2016,4.5000000000
svk,2017,4.4000000000
svk,2018,4.4000000000
svk,2019,4.3000000000
svk,2020,4.2000000000
svn,1981,13.6000000000
svn,1982,12.8000000000
svn,1983,12.2000000000
svn,1984,11.5000000000
svn,1985,10.8000000000
svn,1986,10.2000000000
svn,1987,9.5000000000
svn,1988,8.9000000000
svn,1989,8.3000000000
svn,1990,7.8000000000
svn,1991,7.3000000000
svn,1992,6.8000000000
svn,1993,6.4000000000
svn,1994,5.9000000000
svn,1995,5.6000000000
svn,1996,5.2000000000
svn,1997,4.9000000000
svn,1998,4.6000000000
svn,1999,4.4000000000
svn,2000,4.1000000000
svn,2001,3.9000000000
svn,2002,3.7000000000
svn,2003,3.5000000000
svn,2004,3.3000000000
svn,2005,3.2000000000
svn,2006,3.0000000000
svn,2007,2.8000000000
svn,2008,2.7000000000
svn,2009,2.6000000000
svn,2010,2.4000000000
svn,2011,2.3000000000
svn,2012,2.2000000000
svn,2013,2.1000000000
svn,2014,2.0000000000
svn,2015,1.9000000000
svn,2016,1.9000000000
svn,2017,1.8000000000
svn,2018,1.7000000000
svn,2019,1.7000000000
svn,2020,1.6000000000
slb,1960,109.1000000000
slb,1961,104.7000000000
slb,1962,100.2000000000
slb,1963,95.8000000000
slb,1964,91.5000000000
slb,1965,87.4000000000
slb,1966,83.2000000000
slb,1967,78.9000000000
slb,1968,74.6000000000
slb,1969,70.3000000000
slb,1970,66.0000000000
slb,1971,61.8000000000
slb,1972,58.0000000000
slb,1973,54.5000000000
slb,1974,51.2000000000
slb,1975,51.1000000000
slb,1976,45.7000000000
slb,1977,43.2000000000
slb,1978,41.0000000000
slb,1979,39.2000000000
slb,1980,37.5000000000
slb,1981,36.2000000000
slb,1982,34.8000000000
slb,1983,33.7000000000
slb,1984,32.7000000000
slb,1985,31.8000000000
slb,1986,31.0000000000
slb,1987,30.3000000000
slb,1988,29.6000000000
slb,1989,29.0000000000
slb,1990,28.3000000000
slb,1991,27.7000000000
slb,1992,27.0000000000
slb,1993,26.4000000000
slb,1994,25.8000000000
slb,1995,25.2000000000
slb,1996,24.7000000000
slb,1997,24.3000000000
slb,1998,24.0000000000
slb,1999,23.6000000000
slb,2000,23.3000000000
slb,2001,23.1000000000
slb,2002,22.9000000000
slb,2003,22.7000000000
slb,2004,22.5000000000
slb,2005,22.3000000000
slb,2006,22.0000000000
slb,2007,21.6000000000
slb,2008,21.2000000000
slb,2009,20.7000000000
slb,2010,20.1000000000
slb,2011,19.6000000000
slb,2012,19.1000000000
slb,2013,18.5000000000
slb,2014,18.0000000000
slb,2015,17.5000000000
slb,2016,17.0000000000
slb,2017,16.4000000000
slb,2018,15.9000000000
slb,2019,15.5000000000
slb,2020,15.0000000000
som,1984,107.7000000000
som,1985,106.7000000000
som,1986,105.8000000000
som,1987,104.8000000000
som,1988,103.9000000000
som,1989,102.6000000000
som,1990,101.0000000000
som,1991,99.3000000000
som,1992,98.0000000000
som,1993,97.5000000000
som,1994,97.5000000000
som,1995,97.5000000000
som,1996,97.6000000000
som,1997,97.5000000000
som,1998,97.6000000000
som,1999,97.5000000000
som,2000,97.5000000000
som,2001,97.5000000000
som,2002,97.5000000000
som,2003,97.5000000000
som,2004,97.4000000000
som,2005,97.4000000000
som,2006,97.0000000000
som,2007,95.9000000000
som,2008,94.2000000000
som,2009,91.8000000000
som,2010,89.4000000000
som,2011,86.9000000000
som,2012,84.4000000000
som,2013,81.9000000000
som,2014,79.5000000000
som,2015,77.2000000000
som,2016,75.2000000000
som,2017,73.0000000000
som,2018,70.8000000000
som,2019,68.8000000000
som,2020,66.9000000000
zaf,1974,84.7000000000
zaf,1975,80.6000000000
zaf,1976,76.6000000000
zaf,1977,73.0000000000
zaf,1978,69.5000000000
zaf,1979,66.2000000000
zaf,1980,63.2000000000
zaf,1981,60.3000000000
zaf,1982,57.6000000000
zaf,1983,55.1000000000
zaf,1984,52.8000000000
zaf,1985,50.7000000000
zaf,1986,48.8000000000
zaf,1987,47.0000000000
zaf,1988,45.4000000000
zaf,1989,43.9000000000
zaf,1990,42.7000000000
zaf,1991,41.8000000000
zaf,1992,41.4000000000
zaf,1993,41.3000000000
zaf,1994,41.5000000000
zaf,1995,42.0000000000
zaf,1996,42.6000000000
zaf,1997,43.0000000000
zaf,1998,43.4000000000
zaf,1999,44.0000000000
zaf,2000,44.2000000000
zaf,2001,44.4000000000
zaf,2002,44.6000000000
zaf,2003,45.1000000000
zaf,2004,46.1000000000
zaf,2005,46.1000000000
zaf,2006,45.5000000000
zaf,2007,43.5000000000
zaf,2008,40.1000000000
zaf,2009,35.7000000000
zaf,2010,31.9000000000
zaf,2011,29.7000000000
zaf,2012,28.7000000000
zaf,2013,27.8000000000
zaf,2014,27.2000000000
zaf,2015,26.4000000000
zaf,2016,25.8000000000
zaf,2017,25.4000000000
zaf,2018,24.7000000000
zaf,2019,24.2000000000
zaf,2020,23.6000000000
ssd,1979,163.0000000000
ssd,1980,161.0000000000
ssd,1981,159.4000000000
ssd,1982,157.6000000000
ssd,1983,155.7000000000
ssd,1984,153.7000000000
ssd,1985,151.5000000000
ssd,1986,149.3000000000
ssd,1987,147.0000000000
ssd,1988,144.5000000000
ssd,1989,142.0000000000
ssd,1990,139.5000000000
ssd,1991,136.9000000000
ssd,1992,133.8000000000
ssd,1993,130.4000000000
ssd,1994,126.9000000000
ssd,1995,123.2000000000
ssd,1996,119.3000000000
ssd,1997,115.4000000000
ssd,1998,111.1000000000
ssd,1999,106.7000000000
ssd,2000,102.1000000000
ssd,2001,97.5000000000
ssd,2002,93.0000000000
ssd,2003,88.6000000000
ssd,2004,84.5000000000
ssd,2005,80.5000000000
ssd,2006,76.9000000000
ssd,2007,73.4000000000
ssd,2008,70.1000000000
ssd,2009,67.0000000000
ssd,2010,64.1000000000
ssd,2011,61.5000000000
ssd,2012,59.7000000000
ssd,2013,58.9000000000
ssd,2014,58.6000000000
ssd,2015,58.7000000000
ssd,2016,58.6000000000
ssd,2017,58.5000000000
ssd,2018,58.5000000000
ssd,2019,58.5000000000
ssd,2020,58.5000000000
esp,1974,17.6000000000
esp,1975,16.2000000000
esp,1976,15.0000000000
esp,1977,13.9000000000
esp,1978,12.8000000000
esp,1979,11.7000000000
esp,1980,10.8000000000
esp,1981,10.0000000000
esp,1982,9.5000000000
esp,1983,9.0000000000
esp,1984,8.5000000000
esp,1985,8.1000000000
