economy,year,sp_dyn_imrt_fe_in
prt,1971,46.1000000000
prt,1972,42.3000000000
prt,1973,38.6000000000
prt,1974,34.9000000000
prt,1975,31.5000000000
prt,1976,28.4000000000
prt,1977,25.7000000000
prt,1978,23.4000000000
prt,1979,21.5000000000
prt,1980,19.9000000000
prt,1981,18.7000000000
prt,1982,17.6000000000
prt,1983,16.5000000000
prt,1984,15.5000000000
prt,1985,14.5000000000
prt,1986,13.7000000000
prt,1987,12.9000000000
prt,1988,12.0000000000
prt,1989,11.1000000000
prt,1990,10.2000000000
prt,1991,9.4000000000
prt,1992,8.6000000000
prt,1993,7.9000000000
prt,1994,7.2000000000
prt,1995,6.7000000000
prt,1996,6.3000000000
prt,1997,6.0000000000
prt,1998,5.7000000000
prt,1999,5.3000000000
prt,2000,5.0000000000
prt,2001,4.6000000000
prt,2002,4.3000000000
prt,2003,3.9000000000
prt,2004,3.6000000000
prt,2005,3.3000000000
prt,2006,3.1000000000
prt,2007,3.0000000000
prt,2008,2.9000000000
prt,2009,2.8000000000
prt,2010,2.8000000000
prt,2011,2.7000000000
prt,2012,2.7000000000
prt,2013,2.7000000000
prt,2014,2.6000000000
prt,2015,2.6000000000
prt,2016,2.6000000000
prt,2017,2.6000000000
prt,2018,2.6000000000
prt,2019,2.5000000000
prt,2020,2.5000000000
prt,2021,2.4000000000
prt,2022,2.4000000000
prt,2023,2.3000000000
qat,1969,52.8000000000
qat,1970,49.3000000000
qat,1971,46.0000000000
qat,1972,43.1000000000
qat,1973,40.4000000000
qat,1974,37.9000000000
qat,1975,35.7000000000
qat,1976,33.7000000000
qat,1977,31.9000000000
qat,1978,30.2000000000
qat,1979,28.7000000000
qat,1980,27.4000000000
qat,1981,26.1000000000
qat,1982,24.9000000000
qat,1983,23.8000000000
qat,1984,22.7000000000
qat,1985,21.6000000000
qat,1986,20.4000000000
qat,1987,19.3000000000
qat,1988,18.2000000000
qat,1989,17.0000000000
qat,1990,16.0000000000
qat,1991,15.0000000000
qat,1992,14.0000000000
qat,1993,13.2000000000
qat,1994,12.4000000000
qat,1995,11.8000000000
qat,1996,11.3000000000
qat,1997,10.8000000000
qat,1998,10.4000000000
qat,1999,10.0000000000
qat,2000,9.6000000000
qat,2001,9.3000000000
qat,2002,8.9000000000
qat,2003,8.6000000000
qat,2004,8.3000000000
qat,2005,8.0000000000
qat,2006,7.8000000000
qat,2007,7.5000000000
qat,2008,7.3000000000
qat,2009,7.1000000000
qat,2010,6.9000000000
qat,2011,6.8000000000
qat,2012,6.6000000000
qat,2013,6.4000000000
qat,2014,6.2000000000
qat,2015,6.0000000000
qat,2016,5.8000000000
qat,2017,5.5000000000
qat,2018,5.3000000000
qat,2019,5.1000000000
qat,2020,4.9000000000
qat,2021,4.8000000000
qat,2022,4.7000000000
qat,2023,4.6000000000
rou,1960,68.6000000000
rou,1961,62.7000000000
rou,1962,54.9000000000
rou,1963,47.2000000000
rou,1964,42.3000000000
rou,1965,42.0000000000
rou,1966,44.8000000000
rou,1967,48.2000000000
rou,1968,49.3000000000
rou,1969,47.8000000000
rou,1970,43.3000000000
rou,1971,38.5000000000
rou,1972,35.2000000000
rou,1973,34.2000000000
rou,1974,33.7000000000
rou,1975,32.3000000000
rou,1976,30.3000000000
rou,1977,28.5000000000
rou,1978,27.5000000000
rou,1979,26.6000000000
rou,1980,25.5000000000
rou,1981,24.4000000000
rou,1982,23.2000000000
rou,1983,21.9000000000
rou,1984,21.3000000000
rou,1985,21.6000000000
rou,1986,22.7000000000
rou,1987,23.5000000000
rou,1988,23.5000000000
rou,1989,22.7000000000
rou,1990,21.7000000000
rou,1991,20.7000000000
rou,1992,20.0000000000
rou,1993,19.8000000000
rou,1994,19.8000000000
rou,1995,19.7000000000
rou,1996,19.5000000000
rou,1997,18.9000000000
rou,1998,18.0000000000
rou,1999,17.0000000000
rou,2000,16.1000000000
rou,2001,15.4000000000
rou,2002,15.1000000000
rou,2003,14.9000000000
rou,2004,14.6000000000
rou,2005,13.7000000000
rou,2006,12.6000000000
rou,2007,11.4000000000
rou,2008,10.5000000000
rou,2009,9.8000000000
rou,2010,9.3000000000
rou,2011,8.9000000000
rou,2012,8.4000000000
rou,2013,7.9000000000
rou,2014,7.3000000000
rou,2015,6.8000000000
rou,2016,6.3000000000
rou,2017,5.9000000000
rou,2018,5.4000000000
rou,2019,5.0000000000
rou,2020,4.9000000000
rou,2021,4.9000000000
rou,2022,4.9000000000
rou,2023,4.9000000000
rus,1960,31.6000000000
rus,1961,29.5000000000
rus,1962,27.5000000000
rus,1963,25.9000000000
rus,1964,24.4000000000
rus,1965,23.2000000000
rus,1966,22.1000000000
rus,1967,21.3000000000
rus,1968,20.6000000000
rus,1969,20.0000000000
rus,1970,19.6000000000
rus,1971,19.3000000000
rus,1972,19.0000000000
rus,1973,18.9000000000
rus,1974,18.8000000000
rus,1975,18.7000000000
rus,1976,18.7000000000
rus,1977,18.7000000000
rus,1978,18.7000000000
rus,1979,18.6000000000
rus,1980,18.4000000000
rus,1981,18.2000000000
rus,1982,18.0000000000
rus,1983,17.8000000000
rus,1984,17.4000000000
rus,1985,16.9000000000
rus,1986,16.4000000000
rus,1987,15.8000000000
rus,1988,15.3000000000
rus,1989,14.9000000000
rus,1990,14.7000000000
rus,1991,14.7000000000
rus,1992,14.8000000000
rus,1993,15.1000000000
rus,1994,15.1000000000
rus,1995,15.1000000000
rus,1996,14.9000000000
rus,1997,14.6000000000
rus,1998,14.3000000000
rus,1999,14.0000000000
rus,2000,13.3000000000
rus,2001,12.6000000000
rus,2002,11.9000000000
rus,2003,11.1000000000
rus,2004,10.3000000000
rus,2005,9.5000000000
rus,2006,8.9000000000
rus,2007,8.3000000000
rus,2008,7.9000000000
rus,2009,7.5000000000
rus,2010,7.3000000000
rus,2011,7.2000000000
rus,2012,7.0000000000
rus,2013,6.7000000000
rus,2014,6.4000000000
rus,2015,5.9000000000
rus,2016,5.4000000000
rus,2017,5.0000000000
rus,2018,4.6000000000
rus,2019,4.2000000000
rus,2020,3.9000000000
rus,2021,3.7000000000
rus,2022,3.5000000000
rus,2023,3.3000000000
rwa,1960,117.5000000000
rwa,1961,113.9000000000
rwa,1962,111.1000000000
rwa,1963,109.0000000000
rwa,1964,107.6000000000
rwa,1965,106.7000000000
rwa,1966,106.3000000000
rwa,1967,106.6000000000
rwa,1968,107.1000000000
rwa,1969,107.9000000000
rwa,1970,108.8000000000
rwa,1971,110.0000000000
rwa,1972,111.5000000000
rwa,1973,113.6000000000
rwa,1974,116.5000000000
rwa,1975,119.7000000000
rwa,1976,121.9000000000
rwa,1977,122.5000000000
rwa,1978,120.5000000000
rwa,1979,115.4000000000
rwa,1980,108.2000000000
rwa,1981,100.5000000000
rwa,1982,93.6000000000
rwa,1983,88.3000000000
rwa,1984,85.2000000000
rwa,1985,83.3000000000
rwa,1986,81.6000000000
rwa,1987,79.7000000000
rwa,1988,78.1000000000
rwa,1989,78.0000000000
rwa,1990,80.2000000000
rwa,1991,85.4000000000
rwa,1992,94.0000000000
rwa,1993,104.1000000000
rwa,1994,205.2000000000
rwa,1995,118.5000000000
rwa,1996,120.8000000000
rwa,1997,120.8000000000
rwa,1998,117.3000000000
rwa,1999,110.3000000000
rwa,2000,101.2000000000
rwa,2001,91.6000000000
rwa,2002,82.3000000000
rwa,2003,73.7000000000
rwa,2004,65.5000000000
rwa,2005,58.7000000000
rwa,2006,52.9000000000
rwa,2007,48.2000000000
rwa,2008,44.3000000000
rwa,2009,41.0000000000
rwa,2010,38.1000000000
rwa,2011,35.2000000000
rwa,2012,33.5000000000
rwa,2013,32.1000000000
rwa,2014,31.1000000000
rwa,2015,30.2000000000
rwa,2016,29.6000000000
rwa,2017,29.2000000000
rwa,2018,28.8000000000
rwa,2019,28.4000000000
rwa,2020,28.0000000000
rwa,2021,27.7000000000
rwa,2022,27.4000000000
rwa,2023,27.1000000000
wsm,1960,72.1000000000
wsm,1961,69.3000000000
wsm,1962,66.8000000000
wsm,1963,64.5000000000
wsm,1964,69.4000000000
wsm,1965,60.1000000000
wsm,1966,58.0000000000
wsm,1967,55.8000000000
wsm,1968,53.6000000000
wsm,1969,51.2000000000
wsm,1970,48.9000000000
wsm,1971,46.5000000000
wsm,1972,44.4000000000
wsm,1973,42.3000000000
wsm,1974,40.2000000000
wsm,1975,38.3000000000
wsm,1976,36.4000000000
wsm,1977,34.6000000000
wsm,1978,32.9000000000
wsm,1979,31.4000000000
wsm,1980,29.9000000000
wsm,1981,28.6000000000
wsm,1982,27.4000000000
wsm,1983,26.4000000000
wsm,1984,25.4000000000
wsm,1985,24.4000000000
wsm,1986,23.5000000000
wsm,1987,22.6000000000
wsm,1988,21.9000000000
wsm,1989,21.2000000000
wsm,1990,20.5000000000
wsm,1991,19.9000000000
wsm,1992,19.3000000000
wsm,1993,18.7000000000
wsm,1994,18.1000000000
wsm,1995,17.5000000000
wsm,1996,16.9000000000
wsm,1997,16.4000000000
wsm,1998,15.8000000000
wsm,1999,15.3000000000
wsm,2000,14.7000000000
wsm,2001,14.3000000000
wsm,2002,14.0000000000
wsm,2003,13.7000000000
wsm,2004,13.6000000000
wsm,2005,13.5000000000
wsm,2006,13.5000000000
wsm,2007,13.6000000000
wsm,2008,13.6000000000
wsm,2009,15.8000000000
wsm,2010,13.7000000000
wsm,2011,13.6000000000
wsm,2012,13.6000000000
wsm,2013,13.5000000000
wsm,2014,13.4000000000
wsm,2015,13.2000000000
wsm,2016,13.1000000000
wsm,2017,13.0000000000
wsm,2018,12.8000000000
wsm,2019,13.5000000000
wsm,2020,12.3000000000
wsm,2021,12.0000000000
wsm,2022,11.7000000000
wsm,2023,11.4000000000
smr,1985,14.9000000000
smr,1986,13.7000000000
smr,1987,12.6000000000
smr,1988,11.6000000000
smr,1989,10.7000000000
smr,1990,9.9000000000
smr,1991,9.1000000000
smr,1992,8.4000000000
smr,1993,7.8000000000
smr,1994,7.2000000000
smr,1995,6.7000000000
smr,1996,6.1000000000
smr,1997,5.7000000000
smr,1998,5.3000000000
smr,1999,4.9000000000
smr,2000,4.6000000000
smr,2001,4.2000000000
smr,2002,3.9000000000
smr,2003,3.6000000000
smr,2004,3.4000000000
smr,2005,3.2000000000
smr,2006,3.0000000000
smr,2007,2.8000000000
smr,2008,2.6000000000
smr,2009,2.5000000000
smr,2010,2.3000000000
smr,2011,2.2000000000
smr,2012,2.1000000000
smr,2013,2.0000000000
smr,2014,1.9000000000
smr,2015,1.8000000000
smr,2016,1.7000000000
smr,2017,1.6000000000
smr,2018,1.5000000000
smr,2019,1.5000000000
smr,2020,1.4000000000
smr,2021,1.3000000000
smr,2022,1.3000000000
smr,2023,1.3000000000
stp,1965,49.7000000000
stp,1966,48.1000000000
stp,1967,46.7000000000
stp,1968,45.7000000000
stp,1969,45.0000000000
stp,1970,44.6000000000
stp,1971,44.6000000000
stp,1972,44.8000000000
stp,1973,45.2000000000
stp,1974,45.6000000000
stp,1975,46.0000000000
stp,1976,46.3000000000
stp,1977,46.5000000000
stp,1978,46.8000000000
stp,1979,47.1000000000
stp,1980,47.6000000000
stp,1981,48.3000000000
stp,1982,49.2000000000
stp,1983,50.3000000000
stp,1984,51.6000000000
stp,1985,52.9000000000
stp,1986,57.8000000000
stp,1987,55.3000000000
stp,1988,56.3000000000
stp,1989,57.2000000000
stp,1990,58.1000000000
stp,1991,58.6000000000
stp,1992,58.8000000000
stp,1993,58.6000000000
stp,1994,58.0000000000
stp,1995,56.9000000000
stp,1996,55.2000000000
stp,1997,53.2000000000
stp,1998,50.8000000000
stp,1999,48.1000000000
stp,2000,45.2000000000
stp,2001,42.2000000000
stp,2002,39.2000000000
stp,2003,36.3000000000
stp,2004,33.4000000000
stp,2005,30.8000000000
stp,2006,28.3000000000
stp,2007,26.1000000000
stp,2008,24.0000000000
stp,2009,22.1000000000
stp,2010,20.3000000000
stp,2011,18.8000000000
stp,2012,17.2000000000
stp,2013,15.8000000000
stp,2014,14.5000000000
stp,2015,13.3000000000
stp,2016,12.2000000000
stp,2017,11.3000000000
stp,2018,10.6000000000
stp,2019,10.0000000000
stp,2020,9.5000000000
stp,2021,9.1000000000
stp,2022,8.7000000000
stp,2023,8.4000000000
sau,1972,141.3000000000
sau,1973,132.0000000000
sau,1974,123.3000000000
sau,1975,115.0000000000
sau,1976,107.5000000000
sau,1977,100.3000000000
sau,1978,93.6000000000
sau,1979,87.2000000000
sau,1980,81.3000000000
sau,1981,75.7000000000
sau,1982,70.5000000000
sau,1983,65.5000000000
sau,1984,60.9000000000
sau,1985,56.5000000000
sau,1986,52.4000000000
sau,1987,48.5000000000
sau,1988,44.8000000000
sau,1989,41.4000000000
sau,1990,38.3000000000
sau,1991,35.4000000000
sau,1992,32.8000000000
sau,1993,30.4000000000
sau,1994,28.2000000000
sau,1995,26.3000000000
sau,1996,24.5000000000
sau,1997,23.0000000000
sau,1998,21.5000000000
sau,1999,20.2000000000
sau,2000,19.0000000000
sau,2001,17.8000000000
sau,2002,16.8000000000
sau,2003,15.8000000000
sau,2004,14.9000000000
sau,2005,14.0000000000
sau,2006,13.2000000000
sau,2007,12.4000000000
sau,2008,11.6000000000
sau,2009,10.8000000000
sau,2010,10.1000000000
sau,2011,9.4000000000
sau,2012,8.8000000000
sau,2013,8.2000000000
sau,2014,7.7000000000
sau,2015,7.2000000000
sau,2016,6.7000000000
sau,2017,6.3000000000
sau,2018,6.0000000000
sau,2019,5.6000000000
sau,2020,5.4000000000
sau,2021,5.2000000000
sau,2022,5.0000000000
sau,2023,4.8000000000
sen,1960,117.8000000000
sen,1961,116.7000000000
sen,1962,115.9000000000
sen,1963,115.3000000000
sen,1964,115.1000000000
sen,1965,114.8000000000
sen,1966,114.6000000000
sen,1967,114.3000000000
sen,1968,114.0000000000
sen,1969,113.7000000000
sen,1970,113.1000000000
sen,1971,112.3000000000
sen,1972,111.0000000000
sen,1973,109.4000000000
sen,1974,107.3000000000
sen,1975,104.6000000000
sen,1976,101.4000000000
sen,1977,98.0000000000
sen,1978,94.8000000000
sen,1979,92.0000000000
sen,1980,89.6000000000
sen,1981,87.8000000000
sen,1982,86.1000000000
sen,1983,84.2000000000
sen,1984,81.9000000000
sen,1985,79.2000000000
sen,1986,76.0000000000
sen,1987,72.6000000000
sen,1988,69.8000000000
sen,1989,67.7000000000
sen,1990,66.4000000000
sen,1991,65.9000000000
sen,1992,66.2000000000
sen,1993,66.8000000000
sen,1994,67.8000000000
sen,1995,68.7000000000
sen,1996,69.5000000000
sen,1997,69.7000000000
sen,1998,69.5000000000
sen,1999,68.4000000000
sen,2000,66.2000000000
sen,2001,63.0000000000
sen,2002,58.9000000000
sen,2003,54.8000000000
sen,2004,50.9000000000
sen,2005,47.3000000000
sen,2006,44.1000000000
sen,2007,41.3000000000
sen,2008,39.1000000000
sen,2009,37.4000000000
sen,2010,36.0000000000
sen,2011,35.0000000000
sen,2012,34.1000000000
sen,2013,33.4000000000
sen,2014,32.9000000000
sen,2015,32.4000000000
sen,2016,32.0000000000
sen,2017,31.6000000000
sen,2018,31.1000000000
sen,2019,30.4000000000
sen,2020,29.5000000000
sen,2021,28.4000000000
sen,2022,27.3000000000
sen,2023,26.2000000000
srb,1984,32.8000000000
srb,1985,31.8000000000
srb,1986,30.7000000000
srb,1987,29.3000000000
srb,1988,27.4000000000
srb,1989,25.3000000000
srb,1990,23.0000000000
srb,1991,20.9000000000
srb,1992,19.3000000000
srb,1993,18.1000000000
srb,1994,16.8000000000
srb,1995,15.2000000000
srb,1996,13.5000000000
srb,1997,12.0000000000
srb,1998,10.9000000000
srb,1999,10.1000000000
srb,2000,9.5000000000
srb,2001,9.1000000000
srb,2002,8.5000000000
srb,2003,7.9000000000
srb,2004,7.3000000000
srb,2005,6.8000000000
srb,2006,6.4000000000
srb,2007,6.2000000000
srb,2008,6.0000000000
srb,2009,5.9000000000
srb,2010,5.7000000000
srb,2011,5.6000000000
srb,2012,5.4000000000
srb,2013,5.2000000000
srb,2014,5.0000000000
srb,2015,4.8000000000
srb,2016,4.7000000000
srb,2017,4.5000000000
srb,2018,4.4000000000
srb,2019,4.3000000000
srb,2020,4.2000000000
srb,2021,4.1000000000
srb,2022,4.0000000000
srb,2023,4.0000000000
syc,1960,67.4000000000
syc,1961,66.1000000000
syc,1962,64.8000000000
syc,1963,63.5000000000
syc,1964,61.9000000000
syc,1965,60.2000000000
syc,1966,58.2000000000
syc,1967,56.0000000000
syc,1968,53.5000000000
syc,1969,50.7000000000
syc,1970,47.8000000000
syc,1971,44.8000000000
syc,1972,41.9000000000
syc,1973,38.9000000000
syc,1974,35.9000000000
syc,1975,33.0000000000
syc,1976,30.0000000000
syc,1977,27.2000000000
syc,1978,24.7000000000
syc,1979,22.4000000000
syc,1980,20.4000000000
syc,1981,18.8000000000
syc,1982,17.4000000000
syc,1983,16.2000000000
syc,1984,15.3000000000
syc,1985,14.5000000000
syc,1986,13.9000000000
syc,1987,13.4000000000
syc,1988,12.9000000000
syc,1989,12.5000000000
syc,1990,12.2000000000
syc,1991,11.9000000000
syc,1992,11.6000000000
syc,1993,11.4000000000
syc,1994,11.3000000000
syc,1995,11.1000000000
syc,1996,11.0000000000
syc,1997,11.0000000000
syc,1998,11.0000000000
syc,1999,11.0000000000
syc,2000,11.0000000000
syc,2001,11.0000000000
syc,2002,11.1000000000
syc,2003,11.1000000000
syc,2004,11.2000000000
syc,2005,11.3000000000
syc,2006,11.3000000000
syc,2007,11.4000000000
syc,2008,11.5000000000
syc,2009,11.6000000000
syc,2010,11.7000000000
syc,2011,11.8000000000
syc,2012,11.9000000000
syc,2013,12.0000000000
syc,2014,12.1000000000
syc,2015,12.2000000000
syc,2016,12.3000000000
syc,2017,12.4000000000
syc,2018,12.4000000000
syc,2019,12.5000000000
syc,2020,12.5000000000
syc,2021,12.4000000000
syc,2022,12.3000000000
syc,2023,12.1000000000
sle,1960,152.8000000000
sle,1961,151.8000000000
sle,1962,150.8000000000
sle,1963,149.6000000000
sle,1964,148.4000000000
sle,1965,147.1000000000
sle,1966,145.8000000000
sle,1967,144.6000000000
sle,1968,143.2000000000
sle,1969,142.0000000000
sle,1970,140.6000000000
sle,1971,139.5000000000
sle,1972,138.3000000000
sle,1973,137.2000000000
sle,1974,136.0000000000
sle,1975,134.9000000000
sle,1976,133.8000000000
sle,1977,132.8000000000
sle,1978,131.8000000000
sle,1979,130.8000000000
sle,1980,130.0000000000
sle,1981,129.2000000000
sle,1982,128.4000000000
sle,1983,127.7000000000
sle,1984,127.1000000000
sle,1985,126.6000000000
sle,1986,126.0000000000
sle,1987,125.5000000000
sle,1988,125.1000000000
sle,1989,124.6000000000
sle,1990,124.3000000000
sle,1991,124.1000000000
sle,1992,123.9000000000
sle,1993,123.6000000000
sle,1994,123.3000000000
sle,1995,122.8000000000
sle,1996,121.8000000000
sle,1997,120.5000000000
sle,1998,119.0000000000
sle,1999,117.4000000000
sle,2000,115.4000000000
sle,2001,113.2000000000
sle,2002,110.7000000000
sle,2003,108.1000000000
sle,2004,105.2000000000
sle,2005,102.1000000000
sle,2006,99.0000000000
sle,2007,95.5000000000
sle,2008,91.8000000000
sle,2009,88.2000000000
sle,2010,84.2000000000
sle,2011,80.4000000000
sle,2012,76.9000000000
sle,2013,73.6000000000
sle,2014,71.3000000000
sle,2015,70.6000000000
sle,2016,65.1000000000
sle,2017,62.6000000000
sle,2018,60.3000000000
sle,2019,58.2000000000
sle,2020,56.2000000000
sle,2021,54.4000000000
sle,2022,52.6000000000
sle,2023,50.9000000000
sgp,1960,31.1000000000
sgp,1961,28.7000000000
sgp,1962,26.7000000000
sgp,1963,25.3000000000
sgp,1964,24.4000000000
sgp,1965,23.7000000000
sgp,1966,22.9000000000
sgp,1967,21.9000000000
sgp,1968,20.9000000000
sgp,1969,19.9000000000
sgp,1970,18.9000000000
sgp,1971,17.9000000000
sgp,1972,16.6000000000
sgp,1973,15.1000000000
sgp,1974,13.5000000000
sgp,1975,12.2000000000
sgp,1976,11.3000000000
sgp,1977,10.9000000000
sgp,1978,10.7000000000
sgp,1979,10.6000000000
sgp,1980,10.5000000000
sgp,1981,10.1000000000
sgp,1982,9.5000000000
sgp,1983,8.9000000000
sgp,1984,8.4000000000
sgp,1985,7.9000000000
sgp,1986,7.5000000000
sgp,1987,7.1000000000
sgp,1988,6.6000000000
sgp,1989,6.1000000000
sgp,1990,5.6000000000
sgp,1991,5.1000000000
sgp,1992,4.6000000000
sgp,1993,4.2000000000
sgp,1994,3.9000000000
sgp,1995,3.7000000000
sgp,1996,3.5000000000
sgp,1997,3.3000000000
sgp,1998,3.1000000000
sgp,1999,3.0000000000
sgp,2000,2.8000000000
sgp,2001,2.6000000000
sgp,2002,2.4000000000
sgp,2003,2.3000000000
sgp,2004,2.2000000000
sgp,2005,2.1000000000
sgp,2006,2.1000000000
sgp,2007,2.1000000000
sgp,2008,2.1000000000
sgp,2009,2.1000000000
sgp,2010,2.1000000000
sgp,2011,2.1000000000
sgp,2012,2.0000000000
sgp,2013,2.0000000000
sgp,2014,2.0000000000
sgp,2015,2.0000000000
sgp,2016,2.0000000000
sgp,2017,2.0000000000
sgp,2018,1.9000000000
sgp,2019,1.8000000000
sgp,2020,1.8000000000
sgp,2021,1.7000000000
sgp,2022,1.6000000000
sgp,2023,1.6000000000
svk,1960,26.7000000000
svk,1961,25.3000000000
svk,1962,24.3000000000
svk,1963,23.6000000000
svk,1964,23.1000000000
svk,1965,22.7000000000
svk,1966,22.5000000000
svk,1967,22.3000000000
svk,1968,22.2000000000
svk,1969,22.1000000000
svk,1970,22.0000000000
svk,1971,21.8000000000
svk,1972,21.6000000000
svk,1973,21.2000000000
svk,1974,20.8000000000
svk,1975,20.3000000000
svk,1976,19.8000000000
svk,1977,19.1000000000
svk,1978,18.4000000000
svk,1979,17.7000000000
svk,1980,17.0000000000
svk,1981,16.3000000000
svk,1982,15.6000000000
svk,1983,14.9000000000
svk,1984,14.2000000000
svk,1985,13.5000000000
svk,1986,12.9000000000
svk,1987,12.3000000000
svk,1988,11.8000000000
svk,1989,11.4000000000
svk,1990,10.9000000000
svk,1991,10.6000000000
svk,1992,10.1000000000
svk,1993,9.7000000000
svk,1994,9.3000000000
svk,1995,8.9000000000
svk,1996,8.5000000000
svk,1997,8.2000000000
svk,1998,7.8000000000
svk,1999,7.5000000000
svk,2000,7.2000000000
svk,2001,6.9000000000
svk,2002,6.7000000000
svk,2003,6.6000000000
svk,2004,6.4000000000
svk,2005,6.1000000000
svk,2006,5.9000000000
svk,2007,5.7000000000
svk,2008,5.4000000000
svk,2009,5.2000000000
svk,2010,5.1000000000
svk,2011,4.9000000000
svk,2012,4.9000000000
svk,2013,4.8000000000
svk,2014,4.7000000000
svk,2015,4.6000000000
svk,2016,4.5000000000
svk,2017,4.5000000000
svk,2018,4.4000000000
svk,2019,4.4000000000
svk,2020,4.4000000000
svk,2021,4.4000000000
svk,2022,4.5000000000
svk,2023,4.5000000000
svn,1981,13.5000000000
svn,1982,12.8000000000
svn,1983,12.1000000000
svn,1984,11.5000000000
svn,1985,10.8000000000
svn,1986,10.2000000000
svn,1987,9.6000000000
svn,1988,8.9000000000
svn,1989,8.3000000000
svn,1990,7.8000000000
svn,1991,7.2000000000
svn,1992,6.8000000000
svn,1993,6.3000000000
svn,1994,5.9000000000
svn,1995,5.5000000000
svn,1996,5.2000000000
svn,1997,4.9000000000
svn,1998,4.6000000000
svn,1999,4.3000000000
svn,2000,4.1000000000
svn,2001,3.9000000000
svn,2002,3.7000000000
svn,2003,3.5000000000
svn,2004,3.3000000000
svn,2005,3.2000000000
svn,2006,3.0000000000
svn,2007,2.8000000000
svn,2008,2.7000000000
svn,2009,2.6000000000
svn,2010,2.4000000000
svn,2011,2.3000000000
svn,2012,2.2000000000
svn,2013,2.1000000000
svn,2014,2.0000000000
svn,2015,2.0000000000
svn,2016,1.9000000000
svn,2017,1.9000000000
svn,2018,1.8000000000
svn,2019,1.8000000000
svn,2020,1.8000000000
svn,2021,1.7000000000
svn,2022,1.7000000000
svn,2023,1.7000000000
slb,1960,110.2000000000
slb,1961,106.1000000000
slb,1962,101.9000000000
slb,1963,97.7000000000
slb,1964,93.5000000000
slb,1965,89.1000000000
slb,1966,84.8000000000
slb,1967,80.3000000000
slb,1968,75.8000000000
slb,1969,71.2000000000
slb,1970,66.6000000000
slb,1971,62.3000000000
slb,1972,58.2000000000
slb,1973,54.4000000000
slb,1974,50.9000000000
slb,1975,50.5000000000
slb,1976,44.8000000000
slb,1977,42.2000000000
slb,1978,39.9000000000
slb,1979,37.9000000000
slb,1980,36.1000000000
slb,1981,34.6000000000
slb,1982,33.2000000000
slb,1983,32.0000000000
slb,1984,30.9000000000
slb,1985,29.9000000000
slb,1986,29.0000000000
slb,1987,28.2000000000
slb,1988,27.5000000000
slb,1989,26.8000000000
slb,1990,26.1000000000
slb,1991,25.5000000000
slb,1992,24.8000000000
slb,1993,24.2000000000
slb,1994,23.6000000000
slb,1995,23.1000000000
slb,1996,22.7000000000
slb,1997,22.3000000000
slb,1998,21.9000000000
slb,1999,21.6000000000
slb,2000,21.4000000000
slb,2001,21.2000000000
slb,2002,21.1000000000
slb,2003,20.9000000000
slb,2004,20.7000000000
slb,2005,20.6000000000
slb,2006,20.4000000000
slb,2007,20.2000000000
slb,2008,20.0000000000
slb,2009,19.7000000000
slb,2010,19.4000000000
slb,2011,19.1000000000
slb,2012,18.8000000000
slb,2013,18.5000000000
slb,2014,18.3000000000
slb,2015,18.0000000000
slb,2016,17.7000000000
slb,2017,17.5000000000
slb,2018,17.1000000000
slb,2019,16.8000000000
slb,2020,16.4000000000
slb,2021,16.0000000000
slb,2022,15.5000000000
slb,2023,15.1000000000
som,1983,98.1000000000
som,1984,98.4000000000
som,1985,98.7000000000
som,1986,99.1000000000
som,1987,99.9000000000
som,1988,100.3000000000
som,1989,100.2000000000
som,1990,99.4000000000
som,1991,257.6000000000
som,1992,266.8000000000
som,1993,97.1000000000
som,1994,97.2000000000
som,1995,97.2000000000
som,1996,97.3000000000
som,1997,97.4000000000
som,1998,97.4000000000
som,1999,97.4000000000
som,2000,97.4000000000
som,2001,97.5000000000
som,2002,97.5000000000
som,2003,97.5000000000
som,2004,97.5000000000
som,2005,97.4000000000
som,2006,97.1000000000
som,2007,95.9000000000
som,2008,94.2000000000
som,2009,92.2000000000
som,2010,106.1000000000
som,2011,209.0000000000
som,2012,105.6000000000
som,2013,82.5000000000
som,2014,79.9000000000
som,2015,77.7000000000
som,2016,75.6000000000
som,2017,90.4000000000
som,2018,79.4000000000
som,2019,69.6000000000
som,2020,67.9000000000
som,2021,66.0000000000
som,2022,84.3000000000
som,2023,62.3000000000
zaf,1976,102.4000000000
zaf,1977,96.2000000000
zaf,1978,90.5000000000
zaf,1979,85.0000000000
zaf,1980,80.0000000000
zaf,1981,75.4000000000
zaf,1982,71.3000000000
zaf,1983,67.6000000000
zaf,1984,64.2000000000
zaf,1985,60.8000000000
zaf,1986,57.7000000000
zaf,1987,54.8000000000
zaf,1988,52.1000000000
zaf,1989,49.6000000000
zaf,1990,47.5000000000
zaf,1991,45.9000000000
zaf,1992,44.6000000000
zaf,1993,43.6000000000
zaf,1994,43.0000000000
zaf,1995,42.4000000000
zaf,1996,41.9000000000
zaf,1997,41.7000000000
zaf,1998,42.0000000000
zaf,1999,42.5000000000
zaf,2000,43.1000000000
zaf,2001,43.9000000000
zaf,2002,44.3000000000
zaf,2003,45.0000000000
zaf,2004,45.3000000000
zaf,2005,44.4000000000
zaf,2006,42.6000000000
zaf,2007,40.6000000000
zaf,2008,37.6000000000
zaf,2009,34.8000000000
zaf,2010,32.7000000000
zaf,2011,31.2000000000
zaf,2012,30.4000000000
zaf,2013,29.5000000000
