economy,year,sl_uem_totl_ne_zs
kgz,2001,7.8400000000
kgz,2002,12.5500000000
kgz,2003,9.9200000000
kgz,2004,8.5300000000
kgz,2005,8.1100000000
kgz,2006,8.2700000000
kgz,2007,8.1000000000
kgz,2008,8.2200000000
kgz,2009,8.4100000000
kgz,2010,6.0100000000
kgz,2011,5.8200000000
kgz,2012,4.6700000000
kgz,2013,4.3000000000
kgz,2014,4.0500000000
kgz,2015,3.3600000000
kgz,2016,3.2500000000
kgz,2017,2.6500000000
kgz,2018,3.6700000000
kgz,2019,4.2500000000
kgz,2020,4.6300000000
kgz,2021,4.1000000000
lao,1995,2.6000000000
lao,2005,1.3500000000
lao,2010,0.7100000000
lao,2017,3.2700000000
lva,1996,20.9300000000
lva,1997,14.9000000000
lva,1998,14.4500000000
lva,1999,13.7900000000
lva,2000,14.2100000000
lva,2001,13.8200000000
lva,2002,13.8300000000
lva,2003,12.0600000000
lva,2004,11.7100000000
lva,2005,10.0300000000
lva,2006,7.0300000000
lva,2007,6.0500000000
lva,2008,7.7400000000
lva,2009,17.5100000000
lva,2010,19.4800000000
lva,2011,16.2100000000
lva,2012,15.0500000000
lva,2013,11.8700000000
lva,2014,10.8500000000
lva,2015,9.8700000000
lva,2016,9.6400000000
lva,2017,8.7200000000
lva,2018,7.4100000000
lva,2019,6.3100000000
lva,2020,8.1000000000
lva,2021,7.5100000000
lva,2022,6.8100000000
lbn,1997,8.6200000000
lbn,2004,7.8500000000
lbn,2007,8.9800000000
lbn,2009,6.3500000000
lbn,2019,11.3000000000
lso,1986,10.0000000000
lso,1997,37.9400000000
lso,1999,27.2700000000
lso,2008,35.4600000000
lso,2013,24.5800000000
lso,2019,16.8800000000
lbr,2010,2.2700000000
lbr,2014,2.0800000000
lbr,2016,3.0800000000
lbr,2017,5.9500000000
lby,2012,19.0300000000
lie,1990,0.1500000000
lie,1991,0.5200000000
lie,1992,0.7600000000
lie,1993,1.3600000000
lie,1994,1.0200000000
lie,1995,0.9000000000
lie,1996,1.6000000000
lie,1997,1.3400000000
lie,1998,1.7800000000
lie,1999,1.7800000000
lie,2000,1.2700000000
lie,2001,1.1200000000
lie,2002,1.4500000000
lie,2003,2.1100000000
lie,2004,2.4000000000
lie,2005,2.6600000000
lie,2006,2.4600000000
lie,2007,2.0100000000
ltu,1994,17.3300000000
ltu,1995,17.5400000000
ltu,1996,16.4000000000
ltu,1997,14.1300000000
ltu,1998,13.7100000000
ltu,1999,13.3900000000
ltu,2000,15.9300000000
ltu,2001,16.8400000000
ltu,2002,13.0100000000
ltu,2003,12.8700000000
ltu,2004,10.6800000000
ltu,2005,8.3200000000
ltu,2006,5.7800000000
ltu,2007,4.2500000000
ltu,2008,5.8300000000
ltu,2009,13.7900000000
ltu,2010,17.8100000000
ltu,2011,15.3900000000
ltu,2012,13.3600000000
ltu,2013,11.7700000000
ltu,2014,10.7000000000
ltu,2015,9.1200000000
ltu,2016,7.8600000000
ltu,2017,7.0700000000
ltu,2018,6.1500000000
ltu,2019,6.2600000000
ltu,2020,8.4900000000
ltu,2021,7.1100000000
ltu,2022,5.9600000000
lux,1983,3.2000000000
lux,1984,2.6300000000
lux,1985,2.9600000000
lux,1986,2.6300000000
lux,1987,2.4700000000
lux,1988,2.0000000000
lux,1989,1.5900000000
lux,1990,1.6100000000
lux,1991,1.4800000000
lux,1992,2.0300000000
lux,1993,2.3300000000
lux,1994,3.4800000000
lux,1995,2.9200000000
lux,1996,3.2900000000
lux,1997,2.5300000000
lux,1998,2.7600000000
lux,1999,2.3900000000
lux,2000,2.3500000000
lux,2001,1.8100000000
lux,2002,2.6200000000
lux,2003,3.6800000000
lux,2004,5.1100000000
lux,2005,4.4900000000
lux,2006,4.7300000000
lux,2007,4.0700000000
lux,2008,5.0600000000
lux,2009,5.1200000000
lux,2010,4.3600000000
lux,2011,4.9000000000
lux,2012,5.1400000000
lux,2013,5.8500000000
lux,2014,5.8500000000
lux,2015,6.6700000000
lux,2016,6.2900000000
lux,2017,5.5200000000
lux,2018,5.5900000000
lux,2019,5.5900000000
lux,2020,6.7700000000
lux,2021,5.2500000000
lux,2022,4.5800000000
mac,1991,3.0100000000
mac,1992,2.2000000000
mac,1993,2.0600000000
mac,1994,2.4800000000
mac,1995,3.5800000000
mac,1996,4.2500000000
mac,1997,3.2600000000
mac,1998,4.6100000000
mac,1999,6.3500000000
mac,2000,6.8700000000
mac,2001,6.3900000000
mac,2002,6.2700000000
mac,2003,6.0000000000
mac,2004,4.9000000000
mac,2005,4.1600000000
mac,2006,3.8200000000
mac,2007,3.2700000000
mac,2008,3.0000000000
mac,2009,3.5800000000
mac,2010,2.8400000000
mac,2011,2.5600000000
mac,2012,1.9700000000
mac,2013,1.8200000000
mac,2014,1.6700000000
mac,2015,1.8100000000
mac,2016,1.9400000000
mac,2017,1.9900000000
mac,2018,1.8300000000
mac,2019,1.7500000000
mac,2020,2.5700000000
mdg,2000,5.8000000000
mdg,2001,5.3500000000
mdg,2003,5.0100000000
mdg,2005,2.6200000000
mdg,2010,4.2800000000
mdg,2012,0.6000000000
mdg,2015,1.7900000000
mwi,1983,5.4000000000
mwi,2005,0.9400000000
mwi,2011,1.7400000000
mwi,2013,4.9800000000
mwi,2017,3.5400000000
mwi,2020,0.9100000000
mys,1982,3.4000000000
mys,1983,3.8000000000
mys,1984,5.8400000000
mys,1985,6.9200000000
mys,1986,8.2900000000
mys,1987,7.3300000000
mys,1988,7.2600000000
mys,1989,5.7300000000
mys,1990,4.5000000000
mys,1992,3.7100000000
mys,1993,4.1100000000
mys,1995,3.1500000000
mys,1996,2.5200000000
mys,1997,2.4500000000
mys,1998,3.2000000000
mys,1999,3.4300000000
mys,2000,3.0000000000
mys,2001,3.5300000000
mys,2002,3.4800000000
mys,2003,3.6100000000
mys,2004,3.5400000000
mys,2005,3.5300000000
mys,2007,3.2300000000
mys,2008,3.3200000000
mys,2009,3.6600000000
mys,2010,3.3900000000
mys,2011,3.0500000000
mys,2012,3.1000000000
mys,2013,3.1600000000
mys,2014,2.8800000000
mys,2015,3.1000000000
mys,2016,3.4400000000
mys,2017,3.4100000000
mys,2018,3.3000000000
mys,2019,3.2600000000
mys,2020,4.5400000000
mdv,1995,0.7900000000
mdv,2000,1.9700000000
mdv,2009,11.7000000000
mdv,2014,3.8500000000
mdv,2016,5.7700000000
mdv,2019,4.5600000000
mli,1997,3.3000000000
mli,2004,8.7500000000
mli,2007,11.7100000000
mli,2010,8.0700000000
mli,2011,6.9000000000
mli,2013,6.3500000000
mli,2014,6.3800000000
mli,2015,7.7300000000
mli,2016,1.3700000000
mli,2017,7.4100000000
mli,2018,1.6200000000
mli,2020,3.5300000000
mlt,1983,8.5000000000
mlt,1985,8.1000000000
mlt,1986,6.8000000000
mlt,1987,4.4000000000
mlt,1988,4.0000000000
mlt,1989,3.7000000000
mlt,1990,3.9000000000
mlt,1991,3.6000000000
mlt,1992,4.0000000000
mlt,1993,4.5000000000
mlt,1994,4.1000000000
mlt,1995,3.7000000000
mlt,1996,4.4000000000
mlt,1997,5.0000000000
mlt,1998,5.1000000000
mlt,1999,5.3000000000
mlt,2000,6.3200000000
mlt,2001,7.1100000000
mlt,2002,6.9000000000
mlt,2003,7.4900000000
mlt,2004,7.3200000000
mlt,2005,6.9200000000
mlt,2006,6.8000000000
mlt,2007,6.4700000000
mlt,2008,5.9800000000
mlt,2009,6.8900000000
mlt,2010,6.8500000000
mlt,2011,6.3800000000
mlt,2012,6.2000000000
mlt,2013,6.1100000000
mlt,2014,5.7200000000
mlt,2015,5.3800000000
mlt,2016,4.6900000000
mlt,2017,4.0000000000
mlt,2018,3.6600000000
mlt,2019,3.6200000000
mlt,2020,4.3500000000
mlt,2021,3.3900000000
mlt,2022,2.9200000000
mhl,1980,9.7300000000
mhl,1988,12.4700000000
mhl,2005,25.3700000000
mhl,2011,4.7400000000
mhl,2019,6.3400000000
mhl,2021,9.8200000000
mrt,1977,14.1400000000
mrt,1988,25.8000000000
mrt,2012,9.8600000000
mrt,2017,10.3400000000
mrt,2019,10.4200000000
mus,1995,9.5900000000
mus,2001,9.1400000000
mus,2002,8.2000000000
mus,2003,5.9000000000
mus,2004,8.3400000000
mus,2005,9.5200000000
mus,2006,9.0400000000
mus,2007,8.4800000000
mus,2008,7.1700000000
mus,2009,7.2600000000
mus,2010,7.6500000000
mus,2011,7.4500000000
mus,2012,7.4700000000
mus,2013,7.3200000000
mus,2014,7.4700000000
mus,2015,7.4100000000
mus,2016,6.8100000000
mus,2017,6.7500000000
mus,2018,6.4300000000
mus,2019,6.3300000000
mus,2020,8.6300000000
mus,2021,7.7200000000
mex,1988,1.7600000000
mex,1991,3.1500000000
mex,1992,3.2400000000
mex,1993,3.3700000000
mex,1994,4.4400000000
mex,1995,7.1000000000
mex,1996,5.4700000000
mex,1997,4.2400000000
mex,1998,3.7300000000
mex,1999,2.6000000000
mex,2000,2.6500000000
mex,2001,2.6300000000
mex,2002,3.0000000000
mex,2003,3.4600000000
mex,2004,3.9400000000
mex,2005,3.5600000000
mex,2006,3.5700000000
mex,2007,3.6300000000
mex,2008,3.8700000000
mex,2009,5.3600000000
mex,2010,5.3000000000
mex,2011,5.1700000000
mex,2012,4.8900000000
mex,2013,4.9100000000
mex,2014,4.8100000000
mex,2015,4.3100000000
mex,2016,3.8500000000
mex,2017,3.4200000000
mex,2018,3.2700000000
mex,2019,3.4800000000
mex,2020,4.4400000000
mex,2021,4.0900000000
mex,2022,3.2600000000
fsm,2014,8.8600000000
mda,1999,11.1400000000
mda,2000,8.5400000000
mda,2001,7.3700000000
mda,2002,6.8400000000
mda,2003,6.3800000000
mda,2004,6.3700000000
mda,2005,5.6300000000
mda,2006,4.2600000000
mda,2007,2.7500000000
mda,2008,2.1000000000
mda,2009,3.0200000000
mda,2010,2.9700000000
mda,2011,2.6800000000
mda,2012,2.1900000000
mda,2013,1.8900000000
mda,2014,1.4500000000
mda,2015,1.7800000000
mda,2016,1.5900000000
mda,2017,1.6200000000
mda,2018,1.2400000000
mda,2019,1.5000000000
mda,2020,1.2100000000
mda,2021,0.7900000000
mda,2022,0.9100000000
mco,2000,3.6000000000
mco,2016,6.3300000000
mng,1995,5.5000000000
mng,2002,6.2000000000
mng,2003,6.7700000000
mng,2006,7.1900000000
mng,2007,7.2000000000
mng,2008,5.5600000000
mng,2009,5.8600000000
mng,2010,6.5500000000
mng,2011,4.7700000000
mng,2012,3.9000000000
mng,2013,4.2300000000
mng,2014,4.8000000000
mng,2015,4.8600000000
mng,2016,7.2400000000
mng,2017,6.3600000000
mng,2018,5.3800000000
mng,2019,9.2700000000
mng,2020,6.5900000000
mng,2021,7.7500000000
mng,2022,6.2100000000
mne,2005,30.3100000000
mne,2007,19.4000000000
mne,2008,17.1500000000
mne,2009,19.0900000000
mne,2010,19.6500000000
mne,2011,19.7600000000
mne,2012,19.8100000000
mne,2013,19.5900000000
mne,2014,18.0500000000
mne,2015,17.5500000000
mne,2016,17.7300000000
mne,2017,16.0800000000
mne,2018,15.1900000000
mne,2019,15.1300000000
mne,2020,17.8800000000
mne,2021,16.5400000000
mar,1987,14.7000000000
mar,1988,13.9000000000
mar,1989,16.3000000000
mar,1990,15.8000000000
mar,1991,16.9800000000
mar,1992,15.6800000000
mar,1993,15.6900000000
mar,1995,22.8600000000
mar,1996,17.7600000000
mar,1997,16.6700000000
mar,1998,19.1200000000
mar,1999,13.9400000000
mar,2000,13.5800000000
mar,2001,12.4600000000
mar,2002,11.5900000000
mar,2003,11.9200000000
mar,2004,10.8300000000
mar,2005,11.0100000000
mar,2006,9.6700000000
mar,2007,9.5600000000
mar,2008,9.5700000000
mar,2009,8.9600000000
mar,2010,9.0900000000
mar,2011,8.9100000000
mar,2012,8.9900000000
mar,2013,9.2300000000
mar,2014,9.7000000000
mar,2015,9.4600000000
mar,2016,9.3000000000
mar,2021,12.2800000000
moz,1997,2.7000000000
moz,2015,3.4300000000
mmr,1990,6.0000000000
mmr,2015,0.7700000000
mmr,2017,1.3600000000
mmr,2018,0.7700000000
mmr,2019,0.4100000000
mmr,2020,1.4800000000
nam,1991,19.1400000000
nam,1994,19.4000000000
nam,1997,24.4500000000
nam,2000,20.3000000000
nam,2004,22.0900000000
nam,2010,22.1200000000
nam,2012,16.7700000000
nam,2013,19.0300000000
nam,2014,18.5200000000
nam,2016,23.3500000000
nam,2018,19.8800000000
nru,2002,22.7600000000
nru,2011,22.9600000000
nru,2013,13.2800000000
nru,2021,5.0600000000
npl,1996,4.5000000000
npl,1999,1.8500000000
npl,2008,1.3300000000
npl,2015,3.1000000000
npl,2017,10.6600000000
nld,1975,6.0000000000
nld,1977,5.8800000000
nld,1979,6.1600000000
nld,1981,7.9200000000
nld,1983,11.8500000000
nld,1985,10.4800000000
nld,1987,9.9000000000
nld,1988,9.3700000000
nld,1989,8.7000000000
nld,1990,7.6700000000
nld,1991,7.2800000000
nld,1992,5.5600000000
nld,1993,6.2900000000
nld,1994,7.1600000000
nld,1995,7.1600000000
nld,1996,6.4200000000
nld,1997,5.5100000000
nld,1998,4.3900000000
nld,1999,3.6200000000
nld,2000,2.7300000000
nld,2001,2.1200000000
nld,2002,2.5500000000
nld,2003,3.5900000000
nld,2004,4.6500000000
nld,2005,5.8700000000
nld,2006,5.0000000000
nld,2007,4.1500000000
nld,2008,3.6500000000
nld,2009,4.3500000000
nld,2010,4.9900000000
nld,2011,4.9800000000
nld,2012,5.8200000000
nld,2013,7.2400000000
nld,2014,7.4200000000
nld,2015,6.8700000000
nld,2016,6.0100000000
nld,2017,4.8400000000
nld,2018,3.8300000000
nld,2019,3.3800000000
nld,2020,3.8200000000
nld,2021,4.2100000000
nld,2022,3.5200000000
ncl,1996,18.6400000000
ncl,2004,16.3100000000
ncl,2009,13.9700000000
ncl,2014,14.5900000000
ncl,2017,11.6800000000
ncl,2018,11.7000000000
ncl,2019,10.8800000000
ncl,2020,13.5600000000
nzl,1986,4.1900000000
nzl,1987,4.2100000000
nzl,1988,5.7700000000
nzl,1989,7.3100000000
nzl,1990,7.9800000000
nzl,1991,10.6100000000
nzl,1992,10.6700000000
nzl,1993,9.8000000000
nzl,1994,8.3500000000
nzl,1995,6.4600000000
nzl,1996,6.2900000000
nzl,1997,6.8600000000
nzl,1998,7.7200000000
nzl,1999,7.0200000000
nzl,2000,6.1300000000
nzl,2001,5.4300000000
nzl,2002,5.2800000000
nzl,2003,4.7500000000
nzl,2004,4.0100000000
nzl,2005,3.8100000000
nzl,2006,3.8600000000
nzl,2007,3.6600000000
nzl,2008,4.1700000000
nzl,2009,6.1200000000
nzl,2010,6.5600000000
nzl,2011,6.4900000000
nzl,2012,6.9300000000
nzl,2013,5.8400000000
nzl,2014,5.4300000000
nzl,2015,5.4200000000
nzl,2016,5.1500000000
nzl,2017,4.7400000000
nzl,2018,4.3400000000
nzl,2019,4.1100000000
nzl,2020,4.6000000000
nzl,2021,3.7800000000
nzl,2022,3.3000000000
nic,1985,3.2000000000
nic,1986,4.7000000000
nic,1987,5.8000000000
nic,1988,6.0000000000
nic,1989,8.6600000000
nic,2001,4.1200000000
nic,2003,7.6000000000
nic,2004,6.4100000000
nic,2005,5.3700000000
nic,2006,5.3100000000
nic,2007,4.8900000000
nic,2008,6.2000000000
nic,2009,8.1600000000
nic,2010,7.8300000000
nic,2012,5.2100000000
nic,2013,5.2800000000
nic,2014,4.5200000000
nic,2015,4.7000000000
nic,2016,3.9000000000
nic,2017,3.3000000000
nic,2018,5.2000000000
ner,2001,1.4700000000
ner,2005,3.1000000000
ner,2011,0.3200000000
ner,2012,2.1800000000
ner,2014,0.5200000000
ner,2017,7.7700000000
nga,1986,3.9400000000
nga,2011,3.7700000000
nga,2013,3.7100000000
nga,2014,4.5600000000
nga,2015,4.3100000000
nga,2016,7.0600000000
nga,2017,8.3900000000
nga,2019,10.7000000000
mkd,1982,22.0000000000
mkd,1983,20.9000000000
mkd,1984,21.1000000000
mkd,1985,21.6000000000
mkd,1986,21.7000000000
mkd,1987,21.5000000000
mkd,1988,21.4000000000
mkd,1989,22.6000000000
mkd,1990,23.6000000000
mkd,1991,24.5000000000
mkd,1992,26.3000000000
mkd,1993,27.7000000000
mkd,1994,30.0000000000
mkd,1995,35.6000000000
mkd,1996,38.8000000000
mkd,1997,36.0000000000
mkd,1998,34.5000000000
mkd,1999,32.4000000000
mkd,2000,32.2000000000
mkd,2001,30.5200000000
mkd,2002,31.9400000000
mkd,2003,36.6900000000
mkd,2004,37.1600000000
mkd,2005,37.3200000000
mkd,2006,36.3900000000
mkd,2007,35.2300000000
mkd,2008,33.9300000000
mkd,2009,32.3500000000
mkd,2010,33.1300000000
mkd,2011,31.5000000000
mkd,2012,31.2000000000
mkd,2013,29.1400000000
mkd,2014,28.3800000000
mkd,2015,26.4300000000
mkd,2016,24.3000000000
mkd,2017,22.8100000000
mkd,2018,21.2000000000
mkd,2019,17.3900000000
mkd,2020,16.5500000000
mkd,2021,15.7800000000
mkd,2022,14.4300000000
mnp,1984,11.7500000000
mnp,1985,9.9100000000
mnp,2000,3.8300000000
mnp,2003,4.5700000000
mnp,2005,8.2200000000
mnp,2010,11.1700000000
nor,1972,1.6700000000
nor,1973,1.5500000000
nor,1974,1.4800000000
nor,1975,2.2900000000
nor,1976,1.7600000000
nor,1977,1.4600000000
nor,1978,1.8000000000
nor,1979,1.9900000000
nor,1980,1.6500000000
nor,1981,2.0300000000
nor,1982,1.7000000000
nor,1983,2.0400000000
nor,1984,2.9000000000
nor,1985,2.3200000000
nor,1986,1.7900000000
nor,1987,2.0300000000
nor,1988,3.0200000000
nor,1989,4.8300000000
nor,1990,5.2300000000
nor,1991,5.4700000000
nor,1992,5.9200000000
nor,1993,5.9400000000
nor,1994,5.4200000000
nor,1995,6.3100000000
nor,1996,5.0400000000
nor,1997,4.6900000000
nor,1998,3.7400000000
nor,1999,3.2500000000
nor,2000,3.4600000000
nor,2001,3.7400000000
nor,2002,4.0200000000
nor,2003,4.2200000000
nor,2004,4.2600000000
nor,2005,4.3800000000
nor,2006,3.4000000000
nor,2007,2.4900000000
nor,2008,2.5500000000
nor,2009,3.1000000000
nor,2010,3.5200000000
nor,2011,3.2100000000
nor,2012,3.1200000000
nor,2013,3.4200000000
nor,2014,3.4800000000
nor,2015,4.3000000000
nor,2016,4.6800000000
nor,2017,4.1600000000
nor,2018,3.8000000000
nor,2019,3.6900000000
nor,2020,4.4200000000
nor,2021,4.3700000000
nor,2022,3.2300000000
omn,2008,4.1400000000
omn,2016,3.2700000000
omn,2018,1.8000000000
omn,2020,2.9400000000
omn,2021,1.9000000000
pak,1971,2.0900000000
pak,1972,2.1500000000
pak,1973,2.0000000000
pak,1974,1.6700000000
pak,1975,1.7000000000
pak,1976,1.9000000000
pak,1977,1.9000000000
pak,1978,4.1800000000
pak,1979,4.1200000000
pak,1980,4.0100000000
pak,1981,3.8200000000
pak,1982,3.8200000000
pak,1983,4.3000000000
pak,1984,4.1600000000
pak,1985,3.9700000000
pak,1986,3.9700000000
pak,1987,3.0500000000
pak,1988,2.1600000000
pak,1989,2.0300000000
pak,1990,1.9700000000
pak,1991,5.8500000000
pak,1992,5.1800000000
pak,1993,4.2800000000
pak,1994,4.2600000000
pak,1995,5.0300000000
pak,1996,4.7900000000
pak,1997,5.8100000000
pak,1998,5.7000000000
pak,1999,5.3500000000
pak,2000,7.1600000000
pak,2001,6.8800000000
pak,2002,7.8300000000
pak,2003,7.4900000000
pak,2004,7.4000000000
pak,2005,7.0500000000
pak,2006,0.5800000000
pak,2007,0.4000000000
pak,2008,0.4200000000
pak,2009,0.5400000000
pak,2010,0.6500000000
pak,2011,0.8000000000
pak,2012,3.6700000000
pak,2013,2.9500000000
pak,2014,1.8300000000
pak,2015,3.5700000000
pak,2016,2.2900000000
pak,2018,4.0800000000
pak,2019,4.8300000000
pak,2021,6.3400000000
plw,1990,7.7600000000
plw,1995,7.0300000000
plw,2000,3.3000000000
plw,2005,4.1800000000
plw,2014,1.3600000000
plw,2020,0.7700000000
pan,1970,7.1000000000
pan,1971,7.6000000000
pan,1972,6.7900000000
pan,1973,6.9900000000
pan,1974,5.8000000000
pan,1975,6.4100000000
pan,1976,6.6700000000
pan,1977,8.7300000000
pan,1978,8.0600000000
pan,1979,8.7800000000
pan,1982,8.4100000000
pan,1983,9.7100000000
pan,1984,10.0800000000
pan,1985,12.3400000000
pan,1986,10.5300000000
pan,1987,11.8400000000
pan,1988,16.3300000000
pan,1989,16.3100000000
pan,1990,11.6000000000
pan,1991,16.1200000000
pan,1992,14.6700000000
pan,1993,13.2600000000
pan,1994,14.0000000000
pan,1995,14.0100000000
pan,1996,14.3200000000
pan,1997,13.3700000000
pan,1998,14.0200000000
pan,1999,11.7500000000
pan,2000,13.5300000000
pan,2001,14.7100000000
pan,2002,14.1100000000
pan,2003,13.6200000000
pan,2004,12.4400000000
pan,2005,10.3300000000
pan,2006,9.1100000000
pan,2007,6.7800000000
pan,2008,4.8700000000
pan,2009,6.5600000000
pan,2010,5.8300000000
pan,2011,3.9200000000
pan,2012,3.7100000000
pan,2013,3.7300000000
pan,2014,4.4400000000
pan,2015,4.4000000000
pan,2016,4.8400000000
pan,2017,5.4600000000
pan,2018,5.3100000000
pan,2019,6.4100000000
pan,2020,18.5500000000
pan,2021,10.2900000000
pan,2022,8.2800000000
png,1990,7.7000000000
png,2000,2.9200000000
png,2010,2.0000000000
png,2011,2.6200000000
pry,1979,5.6900000000
pry,1980,4.1100000000
pry,1982,5.6100000000
pry,1983,8.2500000000
pry,1984,7.3300000000
pry,1985,5.1300000000
pry,1986,6.1000000000
pry,1987,5.5100000000
pry,1988,4.7200000000
pry,1989,5.6200000000
pry,1990,5.8000000000
pry,1991,5.1000000000
pry,1992,4.9800000000
pry,1993,5.0600000000
pry,1994,4.4100000000
pry,1995,3.4000000000
pry,1996,8.1500000000
pry,1997,5.3600000000
pry,1998,4.4200000000
pry,1999,5.3400000000
pry,2000,7.6100000000
pry,2001,6.2100000000
pry,2002,9.3900000000
pry,2003,6.8100000000
pry,2004,6.5100000000
pry,2005,4.8200000000
pry,2006,5.2800000000
pry,2007,4.7100000000
pry,2008,4.4200000000
pry,2009,5.4600000000
pry,2010,4.5700000000
pry,2011,4.6700000000
pry,2012,4.0900000000
pry,2013,4.3800000000
pry,2014,5.0300000000
pry,2015,4.5600000000
pry,2016,5.2500000000
pry,2017,6.1400000000
pry,2018,6.2200000000
pry,2019,6.5900000000
pry,2020,7.5500000000
pry,2021,7.3100000000
pry,2022,6.7500000000
per,1969,5.9000000000
per,1970,4.8400000000
per,1971,4.5700000000
per,1972,4.4000000000
per,1973,4.2300000000
per,1974,4.0000000000
per,1975,4.9200000000
per,1976,5.2000000000
per,1977,5.8200000000
per,1978,6.5000000000
per,1979,7.1200000000
per,1980,6.9700000000
per,1981,6.7700000000
per,1982,6.9800000000
per,1983,9.2000000000
per,1984,10.5000000000
per,1985,11.7900000000
per,1986,5.3200000000
per,1987,3.6300000000
per,1989,7.9200000000
per,1990,8.6000000000
per,1991,5.8000000000
per,1992,9.4000000000
per,1993,9.8700000000
per,1996,7.0700000000
per,1997,7.6900000000
per,1998,7.7500000000
per,1999,7.9900000000
per,2000,7.8000000000
per,2001,7.8800000000
per,2002,4.8400000000
per,2003,4.1500000000
per,2004,4.7100000000
per,2005,4.8700000000
per,2006,4.1700000000
per,2007,4.0800000000
per,2008,4.0300000000
per,2009,3.9600000000
per,2010,3.6000000000
per,2011,3.4800000000
per,2012,3.2400000000
per,2013,3.5700000000
per,2014,3.2100000000
per,2015,3.2700000000
per,2016,3.7400000000
per,2017,3.6900000000
per,2018,3.4900000000
per,2019,3.3800000000
per,2020,7.1800000000
per,2021,5.1000000000
per,2022,3.8500000000
phl,1969,6.7000000000
phl,1971,5.2800000000
phl,1972,5.3600000000
phl,1973,4.7700000000
phl,1974,3.2100000000
phl,1975,3.8300000000
phl,1976,4.8000000000
phl,1977,4.4700000000
phl,1978,4.0000000000
phl,1979,3.5000000000
phl,1980,4.7500000000
phl,1981,5.3600000000
phl,1982,5.5000000000
phl,1983,4.8900000000
phl,1984,7.0300000000
phl,1985,6.0700000000
phl,1986,6.4300000000
phl,1987,9.1000000000
phl,1988,8.3400000000
phl,1989,8.4200000000
phl,1990,8.1300000000
phl,1991,10.6000000000
phl,1992,9.8700000000
phl,1993,9.2900000000
phl,1994,9.4800000000
phl,1995,9.5300000000
phl,1996,8.5600000000
phl,1997,8.7800000000
phl,1998,10.2500000000
phl,1999,9.8100000000
phl,2000,11.1900000000
phl,2001,3.7000000000
phl,2003,3.5300000000
phl,2004,3.5500000000
phl,2005,3.8000000000
phl,2006,4.0500000000
phl,2007,3.4300000000
phl,2008,3.7200000000
phl,2009,3.8600000000
phl,2010,3.6100000000
phl,2011,3.5900000000
phl,2012,3.5000000000
phl,2013,3.5000000000
phl,2014,3.6000000000
phl,2015,3.0700000000
phl,2016,2.7000000000
phl,2017,2.5500000000
phl,2018,2.3400000000
phl,2019,2.2400000000
phl,2020,2.5200000000
phl,2021,3.4000000000
pol,1993,14.0100000000
pol,1994,14.4400000000
pol,1995,13.3400000000
pol,1996,12.3400000000
pol,1997,10.9600000000
pol,1998,9.9400000000
pol,1999,12.2900000000
pol,2000,16.3100000000
pol,2001,18.3700000000
pol,2002,19.8900000000
pol,2003,19.3700000000
pol,2004,19.0700000000
pol,2005,17.7500000000
pol,2006,13.8400000000
pol,2007,9.6000000000
pol,2008,7.1200000000
pol,2009,8.1700000000
pol,2010,9.6400000000
pol,2011,9.6300000000
pol,2012,10.0900000000
pol,2013,10.3300000000
pol,2014,8.9900000000
pol,2015,7.5000000000
pol,2016,6.1600000000
pol,2017,4.8900000000
pol,2018,3.8500000000
pol,2019,3.2800000000
pol,2020,3.1600000000
pol,2021,3.3600000000
pol,2022,2.8900000000
prt,1974,1.7700000000
prt,1975,4.5000000000
prt,1976,6.4000000000
prt,1978,7.8900000000
prt,1979,7.9400000000
prt,1983,7.3000000000
prt,1985,8.1800000000
prt,1986,8.7000000000
prt,1987,7.3800000000
prt,1988,6.0100000000
prt,1989,5.1300000000
prt,1990,4.6400000000
prt,1991,3.9200000000
prt,1992,3.9800000000
prt,1993,5.3000000000
prt,1994,6.7100000000
prt,1995,7.0600000000
prt,1996,7.3000000000
prt,1997,6.5700000000
prt,1998,4.6400000000
prt,1999,4.5800000000
prt,2000,3.8100000000
prt,2001,3.8300000000
prt,2002,4.5000000000
prt,2003,6.1300000000
prt,2004,6.3200000000
prt,2005,7.5800000000
prt,2006,7.6500000000
prt,2007,7.9700000000
prt,2008,7.5500000000
prt,2009,9.4300000000
prt,2010,10.7700000000
prt,2011,12.6800000000
prt,2012,15.5300000000
prt,2013,16.1900000000
prt,2014,13.9000000000
prt,2015,12.4500000000
prt,2016,11.0700000000
prt,2017,8.8700000000
prt,2018,6.9900000000
prt,2019,6.4600000000
prt,2020,6.8000000000
prt,2021,6.5800000000
prt,2022,6.0100000000
pri,1971,11.5200000000
pri,1972,11.8300000000
pri,1973,11.6100000000
pri,1974,13.1300000000
pri,1976,19.6500000000
pri,1977,19.0400000000
pri,1978,16.7300000000
pri,1979,14.5300000000
pri,1980,17.1000000000
pri,1981,17.8300000000
pri,1982,19.9100000000
pri,1983,22.2400000000
pri,1984,20.0000000000
pri,1985,20.6700000000
pri,1986,19.5300000000
pri,1987,17.0100000000
pri,1988,15.0100000000
pri,1989,14.6000000000
pri,1990,14.5200000000
pri,1991,16.1800000000
pri,1992,16.9300000000
pri,1993,16.9100000000
pri,1994,14.6000000000
pri,1995,13.9300000000
pri,1996,13.6400000000
pri,1997,13.8000000000
pri,1998,13.4600000000
pri,1999,11.8100000000
pri,2000,10.0800000000
pri,2001,11.4000000000
