economy,year,sl_uem_totl_ne_zs
uga,2019,2.5630000000
uga,2021,3.4220000000
ukr,1995,5.6200000000
ukr,1996,7.6500000000
ukr,1997,8.9300000000
ukr,1998,11.3200000000
ukr,1999,11.8640000000
ukr,2000,11.7070000000
ukr,2001,11.0610000000
ukr,2002,10.1360000000
ukr,2003,9.0570000000
ukr,2004,8.5900000000
ukr,2005,7.1800000000
ukr,2006,6.8100000000
ukr,2007,6.3510000000
ukr,2008,6.3630000000
ukr,2009,8.8400000000
ukr,2010,8.1000000000
ukr,2011,7.8510000000
ukr,2012,7.5290000000
ukr,2013,7.1700000000
ukr,2014,9.2700000000
ukr,2015,9.1400000000
ukr,2016,9.3500000000
ukr,2017,9.5000000000
ukr,2018,8.7990000000
ukr,2019,8.1940000000
ukr,2020,9.4750000000
ukr,2021,9.8340000000
are,1975,1.9600000000
are,1985,1.1500000000
are,1995,1.8000000000
are,2000,2.2500000000
are,2005,3.1200000000
are,2016,1.6400000000
are,2017,2.4620000000
are,2018,2.2360000000
are,2019,2.3310000000
are,2020,4.2940000000
are,2021,3.1050000000
are,2022,2.8730000000
are,2023,2.1510000000
gbr,1971,3.3000000000
gbr,1972,3.7000000000
gbr,1973,2.6000000000
gbr,1974,2.6000000000
gbr,1975,4.0000000000
gbr,1976,5.5000000000
gbr,1977,5.8000000000
gbr,1978,5.7000000000
gbr,1979,5.3000000000
gbr,1980,6.8000000000
gbr,1981,10.4000000000
gbr,1982,10.9000000000
gbr,1983,11.0880000000
gbr,1984,10.9010000000
gbr,1985,11.4800000000
gbr,1986,11.5080000000
gbr,1987,11.0170000000
gbr,1988,9.0040000000
gbr,1989,7.4050000000
gbr,1990,6.9690000000
gbr,1991,8.5500000000
gbr,1992,9.7720000000
gbr,1993,10.3460000000
gbr,1994,9.6480000000
gbr,1995,8.6940000000
gbr,1996,8.1890000000
gbr,1997,7.0720000000
gbr,1998,6.1980000000
gbr,1999,6.0420000000
gbr,2000,5.5580000000
gbr,2001,4.6960000000
gbr,2002,5.0370000000
gbr,2003,4.8070000000
gbr,2004,4.5940000000
gbr,2005,4.8840000000
gbr,2006,5.4730000000
gbr,2007,5.3990000000
gbr,2008,5.7480000000
gbr,2009,7.6830000000
gbr,2010,7.9730000000
gbr,2011,8.1950000000
gbr,2012,8.2790000000
gbr,2013,7.7520000000
gbr,2014,6.3980000000
gbr,2015,5.5520000000
gbr,2016,4.9090000000
gbr,2017,4.5010000000
gbr,2018,4.1450000000
gbr,2019,3.6570000000
gbr,2020,4.5180000000
gbr,2021,4.8650000000
gbr,2022,3.7680000000
gbr,2023,4.0250000000
usa,1960,5.5000000000
usa,1961,6.7000000000
usa,1962,5.5000000000
usa,1963,5.7000000000
usa,1964,5.2000000000
usa,1965,4.5000000000
usa,1966,3.8000000000
usa,1967,3.8000000000
usa,1968,3.6000000000
usa,1969,3.5000000000
usa,1970,4.9000000000
usa,1971,5.9000000000
usa,1972,5.6000000000
usa,1973,4.9000000000
usa,1974,5.6000000000
usa,1975,8.5000000000
usa,1976,7.7000000000
usa,1977,7.1000000000
usa,1978,6.1000000000
usa,1979,5.8000000000
usa,1980,7.1000000000
usa,1981,7.6000000000
usa,1982,9.7000000000
usa,1983,9.6000000000
usa,1984,7.5000000000
usa,1985,7.2000000000
usa,1986,7.0000000000
usa,1987,6.2000000000
usa,1988,5.5000000000
usa,1989,5.3000000000
usa,1990,5.6000000000
usa,1991,6.8000000000
usa,1992,7.5000000000
usa,1993,6.9000000000
usa,1994,6.1190000000
usa,1995,5.6500000000
usa,1996,5.4510000000
usa,1997,5.0000000000
usa,1998,4.5110000000
usa,1999,4.2190000000
usa,2000,3.9920000000
usa,2001,4.7310000000
usa,2002,5.7830000000
usa,2003,5.9890000000
usa,2004,5.5290000000
usa,2005,5.0840000000
usa,2006,4.6230000000
usa,2007,4.6220000000
usa,2008,5.7840000000
usa,2009,9.2540000000
usa,2010,9.6330000000
usa,2011,8.9490000000
usa,2012,8.0690000000
usa,2013,7.3750000000
usa,2014,6.1680000000
usa,2015,5.2800000000
usa,2016,4.8690000000
usa,2017,4.3550000000
usa,2018,3.8960000000
usa,2019,3.6690000000
usa,2020,8.0550000000
usa,2021,5.3490000000
usa,2022,3.6500000000
usa,2023,3.6380000000
ury,1970,7.5000000000
ury,1971,7.6000000000
ury,1972,7.7000000000
ury,1973,8.9000000000
ury,1974,8.1000000000
ury,1980,7.3000000000
ury,1981,6.6000000000
ury,1982,11.7000000000
ury,1984,9.9400000000
ury,1986,10.7000000000
ury,1987,9.1000000000
ury,1990,8.5300000000
ury,1991,8.9500000000
ury,1992,8.9600000000
ury,1993,8.3500000000
ury,1994,9.0400000000
ury,1995,10.0200000000
ury,1996,11.9300000000
ury,1997,11.4400000000
ury,1998,9.3620000000
ury,1999,10.4660000000
ury,2000,12.6270000000
ury,2001,15.0520000000
ury,2002,16.6480000000
ury,2003,16.6610000000
ury,2004,12.9800000000
ury,2005,12.0090000000
ury,2006,10.8440000000
ury,2007,9.4030000000
ury,2008,8.0260000000
ury,2009,7.7400000000
ury,2010,7.1580000000
ury,2011,6.3070000000
ury,2012,6.4510000000
ury,2013,6.4440000000
ury,2014,6.5470000000
ury,2015,7.4880000000
ury,2016,7.8410000000
ury,2017,7.8900000000
ury,2018,8.3360000000
ury,2019,8.8360000000
ury,2020,10.4130000000
ury,2021,9.3280000000
ury,2022,7.8770000000
ury,2023,8.3550000000
uzb,1992,0.2000000000
uzb,1993,0.4000000000
uzb,1994,0.4000000000
uzb,1995,0.4000000000
uzb,2000,0.4000000000
uzb,2001,0.4000000000
uzb,2002,0.4000000000
uzb,2003,0.3000000000
uzb,2004,0.4000000000
uzb,2005,0.3000000000
uzb,2006,0.2000000000
uzb,2007,4.9900000000
uzb,2008,4.8900000000
uzb,2009,5.0400000000
uzb,2010,5.3600000000
uzb,2011,4.9600000000
uzb,2012,4.8700000000
uzb,2013,4.8600000000
uzb,2014,5.0900000000
uzb,2015,5.1500000000
uzb,2016,5.1600000000
uzb,2017,5.8300000000
uzb,2018,9.3500000000
uzb,2019,8.9800000000
uzb,2020,5.2930000000
vut,2006,8.0060000000
vut,2009,4.5650000000
vut,2010,1.8480000000
vut,2019,5.4450000000
vut,2020,4.0460000000
ven,1975,7.0100000000
ven,1976,6.3400000000
ven,1977,5.1100000000
ven,1978,4.9800000000
ven,1979,5.8100000000
ven,1980,5.8900000000
ven,1981,7.0000000000
ven,1982,8.0500000000
ven,1983,11.4900000000
ven,1984,12.8600000000
ven,1985,13.1600000000
ven,1986,10.9300000000
ven,1987,9.1000000000
ven,1988,7.2800000000
ven,1989,9.7400000000
ven,1990,13.9600000000
ven,1994,8.5600000000
ven,1995,10.2400000000
ven,1996,11.7700000000
ven,2001,8.8300000000
ven,2002,16.1700000000
ven,2003,16.7800000000
ven,2005,10.6630000000
ven,2006,8.6060000000
ven,2007,7.2790000000
ven,2008,6.2450000000
ven,2009,6.0970000000
ven,2010,7.1120000000
ven,2011,6.9020000000
ven,2012,6.6010000000
ven,2016,5.3190000000
ven,2017,5.0450000000
ven,2020,7.5300000000
vnm,1996,1.9300000000
vnm,1997,2.8700000000
vnm,1998,2.2900000000
vnm,1999,2.3300000000
vnm,2000,2.2600000000
vnm,2001,2.7600000000
vnm,2002,2.1200000000
vnm,2003,2.2500000000
vnm,2004,2.1400000000
vnm,2007,2.0260000000
vnm,2009,1.7370000000
vnm,2010,1.1140000000
vnm,2011,0.9990000000
vnm,2012,1.0270000000
vnm,2013,1.3160000000
vnm,2014,1.2560000000
vnm,2015,1.8490000000
vnm,2016,1.8480000000
vnm,2017,1.8740000000
vnm,2018,1.1610000000
vnm,2019,1.6810000000
vnm,2020,2.1030000000
vnm,2021,2.3850000000
vnm,2022,1.5230000000
vnm,2023,1.6450000000
pse,2000,10.6250000000
pse,2001,21.4930000000
pse,2002,27.4650000000
pse,2003,23.0040000000
pse,2004,23.2150000000
pse,2005,20.0160000000
pse,2006,19.0140000000
pse,2007,18.2820000000
pse,2008,22.9130000000
pse,2009,20.4520000000
pse,2010,21.4160000000
pse,2011,17.5970000000
pse,2012,19.2020000000
pse,2013,19.8940000000
pse,2014,20.5270000000
pse,2015,23.0050000000
pse,2016,23.9390000000
pse,2017,25.6770000000
pse,2018,26.2560000000
pse,2019,25.3400000000
pse,2020,25.8950000000
pse,2021,26.3900000000
pse,2022,24.4200000000
yem,1994,8.3400000000
yem,1999,11.4600000000
yem,2004,16.2300000000
yem,2005,16.0500000000
yem,2006,15.7000000000
yem,2007,15.3300000000
yem,2008,14.9700000000
yem,2009,14.6300000000
yem,2010,17.8200000000
yem,2014,13.4670000000
zmb,1986,13.0000000000
zmb,1990,15.0000000000
zmb,1991,18.9000000000
zmb,1993,19.7000000000
zmb,1996,15.3000000000
zmb,1998,12.0000000000
zmb,2000,12.9300000000
zmb,2005,15.9000000000
zmb,2008,7.9300000000
zmb,2010,13.1900000000
zmb,2012,7.8500000000
zmb,2015,11.8880000000
zmb,2017,4.5290000000
zmb,2018,5.0320000000
zmb,2019,5.5380000000
zmb,2020,6.0320000000
zmb,2021,5.1970000000
zmb,2022,5.9930000000
zmb,2023,5.8610000000
zwe,1982,10.8000000000
zwe,1987,7.1800000000
zwe,1994,4.9600000000
zwe,1997,6.9300000000
zwe,1999,6.0000000000
zwe,2004,4.3900000000
zwe,2011,5.3680000000
zwe,2014,4.7740000000
zwe,2019,7.3730000000
zwe,2021,9.5400000000
zwe,2022,10.0870000000
zwe,2023,9.3480000000
