economy,year,sl_uem_totl_ne_zs
lux,2008,5.0599999428
lux,2009,5.1199998856
lux,2010,4.3600001335
lux,2011,4.9000000954
lux,2012,5.1399998665
lux,2013,5.8499999046
lux,2014,5.8499999046
lux,2015,6.6700000763
lux,2016,6.2899999619
lux,2017,5.5199999809
lux,2018,5.5900001526
lux,2019,5.5900001526
lux,2020,6.7699999809
mac,1991,3.0099999905
mac,1992,2.2000000477
mac,1993,2.0599999428
mac,1994,2.4800000191
mac,1995,3.5799999237
mac,1996,4.2500000000
mac,1997,3.2599999905
mac,1998,4.6100001335
mac,1999,6.3499999046
mac,2000,6.8699998856
mac,2001,6.3899998665
mac,2002,6.2699999809
mac,2003,6.0000000000
mac,2004,4.9000000954
mac,2005,4.1599998474
mac,2006,3.8199999332
mac,2007,3.2699999809
mac,2008,3.0000000000
mac,2009,3.5799999237
mac,2010,2.8399999142
mac,2011,2.5599999428
mac,2012,1.9700000286
mac,2013,1.8200000525
mac,2014,1.6699999571
mac,2015,1.8099999428
mac,2016,1.9400000572
mac,2017,1.9900000095
mac,2018,1.8300000429
mac,2019,1.7500000000
mac,2020,2.5699999332
mdg,2000,5.8000001907
mdg,2001,5.3499999046
mdg,2003,5.0100002289
mdg,2005,2.6199998856
mdg,2010,4.2800002098
mdg,2012,0.6000000238
mdg,2015,1.7899999619
mwi,1983,5.4000000954
mwi,2005,0.9399999976
mwi,2011,1.7400000095
mwi,2013,5.9499998093
mwi,2017,4.9800000191
mwi,2020,1.2699999809
mys,1982,3.4000000954
mys,1983,3.7999999523
mys,1984,5.8400001526
mys,1985,6.9200000763
mys,1986,8.2899999619
mys,1987,7.3299999237
mys,1988,7.2600002289
mys,1989,5.7300000191
mys,1990,4.5000000000
mys,1992,3.7100000381
mys,1993,4.1100001335
mys,1995,3.1500000954
mys,1996,2.5199999809
mys,1997,2.4500000477
mys,1998,3.2000000477
mys,1999,3.4300000668
mys,2000,3.0000000000
mys,2001,3.5299999714
mys,2002,3.4800000191
mys,2003,3.6099998951
mys,2004,3.5399999619
mys,2005,3.5299999714
mys,2006,3.3099999428
mys,2007,3.2300000191
mys,2008,3.3199999332
mys,2009,3.6600000858
mys,2010,3.3900001049
mys,2011,3.0499999523
mys,2012,3.0999999046
mys,2013,3.1600000858
mys,2014,2.8800001144
mys,2015,3.0999999046
mys,2016,3.4400000572
mys,2017,3.4100000858
mys,2018,3.2999999523
mys,2019,3.2599999905
mys,2020,4.5399999619
mdv,1995,0.7900000215
mdv,2000,1.9700000286
mdv,2009,11.6999998093
mdv,2014,3.8499999046
mdv,2016,6.1199998856
mdv,2019,5.3400001526
mli,1997,3.2999999523
mli,2004,8.7500000000
mli,2007,11.7100000381
mli,2010,8.0699996948
mli,2011,6.9000000954
mli,2013,6.3499999046
mli,2014,6.3800001144
mli,2015,7.7300000191
mli,2016,1.3700000048
mli,2017,7.4099998474
mli,2018,1.6200000048
mlt,1983,8.5000000000
mlt,1985,8.1000003815
mlt,1986,6.8000001907
mlt,1987,4.4000000954
mlt,1988,4.0000000000
mlt,1989,3.7000000477
mlt,1990,3.9000000954
mlt,1991,3.5999999046
mlt,1992,4.0000000000
mlt,1993,4.5000000000
mlt,1994,4.0999999046
mlt,1995,3.7000000477
mlt,1996,4.4000000954
mlt,1997,5.0000000000
mlt,1998,5.0999999046
mlt,1999,5.3000001907
mlt,2000,6.3200001717
mlt,2001,7.1100001335
mlt,2002,6.9000000954
mlt,2003,7.4899997711
mlt,2004,7.3200001717
mlt,2005,6.9200000763
mlt,2006,6.8000001907
mlt,2007,6.4699997902
mlt,2008,5.9800000191
mlt,2009,6.8899998665
mlt,2010,6.8499999046
mlt,2011,6.3800001144
mlt,2012,6.1999998093
mlt,2013,6.1100001335
mlt,2014,5.7199997902
mlt,2015,5.3800001144
mlt,2016,4.6900000572
mlt,2017,4.0000000000
mlt,2018,3.6600000858
mlt,2019,3.6199998856
mlt,2020,4.2600002289
mhl,1980,9.7299995422
mhl,1988,12.4700002670
mhl,2005,25.3700008392
mhl,2011,4.7399997711
mhl,2019,6.4299998283
mrt,1977,14.1400003433
mrt,1988,25.7999992371
mrt,2012,9.8599996567
mrt,2017,10.3400001526
mus,1995,9.5900001526
mus,2001,9.1400003433
mus,2002,8.1999998093
mus,2003,5.9000000954
mus,2004,8.3400001526
mus,2005,9.5200004578
mus,2006,9.0399999619
mus,2007,8.4799995422
mus,2008,7.1700000763
mus,2009,7.2600002289
mus,2010,7.6500000954
mus,2011,7.4499998093
mus,2012,7.4699997902
mus,2013,7.3200001717
mus,2014,7.4699997902
mus,2015,7.4099998474
mus,2016,6.8099999428
mus,2017,6.7500000000
mus,2018,6.4299998283
mus,2019,6.3299999237
mus,2020,8.6300001144
mex,1988,1.7599999905
mex,1991,3.1500000954
mex,1992,3.2400000095
mex,1993,3.3699998856
mex,1994,4.4400000572
mex,1995,7.0999999046
mex,1996,5.4699997902
mex,1997,4.2399997711
mex,1998,3.7300000191
mex,1999,2.5999999046
mex,2000,2.6500000954
mex,2001,2.6300001144
mex,2002,3.0000000000
mex,2003,3.4600000381
mex,2004,3.9400000572
mex,2005,3.5599999428
mex,2006,3.5699999332
mex,2007,3.6300001144
mex,2008,3.8699998856
mex,2009,5.3600001335
mex,2010,5.3000001907
mex,2011,5.1700000763
mex,2012,4.8899998665
mex,2013,4.9099998474
mex,2014,4.8099999428
mex,2015,4.3099999428
mex,2016,3.8599998951
mex,2017,3.4200000763
mex,2018,3.2799999714
mex,2019,3.4800000191
mex,2020,4.4499998093
fsm,2014,8.8599996567
mda,1999,11.1400003433
mda,2000,8.4600000381
mda,2001,7.2899999619
mda,2002,6.8000001907
mda,2003,7.9499998093
mda,2004,8.1700000763
mda,2005,7.2899999619
mda,2006,7.3800001144
mda,2007,5.0700001717
mda,2008,3.9800000191
mda,2009,6.4000000954
mda,2010,7.4499998093
mda,2011,6.6799998283
mda,2012,5.5799999237
mda,2013,5.0999999046
mda,2014,3.7300000191
mda,2015,4.6999998093
mda,2016,4.0199999809
mda,2017,3.8900001049
mda,2018,2.9100000858
mda,2019,5.0999999046
mda,2020,3.8199999332
mco,2000,3.5999999046
mco,2016,6.3299999237
mng,1995,5.5000000000
mng,2002,6.1999998093
mng,2003,6.8000001907
mng,2007,7.1999998093
mng,2008,5.5599999428
mng,2009,5.8600001335
mng,2010,6.5500001907
mng,2011,4.7699999809
mng,2012,3.9000000954
mng,2013,4.2300000191
mng,2014,4.8000001907
mng,2015,4.8600001335
mng,2016,7.2399997711
mng,2017,6.3600001335
mng,2018,5.3800001144
mng,2019,10.0299997330
mng,2020,7.0100002289
mne,2005,30.3099994659
mne,2007,19.3999996185
mne,2008,17.1499996185
mne,2009,19.0900001526
mne,2010,19.6499996185
mne,2011,19.7600002289
mne,2012,19.8099994659
mne,2013,19.5900001526
mne,2014,18.0499992371
mne,2015,17.5499992371
mne,2016,17.7299995422
mne,2017,16.0799999237
mne,2018,15.1899995804
mne,2019,15.1300001144
mne,2020,17.8799991608
mar,1987,14.6999998093
mar,1988,13.8999996185
mar,1989,16.2999992371
mar,1990,15.8000001907
mar,1991,16.9799995422
mar,1992,15.6800003052
mar,1993,15.6899995804
mar,1995,22.8600006104
mar,1996,17.7600002289
mar,1997,16.6700000763
mar,1998,19.1200008392
mar,1999,13.9399995804
mar,2000,13.5799999237
mar,2001,12.4600000381
mar,2002,11.5900001526
mar,2003,11.9200000763
mar,2004,10.8299999237
mar,2005,11.0100002289
mar,2006,9.6700000763
mar,2007,9.5600004196
mar,2008,9.5699996948
mar,2009,8.9600000381
mar,2010,9.0900001526
mar,2011,8.9099998474
mar,2012,8.9899997711
mar,2013,9.2299995422
mar,2014,9.6999998093
mar,2015,9.4600000381
mar,2016,9.3000001907
moz,1997,2.7000000477
moz,2015,3.4300000668
mmr,1990,6.0000000000
mmr,2015,0.7699999809
mmr,2017,1.5599999428
mmr,2018,0.8700000048
mmr,2019,0.5000000000
nam,1991,19.1399993896
nam,1994,19.3999996185
nam,1997,24.4500007629
nam,2000,20.2999992371
nam,2004,22.0900001526
nam,2010,22.1200008392
nam,2012,16.7700004578
nam,2013,19.0300006866
nam,2014,18.5200004578
nam,2016,23.3500003815
nam,2018,19.8799991608
nru,2002,22.7600002289
nru,2011,22.9599990845
nru,2013,13.2799997330
npl,1996,4.5000000000
npl,1999,1.8500000238
npl,2008,1.3300000429
npl,2015,3.0999999046
npl,2017,11.3599996567
nld,1975,6.0000000000
nld,1977,5.8800001144
nld,1979,6.1599998474
nld,1981,7.9200000763
nld,1983,11.8500003815
nld,1985,10.4799995422
nld,1987,9.8999996185
nld,1988,9.3699998856
nld,1989,8.6999998093
nld,1990,7.6700000763
nld,1991,7.2800002098
nld,1992,5.5599999428
nld,1993,6.2899999619
nld,1994,7.1599998474
nld,1995,7.1599998474
nld,1996,6.4200000763
nld,1997,5.5100002289
nld,1998,4.3899998665
nld,1999,3.6199998856
nld,2000,2.7300000191
nld,2001,2.1199998856
nld,2002,2.5499999523
nld,2003,3.5899999142
nld,2004,4.6500000954
nld,2005,5.8699998856
nld,2006,5.0000000000
nld,2007,4.1500000954
nld,2008,3.6500000954
nld,2009,4.3499999046
nld,2010,4.9899997711
nld,2011,4.9800000191
nld,2012,5.8200001717
nld,2013,7.2399997711
nld,2014,7.4200000763
nld,2015,6.8699998856
nld,2016,6.0100002289
nld,2017,4.8400001526
nld,2018,3.8299999237
nld,2019,3.3800001144
nld,2020,3.8199999332
ncl,1996,18.6399993896
ncl,2004,16.3099994659
ncl,2009,13.9700002670
ncl,2014,14.5900001526
nzl,1986,4.1900000572
nzl,1987,4.2100000381
nzl,1988,5.7699999809
nzl,1989,7.3099999428
nzl,1990,7.9800000191
nzl,1991,10.6099996567
nzl,1992,10.6700000763
nzl,1993,9.8000001907
nzl,1994,8.3500003815
nzl,1995,6.4600000381
nzl,1996,6.2899999619
nzl,1997,6.8600001335
nzl,1998,7.7199997902
nzl,1999,7.0199999809
nzl,2000,6.1300001144
nzl,2001,5.4299998283
nzl,2002,5.2800002098
nzl,2003,4.7500000000
nzl,2004,4.0100002289
nzl,2005,3.8099999428
nzl,2006,3.8599998951
nzl,2007,3.6600000858
nzl,2008,4.1700000763
nzl,2009,6.1199998856
nzl,2010,6.5599999428
nzl,2011,6.4899997711
nzl,2012,6.9299998283
nzl,2013,5.8400001526
nzl,2014,5.4299998283
nzl,2015,5.4099998474
nzl,2016,5.1500000954
nzl,2017,4.7399997711
nzl,2018,4.3299999237
nzl,2019,4.1100001335
nzl,2020,4.5999999046
nic,1985,3.2000000477
nic,1986,4.6999998093
nic,1987,5.8000001907
nic,1988,6.0000000000
nic,1989,8.6599998474
nic,2001,4.1199998856
nic,2003,7.5999999046
nic,2004,6.4099998474
nic,2005,5.3699998856
nic,2006,5.3099999428
nic,2007,4.8899998665
nic,2008,6.1999998093
nic,2009,8.1599998474
nic,2010,7.8299999237
nic,2012,5.2100000381
nic,2013,5.2800002098
nic,2014,4.5199999809
nic,2015,4.6999998093
nic,2016,3.9000000954
nic,2017,3.2999999523
nic,2018,5.1999998093
ner,2001,1.4700000286
ner,2005,3.0999999046
ner,2011,0.3199999928
ner,2012,2.1800000668
ner,2014,0.5199999809
ner,2017,7.7699999809
nga,1986,3.9400000572
nga,2011,3.7699999809
nga,2013,3.7000000477
nga,2014,4.5599999428
nga,2015,4.3099999428
nga,2016,7.0599999428
nga,2017,8.3900003433
nga,2019,10.6999998093
mkd,1982,22.0000000000
mkd,1983,20.8999996185
mkd,1984,21.1000003815
mkd,1985,21.6000003815
mkd,1986,21.7000007629
mkd,1987,21.5000000000
mkd,1988,21.3999996185
mkd,1989,22.6000003815
mkd,1990,23.6000003815
mkd,1991,24.5000000000
mkd,1992,26.2999992371
mkd,1993,27.7000007629
mkd,1994,30.0000000000
mkd,1995,35.5999984741
mkd,1996,38.7999992371
mkd,1997,36.0000000000
mkd,1998,34.5000000000
mkd,1999,32.4000015259
mkd,2000,32.2000007629
mkd,2001,30.5200004578
mkd,2002,31.9400005341
mkd,2003,36.6899986267
mkd,2004,37.1599998474
mkd,2005,37.2500000000
mkd,2006,36.0299987793
mkd,2007,34.9300003052
mkd,2008,33.7599983215
mkd,2009,32.1800003052
mkd,2010,32.0200004578
mkd,2011,31.3799991608
mkd,2012,31.0200004578
mkd,2013,29.0000000000
mkd,2014,28.0300006866
mkd,2015,26.0699996948
mkd,2016,23.7199993134
mkd,2017,22.3799991608
mkd,2018,20.7399997711
mkd,2019,17.2600002289
mkd,2020,16.5499992371
mnp,1984,11.7500000000
mnp,2000,3.8299999237
mnp,2003,4.5700001717
mnp,2005,8.2200002670
mnp,2010,11.1700000763
nor,1972,1.6699999571
nor,1973,1.5499999523
nor,1974,1.4800000191
nor,1975,2.2899999619
nor,1976,1.7599999905
nor,1977,1.4600000381
nor,1978,1.7999999523
nor,1979,1.9900000095
nor,1982,1.7000000477
nor,1983,2.0399999619
nor,1984,2.9000000954
nor,1985,2.3199999332
nor,1986,1.7899999619
nor,1987,2.0299999714
nor,1988,3.0199999809
nor,1989,4.8299999237
nor,1990,5.2600002289
nor,1991,5.4099998474
nor,1992,5.9099998474
nor,1993,5.9699997902
nor,1994,5.3499999046
nor,1995,6.3099999428
nor,1996,5.0399999619
nor,1997,4.6900000572
nor,1998,3.7400000095
nor,1999,3.2500000000
nor,2000,3.4600000381
nor,2001,3.7400000095
nor,2002,4.0199999809
nor,2003,4.2199997902
nor,2004,4.2600002289
nor,2005,4.3800001144
nor,2006,3.4000000954
nor,2007,2.4900000095
nor,2008,2.5499999523
nor,2009,3.0999999046
nor,2010,3.5199999809
nor,2011,3.2100000381
nor,2012,3.1199998856
nor,2013,3.4200000763
nor,2014,3.4800000191
nor,2015,4.3000001907
nor,2016,4.6799998283
nor,2017,4.1599998474
nor,2018,3.7999999523
nor,2019,3.6900000572
nor,2020,4.4200000763
omn,2008,4.1399998665
omn,2016,3.2699999809
omn,2018,1.7999999523
omn,2020,2.9400000572
pak,1971,2.0899999142
pak,1972,2.1500000954
pak,1973,2.0000000000
pak,1974,1.6699999571
pak,1975,1.7000000477
pak,1976,1.8999999762
pak,1977,1.8999999762
pak,1978,4.1799998283
pak,1979,4.1199998856
pak,1980,4.0100002289
pak,1981,3.8199999332
pak,1982,3.8199999332
pak,1983,4.3000001907
pak,1984,4.1599998474
pak,1985,3.9700000286
pak,1986,3.9700000286
pak,1987,3.0499999523
pak,1988,2.1600000858
pak,1989,2.0299999714
pak,1990,1.9700000286
pak,1991,5.8499999046
pak,1992,5.1799998283
pak,1993,4.2800002098
pak,1994,4.2600002289
pak,1995,5.0300002098
pak,1996,4.7899999619
pak,1997,5.8099999428
pak,1998,5.6999998093
pak,1999,5.3499999046
pak,2000,7.1599998474
pak,2001,6.8800001144
pak,2002,7.8299999237
pak,2003,7.4899997711
pak,2004,7.4000000954
pak,2005,7.0500001907
pak,2006,0.5799999833
pak,2007,0.4000000060
pak,2008,0.4199999869
pak,2009,0.5400000215
pak,2010,0.6499999762
pak,2011,0.8000000119
pak,2013,2.9500000477
pak,2014,1.8300000429
pak,2015,3.5699999332
pak,2018,4.0799999237
pak,2019,4.8299999237
plw,1990,7.7600002289
plw,1995,7.0300002098
plw,2000,3.2999999523
plw,2005,4.1799998283
plw,2014,1.3600000143
pan,1970,7.0999999046
pan,1971,7.5999999046
pan,1972,6.7899999619
pan,1973,6.9899997711
pan,1974,5.8000001907
pan,1975,6.4099998474
pan,1976,6.6700000763
pan,1977,8.7299995422
pan,1978,8.0600004196
pan,1979,8.7799997330
pan,1982,8.4099998474
pan,1983,9.7100000381
pan,1984,10.0799999237
pan,1985,12.3400001526
pan,1986,10.5299997330
pan,1987,11.8400001526
pan,1988,16.3299999237
pan,1989,16.3099994659
pan,1990,11.6000003815
pan,1991,16.1200008392
pan,1992,14.6700000763
pan,1993,13.2600002289
pan,1994,14.0000000000
pan,1995,14.0100002289
pan,1996,14.3199996948
pan,1997,13.3699998856
pan,1998,14.0200004578
pan,1999,11.7500000000
pan,2000,13.5299997330
pan,2001,14.7100000381
pan,2002,14.1099996567
pan,2003,13.6199998856
pan,2004,12.4399995804
pan,2005,10.3299999237
pan,2006,9.1099996567
pan,2007,6.7800002098
pan,2008,4.8699998856
pan,2009,6.5599999428
pan,2010,5.8299999237
pan,2011,3.9200000763
pan,2012,3.7100000381
pan,2013,3.7300000191
pan,2014,4.4400000572
pan,2015,4.4000000954
pan,2016,4.8400001526
pan,2017,5.4600000381
pan,2018,5.3099999428
pan,2019,6.4099998474
pan,2020,18.5499992371
pan,2021,10.2899999619
png,1990,7.6999998093
png,2000,2.9200000763
png,2010,2.0000000000
png,2011,2.6199998856
pry,1979,5.6900000572
pry,1980,4.1100001335
pry,1982,5.6100001335
pry,1983,8.2500000000
pry,1984,7.3299999237
pry,1985,5.1300001144
pry,1986,6.0999999046
pry,1987,5.5100002289
pry,1988,4.7199997902
pry,1989,5.6199998856
pry,1990,5.8000001907
pry,1991,5.0999999046
pry,1992,4.9800000191
pry,1993,5.0599999428
pry,1994,4.4099998474
pry,1995,3.4000000954
pry,1996,8.1499996185
pry,1997,5.3600001335
pry,1998,4.4200000763
pry,1999,5.3400001526
pry,2000,7.6100001335
pry,2001,6.2100000381
pry,2002,9.3900003433
pry,2003,6.8099999428
pry,2004,6.5100002289
pry,2005,4.8200001717
pry,2006,5.2800002098
pry,2007,4.7100000381
pry,2008,4.4200000763
pry,2009,5.4600000381
pry,2010,4.5700001717
pry,2011,4.6700000763
pry,2012,4.0900001526
pry,2013,4.3800001144
pry,2014,5.0300002098
pry,2015,4.5599999428
pry,2016,5.2500000000
pry,2017,4.6100001335
pry,2018,6.2199997902
pry,2019,6.5900001526
pry,2020,7.5500001907
per,1969,5.9000000954
per,1970,4.8400001526
per,1971,4.5700001717
per,1972,4.4000000954
per,1973,4.2300000191
per,1974,4.0000000000
per,1975,4.9200000763
per,1976,5.1999998093
per,1977,5.8200001717
per,1978,6.5000000000
per,1979,7.1199998856
per,1980,6.9699997902
per,1981,6.7699999809
per,1982,6.9800000191
per,1983,9.1999998093
per,1984,10.5000000000
per,1985,11.7899999619
per,1986,5.3200001717
per,1987,3.6300001144
per,1989,7.9200000763
per,1990,8.6000003815
per,1991,5.8000001907
per,1992,9.3999996185
per,1993,9.8699998856
per,1996,7.0700001717
per,1997,7.6900000572
per,1998,7.7500000000
per,1999,7.9899997711
per,2000,7.8000001907
per,2001,7.8800001144
per,2002,4.8400001526
per,2003,4.1500000954
per,2004,4.7100000381
per,2005,4.8699998856
per,2006,4.1700000763
per,2007,4.0799999237
per,2008,4.0300002098
per,2009,3.9600000381
per,2010,3.5999999046
per,2011,3.4800000191
per,2012,3.2400000095
per,2013,3.5699999332
per,2014,3.2100000381
per,2015,3.2699999809
per,2016,3.7400000095
per,2017,3.6900000572
per,2018,3.4900000095
per,2019,3.3800001144
per,2020,7.4499998093
phl,1969,6.6999998093
phl,1971,5.2800002098
phl,1972,5.3600001335
phl,1973,4.7699999809
phl,1974,3.2100000381
phl,1975,3.8299999237
phl,1976,4.8000001907
phl,1977,4.4699997902
phl,1978,4.0000000000
phl,1979,3.5000000000
phl,1980,4.7500000000
phl,1981,5.3600001335
phl,1982,5.5000000000
phl,1983,4.8899998665
phl,1984,7.0300002098
phl,1985,6.0700001717
phl,1986,6.4299998283
phl,1987,9.1000003815
phl,1988,8.3400001526
phl,1989,8.4200000763
phl,1990,8.1300001144
phl,1991,10.6000003815
phl,1992,9.8699998856
phl,1993,9.2899999619
phl,1994,9.4799995422
phl,1995,9.5299997330
phl,1996,8.5600004196
phl,1997,8.7799997330
phl,1998,10.2500000000
phl,1999,9.8100004196
phl,2000,11.1899995804
phl,2001,3.7000000477
phl,2003,3.5299999714
phl,2004,3.5499999523
phl,2005,3.7999999523
phl,2006,4.0500001907
phl,2007,3.4300000668
phl,2008,3.7200000286
phl,2009,3.8599998951
phl,2010,3.6099998951
phl,2011,3.5899999142
phl,2012,3.5000000000
phl,2013,3.5000000000
phl,2014,3.5999999046
phl,2015,3.0699999332
phl,2016,2.7000000477
phl,2017,2.5499999523
phl,2018,2.3399999142
phl,2019,2.2400000095
phl,2020,2.5199999809
pol,1992,13.6499996185
pol,1993,14.3900003433
pol,1994,14.8299999237
pol,1995,13.6999998093
pol,1996,12.6800003052
pol,1997,10.9600000381
pol,1998,9.9399995804
pol,1999,12.2899999619
pol,2000,16.3099994659
pol,2001,18.3700008392
pol,2002,19.8899993896
pol,2003,19.3700008392
pol,2004,19.0699996948
pol,2005,17.7500000000
pol,2006,13.8400001526
pol,2007,9.6000003815
pol,2008,7.1199998856
pol,2009,8.1700000763
pol,2010,9.6400003433
pol,2011,9.6300001144
pol,2012,10.0900001526
pol,2013,10.3299999237
pol,2014,8.9899997711
pol,2015,7.5000000000
pol,2016,6.1599998474
pol,2017,4.8899998665
pol,2018,3.8499999046
pol,2019,3.2799999714
pol,2020,3.1600000858
prt,1974,1.7699999809
prt,1975,4.5000000000
prt,1976,6.4000000954
prt,1978,7.8899998665
prt,1979,7.9400000572
prt,1983,7.3000001907
prt,1985,8.1800003052
prt,1986,8.6999998093
prt,1987,7.3800001144
prt,1988,6.0100002289
prt,1989,5.1300001144
prt,1990,4.6399998665
prt,1991,3.9200000763
prt,1992,3.9800000191
prt,1993,5.3000001907
prt,1994,6.7100000381
prt,1995,7.0599999428
prt,1996,7.3000001907
prt,1997,6.5700001717
prt,1998,4.6500000954
prt,1999,4.5799999237
prt,2000,3.8099999428
prt,2001,3.8299999237
prt,2002,4.5000000000
prt,2003,6.1300001144
prt,2004,6.3200001717
prt,2005,7.5799999237
prt,2006,7.6500000954
prt,2007,7.9600000381
prt,2008,7.5500001907
prt,2009,9.4300003052
prt,2010,10.7700004578
prt,2011,12.6800003052
prt,2012,15.5299997330
prt,2013,16.1800003052
prt,2014,13.8900003433
prt,2015,12.4399995804
prt,2016,11.0699996948
prt,2017,8.8699998856
prt,2018,6.9899997711
prt,2019,6.4600000381
prt,2020,6.7899999619
pri,1971,11.5200004578
pri,1972,11.8299999237
pri,1973,11.6099996567
pri,1974,13.1300001144
pri,1976,19.6499996185
pri,1977,19.0400009155
pri,1978,16.7299995422
pri,1979,14.5299997330
pri,1980,17.1000003815
pri,1981,17.8299999237
pri,1982,19.9099998474
pri,1983,22.2399997711
pri,1984,20.0000000000
pri,1985,20.6700000763
pri,1986,19.5300006866
pri,1987,17.0100002289
pri,1988,15.0100002289
pri,1989,14.6000003815
pri,1990,14.5200004578
pri,1991,16.1800003052
pri,1992,16.9300003052
pri,1993,16.9099998474
pri,1994,14.6000003815
pri,1995,13.9300003052
pri,1996,13.6400003433
pri,1997,13.8000001907
pri,1998,13.4600000381
pri,1999,11.8100004196
pri,2000,10.0799999237
pri,2001,11.3999996185
pri,2002,11.9399995804
pri,2003,11.7799997330
pri,2004,10.3100004196
pri,2005,11.3500003815
pri,2006,11.0100002289
pri,2007,10.9300003052
pri,2008,11.4799995422
pri,2009,15.0000000000
pri,2010,16.1000003815
pri,2011,15.6999998093
pri,2012,14.5000000000
pri,2013,14.3000001907
pri,2014,13.8999996185
pri,2015,12.0000000000
pri,2016,11.8000001907
pri,2017,10.8000001907
pri,2018,9.1999998093
pri,2019,8.3000001907
pri,2021,7.8800001144
qat,2004,1.4800000191
qat,2006,0.8700000048
qat,2007,0.5199999809
qat,2008,0.3100000024
qat,2009,0.3100000024
qat,2010,0.4499999881
qat,2011,0.5600000024
qat,2012,0.4799999893
qat,2013,0.2800000012
qat,2014,0.2000000030
qat,2015,0.1700000018
qat,2016,0.1500000060
qat,2017,0.1400000006
qat,2018,0.1099999994
qat,2019,0.1000000015
qat,2020,0.1400000006
rou,1992,8.2600002289
rou,1994,8.1700000763
rou,1995,8.0100002289
rou,1996,6.7399997711
rou,1997,5.5100002289
rou,1998,5.6300001144
rou,1999,6.2399997711
rou,2000,6.9699997902
rou,2001,6.5599999428
rou,2002,8.1099996567
rou,2003,6.9499998093
rou,2004,7.7199997902
rou,2005,7.1700000763
rou,2006,7.2699999809
rou,2007,6.4099998474
rou,2008,5.7899999619
rou,2009,6.8600001335
rou,2010,6.9600000381
rou,2011,7.1799998283
rou,2012,6.7899999619
rou,2013,7.0999999046
rou,2014,6.8000001907
rou,2015,6.8099999428
rou,2016,5.9000000954
rou,2017,4.9299998283
rou,2018,4.1900000572
rou,2019,3.9100000858
rou,2020,5.0300002098
rus,1992,5.1799998283
rus,1993,5.8800001144
rus,1994,8.1300001144
rus,1995,9.4499998093
rus,1996,9.6700000763
rus,1997,11.8100004196
rus,1998,13.2600002289
rus,1999,13.0399999619
rus,2000,10.5799999237
rus,2001,8.9799995422
rus,2002,7.8800001144
rus,2003,8.2100000381
rus,2004,7.7600002289
rus,2005,7.1199998856
rus,2006,7.0599999428
rus,2007,6.0000000000
rus,2008,6.2100000381
rus,2009,8.3000001907
rus,2010,7.3699998856
rus,2011,6.5399999619
rus,2012,5.4400000572
rus,2013,5.4600000381
rus,2014,5.1599998474
rus,2015,5.5700001717
rus,2016,5.5599999428
rus,2017,5.2100000381
rus,2018,4.8499999046
rus,2019,4.5000000000
rus,2020,5.5900001526
rwa,1989,0.8000000119
rwa,1991,0.3000000119
rwa,1996,0.5600000024
rwa,2002,0.8899999857
rwa,2014,1.1699999571
rwa,2017,17.3600006104
rwa,2018,15.1099996567
rwa,2019,15.3000001907
rwa,2020,16.5400009155
wsm,1991,2.0999999046
wsm,2001,4.9600000381
wsm,2006,1.2899999619
wsm,2011,5.6799998283
wsm,2012,8.7500000000
wsm,2014,8.7200002670
wsm,2017,14.4700002670
smr,1979,4.8000001907
smr,1980,5.8000001907
smr,1984,7.1999998093
smr,1985,6.9000000954
smr,1986,6.9000000954
smr,1987,6.1999998093
smr,1988,6.0000000000
smr,1989,5.3000001907
smr,1990,5.5000000000
smr,1991,4.3000001907
smr,1992,4.1999998093
smr,1993,5.0999999046
smr,1994,3.9000000954
smr,1995,3.9000000954
smr,1996,5.0999999046
smr,1997,4.4000000954
smr,1998,4.0999999046
smr,1999,3.0000000000
smr,2000,2.7999999523
smr,2005,2.1099998951
smr,2006,1.6299999952
smr,2009,4.0199999809
smr,2010,4.3699998856
smr,2011,5.0599999428
smr,2012,5.1900000572
smr,2013,6.0799999237
smr,2014,6.6100001335
smr,2015,7.3800001144
smr,2016,6.4499998093
smr,2019,5.8000001907
stp,1979,0.6100000143
stp,1980,0.5699999928
stp,1981,0.6999999881
stp,1982,0.5600000024
stp,1983,0.4799999893
stp,1984,0.3400000036
stp,2000,14.3999996185
stp,2001,15.7299995422
stp,2002,17.6299991608
stp,2003,16.3600006104
stp,2004,16.1200008392
stp,2005,16.4699993134
stp,2006,16.6499996185
stp,2012,13.5900001526
sau,1992,7.1999998093
sau,1999,4.3499999046
sau,2000,4.5700001717
sau,2001,4.6199998856
sau,2002,5.2699999809
sau,2006,6.2500000000
sau,2007,5.7300000191
sau,2008,5.0799999237
sau,2009,5.3800001144
sau,2010,5.5500001907
sau,2011,5.7699999809
sau,2012,5.5199999809
sau,2013,5.5700001717
sau,2014,5.7199997902
sau,2015,5.5900001526
sau,2016,5.6500000954
sau,2017,5.8899998665
sau,2018,6.0300002098
sau,2019,5.6399998665
sau,2020,7.6599998474
sen,2002,5.6500000954
sen,2006,10.0299997330
sen,2011,10.3599996567
sen,2015,6.7600002289
sen,2016,4.4600000381
sen,2017,4.0799999237
sen,2018,3.5699999332
sen,2019,2.8599998951
srb,1995,13.3999996185
srb,1996,13.1999998093
srb,1997,13.8000001907
srb,1998,13.6999998093
srb,1999,13.6999998093
srb,2000,12.6000003815
srb,2001,12.8000001907
srb,2002,13.8000001907
srb,2003,15.1999998093
srb,2004,18.5000000000
srb,2005,20.8500003815
