economy,year,sh_med_beds_zs
lux,2003,6.0000000000
lux,2004,6.3900000000
lux,2005,5.7900000000
lux,2006,5.6500000000
lux,2007,5.6700000000
lux,2008,5.5700000000
lux,2009,5.4700000000
lux,2010,5.3700000000
lux,2011,5.2800000000
lux,2012,5.1500000000
lux,2013,5.1700000000
lux,2014,5.0500000000
lux,2015,4.9300000000
lux,2016,4.8100000000
lux,2017,4.6600000000
lux,2018,4.5100000000
lux,2019,4.2600000000
mac,1960,10.1213865280
mac,1970,5.2953000069
mdg,1960,2.4061858654
mdg,1970,2.7908000946
mdg,1975,2.4312999249
mdg,1990,0.9359999895
mdg,2002,0.4199999869
mdg,2005,0.3000000000
mdg,2010,0.2000000000
mwi,1960,1.1187305450
mwi,1970,1.5384999514
mwi,1989,0.8418999910
mwi,1990,1.5506999493
mwi,1998,1.3400000334
mwi,2007,1.1000000000
mwi,2011,1.3000000000
mys,1960,3.7281327248
mys,1970,3.4697000980
mys,1975,3.3466999531
mys,1981,2.2783000469
mys,1985,2.5576000214
mys,1987,2.4779000282
mys,1989,2.3394999504
mys,1990,2.1305999756
mys,1991,2.0938999653
mys,1992,2.0606999397
mys,1993,2.0295000076
mys,1994,2.0215001106
mys,1995,2.0299999714
mys,1996,2.0099999905
mys,2001,1.8000000000
mys,2005,1.8000000000
mys,2006,1.9000000000
mys,2007,1.7600000000
mys,2009,1.8000000000
mys,2010,1.8000000000
mys,2011,1.7900000000
mys,2012,1.9000000000
mys,2015,1.8600000000
mys,2016,1.6200000000
mys,2017,1.8800000000
mdv,1990,0.7627999783
mdv,2000,1.7000000477
mdv,2002,2.2600000000
mdv,2003,2.3000000000
mdv,2005,2.6000000000
mdv,2009,4.3000000000
mli,1960,0.6685057282
mli,1970,0.6790999770
mli,1975,0.7142999768
mli,1998,0.2399999946
mli,2005,0.3000000000
mli,2008,0.6000000000
mli,2010,0.1000000000
mlt,1960,9.2583589554
mlt,1984,9.4638996124
mlt,1987,9.3353004456
mlt,1988,9.2573003769
mlt,1989,9.4411001205
mlt,1993,5.8432002068
mlt,1994,5.6210999489
mlt,1995,5.4299998283
mlt,1996,5.7800002098
mlt,1997,5.6399998665
mlt,1998,5.6100001335
mlt,1999,5.5700001717
mlt,2000,5.4800000000
mlt,2001,7.5700000000
mlt,2002,7.4800000000
mlt,2003,7.4300000000
mlt,2004,7.4600000000
mlt,2005,7.4500000000
mlt,2006,7.5700000000
mlt,2007,7.8500000000
mlt,2008,7.3900000000
mlt,2009,4.8300000000
mlt,2010,4.5200000000
mlt,2011,4.3800000000
mlt,2012,4.7100000000
mlt,2013,4.7800000000
mlt,2014,4.5900000000
mlt,2015,4.5900000000
mlt,2016,4.6700000000
mlt,2017,4.4900000000
mhl,1990,2.2727000713
mhl,1999,2.1000000000
mhl,2009,2.7000000000
mhl,2010,2.7000000000
mrt,1960,0.2048435956
mrt,1970,0.3440000117
mrt,1975,0.3443000019
mrt,1984,0.7675999999
mrt,1990,0.6654000282
mrt,2006,0.4000000000
mus,1960,4.7166666985
mus,1970,3.9516000748
mus,1975,3.2997000217
mus,1980,3.1222000122
mus,1985,3.3464999199
mus,1991,2.8866000175
mus,1992,3.1350998878
mus,1993,3.0947999954
mus,1994,3.0745999813
mus,2005,3.0000000000
mus,2008,3.3000000000
mus,2011,3.4000000000
mex,1980,0.6999999881
mex,1990,1.0000000000
mex,1991,1.1000000238
mex,1992,1.2000000477
mex,1993,1.2000000477
mex,1994,1.2000000477
mex,1995,1.2000000477
mex,1996,1.2000000477
mex,1997,1.1000000238
mex,1998,1.1000000238
mex,1999,1.1000000238
mex,2000,1.0500000000
mex,2001,1.0800000000
mex,2002,1.0900000000
mex,2003,1.0600000000
mex,2004,1.0700000000
mex,2005,1.0500000000
mex,2006,1.0200000000
mex,2007,1.0600000000
mex,2008,1.0300000000
mex,2009,1.0200000000
mex,2010,1.0500000000
mex,2011,1.0400000000
mex,2012,1.0300000000
mex,2013,1.0300000000
mex,2014,1.0300000000
mex,2015,1.0000000000
mex,2016,1.0000000000
mex,2017,0.9900000000
mex,2018,0.9800000000
fsm,1989,3.4672999382
fsm,2000,2.8000000000
fsm,2005,3.3000000000
fsm,2006,3.3100000000
fsm,2009,3.2000000000
mda,1980,12.0548000336
mda,1981,12.0820999146
mda,1982,12.0510997772
mda,1983,12.0797996521
mda,1984,12.1435003281
mda,1985,12.2204999924
mda,1986,12.4355001450
mda,1987,12.6675996780
mda,1988,12.7636995316
mda,1989,12.7274999619
mda,1990,13.1478004456
mda,1991,13.1162004471
mda,1992,12.7903003693
mda,1993,12.4827003479
mda,1994,12.2215003967
mda,1995,12.2100000381
mda,1996,12.1300001144
mda,1997,11.6199998856
mda,1998,11.2299995422
mda,1999,8.1899995804
mda,2000,7.0800000000
mda,2001,6.9000000000
mda,2002,6.7500000000
mda,2003,6.6700000000
mda,2004,6.4100000000
mda,2005,6.3900000000
mda,2006,6.2700000000
mda,2007,6.1200000000
mda,2008,6.1100000000
mda,2009,6.1500000000
mda,2010,6.1800000000
mda,2011,6.1900000000
mda,2012,6.2300000000
mda,2013,5.8300000000
mda,2014,5.6600000000
mco,1989,18.1070995331
mco,1992,21.6786003113
mco,1995,19.5699996948
mco,2011,16.4600000000
mco,2012,13.8000000000
mng,1960,8.6819601059
mng,1970,9.4952001572
mng,1980,11.1971998215
mng,1981,11.0289001465
mng,1991,11.4864997864
mng,2002,7.5000000000
mng,2004,6.0000000000
mng,2006,6.4000000000
mng,2007,6.1100000000
mng,2009,5.9000000000
mng,2010,6.0000000000
mng,2011,6.7500000000
mng,2012,7.0000000000
mng,2015,7.0000000000
mng,2016,7.0000000000
mng,2017,8.0000000000
mne,2000,4.2200000000
mne,2001,4.2500000000
mne,2002,4.2000000000
mne,2003,4.2200000000
mne,2004,4.2100000000
mne,2005,4.1800000000
mne,2006,4.2100000000
mne,2007,4.0500000000
mne,2008,3.9300000000
mne,2009,3.9400000000
mne,2010,3.9800000000
mne,2011,3.9800000000
mne,2012,3.9700000000
mne,2013,3.8900000000
mne,2014,3.9300000000
mne,2015,3.9300000000
mne,2016,3.9300000000
mne,2017,3.8600000000
mar,1960,1.5984001160
mar,1970,1.4742000103
mar,1975,1.4285999537
mar,1981,1.2281999588
mar,1985,1.2668999434
mar,1990,1.2899999619
mar,1994,1.1123000383
mar,1997,0.9800000191
mar,2000,1.1000000000
mar,2001,0.8700000000
mar,2002,1.0900000000
mar,2003,0.7800000000
mar,2004,0.8700000000
mar,2005,0.8700000000
mar,2006,0.8700000000
mar,2007,0.8700000000
mar,2008,1.1000000000
mar,2009,1.1300000000
mar,2010,1.1300000000
mar,2011,0.8500000000
mar,2012,0.8500000000
mar,2013,0.8500000000
mar,2014,1.1000000000
mar,2015,1.1000000000
mar,2016,1.1000000000
mar,2017,1.0000000000
moz,1960,0.8088728189
moz,1970,1.1751999855
moz,1980,1.0896999836
moz,1990,0.8671000004
moz,2006,0.8000000000
moz,2007,0.8000000000
moz,2011,0.7000000000
mmr,1960,0.6630092859
mmr,1970,0.8580999970
mmr,1980,0.8571000099
mmr,1981,0.8575999737
mmr,1990,0.6358000040
mmr,2000,0.7000000000
mmr,2002,0.6300000000
mmr,2006,0.6000000000
mmr,2012,0.9000000000
mmr,2016,1.0400000000
mmr,2017,1.0400000000
nam,2006,3.3000000000
nam,2009,2.7000000000
nru,2004,3.5000000000
nru,2007,3.5000000000
nru,2010,5.0000000000
npl,1960,0.1157637984
npl,1970,0.1352999955
npl,1975,0.1377000064
npl,1980,0.1756000072
npl,1985,0.1801999956
npl,1987,0.2269999981
npl,1988,0.2398000062
npl,1989,0.2442999929
npl,1990,0.2435999960
npl,1991,0.2372000068
npl,1992,0.2425999939
npl,1993,0.2387000024
npl,1994,0.2322999984
npl,1995,0.1700000018
npl,1996,0.1599999964
npl,1997,0.1700000018
npl,1999,0.2000000030
npl,2001,0.2000000000
npl,2002,0.1500000000
npl,2006,5.0000000000
npl,2012,0.3000000000
nld,1990,5.8000001907
nld,1991,5.6999998093
nld,1992,5.6999998093
nld,1993,5.5999999046
nld,1994,5.4000000954
nld,1995,5.3000001907
nld,1996,5.1999998093
nld,1997,5.1999998093
nld,1998,5.0999999046
nld,1999,5.0000000000
nld,2000,4.9200000000
nld,2001,4.7500000000
nld,2002,4.6900000000
nld,2003,4.5800000000
nld,2004,4.5600000000
nld,2005,4.5000000000
nld,2006,4.3400000000
nld,2007,4.3100000000
nld,2008,4.2700000000
nld,2009,4.2000000000
nld,2010,4.0500000000
nld,2011,3.8400000000
nld,2012,3.7500000000
nld,2013,3.6100000000
nld,2015,3.4900000000
nld,2016,3.4100000000
nld,2017,3.2800000000
nld,2018,3.1700000000
nzl,1960,11.6999998093
nzl,1970,10.8000001907
nzl,1980,10.1999998093
nzl,1985,9.5000000000
nzl,1990,8.5000000000
nzl,1991,7.4000000954
nzl,1992,7.0999999046
nzl,1993,6.5000000000
nzl,1994,6.6999998093
nzl,1995,6.1999998093
nzl,1996,6.0999999046
nzl,1997,6.0999999046
nzl,1998,6.1999998093
nzl,2002,6.2000000000
nzl,2009,2.4100000000
nzl,2010,2.7500000000
nzl,2011,2.8200000000
nzl,2012,2.8300000000
nzl,2013,2.7800000000
nzl,2014,2.7600000000
nzl,2015,2.7200000000
nzl,2016,2.7400000000
nzl,2017,2.7300000000
nzl,2018,2.6200000000
nzl,2019,2.5700000000
nic,1960,2.1582360268
nic,1970,2.2802999020
nic,1975,2.4119000435
nic,1985,2.4059998989
nic,1989,1.8269000053
nic,1990,1.8213000298
nic,1993,1.7999999523
nic,1996,1.4800000191
nic,2003,0.8999999762
nic,2004,0.9000000000
nic,2005,0.9000000000
nic,2006,1.0000000000
nic,2007,0.9000000000
nic,2008,0.9000000000
nic,2010,0.8000000000
nic,2011,1.1400000000
nic,2012,0.9600000000
nic,2013,0.9500000000
nic,2014,0.9300000000
nic,2015,0.9300000000
nic,2016,0.9300000000
nic,2017,0.9300000000
ner,1960,0.4094908834
ner,1970,0.4947000146
ner,1975,0.4952999949
ner,1987,0.5439000130
ner,1994,0.1946000010
ner,1995,0.1199999973
ner,1996,0.1199999973
ner,1997,0.1800000072
ner,1998,0.1199999973
ner,2005,0.3000000000
ner,2010,0.3500000000
ner,2015,0.3100000000
ner,2017,0.3900000000
nga,1960,0.4181671143
nga,1970,0.5598000288
nga,1975,0.5558000207
nga,1980,0.8661999702
nga,1988,6.3702998161
nga,1990,1.6682000160
nga,2000,1.2000000000
nga,2004,0.5000000000
mkd,1970,5.4503002167
mkd,1971,5.4433999062
mkd,1972,5.4942998886
mkd,1973,5.4028000832
mkd,1974,5.4643998146
mkd,1975,5.4443998337
mkd,1976,5.3109002113
mkd,1977,5.2698001862
mkd,1978,5.1737999916
mkd,1979,5.2437000275
mkd,1980,5.1985001564
mkd,1981,5.1816000938
mkd,1982,5.3646001816
mkd,1983,5.3383002281
mkd,1984,5.4029002190
mkd,1985,5.5118999481
mkd,1986,5.4994997978
mkd,1987,5.4335999489
mkd,1988,5.4742999077
mkd,1989,5.4990000725
mkd,1990,5.9477000237
mkd,1991,5.7873001099
mkd,1992,5.6964001656
mkd,1993,5.6005997658
mkd,1994,5.5500001907
mkd,1995,5.4099998474
mkd,1996,5.1999998093
mkd,1997,5.1599998474
mkd,1998,5.1500000954
mkd,1999,5.0999999046
mkd,2000,5.0600000000
mkd,2001,4.9400000000
mkd,2002,4.8400000000
mkd,2003,4.8100000000
mkd,2004,4.7700000000
mkd,2005,4.7000000000
mkd,2006,4.6300000000
mkd,2007,4.5600000000
mkd,2008,4.5500000000
mkd,2009,4.4800000000
mkd,2010,4.5900000000
mkd,2011,4.5100000000
mkd,2012,4.4000000000
mkd,2013,4.4500000000
mkd,2014,4.4000000000
mkd,2015,4.3900000000
mkd,2016,4.3700000000
mkd,2017,4.2800000000
nor,1986,5.9000000954
nor,1987,5.6999998093
nor,1988,5.3000001907
nor,1989,4.8000001907
nor,1990,4.5999999046
nor,1991,4.4000000954
nor,1992,4.3000001907
nor,1993,4.1999998093
nor,1994,4.0999999046
nor,1995,4.0000000000
nor,1996,4.0000000000
nor,1997,4.0000000000
nor,1998,4.0000000000
nor,1999,3.9000000954
nor,2000,3.8000000000
nor,2001,3.8200000000
nor,2002,4.9900000000
nor,2003,4.9900000000
nor,2004,5.2500000000
nor,2005,5.1600000000
nor,2006,5.0300000000
nor,2007,4.8600000000
nor,2008,4.6400000000
nor,2009,4.5200000000
nor,2010,4.3000000000
nor,2011,4.1900000000
nor,2012,3.9700000000
nor,2013,3.8600000000
nor,2014,3.8400000000
nor,2015,3.7600000000
nor,2016,3.6800000000
nor,2017,3.6000000000
nor,2018,3.5300000000
omn,1960,0.3351254463
omn,1980,1.6203000546
omn,1981,1.6075999737
omn,1989,2.5072000027
omn,1990,2.1087999344
omn,1998,2.2000000477
omn,2000,2.1800000000
omn,2001,2.1000000000
omn,2002,2.0400000000
omn,2003,2.0400000000
omn,2004,2.2000000000
omn,2005,2.1000000000
omn,2006,2.1000000000
omn,2007,2.0200000000
omn,2008,2.0200000000
omn,2009,1.9000000000
omn,2010,1.7700000000
omn,2011,1.7700000000
omn,2012,1.6500000000
omn,2013,1.7100000000
omn,2014,1.5800000000
omn,2015,1.5600000000
omn,2016,1.4900000000
omn,2017,1.4700000000
pak,1960,0.5572615862
pak,1970,0.5207999945
pak,1975,0.5263000131
pak,1980,0.5730999708
pak,1981,0.5692999959
pak,1986,0.5995000005
pak,1989,0.6043000221
pak,1990,0.6399999857
pak,1991,0.6521999836
pak,1992,0.6446999907
pak,1993,0.6514999866
pak,2000,0.6700000000
pak,2001,0.6600000000
pak,2002,0.6900000000
pak,2003,0.6800000000
pak,2004,0.6800000000
pak,2005,0.7000000000
pak,2006,1.2500000000
pak,2007,1.0000000000
pak,2008,0.6000000000
pak,2009,0.6000000000
pak,2010,0.6000000000
pak,2011,0.6000000000
pak,2012,0.6000000000
pak,2013,0.6000000000
pak,2014,0.6000000000
pak,2015,0.6000000000
pak,2016,0.6300000000
pak,2017,0.6300000000
plw,1998,4.4000000000
plw,2006,5.9000000000
plw,2007,5.0000000000
plw,2009,4.9000000000
plw,2010,4.8000000000
pan,1960,3.7753107548
pan,1970,2.9741001129
pan,1975,3.3817000389
pan,1985,3.3533000946
pan,1990,2.5000000000
pan,1993,2.7000000477
pan,1996,2.2100000381
pan,2002,2.5000000000
pan,2004,2.4000000000
pan,2005,2.2000000000
pan,2006,2.3000000000
pan,2007,2.3000000000
pan,2008,2.3000000000
pan,2009,2.3000000000
pan,2010,2.3000000000
pan,2011,2.2700000000
pan,2012,2.3300000000
pan,2013,2.3000000000
pan,2014,2.2400000000
pan,2015,2.2900000000
pan,2016,2.2500000000
png,1970,6.6023998260
png,1975,4.9432001114
png,1980,5.5444002151
png,1984,4.9983000755
png,1985,4.7354001999
png,1989,3.3299000263
png,1990,4.0241999626
pry,1960,2.3892507553
pry,1970,1.6294000149
pry,1975,1.6829999685
pry,1989,1.3200999498
pry,1990,0.9322000146
pry,1993,1.2999999523
pry,1994,0.6008999944
pry,1996,1.3400000334
pry,2002,1.2000000477
pry,2005,1.2000000000
pry,2006,1.3000000000
pry,2007,1.3000000000
pry,2008,1.3000000000
pry,2009,1.3000000000
pry,2010,1.3000000000
pry,2011,1.3600000000
pry,2014,0.8300000000
pry,2015,0.7800000000
pry,2016,0.8300000000
per,1960,2.4114389420
per,1970,2.1728000641
per,1975,2.5000000000
per,1985,1.6844999790
per,1990,1.4132000208
per,1992,1.5000000000
per,1993,1.2999999523
per,1994,1.3571000099
per,1996,1.4700000286
per,2003,1.3999999762
per,2004,0.9000000000
per,2007,1.2000000000
per,2008,1.5000000000
per,2009,1.6000000000
per,2010,1.5000000000
per,2011,1.5300000000
per,2012,1.5200000000
per,2013,1.5100000000
per,2014,1.5600000000
per,2015,1.5500000000
per,2016,1.5900000000
per,2017,1.5900000000
phl,1960,0.8389576674
phl,1970,1.1898000240
phl,1975,1.7094999552
phl,1976,1.7094000578
phl,1980,1.7088999748
phl,1982,1.7135000229
phl,1983,1.7146999836
phl,1984,1.7152999640
phl,1985,1.7556999922
phl,1986,1.7142000198
phl,1990,1.3918999434
phl,1991,1.2745000124
phl,1992,1.3701000214
phl,1993,1.0710999966
phl,2001,1.0000000000
phl,2002,0.5000000000
phl,2006,1.0700000000
phl,2007,1.0500000000
phl,2008,1.0400000000
phl,2009,1.0600000000
phl,2010,1.0600000000
phl,2011,1.0700000000
phl,2012,1.0500000000
phl,2013,0.9900000000
phl,2014,0.9900000000
pol,1960,4.5999999046
pol,1970,5.1999998093
pol,1980,5.5999999046
pol,1985,5.6999998093
pol,1990,5.6999998093
pol,1991,5.6999998093
pol,1992,5.5999999046
pol,1993,5.5999999046
pol,1994,5.5999999046
pol,1995,5.5000000000
pol,1996,5.5000000000
pol,1997,5.4000000954
pol,1998,5.3000001907
pol,1999,5.0999999046
pol,2000,4.9000000954
pol,2002,5.5999999046
pol,2003,6.6800000000
pol,2004,6.6700000000
pol,2005,6.5200000000
pol,2006,6.4700000000
pol,2007,6.4200000000
pol,2008,6.6200000000
pol,2009,6.6500000000
pol,2010,6.6100000000
pol,2011,6.6300000000
pol,2012,6.6300000000
pol,2013,6.6100000000
pol,2014,6.6300000000
pol,2015,6.6300000000
pol,2016,6.6400000000
pol,2017,6.6200000000
pol,2018,6.5400000000
prt,1985,4.0000000000
prt,1986,4.0000000000
prt,1987,4.0000000000
prt,1988,4.0000000000
prt,1989,4.0999999046
prt,1990,4.0999999046
prt,1991,4.0999999046
prt,1992,4.0000000000
prt,1993,3.9000000954
prt,1994,3.9000000954
prt,1995,3.9000000954
prt,1996,4.0000000000
prt,1997,3.9000000954
prt,1998,3.9000000954
prt,1999,3.7999999523
prt,2000,3.7100000000
prt,2001,3.6500000000
prt,2002,3.5700000000
prt,2003,3.5800000000
prt,2004,3.5900000000
prt,2005,3.5600000000
prt,2006,3.4800000000
prt,2007,3.4400000000
prt,2008,3.3900000000
prt,2009,3.3700000000
prt,2010,3.3700000000
prt,2011,3.3700000000
prt,2012,3.4100000000
prt,2013,3.3900000000
prt,2014,3.3200000000
prt,2015,3.3700000000
prt,2016,3.3900000000
prt,2017,3.3900000000
prt,2018,3.4500000000
pri,1996,3.3199999332
qat,1970,5.5314998627
qat,1981,2.9395999908
qat,1989,2.3002998829
qat,1997,1.6499999762
qat,2000,2.3600000000
qat,2001,2.4200000000
qat,2002,2.3600000000
qat,2003,2.3600000000
qat,2004,2.3600000000
qat,2005,2.4300000000
qat,2006,2.5200000000
qat,2007,2.5200000000
qat,2008,2.5200000000
qat,2009,1.4000000000
qat,2010,1.2300000000
qat,2011,1.2000000000
qat,2012,1.2000000000
qat,2013,1.4000000000
qat,2014,1.2000000000
qat,2015,1.2000000000
qat,2016,1.2000000000
qat,2017,1.2500000000
rou,1960,7.2732706070
rou,1980,8.7762002945
rou,1981,8.7750997543
rou,1982,8.8107004166
rou,1984,8.8957996368
rou,1985,8.9404001236
rou,1986,8.9465999603
rou,1987,8.9502000809
rou,1988,8.9421997070
rou,1989,8.9371004105
rou,1990,8.9198999405
rou,1991,8.9221000671
rou,1992,7.8621001244
rou,1993,7.8699002266
rou,1994,7.6944999695
rou,1995,7.6399998665
rou,1996,7.5599999428
rou,1997,7.3800001144
rou,1998,7.3099999428
rou,1999,7.3099999428
rou,2000,7.7000000000
rou,2001,7.7400000000
rou,2002,7.6700000000
rou,2003,6.7500000000
rou,2004,6.7400000000
rou,2005,6.7800000000
rou,2006,6.7400000000
rou,2007,6.5400000000
rou,2008,6.5700000000
rou,2009,6.6200000000
rou,2010,6.2800000000
rou,2011,6.3100000000
rou,2012,6.6000000000
rou,2013,6.6700000000
rou,2014,6.7100000000
rou,2015,6.7900000000
rou,2016,6.8400000000
rou,2017,6.8900000000
rus,1985,12.9815998077
rus,1986,13.0462999344
rus,1987,13.1176004410
rus,1988,13.1752004623
rus,1989,13.1862001419
rus,1990,13.0552997589
rus,1991,12.7019996643
rus,1992,12.2342996597
rus,1993,12.1958999634
rus,1994,11.9611997604
rus,1995,11.8699998856
rus,1996,11.6300001144
rus,1997,11.3400001526
rus,1998,11.1099996567
rus,1999,10.8500003815
rus,2000,11.4000000000
rus,2001,11.3300000000
rus,2002,11.1500000000
rus,2003,11.0400000000
rus,2004,11.1300000000
rus,2005,11.0100000000
rus,2006,10.9000000000
rus,2007,10.7100000000
rus,2008,9.8500000000
rus,2009,9.6800000000
rus,2010,9.4100000000
rus,2011,9.4200000000
rus,2012,9.3000000000
rus,2013,9.0700000000
rus,2014,8.8100000000
rus,2015,8.3500000000
rus,2016,8.1600000000
rus,2017,8.0500000000
rus,2018,7.1200000000
rwa,1970,1.2539999485
rwa,1975,1.2425999641
rwa,1980,1.5279999971
rwa,1981,1.4780999422
rwa,1989,0.8679000139
rwa,1990,1.6519999504
rwa,2004,1.7000000000
rwa,2006,1.6000000000
rwa,2007,1.6000000000
wsm,1960,5.0000000000
wsm,1970,4.5581998825
wsm,1980,4.4967999458
wsm,1981,4.3639998436
wsm,2000,3.2999999523
wsm,2002,1.5000000000
wsm,2003,2.0400000000
wsm,2005,1.0000000000
wsm,2007,1.0000000000
smr,1980,6.6719999313
smr,1984,6.8200001717
smr,1985,6.7680001259
smr,1986,6.6999998093
smr,1987,6.6589999199
smr,1988,7.6570000648
smr,1989,7.4450001717
smr,1990,7.1599998474
smr,2011,3.8500000000
smr,2012,3.8000000000
stp,1960,40.3154563904
stp,1970,26.7122993469
stp,1991,4.7372999191
stp,2003,3.2000000000
stp,2006,3.2000000000
stp,2011,2.9000000000
sau,1960,0.7747239470
sau,1970,1.1813999414
sau,1981,1.4581999779
sau,1990,2.4964001179
sau,1997,2.2999999523
sau,2000,2.3000000000
sau,2001,3.2300000000
sau,2002,2.2400000000
sau,2003,2.2400000000
sau,2004,2.2400000000
sau,2005,2.2500000000
sau,2006,2.3000000000
sau,2007,2.2000000000
sau,2008,2.2100000000
sau,2009,2.1700000000
sau,2010,2.2000000000
sau,2011,2.1400000000
sau,2012,2.0900000000
sau,2013,2.2000000000
sau,2014,2.6500000000
sau,2015,2.2000000000
sau,2016,2.2300000000
sau,2017,2.2400000000
sen,1960,1.3131471872
sen,1970,1.2984999418
sen,1975,1.2900999784
sen,1989,0.5239999890
sen,1990,0.7296000123
sen,1994,0.2475000024
sen,1996,0.4499999881
sen,1998,0.4000000060
sen,2007,0.1000000000
sen,2008,0.3000000000
srb,2005,5.9000000000
srb,2006,5.5400000000
srb,2007,5.3500000000
srb,2008,5.3400000000
srb,2009,5.3500000000
srb,2010,5.4000000000
srb,2011,5.4300000000
srb,2012,5.4400000000
srb,2013,5.5000000000
srb,2014,5.5200000000
srb,2015,5.5800000000
srb,2016,5.5900000000
srb,2017,5.6100000000
syc,1960,7.0983214378
syc,1970,6.4924998283
syc,1975,4.9496998787
syc,1985,4.8220000267
syc,1989,6.2832999229
syc,2006,5.7000000000
syc,2009,3.9000000000
syc,2011,3.6000000000
sle,1960,0.7728692293
sle,1970,0.9254999757
sle,1975,0.9068999887
sle,1980,1.2144999504
sle,2006,0.4000000000
sgp,1960,4.3924665451
sgp,1970,3.6982998848
sgp,1975,3.3333001137
sgp,1980,3.9565000534
sgp,1981,3.9079999924
sgp,1990,3.6078000069
sgp,1991,3.5471999645
sgp,1992,3.4514000416
sgp,1993,3.6426999569
sgp,1994,3.5652000904
sgp,2001,2.9000000954
sgp,2003,2.8000000000
sgp,2005,3.2000000000
sgp,2006,3.2000000000
sgp,2007,3.2200000000
sgp,2008,3.1000000000
sgp,2011,2.0000000000
sgp,2013,2.1900000000
sgp,2014,2.2400000000
sgp,2015,2.4000000000
sgp,2016,2.4800000000
sgp,2017,2.4900000000
svk,1985,8.9547100000
svk,1986,8.9422200000
svk,1987,8.9505100000
svk,1988,8.8131600000
svk,1989,8.8163100000
svk,1990,7.4482002258
svk,1991,7.5778999329
svk,1992,7.5609002113
svk,1993,7.8740000725
svk,1994,7.0992999077
svk,1996,8.3000001907
svk,1997,8.1000003815
svk,1998,8.0000000000
svk,1999,8.0000000000
svk,2000,7.8600000000
svk,2001,7.6700000000
svk,2002,7.5700000000
svk,2003,7.2500000000
svk,2004,6.9100000000
svk,2005,6.7900000000
svk,2006,6.7300000000
svk,2007,6.7800000000
svk,2008,6.5900000000
svk,2009,6.5400000000
svk,2010,6.4600000000
svk,2011,6.0500000000
svk,2012,5.9100000000
svk,2013,5.8000000000
svk,2014,5.7900000000
svk,2015,5.7500000000
svk,2016,5.7800000000
svk,2017,5.8200000000
svk,2018,5.7000000000
svn,1980,6.9526000023
svn,1982,6.6795001030
svn,1984,6.5009999275
svn,1985,6.3260998726
svn,1986,6.2678999901
svn,1987,6.2153000832
svn,1988,6.1380000114
svn,1989,6.0633997917
svn,1990,6.0408000946
svn,1991,6.0113000870
svn,1992,5.9369997978
svn,1993,5.8007001877
svn,1994,5.7768998146
svn,1995,5.7500000000
svn,1996,5.6599998474
svn,1997,5.6700000763
svn,1998,5.6199998856
svn,1999,5.5500001907
svn,2000,5.4000000000
svn,2001,5.1600000000
svn,2002,5.0900000000
svn,2003,4.9600000000
svn,2004,4.8000000000
svn,2005,4.8300000000
svn,2006,4.7700000000
svn,2007,4.6600000000
svn,2008,4.7400000000
svn,2009,4.6000000000
svn,2010,4.5700000000
svn,2011,4.6200000000
svn,2012,4.5400000000
svn,2013,4.5500000000
svn,2014,4.5400000000
svn,2015,4.5100000000
svn,2016,4.4900000000
svn,2017,4.5000000000
svn,2018,4.4300000000
slb,1960,7.3305087090
slb,1970,7.3415999413
slb,1981,5.6828999519
slb,1990,0.8281000257
slb,1992,2.7481000423
slb,2003,2.2000000000
slb,2005,1.4000000000
slb,2011,1.6600000000
slb,2012,1.4000000000
som,1960,1.3553191423
som,1970,1.3557000160
som,1975,1.4220000505
som,1988,0.9063000083
som,1990,0.7534999847
som,1997,0.4000000060
som,2000,0.4200000000
som,2001,0.4200000000
som,2002,0.4200000000
som,2003,0.4200000000
som,2004,0.4200000000
som,2013,0.8700000000
som,2014,0.8700000000
som,2015,0.8700000000
som,2016,0.8700000000
som,2017,0.8700000000
zaf,2002,3.1000000000
zaf,2004,2.8700000000
zaf,2005,2.8000000000
zaf,2007,2.4100000000
zaf,2008,2.3900000000
zaf,2010,2.3000000000
esp,1970,4.6999998093
esp,1979,5.5000000000
esp,1980,5.4000000954
esp,1981,5.4000000954
esp,1982,5.4000000954
esp,1983,5.1999998093
esp,1984,5.0000000000
esp,1985,4.9000000954
esp,1986,4.8000001907
esp,1987,4.8000001907
esp,1988,4.6999998093
esp,1989,4.6999998093
esp,1990,4.5999999046
esp,1991,4.5999999046
esp,1992,4.5000000000
esp,1993,4.4000000954
esp,1994,4.4000000954
esp,1995,4.3000001907
esp,1996,4.3000001907
esp,1997,4.1999998093
esp,1998,4.1999998093
esp,1999,4.0999999046
esp,2000,3.6500000000
esp,2001,3.5800000000
esp,2002,3.5300000000
esp,2003,3.4400000000
esp,2004,3.4000000000
esp,2005,3.3400000000
esp,2006,3.2900000000
esp,2007,3.2500000000
esp,2008,3.2000000000
esp,2009,3.1600000000
esp,2010,3.1100000000
esp,2011,3.0500000000
esp,2012,2.9900000000
esp,2013,2.9600000000
esp,2014,2.9700000000
esp,2015,2.9800000000
esp,2016,2.9700000000
esp,2017,2.9700000000
esp,2018,2.9700000000
lka,1960,3.1388411522
lka,1970,3.0169000626
lka,1975,3.3333001137
lka,1980,2.9440000057
lka,1981,2.9375998974
lka,1989,2.4030001163
lka,1990,2.7434999943
lka,1999,2.2000000477
lka,2000,2.9000000000
lka,2001,3.0000000000
lka,2002,3.1000000000
lka,2004,3.1000000000
lka,2010,3.5100000000
lka,2012,3.6000000000
lka,2017,4.1500000000
