economy,year,bn_gsr_fcty_cd
rou,1978,-168000000.0000000000
rou,1979,-358000000.0000000000
rou,1980,-777000000.0000000000
rou,1981,-1017000000.0000000000
rou,1982,-851000000.0000000000
rou,1983,-710000000.0000000000
rou,1984,-659000000.0000000000
rou,1985,-613000000.0000000000
rou,1986,-542000000.0000000000
rou,1987,-390000000.0000000000
rou,1988,-198000000.0000000000
rou,1989,80000000.0000000000
rou,1990,161000000.0000000000
rou,1991,15000000.0000000000
rou,1992,-90000000.0000000000
rou,1993,-145000000.0000000000
rou,1994,-129000000.0000000000
rou,1995,-241000000.0000000000
rou,1996,-309000000.0000000000
rou,1997,-322000000.0000000000
rou,1998,-442000000.0000000000
rou,1999,-411000000.0000000000
rou,2000,-285000000.0000000000
rou,2001,-282000000.0000000000
rou,2002,-459000000.0000000000
rou,2003,-705000000.0000000000
rou,2004,-3149000000.0000000000
rou,2005,-2913570616.6944603920
rou,2006,-4088409912.9154796600
rou,2007,-5712714867.6797800064
rou,2008,-4984490779.3096504211
rou,2009,-2207176983.3999800682
rou,2010,-1904852598.4689800739
rou,2011,-2385984313.8937997818
rou,2012,-2975941674.4873099327
rou,2013,-2829875267.8238801956
rou,2014,-1040672391.6410698891
rou,2015,-1844996985.2488801479
rou,2016,-2544307305.2462897301
rou,2017,-2970341267.9637799263
rou,2018,-4441235730.1794900894
rou,2019,-3555304715.9281101227
rus,1994,-1840090000.0000000000
rus,1995,-3371610000.0000000000
rus,1996,-5434440000.0000000000
rus,1997,-8691580000.0000000000
rus,1998,-11789680000.0000000000
rus,1999,-7715910000.0000000000
rus,2000,-6736460000.0000000000
rus,2001,-4238020000.0000000000
rus,2002,-6582850000.0000000000
rus,2003,-13170620000.0000000000
rus,2004,-12771150000.0000000000
rus,2005,-18526350000.0000000000
rus,2006,-28803330000.0000000000
rus,2007,-28828500000.0000000000
rus,2008,-46482480000.0000000000
rus,2009,-39739440000.0000000000
rus,2010,-47104530000.0000000000
rus,2011,-60399450000.0000000000
rus,2012,-67660830000.0000000000
rus,2013,-79604350000.0000000000
rus,2014,-67962220000.0000000000
rus,2015,-37748750000.0000000000
rus,2016,-35496440000.0000000000
rus,2017,-42053280000.0000000000
rus,2018,-40391900000.0000000000
rus,2019,-53520560000.0000000000
rwa,2010,-38795006.9793522060
rwa,2011,-50133544.7098687962
rwa,2012,-119287059.5055320114
rwa,2013,-171430281.9929629862
rwa,2014,-187414098.4187449813
rwa,2015,-130316183.9269610047
rwa,2016,-315446651.5889399648
rwa,2017,-291192954.4222009778
rwa,2018,-347847194.0898810029
rwa,2019,-348305117.0101979971
wsm,1977,-114492.5279180390
wsm,1978,-1493889.6538325700
wsm,1979,-1621965.1216437100
wsm,1980,-2534518.7705240003
wsm,1981,-2659355.8580172299
wsm,1982,-2153507.8381258301
wsm,1983,-2698287.2658213698
wsm,1984,-1986784.3051164099
wsm,1985,-1897319.1090948100
wsm,1986,-1077933.2307984000
wsm,1987,527866.5628738570
wsm,1988,764262.6307618100
wsm,1989,2083524.5188548700
wsm,1990,5164833.8168901103
wsm,1991,4813257.4195356099
wsm,1992,3604577.6920295898
wsm,1993,-89542.8225733951
wsm,1994,-418139.8260893340
wsm,1995,234494.6320607390
wsm,1996,3013598.2528982200
wsm,1997,1383151.9845691300
wsm,1998,3575685.1375154601
wsm,1999,398254.0542262720
wsm,2004,-17829874.5487757996
wsm,2005,-38786226.6434036046
wsm,2006,-34268149.8198853061
wsm,2007,-39481045.0074862093
wsm,2008,-41036834.0747722983
wsm,2009,-24611466.8953638971
wsm,2010,-23751749.9270390011
wsm,2011,-31669552.1572714001
wsm,2012,-18747022.8005349003
wsm,2013,-38346077.4783539996
wsm,2014,-21057986.8260857984
wsm,2015,-14978456.4588348996
wsm,2016,-24525569.6792333014
wsm,2017,-22761704.4245992005
wsm,2018,-36337395.3515922949
stp,1974,-460481.8660681950
stp,1975,3914.9286015024
stp,1976,-43004.9428116962
stp,1977,524521.0816327190
stp,1978,1214225.8229231499
stp,1979,1967189.7002914499
stp,1980,2361135.9608318498
stp,1981,1411478.0197668001
stp,1982,-265862.7237751340
stp,1983,-687371.2908924350
stp,1984,-588785.8839049321
stp,1985,-1591771.6137366099
stp,1986,-3252221.1052704598
stp,1987,-660379.9572290670
stp,1988,-170250.5501293280
stp,1989,-222182.5626793450
stp,1990,-50000.0000000000
stp,1997,-5730000.0000000000
stp,1998,-5214120.0000000000
stp,1999,-5338200.0000000000
stp,2000,-3078288.7000000002
stp,2001,-3149022.5335000400
stp,2002,-3341933.9100000001
stp,2003,-2517880.0899999999
stp,2004,-2459755.4300000002
stp,2005,-2927528.0699999998
stp,2006,3032250.4795082700
stp,2007,4474508.2985446202
stp,2008,-71934.5857530199
stp,2009,-284208.4814080000
stp,2010,-369066.8817756700
stp,2011,-424925.2352591350
stp,2012,-2222692.8629295700
stp,2013,1993543.7729581301
stp,2014,6688006.7198381703
stp,2015,2847142.0370876500
stp,2016,2846679.1290692599
stp,2017,-1420978.4766934100
stp,2018,-2715025.9791160799
stp,2019,-456734.0207749660
sau,1971,-354370503.9026669860
sau,1972,-55491844.4056648910
sau,1973,-1842664489.1310398579
sau,1974,-1225352113.0212299824
sau,1975,-284283729.4569209814
sau,1976,-396600566.6845890284
sau,1977,-90778467.9405282885
sau,1978,-211792010.5028610229
sau,1979,2850480684.7254700661
sau,1980,526040244.7417879701
sau,1981,1356981136.0950801373
sau,1982,7849667159.3900499344
sau,1983,12846047400.3448009491
sau,1984,10238915114.8852005005
sau,1985,10662217481.2908992767
sau,1986,10611804384.4857006073
sau,1987,9848000000.0000000000
sau,1988,9725333333.3333301544
sau,1989,9402666666.6666698456
sau,1990,7968000000.0000000000
sau,1991,6757333333.3333301544
sau,1992,5426133333.3333301544
sau,1993,3903200000.0000000000
sau,1994,1470400000.0000000000
sau,1995,2799733333.3333301544
sau,1996,2442933333.3333301544
sau,1997,2780800000.0000000000
sau,1998,2764800000.0000000000
sau,1999,2920560000.0000000000
sau,2000,479466666.6666669846
sau,2001,-519566666.6666669846
sau,2002,-210506666.6666669846
sau,2003,-1300533333.3333301544
sau,2004,477786666.6666669846
sau,2005,431520000.0000000000
sau,2006,3829813333.3333296776
sau,2007,6392301666.6666698456
sau,2008,9164889491.8053207397
sau,2009,8639590000.0000000000
sau,2010,7043909833.3333301544
sau,2011,9684105666.6666698456
sau,2012,10988614583.3332996368
sau,2013,13561393333.3332996368
sau,2014,16525949833.3332996368
sau,2015,17280015917.2906990051
sau,2016,15726777218.8393001556
sau,2017,10697894268.9051990509
sau,2018,7710902951.7334499359
sau,2019,7899468352.4715499878
sen,1974,-49853624.0188572034
sen,1975,-75823713.7107823044
sen,1976,-60933123.5939074978
sen,1977,-54257640.0446022972
sen,1978,-75867739.4074774086
sen,1979,-79164487.7435652912
sen,1980,-98447764.9016877860
sen,1981,-96713132.5923071951
sen,1982,-97776593.5252355933
sen,1983,-99457827.2978139073
sen,1984,-123353193.1657270044
sen,1985,-103057683.0116329938
sen,1986,-125871374.2751449943
sen,1987,-151994817.6520949900
sen,1988,-171798912.2205580175
sen,1989,-162503609.1011350155
sen,1990,-129028804.1429899931
sen,1991,-90568501.5226439983
sen,1992,-76579629.3746951967
sen,1993,-79494967.3072834909
sen,1994,-101151882.2506989986
sen,1995,-124277663.2781870067
sen,1996,-74199627.9438637942
sen,1997,-71886588.5164102018
sen,1998,-87925830.9512548000
sen,1999,-119287049.6849540025
sen,2000,-111717979.1920239925
sen,2001,-104884273.5400400013
sen,2002,-130594309.7806479931
sen,2003,-136458615.6594969928
sen,2004,-130929301.0784100145
sen,2005,-89595544.3221523017
sen,2006,-63492291.3795729950
sen,2007,-73939629.8962329030
sen,2008,-48094165.9357053936
sen,2009,-170425517.3940989971
sen,2010,-150143212.3853649795
sen,2011,-281844853.7592470050
sen,2012,-301317579.3013589978
sen,2013,-322891539.6941289902
sen,2014,-377740761.9388629794
sen,2015,-391603212.1658220291
sen,2016,-498448533.8846929669
sen,2017,-587201819.7360320091
sen,2018,-600875556.8672930002
srb,2007,-1348300611.1765599251
srb,2008,-1459657072.7829799652
srb,2009,-681126474.4730869532
srb,2010,-867066293.4124860764
srb,2011,-1926107218.8812801838
srb,2012,-1404703512.0435900688
srb,2013,-1887616218.3850698471
srb,2014,-1784655822.7151398659
srb,2015,-1837836088.8540799618
srb,2016,-2241560870.4170899391
srb,2017,-2871053042.4066400528
srb,2018,-2586118024.9635100365
srb,2019,-2772423596.0048103333
syc,1976,-2075784.0917527301
syc,1977,-3388551.7543568499
syc,1978,-3754063.3066087901
syc,1979,-2727524.6469871602
syc,1980,-1776742.7126519100
syc,1981,-2593963.7040374801
syc,1982,-3936255.6500429399
syc,1983,-4752149.0019584401
syc,1984,-5723329.1987419100
syc,1985,-5928421.4950791197
syc,1986,-8494989.8150598109
syc,1987,-13975426.2567077000
syc,1988,-17442395.6555292010
syc,1989,-10949692.3492945004
syc,1990,-13266661.2352654990
syc,1991,-10804176.8507405985
syc,1992,-9219964.0270345099
syc,1993,-17099185.5692651980
syc,1994,-11748746.9157066979
syc,1995,-19655710.0782762989
syc,1996,-15041297.9252109993
syc,1997,-12274732.6169961002
syc,1998,-19870997.9840466008
syc,1999,-23832103.6951536983
syc,2000,-33292712.5523219965
syc,2001,-29234447.9945369996
syc,2002,-67995078.2595240027
syc,2003,-43193591.4112541005
syc,2004,-33688485.1352635995
syc,2005,-40069100.7116133943
syc,2006,-43622487.4729989022
syc,2007,-70852477.2829449922
syc,2008,-75122326.1594695002
syc,2009,-54715204.7730832919
syc,2010,-12158263.7753803004
syc,2011,-69433458.9040838033
syc,2012,-3640045.4413649202
syc,2013,-82435560.3370811939
syc,2014,-101926649.1561249942
syc,2015,-105378680.5017170012
syc,2016,-130373567.1553300023
syc,2017,-135523582.1184020042
syc,2018,-104984175.4489530027
syc,2019,-81606628.7272862941
sle,1977,-14915001.9453513008
sle,1978,-33522967.8758304976
sle,1979,-42006767.5669092014
sle,1980,-21892923.1295783035
sle,1981,-36925806.9036704004
sle,1982,-35049884.8388724998
sle,1983,-20951237.4885943979
sle,1984,-32388662.9794882014
sle,1985,7869216.2952840403
sle,1986,127457114.8633860052
sle,1987,-63081318.1592862904
sle,1988,4799411.7492047101
sle,1989,-39652696.4490676969
sle,1990,-71107800.7185073048
sle,1991,-9200113.9913039207
sle,1992,-8326695.3675953597
sle,1993,-3283411.4325230499
sle,1994,-55565865.9827367067
sle,1995,-29608886.6427808963
sle,1996,-11577521.1584255006
sle,1997,-7893059.7336172601
sle,1998,-20470920.6468588002
sle,1999,-7896208.5583875403
sle,2000,-5198016.3709147396
sle,2001,-10462631.9289581981
sle,2002,-2858962.7689955202
sle,2003,-15014997.3873286005
sle,2004,-67030498.0768494010
sle,2005,-50911432.9813510999
sle,2006,-39660125.4853892922
sle,2007,-104275488.0906080008
sle,2008,-74778922.2812747955
sle,2009,-35679599.2372087017
sle,2010,-49108634.1588337943
sle,2011,-218063044.4858330190
sle,2012,-181835701.1094200015
sle,2013,-436204174.3787389994
sle,2014,-380988335.1221649647
sle,2015,-112512829.0004580021
sle,2016,-95942816.5828179121
sle,2017,-99666916.1980161965
sle,2018,-68772294.9981231987
sle,2019,-68250508.7245384008
sgp,1972,-16000000.0056889001
sgp,1973,-100514100.4939280003
sgp,1974,-154706864.0585959852
sgp,1975,34580188.0958539993
sgp,1976,-40067318.5034992993
sgp,1977,-83627121.4490122050
sgp,1978,-25945185.3087018989
sgp,1979,-43687032.2493407056
sgp,1980,-429196909.9948549867
sgp,1981,-551902588.8939160109
sgp,1982,-425695961.6615439653
sgp,1983,-89917417.9929094911
sgp,1984,351134898.6758030057
sgp,1985,594050405.7441610098
sgp,1986,443644992.1882690191
sgp,1987,36847395.1202527061
sgp,1988,387790849.3484230042
sgp,1989,792612944.4389860630
sgp,1990,1006326320.4354900122
sgp,1991,756967960.4063559771
sgp,1992,1547913810.3910400867
sgp,1993,194765308.4222439826
sgp,1994,1560580774.0926699638
sgp,1995,635047182.2912089825
sgp,1996,-691753016.6088589430
sgp,1997,1961737982.5757300854
sgp,1998,1264578090.5651600361
sgp,1999,977370119.5900759697
sgp,2000,-587309474.8728230000
sgp,2001,-600427800.6220269203
sgp,2002,-1841517638.9883100986
sgp,2003,-2595306655.4419302940
sgp,2004,-6958113154.3371496201
sgp,2005,-7231325449.5996294022
sgp,2006,-4031069061.0053100586
sgp,2007,-4759731980.0367298126
sgp,2008,-7122184572.9232702255
sgp,2009,-10070506585.2308998108
sgp,2010,-2591036602.8810501099
sgp,2011,-9599086943.0131206512
sgp,2012,-13122119114.8551998138
sgp,2013,-16566690641.7325992584
sgp,2014,-10952922141.9832992554
sgp,2015,-21015620169.8398017883
sgp,2016,-20164940340.2379989624
sgp,2017,-26149139163.9662017822
sgp,2018,-43560190533.8529968262
sgp,2019,-44736229298.8963012695
sxm,2011,-18429608.9385474995
sxm,2012,-10259217.8770949990
sxm,2013,3619553.0726257004
sxm,2014,-15184357.5418994017
sxm,2015,-9424581.0055865906
sxm,2016,-346368.7150837990
sxm,2017,-26199624.8379888013
sxm,2018,-28451219.9385474958
sxm,2019,-49821916.0782122985
svk,1993,-38337580.2195795998
svk,1994,-120015545.7761280090
svk,1995,-13775877.2329690009
svk,1996,-46753360.5180397034
svk,1997,-123241407.0991519988
svk,1998,-157933568.3212729990
svk,1999,-299373585.3547329903
svk,2000,-355054134.6125370264
svk,2001,-309157341.0889629722
svk,2002,-448751762.2025150657
svk,2003,-118871816.9040289968
svk,2004,-2517640252.2418198586
svk,2005,-2208270509.1515998840
svk,2006,-2732915558.1448698044
svk,2007,-3354114350.6511697769
svk,2008,-2923456931.5604100227
svk,2009,-794130116.0564199686
svk,2010,-2498145198.8456301689
svk,2011,-3352241381.0185799599
svk,2012,-1547270774.1056399345
svk,2013,-666788565.0831620693
svk,2014,-989630542.9707810879
svk,2015,-1519269068.3387801647
svk,2016,-2761225494.5767798424
svk,2017,-2072003425.1725199223
svk,2018,-1878904523.3919801712
svk,2019,-2153556390.5037899017
svn,1992,-38400000.0000000000
svn,1993,-51500000.0000000000
svn,1994,170900000.0000000000
svn,1995,201400000.0000000000
svn,1996,153100000.0000000000
svn,1997,75000000.0000000000
svn,1998,56200000.0000000000
svn,1999,63600000.0000000000
svn,2000,26300000.0000000000
svn,2001,19200000.0000000000
svn,2002,-149100000.0000000000
svn,2003,-231800000.0000000000
svn,2004,-392800000.0000000000
svn,2005,-362800000.0000000000
svn,2006,-559066275.6938639879
svn,2007,-1083643042.7004098892
svn,2008,-1516207098.5801401138
svn,2009,-833627166.4558070898
svn,2010,-698632100.0881659985
svn,2011,-734685537.8140749931
svn,2012,-746194991.4590619802
svn,2013,-744041164.2276110649
svn,2014,-574411410.9996740818
svn,2015,-1389890593.1428499222
svn,2016,-1261937171.9772400856
svn,2017,-994898162.5308070183
svn,2018,-958525661.8748919964
svn,2019,-951573502.3424800634
slb,1975,-1963693.4892651399
slb,1976,-3910625.9038230502
slb,1977,-4102829.4738398399
slb,1978,-3433836.6447600601
slb,1979,-4619127.9468338396
slb,1980,-14942869.3664738014
slb,1981,-3907299.1522211698
slb,1982,-8855896.6095471196
slb,1983,-8358304.4070721697
slb,1984,-8793174.9108871203
slb,1985,-5064943.8359706597
slb,1986,-5914441.5739223398
slb,1987,-7737265.7501195800
slb,1988,-8547350.5614200607
slb,1989,-7892757.3413181398
slb,1990,-5259446.2422640696
slb,1991,-9024772.0784602594
slb,1992,-9904033.3321949393
slb,1993,-3921281.5793876601
slb,1994,-2916728.9087838600
slb,1995,-6752987.4629319701
slb,1996,-7066031.4092573496
slb,1997,-8474709.2703903001
slb,1998,-7890940.2834058804
slb,1999,-16927987.1576034985
slb,2000,-4205205.5138628501
slb,2001,107293.2198603260
slb,2002,-7504924.4851880800
slb,2003,-3430575.5361953299
slb,2004,2197339.3088167300
slb,2005,1620256.8303289299
slb,2006,-13843462.3088234011
slb,2007,-33608387.8328556046
slb,2008,-56019389.3994191065
slb,2009,-55847756.6805671006
slb,2010,-43907936.7279182002
slb,2011,-73806877.3416609913
slb,2012,-57166031.2818060070
slb,2013,3773574.5628484003
slb,2014,-14180535.7826607004
slb,2015,-24125535.0902586021
slb,2016,-41558127.5160205960
slb,2017,-29695419.3030593023
slb,2018,-20443229.8599185012
slb,2019,-16394235.7158859987
zaf,1960,-330399867.9722129703
zaf,1961,-372399851.1890189648
zaf,1962,-323399870.7694120407
zaf,1963,-323399870.7694120407
zaf,1964,-375199850.0701400042
zaf,1965,-415799833.8463860154
zaf,1966,-433999826.5736690164
zaf,1967,-449399820.4198320508
zaf,1968,-516599793.5667219758
zaf,1969,-599199760.5597749949
zaf,1970,-663599734.8255460262
zaf,1971,-655750255.5808860064
zaf,1972,-699997141.3041490316
zaf,1973,-926337883.5040929317
zaf,1974,-1248643443.5120401382
zaf,1975,-1551499585.3578698635
zaf,1976,-1501899998.6940000057
zaf,1977,-1737649998.4889998436
zaf,1978,-1952699998.3020000458
zaf,1979,-2341237794.9137802124
zaf,1980,-3343073669.3114299774
zaf,1981,-3581131165.3263297081
zaf,1982,-3131037463.3669300079
zaf,1983,-3353971380.2921900749
zaf,1984,-3002058558.5556602478
zaf,1985,-2597318893.4669103622
zaf,1986,-2960750837.4095201492
zaf,1987,-3113914791.0198698044
zaf,1988,-3202380771.8757100105
zaf,1989,-3371873235.8786301613
zaf,1990,-4270889972.3286705017
zaf,1991,-3209588416.8902697563
zaf,1992,-2941058832.1431603432
zaf,1993,-2656592243.9296102524
zaf,1994,-2422050132.1909899712
zaf,1995,-2874999683.4037599564
zaf,1996,-3117269859.0235700607
zaf,1997,-3213486313.5059900284
zaf,1998,-3185048495.2511501312
zaf,1999,-3208493222.4029002190
zaf,2000,-3184442358.2660698891
zaf,2001,-3786681372.4980797768
zaf,2002,-2796594219.3393397331
zaf,2003,-4592265727.0374002457
zaf,2004,-4317809687.9511203766
zaf,2005,-4928998372.6990003586
zaf,2006,-5158242618.1177301407
zaf,2007,-9843740740.9654903412
zaf,2008,-9131788336.7891597748
zaf,2009,-6699780975.1077203751
zaf,2010,-7995919777.6283597946
zaf,2011,-10788303514.0937004089
zaf,2012,-10795950835.4969005585
zaf,2013,-9616330533.0266799927
zaf,2014,-9335671742.5111103058
zaf,2015,-7801297895.4811906815
zaf,2016,-8137081539.6036596298
zaf,2017,-10495998949.4969005585
zaf,2018,-11804158184.0284004211
zaf,2019,-9933119158.6677303314
ssd,2014,-280217.3838983000
ssd,2015,-319370000.0000000000
ssd,2016,-173265300.0000000000
ssd,2017,-58800000.0000000000
ssd,2018,-329160000.0000000000
ssd,2019,-324630000.0000000000
esp,1975,-171168262.0118689835
esp,1976,-450654509.9282879829
esp,1977,-662064555.5469679832
esp,1978,-972167076.4178528786
esp,1979,-975796226.5241788626
esp,1980,-1362025801.1266698837
esp,1981,-2183915463.9149799347
esp,1982,-2159497899.2933301926
esp,1983,-2333145346.9432201385
esp,1984,-2256701155.3179197311
esp,1985,-1688760063.5579800606
esp,1986,-1822246904.9844601154
esp,1987,-2576498751.6106400490
esp,1988,-3308233468.4337501526
esp,1989,-2768341199.9523301125
esp,1990,-3532765802.6664600372
esp,1991,-4269242156.4822602272
esp,1992,-5790511908.5376796722
esp,1993,-3611461344.4662899971
esp,1994,-7770098245.4461908340
esp,1995,-5402265110.5647792816
esp,1996,-7455318306.7310199738
esp,1997,-7424774356.7904205322
esp,1998,-8586832001.5322589874
esp,1999,-5820925072.5274896622
esp,2000,-4368797801.5030202866
esp,2001,-8682230121.3560409546
esp,2002,-7938661098.0903301239
esp,2003,-7297668699.2910795212
esp,2004,-9809526622.5829906464
esp,2005,-16047449981.2945995331
esp,2006,-23387906873.5290985107
esp,2007,-36182754496.9122009277
esp,2008,-45608089197.4065017700
esp,2009,-28041447230.0942993164
esp,2010,-20541489310.9668006897
esp,2011,-26335351292.4917984009
esp,2012,-10561352670.1550998688
esp,2013,-8970132456.7066097260
esp,2014,-5478680192.4334096909
esp,2015,-312182197.5540629625
esp,2016,2930579526.4109396935
esp,2017,543724996.5721299648
esp,2018,2491077628.9926700592
esp,2019,2054022469.8051898479
lka,1975,-18409723.3810999990
lka,1976,-20209224.9189000018
lka,1977,-15788025.2091000006
lka,1978,-15033836.7009999994
lka,1979,-15346349.4776000008
lka,1980,-25597623.5916000009
lka,1981,-95823371.9544000030
lka,1982,-93980081.0778000057
lka,1983,-137061904.9853000045
lka,1984,-133825272.3171000034
lka,1985,-126803748.7917000055
lka,1986,-137926041.6405000091
lka,1987,-141481637.0794000030
lka,1988,-172077034.3754000068
lka,1989,-162644462.1708999872
lka,1990,-166767712.9616000056
lka,1991,-177939213.9097999930
lka,1992,-178027721.6637000144
lka,1993,-122946690.2179999948
lka,1994,-168127445.5762999952
lka,1995,-137266232.6644999981
lka,1996,-203067155.2959999740
lka,1997,-159591746.8783999979
lka,1998,-180343671.5588999987
lka,1999,-252607600.6410999894
lka,2000,-299852035.0629999638
lka,2001,-266690000.0000000000
lka,2002,-252490000.0000000000
lka,2003,-171710000.0000000000
lka,2004,-203530000.0000000000
lka,2005,-299524000.0000000000
lka,2006,-388400000.0000000000
lka,2007,-357750000.0000000000
lka,2008,-972400000.0000000000
lka,2009,-487700000.0000000000
lka,2010,-616840000.0000000000
lka,2011,-647070000.0000000000
lka,2012,-1245972839.9601399899
lka,2013,-1751413281.6811199188
lka,2014,-1808123031.7936398983
lka,2015,-2012770096.4904398918
lka,2016,-2201577340.4012198448
lka,2017,-2318530140.4372696877
lka,2018,-2384815447.4337201118
lka,2019,-2426347042.1648197174
kna,1980,-1244444.4444444401
kna,1981,-1044444.4444444400
kna,1982,600000.0000000000
kna,1983,1100000.0000000000
kna,1984,99999.9999999999
kna,1985,-1300000.0000000000
kna,1986,-1688888.8888888899
kna,1987,-1762962.9629629599
kna,1988,-4122222.2222222202
kna,1989,-9166666.6666666698
kna,1990,-4459259.2592592603
kna,1991,-7007407.4074074104
kna,1992,-10688888.8888889011
kna,1993,-11900000.0000000000
kna,1994,-13007407.4074074011
kna,1995,-10959259.2592593003
kna,1996,-15588888.8888889011
kna,1997,-19581481.4814815000
kna,1998,-25355555.5555556044
kna,1999,-28455555.5555556044
kna,2000,-30107407.4074073993
kna,2001,-34585185.1851852015
kna,2002,-38063025.9259258956
kna,2003,-43757460.3703703955
kna,2004,-38901629.6296296045
kna,2005,-35138333.3333332986
kna,2006,-32339809.2592591979
kna,2007,-30944481.4814815000
kna,2008,-34138398.1481481045
kna,2009,-33901252.2222222015
kna,2010,-29184471.1111111008
kna,2011,-29645648.5185185000
kna,2012,-23777175.9259258956
kna,2013,-14621764.4444443993
kna,2014,-67598399.1126569957
kna,2015,-64788981.2938084975
kna,2016,-58661220.9650918916
kna,2017,-49892847.7832726017
kna,2018,-56027996.9894348010
lca,1976,202702.3797200800
lca,1977,900000.0000000000
lca,1978,800000.0000000000
lca,1979,400000.0000000000
lca,1980,300000.0000000000
lca,1981,600000.0000000000
lca,1982,-1200000.0000000000
lca,1983,-811111.1111111109
lca,1984,-3200000.0000000000
lca,1985,-3300000.0000000000
lca,1986,-4814814.8148148097
lca,1987,-5037037.0370370401
lca,1988,-10814814.8148148004
lca,1989,-10592592.5925925989
lca,1990,-26192592.5925926007
lca,1991,-29648148.1481481008
lca,1992,-28774074.0740741044
lca,1993,-33781481.4814815000
lca,1994,-33362962.9629629999
lca,1995,-38992592.5925926045
lca,1996,-34300000.0000000000
lca,1997,-36051851.8518518955
lca,1998,-42296296.2962962985
lca,1999,-41922222.2222222015
lca,2000,-44600000.0000000000
lca,2001,-46984074.0740741044
lca,2002,-36321816.2962962985
lca,2003,-50836775.5555556044
lca,2004,-68990352.9629629999
lca,2005,-72509929.6296295971
lca,2006,-54492587.0370370001
lca,2007,-67976380.3703704029
lca,2008,-71873767.7777777910
lca,2009,-45159633.7037037015
lca,2010,-39567503.3333332911
lca,2011,-19848255.5555556044
lca,2012,-37713244.0740741044
lca,2013,-37814230.0000000000
lca,2014,-106933136.2404540032
lca,2015,-154406410.1557480097
lca,2016,-115295293.1961040050
lca,2017,-107820298.6134030074
lca,2018,-123921653.4190260023
vct,1978,0.0000000000
vct,1979,-600000.0000000000
vct,1980,-900000.0000000000
vct,1981,-700000.0000000000
vct,1982,-2700000.0000000000
vct,1983,-2300000.0000000000
vct,1984,-3000000.0000000000
vct,1985,-2900000.0000000000
vct,1986,-8444444.4444444403
vct,1987,-4259259.2592592603
vct,1988,-11259259.2592593003
vct,1989,-6851851.8518518498
vct,1990,-11044444.4444443993
vct,1991,-11359259.2592593003
vct,1992,-8270370.3703703703
vct,1993,-8214814.8148148200
vct,1994,-10914814.8148148004
vct,1995,-11437037.0370370001
vct,1996,-8996296.2962963004
vct,1997,-12629629.6296295989
vct,1998,-13714814.8148148004
vct,1999,-19459259.2592593022
vct,2000,-19174074.0740741044
vct,2001,-16483333.3333333004
vct,2002,-17602837.0370370001
vct,2003,-23833000.0000000000
vct,2004,-29584952.9629629999
vct,2005,-29602231.8518518023
vct,2006,-25697817.0370370001
vct,2007,-22006282.5925926007
vct,2008,-22842477.7777778022
vct,2009,-13011318.8888889011
vct,2010,-12278934.8148148004
vct,2011,-12942372.5925925989
vct,2012,-3819157.4074074100
vct,2013,-3720771.1111111101
vct,2014,-29859396.5107691027
vct,2015,-18219602.5422593020
vct,2016,-5239607.3896141900
vct,2017,-5628910.7163074100
vct,2018,-8184846.7320328504
sdn,1977,-82421799.1867324114
sdn,1978,-60372946.5490287989
sdn,1979,-75100000.1747699976
sdn,1980,-47200000.0944000036
sdn,1981,-102460865.7450420111
sdn,1982,-149240183.8411189914
sdn,1983,-201960179.5940229893
sdn,1984,-153592657.4226120114
sdn,1985,-101332499.6081150025
sdn,1986,-85348195.5203102082
sdn,1987,-86972370.2413632870
sdn,1988,-86798480.9760899097
sdn,1989,-110475260.3466669917
sdn,1990,-135645664.2904900014
sdn,1991,-126444588.1959100068
sdn,1992,-93460325.5430400074
sdn,1993,-20200000.0000000000
sdn,1994,-14300000.0000000000
sdn,1995,-3000000.0000000000
sdn,1996,5620000.0000000000
sdn,1997,11600000.0000000000
sdn,1998,3100000.0000000000
sdn,1999,-104100000.0000000000
sdn,2000,-575000000.0000000000
sdn,2001,-554100000.0000000000
sdn,2002,-608770000.0000000000
sdn,2003,-869220000.0000000000
sdn,2004,-1112690000.0000000000
sdn,2005,-1401858337.7496800423
sdn,2006,-3996505875.0638103485
sdn,2007,-3355197638.3695998192
sdn,2008,-5543375667.8780298233
sdn,2009,-4095076100.1785297394
sdn,2010,-4166955754.3193898201
sdn,2011,-3781164538.5303702354
sdn,2012,-2024453270.4738898277
sdn,2013,-2800133358.9070801735
sdn,2014,-948000645.8920749426
sdn,2015,-1163020661.0373001099
sdn,2016,-866501235.5203440189
sdn,2017,-1651309179.0255300999
sdn,2018,-1812341931.8222301006
sdn,2019,-1620113578.7461800575
sur,2005,-40400000.0000000000
sur,2006,-54500000.0000000000
sur,2007,-2600000.0000000000
sur,2008,20400000.0000000000
sur,2009,4800000.0000000000
sur,2010,-104300000.0000000000
sur,2011,-262118703.2116680145
sur,2012,-192489022.3855000138
sur,2013,-131249894.1569439918
sur,2014,-70322124.1854148954
sur,2015,-13271378.9465844017
sur,2016,-166359702.8102259934
sur,2017,-394028026.1314669847
sur,2018,-387480087.2745040059
sur,2019,-412723517.9997810125
swe,1970,7732143.0925348401
swe,1971,-23410499.0642313026
swe,1972,-29396839.8458898999
swe,1973,2289770.4510366400
swe,1974,-11262719.8367496990
swe,1975,-52627483.3524046019
swe,1976,-172195293.8055770099
swe,1977,-450733309.0092830062
swe,1978,-659397310.3786720037
swe,1979,-747244078.5655210018
swe,1980,-1379774230.4853899479
