economy,year,bn_trf_kogt_cd
mlt,2006,195765720.1073380113
mlt,2007,98980830.2198033929
mlt,2008,33792548.1769613996
mlt,2009,104474075.2818779945
mlt,2010,170725880.9524390101
mlt,2011,115187252.7059489936
mlt,2012,175379073.8686310053
mlt,2013,177598512.8491579890
mlt,2014,192810088.6228480041
mlt,2015,296342550.5485619903
mlt,2016,41360849.5209954977
mlt,2017,87847091.7136557996
mlt,2018,135570982.3439109921
mlt,2019,121733873.2621629983
mlt,2020,95198047.9611493051
mlt,2021,177167562.2360849977
mlt,2022,196101145.9263719916
mhl,2005,6081719.0000000000
mhl,2006,22338459.0000000000
mhl,2007,23244556.0000000000
mhl,2008,19672801.0000000000
mhl,2009,23809273.0000000000
mhl,2010,18869414.0000000000
mhl,2011,15760789.0000000000
mhl,2012,9139879.0000000000
mhl,2013,12911781.0000000000
mhl,2014,8815755.0000000000
mhl,2015,8211639.0000000000
mhl,2016,10898808.0000000000
mhl,2017,15065368.0000000000
mhl,2018,11459488.0000000000
mhl,2019,10829534.1964110993
mhl,2020,10757669.0541076995
mhl,2021,10774538.0000000000
mrt,2012,40713649.6977052987
mrt,2013,4899999.9999999404
mrt,2014,16027385.6460925993
mrt,2015,31238184.1321768984
mrt,2016,8434839.3762892000
mrt,2017,10917765.0632483996
mrt,2018,19358738.9048422985
mrt,2019,22349359.7147811018
mrt,2020,72584784.2172970027
mrt,2021,987103238.6923749447
mrt,2022,135712159.8823550045
mus,2001,371045.2562223120
mus,2018,-5645482.4466051701
mus,2022,47378443.4116469994
mex,2002,-96978000.0000000000
mex,2003,-83042000.0000000000
mex,2004,-445287000.0000000000
mex,2005,-653819000.0000000000
mex,2006,-668419254.0000000000
mex,2007,-438471100.0000000000
mex,2008,-360680370.0000000000
mex,2009,-1363709892.0000000000
mex,2010,-167397100.0000000000
mex,2011,-308098397.0000000000
mex,2012,-177069386.0000000000
mex,2013,1925839369.0000000000
mex,2014,10366949.0000000000
mex,2015,-101673265.0000000000
mex,2016,34628641.0000000000
mex,2017,149534805.0000000000
mex,2018,-65011557.0000000000
mex,2019,-55866469.0000000000
mex,2020,-13024658.0000000000
mex,2021,-46875072.0000000000
mex,2022,-76263557.0000000000
fsm,2009,54885800.0000000000
fsm,2010,64200800.0000000000
fsm,2011,61987700.0000000000
fsm,2012,68309500.0000000000
fsm,2013,42189300.0000000000
fsm,2014,21231500.0000000000
mda,1994,-973000.0000000000
mda,1998,700000.0000000000
mda,1999,115520000.0000000000
mda,2000,3830000.0000000000
mda,2001,-2630000.0000000000
mda,2002,-150000.0000000000
mda,2003,1970000.0000000000
mda,2004,8770000.0000000000
mda,2005,13040000.0000000000
mda,2006,160000.0000000000
mda,2007,-120000.0000000000
mda,2008,-730000.0000000000
mda,2009,12680000.0000000000
mda,2010,5200000.0000000000
mda,2011,31994328.5599999987
mda,2012,21230000.0000000000
mda,2013,107100000.0000000000
mda,2014,147150000.0000000000
mda,2015,54870000.0000000000
mda,2016,-17800000.0000000000
mda,2017,-21340000.0000000000
mda,2018,-35850000.0000000000
mda,2019,-54990000.0000000000
mda,2020,-65670000.0000000000
mda,2021,-51020000.0000000000
mda,2022,20180000.0000000000
mng,2008,84056493.4220000058
mng,2009,160497473.3072200119
mng,2010,152217448.8237249851
mng,2011,130049776.7530010045
mng,2012,142261839.2606520057
mng,2013,140717324.8077780008
mng,2014,135580250.7044700086
mng,2015,115668098.4343080074
mng,2016,90762135.7426228970
mng,2017,77652986.5266623050
mng,2018,87564247.4639081955
mng,2019,160804820.1298100054
mng,2020,102836065.1514080018
mng,2021,113983000.2735030055
mng,2022,154246541.6403419971
mne,2007,-1925802.5301913300
mne,2008,-352458.7899044990
mne,2009,2668428.0682827299
mne,2010,-684627.2657552910
mne,2011,-3980969.7762100101
mne,2012,9656781.9579757191
mne,2013,3472518.8343178299
mne,2014,-8866.9959238092
mne,2015,-164290.6153846200
mne,2016,862439.4206420820
mne,2017,136.7243353846
mne,2019,108078.2684265000
mne,2020,10044.0674286776
mne,2021,-325927.0436539630
mne,2022,-2332.8135084905
mar,1996,78133283.7941032946
mar,2014,1777265.2040610500
mar,2015,617925.9089275870
mar,2020,318558.5700362530
mar,2022,2196049.7023449098
moz,2005,193241051.6872009933
moz,2006,2313934456.9334602356
moz,2007,541914350.0099999905
moz,2008,421475901.8100000024
moz,2009,424204573.0600000024
moz,2010,357443075.9816089869
moz,2011,445885143.5037879944
moz,2012,489607130.4062240124
moz,2013,422751753.3799999952
moz,2014,374887854.7584729791
moz,2015,287793698.4927549958
moz,2016,178712640.4156459868
moz,2017,203234585.7645559907
moz,2018,164178175.2496739924
moz,2019,105898354.0650610030
moz,2020,135096832.0155499876
moz,2021,64928428.6805820987
moz,2022,61224833.8009468988
mmr,1989,84036958.3497111946
mmr,1990,232869092.1524699926
mmr,2012,-3484679.3066160302
mmr,2013,6466633025.8957500458
mmr,2016,251837.4979561780
mmr,2017,1251048.1214500400
mmr,2018,79710.0628446651
nam,1990,44176971.9964506999
nam,1991,31796444.8098098002
nam,1992,31696897.2512699999
nam,1993,27021720.5823013000
nam,1994,43229715.0077518001
nam,1995,40114858.0747348964
nam,1996,42076135.9422810972
nam,1997,33485521.6171141006
nam,1998,23841032.0501795001
nam,1999,22921652.4874886982
nam,2000,112561010.3981180042
nam,2001,95664900.1693416983
nam,2002,40524445.3065674976
nam,2003,68184969.4117780030
nam,2004,77000442.4942761958
nam,2005,79356465.4596666992
nam,2006,83430035.4437714964
nam,2007,83291357.5879708976
nam,2008,77276344.9144832939
nam,2009,205568455.7947080135
nam,2010,186706450.5167680085
nam,2011,283284898.3087350130
nam,2012,237169428.7455410063
nam,2013,298342801.9001950026
nam,2014,157047816.3207609951
nam,2015,106623332.9090420008
nam,2016,132485293.3535230011
nam,2017,182895216.3255929947
nam,2018,131081220.4180479944
nam,2019,105263849.4642959982
nam,2020,101649228.3236069977
nam,2021,136121893.5789400041
nam,2022,108379658.0285719931
nru,2008,2849942.7518534102
nru,2009,3331277.5516411201
nru,2010,3614530.0290511898
nru,2011,4941703.8136193100
nru,2012,911164.9004969570
nru,2013,4490062.2648574803
nru,2014,3637415.6096709999
nru,2015,3433691.9147543102
nru,2016,12657535.0119269993
nru,2017,9465785.3301712405
nru,2018,6277587.9778096396
npl,2002,102411842.8458810002
npl,2003,24832057.2840110995
npl,2004,15661183.8944477998
npl,2005,40282087.4589665979
npl,2006,46311172.7394658029
npl,2007,75388140.0013080984
npl,2008,113588767.6992609948
npl,2009,132002061.1451890022
npl,2010,185117147.7268350124
npl,2011,189545545.8382610083
npl,2012,201593721.0454179943
npl,2013,166769035.8325749934
npl,2014,141227060.9879580140
npl,2015,161635419.0469320118
npl,2016,164631642.7683480084
npl,2017,149052548.8918209970
npl,2018,133892828.8165989965
npl,2019,142129601.9443570077
npl,2020,115440308.0071640015
npl,2021,117980173.7255669981
npl,2022,71702042.0246537030
nld,1967,8287292.8116815696
nld,1968,1657458.5623363100
nld,1969,2762430.9372271900
nld,1970,-828729.2811681570
nld,1971,4039668.9404433900
nld,1972,14110633.1458835993
nld,1973,31740068.2074411996
nld,1974,-4551126.9358877996
nld,1975,-3185888.2836796199
nld,1976,-92360213.2191153020
nld,1977,-198263037.8765920103
nld,1978,-270134030.5301749706
nld,1979,-189400062.7136059999
nld,1980,-142248653.4357509911
nld,1981,-155262979.6011430025
nld,1982,-248521147.2824870050
nld,1983,-123495377.2611570060
nld,1984,-44900011.6768803969
nld,1985,-39158248.5137984008
nld,1986,-175654100.1131010056
nld,1987,19011466.1586450003
nld,1988,-122613681.2930800021
nld,1989,-210036784.5736759901
nld,1990,-72603450.0442415029
nld,1991,-47246035.8422470987
nld,1992,-123476423.6244730055
nld,1993,-39364865.6713953987
nld,1994,-130322688.9748889953
nld,1995,-496601905.6822400093
nld,1996,-263554993.7494319975
nld,1997,-344374313.4442449808
nld,1998,139377589.3231120110
nld,1999,58818458.3150184005
nld,2000,846641035.8415449858
nld,2001,-2759439841.0248398781
nld,2002,-26827471.0375658982
nld,2003,-2203290248.0626401901
nld,2004,183665191.0533890128
nld,2005,81206360.7305269986
nld,2006,-2111034647.8462800980
nld,2007,-15577775697.5132007599
nld,2008,-1386527443.0901899338
nld,2009,667037868.7122060061
nld,2010,-4122121857.2871499062
nld,2011,520925954.5589799881
nld,2012,-11874217284.7954998016
nld,2013,999684593.3533780575
nld,2014,-520686052.9806299806
nld,2015,-3757955095.4944801331
nld,2016,-1287988194.4356501102
nld,2017,-332417617.7135699987
nld,2018,-606657183.1593500376
nld,2019,-453507756.9264039993
nld,2020,-62783992.2358926013
nld,2021,734282815.0071940422
nld,2022,112473629597.4989929199
ncl,2002,-2239816.5822449201
ncl,2003,1276813.5169509100
ncl,2004,5899761.8247843301
ncl,2005,8956718.0075433198
ncl,2006,3857105.9909093399
ncl,2007,3969856.5702228998
ncl,2008,1062796.9419360200
ncl,2009,5826247.9949805699
ncl,2010,2286919.4198713000
ncl,2011,5932691.0763746202
ncl,2012,6941093.7702882299
ncl,2013,8217714.9486158602
ncl,2014,10982641.2632280998
ncl,2015,2819460.5797389601
ncl,2016,-12207211.5292635001
nzl,2000,1935500.3815839000
nzl,2001,1642523.0234136800
nzl,2002,22210062.6265510991
nzl,2003,-1706639.8391195701
nzl,2004,4401481.0969006503
nzl,2005,-694616.3819256390
nzl,2006,-665178.4262378670
nzl,2007,763844.8908487350
nzl,2008,119443919.6767610013
nzl,2009,522880377.8365849853
nzl,2010,5619854436.2586803436
nzl,2011,11496344284.0956001282
nzl,2012,-7188764.6856066203
nzl,2013,2469329.3121049101
nzl,2014,32402618.9127175994
nzl,2015,227814198.2689900100
nzl,2016,1481112823.7109799385
nzl,2017,100457909.3154769987
nzl,2018,-41511791.6207690984
nzl,2019,-24184543.3794493005
nzl,2020,-29356205.5592214018
nzl,2021,-60794239.3705596030
nzl,2022,-294931000.1221730113
nic,1985,45200000.0000000000
nic,1986,2800000.0000000000
nic,1987,11600000.0000000000
nic,1991,259400000.0000000000
nic,1992,53000000.0000000000
nic,1993,147700000.0000000000
nic,1994,388700000.0000000000
nic,1995,1706828600.0000000000
nic,1996,4481400000.0000000000
nic,1997,317800000.0000000000
nic,1998,341800000.0000000000
nic,1999,409800000.0000000000
nic,2000,343700000.0000000000
nic,2001,836400000.0000000000
nic,2002,768500000.0000000000
nic,2003,752800000.0000000000
nic,2004,1909000000.0000000000
nic,2005,479100000.0000000000
nic,2006,1590200000.0000000000
nic,2007,2930400000.0000000000
nic,2008,404000000.0000000000
nic,2009,532800000.0000000000
nic,2010,264100000.0000000000
nic,2011,251500000.0000000000
nic,2012,238800000.0000000000
nic,2013,228600000.0000000000
nic,2014,298700000.0000000000
nic,2015,374800000.0000000000
nic,2016,204600000.0000000000
nic,2017,178100000.0000000000
nic,2018,119800000.0000000000
nic,2019,107800000.0000000000
nic,2020,111400000.0000000000
nic,2021,86100000.0000000000
nic,2022,62900000.0000000000
ner,1986,134057778.1767289937
ner,1987,132120363.9341440052
ner,1988,116408283.8481770009
ner,1989,149121512.1248089969
ner,1990,201921079.8908340037
ner,1991,103467866.5731689930
ner,1992,108998465.0759409964
ner,1993,109336481.0232560039
ner,1994,158937776.8064169884
ner,1995,65341285.8932835981
ner,1996,92909342.5959890932
ner,1997,63832371.1415200010
ner,1998,69634505.3460150957
ner,1999,62010808.4975884035
ner,2000,55514724.2428940982
ner,2001,40265009.3950008005
ner,2002,92238402.7808852047
ner,2003,92516361.6505586952
ner,2004,249691833.2019639909
ner,2005,49438760.6656550020
ner,2006,220364382.0555309951
ner,2007,269197499.1025689840
ner,2008,534242102.8360090256
ner,2009,255921078.2597509921
ner,2010,196010761.2490870059
ner,2011,145407320.5952830017
ner,2012,272880756.7482270002
ner,2013,571107946.5903550386
ner,2014,372798516.3207269907
ner,2015,294164172.6532880068
ner,2016,387500884.5057579875
ner,2017,408076957.9759219885
ner,2018,623962030.4708509445
ner,2019,631136284.6599409580
ner,2020,705337910.9607590437
ner,2021,882393025.3647179604
nga,1988,-903555238.8159480095
nga,1989,-234984693.9502919912
nga,1995,-14398037.1139873005
nga,1996,-16461622.2863008995
nga,1998,4872395.9945666697
nga,1999,13200401.5677169003
nga,2000,32684829.4940543994
nga,2003,157867.4277321220
nga,2004,268647.2313814580
nga,2005,7335573188.9707002640
nga,2006,10555507248.2542991638
mkd,1998,-1793000.0000000000
mkd,2000,327118.0000000000
mkd,2001,1394828.0000000000
mkd,2002,8261202.0000000000
mkd,2003,-93478.3435227056
mkd,2004,-4881.6974487675
mkd,2005,7057.8737149601
mkd,2006,4585.2315078365
mkd,2007,5400458.0278810002
mkd,2008,-15411078.4340284001
mkd,2009,15507348.3314158991
mkd,2010,4486138.2269049603
mkd,2011,-3858125.3913800800
mkd,2012,12014728.0645886995
mkd,2013,19501085.1200000010
mkd,2014,4000880.5932000000
mkd,2015,8133520.3210517596
mkd,2016,11932588.1536423005
mkd,2017,20320578.2356189005
mkd,2018,13429916.9046593998
mkd,2019,9112817.2967254501
mkd,2020,13074815.6736637000
mkd,2021,8399165.7400624994
mkd,2022,38560.8330233190
nor,1992,-172177947.7863669991
nor,1993,-31293481.5231609009
nor,1994,-156738614.2277399898
nor,1995,-169582410.1943350136
nor,1996,-127381808.3503559977
nor,1997,-183925737.2037659883
nor,1998,-116182873.9648759961
nor,1999,-173604518.4082539976
nor,2000,-90699271.5677814931
nor,2001,-90025186.2546125948
nor,2002,-191140430.7914940119
nor,2003,678074562.1181249619
nor,2004,-154387299.8361679912
nor,2005,-279495079.6728090048
nor,2006,-133197998.1559190005
nor,2007,-158024436.1280870140
nor,2008,-207132940.4785979986
nor,2009,-122740184.0745120049
nor,2010,-163747785.1502819955
nor,2011,-298005738.2287350297
nor,2012,-224757750.3473170102
nor,2013,-242628185.6069619954
nor,2014,-200579036.4108589888
nor,2015,-117747704.1675440073
nor,2016,-93295638.6456145048
nor,2017,-96282647.6146634072
nor,2018,-173161170.0554719865
nor,2019,-139523822.6500209868
nor,2020,-104245196.4970930070
nor,2021,-129607649.3427409977
nor,2022,-291211992.3849020004
omn,1996,10399999.8647594005
omn,1997,31199999.5942782983
omn,1998,-6199999.9596879100
omn,1999,-2599999.9830949302
omn,2000,7800000.0000000000
omn,2001,-10403120.9362809006
omn,2002,5201560.4681404401
omn,2003,10403120.9362809006
omn,2004,20806241.8725618012
omn,2005,-15604681.4044212997
omn,2006,-96228868.6605982035
omn,2007,827048114.4343299866
omn,2008,-52015604.6814043969
omn,2009,54616384.9154746011
omn,2010,-65019505.8517554998
omn,2011,-144863459.0377109945
omn,2012,-85045513.6540962011
omn,2013,-112873862.1586479992
omn,2014,-130559167.7503249943
omn,2015,543042912.8738620281
omn,2016,514954486.3459039927
omn,2017,258777633.2899869978
omn,2018,101950585.1755529940
omn,2019,93628088.4265280068
omn,2020,179713914.1742520034
omn,2021,39713914.1742523015
omn,2022,10603381.0143043008
pak,1979,166541851.9199999869
pak,1984,5549063.5300000003
pak,1985,9498319.4700000007
pak,1986,9286981.2200000007
pak,1987,9245961.7100000009
pak,1988,8779693.8399999999
pak,1989,8573470.0899999999
pak,1990,8471623.8800000008
pak,1991,8163324.0999999996
pak,1992,3940006.5800000001
pak,1993,2031172.2006058900
pak,2002,40000000.0000000000
pak,2003,1138000000.0000000000
pak,2004,591000000.0000000000
pak,2005,202000000.0000000000
pak,2006,345000000.0000000000
pak,2007,176000000.0000000000
pak,2008,146000000.0000000000
pak,2009,484000000.0000000000
pak,2010,109000000.0000000000
pak,2011,216000000.0000000000
pak,2012,191000000.0000000000
pak,2013,329000000.0000000000
pak,2014,1961000000.0000000000
pak,2015,274000000.0000000000
pak,2016,232000000.0000000000
pak,2017,436000000.0000000000
pak,2018,323000000.0000000000
pak,2019,294000000.0000000000
pak,2020,214000000.0000000000
pak,2021,213000000.0000000000
pak,2022,406000000.0000000000
plw,2005,50971681.4639727995
plw,2006,48950727.9104913995
plw,2007,42805451.8028611988
plw,2008,31569309.2380563989
plw,2009,17797205.8827144988
plw,2010,29814073.0000000000
plw,2011,20226585.0000000000
plw,2012,26460689.0000000000
plw,2013,23887515.0000000000
plw,2014,21052420.0000000000
plw,2015,21345131.2500000000
plw,2016,24401000.0000000000
plw,2017,20564000.0000000000
plw,2018,82619000.0000000000
plw,2019,34854000.0000000000
plw,2020,27390000.0000000000
plw,2021,14948000.0000000000
plw,2022,27233000.0000000000
pan,1992,130000000.0000000000
pan,1995,8500000.0000000000
pan,1996,2500000.0000000000
pan,1997,72700000.0000000000
pan,1998,50900000.0000000000
pan,1999,3000000.0000000000
pan,2000,1700000.0000000000
pan,2001,1600000.0000000000
pan,2004,9100000.0000000000
pan,2005,15800000.0000000000
pan,2006,15200000.0000000000
pan,2007,43700000.0000000000
pan,2008,56900000.0000000000
pan,2009,30000000.0000000000
pan,2010,42500000.0000000000
pan,2011,22100000.0000000000
pan,2012,16500000.0000000000
pan,2013,26400000.0000000000
pan,2014,24200000.0000000000
pan,2015,26900000.0000000000
pan,2016,24014200.0000000000
pan,2017,25209500.0000000000
pan,2018,22650278.0399999991
pan,2019,22118534.9299999997
pan,2020,11094357.0000000000
pan,2021,4313800.0000000000
pan,2022,8864160.4100000001
png,1976,0.0000000009
png,1977,-0.0000000009
png,1978,-0.0000000009
png,1979,-0.0000000009
png,1983,-0.0000000037
png,1986,0.0000000019
png,1989,-0.0000000037
png,1990,0.0000000019
png,2005,32534954.0666501001
png,2006,44166583.5127068013
png,2007,38018850.3706464991
png,2008,18434706.9961358011
png,2009,26519359.3601116985
png,2010,36876367.7142715976
png,2011,30380905.2694371007
png,2012,15529041.2089846004
png,2013,15696496.9412316997
png,2014,1569205.1812027800
png,2015,531227.7286801590
png,2016,1952960.3492439899
png,2017,8825084.2520846408
png,2018,8467049.6300022807
png,2019,6374934.2093291096
png,2020,5504260.3723475402
png,2021,5831100.0000000000
pry,1990,12600000.0000000000
pry,1991,9800000.0000000000
pry,1992,10400000.0000000000
pry,1993,22100000.0000000000
pry,1994,8800000.0000000000
pry,1995,10600000.0000000000
pry,1996,14200000.0000000000
pry,1997,7500000.0000000000
pry,1998,5400000.0000000000
pry,1999,19600000.0000000000
pry,2000,3000000.0000000000
pry,2001,15000000.0000000000
pry,2002,4000000.0000000000
pry,2003,15000000.0000000000
pry,2004,16000000.0000000000
pry,2005,20000000.0000000000
pry,2006,30000000.0000000000
pry,2007,28000000.0000000000
pry,2008,33000000.0000000000
pry,2009,47000000.0000000000
pry,2010,40000000.0000000000
pry,2011,40000000.0000000000
pry,2012,51000000.0000000000
pry,2013,61200000.0000000000
pry,2014,141000000.0000000000
pry,2015,154000000.0000000000
pry,2016,163000000.0000000000
pry,2017,166345000.0000000000
pry,2018,152610500.0000000000
pry,2019,151077575.0000000000
pry,2020,171747589.7500000000
pry,2021,217465688.5399999917
pry,2022,158968502.7031250000
per,1985,32000000.0000000000
per,1986,45990000.0000000000
per,1987,56620000.0000000000
per,1988,49610000.0000000000
per,1989,39100000.0000000000
per,1990,50000000.0000000000
per,1991,68000000.0000000000
per,1992,93000000.0000000000
per,1993,193502580.0000000000
per,1994,64130350.0000000000
per,1995,93461170.0000000000
per,1996,90109337.0000000000
per,1997,154580946.0000000000
per,1998,76334000.0000000000
per,1999,54252000.0000000000
per,2000,16979000.0000000000
per,2001,20954000.0000000000
per,2002,19868000.0000000000
per,2003,68405000.0000000000
per,2004,53763000.0000000000
per,2005,106488000.0000000000
per,2006,32771622.8000000007
per,2007,69802597.5000000000
per,2008,68442303.0999999940
per,2009,43664765.4136750028
per,2010,26306164.8500000015
per,2011,40366685.0000000000
per,2012,27393702.0000000000
per,2013,16888534.0000000000
per,2014,22784483.6999999993
per,2015,5882074.0000000000
per,2016,14067412.5999999996
per,2017,17993570.0000000000
per,2018,6045961.1465858100
per,2019,5078047.4048579196
per,2020,3731979.1826366801
per,2021,3499262.4983674800
phl,1999,164000000.0000000000
phl,2000,122000000.0000000000
phl,2001,77000000.0000000000
phl,2002,48000000.0000000000
phl,2003,68000000.0000000000
phl,2004,31000000.0000000000
phl,2005,79273500.0000001043
phl,2006,103106800.0000000000
phl,2007,36442000.0000000969
phl,2008,110065500.0000000000
phl,2009,89884000.0000000000
phl,2010,88493000.0000001043
phl,2011,159880500.0000000000
phl,2012,94816999.9999998957
phl,2013,133798141.5010000020
phl,2014,107884711.6700000018
phl,2015,84274409.3900000006
phl,2016,62087407.5300000012
phl,2017,69242704.1285001040
phl,2018,64861889.5874197036
phl,2019,126951662.0055000037
phl,2020,63222186.9520898014
phl,2021,79869692.9820896983
phl,2022,-219412.7700000000
pol,1989,424000000.0000000000
pol,1991,864000000.0000000000
pol,1992,2446000000.0000000000
pol,1993,2090000000.0000000000
pol,1994,9215000000.0000000000
pol,1995,285000000.0000000000
pol,1996,94000000.0000000000
pol,1997,66000000.0000000000
pol,1998,63000000.0000000000
pol,1999,55000000.0000000000
pol,2000,34000000.0000000000
pol,2001,76000000.0000000000
pol,2002,-7000000.0000000000
pol,2003,-46000000.0000000000
pol,2004,1851000000.0000000000
pol,2005,2292000000.0000000000
pol,2006,3269000000.0000000000
pol,2007,4744000000.0000000000
pol,2008,4943000000.0000000000
pol,2009,5872000000.0000000000
pol,2010,8069000000.0000000000
pol,2011,9174000000.0000000000
pol,2012,12362000000.0000000000
pol,2013,9120000000.0000000000
pol,2014,9787000000.0000000000
pol,2015,12382000000.0000000000
pol,2016,4530000000.0000000000
pol,2017,6056000000.0000000000
pol,2018,9323000000.0000000000
pol,2019,9911000000.0000000000
pol,2020,10655000000.0000000000
pol,2021,5102000000.0000000000
pol,2022,3313000000.0000000000
prt,1996,2211169817.4220399857
prt,1997,2791176617.0725297928
prt,1998,2540101960.7291798592
prt,1999,2713960455.3846502304
prt,2000,1590260022.6035199165
prt,2001,1864838685.1137399673
prt,2002,2576023203.1757597923
prt,2003,3641065768.1726298332
prt,2004,3294809137.7344999313
prt,2005,2782338478.0047001839
prt,2006,2481854852.9040098190
prt,2007,2736013325.3326401711
prt,2008,3084529580.1503200531
prt,2009,2841796606.9948000908
prt,2010,3313703724.5310301781
prt,2011,3646835135.4639902115
prt,2012,4503721968.1885700226
prt,2013,3753046053.6427001953
prt,2014,3035843171.1150298119
prt,2015,2484580399.1279897690
prt,2016,1884005331.4435698986
prt,2017,1904662904.7890698910
prt,2018,2385679954.6977901459
prt,2019,2126352696.9696700573
prt,2020,2249498407.9377999306
prt,2021,4370296590.6205101013
prt,2022,2381210467.5595297813
qat,2011,-993406593.4065929651
qat,2012,-3506868131.8681302071
qat,2013,-1960714285.7142899036
qat,2014,-2722252747.2527499199
qat,2015,-737087912.0879119635
qat,2016,-823076923.0769230127
qat,2017,-467582417.5824180245
qat,2018,-239835164.8351649940
qat,2019,-142582417.5824179947
qat,2020,-168406593.4065929949
qat,2021,-144505494.5054950118
qat,2022,-221978021.9780220091
rou,1993,8000000.0000000000
rou,1994,12000000.0000000000
rou,1995,242000000.0000000000
rou,1996,152000000.0000000000
rou,1997,43000000.0000000000
rou,1998,39000000.0000000000
rou,1999,45000000.0000000000
rou,2000,36000000.0000000000
rou,2001,95000000.0000000000
rou,2002,94000000.0000000000
rou,2003,213000000.0000000000
rou,2004,644000000.0000000000
rou,2005,714125910.0570369959
rou,2006,-67647830.5386321992
rou,2007,1079542247.2509100437
rou,2008,815255002.5696229935
rou,2009,867598022.0412260294
rou,2010,258684748.4722490013
rou,2011,990839357.3348100185
rou,2012,2422219298.4941501617
rou,2013,4046410772.7370600700
rou,2014,5206327733.4167804718
rou,2015,4335873669.8567304611
rou,2016,4729129965.1468400955
rou,2017,2565421460.1861300468
rou,2018,2928206660.9006600380
rou,2019,3185689195.3687801361
rou,2020,4788120673.3488197327
rou,2021,6109702739.8280200958
rou,2022,7251707284.9854803085
rus,1994,1427100000.0000000000
rus,1995,786000000.0000000000
rus,1996,397430000.0000000000
rus,1997,96280000.0000000000
rus,1998,80320000.0000000000
rus,1999,11580000.0000000000
rus,2000,11046970000.0000000000
rus,2001,-8863690000.0000000000
rus,2002,-11880530000.0000000000
rus,2003,-373060000.0000000000
rus,2004,-1002490000.0000000000
rus,2005,-12387420000.0000000000
rus,2006,290660000.0000000000
rus,2007,-10640740000.0000000000
rus,2008,-103790000.0000000000
rus,2009,-12466210000.0000000000
rus,2010,-41060000.0000000000
rus,2011,129690000.0000000000
rus,2012,-5217680000.0000000000
rus,2013,-394930000.0000000000
rus,2014,-42005080000.0000000000
rus,2015,-309140000.0000000000
rus,2016,-764130000.0000000000
rus,2017,-192260000.0000000000
rus,2018,-1103560000.0000000000
rus,2019,-264450000.0000000000
rus,2020,-93720000.0000000000
rus,2021,124740000.0000000000
rus,2022,-4579660000.0000000000
rwa,2010,285635385.1237699986
rwa,2011,196664703.7677499950
rwa,2012,171225000.0000000000
rwa,2013,234517304.1894350052
rwa,2014,337050427.9471470118
rwa,2015,299900000.0000000000
rwa,2016,190000000.0000000000
rwa,2017,189706500.8928450048
rwa,2018,244506500.8928450048
rwa,2019,260225869.7068420053
rwa,2020,312512755.6917110085
rwa,2021,379977414.8584139943
rwa,2022,321803881.0000000000
wsm,1999,24459436.4970634989
wsm,2004,38765703.0023443028
wsm,2005,35102049.1486625001
wsm,2006,41753733.7288196981
wsm,2007,33382331.3379179984
wsm,2008,37188901.0894732997
wsm,2009,48313373.5955756977
wsm,2010,20632795.6007153988
wsm,2011,3886515.6383738401
wsm,2012,21058325.9635694996
wsm,2013,37351059.6538771987
wsm,2014,37252939.8932117969
wsm,2015,44065542.0362642035
wsm,2016,30844779.4299140014
wsm,2017,42309948.6896798983
wsm,2018,31271575.7712461017
wsm,2019,21147729.1683246009
wsm,2020,103192281.0923359990
wsm,2021,59146627.1520197019
wsm,2022,115568192.2929680049
stp,1997,12000000.0000000000
stp,1998,3900000.0000000000
stp,1999,17070000.0000000000
stp,2000,69100000.0000000000
stp,2001,17279529.9800000004
stp,2002,14576862.5999999996
stp,2003,18710137.1900000013
stp,2004,18020191.1677085012
stp,2005,65640000.0000000000
stp,2006,23542374.5620030016
stp,2007,225117048.5543360114
stp,2008,55770859.7330057994
stp,2009,39885220.9804145023
stp,2010,41631553.1087049991
stp,2011,46481460.8821630031
stp,2012,38716008.6876138002
stp,2013,29416963.5937341005
stp,2014,29587228.2731871009
stp,2015,32100541.4763772003
stp,2016,29726320.2947959006
stp,2017,29707269.6337626986
stp,2018,29938006.5814368986
stp,2019,14857456.4942144994
stp,2020,18741055.6863658018
stp,2021,37000509.8849302977
stp,2022,44783908.6593272015
sau,2012,-271200000.0000000000
sau,2013,-335200000.0000000000
sau,2014,-328800000.0000000000
sau,2015,-1062186666.6666699648
sau,2016,-897386666.6666669846
sau,2017,-1848346666.6666700840
sau,2018,-2328737066.6666698456
sau,2019,-1733052533.3333299160
sau,2020,-1844560000.0000000000
sau,2021,-1317733333.3333299160
sau,2022,-3917606666.6666698456
sen,1985,87988557.4395218939
sen,1986,101673115.1233740002
sen,1987,123712069.1835570037
sen,1988,147558377.8013199866
sen,1989,148334698.7396929860
sen,1990,171560929.1636509895
sen,1991,171743401.1261099875
sen,1992,182778612.1927849948
sen,1993,153692624.4874710143
sen,1994,218910252.2925550044
sen,1995,208775575.7454879880
sen,1996,169183049.2407099903
sen,1997,95963575.7041005939
sen,1998,98341936.5804084986
sen,1999,98597282.9971088022
sen,2000,83572702.5315832943
sen,2001,146203355.0697619915
sen,2002,127431619.6138750017
sen,2003,150726656.2242070138
sen,2004,751347287.2006419897
sen,2005,199579575.1274360120
sen,2006,2293130242.6835899353
sen,2007,333073065.7829170227
sen,2008,240403565.1107850075
sen,2009,306298138.2485340238
sen,2010,302186204.2786350250
sen,2011,253503126.5454559922
sen,2012,397174581.3869090080
