economy,year,sl_emp_totl_sp_fe_zs
dom,2020,42.9830000000
dom,2021,44.5540000000
dom,2022,45.9680000000
dom,2023,47.5030000000
ecu,1991,44.7510000000
ecu,1992,44.8070000000
ecu,1993,44.7810000000
ecu,1994,45.1470000000
ecu,1995,45.2190000000
ecu,1996,45.2000000000
ecu,1997,45.6270000000
ecu,1998,48.6460000000
ecu,1999,45.7300000000
ecu,2000,42.8810000000
ecu,2001,44.4700000000
ecu,2002,45.3690000000
ecu,2003,46.1090000000
ecu,2004,49.6920000000
ecu,2005,49.4450000000
ecu,2006,50.3700000000
ecu,2007,49.8930000000
ecu,2008,49.3960000000
ecu,2009,46.7140000000
ecu,2010,45.6010000000
ecu,2011,45.0250000000
ecu,2012,46.2220000000
ecu,2013,46.3440000000
ecu,2014,45.6940000000
ecu,2015,49.5440000000
ecu,2016,52.1520000000
ecu,2017,53.3890000000
ecu,2018,52.0730000000
ecu,2019,51.8920000000
ecu,2020,44.7410000000
ecu,2021,50.6110000000
ecu,2022,51.8690000000
ecu,2023,50.8760000000
egy,1991,17.5650000000
egy,1992,19.1290000000
egy,1993,17.3760000000
egy,1994,17.9090000000
egy,1995,16.6550000000
egy,1996,17.2040000000
egy,1997,16.3860000000
egy,1998,15.8770000000
egy,1999,16.6390000000
egy,2000,15.7900000000
egy,2001,15.9350000000
egy,2002,13.8410000000
egy,2003,14.5180000000
egy,2004,14.4980000000
egy,2005,15.4380000000
egy,2006,16.2120000000
egy,2007,19.0630000000
egy,2008,17.7820000000
egy,2009,17.8150000000
egy,2010,18.0780000000
egy,2011,17.4750000000
egy,2012,17.0900000000
egy,2013,17.4420000000
egy,2014,17.5940000000
egy,2015,17.1500000000
egy,2016,17.6020000000
egy,2017,17.0820000000
egy,2018,14.4530000000
egy,2019,12.4530000000
egy,2020,12.0110000000
egy,2021,13.0860000000
egy,2022,14.0860000000
egy,2023,14.2430000000
slv,1991,37.9600000000
slv,1992,38.4820000000
slv,1993,40.3380000000
slv,1994,41.8780000000
slv,1995,40.4690000000
slv,1996,39.0620000000
slv,1997,39.5260000000
slv,1998,42.8360000000
slv,1999,43.3770000000
slv,2000,43.6450000000
slv,2001,42.7560000000
slv,2002,43.3380000000
slv,2003,44.6230000000
slv,2004,42.7790000000
slv,2005,43.0530000000
slv,2006,44.1510000000
slv,2007,44.4040000000
slv,2008,44.3910000000
slv,2009,43.7220000000
slv,2010,43.9970000000
slv,2011,43.8970000000
slv,2012,44.8330000000
slv,2013,45.7440000000
slv,2014,44.5360000000
slv,2015,43.4420000000
slv,2016,43.9530000000
slv,2017,43.2330000000
slv,2018,43.1060000000
slv,2019,43.8170000000
slv,2020,40.8600000000
slv,2021,42.9270000000
slv,2022,44.3710000000
slv,2023,44.6650000000
gnq,1991,45.9440000000
gnq,1992,45.8090000000
gnq,1993,45.7200000000
gnq,1994,45.6490000000
gnq,1995,45.6520000000
gnq,1996,45.6780000000
gnq,1997,45.7550000000
gnq,1998,45.8120000000
gnq,1999,45.8550000000
gnq,2000,45.9080000000
gnq,2001,45.8050000000
gnq,2002,45.7890000000
gnq,2003,45.7660000000
gnq,2004,45.8270000000
gnq,2005,45.8290000000
gnq,2006,45.9220000000
gnq,2007,46.0060000000
gnq,2008,46.0700000000
gnq,2009,45.9860000000
gnq,2010,45.9060000000
gnq,2011,45.9650000000
gnq,2012,46.1050000000
gnq,2013,46.2350000000
gnq,2014,46.3270000000
gnq,2015,46.3440000000
gnq,2016,46.3350000000
gnq,2017,46.3720000000
gnq,2018,46.4850000000
gnq,2019,46.4820000000
gnq,2020,43.8230000000
gnq,2021,44.5310000000
gnq,2022,46.1270000000
gnq,2023,46.6000000000
eri,1991,67.8920000000
eri,1992,67.8120000000
eri,1993,67.8550000000
eri,1994,67.9250000000
eri,1995,68.1420000000
eri,1996,68.2660000000
eri,1997,68.1450000000
eri,1998,67.9620000000
eri,1999,67.7920000000
eri,2000,67.6510000000
eri,2001,67.3760000000
eri,2002,67.1670000000
eri,2003,66.9700000000
eri,2004,66.9060000000
eri,2005,66.7090000000
eri,2006,66.6720000000
eri,2007,66.6370000000
eri,2008,66.6370000000
eri,2009,66.5620000000
eri,2010,66.4580000000
eri,2011,66.5850000000
eri,2012,66.6970000000
eri,2013,66.7140000000
eri,2014,66.8260000000
eri,2015,66.6140000000
eri,2016,66.5200000000
eri,2017,66.3940000000
eri,2018,66.4840000000
eri,2019,66.3920000000
eri,2020,65.1390000000
eri,2021,65.2330000000
eri,2022,66.2590000000
eri,2023,66.5770000000
est,1991,57.3090000000
est,1992,53.8260000000
est,1993,51.0770000000
est,1994,50.3290000000
est,1995,48.9490000000
est,1996,48.5710000000
est,1997,48.7140000000
est,1998,48.0520000000
est,1999,46.5330000000
est,2000,46.1970000000
est,2001,44.8850000000
est,2002,46.5280000000
est,2003,46.6080000000
est,2004,48.3000000000
est,2005,49.6460000000
est,2006,51.4660000000
est,2007,51.8740000000
est,2008,51.9520000000
est,2009,49.0540000000
est,2010,47.2800000000
est,2011,49.1490000000
est,2012,50.2800000000
est,2013,50.7670000000
est,2014,50.7660000000
est,2015,52.3690000000
est,2016,52.7710000000
est,2017,53.9070000000
est,2018,54.2160000000
est,2019,54.6700000000
est,2020,53.5720000000
est,2021,54.6150000000
est,2022,57.1270000000
est,2023,56.9870000000
swz,1991,34.9420000000
swz,1992,34.7540000000
swz,1993,34.3450000000
swz,1994,34.4520000000
swz,1995,34.6140000000
swz,1996,34.0950000000
swz,1997,33.6340000000
swz,1998,33.4350000000
swz,1999,33.2670000000
swz,2000,33.0760000000
swz,2001,32.8380000000
swz,2002,32.6750000000
swz,2003,32.5210000000
swz,2004,32.3840000000
swz,2005,32.2220000000
swz,2006,32.0830000000
swz,2007,31.8960000000
swz,2008,32.1430000000
swz,2009,32.4040000000
swz,2010,32.8020000000
swz,2011,33.2730000000
swz,2012,33.8380000000
swz,2013,34.2810000000
swz,2014,34.6710000000
swz,2015,34.9920000000
swz,2016,35.4020000000
swz,2017,35.5010000000
swz,2018,35.5550000000
swz,2019,35.6690000000
swz,2020,34.3100000000
swz,2021,34.8720000000
swz,2022,35.6370000000
swz,2023,35.9980000000
eth,1991,64.3180000000
eth,1992,64.1910000000
eth,1993,64.3130000000
eth,1994,64.4280000000
eth,1995,65.1340000000
eth,1996,65.6530000000
eth,1997,66.1660000000
eth,1998,66.5120000000
eth,1999,66.8540000000
eth,2000,67.7530000000
eth,2001,68.7820000000
eth,2002,69.5450000000
eth,2003,70.2330000000
eth,2004,71.1270000000
eth,2005,72.0710000000
eth,2006,72.2080000000
eth,2007,72.1630000000
eth,2008,72.1330000000
eth,2009,72.0930000000
eth,2010,72.0900000000
eth,2011,72.0810000000
eth,2012,72.0660000000
eth,2013,72.0320000000
eth,2014,71.9850000000
eth,2015,71.9710000000
eth,2016,71.9140000000
eth,2017,71.8640000000
eth,2018,71.7740000000
eth,2019,71.7160000000
eth,2020,70.0920000000
eth,2021,70.7660000000
eth,2022,71.2190000000
eth,2023,71.4090000000
fji,1991,37.2870000000
fji,1992,37.1920000000
fji,1993,37.1510000000
fji,1994,37.1360000000
fji,1995,37.0880000000
fji,1996,37.0520000000
fji,1997,36.6170000000
fji,1998,36.2170000000
fji,1999,35.8500000000
fji,2000,35.4610000000
fji,2001,35.0730000000
fji,2002,34.6490000000
fji,2003,34.2710000000
fji,2004,33.8960000000
fji,2005,33.0460000000
fji,2006,34.7400000000
fji,2007,36.4210000000
fji,2008,38.1650000000
fji,2009,39.9190000000
fji,2010,41.7190000000
fji,2011,43.5130000000
fji,2012,42.0880000000
fji,2013,40.6760000000
fji,2014,39.2900000000
fji,2015,37.7710000000
fji,2016,36.2460000000
fji,2017,36.2730000000
fji,2018,36.2990000000
fji,2019,36.2950000000
fji,2020,34.9460000000
fji,2021,34.8130000000
fji,2022,36.3750000000
fji,2023,37.0000000000
fin,1991,54.5110000000
fin,1992,50.7680000000
fin,1993,47.4610000000
fin,1994,46.5820000000
fin,1995,45.8090000000
fin,1996,46.0660000000
fin,1997,46.5270000000
fin,1998,47.5790000000
fin,1999,49.1300000000
fin,2000,49.4150000000
fin,2001,50.5600000000
fin,2002,51.1440000000
fin,2003,50.9910000000
fin,2004,50.4070000000
fin,2005,51.9020000000
fin,2006,52.4550000000
fin,2007,53.2510000000
fin,2008,53.5340000000
fin,2009,52.6330000000
fin,2010,51.6660000000
fin,2011,51.8260000000
fin,2012,52.0170000000
fin,2013,51.3340000000
fin,2014,51.0730000000
fin,2015,50.6760000000
fin,2016,50.2680000000
fin,2017,50.5580000000
fin,2018,51.7800000000
fin,2019,52.3270000000
fin,2020,51.0890000000
fin,2021,51.9780000000
fin,2022,53.6090000000
fin,2023,54.0770000000
fra,1991,41.3790000000
fra,1992,41.1760000000
fra,1993,41.3150000000
fra,1994,40.9770000000
fra,1995,41.3970000000
fra,1996,41.5150000000
fra,1997,41.2770000000
fra,1998,41.7080000000
fra,1999,42.0980000000
fra,2000,43.0860000000
fra,2001,43.7340000000
fra,2002,44.2650000000
fra,2003,45.7190000000
fra,2004,45.1800000000
fra,2005,45.3970000000
fra,2006,45.5360000000
fra,2007,46.3990000000
fra,2008,46.9150000000
fra,2009,46.5530000000
fra,2010,46.4160000000
fra,2011,46.2910000000
fra,2012,46.3700000000
fra,2013,46.6720000000
fra,2014,46.4710000000
fra,2015,46.5390000000
fra,2016,46.5380000000
fra,2017,46.5010000000
fra,2018,46.7690000000
fra,2019,46.9770000000
fra,2020,46.6000000000
fra,2021,48.1560000000
fra,2022,48.7730000000
fra,2023,49.1690000000
pyf,1991,41.9090000000
pyf,1992,41.8150000000
pyf,1993,41.7340000000
pyf,1994,41.6170000000
pyf,1995,41.6040000000
pyf,1996,41.5700000000
pyf,1997,41.5110000000
pyf,1998,41.4650000000
pyf,1999,41.4260000000
pyf,2000,41.4010000000
pyf,2001,41.2780000000
pyf,2002,41.1710000000
pyf,2003,41.1690000000
pyf,2004,41.2030000000
pyf,2005,41.2050000000
pyf,2006,41.1480000000
pyf,2007,41.1500000000
pyf,2008,41.4140000000
pyf,2009,41.7190000000
pyf,2010,41.9620000000
pyf,2011,42.2600000000
pyf,2012,42.6100000000
pyf,2013,42.7110000000
pyf,2014,42.8410000000
pyf,2015,43.0030000000
pyf,2016,43.1370000000
pyf,2017,43.2410000000
pyf,2018,43.3210000000
pyf,2019,43.3910000000
pyf,2020,42.3210000000
pyf,2021,43.0010000000
pyf,2022,43.2380000000
pyf,2023,43.1560000000
gab,1991,32.6620000000
gab,1992,32.4250000000
gab,1993,32.3790000000
gab,1994,32.1130000000
gab,1995,32.0540000000
gab,1996,31.8380000000
gab,1997,31.6810000000
gab,1998,31.4620000000
gab,1999,31.0010000000
gab,2000,30.6330000000
gab,2001,30.4160000000
gab,2002,30.4570000000
gab,2003,30.3900000000
gab,2004,30.1790000000
gab,2005,30.0760000000
gab,2006,29.5690000000
gab,2007,29.3480000000
gab,2008,28.7710000000
gab,2009,28.4550000000
gab,2010,28.0660000000
gab,2011,28.4660000000
gab,2012,28.6760000000
gab,2013,28.6590000000
gab,2014,28.5880000000
gab,2015,28.5590000000
gab,2016,28.3610000000
gab,2017,28.1670000000
gab,2018,28.0130000000
gab,2019,28.0420000000
gab,2020,25.8540000000
gab,2021,26.3540000000
gab,2022,27.8950000000
gab,2023,28.2790000000
gmb,1991,39.4570000000
gmb,1992,39.2430000000
gmb,1993,39.1210000000
gmb,1994,39.2890000000
gmb,1995,39.4760000000
gmb,1996,39.7170000000
gmb,1997,40.1370000000
gmb,1998,40.4870000000
gmb,1999,40.8850000000
gmb,2000,41.1700000000
gmb,2001,41.5070000000
gmb,2002,41.4670000000
gmb,2003,41.7680000000
gmb,2004,42.0590000000
gmb,2005,42.3370000000
gmb,2006,42.3310000000
gmb,2007,42.4300000000
gmb,2008,42.9770000000
gmb,2009,43.4620000000
gmb,2010,43.7980000000
gmb,2011,43.5470000000
gmb,2012,43.7350000000
gmb,2013,45.3130000000
gmb,2014,47.2210000000
gmb,2015,48.9050000000
gmb,2016,50.6290000000
gmb,2017,52.4900000000
gmb,2018,54.2900000000
gmb,2019,54.3580000000
gmb,2020,53.5830000000
gmb,2021,54.1860000000
gmb,2022,54.2730000000
gmb,2023,54.5220000000
geo,1991,56.2200000000
geo,1992,55.3070000000
geo,1993,55.9370000000
geo,1994,54.9640000000
geo,1995,54.9520000000
geo,1996,51.8130000000
geo,1997,50.9830000000
geo,1998,49.0320000000
geo,1999,51.1600000000
geo,2000,49.3750000000
geo,2001,52.0310000000
geo,2002,49.8700000000
geo,2003,50.9770000000
geo,2004,50.2460000000
geo,2005,48.9140000000
geo,2006,47.4530000000
geo,2007,48.0550000000
geo,2008,44.6640000000
geo,2009,44.2130000000
geo,2010,46.0000000000
geo,2011,46.3800000000
geo,2012,46.7500000000
geo,2013,47.3040000000
geo,2014,49.0450000000
geo,2015,50.7820000000
geo,2016,50.6470000000
geo,2017,49.5300000000
geo,2018,49.3910000000
geo,2019,49.0710000000
geo,2020,49.4790000000
geo,2021,50.2970000000
geo,2022,49.1080000000
geo,2023,48.7910000000
deu,1991,44.9850000000
deu,1992,43.9360000000
deu,1993,43.1840000000
deu,1994,42.8660000000
deu,1995,43.0930000000
deu,1996,43.2630000000
deu,1997,43.1030000000
deu,1998,43.3800000000
deu,1999,44.4680000000
deu,2000,44.8410000000
deu,2001,45.4980000000
deu,2002,45.3420000000
deu,2003,45.1590000000
deu,2004,44.4900000000
deu,2005,45.5780000000
deu,2006,46.7350000000
deu,2007,47.8400000000
deu,2008,48.5410000000
deu,2009,49.0790000000
deu,2010,49.6030000000
deu,2011,50.9780000000
deu,2012,51.2240000000
deu,2013,51.8870000000
deu,2014,52.2230000000
deu,2015,52.4000000000
deu,2016,53.5640000000
deu,2017,54.0600000000
deu,2018,54.3360000000
deu,2019,55.0480000000
deu,2020,53.6470000000
deu,2021,53.6740000000
deu,2022,54.5180000000
deu,2023,54.8810000000
gha,1991,73.7960000000
gha,1992,71.8140000000
gha,1993,71.0690000000
gha,1994,70.1880000000
gha,1995,69.3940000000
gha,1996,68.5790000000
gha,1997,67.8200000000
gha,1998,67.0480000000
gha,1999,65.2220000000
gha,2000,64.8360000000
gha,2001,65.0100000000
gha,2002,65.2240000000
gha,2003,65.4910000000
gha,2004,65.7330000000
gha,2005,65.9380000000
gha,2006,66.1090000000
gha,2007,65.4440000000
gha,2008,64.9170000000
gha,2009,64.2380000000
gha,2010,63.7220000000
gha,2011,64.0970000000
gha,2012,64.3870000000
gha,2013,64.5520000000
gha,2014,62.7100000000
gha,2015,60.7800000000
gha,2016,61.7020000000
gha,2017,62.8870000000
gha,2018,63.0210000000
gha,2019,63.1380000000
gha,2020,62.4140000000
gha,2021,62.4930000000
gha,2022,62.9690000000
gha,2023,62.8720000000
grc,1991,29.0830000000
grc,1992,29.5080000000
grc,1993,29.2170000000
grc,1994,30.1620000000
grc,1995,30.5930000000
grc,1996,31.2600000000
grc,1997,31.4700000000
grc,1998,32.0020000000
grc,1999,32.6470000000
grc,2000,33.0850000000
grc,2001,32.8690000000
grc,2002,33.5060000000
grc,2003,34.2130000000
grc,2004,34.7150000000
grc,2005,35.1960000000
grc,2006,36.2650000000
grc,2007,36.4690000000
grc,2008,37.1270000000
grc,2009,37.1900000000
grc,2010,36.3580000000
grc,2011,33.9180000000
grc,2012,31.1780000000
grc,2013,29.7520000000
grc,2014,30.5590000000
grc,2015,31.6020000000
grc,2016,32.0900000000
grc,2017,32.8170000000
grc,2018,33.3500000000
grc,2019,34.7320000000
grc,2020,34.9280000000
grc,2021,35.5950000000
grc,2022,37.6450000000
grc,2023,38.8140000000
gum,1991,57.6330000000
gum,1992,57.4940000000
gum,1993,56.6760000000
gum,1994,55.6710000000
gum,1995,55.6360000000
gum,1996,55.5450000000
gum,1997,54.9140000000
gum,1998,56.0090000000
gum,1999,52.8770000000
gum,2000,52.2480000000
gum,2001,51.6080000000
gum,2002,49.2160000000
gum,2003,48.8410000000
gum,2004,48.5800000000
gum,2005,50.6120000000
gum,2006,51.0640000000
gum,2007,43.5400000000
gum,2008,45.7760000000
gum,2009,48.1020000000
gum,2010,51.2240000000
gum,2011,47.2640000000
gum,2012,49.7730000000
gum,2013,50.2230000000
gum,2014,52.3850000000
gum,2015,52.7820000000
gum,2016,53.5640000000
gum,2017,53.5660000000
gum,2018,53.4570000000
gum,2019,53.5480000000
gum,2020,52.2660000000
gum,2021,53.2780000000
gum,2022,53.5200000000
gum,2023,53.3620000000
gtm,1991,38.0330000000
gtm,1992,38.2900000000
gtm,1993,38.4640000000
gtm,1994,38.6650000000
gtm,1995,38.9790000000
gtm,1996,39.0420000000
gtm,1997,39.3120000000
gtm,1998,39.6600000000
gtm,1999,39.9090000000
gtm,2000,40.0790000000
gtm,2001,40.1060000000
gtm,2002,40.3380000000
gtm,2003,40.4290000000
gtm,2004,40.6530000000
gtm,2005,40.5260000000
gtm,2006,40.4860000000
gtm,2007,40.4620000000
gtm,2008,40.3770000000
gtm,2009,40.1910000000
gtm,2010,40.0360000000
gtm,2011,38.6490000000
gtm,2012,43.4700000000
gtm,2013,38.2700000000
gtm,2014,38.6640000000
gtm,2015,37.1140000000
gtm,2016,38.1930000000
gtm,2017,37.3330000000
gtm,2018,37.3660000000
gtm,2019,36.0630000000
gtm,2020,35.5350000000
gtm,2021,37.2470000000
gtm,2022,38.6550000000
gtm,2023,38.8590000000
gin,1991,60.8690000000
gin,1992,60.7920000000
gin,1993,60.7640000000
gin,1994,60.7630000000
gin,1995,60.7740000000
gin,1996,60.7000000000
gin,1997,60.6860000000
gin,1998,60.6410000000
gin,1999,60.6160000000
gin,2000,60.5620000000
gin,2001,60.5170000000
gin,2002,60.5210000000
gin,2003,59.3120000000
gin,2004,58.0940000000
gin,2005,56.8500000000
gin,2006,55.6510000000
gin,2007,54.5560000000
gin,2008,53.3700000000
gin,2009,52.0960000000
gin,2010,50.8240000000
gin,2011,49.6360000000
gin,2012,48.5800000000
gin,2013,47.3330000000
gin,2014,46.0590000000
gin,2015,44.7780000000
gin,2016,43.7110000000
gin,2017,42.6250000000
gin,2018,41.4510000000
gin,2019,40.1260000000
gin,2020,39.3650000000
gin,2021,39.2710000000
gin,2022,39.9700000000
gin,2023,40.0780000000
gnb,1991,46.7180000000
gnb,1992,46.6850000000
gnb,1993,46.6650000000
gnb,1994,46.6740000000
gnb,1995,46.7340000000
gnb,1996,46.7750000000
gnb,1997,46.8070000000
gnb,1998,46.6480000000
gnb,1999,46.6220000000
gnb,2000,46.6570000000
gnb,2001,46.9030000000
gnb,2002,46.9410000000
gnb,2003,46.9660000000
gnb,2004,47.0290000000
gnb,2005,47.1250000000
gnb,2006,47.1700000000
gnb,2007,47.2130000000
gnb,2008,47.2470000000
gnb,2009,47.2910000000
gnb,2010,47.3350000000
gnb,2011,47.3720000000
gnb,2012,47.3550000000
gnb,2013,47.3640000000
gnb,2014,47.3390000000
gnb,2015,47.4120000000
gnb,2016,47.4440000000
gnb,2017,47.4960000000
gnb,2018,47.4980000000
gnb,2019,47.5300000000
gnb,2020,46.9250000000
gnb,2021,47.3450000000
gnb,2022,47.4740000000
gnb,2023,47.5740000000
guy,1991,31.6880000000
guy,1992,32.4990000000
guy,1993,33.2860000000
guy,1994,32.8720000000
guy,1995,32.4100000000
guy,1996,31.9730000000
guy,1997,31.5180000000
guy,1998,31.0260000000
guy,1999,30.5480000000
guy,2000,30.0490000000
guy,2001,29.6540000000
guy,2002,29.2090000000
guy,2003,29.7380000000
guy,2004,30.2770000000
guy,2005,30.8050000000
guy,2006,31.4090000000
guy,2007,31.7630000000
guy,2008,32.1050000000
guy,2009,32.4080000000
guy,2010,32.6990000000
guy,2011,33.0510000000
guy,2012,33.3890000000
guy,2013,33.7300000000
guy,2014,34.0610000000
guy,2015,34.3760000000
guy,2016,34.7370000000
guy,2017,35.1180000000
guy,2018,35.4200000000
guy,2019,33.2520000000
guy,2020,32.1850000000
guy,2021,32.8410000000
guy,2022,33.4220000000
guy,2023,34.8420000000
hti,1991,51.8860000000
hti,1992,51.9070000000
hti,1993,51.8690000000
hti,1994,51.7020000000
hti,1995,52.0500000000
hti,1996,52.1570000000
hti,1997,52.3390000000
hti,1998,52.1800000000
hti,1999,52.1230000000
hti,2000,51.3010000000
hti,2001,50.7490000000
hti,2002,50.1920000000
hti,2003,49.7290000000
hti,2004,49.1710000000
hti,2005,48.6960000000
hti,2006,48.1980000000
hti,2007,47.9710000000
hti,2008,48.6070000000
hti,2009,49.4120000000
hti,2010,49.6910000000
hti,2011,50.5990000000
hti,2012,50.7210000000
hti,2013,51.3130000000
hti,2014,51.4650000000
hti,2015,51.6330000000
hti,2016,51.6290000000
hti,2017,51.7930000000
hti,2018,51.8390000000
hti,2019,51.4710000000
hti,2020,49.9860000000
hti,2021,50.6420000000
hti,2022,49.7540000000
hti,2023,49.9660000000
hnd,1991,41.2420000000
hnd,1992,42.7600000000
hnd,1993,43.1940000000
hnd,1994,42.9650000000
hnd,1995,43.3360000000
hnd,1996,42.8740000000
hnd,1997,43.6450000000
hnd,1998,43.3500000000
hnd,1999,43.3350000000
hnd,2000,41.6510000000
hnd,2001,41.1740000000
hnd,2002,40.4740000000
hnd,2003,39.3480000000
hnd,2004,38.2380000000
hnd,2005,38.6580000000
hnd,2006,36.6920000000
hnd,2007,36.1230000000
hnd,2008,37.8480000000
hnd,2009,39.0930000000
hnd,2010,40.2560000000
hnd,2011,37.0750000000
hnd,2012,36.2500000000
hnd,2013,40.0630000000
hnd,2014,41.6160000000
hnd,2015,42.3050000000
hnd,2016,41.6960000000
hnd,2017,42.0230000000
hnd,2018,46.6870000000
hnd,2019,43.3990000000
hnd,2020,40.8930000000
hnd,2021,44.0760000000
hnd,2022,44.9680000000
hnd,2023,45.2530000000
hkg,1991,47.0300000000
hkg,1992,45.4080000000
hkg,1993,45.6550000000
hkg,1994,46.4370000000
hkg,1995,46.1210000000
hkg,1996,46.6540000000
hkg,1997,47.0390000000
hkg,1998,46.7180000000
hkg,1999,46.3350000000
hkg,2000,46.9860000000
hkg,2001,48.6790000000
hkg,2002,48.8560000000
hkg,2003,48.3880000000
hkg,2004,48.9270000000
hkg,2005,49.6120000000
hkg,2006,50.6530000000
hkg,2007,51.2640000000
hkg,2008,51.5470000000
hkg,2009,50.9190000000
hkg,2010,50.0740000000
hkg,2011,51.4490000000
hkg,2012,52.0400000000
hkg,2013,52.8540000000
hkg,2014,52.8880000000
hkg,2015,52.9800000000
hkg,2016,53.0870000000
hkg,2017,53.5470000000
hkg,2018,53.8680000000
hkg,2019,53.7440000000
hkg,2020,51.7070000000
hkg,2021,51.8660000000
hkg,2022,51.0100000000
hkg,2023,50.5910000000
hun,1991,42.7800000000
hun,1992,42.1690000000
hun,1993,39.6460000000
hun,1994,38.3870000000
hun,1995,36.8640000000
hun,1996,36.0850000000
hun,1997,35.7300000000
hun,1998,36.9320000000
hun,1999,38.5820000000
hun,2000,39.0390000000
hun,2001,38.9880000000
hun,2002,39.1370000000
hun,2003,39.9510000000
hun,2004,39.6020000000
hun,2005,39.7950000000
hun,2006,39.8550000000
hun,2007,39.5980000000
hun,2008,39.2790000000
hun,2009,38.5480000000
hun,2010,38.9140000000
hun,2011,38.8580000000
hun,2012,39.8210000000
hun,2013,40.1760000000
hun,2014,42.4030000000
hun,2015,43.6450000000
hun,2016,45.2010000000
hun,2017,45.7880000000
hun,2018,46.3820000000
hun,2019,46.6770000000
hun,2020,46.0050000000
hun,2021,50.1890000000
hun,2022,51.7390000000
hun,2023,51.8210000000
isl,1991,65.9000000000
isl,1992,65.4290000000
isl,1993,65.2100000000
isl,1994,65.6510000000
isl,1995,67.9990000000
isl,1996,67.4250000000
isl,1997,66.1370000000
isl,1998,67.5850000000
isl,1999,70.3150000000
isl,2000,71.8730000000
isl,2001,71.0860000000
isl,2002,70.1770000000
isl,2003,69.4140000000
isl,2004,68.6650000000
isl,2005,69.1800000000
isl,2006,69.4130000000
isl,2007,69.9900000000
isl,2008,69.1780000000
isl,2009,66.3480000000
isl,2010,65.8580000000
isl,2011,65.8020000000
isl,2012,66.8470000000
isl,2013,67.7960000000
isl,2014,68.7420000000
isl,2015,70.2390000000
isl,2016,71.1020000000
isl,2017,70.6210000000
isl,2018,69.7670000000
isl,2019,68.8060000000
isl,2020,65.4830000000
isl,2021,64.6520000000
isl,2022,67.9240000000
isl,2023,68.4000000000
ind,1991,25.9090000000
ind,1992,25.9800000000
ind,1993,26.0800000000
ind,1994,26.2200000000
ind,1995,26.5210000000
ind,1996,26.8270000000
ind,1997,27.1360000000
ind,1998,27.4490000000
ind,1999,27.7680000000
ind,2000,28.0910000000
ind,2001,27.9430000000
ind,2002,27.8010000000
ind,2003,27.6710000000
ind,2004,27.5480000000
ind,2005,27.4350000000
ind,2006,27.2140000000
ind,2007,26.9930000000
ind,2008,26.7710000000
ind,2009,26.5510000000
ind,2010,26.3320000000
ind,2011,25.5760000000
ind,2012,24.8280000000
ind,2013,24.8410000000
ind,2014,24.8420000000
ind,2015,24.8120000000
ind,2016,24.7640000000
ind,2017,24.6720000000
ind,2018,24.5560000000
ind,2019,24.8540000000
ind,2020,24.1940000000
ind,2021,25.2900000000
ind,2022,26.7020000000
ind,2023,31.3900000000
idn,1991,47.9880000000
idn,1992,48.8160000000
idn,1993,47.8580000000
idn,1994,47.9930000000
idn,1995,47.8070000000
idn,1996,47.6180000000
idn,1997,46.9500000000
idn,1998,47.8960000000
idn,1999,47.5810000000
idn,2000,48.1390000000
idn,2001,46.2350000000
idn,2002,44.2180000000
idn,2003,43.8060000000
idn,2004,42.8360000000
idn,2005,41.3930000000
idn,2006,41.6810000000
idn,2007,44.8500000000
idn,2008,46.2490000000
idn,2009,46.8790000000
idn,2010,47.6680000000
idn,2011,48.1000000000
idn,2012,48.9800000000
idn,2013,48.5050000000
idn,2014,48.6310000000
idn,2015,48.4870000000
idn,2016,48.9360000000
idn,2017,50.0920000000
idn,2018,50.8680000000
idn,2019,52.1050000000
idn,2020,51.1650000000
idn,2021,50.3940000000
idn,2022,50.8770000000
idn,2023,51.6780000000
irn,1991,7.5380000000
irn,1992,7.8480000000
irn,1993,8.1090000000
irn,1994,8.3940000000
irn,1995,8.7530000000
irn,1996,9.1520000000
irn,1997,9.6340000000
irn,1998,10.1200000000
irn,1999,10.5980000000
irn,2000,11.1350000000
irn,2001,11.6630000000
irn,2002,12.2450000000
irn,2003,13.4890000000
irn,2004,14.7830000000
irn,2005,15.3770000000
irn,2006,15.0460000000
irn,2007,14.2420000000
irn,2008,12.2440000000
irn,2009,13.0060000000
irn,2010,11.9880000000
irn,2011,10.7660000000
irn,2012,11.7830000000
irn,2013,10.6080000000
irn,2014,10.3290000000
irn,2015,11.4620000000
irn,2016,12.7460000000
irn,2017,13.8690000000
irn,2018,14.1060000000
irn,2019,13.9300000000
irn,2020,11.6440000000
irn,2021,11.0740000000
irn,2022,11.5510000000
irn,2023,12.1720000000
irq,1991,7.9850000000
irq,1992,8.0320000000
irq,1993,8.0680000000
irq,1994,8.1080000000
irq,1995,8.1240000000
irq,1996,8.1490000000
irq,1997,8.1810000000
irq,1998,8.4670000000
irq,1999,8.7550000000
irq,2000,9.0460000000
irq,2001,9.3360000000
irq,2002,9.6280000000
irq,2003,9.9310000000
irq,2004,10.2850000000
irq,2005,10.6430000000
irq,2006,11.0160000000
irq,2007,11.3740000000
irq,2008,11.1890000000
irq,2009,10.9900000000
irq,2010,10.7980000000
irq,2011,10.6020000000
irq,2012,10.4240000000
irq,2013,10.6110000000
irq,2014,10.7460000000
irq,2015,11.0520000000
irq,2016,11.4240000000
irq,2017,7.8620000000
irq,2018,7.9900000000
irq,2019,8.0930000000
irq,2020,7.6200000000
