economy,year,se_xpd_totl_gd_zs
mdv,2009,5.7749300003
mdv,2010,4.1174697876
mdv,2011,3.5065999031
mdv,2012,3.7603800297
mdv,2013,3.8001201153
mdv,2014,3.4704599380
mdv,2015,4.3665499687
mdv,2016,4.0997099876
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4035599232
mli,2009,3.8690400124
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2846500874
mli,2014,3.6480700970
mli,2015,3.8015000820
mli,2016,3.0960900784
mli,2017,3.7873098850
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.2774300575
mlt,2002,4.1462597847
mlt,2004,4.4743399620
mlt,2007,5.9813499451
mlt,2008,5.5706100464
mlt,2009,5.1703701019
mlt,2010,6.4548897743
mlt,2011,7.7961201668
mlt,2012,6.5224299431
mlt,2013,7.8761401176
mlt,2014,7.2049498558
mlt,2015,5.2163500786
mlt,2016,5.2075400352
mlt,2017,4.8243799210
mhl,1999,13.7318296432
mhl,2002,8.2089796066
mhl,2003,11.8198003769
mrt,1997,1.5858000517
mrt,1999,1.7220300436
mrt,2001,2.1068398952
mrt,2002,2.2771499157
mrt,2003,2.3650100231
mrt,2004,1.9507999420
mrt,2006,1.9585100412
mrt,2011,2.3310201168
mrt,2012,2.1582100391
mrt,2013,2.2935400009
mrt,2016,1.9440599680
mrt,2019,1.8954600096
mus,1977,4.4408998489
mus,1978,5.5659699440
mus,1981,5.0539798737
mus,1982,4.6037797928
mus,1983,4.4537301064
mus,1984,4.0868101120
mus,1985,3.9630899429
mus,1986,3.4835700989
mus,1987,3.0573599339
mus,1988,3.1314499378
mus,1989,3.5156700611
mus,1990,3.1703400612
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.7691099644
mus,2001,3.1148600578
mus,2002,3.0608999729
mus,2003,4.4158301353
mus,2004,4.3130698204
mus,2005,4.0781998634
mus,2006,3.6975100040
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.6157898903
mus,2014,4.9169502258
mus,2015,4.8866701126
mus,2016,5.0135998726
mus,2017,5.0231299400
mus,2018,4.8345899582
mus,2019,4.7193498611
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.6470899582
mex,1995,3.6925599575
mex,1998,3.3652899265
mex,1999,3.5353600979
mex,2000,3.9924399853
mex,2001,4.2410402298
mex,2002,4.4549598694
mex,2003,5.0725798607
mex,2004,4.7267098427
mex,2005,4.8456897736
mex,2006,4.6999201775
mex,2007,4.6905097961
mex,2008,4.8200697899
mex,2009,5.1879401207
mex,2010,5.1592202187
mex,2011,5.1056499481
mex,2012,5.1030998230
mex,2013,4.6960501671
mex,2014,5.2606201172
mex,2015,5.2352399826
mex,2016,4.9094901085
mex,2017,4.5228199959
fsm,1999,6.4249100685
fsm,2000,6.7068700790
fsm,2015,12.4079198837
mda,1996,9.8966398239
mda,1999,4.6625599861
mda,2000,4.4863901138
mda,2001,4.8468499184
mda,2002,5.4979100227
mda,2003,5.4248900414
mda,2004,6.7710399628
mda,2005,7.1627001762
mda,2006,7.4989900589
mda,2007,8.2933702469
mda,2008,8.2372703552
mda,2009,9.5097599030
mda,2010,7.5922999382
mda,2011,7.1363801956
mda,2012,6.9833898544
mda,2014,6.2660198212
mda,2016,5.6084499359
mda,2017,5.6184401512
mda,2018,5.4397301674
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3545900583
mco,2010,1.3173500299
mco,2011,1.5898900032
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mco,2016,1.3709299564
mco,2017,1.4579299688
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,4.6451001167
mng,2011,4.6090297699
mng,2012,5.1952099800
mng,2013,4.9407701492
mng,2014,4.7148499489
mng,2015,4.1769900322
mng,2016,5.1806101799
mng,2017,4.0885901451
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,5.1155400276
mar,1999,5.1401600838
mar,2008,5.3421502113
mar,2009,5.2606401443
moz,1998,1.7814400196
moz,1999,2.8194699287
moz,2004,3.3451499939
moz,2005,4.0198698044
moz,2006,3.8830699921
moz,2012,5.6721601486
moz,2013,6.1153302193
moz,2016,5.8650398254
moz,2017,5.5055599213
moz,2018,5.4998497963
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
mmr,2011,0.7874400020
mmr,2017,2.0876801014
mmr,2018,1.9228899479
mmr,2019,1.9320800304
nam,1999,7.2175498009
nam,2000,6.9913902283
nam,2001,7.0474400520
nam,2002,6.8991999626
nam,2003,6.2748799324
nam,2006,6.1564598083
nam,2008,6.4839801788
nam,2010,8.3496103287
nru,2007,4.2461500168
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528398991
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,3.6317200661
npl,2011,3.8426198959
npl,2012,3.7611699104
npl,2013,3.4746499062
npl,2014,3.9930200577
npl,2015,3.7035899162
npl,2016,4.4409899712
npl,2017,5.5183701515
npl,2018,5.1020698547
nld,1970,6.2211499214
nld,1971,6.3281998634
nld,1972,6.3184900284
nld,1973,5.8429498672
nld,1974,6.3358898163
nld,1975,6.3716602325
nld,1976,6.3122901917
nld,1977,6.1825098991
nld,1978,6.1844201088
nld,1979,6.0903301239
nld,1980,5.8927998543
nld,1981,5.7493700981
nld,1982,5.6950101852
nld,1983,5.5007901192
nld,1984,5.0901098251
nld,1985,5.4728798866
nld,1986,5.5615501404
nld,1987,5.8979201317
nld,1988,5.4714598656
nld,1990,5.2287898064
nld,1991,5.1616501808
nld,1993,4.7566099167
nld,1994,4.6632499695
nld,1995,4.5788798332
nld,1996,4.4941902161
nld,1998,4.5405697823
nld,1999,4.5069999695
nld,2000,4.5851202011
nld,2001,4.6996498108
nld,2002,4.8059000969
nld,2003,5.0404200554
nld,2004,5.0629701614
nld,2005,5.1093997955
nld,2006,5.0440201759
nld,2007,4.8868298531
nld,2008,5.0290498734
nld,2009,5.4315600395
nld,2010,5.4890899658
nld,2011,5.4630398750
nld,2012,5.4102201462
nld,2013,5.5265598297
nld,2014,5.4588999748
nld,2015,5.3481597900
nld,2016,5.4795999527
nld,2017,5.1750998497
nzl,1973,4.7532300949
nzl,1974,4.7467999458
nzl,1975,5.1675300598
nzl,1976,5.4547400475
nzl,1977,4.4526700974
nzl,1978,4.5325298309
nzl,1979,4.4676599503
nzl,1980,4.2326498032
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0456800461
nzl,1985,3.5462999344
nzl,1986,3.4303100109
nzl,1987,3.9173901081
nzl,1988,4.4258599281
nzl,1989,4.8182401657
nzl,1994,5.9260501862
nzl,1995,5.7421298027
nzl,1996,6.3837199211
nzl,1997,6.1572198868
nzl,1999,6.6362099648
nzl,2001,6.5604901314
nzl,2002,6.4069900513
nzl,2003,6.4375300407
nzl,2004,6.5120301247
nzl,2005,6.2789602280
nzl,2006,5.9527602196
nzl,2007,5.9159398079
nzl,2008,5.5061697960
nzl,2009,6.2806701660
nzl,2010,7.0012898445
nzl,2011,6.9348797798
nzl,2012,7.1506299973
nzl,2013,6.6999797821
nzl,2014,6.3444499969
nzl,2015,6.3373899460
nzl,2016,6.4333500862
nzl,2017,6.2836699486
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4842200279
nic,2014,4.0832800865
nic,2015,4.0784301758
nic,2016,4.0811500549
nic,2017,4.3576798439
ner,1971,1.0522700548
ner,1990,2.0603001118
ner,1991,2.2920598984
ner,1992,2.2265601158
ner,1993,2.0495998859
ner,1994,2.2546899319
ner,1995,2.3186500072
ner,1996,2.1340100765
ner,1999,2.5848300457
ner,2000,2.5626499653
ner,2001,2.2812099457
ner,2002,2.4016299248
ner,2003,1.9363000393
ner,2006,2.5634100437
ner,2007,3.0300800800
ner,2008,2.7412900925
ner,2009,3.3560199738
ner,2010,2.7447099686
ner,2011,3.1024799347
ner,2012,3.2093899250
ner,2013,3.7142899036
ner,2014,5.1274499893
ner,2015,4.4946799278
ner,2016,2.9904499054
ner,2017,2.5816500187
ner,2018,3.5472099781
nga,1974,3.2101700306
nga,1975,3.0636899471
mkd,1992,4.7334499359
mkd,1993,4.6305699348
mkd,1994,4.5262899399
mkd,1995,4.2712302208
mkd,1996,4.3031101227
mkd,2002,3.3001499176
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6956801414
nor,1996,7.1380500793
nor,1997,7.3034300804
nor,1998,7.3607797623
nor,1999,6.9664797783
nor,2000,6.4672698975
nor,2001,6.8306298256
nor,2002,7.4372901917
nor,2003,7.4163599014
nor,2004,7.2982702255
nor,2005,6.8650698662
nor,2006,6.3827600479
nor,2007,6.5343999863
nor,2008,6.2852201462
nor,2009,7.1033701897
nor,2010,6.7463397980
nor,2011,6.4545202255
nor,2012,7.3747000694
nor,2013,7.4853501320
nor,2014,7.6950402260
nor,2015,7.5693302155
nor,2016,8.0305500031
nor,2017,7.9119801521
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1123399734
omn,1999,4.0059499741
omn,2000,3.2002398968
omn,2001,4.0203099251
omn,2002,4.3250699043
omn,2003,3.8969700336
omn,2004,4.0283799171
omn,2005,3.5172200203
omn,2006,3.8593399525
omn,2009,4.1877498627
omn,2013,4.9701099396
pak,1971,1.6542199850
pak,1972,1.5688199997
pak,1973,1.8304200172
pak,1974,1.8806500435
pak,1975,1.9800800085
pak,1976,2.2379400730
pak,1977,2.1498301029
pak,1978,2.2041800022
pak,1979,2.1980700493
pak,1980,2.1309499741
pak,1981,1.9724500179
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5496799946
pak,1993,2.3864400387
pak,1994,2.5893099308
pak,1995,2.7953100204
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.7675900459
pak,2005,2.0497200489
pak,2006,2.3955099583
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907800198
pak,2010,2.2868700027
pak,2011,2.2217500210
pak,2012,2.1362800598
pak,2013,2.4934399128
pak,2014,2.4659299850
pak,2015,2.6500198841
pak,2016,3.0029199123
pak,2017,2.8995199203
plw,2000,8.0280704498
plw,2001,7.7156000137
plw,2002,7.5292901993
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5022900105
pan,2011,3.1590099335
png,1972,5.2471599579
png,1977,7.3897099495
png,2017,1.9649300575
png,2018,1.9308899641
pry,1970,2.1051900387
pry,1971,2.2654399872
pry,1985,1.3958499432
pry,1990,1.0407099724
pry,1998,4.1983399391
pry,1999,4.2308797836
pry,2000,4.2302098274
pry,2001,3.8335700035
pry,2002,3.4077301025
pry,2003,3.3827600479
pry,2004,2.8698999882
pry,2007,2.7395100594
pry,2010,2.7729399204
pry,2011,3.6972799301
pry,2012,3.6675400734
pry,2016,3.4383399487
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280299664
per,2001,3.0371201038
per,2002,2.8205699921
per,2003,2.9377999306
per,2004,2.9578700066
per,2005,2.8390300274
per,2006,2.6528100967
per,2007,2.6294000149
per,2008,2.8677499294
per,2009,3.1399400234
per,2010,2.8673000336
per,2011,2.6635000706
per,2012,2.9227600098
per,2013,3.2972900867
per,2014,3.6959900856
per,2015,3.9693300724
per,2016,3.8131699562
per,2017,3.9313099384
per,2018,3.7231600285
per,2019,3.8472900391
phl,1980,1.7177300453
phl,1982,2.0749299526
phl,1983,1.6860699654
phl,1986,1.7262099981
phl,1995,3.0422599316
phl,1996,3.3628699780
phl,1997,3.5171599388
phl,1998,3.8144900799
phl,2000,3.1644001007
phl,2001,2.9246399403
phl,2002,2.8922200203
phl,2003,2.9351799488
phl,2004,2.4698300362
phl,2005,2.3280699253
phl,2006,2.4257900715
phl,2007,2.4851799011
phl,2008,2.5828299522
phl,2009,2.5377700329
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3350000381
pol,1996,6.2671799660
pol,1998,4.9504399300
pol,1999,4.6002898216
pol,2000,4.9936199188
pol,2001,5.3297500610
pol,2002,5.3979701996
pol,2003,5.3321800232
pol,2004,5.3557400703
pol,2005,5.4261198044
pol,2006,5.2057800293
pol,2007,4.8683700562
pol,2008,5.0404701233
pol,2009,4.9891300201
pol,2010,5.0684299469
pol,2011,4.8201198578
pol,2012,4.8118100166
pol,2013,4.9401102066
pol,2014,4.9091801643
pol,2015,4.8122601509
pol,2016,4.6392202377
pol,2017,4.5595698357
prt,1973,1.6339199543
prt,1974,1.9353599548
prt,1975,3.0624599457
prt,1976,3.0787301064
prt,1978,2.9004800320
prt,1979,2.6993000507
prt,1980,3.0674300194
prt,1981,3.1857500076
prt,1982,3.3290998936
prt,1983,3.2328100204
prt,1984,3.1425399780
prt,1985,3.2624900341
prt,1986,3.0492498875
prt,1987,3.1579799652
prt,1988,3.3875300884
prt,1989,3.4752399921
prt,1990,3.5697200298
prt,1991,4.0713300705
prt,1992,4.3374700546
prt,1993,4.8409500122
prt,1994,4.6712999344
prt,1995,4.6133098602
prt,1996,5.0651102066
prt,1999,5.0468602180
prt,2000,5.1638498306
prt,2001,5.3371300697
prt,2002,5.2587199211
prt,2003,5.2815299034
prt,2004,5.0463800430
prt,2005,5.0739498138
prt,2006,4.9076700211
prt,2007,4.9214701653
prt,2008,4.6960902214
prt,2009,5.5631499290
prt,2010,5.4124898911
prt,2011,5.1233301163
prt,2012,4.9494099617
prt,2013,5.2709698677
prt,2014,5.1240000725
prt,2015,4.8855400085
prt,2017,5.0156102180
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
pri,1976,7.1404900551
pri,1977,6.3875699043
pri,1978,6.6810297966
pri,2013,6.4810800552
pri,2014,6.0726599693
qat,1971,3.0002799034
qat,1972,2.6914401054
qat,1973,2.8678300381
qat,1976,1.7469700575
qat,1977,1.9700599909
qat,1978,2.7769699097
qat,1998,3.5776700974
qat,1999,4.3453001976
qat,2000,3.7259800434
qat,2001,3.2001900673
qat,2002,3.8465600014
qat,2003,3.3739399910
qat,2004,3.4625899792
qat,2005,3.9718799591
qat,2008,4.2275500298
qat,2009,3.4131500721
qat,2010,4.5396599770
qat,2011,4.0122399330
qat,2012,3.5074400902
qat,2013,4.0738401413
qat,2014,3.6053500175
qat,2017,2.8638300896
qat,2019,2.6953499317
rou,1996,3.2412199974
rou,2000,2.8686299324
rou,2001,3.2662899494
rou,2002,3.5041298866
rou,2003,3.5439701080
rou,2004,3.3127300739
rou,2005,3.5003900528
rou,2006,4.3065099716
rou,2007,4.1495399475
rou,2008,4.0971999168
rou,2009,4.0021300316
rou,2010,3.4953799248
rou,2011,3.0594298840
rou,2012,2.9540998936
rou,2013,3.0493800640
rou,2014,3.1264200211
rou,2015,3.1067600250
rou,2016,2.9741098881
rou,2017,3.0953900814
rus,2000,2.9397900105
rus,2001,3.1060199738
rus,2002,3.8350200653
rus,2003,3.6785399914
rus,2004,3.5478699207
rus,2005,3.7719299793
rus,2006,3.8662600517
rus,2008,4.1017498970
rus,2012,3.7931001186
rus,2013,3.7638299465
rus,2014,4.0138797760
rus,2015,3.8340299129
rus,2016,3.7604401112
rus,2017,4.6899099350
rwa,1977,2.1502099037
rwa,1978,2.2324700356
rwa,1979,2.4412798882
rwa,1980,2.6663300991
rwa,1981,4.3929700851
rwa,1987,3.5057799816
rwa,1988,3.3353400230
rwa,1989,3.7466299534
rwa,1999,4.5784897804
rwa,2000,4.0951099396
rwa,2001,5.6660699844
rwa,2007,3.9723300934
rwa,2008,3.4898900986
rwa,2010,4.6152901649
rwa,2011,4.3672199249
rwa,2012,4.4036598206
rwa,2013,4.7219400406
rwa,2014,4.1797800064
rwa,2015,3.6323399544
rwa,2016,3.4193000793
rwa,2017,3.1108300686
rwa,2018,3.0737500191
wsm,1999,4.0162501335
wsm,2000,3.5829300880
wsm,2001,3.8262898922
wsm,2002,3.8413898945
wsm,2008,5.1442098618
wsm,2016,4.1622200012
smr,2010,2.6288399696
smr,2011,2.7029600143
smr,2017,3.3703300953
smr,2018,3.5928599834
stp,2002,2.7205801010
stp,2003,3.2469298840
stp,2004,3.2347099781
stp,2005,4.8564500809
stp,2006,4.2711801529
stp,2007,6.2868299484
stp,2008,5.5544900894
stp,2009,10.6779003143
stp,2010,9.6514701843
stp,2012,6.3395099640
stp,2013,5.9396901131
stp,2014,3.7488300800
stp,2015,3.8645000458
stp,2016,5.1730699539
stp,2017,5.0841598511
stp,2018,5.1490697861
sau,1981,3.8902499676
sau,1982,4.1425499916
sau,1983,5.9779701233
sau,1984,6.1095700264
sau,1986,6.2553501129
sau,1991,5.7794599533
sau,1992,5.1446299553
sau,1993,5.9992899895
sau,1994,6.3438200951
sau,1995,5.6924700737
sau,1996,4.9437499046
sau,1997,4.3770799637
sau,1998,8.2813100815
sau,1999,7.0722699165
sau,2000,5.9098200798
sau,2001,7.7188701630
sau,2002,7.6368899345
sau,2003,7.1050901413
sau,2004,6.2774701118
sau,2005,5.4309201241
sau,2006,5.8911700249
sau,2008,5.1378102303
sen,1998,2.5279400349
sen,1999,2.4893500805
sen,2000,2.4941198826
sen,2001,2.6024899483
sen,2002,2.6793200970
sen,2003,2.7721099854
sen,2004,3.0448799133
sen,2005,4.0577301979
sen,2006,3.7696800232
sen,2008,3.9867899418
sen,2009,4.8701300621
sen,2010,5.1825199127
sen,2011,4.8789501190
sen,2012,4.7331600189
sen,2013,5.6725001335
sen,2014,5.7202100754
sen,2015,5.4563798904
sen,2016,5.1130900383
sen,2017,4.6249699593
sen,2018,4.8332800865
srb,2007,4.2098398209
srb,2008,4.4419999123
srb,2009,4.4839801788
srb,2010,4.3278098106
srb,2011,4.2383599281
srb,2012,4.1642098427
srb,2014,3.9269800186
srb,2015,3.7890200615
srb,2016,3.6402699947
srb,2017,3.7150900364
srb,2018,3.5853900909
syc,1970,4.1884799004
syc,1971,4.0663900375
syc,1972,4.2469401360
syc,1974,4.2833299637
syc,1975,4.3450198174
syc,1976,4.7459602356
syc,1984,12.0289297104
syc,1985,10.2330503464
syc,1986,9.7136001587
syc,1988,8.2918901443
syc,1989,8.2295198441
syc,1994,9.0217103958
syc,1995,7.7036900520
syc,1996,7.7792201042
syc,1998,5.9920701981
syc,1999,5.2610001564
syc,2002,5.1933298111
syc,2003,5.3749299049
syc,2006,4.7701201439
syc,2011,3.6064400673
syc,2012,2.6139299870
syc,2013,3.6081299782
syc,2014,4.0836801529
syc,2016,4.4210200310
sle,2000,4.9493699074
sle,2001,3.4327199459
sle,2002,3.5452799797
sle,2003,3.2606101036
sle,2004,3.1071300507
sle,2005,2.7969799042
sle,2007,2.5585100651
sle,2008,2.4131700993
sle,2009,2.7781400681
sle,2010,2.5886399746
sle,2011,2.6689000130
sle,2012,2.8720400333
sle,2013,2.3798100948
sle,2014,2.6629199982
sle,2016,3.0602300167
sle,2017,4.6357698441
sle,2018,6.9896302223
sle,2019,7.7022800446
sgp,1971,3.1097600460
sgp,1972,2.8682699203
sgp,1973,2.4888200760
sgp,1974,2.3885200024
sgp,1975,2.4394900799
sgp,1976,2.6923899651
sgp,1977,2.4507999420
sgp,1978,2.2909998894
sgp,1979,2.2492499352
sgp,1980,2.5596699715
sgp,1981,2.5836598873
sgp,1982,3.2677600384
sgp,1983,3.9477200508
sgp,1988,3.6520700455
sgp,2000,3.3213000298
sgp,2001,3.5424900055
sgp,2002,3.8785300255
sgp,2003,3.9819400311
sgp,2004,3.6527600288
sgp,2005,3.1959600449
sgp,2006,2.8591198921
sgp,2007,2.9467499256
sgp,2008,2.7646000385
sgp,2009,3.0101299286
sgp,2010,3.0804400444
sgp,2011,3.0307700634
sgp,2012,3.0708599091
sgp,2013,2.8543500900
svk,1992,5.3569498062
svk,1993,4.4496002197
svk,1994,3.7125000954
svk,1995,4.2975797653
svk,1996,4.1244001389
svk,1997,4.1223201752
svk,1999,4.1072998047
svk,2000,3.8646800518
svk,2001,3.9356999397
svk,2002,4.2453999519
svk,2003,4.2095699310
svk,2004,4.1015701294
svk,2005,3.7599599361
svk,2006,3.7077000141
svk,2007,3.5232100487
svk,2008,3.5216500759
svk,2009,4.0064101219
svk,2010,4.0847101212
svk,2011,3.9296400547
svk,2012,3.8677000999
svk,2013,4.0764899254
svk,2014,4.2213602066
svk,2015,4.5995402336
svk,2016,3.9117100239
svk,2017,3.9391300678
svn,1991,4.4385800362
svn,1992,5.1451201439
svn,1993,5.4020600319
svn,1994,5.1216602325
svn,1995,4.9055900574
svn,2001,5.7568302155
svn,2002,5.6728601456
svn,2003,5.7033300400
svn,2004,5.6442599297
svn,2005,5.6040802002
svn,2006,5.5906600952
svn,2007,5.1166100502
svn,2008,5.1095199585
svn,2009,5.5549697876
svn,2010,5.5454602242
svn,2011,5.5412597656
svn,2012,5.6202301979
svn,2013,5.4057297707
svn,2014,5.2916998863
svn,2015,4.9095301628
svn,2016,4.8017802238
svn,2017,4.7832398415
slb,1971,3.4000000954
slb,1991,2.7538199425
slb,1998,2.2487099171
slb,2007,9.8799495697
slb,2008,8.8009195328
slb,2009,8.9732599258
slb,2010,9.8606300354
som,1972,1.1846899986
som,1973,1.2772799730
zaf,1987,5.1643300056
zaf,1988,5.2905898094
zaf,1989,4.8525500298
zaf,1990,5.1257901192
zaf,1991,5.7373499870
zaf,1993,5.8860201836
zaf,1994,5.8060898781
zaf,1996,5.5757498741
zaf,1999,5.8752298355
zaf,2000,5.4435801506
zaf,2001,5.1594800949
zaf,2002,5.0662198067
zaf,2003,4.8648500443
zaf,2004,5.0689101219
zaf,2005,5.0631999969
zaf,2006,5.0725698471
zaf,2007,4.9741401672
zaf,2008,4.8660001755
zaf,2009,5.2486901283
zaf,2010,5.7217397690
zaf,2015,5.9561901093
zaf,2016,5.9428501129
zaf,2017,6.1130599976
zaf,2018,6.1589899063
zaf,2019,6.5050501823
ssd,2011,0.9628900290
ssd,2013,1.0245000124
ssd,2014,1.2324600220
ssd,2015,1.4655599594
ssd,2016,1.5439000130
esp,1970,1.8330099583
esp,1971,1.8892799616
esp,1972,2.0646500587
esp,1974,1.4595600367
esp,1976,1.8993899822
esp,1977,2.0771698952
esp,1978,2.2307300568
esp,1979,2.3380498886
esp,1987,3.1281800270
esp,1988,3.3282999992
esp,1989,3.5517799854
esp,1990,3.6335899830
esp,1991,3.7423501015
esp,1992,3.8371601105
esp,1993,4.2448902130
esp,1994,4.4846801758
esp,1995,4.4346299171
esp,1996,4.4574599266
esp,1998,4.2878599167
esp,1999,4.2604398727
esp,2000,4.1660499573
esp,2001,4.1112699509
esp,2002,4.1345701218
esp,2003,4.1734299660
esp,2004,4.1578598022
esp,2005,4.1443200111
esp,2006,4.1848201752
esp,2007,4.2540497780
esp,2008,4.5280599594
esp,2009,4.9120001793
esp,2010,4.8560800552
esp,2011,4.8969202042
esp,2012,4.4693398476
esp,2013,4.3510198593
esp,2014,4.3033800125
esp,2015,4.2865700722
esp,2016,4.2276401520
esp,2017,4.2077398300
lka,1973,3.3164000511
lka,1975,2.7445499897
lka,1979,2.5674300194
lka,1980,2.7041699886
lka,1981,2.4422099590
lka,1982,2.5585000515
lka,1983,2.3906099796
lka,1984,2.1652600765
lka,1985,2.5761399269
lka,1986,2.8054199219
lka,1987,2.6443300247
lka,1988,2.8263599873
lka,1989,2.7551600933
lka,1990,2.4109299183
lka,1991,2.9155800343
lka,1994,3.1085300446
lka,1995,2.9576001167
lka,1996,3.3436000347
lka,1998,3.0514199734
lka,2009,2.0559000969
lka,2010,1.7177400589
lka,2011,1.8086099625
