economy,year,se_xpd_totl_gd_zs
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,3.1685900688
irn,2013,3.0679500103
irn,2014,2.8013501167
irn,2015,2.7973899841
irn,2016,3.3657600880
irn,2017,3.7904000282
irn,2018,3.9553599358
irn,2019,3.6631999016
irn,2020,3.5924301147
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irq,2015,4.4899997711
irq,2016,4.7100000381
irl,1971,4.4864101410
irl,1972,4.6168999672
irl,1973,4.6085600853
irl,1974,4.6860299110
irl,1976,4.2964901924
irl,1977,5.0853199959
irl,1978,5.0676097870
irl,1979,5.2881298065
irl,1980,5.3222098351
irl,1981,5.7320199013
irl,1982,5.3895301819
irl,1983,5.4465398788
irl,1984,5.2817001343
irl,1985,5.2483701706
irl,1986,5.3012099266
irl,1987,5.5288200378
irl,1988,5.0161600113
irl,1989,4.7130198479
irl,1990,4.6005601883
irl,1991,4.7826700211
irl,1992,5.0056300163
irl,1993,5.1155600548
irl,1994,5.1887102127
irl,1995,4.8716201782
irl,1996,4.7539200783
irl,1998,4.2875399590
irl,1999,4.1337900162
irl,2000,4.1322598457
irl,2001,4.0874900818
irl,2002,4.1048798561
irl,2003,4.2049398422
irl,2004,4.4829602242
irl,2005,4.5189800262
irl,2006,4.5474200249
irl,2007,4.7154102325
irl,2008,5.4582800865
irl,2009,6.1561098099
irl,2010,6.0513601303
irl,2011,5.8290400505
irl,2012,5.7526898384
irl,2013,5.3420500755
irl,2014,4.8784999847
irl,2015,3.7587699890
irl,2016,3.7421200275
irl,2017,3.5092899799
irl,2018,3.3928699493
irl,2019,3.2946100235
irl,2020,3.0999999046
isr,1998,6.6511898041
isr,1999,6.4203801155
isr,2000,6.1128201485
isr,2001,6.3739800453
isr,2002,6.4650602341
isr,2003,6.3454999924
isr,2004,5.9402799606
isr,2005,5.7545900345
isr,2006,5.7563500404
isr,2007,5.4959502220
isr,2008,5.5199499130
isr,2009,5.4817199707
isr,2010,5.5198101997
isr,2011,5.5493698120
isr,2012,5.6725301743
isr,2013,5.8542599678
isr,2014,5.7668199539
isr,2015,5.8621101379
isr,2016,5.8557801247
isr,2017,6.0579099655
isr,2018,6.1123399734
isr,2019,6.1257801056
isr,2020,7.0700001717
ita,1970,3.3668100834
ita,1971,2.8987700939
ita,1974,3.8351399899
ita,1975,3.7116100788
ita,1976,3.9195199013
ita,1978,3.7803599834
ita,1979,4.1637301445
ita,1983,4.4880599976
ita,1984,4.7745699883
ita,1985,4.6898097992
ita,1986,4.6549000740
ita,1988,4.5927700996
ita,1993,4.7338900566
ita,1994,4.4333100319
ita,1995,4.3186497688
ita,1996,4.4476399422
ita,1998,4.4503102303
ita,1999,4.5108499527
ita,2000,4.2910799980
ita,2001,4.6500902176
ita,2002,4.4324097633
ita,2003,4.5417900085
ita,2004,4.3852000237
ita,2005,4.2382998466
ita,2006,4.5254502296
ita,2007,4.1050300598
ita,2008,4.3879499435
ita,2009,4.5237197876
ita,2010,4.3341197968
ita,2011,4.1156802177
ita,2012,4.0560197830
ita,2013,4.1436700821
ita,2014,4.0612797737
ita,2015,4.0736298561
ita,2016,3.8157899380
ita,2017,4.0449399948
ita,2018,4.2561402321
ita,2019,4.0953102112
ita,2020,4.2699999809
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834699631
jam,2001,5.3810300827
jam,2002,5.3752298355
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706002235
jam,2011,6.2666401863
jam,2012,6.1124601364
jam,2013,6.2510800362
jam,2014,6.0158600807
jam,2015,5.4552102089
jam,2016,5.3146100044
jam,2017,5.2601699829
jam,2018,5.4138097763
jam,2019,5.1636400223
jam,2020,5.6174998283
jam,2021,6.0274701118
jpn,1971,3.6563000679
jpn,1972,4.0113101006
jpn,1973,4.0429701805
jpn,1974,4.0400300026
jpn,1975,4.6689901352
jpn,1976,4.8508200645
jpn,1977,4.8402700424
jpn,1978,4.8944101334
jpn,1979,5.0574498177
jpn,1980,5.0687198639
jpn,1981,5.0644001961
jpn,1982,5.0460600853
jpn,1983,4.8242697716
jpn,1987,5.5965199471
jpn,1988,5.5560498238
jpn,1989,5.3671498299
jpn,1993,3.4290399551
jpn,1994,3.6356699467
jpn,1995,3.4021100998
jpn,1998,3.2979700565
jpn,1999,3.3781299591
jpn,2000,3.4601199627
jpn,2001,3.4008200169
jpn,2002,3.4089899063
jpn,2003,3.4666299820
jpn,2004,3.4261100292
jpn,2005,3.3149399757
jpn,2006,3.2766799927
jpn,2007,3.2793400288
jpn,2008,3.2724199295
jpn,2010,3.5995199680
jpn,2011,3.6052799225
jpn,2012,3.6474199295
jpn,2013,3.6249699593
jpn,2014,3.5515899658
jpn,2015,3.2698197365
jpn,2016,3.1464300156
jpn,2017,3.1305799484
jpn,2018,3.0778200626
jpn,2019,3.1572499275
jpn,2020,3.4200000763
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5339300632
jor,1977,3.6798999310
jor,1978,3.6811699867
jor,1979,5.0817298889
jor,1981,5.1673197746
jor,1982,5.0891599655
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843799591
jor,1987,3.2965700626
jor,1988,4.0475702286
jor,1989,5.6438698769
jor,1996,7.4759898186
jor,1997,6.3645100594
jor,1999,4.9441699982
jor,2005,4.9200000763
jor,2006,4.6599998474
jor,2007,5.0399999619
jor,2008,3.6700000763
jor,2009,3.5899999142
jor,2010,3.0999999046
jor,2011,3.4000000954
jor,2012,3.5000000000
jor,2013,3.5000000000
jor,2014,3.7999999523
jor,2015,3.4500000477
jor,2016,3.4528200626
jor,2017,3.2285399437
jor,2018,2.9848101139
jor,2019,2.9884700775
jor,2020,3.6700000763
jor,2021,3.2113800049
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2002,3.0297000408
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2010,3.4622600079
kaz,2011,3.4935200214
kaz,2012,3.9016900063
kaz,2013,3.4373700619
kaz,2014,3.4216499329
kaz,2015,2.7885799408
kaz,2016,2.9781000614
kaz,2017,2.7508199215
kaz,2018,2.6159501076
kaz,2019,2.8569700718
kaz,2020,4.4462037086
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2010,4.8154897690
ken,2011,4.7001299858
ken,2012,4.9312100410
ken,2013,4.8372101784
ken,2014,4.7172999382
ken,2015,4.7435002327
ken,2016,4.8951802254
ken,2017,4.9630899429
ken,2018,5.1076197624
ken,2019,4.9743900299
ken,2020,5.0799698830
ken,2021,4.7990398407
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kir,2011,12.9700002670
kir,2012,13.3843803406
kir,2013,12.0265302658
kir,2014,11.2323703766
kir,2015,9.8629598618
kir,2016,10.0935897827
kir,2017,10.8631601334
kir,2018,11.9682903290
kir,2019,12.3946599960
kor,1970,3.4140400887
kor,1971,3.7391800880
kor,1972,3.2207500935
kor,1973,2.6802198887
kor,1975,2.0892500877
kor,1976,2.7545700073
kor,1977,2.4264199734
kor,1979,3.0188300610
kor,1980,3.4587399960
kor,1981,2.8986299038
kor,1982,6.3296699524
kor,1983,4.3153800964
kor,1984,4.0053200722
kor,1985,3.9864499569
kor,1986,3.6359400749
kor,1987,3.3742399216
kor,1988,2.7473700047
kor,1989,3.0626299381
kor,1990,3.0387399197
kor,1991,3.4892499447
kor,1992,3.5778899193
kor,1993,3.6969799995
kor,1994,3.0183100700
kor,1995,2.9354300499
kor,1998,3.3681399822
kor,1999,3.3692901134
kor,2009,2.8699998856
kor,2010,2.8399999142
kor,2015,4.4542379379
kor,2016,4.3330998421
kor,2017,4.3282399178
kor,2018,4.4580798149
kor,2019,4.6846599579
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8596100807
kwt,1997,5.5826301575
kwt,2001,6.5858302116
kwt,2002,6.5511097908
kwt,2004,5.5350699425
kwt,2005,4.7383399010
kwt,2006,3.7599799633
kwt,2007,2.5799999237
kwt,2008,2.7699999809
kwt,2009,3.5799999237
kwt,2010,3.5699999332
kwt,2011,3.4200000763
kwt,2012,3.7500000000
kwt,2013,3.8800001144
kwt,2014,4.4000000954
kwt,2015,4.7714800835
kwt,2016,5.8477101326
kwt,2017,6.3654899597
kwt,2018,6.3891701698
kwt,2019,6.4924302101
kwt,2020,6.5512599945
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083899498
kgz,2001,3.8541800976
kgz,2002,4.4454598427
kgz,2003,4.4754199982
kgz,2004,4.6224398613
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
kgz,2014,5.5315999985
kgz,2015,5.9855098724
kgz,2016,6.5861501694
kgz,2017,6.0261898041
kgz,2018,5.5526700020
kgz,2019,5.3667497635
kgz,2020,6.2148647308
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.7080199718
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lao,2015,2.7368979454
lao,2016,2.7744297981
lao,2017,2.4979727268
lao,2018,2.3350121975
lao,2019,2.4753296375
lao,2020,2.2997601032
lva,1996,5.2575798035
lva,1997,5.5127902031
lva,1998,5.8077201843
lva,1999,5.5393800735
lva,2000,5.2742700577
lva,2001,5.4469599724
lva,2002,5.6025400162
lva,2003,5.0571498871
lva,2004,4.8340601921
lva,2006,4.6846699715
lva,2007,4.6332898140
lva,2008,5.3664498329
lva,2009,5.5226597786
lva,2010,5.0388197899
lva,2011,5.0716199875
lva,2012,6.5827097893
lva,2013,6.9969701767
lva,2014,5.2812299728
lva,2015,5.2825198174
lva,2016,4.6574997902
lva,2017,4.3667101860
lva,2018,4.2435698509
lva,2019,4.4250798225
lva,2020,5.9699997902
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6409499645
lbn,2005,2.6461899281
lbn,2006,2.7797598839
lbn,2007,2.5835700035
lbn,2008,2.0147900581
lbn,2009,1.7657099962
lbn,2010,1.6133099794
lbn,2011,1.6525199413
lbn,2012,2.1480898857
lbn,2013,2.4324500561
lbn,2014,2.0000000000
lbn,2015,2.0999999046
lbn,2016,2.1239299774
lbn,2017,2.1329400539
lbn,2018,2.5244700909
lbn,2019,2.5920200348
lbn,2020,1.6900000572
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,12.3295202255
lso,2011,8.1651000977
lso,2012,7.6660599709
lso,2013,7.2922601700
lso,2014,7.1985998154
lso,2015,9.0000000000
lso,2016,7.7607498169
lso,2017,8.1568899155
lso,2018,7.2853598595
lso,2019,7.9917101860
lso,2020,7.6693601608
lso,2021,8.7026395798
lbr,2008,1.7016600370
lbr,2011,2.2398576736
lbr,2012,1.7771199942
lbr,2013,1.6907800436
lbr,2014,2.2000501156
lbr,2015,2.1708300114
lbr,2016,2.1481299400
lbr,2017,2.6633000374
lbr,2018,2.5039100647
lbr,2019,2.2703900337
lbr,2020,2.3092899323
lbr,2021,2.6921799183
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7671198845
ltu,1996,4.8452200890
ltu,1997,5.4504399300
ltu,1998,6.1164498329
ltu,2001,5.8475899696
ltu,2002,5.8000798225
ltu,2003,5.1141800880
ltu,2004,5.1742801666
ltu,2005,4.8783998489
ltu,2006,4.8257298470
ltu,2007,4.5952100754
ltu,2008,4.8399000168
ltu,2009,5.5852398872
ltu,2010,5.2978601456
ltu,2011,5.1134300232
ltu,2012,4.7580299377
ltu,2013,4.6023302078
ltu,2014,4.4865798950
ltu,2015,4.2271900177
ltu,2016,4.0043101311
ltu,2017,3.8122000694
ltu,2018,3.8929300308
ltu,2019,3.9721500874
lux,1970,2.3002600670
lux,1971,2.8550601006
lux,1972,2.7407999039
lux,1973,2.8123500347
lux,1975,3.4230298996
lux,1976,3.6146299839
lux,1977,3.6937999725
lux,1978,4.3393301964
lux,1979,4.4027800560
lux,1980,4.5520200729
lux,1981,4.6879801750
lux,1982,5.2756199837
lux,1983,3.3196699619
lux,1986,3.7898199558
lux,1987,4.0830202103
lux,1988,4.0143198967
lux,1989,3.8723800182
lux,1995,3.6590900421
lux,1996,3.4768199921
lux,2001,3.5397300720
lux,2010,5.2891545296
lux,2011,5.1235294342
lux,2012,3.8781599998
lux,2013,3.9058380127
lux,2014,3.8556900024
lux,2015,3.7679200172
lux,2016,3.4855949879
lux,2017,3.4864599705
lux,2018,3.6474900246
lux,2019,3.7198200226
lux,2020,4.9699997902
mac,1998,3.3500499725
mac,1999,3.3366498947
mac,2000,3.3143899441
mac,2001,2.7144699097
mac,2002,2.8429598808
mac,2003,2.7801699638
mac,2004,2.2334899902
mac,2005,2.2778799534
mac,2006,2.1938600540
mac,2007,2.0434501171
mac,2008,2.1964099407
mac,2009,2.5332300663
mac,2010,2.6184899807
mac,2011,2.6752800941
mac,2012,3.3251600266
mac,2013,2.0504899025
mac,2014,2.0485301018
mac,2015,3.0024700165
mac,2016,3.0995299816
mac,2017,2.7064299583
mac,2018,2.7287800312
mac,2019,3.0586299896
mac,2020,6.3000001907
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,3.3571100235
mdg,1981,2.8799099922
mdg,1982,2.3217899799
mdg,1983,1.9890099764
mdg,1984,2.2045199871
mdg,1985,2.0714600086
mdg,1993,1.7754499912
mdg,1997,1.5384600163
mdg,1998,1.5887900591
mdg,1999,2.4050099850
mdg,2000,2.4386899471
mdg,2001,2.7072000504
mdg,2002,2.2317900658
mdg,2003,2.6109499931
mdg,2004,2.8126199245
mdg,2005,3.3096399307
mdg,2006,2.8309700489
mdg,2007,2.9027400017
mdg,2008,2.5543398857
mdg,2009,2.8251299858
mdg,2010,2.7500000000
mdg,2011,2.3816800117
mdg,2012,2.3406701088
mdg,2013,1.7769399881
mdg,2014,2.3812301159
mdg,2015,2.2101199627
mdg,2016,2.6871900558
mdg,2017,2.7013700008
mdg,2018,2.8440999985
mdg,2019,2.9948599339
mdg,2020,3.0957100391
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,3.2156600952
mwi,2010,3.5397999287
mwi,2011,4.1526198387
mwi,2012,3.6798636913
mwi,2013,5.4161701202
mwi,2014,4.8398399353
mwi,2015,5.6086602211
mwi,2016,4.7485699654
mwi,2017,4.0313301086
mwi,2018,3.3229598999
mwi,2019,3.7113199234
mwi,2020,2.9076199532
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114301682
mys,1993,4.6546301842
mys,1994,4.7052898407
mys,1995,4.3425498009
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867899895
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
mys,2004,5.9238901138
mys,2006,4.4857602119
mys,2007,4.3725399971
mys,2008,3.9585199356
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.2126398087
mys,2015,4.8948698044
mys,2016,4.7519202232
mys,2017,4.6753101349
mys,2018,4.4786500931
mys,2019,4.1566100121
mys,2020,3.9169700146
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
mdv,2009,5.0816898346
mdv,2010,3.6332800388
mdv,2011,3.0807299614
mdv,2012,3.3408598900
mdv,2013,3.3882999420
mdv,2014,3.0885899067
mdv,2015,3.8875100613
mdv,2016,3.6869900227
mdv,2017,3.8874700069
mdv,2018,3.9124898911
mdv,2019,4.1215901375
mdv,2020,5.8004670143
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4035599232
mli,2009,3.8690400124
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2846500874
mli,2014,3.6481900215
mli,2015,3.8015201092
mli,2016,3.0947799683
mli,2017,3.7897698879
mli,2018,3.9055700302
mli,2019,3.4841001034
mli,2020,3.7634301186
mli,2021,4.4014801979
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.1847200394
mlt,2002,4.1430501938
mlt,2004,4.4349298477
mlt,2007,5.9475002289
mlt,2008,5.5012102127
mlt,2009,5.0703902245
mlt,2010,6.2500400543
mlt,2011,7.6961297989
mlt,2012,6.3454599380
mlt,2013,7.5792398453
mlt,2014,7.0042099953
mlt,2015,5.0239801407
mlt,2016,5.0844597816
mlt,2017,4.6516299248
mlt,2018,5.1364707947
mlt,2019,4.9880599976
mlt,2020,5.8699998856
mhl,1999,13.7318296432
mhl,2002,8.2089796066
mhl,2003,11.8198003769
mhl,2008,17.5599994659
mhl,2009,23.2700004578
mhl,2010,20.5900001526
mhl,2011,19.7099990845
mhl,2012,15.5900001526
mhl,2013,15.9899997711
mhl,2014,15.6700000763
mhl,2015,17.6299991608
mhl,2016,15.2799997330
mhl,2017,15.2200002670
mhl,2018,15.1999998093
mhl,2019,15.7500000000
mhl,2020,13.6250038147
mrt,1997,1.5858000517
mrt,1999,1.7220300436
mrt,2001,2.1068398952
mrt,2002,2.2771499157
mrt,2003,2.3650100231
mrt,2004,1.9507999420
mrt,2006,1.9585100412
mrt,2011,2.3310201168
mrt,2012,2.1582100391
mrt,2013,2.2935400009
mrt,2014,2.5579643250
mrt,2015,2.8295660019
mrt,2016,1.9440599680
mrt,2019,1.8243700266
mrt,2020,1.8811600208
mus,1977,4.4408998489
mus,1978,5.5659699440
mus,1981,5.0539798737
mus,1982,4.6037797928
mus,1983,4.4537301064
mus,1984,4.0868101120
mus,1985,3.9630899429
mus,1986,3.4835700989
mus,1987,3.0573599339
mus,1988,3.1314499378
mus,1989,3.5156700611
mus,1990,3.1703400612
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.7691099644
mus,2001,3.1148600578
mus,2002,3.0608999729
mus,2003,4.4158301353
mus,2004,4.3130698204
mus,2005,4.0781998634
mus,2006,3.6975100040
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.6157898903
mus,2014,4.9169502258
mus,2015,4.8866701126
mus,2016,5.0135998726
mus,2017,5.0231299400
mus,2018,4.8345899582
mus,2019,4.7192997932
mus,2020,4.6081700325
mus,2021,4.8772802353
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.6470899582
mex,1995,3.6925599575
mex,1998,3.3652899265
mex,1999,3.5353600979
mex,2000,3.9924399853
mex,2001,4.2410402298
mex,2002,4.4549598694
mex,2003,5.0725798607
mex,2004,4.7267098427
mex,2005,4.8456897736
mex,2006,4.6999201775
mex,2007,4.6905097961
mex,2008,4.8200697899
mex,2009,5.1879401207
mex,2010,5.1592202187
mex,2011,5.1056499481
mex,2012,5.1030998230
mex,2013,4.6960501671
mex,2014,5.2574701309
mex,2015,5.2294201851
mex,2016,4.9068198204
mex,2017,4.5182199478
mex,2018,4.2542200089
fsm,1999,6.4249100685
fsm,2000,6.7068700790
fsm,2015,12.4079198837
fsm,2016,13.5126600266
fsm,2017,12.4164199829
fsm,2018,9.6970500946
mda,1996,9.8966398239
mda,1999,4.6625599861
mda,2000,4.4863901138
mda,2001,4.8468499184
mda,2002,5.4979100227
mda,2003,5.4248900414
mda,2004,6.7710399628
mda,2005,7.1627001762
mda,2006,7.4989900589
mda,2007,8.2933702469
mda,2008,8.2372703552
mda,2009,9.5097599030
mda,2010,7.5922999382
mda,2011,7.1363801956
mda,2012,6.9833898544
mda,2013,5.9097599983
mda,2014,6.2660198212
mda,2015,5.8056898117
mda,2016,5.6084499359
mda,2017,5.6184401512
mda,2018,5.4397301674
mda,2019,6.1037898064
mda,2020,6.3887200356
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3545900583
mco,2010,1.3173500299
mco,2011,1.5898900032
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mco,2016,1.3709299564
mco,2017,1.4579299688
mco,2019,1.1526600122
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,4.6451001167
mng,2011,4.6090297699
mng,2012,5.9619851112
mng,2013,5.2410402298
mng,2014,5.4282560349
mng,2015,4.3871564865
mng,2016,5.2004327774
mng,2017,4.3182239532
mng,2018,9.8598384857
mng,2019,11.7809410095
mng,2020,4.6599121094
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,5.1155400276
mar,1999,5.1401600838
mar,2008,5.3421502113
mar,2009,5.2606401443
mar,2012,6.0429759026
mar,2014,5.9335150719
mar,2015,4.6459798813
mar,2016,5.4919338226
mar,2017,5.1183199883
mar,2018,5.3488497734
mar,2019,5.9313597679
mar,2020,6.7543001175
moz,1998,1.8996700048
moz,1999,2.7780199051
moz,2004,3.3266999722
moz,2005,4.0057802200
moz,2006,3.8714699745
moz,2010,5.9529299736
moz,2011,6.2604098320
moz,2012,5.6721601486
moz,2013,6.1153302193
moz,2014,6.8763298988
moz,2015,6.0108299255
moz,2016,5.8650398254
moz,2017,5.5055599213
moz,2018,5.4521899223
moz,2019,6.0844202042
moz,2020,6.2605900764
mmr,1972,2.8896000385
mmr,1973,3.3255200386
mmr,1975,2.4742000103
mmr,1976,1.8925700188
mmr,1977,1.7649099827
mmr,1978,1.7067899704
mmr,1995,1.3647899628
mmr,2010,0.8999999762
mmr,2011,0.8503199816
mmr,2012,1.6000000238
mmr,2013,2.0999999046
mmr,2014,1.8999999762
mmr,2015,2.0999999046
mmr,2016,1.8999999762
mmr,2017,2.3263399601
mmr,2018,2.1574800014
mmr,2019,2.1398699284
