economy,year,se_xpd_totl_gd_zs
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2926900387
hkg,2017,3.3098900318
hkg,2018,3.3262400627
hkg,2019,3.8101799488
hkg,2020,4.4056200981
hkg,2021,4.0003099442
hkg,2022,3.7291200161
hun,1991,5.8793997765
hun,1992,6.0795698166
hun,1993,5.9195899963
hun,1994,5.8348898888
hun,1995,4.8474898338
hun,1996,4.3347501755
hun,1998,4.4086499214
hun,1999,4.5670499802
hun,2000,4.8684000969
hun,2001,4.9310097694
hun,2002,5.1792302132
hun,2003,5.7923002243
hun,2004,5.3276200294
hun,2005,5.3200798035
hun,2006,5.2897400856
hun,2007,5.1349501610
hun,2008,4.9676399231
hun,2009,4.9463601112
hun,2010,4.7237501144
hun,2011,4.5631799698
hun,2012,4.1424999237
hun,2013,4.1892199516
hun,2014,4.6018700600
hun,2015,4.4953999519
hun,2016,4.6154799461
hun,2017,4.6148700714
hun,2018,4.6234397888
hun,2019,4.2248802185
hun,2020,4.1552100182
hun,2021,5.0015840530
isl,1990,4.2586297989
isl,1993,5.1415801048
isl,1994,4.7555799484
isl,1995,4.7806200981
isl,1996,5.2183499336
isl,1998,6.7838702202
isl,1999,6.4340100288
isl,2000,6.4314398766
isl,2001,6.7059202194
isl,2002,7.2989201546
isl,2003,7.2450799942
isl,2004,7.1611800194
isl,2005,7.3384399414
isl,2006,7.1952199936
isl,2007,6.9443302155
isl,2008,7.0360198021
isl,2009,7.1898498535
isl,2010,6.9442400932
isl,2011,6.7899799347
isl,2012,7.5822300911
isl,2013,7.4486899376
isl,2014,7.6414098740
isl,2015,7.4579701424
isl,2016,7.4321999550
isl,2017,7.5838599205
isl,2018,7.5634999275
isl,2019,7.6067500114
isl,2020,8.6144399643
isl,2021,7.7306756973
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900009
ind,2003,3.6134099960
ind,2004,3.3525400162
ind,2005,3.1887500286
ind,2006,3.1428499222
ind,2009,3.2782499790
ind,2010,3.3776900768
ind,2011,3.7961800098
ind,2012,4.0847983360
ind,2013,3.8446700573
ind,2014,3.8987803459
ind,2015,4.1149916649
ind,2017,4.3063969612
ind,2020,4.2933497429
ind,2021,4.6351413727
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5836000443
idn,2016,3.5699713230
idn,2017,2.6699786186
idn,2018,2.7542264462
idn,2019,2.8420779705
idn,2020,3.4910247326
idn,2021,3.0475792885
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,2.9389998913
irn,2013,2.8527901173
irn,2014,2.6166899204
irn,2015,2.6291100979
irn,2016,3.1739699841
irn,2017,3.4595699310
irn,2018,3.6197900772
irn,2019,3.2577500343
irn,2020,3.2049500942
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4864101410
irl,1972,4.6168999672
irl,1973,4.6085600853
irl,1974,4.6860299110
irl,1976,4.2964901924
irl,1977,5.0853199959
irl,1978,5.0676097870
irl,1979,5.2881298065
irl,1980,5.3222098351
irl,1981,5.7320199013
irl,1982,5.3895301819
irl,1983,5.4465398788
irl,1984,5.2817001343
irl,1985,5.2483701706
irl,1986,5.3012099266
irl,1987,5.5288200378
irl,1988,5.0161600113
irl,1989,4.7130198479
irl,1990,4.6005601883
irl,1991,4.7826700211
irl,1992,5.0056300163
irl,1993,5.1155600548
irl,1994,5.1887102127
irl,1995,4.8716201782
irl,1996,4.7539200783
irl,1998,4.2875399590
irl,1999,4.1337900162
irl,2000,4.1322598457
irl,2001,4.0874900818
irl,2002,4.1048798561
irl,2003,4.2049398422
irl,2004,4.4829602242
irl,2005,4.5189800262
irl,2006,4.5474200249
irl,2007,4.7154102325
irl,2008,5.4582800865
irl,2009,6.1561098099
irl,2018,3.3867599964
irl,2020,3.2718598843
irl,2021,2.9845805168
isr,1998,6.4264001846
isr,1999,6.2209300995
isr,2000,5.9519500732
isr,2001,6.1931600571
isr,2002,6.2628197670
isr,2003,6.1399497986
isr,2004,5.7534799576
isr,2005,5.5813899040
isr,2006,5.5921897888
isr,2007,5.3499197960
isr,2008,5.4243497849
isr,2009,5.3778500557
isr,2010,5.4339098930
isr,2011,5.4558100700
isr,2012,5.5889301300
isr,2013,5.7841501236
isr,2014,5.7047100067
isr,2015,5.7976598740
isr,2016,5.7998099327
isr,2017,6.0077199936
isr,2018,6.0628499985
isr,2019,6.0567398071
isr,2020,6.4622998238
isr,2021,7.4164090157
ita,1970,3.3668100834
ita,1971,2.8987700939
ita,1974,3.8351399899
ita,1975,3.7116100788
ita,1976,3.9195199013
ita,1978,3.7803599834
ita,1979,4.1637301445
ita,1983,4.4880599976
ita,1984,4.7745699883
ita,1985,4.6898097992
ita,1986,4.6549000740
ita,1988,4.5927700996
ita,1993,4.7338900566
ita,1994,4.4333100319
ita,1995,4.3186497688
ita,1996,4.4476399422
ita,1998,4.4503102303
ita,1999,4.5108499527
ita,2000,4.2910799980
ita,2001,4.6500902176
ita,2002,4.4324097633
ita,2003,4.5417900085
ita,2004,4.3852000237
ita,2005,4.2382998466
ita,2006,4.5254502296
ita,2007,4.1050300598
ita,2008,4.3879499435
ita,2009,4.5237197876
ita,2010,4.3341197968
ita,2011,4.1156802177
ita,2012,4.0560197830
ita,2013,4.1436700821
ita,2014,4.0612797737
ita,2015,4.0736298561
ita,2016,3.8157899380
ita,2017,4.0449399948
ita,2018,4.2561402321
ita,2019,4.0952701569
ita,2020,4.4419498444
ita,2021,4.1308860779
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834699631
jam,2001,5.3810300827
jam,2002,5.3752298355
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706002235
jam,2011,6.2666401863
jam,2012,6.1124601364
jam,2013,6.2510800362
jam,2014,6.0158600807
jam,2015,5.4552102089
jam,2016,5.3146100044
jam,2017,5.2601699829
jam,2018,5.4138097763
jam,2019,5.1636400223
jam,2020,5.6174950600
jam,2021,5.6312398911
jam,2022,5.5198149681
jpn,1971,3.6563000679
jpn,1972,4.0113101006
jpn,1973,4.0429701805
jpn,1974,4.0400300026
jpn,1975,4.6689901352
jpn,1976,4.8508200645
jpn,1977,4.8402700424
jpn,1978,4.8944101334
jpn,1979,5.0574498177
jpn,1980,5.0687198639
jpn,1981,5.0644001961
jpn,1982,5.0460600853
jpn,1983,4.8242697716
jpn,1987,5.5965199471
jpn,1988,5.5560498238
jpn,1989,5.3671498299
jpn,1993,3.4290399551
jpn,1994,3.6356699467
jpn,1995,3.4021100998
jpn,1998,3.2979700565
jpn,1999,3.3781299591
jpn,2000,3.4601199627
jpn,2001,3.4008200169
jpn,2002,3.4089899063
jpn,2003,3.4666299820
jpn,2004,3.4261100292
jpn,2005,3.3149399757
jpn,2006,3.2766799927
jpn,2007,3.2793400288
jpn,2008,3.2724199295
jpn,2009,3.5559778214
jpn,2010,3.5995199680
jpn,2011,3.6052799225
jpn,2012,3.6474199295
jpn,2013,3.6249699593
jpn,2014,3.5515899658
jpn,2015,3.2290253639
jpn,2016,3.1464300156
jpn,2017,3.1305799484
jpn,2018,3.0778200626
jpn,2019,3.1553399563
jpn,2020,3.4169809818
jpn,2021,3.3173837662
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5345599651
jor,1977,3.6798999310
jor,1978,3.6816298962
jor,1979,5.0817298889
jor,1981,5.1676797867
jor,1982,5.0885400772
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843599319
jor,1987,3.2966699600
jor,1988,4.0475001335
jor,1989,5.6435399055
jor,1996,7.4769101143
jor,1997,6.3648200035
jor,1999,4.9436697960
jor,2016,3.4528200626
jor,2017,3.2130599022
jor,2018,2.9546198845
jor,2019,2.9884600639
jor,2021,3.2204399109
jor,2022,3.2402698994
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2001,3.2793414593
kaz,2002,3.0297000408
kaz,2003,3.2304821014
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2010,3.4622573853
kaz,2011,3.4935209751
kaz,2012,3.9016370773
kaz,2013,3.4373152256
kaz,2014,3.4245028496
kaz,2015,2.7885799408
kaz,2016,2.9781000614
kaz,2017,2.7508199215
kaz,2018,2.6159501076
kaz,2019,2.8569700718
kaz,2020,4.4462037086
kaz,2021,4.3856940269
kaz,2022,4.2054700851
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2009,4.0199999809
ken,2010,4.8154897690
ken,2011,4.7001299858
ken,2012,4.9312100410
ken,2013,4.8372101784
ken,2014,4.7172999382
ken,2015,4.7435002327
ken,2016,4.8951802254
ken,2017,4.9630899429
ken,2018,5.1076197624
ken,2019,4.5779924393
ken,2020,4.6281557083
ken,2021,4.5900998116
ken,2022,4.0759558678
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,10.8710098267
kir,2000,11.1858701706
kir,2001,11.9881200790
kir,2011,13.0445995331
kir,2012,13.4276657104
kir,2013,13.2187795639
kir,2014,12.9531269073
kir,2015,12.1140260696
kir,2016,13.4831161499
kir,2017,13.5754632950
kir,2019,13.5741233826
kir,2021,15.5851249695
kor,1970,3.4140400887
kor,1971,3.7391800880
kor,1972,3.2207500935
kor,1973,2.6802198887
kor,1975,2.0892500877
kor,1976,2.7545700073
kor,1977,2.4264199734
kor,1979,3.0188300610
kor,1980,3.4587399960
kor,1981,2.8986299038
kor,1982,6.3296699524
kor,1983,4.3153800964
kor,1984,4.0053200722
kor,1985,3.9864499569
kor,1986,3.6359400749
kor,1987,3.3742399216
kor,1988,2.7473700047
kor,1989,3.0626299381
kor,1990,3.0387399197
kor,1991,3.4892499447
kor,1992,3.5778899193
kor,1993,3.6969799995
kor,1994,3.0183100700
kor,1995,2.9354300499
kor,1998,3.3681399822
kor,1999,3.3692901134
kor,2009,3.9135816097
kor,2010,3.5275669098
kor,2015,4.4542379379
kor,2016,4.3330998421
kor,2017,4.3282399178
kor,2018,4.4580798149
kor,2019,4.6846599579
kor,2020,4.8017201424
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8596100807
kwt,1997,5.5826301575
kwt,2001,6.5858302116
kwt,2002,6.5511097908
kwt,2003,5.2112922668
kwt,2004,5.5350699425
kwt,2005,4.7383399010
kwt,2006,3.7599799633
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083899498
kgz,2001,3.8541800976
kgz,2002,4.4454598427
kgz,2003,4.4754199982
kgz,2004,4.6224398613
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
kgz,2014,5.5315999985
kgz,2015,5.9855098724
kgz,2016,6.5861501694
kgz,2017,6.0261898041
kgz,2018,5.5526700020
kgz,2019,5.3667497635
kgz,2020,6.0939102173
kgz,2021,6.5314016342
kgz,2022,7.9586715698
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.7080199718
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lao,2015,2.7368979454
lao,2016,2.7744297981
lao,2017,2.4979727268
lao,2018,2.3350121975
lao,2019,2.1220140457
lao,2020,1.9159727097
lao,2021,1.8594918251
lao,2022,1.3938503265
lva,1996,5.2575798035
lva,1997,5.5127902031
lva,1998,5.8077201843
lva,1999,5.5393800735
lva,2000,5.2742700577
lva,2001,5.4469599724
lva,2002,5.6025400162
lva,2003,5.0571498871
lva,2004,4.8340601921
lva,2005,4.7698869705
lva,2006,4.6846699715
lva,2007,4.6332898140
lva,2008,5.3664498329
lva,2009,5.5226597786
lva,2010,5.0388197899
lva,2011,5.0716199875
lva,2012,6.5827097893
lva,2013,6.9969701767
lva,2014,5.2812299728
lva,2015,5.2825198174
lva,2016,4.6574997902
lva,2017,4.3667101860
lva,2018,4.2435698509
lva,2019,4.4205498695
lva,2020,4.8210401535
lva,2021,5.7007389069
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6409499645
lbn,2005,2.6461899281
lbn,2006,2.7797598839
lbn,2007,2.5835700035
lbn,2008,2.0147900581
lbn,2009,1.7657099962
lbn,2010,1.6133099794
lbn,2011,1.6525199413
lbn,2012,2.1490299702
lbn,2013,2.4339699745
lbn,2016,2.1263332367
lbn,2017,2.1374862194
lbn,2018,2.5272207260
lbn,2019,2.6002655029
lbn,2020,1.6699681282
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,12.3295202255
lso,2011,8.1700000763
lso,2012,7.6700000763
lso,2013,7.2899999619
lso,2014,7.1999998093
lso,2015,8.6856355667
lso,2016,7.8019289970
lso,2017,8.1553201675
lso,2018,7.2836098671
lso,2019,7.1940689087
lso,2020,6.9979925156
lso,2021,7.5074791908
lso,2022,6.4334754944
lbr,2008,1.7016600370
lbr,2012,1.7771199942
lbr,2013,1.6907800436
lbr,2014,2.2000501156
lbr,2015,2.1158747673
lbr,2016,2.1147968769
lbr,2017,2.6633000374
lbr,2018,2.5039100647
lbr,2019,2.4939763546
lbr,2020,2.1399145126
lbr,2021,2.5321400166
lbr,2022,2.5952599049
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7671198845
ltu,1996,4.8452200890
ltu,1997,5.4504399300
ltu,1998,6.1164498329
ltu,2000,5.6023859978
ltu,2001,5.8475899696
ltu,2002,5.8000798225
ltu,2003,5.1141800880
ltu,2004,5.1742801666
ltu,2005,4.8783998489
ltu,2006,4.8257298470
ltu,2007,4.5952100754
ltu,2008,4.8399000168
ltu,2009,5.5852398872
ltu,2010,5.2978601456
ltu,2011,5.1134300232
ltu,2012,4.7580299377
ltu,2013,4.6023302078
ltu,2014,4.4865798950
ltu,2015,4.2271900177
ltu,2016,4.0043101311
ltu,2017,3.8122000694
ltu,2018,3.8928999901
ltu,2019,3.9675700665
ltu,2020,4.5125598907
ltu,2021,4.8426704407
lux,1970,2.3002600670
lux,1971,2.8550601006
lux,1972,2.7407999039
lux,1973,2.8123500347
lux,1975,3.4230298996
lux,1976,3.6146299839
lux,1977,3.6937999725
lux,1978,4.3393301964
lux,1979,4.4027800560
lux,1980,4.5520200729
lux,1981,4.6879801750
lux,1982,5.2756199837
lux,1983,3.3196699619
lux,1986,3.7898199558
lux,1987,4.0830202103
lux,1988,4.0143198967
lux,1989,3.8723800182
lux,1995,3.6590900421
lux,1996,3.4768199921
lux,2000,4.2404723167
lux,2001,3.5397300720
lux,2002,4.6116909981
lux,2003,4.8686933517
lux,2004,4.9047975540
lux,2005,4.8546223640
lux,2006,4.4227447510
lux,2007,4.2716846466
lux,2008,4.3269114494
lux,2009,4.8671340942
lux,2010,5.0119023323
lux,2011,4.9895811081
lux,2012,3.8781599998
lux,2013,3.6993908882
lux,2014,3.8556900024
lux,2015,3.7679200172
lux,2016,3.4024460316
lux,2017,3.4864599705
lux,2018,3.6621100903
lux,2019,3.7395401001
lux,2020,3.8382298946
lux,2021,4.6391525269
mac,1998,3.3500499725
mac,1999,3.3366498947
mac,2000,3.3143899441
mac,2001,2.7144699097
mac,2002,2.8429598808
mac,2003,2.7801699638
mac,2004,2.2334899902
mac,2005,2.2778799534
mac,2006,2.1938600540
mac,2007,2.0434501171
mac,2008,2.1964099407
mac,2009,2.5332300663
mac,2010,2.6184899807
mac,2011,2.6752800941
mac,2012,3.3251600266
mac,2013,2.0504899025
mac,2014,2.0485301018
mac,2015,3.0024700165
mac,2016,3.0995299816
mac,2017,2.7064299583
mac,2018,2.7287800312
mac,2019,3.0586299896
mac,2020,6.3603200912
mac,2021,5.2503199577
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,3.3571100235
mdg,1981,2.8799099922
mdg,1982,2.3217899799
mdg,1983,1.9890099764
mdg,1984,2.2045199871
mdg,1985,2.0714600086
mdg,1993,1.7754499912
mdg,1997,1.5384600163
mdg,1998,1.5887900591
mdg,1999,2.4050099850
mdg,2000,2.4386899471
mdg,2001,2.7072000504
mdg,2002,2.2317900658
mdg,2003,2.6109499931
mdg,2004,2.8126199245
mdg,2005,3.3096399307
mdg,2006,2.8309700489
mdg,2007,2.9027400017
mdg,2008,2.5543398857
mdg,2009,2.8251299858
mdg,2010,2.5852344036
mdg,2011,2.3816800117
mdg,2012,2.3406701088
mdg,2013,1.7769399881
mdg,2014,2.3812301159
mdg,2015,2.2101199627
mdg,2016,2.6871900558
mdg,2017,2.7013740540
mdg,2018,2.8440999985
mdg,2019,3.0133838654
mdg,2020,3.2544338703
mdg,2021,3.1980755329
mdg,2022,3.1390199661
mwi,1986,2.1979598999
mwi,1987,2.4222500324
mwi,1988,2.1792500019
mwi,1989,2.1826200485
mwi,1990,2.2473499775
mwi,1995,2.7546799183
mwi,1996,3.6977300644
mwi,1999,3.4322400093
mwi,2000,3.6061298847
mwi,2001,3.0983400345
mwi,2003,2.2096400261
mwi,2010,2.4323699474
mwi,2011,2.8534600735
mwi,2012,2.5286118984
mwi,2013,3.7217099667
mwi,2014,3.3256900311
mwi,2015,3.8539800644
mwi,2016,3.2825798988
mwi,2017,2.7689900398
mwi,2018,3.3229598999
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114301682
mys,1993,4.6546301842
mys,1994,4.7052898407
mys,1995,4.3425498009
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867899895
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
mys,2004,5.9238901138
mys,2006,4.4857602119
mys,2007,4.3725399971
mys,2008,3.9585199356
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.0293598175
mys,2015,4.7038102150
mys,2016,4.3459844589
mys,2017,4.1848850250
mys,2018,4.1319484711
mys,2019,3.9795396328
mys,2020,4.5204501152
mys,2021,4.2708172798
mys,2022,3.5055494308
mdv,2000,5.7372069359
mdv,2001,5.2494997978
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
mdv,2009,5.0816898346
mdv,2010,3.6332800388
mdv,2011,3.0807299614
mdv,2012,4.9682679176
mdv,2013,3.9545004368
mdv,2014,3.8897953033
mdv,2015,4.6449017525
mdv,2016,4.4699640274
mdv,2017,3.8727314472
mdv,2018,3.9320445061
mdv,2019,4.2093648911
mdv,2020,5.7949676514
mdv,2021,4.4847517014
mdv,2022,4.5808749199
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4035599232
mli,2009,3.8690400124
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2846500874
mli,2014,3.6481900215
mli,2015,3.8015201092
mli,2016,3.0947799683
mli,2017,3.7897698879
mli,2018,3.5581700802
mli,2019,3.5550498962
mli,2020,3.9544599056
mli,2021,4.3637099266
mli,2022,4.0350551605
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.2400498390
mlt,2000,5.1464748383
mlt,2001,5.6462249756
mlt,2002,3.9461600780
mlt,2003,5.8489546776
mlt,2004,4.4215102196
mlt,2005,5.3857603073
mlt,2006,5.4451384544
mlt,2007,5.9474701881
mlt,2008,5.5012297630
mlt,2009,5.0704298019
mlt,2010,6.2500500679
mlt,2011,7.6961297989
mlt,2012,6.3454298973
mlt,2013,7.5792798996
mlt,2014,7.0042099953
mlt,2015,5.0239801407
mlt,2016,5.1076698303
mlt,2017,4.5591797829
mlt,2018,4.9574627876
mlt,2019,4.9373898506
mlt,2020,5.7657217979
mlt,2021,5.6288075447
mhl,1999,13.7318296432
mhl,2002,8.2089796066
mhl,2003,11.8198003769
mhl,2017,15.1061649323
mhl,2018,15.1581830978
mhl,2019,9.9164800644
mhl,2020,13.7794475555
mhl,2021,15.0798463821
mhl,2022,6.9775700569
mrt,1997,1.5858000517
mrt,1999,1.7220300436
mrt,2001,2.1068398952
mrt,2002,2.2771499157
mrt,2003,2.3650100231
mrt,2004,1.9507999420
mrt,2006,1.9585100412
mrt,2011,2.3310201168
mrt,2012,2.1582100391
mrt,2013,2.2935400009
mrt,2014,2.5579643250
mrt,2015,2.8295660019
mrt,2016,1.9440599680
mrt,2019,1.7844500542
mrt,2020,1.7716100216
mrt,2021,1.7455300093
mrt,2022,1.2807799578
mus,1977,4.4408998489
mus,1978,5.5659699440
mus,1981,5.0539798737
mus,1982,4.6037797928
mus,1983,4.4537301064
mus,1984,4.0868101120
mus,1985,3.9630899429
mus,1986,3.4835700989
mus,1987,3.0573599339
mus,1988,3.1314499378
mus,1989,3.5156700611
mus,1990,3.1703400612
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.7691099644
mus,2001,3.1148600578
mus,2002,3.0608999729
mus,2003,4.4158301353
mus,2004,4.3130698204
mus,2005,4.0781998634
mus,2006,3.6975100040
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.5677599907
mus,2014,4.8151497841
mus,2015,4.7584700584
mus,2016,4.8820700645
mus,2017,4.8788700104
mus,2018,4.6744799614
mus,2019,4.5419502258
mus,2020,4.3524398804
mus,2021,4.6744098663
mus,2022,4.8442001343
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.6470899582
mex,1995,3.6925599575
mex,1998,3.3652899265
mex,1999,3.5353600979
mex,2000,3.9924399853
mex,2001,4.2410402298
mex,2002,4.4549598694
mex,2003,5.0725798607
mex,2004,4.7267098427
mex,2005,4.8456897736
