economy,year,se_xpd_totl_gd_zs
gtm,2020,3.2950301170
gtm,2021,3.1063499451
gtm,2022,3.2294099331
gtm,2023,3.1793899536
gin,1984,0.3349399865
gin,1991,1.3829100132
gin,1992,1.3760099411
gin,1993,1.4323300123
gin,1999,1.6195499897
gin,2000,1.7786500454
gin,2001,1.4278500080
gin,2002,1.7789700031
gin,2003,1.6261299849
gin,2004,1.5156899691
gin,2005,1.2681499720
gin,2008,1.5811200142
gin,2009,2.2072501183
gin,2010,2.5511898994
gin,2011,2.2874200344
gin,2012,1.8337099552
gin,2013,2.6342101097
gin,2014,2.4228100777
gin,2015,2.5171399117
gin,2016,2.5445001125
gin,2017,2.3203399181
gin,2018,2.3843200207
gin,2019,1.8581299782
gin,2020,2.4326701164
gin,2021,2.0407481194
gin,2022,1.9856148958
gnb,1999,2.0323700905
gnb,2010,1.6822099686
gnb,2011,1.7659300566
gnb,2012,1.8863799572
gnb,2013,2.0102701187
guy,1970,4.3289799690
guy,1977,7.0887298584
guy,1979,9.3778696060
guy,1983,8.2534704208
guy,1984,7.2274799347
guy,1994,3.7244501114
guy,1995,3.6093399525
guy,1999,8.5610599518
guy,2000,8.4841499329
guy,2001,8.3972997665
guy,2002,8.3655395508
guy,2003,6.9559001923
guy,2004,5.5129399300
guy,2005,8.1397304535
guy,2006,3.1189100742
guy,2007,2.3911700249
guy,2009,2.1505799294
guy,2010,2.4093899727
guy,2011,2.5066900253
guy,2012,2.2413198948
guy,2014,4.3603301048
guy,2015,3.8956999779
guy,2016,4.7377500534
guy,2017,4.6647801399
guy,2018,4.4505801201
hti,1981,1.3937400579
hti,1982,1.0795400143
hti,1983,1.0222100019
hti,1984,0.9861900210
hti,1985,0.9692900181
hti,1991,1.0739899874
hti,2014,1.7522699833
hti,2015,1.8549799919
hti,2016,1.3877600431
hti,2017,1.4984699488
hti,2018,1.6371599436
hti,2019,1.7594130039
hti,2020,1.3710138798
hti,2021,1.2427518368
hti,2022,1.2746689320
hnd,1978,2.0190498829
hnd,1979,2.0129899979
hnd,1980,1.9363600016
hnd,1994,2.5126399994
hnd,1995,2.6174499989
hnd,2012,6.2997279167
hnd,2013,5.8749299049
hnd,2014,7.0901198387
hnd,2015,6.4129700661
hnd,2016,6.0950951576
hnd,2017,5.7443437576
hnd,2018,6.0564699173
hnd,2019,5.9324598312
hnd,2020,5.9762911797
hnd,2021,5.8105015755
hnd,2022,4.4415788651
hnd,2023,4.0461602211
hkg,1971,2.3681499958
hkg,1972,2.2956099510
hkg,1973,2.1833701134
hkg,1974,2.3602900505
hkg,1975,2.4491999149
hkg,1976,2.4333600998
hkg,1977,2.2192399502
hkg,1978,2.3225500584
hkg,1980,2.1921401024
hkg,1981,2.2717299461
hkg,1982,1.6698299646
hkg,1983,2.5785999298
hkg,1984,2.5816900730
hkg,1985,2.5589699745
hkg,1990,2.4660899639
hkg,1992,2.8282001019
hkg,1996,2.7283101082
hkg,2001,3.9037001133
hkg,2002,4.0155401230
hkg,2003,4.2852997780
hkg,2004,4.5589599609
hkg,2005,4.1346302032
hkg,2006,3.8427898884
hkg,2007,3.4545500278
hkg,2008,3.2606298923
hkg,2009,4.3921298981
hkg,2010,3.5100300312
hkg,2011,3.4182200432
hkg,2012,3.5096099377
hkg,2013,3.7603199482
hkg,2014,3.5725500584
hkg,2015,3.2621200085
hkg,2016,3.2926900387
hkg,2017,3.3098900318
hkg,2018,3.3262400627
hkg,2019,3.8101799488
hkg,2020,4.4056200981
hkg,2021,4.0003099442
hkg,2022,3.7286601067
hkg,2023,3.8031001091
hun,1970,3.4514100552
hun,1971,3.4363899231
hun,1972,3.3610301018
hun,1973,3.4009900093
hun,1974,3.6073598862
hun,1975,3.7323100567
hun,1976,3.5368900299
hun,1977,3.6052999496
hun,1978,3.7272300720
hun,1979,3.7074298859
hun,1980,4.3039498329
hun,1981,4.4330201149
hun,1982,4.4356498718
hun,1983,5.2066998482
hun,1984,4.7739300728
hun,1985,4.5476799011
hun,1986,4.7510399818
hun,1987,4.6459398270
hun,1988,4.4973602295
hun,1989,5.0634398460
hun,1990,5.4319000244
hun,1991,5.8793997765
hun,1992,6.0795698166
hun,1993,5.9195899963
hun,1994,5.8348898888
hun,1995,4.8474898338
hun,1996,4.3347501755
hun,1998,4.4086499214
hun,1999,4.5670499802
hun,2000,4.8684000969
hun,2001,4.9310097694
hun,2002,5.1792302132
hun,2003,5.7923002243
hun,2004,5.3276200294
hun,2005,5.3200798035
hun,2006,5.2897400856
hun,2007,5.1349501610
hun,2008,4.9676399231
hun,2009,4.9463601112
hun,2010,4.7237501144
hun,2011,4.5631799698
hun,2012,4.1424999237
hun,2013,4.1892199516
hun,2014,4.6018700600
hun,2015,4.4953999519
hun,2016,4.6154799461
hun,2017,4.6475701332
hun,2018,4.6234397888
hun,2019,4.2248802185
hun,2020,4.1535701752
hun,2021,4.6840600967
isl,1990,4.2586297989
isl,1993,5.1415801048
isl,1994,4.7555799484
isl,1995,4.7806200981
isl,1996,5.2183499336
isl,1998,6.7838702202
isl,1999,6.4340100288
isl,2000,6.4314398766
isl,2001,6.7059202194
isl,2002,7.2989201546
isl,2003,7.2450799942
isl,2004,7.1611800194
isl,2005,7.3384399414
isl,2006,7.1952199936
isl,2007,6.9443302155
isl,2008,7.0360198021
isl,2009,7.1898498535
isl,2010,6.9442400932
isl,2011,6.7899799347
isl,2012,7.5822300911
isl,2013,7.4486899376
isl,2014,7.6414098740
isl,2015,7.4579701424
isl,2016,7.4321999550
isl,2017,7.5838599205
isl,2018,7.5634999275
isl,2019,7.6012997627
isl,2020,8.5838298798
isl,2021,8.2178096771
isl,2022,7.1396651268
ind,1997,3.3613600731
ind,1998,3.5725600719
ind,1999,4.4153900146
ind,2000,4.3247900009
ind,2003,3.6134099960
ind,2004,3.3525400162
ind,2005,3.1887500286
ind,2006,3.1428499222
ind,2009,3.2782499790
ind,2010,3.3776900768
ind,2011,3.7961800098
ind,2012,4.0847983360
ind,2013,3.8446700573
ind,2014,3.8987803459
ind,2015,4.1149916649
ind,2016,4.2565164566
ind,2017,4.3063969612
ind,2018,4.3769326210
ind,2019,3.8973236084
ind,2020,4.0401415825
ind,2021,4.6351413727
ind,2022,4.1207284927
idn,1972,2.7882099152
idn,1989,0.8714100122
idn,1994,0.9985499978
idn,1995,1.0043499470
idn,1996,1.0785499811
idn,1997,1.0720800161
idn,2001,2.4600300789
idn,2002,2.6456899643
idn,2003,3.2179999352
idn,2004,2.7484700680
idn,2005,2.8728199005
idn,2007,3.0442500114
idn,2008,2.9019000530
idn,2009,3.5251300335
idn,2010,2.8122799397
idn,2011,3.1894400120
idn,2012,3.4074800014
idn,2013,3.3590400219
idn,2014,3.2880098820
idn,2015,3.5836000443
idn,2016,1.2102345228
idn,2017,1.0532438755
idn,2018,0.9944364429
idn,2019,0.9643990993
idn,2020,1.0159322023
idn,2021,1.0322175026
idn,2022,0.8639433384
idn,2023,1.2751709223
irn,1971,2.7703399658
irn,1972,2.7667200565
irn,1973,2.8766798973
irn,1974,2.6903400421
irn,1975,2.9655699730
irn,1977,5.4162597656
irn,1981,7.1314001083
irn,1982,5.8020501137
irn,1983,4.1805300713
irn,1984,3.8016099930
irn,1985,3.4601900578
irn,1986,3.5699100494
irn,1987,4.1409201622
irn,1988,3.6812999249
irn,1989,3.9972100258
irn,1990,3.7739100456
irn,1991,3.7435300350
irn,1992,3.6404600143
irn,1993,4.3146200180
irn,1995,4.0818099976
irn,1996,3.5377600193
irn,1999,4.2204098701
irn,2000,4.0306401253
irn,2001,4.0716800690
irn,2002,4.4848799706
irn,2003,4.3632202148
irn,2004,4.2966299057
irn,2005,4.0565099716
irn,2006,4.2899899483
irn,2007,4.5968098640
irn,2008,3.9137599468
irn,2009,3.8424499035
irn,2010,3.7091801167
irn,2011,3.4849700928
irn,2012,2.9389998913
irn,2013,2.8527901173
irn,2014,2.6166899204
irn,2015,2.6291100979
irn,2016,3.1739699841
irn,2017,3.4595699310
irn,2018,3.6197900772
irn,2019,3.2400500774
irn,2020,3.2049500942
irn,2022,3.0603673458
irn,2023,2.9289238453
irq,1977,3.8570499420
irq,1980,2.4237899780
irq,1989,3.5515000820
irl,1971,4.4864101410
irl,1972,4.6168999672
irl,1973,4.6085600853
irl,1974,4.6860299110
irl,1976,4.2964901924
irl,1977,5.0853199959
irl,1978,5.0676097870
irl,1979,5.2881298065
irl,1980,5.3222098351
irl,1981,5.7320199013
irl,1982,5.3895301819
irl,1983,5.4465398788
irl,1984,5.2817001343
irl,1985,5.2483701706
irl,1986,5.3012099266
irl,1987,5.5288200378
irl,1988,5.0161600113
irl,1989,4.7130198479
irl,1990,4.6005601883
irl,1991,4.7826700211
irl,1992,5.0056300163
irl,1993,5.1155600548
irl,1994,5.1887102127
irl,1995,4.8716201782
irl,1996,4.7539200783
irl,1998,4.2875399590
irl,1999,4.1337900162
irl,2000,4.1322598457
irl,2001,4.0874900818
irl,2002,4.1048798561
irl,2003,4.2049398422
irl,2004,4.4829602242
irl,2005,4.5189800262
irl,2006,4.5474200249
irl,2007,4.7154102325
irl,2008,5.4582800865
irl,2009,6.1561098099
irl,2010,6.0503301620
irl,2011,5.8242897987
irl,2012,5.7623500824
irl,2013,5.3457899094
irl,2014,4.8651199341
irl,2015,3.7486898899
irl,2016,3.7467401028
irl,2017,3.4904499054
irl,2018,3.3783800602
irl,2019,3.2961699963
irl,2020,3.2508199215
irl,2021,3.0059800148
isr,1973,5.1342501640
isr,1974,5.6819100380
isr,1975,5.7759399414
isr,1976,5.6863899231
isr,1977,5.5870199203
isr,1978,6.3338098526
isr,1979,6.4139900208
isr,1980,6.8398299217
isr,1981,6.7870898247
isr,1982,6.3771200180
isr,1983,6.7102398872
isr,1984,6.6991000175
isr,1985,7.6737499237
isr,1986,5.8645200729
isr,1987,5.2859401703
isr,1988,4.3153500557
isr,1989,5.4619998932
isr,1990,5.1897602081
isr,1991,5.2018198967
isr,1992,5.3398599625
isr,1993,5.6994700432
isr,1994,6.1613302231
isr,1998,6.4264001846
isr,1999,6.2209300995
isr,2000,5.9519500732
isr,2001,6.1931600571
isr,2002,6.2628197670
isr,2003,6.1399497986
isr,2004,5.7534799576
isr,2005,5.5813899040
isr,2006,5.5921897888
isr,2007,5.3499197960
isr,2008,5.4243497849
isr,2009,5.3778500557
isr,2010,5.4339098930
isr,2011,5.4558100700
isr,2012,5.5889301300
isr,2013,5.7841501236
isr,2014,5.7047100067
isr,2015,5.7976598740
isr,2016,5.7998099327
isr,2017,6.0077199936
isr,2018,6.0628499985
isr,2019,6.0414700508
isr,2020,6.4788198471
isr,2021,6.1840100288
isr,2022,6.4562444687
ita,1970,3.3668100834
ita,1971,2.8987700939
ita,1974,3.8351399899
ita,1975,3.7116100788
ita,1976,3.9195199013
ita,1978,3.7803599834
ita,1979,4.1637301445
ita,1983,4.4880599976
ita,1984,4.7745699883
ita,1985,4.6898097992
ita,1986,4.6549000740
ita,1988,4.5927700996
ita,1993,4.7338900566
ita,1994,4.4333100319
ita,1995,4.3186497688
ita,1996,4.4476399422
ita,1998,4.4503102303
ita,1999,4.5108499527
ita,2000,4.2910799980
ita,2001,4.6500902176
ita,2002,4.4324097633
ita,2003,4.5417900085
ita,2004,4.3852000237
ita,2005,4.2382998466
ita,2006,4.5254502296
ita,2007,4.1050300598
ita,2008,4.3879499435
ita,2009,4.5237197876
ita,2010,4.3341197968
ita,2011,4.1156802177
ita,2012,4.0560197830
ita,2013,4.1436700821
ita,2014,4.0612797737
ita,2015,4.0736298561
ita,2016,3.8157899380
ita,2017,4.0449399948
ita,2018,4.2561402321
ita,2019,4.0952701569
ita,2020,4.4413599968
ita,2021,4.2182898521
jam,1973,3.6314399242
jam,1974,4.2489700317
jam,1975,5.2287898064
jam,1976,5.8583297729
jam,1977,6.0265197754
jam,1985,5.3919000626
jam,1986,4.6039800644
jam,1988,3.9408600330
jam,1989,5.1839799881
jam,1990,4.7791600227
jam,1991,4.3830699921
jam,1992,3.3366599083
jam,1993,3.2140300274
jam,1994,4.0641899109
jam,1995,3.3890800476
jam,1996,3.6777300835
jam,1997,4.3795399666
jam,2000,4.9834699631
jam,2001,5.3810300827
jam,2002,5.3752298355
jam,2003,4.2568497658
jam,2004,3.9125499725
jam,2005,4.6164197922
jam,2007,5.4902200699
jam,2008,6.1913199425
jam,2009,6.1984801292
jam,2010,6.3706002235
jam,2011,6.2666401863
jam,2012,6.1124601364
jam,2013,6.2510800362
jam,2014,6.0158600807
jam,2015,5.4552202225
jam,2016,5.3146100044
jam,2017,5.2601699829
jam,2018,5.4138097763
jam,2019,5.1636400223
jam,2020,5.6174950600
jam,2021,5.6312398911
jam,2022,5.3543500900
jam,2023,5.6545367241
jpn,1971,3.5786299706
jpn,1972,3.9261000156
jpn,1973,3.9570798874
jpn,1974,3.9542100430
jpn,1975,4.5698099136
jpn,1976,4.7477798462
jpn,1977,4.7374501228
jpn,1978,4.7904400826
jpn,1979,4.9500098228
jpn,1980,4.9610500336
jpn,1981,4.9568200111
jpn,1982,4.9397602081
jpn,1983,4.7234601974
jpn,1987,5.4879398346
jpn,1988,5.4528398514
jpn,1989,5.2743501663
jpn,1993,3.3671100140
jpn,1994,3.5693199635
jpn,1995,3.4021100998
jpn,1998,3.2979700565
jpn,1999,3.3781299591
jpn,2000,3.4601199627
jpn,2001,3.4008200169
jpn,2002,3.4089899063
jpn,2003,3.4666299820
jpn,2004,3.4261100292
jpn,2005,3.3149399757
jpn,2006,3.2766799927
jpn,2007,3.2793400288
jpn,2008,3.2724199295
jpn,2009,3.5559778214
jpn,2010,3.5995199680
jpn,2011,3.6052799225
jpn,2012,3.4194500446
jpn,2013,3.4087500572
jpn,2014,3.4152998924
jpn,2015,3.3122100830
jpn,2016,3.1464300156
jpn,2017,3.1305799484
jpn,2018,3.0778200626
jpn,2019,3.1553399563
jpn,2020,3.3062899113
jpn,2021,3.3356399536
jpn,2022,3.2376213074
jor,1970,3.6300399303
jor,1971,3.2976899147
jor,1972,2.3874299526
jor,1973,2.4869399071
jor,1974,3.5576899052
jor,1975,3.7634799480
jor,1976,3.5345599651
jor,1977,3.6798999310
jor,1978,3.6816298962
jor,1979,5.0817298889
jor,1981,5.1676797867
jor,1982,5.0885400772
jor,1983,4.9279599190
jor,1984,5.9369502068
jor,1986,3.2843599319
jor,1987,3.2966699600
jor,1988,4.0475001335
jor,1989,5.6435399055
jor,1996,7.4769101143
jor,1997,6.3648200035
jor,1999,4.9436697960
jor,2016,3.4528200626
jor,2017,3.2130599022
jor,2018,2.9546198845
jor,2019,2.9884700775
jor,2021,3.1383700371
jor,2022,3.1602299213
kaz,1995,4.0344500542
kaz,1996,3.9237101078
kaz,1997,4.3734297752
kaz,1999,3.8925700188
kaz,2000,3.2566199303
kaz,2001,3.2793414593
kaz,2002,3.0297000408
kaz,2003,3.2304821014
kaz,2004,2.2559099197
kaz,2005,2.2635300159
kaz,2006,2.6267800331
kaz,2007,2.8313899040
kaz,2008,2.5894598961
kaz,2009,3.0607199669
kaz,2010,3.5873548985
kaz,2011,3.6143400669
kaz,2012,3.9016370773
kaz,2013,3.4456489086
kaz,2014,3.4290394783
kaz,2015,3.3379697800
kaz,2016,3.5632510185
kaz,2017,3.3910238743
kaz,2018,3.1519162655
kaz,2019,3.3538212776
kaz,2020,4.4462037086
kaz,2021,4.3856940269
kaz,2022,4.4582023621
ken,1971,3.9298200607
ken,1972,4.4763398170
ken,1973,4.6505198479
ken,1974,5.0655097961
ken,1975,5.6061201096
ken,1976,5.7441000938
ken,1977,5.1363201141
ken,1980,5.3878798485
ken,1981,5.9237298965
ken,1982,5.6781201363
ken,1983,5.4383001328
ken,1984,4.5809597969
ken,1985,5.1997699738
ken,1986,6.0137901306
ken,1988,6.6005501747
ken,1989,6.0357198715
ken,1991,6.5706701279
ken,1992,6.0759000778
ken,1993,6.0291500092
ken,1994,5.9240198135
ken,1999,5.3232398033
ken,2000,5.1867299080
ken,2001,5.2062101364
ken,2002,6.1719999313
ken,2003,6.4942698479
ken,2004,6.7969298363
ken,2005,7.3356499672
ken,2006,7.0498399734
ken,2009,4.0199999809
ken,2010,4.8154897690
ken,2011,4.7001299858
ken,2012,4.9312100410
ken,2013,4.8372101784
ken,2014,4.7172999382
ken,2015,4.9494514465
ken,2016,4.6655631065
ken,2017,4.2687425613
ken,2018,5.3219251633
ken,2019,5.3735918999
ken,2020,5.0457487106
ken,2021,4.8904018402
ken,2022,4.5110177994
ken,2023,3.9622931480
kir,1970,4.7931299210
kir,1971,4.2664299011
kir,1974,3.1351099014
kir,1999,9.6933202744
kir,2000,10.0586099625
kir,2001,11.6075401306
kir,2011,13.0445995331
kir,2012,13.4276657104
kir,2013,13.2189998627
kir,2014,12.9530000687
kir,2015,12.1140003204
kir,2016,13.4829998016
kir,2017,13.5749998093
kir,2018,15.3769998550
kir,2019,13.7686548233
kir,2021,14.1951599121
kor,1970,3.4140400887
kor,1971,3.7391800880
kor,1972,3.2207500935
kor,1973,2.6802198887
kor,1975,2.0892500877
kor,1976,2.7545700073
kor,1977,2.4264199734
kor,1979,3.0188300610
kor,1980,3.4587399960
kor,1981,2.8986299038
kor,1982,6.3296699524
kor,1983,4.3153800964
kor,1984,4.0053200722
kor,1985,3.9864499569
kor,1986,3.6359400749
kor,1987,3.3742399216
kor,1988,2.7473700047
kor,1989,3.0626299381
kor,1990,3.0387399197
kor,1991,3.4892499447
kor,1992,3.5778899193
kor,1993,3.6969799995
kor,1994,3.0183100700
kor,1995,2.9354300499
kor,1998,3.3681399822
kor,1999,3.3692901134
kor,2009,3.9135816097
kor,2010,3.5275669098
kor,2015,4.4542398453
kor,2016,4.3330998421
kor,2017,4.3282399178
kor,2018,4.4580798149
kor,2019,4.6846599579
kor,2020,4.8017201424
kor,2021,4.8662700653
kwt,1971,3.2873399258
kwt,1972,2.8157498837
kwt,1973,3.3036899567
kwt,1974,3.5216000080
kwt,1975,2.1355400085
kwt,1976,3.1150801182
kwt,1977,3.3686699867
kwt,1978,4.0818500519
kwt,1979,3.4285600185
kwt,1980,2.7910199165
kwt,1981,2.7191400528
kwt,1982,3.0335099697
kwt,1983,5.0902700424
kwt,1984,5.1488800049
kwt,1985,5.0076198578
kwt,1986,5.4008398056
kwt,1992,14.1988296509
kwt,1996,5.8596100807
kwt,1997,5.5826301575
kwt,2001,6.5858302116
kwt,2002,6.5511097908
kwt,2003,5.2112922668
kwt,2004,5.5350699425
kwt,2005,4.7383399010
kwt,2006,3.7599799633
kwt,2016,5.9559397697
kwt,2017,6.3544421196
kwt,2018,6.3916525841
kwt,2019,6.7278957367
kwt,2020,6.2451305389
kwt,2021,7.7624669075
kwt,2022,6.5823650360
kwt,2023,5.0262608528
kgz,1994,5.5881900787
kgz,1995,6.1564297676
kgz,1996,4.9026098251
kgz,1998,4.9196300507
kgz,1999,4.0852198601
kgz,2000,3.5083899498
kgz,2001,3.8541800976
kgz,2002,4.4454598427
kgz,2003,4.4754199982
kgz,2004,4.6224398613
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188323975
kgz,2011,6.7906208038
kgz,2012,7.3842201233
kgz,2013,6.7801985741
kgz,2014,6.4676356316
kgz,2015,6.9676475525
kgz,2016,6.5861501694
kgz,2017,6.0261898041
kgz,2018,5.5526700020
kgz,2019,6.0731811523
kgz,2020,6.6197166443
kgz,2021,6.1723513603
kgz,2022,7.1688437462
kgz,2023,6.8269467354
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.7080199718
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lao,2015,2.7368979454
lao,2016,2.7744297981
lao,2017,2.4979727268
lao,2018,2.3350121975
lao,2019,2.1220140457
lao,2020,1.9159727097
lao,2021,1.8594918251
lao,2022,1.4608343840
lao,2023,1.2337516546
lva,1990,3.4659700394
lva,1991,3.7433800697
lva,1992,4.1669201851
lva,1996,5.2575798035
lva,1997,5.5127902031
lva,1998,5.8077201843
lva,1999,5.5393800735
lva,2000,5.2742700577
lva,2001,5.4469599724
lva,2002,5.6025400162
lva,2003,5.0571498871
lva,2004,4.8340601921
lva,2005,5.2989253998
lva,2006,4.6846699715
lva,2007,4.6332898140
lva,2008,5.3664498329
lva,2009,5.5226597786
lva,2010,5.0388197899
lva,2011,5.0716199875
lva,2012,6.5827097893
lva,2013,6.9969701767
lva,2014,5.2812299728
lva,2015,5.2825198174
lva,2016,4.6574997902
lva,2017,4.3667101860
lva,2018,4.2435698509
lva,2019,4.4358401299
lva,2020,4.8505902290
lva,2021,4.6154699326
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6409499645
lbn,2005,2.6461899281
lbn,2006,2.7797598839
lbn,2007,2.5835700035
lbn,2008,2.0147900581
lbn,2009,1.7657099962
lbn,2010,1.6133099794
lbn,2011,1.6525199413
lbn,2012,2.1490299702
lbn,2013,2.4339699745
lbn,2016,2.1263332367
lbn,2017,2.1374862194
lbn,2018,2.5272207260
lbn,2019,2.6002655029
lbn,2020,1.6699681282
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,12.3287401199
lso,2011,8.1700000763
lso,2012,7.6700000763
lso,2013,7.2899999619
lso,2014,7.1999998093
lso,2015,7.6425023079
lso,2016,7.5524740219
lso,2017,7.2311773300
lso,2018,7.4029188156
lso,2019,7.1940689087
lso,2020,6.9979925156
lso,2021,7.5074791908
lso,2022,6.4334754944
lso,2023,6.6921219826
lbr,1978,6.9948401451
lbr,1980,6.2590599060
lbr,2008,1.7016600370
lbr,2012,1.7771199942
lbr,2013,1.6907800436
lbr,2014,2.1689834595
lbr,2015,2.1158747673
lbr,2016,2.1147968769
lbr,2017,2.2463250160
lbr,2018,2.4138979912
lbr,2019,2.1650819778
lbr,2020,2.1360142231
lbr,2021,2.1118679047
lbr,2022,2.2760958672
lby,1976,4.6365098953
lby,1977,4.1238298416
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1993,3.9400300980
ltu,1994,4.7956199646
ltu,1995,4.7671198845
ltu,1996,4.8452200890
ltu,1997,5.4504399300
ltu,1998,6.1164498329
ltu,2000,5.9730291367
ltu,2001,5.8475899696
ltu,2002,5.8000798225
ltu,2003,5.1141800880
ltu,2004,5.1742801666
ltu,2005,4.8783998489
ltu,2006,4.8257298470
ltu,2007,4.5952100754
ltu,2008,4.8399000168
ltu,2009,5.5852398872
ltu,2010,5.2978601456
ltu,2011,5.1134300232
ltu,2012,4.7580299377
ltu,2013,4.6023302078
ltu,2014,4.4865798950
ltu,2015,4.2271900177
ltu,2016,4.0043101311
ltu,2017,3.8122000694
ltu,2018,3.8928999901
ltu,2019,3.9640998840
ltu,2020,4.5085902214
ltu,2021,4.2549099922
lux,1970,2.3002600670
lux,1971,2.8550601006
lux,1972,2.7407999039
lux,1973,2.8123500347
lux,1975,3.4230298996
lux,1976,3.6146299839
lux,1977,3.6937999725
lux,1978,4.3393301964
lux,1979,4.4027800560
lux,1980,4.5520200729
lux,1981,4.6879801750
lux,1982,5.2756199837
lux,1983,3.3196699619
lux,1986,3.7898199558
lux,1987,4.0830202103
lux,1988,4.0143198967
lux,1989,3.8723800182
lux,1995,3.6590900421
lux,1996,3.4768199921
lux,2000,4.2496562004
lux,2001,3.5397300720
lux,2002,4.6221995354
lux,2003,4.8809065819
lux,2004,4.9162769318
lux,2005,4.8638811111
lux,2006,4.4328560829
lux,2007,4.2810244560
lux,2008,4.3364768028
lux,2009,4.8769035339
lux,2010,5.0210318565
lux,2011,4.9960403442
lux,2012,3.8781599998
lux,2013,4.6866078377
lux,2014,3.8556900024
lux,2015,3.7679200172
lux,2016,4.4661159515
lux,2017,3.4864599705
lux,2018,3.6621100903
lux,2019,3.7360699177
lux,2020,3.8534998894
lux,2021,3.7198901176
lux,2022,4.7030220032
mac,1998,3.3500499725
mac,1999,3.3366498947
mac,2000,3.3143899441
mac,2001,2.7144699097
mac,2002,2.8429598808
mac,2003,2.7801699638
mac,2004,2.2334899902
mac,2005,2.2778799534
mac,2006,2.1938600540
mac,2007,2.0434501171
mac,2008,2.1964099407
mac,2009,2.5332300663
mac,2010,2.6184899807
mac,2011,2.6752800941
mac,2012,3.3251600266
mac,2013,2.0504899025
mac,2014,2.0485301018
mac,2015,3.0024700165
mac,2016,3.0995299816
mac,2017,2.7094900608
mac,2018,2.7334098816
mac,2019,3.0654399395
mac,2020,6.3894801140
mac,2021,5.1069798470
mac,2022,6.1893701553
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,3.3571100235
mdg,1981,2.8799099922
mdg,1982,2.3217899799
mdg,1983,1.9890099764
mdg,1984,2.2045199871
mdg,1985,2.0714600086
mdg,1993,1.7754499912
mdg,1997,1.5384600163
mdg,1998,1.5887900591
mdg,1999,2.4050099850
mdg,2000,2.4386899471
mdg,2001,2.7072000504
mdg,2002,2.2317900658
mdg,2003,2.6109499931
mdg,2004,2.8126199245
mdg,2005,3.3096399307
mdg,2006,2.8309700489
mdg,2007,2.9027400017
mdg,2008,2.5543398857
mdg,2009,2.8251299858
mdg,2010,2.5852344036
mdg,2011,3.0931861401
mdg,2012,2.4635732174
mdg,2013,2.4069006443
mdg,2014,2.9874212742
mdg,2015,2.7041883469
mdg,2016,2.6979205608
mdg,2017,2.7013740540
mdg,2018,3.0490691662
mdg,2019,3.0133838654
mdg,2020,3.2544338703
mdg,2021,3.1980755329
mdg,2022,3.1390199661
mwi,1986,2.1979598999
mwi,1987,2.4222500324
mwi,1988,2.1792500019
mwi,1989,2.1826200485
mwi,1990,2.2473499775
mwi,1995,2.7546799183
mwi,1996,3.6977300644
mwi,1999,3.4322400093
mwi,2000,3.6061298847
mwi,2001,3.0983400345
mwi,2003,2.2096400261
mwi,2010,2.4323699474
mwi,2011,2.8534600735
mwi,2012,2.5286118984
mwi,2013,3.9211697578
mwi,2014,3.6600601673
mwi,2015,3.4444966316
mwi,2016,3.2441306114
mwi,2017,3.5750548840
mwi,2018,3.3229598999
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114301682
mys,1993,4.6546301842
mys,1994,4.7052898407
mys,1995,4.3425498009
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867899895
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
