economy,year,se_xpd_totl_gd_zs
kgz,2002,4.4454598427
kgz,2003,4.4754199982
kgz,2004,4.6224398613
kgz,2005,4.8738398552
kgz,2006,5.5498600006
kgz,2007,6.4670000076
kgz,2008,5.9131898880
kgz,2009,6.2326798439
kgz,2010,5.8188300133
kgz,2011,6.7906198502
kgz,2012,7.3842301369
kgz,2013,6.7802000046
kgz,2014,5.5315999985
kgz,2015,5.9855098724
kgz,2016,6.5861501694
kgz,2017,6.0261898041
kgz,2018,5.5526700020
kgz,2019,5.3667497635
lao,1992,2.3345699310
lao,1996,2.4297499657
lao,1997,2.1301999092
lao,2000,1.5036900043
lao,2001,1.9902800322
lao,2002,2.8252201080
lao,2004,2.4130001068
lao,2005,2.4140899181
lao,2006,2.9587900639
lao,2007,3.0784199238
lao,2008,2.2785499096
lao,2009,1.6548500061
lao,2010,1.7097899914
lao,2011,1.7080199718
lao,2012,1.8214700222
lao,2013,3.2338099480
lao,2014,2.9378099442
lva,1996,5.2629799843
lva,1997,5.5181298256
lva,1998,5.8134899139
lva,1999,5.5455498695
lva,2000,5.2806401253
lva,2001,5.4541301727
lva,2002,5.6094999313
lva,2003,5.0668501854
lva,2004,4.8454098701
lva,2006,4.6961297989
lva,2007,4.6406798363
lva,2008,5.3811697960
lva,2009,5.5423002243
lva,2010,5.0570597649
lva,2011,4.9106998444
lva,2012,6.5467200279
lva,2013,6.9436497688
lva,2014,5.2838897705
lva,2015,5.2849397659
lva,2016,4.6595301628
lva,2017,4.3702998161
lva,2018,4.2451701164
lbn,1993,1.6665199995
lbn,1994,1.9312599897
lbn,1995,2.2246301174
lbn,1996,2.0846700668
lbn,2001,2.8414800167
lbn,2002,2.5527100563
lbn,2004,2.6409499645
lbn,2005,2.6461899281
lbn,2006,2.7797598839
lbn,2007,2.5835700035
lbn,2008,2.0147900581
lbn,2009,1.7657099962
lbn,2010,1.6133099794
lbn,2011,1.6525199413
lbn,2012,2.1480898857
lbn,2013,2.4324500561
lbn,2014,2.0000000000
lbn,2015,2.0999999046
lbn,2016,2.1239299774
lbn,2017,2.1329400539
lbn,2018,2.5244700909
lbn,2019,2.5920200348
lso,1971,4.6415500641
lso,1972,4.5265097618
lso,1973,4.8665599823
lso,1974,4.2342400551
lso,1983,10.0969400406
lso,1984,6.4284100533
lso,1985,7.0885801315
lso,1988,7.2166399956
lso,1989,6.2022800446
lso,1993,8.5770301819
lso,1994,7.0254302025
lso,1995,8.6409702301
lso,1997,11.3640098572
lso,1999,12.4993495941
lso,2000,10.0915498734
lso,2001,9.3650503159
lso,2002,10.1004495621
lso,2003,13.2195701599
lso,2004,11.1090097427
lso,2005,12.0796604156
lso,2006,11.2712802887
lso,2008,12.3295202255
lso,2011,8.1651000977
lso,2012,7.6660599709
lso,2013,7.2922601700
lso,2014,7.1985998154
lso,2015,9.0000000000
lso,2016,7.7607498169
lso,2017,8.1568899155
lso,2018,7.2853598595
lso,2019,7.8001499176
lso,2020,7.3750100136
lbr,2008,1.7016600370
lbr,2012,1.7771199942
lbr,2013,1.7346600294
lbr,2014,2.2790999413
lbr,2015,2.1708300114
lbr,2016,2.1481299400
lbr,2017,2.7612800598
lbr,2018,2.5841200352
lbr,2019,2.2703900337
lbr,2020,2.3092899323
lby,1999,2.2641699314
lie,2003,2.4601399899
lie,2004,2.4333300591
lie,2006,2.0538098812
lie,2007,1.9211900234
lie,2008,2.0483698845
lie,2011,2.5560400486
ltu,1995,4.7671198845
ltu,1996,4.8452200890
ltu,1997,5.4504399300
ltu,1998,6.1164498329
ltu,2001,5.8475899696
ltu,2002,5.8000798225
ltu,2003,5.1141800880
ltu,2004,5.1742801666
ltu,2005,4.8783998489
ltu,2006,4.8257298470
ltu,2007,4.5952100754
ltu,2008,4.8399000168
ltu,2009,5.5852398872
ltu,2010,5.2978601456
ltu,2011,5.1134300232
ltu,2012,4.7580299377
ltu,2013,4.6023302078
ltu,2014,4.4865798950
ltu,2015,4.2271900177
ltu,2016,4.0043101311
ltu,2017,3.8122000694
ltu,2018,3.8949599266
lux,1970,2.2219400406
lux,1971,2.7578399181
lux,1972,2.6474800110
lux,1973,2.7165899277
lux,1975,3.3064699173
lux,1976,3.4915499687
lux,1977,3.5680301189
lux,1978,4.1915798187
lux,1979,4.2528600693
lux,1980,4.3970198631
lux,1981,4.5283598900
lux,1982,5.0959801674
lux,1983,3.2066400051
lux,1986,3.6607699394
lux,1987,3.9440000057
lux,1988,3.8776299953
lux,1989,3.7405300140
lux,1995,3.5344901085
lux,1996,3.3361101151
lux,2001,3.5557999611
lux,2012,4.0904102325
lux,2014,4.0078902245
lux,2015,3.9182000160
lux,2017,3.5695900917
lux,2018,3.6662600040
mac,1998,3.3500499725
mac,1999,3.3366498947
mac,2000,3.3143899441
mac,2001,2.7144699097
mac,2002,2.8429598808
mac,2003,2.7801699638
mac,2004,2.2334899902
mac,2005,2.2778799534
mac,2006,2.1938600540
mac,2007,2.0434501171
mac,2008,2.1964099407
mac,2009,2.5332300663
mac,2010,2.6184899807
mac,2011,2.6752800941
mac,2012,3.3251600266
mac,2013,2.0504899025
mac,2014,2.0485301018
mac,2015,3.0016500950
mac,2016,3.0985400677
mac,2017,2.7055799961
mac,2018,2.7278800011
mac,2019,3.0614600182
mdg,1972,3.2173700333
mdg,1973,2.7111499310
mdg,1974,2.6737599373
mdg,1975,2.5166800022
mdg,1976,3.2550098896
mdg,1977,5.0539498329
mdg,1979,3.9703299999
mdg,1980,3.3571100235
mdg,1981,2.8799099922
mdg,1982,2.3217899799
mdg,1983,1.9890099764
mdg,1984,2.2045199871
mdg,1985,2.0714600086
mdg,1993,1.7754499912
mdg,1997,1.5384600163
mdg,1998,1.5887900591
mdg,1999,2.4050099850
mdg,2000,2.4386899471
mdg,2001,2.7072000504
mdg,2002,2.2317900658
mdg,2003,2.6109499931
mdg,2004,2.8126199245
mdg,2005,3.3096399307
mdg,2006,2.8309700489
mdg,2007,2.9027400017
mdg,2008,2.5543398857
mdg,2009,2.8251299858
mdg,2010,2.7500000000
mdg,2011,2.3816800117
mdg,2012,2.3406701088
mdg,2013,1.7769399881
mdg,2014,2.3812301159
mdg,2015,2.2101199627
mdg,2016,2.6871900558
mdg,2017,2.8364200592
mdg,2018,2.8745200634
mdg,2019,2.9449000359
mwi,1971,4.4047899246
mwi,1972,3.3833999634
mwi,1973,3.3314900398
mwi,1974,3.0870900154
mwi,1975,2.7037899494
mwi,1976,2.4223101139
mwi,1986,3.1986699104
mwi,1987,3.5250799656
mwi,1988,3.1714398861
mwi,1989,3.1763501167
mwi,1990,3.2705399990
mwi,1995,4.0088500977
mwi,1996,5.3812599182
mwi,1999,4.9949097633
mwi,2000,5.2479701042
mwi,2001,4.5089797974
mwi,2003,3.2156600952
mwi,2010,3.5397999287
mwi,2011,4.1526198387
mwi,2013,5.4161701202
mwi,2014,4.8398399353
mwi,2015,5.6086602211
mwi,2016,4.7485699654
mwi,2017,4.0313301086
mwi,2018,3.3819398880
mwi,2019,3.7113199234
mwi,2020,2.9076199532
mys,1971,4.5509400368
mys,1979,5.0876097679
mys,1980,5.7261900902
mys,1981,6.6969699860
mys,1982,7.0327801704
mys,1984,5.6662998199
mys,1985,6.1111102104
mys,1986,7.2433600426
mys,1987,6.3260002136
mys,1992,5.1114301682
mys,1993,4.6546301842
mys,1994,4.7052898407
mys,1995,4.3425498009
mys,1996,4.9138498306
mys,1997,4.6203799248
mys,1999,5.6867899895
mys,2000,5.9716100693
mys,2001,7.4844698906
mys,2002,7.6579298973
mys,2003,7.5028800964
mys,2004,5.9238901138
mys,2006,4.4857602119
mys,2007,4.3725399971
mys,2008,3.9585199356
mys,2009,5.9741802216
mys,2010,4.9664502144
mys,2011,5.7629399300
mys,2012,5.7390298843
mys,2013,5.4812002182
mys,2014,5.2126398087
mys,2015,4.8948698044
mys,2016,4.7519202232
mys,2017,4.6753101349
mys,2018,4.4795999527
mys,2019,4.1633901596
mdv,2002,5.7918601036
mdv,2003,5.3240699768
mdv,2004,4.6616001129
mdv,2005,5.0168399811
mdv,2006,4.6452398300
mdv,2007,4.4178800583
mdv,2008,4.4702901840
mdv,2009,5.0816898346
mdv,2010,3.6332800388
mdv,2011,3.0807299614
mdv,2012,3.3408598900
mdv,2013,3.3882999420
mdv,2014,3.0885899067
mdv,2015,3.8874900341
mdv,2016,3.6870100498
mdv,2017,3.8874700069
mdv,2018,3.9124898911
mdv,2019,4.1215901375
mli,1978,3.5595901012
mli,1980,3.4706599712
mli,1981,3.4479401112
mli,1982,3.2788500786
mli,1986,2.4353699684
mli,1998,2.6495900154
mli,1999,2.2318398952
mli,2000,2.9715600014
mli,2001,2.6584498882
mli,2002,2.8962299824
mli,2003,3.8055999279
mli,2004,3.8592200279
mli,2005,3.5221800804
mli,2008,3.4035599232
mli,2009,3.8690400124
mli,2010,3.3438899517
mli,2011,3.7542300224
mli,2012,3.4794900417
mli,2013,3.2846500874
mli,2014,3.6481900215
mli,2015,3.8015201092
mli,2016,3.0947799683
mli,2017,3.7897698879
mli,2018,3.8825299740
mli,2019,3.4386799335
mlt,1971,6.1519699097
mlt,1972,5.5499901772
mlt,1973,5.2697000504
mlt,1974,4.4931001663
mlt,1975,4.4222102165
mlt,1976,3.8318901062
mlt,1977,3.8976099491
mlt,1978,3.3488299847
mlt,1979,3.1536400318
mlt,1981,2.8653299809
mlt,1982,2.8540799618
mlt,1983,3.3146901131
mlt,1984,3.0787200928
mlt,1985,3.2483398914
mlt,1986,3.1057200432
mlt,1987,3.1653199196
mlt,1988,3.3382399082
mlt,1989,3.5887401104
mlt,1990,3.8314199448
mlt,1991,3.9203000069
mlt,1992,4.3140997887
mlt,1998,4.1847200394
mlt,2002,4.1430501938
mlt,2004,4.4349298477
mlt,2007,5.9475002289
mlt,2008,5.5012102127
mlt,2009,5.0703902245
mlt,2010,6.2500400543
mlt,2011,7.6961297989
mlt,2012,6.3454599380
mlt,2013,7.5792398453
mlt,2014,7.0042099953
mlt,2015,5.0239801407
mlt,2016,5.0844597816
mlt,2017,4.6516299248
mhl,1999,13.7318296432
mhl,2002,8.2089796066
mhl,2003,11.8198003769
mhl,2019,9.6112899780
mrt,1997,1.5858000517
mrt,1999,1.7220300436
mrt,2001,2.1068398952
mrt,2002,2.2771499157
mrt,2003,2.3650100231
mrt,2004,1.9507999420
mrt,2006,1.9585100412
mrt,2011,2.3310201168
mrt,2012,2.1582100391
mrt,2013,2.2935400009
mrt,2016,1.9440599680
mrt,2019,1.8937300444
mrt,2020,1.8865900040
mus,1977,4.4408998489
mus,1978,5.5659699440
mus,1981,5.0539798737
mus,1982,4.6037797928
mus,1983,4.4537301064
mus,1984,4.0868101120
mus,1985,3.9630899429
mus,1986,3.4835700989
mus,1987,3.0573599339
mus,1988,3.1314499378
mus,1989,3.5156700611
mus,1990,3.1703400612
mus,1991,3.5098900795
mus,1999,3.9397599697
mus,2000,3.7691099644
mus,2001,3.1148600578
mus,2002,3.0608999729
mus,2003,4.4158301353
mus,2004,4.3130698204
mus,2005,4.0781998634
mus,2006,3.6975100040
mus,2007,3.1854000092
mus,2008,3.0630700588
mus,2009,3.0473101139
mus,2010,3.5514700413
mus,2011,3.3320701122
mus,2012,3.4182000160
mus,2013,3.6157898903
mus,2014,4.9169502258
mus,2015,4.8866701126
mus,2016,5.0135998726
mus,2017,5.0231299400
mus,2018,4.8345899582
mus,2019,4.7192997932
mus,2020,4.6079998016
mex,1989,2.2820100784
mex,1990,2.3249800205
mex,1991,2.5480000973
mex,1992,3.0050199032
mex,1994,3.6470899582
mex,1995,3.6925599575
mex,1998,3.3652899265
mex,1999,3.5353600979
mex,2000,3.9924399853
mex,2001,4.2410402298
mex,2002,4.4549598694
mex,2003,5.0725798607
mex,2004,4.7267098427
mex,2005,4.8456897736
mex,2006,4.6999201775
mex,2007,4.6905097961
mex,2008,4.8200697899
mex,2009,5.1879401207
mex,2010,5.1592202187
mex,2011,5.1056499481
mex,2012,5.1030998230
mex,2013,4.6960501671
mex,2014,5.2574701309
mex,2015,5.2294201851
mex,2016,4.9068198204
mex,2017,4.5182199478
mex,2018,4.2544298172
fsm,1999,6.4249100685
fsm,2000,6.7068700790
fsm,2015,12.4079198837
fsm,2016,13.5126600266
fsm,2017,12.4164199829
fsm,2018,9.6970500946
mda,1996,9.8966398239
mda,1999,4.6625599861
mda,2000,4.4863901138
mda,2001,4.8468499184
mda,2002,5.4979100227
mda,2003,5.4248900414
mda,2004,6.7710399628
mda,2005,7.1627001762
mda,2006,7.4989900589
mda,2007,8.2933702469
mda,2008,8.2372703552
mda,2009,9.5097599030
mda,2010,7.5922999382
mda,2011,7.1363801956
mda,2012,6.9833898544
mda,2013,5.9097599983
mda,2014,6.2660198212
mda,2015,5.8056898117
mda,2016,5.6084499359
mda,2017,5.6184401512
mda,2018,5.4397301674
mda,2019,6.1045799255
mco,1988,0.8810300231
mco,1989,0.9575200081
mco,1992,0.9136000276
mco,1995,1.0645699501
mco,1996,1.0822399855
mco,1997,1.2124199867
mco,1998,1.2088299990
mco,1999,1.1952799559
mco,2000,1.2553600073
mco,2004,1.2438600063
mco,2009,1.3545900583
mco,2010,1.3173500299
mco,2011,1.5898900032
mco,2012,1.7800400257
mco,2013,1.3344000578
mco,2014,1.0219500065
mco,2016,1.3709299564
mco,2017,1.4579299688
mco,2019,1.1526600122
mng,1997,3.9489700794
mng,1998,5.4930200577
mng,1999,5.1456599236
mng,2000,5.5503702164
mng,2002,7.2107801437
mng,2004,4.3257298470
mng,2007,4.6901302338
mng,2009,5.1448497772
mng,2010,4.6451001167
mng,2011,4.6090297699
mng,2012,5.1952099800
mng,2013,4.9407701492
mng,2014,4.7148499489
mng,2015,4.1769900322
mng,2016,5.1806101799
mng,2017,4.0885901451
mng,2018,6.1730198860
mng,2019,4.9408898354
mar,1973,4.6716899872
mar,1974,4.2754898071
mar,1975,5.2127099037
mar,1976,6.0271201134
mar,1977,6.0842499733
mar,1978,6.2018299103
mar,1979,6.3154802322
mar,1980,5.1048598289
mar,1981,5.6892600060
mar,1982,6.1226801872
mar,1983,6.1746702194
mar,1984,5.1901302338
mar,1985,5.1021699905
mar,1986,5.2592802048
mar,1987,5.1621398926
mar,1988,4.5778198242
mar,1989,4.7573299408
mar,1990,4.5104899406
mar,1991,4.3031601906
mar,1993,4.8249697685
mar,1995,4.7348098755
mar,1998,5.1155400276
mar,1999,5.1401600838
mar,2008,5.3421502113
mar,2009,5.2606401443
moz,1998,1.8996700048
moz,1999,2.7780199051
moz,2004,3.3266999722
moz,2005,4.0057802200
moz,2006,3.8714699745
moz,2010,5.9529299736
moz,2011,6.2604098320
moz,2012,5.6721601486
moz,2013,6.1153302193
moz,2014,6.8763298988
moz,2015,6.0108299255
moz,2016,5.8650398254
moz,2017,5.5055599213
moz,2018,5.4521899223
moz,2019,6.2299900055
mmr,1972,2.8650999069
mmr,1973,3.2738099098
mmr,1975,1.9873900414
mmr,1976,1.7261899710
mmr,1977,1.6378200054
mmr,1978,1.6436599493
mmr,1995,1.2024799585
mmr,2010,0.8999999762
mmr,2011,0.7874400020
mmr,2012,1.6000000238
mmr,2013,2.0999999046
mmr,2014,1.8999999762
mmr,2015,2.0999999046
mmr,2016,1.8999999762
mmr,2017,2.0876801014
mmr,2018,1.9228899479
mmr,2019,1.9742100239
nam,1999,7.1307601929
nam,2000,6.9017801285
nam,2001,6.8888697624
nam,2002,6.7423300743
nam,2003,6.1371397972
nam,2006,6.0317101479
nam,2008,6.4034299850
nam,2010,8.2433004379
nam,2011,7.3978099823
nam,2012,7.7933998108
nam,2013,7.4663701057
nam,2014,7.4528899193
nam,2015,9.9137001038
nam,2016,10.6520299911
nam,2017,9.7599802017
nam,2018,8.9880504608
nam,2019,9.4804096222
nam,2020,9.4095897675
nru,2007,4.2461500168
npl,1998,2.8928799629
npl,1999,2.8933100700
npl,2000,2.9751501083
npl,2001,3.7083799839
npl,2002,3.1528398991
npl,2003,3.1143500805
npl,2004,3.1719400883
npl,2005,3.3646399975
npl,2006,3.6053600311
npl,2007,3.5172100067
npl,2008,3.8051700592
npl,2009,4.6637601852
npl,2010,3.6317200661
npl,2011,3.8426198959
npl,2012,3.2900800705
npl,2013,3.0181100368
npl,2014,3.4721300602
npl,2015,3.2590200901
npl,2016,3.9032099247
npl,2017,4.7672200203
npl,2018,4.4344501495
nld,1970,6.2211499214
nld,1971,6.3281998634
nld,1972,6.3184900284
nld,1973,5.8429498672
nld,1974,6.3358898163
nld,1975,6.3716602325
nld,1976,6.3122901917
nld,1977,6.1825098991
nld,1978,6.1844201088
nld,1979,6.0903301239
nld,1980,5.8927998543
nld,1981,5.7493700981
nld,1982,5.6950101852
nld,1983,5.5007901192
nld,1984,5.0901098251
nld,1985,5.4728798866
nld,1986,5.5615501404
nld,1987,5.8979201317
nld,1988,5.4714598656
nld,1990,5.2287898064
nld,1991,5.1616501808
nld,1993,4.7566099167
nld,1994,4.6632499695
nld,1995,4.5788798332
nld,1996,4.4941902161
nld,1998,4.5405697823
nld,1999,4.5069999695
nld,2000,4.5851202011
nld,2001,4.6996498108
nld,2002,4.8059000969
nld,2003,5.0404200554
nld,2004,5.0629701614
nld,2005,5.1093997955
nld,2006,5.0440201759
nld,2007,4.8868298531
nld,2008,5.0290498734
nld,2009,5.4315600395
nld,2010,5.4890899658
nld,2011,5.4630398750
nld,2012,5.4102201462
nld,2013,5.5265598297
nld,2014,5.4588999748
nld,2015,5.3481597900
nld,2016,5.4795999527
nld,2017,5.1750998497
nld,2018,5.3576498032
nzl,1973,4.7532300949
nzl,1974,4.7467999458
nzl,1975,5.1675300598
nzl,1976,5.4547400475
nzl,1977,4.4526700974
nzl,1978,4.5325298309
nzl,1979,4.4676599503
nzl,1980,4.2326498032
nzl,1981,4.4405498505
nzl,1982,4.5327000618
nzl,1984,4.0456800461
nzl,1985,3.5462999344
nzl,1986,3.4303100109
nzl,1987,3.9173901081
nzl,1988,4.4258599281
nzl,1989,4.8182401657
nzl,1994,5.9260501862
nzl,1995,5.7421298027
nzl,1996,6.3837199211
nzl,1997,6.1572198868
nzl,1999,6.6362099648
nzl,2001,6.5604901314
nzl,2002,6.4069900513
nzl,2003,6.4375300407
nzl,2004,6.5120301247
nzl,2005,6.2789602280
nzl,2006,5.9527602196
nzl,2007,5.9196500778
nzl,2008,5.5114498138
nzl,2009,6.2881698608
nzl,2010,7.0003900528
nzl,2011,6.9396901131
nzl,2012,7.1599302292
nzl,2013,6.7015500069
nzl,2014,6.3424301147
nzl,2015,6.3250598907
nzl,2016,6.4117898941
nzl,2017,6.2597398758
nzl,2018,6.0485000610
nic,1970,2.0385899544
nic,1971,2.4920299053
nic,1979,2.8227798939
nic,1980,3.2624099255
nic,1982,3.7926800251
nic,1984,5.9788999557
nic,1987,5.3517498970
nic,1992,2.9849700928
nic,1998,2.2258501053
nic,1999,2.9236500263
nic,2000,3.0016000271
nic,2002,2.3910100460
nic,2003,2.4220099449
nic,2010,4.4842200279
nic,2014,4.0832901001
nic,2015,4.0784301758
nic,2016,4.0811400414
nic,2017,4.3576898575
nic,2018,3.5625500679
nic,2019,3.4428300858
ner,1971,1.0522700548
ner,1990,2.0743699074
ner,1991,2.3083300591
ner,1992,2.2429800034
ner,1993,2.0651199818
ner,1994,2.2653899193
ner,1995,2.3297500610
ner,1996,2.1441800594
ner,1999,2.5685300827
ner,2000,2.5650200844
ner,2001,2.2798199654
ner,2002,2.4013400078
ner,2003,1.9370599985
ner,2006,2.5585200787
ner,2007,3.0146200657
ner,2008,2.7231199741
ner,2009,3.3358800411
ner,2010,2.7219500542
ner,2011,3.0776200294
ner,2012,3.1868200302
ner,2013,3.6895298958
ner,2014,5.1036801338
ner,2015,4.4858999252
ner,2016,2.9709599018
ner,2017,2.5771598816
ner,2018,3.4469799995
ner,2019,3.5231699944
nga,1974,3.2101700306
nga,1975,3.0636899471
mkd,1992,4.7334499359
mkd,1993,4.6305699348
mkd,1994,4.5262899399
mkd,1995,4.2712302208
mkd,1996,4.3031101227
mkd,2002,3.3001499176
nor,1972,5.9040598869
nor,1973,5.8917198181
nor,1974,5.6736598015
nor,1975,5.5502200127
nor,1976,6.1635999680
nor,1977,5.9728097916
nor,1978,6.4443497658
nor,1980,5.7801499367
nor,1981,5.5436401367
nor,1982,5.6788501740
nor,1983,5.6462998390
nor,1984,5.4293699265
nor,1985,5.2556700706
nor,1986,5.5398302078
nor,1987,5.7880702019
nor,1988,5.8659701347
nor,1989,6.2998600006
nor,1990,6.3103799820
nor,1991,6.3732199669
nor,1992,6.6361398697
nor,1993,7.6766400337
nor,1994,7.8304300308
nor,1995,7.6956801414
nor,1996,7.1380500793
nor,1997,7.3034300804
nor,1998,7.3607797623
nor,1999,6.9664797783
nor,2000,6.4672698975
nor,2001,6.8306298256
nor,2002,7.4372901917
nor,2003,7.4163599014
nor,2004,7.2982702255
nor,2005,6.8650698662
nor,2006,6.3827600479
nor,2007,6.5343999863
nor,2008,6.2852201462
nor,2009,7.1033701897
nor,2010,6.7463397980
nor,2011,6.4545202255
nor,2012,7.3747000694
nor,2013,7.4853501320
nor,2014,7.6950402260
nor,2015,7.5693302155
nor,2016,8.0305500031
nor,2017,7.9119801521
nor,2018,7.6441102028
omn,1986,3.7928299904
omn,1987,3.6562600136
omn,1988,3.3898899555
omn,1989,2.9782400131
omn,1990,2.8389201164
omn,1991,2.9879400730
omn,1992,3.1225800514
omn,1993,3.5082199574
omn,1994,3.4444899559
omn,1995,3.4132599831
omn,1996,3.1845200062
omn,1997,3.3568000793
omn,1998,4.1383299828
omn,1999,4.0359301567
omn,2000,3.2002398968
omn,2001,4.0203199387
omn,2002,4.3250699043
omn,2003,3.8969900608
omn,2004,4.0283598900
omn,2005,3.5172100067
omn,2006,3.8593399525
omn,2009,4.1877398491
omn,2013,4.9845800400
omn,2017,5.8401899338
omn,2018,5.2072300911
omn,2019,5.4132099152
pak,1971,1.6542199850
pak,1972,1.5688199997
pak,1973,1.8304200172
pak,1974,1.8806500435
pak,1975,1.9800800085
pak,1976,2.2379400730
pak,1977,2.1498301029
pak,1978,2.2041800022
pak,1979,2.1980700493
pak,1980,2.1309499741
pak,1981,1.9724500179
pak,1982,2.0136699677
pak,1983,1.9957699776
pak,1984,2.0698499680
pak,1985,2.4354300499
pak,1986,2.6781299114
pak,1987,2.9774599075
pak,1989,2.3638200760
pak,1990,2.5168099403
pak,1991,2.5667600632
pak,1992,2.5496799946
pak,1993,2.3864400387
pak,1994,2.5893099308
pak,1995,2.7953100204
pak,1996,2.8105700016
pak,1997,3.0223000050
pak,1999,2.6114900112
pak,2000,1.8378200531
pak,2004,1.7675900459
pak,2005,2.0497200489
pak,2006,2.3955099583
pak,2007,2.6352701187
pak,2008,2.7462298870
pak,2009,2.5907800198
pak,2010,2.2868700027
pak,2011,2.2217500210
pak,2012,2.1362800598
pak,2013,2.4934399128
pak,2014,2.4659299850
pak,2015,2.6500198841
pak,2016,3.0029199123
pak,2017,2.8995199203
pak,2019,2.5075500011
plw,2000,8.0179796219
plw,2001,7.7072000504
plw,2002,7.5219898224
pan,1970,4.0432801247
pan,1971,3.3539199829
pan,1972,3.9828200340
pan,1973,3.4857499599
pan,1974,3.8197999001
pan,1975,4.1545100212
pan,1976,4.3127298355
pan,1977,4.2809600830
pan,1978,3.6059799194
pan,1979,3.6425499916
pan,1980,3.5356700420
pan,1981,3.4317998886
pan,1982,3.4185099602
pan,1983,3.5509099960
pan,1984,3.4687099457
pan,1985,3.5214600563
pan,1986,3.3457400799
pan,1987,3.8701200485
pan,1994,3.4705400467
pan,1995,3.9478099346
pan,1996,4.0943198204
pan,1997,3.8471100330
pan,1999,4.5672302246
pan,2000,4.7596898079
pan,2001,4.1058797836
pan,2002,4.1916399002
pan,2003,4.1687002182
pan,2004,3.5786600113
pan,2008,3.5022900105
pan,2011,3.1590099335
pan,2013,3.4000000954
pan,2015,2.8362898827
pan,2016,2.8460800648
pan,2017,2.8822400570
pan,2018,2.8829300404
pan,2019,3.1273601055
png,1972,5.2471599579
png,1977,7.3897099495
png,2017,1.9649300575
png,2018,1.8748300076
pry,1970,2.1051900387
pry,1971,2.2654399872
pry,1985,1.3958499432
pry,1990,1.0407099724
pry,1998,4.1983399391
pry,1999,4.2308797836
pry,2000,4.2302098274
pry,2001,3.8335700035
pry,2002,3.4077301025
pry,2003,3.3827600479
pry,2004,2.8698999882
pry,2007,2.7395100594
pry,2010,2.7707200050
pry,2013,4.8093299866
pry,2014,4.7891101837
pry,2015,3.3381500244
pry,2017,3.0896899700
pry,2018,3.2832000256
pry,2019,3.4697101116
per,1973,3.3917200565
per,1996,3.1187999249
per,1998,3.2781798840
per,1999,3.4413399696
per,2000,3.2280299664
per,2001,3.0371201038
per,2002,2.8205699921
per,2003,2.9377999306
per,2004,2.9578700066
per,2005,2.8390300274
per,2006,2.6528100967
per,2007,2.6294000149
per,2008,2.8677499294
per,2009,3.1399400234
per,2010,2.8673000336
per,2011,2.6635000706
per,2012,2.9227600098
per,2013,3.2972900867
per,2014,3.6959900856
per,2015,3.9693300724
per,2016,3.8131699562
per,2017,3.9313099384
per,2018,3.7142999172
per,2019,3.8199601173
per,2020,4.2466797829
phl,1980,1.7177300453
phl,1982,2.0749299526
phl,1983,1.6860699654
phl,1986,1.7262099981
phl,1995,3.0422599316
phl,1996,3.3628699780
phl,1997,3.5171599388
phl,1998,3.8144900799
phl,2000,3.1644001007
phl,2001,2.9246399403
phl,2002,2.8922200203
phl,2003,2.9351799488
phl,2004,2.4698300362
phl,2005,2.3280699253
phl,2006,2.4257900715
phl,2007,2.4851799011
phl,2008,2.5828299522
phl,2009,2.5377700329
phl,2010,2.3099999428
phl,2013,3.0199999809
phl,2014,2.7899999619
phl,2015,3.3299999237
phl,2016,3.5699999332
phl,2017,4.4000000954
phl,2018,3.1331000328
phl,2019,3.2343699932
pol,1991,3.8914499283
pol,1992,4.1879301071
pol,1993,4.1827597618
pol,1995,4.3302598000
pol,1996,6.2573800087
pol,1998,4.9420099258
pol,1999,4.5918197632
pol,2000,4.9839301109
pol,2001,5.3190298080
pol,2002,5.3873500824
pol,2003,5.3244900703
pol,2004,5.3555798531
pol,2005,5.4257497787
pol,2006,5.2076501846
pol,2007,4.8687400818
pol,2008,5.0423998833
pol,2009,4.9897699356
pol,2010,5.0630202293
pol,2011,4.8249697685
pol,2012,4.8295497894
pol,2013,4.9706201553
pol,2014,4.9355401993
pol,2015,4.8099398613
pol,2016,4.6333999634
pol,2017,4.5584602356
pol,2018,4.6157999039
prt,1973,1.6339199543
prt,1974,1.9353599548
prt,1975,3.0624599457
prt,1976,3.0787301064
prt,1978,2.9004800320
prt,1979,2.6993000507
prt,1980,3.0674300194
prt,1981,3.1857500076
prt,1982,3.3290998936
prt,1983,3.2328100204
prt,1984,3.1425399780
prt,1985,3.2624900341
prt,1986,3.0492498875
prt,1987,3.1579799652
prt,1988,3.3875300884
prt,1989,3.4752399921
prt,1990,3.5697200298
prt,1991,4.0713300705
prt,1992,4.3374700546
prt,1993,4.8409500122
prt,1994,4.6712999344
prt,1995,4.6133098602
prt,1996,5.0651102066
prt,1999,5.0468602180
prt,2000,5.1638498306
prt,2001,5.3371300697
prt,2002,5.2587199211
prt,2003,5.2815299034
prt,2004,5.0463800430
prt,2005,5.0739498138
prt,2006,4.9076700211
prt,2007,4.9214701653
prt,2008,4.6960902214
prt,2009,5.5631499290
prt,2010,5.4124898911
prt,2011,5.1233301163
prt,2012,4.9494099617
prt,2013,5.2709698677
prt,2014,5.1240000725
prt,2015,4.8855400085
prt,2017,5.0156102180
prt,2018,4.6751599312
pri,1971,7.2505202293
pri,1972,7.2145800591
pri,1973,6.4799299240
pri,1974,7.2869000435
pri,1975,6.2297401428
