economy,year,eg_use_crnw_zs
geo,2014,10.4733164426
geo,2015,8.4891873864
geo,2016,7.9705360662
geo,2017,7.4229520998
geo,2018,5.5779010747
geo,2019,4.8124961956
geo,2020,4.6067958819
geo,2021,4.4482482962
geo,2022,3.6315212544
deu,1990,1.3658217340
deu,1991,1.3906775257
deu,1992,1.4747131992
deu,1993,1.5171982758
deu,1994,1.5578998464
deu,1995,1.5913653856
deu,1996,1.6212524670
deu,1997,2.0257487971
deu,1998,2.2347057381
deu,1999,2.1411589874
deu,2000,2.3398104982
deu,2001,2.5613224839
deu,2002,2.7503945309
deu,2003,3.3998968743
deu,2004,3.7967679500
deu,2005,4.6938357876
deu,2006,5.6886733942
deu,2007,6.8609676833
deu,2008,7.2142010748
deu,2009,7.8516453664
deu,2010,8.4872007805
deu,2011,8.8360155402
deu,2012,9.7080424356
deu,2013,9.6700964059
deu,2014,9.8643730035
deu,2015,9.8781072912
deu,2016,9.8440633878
deu,2017,9.9087760380
deu,2018,10.1488023350
deu,2019,10.4147117707
deu,2020,11.2901130344
deu,2021,11.3945393040
deu,2022,12.1692284892
deu,2023,13.0426363039
gha,1990,73.7069685357
gha,1991,75.1107912414
gha,1992,75.2579490419
gha,1993,74.5973689816
gha,1994,74.4720710420
gha,1995,73.0700106653
gha,1996,72.4074510560
gha,1997,70.7734356073
gha,1998,68.7535726396
gha,1999,67.6164845034
gha,2000,61.4766540050
gha,2001,58.6287879647
gha,2002,56.1911084136
gha,2003,56.6756265254
gha,2004,55.3991179669
gha,2005,53.9781521549
gha,2006,48.9086277200
gha,2007,49.0936983534
gha,2008,45.9747158033
gha,2009,45.8507016873
gha,2010,42.5095625301
gha,2011,42.5574907638
gha,2012,38.7008738067
gha,2013,40.0880570592
gha,2014,40.2634613091
gha,2015,38.2859554807
gha,2016,37.4001612803
gha,2017,43.2570119356
gha,2018,38.6752497976
gha,2019,37.1582082856
gha,2020,34.4089728656
gha,2021,30.2612701279
gha,2022,33.5409557854
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1990,4.1666248924
grc,1991,4.1497659217
grc,1992,4.2582100593
grc,1993,4.2498935206
grc,1994,4.2076396481
grc,1995,4.1226787881
grc,1996,4.0521978022
grc,1997,3.9129518235
grc,1998,3.7235349980
grc,1999,3.7878823007
grc,2000,3.7185806726
grc,2001,3.5949890250
grc,2002,3.6395841485
grc,2003,3.3353913083
grc,2004,3.3155704890
grc,2005,3.3478141299
grc,2006,3.3569038330
grc,2007,3.9028419626
grc,2008,3.4456748528
grc,2009,3.3452726357
grc,2010,3.8879737262
grc,2011,4.8018003966
grc,2012,5.3028718353
grc,2013,5.2113701508
grc,2014,5.2979845945
grc,2015,6.0151874801
grc,2016,5.3994842924
grc,2017,5.1063979372
grc,2018,5.3450692524
grc,2019,5.5065569193
grc,2020,5.9793354245
grc,2021,5.9630369971
grc,2022,6.0529273693
grc,2023,6.4600365537
gtm,1990,68.7918227689
gtm,1991,68.1483197170
gtm,1992,66.5242904475
gtm,1993,65.6395779526
gtm,1994,61.5768553125
gtm,1995,60.2025166596
gtm,1996,59.3358551814
gtm,1997,59.0601088339
gtm,1998,54.7935380438
gtm,1999,56.7236644728
gtm,2000,54.0032287043
gtm,2001,53.7189014540
gtm,2002,58.6144095989
gtm,2003,58.9713126870
gtm,2004,59.5338029075
gtm,2005,58.4661941755
gtm,2006,58.2081902383
gtm,2007,57.5174366646
gtm,2008,59.4354927271
gtm,2009,58.3249285496
gtm,2010,61.9797097170
gtm,2011,61.7866992179
gtm,2012,62.4175516145
gtm,2013,62.0147874307
gtm,2014,61.2232403585
gtm,2015,58.3160318133
gtm,2016,58.3203291497
gtm,2017,59.5123198307
gtm,2018,57.9623769548
gtm,2019,57.1854461018
gtm,2020,59.7817698293
gtm,2021,58.8660116274
gtm,2022,59.9615339397
hti,1990,85.5621983435
hti,1991,86.7555053194
hti,1992,87.5894017399
hti,1993,89.6448348671
hti,1994,96.3374472607
hti,1995,87.3784048965
hti,1996,86.0091991342
hti,1997,83.0448328848
hti,1998,84.0438736479
hti,1999,83.3792409573
hti,2000,80.3990142002
hti,2001,83.0916759510
hti,2002,80.9667557686
hti,2003,81.8548541130
hti,2004,82.7902934588
hti,2005,82.6376289932
hti,2006,82.7545138057
hti,2007,83.3858132084
hti,2008,83.5821200024
hti,2009,82.8587476162
hti,2010,81.4782570571
hti,2011,80.5638186443
hti,2012,80.7386225218
hti,2013,78.3607369144
hti,2014,77.9069433186
hti,2015,78.6376321641
hti,2016,77.0378648435
hti,2017,76.5075336352
hti,2018,74.9872755035
hti,2019,76.9086643679
hti,2020,75.5565271639
hti,2021,74.3265601572
hti,2022,77.9237635361
hnd,1990,62.9599148919
hnd,1991,62.6190168240
hnd,1992,60.1793465299
hnd,1993,59.0206931312
hnd,1994,56.9889766045
hnd,1995,53.7291217388
hnd,1996,53.6918178602
hnd,1997,55.6752463643
hnd,1998,52.0497278042
hnd,1999,45.8310518589
hnd,2000,44.6243105795
hnd,2001,41.4928236727
hnd,2002,41.8620048459
hnd,2003,40.9480885834
hnd,2004,40.0044279825
hnd,2005,43.9975863630
hnd,2006,42.6476934483
hnd,2007,42.6865146869
hnd,2008,41.9790982626
hnd,2009,43.6565202602
hnd,2010,44.7490649646
hnd,2011,41.8710117036
hnd,2012,41.4503566929
hnd,2013,41.3920087575
hnd,2014,41.4695540645
hnd,2015,41.0294919202
hnd,2016,44.8712670745
hnd,2017,37.3167940169
hnd,2018,36.5728557083
hnd,2019,36.1473652150
hnd,2020,36.5041390370
hnd,2021,33.0631925751
hnd,2022,32.1343403017
hkg,1990,0.1176746271
hkg,1991,0.1199473402
hkg,1992,0.0953908858
hkg,1993,0.1095966087
hkg,1994,0.0918590699
hkg,1995,0.0871286956
hkg,1996,0.0806888951
hkg,1997,0.0783054515
hkg,1998,0.0503961648
hkg,1999,0.0418702235
hkg,2000,0.0310842840
hkg,2001,-0.0261825799
hkg,2002,0.0450416635
hkg,2003,0.0430574274
hkg,2004,0.0475128198
hkg,2005,0.0404198399
hkg,2006,0.1386347049
hkg,2007,0.4226481336
hkg,2008,0.4860479512
hkg,2009,0.4799608387
hkg,2010,0.5063465759
hkg,2011,0.6153606481
hkg,2012,0.4970330869
hkg,2013,0.5286760076
hkg,2014,0.5206923595
hkg,2015,0.6723635507
hkg,2016,0.7195425955
hkg,2017,0.8112352011
hkg,2018,0.7817451227
hkg,2019,0.9828946833
hkg,2020,0.8871322423
hkg,2021,0.9700728759
hkg,2022,1.1706806761
hun,1990,2.2807232995
hun,1991,2.6011009315
hun,1992,2.8739690847
hun,1993,2.8923934123
hun,1994,3.0128808093
hun,1995,3.0728599907
hun,1996,2.9497441659
hun,1997,2.9391507814
hun,1998,2.9820247386
hun,1999,3.0245982173
hun,2000,3.0319966600
hun,2001,3.1088479294
hun,2002,3.1112607826
hun,2003,3.1448310899
hun,2004,3.3404146753
hun,2005,5.8651890311
hun,2006,6.0116031028
hun,2007,6.7572921396
hun,2008,7.1655609361
hun,2009,9.6577638904
hun,2010,10.1803764998
hun,2011,10.8073384356
hun,2012,11.5002784524
hun,2013,12.5179306684
hun,2014,11.6402535340
hun,2015,11.6850191236
hun,2016,11.4882848864
hun,2017,10.7815751704
hun,2018,10.1669227107
hun,2019,9.9468154222
hun,2020,10.3083708461
hun,2021,10.4997546725
hun,2022,10.9564761083
hun,2023,10.5158983782
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0151294105
isl,1994,0.0148820597
isl,1995,0.0180610890
isl,1996,0.0217320439
isl,1997,0.0220808158
isl,1998,0.0206353822
isl,1999,0.0182959790
isl,2000,0.0163841640
isl,2001,0.0168773782
isl,2002,0.0163635687
isl,2003,0.0171053317
isl,2004,0.0390381598
isl,2005,0.0473600474
isl,2006,0.0298169241
isl,2007,0.0312930595
isl,2008,0.0234320081
isl,2009,0.0204864058
isl,2010,0.0238206569
isl,2011,0.0309184002
isl,2012,0.0409662978
isl,2013,0.2430330525
isl,2014,0.2378048780
isl,2015,0.4653684736
isl,2016,0.3188006204
isl,2017,0.3380202041
isl,2018,0.3364926690
isl,2019,0.3589660192
isl,2020,0.3634934271
isl,2021,0.5376540726
isl,2022,0.3221570723
isl,2023,0.3400476831
ind,1990,38.5157704726
ind,1991,37.4708221096
ind,1992,36.4709304451
ind,1993,36.0181602373
ind,1994,35.1529269525
ind,1995,33.4600530452
ind,1996,33.0656747482
ind,1997,32.1926907239
ind,1998,31.7587833774
ind,1999,30.3949327693
ind,2000,30.1016171984
ind,2001,30.1090174530
ind,2002,29.4376052075
ind,2003,29.1216409129
ind,2004,28.1483962625
ind,2005,27.6334938255
ind,2006,26.8324950447
ind,2007,25.9315254166
ind,2008,24.8160602765
ind,2009,23.4444307957
ind,2010,22.7749912632
ind,2011,22.0818413156
ind,2012,21.3161493406
ind,2013,21.4266183483
ind,2014,20.5645446779
ind,2015,20.4201625082
ind,2016,20.8490061185
ind,2017,20.8360457466
ind,2018,20.5111970858
ind,2019,20.4989114532
ind,2020,22.3904262128
ind,2021,21.2893630054
ind,2022,20.7075397159
idn,1990,34.8877719675
idn,1991,33.6725081800
idn,1992,32.6196028839
idn,1993,29.7595670468
idn,1994,30.0712815965
idn,1995,27.1104113787
idn,1996,26.1202750407
idn,1997,25.2771211642
idn,1998,25.6839946035
idn,1999,24.1483192347
idn,2000,16.5128082813
idn,2001,15.6152610704
idn,2002,14.6432481876
idn,2003,14.3850568126
idn,2004,12.9825223498
idn,2005,12.4233120121
idn,2006,12.3866994250
idn,2007,12.0659105170
idn,2008,11.6898368899
idn,2009,10.4286142699
idn,2010,9.7614298588
idn,2011,9.3709116499
idn,2012,8.9029885275
idn,2013,8.9327939530
idn,2014,8.7497818120
idn,2015,7.7198051222
idn,2016,7.9435307512
idn,2017,7.0179869000
idn,2018,8.8788431798
idn,2019,9.0194245878
idn,2020,10.5666727361
idn,2021,11.0861309001
idn,2022,10.8221589321
irn,1990,0.3141463354
irn,1991,0.2922387202
irn,1992,0.3081464388
irn,1993,0.3094263711
irn,1994,0.2967397162
irn,1995,0.2634652477
irn,1996,0.2785471022
irn,1997,0.2245170915
irn,1998,0.1773332818
irn,1999,0.1375867463
irn,2000,0.1244104434
irn,2001,0.1065266306
irn,2002,0.0783028726
irn,2003,0.0688079269
irn,2004,0.0612814422
irn,2005,0.3383420947
irn,2006,0.3214722160
irn,2007,0.3201856003
irn,2008,0.3029574148
irn,2009,0.3038205407
irn,2010,0.3042025732
irn,2011,0.2436442597
irn,2012,0.2348494332
irn,2013,0.2301503656
irn,2014,0.2209395971
irn,2015,0.2257388325
irn,2016,0.2140869193
irn,2017,0.2011567930
irn,2018,0.2030379376
irn,2019,0.1826768076
irn,2020,0.1836987973
irn,2021,0.1775656533
irn,2022,0.1816112355
irq,1990,0.1152297505
irq,1991,0.1447485611
irq,1992,0.1033664623
irq,1993,0.0819756614
irq,1994,0.0736920193
irq,1995,0.0797386256
irq,1996,0.0857529068
irq,1997,0.0736414582
irq,1998,0.1001688608
irq,1999,0.1323988523
irq,2000,0.1160378890
irq,2001,0.1063234426
irq,2002,0.1146136620
irq,2003,0.1325995777
irq,2004,0.1266979200
irq,2005,0.1301143394
irq,2006,0.1369240286
irq,2007,0.1424094118
irq,2008,0.1348488262
irq,2009,0.1287937911
irq,2010,0.1196485297
irq,2011,0.1119870341
irq,2012,0.1040655333
irq,2013,0.1032860390
irq,2014,0.1112947918
irq,2015,0.1204467038
irq,2016,0.1117027197
irq,2017,0.1014275635
irq,2018,0.0961801680
irq,2019,0.0881984575
irq,2020,0.1011550227
irq,2021,0.0952490720
irq,2022,0.0852342425
irl,1990,1.0868334108
irl,1991,1.0354559423
irl,1992,0.9282033051
irl,1993,0.9280202788
irl,1994,0.8830506290
irl,1995,0.8617790671
irl,1996,0.9256494476
irl,1997,0.9864854882
irl,1998,1.0869872103
irl,1999,0.9968470562
irl,2000,1.0221809989
irl,2001,1.0705701335
irl,2002,1.0341316511
irl,2003,1.0274403408
irl,2004,1.1810452300
irl,2005,1.4767656625
irl,2006,1.5048463084
irl,2007,1.6735454879
irl,2008,1.8918402139
irl,2009,2.3542885597
irl,2010,2.5779034471
irl,2011,2.7877624414
irl,2012,3.2348922066
irl,2013,3.6771011018
irl,2014,4.2033458158
irl,2015,4.0134116157
irl,2016,4.0869132186
irl,2017,5.0889230374
irl,2018,5.5467585935
irl,2019,5.7386107313
irl,2020,5.9545087638
irl,2021,5.6791046723
irl,2022,6.2407755828
irl,2023,6.8401125074
isr,1990,0.0262471566
isr,1991,0.0261595859
isr,1992,0.0261930009
isr,1993,0.0306723623
isr,1994,0.0213243039
isr,1995,0.0398961161
isr,1996,0.0374493685
isr,1997,0.0443188113
isr,1998,0.0467154985
isr,1999,0.0460094298
isr,2000,0.0399536276
isr,2001,0.0442925052
isr,2002,0.0372106964
isr,2003,0.0457588340
isr,2004,0.0561773315
isr,2005,0.0646061742
isr,2006,0.0610741534
isr,2007,0.0796243201
isr,2008,0.0999983299
isr,2009,0.1462815843
isr,2010,0.1417454141
isr,2011,0.1546382713
isr,2012,0.1541924375
isr,2013,0.1215415746
isr,2014,0.1715780697
isr,2015,0.3223010701
isr,2016,0.4316440329
isr,2017,0.5092358369
isr,2018,0.5810588423
isr,2019,0.6572100289
isr,2020,0.6543052206
isr,2021,0.5687104480
isr,2022,0.5598191600
isr,2023,0.5568207051
ita,1990,0.6419817788
ita,1991,0.7171298773
ita,1992,0.8102763035
ita,1993,0.7729008478
ita,1994,0.9304859958
ita,1995,0.9151548661
ita,1996,0.9140866411
ita,1997,1.0412658466
ita,1998,1.1300394703
ita,1999,1.2918697015
ita,2000,1.3125463142
ita,2001,1.3955505412
ita,2002,1.9757835802
ita,2003,2.9068576201
ita,2004,2.6854806164
ita,2005,3.5711177976
ita,2006,4.1438705631
ita,2007,5.1859192993
ita,2008,6.2862238426
ita,2009,7.1289227515
ita,2010,7.2820383664
ita,2011,6.7212576740
ita,2012,8.3854799069
ita,2013,9.4274131793
ita,2014,9.5376815599
ita,2015,9.5657962385
ita,2016,9.5114895114
ita,2017,9.6849269673
ita,2018,9.6392624849
ita,2019,9.9455258658
ita,2020,10.6436407250
ita,2021,10.3379210569
ita,2022,10.1891680209
ita,2023,10.1690722860
jam,1990,11.6512923555
jam,1991,11.4135486340
jam,1992,10.6278356306
jam,1993,10.0532066263
jam,1994,10.1061445426
jam,1995,9.1495019248
jam,1996,8.8692079640
jam,1997,9.0791248709
jam,1998,7.5140500166
jam,1999,7.3250988212
jam,2000,7.1602489570
jam,2001,6.3287404874
jam,2002,6.5974874055
jam,2003,6.3469580920
jam,2004,5.9852971616
jam,2005,5.1550329436
jam,2006,5.0760627743
jam,2007,5.3366574638
jam,2008,6.1499873472
jam,2009,6.9897595767
jam,2010,7.6491499841
jam,2011,8.5895430835
jam,2012,10.1138082128
jam,2013,9.9687266488
jam,2014,10.4133327021
jam,2015,10.0928249344
jam,2016,8.5333265251
jam,2017,8.4643054787
jam,2018,7.2828165916
jam,2019,6.7311548897
jam,2020,7.9110667954
jam,2021,7.1868877527
jam,2022,6.2985152383
jpn,1990,0.9662709094
jpn,1991,0.9619892763
jpn,1992,0.9243259292
jpn,1993,0.8769126378
jpn,1994,0.8439514195
jpn,1995,0.8546782096
jpn,1996,0.9402816290
jpn,1997,0.9884537578
jpn,1998,0.9446955445
jpn,1999,0.9673448737
jpn,2000,0.9785794079
jpn,2001,0.9228608701
jpn,2002,1.2335435416
jpn,2003,1.2779315048
jpn,2004,1.3269517431
jpn,2005,1.5019095479
jpn,2006,1.5502502771
jpn,2007,1.6919555354
jpn,2008,1.7511901421
jpn,2009,1.8445509299
jpn,2010,2.2349872727
jpn,2011,2.4866467437
jpn,2012,2.5842095789
jpn,2013,2.7437189673
jpn,2014,2.7838536543
jpn,2015,2.9085845414
jpn,2016,3.0926155403
jpn,2017,3.3886441546
jpn,2018,3.6564812788
jpn,2019,3.8296002691
jpn,2020,3.9662142182
jpn,2021,4.2190515818
jpn,2022,4.3235633264
jpn,2023,4.3905497243
jor,1990,0.0649279591
jor,1991,0.0691689841
jor,1992,0.0615697780
jor,1993,0.0621551341
jor,1994,0.0638898255
jor,1995,0.0599673511
jor,1996,0.0584469351
jor,1997,0.0640974705
jor,1998,0.0630106811
jor,1999,0.0642353171
jor,2000,0.0623410793
jor,2001,0.0937090952
jor,2002,0.0901594075
jor,2003,0.0946462539
jor,2004,0.0798921456
jor,2005,0.0694007212
jor,2006,0.0703935768
jor,2007,0.0818406526
jor,2008,0.0783857933
jor,2009,0.0656510503
jor,2010,0.0759944854
jor,2011,0.0716690782
jor,2012,0.0660341186
jor,2013,0.0587309781
jor,2014,0.0546170382
jor,2015,0.0351772295
jor,2016,0.8997913216
jor,2017,0.8942841146
jor,2018,1.0939051231
jor,2019,1.1358873103
jor,2020,1.1702598507
jor,2021,1.2911901560
jor,2022,1.1640369409
kaz,1990,0.1560507297
kaz,1991,0.1529328271
kaz,1992,0.1453706315
kaz,1993,0.1200669813
kaz,1994,0.1314595959
kaz,1995,0.1508163926
kaz,1996,0.1631993175
kaz,1997,0.1874060022
kaz,1998,0.1863326885
kaz,1999,0.2040487962
kaz,2000,0.2054368126
kaz,2001,0.0555970074
kaz,2002,0.0570986551
kaz,2003,0.0612833374
kaz,2004,0.0413333703
kaz,2005,0.0225318368
kaz,2006,0.0337332324
kaz,2007,0.0388128473
kaz,2008,0.0999580887
kaz,2009,0.1048247215
kaz,2010,0.0729042784
kaz,2011,0.1015995286
kaz,2012,0.0804434506
kaz,2013,0.0808513965
kaz,2014,0.0483144008
kaz,2015,0.0690890071
kaz,2016,0.0652409598
kaz,2017,0.0821925435
kaz,2018,0.0807706886
kaz,2019,0.0933565145
kaz,2020,0.0786589339
kaz,2021,0.0541663585
kaz,2022,0.0621132355
ken,1990,77.6722713149
ken,1991,78.7397307784
ken,1992,79.1677702744
ken,1993,79.7355080816
ken,1994,80.7944828833
ken,1995,79.1248594455
ken,1996,78.3515371594
ken,1997,79.4459678250
ken,1998,78.2821569449
ken,1999,78.5642270844
ken,2000,77.6439348138
ken,2001,78.7304657487
ken,2002,79.7861472787
ken,2003,81.4008036327
ken,2004,78.5608088017
ken,2005,77.6538857232
ken,2006,76.3132688860
ken,2007,76.8446804900
ken,2008,76.5509899366
ken,2009,74.0620103485
ken,2010,74.1275800365
ken,2011,73.3347166232
ken,2012,74.6258015166
ken,2013,73.1320672806
ken,2014,69.0134212385
ken,2015,64.4335768623
ken,2016,63.9841904170
ken,2017,63.0313161163
ken,2018,62.0055257257
ken,2019,62.0317588175
ken,2020,63.0272848510
ken,2021,62.2450451923
ken,2022,61.8780637580
ken,2023,61.2633535709
prk,1990,2.8736024709
prk,1991,3.0443636331
prk,1992,3.5214623993
prk,1993,3.8675332610
prk,1994,4.2762210711
prk,1995,4.5834442374
prk,1996,5.2682367506
prk,1997,5.3253194569
prk,1998,5.7590123992
prk,1999,5.4232577692
prk,2000,5.0971038439
prk,2001,4.9583210702
prk,2002,5.2079480353
prk,2003,5.1316053081
prk,2004,5.0549883358
prk,2005,4.8920338211
prk,2006,4.8752887246
prk,2007,5.7733231216
prk,2008,5.2638434631
prk,2009,5.5081970448
prk,2010,5.6976241901
prk,2011,7.6080528022
prk,2012,7.7891403744
prk,2013,9.7381505232
prk,2014,9.0912531171
prk,2015,11.4945840055
prk,2016,10.4713171044
prk,2017,5.5797576845
prk,2018,6.1239624108
prk,2019,5.6200924190
prk,2020,5.9074069185
prk,2021,6.9360915796
prk,2022,6.7073429812
kor,1990,0.8162632535
kor,1991,0.6694821729
kor,1992,0.6299686753
kor,1993,0.5886969272
kor,1994,0.5229030716
kor,1995,0.6645864869
kor,1996,0.5284530908
kor,1997,0.5430780039
kor,1998,0.6344172990
kor,1999,0.6456022357
kor,2000,0.7425066071
kor,2001,0.7677277257
kor,2002,0.8045312887
kor,2003,0.9106953946
kor,2004,0.9816694030
kor,2005,1.0290080714
kor,2006,1.1586614671
kor,2007,1.2572432779
kor,2008,1.3610120276
kor,2009,1.3651816919
kor,2010,1.4279433736
kor,2011,1.5219896141
kor,2012,1.6760666366
kor,2013,1.8260300353
kor,2014,2.1214175499
kor,2015,2.1771937421
kor,2016,2.2900856467
kor,2017,2.5325483664
kor,2018,2.4388035021
kor,2019,2.3816222809
kor,2020,2.4088868095
kor,2021,2.2138649450
kor,2022,2.3574774074
kor,2023,2.4719102869
xkx,2000,13.7145021316
xkx,2001,11.2426209750
xkx,2002,11.3614039164
xkx,2003,10.8478451484
xkx,2004,10.7872572322
xkx,2005,11.1142632625
xkx,2006,10.9986278226
xkx,2007,10.5778001231
xkx,2008,10.5212052377
xkx,2009,9.6401731599
xkx,2010,9.4710295350
xkx,2011,9.5691841763
xkx,2012,10.4493942649
xkx,2013,10.5029596466
xkx,2014,11.3741200528
kwt,1990,0.0650128044
kwt,1991,0.2240335140
kwt,1992,0.0922690544
kwt,1993,0.0298389865
kwt,1994,0.0153052482
kwt,1995,0.0449659995
kwt,1996,0.0252386121
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,1990,0.0669973999
kgz,1991,0.0686160667
kgz,1992,0.0887341238
kgz,1993,0.0845412864
kgz,1994,0.1410352845
kgz,1995,0.1562781752
kgz,1996,0.1299353788
kgz,1997,0.1381508054
kgz,1998,0.1297633981
kgz,1999,0.1485074996
kgz,2000,0.1545069683
kgz,2001,0.1662141947
kgz,2002,0.1479231588
kgz,2003,0.1389506447
kgz,2004,0.1409668446
kgz,2005,0.1391995100
kgz,2006,0.1414333802
kgz,2007,0.1221090086
kgz,2008,0.1149225407
kgz,2009,0.1266933854
kgz,2010,0.1353285621
kgz,2011,0.1140036943
kgz,2012,0.0918708723
kgz,2013,0.0852055046
kgz,2014,0.0760260594
kgz,2015,0.0779923567
kgz,2016,0.0260181136
kgz,2017,0.0372689326
kgz,2018,0.0450802271
kgz,2019,0.0445691059
kgz,2020,0.0359946198
kgz,2021,0.0286695570
kgz,2022,0.0297288832
lao,2000,78.1471769116
lao,2001,76.5502090568
lao,2002,76.1976274783
lao,2003,75.5756677746
lao,2004,75.0666804775
lao,2005,74.3649163243
lao,2006,69.6721311475
lao,2007,68.8482796811
lao,2008,68.3659631363
lao,2009,64.9776466625
lao,2010,61.9707822140
lao,2011,59.9828290085
lao,2012,56.4712690632
lao,2013,53.5564175865
lao,2014,52.0502990100
lao,2015,39.5076051280
lao,2016,30.8291081792
lao,2017,28.4072807150
lao,2018,28.1145922122
lao,2019,28.3373036787
lao,2020,31.0117169583
lao,2021,29.2422573682
lao,2022,25.4908725805
lva,1990,8.3494281545
lva,1991,10.3803522233
lva,1992,12.5457368212
lva,1993,16.2118126273
lva,1994,18.5783820830
lva,1995,21.8762827674
lva,1996,23.2427064460
lva,1997,23.7746445472
lva,1998,24.0200378468
lva,1999,25.6596999153
lva,2000,24.7408801660
lva,2001,25.7355119395
lva,2002,25.8174207203
lva,2003,26.0233950426
lva,2004,26.7836483876
lva,2005,26.2920281638
lva,2006,25.5406582103
lva,2007,24.4427512848
lva,2008,24.2014601277
lva,2009,28.7817974725
lva,2010,25.6333506394
lva,2011,28.5840931407
lva,2012,31.2118409881
lva,2013,32.3371449325
lva,2014,34.4479967424
lva,2015,33.2957970576
lva,2016,33.6366849762
lva,2017,35.6992014245
lva,2018,36.4206857078
lva,2019,37.1659263520
lva,2020,37.8704732344
lva,2021,38.0408394116
lva,2022,40.1123158375
lva,2023,42.3046990312
lbn,1990,5.2575605701
lbn,1991,4.3732901403
lbn,1992,4.3225699555
lbn,1993,3.1211418183
lbn,1994,2.9712778538
lbn,1995,2.6823134954
lbn,1996,2.6070744425
lbn,1997,2.3438957258
lbn,1998,2.4486932765
lbn,1999,2.3932498533
lbn,2000,2.6612316203
lbn,2001,2.6580011397
lbn,2002,2.7091140059
lbn,2003,2.7467415792
lbn,2004,2.7062449721
lbn,2005,2.8766720982
lbn,2006,3.1464662176
lbn,2007,3.7230763706
lbn,2008,2.6513213202
lbn,2009,1.8974768319
lbn,2010,2.1356671680
lbn,2011,2.1666909026
lbn,2012,2.0067793928
lbn,2013,1.9128536647
lbn,2014,1.8513493045
lbn,2015,1.5494653597
lbn,2016,1.5388857631
lbn,2017,1.4644181079
lbn,2018,1.8320134028
lbn,2019,1.6740102764
lbn,2020,2.0246552655
lbn,2021,2.4650487771
lbn,2022,4.2192160850
lby,1990,1.1197341380
lby,1991,1.1037495020
lby,1992,1.1093290847
lby,1993,1.0688135476
lby,1994,0.9465906646
lby,1995,0.8940875133
lby,1996,0.8721750088
lby,1997,0.8793004191
lby,1998,0.8752646149
lby,1999,0.9159808434
lby,2000,0.8837136846
lby,2001,2.8520622106
lby,2002,2.8480808364
lby,2003,2.9088244196
lby,2004,2.8761928415
lby,2005,2.8208571197
lby,2006,3.1944101475
lby,2007,3.6934155527
lby,2008,3.3585037934
lby,2009,3.1082435615
lby,2010,2.7437668074
lby,2011,3.3169415404
lby,2012,2.8827196343
lby,2013,3.2286352480
lby,2014,2.4803076260
lby,2015,2.7289837243
lby,2016,2.8138813064
lby,2017,2.5066754520
lby,2018,2.8464897364
lby,2019,2.5384910366
lby,2020,5.1233053427
lby,2021,3.6416363056
lby,2022,3.3902321832
ltu,1990,1.7716272030
ltu,1991,1.6696348129
ltu,1992,2.5842246134
ltu,1993,4.6716075294
ltu,1994,5.4148173639
ltu,1995,5.2932647372
ltu,1996,5.3757676311
ltu,1997,5.8061906267
ltu,1998,6.0952740577
ltu,1999,7.4157067749
ltu,2000,9.0366341899
ltu,2001,8.4718316352
ltu,2002,8.2218533872
ltu,2003,8.2321597889
ltu,2004,8.5508939456
ltu,2005,9.4677027369
ltu,2006,10.2371403089
ltu,2007,9.6943593058
ltu,2008,10.2298167633
ltu,2009,11.3701376894
ltu,2010,14.1071501158
ltu,2011,13.2923640167
ltu,2012,14.5654264153
ltu,2013,16.1453869833
ltu,2014,17.1592631755
ltu,2015,18.9303424409
ltu,2016,18.9972495609
ltu,2017,18.9771244728
ltu,2018,19.0600293741
ltu,2019,18.8266268346
ltu,2020,20.2907691520
ltu,2021,22.4307375948
ltu,2022,23.2286035880
ltu,2023,23.9412690909
lux,1990,0.6724229075
lux,1991,0.6433308040
lux,1992,1.0895437987
lux,1993,1.0433215103
lux,1994,1.0668601526
lux,1995,1.1749981036
lux,1996,1.0086961723
lux,1997,1.1296222297
lux,1998,1.4077333821
lux,1999,1.4261937119
lux,2000,1.5114373263
lux,2001,1.6981068175
lux,2002,1.6988296082
lux,2003,1.6781262366
lux,2004,1.6790142669
lux,2005,2.0996460659
