economy,year,sp_dyn_amrt_fe
ncl,1995,127.5460000000
ncl,1996,128.6180000000
ncl,1997,124.3020000000
ncl,1998,101.0670000000
ncl,1999,98.6770000000
ncl,2000,90.8170000000
ncl,2001,88.1600000000
ncl,2002,85.3340000000
ncl,2003,82.4510000000
ncl,2004,79.7030000000
ncl,2005,77.6010000000
ncl,2006,75.2370000000
ncl,2007,72.8530000000
ncl,2008,70.4000000000
ncl,2009,67.7520000000
ncl,2010,64.1970000000
ncl,2011,60.6250000000
ncl,2012,57.3030000000
ncl,2013,54.6460000000
ncl,2014,57.1690000000
ncl,2015,60.0280000000
ncl,2016,57.1440000000
ncl,2017,54.3390000000
ncl,2018,51.6040000000
ncl,2019,49.0050000000
ncl,2020,46.5330000000
ncl,2021,52.6180000000
nzl,1960,114.7000000000
nzl,1961,116.9080000000
nzl,1962,113.1930000000
nzl,1963,117.0330000000
nzl,1964,116.1440000000
nzl,1965,118.2080000000
nzl,1966,116.0880000000
nzl,1967,118.9530000000
nzl,1968,117.7530000000
nzl,1969,117.0240000000
nzl,1970,118.3650000000
nzl,1971,115.5280000000
nzl,1972,111.6570000000
nzl,1973,111.0660000000
nzl,1974,115.1730000000
nzl,1975,107.5770000000
nzl,1976,112.3860000000
nzl,1977,113.9460000000
nzl,1978,108.4970000000
nzl,1979,102.2650000000
nzl,1980,108.0730000000
nzl,1981,99.8300000000
nzl,1982,104.9600000000
nzl,1983,94.9970000000
nzl,1984,93.4490000000
nzl,1985,97.3780000000
nzl,1986,93.8760000000
nzl,1987,96.5990000000
nzl,1988,88.7730000000
nzl,1989,89.4720000000
nzl,1990,93.1540000000
nzl,1991,85.3410000000
nzl,1992,79.5870000000
nzl,1993,81.6490000000
nzl,1994,76.8370000000
nzl,1995,80.8330000000
nzl,1996,77.1310000000
nzl,1997,76.6580000000
nzl,1998,71.3750000000
nzl,1999,70.3990000000
nzl,2000,67.0770000000
nzl,2001,64.1070000000
nzl,2002,64.5660000000
nzl,2003,64.7100000000
nzl,2004,62.9640000000
nzl,2005,59.5960000000
nzl,2006,59.4270000000
nzl,2007,58.4290000000
nzl,2008,58.2910000000
nzl,2009,56.5860000000
nzl,2010,54.4000000000
nzl,2011,55.5890000000
nzl,2012,53.0370000000
nzl,2013,52.4980000000
nzl,2014,51.7580000000
nzl,2015,52.4030000000
nzl,2016,51.8800000000
nzl,2017,51.9030000000
nzl,2018,51.5560000000
nzl,2019,50.8090000000
nzl,2020,50.1830000000
nzl,2021,49.1880000000
nic,1960,387.3190000000
nic,1961,379.6430000000
nic,1962,371.6280000000
nic,1963,360.5560000000
nic,1964,345.4750000000
nic,1965,325.8640000000
nic,1966,303.5730000000
nic,1967,282.4060000000
nic,1968,262.7490000000
nic,1969,248.5730000000
nic,1970,240.5920000000
nic,1971,238.5640000000
nic,1972,368.3790000000
nic,1973,241.6720000000
nic,1974,243.7980000000
nic,1975,243.5970000000
nic,1976,240.7190000000
nic,1977,237.1900000000
nic,1978,249.2150000000
nic,1979,254.7350000000
nic,1980,220.0730000000
nic,1981,216.7910000000
nic,1982,214.2150000000
nic,1983,217.7080000000
nic,1984,218.0400000000
nic,1985,214.4480000000
nic,1986,207.3610000000
nic,1987,204.6060000000
nic,1988,193.9550000000
nic,1989,183.6760000000
nic,1990,179.5420000000
nic,1991,175.3350000000
nic,1992,174.5120000000
nic,1993,171.9090000000
nic,1994,168.2860000000
nic,1995,165.8440000000
nic,1996,162.3200000000
nic,1997,158.5560000000
nic,1998,180.7220000000
nic,1999,154.8370000000
nic,2000,154.9520000000
nic,2001,156.2680000000
nic,2002,157.5490000000
nic,2003,157.9140000000
nic,2004,156.3910000000
nic,2005,151.3990000000
nic,2006,143.6940000000
nic,2007,136.1280000000
nic,2008,126.1580000000
nic,2009,118.5010000000
nic,2010,113.1790000000
nic,2011,109.4460000000
nic,2012,107.4390000000
nic,2013,106.3810000000
nic,2014,105.4370000000
nic,2015,104.2250000000
nic,2016,102.4860000000
nic,2017,100.5930000000
nic,2018,98.3780000000
nic,2019,96.3660000000
nic,2020,114.2950000000
nic,2021,98.3220000000
ner,1960,459.6390000000
ner,1961,454.6660000000
ner,1962,453.1140000000
ner,1963,449.6590000000
ner,1964,449.2170000000
ner,1965,448.9030000000
ner,1966,446.8610000000
ner,1967,446.3290000000
ner,1968,445.4370000000
ner,1969,446.4540000000
ner,1970,448.1900000000
ner,1971,460.0150000000
ner,1972,449.4740000000
ner,1973,439.4800000000
ner,1974,426.2690000000
ner,1975,405.8290000000
ner,1976,403.8340000000
ner,1977,393.1710000000
ner,1978,382.3970000000
ner,1979,370.8240000000
ner,1980,366.7610000000
ner,1981,359.4210000000
ner,1982,355.6610000000
ner,1983,350.9340000000
ner,1984,353.9020000000
ner,1985,348.7160000000
ner,1986,342.6050000000
ner,1987,331.6790000000
ner,1988,324.4110000000
ner,1989,316.8880000000
ner,1990,308.1280000000
ner,1991,306.7790000000
ner,1992,301.1170000000
ner,1993,294.6620000000
ner,1994,289.7570000000
ner,1995,287.2260000000
ner,1996,285.2460000000
ner,1997,283.7120000000
ner,1998,281.6890000000
ner,1999,284.4660000000
ner,2000,285.5440000000
ner,2001,287.8580000000
ner,2002,287.0430000000
ner,2003,287.2720000000
ner,2004,274.7550000000
ner,2005,268.7310000000
ner,2006,261.7970000000
ner,2007,255.0870000000
ner,2008,248.5610000000
ner,2009,242.8320000000
ner,2010,234.3310000000
ner,2011,231.2140000000
ner,2012,228.3990000000
ner,2013,222.7320000000
ner,2014,217.7460000000
ner,2015,213.2540000000
ner,2016,208.8220000000
ner,2017,203.4840000000
ner,2018,204.4920000000
ner,2019,197.3240000000
ner,2020,226.2180000000
ner,2021,222.8790000000
nga,1960,446.8120000000
nga,1961,442.7020000000
nga,1962,444.4550000000
nga,1963,441.5730000000
nga,1964,437.8160000000
nga,1965,436.1200000000
nga,1966,437.4050000000
nga,1967,445.3910000000
nga,1968,432.8890000000
nga,1969,432.4690000000
nga,1970,426.9280000000
nga,1971,422.0460000000
nga,1972,413.7820000000
nga,1973,409.6710000000
nga,1974,402.0300000000
nga,1975,391.9100000000
nga,1976,376.5110000000
nga,1977,363.7600000000
nga,1978,359.3270000000
nga,1979,362.2180000000
nga,1980,361.8860000000
nga,1981,365.6700000000
nga,1982,365.2520000000
nga,1983,364.0160000000
nga,1984,365.4810000000
nga,1985,367.2450000000
nga,1986,374.5630000000
nga,1987,369.8930000000
nga,1988,366.5550000000
nga,1989,363.0730000000
nga,1990,365.0940000000
nga,1991,370.8040000000
nga,1992,371.5380000000
nga,1993,369.2830000000
nga,1994,379.9000000000
nga,1995,381.3060000000
nga,1996,382.0190000000
nga,1997,384.0410000000
nga,1998,390.1400000000
nga,1999,383.2690000000
nga,2000,379.2550000000
nga,2001,378.2580000000
nga,2002,378.0920000000
nga,2003,373.8990000000
nga,2004,375.3150000000
nga,2005,372.0340000000
nga,2006,371.3600000000
nga,2007,371.2700000000
nga,2008,376.0390000000
nga,2009,370.6450000000
nga,2010,370.4210000000
nga,2011,365.5990000000
nga,2012,365.7710000000
nga,2013,363.3710000000
nga,2014,363.2190000000
nga,2015,364.5990000000
nga,2016,365.8310000000
nga,2017,361.4890000000
nga,2018,361.0140000000
nga,2019,357.0410000000
nga,2020,357.0140000000
nga,2021,366.1080000000
mkd,1960,179.1660000000
mkd,1961,167.8520000000
mkd,1962,169.1710000000
mkd,1963,192.4630000000
mkd,1964,161.8110000000
mkd,1965,155.1880000000
mkd,1966,143.8710000000
mkd,1967,143.8090000000
mkd,1968,141.2020000000
mkd,1969,140.9700000000
mkd,1970,137.0920000000
mkd,1971,131.2960000000
mkd,1972,126.1290000000
mkd,1973,125.5640000000
mkd,1974,121.9660000000
mkd,1975,121.1840000000
mkd,1976,115.6830000000
mkd,1977,108.4080000000
mkd,1978,104.6090000000
mkd,1979,102.8720000000
mkd,1980,104.4060000000
mkd,1981,101.6740000000
mkd,1982,101.9100000000
mkd,1983,105.3570000000
mkd,1984,101.2440000000
mkd,1985,100.6050000000
mkd,1986,99.7410000000
mkd,1987,99.0700000000
mkd,1988,95.9840000000
mkd,1989,93.4040000000
mkd,1990,91.1450000000
mkd,1991,88.7040000000
mkd,1992,93.1550000000
mkd,1993,89.1880000000
mkd,1994,91.2310000000
mkd,1995,92.9910000000
mkd,1996,89.5380000000
mkd,1997,90.5610000000
mkd,1998,88.3690000000
mkd,1999,85.2520000000
mkd,2000,86.3240000000
mkd,2001,80.2890000000
mkd,2002,82.1520000000
mkd,2003,81.6490000000
mkd,2004,79.0270000000
mkd,2005,79.0100000000
mkd,2006,76.8380000000
mkd,2007,78.5890000000
mkd,2008,73.5890000000
mkd,2009,70.3030000000
mkd,2010,68.3860000000
mkd,2011,68.1880000000
mkd,2012,67.6790000000
mkd,2013,61.1630000000
mkd,2014,60.0600000000
mkd,2015,59.9860000000
mkd,2016,57.0750000000
mkd,2017,54.9510000000
mkd,2018,49.8890000000
mkd,2019,49.8400000000
mkd,2020,60.7420000000
mkd,2021,73.8460000000
nor,1960,81.7530000000
nor,1961,82.0650000000
nor,1962,82.1150000000
nor,1963,82.0130000000
nor,1964,77.5660000000
nor,1965,76.9240000000
nor,1966,77.7440000000
nor,1967,76.3520000000
nor,1968,77.4580000000
nor,1969,81.8300000000
nor,1970,76.3520000000
nor,1971,75.4320000000
nor,1972,75.1290000000
nor,1973,73.2470000000
nor,1974,73.3530000000
nor,1975,73.0090000000
nor,1976,72.4200000000
nor,1977,71.5720000000
nor,1978,70.7520000000
nor,1979,69.7830000000
nor,1980,67.5520000000
nor,1981,68.8710000000
nor,1982,65.7270000000
nor,1983,68.8980000000
nor,1984,66.2740000000
nor,1985,69.0980000000
nor,1986,69.9000000000
nor,1987,69.3760000000
nor,1988,70.1160000000
nor,1989,67.2110000000
nor,1990,65.1990000000
nor,1991,65.0430000000
nor,1992,65.0580000000
nor,1993,62.8460000000
nor,1994,63.7320000000
nor,1995,60.9830000000
nor,1996,63.7290000000
nor,1997,63.3340000000
nor,1998,61.9630000000
nor,1999,60.5780000000
nor,2000,61.0890000000
nor,2001,59.7790000000
nor,2002,58.9430000000
nor,2003,56.8790000000
nor,2004,56.7840000000
nor,2005,55.9820000000
nor,2006,53.1920000000
nor,2007,52.8370000000
nor,2008,49.7900000000
nor,2009,50.0300000000
nor,2010,50.1160000000
nor,2011,49.5750000000
nor,2012,44.4470000000
nor,2013,45.9120000000
nor,2014,43.4900000000
nor,2015,41.9890000000
nor,2016,41.7050000000
nor,2017,39.3760000000
nor,2018,38.7190000000
nor,2019,37.4330000000
nor,2020,37.2260000000
omn,1960,336.9680000000
omn,1961,330.0590000000
omn,1962,322.4200000000
omn,1963,316.8310000000
omn,1964,310.8850000000
omn,1965,303.1420000000
omn,1966,297.6490000000
omn,1967,291.0500000000
omn,1968,283.6210000000
omn,1969,277.0670000000
omn,1970,273.3770000000
omn,1971,265.4920000000
omn,1972,260.2310000000
omn,1973,251.7920000000
omn,1974,243.4930000000
omn,1975,237.1760000000
omn,1976,223.7170000000
omn,1977,218.6810000000
omn,1978,207.8380000000
omn,1979,195.2430000000
omn,1980,184.4790000000
omn,1981,175.6000000000
omn,1982,164.5250000000
omn,1983,154.6270000000
omn,1984,149.7930000000
omn,1985,138.5730000000
omn,1986,134.5330000000
omn,1987,129.8350000000
omn,1988,124.3440000000
omn,1989,119.0890000000
omn,1990,114.7670000000
omn,1991,109.9330000000
omn,1992,109.5650000000
omn,1993,105.2840000000
omn,1994,105.0670000000
omn,1995,99.4720000000
omn,1996,99.1010000000
omn,1997,98.9060000000
omn,1998,91.3060000000
omn,1999,91.3530000000
omn,2000,90.3790000000
omn,2001,90.3230000000
omn,2002,90.9760000000
omn,2003,85.1850000000
omn,2004,84.6520000000
omn,2005,84.2050000000
omn,2006,84.2160000000
omn,2007,84.5880000000
omn,2008,83.3310000000
omn,2009,82.7760000000
omn,2010,72.1840000000
omn,2011,69.9910000000
omn,2012,67.1110000000
omn,2013,64.8560000000
omn,2014,61.7720000000
omn,2015,58.5340000000
omn,2016,55.0870000000
omn,2017,54.4900000000
omn,2018,53.7440000000
omn,2019,53.2220000000
omn,2020,72.5220000000
omn,2021,92.9260000000
pak,1960,421.5430000000
pak,1961,413.6220000000
pak,1962,405.5380000000
pak,1963,385.3250000000
pak,1964,369.6350000000
pak,1965,350.4680000000
pak,1966,327.6910000000
pak,1967,307.8980000000
pak,1968,289.2070000000
pak,1969,272.3740000000
pak,1970,249.0200000000
pak,1971,280.5980000000
pak,1972,245.4070000000
pak,1973,240.7100000000
pak,1974,243.0450000000
pak,1975,235.6300000000
pak,1976,231.7700000000
pak,1977,227.6000000000
pak,1978,219.6350000000
pak,1979,208.6420000000
pak,1980,200.4260000000
pak,1981,190.3390000000
pak,1982,183.6480000000
pak,1983,173.1850000000
pak,1984,166.8350000000
pak,1985,183.2210000000
pak,1986,190.2850000000
pak,1987,203.9840000000
pak,1988,195.5720000000
pak,1989,192.3040000000
pak,1990,182.4790000000
pak,1991,187.8180000000
pak,1992,203.4430000000
pak,1993,215.1880000000
pak,1994,214.2700000000
pak,1995,223.5550000000
pak,1996,215.1460000000
pak,1997,211.6640000000
pak,1998,204.0030000000
pak,1999,196.4460000000
pak,2000,193.6750000000
pak,2001,188.9800000000
pak,2002,191.1600000000
pak,2003,188.2150000000
pak,2004,182.8490000000
pak,2005,188.8100000000
pak,2006,164.6560000000
pak,2007,158.6910000000
pak,2008,153.8730000000
pak,2009,155.3560000000
pak,2010,151.1660000000
pak,2011,150.9770000000
pak,2012,151.7020000000
pak,2013,147.0610000000
pak,2014,148.1550000000
pak,2015,143.0880000000
pak,2016,143.1710000000
pak,2017,137.5090000000
pak,2018,137.6690000000
pak,2019,137.9880000000
pak,2020,140.3600000000
pak,2021,145.4780000000
pan,1960,233.1740000000
pan,1961,221.1310000000
pan,1962,210.5640000000
pan,1963,202.3190000000
pan,1964,196.9970000000
pan,1965,194.9420000000
pan,1966,195.7160000000
pan,1967,197.2740000000
pan,1968,198.5470000000
pan,1969,197.5790000000
pan,1970,193.0550000000
pan,1971,184.2680000000
pan,1972,174.4050000000
pan,1973,164.9410000000
pan,1974,157.1160000000
pan,1975,152.1270000000
pan,1976,149.6150000000
pan,1977,148.3240000000
pan,1978,147.1920000000
pan,1979,144.6320000000
pan,1980,139.9800000000
pan,1981,133.3410000000
pan,1982,126.0330000000
pan,1983,119.2270000000
pan,1984,113.8880000000
pan,1985,110.7710000000
pan,1986,109.8400000000
pan,1987,110.2350000000
pan,1988,111.6820000000
pan,1989,116.5120000000
pan,1990,111.3850000000
pan,1991,110.6110000000
pan,1992,108.0080000000
pan,1993,104.4690000000
pan,1994,101.9360000000
pan,1995,100.1200000000
pan,1996,98.9290000000
pan,1997,98.0550000000
pan,1998,97.1560000000
pan,1999,95.7570000000
pan,2000,93.6560000000
pan,2001,90.8690000000
pan,2002,87.8850000000
pan,2003,85.0600000000
pan,2004,82.8030000000
pan,2005,81.2400000000
pan,2006,80.6240000000
pan,2007,80.5290000000
pan,2008,80.9210000000
pan,2009,81.1260000000
pan,2010,81.2550000000
pan,2011,80.8350000000
pan,2012,80.1320000000
pan,2013,79.0900000000
pan,2014,77.8860000000
pan,2015,76.4560000000
pan,2016,75.2870000000
pan,2017,74.8700000000
pan,2018,75.9090000000
pan,2019,79.3820000000
pan,2020,82.8700000000
pan,2021,85.6650000000
png,1960,381.7490000000
png,1961,374.0810000000
png,1962,374.6930000000
png,1963,364.3240000000
png,1964,357.0510000000
png,1965,350.8260000000
png,1966,343.5530000000
png,1967,335.4500000000
png,1968,327.7520000000
png,1969,323.7790000000
png,1970,315.1450000000
png,1971,308.7020000000
png,1972,302.5540000000
png,1973,296.7760000000
png,1974,290.1860000000
png,1975,283.3640000000
png,1976,278.2900000000
png,1977,272.5270000000
png,1978,265.3710000000
png,1979,259.7490000000
png,1980,256.2660000000
png,1981,249.4360000000
png,1982,247.6940000000
png,1983,244.1970000000
png,1984,242.6520000000
png,1985,239.2630000000
png,1986,239.1610000000
png,1987,236.8720000000
png,1988,237.9760000000
png,1989,236.4130000000
png,1990,236.4490000000
png,1991,236.5480000000
png,1992,233.4150000000
png,1993,231.8330000000
png,1994,229.2690000000
png,1995,226.4990000000
png,1996,227.7400000000
png,1997,225.5890000000
png,1998,239.6960000000
png,1999,226.2090000000
png,2000,229.3010000000
png,2001,229.9620000000
png,2002,232.1460000000
png,2003,232.5960000000
png,2004,232.6750000000
png,2005,236.7330000000
png,2006,240.3960000000
png,2007,242.6770000000
png,2008,226.3280000000
png,2009,222.2760000000
png,2010,221.0680000000
png,2011,206.1490000000
png,2012,201.7470000000
png,2013,197.9160000000
png,2014,194.2170000000
png,2015,181.2460000000
png,2016,181.5990000000
png,2017,181.1640000000
png,2018,182.4080000000
png,2019,174.4360000000
png,2020,174.2090000000
png,2021,178.3710000000
pry,1960,227.7650000000
pry,1961,224.1990000000
pry,1962,221.0230000000
pry,1963,218.2310000000
pry,1964,215.7630000000
pry,1965,213.7220000000
pry,1966,212.5280000000
pry,1967,211.2640000000
pry,1968,210.2150000000
pry,1969,208.8250000000
pry,1970,208.8760000000
pry,1971,207.8640000000
pry,1972,206.8550000000
pry,1973,206.4230000000
pry,1974,205.4410000000
pry,1975,203.9180000000
pry,1976,201.9580000000
pry,1977,200.2260000000
pry,1978,199.5740000000
pry,1979,197.4070000000
pry,1980,195.3240000000
pry,1981,193.8320000000
pry,1982,190.9160000000
pry,1983,189.5680000000
pry,1984,188.0580000000
pry,1985,185.0740000000
pry,1986,182.7630000000
pry,1987,179.9250000000
pry,1988,177.6170000000
pry,1989,176.9610000000
pry,1990,171.3470000000
pry,1991,168.8950000000
pry,1992,166.3250000000
pry,1993,163.4760000000
pry,1994,161.2550000000
pry,1995,158.6800000000
pry,1996,155.5730000000
pry,1997,154.9190000000
pry,1998,151.9100000000
pry,1999,149.6850000000
pry,2000,147.8440000000
pry,2001,145.3170000000
pry,2002,140.6340000000
pry,2003,138.8860000000
pry,2004,137.4240000000
pry,2005,138.8430000000
pry,2006,136.8850000000
pry,2007,135.1160000000
pry,2008,132.8620000000
pry,2009,130.9060000000
pry,2010,128.1290000000
pry,2011,126.4440000000
pry,2012,123.1570000000
pry,2013,120.6750000000
pry,2014,118.7480000000
pry,2015,115.3490000000
pry,2016,111.1620000000
pry,2017,110.4580000000
pry,2018,111.2380000000
pry,2019,109.8760000000
pry,2020,117.9910000000
pry,2021,140.1510000000
per,1960,253.0400000000
per,1961,248.9900000000
per,1962,252.1040000000
per,1963,241.6730000000
per,1964,237.9070000000
per,1965,234.0410000000
per,1966,230.0340000000
per,1967,225.3910000000
per,1968,221.1310000000
per,1969,217.4120000000
per,1970,375.7710000000
per,1971,211.4360000000
per,1972,206.3580000000
per,1973,204.4730000000
per,1974,201.1730000000
per,1975,197.2100000000
per,1976,194.2830000000
per,1977,191.5300000000
per,1978,188.8070000000
per,1979,186.4050000000
per,1980,184.2920000000
per,1981,182.4160000000
per,1982,180.6820000000
per,1983,178.7500000000
per,1984,173.9320000000
per,1985,167.7900000000
per,1986,161.0960000000
per,1987,154.5900000000
per,1988,149.3160000000
per,1989,145.2770000000
per,1990,144.3270000000
per,1991,149.7280000000
per,1992,149.0910000000
per,1993,151.6180000000
per,1994,152.9480000000
per,1995,152.8400000000
per,1996,150.0000000000
per,1997,146.3380000000
per,1998,141.8160000000
per,1999,135.0440000000
per,2000,129.7800000000
per,2001,125.4760000000
per,2002,121.3980000000
per,2003,118.0730000000
per,2004,115.5330000000
per,2005,113.7060000000
per,2006,112.4800000000
per,2007,112.3460000000
per,2008,110.4450000000
per,2009,109.2360000000
per,2010,106.9210000000
per,2011,103.6690000000
per,2012,100.2630000000
per,2013,96.7360000000
per,2014,93.5030000000
per,2015,90.7680000000
per,2016,88.7070000000
per,2017,87.2420000000
per,2018,85.9820000000
per,2019,85.2120000000
per,2020,103.4160000000
per,2021,136.9020000000
phl,1960,247.2920000000
phl,1961,243.3240000000
phl,1962,239.9110000000
phl,1963,234.9220000000
phl,1964,233.7350000000
phl,1965,229.5540000000
phl,1966,226.0970000000
phl,1967,223.3290000000
phl,1968,221.2360000000
phl,1969,219.1290000000
phl,1970,221.0610000000
phl,1971,216.9880000000
phl,1972,217.8130000000
phl,1973,219.0730000000
phl,1974,218.4230000000
phl,1975,218.1200000000
phl,1976,221.8120000000
phl,1977,214.7600000000
phl,1978,214.3090000000
phl,1979,212.8580000000
phl,1980,211.2990000000
phl,1981,210.7550000000
phl,1982,208.5340000000
phl,1983,206.3760000000
phl,1984,205.7010000000
phl,1985,200.9840000000
phl,1986,197.6400000000
phl,1987,192.1700000000
phl,1988,186.7270000000
phl,1989,180.9650000000
phl,1990,176.3290000000
phl,1991,172.0670000000
phl,1992,163.0480000000
phl,1993,158.7720000000
phl,1994,154.9680000000
phl,1995,152.4300000000
phl,1996,147.6160000000
phl,1997,144.2500000000
phl,1998,141.7920000000
phl,1999,139.4810000000
phl,2000,138.1390000000
phl,2001,136.3160000000
phl,2002,134.7180000000
phl,2003,133.1760000000
phl,2004,132.5300000000
phl,2005,130.2480000000
phl,2006,130.3250000000
phl,2007,127.8380000000
phl,2008,127.1420000000
phl,2009,126.4840000000
phl,2010,125.1790000000
phl,2011,125.0280000000
phl,2012,123.9150000000
phl,2013,124.7220000000
phl,2014,120.4530000000
phl,2015,118.7930000000
phl,2016,117.0980000000
phl,2017,115.3350000000
phl,2018,113.1930000000
phl,2019,111.2520000000
phl,2020,108.5910000000
phl,2021,138.5360000000
pol,1960,121.7410000000
pol,1961,119.8380000000
pol,1962,120.8050000000
pol,1963,117.3710000000
pol,1964,113.4470000000
pol,1965,111.2280000000
pol,1966,109.6370000000
pol,1967,107.6540000000
pol,1968,105.5970000000
pol,1969,108.7780000000
pol,1970,104.3220000000
pol,1971,105.9830000000
pol,1972,100.8880000000
pol,1973,100.8110000000
pol,1974,99.4370000000
pol,1975,101.0070000000
pol,1976,102.1190000000
pol,1977,102.3010000000
pol,1978,103.0790000000
pol,1979,102.1370000000
pol,1980,105.4150000000
pol,1981,101.2190000000
pol,1982,101.3460000000
pol,1983,101.6540000000
pol,1984,102.9460000000
pol,1985,105.0970000000
pol,1986,103.4000000000
pol,1987,104.2110000000
pol,1988,101.1420000000
pol,1989,101.5990000000
pol,1990,101.6190000000
pol,1991,104.2860000000
pol,1992,100.8510000000
pol,1993,96.1020000000
pol,1994,95.2280000000
pol,1995,93.8620000000
pol,1996,91.4370000000
pol,1997,91.5340000000
pol,1998,89.2520000000
pol,1999,89.4570000000
pol,2000,86.9210000000
pol,2001,84.1500000000
pol,2002,81.4270000000
pol,2003,80.2110000000
pol,2004,79.4240000000
pol,2005,79.4110000000
pol,2006,79.2080000000
pol,2007,78.9350000000
pol,2008,76.9530000000
pol,2009,75.7250000000
pol,2010,71.0200000000
pol,2011,69.8180000000
pol,2012,69.0560000000
pol,2013,66.7840000000
pol,2014,64.3720000000
pol,2015,63.4340000000
pol,2016,61.8420000000
pol,2017,61.7080000000
pol,2018,61.5650000000
pol,2019,59.8260000000
prt,1960,121.4890000000
prt,1961,122.5760000000
prt,1962,119.6660000000
prt,1963,118.2390000000
prt,1964,118.6880000000
prt,1965,114.6530000000
prt,1966,120.4790000000
prt,1967,117.3300000000
prt,1968,111.1890000000
prt,1969,116.5500000000
prt,1970,104.7340000000
prt,1971,113.3500000000
prt,1972,103.0090000000
prt,1973,105.7730000000
prt,1974,103.4980000000
prt,1975,105.8250000000
prt,1976,107.3500000000
prt,1977,101.3480000000
prt,1978,93.8760000000
prt,1979,92.1600000000
prt,1980,91.5540000000
prt,1981,92.3160000000
prt,1982,88.0540000000
prt,1983,88.2230000000
prt,1984,87.9470000000
prt,1985,85.3700000000
prt,1986,83.6750000000
prt,1987,81.5570000000
prt,1988,79.1420000000
prt,1989,76.6880000000
prt,1990,79.3000000000
prt,1991,79.3770000000
prt,1992,76.3980000000
prt,1993,78.7270000000
prt,1994,71.4240000000
prt,1995,71.6850000000
prt,1996,71.5810000000
prt,1997,72.7610000000
prt,1998,68.8030000000
prt,1999,67.5120000000
prt,2000,65.6930000000
prt,2001,64.7040000000
prt,2002,63.2180000000
prt,2003,62.1640000000
prt,2004,58.2610000000
prt,2005,58.0250000000
prt,2006,52.8680000000
prt,2007,53.4520000000
prt,2008,52.7300000000
prt,2009,52.7050000000
prt,2010,50.9990000000
prt,2011,49.2130000000
prt,2012,46.9880000000
prt,2013,45.6430000000
prt,2014,44.9890000000
prt,2015,42.4720000000
prt,2016,43.9160000000
prt,2017,44.6760000000
prt,2018,43.1140000000
prt,2019,43.7940000000
prt,2020,44.2560000000
prt,2021,44.4500000000
pri,1960,140.4350000000
pri,1961,135.9350000000
pri,1962,134.5100000000
pri,1963,131.6390000000
pri,1964,129.0160000000
pri,1965,126.0260000000
pri,1966,124.3870000000
pri,1967,123.4710000000
pri,1968,124.1730000000
pri,1969,120.3980000000
pri,1970,118.5820000000
pri,1971,116.2150000000
pri,1972,112.8710000000
pri,1973,109.3720000000
pri,1974,109.5840000000
pri,1975,109.2990000000
pri,1976,107.0400000000
pri,1977,104.9840000000
pri,1978,102.3060000000
pri,1979,100.5310000000
pri,1980,99.0380000000
pri,1981,98.8950000000
pri,1982,98.2670000000
pri,1983,98.7400000000
pri,1984,98.6710000000
pri,1985,100.4330000000
pri,1986,96.5910000000
pri,1987,94.0650000000
pri,1988,93.6770000000
pri,1989,93.4100000000
pri,1990,93.0450000000
pri,1991,92.7500000000
pri,1992,92.5180000000
pri,1993,88.4310000000
pri,1994,88.8020000000
pri,1995,88.1140000000
pri,1996,87.6080000000
pri,1997,86.1950000000
pri,1998,85.1290000000
pri,1999,83.2750000000
pri,2000,80.9430000000
pri,2001,78.0900000000
pri,2002,76.8000000000
pri,2003,76.0210000000
pri,2004,74.1730000000
pri,2005,73.4620000000
pri,2006,72.6540000000
pri,2007,70.8320000000
pri,2008,69.2910000000
pri,2009,68.1350000000
pri,2010,66.7500000000
pri,2011,64.6720000000
pri,2012,63.4120000000
pri,2013,61.1450000000
pri,2014,59.2530000000
pri,2015,54.1450000000
pri,2016,50.0330000000
pri,2017,62.7100000000
pri,2018,49.2320000000
pri,2019,51.4460000000
pri,2020,68.1930000000
pri,2021,62.2850000000
qat,1960,212.6520000000
qat,1961,206.6050000000
qat,1962,195.9440000000
qat,1963,189.5760000000
qat,1964,183.0950000000
qat,1965,177.6380000000
qat,1966,171.9250000000
qat,1967,164.8970000000
qat,1968,160.1360000000
qat,1969,154.5830000000
qat,1970,149.9080000000
qat,1971,144.9980000000
qat,1972,144.5330000000
qat,1973,139.0660000000
qat,1974,133.4230000000
qat,1975,132.8290000000
qat,1976,127.7200000000
qat,1977,127.6030000000
qat,1978,122.1120000000
qat,1979,121.5590000000
qat,1980,120.6990000000
qat,1981,114.9400000000
qat,1982,114.7840000000
qat,1983,114.4030000000
qat,1984,109.4030000000
qat,1985,109.1590000000
qat,1986,108.4880000000
qat,1987,104.0820000000
qat,1988,111.2210000000
qat,1989,104.9410000000
qat,1990,98.2180000000
qat,1991,108.8510000000
qat,1992,102.4920000000
qat,1993,108.4170000000
qat,1994,110.5590000000
qat,1995,112.0100000000
qat,1996,99.3900000000
qat,1997,99.8020000000
qat,1998,102.4990000000
qat,1999,103.6310000000
qat,2000,106.4470000000
qat,2001,94.0150000000
qat,2002,96.7380000000
qat,2003,95.1450000000
qat,2004,87.0420000000
qat,2005,78.8470000000
qat,2006,65.5520000000
qat,2007,59.9230000000
qat,2008,57.9190000000
qat,2009,54.6910000000
qat,2010,52.0090000000
qat,2011,52.2210000000
qat,2012,51.0980000000
qat,2013,44.7180000000
qat,2014,43.6910000000
qat,2015,42.0360000000
qat,2016,38.5320000000
