economy,year,sp_dyn_amrt_fe
prt,2013,45.6430000000
prt,2014,44.9990000000
prt,2015,42.4620000000
prt,2016,43.9260000000
prt,2017,44.7160000000
prt,2018,43.1850000000
prt,2019,43.9350000000
prt,2020,44.4980000000
prt,2021,44.6300000000
prt,2022,43.3360000000
pri,1960,140.4350000000
pri,1961,135.9350000000
pri,1962,134.5100000000
pri,1963,131.6390000000
pri,1964,129.0160000000
pri,1965,126.0260000000
pri,1966,124.3870000000
pri,1967,123.4710000000
pri,1968,124.1730000000
pri,1969,120.3980000000
pri,1970,118.5820000000
pri,1971,116.2150000000
pri,1972,112.8710000000
pri,1973,109.3720000000
pri,1974,109.5840000000
pri,1975,109.2990000000
pri,1976,107.0400000000
pri,1977,104.9840000000
pri,1978,102.3060000000
pri,1979,100.5310000000
pri,1980,99.0380000000
pri,1981,98.8950000000
pri,1982,98.2670000000
pri,1983,98.7400000000
pri,1984,98.6710000000
pri,1985,100.4330000000
pri,1986,96.5910000000
pri,1987,94.0650000000
pri,1988,93.6770000000
pri,1989,93.4100000000
pri,1990,93.0450000000
pri,1991,92.7500000000
pri,1992,92.5180000000
pri,1993,88.4310000000
pri,1994,88.8020000000
pri,1995,88.1140000000
pri,1996,87.6080000000
pri,1997,86.1950000000
pri,1998,85.1290000000
pri,1999,83.2750000000
pri,2000,80.9430000000
pri,2001,78.0900000000
pri,2002,76.8000000000
pri,2003,76.0210000000
pri,2004,74.1730000000
pri,2005,73.4620000000
pri,2006,72.6540000000
pri,2007,70.8320000000
pri,2008,69.2910000000
pri,2009,68.1350000000
pri,2010,66.7500000000
pri,2011,64.6720000000
pri,2012,63.4120000000
pri,2013,61.1450000000
pri,2014,59.2530000000
pri,2015,54.1450000000
pri,2016,50.0330000000
pri,2017,62.7100000000
pri,2018,49.2320000000
pri,2019,51.4460000000
pri,2020,68.1930000000
pri,2021,62.2850000000
pri,2022,53.4160000000
qat,1960,212.6520000000
qat,1961,206.6050000000
qat,1962,195.9440000000
qat,1963,189.5760000000
qat,1964,183.0950000000
qat,1965,177.6380000000
qat,1966,171.9250000000
qat,1967,164.8970000000
qat,1968,160.1360000000
qat,1969,154.5830000000
qat,1970,149.9080000000
qat,1971,144.9980000000
qat,1972,144.5330000000
qat,1973,139.0660000000
qat,1974,133.4230000000
qat,1975,132.8290000000
qat,1976,127.7200000000
qat,1977,127.6030000000
qat,1978,122.1120000000
qat,1979,121.5590000000
qat,1980,120.6990000000
qat,1981,114.9400000000
qat,1982,114.7840000000
qat,1983,114.4030000000
qat,1984,109.4030000000
qat,1985,109.1590000000
qat,1986,108.4880000000
qat,1987,104.0820000000
qat,1988,111.2210000000
qat,1989,104.9410000000
qat,1990,98.2180000000
qat,1991,108.8510000000
qat,1992,102.4920000000
qat,1993,108.4170000000
qat,1994,110.5590000000
qat,1995,112.0100000000
qat,1996,99.3900000000
qat,1997,99.8020000000
qat,1998,102.4990000000
qat,1999,103.6310000000
qat,2000,106.4470000000
qat,2001,94.0150000000
qat,2002,96.7380000000
qat,2003,95.1450000000
qat,2004,87.0420000000
qat,2005,78.8470000000
qat,2006,65.5520000000
qat,2007,59.9230000000
qat,2008,57.9190000000
qat,2009,54.6910000000
qat,2010,52.0090000000
qat,2011,52.2210000000
qat,2012,51.0980000000
qat,2013,44.7180000000
qat,2014,43.6910000000
qat,2015,42.0360000000
qat,2016,38.5320000000
qat,2017,37.3880000000
qat,2018,37.5170000000
qat,2019,37.4370000000
qat,2020,44.5980000000
qat,2021,45.8650000000
qat,2022,34.7760000000
rou,1960,138.2160000000
rou,1961,139.2990000000
rou,1962,147.5140000000
rou,1963,130.6710000000
rou,1964,124.5070000000
rou,1965,129.1210000000
rou,1966,119.2020000000
rou,1967,126.6040000000
rou,1968,125.0940000000
rou,1969,134.2360000000
rou,1970,128.1770000000
rou,1971,128.7440000000
rou,1972,122.8350000000
rou,1973,130.4540000000
rou,1974,118.4000000000
rou,1975,118.1750000000
rou,1976,118.8120000000
rou,1977,119.9140000000
rou,1978,115.8190000000
rou,1979,118.7200000000
rou,1980,123.4910000000
rou,1981,118.3420000000
rou,1982,115.9530000000
rou,1983,117.9410000000
rou,1984,113.7260000000
rou,1985,118.2780000000
rou,1986,115.3840000000
rou,1987,120.0230000000
rou,1988,118.1770000000
rou,1989,113.5450000000
rou,1990,110.8700000000
rou,1991,112.3190000000
rou,1992,114.6570000000
rou,1993,113.3380000000
rou,1994,111.3300000000
rou,1995,112.1830000000
rou,1996,119.8910000000
rou,1997,113.4160000000
rou,1998,110.2290000000
rou,1999,108.9610000000
rou,2000,103.0090000000
rou,2001,102.9450000000
rou,2002,109.8090000000
rou,2003,122.4020000000
rou,2004,126.9960000000
rou,2005,117.0300000000
rou,2006,108.1170000000
rou,2007,98.0750000000
rou,2008,86.2570000000
rou,2009,82.3300000000
rou,2010,84.2810000000
rou,2011,81.8190000000
rou,2012,81.8610000000
rou,2013,77.3440000000
rou,2014,76.8280000000
rou,2015,76.9550000000
rou,2016,72.0730000000
rou,2017,63.8750000000
rou,2018,61.1500000000
rou,2019,58.6830000000
rou,2020,60.9330000000
rou,2021,71.6530000000
rou,2022,73.5970000000
rus,1960,126.4790000000
rus,1961,124.1600000000
rus,1962,124.4280000000
rus,1963,123.3180000000
rus,1964,119.3130000000
rus,1965,118.9780000000
rus,1966,119.5590000000
rus,1967,119.0900000000
rus,1968,119.2370000000
rus,1969,122.9080000000
rus,1970,122.5270000000
rus,1971,121.2890000000
rus,1972,121.7960000000
rus,1973,121.4870000000
rus,1974,122.7970000000
rus,1975,127.1930000000
rus,1976,129.6200000000
rus,1977,129.8430000000
rus,1978,131.7550000000
rus,1979,133.5420000000
rus,1980,134.8960000000
rus,1981,131.9440000000
rus,1982,128.4980000000
rus,1983,130.8440000000
rus,1984,133.7050000000
rus,1985,127.2070000000
rus,1986,112.0280000000
rus,1987,110.2250000000
rus,1988,110.3240000000
rus,1989,113.5230000000
rus,1990,116.1870000000
rus,1991,118.9030000000
rus,1992,130.8920000000
rus,1993,160.8420000000
rus,1994,178.3700000000
rus,1995,168.9010000000
rus,1996,153.7500000000
rus,1997,142.3170000000
rus,1998,138.5440000000
rus,1999,150.4500000000
rus,2000,158.4250000000
rus,2001,164.2330000000
rus,2002,170.8880000000
rus,2003,176.5010000000
rus,2004,172.3510000000
rus,2005,172.5520000000
rus,2006,157.2690000000
rus,2007,147.3030000000
rus,2008,145.7780000000
rus,2009,138.3650000000
rus,2010,136.4460000000
rus,2011,129.7350000000
rus,2012,124.0770000000
rus,2013,120.1200000000
rus,2014,120.3360000000
rwa,1960,359.4620000000
rwa,1961,355.6590000000
rwa,1962,354.3490000000
rwa,1963,421.7720000000
rwa,1964,352.1460000000
rwa,1965,353.1570000000
rwa,1966,354.3240000000
rwa,1967,353.8130000000
rwa,1968,358.4170000000
rwa,1969,362.8640000000
rwa,1970,363.5060000000
rwa,1971,366.6130000000
rwa,1972,368.8520000000
rwa,1973,378.2940000000
rwa,1974,382.9400000000
rwa,1975,390.8770000000
rwa,1976,375.1350000000
rwa,1977,366.0610000000
rwa,1978,352.4000000000
rwa,1979,334.5330000000
rwa,1980,325.2840000000
rwa,1981,316.7130000000
rwa,1982,312.3600000000
rwa,1983,315.5920000000
rwa,1984,321.0410000000
rwa,1985,327.7270000000
rwa,1986,338.0890000000
rwa,1987,345.9070000000
rwa,1988,373.7880000000
rwa,1989,399.2000000000
rwa,1990,426.4060000000
rwa,1991,457.5050000000
rwa,1992,487.9920000000
rwa,1993,515.2240000000
rwa,1994,997.5970000000
rwa,1995,533.7560000000
rwa,1996,522.0780000000
rwa,1997,514.4230000000
rwa,1998,497.7280000000
rwa,1999,456.7790000000
rwa,2000,415.0630000000
rwa,2001,399.4730000000
rwa,2002,385.9470000000
rwa,2003,361.3860000000
rwa,2004,332.8760000000
rwa,2005,308.9150000000
rwa,2006,291.7370000000
rwa,2007,277.0100000000
rwa,2008,260.3810000000
rwa,2009,252.9300000000
rwa,2010,245.7230000000
rwa,2011,235.2750000000
rwa,2012,224.4980000000
rwa,2013,224.6060000000
rwa,2014,211.3580000000
rwa,2015,210.0600000000
rwa,2016,197.0600000000
rwa,2017,196.1460000000
rwa,2018,194.7280000000
rwa,2019,192.8210000000
rwa,2020,182.7440000000
rwa,2021,194.6230000000
rwa,2022,183.6850000000
wsm,1960,346.4510000000
wsm,1961,337.0990000000
wsm,1962,327.8690000000
wsm,1963,318.8360000000
wsm,1964,361.6870000000
wsm,1965,300.3520000000
wsm,1966,294.1130000000
wsm,1967,284.3750000000
wsm,1968,275.6900000000
wsm,1969,266.0010000000
wsm,1970,257.2540000000
wsm,1971,249.0180000000
wsm,1972,240.2430000000
wsm,1973,231.3060000000
wsm,1974,223.0790000000
wsm,1975,215.1980000000
wsm,1976,208.0500000000
wsm,1977,201.5290000000
wsm,1978,195.5650000000
wsm,1979,190.1040000000
wsm,1980,185.5150000000
wsm,1981,181.0190000000
wsm,1982,177.5470000000
wsm,1983,173.9150000000
wsm,1984,171.2340000000
wsm,1985,167.8630000000
wsm,1986,165.1510000000
wsm,1987,162.0600000000
wsm,1988,159.2920000000
wsm,1989,156.8390000000
wsm,1990,156.2060000000
wsm,1991,154.3820000000
wsm,1992,148.4300000000
wsm,1993,145.0910000000
wsm,1994,142.0950000000
wsm,1995,139.1250000000
wsm,1996,136.1620000000
wsm,1997,133.2880000000
wsm,1998,130.4880000000
wsm,1999,127.7060000000
wsm,2000,124.8300000000
wsm,2001,121.9380000000
wsm,2002,119.0450000000
wsm,2003,116.6850000000
wsm,2004,114.1090000000
wsm,2005,113.5750000000
wsm,2006,109.9640000000
wsm,2007,109.0030000000
wsm,2008,108.3510000000
wsm,2009,139.7300000000
wsm,2010,108.2020000000
wsm,2011,109.1060000000
wsm,2012,110.8820000000
wsm,2013,108.4030000000
wsm,2014,108.1760000000
wsm,2015,107.9130000000
wsm,2016,107.8660000000
wsm,2017,107.6340000000
wsm,2018,107.6000000000
wsm,2019,114.3030000000
wsm,2020,107.2990000000
wsm,2021,107.1810000000
wsm,2022,107.4520000000
stp,1960,387.5770000000
stp,1961,381.6920000000
stp,1962,370.2260000000
stp,1963,408.1480000000
stp,1964,414.9960000000
stp,1965,376.4890000000
stp,1966,307.5100000000
stp,1967,267.2730000000
stp,1968,251.1650000000
stp,1969,253.6480000000
stp,1970,222.9500000000
stp,1971,220.0910000000
stp,1972,224.4220000000
stp,1973,225.1650000000
stp,1974,232.2120000000
stp,1975,237.2920000000
stp,1976,237.4060000000
stp,1977,236.5220000000
stp,1978,228.7550000000
stp,1979,223.1120000000
stp,1980,218.3360000000
stp,1981,212.7990000000
stp,1982,204.1830000000
stp,1983,198.3380000000
stp,1984,190.8440000000
stp,1985,204.6300000000
stp,1986,242.7490000000
stp,1987,192.4230000000
stp,1988,187.7270000000
stp,1989,206.2290000000
stp,1990,186.4590000000
stp,1991,185.8860000000
stp,1992,186.9210000000
stp,1993,189.3730000000
stp,1994,191.5640000000
stp,1995,196.3070000000
stp,1996,201.6390000000
stp,1997,207.2150000000
stp,1998,212.6310000000
stp,1999,220.3770000000
stp,2000,227.9100000000
stp,2001,229.8320000000
stp,2002,224.4840000000
stp,2003,219.8030000000
stp,2004,209.7960000000
stp,2005,211.1410000000
stp,2006,204.8860000000
stp,2007,210.5760000000
stp,2008,206.7480000000
stp,2009,208.0490000000
stp,2010,212.8640000000
stp,2011,229.8260000000
stp,2012,208.3880000000
stp,2013,205.1640000000
stp,2014,193.0930000000
stp,2015,192.6720000000
stp,2016,192.8010000000
stp,2017,178.1050000000
stp,2018,180.0180000000
stp,2019,179.6690000000
stp,2020,188.0730000000
stp,2021,194.7260000000
stp,2022,175.6690000000
sau,1960,285.4310000000
sau,1961,282.4550000000
sau,1962,276.3440000000
sau,1963,274.4130000000
sau,1964,271.5170000000
sau,1965,269.9200000000
sau,1966,265.7980000000
sau,1967,262.0320000000
sau,1968,256.4110000000
sau,1969,251.4830000000
sau,1970,247.5130000000
sau,1971,239.9850000000
sau,1972,233.4080000000
sau,1973,224.9920000000
sau,1974,218.2420000000
sau,1975,211.0580000000
sau,1976,203.8330000000
sau,1977,198.8430000000
sau,1978,188.1270000000
sau,1979,183.9300000000
sau,1980,173.6810000000
sau,1981,168.4750000000
sau,1982,163.8270000000
sau,1983,158.0320000000
sau,1984,153.3020000000
sau,1985,148.4740000000
sau,1986,144.6040000000
sau,1987,140.4650000000
sau,1988,136.4860000000
sau,1989,131.8460000000
sau,1990,132.2590000000
sau,1991,127.3930000000
sau,1992,122.4010000000
sau,1993,122.2620000000
sau,1994,117.4930000000
sau,1995,119.8740000000
sau,1996,116.4020000000
sau,1997,117.1570000000
sau,1998,117.7190000000
sau,1999,111.9660000000
sau,2000,109.5390000000
sau,2001,108.6390000000
sau,2002,106.0070000000
sau,2003,103.8890000000
sau,2004,94.5070000000
sau,2005,92.7120000000
sau,2006,91.8000000000
sau,2007,91.3100000000
sau,2008,90.1480000000
sau,2009,90.0350000000
sau,2010,82.3140000000
sau,2011,80.7020000000
sau,2012,79.0800000000
sau,2013,78.7630000000
sau,2014,78.8810000000
sau,2015,78.6630000000
sau,2016,78.3940000000
sau,2017,79.4100000000
sau,2018,79.4930000000
sau,2019,81.3630000000
sau,2020,88.3110000000
sau,2021,80.8460000000
sau,2022,76.4660000000
sen,1960,410.5070000000
sen,1961,409.4540000000
sen,1962,411.7720000000
sen,1963,407.4240000000
sen,1964,405.6880000000
sen,1965,408.2340000000
sen,1966,403.4040000000
sen,1967,402.4190000000
sen,1968,400.5920000000
sen,1969,399.8220000000
sen,1970,392.8480000000
sen,1971,388.7770000000
sen,1972,384.1310000000
sen,1973,374.7290000000
sen,1974,367.6250000000
sen,1975,358.3610000000
sen,1976,347.5440000000
sen,1977,335.4130000000
sen,1978,323.3630000000
sen,1979,312.1960000000
sen,1980,300.1730000000
sen,1981,292.3200000000
sen,1982,284.7800000000
sen,1983,278.3190000000
sen,1984,266.7520000000
sen,1985,259.8990000000
sen,1986,246.1400000000
sen,1987,238.4010000000
sen,1988,226.3160000000
sen,1989,219.3470000000
sen,1990,213.6540000000
sen,1991,214.6980000000
sen,1992,217.2810000000
sen,1993,220.2780000000
sen,1994,223.1550000000
sen,1995,225.7220000000
sen,1996,229.7980000000
sen,1997,231.8140000000
sen,1998,238.4490000000
sen,1999,243.0420000000
sen,2000,244.5220000000
sen,2001,240.7550000000
sen,2002,240.2240000000
sen,2003,230.3520000000
sen,2004,225.2950000000
sen,2005,217.0360000000
sen,2006,209.5250000000
sen,2007,200.9930000000
sen,2008,193.6550000000
sen,2009,184.4500000000
sen,2010,175.9240000000
sen,2011,166.3970000000
sen,2012,165.6170000000
sen,2013,156.4950000000
sen,2014,157.1140000000
sen,2015,149.4700000000
sen,2016,141.6020000000
sen,2017,140.0700000000
sen,2018,139.5290000000
sen,2019,131.0950000000
sen,2020,139.9300000000
sen,2021,156.3460000000
sen,2022,147.6100000000
srb,1960,162.7490000000
srb,1961,160.7590000000
srb,1962,156.2200000000
srb,1963,153.3450000000
srb,1964,153.5790000000
srb,1965,150.8460000000
srb,1966,145.1400000000
srb,1967,147.8470000000
srb,1968,145.1570000000
srb,1969,144.8090000000
srb,1970,141.0400000000
srb,1971,136.9270000000
srb,1972,132.2200000000
srb,1973,131.2030000000
srb,1974,126.7400000000
srb,1975,125.9870000000
srb,1976,125.1530000000
srb,1977,122.5050000000
srb,1978,123.5220000000
srb,1979,124.3730000000
srb,1980,122.5660000000
srb,1981,123.1460000000
srb,1982,123.4550000000
srb,1983,127.3270000000
srb,1984,126.6020000000
srb,1985,122.6860000000
srb,1986,122.3480000000
srb,1987,121.8350000000
srb,1988,118.5290000000
srb,1989,117.2610000000
srb,1990,113.4720000000
srb,1991,111.0900000000
srb,1992,109.8650000000
srb,1993,109.4430000000
srb,1994,107.6180000000
srb,1995,104.9390000000
srb,1996,107.6410000000
srb,1997,107.2430000000
srb,1998,111.7940000000
srb,1999,134.8130000000
srb,2000,112.6600000000
srb,2001,105.1320000000
srb,2002,106.1830000000
srb,2003,104.7280000000
srb,2004,102.8340000000
srb,2005,102.5520000000
srb,2006,96.4040000000
srb,2007,93.7530000000
srb,2008,91.1570000000
srb,2009,88.6420000000
srb,2010,85.6260000000
srb,2011,81.3560000000
srb,2012,77.7630000000
srb,2013,72.4680000000
srb,2014,71.0670000000
srb,2015,69.5860000000
srb,2016,65.4200000000
srb,2017,65.4360000000
srb,2018,62.4810000000
srb,2019,59.4950000000
srb,2020,62.1840000000
srb,2021,67.7490000000
srb,2022,69.1700000000
syc,1960,314.9750000000
syc,1961,315.0680000000
syc,1962,314.5060000000
syc,1963,313.4490000000
syc,1964,323.3360000000
syc,1965,303.9400000000
syc,1966,291.9550000000
syc,1967,277.8150000000
syc,1968,273.7120000000
syc,1969,265.3760000000
syc,1970,256.7880000000
syc,1971,247.5670000000
syc,1972,239.0440000000
syc,1973,230.5380000000
syc,1974,221.4310000000
syc,1975,212.9110000000
syc,1976,204.4980000000
syc,1977,195.5150000000
syc,1978,189.5230000000
syc,1979,182.1920000000
syc,1980,174.1730000000
syc,1981,167.7310000000
syc,1982,161.4680000000
syc,1983,155.3120000000
syc,1984,149.1530000000
syc,1985,143.2120000000
syc,1986,136.8680000000
syc,1987,133.0070000000
syc,1988,135.3940000000
syc,1989,131.4650000000
syc,1990,126.9520000000
syc,1991,122.6310000000
syc,1992,106.7570000000
syc,1993,103.6740000000
syc,1994,113.0350000000
syc,1995,126.0080000000
syc,1996,126.2560000000
syc,1997,124.3210000000
syc,1998,119.9230000000
syc,1999,130.5760000000
syc,2000,130.7640000000
syc,2001,125.8320000000
syc,2002,118.6040000000
syc,2003,115.6860000000
syc,2004,113.7240000000
syc,2005,109.1830000000
syc,2006,105.6900000000
syc,2007,103.2360000000
syc,2008,99.5880000000
syc,2009,96.5950000000
syc,2010,94.1830000000
syc,2011,87.9830000000
syc,2012,89.9130000000
syc,2013,87.4290000000
syc,2014,85.2790000000
syc,2015,85.0980000000
syc,2016,85.6540000000
syc,2017,83.8020000000
syc,2018,81.8140000000
syc,2019,79.5680000000
syc,2020,99.6240000000
syc,2021,116.1100000000
syc,2022,109.6450000000
sle,1960,402.0200000000
sle,1961,397.6470000000
sle,1962,394.4080000000
sle,1963,390.0700000000
sle,1964,385.5620000000
sle,1965,381.5120000000
sle,1966,377.6800000000
sle,1967,373.8290000000
sle,1968,373.2870000000
sle,1969,370.8900000000
sle,1970,367.9610000000
sle,1971,364.4150000000
sle,1972,359.6810000000
sle,1973,356.8180000000
sle,1974,351.8790000000
sle,1975,347.5290000000
sle,1976,342.4120000000
sle,1977,338.3810000000
sle,1978,334.1710000000
sle,1979,331.2370000000
sle,1980,330.7990000000
sle,1981,330.7730000000
sle,1982,331.7270000000
sle,1983,332.0350000000
sle,1984,335.7310000000
sle,1985,340.6810000000
sle,1986,348.0070000000
sle,1987,349.6220000000
sle,1988,354.4240000000
sle,1989,360.0980000000
sle,1990,363.2130000000
sle,1991,374.0160000000
sle,1992,375.8060000000
sle,1993,380.8940000000
sle,1994,393.4760000000
sle,1995,397.2180000000
sle,1996,394.0810000000
sle,1997,398.0750000000
sle,1998,405.3830000000
sle,1999,405.2930000000
sle,2000,393.7180000000
sle,2001,388.3470000000
sle,2002,384.1290000000
sle,2003,379.2450000000
sle,2004,375.8960000000
sle,2005,371.4460000000
sle,2006,357.7890000000
sle,2007,341.5340000000
sle,2008,325.3980000000
sle,2009,310.6290000000
sle,2010,297.0650000000
sle,2011,285.9730000000
sle,2012,275.9870000000
sle,2013,265.3000000000
sle,2014,267.7860000000
sle,2015,258.2260000000
sle,2016,240.2420000000
sle,2017,240.1200000000
sle,2018,219.2650000000
sle,2019,217.5020000000
sle,2020,228.9460000000
sle,2021,229.6270000000
sle,2022,226.2350000000
sgp,1960,191.4360000000
sgp,1961,183.0170000000
sgp,1962,173.3910000000
sgp,1963,165.1410000000
sgp,1964,160.6950000000
sgp,1965,154.6330000000
sgp,1966,153.2050000000
sgp,1967,148.7270000000
sgp,1968,148.0530000000
sgp,1969,143.0990000000
sgp,1970,141.4050000000
sgp,1971,137.0520000000
sgp,1972,136.2070000000
sgp,1973,133.9380000000
sgp,1974,129.3350000000
sgp,1975,124.3660000000
sgp,1976,120.1520000000
sgp,1977,119.2970000000
sgp,1978,117.9490000000
sgp,1979,117.3890000000
sgp,1980,115.0860000000
sgp,1981,111.6820000000
sgp,1982,107.7630000000
sgp,1983,103.4950000000
sgp,1984,102.2370000000
sgp,1985,96.3600000000
sgp,1986,93.5710000000
sgp,1987,89.0280000000
sgp,1988,89.2880000000
sgp,1989,87.2730000000
sgp,1990,85.3210000000
sgp,1991,80.1680000000
sgp,1992,77.6130000000
sgp,1993,75.8320000000
sgp,1994,75.6800000000
sgp,1995,74.8030000000
sgp,1996,70.1880000000
sgp,1997,65.2370000000
sgp,1998,60.2840000000
sgp,1999,57.9100000000
sgp,2000,54.4830000000
sgp,2001,53.4540000000
sgp,2002,52.1400000000
sgp,2003,50.9850000000
sgp,2004,49.0750000000
sgp,2005,46.1870000000
sgp,2006,45.1220000000
sgp,2007,44.4050000000
sgp,2008,44.1130000000
sgp,2009,43.1190000000
sgp,2010,42.0890000000
sgp,2011,40.4520000000
sgp,2012,39.0250000000
sgp,2013,37.9550000000
sgp,2014,37.0400000000
sgp,2015,36.0330000000
sgp,2016,35.0320000000
sgp,2017,33.9790000000
sgp,2018,32.9920000000
sgp,2019,31.7480000000
sgp,2020,34.2950000000
sgp,2021,33.2650000000
sgp,2022,30.6660000000
sxm,1960,176.0810000000
sxm,1961,182.1520000000
sxm,1962,179.5570000000
sxm,1963,157.2370000000
sxm,1964,158.4290000000
sxm,1965,175.8390000000
sxm,1966,153.3910000000
sxm,1967,138.9630000000
sxm,1968,138.7690000000
sxm,1969,125.8620000000
sxm,1970,118.3190000000
sxm,1971,128.6990000000
sxm,1972,118.3220000000
sxm,1973,114.0190000000
sxm,1974,111.1990000000
sxm,1975,108.9880000000
sxm,1976,109.1770000000
sxm,1977,114.3810000000
sxm,1978,117.5950000000
sxm,1979,115.9100000000
sxm,1980,118.9500000000
sxm,1981,113.7740000000
sxm,1982,103.0970000000
sxm,1983,102.8990000000
sxm,1984,105.4520000000
sxm,1985,106.1660000000
sxm,1986,104.4080000000
sxm,1987,105.9550000000
sxm,1988,102.4230000000
sxm,1989,106.1750000000
sxm,1990,103.8420000000
sxm,1991,105.1840000000
sxm,1992,100.4590000000
sxm,1993,102.3480000000
sxm,1994,101.8720000000
sxm,1995,101.3040000000
sxm,1996,97.2470000000
sxm,1997,89.0990000000
sxm,1998,91.6480000000
sxm,1999,78.4440000000
sxm,2000,82.6020000000
sxm,2001,82.6020000000
sxm,2002,79.9690000000
sxm,2003,85.9220000000
sxm,2004,85.1440000000
sxm,2005,74.7890000000
sxm,2006,71.9130000000
sxm,2007,73.9620000000
sxm,2008,71.6470000000
sxm,2009,72.2180000000
sxm,2010,72.7930000000
sxm,2011,79.7270000000
sxm,2012,80.2450000000
sxm,2013,71.2960000000
sxm,2014,55.3880000000
sxm,2015,54.7490000000
sxm,2016,61.4260000000
sxm,2017,72.5590000000
sxm,2018,71.7340000000
sxm,2019,66.8610000000
sxm,2020,70.8350000000
sxm,2021,83.0830000000
sxm,2022,79.4940000000
svk,1960,108.3680000000
svk,1961,105.7260000000
svk,1962,106.5820000000
svk,1963,103.4860000000
svk,1964,105.6560000000
svk,1965,103.2500000000
svk,1966,102.4990000000
svk,1967,100.2830000000
svk,1968,108.5660000000
svk,1969,108.1840000000
svk,1970,110.1020000000
svk,1971,110.0210000000
svk,1972,105.9870000000
svk,1973,108.0050000000
svk,1974,107.6400000000
svk,1975,102.2100000000
svk,1976,102.4240000000
svk,1977,103.7630000000
svk,1978,108.8300000000
svk,1979,103.0130000000
svk,1980,103.2340000000
svk,1981,102.9780000000
svk,1982,99.4310000000
svk,1983,104.3380000000
svk,1984,99.9250000000
svk,1985,105.6280000000
svk,1986,103.3600000000
svk,1987,104.1810000000
svk,1988,100.1560000000
svk,1989,98.2620000000
svk,1990,103.7010000000
svk,1991,102.8730000000
svk,1992,96.5590000000
svk,1993,94.8540000000
svk,1994,89.2930000000
svk,1995,89.1540000000
svk,1996,84.4570000000
svk,1997,90.6650000000
svk,1998,86.7460000000
svk,1999,85.7180000000
svk,2000,79.5150000000
svk,2001,82.0450000000
svk,2002,78.8370000000
svk,2003,78.9960000000
svk,2004,78.9560000000
svk,2005,77.6700000000
svk,2006,76.2550000000
svk,2007,78.6740000000
svk,2008,73.1700000000
svk,2009,74.6380000000
svk,2010,68.8050000000
svk,2011,69.7160000000
svk,2012,66.9500000000
svk,2013,65.9730000000
svk,2014,63.2910000000
svk,2015,64.8590000000
svk,2016,62.9010000000
svk,2017,64.2140000000
svk,2018,63.1150000000
svk,2019,61.6290000000
svn,1983,108.3990000000
svn,1984,102.9980000000
svn,1985,95.1030000000
svn,1986,93.2080000000
svn,1987,96.1280000000
svn,1988,91.3150000000
svn,1989,90.4560000000
svn,1990,81.1050000000
svn,1991,88.0640000000
svn,1992,85.9520000000
svn,1993,86.7390000000
svn,1994,85.9240000000
svn,1995,80.7220000000
svn,1996,82.3550000000
svn,1997,75.3670000000
svn,1998,76.5270000000
svn,1999,78.6590000000
svn,2000,73.5620000000
svn,2001,73.5030000000
svn,2002,68.8040000000
svn,2003,68.8690000000
svn,2004,70.9310000000
svn,2005,63.5500000000
svn,2006,56.6150000000
svn,2007,58.4300000000
svn,2008,54.8310000000
svn,2009,53.5450000000
svn,2010,51.8150000000
svn,2011,51.3670000000
svn,2012,50.9430000000
svn,2013,48.5850000000
svn,2014,43.9610000000
svn,2015,45.5270000000
svn,2016,43.3870000000
svn,2017,45.4880000000
svn,2018,42.7220000000
svn,2019,38.4840000000
slb,1960,390.4360000000
slb,1961,386.8610000000
slb,1962,379.8420000000
slb,1963,372.3270000000
slb,1964,364.5050000000
slb,1965,357.3440000000
slb,1966,349.3220000000
slb,1967,342.1010000000
slb,1968,330.3540000000
slb,1969,319.3110000000
slb,1970,308.2520000000
slb,1971,296.6530000000
slb,1972,286.2620000000
slb,1973,275.0280000000
slb,1974,263.2040000000
slb,1975,284.9730000000
slb,1976,241.1260000000
slb,1977,240.5450000000
slb,1978,224.2690000000
slb,1979,216.3940000000
slb,1980,210.7990000000
slb,1981,205.2470000000
slb,1982,200.5950000000
slb,1983,197.4670000000
slb,1984,194.9100000000
slb,1985,191.0870000000
slb,1986,200.5260000000
slb,1987,186.5610000000
slb,1988,184.9880000000
slb,1989,183.3850000000
slb,1990,181.8860000000
slb,1991,181.0700000000
slb,1992,179.9030000000
slb,1993,178.9300000000
slb,1994,177.0980000000
slb,1995,175.7010000000
slb,1996,174.3890000000
slb,1997,173.0890000000
slb,1998,171.8810000000
slb,1999,170.7020000000
slb,2000,169.6320000000
slb,2001,168.6030000000
slb,2002,167.7770000000
slb,2003,166.8430000000
slb,2004,165.7620000000
slb,2005,164.8260000000
slb,2006,163.8020000000
slb,2007,166.9730000000
slb,2008,161.7950000000
slb,2009,161.2110000000
slb,2010,159.5730000000
slb,2011,158.1890000000
slb,2012,156.9270000000
slb,2013,156.7590000000
slb,2014,155.2980000000
slb,2015,153.3080000000
slb,2016,151.1290000000
slb,2017,149.3500000000
slb,2018,147.4480000000
slb,2019,145.5480000000
slb,2020,145.1040000000
slb,2021,142.9380000000
slb,2022,140.5670000000
som,1960,387.5670000000
som,1961,385.9360000000
som,1962,382.8860000000
som,1963,380.4880000000
som,1964,378.2990000000
som,1965,375.7490000000
som,1966,373.4480000000
som,1967,371.2150000000
som,1968,369.0580000000
som,1969,366.9720000000
som,1970,365.0150000000
som,1971,363.0150000000
som,1972,360.9490000000
