economy,year,sp_dyn_amrt_fe
nld,2011,55.6960000000
nld,2012,53.7900000000
nld,2013,51.2260000000
nld,2014,50.4650000000
nld,2015,49.4640000000
nld,2016,51.0480000000
nld,2017,47.2460000000
nld,2018,46.7740000000
nld,2019,45.0490000000
ncl,1960,273.9680000000
ncl,1961,265.7830000000
ncl,1962,257.5980000000
ncl,1963,250.4950000000
ncl,1964,243.3920000000
ncl,1965,236.2880000000
ncl,1966,229.1850000000
ncl,1967,222.0820000000
ncl,1968,215.9850000000
ncl,1969,209.8880000000
ncl,1970,203.7920000000
ncl,1971,197.6950000000
ncl,1972,191.5980000000
ncl,1973,186.2130000000
ncl,1974,180.8270000000
ncl,1975,175.4420000000
ncl,1976,170.0570000000
ncl,1977,164.6720000000
ncl,1978,159.8410000000
ncl,1979,155.0110000000
ncl,1980,150.1800000000
ncl,1981,145.3500000000
ncl,1982,140.5190000000
ncl,1983,136.3520000000
ncl,1984,132.1850000000
ncl,1985,128.0190000000
ncl,1986,123.8520000000
ncl,1987,119.6850000000
ncl,1988,116.2870000000
ncl,1989,112.8900000000
ncl,1990,109.4920000000
ncl,1991,106.0950000000
ncl,1992,102.6970000000
ncl,1993,100.0300000000
ncl,1994,97.3630000000
ncl,1995,94.6960000000
ncl,1996,92.0290000000
ncl,1997,89.3610000000
ncl,1998,87.2320000000
ncl,1999,85.1020000000
ncl,2000,82.9720000000
ncl,2001,80.8420000000
ncl,2002,78.7120000000
ncl,2003,77.0370000000
ncl,2004,75.3620000000
ncl,2005,73.6880000000
ncl,2006,72.0130000000
ncl,2007,70.3380000000
ncl,2008,68.9260000000
ncl,2009,67.5140000000
ncl,2010,66.1010000000
ncl,2011,64.6890000000
ncl,2012,63.2770000000
ncl,2013,62.1550000000
ncl,2014,61.0330000000
ncl,2015,59.9100000000
ncl,2016,58.7880000000
ncl,2017,57.6660000000
ncl,2018,56.7430000000
ncl,2019,55.8200000000
ncl,2020,54.8970000000
nzl,1960,114.7000000000
nzl,1961,116.9080000000
nzl,1962,113.1930000000
nzl,1963,117.0330000000
nzl,1964,116.1440000000
nzl,1965,118.2080000000
nzl,1966,116.0880000000
nzl,1967,118.9530000000
nzl,1968,117.7530000000
nzl,1969,117.0240000000
nzl,1970,118.3650000000
nzl,1971,115.5280000000
nzl,1972,111.6570000000
nzl,1973,111.0660000000
nzl,1974,115.1730000000
nzl,1975,107.5770000000
nzl,1976,112.3860000000
nzl,1977,113.9460000000
nzl,1978,108.4970000000
nzl,1979,102.2650000000
nzl,1980,108.0730000000
nzl,1981,99.8300000000
nzl,1982,104.9600000000
nzl,1983,94.9970000000
nzl,1984,93.4490000000
nzl,1985,97.3780000000
nzl,1986,93.8760000000
nzl,1987,96.5900000000
nzl,1988,88.7730000000
nzl,1989,89.4720000000
nzl,1990,93.1630000000
nzl,1991,85.3410000000
nzl,1992,79.5870000000
nzl,1993,81.6490000000
nzl,1994,76.8370000000
nzl,1995,80.8430000000
nzl,1996,77.1310000000
nzl,1997,76.6580000000
nzl,1998,71.3750000000
nzl,1999,70.3990000000
nzl,2000,67.0880000000
nzl,2001,64.1070000000
nzl,2002,64.5660000000
nzl,2003,64.7100000000
nzl,2004,62.9640000000
nzl,2005,59.5960000000
nzl,2006,59.4270000000
nzl,2007,58.4290000000
nzl,2008,58.2910000000
nzl,2009,56.5860000000
nzl,2010,54.4000000000
nzl,2011,55.5890000000
nzl,2012,53.0370000000
nzl,2013,52.5070000000
nic,1960,363.4170000000
nic,1961,356.1710000000
nic,1962,348.9250000000
nic,1963,341.2860000000
nic,1964,333.6460000000
nic,1965,326.0070000000
nic,1966,318.3680000000
nic,1967,310.7280000000
nic,1968,303.3350000000
nic,1969,295.9420000000
nic,1970,288.5500000000
nic,1971,281.1570000000
nic,1972,273.7640000000
nic,1973,266.0020000000
nic,1974,258.2400000000
nic,1975,250.4780000000
nic,1976,242.7170000000
nic,1977,234.9550000000
nic,1978,230.3100000000
nic,1979,225.6650000000
nic,1980,221.0200000000
nic,1981,216.3750000000
nic,1982,211.7300000000
nic,1983,206.4400000000
nic,1984,201.1490000000
nic,1985,195.8580000000
nic,1986,190.5680000000
nic,1987,185.2770000000
nic,1988,183.4500000000
nic,1989,181.6230000000
nic,1990,179.7960000000
nic,1991,177.9690000000
nic,1992,176.1420000000
nic,1993,173.4040000000
nic,1994,170.6670000000
nic,1995,167.9290000000
nic,1996,165.1920000000
nic,1997,162.4540000000
nic,1998,158.1860000000
nic,1999,153.9180000000
nic,2000,149.6500000000
nic,2001,145.3820000000
nic,2002,141.1140000000
nic,2003,137.1780000000
nic,2004,133.2430000000
nic,2005,129.3070000000
nic,2006,125.3710000000
nic,2007,121.4360000000
nic,2008,119.0890000000
nic,2009,116.7420000000
nic,2010,114.3960000000
nic,2011,112.0490000000
nic,2012,109.7030000000
nic,2013,108.0410000000
nic,2014,106.3790000000
nic,2015,104.7170000000
nic,2016,103.0550000000
nic,2017,101.3920000000
nic,2018,102.5750000000
nic,2019,101.2260000000
nic,2020,99.8760000000
ner,1960,482.7070000000
ner,1961,480.5790000000
ner,1962,478.4520000000
ner,1963,476.6790000000
ner,1964,474.9060000000
ner,1965,473.1340000000
ner,1966,471.3610000000
ner,1967,469.5890000000
ner,1968,465.4510000000
ner,1969,461.3140000000
ner,1970,457.1760000000
ner,1971,453.0390000000
ner,1972,448.9010000000
ner,1973,441.9460000000
ner,1974,434.9900000000
ner,1975,428.0350000000
ner,1976,421.0790000000
ner,1977,414.1240000000
ner,1978,404.4870000000
ner,1979,394.8500000000
ner,1980,385.2130000000
ner,1981,375.5760000000
ner,1982,365.9380000000
ner,1983,354.6520000000
ner,1984,343.3650000000
ner,1985,332.0780000000
ner,1986,320.7910000000
ner,1987,309.5040000000
ner,1988,304.1490000000
ner,1989,298.7950000000
ner,1990,293.4410000000
ner,1991,288.0860000000
ner,1992,282.7320000000
ner,1993,282.3600000000
ner,1994,281.9890000000
ner,1995,281.6170000000
ner,1996,281.2460000000
ner,1997,280.8740000000
ner,1998,280.0770000000
ner,1999,279.2800000000
ner,2000,278.4830000000
ner,2001,277.6860000000
ner,2002,276.8890000000
ner,2003,273.9340000000
ner,2004,270.9780000000
ner,2005,268.0230000000
ner,2006,265.0670000000
ner,2007,262.1120000000
ner,2008,259.0950000000
ner,2009,256.0790000000
ner,2010,253.0620000000
ner,2011,250.0450000000
ner,2012,247.0290000000
ner,2013,242.9900000000
ner,2014,238.9510000000
ner,2015,234.9120000000
ner,2016,230.8720000000
ner,2017,226.8330000000
ner,2018,222.7430000000
ner,2019,218.7430000000
ner,2020,214.7430000000
nga,1960,453.7770000000
nga,1961,448.5410000000
nga,1962,443.3060000000
nga,1963,439.2580000000
nga,1964,435.2100000000
nga,1965,431.1620000000
nga,1966,427.1140000000
nga,1967,423.0660000000
nga,1968,418.6050000000
nga,1969,414.1430000000
nga,1970,409.6810000000
nga,1971,405.2200000000
nga,1972,400.7580000000
nga,1973,395.9590000000
nga,1974,391.1590000000
nga,1975,386.3600000000
nga,1976,381.5600000000
nga,1977,376.7610000000
nga,1978,373.1720000000
nga,1979,369.5830000000
nga,1980,365.9940000000
nga,1981,362.4050000000
nga,1982,358.8160000000
nga,1983,358.9770000000
nga,1984,359.1370000000
nga,1985,359.2980000000
nga,1986,359.4590000000
nga,1987,359.6200000000
nga,1988,359.7610000000
nga,1989,359.9010000000
nga,1990,360.0420000000
nga,1991,360.1830000000
nga,1992,360.3240000000
nga,1993,363.8010000000
nga,1994,367.2770000000
nga,1995,370.7540000000
nga,1996,374.2310000000
nga,1997,377.7070000000
nga,1998,380.9140000000
nga,1999,384.1200000000
nga,2000,387.3260000000
nga,2001,390.5320000000
nga,2002,393.7390000000
nga,2003,389.4390000000
nga,2004,385.1400000000
nga,2005,380.8400000000
nga,2006,376.5410000000
nga,2007,372.2410000000
nga,2008,368.1010000000
nga,2009,363.9610000000
nga,2010,359.8200000000
nga,2011,355.6800000000
nga,2012,351.5400000000
nga,2013,346.9130000000
nga,2014,342.2870000000
nga,2015,337.6600000000
nga,2016,333.0340000000
nga,2017,328.4070000000
nga,2018,324.9610000000
nga,2019,321.4830000000
nga,2020,318.0060000000
mkd,1960,208.3680000000
mkd,1961,200.6830000000
mkd,1962,192.9970000000
mkd,1963,185.0120000000
mkd,1964,177.0280000000
mkd,1965,169.0430000000
mkd,1966,161.0580000000
mkd,1967,153.0730000000
mkd,1968,147.9860000000
mkd,1969,142.8990000000
mkd,1970,137.8110000000
mkd,1971,132.7240000000
mkd,1972,127.6370000000
mkd,1973,124.9040000000
mkd,1974,122.1710000000
mkd,1975,119.4370000000
mkd,1976,116.7040000000
mkd,1977,113.9710000000
mkd,1978,114.0860000000
mkd,1979,114.2010000000
mkd,1980,114.3160000000
mkd,1981,114.4320000000
mkd,1982,114.5470000000
mkd,1983,112.1120000000
mkd,1984,109.6780000000
mkd,1985,107.2430000000
mkd,1986,104.8080000000
mkd,1987,102.3740000000
mkd,1988,101.7780000000
mkd,1989,101.1820000000
mkd,1990,100.5870000000
mkd,1991,99.9910000000
mkd,1992,99.3950000000
mkd,1993,98.2870000000
mkd,1994,97.1780000000
mkd,1995,96.0690000000
mkd,1996,94.9610000000
mkd,1997,93.8520000000
mkd,1998,91.2660000000
mkd,1999,88.6790000000
mkd,2000,86.0930000000
mkd,2001,83.5070000000
mkd,2002,80.9200000000
mkd,2003,80.5930000000
mkd,2004,80.2660000000
mkd,2005,79.9400000000
mkd,2006,79.6130000000
mkd,2007,79.2860000000
mkd,2008,77.6550000000
mkd,2009,76.0240000000
mkd,2010,74.3930000000
mkd,2011,72.7620000000
mkd,2012,71.1320000000
mkd,2013,70.0660000000
mkd,2014,69.0010000000
mkd,2015,67.9360000000
mkd,2016,66.8710000000
mkd,2017,65.8060000000
mkd,2018,63.4180000000
mkd,2019,62.6030000000
mkd,2020,61.7890000000
nor,1960,81.7530000000
nor,1961,82.0650000000
nor,1962,82.1150000000
nor,1963,82.0130000000
nor,1964,77.5660000000
nor,1965,76.9240000000
nor,1966,77.7440000000
nor,1967,76.3520000000
nor,1968,77.4580000000
nor,1969,81.8300000000
nor,1970,76.3520000000
nor,1971,75.4320000000
nor,1972,75.1290000000
nor,1973,73.2470000000
nor,1974,73.3530000000
nor,1975,73.0090000000
nor,1976,72.4200000000
nor,1977,71.5720000000
nor,1978,70.7520000000
nor,1979,69.7830000000
nor,1980,67.5520000000
nor,1981,68.8710000000
nor,1982,65.7270000000
nor,1983,68.8980000000
nor,1984,66.2740000000
nor,1985,69.0980000000
nor,1986,69.9000000000
nor,1987,69.3760000000
nor,1988,70.1160000000
nor,1989,67.2110000000
nor,1990,65.1990000000
nor,1991,65.0430000000
nor,1992,65.0580000000
nor,1993,62.8460000000
nor,1994,63.7320000000
nor,1995,60.9830000000
nor,1996,63.7290000000
nor,1997,63.3340000000
nor,1998,61.9630000000
nor,1999,60.5780000000
nor,2000,61.0890000000
nor,2001,59.7790000000
nor,2002,58.9430000000
nor,2003,56.8790000000
nor,2004,56.7840000000
nor,2005,55.9820000000
nor,2006,53.1920000000
nor,2007,52.8370000000
nor,2008,49.7900000000
nor,2009,50.0300000000
nor,2010,50.1160000000
nor,2011,49.5750000000
nor,2012,44.4470000000
nor,2013,45.9120000000
nor,2014,43.4900000000
nor,2015,41.9890000000
nor,2016,41.7050000000
nor,2017,39.3760000000
nor,2018,38.7190000000
nor,2019,37.4330000000
nor,2020,37.2260000000
omn,1960,354.7600000000
omn,1961,348.4260000000
omn,1962,342.0930000000
omn,1963,336.1780000000
omn,1964,330.2640000000
omn,1965,324.3490000000
omn,1966,318.4340000000
omn,1967,312.5200000000
omn,1968,307.0180000000
omn,1969,301.5160000000
omn,1970,296.0140000000
omn,1971,290.5120000000
omn,1972,285.0100000000
omn,1973,275.5410000000
omn,1974,266.0720000000
omn,1975,256.6030000000
omn,1976,247.1340000000
omn,1977,237.6650000000
omn,1978,229.4350000000
omn,1979,221.2050000000
omn,1980,212.9740000000
omn,1981,204.7440000000
omn,1982,196.5130000000
omn,1983,189.8000000000
omn,1984,183.0860000000
omn,1985,176.3720000000
omn,1986,169.6580000000
omn,1987,162.9450000000
omn,1988,157.4850000000
omn,1989,152.0250000000
omn,1990,146.5650000000
omn,1991,141.1050000000
omn,1992,135.6450000000
omn,1993,131.2030000000
omn,1994,126.7600000000
omn,1995,122.3170000000
omn,1996,117.8750000000
omn,1997,113.4320000000
omn,1998,109.8170000000
omn,1999,106.2020000000
omn,2000,102.5880000000
omn,2001,98.9730000000
omn,2002,95.3580000000
omn,2003,92.3980000000
omn,2004,89.4390000000
omn,2005,86.4790000000
omn,2006,83.5190000000
omn,2007,80.5590000000
omn,2008,78.9590000000
omn,2009,77.3600000000
omn,2010,75.7600000000
omn,2011,74.1600000000
omn,2012,72.5600000000
omn,2013,71.3460000000
omn,2014,70.1320000000
omn,2015,68.9190000000
omn,2016,67.7050000000
omn,2017,66.4910000000
omn,2018,63.1830000000
omn,2019,62.2450000000
omn,2020,61.3060000000
pak,1960,371.1830000000
pak,1961,362.3400000000
pak,1962,353.4980000000
pak,1963,345.4540000000
pak,1964,337.4090000000
pak,1965,329.3650000000
pak,1966,321.3200000000
pak,1967,313.2760000000
pak,1968,306.2510000000
pak,1969,299.2260000000
pak,1970,292.2010000000
pak,1971,285.1770000000
pak,1972,278.1520000000
pak,1973,272.0390000000
pak,1974,265.9260000000
pak,1975,259.8120000000
pak,1976,253.6990000000
pak,1977,247.5860000000
pak,1978,242.5980000000
pak,1979,237.6100000000
pak,1980,232.6220000000
pak,1981,227.6350000000
pak,1982,222.6470000000
pak,1983,218.9310000000
pak,1984,215.2150000000
pak,1985,211.4990000000
pak,1986,207.7830000000
pak,1987,204.0670000000
pak,1988,201.3360000000
pak,1989,198.6040000000
pak,1990,195.8730000000
pak,1991,193.1420000000
pak,1992,190.4100000000
pak,1993,188.2930000000
pak,1994,186.1760000000
pak,1995,184.0590000000
pak,1996,181.9420000000
pak,1997,179.8250000000
pak,1998,177.9960000000
pak,1999,176.1680000000
pak,2000,174.3390000000
pak,2001,172.5100000000
pak,2002,170.6820000000
pak,2003,169.1230000000
pak,2004,167.5650000000
pak,2005,166.0060000000
pak,2006,164.4480000000
pak,2007,162.8890000000
pak,2008,159.4960000000
pak,2009,156.1020000000
pak,2010,152.7080000000
pak,2011,149.3150000000
pak,2012,145.9210000000
pak,2013,144.5270000000
pak,2014,143.1330000000
pak,2015,141.7390000000
pak,2016,140.3450000000
pak,2017,138.9520000000
pak,2018,137.5090000000
pak,2019,136.4020000000
pak,2020,135.2940000000
pan,1960,229.2800000000
pan,1961,222.5990000000
pan,1962,215.9180000000
pan,1963,210.6070000000
pan,1964,205.2970000000
pan,1965,199.9860000000
pan,1966,194.6760000000
pan,1967,189.3650000000
pan,1968,184.0390000000
pan,1969,178.7120000000
pan,1970,173.3850000000
pan,1971,168.0580000000
pan,1972,162.7320000000
pan,1973,158.0630000000
pan,1974,153.3940000000
pan,1975,148.7250000000
pan,1976,144.0560000000
pan,1977,139.3870000000
pan,1978,135.1110000000
pan,1979,130.8360000000
pan,1980,126.5600000000
pan,1981,122.2850000000
pan,1982,118.0100000000
pan,1983,115.0840000000
pan,1984,112.1580000000
pan,1985,109.2330000000
pan,1986,106.3070000000
pan,1987,103.3820000000
pan,1988,101.8090000000
pan,1989,100.2360000000
pan,1990,98.6630000000
pan,1991,97.0910000000
pan,1992,95.5180000000
pan,1993,94.6350000000
pan,1994,93.7530000000
pan,1995,92.8700000000
pan,1996,91.9880000000
pan,1997,91.1050000000
pan,1998,90.5880000000
pan,1999,90.0700000000
pan,2000,89.5530000000
pan,2001,89.0360000000
pan,2002,88.5180000000
pan,2003,88.2320000000
pan,2004,87.9460000000
pan,2005,87.6600000000
pan,2006,87.3740000000
pan,2007,87.0880000000
pan,2008,86.1020000000
pan,2009,85.1150000000
pan,2010,84.1280000000
pan,2011,83.1420000000
pan,2012,82.1550000000
pan,2013,81.2540000000
pan,2014,80.3540000000
pan,2015,79.4530000000
pan,2016,78.5520000000
pan,2017,77.6520000000
pan,2018,76.6530000000
pan,2019,75.8830000000
pan,2020,75.1130000000
png,1960,517.8250000000
png,1961,512.3330000000
png,1962,506.8400000000
png,1963,495.0220000000
png,1964,483.2040000000
png,1965,471.3860000000
png,1966,459.5670000000
png,1967,447.7490000000
png,1968,438.9150000000
png,1969,430.0810000000
png,1970,421.2470000000
png,1971,412.4130000000
png,1972,403.5790000000
png,1973,393.9430000000
png,1974,384.3080000000
png,1975,374.6720000000
png,1976,365.0370000000
png,1977,355.4010000000
png,1978,341.7180000000
png,1979,328.0360000000
png,1980,314.3530000000
png,1981,300.6700000000
png,1982,286.9880000000
png,1983,286.4850000000
png,1984,285.9820000000
png,1985,285.4800000000
png,1986,284.9770000000
png,1987,284.4740000000
png,1988,279.5010000000
png,1989,274.5280000000
png,1990,269.5540000000
png,1991,264.5810000000
png,1992,259.6080000000
png,1993,257.4590000000
png,1994,255.3110000000
png,1995,253.1620000000
png,1996,251.0130000000
png,1997,248.8650000000
png,1998,245.3960000000
png,1999,241.9270000000
png,2000,238.4580000000
png,2001,234.9890000000
png,2002,231.5200000000
png,2003,226.9260000000
png,2004,222.3330000000
png,2005,217.7400000000
png,2006,213.1470000000
png,2007,208.5530000000
png,2008,206.5660000000
png,2009,204.5780000000
png,2010,202.5900000000
png,2011,200.6020000000
png,2012,198.6140000000
png,2013,196.7230000000
png,2014,194.8330000000
png,2015,192.9420000000
png,2016,191.0520000000
png,2017,189.1610000000
png,2018,187.7000000000
png,2019,185.0560000000
png,2020,182.4120000000
pry,1960,164.4070000000
pry,1961,162.7450000000
pry,1962,161.0820000000
pry,1963,160.2230000000
pry,1964,159.3630000000
pry,1965,158.5040000000
pry,1966,157.6450000000
pry,1967,156.7860000000
pry,1968,155.9930000000
pry,1969,155.2010000000
pry,1970,154.4090000000
pry,1971,153.6160000000
pry,1972,152.8240000000
pry,1973,152.6200000000
pry,1974,152.4160000000
pry,1975,152.2120000000
pry,1976,152.0080000000
pry,1977,151.8040000000
pry,1978,151.6220000000
pry,1979,151.4400000000
pry,1980,151.2590000000
pry,1981,151.0770000000
pry,1982,150.8950000000
pry,1983,150.7290000000
pry,1984,150.5640000000
pry,1985,150.3980000000
pry,1986,150.2330000000
pry,1987,150.0670000000
pry,1988,149.8220000000
pry,1989,149.5770000000
pry,1990,149.3320000000
pry,1991,149.0870000000
pry,1992,148.8420000000
pry,1993,148.6150000000
pry,1994,148.3890000000
pry,1995,148.1620000000
pry,1996,147.9350000000
pry,1997,147.7090000000
pry,1998,147.1120000000
pry,1999,146.5150000000
pry,2000,145.9190000000
pry,2001,145.3220000000
pry,2002,144.7250000000
pry,2003,143.0150000000
pry,2004,141.3040000000
pry,2005,139.5940000000
pry,2006,137.8830000000
pry,2007,136.1730000000
pry,2008,134.4710000000
pry,2009,132.7690000000
pry,2010,131.0670000000
pry,2011,129.3650000000
pry,2012,127.6630000000
pry,2013,126.8830000000
pry,2014,126.1020000000
pry,2015,125.3220000000
pry,2016,124.5420000000
pry,2017,123.7610000000
pry,2018,120.5250000000
pry,2019,119.6370000000
pry,2020,118.7490000000
per,1960,291.2330000000
per,1961,285.3330000000
per,1962,279.4330000000
per,1963,274.6100000000
per,1964,269.7860000000
per,1965,264.9620000000
per,1966,260.1380000000
per,1967,255.3140000000
per,1968,247.3370000000
per,1969,239.3590000000
per,1970,231.3810000000
per,1971,223.4030000000
per,1972,215.4260000000
per,1973,209.6580000000
per,1974,203.8910000000
per,1975,198.1240000000
per,1976,192.3560000000
per,1977,186.5890000000
per,1978,183.2530000000
per,1979,179.9180000000
per,1980,176.5820000000
per,1981,173.2460000000
per,1982,169.9100000000
per,1983,166.9410000000
per,1984,163.9720000000
per,1985,161.0030000000
per,1986,158.0340000000
per,1987,155.0650000000
per,1988,152.7210000000
per,1989,150.3770000000
per,1990,148.0340000000
per,1991,145.6900000000
per,1992,143.3460000000
per,1993,140.4120000000
per,1994,137.4780000000
per,1995,134.5440000000
per,1996,131.6100000000
per,1997,128.6760000000
per,1998,126.0710000000
per,1999,123.4650000000
per,2000,120.8600000000
per,2001,118.2540000000
per,2002,115.6490000000
per,2003,113.6930000000
per,2004,111.7380000000
per,2005,109.7820000000
per,2006,107.8270000000
per,2007,105.8710000000
per,2008,104.4720000000
per,2009,103.0740000000
per,2010,101.6750000000
per,2011,100.2770000000
per,2012,98.8780000000
per,2013,97.5000000000
per,2014,96.1210000000
per,2015,94.7430000000
per,2016,93.3640000000
per,2017,91.9860000000
per,2018,84.8150000000
per,2019,83.5740000000
per,2020,82.3330000000
phl,1960,262.5720000000
phl,1961,260.1480000000
phl,1962,257.7230000000
phl,1963,254.8150000000
phl,1964,251.9060000000
phl,1965,248.9970000000
phl,1966,246.0880000000
phl,1967,243.1800000000
phl,1968,240.3970000000
phl,1969,237.6150000000
phl,1970,234.8330000000
phl,1971,232.0510000000
phl,1972,229.2690000000
phl,1973,226.6720000000
phl,1974,224.0750000000
phl,1975,221.4770000000
phl,1976,218.8800000000
phl,1977,216.2830000000
phl,1978,213.8580000000
phl,1979,211.4330000000
phl,1980,209.0080000000
phl,1981,206.5830000000
phl,1982,204.1570000000
phl,1983,201.8920000000
phl,1984,199.6270000000
phl,1985,197.3610000000
phl,1986,195.0960000000
phl,1987,192.8300000000
phl,1988,189.7080000000
phl,1989,186.5860000000
phl,1990,183.4630000000
phl,1991,180.3410000000
phl,1992,177.2190000000
phl,1993,174.7090000000
phl,1994,172.1980000000
phl,1995,169.6880000000
phl,1996,167.1780000000
phl,1997,164.6680000000
phl,1998,162.9210000000
phl,1999,161.1740000000
phl,2000,159.4270000000
phl,2001,157.6800000000
phl,2002,155.9330000000
phl,2003,154.5750000000
phl,2004,153.2170000000
phl,2005,151.8590000000
phl,2006,150.5010000000
phl,2007,149.1430000000
phl,2008,147.8590000000
phl,2009,146.5750000000
phl,2010,145.2900000000
phl,2011,144.0060000000
phl,2012,142.7220000000
phl,2013,140.9530000000
phl,2014,139.1840000000
phl,2015,137.4160000000
phl,2016,135.6470000000
phl,2017,133.8780000000
phl,2018,130.9100000000
phl,2019,129.9010000000
phl,2020,128.8930000000
pol,1960,121.7410000000
pol,1961,119.8380000000
pol,1962,120.8050000000
pol,1963,117.3710000000
pol,1964,113.4470000000
pol,1965,111.2280000000
pol,1966,109.6370000000
pol,1967,107.6540000000
pol,1968,105.5970000000
pol,1969,108.7780000000
pol,1970,104.3220000000
pol,1971,105.9830000000
pol,1972,100.8880000000
pol,1973,100.8110000000
pol,1974,99.4370000000
pol,1975,101.0070000000
pol,1976,102.1190000000
pol,1977,102.3010000000
pol,1978,103.0790000000
pol,1979,102.1370000000
pol,1980,105.4150000000
pol,1981,101.2190000000
pol,1982,101.3460000000
pol,1983,101.6540000000
pol,1984,102.9460000000
pol,1985,105.0970000000
pol,1986,103.4000000000
pol,1987,104.2110000000
pol,1988,101.1420000000
pol,1989,101.5990000000
pol,1990,101.6190000000
pol,1991,104.2860000000
pol,1992,100.8510000000
pol,1993,96.1020000000
pol,1994,95.2280000000
pol,1995,93.8620000000
pol,1996,91.4370000000
pol,1997,91.5340000000
pol,1998,89.2520000000
pol,1999,89.4570000000
pol,2000,86.9210000000
pol,2001,84.1500000000
pol,2002,81.4270000000
pol,2003,80.2110000000
pol,2004,79.4240000000
pol,2005,79.4110000000
pol,2006,79.2080000000
pol,2007,78.9350000000
pol,2008,76.9530000000
pol,2009,75.7250000000
pol,2010,71.0200000000
pol,2011,69.8180000000
pol,2012,69.0560000000
pol,2013,66.7840000000
pol,2014,64.3720000000
pol,2015,63.4340000000
pol,2016,61.8420000000
pol,2017,61.7080000000
pol,2018,61.5650000000
pol,2019,59.8260000000
prt,1960,121.4890000000
prt,1961,122.5760000000
prt,1962,119.6660000000
prt,1963,118.2390000000
prt,1964,118.6880000000
prt,1965,114.6530000000
prt,1966,120.4790000000
prt,1967,117.3300000000
prt,1968,111.1890000000
prt,1969,116.5500000000
prt,1970,104.7340000000
prt,1971,113.3500000000
prt,1972,103.0090000000
prt,1973,105.7730000000
prt,1974,103.4980000000
prt,1975,105.8250000000
prt,1976,107.3500000000
prt,1977,101.3480000000
prt,1978,93.8760000000
prt,1979,92.1600000000
prt,1980,91.5540000000
prt,1981,92.3160000000
prt,1982,88.0540000000
prt,1983,88.2230000000
prt,1984,87.9470000000
prt,1985,85.3700000000
prt,1986,83.6750000000
prt,1987,81.5570000000
prt,1988,79.1420000000
prt,1989,76.6880000000
prt,1990,79.3000000000
prt,1991,79.3770000000
prt,1992,76.3980000000
prt,1993,78.7270000000
prt,1994,71.4240000000
prt,1995,71.6850000000
prt,1996,71.5810000000
prt,1997,72.7610000000
prt,1998,68.8030000000
prt,1999,67.5120000000
prt,2000,65.6930000000
prt,2001,64.7040000000
prt,2002,63.2180000000
prt,2003,62.1640000000
prt,2004,58.2610000000
prt,2005,58.0250000000
prt,2006,52.8680000000
prt,2007,53.4520000000
prt,2008,52.7300000000
prt,2009,52.7050000000
prt,2010,50.9990000000
prt,2011,49.2130000000
prt,2012,46.9880000000
prt,2013,45.6430000000
prt,2014,44.9890000000
prt,2015,42.4720000000
prt,2016,43.9160000000
prt,2017,44.6760000000
prt,2018,43.1140000000
prt,2019,43.7940000000
prt,2020,44.2150000000
pri,1960,136.1220000000
pri,1961,132.9230000000
pri,1962,129.7240000000
pri,1963,127.1710000000
pri,1964,124.6180000000
pri,1965,122.0650000000
pri,1966,119.5120000000
pri,1967,116.9590000000
pri,1968,114.3540000000
pri,1969,111.7490000000
pri,1970,109.1440000000
pri,1971,106.5390000000
pri,1972,103.9340000000
pri,1973,103.0810000000
pri,1974,102.2280000000
pri,1975,101.3750000000
pri,1976,100.5210000000
pri,1977,99.6680000000
pri,1978,99.3310000000
pri,1979,98.9930000000
pri,1980,98.6550000000
pri,1981,98.3170000000
pri,1982,97.9800000000
pri,1983,95.8790000000
pri,1984,93.7780000000
pri,1985,91.6780000000
pri,1986,89.5770000000
pri,1987,87.4770000000
pri,1988,87.0960000000
pri,1989,86.7150000000
pri,1990,86.3340000000
pri,1991,85.9530000000
pri,1992,85.5720000000
pri,1993,84.6340000000
pri,1994,83.6970000000
pri,1995,82.7600000000
pri,1996,81.8220000000
pri,1997,80.8850000000
pri,1998,79.1500000000
pri,1999,77.4150000000
pri,2000,75.6800000000
pri,2001,73.9450000000
pri,2002,72.2100000000
pri,2003,71.6830000000
pri,2004,71.1560000000
pri,2005,70.6290000000
pri,2006,70.1020000000
pri,2007,69.5750000000
pri,2008,69.0460000000
pri,2009,68.5180000000
pri,2010,67.9890000000
pri,2011,67.4610000000
pri,2012,66.9320000000
pri,2013,66.3030000000
pri,2014,65.6730000000
pri,2015,65.0430000000
pri,2016,64.4140000000
pri,2017,63.7840000000
pri,2018,63.0330000000
pri,2019,62.2810000000
pri,2020,61.5300000000
qat,1960,167.5770000000
qat,1961,161.9210000000
qat,1962,156.2650000000
qat,1963,151.8790000000
qat,1964,147.4930000000
qat,1965,143.1070000000
qat,1966,138.7210000000
qat,1967,134.3350000000
qat,1968,130.9300000000
qat,1969,127.5250000000
qat,1970,124.1200000000
qat,1971,120.7160000000
qat,1972,117.3110000000
qat,1973,114.6510000000
qat,1974,111.9910000000
qat,1975,109.3310000000
qat,1976,106.6720000000
qat,1977,104.0120000000
qat,1978,101.9330000000
qat,1979,99.8550000000
qat,1980,97.7770000000
qat,1981,95.6990000000
qat,1982,93.6200000000
qat,1983,91.9940000000
qat,1984,90.3670000000
qat,1985,88.7410000000
qat,1986,87.1140000000
qat,1987,85.4880000000
qat,1988,84.0990000000
qat,1989,82.7110000000
qat,1990,81.3230000000
qat,1991,79.9350000000
qat,1992,78.5470000000
