economy,year,sp_dyn_amrt_fe
rwa,1984,335.5750000000
rwa,1985,340.9080000000
rwa,1986,346.2420000000
rwa,1987,351.5750000000
rwa,1988,404.1370000000
rwa,1989,456.6980000000
rwa,1990,509.2600000000
rwa,1991,561.8210000000
rwa,1992,614.3830000000
rwa,1993,583.0590000000
rwa,1994,551.7360000000
rwa,1995,520.4130000000
rwa,1996,489.0900000000
rwa,1997,457.7670000000
rwa,1998,448.6930000000
rwa,1999,439.6190000000
rwa,2000,430.5450000000
rwa,2001,421.4700000000
rwa,2002,412.3960000000
rwa,2003,382.6770000000
rwa,2004,352.9590000000
rwa,2005,323.2400000000
rwa,2006,293.5210000000
rwa,2007,263.8020000000
rwa,2008,249.8430000000
rwa,2009,235.8850000000
rwa,2010,221.9260000000
rwa,2011,207.9680000000
rwa,2012,194.0090000000
rwa,2013,188.1590000000
rwa,2014,182.3080000000
rwa,2015,176.4570000000
rwa,2016,170.6070000000
rwa,2017,164.7560000000
rwa,2018,161.5900000000
wsm,1960,403.9430000000
wsm,1961,396.3680000000
wsm,1962,388.7930000000
wsm,1963,381.2570000000
wsm,1964,373.7220000000
wsm,1965,366.1860000000
wsm,1966,358.6510000000
wsm,1967,351.1150000000
wsm,1968,343.6550000000
wsm,1969,336.1950000000
wsm,1970,328.7340000000
wsm,1971,321.2740000000
wsm,1972,313.8130000000
wsm,1973,306.4700000000
wsm,1974,299.1260000000
wsm,1975,291.7830000000
wsm,1976,284.4390000000
wsm,1977,277.0960000000
wsm,1978,269.9220000000
wsm,1979,262.7480000000
wsm,1980,255.5740000000
wsm,1981,248.4000000000
wsm,1982,241.2260000000
wsm,1983,234.2850000000
wsm,1984,227.3440000000
wsm,1985,220.4030000000
wsm,1986,213.4620000000
wsm,1987,206.5210000000
wsm,1988,199.6240000000
wsm,1989,192.7280000000
wsm,1990,185.8310000000
wsm,1991,178.9350000000
wsm,1992,172.0380000000
wsm,1993,166.5680000000
wsm,1994,161.0970000000
wsm,1995,155.6260000000
wsm,1996,150.1550000000
wsm,1997,144.6850000000
wsm,1998,140.9220000000
wsm,1999,137.1600000000
wsm,2000,133.3980000000
wsm,2001,129.6360000000
wsm,2002,125.8730000000
wsm,2003,122.0520000000
wsm,2004,118.2300000000
wsm,2005,114.4090000000
wsm,2006,110.5870000000
wsm,2007,106.7650000000
wsm,2008,103.1030000000
wsm,2009,99.4420000000
wsm,2010,95.7800000000
wsm,2011,92.1180000000
wsm,2012,88.4560000000
wsm,2013,86.6040000000
wsm,2014,84.7520000000
wsm,2015,82.9000000000
wsm,2016,81.0480000000
wsm,2017,79.1950000000
wsm,2018,80.7350000000
stp,1960,316.0790000000
stp,1961,310.5410000000
stp,1962,305.0040000000
stp,1963,300.3160000000
stp,1964,295.6280000000
stp,1965,290.9410000000
stp,1966,286.2530000000
stp,1967,281.5650000000
stp,1968,276.7490000000
stp,1969,271.9330000000
stp,1970,267.1170000000
stp,1971,262.3010000000
stp,1972,257.4850000000
stp,1973,251.9480000000
stp,1974,246.4100000000
stp,1975,240.8730000000
stp,1976,235.3360000000
stp,1977,229.7990000000
stp,1978,228.0060000000
stp,1979,226.2130000000
stp,1980,224.4200000000
stp,1981,222.6270000000
stp,1982,220.8340000000
stp,1983,219.3380000000
stp,1984,217.8420000000
stp,1985,216.3470000000
stp,1986,214.8510000000
stp,1987,213.3550000000
stp,1988,211.8660000000
stp,1989,210.3770000000
stp,1990,208.8870000000
stp,1991,207.3980000000
stp,1992,205.9080000000
stp,1993,204.4480000000
stp,1994,202.9880000000
stp,1995,201.5280000000
stp,1996,200.0670000000
stp,1997,198.6070000000
stp,1998,197.1950000000
stp,1999,195.7830000000
stp,2000,194.3700000000
stp,2001,192.9580000000
stp,2002,191.5460000000
stp,2003,188.3400000000
stp,2004,185.1350000000
stp,2005,181.9290000000
stp,2006,178.7240000000
stp,2007,175.5180000000
stp,2008,174.0070000000
stp,2009,172.4960000000
stp,2010,170.9850000000
stp,2011,169.4740000000
stp,2012,167.9630000000
stp,2013,166.5250000000
stp,2014,165.0870000000
stp,2015,163.6480000000
stp,2016,162.2100000000
stp,2017,160.7710000000
stp,2018,124.3950000000
sau,1960,326.7370000000
sau,1961,322.8480000000
sau,1962,318.9590000000
sau,1963,313.6290000000
sau,1964,308.2980000000
sau,1965,302.9670000000
sau,1966,297.6370000000
sau,1967,292.3060000000
sau,1968,283.3270000000
sau,1969,274.3480000000
sau,1970,265.3700000000
sau,1971,256.3910000000
sau,1972,247.4120000000
sau,1973,238.1790000000
sau,1974,228.9470000000
sau,1975,219.7140000000
sau,1976,210.4810000000
sau,1977,201.2490000000
sau,1978,194.3810000000
sau,1979,187.5130000000
sau,1980,180.6450000000
sau,1981,173.7770000000
sau,1982,166.9100000000
sau,1983,162.2770000000
sau,1984,157.6430000000
sau,1985,153.0100000000
sau,1986,148.3770000000
sau,1987,143.7440000000
sau,1988,137.5000000000
sau,1989,131.2570000000
sau,1990,125.0130000000
sau,1991,118.7690000000
sau,1992,112.5250000000
sau,1993,109.4910000000
sau,1994,106.4570000000
sau,1995,103.4240000000
sau,1996,100.3900000000
sau,1997,97.3560000000
sau,1998,96.3880000000
sau,1999,95.4190000000
sau,2000,94.4500000000
sau,2001,93.4810000000
sau,2002,92.5130000000
sau,2003,91.8310000000
sau,2004,91.1500000000
sau,2005,90.4690000000
sau,2006,89.7880000000
sau,2007,89.1070000000
sau,2008,87.6880000000
sau,2009,86.2690000000
sau,2010,84.8500000000
sau,2011,83.4300000000
sau,2012,82.0110000000
sau,2013,80.8250000000
sau,2014,79.6390000000
sau,2015,78.4520000000
sau,2016,77.2660000000
sau,2017,76.0800000000
sau,2018,76.1480000000
sen,1960,444.3580000000
sen,1961,440.7150000000
sen,1962,437.0720000000
sen,1963,436.4610000000
sen,1964,435.8500000000
sen,1965,435.2390000000
sen,1966,434.6280000000
sen,1967,434.0170000000
sen,1968,427.2430000000
sen,1969,420.4690000000
sen,1970,413.6950000000
sen,1971,406.9210000000
sen,1972,400.1470000000
sen,1973,387.0400000000
sen,1974,373.9330000000
sen,1975,360.8250000000
sen,1976,347.7180000000
sen,1977,334.6110000000
sen,1978,323.9450000000
sen,1979,313.2780000000
sen,1980,302.6120000000
sen,1981,291.9450000000
sen,1982,281.2780000000
sen,1983,271.0240000000
sen,1984,260.7700000000
sen,1985,250.5150000000
sen,1986,240.2610000000
sen,1987,230.0060000000
sen,1988,227.2200000000
sen,1989,224.4340000000
sen,1990,221.6480000000
sen,1991,218.8620000000
sen,1992,216.0760000000
sen,1993,217.4600000000
sen,1994,218.8440000000
sen,1995,220.2280000000
sen,1996,221.6120000000
sen,1997,222.9960000000
sen,1998,222.4510000000
sen,1999,221.9070000000
sen,2000,221.3630000000
sen,2001,220.8180000000
sen,2002,220.2740000000
sen,2003,216.8190000000
sen,2004,213.3650000000
sen,2005,209.9100000000
sen,2006,206.4560000000
sen,2007,203.0010000000
sen,2008,196.0010000000
sen,2009,189.0010000000
sen,2010,182.0000000000
sen,2011,175.0000000000
sen,2012,168.0000000000
sen,2013,163.8750000000
sen,2014,159.7490000000
sen,2015,155.6230000000
sen,2016,151.4980000000
sen,2017,147.3720000000
sen,2018,144.7040000000
srb,1960,174.9620000000
srb,1961,169.2940000000
srb,1962,163.6260000000
srb,1963,157.5380000000
srb,1964,151.4500000000
srb,1965,145.3610000000
srb,1966,139.2730000000
srb,1967,133.1850000000
srb,1968,131.3090000000
srb,1969,129.4320000000
srb,1970,127.5550000000
srb,1971,125.6780000000
srb,1972,123.8010000000
srb,1973,122.3010000000
srb,1974,120.8000000000
srb,1975,119.2990000000
srb,1976,117.7980000000
srb,1977,116.2980000000
srb,1978,115.5990000000
srb,1979,114.9010000000
srb,1980,114.2020000000
srb,1981,113.5040000000
srb,1982,112.8050000000
srb,1983,111.1620000000
srb,1984,109.5190000000
srb,1985,107.8750000000
srb,1986,106.2320000000
srb,1987,104.5890000000
srb,1988,104.6100000000
srb,1989,104.6310000000
srb,1990,104.6530000000
srb,1991,104.6740000000
srb,1992,104.6960000000
srb,1993,104.3810000000
srb,1994,104.0650000000
srb,1995,103.7500000000
srb,1996,103.4350000000
srb,1997,103.1200000000
srb,1998,102.7570000000
srb,1999,102.3950000000
srb,2000,102.0320000000
srb,2001,101.6700000000
srb,2002,101.3070000000
srb,2003,99.3410000000
srb,2004,97.3750000000
srb,2005,95.4100000000
srb,2006,93.4440000000
srb,2007,91.4780000000
srb,2008,89.5460000000
srb,2009,87.6140000000
srb,2010,85.6820000000
srb,2011,83.7500000000
srb,2012,81.8180000000
srb,2013,80.6090000000
srb,2014,79.4000000000
srb,2015,78.1920000000
srb,2016,76.9830000000
srb,2017,75.7750000000
srb,2018,74.7940000000
syc,1960,175.7410000000
syc,1961,174.3760000000
syc,1962,173.0100000000
syc,1963,170.0630000000
syc,1964,167.1170000000
syc,1965,164.1700000000
syc,1966,161.2240000000
syc,1967,158.2770000000
syc,1968,154.9840000000
syc,1969,151.6910000000
syc,1970,148.3980000000
syc,1971,145.1050000000
syc,1972,141.8120000000
syc,1973,139.3190000000
syc,1974,136.8270000000
syc,1975,134.3340000000
syc,1976,131.8420000000
syc,1977,129.3490000000
syc,1978,128.7110000000
syc,1979,128.0730000000
syc,1980,127.4350000000
syc,1981,126.7970000000
syc,1982,126.1590000000
syc,1983,126.1240000000
syc,1984,126.0880000000
syc,1985,126.0530000000
syc,1986,126.0180000000
syc,1987,125.9830000000
syc,1988,123.1780000000
syc,1989,120.3730000000
syc,1990,117.5680000000
syc,1991,114.7630000000
syc,1992,111.9590000000
syc,1993,110.9950000000
syc,1994,110.0320000000
syc,1995,109.0690000000
syc,1996,108.1060000000
syc,1997,107.1430000000
syc,1998,107.1020000000
syc,1999,107.0610000000
syc,2000,107.0200000000
syc,2001,106.9790000000
syc,2002,106.9380000000
syc,2003,106.2520000000
syc,2004,105.5670000000
syc,2005,104.8810000000
syc,2006,104.1950000000
syc,2007,103.5100000000
syc,2008,103.0910000000
syc,2009,102.6720000000
syc,2010,102.2530000000
syc,2011,101.8340000000
syc,2012,101.4150000000
syc,2013,100.8100000000
syc,2014,100.2060000000
syc,2015,99.6010000000
syc,2016,98.9970000000
syc,2017,98.3920000000
syc,2018,97.7230000000
sle,1960,531.8870000000
sle,1961,529.7090000000
sle,1962,527.5320000000
sle,1963,524.1290000000
sle,1964,520.7260000000
sle,1965,517.3230000000
sle,1966,513.9200000000
sle,1967,510.5170000000
sle,1968,507.4000000000
sle,1969,504.2820000000
sle,1970,501.1640000000
sle,1971,498.0470000000
sle,1972,494.9290000000
sle,1973,487.8950000000
sle,1974,480.8610000000
sle,1975,473.8270000000
sle,1976,466.7930000000
sle,1977,459.7590000000
sle,1978,459.5700000000
sle,1979,459.3810000000
sle,1980,459.1910000000
sle,1981,459.0020000000
sle,1982,458.8120000000
sle,1983,466.1470000000
sle,1984,473.4820000000
sle,1985,480.8160000000
sle,1986,488.1510000000
sle,1987,495.4860000000
sle,1988,503.8030000000
sle,1989,512.1210000000
sle,1990,520.4380000000
sle,1991,528.7560000000
sle,1992,537.0730000000
sle,1993,538.4100000000
sle,1994,539.7470000000
sle,1995,541.0840000000
sle,1996,542.4210000000
sle,1997,543.7580000000
sle,1998,533.1220000000
sle,1999,522.4850000000
sle,2000,511.8490000000
sle,2001,501.2120000000
sle,2002,490.5750000000
sle,2003,480.4620000000
sle,2004,470.3480000000
sle,2005,460.2340000000
sle,2006,450.1210000000
sle,2007,440.0070000000
sle,2008,433.4480000000
sle,2009,426.8890000000
sle,2010,420.3310000000
sle,2011,413.7720000000
sle,2012,407.2130000000
sle,2013,402.4580000000
sle,2014,397.7020000000
sle,2015,392.9460000000
sle,2016,388.1900000000
sle,2017,383.4350000000
sle,2018,353.3460000000
sgp,1960,168.8150000000
sgp,1961,166.0300000000
sgp,1962,163.2460000000
sgp,1963,160.4130000000
sgp,1964,157.5810000000
sgp,1965,154.7480000000
sgp,1966,151.9160000000
sgp,1967,149.0830000000
sgp,1968,145.4400000000
sgp,1969,141.7970000000
sgp,1970,138.1540000000
sgp,1971,134.5110000000
sgp,1972,130.8680000000
sgp,1973,128.5680000000
sgp,1974,126.2670000000
sgp,1975,123.9670000000
sgp,1976,121.6660000000
sgp,1977,119.3660000000
sgp,1978,115.8980000000
sgp,1979,112.4300000000
sgp,1980,108.9620000000
sgp,1981,105.4940000000
sgp,1982,102.0270000000
sgp,1983,100.1260000000
sgp,1984,98.2260000000
sgp,1985,96.3260000000
sgp,1986,94.4260000000
sgp,1987,92.5260000000
sgp,1988,89.4100000000
sgp,1989,86.2950000000
sgp,1990,83.1800000000
sgp,1991,80.0650000000
sgp,1992,76.9500000000
sgp,1993,75.1560000000
sgp,1994,73.3630000000
sgp,1995,71.5690000000
sgp,1996,69.7750000000
sgp,1997,67.9820000000
sgp,1998,64.8090000000
sgp,1999,61.6370000000
sgp,2000,58.4640000000
sgp,2001,55.2920000000
sgp,2002,52.1190000000
sgp,2003,50.9770000000
sgp,2004,49.8350000000
sgp,2005,48.6930000000
sgp,2006,47.5510000000
sgp,2007,46.4090000000
sgp,2008,45.2750000000
sgp,2009,44.1410000000
sgp,2010,43.0060000000
sgp,2011,41.8720000000
sgp,2012,40.7380000000
sgp,2013,39.6760000000
sgp,2014,38.6150000000
sgp,2015,37.5540000000
sgp,2016,36.4920000000
sgp,2017,35.4310000000
sgp,2018,34.9390000000
svk,1960,108.3680000000
svk,1961,105.7260000000
svk,1962,106.5820000000
svk,1963,103.4860000000
svk,1964,105.6560000000
svk,1965,103.2500000000
svk,1966,102.4990000000
svk,1967,100.2830000000
svk,1968,108.5660000000
svk,1969,108.1840000000
svk,1970,110.1020000000
svk,1971,110.0210000000
svk,1972,105.9870000000
svk,1973,108.0050000000
svk,1974,107.6400000000
svk,1975,102.2100000000
svk,1976,102.4240000000
svk,1977,103.7630000000
svk,1978,108.8300000000
svk,1979,103.0130000000
svk,1980,103.2340000000
svk,1981,102.9780000000
svk,1982,99.4310000000
svk,1983,104.3380000000
svk,1984,99.9250000000
svk,1985,105.6280000000
svk,1986,103.3600000000
svk,1987,104.1810000000
svk,1988,100.1560000000
svk,1989,98.2620000000
svk,1990,103.7010000000
svk,1991,102.8730000000
svk,1992,96.5590000000
svk,1993,94.8540000000
svk,1994,89.2930000000
svk,1995,89.1540000000
svk,1996,84.4570000000
svk,1997,90.6650000000
svk,1998,86.7460000000
svk,1999,85.7180000000
svk,2000,79.5150000000
svk,2001,82.0450000000
svk,2002,78.8370000000
svk,2003,78.9960000000
svk,2004,78.9560000000
svk,2005,77.6700000000
svk,2006,76.2550000000
svk,2007,78.6740000000
svk,2008,73.1700000000
svk,2009,74.6380000000
svk,2010,68.8050000000
svk,2011,69.7160000000
svk,2012,66.9500000000
svk,2013,65.9730000000
svk,2014,63.2910000000
svk,2015,64.8590000000
svk,2016,62.9010000000
svk,2017,64.2140000000
svn,1983,108.3990000000
svn,1984,102.9980000000
svn,1985,95.1030000000
svn,1986,93.2080000000
svn,1987,96.1280000000
svn,1988,91.3150000000
svn,1989,90.4560000000
svn,1990,81.1050000000
svn,1991,88.0640000000
svn,1992,85.9520000000
svn,1993,86.7390000000
svn,1994,85.9240000000
svn,1995,80.7220000000
svn,1996,82.3550000000
svn,1997,75.3670000000
svn,1998,76.5270000000
svn,1999,78.6590000000
svn,2000,73.5620000000
svn,2001,73.5030000000
svn,2002,68.8040000000
svn,2003,68.8690000000
svn,2004,70.9310000000
svn,2005,63.5500000000
svn,2006,56.6150000000
svn,2007,58.4300000000
svn,2008,54.8310000000
svn,2009,53.5450000000
svn,2010,51.8150000000
svn,2011,51.3670000000
svn,2012,50.9430000000
svn,2013,48.5850000000
svn,2014,43.9610000000
svn,2015,45.5270000000
svn,2016,43.3870000000
svn,2017,45.4880000000
slb,1960,355.2290000000
slb,1961,350.2100000000
slb,1962,345.1910000000
slb,1963,340.2080000000
slb,1964,335.2260000000
slb,1965,330.2440000000
slb,1966,325.2620000000
slb,1967,320.2800000000
slb,1968,315.0720000000
slb,1969,309.8640000000
slb,1970,304.6560000000
slb,1971,299.4490000000
slb,1972,294.2410000000
slb,1973,289.0120000000
slb,1974,283.7830000000
slb,1975,278.5540000000
slb,1976,273.3250000000
slb,1977,268.0960000000
slb,1978,266.7740000000
slb,1979,265.4520000000
slb,1980,264.1310000000
slb,1981,262.8090000000
slb,1982,261.4870000000
slb,1983,268.2680000000
slb,1984,275.0480000000
slb,1985,281.8290000000
slb,1986,288.6090000000
slb,1987,295.3900000000
slb,1988,290.0990000000
slb,1989,284.8080000000
slb,1990,279.5160000000
slb,1991,274.2250000000
slb,1992,268.9340000000
slb,1993,262.2800000000
slb,1994,255.6260000000
slb,1995,248.9720000000
slb,1996,242.3180000000
slb,1997,235.6640000000
slb,1998,227.3880000000
slb,1999,219.1110000000
slb,2000,210.8340000000
slb,2001,202.5580000000
slb,2002,194.2810000000
slb,2003,188.4530000000
slb,2004,182.6240000000
slb,2005,176.7950000000
slb,2006,170.9660000000
slb,2007,165.1380000000
slb,2008,160.0460000000
slb,2009,154.9550000000
slb,2010,149.8630000000
slb,2011,144.7720000000
slb,2012,139.6810000000
slb,2013,136.0630000000
slb,2014,132.4450000000
slb,2015,128.8270000000
slb,2016,125.2090000000
slb,2017,121.5910000000
slb,2018,124.8180000000
som,1960,454.9970000000
som,1961,450.4960000000
som,1962,445.9940000000
som,1963,441.5190000000
som,1964,437.0430000000
som,1965,432.5680000000
som,1966,428.0930000000
som,1967,423.6170000000
som,1968,419.3670000000
som,1969,415.1160000000
som,1970,410.8660000000
som,1971,406.6150000000
som,1972,402.3650000000
som,1973,398.4240000000
som,1974,394.4840000000
som,1975,390.5430000000
som,1976,386.6030000000
som,1977,382.6620000000
som,1978,379.2730000000
som,1979,375.8830000000
som,1980,372.4930000000
som,1981,369.1040000000
som,1982,365.7140000000
som,1983,364.2540000000
som,1984,362.7940000000
som,1985,361.3340000000
som,1986,359.8730000000
som,1987,358.4130000000
som,1988,361.9890000000
som,1989,365.5640000000
som,1990,369.1400000000
som,1991,372.7150000000
som,1992,376.2910000000
som,1993,367.9470000000
som,1994,359.6030000000
som,1995,351.2590000000
som,1996,342.9160000000
som,1997,334.5720000000
som,1998,331.9850000000
som,1999,329.3980000000
som,2000,326.8110000000
som,2001,324.2240000000
som,2002,321.6370000000
som,2003,318.5180000000
som,2004,315.3990000000
som,2005,312.2800000000
som,2006,309.1610000000
som,2007,306.0420000000
som,2008,303.0890000000
som,2009,300.1350000000
som,2010,297.1820000000
som,2011,294.2280000000
som,2012,291.2750000000
som,2013,287.4810000000
som,2014,283.6870000000
som,2015,279.8930000000
som,2016,276.0990000000
som,2017,272.3050000000
som,2018,269.4660000000
zaf,1960,313.3080000000
zaf,1961,309.7730000000
zaf,1962,306.2370000000
zaf,1963,302.5200000000
zaf,1964,298.8030000000
zaf,1965,295.0860000000
zaf,1966,291.3680000000
zaf,1967,287.6510000000
zaf,1968,285.8310000000
zaf,1969,284.0110000000
zaf,1970,282.1910000000
zaf,1971,280.3720000000
zaf,1972,278.5520000000
zaf,1973,278.5520000000
zaf,1974,278.5520000000
zaf,1975,278.5520000000
zaf,1976,278.5520000000
zaf,1977,278.5520000000
zaf,1978,278.5520000000
zaf,1979,278.5520000000
zaf,1980,278.5520000000
zaf,1981,278.5520000000
zaf,1982,278.5520000000
zaf,1983,270.3520000000
zaf,1984,262.1530000000
zaf,1985,253.9540000000
zaf,1986,245.7550000000
zaf,1987,237.5560000000
zaf,1988,234.1500000000
zaf,1989,230.7450000000
zaf,1990,227.3390000000
zaf,1991,223.9340000000
zaf,1992,220.5280000000
zaf,1993,234.5650000000
zaf,1994,248.6010000000
zaf,1995,262.6370000000
zaf,1996,276.6740000000
zaf,1997,290.7100000000
zaf,1998,318.7460000000
zaf,1999,346.7830000000
zaf,2000,374.8190000000
zaf,2001,402.8550000000
zaf,2002,430.8910000000
zaf,2003,438.7220000000
zaf,2004,446.5540000000
zaf,2005,454.3850000000
zaf,2006,462.2160000000
zaf,2007,470.0480000000
zaf,2008,443.0130000000
zaf,2009,415.9780000000
zaf,2010,388.9430000000
zaf,2011,361.9080000000
zaf,2012,334.8730000000
zaf,2013,319.5920000000
zaf,2014,304.3120000000
zaf,2015,289.0310000000
zaf,2016,273.7510000000
zaf,2017,258.4710000000
zaf,2018,248.8160000000
ssd,1960,518.2080000000
ssd,1961,513.0850000000
ssd,1962,507.9620000000
ssd,1963,502.9120000000
ssd,1964,497.8610000000
ssd,1965,492.8100000000
ssd,1966,487.7590000000
ssd,1967,482.7080000000
ssd,1968,478.4540000000
ssd,1969,474.1990000000
ssd,1970,469.9450000000
ssd,1971,465.6910000000
ssd,1972,461.4370000000
ssd,1973,456.8360000000
ssd,1974,452.2360000000
ssd,1975,447.6360000000
ssd,1976,443.0350000000
ssd,1977,438.4350000000
ssd,1978,436.9020000000
ssd,1979,435.3690000000
ssd,1980,433.8360000000
ssd,1981,432.3030000000
ssd,1982,430.7690000000
ssd,1983,425.6330000000
ssd,1984,420.4960000000
ssd,1985,415.3590000000
ssd,1986,410.2220000000
ssd,1987,405.0860000000
ssd,1988,398.4900000000
ssd,1989,391.8940000000
ssd,1990,385.2980000000
ssd,1991,378.7020000000
ssd,1992,372.1060000000
ssd,1993,369.3500000000
ssd,1994,366.5940000000
ssd,1995,363.8380000000
ssd,1996,361.0820000000
ssd,1997,358.3260000000
ssd,1998,359.4550000000
ssd,1999,360.5840000000
ssd,2000,361.7130000000
ssd,2001,362.8420000000
ssd,2002,363.9710000000
ssd,2003,363.5800000000
ssd,2004,363.1900000000
ssd,2005,362.7990000000
ssd,2006,362.4090000000
ssd,2007,362.0190000000
ssd,2008,355.4530000000
ssd,2009,348.8880000000
ssd,2010,342.3230000000
ssd,2011,335.7580000000
ssd,2012,329.1930000000
ssd,2013,324.1570000000
ssd,2014,319.1220000000
ssd,2015,314.0860000000
ssd,2016,309.0510000000
ssd,2017,304.0150000000
ssd,2018,300.8980000000
esp,1960,113.6820000000
esp,1961,109.3350000000
esp,1962,111.6370000000
esp,1963,109.0650000000
esp,1964,104.0800000000
esp,1965,100.4540000000
esp,1966,99.0580000000
esp,1967,98.0120000000
esp,1968,95.7180000000
esp,1969,100.6240000000
esp,1970,92.2270000000
esp,1971,95.2400000000
esp,1972,88.7970000000
esp,1973,88.8750000000
esp,1974,85.5910000000
esp,1975,83.4560000000
esp,1976,81.7370000000
esp,1977,76.8210000000
esp,1978,75.1510000000
esp,1979,72.7510000000
esp,1980,69.0340000000
esp,1981,66.5090000000
esp,1982,63.8350000000
esp,1983,64.5450000000
esp,1984,61.9800000000
esp,1985,61.2200000000
esp,1986,61.4400000000
esp,1987,61.9900000000
esp,1988,61.5740000000
esp,1989,60.0760000000
esp,1990,59.5480000000
esp,1991,59.3670000000
esp,1992,57.0360000000
esp,1993,56.1310000000
esp,1994,55.4740000000
esp,1995,54.5750000000
esp,1996,53.8980000000
esp,1997,50.4210000000
esp,1998,48.7870000000
esp,1999,48.7210000000
esp,2000,47.6850000000
esp,2001,47.3670000000
esp,2002,46.4030000000
esp,2003,47.5620000000
esp,2004,45.3810000000
esp,2005,44.3500000000
esp,2006,43.2310000000
esp,2007,43.0500000000
esp,2008,43.4400000000
esp,2009,42.1830000000
esp,2010,40.9110000000
esp,2011,41.0860000000
esp,2012,39.4320000000
esp,2013,39.3500000000
esp,2014,38.4990000000
esp,2015,38.8070000000
esp,2016,37.5370000000
lka,1960,206.3940000000
lka,1961,204.9830000000
lka,1962,203.5730000000
lka,1963,198.4980000000
lka,1964,193.4230000000
lka,1965,188.3480000000
lka,1966,183.2730000000
lka,1967,178.1980000000
lka,1968,175.9410000000
lka,1969,173.6830000000
lka,1970,171.4250000000
lka,1971,169.1670000000
lka,1972,166.9090000000
lka,1973,164.5680000000
lka,1974,162.2270000000
lka,1975,159.8860000000
lka,1976,157.5450000000
lka,1977,155.2040000000
lka,1978,149.5410000000
lka,1979,143.8790000000
lka,1980,138.2170000000
lka,1981,132.5550000000
lka,1982,126.8930000000
lka,1983,126.6790000000
lka,1984,126.4660000000
lka,1985,126.2520000000
lka,1986,126.0390000000
lka,1987,125.8260000000
lka,1988,124.1530000000
lka,1989,122.4800000000
lka,1990,120.8070000000
lka,1991,119.1340000000
lka,1992,117.4610000000
lka,1993,118.2950000000
lka,1994,119.1300000000
lka,1995,119.9640000000
lka,1996,120.7990000000
lka,1997,121.6330000000
lka,1998,113.2930000000
lka,1999,104.9540000000
lka,2000,96.6140000000
lka,2001,88.2740000000
lka,2002,79.9340000000
lka,2003,78.2070000000
lka,2004,76.4790000000
lka,2005,74.7510000000
lka,2006,73.0230000000
lka,2007,71.2950000000
lka,2008,69.7600000000
lka,2009,68.2250000000
lka,2010,66.6900000000
lka,2011,65.1550000000
lka,2012,63.6200000000
lka,2013,62.2600000000
lka,2014,60.9010000000
lka,2015,59.5410000000
lka,2016,58.1810000000
lka,2017,56.8210000000
lka,2018,56.0650000000
kna,1990,164.6929781045
kna,2000,148.0000000000
lca,1960,215.4030000000
lca,1961,215.4040000000
lca,1962,215.4050000000
lca,1963,218.2700000000
lca,1964,221.1340000000
lca,1965,223.9990000000
lca,1966,226.8640000000
lca,1967,229.7280000000
lca,1968,223.4650000000
lca,1969,217.2030000000
lca,1970,210.9400000000
lca,1971,204.6770000000
lca,1972,198.4140000000
lca,1973,193.0450000000
lca,1974,187.6750000000
lca,1975,182.3050000000
lca,1976,176.9350000000
lca,1977,171.5650000000
lca,1978,165.9190000000
lca,1979,160.2720000000
lca,1980,154.6250000000
lca,1981,148.9780000000
lca,1982,143.3320000000
lca,1983,144.2080000000
lca,1984,145.0840000000
lca,1985,145.9590000000
lca,1986,146.8350000000
lca,1987,147.7110000000
lca,1988,148.2620000000
lca,1989,148.8130000000
lca,1990,149.3640000000
lca,1991,149.9150000000
lca,1992,150.4650000000
lca,1993,152.5620000000
lca,1994,154.6590000000
lca,1995,156.7550000000
lca,1996,158.8520000000
lca,1997,160.9490000000
lca,1998,158.2170000000
lca,1999,155.4860000000
lca,2000,152.7550000000
lca,2001,150.0240000000
lca,2002,147.2930000000
lca,2003,142.0100000000
lca,2004,136.7270000000
lca,2005,131.4440000000
lca,2006,126.1610000000
lca,2007,120.8780000000
lca,2008,119.1020000000
lca,2009,117.3260000000
lca,2010,115.5500000000
lca,2011,113.7740000000
lca,2012,111.9980000000
lca,2013,110.6000000000
lca,2014,109.2020000000
lca,2015,107.8040000000
lca,2016,106.4060000000
lca,2017,105.0080000000
lca,2018,97.1870000000
vct,1960,186.2150000000
vct,1961,175.7170000000
vct,1962,165.2190000000
vct,1963,164.7120000000
vct,1964,164.2040000000
vct,1965,163.6970000000
vct,1966,163.1900000000
vct,1967,162.6820000000
vct,1968,162.6250000000
vct,1969,162.5680000000
vct,1970,162.5110000000
vct,1971,162.4540000000
vct,1972,162.3970000000
vct,1973,162.7710000000
vct,1974,163.1460000000
vct,1975,163.5200000000
vct,1976,163.8950000000
vct,1977,164.2690000000
vct,1978,162.2290000000
vct,1979,160.1880000000
vct,1980,158.1480000000
vct,1981,156.1080000000
vct,1982,154.0670000000
vct,1983,153.8670000000
vct,1984,153.6660000000
vct,1985,153.4650000000
vct,1986,153.2650000000
vct,1987,153.0640000000
vct,1988,154.4670000000
vct,1989,155.8700000000
vct,1990,157.2730000000
vct,1991,158.6760000000
vct,1992,160.0790000000
vct,1993,160.0520000000
vct,1994,160.0260000000
vct,1995,159.9990000000
vct,1996,159.9720000000
vct,1997,159.9450000000
vct,1998,158.4440000000
vct,1999,156.9420000000
vct,2000,155.4410000000
vct,2001,153.9390000000
vct,2002,152.4380000000
vct,2003,150.1020000000
vct,2004,147.7660000000
vct,2005,145.4310000000
