economy,year,eg_elc_rnew_zs
gnq,2009,2.8571428571
gnq,2010,2.5362318841
gnq,2011,1.7766497462
gnq,2012,9.1530054645
gnq,2013,15.2460984394
gnq,2014,11.0530896432
gnq,2015,9.7767513472
gnq,2016,9.0979971388
gnq,2017,9.5596399100
gnq,2018,9.4113737075
gnq,2019,9.0747863248
gnq,2020,9.0283486889
gnq,2021,8.8048442907
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.4672897196
eri,1998,0.4926108374
eri,1999,0.4524886878
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0673400673
eri,2008,0.6688963211
eri,2009,0.6514657980
eri,2010,0.6222910217
eri,2011,0.6165644172
eri,2012,0.6315789474
eri,2013,0.7419354839
eri,2014,6.1258992806
eri,2015,6.2841328413
eri,2016,6.9710144928
eri,2017,6.9579579580
eri,2018,6.7378917379
eri,2019,6.5484764543
eri,2020,6.3494623656
eri,2021,5.7905759162
est,1990,0.0000000000
est,1991,0.0000000000
est,1992,0.0085244225
est,1993,0.0112019715
est,1994,0.0327189443
est,1995,0.0919328890
est,1996,0.0766955188
est,1997,0.1189446367
est,1998,0.1869814187
est,1999,0.1932834018
est,2000,0.2149653471
est,2001,0.2121890841
est,2002,0.3518236191
est,2003,0.4823309381
est,2004,0.5822981366
est,2005,1.0877021068
est,2006,1.3337443485
est,2007,1.1944216571
est,2008,1.8666477649
est,2009,6.1696092949
est,2010,8.0527614934
est,2011,9.1512448616
est,2012,12.3416896465
est,2013,9.1972881356
est,2014,11.1824682629
est,2015,15.4271777690
est,2016,13.0470046840
est,2017,14.1224924012
est,2018,16.0854092527
est,2019,28.1355219961
est,2020,48.8761105627
est,2021,39.9573847862
swz,2009,49.6658322904
swz,2010,49.1777251185
swz,2011,80.1713286713
swz,2012,91.8760000000
swz,2013,74.3508771930
swz,2014,94.5864197531
swz,2016,95.4318181818
swz,2017,71.1558139535
swz,2018,77.2413087935
swz,2019,85.3888888889
swz,2020,79.2602996255
swz,2021,83.0722021661
eth,1990,88.3527454243
eth,1991,89.4954507858
eth,1992,92.7477840451
eth,1993,91.3232104121
eth,1994,93.3149552033
eth,1995,93.5166994106
eth,1996,94.1983780412
eth,1997,97.0260223048
eth,1998,97.0961887477
eth,1999,98.8442822384
eth,2007,96.6349027347
eth,2008,87.6613714588
eth,2009,88.8154345654
eth,2010,99.5631378827
eth,2011,99.8603880738
eth,2014,77.5972091071
eth,2015,91.4725968436
eth,2016,83.6703821656
eth,2017,95.0159365559
eth,2018,91.2721139946
eth,2019,96.7799428077
eth,2020,95.4343696574
fro,2000,35.3587528174
fro,2001,32.5663869907
fro,2002,40.3903778925
fro,2003,35.6187492469
fro,2004,41.3704462385
fro,2005,44.5115975172
fro,2006,44.3194080469
fro,2007,44.6180684433
fro,2008,39.4488759971
fro,2009,38.9836660617
fro,2010,28.8976097039
fro,2011,39.0796201607
fro,2012,37.9286694102
fro,2013,38.4273504274
fro,2014,50.8185985593
fro,2015,60.0953895072
fro,2016,49.9369880277
fro,2017,51.1217469339
fro,2018,48.8352272727
fro,2019,40.4299404299
fro,2020,38.6922320551
fro,2021,38.0840018877
fji,2000,76.1439413066
fji,2001,77.6890851449
fji,2002,73.3307266210
fji,2003,56.8385462867
fji,2004,58.8033173891
fji,2005,52.8280596731
fji,2006,50.6513647643
fji,2007,66.2226963771
fji,2008,64.9184378553
fji,2009,60.1047548538
fji,2010,51.3227678944
fji,2011,58.0231534182
fji,2012,64.9846862306
fji,2013,61.2086936779
fji,2014,49.2158597394
fji,2015,47.8345355513
fji,2016,53.8250199018
fji,2017,51.2531136750
fji,2018,58.3361117448
fji,2019,54.4755261850
fji,2020,54.5526524149
fji,2021,60.0656085236
fin,1990,29.4517902790
fin,1991,31.3817128272
fin,1992,34.7509744478
fin,1993,31.8259958415
fin,1994,27.8222181591
fin,1995,30.5223705786
fin,1996,25.6021795223
fin,1997,29.1300451023
fin,1998,34.7855829664
fin,1999,30.5124033575
fin,2000,33.4094260889
fin,2001,28.9272077974
fin,2002,26.4557000867
fin,2003,22.6088039276
fin,2004,29.8576737143
fin,2005,33.2486611317
fin,2006,27.2933594130
fin,2007,29.9383715921
fin,2008,35.8774021077
fin,2009,30.1086042543
fin,2010,29.9911371693
fin,2011,32.8917021537
fin,2012,40.5621280766
fin,2013,35.9680312110
fin,2014,38.5804329309
fin,2015,44.5011880640
fin,2016,44.2314818855
fin,2017,46.6140130030
fin,2018,45.7410016652
fin,2019,46.4434231610
fin,2020,51.8681190177
fin,2021,52.9302986606
fra,1990,13.2570094902
fra,1991,13.1058008491
fra,1992,15.3330831381
fra,1993,14.1464250507
fra,1994,16.9768509878
fra,1995,15.2656219020
fra,1996,13.3376315015
fra,1997,13.1648077342
fra,1998,12.6677176320
fra,1999,14.3410579968
fra,2000,13.7368998100
fra,2001,14.9187032555
fra,2002,12.4566873501
fra,2003,12.0654455065
fra,2004,12.0693402874
fra,2005,10.6198562305
fra,2006,11.7901034844
fra,2007,12.5600928799
fra,2008,13.6874971680
fra,2009,13.9254447917
fra,2010,14.5810478722
fra,2011,12.4090462949
fra,2012,15.7356680452
fra,2013,17.9490525882
fra,2014,17.4240636121
fra,2015,16.6912500884
fra,2016,18.3954832584
fra,2017,17.3813942160
fra,2018,20.4354555869
fra,2019,20.6287000319
fra,2020,24.3565688979
fra,2021,22.8038733643
pyf,2000,27.6700115641
pyf,2001,27.3759966133
pyf,2002,20.4052955915
pyf,2003,20.2404290135
pyf,2004,24.3207719309
pyf,2005,22.5715150598
pyf,2006,24.3257424704
pyf,2007,25.4999640055
pyf,2008,23.2826633529
pyf,2009,22.2359637411
pyf,2010,30.5191956642
pyf,2011,27.4683788885
pyf,2012,25.7115006868
pyf,2013,25.6898608950
pyf,2014,29.1205250775
pyf,2015,29.7448392353
pyf,2016,31.5387075206
pyf,2017,30.9108400017
pyf,2018,29.3183859100
pyf,2019,28.8864547001
pyf,2020,30.4077442944
pyf,2021,23.7317475837
gab,1990,72.3926380368
gab,1991,72.5888324873
gab,1992,72.5075528701
gab,1993,71.8718718719
gab,1994,70.8255159475
gab,1995,70.2370500439
gab,1996,64.0032948929
gab,1997,64.9681528662
gab,1998,60.9828741623
gab,1999,63.1024096386
gab,2000,89.1855513308
gab,2001,83.3596304193
gab,2002,83.4170040486
gab,2003,81.4550195567
gab,2004,51.2358674464
gab,2005,51.1188811189
gab,2006,51.8425480769
gab,2007,51.8489042676
gab,2008,53.0356750823
gab,2009,51.6735921268
gab,2010,47.0502590674
gab,2011,41.2857142857
gab,2012,42.0865740741
gab,2013,42.5966348340
gab,2014,35.0348171000
gab,2015,38.1134575569
gab,2016,32.3673870334
gab,2017,34.1433891993
gab,2018,35.4504504505
gab,2019,34.6757137822
gab,2020,33.6279467031
gab,2021,33.2081646424
gmb,2000,0.0000000000
gmb,2001,0.0222024867
gmb,2002,0.1165624669
gmb,2003,0.2962563964
gmb,2004,0.4895485275
gmb,2005,0.6547997457
gmb,2006,0.7082671877
gmb,2007,0.8305054474
gmb,2008,0.9700366458
gmb,2009,1.2043610548
gmb,2010,1.2323030907
gmb,2011,1.8878313537
gmb,2012,2.0178830353
gmb,2013,2.1271529486
gmb,2014,2.0072392234
gmb,2015,1.6164074042
gmb,2016,1.4292277066
gmb,2017,1.4292277066
gmb,2018,1.4292277066
gmb,2019,1.6300748816
gmb,2020,1.6300748816
gmb,2021,1.6025069425
geo,1990,55.2098513553
geo,1991,57.1351600985
geo,1992,58.3109198494
geo,1993,63.1468197035
geo,1994,61.4296081277
geo,1995,63.8091734118
geo,1996,83.4840684569
geo,1997,84.4199357811
geo,1998,83.0660930778
geo,1999,83.8474554211
geo,2000,79.2200969828
geo,2001,79.7951564077
geo,2002,92.4831197465
geo,2003,90.7430167598
geo,2004,87.0566146736
geo,2005,82.9833493876
geo,2006,74.1265266914
geo,2007,81.9871579453
geo,2008,84.8102448835
geo,2009,86.6675625146
geo,2010,92.6007506914
geo,2011,77.4226015303
geo,2012,74.4766374420
geo,2013,82.2269609305
geo,2014,80.3716131521
geo,2015,78.0371088341
geo,2016,80.6874027994
geo,2017,80.6424421126
geo,2018,82.6060256832
geo,2019,76.0791160594
geo,2020,74.7826866207
geo,2021,81.3667062080
deu,1990,3.4713598720
deu,1991,3.1463918137
deu,1992,3.6718328465
deu,1993,3.8990947716
deu,1994,4.4283392547
deu,1995,4.8264977182
deu,1996,4.7807595630
deu,1997,4.1812769013
deu,1998,4.4756134603
deu,1999,5.1621427287
deu,2000,6.8867369823
deu,2001,7.2330433181
deu,2002,8.3888705185
deu,2003,8.4112425647
deu,2004,10.3016006304
deu,2005,11.2629470691
deu,2006,12.3838878700
deu,2007,15.0125048335
deu,2008,15.6434365063
deu,2009,17.0317317413
deu,2010,17.6238311852
deu,2011,21.1830252657
deu,2012,23.7360619054
deu,2013,24.7569676578
deu,2014,26.8208650443
deu,2015,30.0329009778
deu,2016,30.0192636164
deu,2017,34.0095116739
deu,2018,35.6372215318
deu,2019,40.5775419044
deu,2020,44.8396245104
deu,2021,39.8305665158
gha,1990,100.0000000000
gha,1991,100.0000000000
gha,1992,100.0000000000
gha,1993,99.6515127515
gha,1994,99.5417348609
gha,1995,99.6893394375
gha,1996,99.9698204316
gha,1997,99.4917223352
gha,1998,77.5303643725
gha,1999,83.5866752911
gha,2000,91.7001246020
gha,2001,84.2664461127
gha,2002,69.4280214492
gha,2003,66.2784767086
gha,2004,87.6552409339
gha,2005,83.1246317030
gha,2006,66.7686832740
gha,2007,53.5482946403
gha,2008,74.6251802018
gha,2009,76.9457468185
gha,2010,68.9564276581
gha,2011,67.4512596813
gha,2012,66.8883374690
gha,2013,63.9937960450
gha,2014,64.8856768424
gha,2015,50.8573529412
gha,2016,47.6268530284
gha,2017,40.3716417910
gha,2018,37.4674421467
gha,2019,40.3917871475
gha,2020,36.6607346453
gha,2021,34.8670989390
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1990,5.0595663229
grc,1991,8.6583833589
grc,1992,5.9126994734
grc,1993,6.0683404521
grc,1994,6.4912367074
grc,1995,8.5772044667
grc,1996,10.3037564310
grc,1997,9.0056543925
grc,1998,8.1741457834
grc,1999,9.5805125725
grc,2000,8.4727819772
grc,2001,6.6291151497
grc,2002,7.7646132435
grc,2003,11.0449624600
grc,2004,10.8695278536
grc,2005,11.6626124625
grc,2006,13.6366612381
grc,2007,8.4727226912
grc,2008,10.3335424869
grc,2009,13.7459732638
grc,2010,18.3954707778
grc,2011,14.1459048388
grc,2012,16.9602355682
grc,2013,25.1734497480
grc,2014,24.3841185561
grc,2015,28.7272622123
grc,2016,27.3986920901
grc,2017,25.1118409148
grc,2018,30.3497427810
grc,2019,33.2085098507
grc,2020,36.5812314771
grc,2021,40.5640135246
grl,2000,94.3764916468
grl,2001,52.6894645111
grl,2002,54.1683389714
grl,2003,55.9544929740
grl,2004,31.1988488173
grl,2005,48.1088560886
grl,2006,42.7790867728
grl,2007,44.6530331811
grl,2008,43.0325701639
grl,2009,54.3468428608
grl,2010,64.1449010148
grl,2011,65.7897699553
grl,2012,65.6644034918
grl,2013,72.9272764310
grl,2014,73.9119437770
grl,2015,75.3335980252
grl,2016,75.2919349558
grl,2017,71.2452522097
grl,2018,72.5568582659
grl,2019,74.9641738761
grl,2020,74.3324705686
grl,2021,77.0421783235
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.1672664605
grd,2009,0.1966665028
grd,2010,0.2437392468
grd,2011,0.3225333529
grd,2012,0.3642169336
grd,2013,0.5361116731
grd,2014,0.5778331258
grd,2015,0.7529320913
grd,2016,1.1566771819
grd,2017,1.4706535744
grd,2018,1.5419637488
grd,2019,1.6249125838
grd,2020,1.9674295775
grd,2021,1.9657387580
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0044912533
gum,2010,0.0089569618
gum,2011,0.0142326063
gum,2012,0.0331889324
gum,2013,0.0858509464
gum,2014,0.1547932742
gum,2015,1.7976062963
gum,2016,3.8231588592
gum,2017,3.5707619473
gum,2018,4.2944362043
gum,2019,4.4682135772
gum,2020,4.6957371784
gum,2021,4.8007708765
gtm,1990,96.5301204819
gtm,1991,94.9026876738
gtm,1992,65.9985422741
gtm,1993,69.7402122210
gtm,1994,68.5908319185
gtm,1995,69.8658718331
gtm,1996,72.3351047202
gtm,1997,72.4823997551
gtm,1998,55.7226211849
gtm,1999,57.0133127532
gtm,2000,58.6068121693
gtm,2001,47.5537449076
gtm,2002,41.0421686747
gtm,2003,45.1326012354
gtm,2004,58.5917305942
gtm,2005,59.3071188968
gtm,2006,54.5858437423
gtm,2007,50.5149023638
gtm,2008,54.6995870613
gtm,2009,45.1997347187
gtm,2010,63.4947711683
gtm,2011,59.9180006534
gtm,2012,63.5848205128
gtm,2013,65.0150763359
gtm,2014,65.3208618824
gtm,2015,60.4650226903
gtm,2016,60.5226925857
gtm,2017,66.5673611111
gtm,2018,63.2332530803
gtm,2019,62.8605880649
gtm,2020,68.2129388090
gtm,2021,60.6611986567
gin,2000,55.9693318729
gin,2001,57.2614107884
gin,2002,58.6206896552
gin,2003,46.3499420626
gin,2004,61.4617940199
gin,2005,60.7594434976
gin,2006,63.0935557781
gin,2007,64.6911530941
gin,2008,74.3490896151
gin,2009,70.3399695550
gin,2010,77.3998524648
gin,2011,75.9510967278
gin,2012,67.7351443124
gin,2013,74.1009687090
gin,2014,60.3010830125
gin,2015,78.8746543861
gin,2016,67.9480350193
gin,2017,69.2983709223
gin,2018,63.2895906310
gin,2019,63.8927510355
gin,2020,61.8418206822
gin,2021,88.1321934987
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,1.9193857965
gnb,2016,1.9778481013
gnb,2017,1.9778481013
gnb,2018,7.0866141732
gnb,2019,7.0866141732
gnb,2020,7.0866141732
gnb,2021,7.0866141732
guy,2000,4.4513257209
guy,2001,4.4227846775
guy,2002,5.1512810340
guy,2003,5.4938917976
guy,2004,5.3695838768
guy,2005,5.9982371089
guy,2006,5.9139707679
guy,2007,5.9550546504
guy,2008,5.0140214636
guy,2009,8.0583948143
guy,2010,9.7690922794
guy,2011,9.3720862617
guy,2012,7.2314899337
guy,2013,8.4453068627
guy,2014,7.8390218072
guy,2015,6.7408082067
guy,2016,7.8381299353
guy,2017,7.8252957234
guy,2018,7.9251172623
guy,2019,7.1125663392
guy,2020,7.2260179922
guy,2021,7.1061714531
hti,1990,79.3969849246
hti,1991,74.5726495726
hti,1992,75.8865248227
hti,1993,75.2747252747
hti,1994,82.9181494662
hti,1995,51.1111111111
hti,1996,44.9586776860
hti,1997,33.0578512397
hti,1998,46.1538461538
hti,1999,58.0229226361
hti,2000,51.7367458867
hti,2001,47.6430976431
hti,2002,47.5319926874
hti,2003,47.6635514019
hti,2004,47.5319926874
hti,2005,47.6618705036
hti,2006,47.5438596491
hti,2007,32.9059829060
hti,2008,37.2427983539
hti,2009,28.7101248266
hti,2010,25.6816208394
hti,2011,12.3566362715
hti,2012,20.2306993642
hti,2013,13.5615530303
hti,2014,8.9477756286
hti,2015,8.2692307692
hti,2016,6.8508287293
hti,2017,12.3875236295
hti,2018,19.2299618321
hti,2019,19.2321428571
hti,2020,19.9027237354
hti,2021,19.8449612403
hnd,1990,98.2751185856
hnd,1991,98.5507246377
hnd,1992,93.5552710201
hnd,1993,88.1342701015
hnd,1994,77.8158458244
hnd,1995,61.3269794721
hnd,1996,66.4819041409
hnd,1997,66.4859693878
hnd,1998,56.3103953148
hnd,1999,59.5317725753
hnd,2000,62.2774740295
hnd,2001,48.9282980352
hnd,2002,39.2583212735
hnd,2003,38.3505109806
hnd,2004,29.3077546062
hnd,2005,32.3323741007
hnd,2006,36.2617617618
hnd,2007,37.5507269279
hnd,2008,38.4306147292
hnd,2009,43.3015964332
hnd,2010,46.3370611552
hnd,2011,44.6537102473
hnd,2012,45.2442787349
hnd,2013,42.5873953717
hnd,2014,40.6083071722
hnd,2015,45.9164363878
hnd,2016,52.1139701941
hnd,2017,61.2311776574
hnd,2018,66.7642776582
hnd,2019,57.2043939536
hnd,2020,57.4845819332
hnd,2021,64.6209532374
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.2019821178
hkg,2005,0.1872513069
hkg,2006,0.2123417148
hkg,2007,0.2721298008
hkg,2008,0.1658156551
hkg,2009,0.1930961479
hkg,2010,0.2133559410
hkg,2011,0.2278182981
hkg,2012,0.2206557039
hkg,2013,0.1998772504
hkg,2014,0.2319640661
hkg,2015,0.2070208679
hkg,2016,0.3807843137
hkg,2017,0.3948342474
hkg,2018,0.4016631107
hkg,2019,0.4306525860
hkg,2020,0.5509496190
hkg,2021,0.8393999083
hun,1990,0.6857504572
hun,1991,0.7275639956
hun,1992,0.6438377781
hun,1993,0.6228163451
hun,1994,0.6146501566
hun,1995,0.6437768240
hun,1996,0.7324023938
hun,1997,0.7599514083
hun,1998,0.5781123958
hun,1999,0.6502431804
hun,2000,0.6905174619
hun,2001,0.7057531237
hun,2002,0.6554747352
hun,2003,0.9840386587
hun,2004,2.7745045686
hun,2005,5.2305906701
hun,2006,4.1638361360
hun,2007,4.7129379379
hun,2008,5.8871455340
hun,2009,8.0619082099
hun,2010,8.0811859463
hun,2011,7.5186984647
hun,2012,7.6392088927
hun,2013,9.2006998085
hun,2014,10.7166615651
hun,2015,10.6358036891
hun,2016,10.2125572064
hun,2017,10.5726872247
hun,2018,11.7441606636
hun,2019,13.6770581202
hun,2020,15.8288004581
hun,2021,19.1445182724
isl,1990,99.8669623060
isl,1991,99.8442367601
isl,1992,99.8680158381
isl,1993,99.8942246668
isl,1994,99.8953974895
isl,1995,99.8193133909
isl,1996,99.9024009370
isl,1997,99.9283924096
isl,1998,99.9203948416
isl,1999,99.9304396216
isl,2000,99.9349297241
isl,2001,99.9502054027
isl,2002,99.9287072243
isl,2003,99.9294117647
isl,2004,99.9619621941
isl,2005,99.9457748100
isl,2006,99.9725047840
isl,2007,99.9857202505
isl,2008,99.9884010445
isl,2009,99.9906736367
isl,2010,99.9906207867
isl,2011,99.9843123584
isl,2012,99.9861530572
isl,2013,99.9741664827
isl,2014,99.9873089444
isl,2015,99.9873929464
isl,2016,99.9936388140
ind,1990,24.7652606488
ind,1991,23.0664204187
ind,1992,21.0259677041
ind,1993,19.8011385157
ind,1994,21.5045147371
ind,1995,17.4889447465
ind,1996,15.9921062813
ind,1997,16.2470060009
ind,1998,16.9261287506
ind,1999,15.5192560359
ind,2000,14.0401258332
ind,2001,13.6197629481
ind,2002,12.8005809835
ind,2003,11.5191856915
ind,2004,12.8708458298
ind,2005,14.3659113976
ind,2006,15.9724580054
ind,2007,16.8958319060
ind,2008,17.1072579023
ind,2009,15.3504789989
ind,2010,14.9419430951
ind,2011,15.3061141250
ind,2012,16.2449871876
ind,2013,15.2987635527
ind,2014,15.8631842012
ind,2015,14.8948527457
ind,2016,13.5971725654
ind,2017,14.1593786090
ind,2018,15.0102597827
ind,2019,16.8275232133
ind,2020,19.7557474948
ind,2021,19.1312924472
idn,1990,20.9171334986
idn,1991,20.5570433851
idn,1992,23.8383157083
idn,1993,19.7753303965
idn,1994,15.6567623350
idn,1995,16.4633734288
idn,1996,15.6153035319
idn,1997,10.3871627807
idn,1998,16.1234519363
idn,1999,14.8123733490
idn,2000,21.0016394321
idn,2001,21.9326940170
idn,2002,19.4262454143
idn,2003,17.5550392126
idn,2004,17.4691460766
idn,2005,17.7843235656
idn,2006,15.9337877239
idn,2007,17.1079767290
idn,2008,17.6652893669
idn,2009,17.1234643500
idn,2010,19.5994746505
idn,2011,16.0083592484
idn,2012,15.0475301495
idn,2013,15.9126128099
idn,2014,14.5086391000
idn,2015,13.6593504640
idn,2016,15.1437457097
idn,2017,15.7714127577
idn,2018,15.5999106611
idn,2019,14.5841228958
idn,2020,15.8206622269
idn,2021,15.5300398229
irn,1990,10.2923758925
irn,1991,11.0033371799
irn,1992,13.8767546159
irn,1993,12.8903994541
irn,1994,9.0927965998
irn,1995,8.5760346430
irn,1996,8.1349664895
irn,1997,7.0874034675
irn,1998,6.8042990799
irn,1999,4.4187223164
irn,2000,3.0371139286
irn,2001,3.9099148227
irn,2002,5.7274119123
irn,2003,7.2275633944
irn,2004,6.3943672941
irn,2005,9.0718689637
irn,2006,9.4946025057
irn,2007,8.8868794917
irn,2008,2.3068801566
irn,2009,3.3587161765
irn,2010,4.1821608094
irn,2011,5.1214653492
irn,2012,4.9845600843
irn,2013,5.6018922853
irn,2014,5.1371368018
irn,2015,5.1123959050
irn,2016,5.7801476336
irn,2017,5.0165797462
irn,2018,5.3599770057
irn,2019,9.8442439029
irn,2020,6.7751812795
irn,2021,4.2381325668
irq,1990,10.8333333333
irq,1991,4.3248438251
irq,1992,2.7667984190
irq,1993,2.2813688213
irq,1994,2.0000000000
irq,1995,1.9164173083
irq,1996,1.8974068773
irq,1997,1.9150268631
irq,1998,1.9163031184
irq,1999,1.9168013180
irq,2000,1.9153605016
irq,2001,1.9162196521
irq,2002,1.9165460827
irq,2003,1.5278757939
irq,2004,1.5265520978
irq,2005,16.3289473684
irq,2006,14.6941430388
irq,2007,13.6835454463
irq,2008,9.4475168076
irq,2009,8.5326445953
irq,2010,9.7496319621
irq,2011,7.6848227371
irq,2012,9.5495240993
irq,2013,8.2189573784
irq,2014,4.4090821968
irq,2015,3.7905302204
irq,2016,4.0908700681
irq,2017,2.4383152292
irq,2018,2.2321582814
irq,2019,4.6367281754
irq,2020,3.8874067859
irq,2021,3.7795859589
irl,1990,4.8019290389
irl,1991,4.9247425403
irl,1992,5.1333291700
irl,1993,4.7572578678
irl,1994,5.4893019993
irl,1995,4.0819754746
irl,1996,3.9781021898
irl,1997,4.0545281411
irl,1998,5.5311303361
irl,1999,5.1060736837
irl,2000,6.2129930781
irl,2001,5.4124434117
irl,2002,6.8806793381
irl,2003,5.9303892809
irl,2004,6.8337307948
irl,2005,8.5321686932
irl,2006,10.3197847742
irl,2007,10.9654824455
irl,2008,12.9646713111
irl,2009,15.7656057242
irl,2010,13.7527729850
irl,2011,19.9133132619
irl,2012,19.9411035338
irl,2013,22.9748797846
irl,2014,25.4903706534
irl,2015,28.5989753307
irl,2016,25.4968150786
irl,2017,29.3129335097
irl,2018,33.3836882154
irl,2019,38.7059541789
irl,2020,42.3895067624
irl,2021,37.1541775946
isr,1990,0.0143554407
isr,1991,0.0278888166
isr,1992,0.1153356666
isr,1993,0.0999423410
isr,1994,0.0809175345
isr,1995,0.0821692687
isr,1996,0.0737757831
isr,1997,0.0712250712
isr,1998,0.0658674746
isr,1999,0.0841514727
isr,2000,0.0726659009
isr,2001,0.0455052217
isr,2002,0.0703296703
isr,2003,0.0914096214
isr,2004,0.0824890543
isr,2005,0.0837414098
isr,2006,0.0538193758
isr,2007,0.0503048780
isr,2008,0.0650865774
isr,2009,0.1557046248
isr,2010,0.3308187264
isr,2011,0.6761118000
isr,2012,0.8182597378
isr,2013,0.9288335154
isr,2014,1.5858451318
isr,2015,2.0605518015
isr,2016,2.6341172079
isr,2017,2.8784171174
isr,2018,3.1003730423
isr,2019,4.7158949551
isr,2020,6.2037380333
isr,2021,7.6305626321
ita,1990,16.1149584488
ita,1991,20.5300789844
ita,1992,20.2281506625
ita,1993,20.2973940988
ita,1994,20.8098769267
ita,1995,17.1676556696
ita,1996,18.9102944365
ita,1997,18.3741395697
ita,1998,17.8891454965
ita,1999,19.3155341085
ita,2000,20.8138489956
ita,2001,22.0289920002
ita,2002,19.6507978239
ita,2003,18.5354663745
ita,2004,20.2534259445
ita,2005,18.2074850428
ita,2006,18.1659869923
ita,2007,17.0066903057
ita,2008,19.9805533795
ita,2009,25.1354194075
ita,2010,26.5708511138
ita,2011,28.0582290362
ita,2012,31.4795423638
ita,2013,39.3087237669
ita,2014,43.7427339034
ita,2015,38.9939609814
ita,2016,37.9132682466
ita,2017,35.7422506169
ita,2018,40.0899112210
ita,2019,40.0521927630
ita,2020,42.3735273464
ita,2021,40.9735703240
jam,1990,7.5671277461
jam,1991,6.7389255419
jam,1992,4.4516289480
jam,1993,4.7089446285
jam,1994,5.5945543501
jam,1995,5.6589584508
jam,1996,6.3814488585
jam,1997,6.3073784427
jam,1998,5.1651554404
jam,1999,4.9882720876
jam,2000,1.7140478353
jam,2001,1.4815204327
jam,2002,2.0043265071
jam,2003,2.4729918836
jam,2004,2.7837051406
jam,2005,3.0188628402
jam,2006,3.3590258263
jam,2007,4.0188458973
jam,2008,5.6254156770
jam,2009,5.1857541899
jam,2010,5.3821504866
jam,2011,6.4323308271
jam,2012,6.9408511661
jam,2013,6.5896510229
jam,2014,7.1399127061
jam,2015,7.1475012130
jam,2016,8.3262459991
jam,2017,11.6884422111
jam,2018,12.2653942286
jam,2019,12.0104957570
jam,2020,13.1252943947
jam,2021,12.7547999075
jpn,1990,11.2790910020
jpn,1991,11.8903100780
jpn,1992,10.2108938779
jpn,1993,11.4833884711
jpn,1994,8.0404349451
jpn,1995,9.5056162758
jpn,1996,9.2183318267
jpn,1997,9.9235483020
jpn,1998,10.0844785255
jpn,1999,9.3982685015
jpn,2000,10.2781393694
jpn,2001,10.1699450211
jpn,2002,9.8533882492
jpn,2003,11.2211333328
jpn,2004,10.9194541651
jpn,2005,9.5787835171
jpn,2006,10.5870701137
jpn,2007,9.2729893664
jpn,2008,9.4614201875
jpn,2009,9.6655955748
jpn,2010,9.6787004535
jpn,2011,10.4970838683
jpn,2012,10.0761044939
jpn,2013,10.8588465872
jpn,2014,12.3603682310
jpn,2015,14.1787957106
jpn,2016,14.6993686700
jpn,2017,16.1973831665
jpn,2018,17.0616438035
jpn,2019,18.5788056221
jpn,2020,20.2923691936
jpn,2021,21.1036678422
jor,1990,0.3298515668
jor,1991,0.2148227712
jor,1992,0.3618272275
jor,1993,0.4830917874
jor,1994,0.2955082742
jor,1995,0.3383190883
jor,1996,0.3796632552
jor,1997,0.3192848020
