economy,year,sh_xpd_oopc_pp_cd
fsm,2012,10.5650266500
fsm,2013,10.5629781800
fsm,2014,8.9654781200
fsm,2015,9.4589325200
fsm,2016,9.5459072700
fsm,2017,9.9535663500
fsm,2018,10.2234776300
fsm,2019,10.4221463600
mda,2000,70.5805541400
mda,2001,87.0897637800
mda,2002,101.6417879200
mda,2003,108.9742216000
mda,2004,121.6914145700
mda,2005,161.3284284500
mda,2006,209.3448384400
mda,2007,225.2349914100
mda,2008,264.6585451000
mda,2009,295.1647378700
mda,2010,210.3707836100
mda,2011,226.2929750000
mda,2012,228.2325737000
mda,2013,248.8548098700
mda,2014,234.6711212600
mda,2015,291.6552560000
mda,2016,291.9086015500
mda,2017,353.3688845400
mda,2018,331.8273330300
mda,2019,307.0381582700
mco,2000,115.1877164500
mco,2001,121.7857590600
mco,2002,125.4794957500
mco,2003,123.9858993800
mco,2004,127.1404988700
mco,2005,133.9827716700
mco,2006,146.2845425300
mco,2007,170.7321620200
mco,2008,177.0168268500
mco,2009,161.6402424900
mco,2010,166.6100792000
mco,2011,179.3673004800
mco,2012,179.6100172000
mco,2013,203.5557406800
mco,2014,216.7436837200
mco,2015,224.6311499000
mco,2016,233.7988269700
mco,2017,227.1087240200
mco,2018,227.6318434800
mco,2019,245.2680965700
mng,2000,41.9470332600
mng,2001,43.9453353400
mng,2002,47.2245627800
mng,2003,45.4253132500
mng,2004,52.6636333500
mng,2005,66.0238802600
mng,2006,57.3968302800
mng,2007,63.4666684900
mng,2008,71.4568109800
mng,2009,72.7494573800
mng,2010,79.5386650700
mng,2011,102.2927686000
mng,2012,124.3289504100
mng,2013,160.0541138000
mng,2014,161.4016971900
mng,2015,163.9016829400
mng,2016,151.8632646300
mng,2017,145.6645720900
mng,2018,159.4348521900
mng,2019,168.4083685300
mne,2011,443.6974964000
mne,2012,409.4677635100
mne,2013,525.6306208600
mne,2014,477.3487508000
mne,2015,551.7161420500
mne,2016,595.9238900600
mne,2017,659.0903290300
mne,2018,728.0504810200
mne,2019,764.8075814000
mar,2000,77.8981649400
mar,2001,86.2798997600
mar,2002,96.1727758700
mar,2003,107.6572224000
mar,2004,121.3157377100
mar,2005,137.2850966700
mar,2006,154.6566097900
mar,2007,166.5697733300
mar,2008,176.4515359300
mar,2009,192.7610037600
mar,2010,209.5683288000
mar,2011,214.7378163300
mar,2012,209.5314297500
mar,2013,206.2743349900
mar,2014,195.8564140100
mar,2015,200.6823270800
mar,2016,205.5500061600
mar,2017,209.2527244600
mar,2018,194.1296438100
mar,2019,198.7120081500
moz,2000,4.0492653200
moz,2001,4.0383430700
moz,2002,5.2013981100
moz,2003,4.3703626200
moz,2004,3.7412132300
moz,2005,3.7590282100
moz,2006,3.9937284600
moz,2007,3.8952409700
moz,2008,4.0424909000
moz,2009,3.9215125300
moz,2010,3.7093910600
moz,2011,3.4394059300
moz,2012,3.0178105800
moz,2013,5.3279720300
moz,2014,7.5191693400
moz,2015,9.7670624500
moz,2016,10.4755518700
moz,2017,9.7319373300
moz,2018,10.1483215000
moz,2019,10.4591738600
mmr,2000,16.7421295100
mmr,2001,18.8331121400
mmr,2002,23.1189292100
mmr,2003,26.2988061100
mmr,2004,30.0430058700
mmr,2005,34.4942317500
mmr,2006,34.8555560600
mmr,2007,39.0444535600
mmr,2008,46.0303806800
mmr,2009,51.0427989900
mmr,2010,47.7896752400
mmr,2011,47.8303444700
mmr,2012,66.3394047600
mmr,2013,88.4318706500
mmr,2014,116.3387897400
mmr,2015,158.4340401800
mmr,2016,158.0488350900
mmr,2017,162.4512349000
mmr,2018,170.1122292500
mmr,2019,172.2885828400
nam,2000,33.6762403700
nam,2001,32.1459402500
nam,2002,36.8534790900
nam,2003,38.2506504100
nam,2004,42.9345883300
nam,2005,44.0753819200
nam,2006,42.7593093100
nam,2007,48.4735861800
nam,2008,54.8343099700
nam,2009,61.0970074200
nam,2010,75.5964392800
nam,2011,89.4493476200
nam,2012,94.4220423600
nam,2013,87.2562935400
nam,2014,79.5409726400
nam,2015,77.7855127400
nam,2016,74.9653803300
nam,2017,69.1795429500
nam,2018,69.2251800100
nam,2019,71.4263105500
nru,2000,29.5297019800
nru,2001,28.9514020000
nru,2002,28.2166496300
nru,2003,28.3779857000
nru,2004,20.8071935300
nru,2005,20.7705861900
nru,2006,24.4689655200
nru,2007,21.9851673200
nru,2008,24.6363402100
nru,2009,20.4462859700
nru,2010,18.3317142800
nru,2011,12.5409514000
nru,2012,5.4119467900
nru,2013,9.7892410600
nru,2014,13.2272089400
nru,2015,19.2747503700
nru,2016,16.5353023100
nru,2017,15.5643682800
nru,2018,15.7275438900
nru,2019,15.9721230700
npl,2000,23.6187871500
npl,2001,27.8165766300
npl,2002,29.1685771100
npl,2003,30.8699212600
npl,2004,32.9499289000
npl,2005,32.3297728200
npl,2006,26.3390693200
npl,2007,41.0789635000
npl,2008,46.1892039600
npl,2009,46.1202041000
npl,2010,53.0620325300
npl,2011,59.3440900300
npl,2012,63.0914756200
npl,2013,79.4908410400
npl,2014,89.8256349700
npl,2015,97.3418795300
npl,2016,89.8980888500
npl,2017,96.5855327700
npl,2018,98.8293022700
npl,2019,102.4800469500
nld,2000,272.1566150700
nld,2001,281.0395112100
nld,2002,293.1567358500
nld,2003,297.3362178900
nld,2004,325.1672127300
nld,2005,338.6259550400
nld,2006,309.9030480000
nld,2007,313.8909099400
nld,2008,428.3773952400
nld,2009,405.2268712300
nld,2010,417.3836556500
nld,2011,453.2007361900
nld,2012,503.4550124100
nld,2013,602.0196129400
nld,2014,604.0974650300
nld,2015,587.3236098700
nld,2016,608.7661489300
nld,2017,619.0226667100
nld,2018,648.7390026000
nld,2019,660.8862964000
nzl,2000,246.7986713800
nzl,2001,287.5834513300
nzl,2002,294.5550086500
nzl,2003,284.9112711300
nzl,2004,280.0152697800
nzl,2005,298.7984850600
nzl,2006,331.5645122400
nzl,2007,279.4365597200
nzl,2008,358.6317141100
nzl,2009,363.2090848500
nzl,2010,356.7616425200
nzl,2011,373.6946885700
nzl,2012,385.2434089700
nzl,2013,412.5794203600
nzl,2014,445.5285220400
nzl,2015,464.4935081300
nzl,2016,507.0237805400
nzl,2017,526.1847685600
nzl,2018,528.8896762600
nzl,2019,543.5865630400
nic,2000,63.9858717000
nic,2001,63.9026731500
nic,2002,75.5885108600
nic,2003,70.5610300700
nic,2004,80.5106241100
nic,2005,82.7165707300
nic,2006,95.8464413100
nic,2007,111.5077751700
nic,2008,116.5359973300
nic,2009,112.5165203400
nic,2010,115.0723531700
nic,2011,120.1507254800
nic,2012,124.7946597700
nic,2013,129.9339836000
nic,2014,139.2739417600
nic,2015,149.1990974300
nic,2016,160.4776783000
nic,2017,169.2138284300
nic,2018,164.4120487700
nic,2019,163.2877802600
ner,2000,21.9769801600
ner,2001,23.5466132200
ner,2002,24.3795263100
ner,2003,24.6983731700
ner,2004,25.1915427300
ner,2005,25.4312529500
ner,2006,26.6121507300
ner,2007,27.5863169500
ner,2008,27.7878992800
ner,2009,28.6534090700
ner,2010,29.7533531900
ner,2011,29.9975001900
ner,2012,30.2807337800
ner,2013,28.4180106300
ner,2014,27.7293329400
ner,2015,31.6529570300
ner,2016,30.4515548400
ner,2017,31.3375309200
ner,2018,31.8472702300
ner,2019,33.4113533100
nga,2000,46.5654691600
nga,2001,50.0768887100
nga,2002,47.7126704900
nga,2003,115.0373471600
nga,2004,100.9532980700
nga,2005,107.1853880100
nga,2006,113.8273824800
nga,2007,113.1392461800
nga,2008,119.7470659900
nga,2009,130.8591535200
nga,2010,121.0635482000
nga,2011,123.2742870300
nga,2012,122.3736767400
nga,2013,126.7724202800
nga,2014,132.5007752200
nga,2015,139.7316939900
nga,2016,143.5676284300
nga,2017,150.5310917400
nga,2018,123.9502321700
nga,2019,114.4692919000
mkd,2000,228.7940965300
mkd,2001,214.1683793400
mkd,2002,240.9956099300
mkd,2003,256.5406557400
mkd,2004,254.9342946100
mkd,2005,245.7291871600
mkd,2006,234.4469245200
mkd,2007,226.3898544000
mkd,2008,218.6661398700
mkd,2009,248.0272429100
mkd,2010,286.2598853500
mkd,2011,270.9611847700
mkd,2012,276.0146238400
mkd,2013,286.5877279200
mkd,2014,294.1017107100
mkd,2015,300.4689211400
mkd,2016,339.7378417900
mkd,2017,439.2251909900
mkd,2018,474.6916453100
mkd,2019,530.4481354100
nor,2000,512.7294410600
nor,2001,515.1010846600
nor,2002,576.9618790100
nor,2003,591.3276521400
nor,2004,630.6133467400
nor,2005,667.7958757500
nor,2006,707.2465615900
nor,2007,727.1598627200
nor,2008,774.2817133900
nor,2009,771.6477476700
nor,2010,781.6621819800
nor,2011,835.3354413900
nor,2012,854.6147166100
nor,2013,877.5321516200
nor,2014,890.4486689000
nor,2015,868.7107654100
nor,2016,894.9358326200
nor,2017,962.2628486300
nor,2018,979.0958092900
nor,2019,1000.3147114700
omn,2000,129.4250700500
omn,2001,131.7871179300
omn,2002,120.9287518300
omn,2003,121.9641189900
omn,2004,122.3915153600
omn,2005,103.5813710000
omn,2006,106.3596538900
omn,2007,114.2039447600
omn,2008,111.4954224300
omn,2009,148.1013397700
omn,2010,130.3316229100
omn,2011,120.1809420500
omn,2012,118.6129565300
omn,2013,84.1288849000
omn,2014,79.1351320800
omn,2015,77.4097046400
omn,2016,76.8125321300
omn,2017,81.7964503600
omn,2018,71.5408170400
omn,2019,76.1023880500
pak,2000,45.9593349400
pak,2001,43.8493397800
pak,2002,42.2640362600
pak,2003,45.8074363800
pak,2004,48.1732548000
pak,2005,64.4030572800
pak,2006,83.9884841200
pak,2007,85.6272145400
pak,2008,81.5874681100
pak,2009,73.1374409900
pak,2010,71.1114544200
pak,2011,62.8625193400
pak,2012,60.8670653900
pak,2013,69.6030104200
pak,2014,76.7537339000
pak,2015,77.7659899800
pak,2016,79.3764194100
pak,2017,79.9161416900
pak,2018,87.4334984900
pak,2019,89.0802535900
plw,2000,140.9924727000
plw,2001,140.9208239100
plw,2002,147.9180086600
plw,2003,157.2304777600
plw,2004,164.4867671400
plw,2005,172.7958231300
plw,2006,196.7090626500
plw,2007,216.0120960300
plw,2008,221.5190155300
plw,2009,240.9616515900
plw,2010,257.3088261200
plw,2011,269.9005919100
plw,2012,266.0959655400
plw,2013,271.7565306400
plw,2014,280.2066137100
plw,2015,303.0238992200
plw,2016,316.3060605700
plw,2017,334.3448795800
plw,2018,359.6906075700
plw,2019,348.3007491000
pan,2000,161.2789990100
pan,2001,167.2233674600
pan,2002,177.6354010600
pan,2003,178.4785615800
pan,2004,199.7059862600
pan,2005,210.1713618400
pan,2006,226.9327487700
pan,2007,254.4918166300
pan,2008,277.8349865400
pan,2009,287.0223408000
pan,2010,308.2404161300
pan,2011,340.4768260700
pan,2012,418.8813429100
pan,2013,447.2689206000
pan,2014,482.4486803200
pan,2015,522.0550911200
pan,2016,573.4346343000
pan,2017,613.7721194900
pan,2018,662.6006614100
pan,2019,686.7577610400
png,2000,3.7354045600
png,2001,3.9931463000
png,2002,4.6889536400
png,2003,4.5034375600
png,2004,4.8780265400
png,2005,4.5059655000
png,2006,4.5574372100
png,2007,4.6702560000
png,2008,4.7311910500
png,2009,6.4811295000
png,2010,7.5478959200
png,2011,8.6192464400
png,2012,7.8846222300
png,2013,6.5378113900
png,2014,7.3277705500
png,2015,8.9317909300
png,2016,9.8064629400
png,2017,8.6054803600
png,2018,9.4862063000
png,2019,10.3766821500
pry,2000,196.6234214500
pry,2001,194.2809503800
pry,2002,175.8048403000
pry,2003,184.3417851100
pry,2004,202.9311601200
pry,2005,209.3864010700
pry,2006,226.6397679000
pry,2007,247.1854760400
pry,2008,277.1999986700
pry,2009,276.1388437000
pry,2010,294.8056631300
pry,2011,305.8063093600
pry,2012,303.1740424600
pry,2013,318.6886183200
pry,2014,336.9403370000
pry,2015,336.7189509000
pry,2016,345.0270039700
pry,2017,364.2537817200
pry,2018,388.0310580600
pry,2019,395.4980273700
per,2000,87.3419865800
per,2001,96.3615817300
per,2002,105.3536327500
per,2003,97.6250590100
per,2004,97.9306814400
per,2005,102.3894608200
per,2006,127.3886735200
per,2007,151.1380671100
per,2008,175.0257042800
per,2009,180.3395516300
per,2010,183.0220934300
per,2011,190.7110698700
per,2012,198.6018483200
per,2013,189.5759819000
per,2014,182.2108418900
per,2015,173.8961589100
per,2016,178.0542324800
per,2017,178.7226216900
per,2018,202.9678637800
per,2019,200.1974182700
phl,2000,43.2885483500
phl,2001,45.0520455900
phl,2002,46.0877919300
phl,2003,56.2948374300
phl,2004,59.9162835100
phl,2005,85.2267185200
phl,2006,95.0759102300
phl,2007,105.2001816200
phl,2008,116.2895159600
phl,2009,121.9378835900
phl,2010,127.4761028100
phl,2011,139.0412763400
phl,2012,153.3812934700
phl,2013,162.7728356000
phl,2014,135.0122277800
phl,2015,143.3819741700
phl,2016,153.8350908200
phl,2017,161.2867601400
phl,2018,173.9642397100
phl,2019,184.1553360400
pol,2000,176.8443818600
pol,2001,184.0169002100
pol,2002,190.8983285800
pol,2003,204.9390352500
pol,2004,233.2430135900
pol,2005,226.3046918600
pol,2006,239.7514423700
pol,2007,262.8585673900
pol,2008,285.2106609100
pol,2009,311.1351216200
pol,2010,322.8874255300
pol,2011,341.3590796000
pol,2012,358.7446430800
pol,2013,374.8860959300
pol,2014,374.3360475700
pol,2015,400.2574827600
pol,2016,427.1999101100
pol,2017,454.7653115300
pol,2018,420.7541359900
pol,2019,451.1220588400
prt,2000,419.3513654800
prt,2001,424.4461494000
prt,2002,415.5990920100
prt,2003,450.8656150900
prt,2004,481.3327659800
prt,2005,519.8976112300
prt,2006,589.1230206000
prt,2007,616.6319035500
prt,2008,674.7761652600
prt,2009,673.7177697600
prt,2010,676.2769927500
prt,2011,693.3090427900
prt,2012,753.0772383200
prt,2013,754.3556476200
prt,2014,785.7647016700
prt,2015,814.8339652400
prt,2016,872.5882958900
prt,2017,912.1164455000
prt,2018,982.9929200400
prt,2019,1071.2479729000
qat,2000,584.1188931800
qat,2001,628.3648726400
qat,2002,699.3921930800
qat,2003,672.1160589600
qat,2004,649.5435692800
qat,2005,525.2829533400
qat,2006,497.0395295200
qat,2007,454.0488492300
qat,2008,375.6804310400
qat,2009,510.0061187400
qat,2010,442.4362004600
qat,2011,376.5196189600
qat,2012,269.4938170500
qat,2013,198.2963236700
qat,2014,177.2023680800
qat,2015,202.5598400000
qat,2016,237.2630667500
qat,2017,299.0892424600
qat,2018,313.7398967600
qat,2019,337.3552970600
rou,2000,47.7922508200
rou,2001,53.3340059200
rou,2002,58.1905180200
rou,2003,61.2134542600
rou,2004,119.3078343900
rou,2005,97.9021273400
rou,2006,116.6493287500
rou,2007,119.5062384000
rou,2008,152.5365213900
rou,2009,181.9500396500
rou,2010,191.8599689900
rou,2011,203.7558684700
rou,2012,199.9478405400
rou,2013,207.0332753100
rou,2014,210.3222353800
rou,2015,226.8492163800
rou,2016,251.3068269400
rou,2017,286.5377175700
rou,2018,325.4475227700
rou,2019,359.9094438400
rus,2000,111.0423689500
rus,2001,127.4591309300
rus,2002,148.5157617800
rus,2003,170.4460120700
rus,2004,176.3239098200
rus,2005,192.8051281100
rus,2006,236.4736949700
rus,2007,265.4845072400
rus,2008,333.0479872000
rus,2009,403.9609879500
rus,2010,383.8434793800
rus,2011,371.8754419800
rus,2012,398.4696871400
rus,2013,458.8499553800
rus,2014,482.9845772400
rus,2015,497.7921329500
rus,2016,521.6836286600
rus,2017,569.4141587100
rus,2018,601.7915214100
rus,2019,623.2311557000
rwa,2000,6.0939793200
rwa,2001,6.1907916200
rwa,2002,6.7501657300
rwa,2003,9.2181782200
rwa,2004,13.4608339800
rwa,2005,17.2023627700
rwa,2006,11.1769643600
rwa,2007,10.8965992600
rwa,2008,10.9118749700
rwa,2009,11.3301670900
rwa,2010,12.1024705100
rwa,2011,12.4288607100
rwa,2012,12.2830532300
rwa,2013,12.8739809100
rwa,2014,14.4070726600
rwa,2015,14.6274478800
rwa,2016,14.8876183000
rwa,2017,14.9171487100
rwa,2018,16.6874491100
rwa,2019,17.0109086500
wsm,2000,17.6321229900
wsm,2001,20.3447479800
wsm,2002,23.9570762800
wsm,2003,25.6445518100
wsm,2004,26.4025012200
wsm,2005,30.6325733600
wsm,2006,31.9406940600
wsm,2007,34.9384444300
wsm,2008,38.3507536200
wsm,2009,37.7121133500
wsm,2010,35.7850088000
wsm,2011,37.7860885800
wsm,2012,38.6891981300
wsm,2013,39.2929463200
wsm,2014,40.4537514700
wsm,2015,38.7903826900
wsm,2016,40.2185593600
wsm,2017,40.8189375300
wsm,2018,41.8112128600
wsm,2019,43.9178792400
smr,2000,717.9772279600
smr,2001,722.7994231100
smr,2002,689.1302552300
smr,2003,603.9160237600
smr,2004,612.1770575700
smr,2005,601.5706078900
smr,2006,639.5966991200
smr,2007,661.1222124600
smr,2008,724.4362775500
smr,2009,729.0842918800
smr,2010,681.2177783500
smr,2011,665.0597168800
smr,2012,653.6621331500
smr,2013,676.6306536100
smr,2014,661.8490581100
smr,2015,604.8637637300
smr,2016,686.4939849600
smr,2017,680.7978591300
smr,2018,686.3867090700
smr,2019,689.1065598700
stp,2000,73.1096887800
stp,2001,77.3919726400
stp,2002,74.8718436100
stp,2003,73.2361621100
stp,2004,78.9816947700
stp,2005,77.7912309400
stp,2006,69.8794453300
stp,2007,62.8944901500
stp,2008,49.1446080000
stp,2009,46.0447674100
stp,2010,41.4844350700
stp,2011,39.4329509200
stp,2012,34.0296812000
stp,2013,37.5526067300
stp,2014,38.4379375400
stp,2015,33.0298462300
stp,2016,34.8011217700
stp,2017,37.3364482800
stp,2018,39.4306338100
stp,2019,40.0498698400
sau,2000,310.1129597400
sau,2001,315.7375960000
sau,2002,295.3406328100
sau,2003,295.9844497500
sau,2004,290.1486932100
sau,2005,265.8909616800
sau,2006,270.5062513200
sau,2007,294.5273496300
sau,2008,299.5077486000
sau,2009,393.1370780600
sau,2010,356.1187542200
sau,2011,325.4731386000
sau,2012,349.4811696400
sau,2013,358.5210217300
sau,2014,382.6915162300
sau,2015,419.3990770900
sau,2016,416.8842076700
sau,2017,424.3466329500
sau,2018,445.5510325900
sau,2019,460.2762597100
sen,2000,37.5509193300
sen,2001,40.2112630600
sen,2002,44.3089621800
sen,2003,49.4570303200
sen,2004,54.8966773800
sen,2005,33.9309716300
sen,2006,33.4601940900
sen,2007,37.3675146800
sen,2008,37.7211981900
sen,2009,45.3033827100
sen,2010,51.8508855700
sen,2011,57.1476135100
sen,2012,61.6861519500
sen,2013,66.4390565600
sen,2014,62.7773834800
sen,2015,66.2711461800
sen,2016,67.0956835900
sen,2017,68.5691990800
sen,2018,71.3510259600
sen,2019,73.8363343000
srb,2000,110.1292597500
srb,2001,120.0057074700
srb,2002,130.6261581600
srb,2003,146.0666102000
srb,2004,181.3395733800
srb,2005,226.3320836700
srb,2006,283.8621763900
srb,2007,364.4858498000
srb,2008,420.1285812200
srb,2009,411.4519163700
srb,2010,443.2808164800
srb,2011,455.0054304800
srb,2012,459.3954450400
srb,2013,514.6103469300
srb,2014,540.1953605900
srb,2015,532.5739382900
srb,2016,541.2682399500
srb,2017,555.1635219100
srb,2018,596.3993857100
srb,2019,624.5232291100
syc,2000,117.8939290700
syc,2001,228.1685099000
syc,2002,125.6285734200
syc,2003,154.6132859100
syc,2004,164.0358400900
syc,2005,191.2521104100
syc,2006,194.0264415900
syc,2007,186.2469943400
syc,2008,281.4886313000
syc,2009,263.4540113600
syc,2010,267.5001476400
syc,2011,289.9280073900
syc,2012,296.2550372700
syc,2013,240.6657637000
syc,2014,327.7281732100
syc,2015,314.0785133700
syc,2016,333.1491334100
syc,2017,327.7187805500
syc,2018,355.6348358400
syc,2019,370.5272018300
sle,2000,88.1182900100
sle,2001,49.9409537400
sle,2002,61.6049468200
sle,2003,64.1309064700
sle,2004,64.3634885900
sle,2005,66.9412223200
sle,2006,67.4144788500
sle,2007,74.6699804000
sle,2008,79.8484906700
sle,2009,84.4384263100
sle,2010,79.4540185400
sle,2011,111.7848832300
sle,2012,108.9375005900
sle,2013,127.0829004000
sle,2014,123.3186385900
sle,2015,119.7965569700
sle,2016,115.2448257100
sle,2017,83.6879737000
sle,2018,86.1430347900
sle,2019,86.6357129200
sgp,2000,705.8887591000
sgp,2001,769.8007137100
sgp,2002,818.4827586700
sgp,2003,849.2328508400
sgp,2004,870.3355040200
sgp,2005,890.5634341900
sgp,2006,915.7423432900
sgp,2007,945.8880709200
sgp,2008,1016.3820514500
sgp,2009,977.2530814300
sgp,2010,989.1364994600
sgp,2011,983.6485077700
sgp,2012,1017.4013296900
sgp,2013,1095.2944994800
sgp,2014,1077.3334695100
sgp,2015,1190.7423325800
sgp,2016,1272.1837042400
sgp,2017,1313.6981637800
sgp,2018,1173.1795215100
sgp,2019,1236.8818567600
svk,2000,65.2941368500
svk,2001,72.0403762400
svk,2002,80.7708553200
svk,2003,94.2394253200
svk,2004,205.8537531600
svk,2005,258.8417043300
svk,2006,344.0663133400
svk,2007,416.5119413800
svk,2008,347.1320227500
svk,2009,411.8392048300
svk,2010,444.4633654500
svk,2011,452.2529960100
svk,2012,472.8974533800
svk,2013,490.0045926100
svk,2014,360.0490729100
svk,2015,374.9992600600
svk,2016,377.5557829800
svk,2017,381.4049257500
svk,2018,399.6820141000
svk,2019,434.3593243900
svn,2000,186.6573709100
svn,2001,192.8405226300
svn,2002,203.8995240200
svn,2003,213.3587989600
svn,2004,219.7916487900
svn,2005,248.6704591100
svn,2006,247.1563408500
svn,2007,283.0334352000
svn,2008,295.5341224400
svn,2009,301.8781105000
svn,2010,301.7300024200
svn,2011,301.6103803800
svn,2012,315.6309206200
svn,2013,326.4699084800
svn,2014,340.9066063600
svn,2015,336.0543029800
svn,2016,344.8488388000
svn,2017,369.6384009100
svn,2018,399.5789783500
svn,2019,423.1908835700
slb,2000,4.1640571300
slb,2001,4.4173878000
slb,2002,3.6556496500
slb,2003,3.1465361200
slb,2004,3.3288985200
slb,2005,3.3755288700
slb,2006,3.8697903900
slb,2007,3.9303939300
slb,2008,3.9553002100
slb,2009,3.4491215800
slb,2010,3.8405383900
slb,2011,3.3995140400
slb,2012,3.0131920300
slb,2013,3.5713952100
slb,2014,3.4792424500
slb,2015,3.3695816500
slb,2016,3.4481001300
slb,2017,3.4606824900
slb,2018,3.9137889000
slb,2019,4.5092033800
zaf,2000,91.0932119100
zaf,2001,89.6038478600
zaf,2002,84.1064453800
zaf,2003,83.9915339900
zaf,2004,83.9873312100
zaf,2005,85.1738544400
zaf,2006,85.6259007900
zaf,2007,83.7282363700
zaf,2008,81.2604154200
zaf,2009,78.8672253600
zaf,2010,81.2128137300
zaf,2011,82.4733179900
zaf,2012,81.6853440100
zaf,2013,83.9084715200
zaf,2014,60.6426136000
zaf,2015,63.2967005000
zaf,2016,64.2666495600
zaf,2017,64.7693810300
zaf,2018,66.7392894500
zaf,2019,67.5912701400
ssd,2017,16.2070989000
ssd,2018,13.9462623500
ssd,2019,14.8205082200
esp,2000,357.9914435800
esp,2001,387.9831230100
esp,2002,411.6495965100
esp,2003,428.6248271800
esp,2004,447.1915738500
esp,2005,468.3998106400
esp,2006,509.4346200300
esp,2007,537.6882672900
esp,2008,579.1008145900
esp,2009,557.7291634300
esp,2010,587.7970952300
esp,2011,596.7457000700
esp,2012,632.7892281800
esp,2013,668.2043725500
esp,2014,704.5319233200
esp,2015,710.1772032900
esp,2016,733.6754827900
esp,2017,790.6100993300
esp,2018,842.8942798800
esp,2019,868.9532803700
lka,2000,70.6037299800
lka,2001,77.2581518700
lka,2002,79.3073293700
lka,2003,68.9000252200
lka,2004,89.4045709400
lka,2005,92.0993021800
lka,2006,101.7338616000
lka,2007,120.4296380200
lka,2008,147.0530369500
lka,2009,168.7091654000
lka,2010,168.9063959200
lka,2011,171.4939947100
lka,2012,181.3808450700
lka,2013,202.4579266800
lka,2014,197.5396581900
lka,2015,220.6398008300
lka,2016,238.8094305100
lka,2017,226.1900267800
lka,2018,245.1118094900
lka,2019,259.9337365100
kna,2000,412.7647112600
kna,2001,387.8383590200
kna,2002,401.6145027500
kna,2003,408.2003459100
kna,2004,370.7840586400
kna,2005,453.9969461500
kna,2006,525.0652344000
kna,2007,528.2209370000
kna,2008,722.1341747700
kna,2009,663.4712709100
kna,2010,651.7030926000
kna,2011,667.3288275900
kna,2012,615.7316578900
kna,2013,658.0395871600
kna,2014,635.9409923800
kna,2015,725.7349898600
kna,2016,770.6686647700
kna,2017,757.6529315700
kna,2018,682.9048463600
kna,2019,698.5361321700
lca,2000,265.1630368000
lca,2001,263.7657526700
lca,2002,281.0867198100
lca,2003,302.1151596900
lca,2004,289.3255791400
lca,2005,292.2219412200
lca,2006,349.3809167900
lca,2007,422.4583859900
lca,2008,380.1754366700
lca,2009,367.1079086600
lca,2010,342.4552131100
lca,2011,378.9121957400
lca,2012,338.0061577500
lca,2013,361.3333593400
lca,2014,340.0026743400
lca,2015,307.6774874500
lca,2016,359.5626597800
lca,2017,346.6335443500
lca,2018,339.3122772300
lca,2019,322.7095125200
vct,2000,72.9125409400
vct,2001,79.4851193100
vct,2002,85.3490111300
vct,2003,97.0528481700
vct,2004,108.5862272100
vct,2005,116.3566011300
vct,2006,128.2095994700
vct,2007,144.4085014200
vct,2008,147.8635335800
vct,2009,149.9014981200
vct,2010,148.7354657300
vct,2011,150.2677595800
vct,2012,156.1904879800
vct,2013,164.6099376000
vct,2014,163.0743262900
vct,2015,146.3215997000
vct,2016,160.7497773900
vct,2017,156.2171287600
vct,2018,166.7334376900
vct,2019,180.5940645000
sdn,2000,47.1690601200
sdn,2001,52.3323698900
sdn,2002,54.8662356500
sdn,2003,69.5218497100
sdn,2004,72.3898578600
sdn,2005,78.7812706300
sdn,2006,101.0756145000
sdn,2007,139.3354498300
sdn,2008,141.1871733300
sdn,2009,130.9934169400
sdn,2010,127.1734810600
sdn,2011,192.4605576000
sdn,2012,146.3020293800
sdn,2013,205.0862854900
sdn,2014,171.5695040100
sdn,2015,203.9331219200
sdn,2016,214.7255832100
sdn,2017,201.9934543400
sdn,2018,135.5221253200
sdn,2019,137.8228981700
sur,2000,76.1172113700
sur,2001,90.3624168200
sur,2002,111.1689145800
sur,2003,112.5850518200
sur,2004,120.8713850300
sur,2005,123.4239263800
sur,2006,127.1213039300
sur,2007,130.3947824300
sur,2008,154.9338166500
sur,2009,150.8359721200
sur,2010,160.7122641200
sur,2011,185.9029714600
sur,2012,204.7521848600
sur,2013,225.1901138200
sur,2014,242.1983874100
sur,2015,219.8916121800
sur,2016,197.1082651500
sur,2017,256.7323677800
sur,2018,266.9129731300
sur,2019,270.3854346000
swe,2000,314.3654766400
swe,2001,399.8699507800
swe,2002,419.9364100000
swe,2003,420.6377591300
swe,2004,448.6908935400
swe,2005,465.2740373600
swe,2006,503.7029252700
swe,2007,535.7380036300
swe,2008,567.2019622900
swe,2009,582.5403965300
swe,2010,578.1070233700
swe,2011,678.7180218800
swe,2012,725.0958344600
swe,2013,757.5842393100
swe,2014,774.7707946400
swe,2015,794.8271156800
swe,2016,798.9281479700
swe,2017,796.6967067400
swe,2018,848.2837498600
swe,2019,863.4798753800
che,2000,1043.6469951600
che,2001,1081.7551325800
che,2002,1115.3294602800
che,2003,1126.5863492300
che,2004,1184.5268228000
che,2005,1137.0819859400
che,2006,1214.8938769100
che,2007,1316.4055551600
che,2008,1368.7403159700
che,2009,1416.3135822000
che,2010,1436.5153284000
che,2011,1497.9566284400
che,2012,1597.1955664600
che,2013,1648.3701341000
che,2014,1782.5777389900
che,2015,1889.4375398800
che,2016,2056.3173902200
che,2017,2109.7361052900
che,2018,2363.7911048600
che,2019,2158.1397403000
syr,2000,93.1786230200
syr,2001,89.1945180200
syr,2002,93.1888739300
syr,2003,96.3488076100
