economy,year,sh_xpd_oopc_pp_cd
nld,2015,587.4810180700
nld,2016,596.3264160200
nld,2017,607.6051635700
nld,2018,608.4696655300
nzl,2000,246.8815918000
nzl,2001,287.6310424800
nzl,2002,294.5550231900
nzl,2003,284.9826355000
nzl,2004,280.0201110800
nzl,2005,298.7984924300
nzl,2006,331.5168762200
nzl,2007,279.4653320300
nzl,2008,358.6316833500
nzl,2009,363.3031616200
nzl,2010,356.7585144000
nzl,2011,373.6946716300
nzl,2012,385.2434082000
nzl,2013,412.5794067400
nzl,2014,445.5285034200
nzl,2015,465.2949829100
nzl,2016,507.1469726600
nzl,2017,518.0546264600
nzl,2018,519.6790161100
nic,2000,62.4864883400
nic,2001,62.4052352900
nic,2002,73.8172454800
nic,2003,68.9075698900
nic,2004,78.6240158100
nic,2005,80.7782745400
nic,2006,93.5996856700
nic,2007,108.8948059100
nic,2008,113.8045196500
nic,2009,109.8799209600
nic,2010,112.3758697500
nic,2011,117.3341598500
nic,2012,125.6620407100
nic,2013,132.3986053500
nic,2014,139.5106048600
nic,2015,145.8482818600
nic,2016,152.1977539100
nic,2017,160.2857208300
nic,2018,155.9549102800
ner,2000,25.4252815200
ner,2001,26.8068866700
ner,2002,27.9366188000
ner,2003,28.7686691300
ner,2004,28.4705066700
ner,2005,29.6302833600
ner,2006,30.7233905800
ner,2007,30.6310310400
ner,2008,31.4939918500
ner,2009,34.0277061500
ner,2010,30.5455722800
ner,2011,30.6814212800
ner,2012,31.0986137400
ner,2013,30.3330516800
ner,2014,30.4308338200
ner,2015,35.7621154800
ner,2016,35.8876113900
ner,2017,37.4952888500
ner,2018,38.0472145100
nga,2000,45.8848114000
nga,2001,49.3448944100
nga,2002,47.0152397200
nga,2003,113.3558044400
nga,2004,98.1438751200
nga,2005,104.2025299100
nga,2006,110.6596756000
nga,2007,109.9906997700
nga,2008,116.4146270800
nga,2009,127.2174758900
nga,2010,128.2233886700
nga,2011,130.5648651100
nga,2012,132.4217834500
nga,2013,138.2480773900
nga,2014,144.5984497100
nga,2015,156.3703460700
nga,2016,161.3483276400
nga,2017,170.7518920900
nga,2018,178.4746551500
mkd,2000,228.7257995600
mkd,2001,214.1666564900
mkd,2002,240.9945831300
mkd,2003,256.5204162600
mkd,2004,254.9140777600
mkd,2005,245.7289733900
mkd,2006,234.5176086400
mkd,2007,226.4455413800
mkd,2008,218.6683197000
mkd,2009,247.8950500500
mkd,2010,286.0200195300
mkd,2011,270.9616394000
mkd,2012,276.0125122100
mkd,2013,286.5887451200
mkd,2014,294.1000061000
mkd,2015,300.5508422900
mkd,2016,333.7768554700
mkd,2017,429.0537109400
mkd,2018,451.9185791000
nor,2000,512.6984863300
nor,2001,515.0986938500
nor,2002,576.9618530300
nor,2003,591.2911987300
nor,2004,630.5640869100
nor,2005,667.7958374000
nor,2006,707.3396606400
nor,2007,727.2870483400
nor,2008,774.2816772500
nor,2009,771.8222656300
nor,2010,781.5880127000
nor,2011,835.3353881800
nor,2012,854.6147460900
nor,2013,877.5321655300
nor,2014,890.4487304700
nor,2015,868.9437866200
nor,2016,894.8453979500
nor,2017,945.5843505900
nor,2018,975.9902954100
omn,2000,125.9400787400
omn,2001,128.2377319300
omn,2002,117.6721420300
omn,2003,118.6787719700
omn,2004,119.0957107500
omn,2005,100.7920379600
omn,2006,103.4952163700
omn,2007,111.1287078900
omn,2008,108.4927597000
omn,2009,144.1128540000
omn,2010,126.8216323900
omn,2011,115.9645462000
omn,2012,115.4871368400
omn,2013,85.4475631700
omn,2014,85.5366134600
omn,2015,103.4850235000
omn,2016,112.3130416900
omn,2017,117.6737670900
omn,2018,103.5849151600
pak,2000,51.7925453200
pak,2001,48.2328605700
pak,2002,47.0634498600
pak,2003,50.4329986600
pak,2004,52.8316497800
pak,2005,71.1676178000
pak,2006,86.1121292100
pak,2007,87.7923049900
pak,2008,83.6504058800
pak,2009,74.9867172200
pak,2010,72.9095077500
pak,2011,64.4519958500
pak,2012,64.0448226900
pak,2013,74.6032180800
pak,2014,83.1888732900
pak,2015,84.6886673000
pak,2016,89.6757736200
pak,2017,91.6380462600
pak,2018,100.2455520600
plw,2000,141.7638702400
plw,2001,141.6232299800
plw,2002,148.4608917200
plw,2003,158.5581359900
plw,2004,166.1481781000
plw,2005,180.0458679200
plw,2006,199.8345184300
plw,2007,218.8818664600
plw,2008,220.3940582300
plw,2009,245.7169952400
plw,2010,260.1818542500
plw,2011,269.9005737300
plw,2012,263.0414123500
plw,2013,269.6826782200
plw,2014,274.2862854000
plw,2015,305.6456298800
plw,2016,316.5166015600
plw,2017,334.5531005900
plw,2018,345.4531250000
pan,2000,162.9552764900
pan,2001,168.9614410400
pan,2002,179.4817047100
pan,2003,180.3336181600
pan,2004,201.7816925000
pan,2005,212.3558197000
pan,2006,229.2914276100
pan,2007,257.1369323700
pan,2008,280.7227172900
pan,2009,290.0055542000
pan,2010,311.4441528300
pan,2011,344.0156555200
pan,2012,421.7295227100
pan,2013,432.2675781300
pan,2014,445.9929199200
pan,2015,458.5047912600
pan,2016,477.5614013700
pan,2017,492.6851806600
pan,2018,532.9550170900
png,2000,5.8596034000
png,2001,6.2639145900
png,2002,7.3554034200
png,2003,7.0643911400
png,2004,7.6519956600
png,2005,7.0683560400
png,2006,4.8738727600
png,2007,5.0456409500
png,2008,4.9328208000
png,2009,6.7573361400
png,2010,7.8695650100
png,2011,8.6192464800
png,2012,7.8846221000
png,2013,6.5378112800
png,2014,7.3307967200
png,2015,9.1815824500
png,2016,9.9515371300
png,2017,8.7345256800
png,2018,9.8689889900
pry,2000,154.9745483400
pry,2001,149.8112793000
pry,2002,132.2482147200
pry,2003,136.0357971200
pry,2004,145.4000244100
pry,2005,146.5856628400
pry,2006,156.6362457300
pry,2007,167.4481506300
pry,2008,187.9729919400
pry,2009,172.2256012000
pry,2010,200.8362884500
pry,2011,214.2993927000
pry,2012,304.3601379400
pry,2013,315.5873107900
pry,2014,339.0296325700
pry,2015,352.0882263200
pry,2016,357.7391662600
pry,2017,381.3337402300
pry,2018,423.9509887700
per,2000,88.5865097000
per,2001,91.5916595500
per,2002,94.5269012500
per,2003,86.4764404300
per,2004,99.3253784200
per,2005,103.8475647000
per,2006,129.2026519800
per,2007,153.2905273400
per,2008,177.5200042700
per,2009,182.9087371800
per,2010,185.6297149700
per,2011,193.4288635300
per,2012,210.2711334200
per,2013,204.2299957300
per,2014,198.8481292700
per,2015,194.5198669400
per,2016,198.6572113000
per,2017,196.7993927000
per,2018,223.4967346200
phl,2000,43.6846199000
phl,2001,45.4941368100
phl,2002,46.5708160400
phl,2003,56.8797645600
phl,2004,60.7533454900
phl,2005,86.4850616500
phl,2006,96.6291198700
phl,2007,106.9954757700
phl,2008,117.8673400900
phl,2009,123.5502777100
phl,2010,129.3457489000
phl,2011,140.9409637500
phl,2012,155.1536712600
phl,2013,167.4277648900
phl,2014,159.3174438500
phl,2015,173.1511993400
phl,2016,184.1683502200
phl,2017,196.7029418900
phl,2018,212.1227722200
pol,2000,176.8337707500
pol,2001,184.0160064700
pol,2002,190.8983306900
pol,2003,204.9264526400
pol,2004,233.2248077400
pol,2005,226.3046875000
pol,2006,239.7830200200
pol,2007,262.9046020500
pol,2008,285.2106628400
pol,2009,311.2055969200
pol,2010,322.8568115200
pol,2011,341.3591003400
pol,2012,358.7446594200
pol,2013,374.8860778800
pol,2014,374.3360595700
pol,2015,400.3647460900
pol,2016,427.1567688000
pol,2017,456.2109985400
pol,2018,419.0702209500
prt,2000,396.8257141100
prt,2001,402.8259887700
prt,2002,394.3711242700
prt,2003,431.6902160600
prt,2004,460.2594604500
prt,2005,500.4317627000
prt,2006,566.6100463900
prt,2007,598.7769775400
prt,2008,643.3766479500
prt,2009,644.3089599600
prt,2010,658.9290161100
prt,2011,670.3115844700
prt,2012,694.9638061500
prt,2013,681.8773803700
prt,2014,716.6133422900
prt,2015,737.2724609400
prt,2016,881.2648315400
prt,2017,920.9683227500
prt,2018,957.1995239300
qat,2000,519.8475341800
qat,2001,559.2250366200
qat,2002,622.4371337900
qat,2003,598.1622924800
qat,2004,578.0734252900
qat,2005,467.4854126000
qat,2006,442.3495788600
qat,2007,404.0892334000
qat,2008,334.3438415500
qat,2009,453.8894958500
qat,2010,393.7543945300
qat,2011,335.0906982400
qat,2012,233.4174957300
qat,2013,175.7247924800
qat,2014,183.6010131800
qat,2015,293.5538635300
qat,2016,383.8947448700
qat,2017,289.2561950700
qat,2018,301.9852294900
rou,2000,47.7780456500
rou,2001,53.3335380600
rou,2002,58.1907272300
rou,2003,61.2086410500
rou,2004,119.2979583700
rou,2005,97.9018859900
rou,2006,116.6840744000
rou,2007,119.5358657800
rou,2008,152.5377349900
rou,2009,181.8537445100
rou,2010,191.6990051300
rou,2011,203.7562713600
rou,2012,199.9471283000
rou,2013,207.0341644300
rou,2014,210.3219757100
rou,2015,226.9102783200
rou,2016,246.6529388400
rou,2017,280.2412414600
rou,2018,306.7095642100
rus,2000,111.0423736600
rus,2001,127.4591293300
rus,2002,148.5157623300
rus,2003,170.4460144000
rus,2004,176.3238983200
rus,2005,192.8051300000
rus,2006,236.4736938500
rus,2007,265.4845275900
rus,2008,333.0479736300
rus,2009,403.9609680200
rus,2010,383.8434753400
rus,2011,395.4190673800
rus,2012,422.3778381300
rus,2013,460.8423156700
rus,2014,482.6206665000
rus,2015,497.2501220700
rus,2016,518.0680542000
rus,2017,562.5922851600
rus,2018,570.1989746100
rwa,2000,7.2308716800
rwa,2001,7.3457469900
rwa,2002,7.9926805500
rwa,2003,10.7873811700
rwa,2004,15.4721317300
rwa,2005,19.7511863700
rwa,2006,11.0558624300
rwa,2007,11.7199945400
rwa,2008,11.7543287300
rwa,2009,12.0801668200
rwa,2010,12.9777078600
rwa,2011,13.1866598100
rwa,2012,13.6470460900
rwa,2013,14.2848930400
rwa,2014,14.6811780900
rwa,2015,15.7812080400
rwa,2016,16.0010376000
rwa,2017,15.9655275300
rwa,2018,17.8619861600
wsm,2000,17.6321220400
wsm,2001,20.3447475400
wsm,2002,23.9570751200
wsm,2003,25.6445503200
wsm,2004,26.4025020600
wsm,2005,30.6325721700
wsm,2006,31.9406929000
wsm,2007,34.9384422300
wsm,2008,38.3507499700
wsm,2009,37.7121086100
wsm,2010,35.7850112900
wsm,2011,37.7860870400
wsm,2012,38.6891975400
wsm,2013,39.2929458600
wsm,2014,40.4704589800
wsm,2015,38.8171119700
wsm,2016,40.2694740300
wsm,2017,40.8853225700
wsm,2018,41.8669586200
smr,2000,710.5161743200
smr,2001,710.2360839800
smr,2002,709.8491821300
smr,2003,617.8509521500
smr,2004,595.7629394500
smr,2005,587.9613647500
smr,2006,649.0609130900
smr,2007,649.0435180700
smr,2008,707.0706176800
smr,2009,748.8617553700
smr,2010,681.2177124000
smr,2011,665.0596923800
smr,2012,653.6621093800
smr,2013,676.6306152300
smr,2014,661.8490600600
smr,2015,642.9555053700
smr,2016,686.4939575200
smr,2017,680.7978515600
smr,2018,655.9978027300
stp,2000,63.7257804900
stp,2001,67.4553680400
stp,2002,65.2511596700
stp,2003,63.8154754600
stp,2004,68.8394088700
stp,2005,67.7900161700
stp,2006,60.9032936100
stp,2007,54.8153228800
stp,2008,42.8255004900
stp,2009,40.1251792900
stp,2010,36.1531410200
stp,2011,34.3645210300
stp,2012,30.9757804900
stp,2013,31.8305816700
stp,2014,30.1682529400
stp,2015,26.5429248800
stp,2016,28.5005149800
stp,2017,31.5397796600
stp,2018,32.0818290700
sau,2000,267.7985534700
sau,2001,272.6557312000
sau,2002,255.0418853800
sau,2003,255.5978698700
sau,2004,250.5584869400
sau,2005,229.6106414800
sau,2006,233.5961151100
sau,2007,254.3396301300
sau,2008,258.6403808600
sau,2009,339.4941406300
sau,2010,307.5269775400
sau,2011,281.0628967300
sau,2012,307.6095275900
sau,2013,328.2628173800
sau,2014,360.8900756800
sau,2015,465.0116577100
sau,2016,496.3841857900
sau,2017,481.6111145000
sau,2018,505.6766662600
sen,2000,38.3437652600
sen,2001,41.0602798500
sen,2002,45.2444992100
sen,2003,50.5012588500
sen,2004,56.0557594300
sen,2005,34.6473846400
sen,2006,34.1666679400
sen,2007,38.1564865100
sen,2008,38.5176391600
sen,2009,46.2599144000
sen,2010,52.9456558200
sen,2011,58.3542213400
sen,2012,63.6793479900
sen,2013,70.1732482900
sen,2014,68.0189361600
sen,2015,71.5020523100
sen,2016,73.1073989900
sen,2017,77.0765762300
sen,2018,81.8211593600
srb,2000,110.0969924900
srb,2001,120.0047836300
srb,2002,130.6257934600
srb,2003,146.0552825900
srb,2004,181.3251953100
srb,2005,226.3315734900
srb,2006,283.9478759800
srb,2007,364.5749511700
srb,2008,420.1319274900
srb,2009,411.2330932600
srb,2010,442.9084167500
srb,2011,455.0064392100
srb,2012,459.3927002000
srb,2013,514.6116943400
srb,2014,540.1929321300
srb,2015,532.7184448200
srb,2016,533.7974853500
srb,2017,548.2082519500
srb,2018,568.7828979500
syc,2000,121.3025512700
syc,2001,234.5368652300
syc,2002,129.1371307400
syc,2003,158.9281311000
syc,2004,168.6164703400
syc,2005,196.5912780800
syc,2006,199.4396209700
syc,2007,191.4457397500
syc,2008,291.0715637200
syc,2009,270.8084716800
syc,2010,274.9690856900
syc,2011,298.0198364300
syc,2012,316.3720397900
syc,2013,262.3952026400
syc,2014,350.7680969200
syc,2015,346.0946044900
syc,2016,358.7604064900
syc,2017,354.5661315900
syc,2018,364.5744934100
sle,2000,91.9443435700
sle,2001,52.1093673700
sle,2002,64.2798080400
sle,2003,66.9154357900
sle,2004,67.1581115700
sle,2005,69.8477706900
sle,2006,70.3415832500
sle,2007,77.9121170000
sle,2008,83.3154754600
sle,2009,88.1046905500
sle,2010,82.9038772600
sle,2011,116.6385345500
sle,2012,111.6829299900
sle,2013,125.9508590700
sle,2014,124.4371261600
sle,2015,106.9370498700
sle,2016,107.2634201000
sle,2017,104.4788818400
sle,2018,115.2224350000
sgp,2000,670.9354858400
sgp,2001,731.6821289100
sgp,2002,777.9540405300
sgp,2003,807.1816406300
sgp,2004,827.2388305700
sgp,2005,846.4651489300
sgp,2006,870.3975219700
sgp,2007,899.0504760700
sgp,2008,966.0534668000
sgp,2009,928.8623657200
sgp,2010,940.1572876000
sgp,2011,934.2764282200
sgp,2012,979.1409301800
sgp,2013,1093.7059326200
sgp,2014,1105.2589111300
sgp,2015,1218.5715332000
sgp,2016,1303.9765625000
sgp,2017,1347.3044433600
sgp,2018,1377.7374267600
svk,2000,65.2902145400
svk,2001,72.0399551400
svk,2002,80.7708511400
svk,2003,94.2335434000
svk,2004,205.8373565700
svk,2005,258.8417053200
svk,2006,344.1115417500
svk,2007,416.5848388700
svk,2008,347.1320190400
svk,2009,411.9327392600
svk,2010,444.4217224100
svk,2011,452.2529907200
svk,2012,472.8963317900
svk,2013,490.0031127900
svk,2014,360.0502014200
svk,2015,375.0999755900
svk,2016,377.5358276400
svk,2017,391.7590332000
svk,2018,412.1024475100
svn,2000,186.6020813000
svn,2001,192.8377685500
svn,2002,203.8995208700
svn,2003,213.3423156700
svn,2004,219.7735900900
svn,2005,248.6704711900
svn,2006,247.2304534900
svn,2007,283.1034240700
svn,2008,295.5341186500
svn,2009,301.7181091300
svn,2010,301.4755249000
svn,2011,301.6103820800
svn,2012,315.6309509300
svn,2013,326.4699096700
svn,2014,340.9066162100
svn,2015,336.1446533200
svn,2016,337.9252929700
svn,2017,364.9869384800
svn,2018,378.4243469200
slb,2000,3.1530745000
slb,2001,3.5932121300
slb,2002,2.9277133900
slb,2003,2.5580818700
slb,2004,2.6713154300
slb,2005,2.8542363600
slb,2006,3.3633012800
slb,2007,3.3440160800
slb,2008,3.2220583000
slb,2009,2.7749912700
slb,2010,2.2657227500
slb,2011,2.0319597700
slb,2012,2.1611871700
slb,2013,2.2049942000
slb,2014,2.5101461400
slb,2015,2.1828649000
slb,2016,2.1318912500
slb,2017,2.1328547000
slb,2018,2.3103394500
zaf,2000,86.8043289200
zaf,2001,85.3850860600
zaf,2002,80.1465148900
zaf,2003,80.0370178200
zaf,2004,80.0330123900
zaf,2005,81.1636734000
zaf,2006,81.5944366500
zaf,2007,79.7861175500
zaf,2008,77.4344863900
zaf,2009,75.1539764400
zaf,2010,73.9793701200
zaf,2011,76.6912612900
zaf,2012,78.6291046100
zaf,2013,79.8071517900
zaf,2014,82.0687332200
zaf,2015,83.2451324500
zaf,2016,82.7257461500
zaf,2017,84.6661453200
zaf,2018,87.2411651600
ssd,2017,28.3786068000
ssd,2018,25.0294609100
esp,2000,357.8854675300
esp,2001,387.9774169900
esp,2002,411.6495971700
esp,2003,428.5915527300
esp,2004,447.1542358400
esp,2005,468.3998107900
esp,2006,509.5881347700
esp,2007,537.8217163100
esp,2008,579.1008300800
esp,2009,557.4334716800
esp,2010,587.3023071300
esp,2011,596.7457275400
esp,2012,632.7892456100
esp,2013,668.2044067400
esp,2014,704.5319213900
esp,2015,710.3674316400
esp,2016,719.2785644500
esp,2017,770.2832641600
esp,2018,792.7129516600
lka,2000,88.7822113000
lka,2001,89.8715667700
lka,2002,92.2553024300
lka,2003,80.1488723800
lka,2004,104.0010604900
lka,2005,107.1357269300
lka,2006,118.3432693500
lka,2007,140.0913696300
lka,2008,171.0614013700
lka,2009,196.2531890900
lka,2010,171.6816406300
lka,2011,174.3117370600
lka,2012,178.8530578600
lka,2013,198.0949707000
lka,2014,197.4247741700
lka,2015,225.8555450400
lka,2016,241.4492950400
lka,2017,249.4064025900
lka,2018,261.8424072300
kna,2000,435.6430358900
kna,2001,409.3350524900
kna,2002,429.6631774900
kna,2003,438.3897094700
kna,2004,394.9956665000
kna,2005,478.1209716800
kna,2006,571.1416015600
kna,2007,554.3360595700
kna,2008,756.2658691400
kna,2009,720.4969482400
kna,2010,708.8923950200
kna,2011,725.8893432600
kna,2012,700.9689331100
kna,2013,772.3143920900
kna,2014,605.8125610400
kna,2015,742.5787963900
kna,2016,819.0308837900
kna,2017,799.9309692400
kna,2018,755.0683593800
lca,2000,271.4818420400
lca,2001,270.1217346200
lca,2002,287.8206481900
lca,2003,309.3327941900
lca,2004,296.2067871100
lca,2005,299.1766662600
lca,2006,357.7419128400
lca,2007,405.5826110800
lca,2008,390.6324768100
lca,2009,375.2300720200
lca,2010,335.0140075700
lca,2011,376.0532531700
lca,2012,350.5030212400
lca,2013,363.0115661600
lca,2014,281.7630004900
lca,2015,261.7499694800
lca,2016,306.4364013700
lca,2017,289.1961669900
lca,2018,282.8394470200
vct,2000,70.5251007100
vct,2001,76.8824691800
vct,2002,82.5543518100
vct,2003,93.8749618500
vct,2004,105.0306854200
vct,2005,112.5466461200
vct,2006,124.0115203900
vct,2007,139.6799926800
vct,2008,143.0218963600
vct,2009,144.9931335400
vct,2010,143.8651428200
vct,2011,145.3472442600
vct,2012,153.6231842000
vct,2013,160.5326843300
vct,2014,157.8536682100
vct,2015,140.5525512700
vct,2016,147.5237884500
vct,2017,148.4055023200
vct,2018,156.1636200000
sdn,2000,47.4604873700
sdn,2001,52.6557006800
sdn,2002,55.2052192700
sdn,2003,69.9513855000
sdn,2004,72.8371124300
sdn,2005,79.2680130000
sdn,2006,101.7000961300
sdn,2007,140.1963195800
sdn,2008,142.0594787600
sdn,2009,131.8027496300
sdn,2010,127.9590072600
sdn,2011,193.6496734600
sdn,2012,148.0617218000
sdn,2013,210.7991485600
sdn,2014,159.3572540300
sdn,2015,183.8978271500
sdn,2016,228.7343902600
sdn,2017,225.9629058800
sdn,2018,194.0572814900
sur,2000,100.9934616100
sur,2001,119.8942337000
sur,2002,139.8044738800
sur,2003,141.5854034400
sur,2004,152.0061798100
sur,2005,155.2162323000
sur,2006,129.8705291700
sur,2007,133.2148284900
sur,2008,158.2845611600
sur,2009,154.0980682400
sur,2010,164.1879577600
sur,2011,189.9234771700
sur,2012,198.5068054200
sur,2013,212.2904205300
sur,2014,224.7553863500
sur,2015,211.6931610100
sur,2016,200.4970703100
sur,2017,246.5479126000
sur,2018,234.4366912800
swe,2000,314.2723083500
swe,2001,399.4210815400
swe,2002,418.9348144500
swe,2003,419.7101440400
swe,2004,447.3603820800
swe,2005,463.9511413600
swe,2006,502.0123901400
swe,2007,533.4368896500
swe,2008,566.5073242200
swe,2009,583.3698730500
swe,2010,580.9055786100
swe,2011,680.9876709000
swe,2012,725.2664184600
swe,2013,757.0365600600
swe,2014,774.8302002000
swe,2015,793.8003540000
swe,2016,781.7672729500
swe,2017,793.5029907200
swe,2018,802.8983764600
che,2000,1043.3377685500
che,2001,1081.7398681600
che,2002,1115.3294677700
che,2003,1126.4990234400
che,2004,1184.4289550800
che,2005,1137.0820312500
che,2006,1215.2590332000
che,2007,1316.7316894500
che,2008,1368.7403564500
che,2009,1415.5618896500
che,2010,1435.3051757800
che,2011,1497.9566650400
che,2012,1597.1956787100
che,2013,1648.3701171900
che,2014,1782.5777587900
che,2015,1889.9451904300
che,2016,2012.4276123000
che,2017,2093.5051269500
che,2018,2270.4399414100
syr,2000,93.1786270100
syr,2001,89.1945190400
syr,2002,93.1888732900
syr,2003,96.3488082900
syr,2004,91.0332412700
syr,2005,84.6299057000
syr,2006,85.5222625700
syr,2007,87.7133255000
syr,2008,83.9423980700
syr,2009,92.9538040200
syr,2010,90.0387954700
syr,2011,97.6574783300
syr,2012,85.6774444600
tjk,2000,32.1997947700
tjk,2001,35.6657142600
tjk,2002,39.5291595500
tjk,2003,43.9778938300
tjk,2004,48.8434791600
tjk,2005,52.7654762300
tjk,2006,57.0290374800
tjk,2007,70.2417602500
tjk,2008,78.1638870200
tjk,2009,80.9912185700
tjk,2010,84.6052246100
tjk,2011,82.3001251200
tjk,2012,91.9679336500
tjk,2013,104.5609893800
tjk,2014,114.5465011600
tjk,2015,123.2494659400
tjk,2016,138.9706573500
tjk,2017,146.5914306600
tjk,2018,170.8762054400
tza,2000,14.6984443700
tza,2001,20.5510768900
tza,2002,25.0201835600
tza,2003,28.4069175700
tza,2004,30.7109355900
tza,2005,32.8747711200
tza,2006,34.9477272000
tza,2007,36.7808876000
tza,2008,35.4057579000
tza,2009,35.4630241400
tza,2010,35.1415710400
tza,2011,31.6997909500
tza,2012,28.9699707000
tza,2013,27.6008930200
tza,2014,27.1455898300
tza,2015,25.5430660200
tza,2016,24.6520595600
tza,2017,26.1301784500
tza,2018,26.9677810700
tha,2000,77.5290451000
tha,2001,78.7809524500
tha,2002,76.1954269400
tha,2003,78.2032241800
tha,2004,79.7587890600
tha,2005,89.5103836100
tha,2006,60.4221878100
tha,2007,56.2164077800
tha,2008,62.3597946200
tha,2009,70.2660141000
tha,2010,64.9401779200
tha,2011,62.8389434800
tha,2012,69.6364746100
tha,2013,66.3344039900
tha,2014,74.3408813500
tha,2015,74.7602233900
tha,2016,72.4200210600
tha,2017,74.8249359100
tha,2018,79.5791320800
tls,2003,27.0432224300
tls,2004,25.5127620700
tls,2005,25.8669357300
tls,2006,18.6853389700
tls,2007,17.0557193800
tls,2008,11.4336519200
tls,2009,13.1923418000
tls,2010,14.5587797200
tls,2011,12.3426923800
tls,2012,11.9856367100
tls,2013,13.5688657800
tls,2014,14.7093153000
tls,2015,23.7987651800
tls,2016,29.3659992200
tls,2017,26.8351192500
tls,2018,25.0036411300
tgo,2000,24.3137188000
tgo,2001,24.1250515000
tgo,2002,23.5362873100
tgo,2003,24.2566623700
tgo,2004,25.1214237200
tgo,2005,26.7234973900
tgo,2006,28.1711101500
tgo,2007,29.8354606600
tgo,2008,30.5499267600
tgo,2009,35.9441528300
tgo,2010,44.5715599100
tgo,2011,47.7228012100
tgo,2012,48.1104660000
tgo,2013,49.8720550500
tgo,2014,51.7322807300
tgo,2015,53.4043273900
tgo,2016,54.0693817100
tgo,2017,60.9791107200
tgo,2018,61.5869255100
ton,2000,19.8393764500
ton,2001,20.4547519700
ton,2002,23.0355587000
ton,2003,23.6054401400
ton,2004,24.5934219400
ton,2005,26.2689552300
ton,2006,24.5564308200
ton,2007,26.0997581500
ton,2008,27.4423046100
ton,2009,28.4978733100
ton,2010,27.9369201700
ton,2011,27.6711196900
ton,2012,29.3477745100
ton,2013,31.1973152200
ton,2014,33.3339576700
ton,2015,29.8303089100
ton,2016,30.9501781500
ton,2017,33.8525733900
ton,2018,36.2400779700
tto,2000,360.4443359400
tto,2001,325.3541564900
tto,2002,423.7208862300
tto,2003,404.2999877900
tto,2004,500.0852356000
tto,2005,488.7666626000
tto,2006,567.4162597700
tto,2007,607.6118164100
tto,2008,531.1181030300
tto,2009,781.6158447300
tto,2010,736.3314209000
tto,2011,664.7977905300
tto,2012,692.4015502900
tto,2013,712.9415283200
tto,2014,733.8371582000
tto,2015,842.6411132800
tto,2016,932.1952514600
tto,2017,889.1951293900
tto,2018,922.1672973600
tun,2000,117.4235839800
tun,2001,127.3523788500
tun,2002,139.6074981700
tun,2003,152.9204254200
tun,2004,167.7455444300
tun,2005,178.2108917200
tun,2006,193.4319915800
tun,2007,212.6365509000
tun,2008,222.7004699700
tun,2009,237.9391632100
tun,2010,253.3828582800
tun,2011,271.1834411600
tun,2012,288.1124877900
tun,2013,295.5134887700
tun,2014,296.4964599600
tun,2015,321.4407348600
tun,2016,327.8788757300
tun,2017,342.0438537600
tun,2018,354.7831726100
tur,2000,126.6855621300
tur,2001,106.3333129900
tur,2002,96.7098846400
tur,2003,91.9726486200
tur,2004,108.6902694700
tur,2005,142.0290832500
tur,2006,167.1384582500
tur,2007,187.2902832000
tur,2008,161.9609375000
tur,2009,124.3602447500
tur,2010,148.5837249800
tur,2011,146.4364624000
tur,2012,147.0840911900
tur,2013,166.0173950200
tur,2014,184.6892852800
tur,2015,179.7457428000
tur,2016,187.0297088600
tur,2017,204.4417877200
tur,2018,204.7860260000
tkm,2000,146.2538147000
tkm,2001,223.5448913600
tkm,2002,193.8167419400
tkm,2003,254.9698791500
tkm,2004,383.2492981000
tkm,2005,408.2337951700
tkm,2006,420.4932861300
tkm,2007,268.8084411600
tkm,2008,393.8796997100
tkm,2009,304.8337402300
tkm,2010,345.4777221700
tkm,2011,378.6640625000
tkm,2012,406.6816406300
tkm,2013,472.6033020000
tkm,2014,567.9118042000
tkm,2015,716.6818237300
tkm,2016,851.9476928700
tkm,2017,909.2672729500
tkm,2018,973.4020996100
tuv,2000,0.6196668100
tuv,2001,3.3893439800
tuv,2002,4.3587026600
tuv,2003,4.8147802400
tuv,2004,3.8522865800
tuv,2005,3.5944428400
tuv,2006,2.5866346400
tuv,2007,3.3318054700
tuv,2008,4.0096817000
tuv,2009,3.1446952800
tuv,2010,2.9800910900
tuv,2011,3.6075713600
tuv,2012,3.5595202400
tuv,2013,3.6816923600
tuv,2014,3.6120865300
tuv,2015,1.3015083100
tuv,2016,4.1002459500
tuv,2017,3.4943561600
tuv,2018,3.8881771600
uga,2000,25.4384346000
uga,2001,26.1351833300
uga,2002,28.6230716700
uga,2003,28.0761547100
uga,2004,36.7764282200
uga,2005,50.2155799900
uga,2006,61.4539756800
uga,2007,66.8804245000
uga,2008,71.3087692300
uga,2009,58.5427207900
uga,2010,58.1459808300
uga,2011,63.6318931600
uga,2012,59.8688125600
uga,2013,53.3742027300
uga,2014,50.5774955700
uga,2015,51.4287529000
uga,2016,50.7551803600
uga,2017,51.4659347500
uga,2018,53.4821167000
ukr,2000,102.0936279300
ukr,2001,116.5474319500
ukr,2002,126.1725463900
ukr,2003,141.0466003400
ukr,2004,155.4417572000
ukr,2005,156.7582550000
ukr,2006,168.4252319300
ukr,2007,177.6283721900
ukr,2008,176.7103271500
ukr,2009,179.9041900600
ukr,2010,218.8930664100
ukr,2011,261.9355773900
ukr,2012,266.0513305700
ukr,2013,290.4516906700
ukr,2014,287.5516357400
ukr,2015,285.5029602100
ukr,2016,288.9212036100
ukr,2017,303.7487182600
