economy,year,sh_xpd_oopc_pp_cd
mys,2018,378.5336534640
mys,2019,399.4242889108
mys,2020,402.7213870392
mdv,2000,510.0424331331
mdv,2001,342.4918860066
mdv,2002,354.6601045735
mdv,2003,359.5055592449
mdv,2004,470.1106797100
mdv,2005,457.2811735521
mdv,2006,474.4527850261
mdv,2007,495.3958781167
mdv,2008,516.5815238909
mdv,2009,425.1551966194
mdv,2010,437.4240981494
mdv,2011,432.7055134821
mdv,2012,391.7593745208
mdv,2013,403.4687914496
mdv,2014,371.4589111411
mdv,2015,297.2494360247
mdv,2016,355.6464107363
mdv,2017,362.0328718314
mdv,2018,298.0690756943
mdv,2019,286.3198179791
mdv,2020,271.0136082333
mli,2000,41.5674109482
mli,2001,38.7310623857
mli,2002,39.5996036660
mli,2003,42.6917034997
mli,2004,40.4540417778
mli,2005,43.8913407274
mli,2006,47.8546421851
mli,2007,51.2197904618
mli,2008,52.3864998286
mli,2009,54.2746897825
mli,2010,45.5933697001
mli,2011,35.4697954410
mli,2012,28.6527638659
mli,2013,24.2291466134
mli,2014,27.7864171490
mli,2015,27.4946307252
mli,2016,28.3726902617
mli,2017,29.6780660827
mli,2018,27.1936932051
mli,2019,27.8056414771
mli,2020,27.6586644595
mlt,2000,319.2871133293
mlt,2001,385.9764750256
mlt,2002,435.5103764511
mlt,2003,478.0527527627
mlt,2004,490.2251747210
mlt,2005,559.3613217345
mlt,2006,609.0621423516
mlt,2007,637.9239023363
mlt,2008,690.6981675707
mlt,2009,688.0231491439
mlt,2010,755.2061536467
mlt,2011,814.2188495911
mlt,2012,817.9658177426
mlt,2013,836.1009592509
mlt,2014,1151.4603868088
mlt,2015,1255.1892197526
mlt,2016,1264.2840116359
mlt,2017,1359.9958557938
mlt,2018,1363.5772438513
mlt,2019,1527.3242693752
mlt,2020,1422.6525629311
mhl,2000,3.8436222263
mhl,2001,4.1037758629
mhl,2002,4.3598877106
mhl,2003,4.4232072825
mhl,2004,4.7336370903
mhl,2005,5.1784931546
mhl,2006,5.1014369052
mhl,2007,5.5524432463
mhl,2008,5.3777760887
mhl,2009,5.3284618794
mhl,2010,5.4861560287
mhl,2011,5.5241550516
mhl,2012,5.4868166057
mhl,2013,6.0385817266
mhl,2014,6.0815690006
mhl,2015,6.2097850187
mhl,2016,6.1125029107
mhl,2017,6.8031397205
mhl,2018,7.1429009352
mhl,2019,7.8894457164
mhl,2020,7.1109531101
mrt,2000,80.3917996470
mrt,2001,83.3316415216
mrt,2002,85.4067699401
mrt,2003,89.6296601488
mrt,2004,89.3086797043
mrt,2005,85.5717693454
mrt,2006,82.2323395755
mrt,2007,82.4723033447
mrt,2008,79.9056224868
mrt,2009,83.3754057588
mrt,2010,71.1373640235
mrt,2011,65.1094866793
mrt,2012,66.3105647434
mrt,2013,69.3877997345
mrt,2014,72.5357034486
mrt,2015,75.5335641833
mrt,2016,80.3391830217
mrt,2017,84.5066117141
mrt,2018,86.5263328705
mrt,2019,87.0204281417
mrt,2020,87.0899212211
mus,2000,117.2336243558
mus,2001,125.1162420249
mus,2002,143.3364560371
mus,2003,154.8119446346
mus,2004,164.5655727068
mus,2005,207.9315057194
mus,2006,234.0516105759
mus,2007,260.6753134718
mus,2008,345.5702396969
mus,2009,358.3450665883
mus,2010,366.4878416232
mus,2011,370.7173119235
mus,2012,364.8986954591
mus,2013,433.9074089392
mus,2014,497.3977833467
mus,2015,530.5700242610
mus,2016,555.5747968144
mus,2017,584.8555118659
mus,2018,628.6131299990
mus,2019,659.8270069185
mus,2020,550.8378421518
mex,2000,260.3658784837
mex,2001,289.4095947244
mex,2002,310.7750219434
mex,2003,374.2150155926
mex,2004,388.6424728215
mex,2005,405.4136939295
mex,2006,422.6254361817
mex,2007,436.2751704429
mex,2008,417.5913744716
mex,2009,427.6513447780
mex,2010,386.0532429854
mex,2011,376.4109705383
mex,2012,400.3465988121
mex,2013,407.7682936587
mex,2014,415.3707455302
mex,2015,435.9855640921
mex,2016,450.6066216714
mex,2017,456.8666708620
mex,2018,465.7668658042
mex,2019,466.5022548539
mex,2020,462.3344271535
fsm,2000,7.8766521886
fsm,2001,8.9242105769
fsm,2002,9.5596577783
fsm,2003,10.8757567466
fsm,2004,12.1332498595
fsm,2005,13.9265938533
fsm,2006,13.7110736325
fsm,2007,12.7350635250
fsm,2008,12.7195635580
fsm,2009,12.4673931500
fsm,2010,11.6640435380
fsm,2011,11.4427971685
fsm,2012,10.1915989990
fsm,2013,9.2784261191
fsm,2014,8.5776739416
fsm,2015,9.5968759477
fsm,2016,9.3600401508
fsm,2017,9.4698940133
fsm,2018,8.9061407868
fsm,2019,9.5787983778
fsm,2020,9.2649384766
mda,2000,70.5805541365
mda,2001,87.0897637814
mda,2002,101.6417879227
mda,2003,108.9742215952
mda,2004,121.6914145695
mda,2005,161.3284284519
mda,2006,209.3448384407
mda,2007,225.2349914143
mda,2008,264.6585451029
mda,2009,295.1647378721
mda,2010,210.3707836140
mda,2011,226.2929749982
mda,2012,228.2325737027
mda,2013,248.8548098687
mda,2014,234.6711212596
mda,2015,291.6552559953
mda,2016,291.9086015509
mda,2017,353.3688845438
mda,2018,331.1575249744
mda,2019,306.7262675070
mda,2020,271.1675844700
mco,2000,114.0576772462
mco,2001,121.8852410013
mco,2002,127.1067962668
mco,2003,127.1953859022
mco,2004,132.1238985757
mco,2005,141.0799434863
mco,2006,156.2423787147
mco,2007,185.2289510125
mco,2008,193.7396538048
mco,2009,175.7311124429
mco,2010,178.8305970376
mco,2011,190.3529251779
mco,2012,188.7174380405
mco,2013,212.0342638132
mco,2014,224.0187736717
mco,2015,230.4855373614
mco,2016,240.1028448561
mco,2017,235.3701383162
mco,2018,237.7670271284
mco,2019,256.0991667540
mco,2020,227.4037260802
mng,2000,41.0303605538
mng,2001,43.0031396289
mng,2002,46.2525436189
mng,2003,44.5644186079
mng,2004,51.8012853391
mng,2005,65.1769033025
mng,2006,56.8990522917
mng,2007,63.1786910379
mng,2008,71.4028362653
mng,2009,72.9426993505
mng,2010,80.0500632663
mng,2011,103.2778249155
mng,2012,125.7692851333
mng,2013,162.1151564064
mng,2014,163.4748322054
mng,2015,165.7642118051
mng,2016,153.2071513951
mng,2017,146.4999946769
mng,2018,160.3613447740
mng,2019,167.2901469655
mng,2020,164.5641438823
mne,2011,439.1217779268
mne,2012,404.8566908273
mne,2013,519.3280876983
mne,2014,471.5907164151
mne,2015,545.6171211917
mne,2016,590.2798508213
mne,2017,651.9281875633
mne,2018,700.5951409236
mne,2019,731.2245440094
mne,2020,824.3062105756
mar,2000,78.5508901734
mar,2001,86.8651367751
mar,2002,96.6747846889
mar,2003,108.0986271483
mar,2004,121.6473298544
mar,2005,137.3918276955
mar,2006,154.5144605422
mar,2007,166.2019960919
mar,2008,175.9039113152
mar,2009,192.0764748783
mar,2010,208.7841726835
mar,2011,213.9426186821
mar,2012,208.8386765692
mar,2013,205.7384163510
mar,2014,192.9950341362
mar,2015,194.3752827636
mar,2016,194.1039633454
mar,2017,192.3412471812
mar,2018,194.6119668114
mar,2019,198.7224861462
mar,2020,189.7267241164
moz,2000,4.0363555615
moz,2001,4.0386001896
moz,2002,5.2206429504
moz,2003,4.4032416674
moz,2004,3.7822721624
moz,2005,3.8116276133
moz,2006,4.0600070550
moz,2007,3.9671406618
moz,2008,4.1222503777
moz,2009,4.0015712695
moz,2010,3.7829963662
moz,2011,3.5012262734
moz,2012,3.0640314628
moz,2013,5.3931743458
moz,2014,7.5906357534
moz,2015,9.8393810994
moz,2016,10.5260268264
moz,2017,9.7590446420
moz,2018,10.1697179866
moz,2019,10.1435619991
moz,2020,9.8735219617
mmr,2000,16.5858417878
mmr,2001,20.3723357089
mmr,2002,26.2905509951
mmr,2003,27.9908643081
mmr,2004,29.9136476436
mmr,2005,36.5301086671
mmr,2006,37.1822762541
mmr,2007,41.9686509388
mmr,2008,47.7526888082
mmr,2009,51.0898016472
mmr,2010,48.2600871273
mmr,2011,48.9792592151
mmr,2012,67.9187135097
mmr,2013,90.5342866390
mmr,2014,119.0913977713
mmr,2015,162.1169397859
mmr,2016,161.5600848171
mmr,2017,165.8506775574
mmr,2018,174.7674683166
mmr,2019,178.8797571102
mmr,2020,190.3744697837
nam,2000,32.9471745775
nam,2001,31.3109602342
nam,2002,35.8533578214
nam,2003,37.1878044147
nam,2004,42.0144582600
nam,2005,43.2637571656
nam,2006,42.1800384083
nam,2007,48.4489203637
nam,2008,55.0466216804
nam,2009,61.5866247203
nam,2010,76.3095948296
nam,2011,90.4711180541
nam,2012,95.6118854678
nam,2013,88.4040578922
nam,2014,80.6197931403
nam,2015,78.8827612290
nam,2016,76.0847539684
nam,2017,70.2942262494
nam,2018,70.5460300734
nam,2019,69.9453446493
nam,2020,62.7991517385
nru,2000,29.4172919011
nru,2001,28.5379302739
nru,2002,27.5365497362
nru,2003,27.4177870303
nru,2004,19.9364101129
nru,2005,19.2265975802
nru,2006,23.3601430992
nru,2007,21.0761230023
nru,2008,23.7897140530
nru,2009,19.8578820805
nru,2010,17.9101412406
nru,2011,12.2811806473
nru,2012,5.2546694547
nru,2013,9.3457111359
nru,2014,12.4406739635
nru,2015,17.9277085398
nru,2016,15.1891283279
nru,2017,11.9402125061
nru,2018,10.9342196911
nru,2019,12.0439741496
nru,2020,12.0935715026
npl,2000,26.3207808266
npl,2001,31.0235322065
npl,2002,32.5466618959
npl,2003,34.4627858193
npl,2004,36.8210089864
npl,2005,36.1987638425
npl,2006,29.5968939884
npl,2007,46.3788379991
npl,2008,52.3805387448
npl,2009,52.4441616044
npl,2010,60.3283900601
npl,2011,58.8539980720
npl,2012,62.3030691902
npl,2013,78.1415998373
npl,2014,88.0065992844
npl,2015,95.2431326151
npl,2016,87.9693535715
npl,2017,94.6981131246
npl,2018,99.5589540763
npl,2019,105.2393328931
npl,2020,111.5291998271
nld,2000,272.0199361507
nld,2001,280.9326111477
nld,2002,293.1353692952
nld,2003,297.6723843698
nld,2004,325.4301510899
nld,2005,338.6580844934
nld,2006,310.3483833070
nld,2007,314.2601501088
nld,2008,428.3838662910
nld,2009,404.9159359748
nld,2010,417.0727754536
nld,2011,453.2028905362
nld,2012,503.4571874825
nld,2013,602.0360395691
nld,2014,604.1217092402
nld,2015,587.3236098703
nld,2016,608.7661489276
nld,2017,617.0520036405
nld,2018,627.1095690744
nld,2019,634.4610818286
nld,2020,616.3159081595
nld,2021,673.9288181859
nzl,2000,247.0287313241
nzl,2001,289.0970194923
nzl,2002,295.6458126309
nzl,2003,285.2074240890
nzl,2004,280.0727638302
nzl,2005,298.9845842704
nzl,2006,332.1624526096
nzl,2007,280.3362347561
nzl,2008,360.1399454267
nzl,2009,364.7057337553
nzl,2010,358.5167806519
nzl,2011,376.8854409764
nzl,2012,390.3248435569
nzl,2013,418.8711340574
nzl,2014,450.7921243287
nzl,2015,466.9160515421
nzl,2016,506.0662303947
nzl,2017,521.2826737136
nzl,2018,502.4656857539
nzl,2019,527.0190872445
nzl,2020,522.1973247162
nic,2000,63.3119058075
nic,2001,63.3188499486
nic,2002,75.0175848320
nic,2003,70.1502507677
nic,2004,80.1917463463
nic,2005,82.4734304803
nic,2006,95.5674729630
nic,2007,111.1618776556
nic,2008,116.1198254426
nic,2009,112.0275411194
nic,2010,114.4506504877
nic,2011,119.3518035752
nic,2012,123.7996932550
nic,2013,128.7253475287
nic,2014,137.7946648289
nic,2015,147.4140421536
nic,2016,158.3361875963
nic,2017,166.7153744408
nic,2018,162.6734859619
nic,2019,158.6905578833
nic,2020,152.0792501327
ner,2000,21.2254681655
ner,2001,22.7826853309
ner,2002,23.6339936876
ner,2003,23.9871560900
ner,2004,24.5052752154
ner,2005,26.5186336252
ner,2006,27.6612426775
ner,2007,27.5376070679
ner,2008,27.6205147889
ner,2009,28.3759288158
ner,2010,28.8822334961
ner,2011,29.7053098021
ner,2012,30.0122424844
ner,2013,28.1911351573
ner,2014,27.5406227460
ner,2015,31.4540877996
ner,2016,30.2580536604
ner,2017,31.1421355672
ner,2018,31.7266374360
ner,2019,33.1439301629
ner,2020,34.4418581624
nga,2000,46.3501254427
nga,2001,49.7757460380
nga,2002,47.3492741544
nga,2003,113.9837846965
nga,2004,99.8929351383
nga,2005,105.9450788616
nga,2006,112.4145290417
nga,2007,111.6484251419
nga,2008,118.0866946884
nga,2009,128.9615403472
nga,2010,119.2209955480
nga,2011,121.2935179897
nga,2012,120.3250936068
nga,2013,124.6245711850
nga,2014,130.3039283160
nga,2015,137.5609909869
nga,2016,141.5079507610
nga,2017,148.4907785550
nga,2018,122.3383324610
nga,2019,112.9386086814
nga,2020,129.5567132396
mkd,2000,228.3446247202
mkd,2001,212.9780985666
mkd,2002,239.1513672458
mkd,2003,254.6074989391
mkd,2004,252.8327012642
mkd,2005,243.5540195200
mkd,2006,232.7367871333
mkd,2007,224.6994642705
mkd,2008,216.6845000299
mkd,2009,245.3849903110
mkd,2010,282.8866992824
mkd,2011,267.7810628128
mkd,2012,272.7006942322
mkd,2013,283.0231068843
mkd,2014,290.2577061877
mkd,2015,296.3883611471
mkd,2016,334.9965336658
mkd,2017,407.7153587019
mkd,2018,439.3011335453
mkd,2019,476.0717566055
mkd,2020,503.3938145330
nor,2000,512.5064969899
nor,2001,514.8783634627
nor,2002,576.9618790150
nor,2003,591.9377219647
nor,2004,631.1363211306
nor,2005,667.7958757496
nor,2006,708.1938403829
nor,2007,728.0434129272
nor,2008,774.2817133920
nor,2009,771.0801343217
nor,2010,781.0658067276
nor,2011,835.3354413869
nor,2012,854.6147166053
nor,2013,877.5321516212
nor,2014,890.4486688965
nor,2015,868.7107654063
nor,2016,894.9358326180
nor,2017,962.2628486258
nor,2018,980.4700578533
nor,2019,983.2194473408
nor,2020,996.2842338615
nor,2021,972.8465374850
omn,2000,124.9080419488
omn,2001,127.0535789452
omn,2002,117.1806676566
omn,2003,119.3931252695
omn,2004,120.9386491741
omn,2005,103.1666552128
omn,2006,106.9332371347
omn,2007,116.1750030808
omn,2008,115.4160266886
omn,2009,157.5241882247
omn,2010,137.2100116879
omn,2011,121.8388092321
omn,2012,117.3532313603
omn,2013,82.9854561194
omn,2014,79.4902689903
omn,2015,78.8052865566
omn,2016,78.4828368192
omn,2017,80.3283795276
omn,2018,73.1677023594
omn,2019,79.9739042915
omn,2020,84.7031676166
pak,2000,42.3788263270
pak,2001,40.2031650008
pak,2002,38.7141078892
pak,2003,42.0239360192
pak,2004,44.2256630380
pak,2005,59.2071112721
pak,2006,77.3629078599
pak,2007,78.9829791428
pak,2008,75.3200608913
pak,2009,67.5219667294
pak,2010,65.6150786500
pak,2011,58.0315525844
pak,2012,56.3741912819
pak,2013,64.8314304684
pak,2014,71.9820976994
pak,2015,73.6833544085
pak,2016,75.5877837065
pak,2017,78.8380886753
pak,2018,84.4190268725
pak,2019,87.2077170562
pak,2020,87.3131863386
plw,2000,136.5573086049
plw,2001,137.7794579591
plw,2002,146.3234061836
plw,2003,156.6728808040
plw,2004,164.1521337597
plw,2005,172.3601521486
plw,2006,195.9219657082
plw,2007,213.6920239445
plw,2008,216.9092305013
plw,2009,234.0433879174
plw,2010,249.1965788166
plw,2011,262.5759870333
plw,2012,261.5587223917
plw,2013,268.7116609198
plw,2014,277.5298816167
plw,2015,300.5623010274
plw,2016,314.4569781220
plw,2017,333.4467660065
plw,2018,339.4792590310
plw,2019,335.0281062637
plw,2020,333.7026431025
pan,2000,190.8560661366
pan,2001,197.8561651570
pan,2002,210.1096579099
pan,2003,211.0211349725
pan,2004,235.9799237246
pan,2005,248.1823651555
pan,2006,267.8394721391
pan,2007,300.2390745823
pan,2008,297.9349096314
pan,2009,311.7055920383
pan,2010,358.5588790767
pan,2011,411.3816427697
pan,2012,439.8713994802
pan,2013,455.6899549295
pan,2014,523.5404355375
pan,2015,603.1156873984
pan,2016,670.7903134473
pan,2017,723.4856305037
pan,2018,896.5366736832
pan,2019,1001.4210170015
pan,2020,844.0414180680
png,2000,3.9654901341
png,2001,4.1866480241
png,2002,4.8528952485
png,2003,4.6013268389
png,2004,4.9253707499
png,2005,4.5032510328
png,2006,4.5157755249
png,2007,4.5943068717
png,2008,4.6239559477
png,2009,6.2925552203
png,2010,7.2764062543
png,2011,8.2499960787
png,2012,7.4960721099
png,2013,6.1752683584
png,2014,6.8798158646
png,2015,8.3335364451
png,2016,9.1083268856
png,2017,7.9603431649
png,2018,8.7413460488
png,2019,9.1168411144
png,2020,8.7129432224
pry,2000,204.2804771792
pry,2001,202.3727204505
pry,2002,183.9726640740
pry,2003,193.9799891735
pry,2004,214.7103059665
pry,2005,222.6673152290
pry,2006,242.1473860454
pry,2007,265.2466017706
pry,2008,298.5431299480
pry,2009,298.6803154062
pry,2010,319.3212773013
pry,2011,331.4493854000
pry,2012,328.6730072928
pry,2013,345.4663812220
pry,2014,365.0875675463
pry,2015,364.5590423899
pry,2016,373.1757388695
pry,2017,393.5789036452
pry,2018,419.6791648559
pry,2019,426.5077289884
pry,2020,406.6958443162
per,2000,86.7046601045
per,2001,95.5924574728
per,2002,104.4535336823
per,2003,96.7375789226
per,2004,96.9838168246
per,2005,101.3668418250
per,2006,126.1362790383
per,2007,149.7253416415
per,2008,173.5439680314
per,2009,178.9925902954
per,2010,181.7579013080
per,2011,189.3304200842
per,2012,196.9809611399
per,2013,187.9046809321
per,2014,180.6285302292
per,2015,172.5308426201
per,2016,176.8718102501
per,2017,177.8111333824
per,2018,201.0511563983
per,2019,196.5903121823
per,2020,171.4770055609
phl,2000,43.3071676794
phl,2001,45.0785174394
phl,2002,46.1329725049
phl,2003,56.3689090297
phl,2004,59.9892537972
phl,2005,85.2909384790
phl,2006,95.0616761846
phl,2007,105.0170649329
phl,2008,115.8430246714
phl,2009,121.2389073373
phl,2010,126.5737179304
phl,2011,137.9330447285
phl,2012,152.0988321147
phl,2013,161.4201205111
phl,2014,133.9301886947
phl,2015,142.1042410255
phl,2016,152.0580884438
phl,2017,158.9211024071
phl,2018,170.8334218629
phl,2019,184.9974042921
phl,2020,188.6538500230
pol,2000,175.5984551493
pol,2001,182.5858552578
pol,2002,189.3702887191
pol,2003,201.7139331996
pol,2004,230.6893325772
pol,2005,223.8500419829
pol,2006,238.2313456904
pol,2007,259.4288308752
pol,2008,285.1821782992
pol,2009,308.8860955637
pol,2010,320.6009803074
pol,2011,341.2278213046
pol,2012,358.5983778831
pol,2013,372.4285417039
pol,2014,369.8855136253
pol,2015,395.5320862419
pol,2016,422.3512382506
pol,2017,448.4461598612
pol,2018,412.8522377587
pol,2019,437.6700929897
pol,2020,436.5313825070
pol,2021,494.5563922402
prt,2000,419.1686846887
prt,2001,424.2649749139
prt,2002,415.5919349041
prt,2003,451.3250354880
prt,2004,481.7335405365
prt,2005,519.9033491384
prt,2006,589.9072427972
prt,2007,617.3870957728
prt,2008,674.7761652622
prt,2009,673.2211713349
prt,2010,675.7584376451
prt,2011,693.3135967426
prt,2012,753.0835056025
prt,2013,754.3491121579
prt,2014,785.7647016740
prt,2015,814.8356130372
prt,2016,872.5916804403
prt,2017,912.1215001722
prt,2018,982.9034163883
prt,2019,1054.2873679523
prt,2020,1002.3022856106
prt,2021,1165.6235241734
qat,2000,535.7670367315
qat,2001,569.2903492237
qat,2002,628.4733438857
qat,2003,612.1911192136
qat,2004,628.9958785175
qat,2005,535.6226182690
qat,2006,500.7859577474
qat,2007,449.0879735693
qat,2008,373.7002940635
qat,2009,524.1557425176
qat,2010,479.3140280637
qat,2011,424.8738953988
qat,2012,310.5633194211
qat,2013,227.6265882475
qat,2014,196.1368374688
qat,2015,215.2388495625
qat,2016,242.6761584950
qat,2017,300.5201368494
qat,2018,315.3273428964
qat,2019,338.9247006746
qat,2020,372.3588464542
rou,2000,47.7715069347
rou,2001,53.3111276797
rou,2002,58.1909718455
rou,2003,61.2764865867
rou,2004,119.4071880571
rou,2005,97.9016774054
rou,2006,116.8047769589
rou,2007,119.6517060720
rou,2008,152.5377056663
rou,2009,181.8168864632
rou,2010,191.7126235071
rou,2011,203.7558684694
rou,2012,199.9473060114
rou,2013,207.0327068910
rou,2014,210.3218969794
rou,2015,226.8492000105
rou,2016,251.3079143618
rou,2017,285.6259412960
rou,2018,316.4960314573
rou,2019,344.5513768822
rou,2020,382.8791760822
rus,2000,110.7096944382
rus,2001,127.1062982998
rus,2002,148.1338010003
rus,2003,170.0510899007
rus,2004,175.9904559366
rus,2005,192.6335966365
rus,2006,236.5802476958
rus,2007,265.7600112167
rus,2008,333.4255585313
rus,2009,404.4216824988
rus,2010,384.4776912471
rus,2011,372.7534368267
rus,2012,399.4809995393
rus,2013,460.0247815423
rus,2014,484.2558351437
rus,2015,498.8817599975
rus,2016,522.2812314982
rus,2017,567.9752957234
rus,2018,596.1002319793
rus,2019,623.4231778469
rus,2020,632.4720154135
rwa,2000,5.9618731778
rwa,2001,6.1966116729
rwa,2002,6.7943925699
rwa,2003,9.2063325186
rwa,2004,13.2891176084
rwa,2005,16.8444329889
rwa,2006,10.9015932778
rwa,2007,10.6093759910
rwa,2008,10.6230249839
rwa,2009,11.0336430627
rwa,2010,11.7848207570
rwa,2011,12.0956036444
rwa,2012,11.9537087192
rwa,2013,12.5378931445
rwa,2014,14.0461225343
rwa,2015,14.2833530093
rwa,2016,14.5605989211
rwa,2017,14.6129863569
rwa,2018,16.6920833504
rwa,2019,17.5419854855
rwa,2020,16.5066876973
wsm,2000,16.7240608653
wsm,2001,19.2415857778
wsm,2002,22.6549050902
wsm,2003,24.2932785511
wsm,2004,25.0823093470
wsm,2005,29.2003567801
wsm,2006,30.5202111422
wsm,2007,33.4066383111
wsm,2008,36.6625299366
wsm,2009,36.0453102750
wsm,2010,34.1930368220
wsm,2011,36.0768228278
wsm,2012,36.9249682346
wsm,2013,37.4964924884
wsm,2014,38.5555151568
wsm,2015,36.8741531517
wsm,2016,38.0728946926
wsm,2017,38.4226464904
wsm,2018,39.4508086807
wsm,2019,41.4811265002
wsm,2020,37.8606722698
smr,2000,735.0951862856
smr,2001,735.3989338244
smr,2002,694.2059044362
smr,2003,603.0925307013
smr,2004,608.9680861382
smr,2005,597.8194559356
smr,2006,634.0672907592
smr,2007,654.4068311796
smr,2008,718.1594029605
smr,2009,723.3684231382
smr,2010,478.4907197659
smr,2011,460.6612288478
smr,2012,486.2190363976
smr,2013,438.1858311712
smr,2014,487.8327398528
smr,2015,549.2034397301
smr,2016,592.7126976375
smr,2017,595.3726148415
smr,2018,554.7050855742
smr,2019,573.3882363364
smr,2020,517.1488627677
stp,2000,72.3111251457
stp,2001,76.5644407066
stp,2002,73.6191343968
stp,2003,71.6663882400
stp,2004,77.0222403300
stp,2005,75.8070150888
stp,2006,68.2563826027
stp,2007,61.6484569720
stp,2008,48.3709928285
stp,2009,45.4482847290
stp,2010,41.0877008870
stp,2011,39.1106742546
stp,2012,33.7572459369
stp,2013,37.2289391831
stp,2014,38.0934505377
stp,2015,32.7520567863
stp,2016,34.5620933804
stp,2017,37.1663998310
stp,2018,39.3677699439
stp,2019,39.6613745472
stp,2020,42.4093089555
sau,2000,297.3968383700
sau,2001,303.1102319614
sau,2002,284.6606022987
sau,2003,287.1090960039
sau,2004,283.6603620749
sau,2005,259.5540701181
sau,2006,261.0794654941
sau,2007,280.9671780394
sau,2008,282.6008263086
sau,2009,367.5549187844
sau,2010,332.0182273728
sau,2011,305.1427048970
sau,2012,330.5833321650
sau,2013,342.2312635094
sau,2014,368.2898573443
sau,2015,406.1808246306
sau,2016,404.7477740384
sau,2017,410.7953073313
sau,2018,428.6683098623
sen,2000,39.8966487123
sen,2001,40.8179996969
sen,2002,45.6034052805
sen,2003,51.6474376444
sen,2004,57.7190232316
sen,2005,34.9187523001
sen,2006,34.8038744227
sen,2007,38.4085211394
sen,2008,38.1868274143
sen,2009,46.2055420618
sen,2010,52.6250737664
sen,2011,57.8485570961
sen,2012,62.4794248055
sen,2013,67.3518150721
sen,2014,63.5111725553
sen,2015,67.1561084182
sen,2016,68.0497475778
sen,2017,66.3512891198
sen,2018,73.8982408198
sen,2019,78.5222969471
sen,2020,75.9661110825
srb,2000,110.0816361034
srb,2001,119.9543852714
srb,2002,130.6267455984
srb,2003,146.2169391656
srb,2004,181.4909662437
srb,2005,226.3314608445
srb,2006,284.2422227252
srb,2007,364.9277374621
srb,2008,420.1297580009
srb,2009,411.1498720247
srb,2010,442.9411973504
srb,2011,455.0063383972
srb,2012,459.3929534913
srb,2013,514.6094982551
srb,2014,540.1943768884
srb,2015,532.5760329056
srb,2016,541.2703325005
srb,2017,553.3966007922
srb,2018,577.5621436348
srb,2019,602.4660002105
srb,2020,601.8222298534
syc,2000,119.2722542928
syc,2001,231.4031106137
syc,2002,128.1332658121
syc,2003,158.7157391080
syc,2004,169.2223193497
syc,2005,197.4094650137
syc,2006,199.4466973171
syc,2007,189.9656293099
syc,2008,284.0163894134
syc,2009,262.7941463203
syc,2010,264.1870983069
syc,2011,283.9209939846
syc,2012,287.8438050592
syc,2013,232.4066732932
syc,2014,315.0672935846
syc,2015,300.5899742327
syc,2016,317.2438506093
syc,2017,310.3608113430
syc,2018,337.3696955120
syc,2019,352.1383452257
syc,2020,246.4856458189
sle,2000,88.1279782622
sle,2001,48.8816547622
sle,2002,59.5153803247
sle,2003,62.3351020172
sle,2004,63.2079924629
sle,2005,66.4970546064
sle,2006,67.6403203340
sle,2007,75.3045068891
sle,2008,80.4088259696
sle,2009,84.6123185450
sle,2010,79.1940064313
sle,2011,110.9540766997
sle,2012,107.7178608136
sle,2013,125.2422592338
sle,2014,121.1851208390
sle,2015,117.4569059156
sle,2016,112.7061652548
sle,2017,81.6262586200
sle,2018,83.3628210082
sle,2019,84.2458889450
sle,2020,81.6724834613
sgp,2000,701.5820497339
sgp,2001,761.5462531061
sgp,2002,804.3001847489
sgp,2003,829.7043151377
sgp,2004,851.3430837249
sgp,2005,874.3801672477
sgp,2006,898.5459325914
sgp,2007,928.7227556296
sgp,2008,1003.2323620190
sgp,2009,968.6540725161
sgp,2010,982.9266075891
sgp,2011,980.3503988456
sgp,2012,1015.2216044708
sgp,2013,1090.4324040084
sgp,2014,1068.6545600587
sgp,2015,1178.5470624387
sgp,2016,1259.1991265592
sgp,2017,1300.8343987046
sgp,2018,1158.3715568304
sgp,2019,1255.7617049902
sgp,2020,1105.3304546502
svk,2000,65.2656904281
svk,2001,72.0092318878
svk,2002,80.7708553232
svk,2003,94.3367209015
svk,2004,206.0244203113
svk,2005,258.8417043299
svk,2006,344.5266433910
svk,2007,417.0181381466
svk,2008,347.1320227493
svk,2009,411.5364541359
svk,2010,444.1243210034
svk,2011,452.2529960064
svk,2012,472.8974533774
svk,2013,490.0045926108
svk,2014,360.0490729105
svk,2015,374.9992600551
svk,2016,377.5557829769
svk,2017,381.4049257504
svk,2018,395.6722840980
svk,2019,425.8101550097
svk,2020,425.3139881188
svn,2000,186.2983626156
svn,2001,192.8289159537
svn,2002,203.7680005731
svn,2003,213.5619867605
svn,2004,220.0265687487
svn,2005,248.6052640401
svn,2006,247.2545583636
svn,2007,283.2858244193
svn,2008,295.8983049678
svn,2009,301.8668014179
svn,2010,301.7386032974
svn,2011,301.7377981512
svn,2012,315.8922934340
svn,2013,326.6031823242
svn,2014,340.5570225225
svn,2015,336.3124411008
svn,2016,345.0142105770
svn,2017,368.2908540300
svn,2018,387.7974411183
svn,2019,405.6846390780
svn,2020,469.9261481488
svn,2021,478.0967169364
slb,2000,4.0842324045
slb,2001,4.4078305524
slb,2002,3.6340439899
slb,2003,3.0496635215
slb,2004,3.2354352071
slb,2005,3.2876016627
slb,2006,3.7729220146
slb,2007,3.8981857327
slb,2008,3.9976326867
slb,2009,3.5609420742
slb,2010,4.0613490603
slb,2011,3.6946308073
slb,2012,3.3785379762
slb,2013,3.5037590712
