economy,year,sh_xpd_oopc_pp_cd
usa,2013,1033.1842448576
usa,2014,1053.4747530681
usa,2015,1081.5090169778
usa,2016,1107.6266411212
usa,2017,1113.9099787098
usa,2018,1151.2228041809
usa,2019,1191.0764404113
usa,2020,1173.3554979565
usa,2021,1299.8357688954
usa,2022,1380.1185575447
ury,2000,275.1917185511
ury,2001,274.5393993052
ury,2002,228.8594070623
ury,2003,229.9017003975
ury,2004,243.2436866972
ury,2005,268.7545017356
ury,2006,261.3086417397
ury,2007,269.3172100548
ury,2008,287.7586710122
ury,2009,284.8790924641
ury,2010,301.9334192990
ury,2011,305.8888947918
ury,2012,298.2462081727
ury,2013,302.4747243802
ury,2014,305.2245775196
ury,2015,312.2000385042
ury,2016,324.4868637699
ury,2017,339.6562351391
ury,2018,350.3903307660
ury,2019,354.9954243789
ury,2020,357.0482490538
ury,2021,361.1564063727
ury,2022,419.2885005998
uzb,2000,96.6728974680
uzb,2001,104.2416328766
uzb,2002,108.8954018744
uzb,2003,110.1388676568
uzb,2004,112.5721013755
uzb,2005,117.2162294857
uzb,2006,123.5582641383
uzb,2007,136.1502813776
uzb,2008,147.3749865867
uzb,2009,162.3061573474
uzb,2010,169.3068512008
uzb,2011,182.1621019684
uzb,2012,192.4851455751
uzb,2013,205.5668869578
uzb,2014,132.9937041008
uzb,2015,155.9044064524
uzb,2016,178.3223333648
uzb,2017,190.9640878204
uzb,2018,226.3157027831
uzb,2019,244.7822858283
uzb,2020,284.3367744815
uzb,2021,407.4616000162
uzb,2022,467.7854926726
vut,2000,7.5848323963
vut,2001,7.8393020159
vut,2002,6.9048157342
vut,2003,6.9905750150
vut,2004,7.1850611873
vut,2005,7.4045203177
vut,2006,7.5650591735
vut,2007,7.5392606016
vut,2008,7.6007874507
vut,2009,7.9504499215
vut,2010,8.5336371311
vut,2011,8.6018198580
vut,2012,8.9357577194
vut,2013,9.0263545187
vut,2014,9.3865908589
vut,2015,9.5296586903
vut,2016,9.6543282953
vut,2017,9.4335483775
vut,2018,9.2389564880
vut,2019,8.9334495610
vut,2020,10.8623427439
vut,2021,10.3448261934
vut,2022,10.4484909710
ven,2019,26.9628809917
ven,2020,28.0624324355
ven,2021,28.6837507533
ven,2022,32.6705089897
vnm,2000,37.1266063580
vnm,2001,40.0492330097
vnm,2002,40.1337328779
vnm,2003,44.1153674870
vnm,2004,54.7124058389
vnm,2005,58.2388000439
vnm,2006,67.1816055945
vnm,2007,73.5047947198
vnm,2008,73.0117283503
vnm,2009,78.6129876938
vnm,2010,94.7548548018
vnm,2011,99.8432826681
vnm,2012,129.5215789938
vnm,2013,122.9783966651
vnm,2014,138.6763169713
vnm,2015,149.7498530948
vnm,2016,165.1664144340
vnm,2017,190.0332071023
vnm,2018,218.0937932739
vnm,2019,236.3818645724
vnm,2020,199.7741438508
vnm,2021,212.3495953928
vnm,2022,241.5112510923
pse,2000,89.6512229033
pse,2001,91.5046417725
pse,2002,76.4915304793
pse,2003,84.2288332359
pse,2004,110.2609488476
pse,2005,122.1040449303
pse,2006,129.6645543365
pse,2007,111.1638150049
pse,2008,125.1567855342
pse,2009,149.5669473705
pse,2010,121.4067402114
pse,2011,204.6532456289
pse,2012,213.5405309797
pse,2013,215.9403088924
pse,2014,229.3696319326
pse,2015,233.9020025644
pse,2016,228.5224426880
pse,2017,228.9148299568
pse,2018,232.4310132018
pse,2019,218.6968325725
pse,2020,213.2512114775
pse,2021,205.9110335223
pse,2022,209.8471717558
yem,2000,53.2438481841
yem,2001,59.6245931319
yem,2002,62.4465585039
yem,2003,88.8579339502
yem,2004,98.3099781025
yem,2005,104.9959355484
yem,2006,116.7794058591
yem,2007,132.5800087607
yem,2008,133.2212183620
yem,2009,151.5206627982
yem,2010,137.5914593445
yem,2011,107.6356026493
yem,2012,111.8125143451
yem,2013,117.0790622863
yem,2014,115.3001331824
yem,2015,75.6384912358
yem,2016,73.5899883824
yem,2017,73.3768476716
yem,2018,73.2542797796
yem,2019,78.9057770157
yem,2020,67.0456586275
yem,2021,74.5087927871
yem,2022,76.7228570734
zmb,2000,32.0362491661
zmb,2001,33.1058162395
zmb,2002,30.7639874656
zmb,2003,33.0925326437
zmb,2004,35.1164070589
zmb,2005,36.5577766858
zmb,2006,34.0785081071
zmb,2007,28.9235531054
zmb,2008,24.8354065668
zmb,2009,22.0501585398
zmb,2010,18.2264260411
zmb,2011,15.5833078530
zmb,2012,16.9636575230
zmb,2013,18.5790036143
zmb,2014,18.1464877407
zmb,2015,18.0327745537
zmb,2016,17.8701487521
zmb,2017,17.1583440422
zmb,2018,17.0645458116
zmb,2019,17.0935350122
zmb,2020,17.1102550149
zmb,2021,16.9346361935
zmb,2022,20.1133667479
zwe,2010,62.7788728589
zwe,2011,60.0033289934
zwe,2012,54.5811727941
zwe,2013,51.6524551660
zwe,2014,50.4830972781
zwe,2015,49.4278847659
zwe,2016,46.5458504262
zwe,2017,15.1186739537
zwe,2018,10.0652172041
zwe,2019,6.7678469610
zwe,2020,6.5131607021
zwe,2021,6.7340484393
zwe,2022,7.8302418184
