economy,year,se_sec_priv_zs
esp,2008,28.5552692413
esp,2009,28.6622600555
esp,2010,27.6752490997
esp,2011,27.3086795807
esp,2012,26.9436092377
esp,2013,27.1530494690
esp,2014,27.3974990845
esp,2015,28.4241104126
esp,2016,29.1711502075
esp,2017,29.7609291077
esp,2018,30.2325801849
esp,2019,30.3359508514
lka,2010,6.4411501884
lka,2011,7.1150398254
lka,2012,7.3285698891
lka,2013,7.2887701988
kna,2002,3.7500000000
kna,2003,3.2942900658
kna,2004,3.8944399357
kna,2005,3.4018800259
kna,2007,3.7815101147
kna,2008,3.8443999290
kna,2009,3.4191999435
kna,2010,4.0844697952
kna,2011,4.4682297707
kna,2012,5.2001099586
kna,2013,11.7487497330
kna,2014,4.3249402046
kna,2015,4.8865199089
kna,2016,5.6047902107
lca,2003,4.8663997650
lca,2005,4.0597200394
lca,2006,3.6794900894
lca,2007,3.7501699924
lca,2008,3.0410900116
lca,2009,2.9629199505
lca,2010,2.8282399178
lca,2011,3.0048699379
lca,2012,3.2606499195
lca,2013,3.4080400467
lca,2014,3.5751099586
lca,2015,3.7457399368
lca,2016,3.7025399208
lca,2017,3.4623899460
lca,2018,3.0953199863
lca,2019,3.4404098988
lca,2020,4.0581498146
vct,2005,24.6114501953
vct,2007,28.0209999084
vct,2008,23.6577606201
vct,2009,27.3667106628
vct,2010,24.1904392242
vct,2011,25.3225994110
vct,2012,25.8566093445
vct,2013,27.2657299042
vct,2014,27.2674503326
vct,2015,27.5714607239
vct,2016,27.6070003510
vct,2017,27.8750095367
vct,2018,28.2728404999
sdn,2010,13.2536897659
sdn,2012,14.5007095337
sdn,2014,16.2393302917
sdn,2015,14.3321304321
sdn,2016,19.3726100922
sdn,2017,20.3469905853
sdn,2018,18.6254596710
sur,2001,22.1091804504
sur,2005,20.4242897034
sur,2006,19.8287906647
sur,2007,18.3402099609
sur,2008,18.6541690826
sur,2009,17.6658706665
sur,2010,0.7814400196
sur,2011,0.8009999990
sur,2012,0.8276299834
sur,2013,0.8386300206
sur,2014,0.7782300115
sur,2015,0.9009299874
sur,2018,1.1573799849
swe,1999,1.8391300440
swe,2000,2.2932100296
swe,2001,2.9410099983
swe,2002,3.8963899612
swe,2004,8.3349504471
swe,2005,9.5798196793
swe,2006,10.7207002640
swe,2007,12.0699701309
swe,2008,13.8465204239
swe,2009,15.5929698944
swe,2010,17.4703598022
swe,2011,19.3877296448
swe,2012,20.9669704437
swe,2013,16.9028091431
swe,2014,16.2910308838
swe,2015,16.4246006012
swe,2016,16.7950000763
swe,2017,17.8353805542
swe,2018,17.9242000580
swe,2019,18.9325904846
che,1999,7.8825101852
che,2000,7.6737098694
che,2001,7.6431798935
che,2002,7.1525998116
che,2003,6.9792399406
che,2004,6.9896998405
che,2005,7.0602297783
che,2006,7.1049299240
che,2007,7.2820801735
che,2008,7.2470998764
che,2009,7.3218898773
che,2010,7.3704900742
che,2011,9.7271099091
che,2012,10.5503101349
che,2013,12.0596399307
che,2015,12.0093698502
che,2016,12.0800399780
che,2017,12.0214500427
che,2018,12.0506896973
che,2019,11.9374799728
syr,1999,4.8910999298
syr,2000,4.8723201752
syr,2001,4.8005199432
syr,2002,4.5477800369
syr,2003,4.2541599274
syr,2004,4.0471901894
syr,2005,4.0961198807
syr,2006,3.9971799850
syr,2007,3.8361699581
syr,2008,3.9301600456
syr,2009,3.8457601070
syr,2010,3.8777399063
syr,2011,4.1913399696
syr,2012,3.9553999901
syr,2013,3.5959100723
tjk,2011,1.0710099936
tjk,2013,1.2488499880
tza,2014,18.8224601746
tza,2015,19.0156192780
tza,2016,18.7560405731
tza,2017,18.0466899872
tza,2020,12.1790304184
tha,2001,9.1032495499
tha,2002,11.3278799057
tha,2004,10.4092302322
tha,2005,13.3953599930
tha,2006,14.9991798401
tha,2007,17.9776992798
tha,2009,16.1120395660
tha,2010,15.6570701599
tha,2011,16.2093906403
tha,2012,16.3976001740
tha,2013,16.7840003967
tha,2014,11.0226202011
tha,2015,10.4807596207
tha,2016,10.7004203796
tha,2017,10.6306295395
tha,2018,10.5595998764
tha,2019,11.4784498215
tha,2020,11.9491395950
tls,2008,21.7939090729
tls,2009,22.2011699677
tls,2010,25.7859497070
tls,2011,26.4901409149
tls,2012,25.0830192566
tls,2013,24.3936405182
tls,2014,23.3379592896
tls,2015,23.8582096100
tls,2016,24.3247299194
tls,2017,24.8380393982
tls,2018,24.5783901215
tls,2019,24.0405807495
tgo,1999,17.7194900513
tgo,2005,29.1989498138
tgo,2006,31.3274307251
tgo,2011,23.2709407806
tgo,2017,27.0111007690
ton,1999,72.8348083496
ton,2007,64.0740737915
ton,2008,63.7301788330
ton,2009,64.2136764526
ton,2010,64.2214279175
ton,2011,65.2480773926
ton,2013,68.4905700684
ton,2014,69.0662384033
ton,2015,69.2974700928
ton,2019,71.1106796265
ton,2020,67.4229431152
tun,1999,8.1836700439
tun,2000,7.6030597687
tun,2001,7.6428499222
tun,2002,3.9832599163
tun,2003,3.9104499817
tun,2004,3.8988900185
tun,2005,5.1917400360
tun,2006,4.7039198875
tun,2007,4.6579499245
tun,2008,4.5407500267
tun,2009,4.1479401588
tun,2010,4.8361701965
tun,2011,4.7662100792
tun,2013,6.3902301788
tun,2014,7.3385100365
tun,2015,7.4674301147
tun,2016,7.2209601402
tur,2012,3.2743399143
tur,2013,3.0386300087
tur,2014,3.4746000767
tur,2015,4.0896000862
tur,2016,6.8126897812
tur,2017,7.0433101654
tur,2018,7.8160600662
tur,2019,8.1561203003
tca,1999,8.6175899506
tca,2000,9.0909099579
tca,2003,12.7559099197
tca,2004,14.5021600723
tca,2005,17.7150192261
tca,2014,14.8536701202
tca,2018,22.4956798553
tuv,2014,6.6611199379
tuv,2018,21.3039493561
tuv,2019,16.5296802521
tuv,2020,29.0322608948
uga,2004,44.5829086304
ukr,1999,0.2519499958
ukr,2001,0.2509399951
ukr,2002,0.3172000051
ukr,2003,0.3588500023
ukr,2004,0.4151799977
ukr,2005,0.4449599981
ukr,2006,0.4317199886
ukr,2007,0.4171999991
ukr,2008,0.4220100045
ukr,2009,0.3949800134
ukr,2010,0.3692699969
ukr,2011,0.3682900071
ukr,2012,0.3760499954
ukr,2013,0.3775799870
ukr,2014,0.3825100064
ukr,2015,0.3791500032
ukr,2016,0.4228500128
ukr,2017,0.4855299890
ukr,2018,0.5534200072
ukr,2019,0.6469500065
ukr,2020,0.7780799866
are,2016,66.4274902344
are,2017,63.5547218323
gbr,1999,25.6606807709
gbr,2000,26.0483207703
gbr,2001,25.7430000305
gbr,2002,26.8086109161
gbr,2003,26.3329391479
gbr,2004,28.9091796875
gbr,2005,29.5190696716
gbr,2006,24.9549007416
gbr,2007,24.8688507080
gbr,2008,25.9549007416
gbr,2009,27.4445304871
gbr,2010,29.3161201477
gbr,2011,29.4280490875
gbr,2012,39.3604393005
gbr,2013,66.0394210815
gbr,2014,69.4937133789
gbr,2015,70.8283920288
gbr,2017,74.0341186523
gbr,2018,74.7603225708
gbr,2019,75.6214523315
usa,1998,9.6358098984
usa,1999,9.6519498825
usa,2013,8.0915803909
usa,2014,7.9113898277
usa,2015,8.1479701996
usa,2016,8.8613595963
usa,2017,8.9526300430
usa,2018,8.9499902725
usa,2019,8.8939895630
ury,1998,12.7071104050
ury,2000,11.8134298325
ury,2001,11.9382295609
ury,2002,11.1709203720
ury,2003,10.4863796234
ury,2004,10.9031801224
ury,2005,11.2381496429
ury,2006,11.3411598206
ury,2007,12.5134000778
ury,2008,14.2471599579
ury,2009,14.4687404633
ury,2011,12.7787904739
ury,2012,12.8089103699
ury,2013,12.8829498291
ury,2014,13.0015497208
ury,2015,12.7659397125
ury,2016,12.1644697189
ury,2017,11.4233798981
ury,2018,11.5635499954
ury,2019,11.4788904190
uzb,2012,0.0000000000
uzb,2013,0.0136099998
uzb,2014,0.0407800004
uzb,2015,0.0366499983
uzb,2016,0.0543700010
uzb,2017,0.0644799992
uzb,2018,0.0887999982
uzb,2019,0.1462299973
vut,2000,27.3693294525
vut,2015,7.6089100838
vut,2020,6.5405597687
ven,1999,29.9910602570
ven,2000,27.1616706848
ven,2001,27.1450195312
ven,2002,25.8300495148
ven,2003,25.0267105103
ven,2004,24.1333808899
ven,2005,24.6174297333
ven,2006,25.3469505310
ven,2007,26.2255592346
ven,2008,27.1082305908
ven,2009,28.2973709106
ven,2010,28.8247795105
ven,2011,28.4371795654
ven,2012,28.2991294861
ven,2013,30.5080108643
ven,2014,32.8079795837
ven,2015,33.3111305237
ven,2016,32.8003196716
ven,2017,31.1145095825
pse,2010,24.8362693787
pse,2011,24.5425701141
pse,2012,25.4554901123
pse,2013,25.9109802246
pse,2014,26.7055892944
pse,2015,27.3860797882
pse,2016,27.9543704987
pse,2017,28.4615497589
pse,2018,28.6291503906
pse,2019,28.4632091522
pse,2020,28.7208099365
yem,1999,1.1989599466
yem,2001,1.3191200495
yem,2003,1.6537499428
yem,2004,1.6782699823
yem,2005,2.1811299324
yem,2010,3.4675400257
yem,2011,4.0661201477
yem,2013,4.4525098801
yem,2016,3.8523499966
zwe,1999,71.6777267456
zwe,2001,71.2912292480
zwe,2002,71.2693328857
zwe,2012,77.4103393555
