economy,year,nv_agr_totl_cn
sen,1985,347482295144.7600097656
sen,1986,390489556834.2129516602
sen,1987,418853260449.3570556641
sen,1988,350138599594.2769775391
sen,1989,408368617419.7489624023
sen,1990,352873830397.4520263672
sen,1991,363389632800.0000000000
sen,1992,334810945300.0000000000
sen,1993,379710149100.0000000000
sen,1994,470892118000.0000000000
sen,1995,583851724300.0000000000
sen,1996,584326025400.0000000000
sen,1997,609153727500.0000000000
sen,1998,649910001500.0000000000
sen,1999,669548563300.0000000000
sen,2000,711184460400.0000000000
sen,2001,739816483500.0000000000
sen,2002,640967657900.0000000000
sen,2003,762677905900.0000000000
sen,2004,736042527600.0000000000
sen,2005,849543196800.0000000000
sen,2006,801489934500.0000000000
sen,2007,820243525700.0000000000
sen,2008,1103976054600.0000000000
sen,2009,1223107742200.0000000000
sen,2010,1271911195200.0000000000
sen,2011,1086900164000.0000000000
sen,2012,1271170470600.0000000000
sen,2013,1282442219100.0000000000
sen,2014,1306802000000.0000000000
sen,2015,1500906000000.0000000000
sen,2016,1626391000000.0000000000
sen,2017,1826579000000.0000000000
sen,2018,1937984000000.0000000000
sen,2019,2043404627500.0000000000
srb,1995,9781500000.0000000000
srb,1996,20798800000.0000000000
srb,1997,25518100000.0000000000
srb,1998,32273800000.0000000000
srb,1999,41643200000.0000000000
srb,2000,74138400000.0000000000
srb,2001,127074100000.0000000000
srb,2002,107688400000.0000000000
srb,2003,104678900000.0000000000
srb,2004,130192200000.0000000000
srb,2005,124466600000.0000000000
srb,2006,148693400000.0000000000
srb,2007,154413600000.0000000000
srb,2008,216526100000.0000000000
srb,2009,219799200000.0000000000
srb,2010,214618300000.0000000000
srb,2011,268938700000.0000000000
srb,2012,245164200000.0000000000
srb,2013,305554700000.0000000000
srb,2014,293979500000.0000000000
srb,2015,289704100000.0000000000
srb,2016,308422000000.0000000000
srb,2017,286315000000.0000000000
srb,2018,321765100000.0000000000
srb,2019,322559900000.0000000000
syc,1976,35177000.0000000000
syc,1977,45200000.0000000000
syc,1978,50000000.0000000000
syc,1979,58800000.0000000000
syc,1980,64400000.0000000000
syc,1981,76500000.0000000000
syc,1982,62000000.0000000000
syc,1983,76900000.0000000000
syc,1984,68900000.0000000000
syc,1985,69300000.0000000000
syc,1986,77200000.0000000000
syc,1987,73900000.0000000000
syc,1988,72300000.0000000000
syc,1989,73900000.0000000000
syc,1990,94600000.0000000000
syc,1991,94600000.0000000000
syc,1992,85000000.0000000000
syc,1993,102500000.0000000000
syc,1994,101600000.0000000000
syc,1995,101000000.0000000000
syc,1996,97400000.0000000000
syc,1997,98800000.0000000000
syc,1998,84200000.0000000000
syc,1999,103200000.0000000000
syc,2000,99400000.0000000000
syc,2001,103000000.0000000000
syc,2002,110300000.0000000000
syc,2003,100500000.0000000000
syc,2004,159590400.0000000000
syc,2005,164519800.0000000000
syc,2006,167224600.0000000000
syc,2007,190234000.0000000000
syc,2008,234970700.0000000000
syc,2009,260293200.0000000000
syc,2010,264635700.0000000000
syc,2011,293132900.0000000000
syc,2012,296894000.0000000000
syc,2013,427161700.0000000000
syc,2014,405672800.0000000000
syc,2015,375228800.0000000000
syc,2016,382114400.0000000000
syc,2017,391300000.0000000000
syc,2018,437574900.0000000000
syc,2019,550982200.0000000000
sle,1964,79314000.0000000000
sle,1965,79700000.0000000000
sle,1966,83050000.0000000000
sle,1967,86450000.0000000000
sle,1968,89150000.0000000000
sle,1969,91150000.0000000000
sle,1970,94100000.0000000000
sle,1971,99250000.0000000000
sle,1972,110600000.0000000000
sle,1973,138350000.0000000000
sle,1974,178800000.0000000000
sle,1975,219050000.0000000000
sle,1976,255650000.0000000000
sle,1977,288550000.0000000000
sle,1978,321600000.0000000000
sle,1979,352000000.0000000000
sle,1980,351000000.0000000000
sle,1981,379000000.0000000000
sle,1982,539000000.0000000000
sle,1983,686000000.0000000000
sle,1984,1053000000.0000000000
sle,1985,1867896400.0000000000
sle,1986,2739506800.0000000000
sle,1987,9542384700.0000000000
sle,1988,14858689700.0000000000
sle,1989,23721509200.0000000000
sle,1990,43318000000.0000000000
sle,1991,84647000000.0000000000
sle,1992,121870000000.0000000000
sle,1993,175840000000.0000000000
sle,1994,200072000000.0000000000
sle,1995,262740000000.0000000000
sle,1996,392000000000.0000000000
sle,1997,478960000000.0000000000
sle,1998,624510000000.0000000000
sle,1999,723010000000.0000000000
sle,2000,731860000000.0000000000
sle,2001,977577801000.0000000000
sle,2002,1215786713100.0000000000
sle,2003,1508324019400.0000000000
sle,2004,1897226411500.0000000000
sle,2005,2355600753500.0000000000
sle,2006,2808186033600.0000000000
sle,2007,3361971016300.0000000000
sle,2008,4007950315000.0000000000
sle,2009,4591099562000.0000000000
sle,2010,5429597028400.0000000000
sle,2011,6986660451500.0000000000
sle,2012,8355507700100.0000000000
sle,2013,10228785493800.0000000000
sle,2014,11751396312800.0000000000
sle,2015,12559858684400.0000000000
sle,2016,13454506701500.0000000000
sle,2017,16647096000000.0000000000
sle,2018,19095707000000.0000000000
sle,2019,20181178000000.0000000000
sgp,1960,79900000.0000000000
sgp,1961,82200000.0000000000
sgp,1962,90800000.0000000000
sgp,1963,91300000.0000000000
sgp,1964,91200000.0000000000
sgp,1965,91600000.0000000000
sgp,1966,109800000.0000000000
sgp,1967,115400000.0000000000
sgp,1968,133100000.0000000000
sgp,1969,142900000.0000000000
sgp,1970,150800000.0000000000
sgp,1971,179100000.0000000000
sgp,1972,183700000.0000000000
sgp,1973,237700000.0000000000
sgp,1974,258000000.0000000000
sgp,1975,295900000.0000000000
sgp,1976,306600000.0000000000
sgp,1977,325700000.0000000000
sgp,1978,305400000.0000000000
sgp,1979,327500000.0000000000
sgp,1980,390500000.0000000000
sgp,1981,444100000.0000000000
sgp,1982,456500000.0000000000
sgp,1983,448500000.0000000000
sgp,1984,446500000.0000000000
sgp,1985,376400000.0000000000
sgp,1986,293200000.0000000000
sgp,1987,250800000.0000000000
sgp,1988,222800000.0000000000
sgp,1989,218200000.0000000000
sgp,1990,228000000.0000000000
sgp,1991,196400000.0000000000
sgp,1992,167600000.0000000000
sgp,1993,169200000.0000000000
sgp,1994,194900000.0000000000
sgp,1995,180300000.0000000000
sgp,1996,203700000.0000000000
sgp,1997,197600000.0000000000
sgp,1998,159800000.0000000000
sgp,1999,162700000.0000000000
sgp,2000,152600000.0000000000
sgp,2001,132500000.0000000000
sgp,2002,117700000.0000000000
sgp,2003,104000000.0000000000
sgp,2004,108200000.0000000000
sgp,2005,117100000.0000000000
sgp,2006,115400000.0000000000
sgp,2007,116900000.0000000000
sgp,2008,113500000.0000000000
sgp,2009,114900000.0000000000
sgp,2010,118300000.0000000000
sgp,2011,121800000.0000000000
sgp,2012,122900000.0000000000
sgp,2013,132500000.0000000000
sgp,2014,138000000.0000000000
sgp,2015,138100000.0000000000
sgp,2016,139200000.0000000000
sgp,2017,140200000.0000000000
sgp,2018,143000000.0000000000
sgp,2019,150600000.0000000000
sxm,2011,2000000.0000000000
sxm,2012,2100000.0000000000
sxm,2013,1400000.0000000000
sxm,2014,2000000.0000000000
sxm,2015,1800000.0000000000
sxm,2016,1700000.0000000000
sxm,2017,1700000.0000000000
svk,1995,445731000.0000000000
svk,1996,506817000.0000000000
svk,1997,505642000.0000000000
svk,1998,567038000.0000000000
svk,1999,469944000.0000000000
svk,2000,541501000.0000000000
svk,2001,728624000.0000000000
svk,2002,762604000.0000000000
svk,2003,750938000.0000000000
svk,2004,769963000.0000000000
svk,2005,817255000.0000000000
svk,2006,1041726000.0000000000
svk,2007,1450229000.0000000000
svk,2008,1737536000.0000000000
svk,2009,1336477000.0000000000
svk,2010,1137109000.0000000000
svk,2011,1542121000.0000000000
svk,2012,1671732000.0000000000
svk,2013,2033172000.0000000000
svk,2014,2461425000.0000000000
svk,2015,2092923000.0000000000
svk,2016,2181544000.0000000000
svk,2017,2027962000.0000000000
svk,2018,2129993000.0000000000
svk,2019,2314816000.0000000000
svn,1995,425576000.0000000000
svn,1996,455920000.0000000000
svn,1997,519270000.0000000000
svn,1998,549495000.0000000000
svn,1999,515464000.0000000000
svn,2000,581725000.0000000000
svn,2001,589613000.0000000000
svn,2002,701561000.0000000000
svn,2003,576829000.0000000000
svn,2004,671263000.0000000000
svn,2005,706063000.0000000000
svn,2006,666903000.0000000000
svn,2007,718329000.0000000000
svn,2008,693249000.0000000000
svn,2009,658358000.0000000000
svn,2010,688683000.0000000000
svn,2011,794019000.0000000000
svn,2012,711835000.0000000000
svn,2013,718597000.0000000000
svn,2014,759120000.0000000000
svn,2015,814583000.0000000000
svn,2016,800845000.0000000000
svn,2017,782651000.0000000000
svn,2018,1028937000.0000000000
svn,2019,970670000.0000000000
slb,1990,209000000.0000000000
slb,1991,386270000.0000000000
slb,1992,509470000.0000000000
slb,1993,580200000.0000000000
slb,1994,686700000.0000000000
slb,1995,747900000.0000000000
slb,1996,787700000.0000000000
slb,1997,834300000.0000000000
slb,1998,808600000.0000000000
slb,1999,793300000.0000000000
slb,2000,735100000.0000000000
slb,2001,516595500.0000000000
slb,2002,701896900.0000000000
slb,2003,974800000.0000000000
slb,2004,1034100000.0000000000
slb,2005,1053100000.0000000000
slb,2006,1217500000.0000000000
som,1960,830700416.0000000000
som,1961,878400384.0000000000
som,1962,944200384.0000000000
som,1963,988600512.0000000000
som,1964,1057700352.0000000000
som,1965,1104400000.0000000000
som,1966,1137400064.0000000000
som,1967,1157699968.0000000000
som,1968,1118800000.0000000000
som,1969,1152600064.0000000000
som,1970,1190200064.0000000000
som,1971,1191299968.0000000000
som,1972,1589200000.0000000000
som,1973,1716300032.0000000000
som,1974,1125900032.0000000000
som,1975,2181199104.0000000000
som,1976,2592399872.0000000000
som,1977,3848001024.0000000000
som,1978,4498001920.0000000000
som,1979,4594998784.0000000000
som,1980,11180999680.0000000000
som,1981,13841000448.0000000000
som,1982,18325000192.0000000000
som,1983,21326999552.0000000000
som,1984,40591998976.0000000000
som,1985,55582998528.0000000000
som,1986,70698008576.0000000000
som,1987,103150002176.0000000000
som,1988,189383000064.0000000000
som,1989,339940016128.0000000000
som,1990,1090989981696.0000000000
zaf,1960,577000000.0000000000
zaf,1961,627000000.0000000000
zaf,1962,642000000.0000000000
zaf,1963,699000000.0000000000
zaf,1964,667000000.0000000000
zaf,1965,709000000.0000000000
zaf,1966,799000000.0000000000
zaf,1967,981000000.0000000000
zaf,1968,891000000.0000000000
zaf,1969,937000000.0000000000
zaf,1970,889000000.0000000000
zaf,1971,1067000000.0000000000
zaf,1972,1184000000.0000000000
zaf,1973,1396000000.0000000000
zaf,1974,2060000000.0000000000
zaf,1975,2049000000.0000000000
zaf,1976,2032000000.0000000000
zaf,1977,2342000000.0000000000
zaf,1978,2558000000.0000000000
zaf,1979,2711000000.0000000000
zaf,1980,3772000000.0000000000
zaf,1981,4534000000.0000000000
zaf,1982,4479000000.0000000000
zaf,1983,3999000000.0000000000
zaf,1984,5060000000.0000000000
zaf,1985,6288000000.0000000000
zaf,1986,7052000000.0000000000
zaf,1987,9285000000.0000000000
zaf,1988,11510000000.0000000000
zaf,1989,12731000000.0000000000
zaf,1990,12578000000.0000000000
zaf,1991,14272000000.0000000000
zaf,1992,13479000000.0000000000
zaf,1993,16811000000.0000000000
zaf,1994,20916000000.0000000000
zaf,1995,19945000000.0000000000
zaf,1996,24496000000.0000000000
zaf,1997,25963000000.0000000000
zaf,1998,26263000000.0000000000
zaf,1999,27029000000.0000000000
zaf,2000,28340000000.0000000000
zaf,2001,33648000000.0000000000
zaf,2002,41197000000.0000000000
zaf,2003,40467000000.0000000000
zaf,2004,40806000000.0000000000
zaf,2005,39172000000.0000000000
zaf,2006,42884000000.0000000000
zaf,2007,55762000000.0000000000
zaf,2008,67743000000.0000000000
zaf,2009,68044000000.0000000000
zaf,2010,65605206800.0000000000
zaf,2011,69104898200.0000000000
zaf,2012,70591591600.0000000000
zaf,2013,74260090600.0000000000
zaf,2014,82755194500.0000000000
zaf,2015,84592000000.0000000000
zaf,2016,96948000000.0000000000
zaf,2017,109882000000.0000000000
zaf,2018,106057000000.0000000000
zaf,2019,95690000000.0000000000
ssd,2008,1279787600.0000000000
ssd,2009,1474754400.0000000000
ssd,2010,1781695900.0000000000
ssd,2011,2083947000.0000000000
ssd,2012,2173865300.0000000000
ssd,2013,5237841300.0000000000
ssd,2014,3128892700.0000000000
ssd,2015,4477763900.0000000000
esp,1995,17892000000.0000000000
esp,1996,21471000000.0000000000
esp,1997,22340000000.0000000000
esp,1998,23076000000.0000000000
esp,1999,22741000000.0000000000
esp,2000,24264000000.0000000000
esp,2001,25780000000.0000000000
esp,2002,26152000000.0000000000
esp,2003,27527000000.0000000000
esp,2004,26886000000.0000000000
esp,2005,25679000000.0000000000
esp,2006,24209000000.0000000000
esp,2007,26974000000.0000000000
esp,2008,26279000000.0000000000
esp,2009,24225000000.0000000000
esp,2010,26079000000.0000000000
esp,2011,25246000000.0000000000
esp,2012,24832000000.0000000000
esp,2013,26757000000.0000000000
esp,2014,26179000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,31474000000.0000000000
esp,2017,32399000000.0000000000
esp,2018,33251000000.0000000000
esp,2019,32550000000.0000000000
lka,1960,2154512656.0577001572
lka,1961,2262559092.8090100288
lka,1962,2167148821.2818999290
lka,1963,2388057912.7127699852
lka,1964,2412898693.4765896797
lka,1965,2309185454.2938499451
lka,1966,2391272768.1192798615
lka,1967,2718079437.4429197311
lka,1968,3389875081.9934396744
lka,1969,3429352387.5429201126
lka,1970,3930827934.4653000832
lka,1971,3867115708.2542295456
lka,1972,4076849206.4946794510
lka,1973,5092231681.2332401276
lka,1974,7970112853.6765089035
lka,1975,8145698558.5721998215
lka,1976,8855704358.9799499512
lka,1977,11278096100.6951999664
lka,1978,13134499456.2642002106
lka,1979,14268280317.6138992310
lka,1980,18506472389.6744003296
lka,1981,23768750469.7240982056
lka,1982,26396762388.6893997192
lka,1983,34627109511.1656036377
lka,1984,44365698065.7040023804
lka,1985,45558306540.5214004517
lka,1986,49274580968.9442977905
lka,1987,53709883820.5675964355
lka,1988,59232840968.9608001709
lka,1989,65380784765.4188995361
lka,1990,85868046159.4346923828
lka,1991,100860704000.0000000000
lka,1992,111093961100.0000000000
lka,1993,124295285500.0000000000
lka,1994,138828668700.0000000000
lka,1995,154523262600.0000000000
lka,1996,173128856000.0000000000
lka,1997,195402245900.0000000000
lka,1998,215451550500.0000000000
lka,1999,229249329700.0000000000
lka,2000,250613087800.0000000000
lka,2001,282417000300.0000000000
lka,2002,225882461300.0000000000
lka,2003,241121900000.0000000000
lka,2004,262271000000.0000000000
lka,2005,289906000000.0000000000
lka,2006,333137000000.0000000000
lka,2007,418104000000.0000000000
lka,2008,590114000000.0000000000
lka,2009,613694000000.0000000000
lka,2010,544914270400.0000000000
lka,2011,637567209100.0000000000
lka,2012,650509618200.0000000000
lka,2013,735381845400.0000000000
lka,2014,829576936000.0000000000
lka,2015,896228510800.0000000000
lka,2016,890925077800.0000000000
lka,2017,1043994200300.0000000000
lka,2018,1138471711600.0000000000
lka,2019,1113833683700.0000000000
kna,1977,12570000.0000000000
kna,1978,11520000.0000000000
kna,1979,12780000.0000000000
kna,1980,15570000.0000000000
kna,1981,12610000.0000000000
kna,1982,18940000.0000000000
kna,1983,14800000.0000000000
kna,1984,17700000.0000000000
kna,1985,14780000.0000000000
kna,1986,20630000.0000000000
kna,1987,23580000.0000000000
kna,1988,25380000.0000000000
kna,1989,22100000.0000000000
kna,1990,20530000.0000000000
kna,1991,22550000.0000000000
kna,1992,26050000.0000000000
kna,1993,27440000.0000000000
kna,1994,25770000.0000000000
kna,1995,24520000.0000000000
kna,1996,25090000.0000000000
kna,1997,30830000.0000000000
kna,1998,23410000.0000000000
kna,1999,19210000.0000000000
kna,2000,17580000.0000000000
kna,2001,21480000.0000000000
kna,2002,23170000.0000000000
kna,2003,22560000.0000000000
kna,2004,24390000.0000000000
kna,2005,24540000.0000000000
kna,2006,20680000.0000000000
kna,2007,21500000.0000000000
kna,2008,25700000.0000000000
kna,2009,23460000.0000000000
kna,2010,26670000.0000000000
kna,2011,30140000.0000000000
kna,2012,28240000.0000000000
kna,2013,26880000.0000000000
kna,2014,26530000.0000000000
kna,2015,25670000.0000000000
kna,2016,23750000.0000000000
kna,2017,29860000.0000000000
kna,2018,31500000.0000000000
kna,2019,39550000.0000000000
lca,2006,102063600.0000000000
lca,2007,105142000.0000000000
lca,2008,139350400.0000000000
lca,2009,138066900.0000000000
lca,2010,108351600.0000000000
lca,2011,99720400.0000000000
lca,2012,102706500.0000000000
lca,2013,118124800.0000000000
lca,2014,105143800.0000000000
lca,2015,105528000.0000000000
lca,2016,104796000.0000000000
lca,2017,95055600.0000000000
lca,2018,99980800.0000000000
lca,2019,115250800.0000000000
vct,1977,15856043.0000000000
vct,1978,23432333.0000000000
vct,1979,24011847.0000000000
vct,1980,22223496.0000000000
vct,1981,32438024.0000000000
vct,1982,33861063.0000000000
vct,1983,34274667.0000000000
vct,1984,44292653.0000000000
vct,1985,47862657.0000000000
vct,1986,53754692.0000000000
vct,1987,53671140.0000000000
vct,1988,74183312.0000000000
vct,1989,75541642.0000000000
vct,1990,91961561.0000000000
vct,1991,85821000.0000000000
vct,1992,99256100.0000000000
vct,1993,75658600.0000000000
vct,1994,55247800.0000000000
vct,1995,78474700.0000000000
vct,1996,72992400.0000000000
vct,1997,60556300.0000000000
vct,1998,71203800.0000000000
vct,1999,73211400.0000000000
vct,2000,79490800.0000000000
vct,2001,72926600.0000000000
vct,2002,79316500.0000000000
vct,2003,71900700.0000000000
vct,2004,73313600.0000000000
vct,2005,81401700.0000000000
vct,2006,86917800.0000000000
vct,2007,99445300.0000000000
vct,2008,105925000.0000000000
vct,2009,107858100.0000000000
vct,2010,111810000.0000000000
vct,2011,116120000.0000000000
vct,2012,115300000.0000000000
vct,2013,126190000.0000000000
vct,2014,129810000.0000000000
vct,2015,127210000.0000000000
vct,2016,143950000.0000000000
vct,2017,148300000.0000000000
vct,2018,158630000.0000000000
vct,2019,159530000.0000000000
sdn,1960,201700.0000000000
sdn,1961,219300.0000000000
sdn,1962,230700.0000000000
sdn,1963,211000.0000000000
sdn,1964,202200.0000000000
sdn,1965,211300.0000000000
sdn,1966,181600.0000000000
sdn,1967,195100.0000000000
sdn,1968,190100.0000000000
sdn,1969,222000.0000000000
sdn,1970,279100.0000000000
sdn,1971,309300.0000000000
sdn,1972,333200.0000000000
sdn,1973,426900.0000000000
sdn,1974,545900.0000000000
sdn,1975,601400.0000000000
sdn,1976,719800.0000000000
sdn,1977,929700.0000000000
sdn,1978,1066000.0000000000
sdn,1979,1160800.0000000000
sdn,1980,1338900.0000000000
sdn,1981,2006100.0000000000
sdn,1982,2836200.0000000000
sdn,1983,3337200.0000000000
sdn,1984,3885300.0000000000
sdn,1985,5854500.0000000000
sdn,1986,8709000.0000000000
sdn,1987,11468700.0000000000
sdn,1988,25465000.0000000000
sdn,1989,36000000.0000000000
sdn,1990,59070000.0000000000
sdn,1991,123462000.0000000000
sdn,1992,264070500.0000000000
sdn,1993,564533500.0000000000
sdn,1994,1279431000.0000000000
sdn,1995,2994985500.0000000000
sdn,1996,4781019100.0000000000
sdn,1997,8290715600.0000000000
sdn,1998,10029030400.0000000000
sdn,1999,11671952400.0000000000
sdn,2000,12821505400.0000000000
sdn,2001,14066427700.0000000000
sdn,2002,15691673900.0000000000
sdn,2003,16863603300.0000000000
sdn,2004,17825869900.0000000000
sdn,2005,19771863100.0000000000
sdn,2006,21872946500.0000000000
sdn,2007,23297432800.0000000000
sdn,2008,27932129700.0000000000
sdn,2009,30178131900.0000000000
sdn,2010,35281000000.0000000000
sdn,2011,43733000000.0000000000
sdn,2012,80675000000.0000000000
sdn,2013,115739000000.0000000000
sdn,2014,150113000000.0000000000
sdn,2015,183150000000.0000000000
sdn,2016,185197000000.0000000000
sdn,2017,199221000000.0000000000
sdn,2018,206045000000.0000000000
sdn,2019,214184000000.0000000000
sur,1960,19000.0000000000
sur,1961,20000.0000000000
sur,1962,20400.0000000000
sur,1963,22100.0000000000
sur,1964,24300.0000000000
sur,1965,28400.0000000000
sur,1966,31400.0000000000
sur,1967,34500.0000000000
sur,1968,37900.0000000000
sur,1969,35900.0000000000
sur,1970,35600.0000000000
sur,1971,39200.0000000000
sur,1972,41800.0000000000
sur,1973,42900.0000000000
sur,1974,58100.0000000000
sur,1975,58100.0000000000
sur,1976,71600.0000000000
sur,1977,92100.0000000000
sur,1978,91700.0000000000
sur,1979,116000.0000000000
sur,1980,123000.0000000000
sur,1981,140000.0000000000
sur,1982,144000.0000000000
sur,1983,127000.0000000000
sur,1984,134000.0000000000
sur,1985,143000.0000000000
sur,1986,166000.0000000000
sur,1987,204000.0000000000
sur,1988,234000.0000000000
sur,1989,244000.0000000000
sur,1990,314000.0000000000
sur,1991,395000.0000000000
sur,1992,677000.0000000000
sur,1993,2752000.0000000000
sur,1994,13243000.0000000000
sur,1995,42754000.0000000000
sur,1996,51066000.0000000000
sur,1997,43363000.0000000000
sur,1998,37268000.0000000000
sur,1999,64381000.0000000000
sur,2000,119329000.0000000000
sur,2001,165411000.0000000000
sur,2002,172306000.0000000000
sur,2003,214749000.0000000000
sur,2004,212000000.0000000000
sur,2005,241000000.0000000000
sur,2006,720000000.0000000000
sur,2007,818000000.0000000000
sur,2008,866000000.0000000000
sur,2009,1047000000.0000000000
sur,2010,1136000000.0000000000
sur,2011,1262000000.0000000000
sur,2012,1378000000.0000000000
sur,2013,1441000000.0000000000
sur,2014,1623000000.0000000000
sur,2015,1519000000.0000000000
sur,2016,1968000000.0000000000
sur,2017,2832000000.0000000000
sur,2018,2916000000.0000000000
sur,2019,2685000000.0000000000
swe,1980,28887346000.0000000000
swe,1981,31988832000.0000000000
swe,1982,36082993000.0000000000
swe,1983,39896562000.0000000000
swe,1984,44677864000.0000000000
swe,1985,48142251000.0000000000
swe,1986,50660104000.0000000000
swe,1987,52000714000.0000000000
swe,1988,54306564000.0000000000
swe,1989,59106572000.0000000000
swe,1990,59530579000.0000000000
swe,1991,53578269000.0000000000
swe,1992,50823471000.0000000000
swe,1993,47929000000.0000000000
swe,1994,51256000000.0000000000
swe,1995,55089000000.0000000000
swe,1996,49966000000.0000000000
swe,1997,50569000000.0000000000
swe,1998,49761000000.0000000000
swe,1999,48238000000.0000000000
swe,2000,46787000000.0000000000
swe,2001,48696000000.0000000000
swe,2002,49360000000.0000000000
swe,2003,50249000000.0000000000
swe,2004,51729000000.0000000000
swe,2005,36749000000.0000000000
swe,2006,42524000000.0000000000
swe,2007,52408000000.0000000000
swe,2008,53486000000.0000000000
swe,2009,48002000000.0000000000
swe,2010,58943000000.0000000000
swe,2011,62274000000.0000000000
swe,2012,57911000000.0000000000
swe,2013,56061000000.0000000000
swe,2014,57627000000.0000000000
swe,2015,61758000000.0000000000
swe,2016,61755000000.0000000000
swe,2017,66765000000.0000000000
swe,2018,67243000000.0000000000
swe,2019,72528000000.0000000000
che,1990,8023832000.0000000000
che,1991,7586043000.0000000000
che,1992,7129456000.0000000000
che,1993,6639526000.0000000000
che,1994,6365783000.0000000000
che,1995,5975498000.0000000000
che,1996,5377994000.0000000000
che,1997,5410025000.0000000000
che,1998,5382910000.0000000000
che,1999,5040300000.0000000000
che,2000,5300357000.0000000000
che,2001,4671199000.0000000000
che,2002,4621034000.0000000000
che,2003,4326742000.0000000000
che,2004,4785194000.0000000000
che,2005,4383270000.0000000000
che,2006,4402837000.0000000000
che,2007,4618383000.0000000000
che,2008,5019472000.0000000000
che,2009,4440235000.0000000000
che,2010,4256447000.0000000000
che,2011,4332086000.0000000000
che,2012,4127207000.0000000000
che,2013,4422256000.0000000000
che,2014,4684185000.0000000000
che,2015,4251986000.0000000000
che,2016,4322541000.0000000000
che,2017,4391291000.0000000000
che,2018,4483539000.0000000000
che,2019,4574653000.0000000000
syr,1985,17322179200.0000000000
syr,1986,23623949800.0000000000
syr,1987,32217093300.0000000000
syr,1988,56118785700.0000000000
syr,1989,49148459500.0000000000
syr,1990,75897000000.0000000000
syr,1991,95575000000.0000000000
syr,1992,117853000000.0000000000
syr,1993,120024000000.0000000000
syr,1994,140904000000.0000000000
syr,1995,161024000000.0000000000
syr,1996,191487000000.0000000000
syr,1997,192162005000.0000000000
syr,1998,232282996700.0000000000
syr,1999,197682000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,262780000000.0000000000
syr,2002,272879000000.0000000000
syr,2003,265251000000.0000000000
syr,2004,282093000000.0000000000
syr,2005,312231000000.0000000000
syr,2006,358018000000.0000000000
syr,2007,394220000000.0000000000
tjk,1985,19500.0000000000
tjk,1986,19600.0000000000
tjk,1987,19100.0000000000
tjk,1988,21800.0000000000
tjk,1989,22100.0000000000
tjk,1990,24300.0000000000
tjk,1991,48800.0000000000
tjk,1992,191000.0000000000
tjk,1993,1483400.0000000000
tjk,1994,3966900.0000000000
tjk,1995,25610800.0000000000
tjk,1996,111134800.0000000000
tjk,1997,165885300.0000000000
tjk,1998,257363700.0000000000
tjk,1999,341477200.0000000000
tjk,2000,448900000.0000000000
tjk,2001,610400000.0000000000
tjk,2002,750400000.0000000000
tjk,2003,1152000000.0000000000
tjk,2004,1185500000.0000000000
tjk,2005,1527200000.0000000000
tjk,2006,2002500000.0000000000
tjk,2007,2488500000.0000000000
tjk,2008,3517900000.0000000000
tjk,2009,3827000000.0000000000
tjk,2010,4839300000.0000000000
tjk,2011,7167600000.0000000000
tjk,2012,8435700000.0000000000
tjk,2013,8581700000.0000000000
tjk,2014,10696800000.0000000000
tjk,2015,10617400000.0000000000
tjk,2016,11100700000.0000000000
tjk,2017,12985000000.0000000000
tjk,2018,13218048000.0000000000
tza,1990,349281000000.0000000000
tza,1991,476387000000.0000000000
tza,1992,612402000000.0000000000
tza,1993,773469000000.0000000000
tza,1994,955983000000.0000000000
tza,1995,1318459000000.0000000000
tza,1996,1658275000000.0000000000
tza,1997,2003763000000.0000000000
tza,1998,2165293574000.0000000000
tza,1999,2502290735500.0000000000
tza,2000,2805920448800.0000000000
tza,2001,3071037289600.0000000000
tza,2002,3439654409600.0000000000
tza,2003,3938176050900.0000000000
tza,2004,4668033299200.0000000000
tza,2005,5119887761200.0000000000
tza,2006,5526173867700.0000000000
tza,2007,6321835793600.0000000000
tza,2008,8284224790400.0000000000
tza,2009,9996754684600.0000000000
tza,2010,11430189781300.0000000000
tza,2011,13481558960100.0000000000
tza,2012,16546181369600.0000000000
tza,2013,19551225214600.0000000000
tza,2014,21313803096100.0000000000
tza,2015,25234560161500.0000000000
tza,2016,29739110772100.0000000000
tza,2017,34158268458700.0000000000
tha,1960,21311799300.0000000000
tha,1961,22897799200.0000000000
tha,1962,23492499500.0000000000
tha,1963,24384700400.0000000000
tha,1964,24781199400.0000000000
tha,1965,29142700000.0000000000
tha,1966,36676100100.0000000000
tha,1967,34297100300.0000000000
tha,1968,36279599100.0000000000
tha,1969,39947198500.0000000000
tha,1970,38200000500.0000000000
tha,1971,36700000300.0000000000
tha,1972,43100000300.0000000000
tha,1973,61499998200.0000000000
tha,1974,75400003600.0000000000
tha,1975,81499996200.0000000000
tha,1976,92500000800.0000000000
tha,1977,99999801300.0000000000
tha,1978,119599996900.0000000000
tha,1979,134100000800.0000000000
tha,1980,153960005600.0000000000
tha,1981,162389999600.0000000000
tha,1982,156098002900.0000000000
tha,1983,184751996900.0000000000
tha,1984,173642006500.0000000000
tha,1985,167025999900.0000000000
tha,1986,177537007600.0000000000
tha,1987,204520996900.0000000000
tha,1988,252346007600.0000000000
tha,1989,279946985500.0000000000
tha,1990,272934993900.0000000000
tha,1991,317084991500.0000000000
tha,1992,348127002600.0000000000
tha,1993,261917000000.0000000000
tha,1994,318278000000.0000000000
