economy,year,nv_agr_totl_cn
som,1974,1125900032.0000000000
som,1975,2181199104.0000000000
som,1976,2592399872.0000000000
som,1977,3848001024.0000000000
som,1978,4498001920.0000000000
som,1979,4594998784.0000000000
som,1980,11180999680.0000000000
som,1981,13841000448.0000000000
som,1982,18325000192.0000000000
som,1983,21326999552.0000000000
som,1984,40591998976.0000000000
som,1985,55582998528.0000000000
som,1986,70698008576.0000000000
som,1987,103150002176.0000000000
som,1988,189383000064.0000000000
som,1989,339940016128.0000000000
som,1990,1090989981696.0000000000
zaf,1960,577000000.0000000000
zaf,1961,627000000.0000000000
zaf,1962,642000000.0000000000
zaf,1963,699000000.0000000000
zaf,1964,667000000.0000000000
zaf,1965,709000000.0000000000
zaf,1966,799000000.0000000000
zaf,1967,981000000.0000000000
zaf,1968,891000000.0000000000
zaf,1969,937000000.0000000000
zaf,1970,889000000.0000000000
zaf,1971,1067000000.0000000000
zaf,1972,1184000000.0000000000
zaf,1973,1396000000.0000000000
zaf,1974,2060000000.0000000000
zaf,1975,2049000000.0000000000
zaf,1976,2032000000.0000000000
zaf,1977,2342000000.0000000000
zaf,1978,2558000000.0000000000
zaf,1979,2711000000.0000000000
zaf,1980,3772000000.0000000000
zaf,1981,4534000000.0000000000
zaf,1982,4479000000.0000000000
zaf,1983,3999000000.0000000000
zaf,1984,5060000000.0000000000
zaf,1985,6288000000.0000000000
zaf,1986,7052000000.0000000000
zaf,1987,9285000000.0000000000
zaf,1988,11510000000.0000000000
zaf,1989,12731000000.0000000000
zaf,1990,12578000000.0000000000
zaf,1991,14272000000.0000000000
zaf,1992,13479000000.0000000000
zaf,1993,16811000000.0000000000
zaf,1994,20916000000.0000000000
zaf,1995,19945000000.0000000000
zaf,1996,24496000000.0000000000
zaf,1997,25963000000.0000000000
zaf,1998,26263000000.0000000000
zaf,1999,27029000000.0000000000
zaf,2000,28340000000.0000000000
zaf,2001,33648000000.0000000000
zaf,2002,41197000000.0000000000
zaf,2003,40467000000.0000000000
zaf,2004,40806000000.0000000000
zaf,2005,39172000000.0000000000
zaf,2006,42884000000.0000000000
zaf,2007,55762000000.0000000000
zaf,2008,67743000000.0000000000
zaf,2009,68044000000.0000000000
zaf,2010,65605206800.0000000000
zaf,2011,69104898200.0000000000
zaf,2012,70591591600.0000000000
zaf,2013,74260090600.0000000000
zaf,2014,82755194500.0000000000
zaf,2015,84592000000.0000000000
zaf,2016,96948000000.0000000000
zaf,2017,109882000000.0000000000
zaf,2018,106057000000.0000000000
ssd,2008,1279787618.7702598572
ssd,2009,1474754400.0000000000
ssd,2010,1781695947.6949398518
ssd,2011,2083946976.1826000214
ssd,2012,2173865280.2203998566
ssd,2013,5237841315.5571498871
ssd,2014,3128892749.4681897163
ssd,2015,4477763897.2728099823
esp,1995,17892000000.0000000000
esp,1996,21471000000.0000000000
esp,1997,22340000000.0000000000
esp,1998,23076000000.0000000000
esp,1999,22741000000.0000000000
esp,2000,24264000000.0000000000
esp,2001,25780000000.0000000000
esp,2002,26152000000.0000000000
esp,2003,27527000000.0000000000
esp,2004,26886000000.0000000000
esp,2005,25679000000.0000000000
esp,2006,24209000000.0000000000
esp,2007,26974000000.0000000000
esp,2008,26279000000.0000000000
esp,2009,24225000000.0000000000
esp,2010,26079000000.0000000000
esp,2011,25246000000.0000000000
esp,2012,24832000000.0000000000
esp,2013,26757000000.0000000000
esp,2014,26179000000.0000000000
esp,2015,29476000000.0000000000
esp,2016,31474000000.0000000000
esp,2017,32553000000.0000000000
esp,2018,33614000000.0000000000
lka,1960,2154512656.0577001572
lka,1961,2262559092.8090100288
lka,1962,2167148821.2818999290
lka,1963,2388057912.7127699852
lka,1964,2412898693.4765896797
lka,1965,2309185454.2938499451
lka,1966,2391272768.1192798615
lka,1967,2718079437.4429197311
lka,1968,3389875081.9934396744
lka,1969,3429352387.5429201126
lka,1970,3930827934.4653000832
lka,1971,3867115708.2542295456
lka,1972,4076849206.4946794510
lka,1973,5092231681.2332401276
lka,1974,7970112853.6765089035
lka,1975,8145698558.5721998215
lka,1976,8855704358.9799499512
lka,1977,11278096100.6951999664
lka,1978,13134499456.2642002106
lka,1979,14268280317.6138992310
lka,1980,18506472389.6744003296
lka,1981,23768750469.7240982056
lka,1982,26396762388.6893997192
lka,1983,34627109511.1656036377
lka,1984,44365698065.7040023804
lka,1985,45558306540.5214004517
lka,1986,49274580968.9442977905
lka,1987,53709883820.5675964355
lka,1988,59232840968.9608001709
lka,1989,65380784765.4188995361
lka,1990,85868046159.4346923828
lka,1991,100860704000.0000000000
lka,1992,111093961100.0000000000
lka,1993,124295285500.0000000000
lka,1994,138828668700.0000000000
lka,1995,154523262600.0000000000
lka,1996,173128856000.0000000000
lka,1997,195402245900.0000000000
lka,1998,215451550500.0000000000
lka,1999,229249329700.0000000000
lka,2000,250613087800.0000000000
lka,2001,282417000300.0000000000
lka,2002,225882461300.0000000000
lka,2003,241121900000.0000000000
lka,2004,262271000000.0000000000
lka,2005,289906000000.0000000000
lka,2006,333137000000.0000000000
lka,2007,418104000000.0000000000
lka,2008,590114000000.0000000000
lka,2009,613694000000.0000000000
lka,2010,544914270400.0000000000
lka,2011,637567209100.0000000000
lka,2012,650509618200.0000000000
lka,2013,735381845400.0000000000
lka,2014,829576936000.0000000000
lka,2015,896228510800.0000000000
lka,2016,890925077800.0000000000
lka,2017,1044217835200.0000000000
lka,2018,1137170023700.0000000000
kna,1977,12568987.0000000000
kna,1978,11529503.0000000000
kna,1979,12780687.0000000000
kna,1980,15570929.0000000000
kna,1981,12609892.0000000000
kna,1982,18945653.0000000000
kna,1983,14806482.0000000000
kna,1984,17708125.0000000000
kna,1985,14770560.0000000000
kna,1986,20626063.0000000000
kna,1987,23580882.0000000000
kna,1988,25387103.0000000000
kna,1989,22100046.0000000000
kna,1990,20526300.0000000000
kna,1991,22550200.0000000000
kna,1992,26042700.0000000000
kna,1993,27443000.0000000000
kna,1994,25769300.0000000000
kna,1995,24525600.0000000000
kna,1996,25088200.0000000000
kna,1997,30825900.0000000000
kna,1998,23411400.0000000000
kna,1999,19209400.0000000000
kna,2000,17578600.0000000000
kna,2001,21474000.0000000000
kna,2002,23170800.0000000000
kna,2003,22562100.0000000000
kna,2004,24390600.0000000000
kna,2005,24546500.0000000000
kna,2006,20679500.0000000000
kna,2007,21497500.0000000000
kna,2008,25691400.0000000000
kna,2009,23463900.0000000000
kna,2010,26670000.0000000000
kna,2011,30130000.0000000000
kna,2012,28250000.0000000000
kna,2013,26880000.0000000000
kna,2014,26530000.0000000000
kna,2015,25680000.0000000000
kna,2016,23740000.0000000000
kna,2017,29850000.0000000000
kna,2018,31500000.0000000000
lca,1977,27865256.0000000000
lca,1978,34157308.0000000000
lca,1979,38153515.0000000000
lca,1980,36340436.0000000000
lca,1981,39943869.0000000000
lca,1982,45828915.0000000000
lca,1983,52812615.0000000000
lca,1984,60124175.0000000000
lca,1985,73946852.0000000000
lca,1986,110840380.0000000000
lca,1987,86384054.0000000000
lca,1988,122594960.0000000000
lca,1989,112117368.0000000000
lca,1990,139375012.0000000000
lca,1991,128637800.0000000000
lca,1992,152906900.0000000000
lca,1993,123983600.0000000000
lca,1994,108116100.0000000000
lca,1995,118238200.0000000000
lca,1996,109858500.0000000000
lca,1997,87625300.0000000000
lca,1998,117571400.0000000000
lca,1999,110829500.0000000000
lca,2000,111110400.0000000000
lca,2001,85761200.0000000000
lca,2002,99719100.0000000000
lca,2003,90008900.0000000000
lca,2004,95489500.0000000000
lca,2005,78488500.0000000000
lca,2006,90958500.0000000000
lca,2007,92851700.0000000000
lca,2008,126500000.0000000000
lca,2009,127305700.0000000000
lca,2010,101852900.0000000000
lca,2011,91529000.0000000000
lca,2012,94181200.0000000000
lca,2013,106666000.0000000000
lca,2014,97392100.0000000000
lca,2015,101570000.0000000000
lca,2016,103751600.0000000000
lca,2017,100339700.0000000000
lca,2018,110277400.0000000000
vct,1977,15856043.0000000000
vct,1978,23432333.0000000000
vct,1979,24011847.0000000000
vct,1980,22223496.0000000000
vct,1981,32438024.0000000000
vct,1982,33861063.0000000000
vct,1983,34274667.0000000000
vct,1984,44292653.0000000000
vct,1985,47862657.0000000000
vct,1986,53754692.0000000000
vct,1987,53671140.0000000000
vct,1988,74183312.0000000000
vct,1989,75541642.0000000000
vct,1990,91961561.0000000000
vct,1991,85821000.0000000000
vct,1992,99256100.0000000000
vct,1993,75658600.0000000000
vct,1994,55247800.0000000000
vct,1995,78474700.0000000000
vct,1996,72992400.0000000000
vct,1997,60556300.0000000000
vct,1998,71203800.0000000000
vct,1999,73211400.0000000000
vct,2000,79490800.0000000000
vct,2001,72926600.0000000000
vct,2002,79316500.0000000000
vct,2003,71900700.0000000000
vct,2004,73313600.0000000000
vct,2005,81401700.0000000000
vct,2006,86917800.0000000000
vct,2007,99445300.0000000000
vct,2008,105925000.0000000000
vct,2009,107858100.0000000000
vct,2010,111808300.0000000000
vct,2011,116119900.0000000000
vct,2012,115301700.0000000000
vct,2013,126190000.0000000000
vct,2014,129810000.0000000000
vct,2015,127210000.0000000000
vct,2016,143950000.0000000000
vct,2017,148300000.0000000000
vct,2018,158630000.0000000000
sdn,1960,201700.0000000000
sdn,1961,219300.0000000000
sdn,1962,230700.0000000000
sdn,1963,211000.0000000000
sdn,1964,202200.0000000000
sdn,1965,211300.0000000000
sdn,1966,181600.0000000000
sdn,1967,195100.0000000000
sdn,1968,190100.0000000000
sdn,1969,222000.0000000000
sdn,1970,279100.0000000000
sdn,1971,309300.0000000000
sdn,1972,333200.0000000000
sdn,1973,426900.0000000000
sdn,1974,545900.0000000000
sdn,1975,601400.0000000000
sdn,1976,719800.0000000000
sdn,1977,929700.0000000000
sdn,1978,1066000.0000000000
sdn,1979,1160800.0000000000
sdn,1980,1338900.0000000000
sdn,1981,2006100.0000000000
sdn,1982,2836200.0000000000
sdn,1983,3337200.0000000000
sdn,1984,3885300.0000000000
sdn,1985,5854500.0000000000
sdn,1986,8709000.0000000000
sdn,1987,11468700.0000000000
sdn,1988,25465000.0000000000
sdn,1989,36000000.0000000000
sdn,1990,59070000.0000000000
sdn,1991,123462000.0000000000
sdn,1992,264070500.0000000000
sdn,1993,564533500.0000000000
sdn,1994,1279431000.0000000000
sdn,1995,2994985500.0000000000
sdn,1996,4781019100.0000000000
sdn,1997,8290715600.0000000000
sdn,1998,10029030400.0000000000
sdn,1999,11671952400.0000000000
sdn,2000,12821505400.0000000000
sdn,2001,14066427700.0000000000
sdn,2002,15691673900.0000000000
sdn,2003,16863603300.0000000000
sdn,2004,17825869900.0000000000
sdn,2005,19771863100.0000000000
sdn,2006,21872946500.0000000000
sdn,2007,23297432800.0000000000
sdn,2008,27932129700.0000000000
sdn,2009,30178131900.0000000000
sdn,2010,35281025700.0000000000
sdn,2011,43733224300.0000000000
sdn,2012,80675244400.0000000000
sdn,2013,115739211100.0000000000
sdn,2014,150113422500.0000000000
sdn,2015,183150311500.0000000000
sdn,2016,185196570000.0000000000
sdn,2017,250452000000.0000000000
sdn,2018,313302929400.0000000000
sur,1960,19000.0000000000
sur,1961,20000.0000000000
sur,1962,20400.0000000000
sur,1963,22100.0000000000
sur,1964,24300.0000000000
sur,1965,28400.0000000000
sur,1966,31400.0000000000
sur,1967,34500.0000000000
sur,1968,37900.0000000000
sur,1969,35900.0000000000
sur,1970,35600.0000000000
sur,1971,39200.0000000000
sur,1972,41800.0000000000
sur,1973,42900.0000000000
sur,1974,58100.0000000000
sur,1975,58100.0000000000
sur,1976,71600.0000000000
sur,1977,92100.0000000000
sur,1978,91700.0000000000
sur,1979,116000.0000000000
sur,1980,123000.0000000000
sur,1981,140000.0000000000
sur,1982,144000.0000000000
sur,1983,127000.0000000000
sur,1984,134000.0000000000
sur,1985,143000.0000000000
sur,1986,166000.0000000000
sur,1987,204000.0000000000
sur,1988,234000.0000000000
sur,1989,244000.0000000000
sur,1990,314000.0000000000
sur,1991,395000.0000000000
sur,1992,677000.0000000000
sur,1993,2752000.0000000000
sur,1994,13243000.0000000000
sur,1995,42754000.0000000000
sur,1996,51066000.0000000000
sur,1997,43363000.0000000000
sur,1998,37268000.0000000000
sur,1999,64381000.0000000000
sur,2000,119329000.0000000000
sur,2001,165411000.0000000000
sur,2002,172306000.0000000000
sur,2003,214749000.0000000000
sur,2004,212000000.0000000000
sur,2005,241000000.0000000000
sur,2006,734000000.0000000000
sur,2007,835000000.0000000000
sur,2008,886000000.0000000000
sur,2009,1069000000.0000000000
sur,2010,1163000000.0000000000
sur,2011,1291000000.0000000000
sur,2012,1408000000.0000000000
sur,2013,1475000000.0000000000
sur,2014,1623000000.0000000000
sur,2015,1519000000.0000000000
sur,2016,1948000000.0000000000
sur,2017,2888000000.0000000000
sur,2018,2411000000.0000000000
swe,1980,28736065200.0000000000
swe,1981,31821309200.0000000000
swe,1982,35894029900.0000000000
swe,1983,39687627200.0000000000
swe,1984,44443890100.0000000000
swe,1985,47890133800.0000000000
swe,1986,50394801200.0000000000
swe,1987,51728390800.0000000000
swe,1988,54022165000.0000000000
swe,1989,58797036100.0000000000
swe,1990,59218822600.0000000000
swe,1991,53297684600.0000000000
swe,1992,50557313000.0000000000
swe,1993,47678000000.0000000000
swe,1994,51071000000.0000000000
swe,1995,54973000000.0000000000
swe,1996,49859000000.0000000000
swe,1997,50485000000.0000000000
swe,1998,49639000000.0000000000
swe,1999,48165000000.0000000000
swe,2000,46764000000.0000000000
swe,2001,48696000000.0000000000
swe,2002,49374000000.0000000000
swe,2003,50225000000.0000000000
swe,2004,51683000000.0000000000
swe,2005,36674000000.0000000000
swe,2006,42478000000.0000000000
swe,2007,52415000000.0000000000
swe,2008,53758000000.0000000000
swe,2009,48360000000.0000000000
swe,2010,59326000000.0000000000
swe,2011,62717000000.0000000000
swe,2012,58244000000.0000000000
swe,2013,56257000000.0000000000
swe,2014,57872000000.0000000000
swe,2015,61546000000.0000000000
swe,2016,61558000000.0000000000
swe,2017,66694000000.0000000000
swe,2018,66475000000.0000000000
che,1990,8023832100.0000000000
che,1991,7586042500.0000000000
che,1992,7129456100.0000000000
che,1993,6639526200.0000000000
che,1994,6365782700.0000000000
che,1995,5975000000.0000000000
che,1996,5378000000.0000000000
che,1997,5410000000.0000000000
che,1998,5383000000.0000000000
che,1999,5040000000.0000000000
che,2000,5300000000.0000000000
che,2001,4671000000.0000000000
che,2002,4621000000.0000000000
che,2003,4327000000.0000000000
che,2004,4785000000.0000000000
che,2005,4383000000.0000000000
che,2006,4403000000.0000000000
che,2007,4618000000.0000000000
che,2008,5019000000.0000000000
che,2009,4440000000.0000000000
che,2010,4256000000.0000000000
che,2011,4332000000.0000000000
che,2012,4127000000.0000000000
che,2013,4422000000.0000000000
che,2014,4684000000.0000000000
che,2015,4252000000.0000000000
che,2016,4323000000.0000000000
che,2017,4391000000.0000000000
che,2018,4484000000.0000000000
syr,1985,17322179200.0000000000
syr,1986,23623949800.0000000000
syr,1987,32217093300.0000000000
syr,1988,56118785700.0000000000
syr,1989,49148459500.0000000000
syr,1990,75897000000.0000000000
syr,1991,95575000000.0000000000
syr,1992,117853000000.0000000000
syr,1993,120024000000.0000000000
syr,1994,140904000000.0000000000
syr,1995,161024000000.0000000000
syr,1996,191487000000.0000000000
syr,1997,192162005000.0000000000
syr,1998,232282996700.0000000000
syr,1999,197682000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,262780000000.0000000000
syr,2002,272879000000.0000000000
syr,2003,265251000000.0000000000
syr,2004,282093000000.0000000000
syr,2005,312231000000.0000000000
syr,2006,358018000000.0000000000
syr,2007,394220000000.0000000000
tjk,1985,19500.0000000000
tjk,1986,19600.0000000000
tjk,1987,19100.0000000000
tjk,1988,21800.0000000000
tjk,1989,22100.0000000000
tjk,1990,24300.0000000000
tjk,1991,48800.0000000000
tjk,1992,191000.0000000000
tjk,1993,1483400.0000000000
tjk,1994,3966900.0000000000
tjk,1995,25610800.0000000000
tjk,1996,111134800.0000000000
tjk,1997,165885300.0000000000
tjk,1998,257363700.0000000000
tjk,1999,341477200.0000000000
tjk,2000,448900000.0000000000
tjk,2001,610400000.0000000000
tjk,2002,750400000.0000000000
tjk,2003,1152000000.0000000000
tjk,2004,1185500000.0000000000
tjk,2005,1527200000.0000000000
tjk,2006,2002500000.0000000000
tjk,2007,2488500000.0000000000
tjk,2008,3517900000.0000000000
tjk,2009,3827000000.0000000000
tjk,2010,4839300000.0000000000
tjk,2011,7167600000.0000000000
tjk,2012,8435700000.0000000000
tjk,2013,8581700000.0000000000
tjk,2014,10696800000.0000000000
tjk,2015,10617400000.0000000000
tjk,2016,11100700000.0000000000
tjk,2017,12985000000.0000000000
tjk,2018,13218048000.0000000000
tza,1990,349281000000.0000000000
tza,1991,476387000000.0000000000
tza,1992,612402000000.0000000000
tza,1993,773469000000.0000000000
tza,1994,955983000000.0000000000
tza,1995,1318459000000.0000000000
tza,1996,1658275000000.0000000000
tza,1997,2003763000000.0000000000
tza,1998,2165293574000.0000000000
tza,1999,2502290735500.0000000000
tza,2000,2805920448800.0000000000
tza,2001,3071037289600.0000000000
tza,2002,3439654409600.0000000000
tza,2003,3938176050900.0000000000
tza,2004,4668033299200.0000000000
tza,2005,5119887761200.0000000000
tza,2006,5526173867700.0000000000
tza,2007,6321835793600.0000000000
tza,2008,8284224790400.0000000000
tza,2009,9996754684600.0000000000
tza,2010,11430189781300.0000000000
tza,2011,13481558960100.0000000000
tza,2012,16546181369600.0000000000
tza,2013,19551225214600.0000000000
tza,2014,21313803096100.0000000000
tza,2015,25234560161500.0000000000
tza,2016,29739110772100.0000000000
tza,2017,34158268458700.0000000000
tha,1960,21311799300.0000000000
tha,1961,22897799200.0000000000
tha,1962,23492499500.0000000000
tha,1963,24384700400.0000000000
tha,1964,24781199400.0000000000
tha,1965,29142700000.0000000000
tha,1966,36676100100.0000000000
tha,1967,34297100300.0000000000
tha,1968,36279599100.0000000000
tha,1969,39947198500.0000000000
tha,1970,38200000500.0000000000
tha,1971,36700000300.0000000000
tha,1972,43100000300.0000000000
tha,1973,61499998200.0000000000
tha,1974,75400003600.0000000000
tha,1975,81499996200.0000000000
tha,1976,92500000800.0000000000
tha,1977,99999801300.0000000000
tha,1978,119599996900.0000000000
tha,1979,134100000800.0000000000
tha,1980,153960005600.0000000000
tha,1981,162389999600.0000000000
tha,1982,156098002900.0000000000
tha,1983,184751996900.0000000000
tha,1984,173642006500.0000000000
tha,1985,167025999900.0000000000
tha,1986,177537007600.0000000000
tha,1987,204520996900.0000000000
tha,1988,252346007600.0000000000
tha,1989,279946985500.0000000000
tha,1990,272934993900.0000000000
tha,1991,317084991500.0000000000
tha,1992,348127002600.0000000000
tha,1993,261984000000.0000000000
tha,1994,318333000000.0000000000
tha,1995,383075000000.0000000000
tha,1996,420493000000.0000000000
tha,1997,427075000000.0000000000
tha,1998,482495000000.0000000000
tha,1999,426094000000.0000000000
tha,2000,431082000000.0000000000
tha,2001,458736000000.0000000000
tha,2002,501724000000.0000000000
tha,2003,596642000000.0000000000
tha,2004,646342000000.0000000000
tha,2005,700379000000.0000000000
tha,2006,790176000000.0000000000
tha,2007,848690000000.0000000000
tha,2008,978016000000.0000000000
tha,2009,945605000000.0000000000
tha,2010,1137576000000.0000000000
tha,2011,1310995000000.0000000000
tha,2012,1421962000000.0000000000
tha,2013,1462625000000.0000000000
tha,2014,1335153000000.0000000000
tha,2015,1219798000000.0000000000
tha,2016,1229961000000.0000000000
tha,2017,1286586000000.0000000000
tha,2018,1324369000000.0000000000
tls,2000,104311800.0000000000
tls,2001,102977000.0000000000
tls,2002,115836700.0000000000
tls,2003,121733800.0000000000
tls,2004,135467900.0000000000
tls,2005,133396700.0000000000
tls,2006,145403600.0000000000
tls,2007,161680800.0000000000
tls,2008,193461900.0000000000
tls,2009,180891700.0000000000
tls,2010,225811600.0000000000
tls,2011,231207500.0000000000
tls,2012,297430200.0000000000
tls,2013,294770400.0000000000
tls,2014,295513800.0000000000
tls,2015,272420500.0000000000
tls,2016,268830800.0000000000
tls,2017,259530400.0000000000
tgo,1960,16299999200.0000000000
tgo,1961,17100001300.0000000000
tgo,1962,17300000800.0000000000
tgo,1963,18199994400.0000000000
tgo,1964,19899990000.0000000000
tgo,1965,20500000800.0000000000
tgo,1966,23299999700.0000000000
tgo,1967,25200001000.0000000000
tgo,1968,26699999200.0000000000
tgo,1969,29899989000.0000000000
tgo,1970,23700000800.0000000000
tgo,1971,24999999500.0000000000
tgo,1972,25999999000.0000000000
tgo,1973,28999999500.0000000000
tgo,1974,33200001000.0000000000
tgo,1975,35200000000.0000000000
tgo,1976,47800000500.0000000000
tgo,1977,67699998700.0000000000
tgo,1978,44800000000.0000000000
tgo,1979,48100012000.0000000000
tgo,1980,65999999000.0000000000
tgo,1981,73700016100.0000000000
tgo,1982,72800010200.0000000000
tgo,1983,100599996400.0000000000
tgo,1984,105000001500.0000000000
tgo,1985,115299999700.0000000000
tgo,1986,127700000800.0000000000
tgo,1987,125699997700.0000000000
tgo,1988,137887236100.0000000000
tgo,1989,139077156900.0000000000
tgo,1990,149653422100.0000000000
tgo,1991,148371767300.0000000000
tgo,1992,158018977800.0000000000
tgo,1993,154185007100.0000000000
tgo,1994,190524440600.0000000000
tgo,1995,246809067500.0000000000
tgo,1996,306136809500.0000000000
tgo,1997,369137713200.0000000000
tgo,1998,327420608500.0000000000
tgo,1999,358400000000.0000000000
tgo,2000,323816824100.0000000000
tgo,2001,368385548600.0000000000
tgo,2002,392534346400.0000000000
tgo,2003,348202431500.0000000000
tgo,2004,370785269800.0000000000
tgo,2005,439671982800.0000000000
tgo,2006,413318258800.0000000000
tgo,2007,371361304100.0000000000
tgo,2008,576668717300.0000000000
tgo,2009,491546638000.0000000000
tgo,2010,487670840000.0000000000
tgo,2011,545187529800.0000000000
tgo,2012,840928341000.0000000000
tgo,2013,800740795800.0000000000
tgo,2014,580204000000.0000000000
tgo,2015,602471000000.0000000000
tgo,2016,641532000000.0000000000
tgo,2017,660981543300.0000000000
tgo,2018,696743500000.0000000000
ton,1975,10530600.0000000000
ton,1976,9824300.0000000000
ton,1977,11705500.0000000000
ton,1978,12966300.0000000000
ton,1979,14477900.0000000000
ton,1980,15623400.0000000000
ton,1981,18317000.0000000000
ton,1982,20032000.0000000000
ton,1983,21000000.0000000000
ton,1984,23800000.0000000000
ton,1985,27400000.0000000000
ton,1986,33600000.0000000000
ton,1987,38200000.0000000000
ton,1988,39500000.0000000000
ton,1989,40735000.0000000000
ton,1990,44019000.0000000000
ton,1991,52546000.0000000000
ton,1992,60536000.0000000000
ton,1993,65379000.0000000000
ton,1994,55856500.0000000000
ton,1995,55118700.0000000000
ton,1996,55750400.0000000000
ton,1997,55038400.0000000000
ton,1998,60857000.0000000000
ton,1999,70719800.0000000000
ton,2000,66173100.0000000000
ton,2001,65117600.0000000000
ton,2002,72550800.0000000000
ton,2003,85443100.0000000000
ton,2004,95918100.0000000000
ton,2005,90549600.0000000000
ton,2006,93120300.0000000000
ton,2007,100439500.0000000000
ton,2008,98000000.0000000000
ton,2009,101800000.0000000000
ton,2010,116900000.0000000000
ton,2011,132000000.0000000000
ton,2012,133800000.0000000000
ton,2013,137400000.0000000000
ton,2014,137200000.0000000000
ton,2015,149100000.0000000000
ton,2016,153100000.0000000000
tto,1966,83200000.0000000000
tto,1967,85700000.0000000000
tto,1968,102700000.0000000000
tto,1969,105500000.0000000000
tto,1970,109300000.0000000000
tto,1971,117200000.0000000000
tto,1972,148000000.0000000000
tto,1973,146300000.0000000000
tto,1974,192100000.0000000000
tto,1975,266900000.0000000000
tto,1976,296800000.0000000000
tto,1977,309000000.0000000000
tto,1978,312200000.0000000000
tto,1979,371200000.0000000000
tto,1980,387300000.0000000000
tto,1981,435800000.0000000000
tto,1982,466700000.0000000000
tto,1983,397200000.0000000000
tto,1984,247000000.0000000000
tto,1985,440000000.0000000000
tto,1986,476900000.0000000000
tto,1987,478100000.0000000000
tto,1988,469500000.0000000000
tto,1989,450200000.0000000000
tto,1990,547300000.0000000000
tto,1991,558800000.0000000000
tto,1992,586200000.0000000000
tto,1993,628400000.0000000000
tto,1994,651400000.0000000000
tto,1995,733100000.0000000000
tto,1996,721100000.0000000000
tto,1997,777400000.0000000000
tto,1998,783400000.0000000000
tto,1999,830300000.0000000000
tto,2000,697200000.0000000000
tto,2001,707600000.0000000000
tto,2002,787200000.0000000000
tto,2003,674600000.0000000000
tto,2004,637000000.0000000000
tto,2005,487300000.0000000000
tto,2006,657300000.0000000000
tto,2007,509000000.0000000000
tto,2008,640700000.0000000000
tto,2009,721800000.0000000000
tto,2010,734800000.0000000000
tto,2011,744200000.0000000000
tto,2012,1058500000.0000000000
tto,2013,1270400000.0000000000
tto,2014,1304900000.0000000000
tto,2015,1678100000.0000000000
tto,2016,1678600000.0000000000
tto,2017,1881400000.0000000000
tto,2018,1666400000.0000000000
tun,1965,108200000.0000000000
tun,1966,97600000.0000000000
tun,1967,92900000.0000000000
tun,1968,112100000.0000000000
tun,1969,107800000.0000000000
tun,1970,128700000.0000000000
tun,1971,170800000.0000000000
tun,1972,229000000.0000000000
tun,1973,227300000.0000000000
tun,1974,289900000.0000000000
tun,1975,321800000.0000000000
tun,1976,343200000.0000000000
tun,1977,346700000.0000000000
tun,1978,374800000.0000000000
tun,1979,395700000.0000000000
tun,1980,500300000.0000000000
tun,1981,568800000.0000000000
tun,1982,632000000.0000000000
tun,1983,701600000.0000000000
tun,1984,911300000.0000000000
tun,1985,1109900000.0000000000
tun,1986,931700000.0000000000
tun,1987,1323200000.0000000000
tun,1988,1024600000.0000000000
tun,1989,1238600000.0000000000
tun,1990,1700300000.0000000000
tun,1991,2011300000.0000000000
tun,1992,2209700000.0000000000
tun,1993,2156800000.0000000000
tun,1994,1985900000.0000000000
tun,1995,1938200000.0000000000
tun,1996,2614600000.0000000000
tun,1997,2577600000.0000000000
tun,1998,2631900000.0000000000
tun,1999,2886600000.0000000000
tun,2000,2945200000.0000000000
tun,2001,2991100000.0000000000
tun,2002,2730300000.0000000000
tun,2003,3286700000.0000000000
tun,2004,3846000000.0000000000
tun,2005,3839500000.0000000000
tun,2006,4246500000.0000000000
tun,2007,4309300000.0000000000
tun,2008,4338800000.0000000000
tun,2009,4868600000.0000000000
tun,2010,4750900000.0000000000
tun,2011,5504200000.0000000000
tun,2012,6392300000.0000000000
tun,2013,6680500000.0000000000
tun,2014,7401900000.0000000000
tun,2015,8708400000.0000000000
tun,2016,8433000000.0000000000
tun,2017,9335900000.0000000000
tun,2018,10942900000.0000000000
tur,1960,37400.0000000000
tur,1961,37200.0000000000
tur,1962,42400.0000000000
tur,1963,49700.0000000000
tur,1964,50800.0000000000
tur,1965,49700.0000000000
tur,1966,59900.0000000000
tur,1967,62700.0000000000
tur,1968,65500.0000000000
tur,1969,71600.0000000000
tur,1970,76800.0000000000
tur,1971,90600.0000000000
tur,1972,99200.0000000000
tur,1973,123600.0000000000
tur,1974,178500.0000000000
tur,1975,228000.0000000000
tur,1976,267700.0000000000
tur,1977,332100.0000000000
tur,1978,503100.0000000000
tur,1979,775300.0000000000
tur,1980,1367600.0000000000
tur,1981,1909100.0000000000
tur,1982,2345400.0000000000
tur,1983,2908400.0000000000
tur,1984,4663700.0000000000
tur,1985,6910500.0000000000
tur,1986,9966900.0000000000
tur,1987,13314300.0000000000
tur,1988,22302800.0000000000
tur,1989,37703900.0000000000
tur,1990,68692100.0000000000
tur,1991,96074400.0000000000
tur,1992,163826600.0000000000
tur,1993,305525000.0000000000
tur,1994,598168800.0000000000
tur,1995,1218178000.0000000000
tur,1996,2489773600.0000000000
tur,1997,4170001100.0000000000
tur,1998,8957342864.3474502563
tur,1999,11229012988.8476009369
tur,2000,17205761449.5414009094
