economy,year,sh_sta_bass_ur_zs
lbr,2013,29.4355536351
lbr,2014,29.9663930262
lbr,2015,30.4995497919
lbr,2016,31.0350239322
lbr,2017,31.5728154472
lbr,2018,32.1129243369
lbr,2019,32.6553506012
lbr,2020,33.2000942402
lbr,2021,33.7471552538
lbr,2022,34.2965336421
ltu,2000,93.6949087368
ltu,2001,93.8493426575
ltu,2002,94.0037765782
ltu,2003,94.1582104990
ltu,2004,94.3126444197
ltu,2005,94.4670783404
ltu,2006,94.6215122611
ltu,2007,94.7759461819
ltu,2008,94.9303801026
ltu,2009,95.1138502358
ltu,2010,95.2974146885
ltu,2011,95.4810734607
ltu,2012,95.6648265524
ltu,2013,95.8486739636
ltu,2014,96.0326156943
ltu,2015,96.2166517445
ltu,2016,96.4007821142
ltu,2017,96.5850068034
ltu,2018,96.7693258121
ltu,2019,96.9537391403
ltu,2020,97.1382467880
ltu,2021,97.3228487552
ltu,2022,97.5075450419
lux,2000,97.5000000000
lux,2001,97.5000000000
lux,2002,97.5000000000
lux,2003,97.5000000000
lux,2004,97.4991200361
lux,2005,97.4978880866
lux,2006,97.4966561372
lux,2007,97.4954241877
lux,2008,97.4941922383
lux,2009,97.4929602888
lux,2010,97.4917283394
lux,2011,97.4904963899
lux,2012,97.4892644404
lux,2013,97.4880324910
lux,2014,97.4868005415
lux,2015,97.4855685921
lux,2016,97.4843366426
lux,2017,97.4831046931
lux,2018,97.4831046931
lux,2019,97.4831046931
lux,2020,97.4831046931
lux,2021,97.4831046931
lux,2022,97.4831046931
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mac,2021,100.0000000000
mac,2022,100.0000000000
mdg,2000,8.9964031408
mdg,2001,9.5537585227
mdg,2002,10.1111139046
mdg,2003,10.6779844589
mdg,2004,11.2458492200
mdg,2005,11.8147081880
mdg,2006,12.3845613627
mdg,2007,12.9554087443
mdg,2008,13.5272503328
mdg,2009,14.1000861281
mdg,2010,14.6739161302
mdg,2011,15.2487403391
mdg,2012,15.8245587549
mdg,2013,16.4013713775
mdg,2014,16.9791782069
mdg,2015,17.5579792432
mdg,2016,18.1377744863
mdg,2017,18.7185639362
mdg,2018,19.3003475930
mdg,2019,19.8831254566
mdg,2020,20.4668975270
mdg,2021,21.0516638043
mdg,2022,21.6374242884
mwi,2000,24.2287981496
mwi,2001,24.1877144279
mwi,2002,24.1466307062
mwi,2003,24.1055469845
mwi,2004,24.0644632628
mwi,2005,25.4373406345
mwi,2006,26.8053818188
mwi,2007,28.1685868155
mwi,2008,29.5269556247
mwi,2009,30.8804882464
mwi,2010,32.2291846806
mwi,2011,33.5730449272
mwi,2012,34.9120689864
mwi,2013,36.2462568580
mwi,2014,37.5756085422
mwi,2015,38.9001240388
mwi,2016,40.2198033479
mwi,2017,41.5346464695
mwi,2018,42.8446534036
mwi,2019,44.1498241501
mwi,2020,45.4501587092
mwi,2021,46.7456570807
mwi,2022,48.0363192648
mys,2000,94.5319675105
mys,2001,94.6171447325
mys,2002,94.7023219545
mys,2003,94.7874991765
mys,2004,94.8726763986
mys,2005,94.9578536206
mys,2006,95.0430308426
mys,2007,95.1282080646
mys,2008,95.2133852866
mys,2009,95.2985625086
mys,2010,95.3837397306
mys,2011,95.4689169526
mys,2012,95.5540941747
mys,2013,95.6392713967
mys,2014,95.7244486187
mys,2015,95.8096258407
mys,2016,95.8948030627
mys,2017,95.9736761376
mys,2018,96.0566228514
mys,2019,96.0566228514
mys,2020,96.0566228514
mys,2021,96.0566228514
mys,2022,96.0566228514
mdv,2000,92.5145764457
mdv,2001,92.8386233793
mdv,2002,93.1626703128
mdv,2003,93.4867172463
mdv,2004,93.8107641798
mdv,2005,94.1348111133
mdv,2006,94.4588580468
mdv,2007,94.7829049803
mdv,2008,95.3079921749
mdv,2009,95.8344493321
mdv,2010,96.3622764517
mdv,2011,96.8914735339
mdv,2012,97.4220405787
mdv,2013,97.9539775859
mdv,2014,98.4872845557
mdv,2015,98.9292451954
mdv,2016,99.1348875977
mdv,2017,99.3405300000
mdv,2018,99.5461724023
mdv,2019,99.7518148046
mdv,2020,99.7518148046
mdv,2021,99.7518148046
mdv,2022,99.7518148046
mli,2000,33.9966626726
mli,2001,35.0262642928
mli,2002,36.0710589213
mli,2003,37.1310465581
mli,2004,38.2062272033
mli,2005,39.2966008568
mli,2006,40.4021675187
mli,2007,41.5229271888
mli,2008,42.6588798673
mli,2009,43.8100255541
mli,2010,44.9763642493
mli,2011,46.1578959528
mli,2012,47.3546206646
mli,2013,48.5665383848
mli,2014,49.7936491132
mli,2015,51.0359528500
mli,2016,52.2934495952
mli,2017,53.5661393486
mli,2018,54.8540221104
mli,2019,56.1570978806
mli,2020,57.4753666590
mli,2021,58.8088284458
mli,2022,60.1574832409
mlt,2000,99.9625000000
mlt,2001,99.9625000000
mlt,2002,99.9625000000
mlt,2003,99.9625000000
mlt,2004,99.9625000000
mlt,2005,99.9625000000
mlt,2006,99.9625000000
mlt,2007,99.9625000000
mlt,2008,99.9625000000
mlt,2009,99.9625000000
mlt,2010,99.9625000000
mlt,2011,99.9625000000
mlt,2012,99.9625000000
mlt,2013,99.9625000000
mlt,2014,99.9625000000
mlt,2015,99.9625000000
mlt,2016,99.9625000000
mlt,2017,99.9625000000
mlt,2018,99.9625000000
mlt,2019,99.9625000000
mlt,2020,99.9625000000
mlt,2021,99.9625000000
mlt,2022,99.9625000000
mhl,2001,95.7389225388
mhl,2002,95.7389225388
mhl,2003,95.7389225388
mhl,2004,95.7389225388
mhl,2005,95.7389225388
mhl,2006,95.5657926813
mhl,2007,95.2731688300
mhl,2008,94.5979980785
mhl,2009,93.9246537551
mhl,2010,93.2531358598
mhl,2011,92.5834443925
mhl,2012,91.9155793534
mhl,2013,91.2495407424
mhl,2014,90.5853285595
mhl,2015,89.9229428047
mhl,2016,89.2623834780
mhl,2017,88.6036505794
mhl,2018,87.9467441089
mhl,2019,87.2916640665
mhl,2020,87.1297096494
mhl,2021,86.9677552323
mhl,2022,86.8058008152
mrt,2000,37.4366639751
mrt,2001,38.6747629567
mrt,2002,39.9128619383
mrt,2003,41.1509609199
mrt,2004,42.3890599015
mrt,2005,43.6271588831
mrt,2006,45.4631973109
mrt,2007,47.3322371413
mrt,2008,49.2342783743
mrt,2009,51.1693210100
mrt,2010,53.1373650482
mrt,2011,55.1384104891
mrt,2012,57.1724573326
mrt,2013,59.2395055788
mrt,2014,61.3395552275
mrt,2015,63.4726062789
mrt,2016,65.6386587329
mrt,2017,67.8377125896
mrt,2018,70.0697678488
mrt,2019,72.3348245107
mrt,2020,74.6328825752
mrt,2021,76.9639420424
mrt,2022,79.3280029122
mus,2000,92.2538393525
mus,2001,92.5382811336
mus,2002,92.8229402744
mus,2003,93.1078167750
mus,2004,93.3929106353
mus,2005,93.6782218554
mus,2006,93.9637504353
mus,2007,94.2494963749
mus,2008,94.5354596742
mus,2009,94.8216403333
mus,2010,95.1080383522
mus,2011,95.3946537308
mus,2012,95.6642422218
mus,2013,95.8980633363
mus,2014,95.8874703614
mus,2015,95.8768797265
mus,2016,95.8662914308
mus,2017,95.8557054735
mus,2018,95.8451218538
mus,2019,95.8345405710
mus,2020,95.8239616243
mus,2021,95.8133850129
mus,2022,95.8028107360
mex,2000,85.3926457785
mex,2001,85.7648629185
mex,2002,86.1375729681
mex,2003,86.5107759273
mex,2004,86.8844717961
mex,2005,87.2586605745
mex,2006,87.6333422625
mex,2007,88.0085168601
mex,2008,88.3841843674
mex,2009,88.7603447842
mex,2010,89.1369981107
mex,2011,89.5141443468
mex,2012,89.8917834925
mex,2013,90.2699155478
mex,2014,90.6485405127
mex,2015,91.0276583873
mex,2016,91.4072691714
mex,2017,91.7873728652
mex,2018,92.1679694685
mex,2019,92.5490589815
mex,2020,92.9306414041
mex,2021,93.3127167363
mex,2022,93.6169496488
mda,2000,86.9356492125
mda,2001,87.0723826782
mda,2002,87.2091161439
mda,2003,87.3458496097
mda,2004,87.5101803032
mda,2005,87.6745972645
mda,2006,87.8391004936
mda,2007,88.0036899904
mda,2008,88.1683657551
mda,2009,88.3331277876
mda,2010,88.4979760878
mda,2011,88.6629106559
mda,2012,88.8279314917
mda,2013,88.9930385954
mda,2014,89.1582319668
mda,2015,89.3235116060
mda,2016,89.4888775130
mda,2017,89.6543296878
mda,2018,89.8198681304
mda,2019,89.9854928408
mda,2020,90.1512038189
mda,2021,90.3170010649
mda,2022,90.4545109407
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mco,2021,100.0000000000
mco,2022,100.0000000000
mng,2000,59.9983462443
mng,2001,60.0695539514
mng,2002,60.1407616586
mng,2003,60.2119693658
mng,2004,61.1042377228
mng,2005,61.9984457866
mng,2006,62.8945935574
mng,2007,63.7926810350
mng,2008,64.6927082194
mng,2009,65.5946751108
mng,2010,66.4985817090
mng,2011,67.4044280141
mng,2012,68.3122140260
mng,2013,69.2219397448
mng,2014,70.1336051705
mng,2015,71.0472103031
mng,2016,71.9627551425
mng,2017,72.8802396888
mng,2018,73.7996639419
mng,2019,74.7210279019
mng,2020,75.6443315688
mng,2021,75.7320267844
mng,2022,75.8197220000
mne,2006,92.3777599448
mne,2007,92.9452765325
mne,2008,93.5142419845
mne,2009,94.0846563007
mne,2010,94.6565194811
mne,2011,95.2298315258
mne,2012,95.8045924347
mne,2013,96.3808022078
mne,2014,96.9584608452
mne,2015,97.5375683468
mne,2016,98.1181247127
mne,2017,98.7001299428
mne,2018,99.2792786974
mne,2019,99.4556368475
mne,2020,99.6319949975
mne,2021,99.6319949975
mne,2022,99.6319949975
mar,2000,84.2203937341
mar,2001,84.2629174029
mar,2002,84.8944995334
mar,2003,85.5266759061
mar,2004,86.1594465210
mar,2005,86.7928113782
mar,2006,87.4267704777
mar,2007,88.0613238193
mar,2008,88.6964714033
mar,2009,89.3322132294
mar,2010,89.9685492978
mar,2011,90.6054796084
mar,2012,91.2430041613
mar,2013,91.8811229563
mar,2014,92.5198359937
mar,2015,93.1591432732
mar,2016,93.7990447950
mar,2017,94.4395405591
mar,2018,95.0806305654
mar,2019,95.7223148139
mar,2020,96.3645933046
mar,2021,96.3645933046
mar,2022,96.3645933046
moz,2000,30.9215220234
moz,2001,32.2500412788
moz,2002,33.6133534443
moz,2003,34.9794187386
moz,2004,36.3482371616
moz,2005,37.7198087135
moz,2006,39.0941333942
moz,2007,40.4712112037
moz,2008,41.8510421420
moz,2009,43.2336262091
moz,2010,44.6189634050
moz,2011,46.0070537297
moz,2012,47.3978971832
moz,2013,48.7914937654
moz,2014,50.1878434765
moz,2015,51.5869463164
moz,2016,52.9888022851
moz,2017,54.3934113826
moz,2018,55.8007736089
moz,2019,57.2108889640
moz,2020,58.6237574479
moz,2021,59.9784314269
moz,2022,61.3331054058
mmr,2000,79.2287920346
mmr,2001,79.3641104289
mmr,2002,79.4994288233
mmr,2003,79.6347472176
mmr,2004,79.7700656119
mmr,2005,79.9053840063
mmr,2006,80.0407024006
mmr,2007,80.1760207950
mmr,2008,80.3113391893
mmr,2009,80.2407258611
mmr,2010,80.1694197422
mmr,2011,80.0974208325
mmr,2012,80.0247291320
mmr,2013,79.9513446408
mmr,2014,79.8772673589
mmr,2015,79.8024972862
mmr,2016,79.7270344228
mmr,2017,79.6508787686
mmr,2018,79.5740303237
mmr,2019,79.4964890880
mmr,2020,79.4182550616
mmr,2021,79.3393282444
mmr,2022,79.3393282444
nam,2000,59.4716212536
nam,2001,58.9359189366
nam,2002,58.4021085653
nam,2003,57.8701901397
nam,2004,57.3401636599
nam,2005,56.8120291259
nam,2006,56.2857865376
nam,2007,55.7614358950
nam,2008,55.2389771983
nam,2009,54.7184104472
nam,2010,54.1997356420
nam,2011,53.6829527825
nam,2012,53.1680618687
nam,2013,52.6550629007
nam,2014,52.1439558784
nam,2015,51.6347408019
nam,2016,51.1274176712
nam,2017,50.6219864862
nam,2018,50.1184472470
nam,2019,49.7416942226
nam,2020,49.7416942226
nam,2021,49.7416942226
nam,2022,49.7416942226
nru,2000,65.5137522154
nru,2001,65.5383576484
nru,2002,65.5629630815
nru,2003,65.5875685146
nru,2004,65.6121739477
nru,2005,65.6367793808
nru,2006,65.6613848139
nru,2007,65.6859902470
nru,2008,65.7105956800
nru,2009,65.7352011131
nru,2010,65.7598065462
nru,2011,65.7844119793
nru,2012,65.8090174124
nru,2013,65.8336228455
nru,2014,65.8582282786
nru,2015,65.8828337116
nru,2016,65.9074391447
nru,2017,65.9320445778
nru,2018,65.9320445778
nru,2019,65.9320445778
nru,2020,65.9320445778
nru,2021,65.9320445778
npl,2000,31.9862512941
npl,2001,33.8408677055
npl,2002,35.7341798061
npl,2003,37.6661875960
npl,2004,39.6368910751
npl,2005,41.6462902434
npl,2006,43.6943851010
npl,2007,45.7811756478
npl,2008,47.9066618839
npl,2009,50.0708438092
npl,2010,52.2737214237
npl,2011,54.5152947274
npl,2012,56.7955637204
npl,2013,59.1145284027
npl,2014,61.4721887741
npl,2015,63.8685448348
npl,2016,66.3035965848
npl,2017,68.7773440239
npl,2018,71.2897871523
npl,2019,73.8409259700
npl,2020,76.4307604768
npl,2021,79.0592906729
npl,2022,79.0592906729
nld,2000,97.5000000000
nld,2001,97.5000000000
nld,2002,97.5000000000
nld,2003,97.5000000000
nld,2004,97.5000000000
nld,2005,97.5000000000
nld,2006,97.5000000000
nld,2007,97.5000000000
nld,2008,97.5000000000
nld,2009,97.5000000000
nld,2010,97.5000000000
nld,2011,97.5000000000
nld,2012,97.5000000000
nld,2013,97.5000000000
nld,2014,97.5000000000
nld,2015,97.5000000000
nld,2016,97.5000000000
nld,2017,97.5000000000
nld,2018,97.5000000000
nld,2019,97.5000000000
nld,2020,97.5000000000
nld,2021,97.5000000000
nld,2022,97.5000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2000,68.8162980316
nic,2001,69.6046501982
nic,2002,70.3930023648
nic,2003,71.1813545314
nic,2004,71.9697066981
nic,2005,72.7580588647
nic,2006,73.5464110313
nic,2007,74.3347631979
nic,2008,75.1231153645
nic,2009,75.9114675311
nic,2010,76.6998196977
nic,2011,77.4881718644
nic,2012,78.2765240310
nic,2013,79.0648761976
nic,2014,79.8532283642
nic,2015,80.6415805308
nic,2016,81.4299326974
nic,2017,81.4299326974
nic,2018,81.4299326974
nic,2019,81.4299326974
nic,2020,81.4299326974
ner,2000,24.1847480287
ner,2001,25.1217677044
ner,2002,26.0587873800
ner,2003,26.9958070557
ner,2004,27.9328267313
ner,2005,29.1740344485
ner,2006,30.4349880401
ner,2007,31.7156875061
ner,2008,33.0161328464
ner,2009,34.3363240611
ner,2010,35.6762611502
ner,2011,37.0359441136
ner,2012,38.4153729514
ner,2013,39.8145476636
ner,2014,41.2334682501
ner,2015,42.6721347110
ner,2016,44.1305470463
ner,2017,45.6087052559
ner,2018,47.1066093399
ner,2019,48.6242592982
ner,2020,50.1616551310
ner,2021,51.7187968380
ner,2022,52.8236564458
nga,2000,28.2659797936
nga,2001,28.4640874325
nga,2002,29.7060555094
nga,2003,30.9624535158
nga,2004,32.2332814516
nga,2005,33.5185393170
nga,2006,34.8182271118
nga,2007,36.1323448361
nga,2008,37.4608924898
nga,2009,38.8038700730
nga,2010,40.1612775857
nga,2011,41.5331150279
nga,2012,42.9193823996
nga,2013,44.3200797007
nga,2014,45.7352069312
nga,2015,47.1647640913
nga,2016,48.6087511808
nga,2017,50.0671681998
nga,2018,51.5400151483
nga,2019,53.0272920262
nga,2020,54.5289988336
nga,2021,56.0451355705
nga,2022,57.5757022369
mkd,2000,93.5534097098
mkd,2001,93.5534097098
mkd,2002,93.5534097098
mkd,2003,93.5534097098
mkd,2004,93.5534097098
mkd,2005,93.9531318183
mkd,2006,94.3536934917
mkd,2007,94.7550947302
mkd,2008,95.1573355336
mkd,2009,95.5604159019
mkd,2010,95.9643358353
mkd,2011,96.3690953337
mkd,2012,96.7746943970
mkd,2013,97.1811330253
mkd,2014,97.5884112186
mkd,2015,97.9965289769
mkd,2016,98.4054863001
mkd,2017,98.8152831884
mkd,2018,99.1532914384
mkd,2019,99.3829104559
mkd,2020,99.6125294734
mkd,2021,99.8421484909
mkd,2022,99.8421484909
nor,2000,98.0000000000
nor,2001,98.0000000000
nor,2002,98.0000000000
nor,2003,98.0000000000
nor,2004,98.0000000000
nor,2005,98.0000000000
nor,2006,98.0000000000
nor,2007,98.0000000000
nor,2008,98.0000000000
nor,2009,98.0000000000
nor,2010,98.0000000000
nor,2011,98.0000000000
nor,2012,98.0000000000
nor,2013,98.0000000000
nor,2014,98.0000000000
nor,2015,98.0000000000
nor,2016,98.0000000000
nor,2017,98.0000000000
nor,2018,98.0000000000
nor,2019,98.0000000000
nor,2020,98.0000000000
nor,2021,98.0000000000
nor,2022,98.0000000000
omn,2000,93.5029082092
omn,2001,93.5029082092
omn,2002,93.9646089364
omn,2003,94.4263096637
omn,2004,94.8880103910
omn,2005,95.3497111183
omn,2006,95.8114118456
omn,2007,96.2731125729
omn,2008,96.7348133001
omn,2009,97.1965140274
omn,2010,97.6582147547
omn,2011,98.1199154820
omn,2012,98.5816162093
omn,2013,99.0433169366
omn,2014,99.3236975388
omn,2015,99.3236975388
omn,2016,99.3236975388
omn,2017,99.3236975388
omn,2018,99.3236975388
omn,2019,99.3236975388
omn,2020,99.3236975388
omn,2021,99.3236975388
omn,2022,99.3236975388
pak,2000,64.3580586861
pak,2001,65.1446276593
pak,2002,65.9311966325
pak,2003,66.7177656057
pak,2004,67.5043345789
pak,2005,68.2909035521
pak,2006,69.1106296726
pak,2007,69.9311108985
pak,2008,70.7523472297
pak,2009,71.5743386662
pak,2010,72.3970852080
pak,2011,73.2205868551
pak,2012,74.0448436076
pak,2013,74.8698554653
pak,2014,75.6956224284
pak,2015,76.5221444968
pak,2016,77.3494216705
pak,2017,78.1774539496
pak,2018,79.0062413339
pak,2019,79.8357838236
pak,2020,80.6660814186
pak,2021,81.4971341189
pak,2022,82.3289419245
plw,2000,96.5545032404
plw,2001,96.6724093809
plw,2002,96.7903155214
plw,2003,96.9082216620
plw,2004,97.0261278025
plw,2005,97.1440339430
plw,2006,97.2619400836
plw,2007,97.3798462241
plw,2008,97.4977523646
plw,2009,97.6156585052
plw,2010,97.7335646457
plw,2011,97.8514707862
plw,2012,97.9693769268
plw,2013,98.0872830673
plw,2014,98.2051892078
plw,2015,98.3230953483
plw,2016,98.4410014889
plw,2017,98.5589076294
plw,2018,98.6768137699
plw,2019,98.7947199105
plw,2020,98.9126260510
plw,2021,99.0305321915
plw,2022,99.1484383321
pan,2000,73.2089284553
pan,2001,73.7074919383
pan,2002,74.6889542702
pan,2003,75.6769054453
pan,2004,76.6713454637
pan,2005,77.6722743254
pan,2006,78.6796920304
pan,2007,79.6935985786
pan,2008,80.7139939701
pan,2009,81.7408782049
pan,2010,82.7742512830
pan,2011,83.8141132044
pan,2012,84.8604639690
pan,2013,85.9133035769
pan,2014,86.9726320281
pan,2015,88.0384493226
pan,2016,89.1107554604
pan,2017,90.1895504414
pan,2018,91.2748342657
pan,2019,92.3666069333
pan,2020,93.4648684442
pan,2021,94.5696187984
pan,2022,94.5696187984
png,2000,57.3322485320
png,2001,57.3322485320
png,2002,57.3322485320
png,2003,57.3322485320
png,2004,57.3322485320
png,2005,56.8927782604
png,2006,56.4533079888
png,2007,56.0138377172
png,2008,55.5743674457
png,2009,54.9979669516
png,2010,54.4237493494
png,2011,53.8517146393
png,2012,53.2818628211
png,2013,52.7141938948
png,2014,52.1487078606
png,2015,51.5854047183
png,2016,51.0242844680
png,2017,50.4653471096
png,2018,49.9085926432
png,2019,49.3540210688
png,2020,48.8016323863
png,2021,48.8016323863
png,2022,48.8016323863
pry,2000,85.4304678192
pry,2001,85.9015299716
pry,2002,86.3879682625
pry,2003,86.8745742714
pry,2004,87.3613479983
pry,2005,87.8482894431
pry,2006,88.3353986058
pry,2007,88.8226754865
pry,2008,89.3101200852
pry,2009,89.7977324017
pry,2010,90.2855124363
pry,2011,90.7734601888
pry,2012,91.2615756592
pry,2013,91.7498588476
pry,2014,92.2383097539
pry,2015,92.7269283782
pry,2016,93.2157147204
pry,2017,93.7046687806
pry,2018,94.1937905587
pry,2019,94.6662783136
pry,2020,95.1387660685
pry,2021,95.3456756205
pry,2022,95.7496277110
per,2000,76.2606640164
per,2001,76.5846659434
per,2002,76.9086431504
per,2003,77.2325956373
per,2004,77.5565234041
per,2005,77.8804264508
per,2006,78.2043047775
per,2007,78.5281583840
per,2008,78.8519872705
per,2009,79.1757914369
per,2010,79.4995708833
per,2011,79.8233256095
per,2012,80.1470556157
per,2013,80.4707609018
per,2014,80.7944414678
per,2015,81.1180973138
per,2016,81.4417284396
per,2017,81.7653348454
per,2018,82.0889165311
per,2019,82.4124734967
per,2020,82.7360057423
per,2021,83.0595132677
per,2022,83.3829960731
phl,2000,74.2359570017
phl,2001,74.4182748543
phl,2002,74.6005927069
phl,2003,74.7829105594
phl,2004,74.9652284120
phl,2005,75.1475462646
phl,2006,75.3298641172
phl,2007,75.8388061428
phl,2008,76.3493253820
phl,2009,76.8614218347
phl,2010,77.3750955009
phl,2011,77.8903463807
phl,2012,78.4071744741
phl,2013,78.9255797809
phl,2014,79.4455623013
phl,2015,79.9671220352
phl,2016,80.4902589827
phl,2017,81.0149731437
phl,2018,81.5412645183
phl,2019,82.0691331064
phl,2020,82.5985789080
phl,2021,83.1296019232
phl,2022,83.6622021519
pol,2000,94.0188889092
pol,2001,94.2827505849
pol,2002,94.5466122606
pol,2003,94.8104739362
pol,2004,95.0743356119
pol,2005,95.3381972876
pol,2006,95.6020589633
pol,2007,95.8659206390
pol,2008,96.1297823147
pol,2009,96.3936439903
pol,2010,96.6575056660
pol,2011,96.9213673417
pol,2012,97.1852290174
pol,2013,97.4490906931
pol,2014,97.7129523688
pol,2015,97.9768140445
pol,2016,98.2406757201
pol,2017,98.5045373958
pol,2018,98.7683990715
pol,2019,98.7717502559
pol,2020,98.7717502559
pol,2021,98.7717502559
pol,2022,98.7717502559
prt,2000,98.5086997352
prt,2001,98.5643963644
prt,2002,98.6200929935
prt,2003,98.6757896227
prt,2004,98.7314862519
prt,2005,98.7871828810
prt,2006,98.8428795102
prt,2007,98.8985761393
prt,2008,98.9542727685
prt,2009,99.0099693977
prt,2010,99.0656660268
prt,2011,99.1213626560
prt,2012,99.1770592851
prt,2013,99.2327559143
prt,2014,99.2884525435
prt,2015,99.3441491726
prt,2016,99.3998458018
prt,2017,99.4555424309
prt,2018,99.5112390601
prt,2019,99.5669356893
prt,2020,99.5963673058
prt,2021,99.5963673058
prt,2022,99.5963673058
rou,2001,92.3999774473
rou,2002,92.3999774473
rou,2003,92.3999774473
rou,2004,92.3999774473
rou,2005,92.3999774473
rou,2006,92.7111627032
rou,2007,93.0223479590
rou,2008,93.3335332148
rou,2009,93.6447184707
rou,2010,93.9559037265
rou,2011,94.2670889823
rou,2012,94.5782742382
rou,2013,94.8894594940
rou,2014,95.2006447499
rou,2015,95.5118300057
rou,2016,95.8230152615
rou,2017,96.1342005174
rou,2018,96.4453857732
rou,2019,96.7565710290
rou,2020,97.0677562849
rou,2021,97.3789415407
rou,2022,97.3789415407
rus,2000,93.5850534095
rus,2001,93.6664380565
rus,2002,93.7478227035
rus,2003,93.8292073505
rus,2004,93.9105919975
rus,2005,93.9919766445
rus,2006,94.0733612915
rus,2007,94.1547459385
rus,2008,94.2361305855
rus,2009,94.3175152325
rus,2010,94.3988998796
rus,2011,94.4802845266
rus,2012,94.5616691736
rus,2013,94.6430538206
rus,2014,94.7244384676
rus,2015,94.8058231146
rus,2016,94.8872077616
rus,2017,94.9685924086
rus,2018,95.0499770556
rus,2019,95.1313617026
rus,2020,95.2127463496
rus,2021,95.2941309967
rus,2022,95.3755156437
rwa,2000,61.8941475096
rwa,2001,61.5641720807
rwa,2002,61.2275680080
rwa,2003,60.8843352915
rwa,2004,60.5344739312
rwa,2005,60.1779839272
rwa,2006,59.8148652794
rwa,2007,59.4451179878
rwa,2008,59.0687420524
rwa,2009,58.6857374732
rwa,2010,58.2961042503
rwa,2011,57.8998423836
rwa,2012,57.4969518731
rwa,2013,57.0874327188
rwa,2014,56.6712849208
rwa,2015,56.2485084789
rwa,2016,55.8191033933
rwa,2017,55.3830696639
rwa,2018,54.9404072907
rwa,2019,54.4911162738
rwa,2020,54.0351966131
rwa,2021,53.5726483086
rwa,2022,53.5726483086
wsm,2000,92.7472459678
wsm,2001,92.7472459678
wsm,2002,92.7472459678
wsm,2003,92.7472459678
wsm,2004,92.7472459678
wsm,2005,93.0238951664
wsm,2006,93.3007835996
wsm,2007,93.5779112672
wsm,2008,93.8552781692
wsm,2009,94.1328843058
wsm,2010,94.4107296768
wsm,2011,94.6888142823
wsm,2012,94.9671381222
wsm,2013,95.2457011966
wsm,2014,95.5245035055
wsm,2015,95.8035450489
wsm,2016,96.0828258267
wsm,2017,96.3623458390
wsm,2018,96.6421050858
wsm,2019,96.9221035670
wsm,2020,97.2023412827
wsm,2021,97.4828182329
wsm,2022,97.7635344175
stp,2000,27.1550561343
stp,2001,28.2111340032
stp,2002,29.2672118721
stp,2003,30.3232897411
stp,2004,31.3793676100
stp,2005,32.4834493627
stp,2006,33.5906570685
stp,2007,34.7009907273
stp,2008,35.8144503392
stp,2009,36.9310359040
stp,2010,38.0507474219
stp,2011,39.1735848928
stp,2012,40.2995483167
stp,2013,41.4286376936
stp,2014,42.5608530236
stp,2015,43.6961943065
stp,2016,44.8346615425
stp,2017,45.9762547315
stp,2018,47.1209738735
stp,2019,48.2688189686
stp,2020,49.4197900166
stp,2021,50.5738870177
stp,2022,50.5738870177
sau,2000,95.9114000000
sau,2001,95.9114000000
sau,2002,95.9114000000
sau,2003,95.9114000000
sau,2004,95.9114000000
sau,2005,95.9114000000
sau,2006,95.9114000000
sau,2007,95.9114000000
sau,2008,95.9114000000
sau,2009,95.9114000000
sau,2010,95.9114000000
sau,2011,95.9114000000
sau,2012,95.9114000000
sau,2013,95.9114000000
sau,2014,95.9114000000
sau,2015,95.9114000000
sau,2016,95.9114000000
sau,2017,95.9114000000
sau,2018,95.9114000000
sau,2019,95.9114000000
sau,2020,95.9114000000
sau,2021,95.9114000000
sau,2022,95.9114000000
