economy,year,sl_tlf_acti_1524_ma_zs
gbr,2023,54.9370000000
usa,1991,64.0000000000
usa,1992,64.0910000000
usa,1993,63.8180000000
usa,1994,63.9550000000
usa,1995,63.9820000000
usa,1996,62.7270000000
usa,1997,62.2270000000
usa,1998,62.1450000000
usa,1999,61.8450000000
usa,2000,62.3550000000
usa,2001,60.9360000000
usa,2002,59.5360000000
usa,2003,58.0550000000
usa,2004,57.8090000000
usa,2005,57.2270000000
usa,2006,57.5640000000
usa,2007,55.9360000000
usa,2008,55.4730000000
usa,2009,53.1550000000
usa,2010,51.5910000000
usa,2011,51.4640000000
usa,2012,51.3910000000
usa,2013,51.4450000000
usa,2014,51.2820000000
usa,2015,51.0730000000
usa,2016,51.3820000000
usa,2017,51.5000000000
usa,2018,50.8180000000
usa,2019,51.4550000000
usa,2020,49.6360000000
usa,2021,51.3730000000
usa,2022,51.3550000000
usa,2023,51.3150000000
ury,1991,64.1250000000
ury,1992,63.7920000000
ury,1993,63.5190000000
ury,1994,67.4220000000
ury,1995,67.5700000000
ury,1996,67.9710000000
ury,1997,67.9100000000
ury,1998,67.8210000000
ury,1999,66.0810000000
ury,2000,65.7650000000
ury,2001,66.8070000000
ury,2002,62.9620000000
ury,2003,59.7140000000
ury,2004,60.5270000000
ury,2005,59.8570000000
ury,2006,61.1780000000
ury,2007,63.5230000000
ury,2008,61.0940000000
ury,2009,61.2860000000
ury,2010,61.0990000000
ury,2011,61.6810000000
ury,2012,60.0290000000
ury,2013,60.8060000000
ury,2014,59.6930000000
ury,2015,56.6420000000
ury,2016,55.1750000000
ury,2017,53.7840000000
ury,2018,52.2090000000
ury,2019,51.8360000000
ury,2020,46.2290000000
ury,2021,49.7700000000
ury,2022,49.1980000000
ury,2023,50.2540000000
uzb,1991,50.4580000000
uzb,1992,50.9070000000
uzb,1993,51.0260000000
uzb,1994,51.1920000000
uzb,1995,51.2450000000
uzb,1996,51.2500000000
uzb,1997,51.1870000000
uzb,1998,51.1310000000
uzb,1999,51.0590000000
uzb,2000,51.0000000000
uzb,2001,50.9260000000
uzb,2002,50.8520000000
uzb,2003,50.7650000000
uzb,2004,50.5720000000
uzb,2005,50.3750000000
uzb,2006,50.1450000000
uzb,2007,49.8200000000
uzb,2008,49.4910000000
uzb,2009,49.1840000000
uzb,2010,48.9430000000
uzb,2011,48.6720000000
uzb,2012,48.3370000000
uzb,2013,47.9780000000
uzb,2014,47.6330000000
uzb,2015,47.2600000000
uzb,2016,46.9610000000
uzb,2017,46.7640000000
uzb,2018,46.4970000000
uzb,2019,46.2070000000
uzb,2020,45.5200000000
uzb,2021,45.3050000000
uzb,2022,44.8600000000
uzb,2023,44.7770000000
vut,1991,60.8370000000
vut,1992,60.8540000000
vut,1993,61.0420000000
vut,1994,60.4610000000
vut,1995,60.5980000000
vut,1996,60.5790000000
vut,1997,60.2960000000
vut,1998,60.3520000000
vut,1999,60.4970000000
vut,2000,60.1420000000
vut,2001,60.7000000000
vut,2002,61.4510000000
vut,2003,61.3040000000
vut,2004,61.1850000000
vut,2005,60.9390000000
vut,2006,60.4000000000
vut,2007,60.3590000000
vut,2008,60.0670000000
vut,2009,60.0190000000
vut,2010,60.1520000000
vut,2011,60.1220000000
vut,2012,60.3010000000
vut,2013,60.5310000000
vut,2014,60.5060000000
vut,2015,60.7260000000
vut,2016,60.5350000000
vut,2017,60.1830000000
vut,2018,60.1320000000
vut,2019,60.0420000000
vut,2020,59.4540000000
vut,2021,59.3510000000
vut,2022,60.4310000000
vut,2023,60.8760000000
ven,1991,64.9650000000
ven,1992,64.4500000000
ven,1993,63.8810000000
ven,1994,63.2560000000
ven,1995,63.0260000000
ven,1996,62.1400000000
ven,1997,62.3120000000
ven,1998,61.5490000000
ven,1999,60.8830000000
ven,2000,60.9970000000
ven,2001,60.3580000000
ven,2002,59.1390000000
ven,2003,58.4990000000
ven,2004,59.3940000000
ven,2005,58.4930000000
ven,2006,58.3060000000
ven,2007,57.2260000000
ven,2008,56.5930000000
ven,2009,55.2840000000
ven,2010,54.2560000000
ven,2011,52.9950000000
ven,2012,51.9440000000
ven,2013,50.4930000000
ven,2014,49.0470000000
ven,2015,47.6080000000
ven,2016,46.1720000000
ven,2017,44.8460000000
ven,2018,42.9050000000
ven,2019,39.5130000000
ven,2020,35.3900000000
ven,2021,36.5590000000
ven,2022,35.9430000000
ven,2023,37.8040000000
vnm,1991,70.9900000000
vnm,1992,70.5240000000
vnm,1993,70.0790000000
vnm,1994,69.5510000000
vnm,1995,68.9380000000
vnm,1996,68.3060000000
vnm,1997,65.5580000000
vnm,1998,62.3050000000
vnm,1999,58.6480000000
vnm,2000,55.3600000000
vnm,2001,59.6660000000
vnm,2002,58.0410000000
vnm,2003,56.8640000000
vnm,2004,56.7100000000
vnm,2005,56.7260000000
vnm,2006,56.7440000000
vnm,2007,56.7650000000
vnm,2008,59.1080000000
vnm,2009,61.4310000000
vnm,2010,60.6650000000
vnm,2011,60.1160000000
vnm,2012,58.5180000000
vnm,2013,61.0380000000
vnm,2014,60.7660000000
vnm,2015,62.5260000000
vnm,2016,59.8970000000
vnm,2017,59.9360000000
vnm,2018,58.9800000000
vnm,2019,60.3930000000
vnm,2020,55.7070000000
vnm,2021,48.0150000000
vnm,2022,45.7570000000
vnm,2023,48.0060000000
vir,1991,51.4110000000
vir,1992,50.6800000000
vir,1993,50.3080000000
vir,1994,50.0250000000
vir,1995,49.1480000000
vir,1996,48.9410000000
vir,1997,48.2500000000
vir,1998,47.1530000000
vir,1999,46.1930000000
vir,2000,45.8800000000
vir,2001,45.3150000000
vir,2002,44.8920000000
vir,2003,44.5540000000
vir,2004,44.3320000000
vir,2005,43.9860000000
vir,2006,43.7780000000
vir,2007,43.6130000000
vir,2008,43.4290000000
vir,2009,43.0580000000
vir,2010,43.3560000000
vir,2011,44.0720000000
vir,2012,44.3960000000
vir,2013,45.3210000000
vir,2014,46.5130000000
vir,2015,47.6970000000
vir,2016,48.4490000000
vir,2017,48.8300000000
vir,2018,49.0720000000
vir,2019,49.2290000000
vir,2020,48.2470000000
vir,2021,48.8000000000
vir,2022,48.9920000000
vir,2023,49.6410000000
pse,1991,50.3280000000
pse,1992,49.8570000000
pse,1993,49.7280000000
pse,1994,49.5880000000
pse,1995,49.3210000000
pse,1996,49.5070000000
pse,1997,48.7260000000
pse,1998,47.8260000000
pse,1999,47.3580000000
pse,2000,48.1970000000
pse,2001,42.4030000000
pse,2002,38.0160000000
pse,2003,41.1680000000
pse,2004,39.3580000000
pse,2005,39.9470000000
pse,2006,40.2380000000
pse,2007,41.9250000000
pse,2008,41.7990000000
pse,2009,41.4610000000
pse,2010,41.9720000000
pse,2011,44.9750000000
pse,2012,47.3860000000
pse,2013,47.7210000000
pse,2014,47.7590000000
pse,2015,51.1350000000
pse,2016,51.0010000000
pse,2017,51.4460000000
pse,2018,50.7470000000
pse,2019,50.0080000000
pse,2020,43.4050000000
pse,2021,47.8530000000
pse,2022,50.6700000000
yem,1991,48.6750000000
yem,1992,48.3720000000
yem,1993,48.5050000000
yem,1994,48.3100000000
yem,1995,48.9480000000
yem,1996,49.5860000000
yem,1997,50.2240000000
yem,1998,50.8620000000
yem,1999,51.5000000000
yem,2000,51.2840000000
yem,2001,51.0670000000
yem,2002,50.8510000000
yem,2003,50.6350000000
yem,2004,50.4180000000
yem,2005,50.2020000000
yem,2006,49.9860000000
yem,2007,49.7690000000
yem,2008,49.5530000000
yem,2009,49.3360000000
yem,2010,49.1200000000
yem,2011,48.0460000000
yem,2012,46.9740000000
yem,2013,45.9050000000
yem,2014,44.8400000000
yem,2015,38.7170000000
yem,2016,39.1170000000
yem,2017,39.4300000000
yem,2018,39.6300000000
yem,2019,39.8130000000
yem,2020,39.3870000000
yem,2021,39.4270000000
yem,2022,39.5560000000
yem,2023,39.5920000000
zmb,1991,42.3080000000
zmb,1992,42.1510000000
zmb,1993,41.9660000000
zmb,1994,41.6100000000
zmb,1995,41.3450000000
zmb,1996,41.2670000000
zmb,1997,41.1120000000
zmb,1998,40.8880000000
zmb,1999,40.6780000000
zmb,2000,40.4460000000
zmb,2001,40.7450000000
zmb,2002,41.0030000000
zmb,2003,41.2480000000
zmb,2004,41.4560000000
zmb,2005,41.6210000000
zmb,2006,41.9030000000
zmb,2007,42.0650000000
zmb,2008,42.1390000000
zmb,2009,42.1800000000
zmb,2010,42.1990000000
zmb,2011,41.8550000000
zmb,2012,41.5160000000
zmb,2013,41.1070000000
zmb,2014,40.5800000000
zmb,2015,39.8990000000
zmb,2016,39.1880000000
zmb,2017,38.3180000000
zmb,2018,37.3660000000
zmb,2019,40.0840000000
zmb,2020,41.5790000000
zmb,2021,41.9050000000
zmb,2022,38.6600000000
zmb,2023,38.3160000000
zwe,1991,64.3610000000
zwe,1992,63.4320000000
zwe,1993,62.3740000000
zwe,1994,61.3320000000
zwe,1995,60.2040000000
zwe,1996,59.5840000000
zwe,1997,59.0270000000
zwe,1998,58.5190000000
zwe,1999,57.8620000000
zwe,2000,57.0240000000
zwe,2001,56.6750000000
zwe,2002,56.1520000000
zwe,2003,55.5390000000
zwe,2004,55.2220000000
zwe,2005,55.1210000000
zwe,2006,54.8160000000
zwe,2007,54.7520000000
zwe,2008,54.7110000000
zwe,2009,55.1870000000
zwe,2010,55.8780000000
zwe,2011,56.4410000000
zwe,2012,57.1170000000
zwe,2013,57.6260000000
zwe,2014,58.0530000000
zwe,2015,58.3060000000
zwe,2016,58.5170000000
zwe,2017,58.3920000000
zwe,2018,57.9750000000
zwe,2019,57.3010000000
zwe,2020,55.7130000000
zwe,2021,54.0210000000
zwe,2022,53.9110000000
zwe,2023,54.7390000000
