economy,year,sl_fam_work_zs
gmb,1999,18.6599998474
gmb,2000,18.3799991608
gmb,2001,17.8500003815
gmb,2002,17.1000003815
gmb,2003,16.8099994659
gmb,2004,16.4099998474
gmb,2005,16.0000000000
gmb,2006,15.2200002670
gmb,2007,14.8199996948
gmb,2008,14.7700004578
gmb,2009,14.6499996185
gmb,2010,14.4200000763
gmb,2011,13.3199996948
gmb,2012,12.6999998093
gmb,2013,12.3100004196
gmb,2014,11.4499998093
gmb,2015,9.7399997711
gmb,2016,8.3100004196
gmb,2017,8.9099998474
gmb,2018,9.2500000000
gmb,2019,8.8100004196
geo,1991,31.8099994659
geo,1992,32.1899986267
geo,1993,32.3199996948
geo,1994,32.3699989319
geo,1995,32.3499984741
geo,1996,32.2299995422
geo,1997,31.8600006104
geo,1998,31.5599994659
geo,1999,30.8199996948
geo,2000,29.6200008392
geo,2001,31.6100006104
geo,2002,28.3199996948
geo,2003,28.7999992371
geo,2004,27.8899993896
geo,2005,28.5499992371
geo,2006,28.7399997711
geo,2007,28.3799991608
geo,2008,25.7000007629
geo,2009,23.9200000763
geo,2010,22.5799999237
geo,2011,23.4400005341
geo,2012,22.8099994659
geo,2013,21.8600006104
geo,2014,21.4400005341
geo,2015,20.5699996948
geo,2016,20.7900009155
geo,2017,19.9599990845
geo,2018,17.7099990845
geo,2019,17.7900009155
deu,1991,1.4500000477
deu,1992,1.4400000572
deu,1993,1.3899999857
deu,1994,1.3600000143
deu,1995,1.3600000143
deu,1996,1.0099999905
deu,1997,0.9700000286
deu,1998,1.0099999905
deu,1999,0.8399999738
deu,2000,0.8000000119
deu,2001,1.1900000572
deu,2002,1.1000000238
deu,2003,0.9900000095
deu,2004,1.1299999952
deu,2005,1.1499999762
deu,2006,1.0299999714
deu,2007,1.0399999619
deu,2008,0.9100000262
deu,2009,0.6399999857
deu,2010,0.5699999928
deu,2011,0.5899999738
deu,2012,0.5400000215
deu,2013,0.4799999893
deu,2014,0.4399999976
deu,2015,0.4000000060
deu,2016,0.3799999952
deu,2017,0.3600000143
deu,2018,0.3300000131
deu,2019,0.2800000012
gha,1991,21.4400005341
gha,1992,21.3799991608
gha,1993,19.6599998474
gha,1994,19.7199993134
gha,1995,19.8799991608
gha,1996,19.9300003052
gha,1997,19.3899993896
gha,1998,19.2900009155
gha,1999,18.9699993134
gha,2000,18.6000003815
gha,2001,18.2700004578
gha,2002,17.7900009155
gha,2003,17.4699993134
gha,2004,17.2800006866
gha,2005,16.7500000000
gha,2006,15.8800001144
gha,2007,15.8400001526
gha,2008,16.0000000000
gha,2009,16.3899993896
gha,2010,15.5500001907
gha,2011,11.9499998093
gha,2012,10.8100004196
gha,2013,10.5100002289
gha,2014,9.6199998856
gha,2015,10.0200004578
gha,2016,10.3999996185
gha,2017,8.9399995804
gha,2018,7.8800001144
gha,2019,7.0799999237
grc,1991,11.6000003815
grc,1992,12.0299997330
grc,1993,12.0500001907
grc,1994,12.2899999619
grc,1995,12.3400001526
grc,1996,12.0000000000
grc,1997,11.9200000763
grc,1998,11.2600002289
grc,1999,10.0399999619
grc,2000,9.6199998856
grc,2001,8.3299999237
grc,2002,7.8200001717
grc,2003,7.8600001335
grc,2004,6.2899999619
grc,2005,6.3200001717
grc,2006,6.5399999619
grc,2007,6.3600001335
grc,2008,5.8800001144
grc,2009,5.8400001526
grc,2010,5.6700000763
grc,2011,5.4699997902
grc,2012,5.0199999809
grc,2013,4.8899998665
grc,2014,4.6999998093
grc,2015,4.3699998856
grc,2016,3.9100000858
grc,2017,3.9300000668
grc,2018,3.6600000858
grc,2019,3.1600000858
gum,1991,1.7200000286
gum,1992,1.7000000477
gum,1993,1.6699999571
gum,1994,1.6299999952
gum,1995,1.5900000334
gum,1996,1.5499999523
gum,1997,1.5000000000
gum,1998,1.4500000477
gum,1999,1.3999999762
gum,2000,1.3400000334
gum,2001,1.2899999619
gum,2002,1.2400000095
gum,2003,1.2100000381
gum,2004,1.1499999762
gum,2005,1.0900000334
gum,2006,1.0900000334
gum,2007,1.0599999428
gum,2008,1.0299999714
gum,2009,1.0099999905
gum,2010,0.9800000191
gum,2011,0.9599999785
gum,2012,0.9200000167
gum,2013,0.8999999762
gum,2014,0.8799999952
gum,2015,0.8600000143
gum,2016,0.8500000238
gum,2017,0.8299999833
gum,2018,0.8299999833
gum,2019,0.8100000024
gtm,1991,11.9399995804
gtm,1992,11.9300003052
gtm,1993,11.9099998474
gtm,1994,11.8699998856
gtm,1995,11.8000001907
gtm,1996,11.8100004196
gtm,1997,11.7299995422
gtm,1998,11.5600004196
gtm,1999,13.2600002289
gtm,2000,15.1000003815
gtm,2001,15.0699996948
gtm,2002,14.8699998856
gtm,2003,14.6700000763
gtm,2004,12.3999996185
gtm,2005,12.9499998093
gtm,2006,13.4600000381
gtm,2007,13.2200002670
gtm,2008,13.0200004578
gtm,2009,12.8199996948
gtm,2010,12.5600004196
gtm,2011,11.6499996185
gtm,2012,13.6599998474
gtm,2013,9.8400001526
gtm,2014,10.0699996948
gtm,2015,9.6999998093
gtm,2016,8.4200000763
gtm,2017,9.6400003433
gtm,2018,9.2299995422
gtm,2019,8.5200004578
gin,1991,41.7299995422
gin,1992,42.5800018311
gin,1993,41.2200012207
gin,1994,41.9399986267
gin,1995,41.7799987793
gin,1996,40.6399993896
gin,1997,39.5900001526
gin,1998,39.6199989319
gin,1999,37.2299995422
gin,2000,36.0200004578
gin,2001,36.0900001526
gin,2002,33.7400016785
gin,2003,32.8499984741
gin,2004,32.5699996948
gin,2005,30.7999992371
gin,2006,29.6499996185
gin,2007,30.7000007629
gin,2008,28.4200000763
gin,2009,28.3799991608
gin,2010,27.8099994659
gin,2011,27.0300006866
gin,2012,26.4899997711
gin,2013,27.1599998474
gin,2014,26.2900009155
gin,2015,27.6200008392
gin,2016,24.8799991608
gin,2017,23.5200004578
gin,2018,23.6100006104
gin,2019,22.6900005341
gnb,1991,38.0200004578
gnb,1992,39.1899986267
gnb,1993,39.0800018311
gnb,1994,38.4000015259
gnb,1995,37.8800010681
gnb,1996,37.7200012207
gnb,1997,35.2500000000
gnb,1998,34.9599990845
gnb,1999,34.8699989319
gnb,2000,35.8199996948
gnb,2001,34.9700012207
gnb,2002,33.4000015259
gnb,2003,32.3300018311
gnb,2004,32.6800003052
gnb,2005,32.9099998474
gnb,2006,32.4099998474
gnb,2007,32.3100013733
gnb,2008,31.2999992371
gnb,2009,30.9599990845
gnb,2010,30.4500007629
gnb,2011,30.2600002289
gnb,2012,29.1499996185
gnb,2013,27.9300003052
gnb,2014,27.5799999237
gnb,2015,27.9500007629
gnb,2016,27.0499992371
gnb,2017,26.3099994659
gnb,2018,25.7600002289
gnb,2019,24.8999996185
guy,1991,10.0500001907
guy,1992,9.8199996948
guy,1993,9.7299995422
guy,1994,9.4899997711
guy,1995,9.2299995422
guy,1996,8.9600000381
guy,1997,8.6499996185
guy,1998,8.4799995422
guy,1999,8.1899995804
guy,2000,8.0399999619
guy,2001,7.7800002098
guy,2002,7.5500001907
guy,2003,7.3400001526
guy,2004,7.1300001144
guy,2005,7.0199999809
guy,2006,6.7800002098
guy,2007,6.5100002289
guy,2008,6.3299999237
guy,2009,6.0700001717
guy,2010,5.8499999046
guy,2011,5.5999999046
guy,2012,5.3400001526
guy,2013,5.0799999237
guy,2014,4.8299999237
guy,2015,4.6399998665
guy,2016,4.5700001717
guy,2017,4.3699998856
guy,2018,4.1799998283
guy,2019,3.9800000191
hti,1991,26.6200008392
hti,1992,26.6700000763
hti,1993,26.5599994659
hti,1994,26.5900001526
hti,1995,26.6000003815
hti,1996,26.3500003815
hti,1997,26.3400001526
hti,1998,26.0100002289
hti,1999,25.8199996948
hti,2000,25.5699996948
hti,2001,25.4699993134
hti,2002,25.3899993896
hti,2003,24.9799995422
hti,2004,24.9599990845
hti,2005,24.2299995422
hti,2006,23.9899997711
hti,2007,23.6700000763
hti,2008,23.4300003052
hti,2009,23.0900001526
hti,2010,23.5300006866
hti,2011,23.4300003052
hti,2012,23.1299991608
hti,2013,22.7600002289
hti,2014,22.4699993134
hti,2015,22.2999992371
hti,2016,22.1499996185
hti,2017,21.8299999237
hti,2018,21.5200004578
hti,2019,21.2600002289
hnd,1991,11.2500000000
hnd,1992,11.2299995422
hnd,1993,11.2100000381
hnd,1994,11.1999998093
hnd,1995,11.1499996185
hnd,1996,11.1099996567
hnd,1997,11.0100002289
hnd,1998,10.9099998474
hnd,1999,10.8500003815
hnd,2000,10.6199998856
hnd,2001,10.3999996185
hnd,2002,10.1700000763
hnd,2003,9.9099998474
hnd,2004,9.5500001907
hnd,2005,9.3000001907
hnd,2006,8.8400001526
hnd,2007,7.9099998474
hnd,2008,8.0000000000
hnd,2009,8.5600004196
hnd,2010,10.1199998856
hnd,2011,10.9200000763
hnd,2012,10.4499998093
hnd,2013,9.2600002289
hnd,2014,8.2899999619
hnd,2015,9.6300001144
hnd,2016,8.6099996567
hnd,2017,8.8999996185
hnd,2018,9.5500001907
hnd,2019,9.3000001907
hkg,1991,0.9399999976
hkg,1992,0.8999999762
hkg,1993,0.8700000048
hkg,1994,0.7599999905
hkg,1995,0.6299999952
hkg,1996,0.6100000143
hkg,1997,0.5899999738
hkg,1998,0.5500000119
hkg,1999,0.6800000072
hkg,2000,0.5799999833
hkg,2001,0.6000000238
hkg,2002,0.6600000262
hkg,2003,0.6999999881
hkg,2004,0.7400000095
hkg,2005,0.7300000191
hkg,2006,0.6200000048
hkg,2007,0.5699999928
hkg,2008,0.5400000215
hkg,2009,0.4799999893
hkg,2010,0.3799999952
hkg,2011,0.4199999869
hkg,2012,0.4099999964
hkg,2013,0.3600000143
hkg,2014,0.4000000060
hkg,2015,0.3400000036
hkg,2016,0.3000000119
hkg,2017,0.2899999917
hkg,2018,0.2700000107
hkg,2019,0.2599999905
hun,1991,1.2000000477
hun,1992,1.2400000095
hun,1993,1.1399999857
hun,1994,1.1200000048
hun,1995,1.1000000238
hun,1996,1.0800000429
hun,1997,1.1900000572
hun,1998,0.7900000215
hun,1999,0.7699999809
hun,2000,0.6899999976
hun,2001,0.6800000072
hun,2002,0.6299999952
hun,2003,0.5099999905
hun,2004,0.4000000060
hun,2005,0.4399999976
hun,2006,0.5000000000
hun,2007,0.4499999881
hun,2008,0.3400000036
hun,2009,0.4099999964
hun,2010,0.3300000131
hun,2011,0.4199999869
hun,2012,0.3899999857
hun,2013,0.3400000036
hun,2014,0.3199999928
hun,2015,0.2700000107
hun,2016,0.3000000119
hun,2017,0.2800000012
hun,2018,0.2300000042
hun,2019,0.2000000030
isl,1991,1.0800000429
isl,1992,1.0599999428
isl,1993,1.0399999619
isl,1994,1.0099999905
isl,1995,0.9800000191
isl,1996,0.9499999881
isl,1997,0.9200000167
isl,1998,0.8799999952
isl,1999,0.8399999738
isl,2000,0.8000000119
isl,2001,0.7599999905
isl,2002,0.7300000191
isl,2003,0.6999999881
isl,2004,0.6600000262
isl,2005,0.6200000048
isl,2006,0.5899999738
isl,2007,0.5600000024
isl,2008,0.5400000215
isl,2009,0.5400000215
isl,2010,0.5199999809
isl,2011,0.5000000000
isl,2012,0.4900000095
isl,2013,0.4600000083
isl,2014,0.4499999881
isl,2015,0.4300000072
isl,2016,0.4000000060
isl,2017,0.3899999857
isl,2018,0.3799999952
isl,2019,0.3600000143
ind,1991,18.6299991608
ind,1992,18.6499996185
ind,1993,18.6200008392
ind,1994,18.5599994659
ind,1995,18.5799999237
ind,1996,18.5200004578
ind,1997,18.5000000000
ind,1998,18.3899993896
ind,1999,18.1900005341
ind,2000,18.0200004578
ind,2001,18.4699993134
ind,2002,18.9500007629
ind,2003,19.2999992371
ind,2004,19.6599998474
ind,2005,19.9899997711
ind,2006,19.1900005341
ind,2007,18.3500003815
ind,2008,17.5799999237
ind,2009,16.7000007629
ind,2010,15.8500003815
ind,2011,15.4499998093
ind,2012,15.0100002289
ind,2013,14.6400003433
ind,2014,14.2299995422
ind,2015,13.8100004196
ind,2016,13.3500003815
ind,2017,12.9099998474
ind,2018,12.4499998093
ind,2019,11.7299995422
idn,1991,18.7700004578
idn,1992,18.6100006104
idn,1993,18.4099998474
idn,1994,18.1900005341
idn,1995,17.8899993896
idn,1996,17.4799995422
idn,1997,18.5200004578
idn,1998,19.5400009155
idn,1999,18.3099994659
idn,2000,20.1299991608
idn,2001,19.3700008392
idn,2002,17.5499992371
idn,2003,20.3299999237
idn,2004,18.4500007629
idn,2005,18.0300006866
idn,2006,16.9400005341
idn,2007,17.2900009155
idn,2008,17.2600002289
idn,2009,17.6000003815
idn,2010,17.8299999237
idn,2011,17.0400009155
idn,2012,16.6499996185
idn,2013,16.0499992371
idn,2014,15.4399995804
idn,2015,14.3199996948
idn,2016,13.7899999619
idn,2017,13.4399995804
idn,2018,13.3999996185
idn,2019,13.1300001144
irn,1991,6.0100002289
irn,1992,5.8899998665
irn,1993,5.8000001907
irn,1994,5.8400001526
irn,1995,5.7600002289
irn,1996,5.5500001907
irn,1997,6.0300002098
irn,1998,6.5100002289
irn,1999,7.1199998856
irn,2000,7.5399999619
irn,2001,8.2700004578
irn,2002,8.6999998093
irn,2003,8.9399995804
irn,2004,9.3299999237
irn,2005,9.8100004196
irn,2006,10.1899995804
irn,2007,10.3900003433
irn,2008,8.9099998474
irn,2009,9.1300001144
irn,2010,7.8800001144
irn,2011,6.7300000191
irn,2012,6.2600002289
irn,2013,5.6199998856
irn,2014,4.9499998093
irn,2015,5.1399998665
irn,2016,5.3200001717
irn,2017,5.3800001144
irn,2018,5.1399998665
irn,2019,4.6700000763
irq,1991,4.8000001907
irq,1992,4.6799998283
irq,1993,4.5100002289
irq,1994,4.4800000191
irq,1995,4.4800000191
irq,1996,4.3600001335
irq,1997,4.1300001144
irq,1998,3.7599999905
irq,1999,3.4500000477
irq,2000,3.3599998951
irq,2001,3.2500000000
irq,2002,3.3599998951
irq,2003,3.8299999237
irq,2004,3.3599998951
irq,2005,3.2599999905
irq,2006,3.0399999619
irq,2007,2.9700000286
irq,2008,2.7400000095
irq,2009,2.5999999046
irq,2010,2.4300000668
irq,2011,2.2699999809
irq,2012,2.0599999428
irq,2013,1.8700000048
irq,2014,1.7799999714
irq,2015,1.6799999475
irq,2016,1.4600000381
irq,2017,1.3799999952
irq,2018,1.3600000143
irq,2019,1.2999999523
irl,1991,1.9400000572
irl,1992,1.5700000525
irl,1993,1.6699999571
irl,1994,1.5399999619
irl,1995,1.3400000334
irl,1996,1.0800000429
irl,1997,1.2699999809
irl,1998,1.3400000334
irl,1999,1.2799999714
irl,2000,1.2899999619
irl,2001,1.0499999523
irl,2002,0.8999999762
irl,2003,0.9900000095
irl,2004,0.7400000095
irl,2005,0.7200000286
irl,2006,0.5799999833
irl,2007,0.7599999905
irl,2008,0.7699999809
irl,2009,0.9100000262
irl,2010,0.8700000048
irl,2011,0.6899999976
irl,2012,0.8799999952
irl,2013,0.8600000143
irl,2014,0.7799999714
irl,2015,0.7799999714
irl,2016,0.8100000024
irl,2017,0.6299999952
irl,2018,0.5600000024
irl,2019,0.5000000000
isr,1991,0.6200000048
isr,1992,0.6299999952
isr,1993,0.6299999952
isr,1994,0.6200000048
isr,1995,0.6100000143
isr,1996,0.5699999928
isr,1997,0.5199999809
isr,1998,0.5000000000
isr,1999,0.4699999988
isr,2000,0.4600000083
isr,2001,0.4699999988
isr,2002,0.4000000060
isr,2003,0.4399999976
isr,2004,0.3600000143
isr,2005,0.3499999940
isr,2006,0.2800000012
isr,2007,0.2099999934
isr,2008,0.2099999934
isr,2009,0.2000000030
isr,2010,0.2000000030
isr,2011,0.1599999964
isr,2012,0.1700000018
isr,2013,0.1599999964
isr,2014,0.1199999973
isr,2015,0.1199999973
isr,2016,0.1099999994
isr,2017,0.0900000036
isr,2018,0.0399999991
isr,2019,0.0399999991
ita,1991,3.7899999619
ita,1992,3.7200000286
ita,1993,3.6600000858
ita,1994,3.5699999332
ita,1995,3.4800000191
ita,1996,3.3900001049
ita,1997,3.2899999619
ita,1998,3.1800000668
ita,1999,3.0599999428
ita,2000,2.9300000668
ita,2001,2.8099999428
ita,2002,2.6600000858
ita,2003,2.6099998951
ita,2004,2.4900000095
ita,2005,1.8500000238
ita,2006,1.8400000334
ita,2007,1.8300000429
ita,2008,1.7100000381
ita,2009,1.5700000525
ita,2010,1.6200000048
ita,2011,1.5800000429
ita,2012,1.4500000477
ita,2013,1.4199999571
ita,2014,1.3899999857
ita,2015,1.3700000048
ita,2016,1.3600000143
ita,2017,1.2799999714
ita,2018,1.2100000381
ita,2019,1.2799999714
jam,1991,3.1300001144
jam,1992,3.0199999809
jam,1993,2.2200000286
jam,1994,2.4100000858
jam,1995,2.8299999237
jam,1996,2.4600000381
jam,1997,2.0999999046
jam,1998,2.2000000477
jam,1999,2.1700000763
jam,2000,2.0099999905
jam,2001,2.0999999046
jam,2002,1.4400000572
jam,2003,1.3300000429
jam,2004,1.2999999523
jam,2005,1.2799999714
jam,2006,1.2100000381
jam,2007,1.2200000286
jam,2008,1.1599999666
jam,2009,1.1000000238
jam,2010,1.0499999523
jam,2011,1.0000000000
jam,2012,1.0000000000
jam,2013,0.9800000191
jam,2014,0.9499999881
jam,2015,0.9300000072
jam,2016,0.9200000167
jam,2017,0.8999999762
jam,2018,0.8899999857
jam,2019,0.8899999857
jpn,1991,7.6799998283
jpn,1992,7.0900001526
jpn,1993,6.4800000191
jpn,1994,6.3099999428
jpn,1995,6.1500000954
jpn,1996,5.8899998665
jpn,1997,5.7300000191
jpn,1998,5.6300001144
jpn,1999,5.5100002289
jpn,2000,5.2800002098
jpn,2001,5.0700001717
jpn,2002,4.8200001717
jpn,2003,4.6900000572
jpn,2004,4.5799999237
jpn,2005,4.4400000572
jpn,2006,3.8699998856
jpn,2007,3.6800000668
jpn,2008,3.5099999905
jpn,2009,3.2200000286
jpn,2010,3.0399999619
jpn,2011,2.9200000763
jpn,2012,2.8699998856
jpn,2013,2.7599999905
jpn,2014,2.6500000954
jpn,2015,2.5399999619
jpn,2016,2.3800001144
jpn,2017,2.3099999428
jpn,2018,2.2699999809
jpn,2019,2.1400001049
jor,1991,0.6499999762
jor,1992,0.6499999762
jor,1993,0.6700000167
jor,1994,0.6800000072
jor,1995,0.6800000072
jor,1996,0.6999999881
jor,1997,0.6999999881
jor,1998,0.7099999785
jor,1999,0.7099999785
jor,2000,0.7099999785
jor,2001,0.6899999976
jor,2002,0.6800000072
jor,2003,0.6700000167
jor,2004,0.6499999762
jor,2005,0.5600000024
jor,2006,0.4900000095
jor,2007,0.4199999869
jor,2008,0.3499999940
jor,2009,0.3000000119
jor,2010,0.2700000107
jor,2011,0.2399999946
jor,2012,0.2099999934
jor,2013,0.1899999976
jor,2014,0.1599999964
jor,2015,0.1400000006
jor,2016,0.1199999973
jor,2017,0.1099999994
jor,2018,0.0900000036
jor,2019,0.0799999982
kaz,1991,1.2500000000
kaz,1992,1.2500000000
kaz,1993,1.2599999905
kaz,1994,1.2699999809
kaz,1995,1.2699999809
kaz,1996,1.2500000000
kaz,1997,1.2200000286
kaz,1998,1.2000000477
kaz,1999,1.1699999571
kaz,2000,1.1100000143
kaz,2001,1.0499999523
kaz,2002,1.0099999905
kaz,2003,0.9700000286
kaz,2004,1.1699999571
kaz,2005,0.9800000191
kaz,2006,1.1399999857
kaz,2007,1.0000000000
kaz,2008,0.7699999809
kaz,2009,0.8199999928
kaz,2010,0.8299999833
kaz,2011,0.8000000119
kaz,2012,0.4600000083
kaz,2013,0.3899999857
kaz,2014,0.2099999934
kaz,2015,0.1199999973
kaz,2016,0.1199999973
kaz,2017,0.1099999994
kaz,2018,0.1099999994
kaz,2019,0.1000000015
ken,1991,41.5999984741
ken,1992,41.5600013733
ken,1993,41.7700004578
ken,1994,41.4199981689
ken,1995,42.1599998474
ken,1996,41.3800010681
ken,1997,41.4000015259
ken,1998,41.1199989319
ken,1999,40.9599990845
ken,2000,39.5099983215
ken,2001,38.5800018311
ken,2002,37.0200004578
ken,2003,35.4300003052
ken,2004,33.0099983215
ken,2005,30.5400009155
ken,2006,28.5599994659
ken,2007,25.7700004578
ken,2008,23.7500000000
ken,2009,21.0799999237
ken,2010,18.5499992371
ken,2011,16.0499992371
ken,2012,14.0100002289
ken,2013,12.1899995804
ken,2014,10.5699996948
ken,2015,8.9799995422
ken,2016,7.5799999237
ken,2017,7.0900001526
ken,2018,6.5100002289
ken,2019,5.8800001144
prk,1991,48.0600013733
prk,1992,48.0299987793
prk,1993,47.9700012207
prk,1994,47.8100013733
prk,1995,47.7500000000
prk,1996,47.5699996948
prk,1997,47.4399986267
prk,1998,47.1699981689
prk,1999,46.7599983215
prk,2000,46.4500007629
prk,2001,45.9700012207
prk,2002,45.5499992371
prk,2003,45.1800003052
prk,2004,44.7500000000
prk,2005,44.2999992371
prk,2006,43.9599990845
prk,2007,43.6800003052
prk,2008,43.2299995422
prk,2009,42.8899993896
prk,2010,42.5600013733
prk,2011,42.0800018311
prk,2012,41.5900001526
prk,2013,41.1599998474
prk,2014,40.6599998474
prk,2015,40.2500000000
prk,2016,39.7400016785
prk,2017,39.3600006104
prk,2018,38.9799995422
prk,2019,38.3699989319
kor,1991,10.5799999237
kor,1992,10.1400003433
kor,1993,10.5600004196
kor,1994,10.0500001907
kor,1995,9.5299997330
kor,1996,9.3199996948
kor,1997,8.9899997711
kor,1998,10.1599998474
kor,1999,9.4899997711
kor,2000,9.1700000763
kor,2001,8.7200002670
kor,2002,8.1599998474
kor,2003,7.6799998283
kor,2004,6.9899997711
kor,2005,6.5900001526
kor,2006,6.3400001526
kor,2007,6.0199999809
kor,2008,5.9400000572
kor,2009,5.7100000381
kor,2010,5.3200001717
kor,2011,5.1900000572
kor,2012,5.0700001717
kor,2013,4.8699998856
kor,2014,4.7100000381
kor,2015,4.3899998665
kor,2016,4.2500000000
kor,2017,4.1399998665
kor,2018,4.0900001526
kor,2019,3.9600000381
kwt,1991,0.0399999991
kwt,1992,0.0399999991
kwt,1993,0.0399999991
kwt,1994,0.0299999993
kwt,1995,0.0299999993
kwt,1996,0.0299999993
kwt,1997,0.0299999993
kwt,1998,0.0299999993
kwt,1999,0.0299999993
kwt,2000,0.0299999993
kwt,2001,0.0299999993
kwt,2002,0.0299999993
kwt,2003,0.0299999993
kwt,2004,0.0299999993
kwt,2005,0.0299999993
kwt,2006,0.0399999991
kwt,2007,0.0599999987
kwt,2008,0.1000000015
kwt,2009,0.1599999964
kwt,2010,0.2700000107
kwt,2011,0.4399999976
kwt,2012,0.0900000036
kwt,2013,0.0199999996
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0099999998
kwt,2017,0.0199999996
kwt,2018,0.0099999998
kwt,2019,0.0199999996
kgz,1991,11.7600002289
kgz,1992,11.8900003433
kgz,1993,11.9600000381
kgz,1994,12.0100002289
kgz,1995,11.9300003052
kgz,1996,11.7399997711
kgz,1997,11.5799999237
kgz,1998,11.4300003052
kgz,1999,11.2500000000
kgz,2000,11.1800003052
kgz,2001,10.8699998856
kgz,2002,10.5699996948
kgz,2003,13.0600004196
kgz,2004,14.8100004196
kgz,2005,14.7299995422
kgz,2006,13.1899995804
kgz,2007,11.8999996185
kgz,2008,10.7500000000
kgz,2009,9.6599998474
kgz,2010,9.0799999237
kgz,2011,9.2600002289
kgz,2012,9.5600004196
kgz,2013,12.9099998474
kgz,2014,12.5299997330
kgz,2015,9.9399995804
kgz,2016,8.8599996567
kgz,2017,6.9000000954
kgz,2018,6.3400001526
kgz,2019,5.9299998283
lao,1991,34.2299995422
lao,1992,34.1300010681
lao,1993,34.0099983215
lao,1994,33.7599983215
lao,1995,33.4700012207
lao,1996,33.8800010681
lao,1997,34.2299995422
lao,1998,34.7599983215
lao,1999,34.9900016785
lao,2000,35.2599983215
lao,2001,35.4599990845
lao,2002,35.6199989319
lao,2003,35.7200012207
lao,2004,35.7400016785
lao,2005,35.7200012207
lao,2006,35.6399993896
lao,2007,35.4799995422
lao,2008,35.2599983215
lao,2009,35.0099983215
lao,2010,34.8199996948
lao,2011,33.8800010681
lao,2012,32.8600006104
lao,2013,31.7099990845
lao,2014,30.5400009155
lao,2015,29.3600006104
lao,2016,28.2299995422
lao,2017,27.0900001526
lao,2018,25.9200000763
lao,2019,24.7800006866
lva,1991,3.3800001144
lva,1992,3.5699999332
lva,1993,3.8699998856
lva,1994,4.1300001144
lva,1995,4.2199997902
lva,1996,4.4299998283
lva,1997,6.3499999046
lva,1998,5.4600000381
lva,1999,5.7100000381
lva,2000,4.0999999046
lva,2001,4.9699997902
lva,2002,4.1999998093
lva,2003,3.8499999046
lva,2004,3.8599998951
lva,2005,2.1800000668
lva,2006,1.5800000429
lva,2007,1.7100000381
lva,2008,1.3400000334
lva,2009,1.5399999619
lva,2010,1.4099999666
lva,2011,1.1100000143
lva,2012,0.9100000262
lva,2013,0.8399999738
lva,2014,0.8100000024
lva,2015,0.8199999928
lva,2016,0.8399999738
lva,2017,0.7200000286
lva,2018,0.4900000095
lva,2019,0.6100000143
lbn,1991,4.1199998856
lbn,1992,4.0599999428
lbn,1993,4.0199999809
lbn,1994,3.9900000095
lbn,1995,3.9600000381
lbn,1996,3.7899999619
lbn,1997,3.7300000191
lbn,1998,3.5899999142
lbn,1999,3.5399999619
lbn,2000,3.4900000095
lbn,2001,3.3900001049
lbn,2002,3.3399999142
lbn,2003,3.3499999046
lbn,2004,3.2699999809
lbn,2005,3.6700000763
lbn,2006,4.1399998665
lbn,2007,4.4400000572
lbn,2008,3.8199999332
lbn,2009,3.1700000763
lbn,2010,2.6400001049
lbn,2011,2.3499999046
lbn,2012,2.1099998951
lbn,2013,1.8899999857
lbn,2014,1.7000000477
lbn,2015,1.5399999619
lbn,2016,1.3500000238
lbn,2017,1.1699999571
lbn,2018,1.0099999905
lbn,2019,0.9100000262
lso,1991,18.3999996185
lso,1992,17.8500003815
lso,1993,17.4599990845
lso,1994,17.2399997711
lso,1995,17.0300006866
lso,1996,16.3600006104
lso,1997,16.7000007629
lso,1998,16.1399993896
lso,1999,15.2600002289
lso,2000,13.7799997330
lso,2001,12.5000000000
lso,2002,11.7700004578
lso,2003,11.6300001144
lso,2004,11.3400001526
lso,2005,10.8299999237
lso,2006,9.6899995804
lso,2007,9.3000001907
lso,2008,8.2299995422
lso,2009,9.7399997711
lso,2010,9.4899997711
lso,2011,8.4600000381
lso,2012,8.3999996185
lso,2013,8.1800003052
lso,2014,6.9299998283
lso,2015,6.2500000000
lso,2016,5.7300000191
lso,2017,5.4200000763
lso,2018,5.0599999428
lso,2019,4.7800002098
lbr,1991,24.2600002289
lbr,1992,24.7700004578
lbr,1993,25.1100006104
lbr,1994,25.5200004578
lbr,1995,28.0499992371
lbr,1996,28.6399993896
lbr,1997,28.3700008392
lbr,1998,28.0000000000
lbr,1999,28.2000007629
lbr,2000,26.7600002289
lbr,2001,22.7900009155
lbr,2002,22.0300006866
lbr,2003,22.4400005341
lbr,2004,20.6299991608
lbr,2005,19.7199993134
lbr,2006,18.4599990845
lbr,2007,18.0599994659
lbr,2008,17.3899993896
lbr,2009,16.7500000000
lbr,2010,16.1700000763
lbr,2011,14.3800001144
lbr,2012,12.8000001907
lbr,2013,11.4399995804
lbr,2014,10.0699996948
lbr,2015,9.4600000381
lbr,2016,8.5699996948
lbr,2017,7.8899998665
lbr,2018,7.3099999428
lbr,2019,7.2100000381
lby,1991,2.5199999809
lby,1992,2.5199999809
lby,1993,2.5299999714
lby,1994,2.5000000000
lby,1995,2.5699999332
lby,1996,2.5399999619
lby,1997,2.5299999714
lby,1998,2.5199999809
lby,1999,2.5000000000
lby,2000,2.4300000668
lby,2001,2.4400000572
lby,2002,2.4500000477
lby,2003,2.2699999809
lby,2004,2.1900000572
lby,2005,2.0199999809
