economy,year,sl_fam_work_zs
deu,1997,0.9700000286
deu,1998,1.0060000420
deu,1999,0.8399999738
deu,2000,0.8000000119
deu,2001,1.1859999895
deu,2002,1.1000000238
deu,2003,0.9890000224
deu,2004,1.1310000420
deu,2005,1.1529999971
deu,2006,1.0260000229
deu,2007,1.0420000553
deu,2008,0.9060000181
deu,2009,0.6349999905
deu,2010,0.5709999800
deu,2011,0.5939999819
deu,2012,0.5400000215
deu,2013,0.4769999981
deu,2014,0.4420000017
deu,2015,0.3980000019
deu,2016,0.3810000122
deu,2017,0.3619999886
deu,2018,0.3310000002
deu,2019,0.3190000057
gha,1991,16.8139991760
gha,1992,16.6070003510
gha,1993,16.3670005798
gha,1994,16.1679992676
gha,1995,15.9530000687
gha,1996,15.7209997177
gha,1997,15.4870004654
gha,1998,15.2449998856
gha,1999,15.0069999695
gha,2000,14.7860002518
gha,2001,14.5710000992
gha,2002,14.3470001221
gha,2003,14.1099996567
gha,2004,13.8629999161
gha,2005,13.6059999466
gha,2006,13.3339996338
gha,2007,13.1129999161
gha,2008,12.7720003128
gha,2009,12.5369997025
gha,2010,12.2110004425
gha,2011,11.5570001602
gha,2012,11.0450000763
gha,2013,10.5959997177
gha,2014,10.2919998169
gha,2015,10.0220003128
gha,2016,9.8330001831
gha,2017,9.4890003204
gha,2018,9.2119998932
gha,2019,8.9069995880
grc,1991,11.5959997177
grc,1992,12.0319995880
grc,1993,12.0450000763
grc,1994,12.2869997025
grc,1995,12.3439998627
grc,1996,11.9960002899
grc,1997,11.9219999313
grc,1998,11.2629995346
grc,1999,10.0380001068
grc,2000,9.6169996262
grc,2001,8.3330001831
grc,2002,7.8239998817
grc,2003,7.8579998016
grc,2004,6.2849998474
grc,2005,6.3159999847
grc,2006,6.5390000343
grc,2007,6.3600001335
grc,2008,5.8810000420
grc,2009,5.8410000801
grc,2010,5.6700000763
grc,2011,5.4689998627
grc,2012,5.0149998665
grc,2013,4.8889999390
grc,2014,4.6979999542
grc,2015,4.3730001450
grc,2016,3.9110000134
grc,2017,3.9270000458
grc,2018,3.6600000858
grc,2019,3.5680000782
gum,1991,1.1119999886
gum,1992,1.0959999561
gum,1993,1.0889999866
gum,1994,1.0509999990
gum,1995,1.0160000324
gum,1996,0.9789999723
gum,1997,0.9240000248
gum,1998,0.8930000067
gum,1999,0.8650000095
gum,2000,0.8149999976
gum,2001,0.7960000038
gum,2002,0.7720000148
gum,2003,0.7649999857
gum,2004,0.6970000267
gum,2005,0.6639999747
gum,2006,0.7089999914
gum,2007,0.7049999833
gum,2008,0.6919999719
gum,2009,0.6940000057
gum,2010,0.6779999733
gum,2011,0.6830000281
gum,2012,0.6679999828
gum,2013,0.6549999714
gum,2014,0.6449999809
gum,2015,0.6489999890
gum,2016,0.6570000052
gum,2017,0.6679999828
gum,2018,0.6700000167
gum,2019,0.6719999909
gtm,1991,12.9449996948
gtm,1992,12.7239999771
gtm,1993,12.5380001068
gtm,1994,12.3559999466
gtm,1995,12.1370000839
gtm,1996,11.9849996567
gtm,1997,11.7860002518
gtm,1998,11.5629997253
gtm,1999,13.2370004654
gtm,2000,15.1000003815
gtm,2001,14.8859996796
gtm,2002,14.7600002289
gtm,2003,14.6649999619
gtm,2004,12.4040002823
gtm,2005,12.9919996262
gtm,2006,13.4639997482
gtm,2007,13.0889997482
gtm,2008,12.8409996033
gtm,2009,12.7559995651
gtm,2010,12.5550003052
gtm,2011,11.5690002441
gtm,2012,10.6879997253
gtm,2013,9.8420000076
gtm,2014,10.0659999847
gtm,2015,9.6999998093
gtm,2016,8.4149999619
gtm,2017,9.6420001984
gtm,2018,9.5190000534
gtm,2019,9.4230003357
gin,1991,35.4329986572
gin,1992,35.2750015259
gin,1993,35.1469993591
gin,1994,35.0029983521
gin,1995,34.8689994812
gin,1996,34.7140007019
gin,1997,34.5719985962
gin,1998,34.4220008850
gin,1999,34.2700004578
gin,2000,34.1080017090
gin,2001,33.9230003357
gin,2002,33.7360000610
gin,2003,33.5400009155
gin,2004,33.3479995728
gin,2005,33.1590003967
gin,2006,32.9690017700
gin,2007,32.7779998779
gin,2008,32.5820007324
gin,2009,32.3979988098
gin,2010,32.1910018921
gin,2011,31.9650001526
gin,2012,31.7210006714
gin,2013,31.4850006104
gin,2014,31.2509994507
gin,2015,31.0119991302
gin,2016,30.6669998169
gin,2017,30.2059993744
gin,2018,29.8129997253
gin,2019,29.5090007782
gnb,1991,26.7439994812
gnb,1992,26.5590000153
gnb,1993,26.4829998016
gnb,1994,26.3959999084
gnb,1995,26.2999992371
gnb,1996,26.0900001526
gnb,1997,25.9230003357
gnb,1998,26.1459999084
gnb,1999,26.0540008545
gnb,2000,25.9839992523
gnb,2001,25.9009990692
gnb,2002,25.8120002747
gnb,2003,25.7189998627
gnb,2004,25.6329994202
gnb,2005,25.5459995270
gnb,2006,25.4430007935
gnb,2007,25.3369998932
gnb,2008,25.2250003815
gnb,2009,25.1089992523
gnb,2010,24.9869995117
gnb,2011,24.8449993134
gnb,2012,24.7199993134
gnb,2013,24.5769996643
gnb,2014,24.4340000153
gnb,2015,24.2810001373
gnb,2016,24.1130008698
gnb,2017,23.9360008240
gnb,2018,23.7639999390
gnb,2019,23.5849990845
guy,1991,8.7840003967
guy,1992,8.4960002899
guy,1993,8.2189998627
guy,1994,7.9520001411
guy,1995,7.7080001831
guy,1996,7.4660000801
guy,1997,7.2399997711
guy,1998,7.0450000763
guy,1999,6.8480000496
guy,2000,6.6700000763
guy,2001,6.4920001030
guy,2002,6.3220000267
guy,2003,6.1830000877
guy,2004,6.0479998589
guy,2005,5.9200000763
guy,2006,5.7810001373
guy,2007,5.6409997940
guy,2008,5.5079998970
guy,2009,5.3750000000
guy,2010,5.2410001755
guy,2011,5.1069998741
guy,2012,4.9429998398
guy,2013,4.7820000648
guy,2014,4.6230001450
guy,2015,4.4670000076
guy,2016,4.3119997978
guy,2017,4.1589999199
guy,2018,4.0079998970
guy,2019,3.8589999676
hti,1991,28.0930004120
hti,1992,27.8950004578
hti,1993,27.6989994049
hti,1994,27.4389991760
hti,1995,27.4389991760
hti,1996,27.1259994507
hti,1997,27.1000003815
hti,1998,26.9370002747
hti,1999,26.8869991302
hti,2000,26.8159999847
hti,2001,26.3369998932
hti,2002,25.8640003204
hti,2003,25.3869991302
hti,2004,24.9930000305
hti,2005,24.7889995575
hti,2006,24.5839996338
hti,2007,24.3369998932
hti,2008,24.0610008240
hti,2009,23.8320007324
hti,2010,23.6439990997
hti,2011,23.3460006714
hti,2012,23.1329994202
hti,2013,22.9039993286
hti,2014,22.6250000000
hti,2015,22.2859992981
hti,2016,22.0569992065
hti,2017,21.8290004730
hti,2018,21.5799999237
hti,2019,21.3050003052
hnd,1991,11.2749996185
hnd,1992,11.0799999237
hnd,1993,10.8929996490
hnd,1994,10.8389997482
hnd,1995,10.6719999313
hnd,1996,10.5900001526
hnd,1997,10.4680004120
hnd,1998,10.3249998093
hnd,1999,10.2469997406
hnd,2000,10.0970001221
hnd,2001,9.9930000305
hnd,2002,9.8549995422
hnd,2003,9.6879997253
hnd,2004,9.5000000000
hnd,2005,9.2980003357
hnd,2006,8.8430004120
hnd,2007,7.9109997749
hnd,2008,7.9970002174
hnd,2009,8.5559997559
hnd,2010,10.1210002899
hnd,2011,10.9239997864
hnd,2012,10.4530000687
hnd,2013,9.2910003662
hnd,2014,8.3050003052
hnd,2015,9.6289997101
hnd,2016,8.6070003510
hnd,2017,8.9010000229
hnd,2018,9.5459995270
hnd,2019,9.3750000000
hkg,1991,0.9399999976
hkg,1992,0.9029999971
hkg,1993,0.8679999709
hkg,1994,0.7620000243
hkg,1995,0.6259999871
hkg,1996,0.6079999804
hkg,1997,0.5939999819
hkg,1998,0.5540000200
hkg,1999,0.6840000153
hkg,2000,0.5830000043
hkg,2001,0.5960000157
hkg,2002,0.6560000181
hkg,2003,0.6959999800
hkg,2004,0.7390000224
hkg,2005,0.7279999852
hkg,2006,0.6179999709
hkg,2007,0.5649999976
hkg,2008,0.5400000215
hkg,2009,0.4839999974
hkg,2010,0.3799999952
hkg,2011,0.4189999998
hkg,2012,0.4099999964
hkg,2013,0.3589999974
hkg,2014,0.3970000148
hkg,2015,0.3440000117
hkg,2016,0.2960000038
hkg,2017,0.2860000134
hkg,2018,0.2750000060
hkg,2019,0.2630000114
hun,1991,1.2519999743
hun,1992,1.2419999838
hun,1993,1.1410000324
hun,1994,1.1139999628
hun,1995,1.0939999819
hun,1996,1.0809999704
hun,1997,1.1870000362
hun,1998,0.7900000215
hun,1999,0.7670000196
hun,2000,0.6899999976
hun,2001,0.6840000153
hun,2002,0.6250000000
hun,2003,0.5059999824
hun,2004,0.3989999890
hun,2005,0.4429999888
hun,2006,0.5009999871
hun,2007,0.4519999921
hun,2008,0.3440000117
hun,2009,0.4079999924
hun,2010,0.3330000043
hun,2011,0.4189999998
hun,2012,0.3849999905
hun,2013,0.3429999948
hun,2014,0.3210000098
hun,2015,0.2700000107
hun,2016,0.3009999990
hun,2017,0.2840000093
hun,2018,0.2290000021
hun,2019,0.2169999927
isl,1991,1.2250000238
isl,1992,1.1629999876
isl,1993,1.1000000238
isl,1994,1.0390000343
isl,1995,0.9819999933
isl,1996,0.9240000248
isl,1997,0.8709999919
isl,1998,0.8220000267
isl,1999,0.7749999762
isl,2000,0.7340000272
isl,2001,0.6919999719
isl,2002,0.6549999714
isl,2003,0.6209999919
isl,2004,0.5889999866
isl,2005,0.5550000072
isl,2006,0.5270000100
isl,2007,0.5000000000
isl,2008,0.4760000110
isl,2009,0.4530000091
isl,2010,0.4329999983
isl,2011,0.4129999876
isl,2012,0.3959999979
isl,2013,0.3779999912
isl,2014,0.3610000014
isl,2015,0.3449999988
isl,2016,0.3300000131
isl,2017,0.3160000145
isl,2018,0.3030000031
isl,2019,0.2899999917
ind,1991,19.4209995270
ind,1992,19.1399993896
ind,1993,18.8500003815
ind,1994,18.5599994659
ind,1995,18.4839992523
ind,1996,18.4009990692
ind,1997,18.3129997253
ind,1998,18.2280006409
ind,1999,18.1280002594
ind,2000,18.0209999084
ind,2001,18.4430007935
ind,2002,18.8339996338
ind,2003,19.2269992828
ind,2004,19.6070003510
ind,2005,19.9930000305
ind,2006,19.1170005798
ind,2007,18.2660007477
ind,2008,17.4340000153
ind,2009,16.6369991302
ind,2010,15.8529996872
ind,2011,15.4329996109
ind,2012,15.0080003738
ind,2013,14.5830001831
ind,2014,14.1549997330
ind,2015,13.7250003815
ind,2016,13.2950000763
ind,2017,12.8680000305
ind,2018,12.4449996948
ind,2019,12.1219997406
idn,1991,23.0060005188
idn,1992,22.3150005341
idn,1993,21.6089992523
idn,1994,20.8159999847
idn,1995,19.9619998932
idn,1996,19.1219997406
idn,1997,18.5160007477
idn,1998,19.5359992981
idn,1999,18.3050003052
idn,2000,20.1310005188
idn,2001,19.3670005798
idn,2002,17.5510005951
idn,2003,20.3320007324
idn,2004,18.4500007629
idn,2005,18.0270004272
idn,2006,16.9440002441
idn,2007,17.2910003662
idn,2008,17.2630004883
idn,2009,17.6030006409
idn,2010,17.8290004730
idn,2011,17.0389995575
idn,2012,16.6480007172
idn,2013,16.0529994965
idn,2014,15.4379997253
idn,2015,14.3199996948
idn,2016,13.7880001068
idn,2017,13.4409999847
idn,2018,13.3950004578
idn,2019,12.8529996872
irn,1991,6.8790001869
irn,1992,6.5580000877
irn,1993,6.2870001793
irn,1994,6.0199999809
irn,1995,5.7789998055
irn,1996,5.5520000458
irn,1997,5.8629999161
irn,1998,6.2249999046
irn,1999,6.5879998207
irn,2000,7.0029997826
irn,2001,7.3810000420
irn,2002,7.8520002365
irn,2003,8.2939996719
irn,2004,8.7419996262
irn,2005,9.2569999695
irn,2006,9.8000001907
irn,2007,10.3900003433
irn,2008,8.9069995880
irn,2009,9.1300001144
irn,2010,7.8810000420
irn,2011,7.0069999695
irn,2012,6.1919999123
irn,2013,5.5419998169
irn,2014,4.9470000267
irn,2015,5.1350002289
irn,2016,5.3159999847
irn,2017,5.3819999695
irn,2018,5.2740001678
irn,2019,5.1880002022
irq,1991,8.1610002518
irq,1992,8.1470003128
irq,1993,8.1199998856
irq,1994,8.0729999542
irq,1995,8.0240001678
irq,1996,7.9809999466
irq,1997,7.9429998398
irq,1998,7.8750000000
irq,1999,7.7899999619
irq,2000,7.7069997787
irq,2001,7.6269998550
irq,2002,7.5479998589
irq,2003,7.4559998512
irq,2004,7.3959999084
irq,2005,7.3229999542
irq,2006,7.2519998550
irq,2007,7.1820001602
irq,2008,6.9000000954
irq,2009,6.6269998550
irq,2010,6.3540000916
irq,2011,6.0840001106
irq,2012,5.8229999542
irq,2013,5.5060000420
irq,2014,5.2049999237
irq,2015,4.9180002213
irq,2016,4.6399998665
irq,2017,4.3790001869
irq,2018,4.3330001831
irq,2019,4.2870001793
irl,1991,1.9359999895
irl,1992,1.5740000010
irl,1993,1.6720000505
irl,1994,1.5349999666
irl,1995,1.3389999866
irl,1996,1.0779999495
irl,1997,1.2669999599
irl,1998,1.3350000381
irl,1999,1.2819999456
irl,2000,1.2849999666
irl,2001,1.0479999781
irl,2002,0.8970000148
irl,2003,0.9879999757
irl,2004,0.7360000014
irl,2005,0.7200000286
irl,2006,0.5830000043
irl,2007,0.7630000114
irl,2008,0.7720000148
irl,2009,0.9100000262
irl,2010,0.8700000048
irl,2011,0.6899999976
irl,2012,0.8809999824
irl,2013,0.8619999886
irl,2014,0.7799999714
irl,2015,0.7799999714
irl,2016,0.8050000072
irl,2017,0.6299999952
irl,2018,0.5550000072
irl,2019,0.5120000243
isr,1991,0.6880000234
isr,1992,0.6669999957
isr,1993,0.6439999938
isr,1994,0.6240000129
isr,1995,0.6060000062
isr,1996,0.5659999847
isr,1997,0.5239999890
isr,1998,0.4970000088
isr,1999,0.4729999900
isr,2000,0.4550000131
isr,2001,0.4720000029
isr,2002,0.4029999971
isr,2003,0.4420000017
isr,2004,0.3580000103
isr,2005,0.3490000069
isr,2006,0.2840000093
isr,2007,0.2129999995
isr,2008,0.2090000063
isr,2009,0.1969999969
isr,2010,0.2010000050
isr,2011,0.1570000052
isr,2012,0.1659999937
isr,2013,0.1550000012
isr,2014,0.1239999980
isr,2015,0.1169999987
isr,2016,0.1049999967
isr,2017,0.0750000030
isr,2018,0.0379999988
isr,2019,0.0370000005
ita,1991,3.6670000553
ita,1992,3.5510001183
ita,1993,3.4430000782
ita,1994,3.3310000896
ita,1995,3.2209999561
ita,1996,3.1189999580
ita,1997,3.0209999084
ita,1998,2.9289999008
ita,1999,2.8410000801
ita,2000,2.7550001144
ita,2001,2.6789999008
ita,2002,2.6099998951
ita,2003,2.5460000038
ita,2004,2.4849998951
ita,2005,1.8500000238
ita,2006,1.8359999657
ita,2007,1.8270000219
ita,2008,1.7139999866
ita,2009,1.5679999590
ita,2010,1.6230000257
ita,2011,1.5820000172
ita,2012,1.4500000477
ita,2013,1.4220000505
ita,2014,1.3890000582
ita,2015,1.3660000563
ita,2016,1.3609999418
ita,2017,1.2760000229
ita,2018,1.2050000429
ita,2019,1.1749999523
jam,1991,3.1329998970
jam,1992,3.0199999809
jam,1993,2.2239999771
jam,1994,2.4100000858
jam,1995,2.8320000172
jam,1996,2.4549999237
jam,1997,2.0999999046
jam,1998,2.1949999332
jam,1999,2.1719999313
jam,2000,2.0130000114
jam,2001,2.0950000286
jam,2002,1.4349999428
jam,2003,1.3279999495
jam,2004,1.2949999571
jam,2005,1.2749999762
jam,2006,1.2050000429
jam,2007,1.2230000496
jam,2008,1.1569999456
jam,2009,1.0989999771
jam,2010,1.0449999571
jam,2011,0.9950000048
jam,2012,0.9990000129
jam,2013,0.9900000095
jam,2014,0.9800000191
jam,2015,0.9679999948
jam,2016,0.9580000043
jam,2017,0.9459999800
jam,2018,0.9369999766
jam,2019,0.9259999990
jpn,1991,7.6779999733
jpn,1992,7.0850000381
jpn,1993,6.4809999466
jpn,1994,6.3070001602
jpn,1995,6.1479997635
jpn,1996,5.8899998665
jpn,1997,5.7340002060
jpn,1998,5.6339998245
jpn,1999,5.5089998245
jpn,2000,5.2750000954
jpn,2001,5.0689997673
jpn,2002,4.8179998398
jpn,2003,4.6869997978
jpn,2004,4.5819997787
jpn,2005,4.4369997978
jpn,2006,3.8699998856
jpn,2007,3.6809999943
jpn,2008,3.5079998970
jpn,2009,3.2160000801
jpn,2010,3.0209999084
jpn,2011,2.9110000134
jpn,2012,2.8719999790
jpn,2013,2.7590000629
jpn,2014,2.6470000744
jpn,2015,2.5420000553
jpn,2016,2.3770000935
jpn,2017,2.3139998913
jpn,2018,2.2669999599
jpn,2019,2.2079999447
jor,1991,1.0670000315
jor,1992,1.0299999714
jor,1993,0.9840000272
jor,1994,0.9470000267
jor,1995,0.9110000134
jor,1996,0.8730000257
jor,1997,0.8410000205
jor,1998,0.8080000281
jor,1999,0.7770000100
jor,2000,0.7490000129
jor,2001,0.7200000286
jor,2002,0.6940000057
jor,2003,0.6690000296
jor,2004,0.6470000148
jor,2005,0.6250000000
jor,2006,0.6039999723
jor,2007,0.5870000124
jor,2008,0.5699999928
jor,2009,0.5550000072
jor,2010,0.5410000086
jor,2011,0.5289999843
jor,2012,0.5189999938
jor,2013,0.5090000033
jor,2014,0.5000000000
jor,2015,0.4900000095
jor,2016,0.4810000062
jor,2017,0.4729999900
jor,2018,0.4639999866
jor,2019,0.4550000131
kaz,1991,1.1299999952
kaz,1992,1.1239999533
kaz,1993,1.1189999580
kaz,1994,1.1130000353
kaz,1995,1.1039999723
kaz,1996,1.0950000286
kaz,1997,1.0859999657
kaz,1998,1.0770000219
kaz,1999,1.0670000315
kaz,2000,1.0559999943
kaz,2001,1.0449999571
kaz,2002,1.0140000582
kaz,2003,0.9729999900
kaz,2004,1.1699999571
kaz,2005,0.9779999852
kaz,2006,1.1349999905
kaz,2007,0.9959999919
kaz,2008,0.7710000277
kaz,2009,0.8240000010
kaz,2010,0.8289999962
kaz,2011,0.8000000119
kaz,2012,0.4580000043
kaz,2013,0.3919999897
kaz,2014,0.2129999995
kaz,2015,0.1159999967
kaz,2016,0.1140000001
kaz,2017,0.1129999980
kaz,2018,0.1129999980
kaz,2019,0.1140000001
ken,1991,40.5260009766
ken,1992,40.7159996033
ken,1993,40.8559989929
ken,1994,40.8950004578
ken,1995,40.8969993591
ken,1996,40.8650016785
ken,1997,40.9640007019
ken,1998,40.9430007935
ken,1999,40.9599990845
ken,2000,39.6699981689
ken,2001,38.0820007324
ken,2002,36.4490013123
ken,2003,34.6230010986
ken,2004,32.6510009766
ken,2005,30.6140003204
ken,2006,28.5580005646
ken,2007,25.7770004272
ken,2008,23.2700004578
ken,2009,20.7700004578
ken,2010,18.2749996185
ken,2011,16.0100002289
ken,2012,13.9700002670
ken,2013,12.0869998932
ken,2014,10.4079999924
ken,2015,8.9069995880
ken,2016,7.5840001106
ken,2017,7.5300002098
ken,2018,7.4429998398
ken,2019,7.3839998245
prk,1991,45.9000015259
prk,1992,46.6319999695
prk,1993,47.3069992065
prk,1994,47.7770004272
prk,1995,48.3190002441
prk,1996,48.8479995728
prk,1997,49.5740013123
prk,1998,50.0250015259
prk,1999,49.8400001526
prk,2000,49.7750015259
prk,2001,49.6590003967
prk,2002,49.5789985657
prk,2003,49.5190010071
prk,2004,49.4150009155
prk,2005,49.1969985962
prk,2006,49.2039985657
prk,2007,49.3740005493
prk,2008,49.2779998779
prk,2009,49.3079986572
prk,2010,49.4329986572
prk,2011,49.4700012207
prk,2012,49.4259986877
prk,2013,49.3759994507
prk,2014,49.3390007019
prk,2015,49.4550018311
prk,2016,49.3069992065
prk,2017,49.4970016479
prk,2018,49.9199981689
prk,2019,50.2089996338
kor,1991,10.5839996338
kor,1992,10.1429996490
kor,1993,10.5640001297
kor,1994,10.0459995270
kor,1995,9.5329999924
kor,1996,9.3179998398
kor,1997,8.9940004349
kor,1998,10.1560001373
kor,1999,9.4870004654
kor,2000,9.1269998550
kor,2001,8.6359996796
kor,2002,8.1059999466
kor,2003,7.6510000229
kor,2004,6.8860001564
kor,2005,6.5570001602
kor,2006,6.3319997787
kor,2007,6.0320000648
kor,2008,5.9409999847
kor,2009,5.7059998512
kor,2010,5.3119997978
kor,2011,5.1710000038
kor,2012,5.0669999123
kor,2013,4.8699998856
kor,2014,4.7059998512
kor,2015,4.4089999199
kor,2016,4.2649998665
kor,2017,4.1560001373
kor,2018,4.1040000916
kor,2019,3.9360001087
kwt,1991,0.1969999969
kwt,1992,0.0820000023
kwt,1993,0.0460000001
kwt,1994,0.0359999985
kwt,1995,0.0329999998
kwt,1996,0.0329999998
kwt,1997,0.0350000001
kwt,1998,0.0379999988
kwt,1999,0.0430000015
kwt,2000,0.0439999998
kwt,2001,0.0450000018
kwt,2002,0.0439999998
kwt,2003,0.0340000018
kwt,2004,0.0289999992
kwt,2005,0.0260000005
kwt,2006,0.0379999988
kwt,2007,0.0560000017
kwt,2008,0.0909999982
kwt,2009,0.1759999990
kwt,2010,0.3079999983
kwt,2011,0.4399999976
kwt,2012,0.0820000023
kwt,2013,0.0170000009
kwt,2014,0.0030000000
kwt,2015,0.0010000000
kwt,2016,0.0120000001
kwt,2017,0.0140000004
kwt,2018,0.0140000004
kwt,2019,0.0140000004
kgz,1991,9.7110004425
kgz,1992,10.0810003281
kgz,1993,10.3769998550
kgz,1994,10.6070003510
kgz,1995,10.6660003662
kgz,1996,10.6929998398
kgz,1997,10.6890001297
kgz,1998,10.7229995728
kgz,1999,10.7250003815
kgz,2000,10.6689996719
kgz,2001,10.5939998627
kgz,2002,10.5670003891
kgz,2003,13.0590000153
kgz,2004,14.8050003052
kgz,2005,14.7320003510
kgz,2006,13.1870002747
kgz,2007,11.9090003967
kgz,2008,10.6940002441
kgz,2009,9.6610002518
kgz,2010,9.0839996338
kgz,2011,9.2600002289
kgz,2012,9.5550003052
kgz,2013,12.9049997330
kgz,2014,12.5290002823
kgz,2015,9.9390001297
kgz,2016,8.8640003204
kgz,2017,6.9000000954
kgz,2018,6.8340001106
kgz,2019,6.7529997826
lao,1991,34.8740005493
lao,1992,34.5639991760
lao,1993,34.2369995117
lao,1994,33.8740005493
lao,1995,33.4729995728
lao,1996,33.7029991150
lao,1997,33.9109992981
lao,1998,34.1399993896
lao,1999,34.2879981995
lao,2000,34.4449996948
lao,2001,34.5890007019
lao,2002,34.6959991455
lao,2003,34.7729988098
lao,2004,34.8240013123
lao,2005,34.8549995422
lao,2006,34.8680000305
lao,2007,34.9249992371
lao,2008,34.9410018921
lao,2009,34.9399986267
lao,2010,34.8170013428
lao,2011,33.9809989929
lao,2012,33.1119995117
lao,2013,32.2340011597
lao,2014,31.3549995422
lao,2015,30.4740009308
lao,2016,29.5869998932
lao,2017,28.6940002441
lao,2018,27.8279991150
lao,2019,26.9930000305
lva,1991,4.3590002060
lva,1992,4.8299999237
lva,1993,4.8579998016
lva,1994,4.7100000381
lva,1995,4.5910000801
lva,1996,4.4320001602
lva,1997,6.3509998322
lva,1998,5.4549999237
lva,1999,5.7100000381
lva,2000,4.0960001945
lva,2001,4.9660000801
lva,2002,4.2039999962
lva,2003,3.8499999046
lva,2004,3.8580000401
lva,2005,2.1830000877
lva,2006,1.5820000172
lva,2007,1.7079999447
lva,2008,1.3350000381
lva,2009,1.5360000134
lva,2010,1.4090000391
lva,2011,1.1109999418
lva,2012,0.9060000181
lva,2013,0.8410000205
lva,2014,0.8059999943
lva,2015,0.8240000010
lva,2016,0.8429999948
lva,2017,0.7220000029
lva,2018,0.4939999878
lva,2019,0.4699999988
lbn,1991,5.9660000801
lbn,1992,5.5229997635
lbn,1993,5.2550001144
lbn,1994,5.0009999275
lbn,1995,4.7560000420
lbn,1996,4.5190000534
lbn,1997,4.3359999657
lbn,1998,4.1279997826
lbn,1999,3.9440000057
lbn,2000,3.7909998894
lbn,2001,3.6500000954
lbn,2002,3.5109999180
lbn,2003,3.3789999485
lbn,2004,3.2699999809
lbn,2005,3.6229999065
lbn,2006,4.0110001564
lbn,2007,4.4429998398
lbn,2008,4.2989997864
lbn,2009,4.1700000763
lbn,2010,4.0450000763
lbn,2011,3.9200000763
lbn,2012,3.8250000477
lbn,2013,3.7309999466
lbn,2014,3.6400001049
lbn,2015,3.5499999523
lbn,2016,3.4649999142
lbn,2017,3.3740000725
lbn,2018,3.2839999199
lbn,2019,3.1930000782
lso,1991,5.2189998627
lso,1992,5.1579999924
lso,1993,5.0910000801
lso,1994,5.0240001678
lso,1995,4.9539999962
lso,1996,4.8819999695
lso,1997,4.8200001717
lso,1998,4.7589998245
lso,1999,4.6950001717
lso,2000,4.6240000725
lso,2001,4.5479998589
lso,2002,4.4720001221
lso,2003,4.3839998245
lso,2004,4.3029999733
lso,2005,4.2160000801
lso,2006,4.1250000000
lso,2007,4.0390000343
lso,2008,3.9419999123
lso,2009,3.8729999065
lso,2010,3.7809998989
lso,2011,3.6800000668
lso,2012,3.5929999352
lso,2013,3.5409998894
lso,2014,3.4820001125
lso,2015,3.4279999733
lso,2016,3.3699998856
lso,2017,3.3610000610
lso,2018,3.3199999332
lso,2019,3.2720000744
lbr,1991,13.8610000610
lbr,1992,13.5450000763
lbr,1993,12.6070003510
lbr,1994,11.8529996872
lbr,1995,11.9659996033
lbr,1996,12.8789997101
lbr,1997,16.0200004578
lbr,1998,16.6359996796
lbr,1999,16.9279994965
lbr,2000,17.1380004883
lbr,2001,17.0669994354
lbr,2002,16.9769992828
lbr,2003,16.3320007324
lbr,2004,16.2320003510
lbr,2005,16.1959991455
lbr,2006,16.2089996338
lbr,2007,16.2409992218
lbr,2008,16.2320003510
lbr,2009,16.1949996948
lbr,2010,16.1679992676
lbr,2011,14.6870002747
lbr,2012,13.2950000763
lbr,2013,11.9989995956
lbr,2014,10.7609996796
lbr,2015,9.6219997406
lbr,2016,8.5729999542
lbr,2017,8.5349998474
lbr,2018,8.4899997711
lbr,2019,8.4340000153
lby,1991,0.5580000281
lby,1992,0.5540000200
lby,1993,0.5509999990
lby,1994,0.5469999909
lby,1995,0.5440000296
lby,1996,0.5400000215
lby,1997,0.5360000134
lby,1998,0.5320000052
lby,1999,0.5279999971
lby,2000,0.5239999890
lby,2001,0.5199999809
lby,2002,0.5149999857
lby,2003,0.5099999905
lby,2004,0.5059999824
lby,2005,0.5009999871
lby,2006,0.4959999919
lby,2007,0.4909999967
lby,2008,0.4869999886
lby,2009,0.4819999933
lby,2010,0.4779999852
lby,2011,0.4729999900
lby,2012,0.4679999948
lby,2013,0.4639999866
lby,2014,0.4589999914
lby,2015,0.4550000131
lby,2016,0.4499999881
lby,2017,0.4449999928
lby,2018,0.4399999976
lby,2019,0.4350000024
ltu,1991,4.0840001106
ltu,1992,4.3359999657
ltu,1993,4.4720001221
ltu,1994,4.4899997711
ltu,1995,4.3420000076
ltu,1996,4.1589999199
ltu,1997,3.9389998913
ltu,1998,3.7269999981
ltu,1999,4.1180000305
ltu,2000,3.0160000324
ltu,2001,3.4379999638
ltu,2002,3.6359999180
ltu,2003,3.7980000973
ltu,2004,3.0899999142
ltu,2005,2.9600000381
ltu,2006,2.7769999504
ltu,2007,1.9379999638
ltu,2008,1.4559999704
ltu,2009,1.6269999743
ltu,2010,1.6109999418
ltu,2011,1.3980000019
ltu,2012,1.3120000362
ltu,2013,1.1660000086
ltu,2014,1.2599999905
ltu,2015,1.1490000486
ltu,2016,0.9219999909
ltu,2017,0.8759999871
ltu,2018,0.7429999709
ltu,2019,0.6980000138
lux,1991,0.4499999881
lux,1992,0.4160000086
lux,1993,0.3849999905
lux,1994,0.3549999893
lux,1995,0.3289999962
lux,1996,0.3059999943
lux,1997,0.2860000134
lux,1998,0.2660000026
lux,1999,0.2460000068
lux,2000,0.2269999981
lux,2001,0.2099999934
lux,2002,0.1949999928
lux,2003,0.1819999963
