economy,year,sl_fam_work_zs
tur,2008,12.6700000763
tur,2009,13.4899997711
tur,2010,13.6300001144
tur,2011,13.6899995804
tur,2012,13.1599998474
tur,2013,12.6000003815
tur,2014,12.1499996185
tur,2015,11.6599998474
tur,2016,11.2299995422
tur,2017,11.1199998856
tur,2018,10.4700002670
tur,2019,10.3000001907
tkm,1991,7.0300002098
tkm,1992,7.1100001335
tkm,1993,7.0300002098
tkm,1994,6.9899997711
tkm,1995,6.9299998283
tkm,1996,6.8299999237
tkm,1997,6.6399998665
tkm,1998,6.4699997902
tkm,1999,6.2800002098
tkm,2000,6.0700001717
tkm,2001,5.9299998283
tkm,2002,5.8000001907
tkm,2003,5.6199998856
tkm,2004,5.4499998093
tkm,2005,5.1999998093
tkm,2006,5.0100002289
tkm,2007,4.8099999428
tkm,2008,4.6300001144
tkm,2009,4.4699997902
tkm,2010,4.2699999809
tkm,2011,4.0399999619
tkm,2012,3.8299999237
tkm,2013,3.6300001144
tkm,2014,3.4300000668
tkm,2015,3.2799999714
tkm,2016,3.1500000954
tkm,2017,3.0099999905
tkm,2018,2.8800001144
tkm,2019,2.7500000000
uga,1991,33.9300003052
uga,1992,33.8100013733
uga,1993,33.1599998474
uga,1994,32.7599983215
uga,1995,31.9699993134
uga,1996,30.9699993134
uga,1997,30.1299991608
uga,1998,29.5799999237
uga,1999,28.8099994659
uga,2000,28.2800006866
uga,2001,27.3799991608
uga,2002,26.2000007629
uga,2003,26.0699996948
uga,2004,24.6900005341
uga,2005,23.6000003815
uga,2006,22.6499996185
uga,2007,20.7099990845
uga,2008,19.6599998474
uga,2009,20.3700008392
uga,2010,19.1800003052
uga,2011,17.3899993896
uga,2012,16.3700008392
uga,2013,15.7299995422
uga,2014,15.4300003052
uga,2015,14.8199996948
uga,2016,14.0799999237
uga,2017,14.0299997330
uga,2018,13.1499996185
uga,2019,12.5799999237
ukr,1991,0.6000000238
ukr,1992,0.6000000238
ukr,1993,0.6100000143
ukr,1994,0.6200000048
ukr,1995,0.6299999952
ukr,1996,0.6299999952
ukr,1997,0.6299999952
ukr,1998,0.6200000048
ukr,1999,0.6200000048
ukr,2000,0.6000000238
ukr,2001,0.5699999928
ukr,2002,0.5500000119
ukr,2003,0.5299999714
ukr,2004,0.5000000000
ukr,2005,0.4799999893
ukr,2006,0.4600000083
ukr,2007,0.4399999976
ukr,2008,0.4199999869
ukr,2009,0.4099999964
ukr,2010,0.4300000072
ukr,2011,0.3899999857
ukr,2012,0.3400000036
ukr,2013,0.3400000036
ukr,2014,0.2899999917
ukr,2015,0.2500000000
ukr,2016,0.2500000000
ukr,2017,0.2599999905
ukr,2018,0.2500000000
ukr,2019,0.2300000042
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0099999998
are,2013,0.0099999998
are,2014,0.0099999998
are,2015,0.0099999998
are,2016,0.0099999998
are,2017,0.0599999987
are,2018,0.4699999988
are,2019,0.8299999833
gbr,1991,0.7300000191
gbr,1992,0.6999999881
gbr,1993,0.5899999738
gbr,1994,0.5699999928
gbr,1995,0.5400000215
gbr,1996,0.4799999893
gbr,1997,0.4399999976
gbr,1998,0.3799999952
gbr,1999,0.3700000048
gbr,2000,0.4000000060
gbr,2001,0.3499999940
gbr,2002,0.3400000036
gbr,2003,0.3000000119
gbr,2004,0.3499999940
gbr,2005,0.3400000036
gbr,2006,0.3300000131
gbr,2007,0.3400000036
gbr,2008,0.3400000036
gbr,2009,0.3000000119
gbr,2010,0.3199999928
gbr,2011,0.3499999940
gbr,2012,0.3600000143
gbr,2013,0.3700000048
gbr,2014,0.3799999952
gbr,2015,0.3300000131
gbr,2016,0.3700000048
gbr,2017,0.3600000143
gbr,2018,0.3600000143
gbr,2019,0.3899999857
usa,1991,0.2899999917
usa,1992,0.2899999917
usa,1993,0.2700000107
usa,1994,0.1500000060
usa,1995,0.1199999973
usa,1996,0.1500000060
usa,1997,0.1299999952
usa,1998,0.1099999994
usa,1999,0.1000000015
usa,2000,0.1000000015
usa,2001,0.1000000015
usa,2002,0.0900000036
usa,2003,0.0900000036
usa,2004,0.0799999982
usa,2005,0.0900000036
usa,2006,0.0700000003
usa,2007,0.0900000036
usa,2008,0.0799999982
usa,2009,0.0700000003
usa,2010,0.0799999982
usa,2011,0.0799999982
usa,2012,0.0799999982
usa,2013,0.0700000003
usa,2014,0.0599999987
usa,2015,0.0700000003
usa,2016,0.0599999987
usa,2017,0.0500000007
usa,2018,0.0599999987
usa,2019,0.0500000007
ury,1991,1.8700000048
ury,1992,1.8300000429
ury,1993,1.7899999619
ury,1994,1.7300000191
ury,1995,1.7000000477
ury,1996,1.6499999762
ury,1997,1.5800000429
ury,1998,1.4900000095
ury,1999,1.4500000477
ury,2000,1.4400000572
ury,2001,1.3700000048
ury,2002,1.5000000000
ury,2003,1.3500000238
ury,2004,1.5599999428
ury,2005,1.3099999428
ury,2006,2.0199999809
ury,2007,1.7699999809
ury,2008,1.5800000429
ury,2009,1.7200000286
ury,2010,1.2799999714
ury,2011,1.2899999619
ury,2012,1.2300000191
ury,2013,1.1299999952
ury,2014,0.9499999881
ury,2015,0.8700000048
ury,2016,0.8399999738
ury,2017,0.7699999809
ury,2018,0.7799999714
ury,2019,0.8199999928
uzb,1991,15.8000001907
uzb,1992,16.0300006866
uzb,1993,16.1399993896
uzb,1994,16.1200008392
uzb,1995,16.2199993134
uzb,1996,16.2700004578
uzb,1997,16.1100006104
uzb,1998,15.9600000381
uzb,1999,15.7500000000
uzb,2000,15.5200004578
uzb,2001,15.2299995422
uzb,2002,14.9099998474
uzb,2003,14.5699996948
uzb,2004,14.1499996185
uzb,2005,13.7299995422
uzb,2006,13.2500000000
uzb,2007,12.7200002670
uzb,2008,12.2200002670
uzb,2009,11.7100000381
uzb,2010,11.1999998093
uzb,2011,10.6300001144
uzb,2012,10.0699996948
uzb,2013,9.5100002289
uzb,2014,8.9499998093
uzb,2015,8.3999996185
uzb,2016,7.8800001144
uzb,2017,7.4000000954
uzb,2018,6.9400000572
uzb,2019,6.4899997711
vut,1991,4.2100000381
vut,1992,4.2100000381
vut,1993,4.2100000381
vut,1994,4.1700000763
vut,1995,4.1599998474
vut,1996,4.1300001144
vut,1997,4.0799999237
vut,1998,4.0199999809
vut,1999,3.9900000095
vut,2000,3.9000000954
vut,2001,3.8900001049
vut,2002,3.8900001049
vut,2003,3.7500000000
vut,2004,3.6800000668
vut,2005,3.5199999809
vut,2006,3.3900001049
vut,2007,4.7399997711
vut,2008,6.5500001907
vut,2009,8.9399995804
vut,2010,4.1100001335
vut,2011,3.8199999332
vut,2012,3.8599998951
vut,2013,3.5199999809
vut,2014,3.3399999142
vut,2015,3.2300000191
vut,2016,3.0299999714
vut,2017,2.8299999237
vut,2018,2.6600000858
vut,2019,2.4900000095
ven,1991,1.4700000286
ven,1992,1.4199999571
ven,1993,1.4900000095
ven,1994,1.5199999809
ven,1995,1.2300000191
ven,1996,1.3400000334
ven,1997,0.8100000024
ven,1998,1.3999999762
ven,1999,2.1199998856
ven,2000,1.7100000381
ven,2001,2.3399999142
ven,2002,2.6099998951
ven,2003,2.7200000286
ven,2004,1.9600000381
ven,2005,2.3900001049
ven,2006,1.7500000000
ven,2007,1.1599999666
ven,2008,1.2999999523
ven,2009,1.1399999857
ven,2010,0.9399999976
ven,2011,1.0399999619
ven,2012,1.1299999952
ven,2013,1.1299999952
ven,2014,1.2300000191
ven,2015,1.3799999952
ven,2016,1.6499999762
ven,2017,1.9299999475
ven,2018,2.2500000000
ven,2019,2.7000000477
vnm,1991,49.1100006104
vnm,1992,48.7900009155
vnm,1993,48.3400001526
vnm,1994,47.6199989319
vnm,1995,46.8400001526
vnm,1996,45.9500007629
vnm,1997,39.6199989319
vnm,1998,37.8400001526
vnm,1999,38.5600013733
vnm,2000,37.4399986267
vnm,2001,37.6300010681
vnm,2002,38.1599998474
vnm,2003,36.0999984741
vnm,2004,32.7099990845
vnm,2005,29.3799991608
vnm,2006,26.1000003815
vnm,2007,22.8799991608
vnm,2008,19.8199996948
vnm,2009,16.8700008392
vnm,2010,19.4099998474
vnm,2011,18.4699993134
vnm,2012,17.4599990845
vnm,2013,17.1700000763
vnm,2014,21.4200000763
vnm,2015,17.1700000763
vnm,2016,16.0499992371
vnm,2017,15.5900001526
vnm,2018,14.9300003052
vnm,2019,13.8999996185
vir,1991,0.4399999976
vir,1992,0.4300000072
vir,1993,0.4300000072
vir,1994,0.4199999869
vir,1995,0.4099999964
vir,1996,0.4099999964
vir,1997,0.4000000060
vir,1998,0.3899999857
vir,1999,0.3799999952
vir,2000,0.3700000048
vir,2001,0.3600000143
vir,2002,0.3499999940
vir,2003,0.3400000036
vir,2004,0.3300000131
vir,2005,0.3199999928
vir,2006,0.3000000119
vir,2007,0.2899999917
vir,2008,0.2800000012
vir,2009,0.2899999917
vir,2010,0.2800000012
vir,2011,0.3000000119
vir,2012,0.3199999928
vir,2013,0.3300000131
vir,2014,0.3300000131
vir,2015,0.3300000131
vir,2016,0.3199999928
vir,2017,0.3199999928
vir,2018,0.3100000024
vir,2019,0.3100000024
pse,1991,12.3400001526
pse,1992,12.3500003815
pse,1993,12.3599996567
pse,1994,12.1099996567
pse,1995,11.9099998474
pse,1996,11.8800001144
pse,1997,11.6099996567
pse,1998,10.9499998093
pse,1999,10.0699996948
pse,2000,9.5600004196
pse,2001,9.1599998474
pse,2002,10.2600002289
pse,2003,11.4899997711
pse,2004,11.1999998093
pse,2005,10.2700004578
pse,2006,11.3800001144
pse,2007,12.3100004196
pse,2008,9.7399997711
pse,2009,7.9600000381
pse,2010,7.1300001144
pse,2011,8.2899999619
pse,2012,8.6599998474
pse,2013,7.3600001335
pse,2014,6.8499999046
pse,2015,6.6900000572
pse,2016,5.3899998665
pse,2017,4.5100002289
pse,2018,4.3200001717
pse,2019,3.8900001049
yem,1991,16.4099998474
yem,1992,16.2099990845
yem,1993,16.0699996948
yem,1994,15.9099998474
yem,1995,15.8699998856
yem,1996,15.8999996185
yem,1997,15.6800003052
yem,1998,15.0500001907
yem,1999,15.0500001907
yem,2000,14.8900003433
yem,2001,14.3699998856
yem,2002,14.0299997330
yem,2003,13.7500000000
yem,2004,13.5299997330
yem,2005,13.3000001907
yem,2006,12.9600000381
yem,2007,12.6400003433
yem,2008,12.4799995422
yem,2009,11.9099998474
yem,2010,11.6800003052
yem,2011,11.9899997711
yem,2012,11.7100000381
yem,2013,11.5000000000
yem,2014,11.4099998474
yem,2015,11.3800001144
yem,2016,11.6800003052
yem,2017,11.8299999237
yem,2018,11.7899999619
yem,2019,11.6599998474
zmb,1991,34.9399986267
zmb,1992,35.2900009155
zmb,1993,36.8699989319
zmb,1994,36.8499984741
zmb,1995,37.9500007629
zmb,1996,37.9300003052
zmb,1997,37.9300003052
zmb,1998,40.2700004578
zmb,1999,42.3400001526
zmb,2000,41.5999984741
zmb,2001,41.2700004578
zmb,2002,40.8699989319
zmb,2003,40.4700012207
zmb,2004,39.1899986267
zmb,2005,38.3800010681
zmb,2006,36.6199989319
zmb,2007,36.0400009155
zmb,2008,35.5000000000
zmb,2009,36.8600006104
zmb,2010,35.6300010681
zmb,2011,34.6899986267
zmb,2012,34.9099998474
zmb,2013,33.2799987793
zmb,2014,31.6700000763
zmb,2015,30.5000000000
zmb,2016,28.3700008392
zmb,2017,25.0699996948
zmb,2018,26.1499996185
zmb,2019,21.9799995422
zwe,1991,18.1299991608
zwe,1992,17.2000007629
zwe,1993,18.7700004578
zwe,1994,18.4099998474
zwe,1995,17.5300006866
zwe,1996,15.9899997711
zwe,1997,14.6000003815
zwe,1998,14.6599998474
zwe,1999,14.8699998856
zwe,2000,13.9399995804
zwe,2001,12.7399997711
zwe,2002,11.9399995804
zwe,2003,11.1300001144
zwe,2004,9.0000000000
zwe,2005,6.2500000000
zwe,2006,4.4600000381
zwe,2007,5.6900000572
zwe,2008,9.8000001907
zwe,2009,9.4200000763
zwe,2010,9.8699998856
zwe,2011,9.6000003815
zwe,2012,9.2700004578
zwe,2013,9.5500001907
zwe,2014,9.3999996185
zwe,2015,9.5200004578
zwe,2016,9.4200000763
zwe,2017,9.4499998093
zwe,2018,9.5100002289
zwe,2019,10.1800003052
