economy,year,sl_fam_work_zs
usa,1994,0.1462183450
usa,1995,0.1242666042
usa,1996,0.1447984666
usa,1997,0.1324836551
usa,1998,0.1072720493
usa,1999,0.1007946766
usa,2000,0.1029132818
usa,2001,0.0984530252
usa,2002,0.0884007716
usa,2003,0.0917514536
usa,2004,0.0834750486
usa,2005,0.0863955119
usa,2006,0.0727296219
usa,2007,0.0897462796
usa,2008,0.0835860101
usa,2009,0.0649145822
usa,2010,0.0838809185
usa,2011,0.0761883118
usa,2012,0.0774049134
usa,2013,0.0699977017
usa,2014,0.0589112978
usa,2015,0.0670878484
usa,2016,0.0583633625
usa,2017,0.0503553203
usa,2018,0.0620480857
usa,2019,0.0506569833
usa,2020,0.0562484250
usa,2021,0.0702915849
usa,2022,0.0574472640
usa,2023,0.0532003590
ury,1991,1.8185912264
ury,1992,1.8248923685
ury,1993,1.7131185132
ury,1994,1.6794865599
ury,1995,1.6378506024
ury,1996,1.5850994884
ury,1997,1.5380233334
ury,1998,1.4942782944
ury,1999,1.4551558075
ury,2000,1.4439699317
ury,2001,1.3711980558
ury,2002,1.4993745237
ury,2003,1.3523449484
ury,2004,1.5558120373
ury,2005,1.3135366852
ury,2006,2.0219831303
ury,2007,1.7734341785
ury,2008,1.5747448815
ury,2009,1.7181508796
ury,2010,1.2830266643
ury,2011,1.2871728246
ury,2012,1.2311452238
ury,2013,1.1339020320
ury,2014,0.9509549842
ury,2015,0.8718173402
ury,2016,0.8419755105
ury,2017,0.7742711879
ury,2018,0.7814077018
ury,2019,0.7834657420
ury,2020,0.8953880795
ury,2021,0.8532251629
ury,2022,0.7307769600
ury,2023,1.0990903802
uzb,1991,6.5473871032
uzb,1992,6.5883270768
uzb,1993,6.5869138985
uzb,1994,6.6197148663
uzb,1995,6.6309333163
uzb,1996,6.6264502681
uzb,1997,6.6113607841
uzb,1998,6.5371660204
uzb,1999,6.4644509978
uzb,2000,6.3797354457
uzb,2001,6.2537836154
uzb,2002,6.1213963627
uzb,2003,5.9833222162
uzb,2004,5.8271561166
uzb,2005,5.6589472992
uzb,2006,5.4702310585
uzb,2007,5.2595937437
uzb,2008,5.0370567877
uzb,2009,4.8156918428
uzb,2010,4.5926593832
uzb,2011,4.3927121280
uzb,2012,4.1904659849
uzb,2013,3.9859856395
uzb,2014,3.7887691600
uzb,2015,3.5854554137
uzb,2016,3.3857614726
uzb,2017,3.1962275312
uzb,2018,3.0115642834
uzb,2019,2.8233810687
uzb,2020,2.8177861042
uzb,2021,2.6380734017
uzb,2022,2.5451153779
uzb,2023,2.4244440890
vut,1991,3.9675831552
vut,1992,3.9751230047
vut,1993,3.9883425112
vut,1994,3.9829663284
vut,1995,3.9824236818
vut,1996,3.9733113427
vut,1997,3.9550003653
vut,1998,3.9222920717
vut,1999,3.8896776061
vut,2000,3.8439962602
vut,2001,3.7982027513
vut,2002,3.7438546269
vut,2003,3.7002697235
vut,2004,3.7599312364
vut,2005,3.8789915966
vut,2006,3.4313672311
vut,2007,4.7994917298
vut,2008,6.6159646805
vut,2009,8.9925224166
vut,2010,4.1085726309
vut,2011,3.7073512354
vut,2012,3.3423921870
vut,2013,3.0080106380
vut,2014,2.6985949025
vut,2015,2.4075811399
vut,2016,2.1433495582
vut,2017,1.9001417090
vut,2018,1.6724838535
vut,2019,1.4653573709
vut,2020,1.4529443054
vut,2021,1.3482403909
vut,2022,1.2925859223
vut,2023,1.2346692948
ven,1991,1.5806237411
ven,1992,1.5317217046
ven,1993,1.4834476961
ven,1994,1.5236166008
ven,1995,1.2274328187
ven,1996,1.3388164829
ven,1997,0.8087429527
ven,1998,1.3952726733
ven,1999,2.1148221378
ven,2000,1.7144825605
ven,2001,2.3435388182
ven,2002,2.6076503126
ven,2003,2.7185368694
ven,2004,1.9572059122
ven,2005,2.3943439089
ven,2006,1.7472607431
ven,2007,1.1598613934
ven,2008,1.2993813635
ven,2009,1.1391369985
ven,2010,0.9445757051
ven,2011,1.0803100121
ven,2012,1.1318633217
ven,2013,1.0172123779
ven,2014,0.9357889561
ven,2015,0.8397205412
ven,2016,0.7794714892
ven,2017,0.8370757843
ven,2018,0.9011232837
ven,2019,1.0208176815
ven,2020,1.1387712912
ven,2021,1.0646516568
ven,2022,1.0261188038
ven,2023,1.0418285801
vnm,1991,46.6004766455
vnm,1992,46.5894540513
vnm,1993,46.1845589618
vnm,1994,45.8018849322
vnm,1995,45.4285475953
vnm,1996,45.9805741272
vnm,1997,39.6433934350
vnm,1998,37.8530854724
vnm,1999,38.6140669124
vnm,2000,37.5297747911
vnm,2001,37.7502870787
vnm,2002,38.2224570479
vnm,2003,36.1589162699
vnm,2004,32.7145148530
vnm,2005,29.3580790588
vnm,2006,25.9488902481
vnm,2007,22.5224143614
vnm,2008,19.6130904912
vnm,2009,16.8870180800
vnm,2010,19.4173017049
vnm,2011,18.4758824530
vnm,2012,17.4662760488
vnm,2013,17.1695016909
vnm,2014,21.4213605960
vnm,2015,17.1740844382
vnm,2016,16.0543438996
vnm,2017,15.5934843867
vnm,2018,14.9344603620
vnm,2019,13.9177246505
vnm,2020,13.9302147529
vnm,2021,13.2751720765
vnm,2022,12.8984368173
vnm,2023,12.3904015812
vir,1991,0.2954340014
vir,1992,0.2914077566
vir,1993,0.2882271908
vir,1994,0.2846140968
vir,1995,0.2805947725
vir,1996,0.2763271901
vir,1997,0.2699657261
vir,1998,0.2611703254
vir,1999,0.2554674816
vir,2000,0.2486695020
vir,2001,0.2379681523
vir,2002,0.2298073674
vir,2003,0.2235950394
vir,2004,0.2196583093
vir,2005,0.2128907523
vir,2006,0.2051457390
vir,2007,0.2017951359
vir,2008,0.1937943673
vir,2009,0.1921968095
vir,2010,0.1987895923
vir,2011,0.2050535785
vir,2012,0.2129973715
vir,2013,0.2165977123
vir,2014,0.2215197750
vir,2015,0.2244750181
vir,2016,0.2251082251
vir,2017,0.2182323182
vir,2018,0.2017558209
vir,2019,0.2000647268
vir,2020,0.2016929988
vir,2021,0.2033067241
vir,2022,0.1966250917
vir,2023,0.1907109116
pse,1991,13.0724744147
pse,1992,12.8866504573
pse,1993,12.7088615464
pse,1994,12.6010817530
pse,1995,12.3742951751
pse,1996,12.2749508100
pse,1997,11.8766101542
pse,1998,11.1178892509
pse,1999,10.1545008691
pse,2000,9.5754463686
pse,2001,9.1640757691
pse,2002,10.2634024202
pse,2003,11.4922872706
pse,2004,11.2015221731
pse,2005,10.2708600240
pse,2006,11.3806919609
pse,2007,12.3081741765
pse,2008,9.7416876087
pse,2009,7.9653172352
pse,2010,7.1330318691
pse,2011,8.2901453454
pse,2012,8.6622042792
pse,2013,7.3559388521
pse,2014,6.8459785352
pse,2015,6.6917438419
pse,2016,5.3873005158
pse,2017,4.5078482231
pse,2018,4.3209330341
pse,2019,3.8875597483
pse,2020,4.0963558546
pse,2021,4.2534113292
pse,2022,3.7280681927
yem,1991,17.6196227948
yem,1992,17.4358160417
yem,1993,17.2267483759
yem,1994,17.0175872010
yem,1995,16.8449909147
yem,1996,16.6879281138
yem,1997,16.4137322738
yem,1998,15.9236940308
yem,1999,15.6842325527
yem,2000,15.4265846831
yem,2001,14.9279961533
yem,2002,14.5125047793
yem,2003,14.1442968779
yem,2004,13.8195720528
yem,2005,13.5105340601
yem,2006,13.1519326914
yem,2007,12.8160624769
yem,2008,12.5870928525
yem,2009,12.2265123280
yem,2010,12.0139458690
yem,2011,11.9009339045
yem,2012,11.7352683134
yem,2013,11.5927508913
yem,2014,11.4350266796
yem,2015,11.3014147257
yem,2016,11.5176737935
yem,2017,11.6538275075
yem,2018,11.7121327126
yem,2019,11.6736207231
yem,2020,11.6460108662
yem,2021,11.0280259429
yem,2022,10.7124773308
yem,2023,10.5805497116
zmb,1991,10.7271760012
zmb,1992,10.7674797848
zmb,1993,10.7791875424
zmb,1994,10.7288008468
zmb,1995,10.7174695035
zmb,1996,10.7307282675
zmb,1997,10.6869894037
zmb,1998,10.6239960460
zmb,1999,10.5412691061
zmb,2000,10.5586314398
zmb,2001,10.4570584957
zmb,2002,10.3560812283
zmb,2003,10.2045055512
zmb,2004,10.0497080551
zmb,2005,9.8520968684
zmb,2006,9.6542630410
zmb,2007,9.4140167834
zmb,2008,9.1262611305
zmb,2009,8.6735205276
zmb,2010,8.2426267775
zmb,2011,8.0415391439
zmb,2012,7.7142687369
zmb,2013,7.1548296187
zmb,2014,6.7497260599
zmb,2015,6.2044748377
zmb,2016,5.7516730699
zmb,2017,5.4491431281
zmb,2018,6.4296857429
zmb,2019,2.8932654973
zmb,2020,2.6315614820
zmb,2021,3.4930530294
zmb,2022,3.1724723065
zmb,2023,2.9559418887
zwe,1991,1.2869641334
zwe,1992,1.2736656388
zwe,1993,1.2563578356
zwe,1994,1.2358108951
zwe,1995,1.2134143610
zwe,1996,1.1866256816
zwe,1997,1.1556463982
zwe,1998,1.1256706453
zwe,1999,1.1014866377
zwe,2000,1.0787168398
zwe,2001,1.0608684630
zwe,2002,1.0393752662
zwe,2003,1.0247669762
zwe,2004,1.0248183599
zwe,2005,1.0399433644
zwe,2006,1.0734744599
zwe,2007,1.0353226453
zwe,2008,1.0124967050
zwe,2009,0.9961352502
zwe,2010,0.9757434042
zwe,2011,0.9006062976
zwe,2012,1.0563682050
zwe,2013,1.2433347694
zwe,2014,1.4691289907
zwe,2015,1.6340996342
zwe,2016,1.8300229806
zwe,2017,2.0971113168
zwe,2018,2.3443643046
zwe,2019,2.6416267857
zwe,2020,1.6130201107
zwe,2021,0.9568979879
zwe,2022,0.4300468200
zwe,2023,0.4472641866
