economy,year,sl_fam_work_zs
slv,2021,4.8287756814
slv,2022,4.3163291057
gnq,1991,14.6443821724
gnq,1992,14.3845197389
gnq,1993,14.0996101230
gnq,1994,13.7410382550
gnq,1995,13.4689774371
gnq,1996,12.7647610122
gnq,1997,11.9506993218
gnq,1998,11.4262440758
gnq,1999,10.8251675596
gnq,2000,10.2359019350
gnq,2001,9.5653263882
gnq,2002,9.1118734347
gnq,2003,8.6896217508
gnq,2004,8.0988987993
gnq,2005,7.6769132544
gnq,2006,7.3459589978
gnq,2007,7.0787734061
gnq,2008,6.7469196005
gnq,2009,6.6750377001
gnq,2010,6.4998358040
gnq,2011,6.2858539132
gnq,2012,6.0979466234
gnq,2013,6.0413273486
gnq,2014,5.9092501881
gnq,2015,5.9752263433
gnq,2016,5.9728029653
gnq,2017,5.7721275195
gnq,2018,5.6364882494
gnq,2019,5.5775772050
gnq,2020,5.7390097729
gnq,2021,5.5640062160
gnq,2022,5.4050279062
eri,1991,30.5939414728
eri,1992,30.3294453909
eri,1993,30.0115247566
eri,1994,29.5716753063
eri,1995,29.2077279926
eri,1996,28.8446828670
eri,1997,28.4396216561
eri,1998,27.9882298439
eri,1999,27.5409233668
eri,2000,27.0881998314
eri,2001,26.4707067154
eri,2002,25.7963246700
eri,2003,25.2000453566
eri,2004,24.6319187056
eri,2005,24.0831027102
eri,2006,23.4721131978
eri,2007,22.8602217260
eri,2008,22.5491273513
eri,2009,22.1192740194
eri,2010,21.7977085838
eri,2011,21.2781140349
eri,2012,20.7546842044
eri,2013,20.5418842649
eri,2014,19.7703217776
eri,2015,19.5351835825
eri,2016,19.1701053923
eri,2017,19.0434083823
eri,2018,18.6705915778
eri,2019,18.2431763425
eri,2020,18.0983540051
eri,2021,17.6467487366
eri,2022,17.2153616353
est,1991,1.7109000367
est,1992,2.1276936121
est,1993,2.8043357979
est,1994,2.0253481504
est,1995,1.4005993913
est,1996,1.5015376811
est,1997,1.5578242559
est,1998,0.8988909367
est,1999,0.7869141460
est,2000,0.4345557646
est,2001,0.5240580031
est,2002,0.3724974158
est,2003,0.2008028757
est,2004,0.4620139366
est,2005,0.2228388696
est,2006,0.1743506094
est,2007,0.2219367252
est,2008,0.1451414177
est,2009,0.1850677264
est,2010,0.1845912132
est,2011,0.2649521144
est,2012,0.3036977272
est,2013,0.2613497110
est,2014,0.2125674077
est,2015,0.1272904887
est,2016,0.1000923332
est,2017,0.1115394874
est,2018,0.1243146181
est,2019,0.0508865720
est,2020,0.0873381082
est,2021,0.1985006895
est,2022,0.1321383684
swz,1991,1.1149836003
swz,1992,1.1170589588
swz,1993,1.1208702363
swz,1994,1.1206583227
swz,1995,1.1259192259
swz,1996,1.1244019139
swz,1997,1.1160170111
swz,1998,1.2007856441
swz,1999,1.2874476064
swz,2000,1.3787198350
swz,2001,1.4760754573
swz,2002,1.5726853002
swz,2003,1.6683988377
swz,2004,1.7672615017
swz,2005,1.8595861919
swz,2006,1.9459054905
swz,2007,2.0299463647
swz,2008,2.1158573312
swz,2009,2.2063296408
swz,2010,2.2883430040
swz,2011,2.3712703179
swz,2012,2.4469728152
swz,2013,2.5109664586
swz,2014,2.5778176422
swz,2015,2.6397026171
swz,2016,2.6978208284
swz,2017,2.5332568209
swz,2018,2.3888921324
swz,2019,2.2564335278
swz,2020,2.2710112702
swz,2021,2.1940617352
swz,2022,2.1234008097
eth,1991,40.8132182212
eth,1992,40.6791467198
eth,1993,40.4251971339
eth,1994,40.1247324150
eth,1995,39.8288701625
eth,1996,39.4112422515
eth,1997,39.0915593633
eth,1998,38.7374607165
eth,1999,38.2685869651
eth,2000,39.0364447312
eth,2001,39.7218452121
eth,2002,40.3978430462
eth,2003,41.2145514243
eth,2004,42.0218729948
eth,2005,42.7629525783
eth,2006,42.4438586650
eth,2007,42.0915716369
eth,2008,41.7461159335
eth,2009,41.4413457063
eth,2010,41.0065830816
eth,2011,40.6067782744
eth,2012,40.3761013286
eth,2013,40.0273931018
eth,2014,38.7951997586
eth,2015,37.5449063789
eth,2016,36.3193236199
eth,2017,35.0228655403
eth,2018,33.7869148455
eth,2019,32.5568696796
eth,2020,32.0822872039
eth,2021,30.7358954707
eth,2022,30.1436967773
fji,1991,17.1150547976
fji,1992,16.9171617041
fji,1993,16.6845786699
fji,1994,16.3921532008
fji,1995,16.2017920445
fji,1996,15.8710154366
fji,1997,15.4890381430
fji,1998,15.1009439578
fji,1999,14.5216360997
fji,2000,14.4073718085
fji,2001,13.9971582653
fji,2002,13.5279596095
fji,2003,13.2793898693
fji,2004,12.8809924476
fji,2005,12.4809443529
fji,2006,13.8838063820
fji,2007,15.2685238620
fji,2008,16.9970322372
fji,2009,18.7103412794
fji,2010,20.3600965876
fji,2011,22.2332840393
fji,2012,22.0659443248
fji,2013,21.7641083891
fji,2014,21.7506867539
fji,2015,20.1016028238
fji,2016,18.6233902091
fji,2017,17.9772933261
fji,2018,17.3081150549
fji,2019,16.5905687256
fji,2020,16.8561869031
fji,2021,16.3931729029
fji,2022,15.9543457058
fin,1991,1.9566645163
fin,1992,1.8691196068
fin,1993,1.8005667192
fin,1994,1.6651714447
fin,1995,1.5108127753
fin,1996,1.5145229015
fin,1997,1.0233378201
fin,1998,0.5704146342
fin,1999,0.8055661307
fin,2000,0.6675689556
fin,2001,0.6398307241
fin,2002,0.5180167408
fin,2003,0.4103900112
fin,2004,0.4213196452
fin,2005,0.5318846811
fin,2006,0.5467708663
fin,2007,0.5583983073
fin,2008,0.5111880137
fin,2009,0.5392030885
fin,2010,0.5563612264
fin,2011,0.4723814094
fin,2012,0.4982709732
fin,2013,0.4571236728
fin,2014,0.4907520565
fin,2015,0.4655965018
fin,2016,0.5253349580
fin,2017,0.4771261531
fin,2018,0.4341328355
fin,2019,0.3930456023
fin,2020,0.3880083891
fin,2021,0.7527303597
fin,2022,1.1440670763
fra,1991,2.6603758313
fra,1992,2.5247445758
fra,1993,2.3481454866
fra,1994,2.2936416726
fra,1995,2.0473270711
fra,1996,1.8777985686
fra,1997,1.7463229502
fra,1998,1.5495999538
fra,1999,1.5123604187
fra,2000,1.2683890038
fra,2001,1.1082816083
fra,2002,1.1172472255
fra,2003,1.2244664573
fra,2004,1.1416211413
fra,2005,0.9639798760
fra,2006,0.9281373698
fra,2007,0.6654501333
fra,2008,0.6205767933
fra,2009,0.6293667224
fra,2010,0.5572805460
fra,2011,0.5243356191
fra,2012,0.4801298983
fra,2013,0.4386504686
fra,2014,0.4332724943
fra,2015,0.3832070255
fra,2016,0.3996366966
fra,2017,0.3304933578
fra,2018,0.2737448612
fra,2019,0.2839654259
fra,2020,0.2746703204
fra,2021,0.3478793012
fra,2022,0.3240917068
pyf,1991,2.8616369557
pyf,1992,2.8651396739
pyf,1993,2.8428359474
pyf,1994,2.8628261633
pyf,1995,2.8346256515
pyf,1996,2.8530316562
pyf,1997,2.8182182450
pyf,1998,2.7331552389
pyf,1999,2.6648259220
pyf,2000,2.5811785759
pyf,2001,2.4625137145
pyf,2002,2.3875642722
pyf,2003,1.6435067143
pyf,2004,1.1377936787
pyf,2005,0.7845817944
pyf,2006,0.5353394333
pyf,2007,0.3692857497
pyf,2008,0.3692169076
pyf,2009,0.3423630789
pyf,2010,0.3239037105
pyf,2011,0.3217265040
pyf,2012,0.3354191330
pyf,2013,0.3402277481
pyf,2014,0.3478596079
pyf,2015,0.3495332011
pyf,2016,0.3542356204
pyf,2017,0.3499531628
pyf,2018,0.3405756602
pyf,2019,0.3359327098
pyf,2020,0.3289819060
pyf,2021,0.3180836105
pyf,2022,0.3086213800
gab,1991,3.9709897822
gab,1992,3.8544502702
gab,1993,3.7165153536
gab,1994,3.3415969623
gab,1995,3.1588541281
gab,1996,2.9154938703
gab,1997,2.7420120657
gab,1998,2.6725211484
gab,1999,2.4748299862
gab,2000,2.2573509646
gab,2001,2.1664554713
gab,2002,2.0551785590
gab,2003,1.9322681161
gab,2004,1.7822383393
gab,2005,1.6266063388
gab,2006,1.5357917803
gab,2007,1.4463789716
gab,2008,1.3381455597
gab,2009,1.3203861381
gab,2010,1.2356730508
gab,2011,1.1566977684
gab,2012,1.1148170855
gab,2013,1.0751447064
gab,2014,1.0500909748
gab,2015,1.0235891503
gab,2016,0.9914859199
gab,2017,0.9392535927
gab,2018,0.8874587526
gab,2019,0.8434636109
gab,2020,0.8686559346
gab,2021,0.8379862472
gab,2022,0.8098447712
gmb,1991,20.5435201956
gmb,1992,20.3451450621
gmb,1993,20.1216887267
gmb,1994,19.8907940246
gmb,1995,19.6618152890
gmb,1996,19.4309860094
gmb,1997,19.1180303466
gmb,1998,18.7929572262
gmb,1999,18.3832610976
gmb,2000,17.9026257379
gmb,2001,17.3358412649
gmb,2002,16.9163663078
gmb,2003,16.4472411101
gmb,2004,15.9181313798
gmb,2005,15.5041061686
gmb,2006,15.1642047490
gmb,2007,14.8486519281
gmb,2008,14.4699151301
gmb,2009,14.0225743728
gmb,2010,13.5376197475
gmb,2011,13.2389872429
gmb,2012,12.9046885222
gmb,2013,12.5538535376
gmb,2014,12.2704539265
gmb,2015,11.9807465790
gmb,2016,11.7021601850
gmb,2017,11.3761900723
gmb,2018,11.0075219564
gmb,2019,10.6152147080
gmb,2020,10.5259473135
gmb,2021,10.2168703807
gmb,2022,9.9279745892
geo,1991,31.2736381600
geo,1992,31.3401071292
geo,1993,31.2242305478
geo,1994,31.4481763545
geo,1995,31.0237849922
geo,1996,32.4202154101
geo,1997,32.1727492998
geo,1998,31.6773517944
geo,1999,30.9590410167
geo,2000,29.7144464853
geo,2001,31.7029863050
geo,2002,28.3402661882
geo,2003,28.8109454790
geo,2004,27.9000760174
geo,2005,28.5755508769
geo,2006,28.7539556217
geo,2007,28.3769646800
geo,2008,25.7083958181
geo,2009,23.9542830211
geo,2010,22.5991719717
geo,2011,23.4779369569
geo,2012,22.8507290092
geo,2013,21.9120199427
geo,2014,21.4731096706
geo,2015,20.6107071361
geo,2016,20.8299256527
geo,2017,19.2226387178
geo,2018,17.7164402621
geo,2019,17.7982946093
geo,2020,17.5656186559
geo,2021,17.0999417129
geo,2022,16.6840577163
deu,1991,1.4495289211
deu,1992,1.4355889089
deu,1993,1.3911338971
deu,1994,1.3566482696
deu,1995,1.3607299225
deu,1996,1.0081860240
deu,1997,1.0057458540
deu,1998,1.0057902248
deu,1999,1.0584098409
deu,2000,1.1170680089
deu,2001,1.1859455991
deu,2002,1.1003668921
deu,2003,0.9894857376
deu,2004,1.1310037677
deu,2005,1.1526815612
deu,2006,1.0260476374
deu,2007,1.0419072833
deu,2008,0.9060350700
deu,2009,0.6349131169
deu,2010,0.5704017185
deu,2011,0.5930063636
deu,2012,0.5399585409
deu,2013,0.4769900254
deu,2014,0.4416372116
deu,2015,0.3973505495
deu,2016,0.3804733070
deu,2017,0.3543713281
deu,2018,0.3306508114
deu,2019,0.2805853795
deu,2020,0.3784846159
deu,2021,0.3530965561
deu,2022,0.3075562461
gha,1991,0.3294537359
gha,1992,0.8902586215
gha,1993,1.8136600854
gha,1994,2.4407065915
gha,1995,3.0748067894
gha,1996,3.7614982194
gha,1997,4.5645506237
gha,1998,6.2528523982
gha,1999,6.6637565955
gha,2000,6.7644334516
gha,2001,7.2621315104
gha,2002,7.7757087708
gha,2003,8.2971741792
gha,2004,8.8217453828
gha,2005,9.3589697472
gha,2006,9.9063880854
gha,2007,10.3665660232
gha,2008,10.7857688308
gha,2009,11.2076048191
gha,2010,11.6448049433
gha,2011,11.3363681017
gha,2012,10.9065942168
gha,2013,10.4105885948
gha,2014,10.2729342494
gha,2015,10.1432525208
gha,2016,9.6366735874
gha,2017,9.1912017815
gha,2018,8.7278384273
gha,2019,8.2012850584
gha,2020,8.1655618642
gha,2021,7.9207830280
gha,2022,7.6915268190
grc,1991,11.5925223392
grc,1992,12.0326775657
grc,1993,12.0453731895
grc,1994,12.2879101279
grc,1995,12.3446314095
grc,1996,11.9960767446
grc,1997,11.9220149088
grc,1998,11.2633729621
grc,1999,10.0356878365
grc,2000,9.6169915171
grc,2001,8.3328204884
grc,2002,7.8245082670
grc,2003,7.8581553731
grc,2004,6.2853030317
grc,2005,6.3159447814
grc,2006,6.5391939254
grc,2007,6.3599224968
grc,2008,5.8807914019
grc,2009,5.8415102557
grc,2010,5.6696457996
grc,2011,5.4687212214
grc,2012,5.0152213454
grc,2013,4.8889514241
grc,2014,4.6978255748
grc,2015,4.3732225283
grc,2016,3.9110465142
grc,2017,3.7797279685
grc,2018,3.6596243418
grc,2019,3.1560930427
grc,2020,3.0081389799
grc,2021,3.0338255665
grc,2022,2.6283597037
gum,1991,1.4107496794
gum,1992,1.3940870978
gum,1993,1.3742784306
gum,1994,1.3525363773
gum,1995,1.3212600056
gum,1996,1.2874966817
gum,1997,1.2490706320
gum,1998,1.2058470570
gum,1999,1.1640798226
gum,2000,1.1249961046
gum,2001,1.0736435316
gum,2002,1.0273808955
gum,2003,1.0002808901
gum,2004,0.9690247284
gum,2005,0.9377793264
gum,2006,0.9093049261
gum,2007,0.8879289657
gum,2008,0.8660284862
gum,2009,0.8387405436
gum,2010,0.8220552858
gum,2011,0.8003658815
gum,2012,0.7789561987
gum,2013,0.7635282106
gum,2014,0.7497352630
gum,2015,0.7404820119
gum,2016,0.7326107834
gum,2017,0.7274470854
gum,2018,0.7281686285
gum,2019,0.7366406997
gum,2020,0.7273688163
gum,2021,0.7034727201
gum,2022,0.6817728753
gtm,1991,11.6192893778
gtm,1992,11.6425760360
gtm,1993,11.6650109804
gtm,1994,11.6716021558
gtm,1995,11.6325922591
gtm,1996,11.7362824160
gtm,1997,11.7942047770
gtm,1998,11.5631592175
gtm,1999,13.2608630714
gtm,2000,15.0996297279
gtm,2001,14.9997347491
gtm,2002,14.8533888725
gtm,2003,14.6650981569
gtm,2004,12.4036166627
gtm,2005,12.9546495056
gtm,2006,13.4643737745
gtm,2007,13.2578197824
gtm,2008,13.0287747644
gtm,2009,12.7986145586
gtm,2010,12.5547242532
gtm,2011,11.6507441218
gtm,2012,13.6556702285
gtm,2013,9.8421579942
gtm,2014,10.0661787531
gtm,2015,9.6995455262
gtm,2016,8.4147598872
gtm,2017,9.0491989715
gtm,2018,9.6966776143
gtm,2019,8.3774780948
gtm,2020,8.6849380907
gtm,2021,8.4954321316
gtm,2022,6.4825770372
gin,1991,37.9375282512
gin,1992,37.7009918837
gin,1993,37.4319231496
gin,1994,37.1621079200
gin,1995,36.8391370013
gin,1996,36.4815385831
gin,1997,36.0752580932
gin,1998,35.6174720169
gin,1999,35.0665650731
gin,2000,34.4930059969
gin,2001,33.8108543117
gin,2002,33.0595531282
gin,2003,31.8111175589
gin,2004,30.8119256316
gin,2005,29.8187694170
gin,2006,28.8397757535
gin,2007,27.8154334193
gin,2008,26.8495488251
gin,2009,25.8789419223
gin,2010,25.0066443933
gin,2011,24.0736725859
gin,2012,23.1633780860
gin,2013,22.2092369175
gin,2014,21.2906259207
gin,2015,20.3917028784
gin,2016,19.4655850932
gin,2017,18.4692553984
gin,2018,17.4664867580
gin,2019,16.5800020663
gin,2020,16.6621601681
gin,2021,16.2035779170
gin,2022,15.7773383747
gnb,1991,20.3629449811
gnb,1992,20.1302865185
gnb,1993,19.9311743847
gnb,1994,19.7246466719
gnb,1995,19.4800428474
gnb,1996,19.0991801495
gnb,1997,18.6071607617
gnb,1998,18.5770982162
gnb,1999,18.5169006817
gnb,2000,18.3039823280
gnb,2001,17.9959237899
gnb,2002,17.6857485321
gnb,2003,17.3540465677
gnb,2004,16.9490012329
gnb,2005,16.4866093404
gnb,2006,16.0228158387
gnb,2007,15.5524201327
gnb,2008,15.1039729797
gnb,2009,14.6462924528
gnb,2010,14.1906970185
gnb,2011,13.6907088543
gnb,2012,13.3113981799
gnb,2013,12.9516035963
gnb,2014,12.6356606381
gnb,2015,12.2971493495
gnb,2016,11.9350368760
gnb,2017,11.5442979663
gnb,2018,11.1735512703
gnb,2019,10.8289229775
gnb,2020,10.7960793086
gnb,2021,10.4802763200
gnb,2022,10.1830185832
guy,1991,10.8887155465
guy,1992,10.7401206302
guy,1993,10.5646543136
guy,1994,10.3368797154
guy,1995,10.0893803363
guy,1996,9.8095310701
guy,1997,9.4964568167
guy,1998,9.2292718535
guy,1999,8.9523623043
guy,2000,8.7114695267
guy,2001,8.4458693744
guy,2002,8.1884633852
guy,2003,7.9530644230
guy,2004,7.7147123494
guy,2005,7.5172199915
guy,2006,7.2765762812
guy,2007,6.9865098945
guy,2008,6.7094235878
guy,2009,6.4282028125
guy,2010,6.1428225416
guy,2011,5.8460444674
guy,2012,5.5394185021
guy,2013,5.2430206023
guy,2014,4.9740745931
guy,2015,4.7436205104
guy,2016,4.5321164649
guy,2017,4.3317990715
guy,2018,4.1820532114
guy,2019,3.3258244546
guy,2020,3.4342292803
guy,2021,3.3198121707
guy,2022,3.2136883272
hti,1991,30.6476875746
hti,1992,30.5276315371
hti,1993,30.4197688183
hti,1994,30.2259416851
hti,1995,29.9842403115
hti,1996,29.7176661125
hti,1997,29.2716281499
hti,1998,28.9330437214
hti,1999,28.4885943807
hti,2000,27.9248740426
hti,2001,27.6226662814
hti,2002,27.2955597789
hti,2003,27.1501964218
hti,2004,26.7444856305
hti,2005,26.3558007554
hti,2006,25.9672912637
hti,2007,25.4793194794
hti,2008,25.0612030422
hti,2009,24.6195891940
hti,2010,24.0798769086
hti,2011,23.7167132146
hti,2012,23.2702799385
hti,2013,22.8951887998
hti,2014,22.4871755134
hti,2015,22.0507130511
hti,2016,21.5825441935
hti,2017,21.1592415593
hti,2018,20.8271027825
hti,2019,20.4332256455
hti,2020,20.4489161243
hti,2021,19.9604968877
hti,2022,19.4929420209
hnd,1991,10.8174436323
hnd,1992,10.8506379663
hnd,1993,10.8551939161
hnd,1994,10.8542193190
hnd,1995,10.8362811297
hnd,1996,10.8031651839
hnd,1997,10.7380816237
hnd,1998,10.6528705797
hnd,1999,10.5870837964
hnd,2000,10.4374955442
hnd,2001,10.2425826866
hnd,2002,10.0636026285
hnd,2003,9.8531361815
hnd,2004,9.5156713315
hnd,2005,9.3268188774
hnd,2006,8.8619421454
hnd,2007,7.9249155748
hnd,2008,8.0097211581
hnd,2009,8.5727221060
hnd,2010,10.1384102748
hnd,2011,10.9469590615
hnd,2012,10.4682977562
hnd,2013,9.2578176788
hnd,2014,8.2876543457
hnd,2015,9.6287389859
hnd,2016,8.6067228248
hnd,2017,9.0557737196
hnd,2018,9.4794616048
hnd,2019,9.0699895400
hnd,2020,6.4144809945
hnd,2021,6.4205255162
hnd,2022,6.2741637864
hkg,1991,0.9267974383
hkg,1992,0.8877152665
hkg,1993,0.8678382500
hkg,1994,0.7623205689
hkg,1995,0.6264871401
hkg,1996,0.6084538433
hkg,1997,0.5942660734
hkg,1998,0.5541154158
hkg,1999,0.6844032333
hkg,2000,0.5830644886
hkg,2001,0.5963767437
hkg,2002,0.6556154225
hkg,2003,0.6958152298
hkg,2004,0.7392347210
hkg,2005,0.7283072846
hkg,2006,0.6175003456
hkg,2007,0.5654455616
hkg,2008,0.5399701654
hkg,2009,0.4844784297
hkg,2010,0.3797420804
hkg,2011,0.4260793150
hkg,2012,0.4108885052
hkg,2013,0.3574229959
hkg,2014,0.4023732459
hkg,2015,0.3386512650
hkg,2016,0.2952274488
hkg,2017,0.2683876350
hkg,2018,0.2428425619
hkg,2019,0.2187530227
hkg,2020,0.1947005682
hkg,2021,0.1668983350
hkg,2022,0.1736563507
hun,1991,1.2560259100
hun,1992,1.2419248861
hun,1993,1.1405823949
hun,1994,1.0977048159
hun,1995,1.1188846452
hun,1996,1.0809856065
hun,1997,1.1872881017
hun,1998,0.7898943521
hun,1999,0.7668497559
hun,2000,0.6896371795
hun,2001,0.6842122883
hun,2002,0.6252638318
hun,2003,0.5056241767
hun,2004,0.3987733243
hun,2005,0.4429689195
hun,2006,0.5007878645
hun,2007,0.4516549632
hun,2008,0.3444038878
hun,2009,0.4082190787
hun,2010,0.3326026075
hun,2011,0.4186856156
hun,2012,0.3854506182
hun,2013,0.3425530502
hun,2014,0.3206372458
hun,2015,0.2703939870
hun,2016,0.3010825470
hun,2017,0.2621887038
hun,2018,0.2286518974
hun,2019,0.1991511547
hun,2020,0.2206556404
hun,2021,0.2874427423
hun,2022,0.3567578475
isl,1991,2.4837416229
isl,1992,2.5564005428
isl,1993,2.7817444451
isl,1994,1.7428963023
isl,1995,1.6648830247
isl,1996,1.5974783717
isl,1997,1.5402716149
isl,1998,1.4877796457
isl,1999,1.4400556639
isl,2000,1.4004136903
isl,2001,1.3583967945
isl,2002,1.3239687741
isl,2003,1.2946535603
isl,2004,1.2656633336
isl,2005,1.2462568515
isl,2006,1.2940721519
isl,2007,1.3489416949
isl,2008,1.4135298058
isl,2009,1.4823775099
isl,2010,1.5589050370
isl,2011,1.6399360528
isl,2012,1.7462584193
isl,2013,1.6765064757
isl,2014,1.6286834237
isl,2015,1.6007109731
isl,2016,1.5619319019
isl,2017,1.5287440498
isl,2018,1.4999716183
isl,2019,1.4708156981
isl,2020,1.4290542172
isl,2021,1.3847975510
isl,2022,1.3424085119
ind,1991,18.6752299368
ind,1992,18.7074546001
ind,1993,18.7223816820
ind,1994,18.7288934045
ind,1995,18.7071742012
ind,1996,18.6263312204
ind,1997,18.5326119297
ind,1998,18.4257183433
ind,1999,18.2331065213
ind,2000,18.0206203266
ind,2001,18.1159707063
ind,2002,18.2460632457
ind,2003,18.2984942908
ind,2004,18.3365631552
ind,2005,18.2888411771
ind,2006,18.2123297830
ind,2007,18.0617923526
ind,2008,17.9209824131
ind,2009,17.7411519006
ind,2010,17.5147436938
ind,2011,17.4916134772
ind,2012,17.4416657311
ind,2013,16.5372562303
ind,2014,15.6167182934
ind,2015,14.6871872625
ind,2016,13.7279892155
ind,2017,12.9980650271
ind,2018,11.9102488396
ind,2019,12.7289360899
ind,2020,15.8040008630
ind,2021,15.4725684300
ind,2022,15.0090056240
idn,1991,17.7764190873
idn,1992,17.7949122833
idn,1993,17.7744331475
idn,1994,17.8350310549
idn,1995,17.8209969652
idn,1996,17.4810405023
idn,1997,18.5160770042
idn,1998,19.5363598292
idn,1999,18.3053398447
idn,2000,20.1312583925
idn,2001,19.3669200787
idn,2002,17.5513517244
idn,2003,20.3321307117
idn,2004,18.4504503164
idn,2005,18.0271094160
idn,2006,16.9435562653
idn,2007,17.2910668176
idn,2008,17.2628150037
idn,2009,17.6031972635
idn,2010,17.8286974244
idn,2011,17.0389842269
idn,2012,16.6481210293
idn,2013,16.0532608921
idn,2014,15.4377587779
idn,2015,14.3200301502
idn,2016,13.7882669151
idn,2017,13.5901845477
idn,2018,13.3552645643
idn,2019,13.0515542628
idn,2020,13.8868824323
idn,2021,14.2144896049
idn,2022,13.8349903998
irn,1991,6.4812708873
irn,1992,6.3193586919
irn,1993,6.1581261426
irn,1994,6.0443915140
irn,1995,5.9098057235
irn,1996,5.6503212730
irn,1997,6.2592633462
irn,1998,6.9319856416
irn,1999,7.4841052368
irn,2000,8.0710316617
irn,2001,8.8227594026
irn,2002,9.4756409963
irn,2003,10.2038348522
irn,2004,10.8845400971
irn,2005,11.7317362158
irn,2006,10.2356908945
irn,2007,10.0140219656
irn,2008,8.5178723762
irn,2009,8.7673995187
irn,2010,7.6686116009
irn,2011,6.5887567732
irn,2012,6.7942453152
irn,2013,5.1227119350
irn,2014,4.8443628189
irn,2015,5.0419782108
irn,2016,5.2379806437
irn,2017,5.1334753294
irn,2018,5.0290178589
irn,2019,4.9730869284
irn,2020,4.2918346837
irn,2021,3.8649993293
irn,2022,3.7809723960
irq,1991,3.9395831467
irq,1992,3.9263073345
irq,1993,3.8628501987
irq,1994,3.7833750065
irq,1995,3.7060416297
irq,1996,3.6248097255
irq,1997,3.5439643062
irq,1998,3.4336631024
irq,1999,3.3702243723
irq,2000,3.2593324492
irq,2001,3.0848550178
irq,2002,2.9208954690
irq,2003,2.6653777079
irq,2004,2.2389773185
irq,2005,2.0902932983
irq,2006,1.8259730164
irq,2007,1.5887190196
irq,2008,1.4993327225
irq,2009,1.2823616210
irq,2010,1.2883055267
irq,2011,1.3237887118
irq,2012,1.2655379079
irq,2013,1.7302630832
irq,2014,2.1782710082
irq,2015,2.5540434787
irq,2016,2.9868201285
irq,2017,3.4338203945
irq,2018,3.8370983536
irq,2019,4.4653999823
irq,2020,4.8218228273
irq,2021,4.7068523093
irq,2022,4.5743425556
irl,1991,1.9368405248
irl,1992,1.5741926207
irl,1993,1.6718897325
irl,1994,1.5359013552
irl,1995,1.3392672355
irl,1996,1.0778541580
irl,1997,1.2676111184
irl,1998,1.3347815806
irl,1999,1.2821152704
irl,2000,1.2826556223
irl,2001,1.0455798130
irl,2002,0.8974216296
irl,2003,0.9884922670
irl,2004,0.7360144012
irl,2005,0.7203825690
irl,2006,0.5826402411
irl,2007,0.7630367837
irl,2008,0.7720098110
irl,2009,0.9100017073
irl,2010,0.8672278552
irl,2011,0.6873715948
irl,2012,0.8811186189
irl,2013,0.8621675098
irl,2014,0.7804349114
irl,2015,0.7800024958
irl,2016,0.8049188752
irl,2017,0.6678113376
irl,2018,0.5548408708
irl,2019,0.4994401071
irl,2020,0.5981653278
irl,2021,0.9727423000
irl,2022,0.8675795071
isr,1991,0.7416061014
isr,1992,0.7271208885
isr,1993,0.6876538082
isr,1994,0.6381201637
isr,1995,0.6122201430
isr,1996,0.5559339793
isr,1997,0.5128380154
isr,1998,0.4964207473
isr,1999,0.4754378642
isr,2000,0.4537400951
isr,2001,0.4687074757
isr,2002,0.4053358134
isr,2003,0.4430245443
isr,2004,0.3540748646
isr,2005,0.3493328478
isr,2006,0.2820587856
isr,2007,0.2128523011
isr,2008,0.2083327020
isr,2009,0.1971149236
isr,2010,0.2008217602
isr,2011,0.1567449375
isr,2012,0.1655332695
isr,2013,0.1554429905
isr,2014,0.1243088394
isr,2015,0.1170794219
isr,2016,0.1054406386
isr,2017,0.0694858289
isr,2018,0.0460503801
isr,2019,0.0432636638
isr,2020,0.0409804621
isr,2021,0.0277684495
isr,2022,0.0275083413
ita,1991,4.0622197893
ita,1992,5.1082604014
ita,1993,4.7726249545
ita,1994,4.6109495912
ita,1995,4.5167491643
ita,1996,4.3115487803
ita,1997,4.2498369355
ita,1998,4.3033480358
ita,1999,3.8608344440
ita,2000,3.9205377125
ita,2001,4.2044036579
ita,2002,4.0167812469
ita,2003,3.9905897245
ita,2004,2.4849946449
ita,2005,1.8498190454
ita,2006,1.8357390252
ita,2007,1.8265764104
ita,2008,1.7135811812
ita,2009,1.5678072643
ita,2010,1.6231879793
ita,2011,1.5819348504
ita,2012,1.4499006333
ita,2013,1.4224463684
ita,2014,1.3891727151
ita,2015,1.3655815788
ita,2016,1.3610579685
ita,2017,1.2797179121
ita,2018,1.2054046509
ita,2019,1.2789812318
ita,2020,1.1734922446
ita,2021,0.9972783593
ita,2022,0.9117064891
jam,1991,3.1388082636
jam,1992,3.0285927081
jam,1993,2.2332985848
jam,1994,2.4172150921
jam,1995,2.8454852343
jam,1996,2.4656132977
jam,1997,2.1132998494
jam,1998,2.2020628574
jam,1999,2.1788475337
jam,2000,2.0186378470
jam,2001,2.1009244398
jam,2002,1.4383178880
jam,2003,1.3315143395
jam,2004,1.2968994732
jam,2005,1.2781970120
jam,2006,1.2072646963
jam,2007,1.2254785582
jam,2008,1.2375086354
jam,2009,1.2743279187
jam,2010,1.2154144026
jam,2011,0.9946412027
jam,2012,0.9975688181
jam,2013,1.2572032598
jam,2014,1.2376789433
jam,2015,1.0515085085
jam,2016,0.9001735855
jam,2017,0.9082692429
jam,2018,0.9150019275
jam,2019,0.8841296846
jam,2020,0.9350511747
jam,2021,0.8791571786
jam,2022,0.8489453597
jpn,1991,7.6778165494
jpn,1992,7.0851457390
