economy,year,sl_tlf_acti_ma_zs
pyf,2006,69.4000015259
pyf,2007,69.2300033569
pyf,2008,69.2900009155
pyf,2009,69.2799987793
pyf,2010,69.1500015259
pyf,2011,68.9700012207
pyf,2012,68.6800003052
pyf,2013,68.5699996948
pyf,2014,68.3899993896
pyf,2015,68.1200027466
pyf,2016,67.8600006104
pyf,2017,67.5699996948
pyf,2018,67.3000030518
pyf,2019,67.0699996948
gab,1990,60.9099998474
gab,1991,60.7900009155
gab,1992,60.9599990845
gab,1993,60.8800010681
gab,1994,60.7700004578
gab,1995,60.5800018311
gab,1996,60.4399986267
gab,1997,60.2099990845
gab,1998,60.0099983215
gab,1999,60.2200012207
gab,2000,60.1800003052
gab,2001,59.9099998474
gab,2002,59.7700004578
gab,2003,59.5900001526
gab,2004,59.5299987793
gab,2005,59.4799995422
gab,2006,59.4700012207
gab,2007,59.3300018311
gab,2008,59.6300010681
gab,2009,59.9700012207
gab,2010,60.2200012207
gab,2011,60.0900001526
gab,2012,60.1899986267
gab,2013,60.4599990845
gab,2014,60.9199981689
gab,2015,61.4799995422
gab,2016,62.2200012207
gab,2017,62.9199981689
gab,2018,63.5000000000
gab,2019,63.8800010681
gmb,1990,69.7900009155
gmb,1991,70.4800033569
gmb,1992,70.9499969482
gmb,1993,71.3099975586
gmb,1994,71.2399978638
gmb,1995,71.1800003052
gmb,1996,71.0599975586
gmb,1997,70.9199981689
gmb,1998,70.7799987793
gmb,1999,70.5999984741
gmb,2000,70.4000015259
gmb,2001,70.2200012207
gmb,2002,70.0100021362
gmb,2003,69.8099975586
gmb,2004,69.6299972534
gmb,2005,69.4800033569
gmb,2006,69.3499984741
gmb,2007,69.2300033569
gmb,2008,69.1399993896
gmb,2009,69.0899963379
gmb,2010,69.0899963379
gmb,2011,69.1399993896
gmb,2012,69.2200012207
gmb,2013,69.1500015259
gmb,2014,69.1900024414
gmb,2015,69.0999984741
gmb,2016,69.2099990845
gmb,2017,69.2099990845
gmb,2018,69.1200027466
gmb,2019,69.0000000000
geo,1990,78.0500030518
geo,1991,78.5299987793
geo,1992,78.9800033569
geo,1993,79.3600006104
geo,1994,79.6800003052
geo,1995,79.2500000000
geo,1996,78.5699996948
geo,1997,77.8799972534
geo,1998,77.5500030518
geo,1999,77.2200012207
geo,2000,75.5999984741
geo,2001,77.6800003052
geo,2002,75.9499969482
geo,2003,77.5599975586
geo,2004,76.1999969482
geo,2005,76.9300003052
geo,2006,78.2500000000
geo,2007,79.5199966431
geo,2008,80.7099990845
geo,2009,81.8199996948
geo,2010,83.0000000000
geo,2011,84.2600021362
geo,2012,85.7600021362
geo,2013,85.4899978638
geo,2014,86.0000000000
geo,2015,86.2300033569
geo,2016,85.8300018311
geo,2017,83.0899963379
geo,2018,78.6500015259
geo,2019,77.7600021362
deu,1990,82.1999969482
deu,1991,82.3700027466
deu,1992,81.2900009155
deu,1993,80.4899978638
deu,1994,80.4599990845
deu,1995,79.8899993896
deu,1996,79.5699996948
deu,1997,79.6900024414
deu,1998,79.6200027466
deu,1999,79.7099990845
deu,2000,79.4199981689
deu,2001,79.3099975586
deu,2002,79.2500000000
deu,2003,79.5599975586
deu,2004,79.5100021362
deu,2005,80.8499984741
deu,2006,81.3399963379
deu,2007,81.9000015259
deu,2008,82.0800018311
deu,2009,82.2399978638
deu,2010,82.4599990845
deu,2011,82.7799987793
deu,2012,82.6399993896
deu,2013,82.6299972534
deu,2014,82.4499969482
deu,2015,82.0699996948
deu,2016,82.0999984741
deu,2017,82.2200012207
deu,2018,82.7399978638
deu,2019,83.3000030518
gha,1990,78.0699996948
gha,1991,78.0400009155
gha,1992,78.0000000000
gha,1993,77.9100036621
gha,1994,77.8199996948
gha,1995,77.6999969482
gha,1996,77.6600036621
gha,1997,77.6200027466
gha,1998,77.5299987793
gha,1999,77.3799972534
gha,2000,77.1399993896
gha,2001,76.6500015259
gha,2002,76.1399993896
gha,2003,75.6200027466
gha,2004,75.1200027466
gha,2005,74.6399993896
gha,2006,74.1900024414
gha,2007,74.1600036621
gha,2008,74.1399993896
gha,2009,74.1299972534
gha,2010,74.0999984741
gha,2011,74.0400009155
gha,2012,73.9700012207
gha,2013,73.8700027466
gha,2014,73.7600021362
gha,2015,73.6299972534
gha,2016,73.5599975586
gha,2017,73.3499984741
gha,2018,73.1600036621
gha,2019,72.9400024414
grc,1990,76.7799987793
grc,1991,76.1399993896
grc,1992,76.2600021362
grc,1993,76.1100006104
grc,1994,76.8300018311
grc,1995,77.2500000000
grc,1996,77.5400009155
grc,1997,77.3099975586
grc,1998,78.0400009155
grc,1999,78.0599975586
grc,2000,78.3700027466
grc,2001,77.5500030518
grc,2002,77.7799987793
grc,2003,78.1399993896
grc,2004,79.0000000000
grc,2005,78.6399993896
grc,2006,78.7399978638
grc,2007,78.5100021362
grc,2008,78.3300018311
grc,2009,78.1299972534
grc,2010,77.8199996948
grc,2011,77.0699996948
grc,2012,76.7600021362
grc,2013,76.7600021362
grc,2014,76.0100021362
grc,2015,75.8300018311
grc,2016,75.9899978638
grc,2017,76.2399978638
grc,2018,76.5599975586
grc,2019,76.7300033569
gum,1990,84.9300003052
gum,1991,85.2500000000
gum,1992,85.3799972534
gum,1993,85.4400024414
gum,1994,85.3199996948
gum,1995,85.1999969482
gum,1996,84.9899978638
gum,1997,84.6900024414
gum,1998,84.4499969482
gum,1999,84.2200012207
gum,2000,83.8499984741
gum,2001,83.6600036621
gum,2002,83.4400024414
gum,2003,83.2799987793
gum,2004,82.7300033569
gum,2005,82.3499984741
gum,2006,82.4599990845
gum,2007,82.2399978638
gum,2008,81.9700012207
gum,2009,81.8099975586
gum,2010,81.5599975586
gum,2011,81.4800033569
gum,2012,81.3000030518
gum,2013,81.1600036621
gum,2014,81.0599975586
gum,2015,81.0599975586
gum,2016,81.1100006104
gum,2017,81.1800003052
gum,2018,81.3000030518
gum,2019,81.3099975586
gtm,1990,88.3799972534
gtm,1991,88.3099975586
gtm,1992,88.1500015259
gtm,1993,88.0199966431
gtm,1994,87.8700027466
gtm,1995,87.6500015259
gtm,1996,87.6200027466
gtm,1997,87.4899978638
gtm,1998,87.3000030518
gtm,1999,87.1900024414
gtm,2000,87.1100006104
gtm,2001,87.1900024414
gtm,2002,87.1699981689
gtm,2003,87.2300033569
gtm,2004,87.2300033569
gtm,2005,87.0400009155
gtm,2006,86.8300018311
gtm,2007,86.5999984741
gtm,2008,86.3499984741
gtm,2009,86.0999984741
gtm,2010,85.8499984741
gtm,2011,85.6100006104
gtm,2012,89.2300033569
gtm,2013,85.4199981689
gtm,2014,86.3099975586
gtm,2015,87.4199981689
gtm,2016,86.8199996948
gtm,2017,88.2600021362
gtm,2018,88.2600021362
gtm,2019,88.2300033569
gin,1990,66.1399993896
gin,1991,66.5699996948
gin,1992,66.8499984741
gin,1993,66.9700012207
gin,1994,67.0000000000
gin,1995,66.9100036621
gin,1996,67.0800018311
gin,1997,67.0999984741
gin,1998,67.0599975586
gin,1999,66.9000015259
gin,2000,66.6600036621
gin,2001,66.7200012207
gin,2002,66.5999984741
gin,2003,66.4400024414
gin,2004,66.1600036621
gin,2005,65.7799987793
gin,2006,65.6800003052
gin,2007,65.3899993896
gin,2008,65.0999984741
gin,2009,64.8799972534
gin,2010,64.4700012207
gin,2011,64.1500015259
gin,2012,63.7799987793
gin,2013,63.4300003052
gin,2014,63.0699996948
gin,2015,62.7000007629
gin,2016,62.0800018311
gin,2017,61.4900016785
gin,2018,61.0499992371
gin,2019,60.6599998474
gnb,1990,82.9800033569
gnb,1991,82.9199981689
gnb,1992,82.8600006104
gnb,1993,82.7399978638
gnb,1994,82.5000000000
gnb,1995,82.1399993896
gnb,1996,81.9400024414
gnb,1997,81.6399993896
gnb,1998,81.6399993896
gnb,1999,81.2900009155
gnb,2000,80.9300003052
gnb,2001,80.6800003052
gnb,2002,80.4800033569
gnb,2003,80.2600021362
gnb,2004,80.0000000000
gnb,2005,79.7300033569
gnb,2006,79.5899963379
gnb,2007,79.4300003052
gnb,2008,79.2799987793
gnb,2009,79.1600036621
gnb,2010,79.0699996948
gnb,2011,79.0699996948
gnb,2012,79.1699981689
gnb,2013,79.1999969482
gnb,2014,79.2399978638
gnb,2015,79.2099990845
gnb,2016,79.2099990845
gnb,2017,79.1699981689
gnb,2018,79.1100006104
gnb,2019,78.9800033569
guy,1990,85.8600006104
guy,1991,85.6200027466
guy,1992,85.2699966431
guy,1993,84.8600006104
guy,1994,84.5000000000
guy,1995,84.0800018311
guy,1996,83.7900009155
guy,1997,83.5500030518
guy,1998,83.3700027466
guy,1999,83.2600021362
guy,2000,83.1699981689
guy,2001,82.8799972534
guy,2002,82.5199966431
guy,2003,82.0699996948
guy,2004,81.4499969482
guy,2005,80.6399993896
guy,2006,79.9100036621
guy,2007,79.0599975586
guy,2008,78.1399993896
guy,2009,77.2399978638
guy,2010,76.4300003052
guy,2011,75.6100006104
guy,2012,74.8499984741
guy,2013,74.1500015259
guy,2014,73.4499969482
guy,2015,72.7500000000
guy,2016,72.1200027466
guy,2017,71.4800033569
guy,2018,70.8399963379
guy,2019,70.6900024414
hti,1990,78.1100006104
hti,1991,77.4100036621
hti,1992,76.6500015259
hti,1993,75.8199996948
hti,1994,74.9199981689
hti,1995,73.9499969482
hti,1996,73.0199966431
hti,1997,72.0400009155
hti,1998,71.0400009155
hti,1999,70.0899963379
hti,2000,69.2099990845
hti,2001,69.2200012207
hti,2002,69.3199996948
hti,2003,69.4800033569
hti,2004,69.6800003052
hti,2005,69.9000015259
hti,2006,70.0800018311
hti,2007,70.1999969482
hti,2008,70.5199966431
hti,2009,70.6600036621
hti,2010,71.2600021362
hti,2011,71.2399978638
hti,2012,71.4000015259
hti,2013,71.4499969482
hti,2014,71.5899963379
hti,2015,71.8199996948
hti,2016,72.0599975586
hti,2017,72.3000030518
hti,2018,72.5000000000
hti,2019,72.8600006104
hnd,1990,90.1900024414
hnd,1991,90.6500015259
hnd,1992,90.4300003052
hnd,1993,90.1900024414
hnd,1994,90.3799972534
hnd,1995,90.1600036621
hnd,1996,90.2600021362
hnd,1997,90.1699981689
hnd,1998,90.1600036621
hnd,1999,90.4599990845
hnd,2000,89.7300033569
hnd,2001,88.8899993896
hnd,2002,88.4800033569
hnd,2003,88.0500030518
hnd,2004,87.5899963379
hnd,2005,87.0999984741
hnd,2006,86.8600006104
hnd,2007,85.5199966431
hnd,2008,85.0000000000
hnd,2009,85.5299987793
hnd,2010,86.4100036621
hnd,2011,84.9000015259
hnd,2012,84.3600006104
hnd,2013,87.2300033569
hnd,2014,87.5000000000
hnd,2015,86.7799987793
hnd,2016,86.6200027466
hnd,2017,88.3199996948
hnd,2018,87.8799972534
hnd,2019,87.9599990845
hkg,1990,85.4199981689
hkg,1991,85.3199996948
hkg,1992,85.1500015259
hkg,1993,85.0299987793
hkg,1994,84.5400009155
hkg,1995,84.2900009155
hkg,1996,83.9100036621
hkg,1997,83.6999969482
hkg,1998,83.4400024414
hkg,1999,83.0299987793
hkg,2000,82.6299972534
hkg,2001,82.1900024414
hkg,2002,81.9100036621
hkg,2003,81.7500000000
hkg,2004,81.6100006104
hkg,2005,81.0299987793
hkg,2006,80.5999984741
hkg,2007,80.3600006104
hkg,2008,79.4499969482
hkg,2009,79.1299972534
hkg,2010,78.2600021362
hkg,2011,78.4100036621
hkg,2012,78.9300003052
hkg,2013,79.7200012207
hkg,2014,79.4800033569
hkg,2015,79.9100036621
hkg,2016,80.0999984741
hkg,2017,80.3099975586
hkg,2018,80.6200027466
hkg,2019,80.8600006104
hun,1990,71.8700027466
hun,1991,71.9800033569
hun,1992,71.9100036621
hun,1993,69.3899993896
hun,1994,67.6999969482
hun,1995,68.1299972534
hun,1996,66.5599975586
hun,1997,65.9800033569
hun,1998,65.9199981689
hun,1999,66.9800033569
hun,2000,67.2200012207
hun,2001,67.1600036621
hun,2002,66.8199996948
hun,2003,67.5400009155
hun,2004,67.0299987793
hun,2005,67.7500000000
hun,2006,68.4800033569
hun,2007,68.4199981689
hun,2008,67.8600006104
hun,2009,67.6600036621
hun,2010,67.6699981689
hun,2011,68.2699966431
hun,2012,69.3199996948
hun,2013,70.6100006104
hun,2014,73.0599975586
hun,2015,75.0100021362
hun,2016,76.7900009155
hun,2017,78.1600036621
hun,2018,79.0400009155
hun,2019,79.9499969482
isl,1990,86.4400024414
isl,1991,86.8600006104
isl,1992,87.5000000000
isl,1993,86.4599990845
isl,1994,86.6200027466
isl,1995,89.6699981689
isl,1996,88.5000000000
isl,1997,87.9499969482
isl,1998,89.2900009155
isl,1999,89.9800033569
isl,2000,90.9000015259
isl,2001,91.8600006104
isl,2002,90.1399993896
isl,2003,89.8899993896
isl,2004,89.4499969482
isl,2005,88.7900009155
isl,2006,90.0100021362
isl,2007,90.6600036621
isl,2008,89.7200012207
isl,2009,87.0500030518
isl,2010,87.0400009155
isl,2011,86.7600021362
isl,2012,86.6100006104
isl,2013,87.7900009155
isl,2014,89.5500030518
isl,2015,90.4100036621
isl,2016,91.9400024414
isl,2017,90.8700027466
isl,2018,89.6500015259
isl,2019,89.0400009155
ind,1990,86.7300033569
ind,1991,86.6399993896
ind,1992,86.5800018311
ind,1993,86.5100021362
ind,1994,86.4400024414
ind,1995,86.2799987793
ind,1996,86.0999984741
ind,1997,85.9000015259
ind,1998,85.6999969482
ind,1999,85.5100021362
ind,2000,85.3399963379
ind,2001,85.3199996948
ind,2002,85.3199996948
ind,2003,85.3300018311
ind,2004,85.3499984741
ind,2005,85.3700027466
ind,2006,84.9499969482
ind,2007,84.5400009155
ind,2008,84.1299972534
ind,2009,83.7300033569
ind,2010,83.3199996948
ind,2011,82.8399963379
ind,2012,82.3600006104
ind,2013,81.9199981689
ind,2014,81.4800033569
ind,2015,81.0400009155
ind,2016,80.5999984741
ind,2017,80.1500015259
ind,2018,79.6999969482
ind,2019,79.5699996948
idn,1990,83.5899963379
idn,1991,83.6100006104
idn,1992,83.6299972534
idn,1993,83.0699996948
idn,1994,84.4499969482
idn,1995,84.5899963379
idn,1996,84.7300033569
idn,1997,84.5500030518
idn,1998,84.5299987793
idn,1999,84.9599990845
idn,2000,85.1900024414
idn,2001,85.3399963379
idn,2002,85.1500015259
idn,2003,84.3199996948
idn,2004,85.3300018311
idn,2005,84.2900009155
idn,2006,84.5500030518
idn,2007,84.8600006104
idn,2008,84.7399978638
idn,2009,84.6699981689
idn,2010,85.0100021362
idn,2011,85.3700027466
idn,2012,85.8199996948
idn,2013,85.2699966431
idn,2014,84.9199981689
idn,2015,84.2799987793
idn,2016,83.5199966431
idn,2017,83.6699981689
idn,2018,83.8499984741
idn,2019,84.1399993896
irn,1990,82.6299972534
irn,1991,81.6399993896
irn,1992,80.5500030518
irn,1993,79.3899993896
irn,1994,78.1699981689
irn,1995,76.9199981689
irn,1996,75.6699981689
irn,1997,75.5299987793
irn,1998,75.4300003052
irn,1999,75.4000015259
irn,2000,75.4300003052
irn,2001,75.6399993896
irn,2002,75.8899993896
irn,2003,76.1900024414
irn,2004,76.5500030518
irn,2005,76.9800033569
irn,2006,76.0299987793
irn,2007,75.1600036621
irn,2008,73.2500000000
irn,2009,73.6600036621
irn,2010,73.0699996948
irn,2011,73.0400009155
irn,2012,73.0199966431
irn,2013,72.9700012207
irn,2014,72.8799972534
irn,2015,73.8399963379
irn,2016,75.0899963379
irn,2017,75.9199981689
irn,2018,76.3700027466
irn,2019,76.8799972534
irq,1990,78.2600021362
irq,1991,78.2200012207
irq,1992,78.0299987793
irq,1993,78.1500015259
irq,1994,78.4100036621
irq,1995,78.4199981689
irq,1996,78.5100021362
irq,1997,78.5000000000
irq,1998,78.2600021362
irq,1999,78.0000000000
irq,2000,77.7200012207
irq,2001,77.4300003052
irq,2002,77.1100006104
irq,2003,76.7600021362
irq,2004,76.4000015259
irq,2005,76.0100021362
irq,2006,75.5999984741
irq,2007,75.1500015259
irq,2008,75.2099990845
irq,2009,75.2200012207
irq,2010,75.1699981689
irq,2011,75.2099990845
irq,2012,75.2399978638
irq,2013,76.0100021362
irq,2014,76.7799987793
irq,2015,76.3300018311
irq,2016,75.7900009155
irq,2017,76.2799987793
irq,2018,76.6999969482
irq,2019,76.7200012207
irl,1990,83.7300033569
irl,1991,83.5000000000
irl,1992,80.1600036621
irl,1993,79.7200012207
irl,1994,79.8799972534
irl,1995,79.4800033569
irl,1996,79.4000015259
irl,1997,79.6600036621
irl,1998,81.5100021362
irl,1999,82.6299972534
irl,2000,83.3600006104
irl,2001,82.9499969482
irl,2002,81.9300003052
irl,2003,81.9599990845
irl,2004,82.4000015259
irl,2005,84.0500030518
irl,2006,84.9300003052
irl,2007,84.5199966431
irl,2008,83.4199981689
irl,2009,80.6999969482
irl,2010,78.7699966431
irl,2011,78.0800018311
irl,2012,77.9800033569
irl,2013,78.5699996948
irl,2014,78.9499969482
irl,2015,79.3399963379
irl,2016,79.4899978638
irl,2017,79.1299972534
irl,2018,79.2099990845
irl,2019,79.5100021362
isr,1990,78.8600006104
isr,1991,79.0000000000
isr,1992,78.6399993896
isr,1993,80.4599990845
isr,1994,80.6500015259
isr,1995,80.2699966431
isr,1996,79.0500030518
isr,1997,78.3899993896
isr,1998,77.6200027466
isr,1999,77.0999984741
isr,2000,77.1900024414
isr,2001,76.7300033569
isr,2002,75.4100036621
isr,2003,75.0800018311
isr,2004,75.6800003052
isr,2005,75.8399963379
isr,2006,76.3499984741
isr,2007,77.0899963379
isr,2008,77.0000000000
isr,2009,75.9599990845
isr,2010,76.3499984741
isr,2011,76.0899963379
isr,2012,76.1699981689
isr,2013,76.2699966431
isr,2014,76.2900009155
isr,2015,76.4599990845
isr,2016,75.9700012207
isr,2017,76.0199966431
isr,2018,75.2799987793
isr,2019,74.7699966431
ita,1990,77.2799987793
ita,1991,77.2600021362
ita,1992,75.3099975586
ita,1993,75.0000000000
ita,1994,74.0299987793
ita,1995,73.3000030518
ita,1996,73.3199996948
ita,1997,73.2500000000
ita,1998,73.6299972534
ita,1999,73.5699996948
ita,2000,73.5699996948
ita,2001,73.5100021362
ita,2002,74.0999984741
ita,2003,74.8499984741
ita,2004,75.3000030518
ita,2005,74.6500015259
ita,2006,74.5000000000
ita,2007,74.2300033569
ita,2008,74.2399978638
ita,2009,73.4899978638
ita,2010,73.1299972534
ita,2011,72.9499969482
ita,2012,73.8099975586
ita,2013,73.2900009155
ita,2014,73.5800018311
ita,2015,74.0699996948
ita,2016,74.8000030518
ita,2017,75.0699996948
ita,2018,75.2300033569
ita,2019,75.1399993896
jam,1990,81.7699966431
jam,1991,81.4499969482
jam,1992,81.1500015259
jam,1993,80.8300018311
jam,1994,80.4700012207
jam,1995,80.3799972534
jam,1996,80.4100036621
jam,1997,80.3799972534
jam,1998,80.3099975586
jam,1999,80.1100006104
jam,2000,79.8600006104
jam,2001,79.5100021362
jam,2002,79.0999984741
jam,2003,78.6299972534
jam,2004,78.3700027466
jam,2005,77.6699981689
jam,2006,77.0800018311
jam,2007,76.5100021362
jam,2008,75.9300003052
jam,2009,75.3399963379
jam,2010,74.7399978638
jam,2011,74.2200012207
jam,2012,73.6999969482
jam,2013,74.6999969482
jam,2014,74.6900024414
jam,2015,74.9800033569
jam,2016,76.0100021362
jam,2017,76.4899978638
jam,2018,76.0199966431
jam,2019,77.0999984741
jpn,1990,82.9599990845
jpn,1991,83.4300003052
jpn,1992,84.1699981689
jpn,1993,84.5699996948
jpn,1994,84.5400009155
jpn,1995,84.6699981689
jpn,1996,85.1999969482
jpn,1997,85.5199966431
jpn,1998,85.4899978638
jpn,1999,85.3600006104
jpn,2000,85.3399963379
jpn,2001,85.1299972534
jpn,2002,84.9300003052
jpn,2003,84.7600021362
jpn,2004,84.4000015259
jpn,2005,84.3899993896
jpn,2006,84.5500030518
jpn,2007,85.0800018311
jpn,2008,85.1399993896
jpn,2009,84.8499984741
jpn,2010,84.8700027466
jpn,2011,84.6600036621
jpn,2012,84.5199966431
jpn,2013,84.7699966431
jpn,2014,85.0299987793
jpn,2015,85.1600036621
jpn,2016,85.6500015259
jpn,2017,85.7799987793
jpn,2018,86.4700012207
jpn,2019,86.6500015259
jor,1990,69.3799972534
jor,1991,70.1900024414
jor,1992,69.8799972534
jor,1993,70.6200027466
jor,1994,71.2500000000
jor,1995,71.6600036621
jor,1996,71.8700027466
jor,1997,71.8600006104
jor,1998,71.7799987793
jor,1999,71.6699981689
jor,2000,71.5500030518
jor,2001,72.0299987793
jor,2002,70.6299972534
jor,2003,70.5999984741
jor,2004,70.5999984741
jor,2005,70.5400009155
jor,2006,69.9800033569
jor,2007,70.3600006104
jor,2008,70.4599990845
jor,2009,71.5400009155
jor,2010,70.4000015259
jor,2011,69.3099975586
jor,2012,68.0299987793
jor,2013,67.3000030518
jor,2014,67.3499984741
jor,2015,67.3799972534
jor,2016,67.4300003052
jor,2017,67.4199981689
jor,2018,67.3600006104
jor,2019,67.2600021362
kaz,1990,80.8000030518
kaz,1991,81.3499984741
kaz,1992,81.6800003052
kaz,1993,82.2399978638
kaz,1994,82.9400024414
kaz,1995,83.2900009155
kaz,1996,83.0599975586
kaz,1997,82.6699981689
kaz,1998,82.4400024414
kaz,1999,82.0699996948
kaz,2000,81.4800033569
kaz,2001,80.8799972534
kaz,2002,80.5400009155
kaz,2003,80.5899963379
kaz,2004,80.3899993896
kaz,2005,80.4499969482
kaz,2006,80.4400024414
kaz,2007,80.4300003052
kaz,2008,80.4700012207
kaz,2009,80.3199996948
kaz,2010,80.6999969482
kaz,2011,80.8600006104
kaz,2012,81.1299972534
kaz,2013,81.4300003052
kaz,2014,81.9599990845
kaz,2015,82.2399978638
kaz,2016,81.9400024414
kaz,2017,81.5800018311
kaz,2018,81.7200012207
kaz,2019,81.6699981689
ken,1990,77.8700027466
ken,1991,77.5400009155
ken,1992,77.1600036621
ken,1993,76.7300033569
ken,1994,76.2699966431
ken,1995,75.8300018311
ken,1996,75.4400024414
ken,1997,75.1900024414
ken,1998,74.9599990845
ken,1999,74.7300033569
ken,2000,74.0999984741
ken,2001,73.4300003052
ken,2002,72.6999969482
ken,2003,71.9400024414
ken,2004,71.1600036621
ken,2005,70.3600006104
ken,2006,71.4400024414
ken,2007,72.5199966431
ken,2008,73.5400009155
ken,2009,74.4599990845
ken,2010,75.2600021362
ken,2011,75.9800033569
ken,2012,76.5899963379
ken,2013,77.1299972534
ken,2014,77.6299972534
ken,2015,78.1100006104
ken,2016,78.5699996948
ken,2017,77.9800033569
ken,2018,77.3700027466
ken,2019,76.7600021362
prk,1990,88.0999984741
prk,1991,88.6999969482
prk,1992,89.4700012207
prk,1993,90.1399993896
prk,1994,90.6299972534
prk,1995,91.0599975586
prk,1996,91.3300018311
prk,1997,91.5599975586
prk,1998,91.5599975586
prk,1999,91.3700027466
prk,2000,91.3499984741
prk,2001,91.2699966431
prk,2002,91.2799987793
prk,2003,91.2799987793
prk,2004,91.2699966431
prk,2005,91.1999969482
prk,2006,91.2500000000
prk,2007,91.3000030518
prk,2008,91.2300033569
prk,2009,91.2699966431
prk,2010,91.3300018311
prk,2011,91.3700027466
prk,2012,91.4199981689
prk,2013,91.4800033569
prk,2014,91.5199966431
prk,2015,91.5699996948
prk,2016,91.4599990845
prk,2017,91.5100021362
prk,2018,91.5599975586
prk,2019,91.4100036621
kor,1990,75.1900024414
kor,1991,75.9199981689
kor,1992,76.3600006104
kor,1993,76.3199996948
kor,1994,77.0999984741
kor,1995,77.3799972534
kor,1996,77.5400009155
kor,1997,77.5400009155
kor,1998,76.7500000000
kor,1999,76.1200027466
kor,2000,76.1600036621
kor,2001,76.0199966431
kor,2002,76.7500000000
kor,2003,76.9800033569
kor,2004,77.4100036621
kor,2005,77.1399993896
kor,2006,76.7399978638
kor,2007,76.6900024414
kor,2008,76.0800018311
kor,2009,75.6299972534
kor,2010,75.8199996948
kor,2011,76.1399993896
kor,2012,76.4100036621
kor,2013,76.4899978638
kor,2014,77.5999984741
kor,2015,77.3799972534
kor,2016,77.6600036621
kor,2017,77.9899978638
kor,2018,77.7300033569
kor,2019,77.6399993896
kwt,1990,81.4700012207
kwt,1991,81.5100021362
kwt,1992,81.7699966431
kwt,1993,82.5100021362
kwt,1994,83.6600036621
kwt,1995,84.8199996948
kwt,1996,84.2200012207
kwt,1997,83.6399993896
kwt,1998,83.2600021362
kwt,1999,83.3399963379
kwt,2000,83.4800033569
kwt,2001,82.9400024414
kwt,2002,82.7799987793
kwt,2003,82.6200027466
kwt,2004,83.0199966431
kwt,2005,83.6299972534
kwt,2006,83.2300033569
kwt,2007,83.2099990845
kwt,2008,83.6200027466
kwt,2009,84.6100006104
kwt,2010,85.5599975586
kwt,2011,86.1800003052
kwt,2012,86.6900024414
kwt,2013,87.2200012207
kwt,2014,87.6800003052
kwt,2015,88.0699996948
kwt,2016,88.2099990845
kwt,2017,88.5699996948
kwt,2018,88.6800003052
kwt,2019,88.7200012207
kgz,1990,73.5800018311
kgz,1991,74.4400024414
kgz,1992,75.8000030518
kgz,1993,77.1699981689
kgz,1994,78.7200012207
kgz,1995,79.0999984741
kgz,1996,78.7600021362
kgz,1997,78.1999969482
kgz,1998,78.0800018311
kgz,1999,77.8899993896
kgz,2000,77.6100006104
kgz,2001,77.3899993896
kgz,2002,77.5199966431
kgz,2003,78.0299987793
kgz,2004,78.4300003052
kgz,2005,80.2200012207
kgz,2006,81.4300003052
kgz,2007,80.7500000000
kgz,2008,79.9400024414
kgz,2009,78.9599990845
kgz,2010,79.8600006104
kgz,2011,80.3099975586
kgz,2012,80.1600036621
kgz,2013,79.7500000000
kgz,2014,78.2799987793
kgz,2015,78.7799987793
kgz,2016,78.6299972534
kgz,2017,78.3499984741
kgz,2018,77.7399978638
kgz,2019,77.6999969482
lao,1990,84.6800003052
lao,1991,84.6800003052
lao,1992,84.6299972534
lao,1993,84.5500030518
lao,1994,84.3600006104
lao,1995,84.1900024414
lao,1996,84.0800018311
lao,1997,83.9400024414
lao,1998,83.7799987793
lao,1999,83.5699996948
lao,2000,83.3300018311
lao,2001,83.1399993896
lao,2002,82.9199981689
lao,2003,82.6500015259
lao,2004,82.3600006104
lao,2005,82.0599975586
lao,2006,81.9100036621
lao,2007,81.7600021362
lao,2008,81.6500015259
lao,2009,81.5899963379
lao,2010,81.5800018311
lao,2011,81.6699981689
lao,2012,81.8099975586
lao,2013,81.9400024414
lao,2014,82.0699996948
lao,2015,82.1800003052
lao,2016,82.1800003052
lao,2017,82.1900024414
lao,2018,82.2099990845
lao,2019,82.2699966431
lva,1990,75.8899993896
lva,1991,75.9499969482
lva,1992,77.2500000000
lva,1993,77.8499984741
lva,1994,77.6500015259
lva,1995,77.5299987793
lva,1996,77.2399978638
lva,1997,75.8799972534
lva,1998,75.9700012207
lva,1999,74.9899978638
lva,2000,73.0000000000
lva,2001,72.6399993896
lva,2002,74.4800033569
lva,2003,73.5199966431
lva,2004,73.9100036621
lva,2005,74.0400009155
lva,2006,76.2300033569
lva,2007,78.0800018311
lva,2008,78.5500030518
lva,2009,76.8700027466
lva,2010,75.5500030518
lva,2011,76.1999969482
lva,2012,77.4499969482
lva,2013,76.8499984741
lva,2014,77.7500000000
lva,2015,78.8499984741
lva,2016,78.9199981689
lva,2017,80.1399993896
lva,2018,80.9199981689
lva,2019,80.2300033569
lbn,1990,72.0000000000
lbn,1991,72.1399993896
lbn,1992,71.7500000000
lbn,1993,71.9400024414
lbn,1994,72.4000015259
lbn,1995,72.9800033569
lbn,1996,72.9899978638
lbn,1997,73.5800018311
lbn,1998,73.9800033569
lbn,1999,74.6200027466
lbn,2000,75.1399993896
lbn,2001,75.6399993896
lbn,2002,76.0599975586
lbn,2003,76.3700027466
lbn,2004,76.3000030518
lbn,2005,76.2200012207
lbn,2006,76.0999984741
lbn,2007,75.9100036621
