economy,year,sl_emp_work_ma_zs
swz,1996,84.2324300000
swz,1997,84.2205700000
swz,1998,83.5383800000
swz,1999,82.8208200000
swz,2000,81.8357900000
swz,2001,81.0431000000
swz,2002,80.2945600000
swz,2003,79.7373000000
swz,2004,79.2001000000
swz,2005,78.5978700000
swz,2006,78.0768000000
swz,2007,77.5362700000
swz,2008,76.9083700000
swz,2009,76.1676600000
swz,2010,75.3808300000
swz,2011,74.4349200000
swz,2012,73.6172200000
swz,2013,72.8678600000
swz,2014,71.9777000000
swz,2015,71.2389000000
swz,2016,70.3972500000
swz,2017,70.3852200000
swz,2018,70.2401500000
swz,2019,70.1471800000
swz,2020,70.1295000000
swz,2021,70.6154900000
eth,1991,11.1025900000
eth,1992,10.6563800000
eth,1993,10.8966300000
eth,1994,10.8526600000
eth,1995,10.9523100000
eth,1996,11.3289900000
eth,1997,11.3576300000
eth,1998,11.0377500000
eth,1999,11.0914800000
eth,2000,10.9461900000
eth,2001,11.0673000000
eth,2002,10.8104600000
eth,2003,10.2402900000
eth,2004,10.5144800000
eth,2005,10.4659200000
eth,2006,10.8134900000
eth,2007,11.2700900000
eth,2008,11.6581500000
eth,2009,11.9945500000
eth,2010,12.6042800000
eth,2011,13.1714200000
eth,2012,13.5800900000
eth,2013,14.0845400000
eth,2014,14.8057000000
eth,2015,15.5529200000
eth,2016,16.2817800000
eth,2017,17.0105900000
eth,2018,17.5975800000
eth,2019,18.1950900000
eth,2020,16.8622500000
eth,2021,17.4844500000
fji,1991,60.5289600000
fji,1992,60.6890400000
fji,1993,60.7468100000
fji,1994,60.8952800000
fji,1995,60.9886600000
fji,1996,61.2344100000
fji,1997,61.0516100000
fji,1998,60.9210200000
fji,1999,61.3445400000
fji,2000,61.1640100000
fji,2001,61.1848700000
fji,2002,61.3451800000
fji,2003,61.3078000000
fji,2004,61.7245400000
fji,2005,61.6850400000
fji,2006,61.1395200000
fji,2007,60.1127900000
fji,2008,59.1514500000
fji,2009,57.8890200000
fji,2010,56.9001100000
fji,2011,55.7878700000
fji,2012,56.9888700000
fji,2013,58.5122300000
fji,2014,60.2504100000
fji,2015,61.9469100000
fji,2016,63.6078800000
fji,2017,64.9407100000
fji,2018,66.0322900000
fji,2019,66.5788500000
fji,2020,64.8248600000
fji,2021,65.4207500000
fin,1991,80.0284100000
fin,1992,79.0319500000
fin,1993,78.9773900000
fin,1994,79.1470500000
fin,1995,79.6737900000
fin,1996,78.4325500000
fin,1997,79.2269200000
fin,1998,80.2706700000
fin,1999,82.4430800000
fin,2000,82.3109400000
fin,2001,83.3165100000
fin,2002,83.5535600000
fin,2003,83.5190600000
fin,2004,83.7073400000
fin,2005,83.4835700000
fin,2006,83.0425400000
fin,2007,83.3932900000
fin,2008,83.2964700000
fin,2009,82.0218000000
fin,2010,82.4488500000
fin,2011,82.3739300000
fin,2012,81.9998000000
fin,2013,82.1873600000
fin,2014,81.5761400000
fin,2015,81.2707400000
fin,2016,81.6420900000
fin,2017,82.9937400000
fin,2018,83.1056400000
fin,2019,83.0057400000
fin,2020,82.7115200000
fin,2021,81.1251800000
fra,1991,82.6819700000
fra,1992,82.7904800000
fra,1993,83.5597800000
fra,1994,83.4625000000
fra,1995,84.0662500000
fra,1996,84.2545500000
fra,1997,84.5032300000
fra,1998,84.8879200000
fra,1999,85.1912800000
fra,2000,86.0311600000
fra,2001,86.6731600000
fra,2002,86.6703400000
fra,2003,85.6263000000
fra,2004,86.1767800000
fra,2005,86.1202700000
fra,2006,85.4953500000
fra,2007,85.8163800000
fra,2008,86.5686400000
fra,2009,85.7666800000
fra,2010,84.9892600000
fra,2011,84.8819200000
fra,2012,85.1058700000
fra,2013,85.4627600000
fra,2014,85.1876600000
fra,2015,85.3156100000
fra,2016,85.0715300000
fra,2017,85.5350900000
fra,2018,85.2774900000
fra,2019,84.6877800000
fra,2020,84.6919800000
fra,2021,84.5937700000
pyf,1991,73.1784700000
pyf,1992,73.1352700000
pyf,1993,73.0333300000
pyf,1994,72.9738800000
pyf,1995,72.9224200000
pyf,1996,72.9425600000
pyf,1997,73.6900800000
pyf,1998,74.5951200000
pyf,1999,75.4626500000
pyf,2000,76.3292800000
pyf,2001,77.1012600000
pyf,2002,77.8578800000
pyf,2003,78.6804300000
pyf,2004,79.4712100000
pyf,2005,80.2151400000
pyf,2006,80.9099700000
pyf,2007,81.6726900000
pyf,2008,81.8563700000
pyf,2009,81.7924000000
pyf,2010,81.6623500000
pyf,2011,81.4627300000
pyf,2012,81.3020300000
pyf,2013,81.1585500000
pyf,2014,81.0388400000
pyf,2015,80.9748700000
pyf,2016,80.9498400000
pyf,2017,80.9632700000
pyf,2018,81.0071900000
pyf,2019,81.0774800000
pyf,2020,80.5377500000
pyf,2021,80.5703300000
gab,1991,61.2294300000
gab,1992,60.8504300000
gab,1993,61.0793900000
gab,1994,62.1163100000
gab,1995,63.2632200000
gab,1996,64.2920000000
gab,1997,65.5060800000
gab,1998,66.5474300000
gab,1999,66.2371100000
gab,2000,66.3797000000
gab,2001,66.9105300000
gab,2002,67.1579700000
gab,2003,67.6269000000
gab,2004,67.9929000000
gab,2005,68.5259600000
gab,2006,68.5747500000
gab,2007,69.2779500000
gab,2008,69.2616700000
gab,2009,69.3276800000
gab,2010,69.6070900000
gab,2011,69.7489800000
gab,2012,69.7509200000
gab,2013,69.7551300000
gab,2014,69.6781700000
gab,2015,69.5380400000
gab,2016,69.2633200000
gab,2017,68.8419600000
gab,2018,68.4118500000
gab,2019,68.2249600000
gab,2020,68.3564900000
gab,2021,68.8621400000
gmb,1991,29.1185900000
gmb,1992,29.1867400000
gmb,1993,29.2983700000
gmb,1994,29.3351000000
gmb,1995,29.3939100000
gmb,1996,29.9395000000
gmb,1997,29.8382800000
gmb,1998,30.1893900000
gmb,1999,30.6967000000
gmb,2000,31.1957300000
gmb,2001,31.8833300000
gmb,2002,31.5904800000
gmb,2003,32.1619200000
gmb,2004,32.8065000000
gmb,2005,32.4027600000
gmb,2006,32.1977000000
gmb,2007,32.2241100000
gmb,2008,32.5086700000
gmb,2009,32.9588900000
gmb,2010,33.4546200000
gmb,2011,32.6438300000
gmb,2012,32.9815900000
gmb,2013,33.0230100000
gmb,2014,32.7643400000
gmb,2015,33.4501500000
gmb,2016,33.8495300000
gmb,2017,33.6545700000
gmb,2018,33.8722500000
gmb,2019,34.5197800000
gmb,2020,31.6830200000
gmb,2021,32.4496300000
geo,1991,53.0663500000
geo,1992,50.9432400000
geo,1993,48.6768800000
geo,1994,46.6295100000
geo,1995,45.1542800000
geo,1996,44.5000300000
geo,1997,44.6621700000
geo,1998,44.3682700000
geo,1999,44.2763100000
geo,2000,39.0407700000
geo,2001,36.1198400000
geo,2002,35.3731000000
geo,2003,33.8760300000
geo,2004,33.0014400000
geo,2005,34.4880200000
geo,2006,34.9686100000
geo,2007,37.4227900000
geo,2008,39.7041000000
geo,2009,39.7856300000
geo,2010,40.5236400000
geo,2011,42.0878300000
geo,2012,44.2590000000
geo,2013,42.3715000000
geo,2014,44.3291900000
geo,2015,46.2527000000
geo,2016,45.1710200000
geo,2017,48.1220400000
geo,2018,49.0941300000
geo,2019,47.2816500000
geo,2020,47.9254500000
geo,2021,48.9458700000
deu,1991,89.0940800000
deu,1992,88.5760700000
deu,1993,88.2288100000
deu,1994,87.7239200000
deu,1995,87.6464800000
deu,1996,87.3771700000
deu,1997,86.9814300000
deu,1998,86.8738800000
deu,1999,86.8642100000
deu,2000,86.7495000000
deu,2001,86.7853000000
deu,2002,86.6509900000
deu,2003,86.0758700000
deu,2004,85.2455900000
deu,2005,85.2080700000
deu,2006,85.4531300000
deu,2007,85.7071300000
deu,2008,86.0003600000
deu,2009,85.7344000000
deu,2010,85.7421500000
deu,2011,85.6093100000
deu,2012,85.6595200000
deu,2013,86.1232500000
deu,2014,86.4563700000
deu,2015,86.6176600000
deu,2016,87.1403200000
deu,2017,87.4695700000
deu,2018,87.8084000000
deu,2019,88.0912800000
deu,2020,88.5238600000
deu,2021,89.6796200000
gha,1991,25.0558700000
gha,1992,25.0182700000
gha,1993,25.0990700000
gha,1994,25.0775600000
gha,1995,25.0740600000
gha,1996,25.1511500000
gha,1997,25.2533100000
gha,1998,25.3505800000
gha,1999,25.5482300000
gha,2000,25.7266600000
gha,2001,25.9984100000
gha,2002,26.3335800000
gha,2003,26.7926800000
gha,2004,27.2589900000
gha,2005,27.8664500000
gha,2006,28.1338200000
gha,2007,28.4751200000
gha,2008,29.1835200000
gha,2009,29.5482000000
gha,2010,29.9981000000
gha,2011,30.5695200000
gha,2012,30.6372600000
gha,2013,30.6785600000
gha,2014,30.4301800000
gha,2015,30.2883600000
gha,2016,30.4092300000
gha,2017,30.8696500000
gha,2018,31.4181300000
gha,2019,32.0624400000
gha,2020,30.4199500000
gha,2021,31.1494500000
grc,1991,52.5405300000
grc,1992,51.9834900000
grc,1993,52.4698000000
grc,1994,52.6045400000
grc,1995,52.8135700000
grc,1996,53.3613500000
grc,1997,53.4144100000
grc,1998,55.2225300000
grc,1999,56.2727800000
grc,2000,56.3543900000
grc,2001,58.2028900000
grc,2002,58.9741900000
grc,2003,59.3525800000
grc,2004,61.0173500000
grc,2005,61.4222700000
grc,2006,61.1990100000
grc,2007,61.7071800000
grc,2008,62.2056000000
grc,2009,61.5863600000
grc,2010,61.2980900000
grc,2011,60.5051500000
grc,2012,59.7187400000
grc,2013,59.5026400000
grc,2014,60.1006400000
grc,2015,61.1942900000
grc,2016,62.6073100000
grc,2017,62.4860600000
grc,2018,62.9690200000
grc,2019,64.2907900000
grc,2020,64.2719100000
grc,2021,63.5251400000
gum,1991,82.8514600000
gum,1992,82.7983300000
gum,1993,82.7210000000
gum,1994,82.7000400000
gum,1995,82.6650600000
gum,1996,82.6424100000
gum,1997,82.6358200000
gum,1998,82.6188500000
gum,1999,82.5838700000
gum,2000,82.6605600000
gum,2001,82.7150400000
gum,2002,82.8334200000
gum,2003,82.9713100000
gum,2004,83.2394200000
gum,2005,83.2558300000
gum,2006,83.2675000000
gum,2007,83.5237500000
gum,2008,83.4931800000
gum,2009,83.3272900000
gum,2010,83.2081900000
gum,2011,83.3916800000
gum,2012,83.2949400000
gum,2013,83.3355600000
gum,2014,83.4122200000
gum,2015,83.4929800000
gum,2016,83.5403100000
gum,2017,83.6211600000
gum,2018,83.6406200000
gum,2019,83.7161900000
gum,2020,83.9950300000
gum,2021,84.0327100000
gtm,1991,55.3145200000
gtm,1992,55.3771000000
gtm,1993,55.4246000000
gtm,1994,55.4854900000
gtm,1995,55.6224100000
gtm,1996,55.6188900000
gtm,1997,55.6707000000
gtm,1998,55.7948200000
gtm,1999,54.9978600000
gtm,2000,54.0260500000
gtm,2001,53.3058300000
gtm,2002,52.6075700000
gtm,2003,51.7513400000
gtm,2004,51.8119500000
gtm,2005,54.2214500000
gtm,2006,56.7261400000
gtm,2007,57.1959300000
gtm,2008,57.6173900000
gtm,2009,57.8287700000
gtm,2010,58.0652500000
gtm,2011,58.7202500000
gtm,2012,58.8320200000
gtm,2013,59.8200300000
gtm,2014,63.1809000000
gtm,2015,64.5775800000
gtm,2016,67.2940100000
gtm,2017,64.0797200000
gtm,2018,63.1462200000
gtm,2019,67.0141500000
gtm,2020,66.4827600000
gtm,2021,67.1458400000
gin,1991,11.6459200000
gin,1992,11.4589300000
gin,1993,11.6373000000
gin,1994,11.4997800000
gin,1995,11.5055900000
gin,1996,11.6349700000
gin,1997,11.7837500000
gin,1998,11.7259700000
gin,1999,12.0246900000
gin,2000,12.0980600000
gin,2001,12.0197500000
gin,2002,12.3998100000
gin,2003,12.3634500000
gin,2004,12.2692500000
gin,2005,12.4499400000
gin,2006,12.4187700000
gin,2007,12.3418600000
gin,2008,12.6815800000
gin,2009,12.4026300000
gin,2010,12.4913800000
gin,2011,12.6662300000
gin,2012,12.8102800000
gin,2013,12.6894000000
gin,2014,12.7534400000
gin,2015,12.4356900000
gin,2016,13.2301600000
gin,2017,13.8184700000
gin,2018,13.2725000000
gin,2019,13.9440700000
gin,2020,12.7416500000
gin,2021,13.1214000000
gnb,1991,24.3589100000
gnb,1992,24.1237600000
gnb,1993,24.1239600000
gnb,1994,24.2839400000
gnb,1995,24.5051100000
gnb,1996,25.1489600000
gnb,1997,26.1882100000
gnb,1998,24.4575900000
gnb,1999,24.0169100000
gnb,2000,23.7083500000
gnb,2001,23.7229000000
gnb,2002,23.5353600000
gnb,2003,23.3687000000
gnb,2004,23.2219100000
gnb,2005,23.2465400000
gnb,2006,23.2912400000
gnb,2007,23.3184800000
gnb,2008,23.5319100000
gnb,2009,23.5985500000
gnb,2010,23.8096000000
gnb,2011,24.3505700000
gnb,2012,24.0994900000
gnb,2013,24.3161200000
gnb,2014,24.0494200000
gnb,2015,24.1813400000
gnb,2016,24.6289000000
gnb,2017,25.0686300000
gnb,2018,24.9827200000
gnb,2019,25.1718900000
gnb,2020,23.2735900000
gnb,2021,23.8486400000
guy,1991,61.0464000000
guy,1992,61.1547400000
guy,1993,61.4129000000
guy,1994,61.7201300000
guy,1995,61.9504300000
guy,1996,62.3912000000
guy,1997,62.8542300000
guy,1998,62.9036700000
guy,1999,63.1453700000
guy,2000,63.0143400000
guy,2001,63.0947500000
guy,2002,63.0723800000
guy,2003,62.8218500000
guy,2004,62.7263900000
guy,2005,62.3081500000
guy,2006,62.5525400000
guy,2007,62.9836000000
guy,2008,63.0881000000
guy,2009,63.3285400000
guy,2010,63.6073400000
guy,2011,64.0525700000
guy,2012,64.5774900000
guy,2013,65.0210200000
guy,2014,65.2804900000
guy,2015,65.3742500000
guy,2016,65.5979500000
guy,2017,65.5948600000
guy,2018,65.5073500000
guy,2019,65.4101000000
guy,2020,67.0079100000
guy,2021,68.4495000000
hti,1991,32.0258500000
hti,1992,31.5504500000
hti,1993,31.2002300000
hti,1994,30.3741700000
hti,1995,31.2287400000
hti,1996,31.6735500000
hti,1997,31.6426600000
hti,1998,31.8715800000
hti,1999,31.9681700000
hti,2000,31.7809800000
hti,2001,31.5603400000
hti,2002,31.5370400000
hti,2003,31.8395800000
hti,2004,31.5460200000
hti,2005,31.8963100000
hti,2006,31.8705900000
hti,2007,32.4687000000
hti,2008,32.5852500000
hti,2009,33.2930000000
hti,2010,32.0378200000
hti,2011,33.1591800000
hti,2012,32.8893300000
hti,2013,33.1646300000
hti,2014,33.4950000000
hti,2015,33.5972900000
hti,2016,33.5381900000
hti,2017,33.5281900000
hti,2018,33.4747500000
hti,2019,33.1398500000
hti,2020,28.6759100000
hti,2021,29.1882600000
hnd,1991,48.0181500000
hnd,1992,47.9819500000
hnd,1993,48.0569400000
hnd,1994,47.9735800000
hnd,1995,48.0811700000
hnd,1996,48.0685700000
hnd,1997,48.1856800000
hnd,1998,48.2822800000
hnd,1999,48.0913400000
hnd,2000,48.2134900000
hnd,2001,48.2679700000
hnd,2002,48.3236900000
hnd,2003,48.4694700000
hnd,2004,48.7579500000
hnd,2005,49.1927200000
hnd,2006,48.6469900000
hnd,2007,50.1173500000
hnd,2008,50.4292400000
hnd,2009,49.9757500000
hnd,2010,46.1551500000
hnd,2011,47.6967600000
hnd,2012,43.4171400000
hnd,2013,46.2120300000
hnd,2014,52.2175100000
hnd,2015,51.3264000000
hnd,2016,55.0116400000
hnd,2017,50.9787900000
hnd,2018,52.7744500000
hnd,2019,52.3568300000
hnd,2020,51.9159100000
hnd,2021,52.4991500000
hkg,1991,84.8628600000
hkg,1992,85.0019900000
hkg,1993,85.0339900000
hkg,1994,85.7371600000
hkg,1995,85.6809000000
hkg,1996,85.4498400000
hkg,1997,86.1243600000
hkg,1998,85.9076200000
hkg,1999,85.3532000000
hkg,2000,85.5236900000
hkg,2001,83.4125700000
hkg,2002,82.0488100000
hkg,2003,82.5812100000
hkg,2004,83.0582700000
hkg,2005,83.1844800000
hkg,2006,82.9969400000
hkg,2007,84.2174400000
hkg,2008,84.4628000000
hkg,2009,84.3700400000
hkg,2010,85.9720000000
hkg,2011,85.9050800000
hkg,2012,85.5730700000
hkg,2013,85.6071700000
hkg,2014,87.1795100000
hkg,2015,87.5462700000
hkg,2016,87.9905500000
hkg,2017,87.9204600000
hkg,2018,88.0587900000
hkg,2019,87.8843800000
hkg,2020,87.5384300000
hkg,2021,87.6747200000
hun,1991,76.0909600000
hun,1992,75.9815900000
hun,1993,78.0974000000
hun,1994,78.2124600000
hun,1995,78.2660200000
hun,1996,78.0755100000
hun,1997,78.6159100000
hun,1998,80.4296300000
hun,1999,80.6610200000
hun,2000,80.9052000000
hun,2001,81.7840700000
hun,2002,83.1375400000
hun,2003,83.2658500000
hun,2004,82.1232000000
hun,2005,83.0379100000
hun,2006,84.2613000000
hun,2007,84.8392900000
hun,2008,84.7350200000
hun,2009,84.4577500000
hun,2010,84.7375900000
hun,2011,84.7623300000
hun,2012,85.6433400000
hun,2013,86.1302100000
hun,2014,86.3723400000
hun,2015,86.7328000000
hun,2016,87.1138500000
hun,2017,87.9366800000
hun,2018,87.6906300000
hun,2019,87.1143300000
hun,2020,85.8567700000
hun,2021,85.3990600000
isl,1991,72.9425700000
isl,1992,74.4436500000
isl,1993,75.7192100000
isl,1994,74.4881600000
isl,1995,73.7399200000
isl,1996,74.6427100000
isl,1997,77.2434300000
isl,1998,75.0736900000
isl,1999,75.7884800000
isl,2000,76.5442000000
isl,2001,76.4518700000
isl,2002,75.9660700000
isl,2003,81.3155000000
isl,2004,82.2917900000
isl,2005,79.8576300000
isl,2006,79.3677100000
isl,2007,81.0839400000
isl,2008,82.8569200000
isl,2009,83.3783000000
isl,2010,83.7627600000
isl,2011,83.9413000000
isl,2012,84.4237300000
isl,2013,83.6769100000
isl,2014,83.1961400000
isl,2015,83.2012000000
isl,2016,84.0633500000
isl,2017,84.5844100000
isl,2018,84.7473200000
isl,2019,84.7765500000
isl,2020,84.5037400000
isl,2021,83.6040700000
ind,1991,17.0476600000
ind,1992,17.0473200000
ind,1993,17.0586500000
ind,1994,17.0956900000
ind,1995,17.1168500000
ind,1996,17.1667400000
ind,1997,17.2218900000
ind,1998,17.2749100000
ind,1999,17.3565500000
ind,2000,17.4308200000
ind,2001,17.4231300000
ind,2002,17.3971500000
ind,2003,17.3739800000
ind,2004,17.3803200000
ind,2005,17.4188200000
ind,2006,17.5025600000
ind,2007,17.6138300000
ind,2008,17.7186900000
ind,2009,17.8168500000
ind,2010,17.9528200000
ind,2011,18.9707200000
ind,2012,20.0134400000
ind,2013,20.7317400000
ind,2014,21.4775100000
ind,2015,22.2625900000
ind,2016,23.1098500000
ind,2017,22.9343700000
ind,2018,23.5238900000
ind,2019,24.5748800000
ind,2020,24.2719000000
ind,2021,24.3435800000
idn,1991,36.5797700000
idn,1992,36.7665900000
idn,1993,36.9454000000
idn,1994,37.1329400000
idn,1995,37.6687500000
idn,1996,38.3968200000
idn,1997,39.4000100000
idn,1998,36.0896300000
idn,1999,36.1845500000
idn,2000,35.6934800000
idn,2001,39.2081500000
idn,2002,39.3107200000
idn,2003,37.5665700000
idn,2004,39.1201200000
idn,2005,40.6587100000
idn,2006,41.1892600000
idn,2007,41.7975500000
idn,2008,42.0652700000
idn,2009,42.0681100000
idn,2010,43.0529800000
idn,2011,46.2778300000
idn,2012,49.1844200000
idn,2013,50.4601000000
idn,2014,51.0288300000
idn,2015,53.5781900000
idn,2016,53.2437700000
idn,2017,53.3790900000
idn,2018,52.7716300000
idn,2019,52.9597700000
idn,2020,51.7011000000
idn,2021,52.3160900000
irn,1991,53.0076600000
irn,1992,53.1760900000
irn,1993,53.3358500000
irn,1994,53.2200600000
irn,1995,53.1813700000
irn,1996,53.4000400000
irn,1997,53.2992700000
irn,1998,53.2035300000
irn,1999,53.0617400000
irn,2000,53.2484600000
irn,2001,53.0161100000
irn,2002,53.3138800000
irn,2003,53.8382500000
irn,2004,54.1469000000
irn,2005,54.2685100000
irn,2006,54.6358500000
irn,2007,54.8598000000
irn,2008,55.3579600000
irn,2009,56.2891800000
irn,2010,57.2784400000
irn,2011,57.6787200000
irn,2012,57.3610100000
irn,2013,56.1122400000
irn,2014,56.5311100000
irn,2015,56.5213700000
irn,2016,55.8160100000
irn,2017,55.1714400000
irn,2018,54.1145400000
irn,2019,54.6712100000
irn,2020,55.7419200000
irn,2021,56.3946600000
irq,1991,69.8351400000
irq,1992,69.5176200000
irq,1993,69.1464700000
irq,1994,68.6866800000
irq,1995,68.1472200000
irq,1996,67.7737300000
irq,1997,67.7874000000
irq,1998,68.6327600000
irq,1999,69.5028700000
irq,2000,70.6353700000
irq,2001,70.9486600000
irq,2002,70.2187800000
irq,2003,69.5601500000
irq,2004,68.8678000000
irq,2005,68.2410300000
irq,2006,68.0373200000
irq,2007,67.8170400000
irq,2008,68.9396400000
irq,2009,69.7967600000
irq,2010,70.8146700000
irq,2011,71.9264500000
irq,2012,73.2550600000
irq,2013,74.0604000000
irq,2014,74.1584200000
irq,2015,74.4174000000
irq,2016,75.2906100000
irq,2017,76.0305900000
irq,2018,75.6302200000
irq,2019,75.5004100000
irq,2020,76.0876100000
irq,2021,76.5539400000
irl,1991,69.6191600000
irl,1992,68.6631500000
irl,1993,69.3871300000
irl,1994,69.9065300000
irl,1995,70.4237600000
irl,1996,72.0782300000
irl,1997,72.0254000000
irl,1998,72.6040600000
irl,1999,73.8720700000
irl,2000,74.0143000000
irl,2001,74.6067300000
irl,2002,74.5514200000
irl,2003,75.1899800000
irl,2004,74.7804900000
irl,2005,75.6599300000
irl,2006,76.7435700000
irl,2007,76.9854600000
irl,2008,76.1003600000
irl,2009,74.4238400000
irl,2010,74.9939200000
irl,2011,75.4741900000
irl,2012,75.3993700000
irl,2013,75.6951400000
irl,2014,75.9834400000
irl,2015,76.6968000000
irl,2016,77.2127800000
irl,2017,78.1449800000
irl,2018,78.9787100000
irl,2019,79.9224900000
irl,2020,80.3020100000
irl,2021,81.3728700000
isr,1991,84.1905400000
isr,1992,84.1370100000
isr,1993,84.0015300000
isr,1994,83.9603700000
isr,1995,84.0273400000
isr,1996,83.2931100000
isr,1997,83.4384600000
isr,1998,83.5445600000
isr,1999,83.5803100000
isr,2000,84.2629000000
isr,2001,84.4499700000
isr,2002,84.4222400000
isr,2003,83.8795500000
isr,2004,84.5318500000
isr,2005,83.9326900000
isr,2006,84.1569100000
isr,2007,84.6359800000
isr,2008,84.2679100000
isr,2009,83.7806500000
isr,2010,83.7339200000
isr,2011,84.1984800000
isr,2012,84.6910000000
isr,2013,85.2336000000
isr,2014,85.2864800000
isr,2015,84.8357800000
isr,2016,84.6685700000
isr,2017,85.1253500000
isr,2018,85.1791300000
isr,2019,85.3247600000
isr,2020,84.6265000000
isr,2021,84.7529900000
ita,1991,69.4077000000
ita,1992,68.9416400000
ita,1993,69.0993000000
ita,1994,68.9308300000
ita,1995,68.2316400000
ita,1996,68.0080300000
ita,1997,68.1344100000
ita,1998,67.9759100000
ita,1999,68.3796500000
ita,2000,68.1786800000
ita,2001,68.2736200000
ita,2002,68.4321800000
ita,2003,68.3304100000
ita,2004,68.3814300000
ita,2005,69.3304300000
ita,2006,69.6728300000
ita,2007,69.8621500000
ita,2008,70.4221100000
ita,2009,70.6358000000
ita,2010,70.0965600000
ita,2011,70.2632400000
ita,2012,70.4099500000
ita,2013,70.4486500000
ita,2014,70.8216600000
ita,2015,71.2691300000
ita,2016,71.8458500000
ita,2017,72.3060700000
ita,2018,72.7336700000
ita,2019,73.1214100000
ita,2020,73.2573600000
ita,2021,73.9496900000
jam,1991,52.7195700000
jam,1992,52.9004900000
jam,1993,54.8359100000
jam,1994,54.9662100000
jam,1995,55.6880300000
jam,1996,55.9438400000
jam,1997,55.5875600000
jam,1998,54.8875700000
jam,1999,55.2007800000
jam,2000,55.2954800000
jam,2001,55.9070100000
jam,2002,57.1433600000
jam,2003,56.7253400000
jam,2004,58.0324200000
jam,2005,58.8598600000
jam,2006,57.7611900000
jam,2007,59.3927100000
jam,2008,55.5276900000
jam,2009,54.8707200000
jam,2010,54.6307000000
jam,2011,54.3691600000
jam,2012,53.4315500000
jam,2013,53.8657200000
jam,2014,54.2809600000
jam,2015,54.7581100000
jam,2016,55.1815600000
jam,2017,55.6091800000
jam,2018,55.6163100000
jam,2019,55.4435800000
jam,2020,54.4510600000
jam,2021,55.0785500000
jpn,1991,81.6525500000
jpn,1992,82.3827600000
jpn,1993,83.1397600000
jpn,1994,83.3955500000
jpn,1995,83.6488300000
jpn,1996,83.9084300000
jpn,1997,83.8591300000
jpn,1998,84.0660900000
jpn,1999,83.9253500000
jpn,2000,84.2468300000
jpn,2001,84.6095000000
jpn,2002,84.8464200000
jpn,2003,84.9124100000
jpn,2004,84.8892400000
jpn,2005,84.9843800000
jpn,2006,85.6462900000
jpn,2007,85.9588500000
jpn,2008,86.1373700000
jpn,2009,86.4188200000
jpn,2010,87.1598700000
jpn,2011,87.3824100000
jpn,2012,87.4279800000
jpn,2013,87.6298900000
jpn,2014,87.6877300000
jpn,2015,87.9242800000
jpn,2016,88.3272900000
jpn,2017,88.4040700000
jpn,2018,88.4625600000
jpn,2019,88.6434300000
jpn,2020,88.6739600000
jpn,2021,88.8607400000
jor,1991,83.3299600000
jor,1992,83.2501700000
jor,1993,83.1907100000
jor,1994,83.2030600000
jor,1995,83.1944300000
jor,1996,82.9525700000
jor,1997,82.8318200000
jor,1998,82.7041500000
jor,1999,82.5693700000
jor,2000,82.4424500000
jor,2001,82.3140600000
jor,2002,82.3093900000
jor,2003,82.2143700000
jor,2004,82.3082000000
jor,2005,82.5924200000
jor,2006,82.8466400000
jor,2007,83.1664000000
jor,2008,83.3586000000
jor,2009,83.4815700000
jor,2010,83.4387100000
jor,2011,83.4018300000
jor,2012,83.3077200000
jor,2013,83.2664000000
jor,2014,83.1619600000
jor,2015,83.0544800000
jor,2016,82.9149600000
jor,2017,82.9649300000
jor,2018,85.5713500000
jor,2019,86.1236300000
jor,2020,86.9474600000
jor,2021,87.3224800000
kaz,1991,65.3432500000
kaz,1992,64.9663100000
kaz,1993,64.3335000000
kaz,1994,63.4642500000
kaz,1995,62.6482700000
kaz,1996,62.2176600000
kaz,1997,61.9749400000
kaz,1998,61.6009300000
kaz,1999,61.4472500000
kaz,2000,61.9424800000
kaz,2001,62.8751600000
kaz,2002,64.8845900000
kaz,2003,64.6891300000
kaz,2004,65.1152900000
kaz,2005,66.5205700000
kaz,2006,66.2170000000
kaz,2007,66.4831000000
kaz,2008,67.9629400000
kaz,2009,67.8033400000
kaz,2010,68.3349200000
kaz,2011,68.3125500000
kaz,2012,68.6103300000
kaz,2013,68.8352100000
kaz,2014,70.4729500000
kaz,2015,71.7982500000
kaz,2016,73.2275100000
kaz,2017,74.7418700000
kaz,2018,74.9489200000
kaz,2019,75.2467500000
kaz,2020,76.4012200000
kaz,2021,77.0036000000
ken,1991,48.5278800000
ken,1992,48.2749800000
ken,1993,48.0126300000
ken,1994,47.9106100000
ken,1995,47.9514800000
ken,1996,48.0207900000
ken,1997,47.7684200000
ken,1998,47.7428000000
ken,1999,47.6128900000
ken,2000,46.4702500000
ken,2001,45.6858500000
ken,2002,44.4619800000
ken,2003,43.4025100000
ken,2004,42.4840600000
ken,2005,41.6785600000
ken,2006,40.7754500000
ken,2007,41.3379700000
ken,2008,41.2783400000
ken,2009,41.2996200000
ken,2010,41.8044100000
ken,2011,42.2639400000
ken,2012,42.6006000000
ken,2013,43.0990100000
ken,2014,43.5460000000
ken,2015,44.0874800000
ken,2016,44.5950600000
ken,2017,45.1672800000
ken,2018,45.9320100000
ken,2019,46.6249500000
ken,2020,45.2281300000
ken,2021,46.2335300000
prk,1991,23.7987500000
prk,1992,23.2422700000
prk,1993,22.7295900000
prk,1994,22.3057200000
prk,1995,21.7312100000
prk,1996,21.1834400000
prk,1997,20.3414900000
