economy,year,sl_emp_work_ma_zs
gmb,1997,28.1399993896
gmb,1998,28.5900001526
gmb,1999,29.1100006104
gmb,2000,29.6599998474
gmb,2001,30.3700008392
gmb,2002,30.5000000000
gmb,2003,30.8899993896
gmb,2004,31.3600006104
gmb,2005,31.3899993896
gmb,2006,31.6100006104
gmb,2007,31.7700004578
gmb,2008,32.1199989319
gmb,2009,32.3899993896
gmb,2010,32.7900009155
gmb,2011,32.7000007629
gmb,2012,33.0099983215
gmb,2013,33.2000007629
gmb,2014,33.5200004578
gmb,2015,34.6500015259
gmb,2016,35.3499984741
gmb,2017,35.0699996948
gmb,2018,35.1300010681
gmb,2019,35.7400016785
geo,1991,59.9900016785
geo,1992,57.7000007629
geo,1993,55.3100013733
geo,1994,52.4900016785
geo,1995,50.0499992371
geo,1996,48.1800003052
geo,1997,46.4099998474
geo,1998,44.3300018311
geo,1999,44.2700004578
geo,2000,39.0400009155
geo,2001,36.1199989319
geo,2002,35.3499984741
geo,2003,33.8600006104
geo,2004,33.0000000000
geo,2005,34.4900016785
geo,2006,35.1399993896
geo,2007,37.4500007629
geo,2008,39.7099990845
geo,2009,39.7900009155
geo,2010,40.5200004578
geo,2011,42.0800018311
geo,2012,44.2599983215
geo,2013,42.3800010681
geo,2014,44.3300018311
geo,2015,46.2599983215
geo,2016,45.2000007629
geo,2017,48.1599998474
geo,2018,49.2200012207
geo,2019,47.4500007629
deu,1991,89.1100006104
deu,1992,88.5899963379
deu,1993,88.2500000000
deu,1994,87.7399978638
deu,1995,87.6600036621
deu,1996,87.4000015259
deu,1997,87.0000000000
deu,1998,86.8899993896
deu,1999,86.8899993896
deu,2000,86.7699966431
deu,2001,86.8099975586
deu,2002,86.6699981689
deu,2003,86.0999984741
deu,2004,85.2699966431
deu,2005,85.2399978638
deu,2006,85.4800033569
deu,2007,85.7399978638
deu,2008,86.0299987793
deu,2009,85.7600021362
deu,2010,85.7600021362
deu,2011,85.6299972534
deu,2012,85.6800003052
deu,2013,86.1399993896
deu,2014,86.4800033569
deu,2015,86.6399993896
deu,2016,87.1600036621
deu,2017,87.4899978638
deu,2018,87.8300018311
deu,2019,88.1100006104
gha,1991,14.3000001907
gha,1992,14.4700002670
gha,1993,15.2700004578
gha,1994,15.3900003433
gha,1995,15.4899997711
gha,1996,15.6800003052
gha,1997,16.1000003815
gha,1998,16.3999996185
gha,1999,16.8099994659
gha,2000,17.2399997711
gha,2001,17.6399993896
gha,2002,18.1499996185
gha,2003,18.6800003052
gha,2004,19.2299995422
gha,2005,20.0000000000
gha,2006,20.9799995422
gha,2007,21.4500007629
gha,2008,22.2199993134
gha,2009,22.5799999237
gha,2010,23.7700004578
gha,2011,27.0699996948
gha,2012,28.9599990845
gha,2013,30.2099990845
gha,2014,31.4099998474
gha,2015,31.5499992371
gha,2016,31.4799995422
gha,2017,32.9500007629
gha,2018,34.1699981689
gha,2019,35.2900009155
grc,1991,52.5299987793
grc,1992,51.9799995422
grc,1993,52.4700012207
grc,1994,52.5999984741
grc,1995,52.7999992371
grc,1996,53.3499984741
grc,1997,53.4000015259
grc,1998,55.2299995422
grc,1999,56.2900009155
grc,2000,56.3800010681
grc,2001,58.2200012207
grc,2002,58.9799995422
grc,2003,59.3499984741
grc,2004,61.0200004578
grc,2005,61.4099998474
grc,2006,61.1800003052
grc,2007,61.6899986267
grc,2008,62.1800003052
grc,2009,61.5600013733
grc,2010,61.2799987793
grc,2011,60.5000000000
grc,2012,59.7099990845
grc,2013,59.4900016785
grc,2014,60.0999984741
grc,2015,61.2000007629
grc,2016,62.6100006104
grc,2017,62.4900016785
grc,2018,62.9700012207
grc,2019,64.2900009155
gum,1991,88.3700027466
gum,1992,88.3700027466
gum,1993,88.3700027466
gum,1994,88.4100036621
gum,1995,88.4400024414
gum,1996,88.4800033569
gum,1997,88.5500030518
gum,1998,88.6100006104
gum,1999,88.6600036621
gum,2000,88.7799987793
gum,2001,88.8399963379
gum,2002,88.8899993896
gum,2003,88.9100036621
gum,2004,89.0699996948
gum,2005,89.2200012207
gum,2006,89.1600036621
gum,2007,89.1500015259
gum,2008,89.1800003052
gum,2009,89.1399993896
gum,2010,89.1900024414
gum,2011,89.1699981689
gum,2012,89.2099990845
gum,2013,89.2500000000
gum,2014,89.3099975586
gum,2015,89.3399963379
gum,2016,89.3700027466
gum,2017,89.3899993896
gum,2018,89.3799972534
gum,2019,89.4199981689
gtm,1991,55.4900016785
gtm,1992,55.5000000000
gtm,1993,55.5099983215
gtm,1994,55.5400009155
gtm,1995,55.6300010681
gtm,1996,55.5999984741
gtm,1997,55.7000007629
gtm,1998,55.7700004578
gtm,1999,54.9799995422
gtm,2000,54.0200004578
gtm,2001,53.2000007629
gtm,2002,52.5699996948
gtm,2003,51.7299995422
gtm,2004,51.7900009155
gtm,2005,54.2099990845
gtm,2006,56.7000007629
gtm,2007,57.2000007629
gtm,2008,57.5999984741
gtm,2009,57.7900009155
gtm,2010,58.0600013733
gtm,2011,58.7200012207
gtm,2012,59.1699981689
gtm,2013,59.8199996948
gtm,2014,63.1699981689
gtm,2015,64.5599975586
gtm,2016,67.3000030518
gtm,2017,64.0800018311
gtm,2018,64.8600006104
gtm,2019,65.5599975586
gin,1991,11.4399995804
gin,1992,11.1499996185
gin,1993,11.4099998474
gin,1994,11.1700000763
gin,1995,11.1499996185
gin,1996,11.3400001526
gin,1997,11.5299997330
gin,1998,11.4099998474
gin,1999,11.8800001144
gin,2000,12.0299997330
gin,2001,11.8800001144
gin,2002,12.4399995804
gin,2003,12.4499998093
gin,2004,12.2899999619
gin,2005,12.6099996567
gin,2006,12.6300001144
gin,2007,12.3599996567
gin,2008,12.8599996567
gin,2009,12.6999998093
gin,2010,12.8699998856
gin,2011,13.1599998474
gin,2012,13.2700004578
gin,2013,13.1400003433
gin,2014,13.2200002670
gin,2015,12.7399997711
gin,2016,13.9700002670
gin,2017,14.8699998856
gin,2018,14.6700000763
gin,2019,14.9399995804
gnb,1991,14.5399999619
gnb,1992,14.1599998474
gnb,1993,14.1400003433
gnb,1994,14.3699998856
gnb,1995,14.5100002289
gnb,1996,14.6899995804
gnb,1997,15.5200004578
gnb,1998,15.3400001526
gnb,1999,15.3500003815
gnb,2000,15.6000003815
gnb,2001,15.4499998093
gnb,2002,15.7299995422
gnb,2003,16.1200008392
gnb,2004,15.8199996948
gnb,2005,15.8400001526
gnb,2006,15.7100000381
gnb,2007,15.7500000000
gnb,2008,15.9099998474
gnb,2009,16.0599994659
gnb,2010,16.3099994659
gnb,2011,16.5000000000
gnb,2012,16.8199996948
gnb,2013,16.9699993134
gnb,2014,17.6299991608
gnb,2015,17.4300003052
gnb,2016,17.6800003052
gnb,2017,17.9799995422
gnb,2018,18.2500000000
gnb,2019,18.6900005341
guy,1991,65.6200027466
guy,1992,65.7200012207
guy,1993,65.8899993896
guy,1994,66.1200027466
guy,1995,66.2600021362
guy,1996,66.5800018311
guy,1997,66.9199981689
guy,1998,66.7200012207
guy,1999,66.7799987793
guy,2000,66.2900009155
guy,2001,66.1500015259
guy,2002,65.8799972534
guy,2003,65.3199996948
guy,2004,64.9800033569
guy,2005,64.1600036621
guy,2006,64.3499984741
guy,2007,64.6100006104
guy,2008,64.4300003052
guy,2009,64.4199981689
guy,2010,64.5000000000
guy,2011,64.6900024414
guy,2012,65.1100006104
guy,2013,65.4199981689
guy,2014,65.6800003052
guy,2015,65.8199996948
guy,2016,65.8399963379
guy,2017,65.6800003052
guy,2018,65.5100021362
guy,2019,65.2300033569
hti,1991,32.8899993896
hti,1992,32.5699996948
hti,1993,32.3499984741
hti,1994,31.7500000000
hti,1995,32.3600006104
hti,1996,32.7799987793
hti,1997,32.7500000000
hti,1998,33.0099983215
hti,1999,33.1100006104
hti,2000,33.0200004578
hti,2001,32.8300018311
hti,2002,32.7299995422
hti,2003,32.8800010681
hti,2004,32.3400001526
hti,2005,32.6899986267
hti,2006,32.7400016785
hti,2007,33.0600013733
hti,2008,32.9700012207
hti,2009,33.2099990845
hti,2010,31.8799991608
hti,2011,32.6100006104
hti,2012,32.7200012207
hti,2013,33.1399993896
hti,2014,33.4099998474
hti,2015,33.4700012207
hti,2016,33.4199981689
hti,2017,33.4099998474
hti,2018,33.4900016785
hti,2019,33.3400001526
hnd,1991,48.0099983215
hnd,1992,47.9599990845
hnd,1993,48.0299987793
hnd,1994,47.9799995422
hnd,1995,48.0600013733
hnd,1996,48.0400009155
hnd,1997,48.1399993896
hnd,1998,48.1699981689
hnd,1999,48.0299987793
hnd,2000,48.2599983215
hnd,2001,48.2900009155
hnd,2002,48.3699989319
hnd,2003,48.5200004578
hnd,2004,48.8199996948
hnd,2005,49.1899986267
hnd,2006,48.6500015259
hnd,2007,50.1199989319
hnd,2008,50.4300003052
hnd,2009,49.9799995422
hnd,2010,46.1599998474
hnd,2011,47.7000007629
hnd,2012,43.4199981689
hnd,2013,46.2000007629
hnd,2014,52.2000007629
hnd,2015,51.3199996948
hnd,2016,55.0099983215
hnd,2017,50.9799995422
hnd,2018,52.7700004578
hnd,2019,52.5200004578
hkg,1991,84.8600006104
hkg,1992,85.0000000000
hkg,1993,85.0400009155
hkg,1994,85.7500000000
hkg,1995,85.6999969482
hkg,1996,85.4700012207
hkg,1997,86.1299972534
hkg,1998,85.8899993896
hkg,1999,85.3399963379
hkg,2000,85.5100021362
hkg,2001,83.4400024414
hkg,2002,82.0699996948
hkg,2003,82.5999984741
hkg,2004,83.0800018311
hkg,2005,83.1999969482
hkg,2006,83.0299987793
hkg,2007,84.2500000000
hkg,2008,84.4899978638
hkg,2009,84.3899993896
hkg,2010,85.9899978638
hkg,2011,85.9199981689
hkg,2012,85.5899963379
hkg,2013,85.6299972534
hkg,2014,87.1900024414
hkg,2015,87.5599975586
hkg,2016,88.0100021362
hkg,2017,88.1699981689
hkg,2018,88.3199996948
hkg,2019,88.3899993896
hun,1991,76.1999969482
hun,1992,75.9800033569
hun,1993,78.0999984741
hun,1994,78.1500015259
hun,1995,78.1399993896
hun,1996,78.0899963379
hun,1997,78.6299972534
hun,1998,80.4400024414
hun,1999,80.6699981689
hun,2000,80.9100036621
hun,2001,81.8000030518
hun,2002,83.1500015259
hun,2003,83.2799987793
hun,2004,82.1299972534
hun,2005,83.0500030518
hun,2006,84.2699966431
hun,2007,84.8499984741
hun,2008,84.7399978638
hun,2009,84.4700012207
hun,2010,84.7500000000
hun,2011,84.7699966431
hun,2012,85.6500015259
hun,2013,86.1399993896
hun,2014,86.3799972534
hun,2015,86.7399978638
hun,2016,87.1200027466
hun,2017,87.9400024414
hun,2018,87.6999969482
hun,2019,87.1100006104
isl,1991,74.1399993896
isl,1992,73.9499969482
isl,1993,73.8399963379
isl,1994,74.0100021362
isl,1995,73.9100036621
isl,1996,74.7699966431
isl,1997,77.3300018311
isl,1998,75.1100006104
isl,1999,75.7900009155
isl,2000,76.5000000000
isl,2001,76.3799972534
isl,2002,75.8700027466
isl,2003,81.1800003052
isl,2004,82.1299972534
isl,2005,79.6999969482
isl,2006,79.1999969482
isl,2007,80.9000015259
isl,2008,82.6600036621
isl,2009,83.1800003052
isl,2010,83.5500030518
isl,2011,83.7200012207
isl,2012,84.1999969482
isl,2013,83.4599990845
isl,2014,82.9800033569
isl,2015,82.9899978638
isl,2016,83.8499984741
isl,2017,84.3700027466
isl,2018,84.5400009155
isl,2019,84.5699996948
ind,1991,16.7000007629
ind,1992,16.8099994659
ind,1993,16.9099998474
ind,1994,17.1000003815
ind,1995,17.1499996185
ind,1996,17.2500000000
ind,1997,17.1700000763
ind,1998,17.1900005341
ind,1999,17.3899993896
ind,2000,17.4300003052
ind,2001,17.3700008392
ind,2002,17.2099990845
ind,2003,17.2700004578
ind,2004,17.3600006104
ind,2005,17.4099998474
ind,2006,17.5400009155
ind,2007,17.7099990845
ind,2008,17.6499996185
ind,2009,17.7999992371
ind,2010,17.9300003052
ind,2011,18.9599990845
ind,2012,20.0100002289
ind,2013,20.4699993134
ind,2014,21.0100002289
ind,2015,21.6000003815
ind,2016,22.2399997711
ind,2017,22.8700008392
ind,2018,23.5300006866
ind,2019,24.1700000763
idn,1991,33.5600013733
idn,1992,34.2999992371
idn,1993,35.0499992371
idn,1994,35.9300003052
idn,1995,37.1100006104
idn,1996,38.3699989319
idn,1997,39.4000015259
idn,1998,36.0699996948
idn,1999,36.1800003052
idn,2000,35.6899986267
idn,2001,39.2099990845
idn,2002,39.3100013733
idn,2003,37.5699996948
idn,2004,39.1199989319
idn,2005,40.6599998474
idn,2006,41.1899986267
idn,2007,41.7900009155
idn,2008,42.0600013733
idn,2009,42.0600013733
idn,2010,43.0499992371
idn,2011,46.2799987793
idn,2012,49.1800003052
idn,2013,50.4599990845
idn,2014,51.0299987793
idn,2015,53.5800018311
idn,2016,53.2400016785
idn,2017,53.3699989319
idn,2018,52.7700004578
idn,2019,52.9500007629
irn,1991,55.2099990845
irn,1992,55.1399993896
irn,1993,54.7900009155
irn,1994,54.2999992371
irn,1995,54.1699981689
irn,1996,54.1599998474
irn,1997,53.8300018311
irn,1998,53.7500000000
irn,1999,53.1100006104
irn,2000,53.0999984741
irn,2001,52.6500015259
irn,2002,52.7000007629
irn,2003,53.2799987793
irn,2004,53.3199996948
irn,2005,53.2599983215
irn,2006,53.5200004578
irn,2007,53.7299995422
irn,2008,54.4199981689
irn,2009,55.3899993896
irn,2010,56.4599990845
irn,2011,56.8400001526
irn,2012,56.1300010681
irn,2013,55.9399986267
irn,2014,55.8699989319
irn,2015,55.8499984741
irn,2016,54.8699989319
irn,2017,54.4300003052
irn,2018,53.3699989319
irn,2019,52.0000000000
irq,1991,67.1699981689
irq,1992,66.9400024414
irq,1993,67.0800018311
irq,1994,66.8499984741
irq,1995,66.5500030518
irq,1996,66.5999984741
irq,1997,67.0599975586
irq,1998,68.2500000000
irq,1999,69.2500000000
irq,2000,69.3399963379
irq,2001,69.3899993896
irq,2002,68.4000015259
irq,2003,65.8899993896
irq,2004,67.2399978638
irq,2005,67.1600036621
irq,2006,67.7799987793
irq,2007,67.8300018311
irq,2008,69.0899963379
irq,2009,70.0100021362
irq,2010,71.0000000000
irq,2011,72.0100021362
irq,2012,73.2300033569
irq,2013,74.0999984741
irq,2014,74.2300033569
irq,2015,74.4000015259
irq,2016,75.3499984741
irq,2017,76.0500030518
irq,2018,75.4599990845
irq,2019,75.1999969482
irl,1991,69.6200027466
irl,1992,68.6600036621
irl,1993,69.3899993896
irl,1994,69.9100036621
irl,1995,70.4199981689
irl,1996,72.0800018311
irl,1997,72.0299987793
irl,1998,72.5999984741
irl,1999,73.8700027466
irl,2000,74.0100021362
irl,2001,74.6100006104
irl,2002,74.5500030518
irl,2003,75.1900024414
irl,2004,74.7799987793
irl,2005,75.6600036621
irl,2006,76.7399978638
irl,2007,76.9800033569
irl,2008,76.0999984741
irl,2009,74.4300003052
irl,2010,74.9899978638
irl,2011,75.4700012207
irl,2012,75.4000015259
irl,2013,75.6900024414
irl,2014,75.9899978638
irl,2015,76.6999969482
irl,2016,77.2200012207
irl,2017,78.1500015259
irl,2018,78.9899978638
irl,2019,79.9300003052
isr,1991,84.9199981689
isr,1992,84.6900024414
isr,1993,84.4199981689
isr,1994,84.2399978638
isr,1995,84.0400009155
isr,1996,83.3000030518
isr,1997,83.4499969482
isr,1998,83.5599975586
isr,1999,83.5899963379
isr,2000,84.2699966431
isr,2001,84.4599990845
isr,2002,84.4300003052
isr,2003,83.8899993896
isr,2004,84.5400009155
isr,2005,83.9499969482
isr,2006,84.1699981689
isr,2007,84.6500015259
isr,2008,84.2799987793
isr,2009,83.7900009155
isr,2010,83.7500000000
isr,2011,84.2099990845
isr,2012,84.6999969482
isr,2013,85.2399978638
isr,2014,85.2900009155
isr,2015,84.8399963379
isr,2016,84.6699981689
isr,2017,85.1299972534
isr,2018,84.8399963379
isr,2019,85.0899963379
ita,1991,67.2300033569
ita,1992,67.2600021362
ita,1993,67.2600021362
ita,1994,67.3099975586
ita,1995,67.4400024414
ita,1996,67.4700012207
ita,1997,67.5599975586
ita,1998,67.6500015259
ita,1999,67.7300033569
ita,2000,67.9800033569
ita,2001,68.1100006104
ita,2002,68.2200012207
ita,2003,68.2799987793
ita,2004,68.4000015259
ita,2005,69.3499984741
ita,2006,69.6900024414
ita,2007,69.8700027466
ita,2008,70.4300003052
ita,2009,70.6500015259
ita,2010,70.1100006104
ita,2011,70.2799987793
ita,2012,70.4300003052
ita,2013,70.4599990845
ita,2014,70.8300018311
ita,2015,71.2799987793
ita,2016,71.8600006104
ita,2017,72.3199996948
ita,2018,72.7500000000
ita,2019,73.1500015259
jam,1991,52.6699981689
jam,1992,52.8100013733
jam,1993,54.7000007629
jam,1994,54.7900009155
jam,1995,55.5200004578
jam,1996,55.8400001526
jam,1997,55.5299987793
jam,1998,54.9000015259
jam,1999,55.2099990845
jam,2000,55.2599983215
jam,2001,55.8100013733
jam,2002,57.0699996948
jam,2003,56.7099990845
jam,2004,57.9799995422
jam,2005,58.8499984741
jam,2006,57.7700004578
jam,2007,59.4199981689
jam,2008,55.5200004578
jam,2009,54.8100013733
jam,2010,54.5900001526
jam,2011,54.3400001526
jam,2012,53.4300003052
jam,2013,53.8499984741
jam,2014,54.2599983215
jam,2015,54.7400016785
jam,2016,55.1800003052
jam,2017,55.5900001526
jam,2018,55.5699996948
jam,2019,55.3300018311
jpn,1991,81.6500015259
jpn,1992,82.3799972534
jpn,1993,83.1399993896
jpn,1994,83.3899993896
jpn,1995,83.6500015259
jpn,1996,83.9100036621
jpn,1997,83.8600006104
jpn,1998,84.0699996948
jpn,1999,83.9199981689
jpn,2000,84.2500000000
jpn,2001,84.6100006104
jpn,2002,84.8499984741
jpn,2003,84.9100036621
jpn,2004,84.8899993896
jpn,2005,84.9800033569
jpn,2006,85.6500015259
jpn,2007,85.9599990845
jpn,2008,86.1399993896
jpn,2009,86.4199981689
jpn,2010,87.1500015259
jpn,2011,87.3899993896
jpn,2012,87.4300003052
jpn,2013,87.6299972534
jpn,2014,87.6900024414
jpn,2015,87.9300003052
jpn,2016,88.3300018311
jpn,2017,88.4000015259
jpn,2018,88.4599990845
jpn,2019,88.6500015259
jor,1991,85.7099990845
jor,1992,85.7300033569
jor,1993,85.5400009155
jor,1994,85.3799972534
jor,1995,85.2500000000
jor,1996,84.9700012207
jor,1997,84.7200012207
jor,1998,84.4300003052
jor,1999,84.1600036621
jor,2000,83.9000015259
jor,2001,83.7200012207
jor,2002,83.3700027466
jor,2003,83.1999969482
jor,2004,83.0400009155
jor,2005,83.4400024414
jor,2006,83.6500015259
jor,2007,83.5599975586
jor,2008,83.7399978638
jor,2009,83.9800033569
jor,2010,84.0400009155
jor,2011,83.9899978638
jor,2012,84.0400009155
jor,2013,84.1999969482
jor,2014,84.1699981689
jor,2015,84.1200027466
jor,2016,84.0500030518
jor,2017,83.9800033569
jor,2018,83.9199981689
jor,2019,83.7600021362
kaz,1991,75.7699966431
kaz,1992,74.4000015259
kaz,1993,73.1699981689
kaz,1994,71.6699981689
kaz,1995,69.8399963379
kaz,1996,68.3199996948
kaz,1997,66.8799972534
kaz,1998,65.6299972534
kaz,1999,64.3499984741
kaz,2000,63.4500007629
kaz,2001,62.8699989319
kaz,2002,64.8899993896
kaz,2003,64.6800003052
kaz,2004,65.1100006104
kaz,2005,66.5100021362
kaz,2006,66.2099990845
kaz,2007,66.4800033569
kaz,2008,67.9599990845
kaz,2009,67.8000030518
kaz,2010,68.3399963379
kaz,2011,68.3099975586
kaz,2012,68.6100006104
kaz,2013,68.8399963379
kaz,2014,70.3700027466
kaz,2015,71.8000030518
kaz,2016,73.2200012207
kaz,2017,74.7399978638
kaz,2018,75.2900009155
kaz,2019,75.5599975586
ken,1991,50.7900009155
ken,1992,50.3899993896
ken,1993,49.7700004578
ken,1994,49.6399993896
ken,1995,48.8199996948
ken,1996,49.0600013733
ken,1997,48.4900016785
ken,1998,48.2200012207
ken,1999,47.6500015259
ken,2000,46.5299987793
ken,2001,45.2500000000
ken,2002,43.8400001526
ken,2003,42.5099983215
ken,2004,41.8100013733
ken,2005,41.2700004578
ken,2006,40.3600006104
ken,2007,42.5499992371
ken,2008,43.5800018311
ken,2009,45.0999984741
ken,2010,47.1300010681
ken,2011,48.9799995422
ken,2012,50.4199981689
ken,2013,51.8499984741
ken,2014,53.1500015259
ken,2015,54.4199981689
ken,2016,55.5400009155
ken,2017,56.4099998474
ken,2018,57.4199981689
ken,2019,58.3699989319
prk,1991,15.8699998856
prk,1992,15.5100002289
prk,1993,15.1899995804
prk,1994,14.9499998093
prk,1995,14.5699996948
prk,1996,14.2399997711
prk,1997,13.6899995804
prk,1998,13.4099998474
prk,1999,13.5799999237
prk,2000,13.4600000381
prk,2001,13.6300001144
prk,2002,13.6300001144
prk,2003,13.6599998474
prk,2004,13.7299995422
prk,2005,13.9499998093
prk,2006,13.8000001907
prk,2007,13.5799999237
prk,2008,13.7100000381
prk,2009,13.5399999619
prk,2010,13.3800001144
prk,2011,13.3299999237
prk,2012,13.3299999237
prk,2013,13.3100004196
prk,2014,13.3199996948
prk,2015,13.1499996185
prk,2016,13.3599996567
prk,2017,13.0399999619
prk,2018,12.6000003815
prk,2019,12.8299999237
kor,1991,65.3499984741
kor,1992,65.1800003052
kor,1993,64.7099990845
kor,1994,65.3600006104
kor,1995,65.7099990845
kor,1996,65.6600036621
kor,1997,65.3099975586
kor,1998,63.7999992371
kor,1999,63.9599990845
kor,2000,64.2600021362
kor,2001,63.8899993896
kor,2002,64.2799987793
kor,2003,64.7099990845
kor,2004,65.5000000000
kor,2005,66.0899963379
kor,2006,66.9400024414
kor,2007,67.9100036621
kor,2008,68.2399978638
kor,2009,69.2300033569
kor,2010,70.0299987793
kor,2011,70.5100021362
kor,2012,70.3000030518
kor,2013,71.1399993896
kor,2014,71.6800003052
kor,2015,72.5899963379
kor,2016,72.5999984741
kor,2017,72.8000030518
kor,2018,73.1200027466
kor,2019,73.5699996948
kwt,1991,95.4300003052
kwt,1992,95.5800018311
kwt,1993,95.7500000000
kwt,1994,95.8600006104
kwt,1995,95.9800033569
kwt,1996,96.0400009155
kwt,1997,96.0400009155
kwt,1998,95.9899978638
kwt,1999,95.9300003052
kwt,2000,95.9400024414
kwt,2001,95.8700027466
kwt,2002,95.8799972534
kwt,2003,96.0999984741
kwt,2004,96.4000015259
kwt,2005,96.6500015259
kwt,2006,97.4499969482
kwt,2007,97.9800033569
kwt,2008,98.3499984741
kwt,2009,97.7799987793
kwt,2010,97.0699996948
kwt,2011,96.1999969482
kwt,2012,97.2200012207
kwt,2013,97.8499984741
kwt,2014,98.3199996948
kwt,2015,98.6699981689
kwt,2016,97.8700027466
kwt,2017,97.9100036621
kwt,2018,97.8499984741
kwt,2019,97.8399963379
kgz,1991,65.3499984741
kgz,1992,63.7500000000
kgz,1993,61.4300003052
kgz,1994,58.0600013733
kgz,1995,54.5099983215
kgz,1996,51.9500007629
kgz,1997,50.3100013733
kgz,1998,48.4000015259
kgz,1999,46.9399986267
kgz,2000,46.2700004578
kgz,2001,46.4500007629
kgz,2002,45.8300018311
kgz,2003,48.0299987793
kgz,2004,49.0900001526
kgz,2005,49.4599990845
kgz,2006,51.1199989319
kgz,2007,53.1599998474
kgz,2008,55.5900001526
kgz,2009,57.8600006104
kgz,2010,60.2099990845
kgz,2011,60.8400001526
kgz,2012,60.4300003052
kgz,2013,53.7000007629
kgz,2014,54.5900001526
kgz,2015,57.1699981689
kgz,2016,58.9099998474
kgz,2017,60.4700012207
kgz,2018,61.9599990845
kgz,2019,63.2500000000
lao,1991,11.1300001144
lao,1992,11.5900001526
lao,1993,12.1400003433
lao,1994,13.0900001526
lao,1995,14.0699996948
lao,1996,14.4300003052
lao,1997,14.8199996948
lao,1998,14.7100000381
lao,1999,15.1999998093
lao,2000,15.4600000381
lao,2001,15.7500000000
lao,2002,16.0799999237
lao,2003,16.4400005341
lao,2004,16.8500003815
lao,2005,17.3700008392
lao,2006,18.0799999237
lao,2007,18.7199993134
lao,2008,19.3899993896
lao,2009,20.0200004578
lao,2010,20.4500007629
lao,2011,21.6499996185
lao,2012,22.9099998474
lao,2013,24.2800006866
lao,2014,25.6499996185
lao,2015,26.9899997711
lao,2016,28.2800006866
lao,2017,29.5499992371
lao,2018,30.7900009155
lao,2019,31.8199996948
lva,1991,85.2900009155
lva,1992,84.7900009155
lva,1993,84.3600006104
lva,1994,84.0999984741
lva,1995,83.7900009155
lva,1996,83.5400009155
lva,1997,79.4100036621
lva,1998,81.4400024414
lva,1999,81.7300033569
lva,2000,83.8700027466
lva,2001,82.8499984741
lva,2002,83.9700012207
lva,2003,84.0000000000
lva,2004,85.7399978638
lva,2005,86.9300003052
lva,2006,86.6999969482
lva,2007,87.0699996948
lva,2008,87.0599975586
lva,2009,85.4800033569
lva,2010,86.2099990845
lva,2011,86.3099975586
lva,2012,86.1999969482
lva,2013,86.1900024414
lva,2014,85.6800003052
lva,2015,84.2399978638
lva,2016,84.0299987793
lva,2017,85.0100021362
lva,2018,86.6200027466
lva,2019,86.6900024414
lbn,1991,58.7999992371
lbn,1992,58.7500000000
lbn,1993,58.7000007629
lbn,1994,58.6199989319
lbn,1995,58.5200004578
lbn,1996,58.8800010681
lbn,1997,58.7599983215
lbn,1998,58.4599990845
lbn,1999,58.1100006104
lbn,2000,58.0000000000
lbn,2001,57.5699996948
lbn,2002,57.2900009155
lbn,2003,56.9099998474
lbn,2004,57.0099983215
lbn,2005,57.1800003052
lbn,2006,56.9700012207
lbn,2007,56.8899993896
lbn,2008,57.8199996948
lbn,2009,58.9099998474
lbn,2010,59.7599983215
lbn,2011,59.4199981689
lbn,2012,58.9799995422
lbn,2013,58.5699996948
lbn,2014,58.1599998474
lbn,2015,57.5999984741
lbn,2016,57.2299995422
lbn,2017,57.0099983215
lbn,2018,56.4500007629
lbn,2019,55.6100006104
lso,1991,40.6300010681
lso,1992,40.9700012207
lso,1993,41.1399993896
lso,1994,41.3899993896
lso,1995,41.6199989319
lso,1996,42.3199996948
lso,1997,42.4599990845
lso,1998,42.9000015259
lso,1999,43.3300018311
lso,2000,44.3699989319
lso,2001,45.5000000000
lso,2002,46.0099983215
lso,2003,46.9300003052
lso,2004,47.6500015259
lso,2005,48.6599998474
lso,2006,50.0800018311
lso,2007,51.2000007629
lso,2008,52.8899993896
lso,2009,53.0200004578
lso,2010,53.5099983215
lso,2011,54.8199996948
lso,2012,55.9099998474
lso,2013,56.7200012207
lso,2014,57.6800003052
lso,2015,58.4199981689
lso,2016,59.2500000000
lso,2017,59.3400001526
lso,2018,59.4000015259
lso,2019,59.6399993896
lbr,1991,27.8099994659
lbr,1992,25.9899997711
lbr,1993,24.1499996185
lbr,1994,22.3600006104
lbr,1995,19.8799991608
lbr,1996,18.8299999237
lbr,1997,19.9500007629
lbr,1998,20.9599990845
lbr,1999,21.8299999237
lbr,2000,22.7500000000
lbr,2001,24.7900009155
lbr,2002,25.2900009155
lbr,2003,24.2700004578
lbr,2004,25.4200000763
lbr,2005,25.7399997711
lbr,2006,26.1800003052
lbr,2007,26.8600006104
lbr,2008,27.6499996185
lbr,2009,27.7800006866
lbr,2010,28.0799999237
lbr,2011,29.1399993896
lbr,2012,30.1499996185
lbr,2013,31.4699993134
lbr,2014,31.8500003815
lbr,2015,31.8299999237
lbr,2016,32.4099998474
lbr,2017,32.8499984741
lbr,2018,33.1699981689
lbr,2019,33.0000000000
lby,1991,69.8300018311
lby,1992,69.5599975586
lby,1993,69.1999969482
lby,1994,69.0299987793
lby,1995,68.1699981689
lby,1996,67.8700027466
lby,1997,67.3899993896
lby,1998,66.9100036621
lby,1999,66.4400024414
lby,2000,66.2099990845
lby,2001,65.4800033569
lby,2002,64.7099990845
lby,2003,65.3099975586
