economy,year,bm_trf_prvt_cd
png,1978,81216421.2825050950
png,1979,83539776.8835814148
png,1980,100199941.3141400069
png,1981,109778861.8021069914
png,1982,115897535.3328080028
png,1983,97060182.2371010035
png,1984,92916153.6315727085
png,1985,89819846.0579909980
png,1986,82898667.4440770000
png,1987,108807127.7145220041
png,1988,116199311.3367270082
png,1989,127155527.5263999999
png,1990,118149317.6156280041
png,1991,106152758.9191859961
png,1992,111114661.8032629937
png,1993,177957624.8465100229
png,1994,209289143.3830499947
png,1995,173905154.0431109965
png,1996,304244545.3523490429
png,1997,102588535.5750959963
png,1998,71644496.8744287938
png,1999,68706013.7887466103
png,2000,72660191.1678766012
png,2001,67250494.1684125066
png,2002,56677814.5665170997
png,2003,79522120.9487864971
png,2004,74854731.0354461968
png,2005,89769863.4065779001
png,2006,125453572.3539889902
png,2007,157874788.4126819968
png,2008,228222066.2000640035
png,2009,200542940.0507239997
png,2010,241785835.8241350055
png,2011,328857455.0051730275
png,2012,416054280.6251850128
png,2013,383595504.8436529636
png,2014,319100506.0827749968
png,2015,253904877.6065069735
png,2016,148303152.7894479930
png,2017,225528530.7341359854
png,2018,91244594.7471857071
pry,1975,1600000.0000000000
pry,1976,1900000.0000000000
pry,1977,1800000.0000000000
pry,1978,1700000.0000000000
pry,1979,1300000.0000000000
pry,1980,3300000.0000000000
pry,1981,1400000.0000000000
pry,1982,200000.0000000000
pry,1983,100000.0000000000
pry,1984,200000.0000000000
pry,1985,600000.0000000000
pry,1986,100000.0000000000
pry,1987,200000.0000000000
pry,1988,200000.0000000000
pry,1989,200000.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1991,0.0000000000
per,1992,0.0000000000
per,1993,0.0000000000
per,1994,0.0000000000
per,1995,0.0000000000
per,1996,0.0000000000
per,1997,0.0000000000
per,1998,0.0000000000
per,1999,0.0000000000
per,2000,0.0000000000
per,2001,0.0000000000
per,2002,0.0000000000
per,2003,0.0000000000
per,2004,0.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,0.0000000000
per,2008,0.0000000000
per,2009,0.0000000000
per,2010,0.0000000000
per,2011,0.0000000000
per,2012,0.0000000000
per,2013,0.0000000000
per,2014,0.0000000000
per,2015,0.0000000000
per,2016,0.0000000000
per,2017,0.0000000000
per,2018,0.0000000000
phl,1977,4000000.0000000000
phl,1978,3000000.0000000000
phl,1979,5000000.0000000000
phl,1980,6000000.0000000000
phl,1981,3000000.0000000000
phl,1982,2000000.0000000000
phl,1983,5000000.0000000000
phl,1984,1000000.0000000000
phl,1985,9000000.0000000000
phl,1986,4000000.0000000000
phl,1987,2000000.0000000000
phl,1988,3000000.0000000000
phl,1989,2000000.0000000000
phl,1990,3000000.0000000000
phl,1991,1000000.0000000000
phl,1992,9000000.0000000000
phl,1993,47000000.0000000000
phl,1994,105000000.0000000000
phl,1995,267000000.0000000000
phl,1996,548000000.0000000000
phl,1997,554000000.0000000000
phl,1998,287000000.0000000000
phl,1999,123000000.0000000000
phl,2000,205000000.0000000000
phl,2001,197000000.0000000000
phl,2002,202000000.0000000000
phl,2003,175000000.0000000000
phl,2004,187000000.0000000000
phl,2005,169489861.3334989846
phl,2006,223470247.3435730040
phl,2007,169004973.7208649814
phl,2008,281487891.1732299924
phl,2009,307174004.4474629760
phl,2010,352063995.3181970119
phl,2011,462199553.7480429411
phl,2012,536306989.3970540166
phl,2013,556708313.6902509928
phl,2014,620208536.7417600155
phl,2015,767392504.9890019894
phl,2016,625947258.8322039843
phl,2017,677327425.1647809744
phl,2018,759367592.3307470083
phl,2019,751568755.6779869795
pol,1976,13000000.0000000000
pol,1977,16000000.0000000000
pol,1978,19000000.0000000000
pol,1979,273000000.0000000000
pol,1980,508000000.0000000000
pol,1981,644000000.0000000000
pol,1982,95000000.0000000000
pol,1983,239000000.0000000000
pol,1984,374000000.0000000000
pol,1985,381000000.0000000000
pol,1986,386000000.0000000000
pol,1987,596000000.0000000000
pol,1988,1086000000.0000000000
pol,1989,2637000000.0000000000
pol,1990,4354000000.0000000000
pol,1991,5939000000.0000000000
pol,1992,5748000000.0000000000
pol,1993,5080000000.0000000000
pol,1994,922000000.0000000000
pol,1995,1501000000.0000000000
pol,1996,1131000000.0000000000
pol,1997,665000000.0000000000
pol,1998,603000000.0000000000
pol,1999,632000000.0000000000
pol,2000,700000000.0000000000
pol,2001,862000000.0000000000
pol,2002,933000000.0000000000
pol,2003,1130000000.0000000000
pol,2004,1480000000.0000000000
pol,2005,1730000000.0000000000
pol,2006,2196000000.0000000000
pol,2007,2673000000.0000000000
pol,2008,3060000000.0000000000
pol,2009,2975000000.0000000000
pol,2010,2258000000.0000000000
pol,2011,2462000000.0000000000
pol,2012,3256000000.0000000000
pol,2013,2889000000.0000000000
pol,2014,2876000000.0000000000
pol,2015,2679000000.0000000000
pol,2016,2921000000.0000000000
pol,2017,2960000000.0000000000
pol,2018,3471000000.0000000000
pol,2019,3191000000.0000000000
prt,1975,33010266.6672338992
prt,1976,41502797.0988257006
prt,1977,88808087.8153249025
prt,1978,82775496.5721107125
prt,1979,59022453.8499901965
prt,1980,41111342.8659553006
prt,1981,29236533.9057876021
prt,1982,38433349.0940058008
prt,1983,67554663.3616839051
prt,1984,80335175.3059750944
prt,1985,82386174.8949360996
prt,1986,112456330.7472530007
prt,1987,191865835.7394370139
prt,1988,142196939.6485419869
prt,1989,173524844.1214540005
prt,1990,259672558.5745040178
prt,1991,364782911.6108729839
prt,1992,410854078.4444180131
prt,1993,509193350.5928139687
prt,1994,420428172.1162559986
prt,1995,491225895.0281450152
prt,1996,721748444.2837190628
prt,1997,500339855.5806089640
prt,1998,627293103.6195459366
prt,1999,935582979.7069609165
prt,2000,960228078.5450409651
prt,2001,1193823765.4492099285
prt,2002,1344209823.0501999855
prt,2003,1631348398.3443300724
prt,2004,2016559762.1933698654
prt,2005,2452483953.7073998451
prt,2006,2690346758.0227699280
prt,2007,3163631375.2403802872
prt,2008,3522955110.3738999367
prt,2009,3310196277.4937701225
prt,2010,3509979982.3953800201
prt,2011,3701684918.4861998558
prt,2012,3158427540.8529801369
prt,2013,3162828156.6098103523
prt,2014,3489343758.8322801590
prt,2015,2656001020.1417999268
prt,2016,2581576672.3962101936
prt,2017,2702131443.1229996681
prt,2018,3046463652.4908499718
prt,2019,3028686454.3831200600
qat,2011,13656980006.4043006897
qat,2012,15418406593.4066009521
qat,2013,15453021978.0219993591
qat,2014,17707967032.9669990540
qat,2015,15932692307.6923007965
qat,2016,16045604395.6044006348
qat,2017,16766483516.4834995270
qat,2018,16460164835.1648006439
qat,2019,17148351648.3516998291
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,49000000.0000000000
rou,1992,61000000.0000000000
rou,1993,13000000.0000000000
rou,1994,45000000.0000000000
rou,1995,81000000.0000000000
rou,1996,59000000.0000000000
rou,1997,134000000.0000000000
rou,1998,112000000.0000000000
rou,1999,156000000.0000000000
rou,2000,190000000.0000000000
rou,2001,243000000.0000000000
rou,2002,255000000.0000000000
rou,2003,298000000.0000000000
rou,2004,435000000.0000000000
rou,2005,498012167.0313870311
rou,2006,764577057.1995890141
rou,2007,1562101724.3445999622
rou,2008,2279308650.8866896629
rou,2009,1356782676.9165699482
rou,2010,1385392628.2091400623
rou,2011,1396109180.3699800968
rou,2012,1068366783.9369599819
rou,2013,2311504228.7817101479
rou,2014,2412171582.0269103050
rou,2015,2534795731.9026699066
rou,2016,2437213416.1848697662
rou,2017,1836827362.0808398724
rou,2018,1944859718.6752698421
rou,2019,2010348201.3321800232
rus,1994,12960000.0000000000
rus,1995,120430000.0000000000
rus,1996,195520000.0000000000
rus,1997,344110000.0000000000
rus,1998,382350000.0000000000
rus,1999,282610000.0000000000
rus,2000,454460000.0000000000
rus,2001,1200700000.0000000000
rus,2002,1832660000.0000000000
rus,2003,2643660000.0000000000
rus,2004,3965570000.0000000000
rus,2005,4838930000.0000000000
rus,2006,6898520000.0000000000
rus,2007,11068050000.0000000000
rus,2008,13128050000.0000000000
rus,2009,10513030000.0000000000
rus,2010,11114550000.0000000000
rus,2011,14655510000.0000000000
rus,2012,17758050000.0000000000
rus,2013,21769780000.0000000000
rus,2014,21118130000.0000000000
rus,2015,12770900000.0000000000
rus,2016,12103580000.0000000000
rus,2017,15883040000.0000000000
rus,2018,16650690000.0000000000
rus,2019,20345930000.0000000000
rwa,2010,43122256.0834854990
rwa,2011,64131346.2642212063
rwa,2012,64202613.2202110961
rwa,2013,54347483.7222457007
rwa,2014,62135502.7468063980
rwa,2015,57147070.1757372916
rwa,2016,66360674.4231287986
rwa,2017,64856019.5713374019
rwa,2018,58940008.6306869015
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,195967.2319252860
wsm,1986,219164.8477556910
wsm,1987,249793.9985028070
wsm,1988,2235107.6937373700
wsm,1989,2722237.1092014997
wsm,1990,3052144.0409954102
wsm,1991,3092153.2513380302
wsm,1992,4318194.8729038397
wsm,1993,2931554.1477289801
wsm,1994,3502907.2223332901
wsm,1995,4115785.0937557300
wsm,1996,5860676.9257845497
wsm,1997,3106231.1517866002
wsm,1998,2934504.4060255000
wsm,1999,3119656.7581058000
wsm,2004,9978115.6346976906
wsm,2005,6252939.1902260995
wsm,2006,14027361.9608880002
wsm,2007,9737259.6178072598
wsm,2008,8821257.1983623598
wsm,2009,8087988.2977697803
wsm,2010,9793900.8533711303
wsm,2011,13821067.5724695977
wsm,2012,11966569.5782821998
wsm,2013,11846767.6699774992
wsm,2014,10200154.1064636000
wsm,2015,16843693.1866474003
wsm,2016,15557229.6360351983
wsm,2017,22280364.5685578994
wsm,2018,24522850.8554463014
stp,1974,421124.4416179220
stp,1975,348428.6455337140
stp,1976,291110.3821099440
stp,1977,319505.2273904890
stp,1978,389990.5262691640
stp,1979,305499.7067216030
stp,1980,273213.0527150130
stp,1981,242190.8779304650
stp,1982,280497.3691205590
stp,1983,288176.2800305060
stp,1984,335155.0416074230
stp,1985,524612.0529779780
stp,1986,906993.9337407650
stp,1987,359704.1666471170
stp,1988,294174.4199513570
stp,1989,369769.5357226650
stp,1990,340000.0000000000
stp,1997,672000.0000000000
stp,1998,590800.0000000000
stp,1999,767900.0000000000
stp,2000,879543.5600000001
stp,2001,931668.1359999999
stp,2002,988004.1640000001
stp,2003,1175030.7240000002
stp,2004,1342786.3789200000
stp,2005,1456011.9943600001
stp,2006,2226513.1221200000
stp,2007,2270315.7548400001
stp,2008,3225367.0444799997
stp,2009,2931734.9361999999
stp,2010,3366857.1482118699
stp,2011,4048840.1213379698
stp,2012,1415905.3999416800
stp,2013,1464374.5629303600
stp,2014,1831292.8777069901
stp,2015,1482527.4168410399
stp,2016,1549655.3347480299
stp,2017,1484883.0061944800
stp,2018,1488930.0250191099
stp,2019,1474673.8810856801
sau,1971,207273313.6034469903
sau,1972,267808466.4795129895
sau,1973,391195242.9341160059
sau,1974,518309859.3009320498
sau,1975,554353272.4409960508
sau,1976,988668555.5208688974
sau,1977,1506355202.3881399632
sau,1978,2844484363.2814803123
sau,1979,3763943701.6468896866
sau,1980,4094096076.2189497948
sau,1981,5348102124.6100206375
sau,1982,5346874731.7584400177
sau,1983,5236255012.8940200806
sau,1984,5284052090.8858900070
sau,1985,5198590242.6905298233
sau,1986,4800000000.0000000000
sau,1987,4928000000.0000000000
sau,1988,6501333333.3333301544
sau,1989,8530666666.6666698456
sau,1990,11221333333.3332996368
sau,1991,13728000000.0000000000
sau,1992,13379200000.0000000000
sau,1993,15696000000.0000000000
sau,1994,18077866666.6666984558
sau,1995,16593866666.6667003632
sau,1996,15492533333.3332996368
sau,1997,15014400000.0000000000
sau,1998,14934133333.3332996368
sau,1999,13958133333.3332996368
sau,2000,15390133333.3332996368
sau,2001,15119733333.3332996368
sau,2002,15853600000.0000000000
sau,2003,14783280000.0000000000
sau,2004,13555066666.6667003632
sau,2005,13985066666.6667003632
sau,2006,15590400000.0000000000
sau,2007,16056800000.0000000000
sau,2008,21191893866.6666984558
sau,2009,25753840000.0000000000
sau,2010,26264472000.0000000000
sau,2011,27791792000.0000000000
sau,2012,28739506666.6666984558
sau,2013,34099286666.6666984558
sau,2014,36031540000.0000000000
sau,2015,38171988000.0000000000
sau,2016,37453065333.3332977295
sau,2017,35681734986.6667022705
sau,2018,33235398462.1467018127
sau,2019,30567628533.3333015442
sen,1974,32446400.2989395037
sen,1975,41061457.2710698023
sen,1976,36116267.6246856004
sen,1977,32725538.3314781003
sen,1978,55349770.1635159999
sen,1979,83583408.0807951987
sen,1980,96081232.0915510952
sen,1981,78827827.2498942018
sen,1982,71514159.5967331976
sen,1983,61170500.1137742102
sen,1984,54307444.7833523974
sen,1985,48546178.5417650044
sen,1986,59946999.9988992885
sen,1987,65649250.2687353045
sen,1988,71110044.1827521026
sen,1989,68399474.3554546088
sen,1990,85394810.5984774083
sen,1991,96417348.0006228983
sen,1992,102345444.4874439985
sen,1993,96481675.1148372144
sen,1994,63724244.9079364985
sen,1995,80537166.7303389013
sen,1996,64951309.0619073957
sen,1997,69995106.7078846097
sen,1998,70170142.3482629061
sen,1999,60231690.0333831087
sen,2000,54420678.5194881037
sen,2001,47876994.0466497988
sen,2002,40286099.4032756984
sen,2003,57018704.5289043933
sen,2004,75090354.9056091011
sen,2005,96461248.6076347083
sen,2006,94616338.9476120025
sen,2007,261473429.8251920044
sen,2008,243721950.4527359903
sen,2009,235342436.2467740178
sen,2010,269526165.0789110065
sen,2011,294076189.1635819674
sen,2012,270302294.9784930348
sen,2013,312463206.1800689697
sen,2014,361328954.9444330335
sen,2015,326323380.7083339691
sen,2016,447361269.0487360358
sen,2017,468594914.6257709861
sen,2018,657138225.4422630072
srb,2007,168262819.2271540165
srb,2008,246234148.5862370133
srb,2009,195027607.4102720022
srb,2010,204024361.1347189844
srb,2011,278352995.3086339831
srb,2012,279193842.0779280066
srb,2013,308216176.3745589852
srb,2014,323602123.1509900093
srb,2015,300384768.9510369897
srb,2016,309326793.0847799778
srb,2017,388996884.6909669638
srb,2018,462496644.4215599895
srb,2019,380128590.8353529572
syc,1976,943538.2235239680
syc,1977,1177489.0266104899
syc,1978,1596555.6591324699
syc,1979,2518620.4683090402
syc,1980,3130145.5579596302
syc,1981,4623243.5087804804
syc,1982,5879893.4065929903
syc,1983,5938694.8504217500
syc,1984,5309345.1377139697
syc,1985,2974521.7740004598
syc,1986,7815249.5075970897
syc,1987,5673693.7601710605
syc,1988,9413064.0129251592
syc,1989,9098504.1670066305
syc,1990,9644211.2230953891
syc,1991,9406022.2353325002
syc,1992,13136679.3438000996
syc,1993,14570976.4162473995
syc,1994,12955268.0636160001
syc,1995,10898839.2421211991
syc,1996,11026193.9174846001
syc,1997,12354910.2146856003
syc,1998,11383089.7455591001
syc,1999,10800018.7175368015
syc,2000,7559745.5291121798
syc,2001,3368307.2392428601
syc,2002,1496784.5403616801
syc,2003,2429330.1592689902
syc,2004,2622909.0909090899
syc,2005,3994909.0909091001
syc,2006,9745696.8527311105
syc,2007,46948000.0000000000
syc,2008,43500000.0000000000
syc,2009,53538000.0000000000
syc,2010,38202000.0000001043
syc,2011,47201112.2787780017
syc,2012,47215081.4993913993
syc,2013,49623304.7948448956
syc,2014,49510707.2777471021
syc,2015,59110762.3269215003
syc,2016,57497487.6370079964
syc,2017,58087634.2065069973
syc,2018,61802957.4646420032
syc,2019,66210575.9866698012
sle,1977,1657222.4383723601
sle,1978,1337098.4337938100
sle,1979,1797586.9003857500
sle,1980,2095641.9570943301
sle,1981,86273.9469426180
sle,1982,1614660.5667821299
sle,1983,848657.7210569880
sle,1984,796828.6222163850
sle,1985,1727467.4688920900
sle,1986,167783.8446951710
sle,1987,425937.8527297840
sle,1988,267576.3579372020
sle,1989,404595.9536782220
sle,1990,83858.3652020801
sle,1991,87694.3001526467
sle,1992,59266.1607908295
sle,1993,33130.1711740196
sle,1994,76183.6967315078
sle,1995,35486.5441336307
sle,1996,29976.1331331304
sle,1997,12633.9491534490
sle,1998,8378.0053695979
sle,1999,91508.9555175577
sle,2000,2775073.1911334200
sle,2001,5235293.5006304001
sle,2002,1215270.6281509399
sle,2003,2036947.7701566799
sle,2004,1365075.6642508600
sle,2005,1472780.0441860100
sle,2006,4425102.2737965100
sle,2007,2238155.6665888699
sle,2008,6847871.1959361397
sle,2009,2717271.2430410399
sle,2010,11928377.6366021987
sle,2011,21015468.7066056989
sle,2012,20300011.0970720015
sle,2013,9976267.7420942206
sle,2014,10933211.1916021984
sle,2015,7429941.2283369200
sle,2016,2002844.8792190901
sle,2017,1783558.7851772700
sle,2018,2623651.6571959602
sgp,1972,73955555.5818509012
sgp,1973,104583497.2750589997
sgp,1974,105463299.9020130038
sgp,1975,101210306.6220120043
sgp,1976,93895130.2304226011
sgp,1977,88956300.7570375055
sgp,1978,98943503.2958972007
sgp,1979,119104645.8166240007
sgp,1980,190079589.0836839974
sgp,1981,278317943.6274639964
sgp,1982,296258221.3978250027
sgp,1983,329854949.1634629965
sgp,1984,339414775.2220050097
sgp,1985,319523668.8891699910
sgp,1986,294385548.6466670036
sgp,1987,223885912.3608140051
sgp,1988,260730213.5483309925
sgp,1989,309702560.7718639970
sgp,1990,369758717.0810660124
sgp,1991,430320395.9364420176
sgp,1992,506824367.1857400537
sgp,1993,554960445.0658589602
sgp,1994,666603743.8356980085
sgp,1995,1698562483.4641499519
sgp,1996,2001502320.5592801571
sgp,1997,2285214621.2159099579
sgp,1998,2174711027.4149198532
sgp,1999,2135511822.3278000355
sgp,2000,2271219998.8785600662
sgp,2001,3112479750.6310300827
sgp,2002,3546152893.8812499046
sgp,2003,3551750198.5057101250
sgp,2004,4096487949.8529396057
sgp,2005,4284493337.6792497635
sgp,2006,4529768398.0867795944
sgp,2007,6108413389.4970502853
sgp,2008,7594881239.7921495438
sgp,2009,7956949416.2339496613
sgp,2010,10639172233.3931007385
sgp,2011,12530451796.5261001587
sgp,2012,14679802612.5730991364
sgp,2013,16091424918.0851993561
sgp,2014,15990529181.9580993652
sgp,2015,15207608241.0489006042
sgp,2016,17765672326.3326988220
sgp,2017,15419519524.9561004639
sgp,2018,21969887743.1870002747
sgp,2019,21786840481.6156997681
sxm,2011,100960893.8547489941
sxm,2012,98754189.9441341013
sxm,2013,106832402.2346369922
sxm,2014,102005586.5921790004
sxm,2015,105530726.2569829971
sxm,2016,111050279.3296090066
sxm,2017,112128491.6201120168
sxm,2018,153080335.7821229994
sxm,2019,148467893.5642459989
svk,1993,107221724.2664400041
svk,1994,89338777.8055853993
svk,1995,123206338.8346600085
svk,1996,278433160.9437589645
svk,1997,348630207.6566450000
svk,1998,278624514.5593149662
svk,1999,266048205.2362200320
svk,2000,217843351.4523549974
svk,2001,279475806.1116069555
svk,2002,274133083.4931110144
svk,2003,276721862.3884850144
svk,2004,565266211.5639259815
svk,2005,1140439876.6022598743
svk,2006,1386594668.5455999374
svk,2007,1982078063.9051301479
svk,2008,2966680550.1325497627
svk,2009,1685305019.0980401039
svk,2010,1095330251.5584399700
svk,2011,1136705611.8100600243
svk,2012,1204023479.6358599663
svk,2013,1519192999.0257599354
svk,2014,1570983283.7539198399
svk,2015,1343194956.4030499458
svk,2016,1145449953.5336599350
svk,2017,1094480920.5239300728
svk,2018,825659235.2136099339
svk,2019,790275178.8224309683
svn,1992,3000000.0000000000
svn,1993,12100000.0000000000
svn,1994,20400000.0000000000
svn,1995,51300000.0000000000
svn,1996,66500000.0000000000
svn,1997,49600000.0000000000
svn,1998,76400000.0000000000
svn,1999,106700000.0000000000
svn,2000,123600000.0000000000
svn,2001,138800000.0000000000
svn,2002,277100000.0000000000
svn,2003,354800000.0000000000
svn,2004,419800000.0000000000
svn,2005,463500000.0000000000
svn,2006,562273728.9069169760
svn,2007,798222967.7528229952
svn,2008,644091794.7684659958
svn,2009,547008930.8924709558
svn,2010,515553737.8792210221
svn,2011,571851146.6359299421
svn,2012,568489895.8051940203
svn,2013,561269503.8694820404
svn,2014,603320127.1856340170
svn,2015,629198664.4133690596
svn,2016,652139443.6940629482
svn,2017,723837500.4755359888
svn,2018,779645002.1307519674
svn,2019,798831484.6947790384
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,5746028.1650311304
slb,1982,7414239.0219464302
slb,1983,5049808.9126060996
slb,1984,4553608.4359951196
slb,1985,4119487.6532561402
slb,1986,3560149.2969241301
slb,1987,3494249.0484411004
slb,1988,5089995.2781490302
slb,1989,4142607.4443382500
slb,1990,5575803.9109716900
slb,1991,8435399.2080301996
slb,1992,7615860.1140671400
slb,1993,5521164.4637778196
slb,1994,11059263.7791387998
slb,1995,16735664.5820487998
slb,1996,14468540.5046698004
slb,1997,17083937.7355487011
slb,1998,22904492.4542017989
slb,1999,22901355.0312878005
slb,2000,28218108.0276031010
slb,2001,20161749.3123166002
slb,2002,17058910.6054637991
slb,2003,14305550.7203941010
slb,2004,23010460.5012938008
slb,2005,31911162.1414406002
slb,2006,9360592.0879522804
slb,2007,8443476.2979920506
slb,2008,11390516.8809018992
slb,2009,34693274.3817368969
slb,2010,58296258.6053724959
slb,2011,61743077.0065228045
slb,2012,40569870.4831762016
slb,2013,37108003.9888802022
slb,2014,34742094.9471796975
slb,2015,44471235.4276643991
slb,2016,60242181.1987545043
slb,2017,50208703.9415360019
slb,2018,56510200.3186967075
slb,2019,75774184.7894442081
zaf,1960,40599983.7762465030
zaf,1961,37799984.8951260000
zaf,1962,41999983.2168067023
zaf,1963,47599980.9790476039
zaf,1964,41999983.2168067023
zaf,1965,33599986.5734452978
zaf,1966,37799984.8951260000
zaf,1967,46199981.5384873971
zaf,1968,48999980.4196077958
zaf,1969,55999977.6224088967
zaf,1970,60199975.9440895990
zaf,1971,65698326.2825182974
zaf,1972,93885181.3360829949
zaf,1973,125383798.2685980052
zaf,1974,95623116.2660365999
zaf,1975,90773193.9772857875
zaf,1976,100049999.9129999876
zaf,1977,83949999.9270000011
zaf,1978,87399999.9239999950
zaf,1979,108332656.0784689933
zaf,1980,136394593.2029559910
zaf,1981,128468959.4595180005
zaf,1982,101668711.9039420038
zaf,1983,140118470.7139199972
zaf,1984,126051195.9143189937
zaf,1985,126930771.5776010007
zaf,1986,134878659.4240950048
zaf,1987,146483005.0835579932
zaf,1988,137596186.8586280048
zaf,1989,127029183.0997149944
zaf,1990,174853685.0565730035
zaf,1991,13414291.1345008016
zaf,1992,20647868.2541951984
zaf,1993,32214655.8945090994
zaf,1994,35699126.8725352064
zaf,1995,47107828.4780052006
zaf,1996,46215651.2782934979
zaf,1997,31460318.4471210018
zaf,1998,26594030.8667376004
zaf,1999,35176671.5320177004
zaf,2000,30001956.3425682969
zaf,2001,27946829.5458511002
zaf,2002,28142577.6549015008
zaf,2003,52811419.7686420009
zaf,2004,85847204.6209299117
zaf,2005,203375528.1033050120
zaf,2006,254392395.0078850091
zaf,2007,318770800.4447020292
zaf,2008,444605992.7799110413
zaf,2009,664801978.0218000412
zaf,2010,734182979.0483740568
zaf,2011,843038095.7284209728
zaf,2012,1064469383.7358698845
zaf,2013,753172727.6250180006
zaf,2014,634935400.9856519699
zaf,2015,657133945.5238460302
zaf,2016,657860710.5846450329
zaf,2017,720736352.8894289732
zaf,2018,764603738.8524820805
zaf,2019,867014197.9336980581
ssd,2014,121487119.1700000018
ssd,2015,141410000.0000000000
ssd,2016,57140000.0000000000
ssd,2017,113130000.0000000000
ssd,2018,90410000.0000000000
ssd,2019,98300000.0000000000
esp,1975,279824188.3963559866
esp,1976,313986671.3263140321
esp,1977,133181494.0427509993
esp,1978,196967629.0400830209
esp,1979,306510576.1772899628
esp,1980,304290768.7647549510
esp,1981,272284956.3882039785
esp,1982,204390448.9703020155
esp,1983,359552202.6210200191
esp,1984,308025390.0598779917
esp,1985,323437457.3305190206
esp,1986,445859135.4517360330
esp,1987,744477334.5222129822
esp,1988,870602682.0019350052
esp,1989,1131069408.8237199783
esp,1990,1300902453.8043401241
esp,1991,1542220791.8326900005
esp,1992,2195586044.5068697929
esp,1993,1578425197.5183699131
esp,1994,1521702457.9078500271
esp,1995,1625077057.6237699986
esp,1996,1842816866.4184899330
esp,1997,1861165534.7502100468
esp,1998,2150558150.9720201492
esp,1999,4278666568.8644704819
esp,2000,4611242571.2855997086
esp,2001,5627899437.4392099380
esp,2002,6430754404.5605707169
esp,2003,8740960463.8953495026
esp,2004,10308313169.4804992676
esp,2005,12305823188.2893009186
esp,2006,15008134502.7078990936
esp,2007,19577322665.8242988586
esp,2008,22201355935.9421005249
esp,2009,18709326775.5051002502
esp,2010,19278382280.8081016541
esp,2011,19323900117.6001014709
esp,2012,17212317343.6384010315
esp,2013,17810042866.1492996216
esp,2014,16505861323.3584995270
esp,2015,15048783731.4995002747
esp,2016,15472733235.0687999725
esp,2017,18002231034.4771003723
esp,2018,18808610604.9542007446
esp,2019,18695717135.6330986023
lka,1975,5851152.3924000002
lka,1976,6300523.0629999992
lka,1977,7799583.5116999997
lka,1978,17144052.5729999989
lka,1979,11702399.5951000005
lka,1980,15538646.0835999995
lka,1981,26629814.7320999987
lka,1982,25469529.8458999991
lka,1983,19972633.2043999992
lka,1984,24448126.4298000000
lka,1985,26102446.2461999990
lka,1986,31829152.0394000001
lka,1987,37307001.2419999987
lka,1988,37712464.7030000016
lka,1989,27332137.0124999993
lka,1990,38326800.3702000007
lka,1991,40764802.9134000018
lka,1992,86125153.6527999938
lka,1993,72553064.6869999915
lka,1994,88141172.9409999996
lka,1995,114740224.3407000005
lka,1996,122382363.5662000030
lka,1997,134679492.6599999964
lka,1998,151332231.9997000098
lka,1999,168216293.9885999858
lka,2000,182725814.9736000001
lka,2001,171700000.0000000000
lka,2002,190220000.0000000000
lka,2003,208640000.0000000000
lka,2004,213700000.0000000000
lka,2005,232920000.0000000000
lka,2006,257500000.0000000000
lka,2007,287750000.0000000000
lka,2008,352800000.0000000000
lka,2009,403000000.0000000000
lka,2010,508090000.0000000000
lka,2011,561670000.0000000000
lka,2012,646280989.5321620703
lka,2013,788400000.0000000000
lka,2014,818720000.0000000000
lka,2015,813730000.0000000000
lka,2016,807450000.0000000000
lka,2017,848100000.0000000000
lka,2018,860450000.0000000000
lka,2019,960100000.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,2000000.0000000000
kna,1983,2900000.0000000000
kna,1984,3300000.0000000000
kna,1985,3500000.0000000000
kna,1986,1666666.6666666700
kna,1987,1766666.6666666700
kna,1988,1800000.0000000000
kna,1989,5159259.2592592603
