economy,year,bm_trf_prvt_cd
prt,2006,2690346758.0227699280
prt,2007,3163631375.2403798103
prt,2008,3522955110.3738999367
prt,2009,3310196277.4937701225
prt,2010,3509979982.3953800201
prt,2011,3701684918.4861998558
prt,2012,3158427540.8529801369
prt,2013,3162828156.6098098755
prt,2014,3489343758.8322801590
prt,2015,2656001020.1417999268
prt,2016,2581576672.3962101936
prt,2017,2725747955.1542000771
prt,2018,3064750971.5384697914
prt,2019,3077819586.7694897652
prt,2020,3229552837.3362002373
qat,2011,13656980006.4043006897
qat,2012,15418406593.4066009521
qat,2013,15453021978.0219993591
qat,2014,17707967032.9669990540
qat,2015,15932692307.6923007965
qat,2016,16045604395.6044006348
qat,2017,16766483516.4834995270
qat,2018,16460164835.1648006439
qat,2019,17148351648.3516998291
qat,2020,12768406593.4066009521
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,49000000.0000000000
rou,1992,61000000.0000000000
rou,1993,13000000.0000000000
rou,1994,45000000.0000000000
rou,1995,81000000.0000000000
rou,1996,59000000.0000000000
rou,1997,134000000.0000000000
rou,1998,112000000.0000000000
rou,1999,156000000.0000000000
rou,2000,190000000.0000000000
rou,2001,243000000.0000000000
rou,2002,255000000.0000000000
rou,2003,298000000.0000000000
rou,2004,435000000.0000000000
rou,2005,498012167.0313869715
rou,2006,764577057.1995890141
rou,2007,1562101724.3445999622
rou,2008,2279308650.8866901398
rou,2009,1356782676.9165699482
rou,2010,1385392628.2091400623
rou,2011,1396109180.3699800968
rou,2012,1068366783.9369599819
rou,2013,2311504228.7817101479
rou,2014,2412171582.0269098282
rou,2015,2534795731.9026699066
rou,2016,2437213416.1848697662
rou,2017,1836827362.0808401108
rou,2018,1944859718.6752700806
rou,2019,2165589391.0428099632
rou,2020,2089140863.7102301121
rus,1994,12960000.0000000000
rus,1995,120430000.0000000000
rus,1996,195520000.0000000000
rus,1997,344110000.0000000000
rus,1998,382350000.0000000000
rus,1999,282610000.0000000000
rus,2000,454460000.0000000000
rus,2001,1200700000.0000000000
rus,2002,1832660000.0000000000
rus,2003,2643660000.0000000000
rus,2004,3965570000.0000000000
rus,2005,4838930000.0000000000
rus,2006,6898520000.0000000000
rus,2007,11068050000.0000000000
rus,2008,13128050000.0000000000
rus,2009,10513030000.0000000000
rus,2010,11114550000.0000000000
rus,2011,14655510000.0000000000
rus,2012,17758050000.0000000000
rus,2013,21769780000.0000000000
rus,2014,21118130000.0000000000
rus,2015,12770900000.0000000000
rus,2016,12103580000.0000000000
rus,2017,15883040000.0000000000
rus,2018,16650690000.0000000000
rus,2019,20345930000.0000000000
rus,2020,15640950000.0000000000
rwa,2010,43122256.0834854990
rwa,2011,64131346.2642211989
rwa,2012,64202613.2202111036
rwa,2013,54347483.7222457007
rwa,2014,62135502.7468063980
rwa,2015,57147070.1757372990
rwa,2016,66360674.4231287986
rwa,2017,64856019.5713374019
rwa,2018,58940008.6306867972
rwa,2019,50888750.1327072978
rwa,2020,41564369.9488726035
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,195967.2319252860
wsm,1986,219164.8477556910
wsm,1987,249793.9985028070
wsm,1988,2235107.6937373700
wsm,1989,2722237.1092015002
wsm,1990,3052144.0409954102
wsm,1991,3092153.2513380302
wsm,1992,4318194.8729038397
wsm,1993,2931554.1477289801
wsm,1994,3502907.2223332901
wsm,1995,4115785.0937557300
wsm,1996,5860676.9257845497
wsm,1997,3106231.1517865998
wsm,1998,2934504.4060255000
wsm,1999,3119656.7581058000
wsm,2004,9978115.6346976906
wsm,2005,6252939.1902261004
wsm,2006,14027361.9608880002
wsm,2007,9737259.6178072598
wsm,2008,8821257.1983623598
wsm,2009,8087988.2977697803
wsm,2010,9793900.8533711303
wsm,2011,13821067.5724695995
wsm,2012,11966569.5782821998
wsm,2013,11846767.6699774992
wsm,2014,10200154.1064636000
wsm,2015,16843693.1866474003
wsm,2016,15557229.6360352002
wsm,2017,22280364.5685578994
wsm,2018,24547311.7679443993
wsm,2019,20284008.8091753982
wsm,2020,22598155.8144261017
stp,1974,421124.4416179220
stp,1975,348428.6455337140
stp,1976,291110.3821099440
stp,1977,319505.2273904890
stp,1978,389990.5262691640
stp,1979,305499.7067216030
stp,1980,273213.0527150130
stp,1981,242190.8779304650
stp,1982,280497.3691205590
stp,1983,288176.2800305060
stp,1984,335155.0416074230
stp,1985,524612.0529779780
stp,1986,906993.9337407650
stp,1987,359704.1666471170
stp,1988,294174.4199513570
stp,1989,369769.5357226650
stp,1990,340000.0000000000
stp,1997,672000.0000000000
stp,1998,590800.0000000000
stp,1999,767900.0000000000
stp,2000,879543.5600000001
stp,2001,931668.1360000001
stp,2002,988004.1640000000
stp,2003,1175030.7239999999
stp,2004,1342786.3789200000
stp,2005,1456011.9943599999
stp,2006,2226513.1221200000
stp,2007,2270315.7548400001
stp,2008,3225367.0444800002
stp,2009,2931734.9361999999
stp,2010,3366857.1482118699
stp,2011,4048840.1213379698
stp,2012,1415905.3999416800
stp,2013,1464374.5629303600
stp,2014,1831292.8777069901
stp,2015,1482527.4168410399
stp,2016,1549655.3347480299
stp,2017,1484883.0061944800
stp,2018,1488930.0250191099
stp,2019,1485077.5058462601
stp,2020,4087081.0799526400
sau,1971,207273313.6034469903
sau,1972,267808466.4795129895
sau,1973,391195242.9341160059
sau,1974,518309859.3009319901
sau,1975,554353272.4409960508
sau,1976,988668555.5208690166
sau,1977,1506355202.3881399632
sau,1978,2844484363.2814798355
sau,1979,3763943701.6468901634
sau,1980,4094096076.2189497948
sau,1981,5348102124.6100196838
sau,1982,5346874731.7584400177
sau,1983,5236255012.8940200806
sau,1984,5284052090.8858900070
sau,1985,5198590242.6905298233
sau,1986,4800000000.0000000000
sau,1987,4928000000.0000000000
sau,1988,6501333333.3333301544
sau,1989,8530666666.6666698456
sau,1990,11221333333.3332996368
sau,1991,13728000000.0000000000
sau,1992,13379200000.0000000000
sau,1993,15696000000.0000000000
sau,1994,18077866666.6666984558
sau,1995,16593866666.6667003632
sau,1996,15492533333.3332996368
sau,1997,15014400000.0000000000
sau,1998,14934133333.3332996368
sau,1999,13958133333.3332996368
sau,2000,15390133333.3332996368
sau,2001,15119733333.3332996368
sau,2002,15853600000.0000000000
sau,2003,14783280000.0000000000
sau,2004,13555066666.6667003632
sau,2005,13985066666.6667003632
sau,2006,15590400000.0000000000
sau,2007,16056800000.0000000000
sau,2008,21191893866.6666984558
sau,2009,25753840000.0000000000
sau,2010,26264472000.0000000000
sau,2011,27791792000.0000000000
sau,2012,28739506666.6666984558
sau,2013,34099286666.6666984558
sau,2014,36031540000.0000000000
sau,2015,38171988000.0000000000
sau,2016,37453065333.3332977295
sau,2017,35681734986.6667022705
sau,2018,33235398462.1467018127
sau,2019,30567628533.3333015442
sau,2020,34707134128.0180969238
sen,1974,32446400.2989395000
sen,1975,41061457.2710698023
sen,1976,36116267.6246856004
sen,1977,32725538.3314781003
sen,1978,55349770.1635159999
sen,1979,83583408.0807951987
sen,1980,96081232.0915510952
sen,1981,78827827.2498942018
sen,1982,71514159.5967331976
sen,1983,61170500.1137742028
sen,1984,54307444.7833523974
sen,1985,48546178.5417649969
sen,1986,59946999.9988993034
sen,1987,65649250.2687352970
sen,1988,71110044.1827521026
sen,1989,68399474.3554545939
sen,1990,85394810.5984773934
sen,1991,96417348.0006228983
sen,1992,102345444.4874439985
sen,1993,96481675.1148371994
sen,1994,63724244.9079364985
sen,1995,80537166.7303389013
sen,1996,64951309.0619074032
sen,1997,69995106.7078845948
sen,1998,70170142.3482629061
sen,1999,60231690.0333831012
sen,2000,54420678.5194881037
sen,2001,47876994.0466497988
sen,2002,40286099.4032756984
sen,2003,57018704.5289044008
sen,2004,75090354.9056091011
sen,2005,96461248.6076346934
sen,2006,94616338.9476120025
sen,2007,261473429.8251920044
sen,2008,243721950.4527359903
sen,2009,235342436.2467739880
sen,2010,269526165.0789110065
sen,2011,294076189.1635820270
sen,2012,270302294.9784929752
sen,2013,312463206.1800690293
sen,2014,361328954.9444329739
sen,2015,326323380.7083340287
sen,2016,447361269.0487359762
sen,2017,468594914.6257709861
sen,2018,657138225.4422630072
srb,2007,168262819.2271539867
srb,2008,246234148.5862370133
srb,2009,195027607.4102720022
srb,2010,204024361.1347190142
srb,2011,278352995.3086339831
srb,2012,279193842.0779280066
srb,2013,308216176.3745589852
srb,2014,323602123.1509900093
srb,2015,300384768.9510369897
srb,2016,309326793.0847799778
srb,2017,388996884.6909670234
srb,2018,462496644.4215599895
srb,2019,424317659.1103569865
srb,2020,482192142.1253550053
syc,1976,943538.2235239680
syc,1977,1177489.0266104899
syc,1978,1596555.6591324699
syc,1979,2518620.4683090402
syc,1980,3130145.5579596302
syc,1981,4623243.5087804804
syc,1982,5879893.4065929903
syc,1983,5938694.8504217500
syc,1984,5309345.1377139697
syc,1985,2974521.7740004598
syc,1986,7815249.5075970897
syc,1987,5673693.7601710605
syc,1988,9413064.0129251592
syc,1989,9098504.1670066305
syc,1990,9644211.2230953891
syc,1991,9406022.2353325002
syc,1992,13136679.3438000996
syc,1993,14570976.4162473995
syc,1994,12955268.0636160001
syc,1995,10898839.2421211991
syc,1996,11026193.9174846001
syc,1997,12354910.2146856003
syc,1998,11383089.7455591001
syc,1999,10800018.7175367996
syc,2000,7559745.5291121798
syc,2001,3368307.2392428601
syc,2002,1496784.5403616801
syc,2003,2429330.1592689902
syc,2004,2622909.0909090899
syc,2005,3994909.0909091001
syc,2006,9745696.8527311105
syc,2007,46948000.0000000000
syc,2008,43500000.0000000000
syc,2009,53538000.0000000000
syc,2010,38202000.0000000969
syc,2011,47201112.2787780017
syc,2012,47215081.4993913993
syc,2013,49623304.7948449031
syc,2014,49510707.2777471021
syc,2015,59110762.3269215003
syc,2016,57497487.6370079964
syc,2017,58087634.2065069973
syc,2018,61802957.4646420032
syc,2019,66210575.9866698012
syc,2020,40603555.8804958984
sle,1977,1657222.4383723601
sle,1978,1337098.4337938100
sle,1979,1797586.9003857500
sle,1980,2095641.9570943301
sle,1981,86273.9469426180
sle,1982,1614660.5667821299
sle,1983,848657.7210569880
sle,1984,796828.6222163850
sle,1985,1727467.4688920900
sle,1986,167783.8446951710
sle,1987,425937.8527297840
sle,1988,267576.3579372020
sle,1989,404595.9536782220
sle,1990,83858.3652020801
sle,1991,87694.3001526467
sle,1992,59266.1607908295
sle,1993,33130.1711740196
sle,1994,76183.6967315078
sle,1995,35486.5441336307
sle,1996,29976.1331331304
sle,1997,12633.9491534490
sle,1998,8378.0053695979
sle,1999,91508.9555175577
sle,2000,2775073.1911334200
sle,2001,5235293.5006304001
sle,2002,1215270.6281509399
sle,2003,2036947.7701566799
sle,2004,1365075.6642508600
sle,2005,1472780.0441860100
sle,2006,4425102.2737965100
sle,2007,2238155.6665888699
sle,2008,6847870.4112044396
sle,2009,2717271.2430410399
sle,2010,11928380.2149330992
sle,2011,21015470.9708947018
sle,2012,20300015.6534813009
sle,2013,9976267.7420942206
sle,2014,10933211.1916022003
sle,2015,7429941.2283369200
sle,2016,2002731.1044277300
sle,2017,1783558.2483809500
sle,2018,2623211.1365672401
sle,2019,1698314.2539375201
sgp,1972,73955555.5818509012
sgp,1973,104583497.2750589997
sgp,1974,105463299.9020130038
sgp,1975,101210306.6220120043
sgp,1976,93895130.2304226011
sgp,1977,88956300.7570375055
sgp,1978,98943503.2958972007
sgp,1979,119104645.8166240007
sgp,1980,190079589.0836839974
sgp,1981,278317943.6274639964
sgp,1982,296258221.3978250027
sgp,1983,329854949.1634629965
sgp,1984,339414775.2220050097
sgp,1985,319523668.8891699910
sgp,1986,294385548.6466670036
sgp,1987,223885912.3608140051
sgp,1988,260730213.5483309925
sgp,1989,309702560.7718639970
sgp,1990,369758717.0810660124
sgp,1991,430320395.9364420176
sgp,1992,506824367.1857399940
sgp,1993,554960445.0658589602
sgp,1994,666603743.8356980085
sgp,1995,1698562483.4641499519
sgp,1996,2001502320.5592799187
sgp,1997,2285214621.2159099579
sgp,1998,2174711027.4149198532
sgp,1999,2135511822.3278000355
sgp,2000,2271219998.8785600662
sgp,2001,3112479750.6310300827
sgp,2002,3546152893.8812499046
sgp,2003,3551750198.5057101250
sgp,2004,4096487949.8529400826
sgp,2005,4284493337.6792497635
sgp,2006,4529768398.0867795944
sgp,2007,6108413389.4970502853
sgp,2008,7594881239.7921495438
sgp,2009,7956949416.2339496613
sgp,2010,10639172233.3931007385
sgp,2011,12530451796.5261001587
sgp,2012,14679802612.5730991364
sgp,2013,16091424918.0851993561
sgp,2014,15990529181.9580993652
sgp,2015,15207608241.0489006042
sgp,2016,17732738216.2676010132
sgp,2017,15513804153.0133991241
sgp,2018,23653332180.0803985596
sgp,2019,26653650908.0690994263
sgp,2020,26049006758.5115013123
sxm,2011,100960893.8547489941
sxm,2012,98754189.9441341013
sxm,2013,106832402.2346370071
sxm,2014,102005586.5921790004
sxm,2015,105530726.2569829971
sxm,2016,111050279.3296090066
sxm,2017,112128491.6201120019
sxm,2018,153078950.7206700146
sxm,2019,148467893.5642459989
sxm,2020,150663063.1284919977
svk,1993,107221724.2664400041
svk,1994,89338777.8055853993
svk,1995,123206338.8346599936
svk,1996,278433160.9437590241
svk,1997,348630207.6566450000
svk,1998,278624514.5593150258
svk,1999,266048205.2362200022
svk,2000,217843351.4523549974
svk,2001,279475806.1116070151
svk,2002,274133083.4931110144
svk,2003,276721862.3884850144
svk,2004,565266211.5639259815
svk,2005,1140439876.6022601128
svk,2006,1386594668.5455999374
svk,2007,1982078063.9051299095
svk,2008,2966680550.1325497627
svk,2009,1685305019.0980401039
svk,2010,1095330251.5584399700
svk,2011,1136705611.8100600243
svk,2012,1204023479.6358599663
svk,2013,1519192999.0257599354
svk,2014,1570983283.7539200783
svk,2015,1343194956.4030499458
svk,2016,1145449953.5336599350
svk,2017,1094480920.5239300728
svk,2018,825659235.2136100531
svk,2019,1110589276.0306000710
svk,2020,1281920186.7490000725
svn,1992,3000000.0000000000
svn,1993,12100000.0000000000
svn,1994,20400000.0000000000
svn,1995,51300000.0000000000
svn,1996,66500000.0000000000
svn,1997,49600000.0000000000
svn,1998,76400000.0000000000
svn,1999,106700000.0000000000
svn,2000,123600000.0000000000
svn,2001,138800000.0000000000
svn,2002,277100000.0000000000
svn,2003,354800000.0000000000
svn,2004,419800000.0000000000
svn,2005,463500000.0000000000
svn,2006,562273728.9069169760
svn,2007,798222967.7528229952
svn,2008,644091794.7684659958
svn,2009,547008930.8924709558
svn,2010,515553737.8792210221
svn,2011,571851146.6359299421
svn,2012,568489895.8051940203
svn,2013,561269503.8694820404
svn,2014,603320127.1856340170
svn,2015,629198664.4133690596
svn,2016,652139443.6940629482
svn,2017,723837500.4755359888
svn,2018,859849704.5519700050
svn,2019,906819641.5039240122
svn,2020,895231972.7087960243
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,5746028.1650311304
slb,1982,7414239.0219464302
slb,1983,5049808.9126060996
slb,1984,4553608.4359951196
slb,1985,4119487.6532561402
slb,1986,3560149.2969241301
slb,1987,3494249.0484410999
slb,1988,5089995.2781490302
slb,1989,4142607.4443382500
slb,1990,5575803.9109716900
slb,1991,8435399.2080301996
slb,1992,7615860.1140671400
slb,1993,5521164.4637778196
slb,1994,11059263.7791387998
slb,1995,16735664.5820487998
slb,1996,14468540.5046698004
slb,1997,17083937.7355487011
slb,1998,22904492.4542017989
slb,1999,22901355.0312878005
slb,2000,28218108.0276031010
slb,2001,20161749.3123166002
slb,2002,17058910.6054637991
slb,2003,14305550.7203940991
slb,2004,23010460.5012938008
slb,2005,31911162.1414406002
slb,2006,9360592.0879522804
slb,2007,8443476.2979920506
slb,2008,11390516.8809018992
slb,2009,34693274.3817368969
slb,2010,58296258.6053725034
slb,2011,61743077.0065227970
slb,2012,40569870.4831762016
slb,2013,37108003.9888802022
slb,2014,34742094.9471796975
slb,2015,44471235.4276643991
slb,2016,60242181.1987544969
slb,2017,50208703.9415360019
slb,2018,56510200.3186967000
slb,2019,75774184.7894441932
slb,2020,58394120.9281259030
zaf,1960,40599983.7762465030
zaf,1961,37799984.8951260000
zaf,1962,41999983.2168067023
zaf,1963,47599980.9790475965
zaf,1964,41999983.2168067023
zaf,1965,33599986.5734452978
zaf,1966,37799984.8951260000
zaf,1967,46199981.5384873971
zaf,1968,48999980.4196078032
zaf,1969,55999977.6224088967
zaf,1970,60199975.9440895990
zaf,1971,65698326.2825182974
zaf,1972,93885181.3360829949
zaf,1973,125383798.2685980052
zaf,1974,95623116.2660365999
zaf,1975,90773193.9772858024
zaf,1976,100049999.9130000025
zaf,1977,83949999.9270000011
zaf,1978,87399999.9239999950
zaf,1979,108332656.0784689933
zaf,1980,136394593.2029559910
zaf,1981,128468959.4595180005
zaf,1982,101668711.9039420038
zaf,1983,140118470.7139199972
zaf,1984,126051195.9143189937
zaf,1985,126930771.5776010007
zaf,1986,134878659.4240950048
zaf,1987,146483005.0835579932
zaf,1988,137596186.8586280048
zaf,1989,127029183.0997149944
zaf,1990,174853685.0565730035
zaf,1991,13414291.1345007997
zaf,1992,20647868.2541951984
zaf,1993,32214655.8945090994
zaf,1994,35699126.8725351989
zaf,1995,47107828.4780052006
zaf,1996,46215651.2782934979
zaf,1997,31460318.4471210018
zaf,1998,26594030.8667376004
zaf,1999,35176671.5320177004
zaf,2000,30001956.3425683007
zaf,2001,27946829.5458511002
zaf,2002,28142577.6549015008
zaf,2003,52811419.7686420009
zaf,2004,85847204.6209298968
zaf,2005,203375528.1033050120
zaf,2006,254392395.0078850091
zaf,2007,318770800.4447020292
zaf,2008,444605992.7799109817
zaf,2009,664801978.0218000412
zaf,2010,898037989.3467140198
zaf,2011,1014008384.8387999535
zaf,2012,1391979128.1252601147
zaf,2013,1660836701.4212899208
zaf,2014,1222794269.5116999149
zaf,2015,1188280997.0271201134
zaf,2016,1416742565.8535099030
zaf,2017,1754998776.5692400932
zaf,2018,1796711429.3001000881
zaf,2019,2116696185.6029100418
zaf,2020,2519956368.9972801208
ssd,2014,121487119.1700000018
ssd,2015,141410000.0000000000
ssd,2016,57140000.0000000000
ssd,2017,113130000.0000000000
ssd,2018,90410000.0000000000
ssd,2019,133180000.0000000000
ssd,2020,81290000.0000000000
esp,1975,279824188.3963559866
esp,1976,313986671.3263139725
esp,1977,133181494.0427509993
esp,1978,196967629.0400829911
esp,1979,306510576.1772900224
esp,1980,304290768.7647550106
esp,1981,272284956.3882039785
esp,1982,204390448.9703019857
esp,1983,359552202.6210200191
esp,1984,308025390.0598779917
esp,1985,323437457.3305190206
esp,1986,445859135.4517359734
esp,1987,744477334.5222129822
esp,1988,870602682.0019350052
esp,1989,1131069408.8237199783
esp,1990,1300902453.8043398857
esp,1991,1542220791.8326900005
esp,1992,2195586044.5068697929
esp,1993,1578425197.5183699131
esp,1994,1521702457.9078500271
esp,1995,1625077057.6237699986
esp,1996,1842816866.4184899330
esp,1997,1861165534.7502100468
esp,1998,2150558150.9720201492
esp,1999,4278666568.8644700050
esp,2000,4611242571.2855997086
esp,2001,5627899437.4392099380
esp,2002,6430754404.5605697632
esp,2003,8740960463.8953495026
esp,2004,10308313169.4804992676
esp,2005,12305823188.2893009186
esp,2006,15008134502.7078990936
esp,2007,19577322665.8242988586
esp,2008,22201355935.9421005249
esp,2009,18709326775.5051002502
esp,2010,19278382280.8081016541
esp,2011,19323900117.6001014709
esp,2012,17212317343.6384010315
esp,2013,17810042866.1492996216
esp,2014,16505861323.3584995270
esp,2015,15048783731.4995002747
esp,2016,15472733235.0687999725
esp,2017,18249809113.3995018005
esp,2018,20176753875.6867980957
esp,2019,20055019481.3852996826
esp,2020,18842067174.8848991394
lka,1975,5851152.3924000002
lka,1976,6300523.0630000001
lka,1977,7799583.5116999997
lka,1978,17144052.5729999989
lka,1979,11702399.5951000005
lka,1980,15538646.0835999995
lka,1981,26629814.7320999987
lka,1982,25469529.8458999991
lka,1983,19972633.2043999992
lka,1984,24448126.4298000000
lka,1985,26102446.2461999990
lka,1986,31829152.0394000001
lka,1987,37307001.2419999987
lka,1988,37712464.7030000016
lka,1989,27332137.0124999993
lka,1990,38326800.3702000007
lka,1991,40764802.9134000018
lka,1992,86125153.6527999938
lka,1993,72553064.6870000064
lka,1994,88141172.9409999996
lka,1995,114740224.3407000005
lka,1996,122382363.5662000030
lka,1997,134679492.6599999964
lka,1998,151332231.9997000098
lka,1999,168216293.9885999858
lka,2000,182725814.9736000001
lka,2001,171700000.0000000000
lka,2002,190220000.0000000000
lka,2003,208640000.0000000000
lka,2004,213700000.0000000000
lka,2005,232920000.0000000000
lka,2006,257500000.0000000000
lka,2007,287750000.0000000000
lka,2008,352800000.0000000000
lka,2009,403000000.0000000000
lka,2010,508090000.0000000000
lka,2011,561670000.0000000000
lka,2012,646280989.5321619511
lka,2013,788400000.0000000000
lka,2014,818720000.0000000000
lka,2015,813730000.0000000000
lka,2016,807450000.0000000000
lka,2017,848100000.0000000000
lka,2018,860450000.0000000000
lka,2019,960100000.0000000000
lka,2020,910000000.0000000000
kna,1980,0.0000000000
kna,1981,0.0000000000
kna,1982,2000000.0000000000
kna,1983,2900000.0000000000
kna,1984,3300000.0000000000
kna,1985,3500000.0000000000
kna,1986,1666666.6666666700
kna,1987,1766666.6666666700
kna,1988,1800000.0000000000
kna,1989,5159259.2592592603
kna,1990,8025925.9259259300
kna,1991,4129629.6296296301
kna,1992,3214814.8148148102
kna,1993,4003703.7037037001
kna,1994,1703703.7037037001
kna,1995,325925.9259259260
kna,1996,1051851.8518518500
kna,1997,2996296.2962962999
kna,1998,2118518.5185185201
kna,1999,1281481.4814814799
kna,2000,4248148.1481481502
kna,2001,7514814.8148148097
kna,2002,8770000.0000000000
kna,2003,8232874.0740740700
kna,2004,9404044.4444444403
kna,2005,9803659.2592592593
kna,2006,9580187.0370370392
kna,2007,11706423.7037036996
kna,2008,12200329.6296296008
kna,2009,10409372.5925926007
kna,2010,13417480.3703703992
kna,2011,15106466.6666666996
kna,2012,19584756.6666667014
kna,2013,20374632.5925926007
kna,2014,31117030.6857247986
kna,2015,34805173.3986167982
kna,2016,39504526.1474106982
kna,2017,41517898.4847143963
kna,2018,40965618.4243089035
kna,2019,42732533.6102311015
kna,2020,36439700.7869371995
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,0.0000000000
lca,1982,4800000.0000000000
lca,1983,6200000.0000000000
lca,1984,6400000.0000000000
lca,1985,6700000.0000000000
lca,1986,3766666.6666666698
lca,1987,3025925.9259259300
lca,1988,4151851.8518518498
lca,1989,3377777.7777777798
lca,1990,4088888.8888888899
lca,1991,1544444.4444444401
lca,1992,6137037.0370370401
lca,1993,10196296.2962963004
lca,1994,6722222.2222222202
lca,1995,7896296.2962963004
lca,1996,13633333.3333333004
lca,1997,9796296.2962962892
lca,1998,8300000.0000000000
lca,1999,6525925.9259259300
lca,2000,8318518.5185185196
lca,2001,9688888.8888888899
lca,2002,11711111.1111111008
lca,2003,12423325.9259258993
lca,2004,12391111.1111111008
lca,2005,13086937.0370370001
lca,2006,15726296.2962963004
lca,2007,18373703.7037037015
lca,2008,17263185.1851852015
lca,2009,17436917.0370370001
lca,2010,19600568.1481481008
lca,2011,11216693.7037036996
lca,2012,22184109.2592592984
lca,2013,22419712.2222222015
lca,2014,34403668.1271613017
lca,2015,35225008.5194690004
lca,2016,45734132.6531715021
lca,2017,45366430.8076718003
lca,2018,41932556.3133251965
lca,2019,44133823.6598517969
lca,2020,28720727.5328898989
vct,1978,0.0000000000
vct,1979,5000000.0000000000
vct,1980,7400000.0000000000
vct,1981,8400000.0000000000
vct,1982,7700000.0000000000
vct,1983,6700000.0000000000
vct,1984,6300000.0000000000
vct,1985,8000000.0000000000
vct,1986,2970370.3703703699
vct,1987,4814814.8148148097
vct,1988,3600000.0000000000
vct,1989,2862962.9629629599
vct,1990,3051851.8518518498
vct,1991,4711111.1111111101
vct,1992,5966666.6666666698
vct,1993,6788888.8888888899
vct,1994,4755555.5555555504
vct,1995,4185185.1851851898
vct,1996,3496296.2962962999
vct,1997,5377777.7777777798
vct,1998,5596296.2962963004
vct,1999,6377777.7777777798
vct,2000,6025925.9259259300
vct,2001,6757777.7777777798
vct,2002,7721111.1111111101
vct,2003,7150744.4444444403
vct,2004,7158651.8518518498
vct,2005,4686248.1481481502
vct,2006,8518570.3703703694
vct,2007,11703700.0000000000
vct,2008,10039108.8888888992
vct,2009,11044579.2592593003
vct,2010,12488076.2962963004
vct,2011,13555129.6296296008
vct,2012,11363347.7777778003
vct,2013,11875791.1111111008
vct,2014,12187986.2894467004
vct,2015,10170129.3559508994
vct,2016,16348015.2564844005
vct,2017,17363995.8459313996
vct,2018,19388006.0429404005
vct,2019,19737618.5703792013
vct,2020,17588175.0230151005
sdn,1977,2871831.3287585098
sdn,1978,2877464.2449749000
sdn,1979,12210000.0259290002
sdn,1980,43400000.0868000016
sdn,1981,54910918.8388852999
sdn,1982,25356397.9051906988
sdn,1983,28307692.3076923005
sdn,1984,8000000.0000000000
sdn,1985,12182716.6250184998
sdn,1986,24040000.0000000000
sdn,1987,4137777.7777777798
sdn,1988,1088888.8888888899
sdn,1989,4377777.7777777696
sdn,1990,2100000.0000000000
sdn,1991,200000.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,38500000.0000000000
sdn,1995,285800000.0000000000
sdn,1996,199400000.0000000000
sdn,1997,300800000.0000000000
sdn,1998,356300000.0000000000
sdn,1999,376600000.0000000000
sdn,2000,443100000.0000000000
sdn,2001,452500000.0000000000
sdn,2002,452210000.0000000000
sdn,2003,510150000.0000000000
sdn,2004,485380000.0000000000
sdn,2005,609694967.0486910343
sdn,2006,1304241526.3846099377
sdn,2007,2112688808.8658299446
sdn,2008,3633866835.8371601105
sdn,2009,1951900000.0000000000
sdn,2010,1224391261.6291399002
sdn,2011,940891904.0375349522
sdn,2012,643888295.4439469576
sdn,2013,445998627.2436720133
sdn,2014,383157554.5325279832
sdn,2015,325785923.4426530004
sdn,2016,310149719.6954060197
sdn,2017,314306229.7370579839
sdn,2018,488148967.2863749862
sdn,2019,448311864.3054360151
sdn,2020,421842067.1045500040
sur,2005,30200000.0000000000
sur,2006,37600000.0000000000
sur,2007,62400000.0000000000
sur,2008,50500000.0000000000
sur,2009,53200000.0000000000
sur,2010,55300000.0000000000
sur,2011,72121738.8008449972
sur,2012,68027492.2500000000
sur,2013,83366319.4722487032
sur,2014,77963138.7333558947
sur,2015,72698948.5374049991
sur,2016,57981878.5636091009
sur,2017,54757172.8216513991
sur,2018,54754796.7930679992
sur,2019,52857299.4381946996
sur,2020,50015465.6587515995
swe,1970,52191965.8746101037
swe,1971,54624497.8165398017
swe,1972,65093002.5158990026
swe,1973,89301047.5904289931
swe,1974,90101758.6939979047
swe,1975,141531926.8300729990
swe,1976,191401475.1408410072
swe,1977,185739426.0953040123
swe,1978,197890050.2773090005
swe,1979,243254884.1355159879
swe,1980,314951033.6829689741
