economy,year,bm_trf_prvt_cd
plw,2010,12713000.1300032996
plw,2011,13294328.4359457009
plw,2012,13912099.2863337006
plw,2013,14468003.9055368993
plw,2014,14522085.2925602999
plw,2015,21728114.3841900006
plw,2016,20150000.0000000000
plw,2017,21553000.0000000000
plw,2018,21844000.0000000000
plw,2019,21560000.0000000000
plw,2020,20003000.0000000000
plw,2021,16469999.9999999981
plw,2022,17032000.0000000000
pan,1977,32300000.0000000000
pan,1978,35900000.0000000000
pan,1979,41700000.0000000000
pan,1980,39100000.0000000000
pan,1981,33700000.0000000000
pan,1982,36900000.0000000000
pan,1983,41200000.0000000000
pan,1984,34500000.0000000000
pan,1985,33900000.0000000000
pan,1986,30600000.0000000000
pan,1987,42900000.0000000000
pan,1988,44300000.0000000000
pan,1989,39000000.0000000000
pan,1990,24500000.0000000000
pan,1991,18900000.0000000000
pan,1992,23000000.0000000000
pan,1993,26900000.0000000000
pan,1994,28300000.0000000000
pan,1995,24100000.0000000000
pan,1996,24000000.0000000000
pan,1997,24700000.0000000000
pan,1998,25200000.0000000000
pan,1999,26100000.0000000000
pan,2000,26600000.0000000000
pan,2001,46600000.0000000000
pan,2002,49800000.0000000000
pan,2003,61500000.0000000000
pan,2004,77300000.0000000000
pan,2005,92600000.0000000000
pan,2006,241300000.0000000000
pan,2007,418800000.0000000000
pan,2008,570400000.0000000000
pan,2009,604600000.0000000000
pan,2010,639200000.0000000000
pan,2011,660100000.0000000000
pan,2012,720900000.0000000000
pan,2013,769600000.0000000000
pan,2014,889600000.0000000000
pan,2015,1012800000.0000000000
pan,2016,993767400.0000000000
pan,2017,1011999400.0000000000
pan,2018,971712892.0000000000
pan,2019,989529233.1000000238
pan,2020,603576367.9299999475
pan,2021,772142179.8300000429
pan,2022,915281345.3799999952
pan,2023,1039780212.1799999475
png,1976,62783527.5227408037
png,1977,57822704.9643319994
png,1978,81216421.2825050950
png,1979,83539776.8835813999
png,1980,100199941.3141400069
png,1981,109778861.8021070063
png,1982,115897535.3328080028
png,1983,97060182.2371010035
png,1984,92916153.6315726936
png,1985,89819846.0579909980
png,1986,82898667.4440770000
png,1987,108807127.7145220041
png,1988,116199311.3367269933
png,1989,127155527.5263999999
png,1990,118149317.6156280041
png,1991,106152758.9191859961
png,1992,111114661.8032629937
png,1993,177957624.8465099931
png,1994,209289143.3830499947
png,1995,173905154.0431109965
png,1996,304244545.3523489833
png,1997,102588535.5750959963
png,1998,71644496.8744287938
png,1999,68706013.7887465954
png,2000,72660191.1678766012
png,2001,67250494.1684125066
png,2002,56677814.5665170997
png,2003,79522120.9487864971
png,2004,74854731.0354462117
png,2005,89769863.4065779001
png,2006,125453572.3539890051
png,2007,157874788.4126819968
png,2008,228222066.2000640035
png,2009,200542940.0507239997
png,2010,241785835.8241350055
png,2011,328857455.0051729679
png,2012,416054280.6251850128
png,2013,383595504.8436539769
png,2014,319100506.0827749968
png,2015,192062323.5583119988
png,2016,151829687.5445069969
png,2017,236580577.0703200102
png,2018,107023670.8059040010
png,2019,137748329.4952540100
png,2020,62902610.1714768037
png,2021,212850540.0000000000
png,2022,282236083.0361179709
png,2023,76729969.2632573992
pry,1975,1600000.0000000000
pry,1976,1900000.0000000000
pry,1977,1800000.0000000000
pry,1978,1700000.0000000000
pry,1979,1300000.0000000000
pry,1980,3300000.0000000000
pry,1981,1400000.0000000000
pry,1982,200000.0000000000
pry,1983,100000.0000000000
pry,1984,200000.0000000000
pry,1985,600000.0000000000
pry,1986,100000.0000000000
pry,1987,200000.0000000000
pry,1988,200000.0000000000
pry,1989,200000.0000000000
pry,2008,70000000.0000000000
pry,2009,85000000.0000000000
pry,2010,90000000.0000000000
pry,2011,90000000.0000000000
pry,2012,113254094.2034420073
pry,2013,54141167.3026902974
pry,2014,57379300.5624776036
pry,2015,130063318.0354440063
pry,2016,78101695.1259929091
pry,2017,149156607.9845570028
pry,2018,114044593.2579430044
pry,2019,106070203.0925229937
pry,2020,74142554.8729213923
pry,2021,70536857.1689573973
pry,2022,70050443.6063626111
pry,2023,86995491.6647749990
per,2017,122627493.4575600028
per,2018,284214822.8299400210
per,2019,325545723.2699840069
per,2020,164983243.5115199983
per,2021,173395525.6002269983
per,2022,187003202.0425549746
per,2023,321549531.4493759871
phl,1977,4000000.0000000000
phl,1978,3000000.0000000000
phl,1979,5000000.0000000000
phl,1980,6000000.0000000000
phl,1981,3000000.0000000000
phl,1982,2000000.0000000000
phl,1983,5000000.0000000000
phl,1984,1000000.0000000000
phl,1985,9000000.0000000000
phl,1986,4000000.0000000000
phl,1987,2000000.0000000000
phl,1988,3000000.0000000000
phl,1989,2000000.0000000000
phl,1990,3000000.0000000000
phl,1991,1000000.0000000000
phl,1992,9000000.0000000000
phl,1993,47000000.0000000000
phl,1994,105000000.0000000000
phl,1995,267000000.0000000000
phl,1996,548000000.0000000000
phl,1997,554000000.0000000000
phl,1998,287000000.0000000000
phl,1999,123000000.0000000000
phl,2000,205000000.0000000000
phl,2001,197000000.0000000000
phl,2002,202000000.0000000000
phl,2003,175000000.0000000000
phl,2004,187000000.0000000000
phl,2005,169489861.3334989846
phl,2006,223470247.3435739875
phl,2007,169004973.7208649814
phl,2008,281487891.1732300520
phl,2009,307174004.4474629760
phl,2010,352063995.3181970119
phl,2011,462199553.7480430007
phl,2012,536306989.3970540762
phl,2013,556708313.6902509928
phl,2014,620208536.7417600155
phl,2015,767392504.9890019894
phl,2016,625947258.8322041035
phl,2017,677327425.1647809744
phl,2018,759367592.3307470083
phl,2019,760429111.2467000484
phl,2020,815076601.9188309908
phl,2021,911065252.3161940575
phl,2022,740839571.2687749863
phl,2023,1055111388.1250200272
phl,2024,1153346398.4727599621
pol,1976,13000000.0000000000
pol,1977,16000000.0000000000
pol,1978,19000000.0000000000
pol,1979,273000000.0000000000
pol,1980,508000000.0000000000
pol,1981,644000000.0000000000
pol,1982,95000000.0000000000
pol,1983,239000000.0000000000
pol,1984,374000000.0000000000
pol,1985,381000000.0000000000
pol,1986,386000000.0000000000
pol,1987,596000000.0000000000
pol,1988,1086000000.0000000000
pol,1989,2637000000.0000000000
pol,1990,4354000000.0000000000
pol,1991,5939000000.0000000000
pol,1992,5748000000.0000000000
pol,1993,5080000000.0000000000
pol,1994,922000000.0000000000
pol,1995,1501000000.0000000000
pol,1996,1131000000.0000000000
pol,1997,665000000.0000000000
pol,1998,603000000.0000000000
pol,1999,632000000.0000000000
pol,2000,700000000.0000000000
pol,2001,862000000.0000000000
pol,2002,933000000.0000000000
pol,2003,1130000000.0000000000
pol,2004,1479000000.0000000000
pol,2005,1728000000.0000000000
pol,2006,2193000000.0000000000
pol,2007,2673000000.0000000000
pol,2008,3060000000.0000000000
pol,2009,2974000000.0000000000
pol,2010,2257000000.0000000000
pol,2011,2462000000.0000000000
pol,2012,3256000000.0000000000
pol,2013,2887000000.0000000000
pol,2014,2875000000.0000000000
pol,2015,2679000000.0000000000
pol,2016,2921000000.0000000000
pol,2017,3041000000.0000000000
pol,2018,3581000000.0000000000
pol,2019,3450000000.0000000000
pol,2020,3722000000.0000000000
pol,2021,4414000000.0000000000
pol,2022,6827000000.0000000000
pol,2023,7159000000.0000000000
prt,1975,33010266.6672337987
prt,1976,41502797.0988257006
prt,1977,88808087.8153249025
prt,1978,82775496.5721106976
prt,1979,59022453.8499901965
prt,1980,41111342.8659553006
prt,1981,29236533.9057875983
prt,1982,38433349.0940058008
prt,1983,67554663.3616838902
prt,1984,80335175.3059750944
prt,1985,82386174.8949360996
prt,1986,112456330.7472530007
prt,1987,191865835.7394369543
prt,1988,142196939.6485420167
prt,1989,173524844.1214540005
prt,1990,259672558.5745039880
prt,1991,364782911.6108729839
prt,1992,410854078.4444180131
prt,1993,509193350.5928140283
prt,1994,420428172.1162549853
prt,1995,491225895.0281449556
prt,1996,721748444.2837189436
prt,1997,500339855.5806090236
prt,1998,627293103.6195459366
prt,1999,935582979.7069720030
prt,2000,960228078.5450589657
prt,2001,1193823765.4492399693
prt,2002,1344209823.0501999855
prt,2003,1631348398.3443100452
prt,2004,2016559762.1933701038
prt,2005,2452483953.7073898315
prt,2006,2690346758.0227599144
prt,2007,3163631375.2403597832
prt,2008,3540481018.5300698280
prt,2009,3335914270.1318101883
prt,2010,3556581672.0057601929
prt,2011,3725324542.2889399529
prt,2012,3166175383.5452699661
prt,2013,3180165544.7135500908
prt,2014,3586778009.0496697426
prt,2015,2831671522.5771198273
prt,2016,2857022875.2690200806
prt,2017,3106527422.1162600517
prt,2018,3083637012.7014703751
prt,2019,3403006764.9350299835
prt,2020,3641554034.1346101761
prt,2021,4315070831.3131303787
prt,2022,4731138453.2873497009
prt,2023,5206393247.0059604645
prt,2024,5474240118.2721099854
qat,2011,13656980006.4043006897
qat,2012,15418406593.4066009521
qat,2013,15453021978.0219993591
qat,2014,17707967032.9669990540
qat,2015,15932692307.6923007965
qat,2016,16045604395.6044006348
qat,2017,16766483516.4834976196
qat,2018,16460164835.1648006439
qat,2019,17148351648.3517017365
qat,2020,12144780219.7801990509
qat,2021,14831868131.8680992126
qat,2022,16326098901.0988998413
qat,2023,15322252747.2527999878
rou,1991,49000000.0000000000
rou,1992,61000000.0000000000
rou,1993,13000000.0000000000
rou,1994,45000000.0000000000
rou,1995,81000000.0000000000
rou,1996,59000000.0000000000
rou,1997,134000000.0000000000
rou,1998,112000000.0000000000
rou,1999,156000000.0000000000
rou,2000,190000000.0000000000
rou,2001,243000000.0000000000
rou,2002,255000000.0000000000
rou,2003,298000000.0000000000
rou,2004,435000000.0000000000
rou,2005,498012167.0313879848
rou,2006,764577057.1995890141
rou,2007,1562101724.3445999622
rou,2008,2279308650.8866901398
rou,2009,1356782676.9165699482
rou,2010,1385392628.2091400623
rou,2011,1396109180.3699800968
rou,2012,1068366783.9369599819
rou,2013,2312106372.4130301476
rou,2014,2413693065.3717398643
rou,2015,2535547179.8728098869
rou,2016,2437213416.1848697662
rou,2017,1837083675.9457099438
rou,2018,2107793673.1364200115
rou,2019,2320183698.1204900742
rou,2020,2256582285.1991500854
rou,2021,2629395115.7555799484
rou,2022,2592794212.3463201523
rou,2023,3270264293.2764301300
rus,1994,12960000.0000000000
rus,1995,120430000.0000000000
rus,1996,195520000.0000000000
rus,1997,344110000.0000000000
rus,1998,382350000.0000000000
rus,1999,282610000.0000000000
rus,2000,454460000.0000000000
rus,2001,1200700000.0000000000
rus,2002,1832660000.0000000000
rus,2003,2643660000.0000000000
rus,2004,3965570000.0000000000
rus,2005,4838930000.0000000000
rus,2006,6898520000.0000000000
rus,2007,11068050000.0000000000
rus,2008,13128050000.0000000000
rus,2009,10513030000.0000000000
rus,2010,11114550000.0000000000
rus,2011,14655510000.0000000000
rus,2012,17758050000.0000000000
rus,2013,21769780000.0000000000
rus,2014,21118130000.0000000000
rus,2015,12770900000.0000000000
rus,2016,12103580000.0000000000
rus,2017,15883040000.0000000000
rus,2018,16650689999.9999980927
rus,2019,20345930000.0000000000
rus,2020,15640950000.0000000000
rus,2021,14979250000.0000000000
rwa,2010,43122256.0834855065
rwa,2011,64131346.2642211914
rwa,2012,64202613.2202111036
rwa,2013,54347483.7222457007
rwa,2014,62135502.7468064055
rwa,2015,57147070.1757372990
rwa,2016,66360674.4231287986
rwa,2017,64856019.5713374019
rwa,2018,58940008.6306867972
rwa,2019,50888750.1327072978
rwa,2020,41564369.9488726035
rwa,2021,43003679.5649143979
rwa,2022,51840407.7551288009
rwa,2023,51594282.4994774014
wsm,1985,195967.2319252860
wsm,1986,219164.8477556910
wsm,1987,249793.9985028070
wsm,1988,2235107.6937373700
wsm,1989,2722237.1092015002
wsm,1990,3052144.0409954097
wsm,1991,3092153.2513380302
wsm,1992,4318194.8729038397
wsm,1993,2931554.1477289801
wsm,1994,3502907.2223332901
wsm,1995,4115785.0937557300
wsm,1996,5860676.9257845497
wsm,1997,3106231.1517865998
wsm,1998,2934504.4060255000
wsm,1999,3119656.7581058000
wsm,2004,9978115.6346976906
wsm,2005,6252939.1902261004
wsm,2006,14027361.9608880002
wsm,2007,9737259.6178072598
wsm,2008,8821257.1983623598
wsm,2009,8087988.2977697793
wsm,2010,9793900.8533711284
wsm,2011,13821067.5724695995
wsm,2012,11966569.5782821998
wsm,2013,11846767.6699774992
wsm,2014,10200154.1064636000
wsm,2015,16843693.1866474003
wsm,2016,15557229.6360351983
wsm,2017,22280364.5685578994
wsm,2018,24547311.7679443993
wsm,2019,20284008.8091753982
wsm,2020,22547614.8048138991
wsm,2021,21320998.0191028006
wsm,2022,19867097.6371253990
wsm,2023,32308936.9754740000
smr,2017,29392915.8335991018
smr,2018,27831546.6658669002
smr,2019,31167102.8752072006
smr,2020,29591041.3551840000
smr,2021,39266563.7486974001
smr,2022,36470583.8216482997
stp,1974,421124.4416179220
stp,1975,348428.6455337140
stp,1976,291110.3821099440
stp,1977,319505.2273904890
stp,1978,389990.5262691640
stp,1979,305499.7067216030
stp,1980,273213.0527150130
stp,1981,242190.8779304650
stp,1982,280497.3691205590
stp,1983,288176.2800305060
stp,1984,335155.0416074230
stp,1985,524612.0529779780
stp,1986,906993.9337407650
stp,1987,359704.1666471170
stp,1988,294174.4199513570
stp,1989,369769.5357226650
stp,1990,340000.0000000000
stp,1997,672000.0000000000
stp,1998,590800.0000000000
stp,1999,767900.0000000000
stp,2000,879543.5600000001
stp,2001,931668.1360000001
stp,2002,988004.1640000000
stp,2003,1175030.7239999999
stp,2004,1342786.3789200000
stp,2005,1456011.9943599999
stp,2006,2226513.1221200000
stp,2007,2270315.7548400001
stp,2008,3225367.0444800002
stp,2009,2931734.9361999999
stp,2010,3366857.1482118699
stp,2011,4048840.1213379698
stp,2012,1415905.3999416800
stp,2013,1464374.5629303600
stp,2014,1831292.8777069896
stp,2015,1482527.4168410399
stp,2016,1549655.3347480299
stp,2017,1484883.0061944800
stp,2018,1488930.0250191099
stp,2019,1485077.5058462601
stp,2020,4087081.0799526400
stp,2021,8814863.1970672105
stp,2022,6460761.1385006895
sau,1971,207273313.6034470499
sau,1972,267808466.4795130491
sau,1973,391195242.9341160059
sau,1974,518309859.3009319901
sau,1975,554353272.4409959316
sau,1976,988668555.5208687782
sau,1977,1506355202.3881399632
sau,1978,2844484363.2814798355
sau,1979,3763943701.6468901634
sau,1980,4094096076.2189502716
sau,1981,5348102124.6100196838
sau,1982,5346874731.7584400177
sau,1983,5236255012.8940200806
sau,1984,5284052090.8858900070
sau,1985,5198590242.6905307770
sau,1986,4800000000.0000000000
sau,1987,4928000000.0000000000
sau,1988,6501333333.3333301544
sau,1989,8530666666.6666698456
sau,1990,11221333333.3332996368
sau,1991,13728000000.0000000000
sau,1992,13379200000.0000000000
sau,1993,15696000000.0000000000
sau,1994,18077866666.6667022705
sau,1995,16593866666.6667022705
sau,1996,15492533333.3332996368
sau,1997,15014400000.0000000000
sau,1998,14934133333.3332996368
sau,1999,13958133333.3332996368
sau,2000,15390133333.3332996368
sau,2001,15119733333.3333015442
sau,2002,15853600000.0000000000
sau,2003,14783280000.0000000000
sau,2004,13555066666.6667003632
sau,2005,13985066666.6667003632
sau,2006,15590400000.0000000000
sau,2007,16056800000.0000000000
sau,2008,21191893866.6667022705
sau,2009,25753840000.0000000000
sau,2010,26264472000.0000000000
sau,2011,27791792000.0000000000
sau,2012,28739506666.6667022705
sau,2013,34099286666.6667022705
sau,2014,36031540000.0000000000
sau,2015,38171988000.0000000000
sau,2016,37453240800.0000000000
sau,2017,35681734986.6667022705
sau,2018,33235398462.1467018127
sau,2019,30567628533.3333015442
sau,2020,34707134128.0180969238
sau,2021,39865990707.4008026123
sau,2022,43226177870.3968963623
sau,2023,41671503878.7215042114
sen,1974,32446400.2989395000
sen,1975,41061457.2710698023
sen,1976,36116267.6246856004
sen,1977,32725538.3314781003
sen,1978,55349770.1635159999
sen,1979,83583408.0807951987
sen,1980,96081232.0915510952
sen,1981,78827827.2498942018
sen,1982,71514159.5967331976
sen,1983,61170500.1137742028
sen,1984,54307444.7833524048
sen,1985,48546178.5417650044
sen,1986,59946999.9988993034
sen,1987,65649250.2687352970
sen,1988,71110044.1827521026
sen,1989,68399474.3554545939
sen,1990,85394810.5984774083
sen,1991,96417348.0006228983
sen,1992,102345444.4874439985
sen,1993,96481675.1148371994
sen,1994,63724244.9079364985
sen,1995,80537166.7303389013
sen,1996,64951309.0619074032
sen,1997,69995106.7078846097
sen,1998,70170142.3482629061
sen,1999,60231690.0333831012
sen,2000,54420678.5194880962
sen,2001,47876994.0466497988
sen,2002,40286099.4032756984
sen,2003,57018704.5289044008
sen,2004,75090354.9056091011
sen,2005,96461248.6076347232
sen,2006,94616338.9476120025
sen,2007,261473429.8251920044
sen,2008,243721950.4527359903
sen,2009,235342436.2467739880
sen,2010,269526165.0789110065
sen,2011,294076189.1635820270
sen,2012,270302294.9784930348
sen,2013,312463206.1800689697
sen,2014,361328954.9444329739
sen,2015,326323380.7083340287
sen,2016,447361269.0487359762
sen,2017,468594914.6257711053
sen,2018,657138225.4422630072
sen,2019,623762579.3995659351
sen,2020,618693639.5414530039
sen,2021,475723374.5154179931
sen,2022,385764956.1435309649
sen,2023,427929588.5369639993
srb,2007,168262819.2271530032
srb,2008,246234148.5862370133
srb,2009,195027607.4102690518
srb,2010,204024361.1347180009
srb,2011,278352995.3086330295
srb,2012,279193842.0779259801
srb,2013,308216176.3745589852
srb,2014,323602123.1509900093
srb,2015,300384768.9510380030
srb,2016,309326793.0847799778
srb,2017,388996884.6909660101
srb,2018,462496644.4215589762
srb,2019,424317659.1103500128
srb,2020,482192142.1253550053
srb,2021,544887714.7567800283
srb,2022,714718355.8137919903
srb,2023,617226482.0279409885
syc,1976,943538.2235239680
syc,1977,1177489.0266104899
syc,1978,1596555.6591324699
syc,1979,2518620.4683090402
syc,1980,3130145.5579596297
syc,1981,4623243.5087804804
syc,1982,5879893.4065929903
syc,1983,5938694.8504217500
syc,1984,5309345.1377139706
syc,1985,2974521.7740004598
syc,1986,7815249.5075970907
syc,1987,5673693.7601710605
syc,1988,9413064.0129251592
syc,1989,9098504.1670066286
syc,1990,9644211.2230953891
syc,1991,9406022.2353325002
syc,1992,13136679.3438000996
syc,1993,14570976.4162473995
syc,1994,12955268.0636160001
syc,1995,10898839.2421211991
syc,1996,11026193.9174846001
syc,1997,12354910.2146856003
syc,1998,11383089.7455591001
syc,1999,10800018.7175367996
syc,2000,7559745.5291121798
syc,2001,3368307.2392428601
syc,2002,1496784.5403616801
syc,2003,2429330.1592689902
syc,2004,2622909.0909090899
syc,2005,3994909.0909091001
syc,2006,9745696.8527311087
syc,2007,46948000.0000000000
syc,2008,43500000.0000000000
syc,2009,53538000.0000000000
syc,2010,38202000.0000000969
syc,2011,47201112.2787780017
syc,2012,47215081.4993913993
syc,2013,49623304.7948448956
syc,2014,49510707.2777471021
syc,2015,59110762.3269215003
syc,2016,57497487.6370079964
syc,2017,58087803.3570083007
syc,2018,66802957.4646419063
syc,2019,66210575.9866697937
syc,2020,40603555.8804958984
syc,2021,41067481.3413686007
syc,2022,56870082.1667468026
syc,2023,57021552.6734777018
sle,1977,1657222.4383723598
sle,1978,1337098.4337938102
sle,1979,1797586.9003857500
sle,1980,2095641.9570943301
sle,1981,86273.9469426180
sle,1982,1614660.5667821302
sle,1983,848657.7210569880
sle,1984,796828.6222163850
sle,1985,1727467.4688920900
sle,1986,167783.8446951710
sle,1987,425937.8527297840
sle,1988,267576.3579372020
sle,1989,404595.9536782220
sle,1990,83858.3652020801
sle,1991,87694.3001526467
sle,1992,59266.1607908295
sle,1993,33130.1711740196
sle,1994,76183.6967315078
sle,1995,35486.5441336307
sle,1996,29976.1331331304
sle,1997,12633.9491534490
sle,1998,8378.0053695979
sle,1999,91508.9555175577
sle,2000,2775073.1911334200
sle,2001,5235293.5006304001
sle,2002,1215270.6281509399
sle,2003,2036947.7701566799
sle,2004,1365075.6642508600
sle,2005,1472780.0441860100
sle,2006,4425102.2737965100
sle,2007,2238155.6665888703
sle,2008,6847870.4112044396
sle,2009,2717271.2430410399
sle,2010,11928380.2149330992
sle,2011,21015470.9708947018
sle,2012,20300015.6534813009
sle,2013,9976267.7420941908
sle,2014,10933211.1916022003
sle,2015,7429941.2283369098
sle,2016,2002844.9061559096
sle,2017,1783558.7851772702
sle,2018,2623651.6571959602
sle,2019,1698314.2539375201
sle,2020,1358895.7771965200
sle,2021,2285617.7718241201
sle,2022,5103114.6859302903
sle,2023,4361.1784716743
sgp,1972,73955555.5818509012
sgp,1973,104583497.2750589997
sgp,1974,105463299.9020130038
sgp,1975,101210306.6220120043
sgp,1976,93895130.2304226011
sgp,1977,88956300.7570374906
sgp,1978,98943503.2958972007
sgp,1979,119104645.8166230023
sgp,1980,190079589.0836839974
sgp,1981,278317943.6274639964
sgp,1982,296258221.3978250027
sgp,1983,329854949.1634629965
sgp,1984,339414775.2220050097
sgp,1985,319523668.8891699910
sgp,1986,294385548.6466670036
sgp,1987,223885912.3608140051
sgp,1988,260730213.5483309925
sgp,1989,309702560.7718639970
sgp,1990,369758717.0810660124
sgp,1991,430320395.9364420176
sgp,1992,506824367.1857399940
sgp,1993,554960445.0658589602
sgp,1994,666603743.8356980085
sgp,1995,1698562483.4641501904
sgp,1996,2001502320.5592799187
sgp,1997,2285214621.2159099579
sgp,1998,2174711027.4149198532
sgp,1999,2135511822.3278000355
sgp,2000,2271219998.8785600662
sgp,2001,3112479750.6310300827
sgp,2002,3546152893.8812499046
sgp,2003,3551750198.5057101250
sgp,2004,4096487949.8529400826
sgp,2005,4284493337.6792497635
sgp,2006,4529768398.0867795944
sgp,2007,6108413389.4970397949
sgp,2008,7594881239.7921504974
sgp,2009,7956949416.2339000702
sgp,2010,10639172233.3929996490
sgp,2011,12530451796.5261001587
sgp,2012,14679802612.5730991364
sgp,2013,16091424918.0851993561
sgp,2014,15990529181.9580993652
sgp,2015,15207608241.0489006042
sgp,2016,18146549880.5358009338
sgp,2017,15649872368.1590003967
sgp,2018,23715311285.6091995239
sgp,2019,25276611341.5477027893
sgp,2020,24284690974.7596969604
sgp,2021,25034326191.8645057678
sgp,2022,31480125725.3384017944
sgp,2023,36151850656.6044006348
sgp,2024,37369895477.3368988037
sxm,2011,100960893.8547489941
sxm,2012,98754189.9441341013
sxm,2013,106832402.2346370071
sxm,2014,102005586.5921790004
sxm,2015,105530726.2569829971
sxm,2016,111050279.3296090066
sxm,2017,112128491.6201120019
sxm,2018,153078950.7206700146
sxm,2019,148821987.5754190087
sxm,2020,156506690.0279330015
sxm,2021,152278725.3128489852
sxm,2022,160422717.1564249992
sxm,2023,188083540.5139659941
svk,1993,107221724.2664400041
svk,1994,89338777.8055853993
svk,1995,123206338.8346599936
svk,1996,278433160.9437589645
svk,1997,348630207.6566450000
svk,1998,278624514.5593150258
svk,1999,266048205.2362200022
svk,2000,217843351.4523549974
svk,2001,279475806.1116070151
svk,2002,274133083.4931108952
svk,2003,276721862.3884850144
svk,2004,565266211.5639250278
svk,2005,1140439876.6022500992
svk,2006,1386594668.5455999374
svk,2007,1982078063.9051098824
svk,2008,2966680550.1325597763
svk,2009,1685305019.0980200768
svk,2010,1095330251.5584399700
svk,2011,1136705611.8100600243
svk,2012,1204023479.6358499527
svk,2013,790566577.4464830160
svk,2014,818525638.2763019800
svk,2015,705771534.7964119911
svk,2016,782867289.3804789782
svk,2017,971763543.7418780327
svk,2018,1214429254.8423500061
svk,2019,1110589276.0305900574
svk,2020,1027093072.8609999418
svk,2021,1112630997.1516599655
svk,2022,1051862387.5209000111
svk,2023,1008820935.9186999798
svn,1992,3000000.0000000000
svn,1993,12100000.0000000000
svn,1994,20400000.0000000000
svn,1995,51300000.0000000000
svn,1996,66500000.0000000000
svn,1997,49600000.0000000000
svn,1998,76400000.0000000000
svn,1999,106700000.0000000000
svn,2000,123600000.0000000000
svn,2001,138800000.0000000000
svn,2002,277100000.0000000000
svn,2003,354800000.0000000000
svn,2004,419800000.0000000000
svn,2005,463500000.0000000000
svn,2006,562273728.9069169760
svn,2007,798222967.7528150082
svn,2008,644091794.7684670687
svn,2009,547008930.8924640417
svn,2010,515573098.5903300047
svn,2011,572336782.7531139851
svn,2012,568495082.5801879168
svn,2013,561269503.8694809675
svn,2014,603320127.1856340170
svn,2015,629199776.0633729696
svn,2016,695358446.2381360531
svn,2017,766390148.9879829884
svn,2018,902576159.7766389847
svn,2019,943772833.6000428200
svn,2020,1059966593.8414000273
svn,2021,1156804205.2406899929
svn,2022,1180699594.1577401161
svn,2023,1541274661.9654598236
svn,2024,1602706437.7304899693
slb,1981,5746028.1650311304
slb,1982,7414239.0219464302
slb,1983,5049808.9126061099
slb,1984,4553608.4359951196
slb,1985,4119487.6532561402
slb,1986,3560149.2969241301
slb,1987,3494249.0484410999
slb,1988,5089995.2781490302
slb,1989,4142607.4443382495
slb,1990,5575803.9109716900
slb,1991,8435399.2080301996
slb,1992,7615860.1140671400
slb,1993,5521164.4637778206
slb,1994,11059263.7791387998
slb,1995,16735664.5820487980
slb,1996,14468540.5046698004
slb,1997,17083937.7355487011
slb,1998,22904492.4542018026
slb,1999,22901355.0312878005
slb,2000,28218108.0276031010
slb,2001,20161749.3123166002
slb,2002,17058910.6054637991
slb,2003,14305550.7203940991
slb,2004,23010460.5012937002
slb,2005,31911162.1414406002
slb,2006,9360592.0879522804
slb,2007,8443476.2979920488
slb,2008,11390516.8809018992
slb,2009,34693274.3817368969
slb,2010,58296258.6053725034
slb,2011,61743077.0065227970
slb,2012,40569870.4831761047
slb,2013,37108003.9888802022
slb,2014,34742094.9471797049
slb,2015,44471235.4276644066
slb,2016,60242181.1987544969
slb,2017,50208703.9415359125
slb,2018,56510200.3186967000
slb,2019,75774184.7894442081
slb,2020,58394120.9281259030
slb,2021,47491153.5132604986
slb,2022,45079668.0248695016
slb,2023,48066539.5201872960
slb,2024,41676140.7911491990
zaf,1960,40599983.7762465030
zaf,1961,37799984.8951260000
zaf,1962,41999983.2168066949
zaf,1963,47599980.9790475965
zaf,1964,41999983.2168066949
zaf,1965,33599986.5734452978
zaf,1966,37799984.8951260000
zaf,1967,46199981.5384873971
zaf,1968,48999980.4196078032
zaf,1969,55999977.6224088967
zaf,1970,60199975.9440895990
zaf,1971,65698326.2825182974
zaf,1972,93885181.3360830992
zaf,1973,125383798.2685980052
zaf,1974,95623116.2660365999
zaf,1975,90773193.9772856981
zaf,1976,100049999.9130000025
zaf,1977,83949999.9269999862
zaf,1978,87399999.9239999950
zaf,1979,108332656.0784689933
zaf,1980,136394593.2029559910
zaf,1981,128468959.4595180005
zaf,1982,101668711.9039420038
zaf,1983,140118470.7139199972
zaf,1984,126051195.9143200070
zaf,1985,126930771.5776010007
zaf,1986,134878659.4240950048
zaf,1987,146483005.0835579932
zaf,1988,137596186.8586279452
zaf,1989,127029183.0997149944
zaf,1990,174853685.0565730035
zaf,1991,13414291.1345007997
zaf,1992,20647868.2541951984
zaf,1993,32214655.8945090994
zaf,1994,35699126.8725352064
zaf,1995,47107828.4780052006
zaf,1996,46215651.2782934979
zaf,1997,31460318.4471210018
zaf,1998,26594030.8667376004
zaf,1999,35176671.5320177004
zaf,2000,30001956.3425683007
zaf,2001,27946829.5458511002
zaf,2002,28142577.6549015008
zaf,2003,52811419.7686419934
zaf,2004,85847204.6209298968
zaf,2005,203375528.1033049524
zaf,2006,254392395.0078850091
zaf,2007,318770800.4447020292
zaf,2008,444605992.7799109817
zaf,2009,664801978.0218000412
zaf,2010,898037989.3467140198
zaf,2011,1014008384.8387999535
zaf,2012,1391979128.1252601147
zaf,2013,1660836701.4212899208
zaf,2014,1222794269.5116999149
zaf,2015,1188280997.0271201134
zaf,2016,1416742565.8535099030
zaf,2017,1754998776.5692400932
zaf,2018,1796627774.3916399479
zaf,2019,2116696185.6029105186
