economy,year,dt_nfl_unfp_cd
hnd,1987,419999.9868869780
hnd,1988,720000.0286102290
hnd,1989,1000000.0000000000
hnd,1990,889999.9856948850
hnd,1991,699999.9880790710
hnd,1992,810000.0023841859
hnd,1993,889999.9856948850
hnd,1994,1169999.9570846600
hnd,1995,1370000.0047683700
hnd,1996,1399999.9761581400
hnd,1997,1490000.0095367399
hnd,1998,1139999.9856948899
hnd,1999,930000.0071525570
hnd,2000,759999.9904632571
hnd,2001,1350000.0238418600
hnd,2002,2029999.9713897700
hnd,2003,1649999.9761581400
hnd,2004,1200000.0476837200
hnd,2005,1259999.9904632601
hnd,2006,1330000.0429153400
hnd,2007,1279999.9713897700
hnd,2008,2119999.8855590802
hnd,2009,1919999.9570846600
hnd,2010,1940000.0572204599
hnd,2011,1570000.0524520900
hnd,2012,1600641.0121917699
hnd,2013,1407181.9782257101
hnd,2014,1369256.1388015701
hnd,2015,1284475.0881195101
hnd,2016,1078715.5628204299
hnd,2017,760274.2314338679
hnd,2018,894760.0126266479
hnd,2019,1540894.8659896899
hkg,1981,39999.9991059303
hkg,1982,29999.9993294477
hkg,1983,19999.9995529652
hkg,1984,50000.0007450581
hkg,1985,29999.9993294477
hkg,1986,39999.9991059303
hkg,1987,39999.9991059303
hkg,1988,19999.9995529652
hkg,1989,29999.9993294477
hkg,1991,200000.0029802320
hun,1990,259999.9904632570
hun,1991,349999.9940395360
hun,1993,-9999.9997764826
hun,1994,50000.0007450581
ind,1977,7550000.1907348596
ind,1980,4260000.2288818397
ind,1981,3250000.0000000000
ind,1982,10640000.3433228005
ind,1983,14329999.9237061013
ind,1984,23120000.8392333984
ind,1985,12079999.9237060994
ind,1986,8729999.5422363300
ind,1987,6559999.9427795401
ind,1988,9760000.2288818397
ind,1989,10239999.7711181995
ind,1990,16559999.4659424014
ind,1991,11220000.2670288011
ind,1992,10289999.9618529994
ind,1993,7010000.2288818397
ind,1994,11899999.6185303014
ind,1995,11869999.8855591007
ind,1996,13270000.4577636998
ind,1997,8770000.4577636700
ind,1998,8310000.4196167011
ind,1999,6960000.0381469699
ind,2000,8970000.2670288105
ind,2001,11090000.1525878999
ind,2002,13210000.0381470006
ind,2003,6820000.1716613797
ind,2004,11260000.2288818005
ind,2005,13069999.6948241983
ind,2006,13460000.0381470006
ind,2007,13079999.9237060994
ind,2008,8770000.4577636700
ind,2009,12300000.1907349005
ind,2010,13300000.1907349005
ind,2011,14020000.4577636998
ind,2012,12603308.6776733007
ind,2013,9206686.9735717792
ind,2014,10656676.2924194001
ind,2015,10052622.7951050010
ind,2016,7328520.2980041504
ind,2017,4502139.5683288602
ind,2018,4168889.9993896498
ind,2019,5349728.5842895498
idn,1977,1529999.9713897700
idn,1980,6150000.0953674298
idn,1981,5179999.8283386203
idn,1982,2619999.8855590802
idn,1983,2599999.9046325702
idn,1984,2349999.9046325702
idn,1985,4090000.1525878902
idn,1986,2230000.0190734901
idn,1987,3250000.0000000000
idn,1988,4099999.9046325702
idn,1989,5280000.2098083496
idn,1990,2150000.0953674298
idn,1991,3619999.8855590802
idn,1992,2640000.1049041701
idn,1993,2130000.1144409198
idn,1994,5260000.2288818397
idn,1995,850000.0238418580
idn,1996,2859999.8950958299
idn,1997,2289999.9618530301
idn,1998,5389999.8664855994
idn,1999,4070000.1716613802
idn,2000,2500000.0000000000
idn,2001,6780000.2098083496
idn,2002,6150000.0953674298
idn,2003,4480000.0190734901
idn,2004,3339999.9141693101
idn,2005,4289999.9618530301
idn,2006,4320000.1716613797
idn,2007,5019999.9809265099
idn,2008,5360000.1335144006
idn,2009,5610000.1335144006
idn,2010,6269999.9809265099
idn,2011,4929999.8283386203
idn,2012,6040172.1000671396
idn,2013,5175692.0814514197
idn,2014,4814828.8726806603
idn,2015,4213590.1451110803
idn,2016,3157726.2878418001
idn,2017,1856404.4237136799
idn,2018,2746609.9262237502
idn,2019,3365317.3446655301
irn,1977,50000.0007450581
irn,1980,19999.9995529652
irn,1985,140000.0005960460
irn,1986,129999.9952316280
irn,1987,119999.9973177910
irn,1988,360000.0143051150
irn,1989,529999.9713897710
irn,1990,70000.0002980232
irn,1991,1059999.9427795401
irn,1992,159999.9964237210
irn,1993,1960000.0381469701
irn,1994,1820000.0524520900
irn,1995,3049999.9523162800
irn,1996,2279999.9713897700
irn,1997,1789999.9618530299
irn,1998,2029999.9713897700
irn,1999,1230000.0190734901
irn,2000,1139999.9856948899
irn,2001,2130000.1144409198
irn,2002,2380000.1144409198
irn,2003,2259999.9904632601
irn,2004,2150000.0953674298
irn,2005,1210000.0381469701
irn,2006,1690000.0572204599
irn,2007,1340000.0333786001
irn,2008,1409999.9666213999
irn,2009,1470000.0286102300
irn,2010,1470000.0286102300
irn,2011,1500000.0000000000
irn,2012,1492385.0297927901
irn,2013,1521000.0276565601
irn,2014,1468315.1245117199
irn,2015,1617603.7788391099
irn,2016,997250.7953643800
irn,2017,781318.1877136229
irn,2018,901950.0017166141
irn,2019,1470587.0151519801
irq,1977,39999.9991059303
irq,1980,560000.0023841860
irq,1981,370000.0047683720
irq,1982,150000.0059604640
irq,1983,100000.0014901160
irq,1984,9999.9997764826
irq,1985,50000.0007450581
irq,1986,29999.9993294477
irq,1987,109999.9994039540
irq,1988,19999.9995529652
irq,1989,119999.9973177910
irq,1990,129999.9952316280
irq,1991,-19999.9995529652
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,850000.0238418580
irq,1996,-29999.9993294477
irq,1997,140000.0005960460
irq,1998,810000.0023841859
irq,1999,250000.0000000000
irq,2000,330000.0131130220
irq,2001,250000.0000000000
irq,2002,360000.0143051150
irq,2003,400000.0059604640
irq,2004,980000.0190734860
irq,2005,819999.9928474430
irq,2006,1009999.9904632600
irq,2007,829999.9833106991
irq,2008,1470000.0286102300
irq,2009,1940000.0572204599
irq,2010,2240000.0095367399
irq,2011,2019999.9809265099
irq,2012,2418982.9826354999
irq,2013,3104408.0257415799
irq,2014,2444745.5406188997
irq,2015,1704177.3796081501
irq,2016,1495598.9122390701
irq,2017,1165273.5471725501
irq,2018,1232370.0189590501
irq,2019,2624687.1948242201
jam,1977,560000.0023841860
jam,1980,209999.9934434890
jam,1981,250000.0000000000
jam,1982,239999.9946355820
jam,1983,300000.0119209290
jam,1984,300000.0119209290
jam,1985,460000.0083446500
jam,1986,319999.9928474430
jam,1987,219999.9988079070
jam,1988,250000.0000000000
jam,1989,389999.9856948850
jam,1990,180000.0071525570
jam,1991,180000.0071525570
jam,1992,170000.0017881390
jam,1993,219999.9988079070
jam,1994,509999.9904632570
jam,1995,230000.0041723250
jam,1996,460000.0083446500
jam,1997,289999.9916553500
jam,1998,-39999.9991059303
jam,1999,219999.9988079070
jam,2000,200000.0029802320
jam,2001,-9999.9997764826
jam,2002,280000.0011920930
jam,2003,59999.9986588955
jor,1977,280000.0011920930
jor,1980,1580000.0429153400
jor,1981,1220000.0286102300
jor,1982,920000.0166893009
jor,1983,560000.0023841860
jor,1984,540000.0214576720
jor,1985,519999.9809265140
jor,1986,330000.0131130220
jor,1987,319999.9928474430
jor,1988,430000.0071525570
jor,1989,620000.0047683720
jor,1990,899999.9761581420
jor,1991,850000.0238418580
jor,1992,370000.0047683720
jor,1993,469999.9988079070
jor,1994,1000000.0000000000
jor,1995,779999.9713897710
jor,1996,1120000.0047683700
jor,1997,1139999.9856948899
jor,1998,150000.0059604640
jor,1999,589999.9737739561
jor,2000,439999.9976158140
jor,2001,850000.0238418580
jor,2002,769999.9809265140
jor,2003,340000.0035762790
jor,2004,870000.0047683720
jor,2005,610000.0143051150
jor,2006,1110000.0143051101
jor,2007,689999.9976158140
jor,2008,449999.9880790710
jor,2009,720000.0286102290
jor,2010,750000.0000000000
jor,2011,709999.9785423280
jor,2012,1706575.9897232100
jor,2013,627072.9899406430
jor,2014,950607.0017814641
jor,2015,929083.8241577150
jor,2016,869803.4882545470
jor,2017,547239.3631935121
jor,2018,644729.9718856810
jor,2019,1037846.2076187100
kaz,1993,600000.0238418580
kaz,1994,600000.0238418580
kaz,1995,230000.0041723250
kaz,1996,1370000.0047683700
kaz,1997,259999.9904632570
kaz,1998,1080000.0429153400
kaz,1999,200000.0029802320
kaz,2000,779999.9713897710
kaz,2001,680000.0071525570
kaz,2002,610000.0143051150
kaz,2003,509999.9904632570
kaz,2004,610000.0143051150
kaz,2005,610000.0143051150
kaz,2006,560000.0023841860
kaz,2007,579999.9833106990
kaz,2008,589999.9737739561
kaz,2009,600000.0238418580
kaz,2010,620000.0047683720
kaz,2011,560000.0023841860
kaz,2012,581686.9735717770
kaz,2013,649873.9719390870
kaz,2014,617831.4089775090
kaz,2015,598143.6371803280
kaz,2016,411146.3129520420
kaz,2017,494401.0078907010
kaz,2018,598599.9703407290
kaz,2019,1112198.4720230100
ken,1977,1110000.0143051101
ken,1980,750000.0000000000
ken,1981,600000.0238418580
ken,1982,649999.9761581420
ken,1983,509999.9904632570
ken,1984,340000.0035762790
ken,1985,490000.0095367430
ken,1986,479999.9892711640
ken,1987,610000.0143051150
ken,1988,1230000.0190734901
ken,1989,2140000.1049041701
ken,1990,159999.9964237210
ken,1991,1769999.9809265099
ken,1992,1330000.0429153400
ken,1993,829999.9833106991
ken,1994,4929999.8283386203
ken,1995,3559999.9427795401
ken,1996,3059999.9427795401
ken,1997,2039999.9618530299
ken,1998,1620000.0047683700
ken,1999,3029999.9713897700
ken,2000,1860000.0143051101
ken,2001,2109999.8950958299
ken,2002,4889999.8664855994
ken,2003,2180000.0667571998
ken,2004,2650000.0953674298
ken,2005,3589999.9141693101
ken,2006,3319999.9332427997
ken,2007,2369999.8855590802
ken,2008,5760000.2288818397
ken,2009,5000000.0000000000
ken,2010,4789999.9618530301
ken,2011,5349999.9046325702
ken,2012,4942474.8420715304
ken,2013,4348001.9569397001
ken,2014,5779327.3925781297
ken,2015,6464237.2131347703
ken,2016,5135807.9910278302
ken,2017,3057005.4054260300
ken,2018,2976059.9136352502
ken,2019,4347057.3425292997
kir,1977,19999.9995529652
kir,1980,50000.0007450581
kir,1981,79999.9982118607
kir,1982,150000.0059604640
kir,1983,180000.0071525570
kir,1984,70000.0002980232
kir,1985,70000.0002980232
kir,1986,19999.9995529652
kir,1987,19999.9995529652
kir,1988,39999.9991059303
kir,1989,59999.9986588955
kir,1990,19999.9995529652
kir,1991,9999.9997764826
kir,1992,180000.0071525570
kir,1993,109999.9994039540
kir,1994,19999.9995529652
kir,1995,109999.9994039540
kir,1996,59999.9986588955
kir,1997,59999.9986588955
kir,1998,19999.9995529652
kir,1999,90000.0035762787
kir,2000,70000.0002980232
kir,2001,9999.9997764826
kir,2002,59999.9986588955
prk,1985,19999.9995529652
prk,1986,209999.9934434890
prk,1987,720000.0286102290
prk,1988,379999.9952316280
prk,1989,419999.9868869780
prk,1990,759999.9904632571
prk,1991,1299999.9523162800
prk,1992,750000.0000000000
prk,1993,949999.9880790709
prk,1994,360000.0143051150
prk,1995,850000.0238418580
prk,1996,790000.0214576720
prk,1997,2319999.9332427997
prk,1998,629999.9952316280
prk,1999,460000.0083446500
prk,2000,349999.9940395360
prk,2001,720000.0286102290
prk,2002,1049999.9523162800
prk,2003,600000.0238418580
prk,2004,699999.9880790710
prk,2005,939999.9976158141
prk,2006,1009999.9904632600
prk,2007,1230000.0190734901
prk,2008,1269999.9809265099
prk,2009,1159999.9666213999
prk,2010,1139999.9856948899
prk,2011,860000.0143051150
prk,2012,1196118.9508438101
prk,2013,642565.0119781489
prk,2014,1417129.7550201400
prk,2015,1264655.5900573700
prk,2016,723439.2762184141
prk,2017,753350.0194549559
prk,2018,989880.0253868100
prk,2019,1382759.6902847299
kor,1977,1370000.0047683700
kor,1980,1009999.9904632600
kor,1981,439999.9976158140
kor,1982,560000.0023841860
kor,1983,509999.9904632570
kor,1984,460000.0083446500
kor,1985,439999.9976158140
kor,1986,239999.9946355820
kor,1987,270000.0107288360
kor,1988,259999.9904632570
kor,1989,100000.0014901160
kor,1990,509999.9904632570
kor,1991,389999.9856948850
kor,1992,90000.0035762787
kor,1993,59999.9986588955
kor,1994,469999.9988079070
kor,1996,9999.9997764826
kor,1998,150000.0059604640
xkx,2009,469999.9988079070
xkx,2013,268433.9880943300
xkx,2014,258539.2594337460
xkx,2015,249750.6439685820
xkx,2016,295868.4861660000
xkx,2017,291333.7349891660
xkx,2018,513719.9759483340
xkx,2019,739561.9153976440
kwt,1980,79999.9982118607
kwt,1981,79999.9982118607
kwt,1982,79999.9982118607
kwt,1983,109999.9994039540
kgz,1993,349999.9940395360
kgz,1994,430000.0071525570
kgz,1995,560000.0023841860
kgz,1996,1049999.9523162800
kgz,1997,1070000.0524520900
kgz,1998,850000.0238418580
kgz,1999,589999.9737739561
kgz,2000,430000.0071525570
kgz,2001,460000.0083446500
kgz,2002,629999.9952316280
kgz,2003,600000.0238418580
kgz,2004,500000.0000000000
kgz,2005,629999.9952316280
kgz,2006,620000.0047683720
kgz,2007,519999.9809265140
kgz,2008,870000.0047683720
kgz,2009,689999.9976158140
kgz,2010,1059999.9427795401
kgz,2011,860000.0143051150
kgz,2012,894234.0016365050
kgz,2013,845206.9759368900
kgz,2014,796809.1368675230
kgz,2015,740468.3232307429
kgz,2016,709054.1124343870
kgz,2017,680307.4479103090
kgz,2018,756519.9732780459
kgz,2019,906464.0998840330
lao,1977,90000.0035762787
lao,1980,180000.0071525570
lao,1981,200000.0029802320
lao,1982,79999.9982118607
lao,1983,9999.9997764826
lao,1984,319999.9928474430
lao,1985,750000.0000000000
lao,1986,100000.0014901160
lao,1987,59999.9986588955
lao,1988,19999.9995529652
lao,1989,270000.0107288360
lao,1990,140000.0005960460
lao,1991,150000.0059604640
lao,1992,129999.9952316280
lao,1993,150000.0059604640
lao,1994,1139999.9856948899
lao,1995,750000.0000000000
lao,1996,1059999.9427795401
lao,1997,430000.0071525570
lao,1998,750000.0000000000
lao,1999,980000.0190734860
lao,2000,1429999.9475479100
lao,2001,1870000.0047683700
lao,2002,1789999.9618530299
lao,2003,1220000.0286102300
lao,2004,1169999.9570846600
lao,2005,1200000.0476837200
lao,2006,1559999.9427795401
lao,2007,1440000.0572204599
lao,2008,1470000.0286102300
lao,2009,1570000.0524520900
lao,2010,1629999.9952316300
lao,2011,1600000.0238418600
lao,2012,1797382.9507827801
lao,2013,2637042.0455932599
lao,2014,2465180.6354522700
lao,2015,2285730.8387756301
lao,2016,1729302.0486831700
lao,2017,1045728.9218902600
lao,2018,1155349.9698638900
lao,2019,1864049.6730804399
lva,1995,79999.9982118607
lva,1996,19999.9995529652
lva,1997,100000.0014901160
lva,1998,50000.0007450581
lva,1999,29999.9993294477
lva,2000,50000.0007450581
lva,2001,90000.0035762787
lva,2002,79999.9982118607
lva,2003,59999.9986588955
lbn,1977,140000.0005960460
lbn,1980,159999.9964237210
lbn,1991,9999.9997764826
lbn,1992,0.0000000000
lbn,1993,9999.9997764826
lbn,1994,589999.9737739561
lbn,1995,1000000.0000000000
lbn,1996,1009999.9904632600
lbn,1997,300000.0119209290
lbn,1998,360000.0143051150
lbn,1999,490000.0095367430
lbn,2000,259999.9904632570
lbn,2001,1070000.0524520900
lbn,2002,589999.9737739561
lbn,2003,519999.9809265140
lbn,2004,219999.9988079070
lbn,2005,319999.9928474430
lbn,2006,759999.9904632571
lbn,2007,460000.0083446500
lbn,2008,550000.0119209290
lbn,2009,629999.9952316280
lbn,2010,639999.9856948850
lbn,2011,660000.0262260439
lbn,2012,960910.0222587590
lbn,2013,1122254.0140152001
lbn,2014,634571.3138580320
lbn,2015,887260.7946395871
lbn,2016,646709.0845108030
lbn,2017,540459.7520828251
lbn,2018,642149.9848365780
lbn,2019,962256.5507888790
lso,1977,100000.0014901160
lso,1980,479999.9892711640
lso,1981,129999.9952316280
lso,1982,180000.0071525570
lso,1983,59999.9986588955
lso,1984,109999.9994039540
lso,1985,389999.9856948850
lso,1986,280000.0011920930
lso,1987,200000.0029802320
lso,1988,79999.9982118607
lso,1989,209999.9934434890
lso,1990,250000.0000000000
lso,1991,699999.9880790710
lso,1992,610000.0143051150
lso,1993,779999.9713897710
lso,1994,479999.9892711640
lso,1995,560000.0023841860
lso,1996,680000.0071525570
lso,1997,689999.9976158140
lso,1998,50000.0007450581
lso,1999,150000.0059604640
lso,2000,180000.0071525570
lso,2001,250000.0000000000
lso,2002,449999.9880790710
lso,2003,400000.0059604640
lso,2004,349999.9940395360
lso,2005,119999.9973177910
lso,2006,540000.0214576720
lso,2007,810000.0023841859
lso,2008,1019999.9809265099
lso,2009,1450000.0476837200
lso,2010,1690000.0572204599
lso,2011,1610000.0143051101
lso,2012,1785369.9922561599
lso,2013,1530994.0576553300
lso,2014,957645.5950737000
lso,2015,931332.5881958009
lso,2016,751339.0779495240
lso,2017,678367.6743507390
lso,2018,509090.0063514710
lso,2019,1196266.0551071200
lbr,1977,189999.9976158140
lbr,1980,560000.0023841860
lbr,1981,349999.9940395360
lbr,1982,409999.9964237210
lbr,1983,519999.9809265140
lbr,1984,660000.0262260439
lbr,1985,280000.0011920930
lbr,1986,230000.0041723250
lbr,1987,109999.9994039540
lbr,1988,620000.0047683720
lbr,1989,740000.0095367429
lbr,1990,449999.9880790710
lbr,1991,119999.9973177910
lbr,1992,79999.9982118607
lbr,1993,19999.9995529652
lbr,1994,50000.0007450581
lbr,1995,140000.0005960460
lbr,1996,140000.0005960460
lbr,1997,59999.9986588955
lbr,1998,680000.0071525570
lbr,1999,920000.0166893009
lbr,2000,740000.0095367429
lbr,2001,819999.9928474430
lbr,2002,529999.9713897710
lbr,2003,560000.0023841860
lbr,2004,860000.0143051150
lbr,2005,779999.9713897710
lbr,2006,2250000.0000000000
lbr,2007,3660000.0858306899
lbr,2008,3690000.0572204599
lbr,2009,2589999.9141693101
lbr,2010,2500000.0000000000
lbr,2011,2480000.0190734901
lbr,2012,2414962.0532989502
lbr,2013,2745527.0290374798
lbr,2014,2079297.7809906001
lbr,2015,1752143.7406539901
lbr,2016,1446680.4265976001
lbr,2017,1783107.5191497800
lbr,2018,1364030.0035476701
lbr,2019,2182757.1392059298
lby,1977,119999.9973177910
lby,1980,50000.0007450581
lby,1992,0.0000000000
lby,1993,9999.9997764826
lby,1994,9999.9997764826
lby,1995,9999.9997764826
lby,1996,9999.9997764826
lby,1997,9999.9997764826
lby,2012,751964.9863243100
lby,2013,698644.9956893920
lby,2014,553473.2341766360
lby,2015,516317.5463676450
lby,2016,552238.2855415340
lby,2017,787999.2723464970
lby,2018,1374070.0483322099
lby,2019,2339504.7187805199
ltu,1995,59999.9986588955
ltu,1996,19999.9995529652
ltu,1997,19999.9995529652
ltu,1998,19999.9995529652
ltu,1999,19999.9995529652
ltu,2000,29999.9993294477
ltu,2001,79999.9982118607
ltu,2002,100000.0014901160
ltu,2003,59999.9986588955
mdg,1980,300000.0119209290
mdg,1981,300000.0119209290
mdg,1982,319999.9928474430
mdg,1983,479999.9892711640
mdg,1984,560000.0023841860
mdg,1985,300000.0119209290
mdg,1986,330000.0131130220
mdg,1987,419999.9868869780
mdg,1988,569999.9928474430
mdg,1989,569999.9928474430
mdg,1990,800000.0119209291
mdg,1991,920000.0166893009
mdg,1992,750000.0000000000
mdg,1993,930000.0071525570
mdg,1994,1120000.0047683700
mdg,1995,1929999.9475479100
mdg,1996,1799999.9523162800
mdg,1997,1669999.9570846600
mdg,1998,2390000.1049041701
mdg,1999,2009999.9904632601
mdg,2000,1399999.9761581400
mdg,2001,1769999.9809265099
mdg,2002,1740000.0095367399
mdg,2003,2130000.1144409198
mdg,2004,1970000.0286102300
mdg,2005,1450000.0476837200
mdg,2006,1490000.0095367399
mdg,2007,2650000.0953674298
mdg,2008,3640000.1049041701
mdg,2009,2829999.9237060500
mdg,2010,3759999.9904632601
mdg,2011,4250000.0000000000
mdg,2012,3564394.9508667002
mdg,2013,3154730.0815582299
mdg,2014,3891603.9466857901
mdg,2015,4499560.8329772903
mdg,2016,3966225.3856658898
mdg,2017,3739037.5137329102
mdg,2018,3380850.0766754202
mdg,2019,4209393.0244445801
mwi,1977,230000.0041723250
mwi,1980,469999.9988079070
mwi,1981,209999.9934434890
mwi,1982,230000.0041723250
mwi,1983,349999.9940395360
mwi,1984,449999.9880790710
mwi,1985,500000.0000000000
mwi,1986,509999.9904632570
mwi,1987,479999.9892711640
mwi,1988,639999.9856948850
mwi,1989,1049999.9523162800
mwi,1990,1259999.9904632601
mwi,1991,1480000.0190734901
mwi,1992,970000.0286102290
mwi,1993,1129999.9952316300
mwi,1994,1480000.0190734901
mwi,1995,2619999.8855590802
mwi,1996,3210000.0381469699
mwi,1997,2829999.9237060500
mwi,1998,3240000.0095367399
mwi,1999,1750000.0000000000
mwi,2000,1129999.9952316300
mwi,2001,2480000.0190734901
mwi,2002,2940000.0572204599
mwi,2003,3180000.0667572003
mwi,2004,2049999.9523162800
mwi,2005,2049999.9523162800
mwi,2006,1960000.0381469701
mwi,2007,2230000.0190734901
mwi,2008,3880000.1144409198
mwi,2009,3569999.9332428002
mwi,2010,4329999.9237060500
mwi,2011,3329999.9237060500
mwi,2012,3372833.0135345501
mwi,2013,3089895.0099945101
mwi,2014,3318385.1242065402
mwi,2015,3098727.4646759001
mwi,2016,2233500.0038147005
mwi,2017,1844720.1251983601
mwi,2018,2099849.9393463102
mwi,2019,2730412.7216339102
mys,1977,670000.0166893010
mys,1980,1110000.0143051101
mys,1981,1179999.9475479100
mys,1982,839999.9737739559
mys,1983,1090000.0333785999
mys,1984,910000.0262260441
mys,1985,939999.9976158141
mys,1986,910000.0262260441
mys,1987,579999.9833106990
mys,1988,230000.0041723250
mys,1989,579999.9833106990
mys,1990,419999.9868869780
mys,1991,430000.0071525570
mys,1992,439999.9976158140
mys,1993,59999.9986588955
mys,1994,310000.0023841860
mys,1995,289999.9916553500
mys,1996,370000.0047683720
mys,1997,170000.0017881390
mys,1998,140000.0005960460
mys,1999,250000.0000000000
mys,2000,150000.0059604640
mys,2001,140000.0005960460
mys,2002,150000.0059604640
mys,2003,219999.9988079070
mys,2004,159999.9964237210
mys,2005,280000.0011920930
mys,2006,400000.0059604640
mys,2007,579999.9833106990
mys,2008,400000.0059604640
mys,2009,389999.9856948850
mys,2010,389999.9856948850
mys,2011,370000.0047683720
mys,2012,446157.0084095000
mys,2013,423979.0141582490
mys,2014,392547.3392009740
mys,2015,403452.1281719210
mys,2016,452319.8902606960
mys,2017,384999.9904632570
mys,2018,427489.9959564210
mys,2019,569096.0288047789
mdv,1977,19999.9995529652
mdv,1981,9999.9997764826
mdv,1982,19999.9995529652
mdv,1983,19999.9995529652
mdv,1984,79999.9982118607
mdv,1985,300000.0119209290
mdv,1986,79999.9982118607
mdv,1987,90000.0035762787
mdv,1988,200000.0029802320
mdv,1989,109999.9994039540
mdv,1990,189999.9976158140
mdv,1991,230000.0041723250
mdv,1992,209999.9934434890
mdv,1993,270000.0107288360
mdv,1994,150000.0059604640
mdv,1995,209999.9934434890
mdv,1996,579999.9833106990
mdv,1997,759999.9904632571
mdv,1998,430000.0071525570
mdv,1999,490000.0095367430
mdv,2000,579999.9833106990
mdv,2001,730000.0190734860
mdv,2002,500000.0000000000
mdv,2003,280000.0011920930
mdv,2004,490000.0095367430
mdv,2005,490000.0095367430
mdv,2006,360000.0143051150
mdv,2007,589999.9737739561
mdv,2008,509999.9904632570
mdv,2009,430000.0071525570
mdv,2010,479999.9892711640
mdv,2011,400000.0059604640
mdv,2012,571601.9868850710
mdv,2013,598340.9881591800
mdv,2014,462674.3197441100
mdv,2015,452593.3563709260
mdv,2016,271657.4072837830
mdv,2017,248881.2953233720
mdv,2018,301569.9982643130
mdv,2019,401579.7078609470
mli,1977,189999.9976158140
mli,1980,930000.0071525570
mli,1981,250000.0000000000
mli,1982,340000.0035762790
mli,1983,439999.9976158140
mli,1984,330000.0131130220
mli,1985,509999.9904632570
mli,1986,720000.0286102290
mli,1987,740000.0095367429
mli,1988,460000.0083446500
mli,1989,750000.0000000000
mli,1990,779999.9713897710
mli,1991,829999.9833106991
mli,1992,899999.9761581420
mli,1993,860000.0143051150
mli,1994,860000.0143051150
mli,1995,1820000.0524520900
mli,1996,1789999.9618530299
mli,1997,2339999.9141693101
mli,1998,1779999.9713897700
mli,1999,1080000.0429153400
mli,2000,810000.0023841859
mli,2001,2069999.9332428002
mli,2002,2230000.0190734901
mli,2003,1980000.0190734901
mli,2004,2119999.8855590802
mli,2005,1190000.0572204599
mli,2006,1860000.0143051101
mli,2007,2130000.1144409198
mli,2008,2740000.0095367399
mli,2009,2579999.9237060500
mli,2010,2670000.0762939500
mli,2011,2900000.0953674298
mli,2012,2256334.0663909898
mli,2013,2555593.0137634301
mli,2014,2612059.3547820998
mli,2015,2721078.6342620901
mli,2016,2930807.3520660400
mli,2017,2714583.8737487802
mli,2018,2207439.8994445801
mli,2019,3350253.5820007301
mlt,1980,9999.9997764826
mhl,1992,29999.9993294477
mhl,1993,170000.0017881390
mhl,1994,310000.0023841860
mhl,1995,330000.0131130220
mhl,1996,159999.9964237210
mhl,1997,250000.0000000000
mhl,1998,59999.9986588955
mhl,1999,109999.9994039540
mhl,2000,100000.0014901160
mhl,2001,50000.0007450581
mhl,2002,50000.0007450581
mrt,1977,100000.0014901160
mrt,1980,430000.0071525570
mrt,1981,819999.9928474430
mrt,1982,610000.0143051150
mrt,1983,670000.0166893010
mrt,1984,680000.0071525570
mrt,1985,800000.0119209291
mrt,1986,540000.0214576720
mrt,1987,649999.9761581420
mrt,1988,649999.9761581420
mrt,1989,819999.9928474430
mrt,1990,980000.0190734860
mrt,1991,879999.9952316280
mrt,1992,419999.9868869780
mrt,1993,639999.9856948850
mrt,1994,1190000.0572204599
mrt,1995,949999.9880790709
mrt,1996,519999.9809265140
mrt,1997,990000.0095367429
mrt,1998,839999.9737739559
mrt,1999,839999.9737739559
mrt,2000,720000.0286102290
mrt,2001,1289999.9618530299
mrt,2002,2029999.9713897700
mrt,2003,1429999.9475479100
mrt,2004,1519999.9809265099
mrt,2005,1789999.9618530299
mrt,2006,2000000.0000000000
mrt,2007,2140000.1049041701
mrt,2008,2990000.0095367399
mrt,2009,2500000.0000000000
mrt,2010,2670000.0762939500
mrt,2011,2099999.9046325702
mrt,2012,2965130.0907135000
mrt,2013,1895943.9992904700
mrt,2014,1613718.0328369101
mrt,2015,1124094.6054458600
mrt,2016,1008126.6164779700
mrt,2017,1160885.4532241800
mrt,2018,995389.9979591371
mrt,2019,1639971.4946746801
mus,1977,140000.0005960460
mus,1980,360000.0143051150
mus,1981,219999.9988079070
mus,1982,250000.0000000000
mus,1983,360000.0143051150
mus,1984,200000.0029802320
mus,1985,189999.9976158140
mus,1986,150000.0059604640
mus,1987,90000.0035762787
mus,1988,200000.0029802320
mus,1989,159999.9964237210
mus,1990,460000.0083446500
mus,1991,239999.9946355820
mus,1992,180000.0071525570
mus,1993,200000.0029802320
mus,1994,560000.0023841860
mus,1995,449999.9880790710
mus,1996,280000.0011920930
mus,1997,289999.9916553500
mus,1998,250000.0000000000
mus,1999,70000.0002980232
mus,2000,90000.0035762787
mus,2001,189999.9976158140
mus,2002,159999.9964237210
mus,2003,70000.0002980232
mus,2004,59999.9986588955
mus,2005,-9999.9997764826
mus,2006,119999.9973177910
mus,2007,119999.9973177910
mus,2008,79999.9982118607
mus,2009,189999.9976158140
mus,2010,9999.9997764826
mus,2011,59999.9986588955
mus,2012,42895.9988057613
mus,2013,76430.9987425804
mus,2014,89459.8066806793
mus,2015,122441.5525794030
mus,2016,79964.6973609924
mus,2017,88418.5731410980
mus,2018,102470.0030684470
mus,2019,119903.6911129950
mex,1977,1450000.0476837200
mex,1980,2619999.8855590802
mex,1981,1950000.0476837200
mex,1982,1529999.9713897700
mex,1983,1830000.0429153400
