economy,year,ny_gds_totl_cn
pol,2001,130788000000.0000000000
pol,2002,120598000000.0000000000
pol,2003,136047000000.0000000000
pol,2004,161007000000.0000000000
pol,2005,184047000000.0000000000
pol,2006,206930000000.0000000000
pol,2007,254088000000.0000000000
pol,2008,249055000000.0000000000
pol,2009,268598000000.0000000000
pol,2010,279752000000.0000000000
pol,2011,320728000000.0000000000
pol,2012,332648000000.0000000000
pol,2013,340771000000.0000000000
pol,2014,370048000000.0000000000
pol,2015,420584000000.0000000000
pol,2016,437301000000.0000000000
pol,2017,471171000000.0000000000
pol,2018,505526000000.0000000000
pol,2019,559504000000.0000000000
pol,2020,557828000000.0000000000
prt,1970,262947000.0000000000
prt,1971,268303000.0000000000
prt,1972,375434000.0000000000
prt,1973,454364000.0000000000
prt,1974,349621000.0000000000
prt,1975,260981000.0000000000
prt,1976,423361000.0000000000
prt,1977,675607000.0000000000
prt,1978,1053828000.0000000000
prt,1979,1364488000.0000000000
prt,1980,1667054000.0000000000
prt,1981,1732845000.0000000000
prt,1982,2167460000.0000000000
prt,1983,2679234000.0000000000
prt,1984,3068567000.0000000000
prt,1985,4363247000.0000000000
prt,1986,6322475000.0000000000
prt,1987,7722636000.0000000000
prt,1988,9083560000.0000000000
prt,1989,10711271000.0000000000
prt,1990,11789948000.0000000000
prt,1991,11819440000.0000000000
prt,1992,12597927000.0000000000
prt,1993,11431943000.0000000000
prt,1994,13147982000.0000000000
prt,1995,15863437000.0000000000
prt,1996,16318557000.0000000000
prt,1997,18959555000.0000000000
prt,1998,21323190000.0000000000
prt,1999,22338836000.0000000000
prt,2000,22771582000.0000000000
prt,2001,24358293000.0000000000
prt,2002,25293110000.0000000000
prt,2003,24408146000.0000000000
prt,2004,24289454000.0000000000
prt,2005,23120860000.0000000000
prt,2006,25094406000.0000000000
prt,2007,27273872000.0000000000
prt,2008,25120792000.0000000000
prt,2009,24448314000.0000000000
prt,2010,24213910000.0000000000
prt,2011,25371799000.0000000000
prt,2012,25592940000.0000000000
prt,2013,26819618000.0000000000
prt,2014,26764910000.0000000000
prt,2015,29822785000.0000000000
prt,2016,31665862000.0000000000
prt,2017,35733163000.0000000000
prt,2018,38478484000.0000000000
prt,2019,41338148000.0000000000
prt,2020,34712117000.0000000000
pri,1963,230600000.0000000000
pri,1964,192500000.0000000000
pri,1965,269500000.0000000000
pri,1966,264500000.0000000000
pri,1967,418700000.0000000000
pri,1968,477700000.0000000000
pri,1969,599700000.0000000000
pri,1970,678700000.0000000000
pri,1971,461100000.0000000000
pri,1972,551600000.0000000000
pri,1973,537600000.0000000000
pri,1974,582000000.0000000000
pri,1975,111599999.9999990016
pri,1976,-134300000.0000000000
pri,1977,-56900000.0000000000
pri,1978,410400000.0000000000
pri,1979,1027500000.0000000000
pri,1980,1398600000.0000000000
pri,1981,1552500000.0000000000
pri,1982,1803100000.0000000000
pri,1983,1410700000.0000000000
pri,1984,2211700000.0000000000
pri,1985,2166600000.0000000000
pri,1986,2987900000.0000000000
pri,1987,3645300000.0000000000
pri,1988,4409100000.0000000000
pri,1989,5068700000.0000000000
pri,1990,6345619000.0000000000
pri,1991,7185631000.0000000000
pri,1992,8304330000.0000000000
pri,1993,9016556000.0000000000
pri,1994,9903630000.0000000000
pri,1995,10778031000.0000000000
pri,1996,11016482000.0000000000
pri,1997,11263391000.0000000000
pri,1998,15007200000.0000000000
pri,1999,16327900000.0000000000
pri,2000,18339800000.0000000000
pri,2001,23896103000.0000000000
pri,2002,24422486000.0000000000
pri,2003,25120508000.0000000000
pri,2004,26965932000.0000000000
pri,2005,26783930300.0000000000
pri,2006,26797733400.0000000000
pri,2007,26925150600.0000000000
pri,2008,28567400000.0000000000
pri,2009,30161800000.0000000000
pri,2010,30755600000.0000000000
pri,2011,31690300000.0000000000
pri,2012,29873200000.0000000000
pri,2013,29383000000.0000000000
pri,2014,29513800000.0000000000
pri,2015,32634700000.0000000000
pri,2016,34753600000.0000000000
pri,2017,31934200000.0000000000
pri,2018,29419400000.0000000000
pri,2019,29550100000.0000000000
pri,2020,30080700000.0000000000
qat,1994,9563000800.0000000000
qat,1995,10691999700.0000000000
qat,1996,13093998600.0000000000
qat,1997,19553000000.0000000000
qat,1998,16092000000.0000000000
qat,1999,24013000000.0000000000
qat,2000,42088000000.0000000000
qat,2001,42094000000.0000000000
qat,2002,45718000000.0000000000
qat,2003,58335000000.0000000000
qat,2004,80252000000.0000000000
qat,2005,113048000000.0000000000
qat,2006,152808000000.0000000000
qat,2007,204433000000.0000000000
qat,2008,312211000000.0000000000
qat,2009,231711000000.0000000000
qat,2010,318110195100.0000000000
qat,2011,461382977755.0949707031
qat,2012,505586948598.1469726562
qat,2013,512726332044.6400146484
qat,2014,516091577675.2310180664
qat,2015,338418861103.0020141602
qat,2016,302382387659.8930053711
qat,2017,333636367063.7160034180
qat,2018,405104127380.0800170898
qat,2019,364540654426.1140136719
rou,1990,17840000.0000000000
rou,1991,53140000.0000000000
rou,1992,138660000.0000000000
rou,1993,479990000.0000000000
rou,1994,1132080000.0000000000
rou,1995,1391600000.0000000000
rou,1996,1734200000.0000000000
rou,1997,3694400000.0000000000
rou,1998,3913600000.0000000000
rou,1999,6063500000.0000000000
rou,2000,11585900000.0000000000
rou,2001,17654900000.0000000000
rou,2002,25107300000.0000000000
rou,2003,29634500000.0000000000
rou,2004,36894000000.0000000000
rou,2005,36261000000.0000000000
rou,2006,52531100000.0000000000
rou,2007,73446700000.0000000000
rou,2008,109203400000.0000000000
rou,2009,110270100000.0000000000
rou,2010,108337700000.0000000000
rou,2011,124276900000.0000000000
rou,2012,128747900000.0000000000
rou,2013,155972900000.0000000000
rou,2014,163062400000.0000000000
rou,2015,173078300000.0000000000
rou,2016,170805400000.0000000000
rou,2017,179791800000.0000000000
rou,2018,184289800000.0000000000
rou,2019,207338100000.0000000000
rou,2020,211554000000.0000000000
rus,1988,151300000.0000000000
rus,1989,199000000.0000000000
rus,1990,195487000.0000000000
rus,1991,511080000.0000000000
rus,1992,9254300000.0000000000
rus,1993,59544700000.0000000000
rus,1994,183838800000.0000000000
rus,1995,411922100000.0000000000
rus,1996,571925100000.0000000000
rus,1997,566414000000.0000000000
rus,1998,625823000000.0000000000
rus,1999,1537533500000.0000000000
rus,2000,2828846300000.0000000000
rus,2001,3056782400000.0000000000
rus,2002,3346400000000.0000000000
rus,2003,4149533779300.0000000000
rus,2004,5549290860300.0000000000
rus,2005,7171565489300.0000000000
rus,2006,9107501375100.0000000000
rus,2007,11278913228800.0000000000
rus,2008,13733349187000.0000000000
rus,2009,9537618574800.0000000000
rus,2010,13793941189900.0000000000
rus,2011,19230200000000.0000000000
rus,2012,20830000000000.0000000000
rus,2013,20552100000000.0000000000
rus,2014,22294100000000.0000000000
rus,2015,24556300000000.0000000000
rus,2016,24217600000000.0000000000
rus,2017,26553700000000.0000000000
rus,2018,33156451089200.0000000000
rus,2019,33279336407100.0000000000
rus,2020,31904659428100.0000000000
rwa,1960,500003400.0000000000
rwa,1961,499999300.0000000000
rwa,1962,279999000.0000000000
rwa,1963,70001200.0000000000
rwa,1964,499999200.0000000000
rwa,1965,370000400.0000000000
rwa,1966,103000100.0000000000
rwa,1967,384000000.0000000000
rwa,1968,308000100.0000000000
rwa,1969,-10000100.0000000000
rwa,1970,730001400.0000000000
rwa,1971,550001100.0000000000
rwa,1972,359998500.0000000000
rwa,1973,1849999600.0000000000
rwa,1974,369999300.0000000000
rwa,1975,2750005200.0000000000
rwa,1976,5569995800.0000000000
rwa,1977,8359992300.0000000000
rwa,1978,6150000600.0000000000
rwa,1979,9929995200.0000000000
rwa,1980,4529999800.0000000000
rwa,1981,1679999000.0000000000
rwa,1982,6784002000.0000000000
rwa,1983,6190006299.9999799728
rwa,1984,13960001600.0000000000
rwa,1985,14250995700.0000000000
rwa,1986,14145996800.0000000000
rwa,1987,6811695100.0000000000
rwa,1988,6425501700.0000000000
rwa,1989,4388802500.0000000000
rwa,1990,13223985100.0000000000
rwa,1991,7854999600.0000000000
rwa,1992,7988432900.0000295639
rwa,1993,4033753200.0000000000
rwa,1994,-80426174500.0000000000
rwa,1995,-24626671600.0000000000
rwa,1996,-24586276900.0000000000
rwa,1997,-22683725800.0000000000
rwa,1998,-17499975700.0000000000
rwa,1999,-32657000000.0000000000
rwa,2000,-35784000000.0000000000
rwa,2001,-16340000000.0000000000
rwa,2002,-24589000000.0000000000
rwa,2003,-6752000000.0000000000
rwa,2004,23105000000.0000000000
rwa,2005,37766000000.0000000000
rwa,2006,65377000000.0000000000
rwa,2007,181527000000.0000000000
rwa,2008,178005000000.0000000000
rwa,2009,159398000000.0000000000
rwa,2010,169208000000.0000000000
rwa,2011,268714000000.0000000000
rwa,2012,317413000000.0000000000
rwa,2013,440993000000.0000000000
rwa,2014,397065000000.0000000000
rwa,2015,338320000000.0000000000
rwa,2016,510158000000.0000000000
rwa,2017,863025000000.0000000000
rwa,2018,631965000000.0000000000
rwa,2019,826792000000.0000000000
rwa,2020,803399000000.0000000000
smr,2015,506955480.6952800155
smr,2016,553952443.1900030375
smr,2017,579502720.7800049782
smr,2018,621184424.7300039530
smr,2019,646134515.1883059740
sau,1968,9544823800.0000000000
sau,1969,9628498000.0000000000
sau,1970,12494015521.8010997772
sau,1971,19352040065.4586982727
sau,1972,25424423531.5158996582
sau,1973,36224693887.7222976685
sau,1974,130043451394.4270019531
sau,1975,113523762738.7649993896
sau,1976,149673243630.8469848633
sau,1977,145034026587.0020141602
sau,1978,120082169275.1040039062
sau,1979,176293935266.1040039062
sau,1980,323310148672.6820068359
sau,1981,335898456729.9069824219
sau,1982,196826397257.2539978027
sau,1983,112208289771.7810058594
sau,1984,93283509974.3209991455
sau,1985,56002772411.7160034180
sau,1986,33413451141.3440017700
sau,1987,36738147637.2451019287
sau,1988,52252631471.6839981079
sau,1989,53964409107.3639984131
sau,1990,108570308980.4550018311
sau,1991,108458887000.0000000000
sau,1992,133920035800.0000000000
sau,1993,129239796200.0000000000
sau,1994,143200567400.0000000000
sau,1995,160617023800.0000000000
sau,1996,189921683300.0000000000
sau,1997,198310522500.0000000000
sau,1998,143798117800.0000000000
sau,1999,200127600000.0000000000
sau,2000,269782300400.0000000000
sau,2001,243958629200.0000000000
sau,2002,263065103000.0000000000
sau,2003,334795418200.0000000000
sau,2004,453631195500.0000000000
sau,2005,643967287400.0000000000
sau,2006,733049097800.0000000000
sau,2007,802554265000.0000000000
sau,2008,1080192769900.0000000000
sau,2009,660288387400.0000000000
sau,2010,941187734400.0000000000
sau,2011,1347322650400.0000000000
sau,2012,1423323133002.3999023438
sau,2013,1332670076300.0000000000
sau,2014,1187300797253.0700683594
sau,2015,728566043398.6400146484
sau,2016,758419539139.1199951172
sau,2017,887576189033.6300048828
sau,2018,1105115651083.0300292969
sau,2019,1106635938831.5700683594
sau,2020,747618251764.2900390625
sen,1960,35597603768.5130004883
sen,1961,36990855225.8990020752
sen,1962,32795013849.8819999695
sen,1963,34496855042.1119995117
sen,1964,36489461166.1829986572
sen,1965,44494026080.7759017944
sen,1966,47753331308.9800033569
sen,1967,52455293842.8949966431
sen,1968,31445223177.9980010986
sen,1969,34506875532.0770034790
sen,1970,58101665590.8249969482
sen,1971,51548068496.9918975830
sen,1972,71229932288.5559997559
sen,1973,56645188046.9339981079
sen,1974,103009166021.8309936523
sen,1975,103346943567.6529998779
sen,1976,91989956585.4550018311
sen,1977,97903302678.0930023193
sen,1978,62874047396.3078994751
sen,1979,75649067614.2469024658
sen,1980,28862386764.3689994812
sen,1981,67229999132.0998992920
sen,1982,84904940960.3699035645
sen,1983,50587551715.2798004150
sen,1984,70126334937.2299957275
sen,1985,107579337978.3399963379
sen,1986,73022570005.7201995850
sen,1987,142178943440.9500122070
sen,1988,76486125659.6304016113
sen,1989,78414068545.8000030518
sen,1990,63680583452.4800033569
sen,1991,72062029900.0000000000
sen,1992,64743999700.0000000000
sen,1993,38855469100.0000000000
sen,1994,131938626800.0000000000
sen,1995,248045612800.0000000000
sen,1996,219921401200.0000000000
sen,1997,317342212000.0000000000
sen,1998,359509842800.0000000000
sen,1999,452059978600.0000000000
sen,2000,417632561400.0000000000
sen,2001,559547065600.0000000000
sen,2002,468858319800.0000000000
sen,2003,509365903800.0000000000
sen,2004,464396778400.0000000000
sen,2005,570607910700.0000000000
sen,2006,436331640200.0000000000
sen,2007,437922209500.0000000000
sen,2008,387686174100.0000000000
sen,2009,522261580600.0000000000
sen,2010,605559321500.0000000000
sen,2011,506262831600.0009765625
sen,2012,685060442400.0000000000
sen,2013,760508122200.0009765625
sen,2014,1074751000000.0000000000
sen,2015,1374254000000.0000000000
sen,2016,1622013000000.0000000000
sen,2017,1947086000000.0000000000
sen,2018,2151522000000.0000000000
sen,2019,2420180000000.0000000000
sen,2020,2550635497400.0000000000
srb,1995,6322800000.0000000000
srb,1996,9728500000.0000000000
srb,1997,11287500000.0000000000
srb,1998,7792800000.0000000000
srb,1999,5745900000.0000000000
srb,2000,18412400000.0000000000
srb,2001,18426900000.0000000000
srb,2002,24862699999.9999008179
srb,2003,64986000000.0000000000
srb,2004,33574100000.0000000000
srb,2005,103821300000.0000000000
srb,2006,80946800000.0001983643
srb,2007,99999100000.0000000000
srb,2008,134566000000.0000000000
srb,2009,162691100000.0000000000
srb,2010,174886200000.0000000000
srb,2011,199540500000.0000000000
srb,2012,209088800000.0000000000
srb,2013,377525700000.0000000000
srb,2014,351405300000.0000000000
srb,2015,502257200000.0000000000
srb,2016,600088800000.0000000000
srb,2017,618443500000.0000000000
srb,2018,711694000000.0000000000
srb,2019,819250500000.0000000000
srb,2020,779689200000.0000000000
syc,1976,83795000.0000000000
syc,1977,177600000.0000000000
syc,1978,250000000.0000000000
syc,1979,216900000.0000000000
syc,1980,255600000.0000000000
syc,1981,172000000.0000000000
syc,1982,86600000.0000000000
syc,1983,127900000.0000000000
syc,1984,266800000.0000000000
syc,1985,335600000.0000000000
syc,1986,384050000.0000000000
syc,1987,433197500.0000000000
syc,1988,487211100.0000000000
syc,1989,498200000.0000000000
syc,1990,399600000.0000000000
syc,1991,370700000.0000000000
syc,1992,391200000.0000000000
syc,1993,447400000.0000000000
syc,1994,593400000.0000000000
syc,1995,560900000.0000000000
syc,1996,742000000.0000000000
syc,1997,592600000.0000000000
syc,1998,599800000.0000000000
syc,1999,853100000.0000000000
syc,2000,769699900.0000000000
syc,2001,699353300.0000000000
syc,2002,1009533000.0000000000
syc,2003,840556900.0000000000
syc,2006,968015800.0000000000
syc,2007,1926941400.0000000000
syc,2008,1477127900.0000000000
syc,2009,2100322800.0000000000
syc,2010,2626000000.0000000000
syc,2011,2562000000.0000000000
syc,2012,2199372700.0000000000
syc,2013,4418908500.0000000000
syc,2014,4153118000.0000000000
syc,2015,4729890000.0000000000
syc,2016,4267277900.0000000000
syc,2017,4538905100.0000000000
syc,2018,3917981300.0000000000
syc,2019,3744300000.0000000000
syc,2020,2794900000.0000000000
sle,1964,30376600.0000000000
sle,1965,31900000.0000000000
sle,1966,36000000.0000000000
sle,1967,13600000.0000000000
sle,1968,23783300.0000000000
sle,1969,74475000.0000000000
sle,1970,68708500.0000000000
sle,1971,49401100.0000000000
sle,1972,53668800.0000000000
sle,1973,128284600.0000000000
sle,1974,141444000.0000000000
sle,1975,74034600.0000000000
sle,1976,68823700.0000000000
sle,1977,91123200.0000000000
sle,1978,209821000.0000000000
sle,1979,197275800.0000000000
sle,1980,9900000.0000000000
sle,1981,30600000.0000000000
sle,1982,51400000.0000000000
sle,1983,62200000.0000000000
sle,1984,298200000.0000000000
sle,1985,17400100.0000000000
sle,1986,1152200200.0000000000
sle,1987,4260999600.0000000000
sle,1988,6937999600.0000000000
sle,1989,8132000000.0000000000
sle,1990,13474000000.0000000000
sle,1991,30320000000.0000000000
sle,1992,23955000000.0000000000
sle,1993,14885000000.0000000000
sle,1994,67024100000.0000000000
sle,1995,-14997000000.0000000000
sle,1996,-31821000000.0000000000
sle,1997,-35916000000.0000000000
sle,1998,-19939000000.0000000000
sle,1999,-69301000000.0000000000
sle,2000,-268243000000.0000000000
sle,2001,-170462553200.0000000000
sle,2002,-222861249500.0000000000
sle,2003,-188694531500.0000000000
sle,2004,-44037999000.0000000000
sle,2005,45053891700.0000000000
sle,2006,189226173700.0000000000
sle,2007,117141214200.0000000000
sle,2008,-121045040700.0000000000
sle,2009,-369416700700.0000000000
sle,2010,1373871768800.0000000000
sle,2011,-786592684600.0000000000
sle,2012,2174038800.0000000000
sle,2013,-3504145165700.0000000000
sle,2014,-1809838263400.0000000000
sle,2015,-2855468605000.0000000000
sle,2016,-3361610785300.0000000000
sle,2017,-963613800000.0000000000
sle,2018,-1401696000000.0000000000
sle,2019,-3164124900000.0000000000
sle,2020,-5663602400000.0000000000
sgp,1960,65700000.0000002012
sgp,1961,15400000.0000000000
sgp,1962,87000000.0000000000
sgp,1963,195100000.0000000000
sgp,1964,205500000.0000000000
sgp,1965,322000000.0000000000
sgp,1966,433400000.0000000000
sgp,1967,535700000.0000000000
sgp,1968,715900000.0000000000
sgp,1969,1057100000.0000000000
sgp,1970,1235900000.0000000000
sgp,1971,1500900000.0000000000
sgp,1972,2196200000.0000000000
sgp,1973,2871500000.0000000000
sgp,1974,3761700000.0000000000
sgp,1975,4042300000.0000000000
sgp,1976,4710500000.0000000000
sgp,1977,5235300000.0000000000
sgp,1978,6089300000.0000000000
sgp,1979,7652700000.0000000000
sgp,1980,10309600000.0000000000
sgp,1981,12956700000.0000000000
sgp,1982,14793600000.0000000000
sgp,1983,17343000000.0000000000
sgp,1984,19134100000.0000000000
sgp,1985,17102600000.0000000000
sgp,1986,16662600000.0000000000
sgp,1987,18837800000.0000000000
sgp,1988,23339900000.0000000000
sgp,1989,27245600000.0000000000
sgp,1990,32359600000.0000000000
sgp,1991,37315400000.0000000000
sgp,1992,40629900000.0000000000
sgp,1993,46381000000.0000000000
sgp,1994,54995700000.0000000000
sgp,1995,63327000000.0000000000
sgp,1996,68736500000.0000000000
sgp,1997,76502700000.0000000000
sgp,1998,73249600000.0000000000
sgp,1999,71244800000.0000000000
sgp,2000,78908300000.0000000000
sgp,2001,67805400000.0000000000
sgp,2002,69555400000.0000000000
sgp,2003,73236700000.0000000000
sgp,2004,92711300000.0000000000
sgp,2005,106903900000.0000000000
sgp,2006,122771800000.0000000000
sgp,2007,147523700000.0000000000
sgp,2008,136795100000.0000000000
sgp,2009,143928300000.0000000000
sgp,2010,176473100000.0000000000
sgp,2011,190257100000.0000000000
sgp,2012,198531600000.0000000000
sgp,2013,203682300000.0000000000
sgp,2014,210583000000.0000000000
sgp,2015,222947600000.0000000000
sgp,2016,234406200000.0000000000
sgp,2017,258986200000.0000000000
sgp,2018,281280200000.0000000000
sgp,2019,276084800000.0000000000
sgp,2020,256008900000.0000000000
sxm,2011,244200000.0000000000
sxm,2012,401600000.0000000000
sxm,2013,354900000.0000000000
sxm,2014,430000000.0000000000
sxm,2015,541000000.0000000000
sxm,2016,503000000.0000000000
sxm,2017,344000000.0000000000
sxm,2018,72000000.0000000000
svk,1990,1866705000.0000000000
svk,1991,2652312000.0000000000
svk,1992,2298482000.0000000000
svk,1993,2187433000.0000000000
svk,1994,3763404000.0000000000
svk,1995,4533516000.0000000000
svk,1996,4593575000.0000000000
svk,1997,5982903000.0000000000
svk,1998,6246350000.0000000000
svk,1999,7003813000.0000000000
svk,2000,7814117000.0000000000
svk,2001,7974807000.0000000000
svk,2002,8829277000.0000000000
svk,2003,10413288000.0000000000
svk,2004,11632217000.0000000000
svk,2005,13400867000.0000000000
svk,2006,14837086000.0000000000
svk,2007,18088541000.0000000000
svk,2008,18271967000.0000000000
svk,2009,13033483000.0000000000
svk,2010,16045233000.0000000000
svk,2011,18479665000.0000000000
svk,2012,19247290000.0000000000
svk,2013,19724792000.0000000000
svk,2014,20257549000.0000000000
svk,2015,21798507000.0000000000
svk,2016,21069404000.0000000000
svk,2017,21093929000.0000000000
svk,2018,22193468000.0000000000
svk,2019,22227582000.0000000000
svk,2020,18021797000.0000000000
svn,1995,2452679000.0000000000
svn,1996,2898265000.0000000000
svn,1997,3467381000.0000000000
svn,1998,3915297000.0000000000
svn,1999,4270304000.0000000000
svn,2000,4755685000.0000000000
svn,2001,5420921000.0000000000
svn,2002,6225237000.0000000000
svn,2003,6722099000.0000000000
svn,2004,7556490000.0000000000
svn,2005,8099653000.0000000000
svn,2006,9517770000.0000000000
svn,2007,11124452000.0000000000
svn,2008,11673802000.0000000000
svn,2009,9012250000.0000000000
svn,2010,8516357000.0000000000
svn,2011,8488798000.0000000000
svn,2012,8033005000.0000000000
svn,2013,8844988000.0000000000
svn,2014,9832998000.0000000000
svn,2015,10554389000.0000000000
svn,2016,10905686000.0000000000
svn,2017,12476185000.0000000000
svn,2018,13614012000.0000000000
svn,2019,14165881000.0000000000
svn,2020,13710757000.0000000000
slb,1980,-195000000.0000000000
slb,1981,-217000000.0000000000
slb,1982,-241000000.0000000000
slb,1983,-268000000.0000000000
slb,1984,-298000000.0000000000
slb,1985,-316000000.0000000000
slb,1986,-202000000.0000000000
slb,1987,-120000000.0000000000
slb,1988,-366000000.0000000000
slb,1989,-318000000.0000000000
slb,1990,-273000000.0000000000
slb,1991,-357000000.0000000000
slb,1992,-226000000.0000000000
slb,1993,-386000000.0000000000
slb,1994,-353000000.0000000000
slb,1995,-222000000.0000000000
slb,1996,-320000000.0000000000
slb,1997,-247000000.0000000000
slb,1998,47000000.0000000000
slb,1999,155000000.0000000000
slb,2000,-157000000.0000000000
slb,2001,-478000000.0000000000
slb,2002,-110000000.0000000000
slb,2003,378000000.0000000000
slb,2004,354000000.0000000000
slb,2005,72000000.0000000000
slb,2006,-256000000.0000000000
slb,2007,-302000000.0000000000
slb,2008,-209000000.0000000000
slb,2009,-108000000.0000000000
slb,2010,-464000000.0000000000
slb,2011,738000000.0000000000
slb,2012,1119000000.0000000000
slb,2013,446000000.0000000000
slb,2014,427000000.0000000000
slb,2015,892000000.0000000000
slb,2016,1205000000.0000000000
slb,2017,1446000000.0000000000
slb,2018,990000000.0000000000
slb,2019,305000000.0000000000
slb,2020,18000000.0000000000
som,1960,67500544.0000000000
som,1961,34900096.0000000000
som,1962,-73299584.0000000000
som,1963,-7699456.0000000000
som,1964,-73399296.0000000000
som,1965,134099968.0000000000
som,1966,70499968.0000000000
som,1967,66400000.0000000000
som,1968,113600000.0000000000
som,1969,100600960.0000000000
som,1970,147001088.0000000000
som,1971,124998912.0000000000
som,1972,254998784.0000000000
som,1973,44000000.0000000000
som,1974,127998976.0000000000
som,1975,362802176.0000000000
som,1976,817102336.0000000000
som,1977,-1206098944.0000000000
som,1978,-129001984.0000000000
som,1979,-2540999680.0000000000
som,1980,-2241998848.0000000000
som,1981,-3525998592.0000000000
som,1982,-3725979648.0000000000
som,1983,-9337991168.0000000000
som,1984,-13892009984.0000000000
som,1985,14697103360.0000000000
som,1986,3337404416.0000000000
som,1987,14752104448.0000000000
som,1988,18560090112.0000000000
som,1989,-38681706496.0000000000
som,1990,-216558993408.0000000000
som,2013,-39798857651700.0000000000
som,2014,-48101358767500.0000000000
som,2015,-53052950466100.0000000000
som,2016,-58461207086400.0000000000
som,2017,-71244704469600.0000000000
som,2018,-75592189402600.0000000000
som,2019,-86856907134300.0000000000
som,2020,-91979401749700.0000000000
zaf,1960,1560000000.0000000000
zaf,1961,1683000000.0000000000
zaf,1962,1792000000.0000000000
zaf,1963,2118000000.0000000000
zaf,1964,2240000000.0000000000
zaf,1965,2494000000.0000000000
zaf,1966,2736000000.0000000000
zaf,1967,3227000000.0000000000
zaf,1968,3321000000.0000000000
zaf,1969,3749000000.0000000000
zaf,1970,3854000000.0000000000
zaf,1971,3999000000.0000000000
zaf,1972,4756000000.0000000000
zaf,1973,6741000000.0000000000
zaf,1974,8832000000.0000000000
zaf,1975,8500000000.0000000000
zaf,1976,9349000000.0000000000
zaf,1977,10616000000.0000000000
zaf,1978,12584000000.0000000000
zaf,1979,15803000000.0000000000
zaf,1980,23389000000.0000000000
zaf,1981,23968000000.0000000000
zaf,1982,24157000000.0000000000
zaf,1983,26842000000.0000000000
zaf,1984,29992000000.0000000000
zaf,1985,35483000000.0000000000
zaf,1986,39463000000.0000000000
zaf,1987,42302000000.0000000000
zaf,1988,50184000000.0000000000
zaf,1989,62155000000.0000000000
zaf,1990,60068000000.0000000000
zaf,1991,66679000000.0000000000
zaf,1992,70665000000.0000000000
zaf,1993,82808000000.0000000000
zaf,1994,89216000000.0000000000
zaf,1995,108052000000.0000000000
zaf,1996,116087000000.0000000000
zaf,1997,122201000000.0000000000
zaf,1998,133464000000.0000000000
zaf,1999,150379000000.0000000000
zaf,2000,175098000000.0000000000
zaf,2001,194358000000.0000000000
zaf,2002,248513000000.0000000000
zaf,2003,270307000000.0000000000
zaf,2004,280202000000.0000000000
zaf,2005,304081000000.0000000000
zaf,2006,367767000000.0000000000
zaf,2007,436719000000.0000000000
zaf,2008,505250000000.0000000000
zaf,2009,517271000000.0000000000
zaf,2010,570260666000.0000000000
zaf,2011,622001166100.0000000000
zaf,2012,611019585100.0000000000
zaf,2013,667442275300.0000000000
zaf,2014,731965171200.0000000000
zaf,2015,801366000000.0000000000
zaf,2016,868353000000.0000000000
zaf,2017,929141000000.0000000000
zaf,2018,915630000000.0000000000
zaf,2019,937688484200.0000000000
zaf,2020,873217987859.2600097656
ssd,2008,14852521700.0000000000
ssd,2009,10756914300.0000000000
ssd,2010,14217356600.0000000000
ssd,2011,21578208300.0000000000
ssd,2012,7445715300.0000000000
ssd,2013,-10823992800.0000000000
ssd,2014,8296698200.0000000000
ssd,2015,5838644600.0000000000
esp,1970,4560938000.0000000000
esp,1971,5075938000.0000000000
esp,1972,6078733000.0000000000
esp,1973,7413012000.0000000000
esp,1974,8721594000.0000000000
esp,1975,9963420000.0000000000
esp,1976,10913537000.0000000000
esp,1977,14110936000.0000000000
esp,1978,17786465000.0000000000
esp,1979,19861586000.0000000000
esp,1980,21130030000.0000000000
esp,1981,22115616000.0000000000
esp,1982,25620870000.0000000000
esp,1983,29457960000.0000000000
esp,1984,35987728000.0000000000
esp,1985,39992770000.0000000000
esp,1986,47860285000.0000000000
esp,1987,52312863000.0000000000
esp,1988,60694057000.0000000000
esp,1989,65714186000.0000000000
esp,1990,73659846000.0000000000
esp,1991,78561067000.0000000000
esp,1992,78480689000.0000000000
esp,1993,79332774000.0000000000
esp,1994,87838794000.0000000000
esp,1995,98555000000.0000000000
esp,1996,107850000000.0000000000
esp,1997,118312000000.0000000000
esp,1998,130489000000.0000000000
esp,1999,140616000000.0000000000
esp,2000,153442000000.0000000000
esp,2001,169536000000.0000000000
esp,2002,185087000000.0000000000
esp,2003,202954000000.0000000000
esp,2004,211294000000.0000000000
esp,2005,227976000000.0000000000
esp,2006,249659000000.0000000000
esp,2007,265272000000.0000000000
esp,2008,263173000000.0000000000
esp,2009,239869000000.0000000000
esp,2010,228253000000.0000000000
esp,2011,221780000000.0000000000
esp,2012,211384000000.0000000000
esp,2013,215748000000.0000000000
esp,2014,216769000000.0000000000
esp,2015,237465000000.0000000000
esp,2016,253297000000.0000000000
esp,2017,267433000000.0000000000
esp,2018,279096000000.0000000000
esp,2019,296409000000.0000000000
esp,2020,248672000000.0000000000
lka,1960,630071300.0000000000
lka,1961,979298961.4988100529
lka,1962,898569411.3975989819
lka,1963,951148498.3530900478
lka,1964,847225649.1838690042
lka,1965,850682000.0000000000
lka,1966,921288000.0000000000
lka,1967,1023380000.0000000000
lka,1968,1287545129.2339301109
lka,1969,1482707000.0000000000
lka,1970,1842380000.0000000000
lka,1971,1814060000.0000000000
lka,1972,2001940000.0000000000
lka,1973,2709600000.0000000000
lka,1974,3385700000.0000000000
