economy,year,nv_mnf_txtl_zs_un
mex,1988,392.0000000000
mex,1989,381.4814814815
mex,1990,375.8620689655
mex,1991,371.6666666667
mex,1992,358.0645161290
mex,1993,348.3870967742
mex,1994,335.9375000000
mex,1995,323.3333333333
mex,1996,324.2424242424
mex,1997,312.3287671233
mex,1998,297.4358974359
mex,1999,295.0000000000
mex,2000,427.0588235294
mex,2001,407.3170731707
mex,2002,402.4691358025
mex,2003,383.7500000000
mex,2004,377.1084337349
mex,2005,365.8823529412
mex,2006,353.9325842697
mex,2007,340.0000000000
mex,2008,333.7078651685
mex,2009,355.0000000000
mex,2010,335.6321839080
mex,2011,317.9775280899
mex,2012,307.5268817204
mex,2013,309.6774193548
mex,2014,296.9072164948
mex,2015,300.0000000000
mex,2016,292.1568627451
mex,2017,278.0952380952
mex,2018,278.3018867925
mda,1986,26.3359982901
mda,1987,26.2357742561
mda,1988,26.0423629733
mda,1989,26.9249235458
mda,1990,27.4295797310
mda,1991,23.0825047282
mda,1992,19.7224082120
mda,1993,9.1316226721
mda,1994,40.4450647239
mda,1995,35.3830037597
mda,1997,211.8644067797
mda,1998,206.1224489796
mda,1999,251.1627906977
mda,2000,274.0000000000
mda,2001,267.2413793103
mda,2002,271.2121212121
mda,2003,253.8461538462
mda,2004,276.4705882353
mda,2005,277.7777777778
mda,2006,321.1764705882
mda,2007,342.1686746988
mda,2008,320.2380952381
mda,2009,295.3846153846
mda,2010,286.1111111111
mda,2011,320.7317073171
mda,2012,312.3456790123
mda,2013,281.1111111111
mda,2014,287.7551020408
mda,2015,300.0000000000
mda,2016,353.9215686275
mda,2017,335.5140186916
mda,2018,349.5412844037
mng,1981,338.7096774194
mng,1982,332.0895522388
mng,1983,317.6870748299
mng,1984,308.8050314465
mng,1985,316.5644171779
mng,1986,301.7045454545
mng,1987,291.3043478261
mng,1988,286.2433862434
mng,1989,310.7142857143
mng,1990,300.5464480874
mng,1991,344.2857142857
mng,1992,259.4059405941
mng,1993,192.3076923077
mng,1994,182.0895522388
mng,1995,322.6666666667
mng,1996,277.6119402985
mng,1997,332.7868852459
mng,1998,336.3636363636
mng,1999,418.8679245283
mng,2000,458.8235294118
mng,2001,673.8461538462
mng,2002,152.8301886792
mng,2003,118.8034188034
mng,2004,142.9687500000
mng,2005,705.2083333333
mng,2006,752.8455284553
mng,2007,1480.3278688525
mng,2008,460.8695652174
mng,2009,309.4339622642
mng,2010,215.6250000000
mng,2011,425.2100840336
mng,2012,492.8571428571
mng,2013,264.0776699029
mng,2014,381.1965811966
mng,2015,300.0000000000
mng,2016,267.3913043478
mng,2017,313.2812500000
mng,2018,319.1304347826
mne,2015,300.0000000000
mne,2018,1.9384431677
mar,1976,17.9042459247
mar,1977,19.4258659050
mar,1978,19.3997556084
mar,1979,19.7093915991
mar,1980,19.8818601347
mar,1981,21.5577147722
mar,2015,300.0000000000
moz,1963,21.6245409376
moz,1964,22.8167893376
moz,1965,18.4210526316
moz,1966,19.1499446990
moz,1967,16.1588497090
moz,1968,15.3344671202
moz,1969,14.8315202972
moz,1970,13.1788079470
moz,1971,10.3950103950
moz,1972,10.4797979798
moz,1973,26.4745308311
moz,1986,23.7790517752
moz,1987,27.9666881708
moz,1988,20.0825309491
moz,1989,20.2406738869
moz,1990,25.0979071041
moz,1991,17.9461157141
moz,1992,15.8149319993
moz,1993,12.9256187035
moz,1994,9.5350582977
moz,1995,4.7015146777
moz,1996,4.3106351767
moz,1997,6.8989956767
moz,1998,4.9951485348
moz,1999,13.6340338288
moz,2000,6.5133213002
moz,2015,300.0000000000
mmr,2015,300.0000000000
nam,2000,705.5555555556
nam,2001,920.0000000000
nam,2002,1104.3478260870
nam,2003,1003.4482758621
nam,2004,1358.0645161290
nam,2005,1375.7575757576
nam,2006,1027.6595744681
nam,2007,693.1034482759
nam,2008,950.9090909091
nam,2009,917.9104477612
nam,2010,1029.5774647887
nam,2011,882.1428571429
nam,2012,956.1797752809
nam,2013,735.4838709677
nam,2014,524.2105263158
nam,2015,300.0000000000
nam,2016,275.2000000000
nam,2017,851.0791366906
nam,2018,785.7142857143
npl,1986,50.3882888512
npl,1987,54.4351139651
npl,1988,51.9823179997
npl,1989,53.7764891180
npl,1990,60.1845456806
npl,1991,65.1720739842
npl,1993,71.3388021845
npl,1994,70.5311573299
npl,1996,73.6658502190
npl,2001,46.1137724551
npl,2006,21.8104190194
npl,2008,7.7511192544
npl,2010,514.8936170213
npl,2011,370.9677419355
npl,2012,396.0784313725
npl,2013,369.9029126214
npl,2014,348.6486486486
npl,2015,300.0000000000
npl,2016,331.4814814815
npl,2017,299.1803278689
npl,2018,296.9230769231
nld,1963,11.5290025988
nld,1964,7.9346047685
nld,1965,6.2273458552
nld,1966,5.0362858407
nld,1967,4.2696148133
nld,1968,4.9492855729
nld,1969,5.1064575585
nld,1970,4.0034007642
nld,1971,3.6945133318
nld,1972,3.4561331633
nld,1973,4.2964888202
nld,1974,3.4019988455
nld,1975,3.1406791619
nld,1976,3.3954732451
nld,1977,2.8751311714
nld,1978,2.3646330886
nld,1979,2.9002878527
nld,1980,2.3489725263
nld,1981,996.2962962963
nld,1982,1047.1698113207
nld,1983,989.0909090909
nld,1984,934.4827586207
nld,1985,949.1525423729
nld,1986,881.9672131148
nld,1987,806.4516129032
nld,1988,807.8125000000
nld,1989,756.7164179104
nld,1990,769.5652173913
nld,1991,734.7826086957
nld,1992,675.3623188406
nld,1993,672.0588235294
nld,1994,602.7777777778
nld,1995,525.6756756757
nld,1996,473.3333333333
nld,1997,472.3684210526
nld,1998,454.4303797468
nld,1999,414.6341463415
nld,2000,406.8965517241
nld,2001,404.5977011494
nld,2002,383.9080459770
nld,2003,374.7126436782
nld,2004,320.0000000000
nld,2005,315.2173913043
nld,2006,313.6842105263
nld,2007,315.8415841584
nld,2008,313.1313131313
nld,2009,294.5054945055
nld,2010,311.3402061856
nld,2011,309.0000000000
nld,2012,298.9898989899
nld,2013,297.9591836735
nld,2014,301.0101010101
nld,2015,300.0000000000
nld,2016,287.3786407767
nld,2017,293.3962264151
nld,2018,286.2385321101
nzl,1963,11.0382800210
nzl,1964,9.4756110692
nzl,1965,8.1058141180
nzl,1966,7.4037442600
nzl,1967,8.0036380173
nzl,1968,8.3434558154
nzl,1969,8.9723002810
nzl,1970,11.5753424658
nzl,1971,6.3328653876
nzl,1972,5.9679558407
nzl,1973,6.0442322192
nzl,1974,6.8108929275
nzl,1975,7.9008841184
nzl,1976,5.1225751439
nzl,1977,7.3125030418
nzl,1978,8.2375726275
nzl,1979,5.8813811333
nzl,1980,3.7111468382
nzl,1981,813.6986301370
nzl,1982,811.5384615385
nzl,1983,808.8607594937
nzl,1984,770.3703703704
nzl,1985,743.1818181818
nzl,1986,737.3493975904
nzl,1987,740.9638554217
nzl,1988,717.7215189873
nzl,1989,668.3544303797
nzl,1990,673.0769230769
nzl,1991,612.0000000000
nzl,1992,641.0958904110
nzl,1993,607.7922077922
nzl,1994,603.6585365854
nzl,1995,586.2068965517
nzl,1996,555.6818181818
nzl,1997,583.1460674157
nzl,1998,562.9213483146
nzl,1999,537.9310344828
nzl,2000,510.9890109890
nzl,2001,448.3870967742
nzl,2002,418.0851063830
nzl,2003,399.0291262136
nzl,2004,362.8571428571
nzl,2005,355.0458715596
nzl,2006,346.3636363636
nzl,2007,367.9245283019
nzl,2008,358.8785046729
nzl,2009,358.1632653061
nzl,2010,341.4893617021
nzl,2011,340.6250000000
nzl,2012,300.0000000000
nzl,2013,300.0000000000
nzl,2014,300.0000000000
nzl,2015,300.0000000000
nzl,2016,282.3529411765
nzl,2017,248.5714285714
nzl,2018,241.1214953271
nic,1963,16.9381107492
nic,1964,18.1647058824
nic,1965,17.0714285714
nic,1966,15.6178102585
nic,1967,15.5765173141
nic,1968,14.6054584904
nic,1969,14.5926310327
nic,1970,13.9899171768
nic,1971,14.4739022370
nic,1972,15.8392790086
nic,1973,13.9284387768
nic,1974,12.6835466867
nic,1975,11.2866449511
nic,1976,11.6629464286
nic,1977,10.6439773106
nic,1978,10.0063512226
nic,1979,9.3712963503
nic,1980,13.1955254403
nic,1981,10.3719595087
nic,1982,5.4085645552
nic,1983,11.4431856719
nic,1984,15.8083172271
nic,1985,13.8941548404
nic,1986,16.2393162393
nic,2015,300.0000000000
ner,1990,6.5934065934
ner,1991,-23.7827715356
ner,1992,-0.1612903226
ner,1993,0.3159557662
ner,1994,-0.4040404040
ner,1995,9.3750000000
ner,1996,0.2388535032
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,2013,214.0625000000
ner,2014,170.6896551724
ner,2015,300.0000000000
ner,2016,162.2641509434
ner,2017,53.4351145038
nga,1963,10.2288839376
nga,1964,8.3790197202
nga,1965,12.3538058414
nga,1966,16.9839156561
nga,1967,20.2469014241
nga,1968,21.1141337950
nga,1969,21.7466604935
nga,1970,25.5653933721
nga,1971,20.7545767917
nga,1972,17.2346876895
nga,1973,16.4414044688
nga,1974,19.1194594365
nga,1975,19.2297467345
nga,1976,13.2325141777
nga,1977,16.0522931847
nga,1978,16.3854037816
nga,1980,12.7828146696
nga,1981,11.2984716433
nga,1982,10.0748085521
nga,1983,12.9676636133
nga,1984,17.5551139817
nga,1985,17.3811509591
nga,1991,22.4506666667
nga,1992,24.1517541332
nga,1993,29.1949667548
nga,1994,30.8588372339
nga,1995,5.3861493485
nga,1996,18.1224658099
nga,2005,133.3333333333
nga,2006,138.4615384615
nga,2007,139.5348837209
nga,2008,134.0425531915
nga,2009,138.0000000000
nga,2010,138.8888888889
nga,2011,187.5000000000
nga,2012,234.2465753425
nga,2013,262.5000000000
nga,2014,300.0000000000
nga,2015,300.0000000000
nga,2016,309.3750000000
nga,2017,315.7894736842
nga,2018,312.3711340206
mkd,1987,36.8200836820
mkd,1988,29.4293174189
mkd,1989,33.2491009816
mkd,1990,23.1190010251
mkd,1991,15.2862550895
mkd,1992,29.4088080240
mkd,1993,15.0472533963
mkd,1994,5.0928499944
mkd,1995,8.3821245071
mkd,1996,5.1831445771
mkd,1997,16.8818951509
mkd,1998,20.5045167888
mkd,2000,1017.9487179487
mkd,2001,998.6666666667
mkd,2002,790.2777777778
mkd,2003,509.2105263158
mkd,2004,520.2702702703
mkd,2005,456.2500000000
mkd,2006,411.7647058824
mkd,2007,357.7777777778
mkd,2008,302.1052631579
mkd,2009,292.9411764706
mkd,2010,349.3670886076
mkd,2011,336.0465116279
mkd,2012,301.1904761905
mkd,2013,350.5747126437
mkd,2014,323.4042553191
mkd,2015,300.0000000000
mkd,2016,275.2380952381
mkd,2017,257.1428571429
mkd,2018,238.3928571429
nor,1963,4.6290801187
nor,1964,3.4726309594
nor,1965,4.1117554033
nor,1966,3.5323801514
nor,1967,3.2887603903
nor,1968,3.1574199369
nor,1969,4.8342541436
nor,1970,3.6593264249
nor,1971,2.8908223407
nor,1972,2.4648985959
nor,1973,2.4332344214
nor,1974,2.1066616056
nor,1975,1.6359593393
nor,1976,1.7862690276
nor,1977,2.0351302241
nor,1978,2.7055424219
nor,1979,3.0168589175
nor,1980,3.0067895247
nor,1990,8032.8947368421
nor,1991,8133.3333333333
nor,1992,7809.3333333333
nor,1993,7332.0512820513
nor,1994,7652.4390243902
nor,1995,7210.7142857143
nor,1996,7113.9534883721
nor,1997,6765.1685393258
nor,1998,6207.6086956522
nor,1999,5525.5555555556
nor,2000,5216.0919540230
nor,2001,4601.1764705882
nor,2002,3831.7647058823
nor,2003,3295.0617283951
nor,2004,3698.7804878049
nor,2005,3635.7142857143
nor,2006,3165.1685393258
nor,2007,2639.3617021277
nor,2008,1879.3814432990
nor,2009,1797.8021978022
nor,2010,1263.4408602150
nor,2011,1303.1578947368
nor,2012,1215.4639175258
nor,2013,634.0000000000
nor,2014,377.6699029126
nor,2015,300.0000000000
nor,2016,315.7894736842
nor,2017,331.2500000000
nor,2018,352.5773195876
omn,1993,5.2989525289
omn,1994,10.0724660517
omn,1995,8.3804438861
omn,1996,6.4458547249
omn,1997,9.8115727517
omn,2015,300.0000000000
omn,2018,0.9683782123
pak,1963,44.8085106383
pak,1964,39.9194699677
pak,1965,47.6578411405
pak,1966,48.9151873767
pak,1967,32.2940395830
pak,1968,33.5588633288
pak,1969,35.4629006949
pak,1970,35.3183597775
pak,1971,30.7171853857
pak,1972,36.0916924077
pak,1973,40.2474720596
pak,1974,36.1463969048
pak,1975,31.8714304137
pak,1976,35.6893247661
pak,1977,17.5416924027
pak,1978,23.2310123754
pak,1979,23.4404749114
pak,1980,22.1080649943
pak,1981,18.8059120965
pak,1982,16.7791576674
pak,1983,21.7597087379
pak,1984,18.2894347440
pak,1985,19.0762545828
pak,1986,14.2290183261
pak,1987,27.8073848496
pak,1988,39.9019513602
pak,1989,24.5617448832
pak,1990,27.4764357199
pak,1991,44.6092994043
pak,1996,42.6529334647
pak,2001,33.5355567091
pak,2006,49.4363163342
pak,2015,300.0000000000
pan,1963,4.4771413558
pan,1964,2.9488381786
pan,1965,4.7999211512
pan,1966,5.0882463387
pan,1967,32.3184746976
pan,1968,4.1262498135
pan,1969,6.8573797678
pan,1970,4.4847328244
pan,1971,5.9003322259
pan,1972,5.2471377676
pan,1973,3.8083760169
pan,1974,5.1793872028
pan,1975,8.5924663786
pan,1976,6.2645604864
pan,1977,2.9498592581
pan,1978,1.9692226426
pan,1979,8.3956026760
pan,1980,9.5424691503
pan,1985,2618.0327868853
pan,1986,2700.0000000000
pan,1987,2440.2985074627
pan,1988,2286.2745098039
pan,1989,2539.6226415094
pan,1990,2528.3333333333
pan,1991,2550.7692307692
pan,1992,2294.3661971831
pan,1993,2256.5789473684
pan,1994,2102.5641025641
pan,1995,1992.4050632911
pan,1996,1882.2784810127
pan,1997,1822.8915662651
pan,1998,1657.4712643678
pan,1999,1581.9277108434
pan,2000,1574.6835443038
pan,2001,1610.8108108108
pan,2002,1269.3333333333
pan,2003,931.5789473684
pan,2004,851.3157894737
pan,2005,716.6666666667
pan,2006,566.2650602410
pan,2007,535.6321839080
pan,2008,451.6483516484
pan,2009,333.3333333333
pan,2010,317.9775280899
pan,2011,301.0869565217
pan,2012,297.9591836735
pan,2013,292.7835051546
pan,2014,303.0927835052
pan,2015,300.0000000000
pan,2016,335.0515463918
pan,2017,306.0606060606
pan,2018,1.9307129696
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.6477755900
png,1970,0.5933397612
png,1971,0.4449862847
png,1972,0.7290670673
png,1973,0.8493961718
png,1974,0.8587041374
png,1975,0.9128951105
png,1976,0.8161277756
png,1977,0.6569806970
png,1978,0.8223444823
png,1979,0.7219260416
png,1980,0.7007988574
png,1981,0.7181692770
png,1982,0.4640098676
png,1983,0.5434047960
png,1984,0.7444675765
png,1985,0.5618735930
png,1986,0.7732519331
png,1987,1.0545921883
png,1999,1.0545921295
png,2000,1.0545920946
pry,1963,18.9300081518
pry,1964,17.6273557385
pry,1965,14.4221468696
pry,1966,17.3105049046
pry,1967,16.6062405289
pry,1968,15.8479882732
pry,1969,16.1077954719
pry,1970,16.4898803282
pry,1971,14.0197717694
pry,1972,16.1220512131
pry,1973,17.9400506766
pry,1974,16.8960727842
pry,1975,14.3757355476
pry,1976,15.7983286099
pry,1977,20.2781040680
pry,1978,21.0692090740
pry,1979,16.8508210161
pry,1980,12.3418059252
pry,1981,14.0959549949
pry,2015,300.0000000000
per,1974,14.5038167939
per,1975,14.3750000000
per,1976,12.7753303965
per,1977,11.6040955631
per,1978,11.5913555992
per,1979,21.6216216216
per,1980,23.1481481481
per,1985,1034.1463414634
per,1986,960.4166666667
per,1987,912.9629629630
per,1988,972.9166666667
per,1989,840.0000000000
per,1990,873.6842105263
per,1991,1025.0000000000
per,1992,910.2564102564
per,1993,935.0000000000
per,1994,848.9361702128
per,1995,930.0000000000
per,1996,938.0000000000
per,1997,867.9245283019
per,1998,825.4901960784
per,1999,739.2156862745
per,2000,796.2962962963
per,2001,670.3703703704
per,2002,598.2456140351
per,2003,567.7966101695
per,2004,553.1250000000
per,2005,507.3529411765
per,2006,432.8767123288
per,2007,423.4567901235
per,2008,390.9090909091
per,2009,385.3658536585
per,2010,408.5106382979
per,2011,367.6767676768
per,2012,337.0000000000
per,2013,320.9523809524
per,2014,308.9108910891
per,2015,300.0000000000
per,2016,288.8888888889
per,2017,310.2040816327
per,2018,268.2692307692
phl,1963,22.3525960692
phl,1964,12.0420127015
phl,1965,10.2297834733
phl,1966,9.6013289037
phl,1967,8.7814190266
phl,1968,12.7245508982
phl,1969,10.3670393777
phl,1970,7.5466070097
phl,1971,8.4146238018
phl,1972,8.1874298541
phl,1973,13.8919288646
phl,1974,16.4382918817
phl,1975,25.6674757282
phl,1976,23.6539984165
phl,1977,11.8175809650
phl,1978,11.0460380871
phl,1979,23.7872198060
phl,1980,17.0483460560
phl,1981,14.1382588619
phl,1982,10.3552077062
phl,1983,7.8482104355
phl,1984,5.3164196123
phl,1985,8.3098855749
phl,1986,6.7790893761
phl,1987,15.5205688167
phl,1988,15.2443754849
phl,1989,15.6444384991
phl,1990,7.0493991989
phl,1991,6.4940805051
phl,1992,45.8096693218
phl,1993,44.5771679350
phl,1994,41.3356381853
phl,2000,2185.8823529412
phl,2001,2136.9047619048
phl,2002,2202.5316455696
phl,2003,1310.1265822785
phl,2004,360.0000000000
phl,2005,746.9135802469
phl,2006,636.5853658537
phl,2007,494.9367088608
phl,2008,501.2820512821
phl,2009,404.4776119403
phl,2010,335.4430379747
phl,2011,316.2500000000
phl,2012,393.0232558140
phl,2013,304.2105263158
phl,2014,290.0000000000
phl,2015,300.0000000000
phl,2016,190.7407407407
phl,2017,153.7037037037
phl,2018,161.0619469027
pol,1963,7.7344505317
pol,1964,5.9817945384
pol,1965,7.1368831893
pol,1966,7.2323759791
pol,1967,7.8307830783
pol,1968,8.5604684030
pol,1969,10.5215171408
pol,1970,9.6189080249
pol,1971,10.4015700483
pol,1972,11.8059241958
pol,1973,12.1089970977
pol,1974,9.8310001261
pol,1975,7.8918235015
pol,1976,6.7067165649
pol,1977,6.4660309893
pol,1978,5.7976809276
pol,1979,5.5835071788
pol,1980,5.9436834094
pol,1985,1072.0000000000
pol,1986,1069.2307692308
pol,1987,1074.0740740741
pol,1988,1079.3103448276
pol,1989,1085.7142857143
pol,1990,938.0952380952
pol,1991,873.6842105263
pol,1992,785.0000000000
pol,1993,795.4545454545
pol,1994,879.1666666667
pol,1995,881.4814814815
pol,1996,870.0000000000
pol,1997,802.8571428571
pol,1998,737.8378378378
pol,1999,674.3589743590
pol,2000,616.6666666667
pol,2001,585.7142857143
pol,2002,569.7674418605
pol,2003,508.5106382979
pol,2004,442.5925925926
pol,2005,385.9649122807
pol,2006,364.6153846154
pol,2007,358.3333333333
pol,2008,321.6216216216
pol,2009,295.8333333333
pol,2010,280.2469135802
pol,2011,293.1034482759
pol,2012,296.5909090909
pol,2013,305.5555555556
pol,2014,303.1578947368
pol,2015,300.0000000000
pol,2016,308.6538461538
pol,2017,305.3571428571
pol,2018,292.3728813559
prt,1963,22.5830920745
prt,1964,22.5349625264
prt,1965,22.1462616148
prt,1966,20.9669045503
prt,1967,19.5181887435
prt,1968,19.6469798559
prt,1969,19.6606845930
prt,1970,19.3993559834
prt,1971,23.7637526314
prt,1972,27.0436304786
prt,1973,24.6190845617
prt,1974,25.6985993784
prt,1975,11.4479453232
prt,1976,11.6231977969
prt,1977,13.9064335261
prt,1978,12.9424396376
prt,1979,15.9118361052
prt,1980,18.5989978988
prt,1990,707.4766355140
prt,1991,710.2803738318
prt,1992,704.7619047619
prt,1993,691.9191919192
prt,1994,668.6868686869
prt,1995,655.3398058252
prt,1996,613.8888888889
prt,1997,576.9911504425
prt,1998,529.3103448276
prt,1999,482.2033898305
prt,2000,433.8983050847
prt,2001,432.7731092437
prt,2002,396.6942148760
prt,2003,374.5762711864
prt,2004,361.7391304348
prt,2005,303.2258064516
prt,2006,294.3089430894
prt,2007,289.2561983471
prt,2008,284.0707964602
prt,2009,291.8367346939
prt,2010,288.8888888889
prt,2011,286.7346938776
prt,2012,292.6315789474
prt,2013,309.3750000000
prt,2014,313.4020618557
prt,2015,300.0000000000
prt,2016,307.0707070707
prt,2017,307.7669902913
prt,2018,295.1456310680
pri,1963,38.1238780085
pri,1967,42.4728607918
pri,1968,43.5908659809
pri,1969,42.0703096802
pri,1970,39.5158341256
pri,1971,35.8699587285
pri,1972,35.9869582937
pri,1973,35.9568204122
pri,1974,34.3296556336
pri,1975,33.7724112697
pri,1976,31.9867412472
pri,1977,32.1397321128
pri,1978,30.4451000513
pri,1979,28.1039522176
pri,1980,28.1779387043
pri,1981,27.7276023469
pri,1982,27.2727272727
pri,1983,26.7510034253
pri,1984,26.9427335867
pri,1985,25.3528700094
pri,1986,27.1969547811
pri,1987,25.3184072932
pri,1988,44.0976933514
pri,1989,42.0915032680
pri,1990,44.3978178766
pri,1991,44.3721342997
pri,1992,42.2636424882
pri,1993,42.2756706753
pri,1994,36.4435019691
pri,1995,36.2366230678
pri,1996,34.4560764679
pri,1997,31.6250000000
pri,1998,29.6094908552
pri,1999,28.6532454009
pri,2000,27.3249551167
pri,2001,2.3759505180
pri,2002,1.9918125398
pri,2003,1.2853160647
pri,2004,1.2027687394
pri,2005,1.1070890768
pri,2006,0.7135230782
pri,2015,300.0000000000
qat,1986,5.0556117290
qat,1987,5.3783912423
qat,1988,3.0631780472
qat,1989,3.0631780275
qat,1990,3.2342657343
qat,1991,2.3716601621
qat,1992,3.7290242387
qat,1993,5.2851182197
qat,1994,6.5445913869
qat,1995,6.7482517585
qat,1996,6.7482517506
qat,1997,6.7482517391
qat,1998,6.9745485725
qat,1999,6.9745485762
qat,2000,3.3707865169
qat,2001,2.0000000000
qat,2002,1.3422818792
qat,2003,1.3888888889
qat,2004,39.0134529148
qat,2005,32.4000000000
qat,2006,26.6875981162
qat,2007,16.0753880266
qat,2008,9.2977250247
qat,2009,9.6060815480
qat,2010,15.9447004608
qat,2011,12.5315391085
qat,2012,11.8996415771
qat,2013,11.0674157303
qat,2014,8.9934484812
qat,2015,300.0000000000
qat,2016,7.1428571429
qat,2017,3.4636318654
qat,2018,1.5284832538
rou,1985,562.9629629630
rou,1986,588.4057971014
rou,1987,605.9259259259
rou,1988,629.3233082707
rou,1989,672.2222222222
rou,1990,742.2680412371
rou,1991,818.9189189189
rou,1992,773.5849056604
rou,1993,765.3846153846
rou,1994,829.6296296296
rou,1995,793.4426229508
rou,1996,774.2424242424
rou,1997,811.2903225806
rou,1998,796.2264150943
rou,1999,851.9230769231
rou,2000,885.7142857143
rou,2001,898.3050847458
rou,2002,922.0338983051
rou,2003,939.6551724138
rou,2004,880.0000000000
rou,2005,772.4137931034
rou,2006,686.1538461538
rou,2007,578.0821917808
rou,2008,477.3333333333
rou,2009,394.2857142857
rou,2010,382.6666666667
rou,2011,371.6049382716
rou,2012,358.5365853659
rou,2013,352.2222222222
rou,2014,334.0206185567
rou,2015,300.0000000000
rou,2016,281.9047619048
rou,2017,253.5087719298
rou,2018,230.2521008403
rus,2013,344.8979591837
rus,2014,328.7128712871
rus,2015,300.0000000000
rus,2016,315.6862745098
rus,2017,321.9047619048
rus,2018,317.5925925926
rwa,1999,2.0068190845
rwa,2011,416.4179104478
rwa,2012,315.3846153846
rwa,2013,388.4615384615
rwa,2014,394.1860465116
rwa,2015,300.0000000000
rwa,2016,356.6037735849
rwa,2017,677.6785714286
rwa,2018,935.5555555556
sau,1981,14.3970990537
sau,1989,0.5125351946
sau,1992,4.5052108670
sau,2015,300.0000000000
sen,1974,7.8799950205
sen,1975,22.8371395233
sen,1976,7.6097501819
sen,1977,18.4751240910
sen,1978,12.4549152022
sen,1979,9.3527370152
sen,1980,5.1906670778
sen,2015,300.0000000000
srb,1990,1780.8943089431
srb,1991,1719.3069306931
srb,1992,1749.6732026144
srb,1993,1800.0000000000
srb,1994,1704.7058823529
srb,1995,1350.5747126437
srb,1996,1317.5257731959
srb,1997,1214.2857142857
srb,1998,1193.1623931624
srb,1999,1139.7590361446
srb,2000,1171.5789473684
srb,2001,1222.1052631579
srb,2002,920.4081632653
srb,2003,677.6595744681
srb,2004,583.3333333333
srb,2005,542.5742574257
srb,2006,511.4285714286
srb,2007,444.5454545455
srb,2008,399.0990990991
srb,2009,360.2150537634
srb,2010,359.3750000000
srb,2011,352.0833333333
srb,2012,347.3684210526
srb,2013,319.1919191919
srb,2014,308.4210526316
srb,2015,300.0000000000
srb,2016,279.2452830189
srb,2017,270.7964601770
srb,2018,269.5652173913
sle,1993,1.0905114799
sgp,1963,6.8605927552
sgp,1964,6.3126063126
sgp,1965,5.7075312394
sgp,1966,3.2245275539
sgp,1967,6.5492957746
sgp,1968,13.9426142402
sgp,1969,8.7188940092
sgp,1970,7.9589912798
sgp,1971,6.7668685121
sgp,1972,9.7056557251
sgp,1973,4.2848093247
sgp,1974,12.8761629772
sgp,1975,7.5816784113
sgp,1976,6.4797808925
sgp,1977,4.3967117475
sgp,1978,4.4202986524
sgp,1979,4.0861948143
sgp,1980,5.1207729469
sgp,1985,54728.5714285714
sgp,1986,57380.0000000000
sgp,1987,56022.2222222222
sgp,1988,51100.0000000000
sgp,1989,47634.7826086956
sgp,1990,39407.6923076923
sgp,1991,38403.7037037037
sgp,1992,33289.2857142857
sgp,1993,24487.0967741935
sgp,1994,19720.5882352941
sgp,1995,14281.5789473684
sgp,1996,11297.4358974359
sgp,1997,10504.8780487805
sgp,1998,11300.0000000000
sgp,1999,10193.6170212766
sgp,2000,10159.2592592593
sgp,2001,9880.8510638298
sgp,2002,7684.3137254902
sgp,2003,7269.8113207547
sgp,2004,6196.6666666667
sgp,2005,4678.7878787879
sgp,2006,3756.7567567568
sgp,2007,3123.0769230769
sgp,2008,2433.3333333333
sgp,2009,1658.3333333333
sgp,2010,846.2365591398
sgp,2011,670.2970297030
sgp,2012,637.6237623762
sgp,2013,558.2524271845
sgp,2014,402.8571428571
sgp,2015,300.0000000000
sgp,2016,253.8461538462
sgp,2017,221.0526315789
sgp,2018,191.0569105691
svk,1998,1113.8888888889
svk,1999,1114.7058823529
svk,2000,1105.2631578947
svk,2001,1141.0256410256
svk,2002,865.1162790698
svk,2003,711.5384615385
svk,2004,724.0740740741
svk,2005,732.0754716981
svk,2006,668.7500000000
svk,2007,519.2307692308
svk,2008,416.2500000000
svk,2009,429.8507462687
svk,2010,400.0000000000
svk,2011,307.2289156627
svk,2012,340.9090909091
svk,2013,340.0000000000
svk,2014,335.1063829787
svk,2015,300.0000000000
svk,2016,291.4285714286
svk,2017,283.3333333333
svk,2018,258.2608695652
svn,1984,2244.7916666667
svn,1985,2206.1224489796
svn,1986,2222.0000000000
svn,1987,2254.5454545454
svn,1988,2197.9166666667
svn,1989,2235.0515463917
svn,1990,2191.9540229885
svn,1991,2206.6666666667
svn,1992,2287.6923076923
svn,1993,2325.3968253968
svn,1994,2091.0447761194
svn,1995,2047.8260869565
svn,1996,1938.5714285714
svn,1997,1930.0000000000
svn,1998,1772.6027397260
svn,1999,1601.3698630137
svn,2000,1553.8461538461
svn,2001,1407.5000000000
svn,2002,1198.7804878049
svn,2003,1049.3975903615
svn,2004,877.0114942529
svn,2005,784.4444444444
svn,2006,726.3157894737
svn,2007,616.3461538462
svn,2008,543.3962264151
svn,2009,387.2093023256
svn,2010,369.8924731183
svn,2011,377.6595744681
svn,2012,354.3478260870
svn,2013,355.5555555556
svn,2014,331.9148936170
svn,2015,300.0000000000
svn,2016,287.9629629630
svn,2017,239.3162393162
svn,2018,256.9105691057
som,1968,17.3147281545
som,1969,14.0514132837
som,1970,14.8311013392
som,1971,10.4031810616
som,1972,33.6337539222
som,1973,4.3357933579
som,1974,2.9862411703
