economy,year,nv_mnf_txtl_zs_un
usa,1970,7.9811579194
usa,1971,8.0952532959
usa,1972,8.0305005953
usa,1973,7.6344192494
usa,1974,6.9694683589
usa,1975,6.8516459832
usa,1976,6.9096192739
usa,1977,6.8222775251
usa,1978,6.5493108401
usa,1979,5.9808965971
usa,1980,6.1839199896
usa,2007,1.8507749140
usa,2008,1.6084050033
usa,2009,1.5121603630
usa,2010,1.4595293475
usa,2011,1.4120691079
usa,2012,1.3164626506
usa,2013,1.3231831253
usa,2014,1.3131879389
usa,2015,1.2709490933
usa,2016,1.2542267021
usa,2017,1.2080029429
usa,2018,1.1513348343
usa,2019,1.1982686411
usa,2020,1.1782973058
usa,2021,1.1143743679
ury,1968,25.3106304648
ury,1969,22.4492086654
ury,1970,20.7537771874
ury,1971,21.8698129290
ury,1972,22.8634987332
ury,1973,19.2432691321
ury,1974,20.9489892113
ury,1975,23.1164757995
ury,1976,24.9267247106
ury,1977,26.6296654473
ury,1978,24.9374471937
ury,1979,24.3217292630
ury,1980,16.8504254141
ury,2008,5.9336154956
ury,2009,5.2174014011
ury,2010,4.5100582491
ury,2011,4.5862213169
ury,2012,4.1790922403
ury,2013,5.3921235640
ury,2014,5.2738417879
ury,2018,2.8226307412
ury,2019,2.9112723015
ury,2020,2.6362074822
ury,2021,1.8338378426
uzb,2013,17.8677511933
uzb,2014,17.5862378612
uzb,2015,18.3502040136
uzb,2016,18.0971437718
uzb,2017,17.7411025498
uzb,2018,15.2801966921
uzb,2019,13.2199757177
uzb,2020,12.9008238856
uzb,2021,13.6929679348
ven,1963,10.2436929647
ven,1965,10.8775101249
ven,1967,10.9800472187
ven,1968,10.8357303282
ven,1969,13.1896992516
ven,1970,13.1959529313
ven,1971,13.5014363230
ven,1972,12.9384176183
ven,1973,10.6234324615
ven,1974,11.9777312314
ven,1975,10.9230895916
ven,1976,8.8679919057
ven,1977,9.4372848795
ven,1978,9.6775821182
ven,1979,7.6989946330
ven,1980,7.1359536082
ven,1981,7.4263388721
ven,1982,7.8328981723
ven,1983,7.8689495504
ven,1984,7.6180605040
ven,1985,7.6735745895
ven,1986,8.3806716042
ven,1987,8.2727307707
ven,1988,9.2659926847
ven,1989,6.4524433491
ven,1990,4.7647400828
ven,1991,5.5461827835
ven,1992,5.2387339086
ven,1993,2.4806475172
ven,1994,4.5822203360
ven,1995,4.4217130984
ven,1996,4.9443126703
ven,1997,2.9106415284
ven,1998,2.4012607557
vnm,2006,20.1935279521
vnm,2007,17.4299899606
vnm,2008,16.5380055865
vnm,2009,14.4413632673
vnm,2010,13.9501426081
vnm,2011,9.8116098857
vnm,2012,10.8139798677
vnm,2013,13.2195932121
vnm,2014,13.8622990604
vnm,2015,15.3714962285
vnm,2016,16.1003519476
vnm,2017,15.6026785085
vnm,2018,16.0423767909
vnm,2019,16.2085589406
vnm,2020,14.6770268987
vnm,2021,13.9897881633
pse,2010,11.9725758091
pse,2011,7.2385866314
pse,2012,9.5624221395
pse,2013,9.1790882503
pse,2014,6.4147193105
pse,2015,9.2860361028
pse,2016,9.2953814726
pse,2017,8.2962721142
pse,2018,7.5264449720
pse,2019,7.2958026802
yem,1998,4.5178425112
yem,1999,4.4061302682
yem,2000,4.3786196466
yem,2001,5.2271034996
yem,2002,5.4671356342
yem,2003,7.0481604236
yem,2004,5.7607895670
yem,2005,6.1837631394
yem,2006,6.4090803126
yem,2007,6.7395640359
yem,2008,7.9034361055
yem,2009,6.3822432195
yem,2010,6.9198243049
yem,2011,6.8983847484
yem,2012,6.8430503723
yem,2013,6.6894538658
yem,2014,6.6894538656
zmb,1963,3.9594843462
zmb,1964,5.4459554364
zmb,1965,5.6403322387
zmb,1966,9.7326951238
zmb,1967,12.7082652728
zmb,1968,8.0825978060
zmb,1969,7.5112234177
zmb,1970,8.5606610905
zmb,1971,8.0047625875
zmb,1972,8.0256459672
zmb,1973,8.5307874672
zmb,1974,9.6967239475
zmb,1975,9.3014126203
zmb,1980,13.2813160238
zmb,2010,3.9959823004
zmb,2011,1.4724928534
zmb,2012,1.6138235452
zmb,2013,1.6811748999
zmb,2014,1.2683226543
zmb,2015,1.1076878466
zwe,2014,1.7698630773
zwe,2015,3.2633769246
zwe,2016,1.6368066815
zwe,2017,1.6600389460
zwe,2018,2.8327303779
