economy,year,nv_mnf_txtl_zs_un
mus,2014,34.1522180753
mus,2015,37.1039977371
mus,2016,35.3913477775
mus,2017,34.7778491707
mus,2018,33.3435997062
mus,2019,31.6139293090
mus,2020,31.6139293113
mex,1984,6.7384508510
mex,1985,6.1136183248
mex,1986,5.7977081009
mex,1987,5.3738899903
mex,1988,5.2518403019
mex,1989,7.9835196130
mex,1990,4.8000402896
mex,1991,4.4989053699
mex,1992,4.0839900611
mex,1993,3.8973431180
mex,1994,4.7631094541
mex,1995,4.1718363190
mex,1996,4.3568171000
mex,1997,4.5500157240
mex,1998,4.3874071669
mex,1999,4.2136858855
mex,2000,3.9248442302
mex,2001,3.5226783016
mex,2002,3.4167066675
mex,2003,6.7949331412
mex,2004,3.5390359888
mex,2005,3.2433399979
mex,2006,3.0556485946
mex,2007,2.9201212168
mex,2008,2.7564314870
mex,2009,3.3966012496
mex,2010,3.3841349366
mex,2011,3.2285541590
mex,2012,3.0981442152
mex,2013,2.9308297295
mex,2014,2.9953921739
mex,2015,2.9061665566
mex,2016,2.8457496960
mex,2017,2.6595229211
mex,2018,2.6326704957
mex,2019,2.6085158306
mex,2020,2.6085158085
mda,1993,9.1316226721
mda,1994,9.1316226516
mda,1995,9.1316226641
mda,1996,9.1147420236
mda,1997,8.9021952945
mda,1998,9.1147420727
mda,1999,9.1147419969
mda,2000,9.1147419949
mda,2001,9.1154991703
mda,2002,10.1758573621
mda,2003,10.8837499147
mda,2004,13.4679583026
mda,2005,13.3413380884
mda,2006,16.8992826493
mda,2007,15.2908856255
mda,2008,14.4691382668
mda,2009,15.5069852215
mda,2010,15.0415472435
mda,2011,15.9823395972
mda,2012,14.8112080076
mda,2013,16.2268806236
mda,2014,11.4656651010
mda,2015,17.6877692965
mda,2016,20.1027535986
mda,2017,16.4317213736
mda,2018,16.3222861364
mda,2019,14.0899588719
mda,2020,14.0246355162
mng,1990,37.4595038925
mng,1991,35.2728486399
mng,1992,42.9750423631
mng,1993,29.4617553407
mng,1994,37.6326479021
mng,1995,61.4144574119
mng,1996,36.3452277639
mng,1997,40.6594593378
mng,1998,32.7474804520
mng,1999,43.0052851067
mng,2000,39.6210782894
mng,2001,39.0934871498
mng,2002,51.6526693215
mng,2003,51.7638757572
mng,2004,39.7368396908
mng,2005,44.1248495049
mng,2006,18.7556141529
mng,2007,16.9271683808
mng,2008,17.4090629011
mng,2009,12.4703392961
mng,2010,12.0711352329
mng,2011,13.6760436858
mng,2012,12.0924442196
mng,2013,16.9320602030
mng,2014,18.4249323609
mng,2015,10.7003765091
mng,2016,12.7750821830
mng,2017,12.8935130772
mng,2018,12.6242295438
mng,2019,11.2537096971
mng,2020,11.2801607952
mne,2010,2.0332790593
mne,2011,2.0950533117
mne,2012,2.1671017316
mne,2013,1.8966287939
mne,2014,2.1161660311
mne,2015,1.9384440847
mne,2016,1.9384439303
mne,2017,1.9384439020
mne,2018,1.9384431086
mne,2019,1.9384441159
mar,1976,17.9042459247
mar,1977,19.4258659050
mar,1978,19.3997556084
mar,1979,19.7093915991
mar,1980,19.8818601347
mar,1981,21.5577147722
mar,1982,21.5577147702
mar,1983,22.6136856245
mar,1984,22.6406551160
mar,1985,21.1707895629
mar,1986,22.3998857877
mar,1987,22.6977549632
mar,1988,15.4383486383
mar,1989,17.0108122878
mar,1990,17.2848817278
mar,1991,17.8250253112
mar,1992,18.3212945854
mar,1993,19.3633202341
mar,1994,18.8679245283
mar,1995,18.4096109840
mar,1996,17.9554958508
mar,1997,17.5562838971
mar,1998,18.3803284914
mar,1999,17.8009385778
mar,2000,17.5299086946
mar,2001,17.9962885382
mar,2002,17.8882745989
mar,2003,18.2337239929
mar,2004,17.6846440893
mar,2005,14.4016797031
mar,2006,13.9500584112
mar,2007,13.4752021578
mar,2008,12.8987508735
mar,2009,11.3920388652
mar,2010,9.7414268079
mar,2011,9.7345568005
mar,2012,9.1599213957
mar,2013,8.5777454539
mar,2014,8.2931411774
mar,2015,8.0911424965
mar,2016,8.2463686637
mar,2017,8.1791554579
mar,2019,10.9475377831
moz,1967,16.1588497090
moz,1968,15.3344671202
moz,1969,14.8315202972
moz,1970,13.1788079470
moz,1971,10.7160995429
moz,1972,12.4638326285
moz,1973,15.6425663888
mmr,2009,38.0583983510
mmr,2010,7.0400911989
mmr,2011,7.5396409751
mmr,2012,-34.0964922607
mmr,2013,23.6618324847
mmr,2014,45.9207806682
mmr,2015,50.7603656452
mmr,2016,24.4055599305
mmr,2017,51.6611487179
mmr,2018,42.0350096421
nam,1994,1.2499041924
nam,2007,3.9281037972
nam,2008,5.2460654509
nam,2009,4.8872564024
nam,2010,5.4919464390
nam,2011,4.7142973259
nam,2012,5.1047823751
nam,2013,5.6824800984
nam,2014,5.7303224105
nam,2015,5.7303224090
npl,1986,19.5962843873
npl,1987,23.8440230130
npl,1988,25.2982311806
npl,1989,27.5855920114
npl,1990,31.0161779575
npl,1991,39.3857205688
npl,1993,33.9293157863
npl,1994,43.7941169326
npl,1996,33.5394347464
npl,2001,19.2638202460
npl,2006,12.3210058188
npl,2008,20.7726366451
npl,2011,5.4056518750
npl,2012,5.5441670716
npl,2013,5.5441670716
npl,2014,5.5441670710
npl,2015,5.5441670719
npl,2016,5.5441670724
npl,2017,5.5441670706
npl,2018,5.5441670713
npl,2019,5.5441670715
nld,1963,13.2833910822
nld,1964,12.6346260501
nld,1965,11.3472130612
nld,1966,11.2581375517
nld,1967,9.8841441380
nld,1968,9.6409898010
nld,1969,8.8004364771
nld,1970,7.5207940687
nld,1971,7.4592754762
nld,1972,6.9903252796
nld,1973,6.1912720145
nld,1974,5.4270391726
nld,1975,5.4497132352
nld,1976,5.1742224638
nld,1977,5.1093368535
nld,1978,5.1067624437
nld,1979,4.8108746579
nld,1980,4.4455198298
nld,1981,4.0476637088
nld,1982,3.9748806159
nld,1983,3.4744702092
nld,1984,3.2854106876
nld,1985,3.2940361654
nld,1986,3.3101555726
nld,1987,3.2743587655
nld,1988,2.9528195301
nld,1989,2.9709275547
nld,1990,3.0562787871
nld,1991,3.0333327144
nld,1992,2.8826294176
nld,1993,2.9121345509
nld,1994,2.9121347078
nld,1995,2.6775921741
nld,1996,2.5650590142
nld,1997,2.4054036136
nld,1998,2.4829845154
nld,1999,2.5028567986
nld,2000,2.3292686670
nld,2001,2.2794515894
nld,2002,2.1345074795
nld,2003,1.9731784402
nld,2004,1.6678982797
nld,2005,1.7094980215
nld,2006,1.5011259820
nld,2007,1.6961027531
nld,2008,1.3378300256
nld,2009,1.5660508829
nld,2010,1.6900041925
nld,2011,1.7899310249
nld,2012,1.7074769841
nld,2013,1.7988158435
nld,2014,1.7766817058
nld,2015,1.6877262471
nld,2016,1.5783788288
nld,2017,1.6829827355
nld,2018,1.6054514811
nld,2019,1.5329323087
nld,2020,1.5329303310
nzl,1963,13.2472826087
nzl,1964,13.1562597080
nzl,1965,12.8371966924
nzl,1966,12.6539608453
nzl,1967,12.5826131164
nzl,1968,12.4925780786
nzl,1969,12.9623840784
nzl,1970,13.0591305913
nzl,1971,12.6277139208
nzl,1972,12.0063738395
nzl,1973,12.7980826842
nzl,1974,11.7014122394
nzl,1975,11.6368841083
nzl,1976,11.4810973211
nzl,1977,11.1193668228
nzl,1978,10.8214780124
nzl,1979,10.9257860419
nzl,1980,10.6616129687
nzl,1981,10.5888662077
nzl,1982,10.4602981872
nzl,1983,10.2056327323
nzl,1984,9.7787983535
nzl,1985,9.7553143665
nzl,1986,9.6285278557
nzl,1987,8.8622430581
nzl,1988,8.8152519292
nzl,1989,7.9363998502
nzl,1990,7.6491893756
nzl,2003,3.5559107027
nzl,2004,3.6277293645
nzl,2005,2.9424040067
nzl,2006,2.7886865802
nzl,2007,2.3388918549
nzl,2008,2.3433804484
nzl,2009,3.1810336002
nzl,2010,2.8118582665
nzl,2011,2.5023822347
nzl,2012,2.2968624296
nzl,2013,2.3971877515
nzl,2014,2.5423022422
nzl,2015,2.3921465378
nzl,2016,2.3319759145
nzl,2017,2.6663252990
nzl,2018,2.2825499730
nzl,2019,2.1922098258
nzl,2020,2.1922098273
nic,1963,16.9381107492
nic,1964,18.1647058824
nic,1965,17.0714285714
nic,1966,15.6178102585
nic,1967,15.5765173141
nic,1968,14.6054584904
nic,1969,14.5926310327
nic,1970,13.9899171768
nic,1971,14.4739022370
nic,1972,15.8392790086
nic,1973,13.9284387768
nic,1974,12.6835466867
nic,1975,11.2866449511
nic,1976,11.6629464286
nic,1977,10.6439773106
nic,1978,10.0063512226
nic,1979,9.3712963503
nic,1980,8.2680591819
nic,1981,9.7134812852
nic,1982,10.8693237050
nic,1983,13.2883682404
nic,1984,12.2886133033
nic,1985,12.8806717938
nic,1994,11.5011802700
nic,1995,13.0119190686
nic,1996,15.6827036632
nic,1997,17.7229846535
nic,1998,19.6618805225
nic,1999,19.2740039252
nic,2000,19.6267455456
nic,2001,19.4727021878
nic,2002,19.6702900308
nic,2003,20.5582184060
nic,2004,22.9176851901
nic,2005,26.2704061495
nic,2006,26.3738301847
nic,2007,26.5381684293
nic,2008,27.3588727384
nic,2009,21.0023814030
nic,2010,21.4417965635
nic,2011,20.4658564854
nic,2012,21.2774295985
nic,2013,22.2973338762
nic,2014,22.4896026288
nic,2015,21.4815054646
nic,2016,20.9971409750
nic,2017,19.0779045432
nic,2018,20.4535036251
nic,2019,22.6989567724
nic,2020,21.2534534197
ner,1990,29.2141150007
ner,1991,21.2137681159
ner,1992,14.9182436157
ner,1993,7.9315095454
ner,1994,1.8092394168
ner,1995,0.1976718647
ner,1996,1.0681685764
ner,1997,3.3480297603
ner,1998,9.1439234896
ner,2014,9.6095697720
ner,2015,12.4228515523
ner,2016,11.2294609511
ner,2017,11.2294609511
ner,2018,11.2294609511
nga,1963,10.2288839376
nga,1964,8.3790197202
nga,1965,12.3538058414
nga,1966,16.9839156561
nga,1967,20.2469014241
nga,1968,21.1141337950
nga,1969,21.7466604935
nga,1970,25.5653933721
nga,1971,20.7545767917
nga,1972,17.2346876895
nga,1973,16.4414044688
nga,1974,19.1194594365
nga,1975,19.2297467345
nga,1976,13.2325141777
nga,1977,16.0522931847
nga,1978,16.3854037816
nga,1980,10.6553205350
nga,1981,13.2528116749
nga,1982,10.9271941573
nga,1983,11.3730743470
nga,1984,17.5551139817
nga,1985,17.3811509591
nga,1991,46.0699554843
nga,1992,52.2752152458
nga,1993,8.0784166415
nga,1994,13.8701461095
nga,1995,12.5906801451
nga,1996,11.0912826664
mkd,1987,31.0285220398
mkd,1988,30.0912646675
mkd,1989,37.5596049046
mkd,1990,26.4095506581
mkd,1991,25.4404490506
mkd,1992,27.9746674977
mkd,1993,23.0539305692
mkd,1994,22.0371653164
mkd,1995,14.6747730491
mkd,1996,17.7774089136
mkd,1997,16.8818951509
mkd,1998,20.5045167888
mkd,1999,16.3416292670
mkd,2000,15.3378130727
mkd,2001,16.6919268465
mkd,2002,1.4499343240
mkd,2003,16.3469202264
mkd,2004,17.1629637275
mkd,2005,16.3368291473
mkd,2006,15.8946855022
mkd,2007,16.9892641807
mkd,2008,16.9453518663
mkd,2009,17.1128246549
mkd,2010,17.5001178197
mkd,2011,17.2891828231
mkd,2012,21.0739996652
mkd,2013,22.0165601511
mkd,2014,21.1221293460
mkd,2015,18.8742678938
mkd,2016,19.0620557406
mkd,2017,19.8861368217
mkd,2018,20.1315043646
mkd,2019,20.1317325901
mkd,2020,20.1317325902
nor,1963,10.4360405042
nor,1964,9.8567126038
nor,1965,9.1381623072
nor,1966,8.9108910891
nor,1967,8.5017421603
nor,1968,7.6388888889
nor,1969,7.0043103448
nor,1970,6.7615658363
nor,1971,6.3819802909
nor,1972,5.8507124658
nor,1973,5.2686164696
nor,1974,4.4538851583
nor,1975,4.2184998152
nor,1976,4.2093809060
nor,1977,4.1698052297
nor,1978,3.9745627981
nor,1979,3.8224327557
nor,1980,3.8158836155
nor,1981,3.6927621861
nor,1982,3.1711655967
nor,1983,2.7024143939
nor,1984,2.5454488318
nor,1985,2.6559557796
nor,1986,2.5599649919
nor,1987,2.3237042291
nor,1988,2.0671178142
nor,1989,1.8171080725
nor,1990,2.0464896197
nor,1991,2.1576062075
nor,1992,2.1643187515
nor,1993,2.0621205014
nor,1994,2.1585894287
nor,1995,1.8020946190
nor,1996,1.9543948379
nor,1997,1.9098866797
nor,1998,1.7434936684
nor,1999,1.5334514407
nor,2000,1.4213616366
nor,2001,1.5420341222
nor,2002,1.4477743539
nor,2003,1.3776635849
nor,2004,1.3543943004
nor,2005,1.3482350402
nor,2006,1.3169598324
nor,2007,1.3207867466
nor,2008,1.3167485496
nor,2009,1.3399749420
nor,2010,1.3819479617
nor,2011,1.4328107922
nor,2012,1.3468830909
nor,2013,1.3041668005
nor,2014,1.2874349838
nor,2015,1.2812146524
nor,2016,1.4917866328
nor,2017,1.5347715108
nor,2018,1.5122106666
nor,2019,1.4996472254
nor,2020,1.5137278332
omn,1993,5.2989525289
omn,1994,10.0724660517
omn,1995,8.3804438861
omn,1996,6.4458547249
omn,1997,9.8115727517
omn,1998,6.5638163626
omn,1999,8.0252358994
omn,2000,4.6126296866
omn,2001,2.1794337798
omn,2002,1.8000302596
omn,2003,1.5904325501
omn,2004,1.0032260825
omn,2005,0.7129771151
omn,2006,0.4954121969
omn,2007,0.2731563590
omn,2008,0.2947644837
omn,2009,0.2250311744
omn,2010,0.4404608054
omn,2011,0.4572181707
omn,2012,0.3251017995
omn,2013,0.2077411155
omn,2014,0.2715723073
omn,2015,0.2996488588
omn,2016,0.4627877199
omn,2017,0.9683782205
omn,2018,0.1248747240
omn,2019,0.1248753780
omn,2020,0.1248753914
pak,1963,44.8085106383
pak,1964,39.9194699677
pak,1965,37.9961813511
pak,1966,33.4068378161
pak,1967,32.2940395830
pak,1968,33.5588633288
pak,1969,35.4629006949
pak,1970,38.1950876317
pak,1971,35.1523871589
pak,1972,36.0916924077
pak,1973,40.2474720596
pak,1974,36.1463969048
pak,1975,31.8714304137
pak,1976,27.5363456246
pak,1977,24.1854778227
pak,1978,23.2310123754
pak,1979,23.4404749114
pak,1980,22.1080649943
pak,1981,20.6619615224
pak,1982,19.4622909070
pak,1983,18.8761102839
pak,1984,17.7739277226
pak,1985,19.0762545828
pak,1986,20.7829517974
pak,1987,19.0054824075
pak,1988,21.7252076765
pak,1989,24.5617448832
pak,1990,27.4764357199
pak,1991,30.4240142911
pak,1996,26.1290839933
pak,2001,33.3294170043
pak,2006,28.8591919244
pak,2016,29.6184298251
pak,2017,29.6103077194
pak,2018,29.6103077196
pan,1963,6.6112424177
pan,1964,6.4672481084
pan,1965,7.4483664091
pan,1966,7.2782970350
pan,1967,7.9976303318
pan,1968,8.7309474936
pan,1969,8.7709991158
pan,1970,8.8663319758
pan,1971,8.8486940401
pan,1972,9.5335867484
pan,1973,8.8594513341
pan,1974,8.0737044749
pan,1975,8.1127814242
pan,1976,8.8046750487
pan,1977,9.5081967213
pan,1978,10.4652284346
pan,1979,10.3579059829
pan,1980,9.5424691503
pan,1981,8.9423478889
pan,1982,8.8483146067
pan,1983,7.1934798016
pan,1984,6.9472277889
pan,1985,6.9682886476
pan,1986,6.8941340297
pan,1987,6.5181880862
pan,1988,6.2098545183
pan,1989,5.4877179953
pan,1990,8.0786432467
pan,1991,8.4551181760
pan,1992,6.4235363281
pan,1993,7.8882366588
pan,1994,7.9980106559
pan,1995,7.6918261360
pan,1996,7.0739429129
pan,1997,6.4277546651
pan,1998,6.5946945280
pan,1999,5.2654082473
pan,2000,5.3336978006
pan,2001,4.1908494845
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.6477755900
png,1970,0.5933397612
png,1971,0.4449862847
png,1972,0.7290670673
png,1973,0.8493961718
png,1974,0.8587041374
png,1975,0.9128951105
png,1976,0.8161277756
png,1977,0.6569806970
png,1978,0.8223444823
png,1979,0.7219260416
png,1980,0.7007988574
png,1981,0.7181692770
png,1982,0.4640098676
png,1983,0.5434047960
png,1984,0.7444675765
png,1985,0.5618735930
png,1986,0.7732519331
png,1987,1.0545921883
png,1998,1.0545921877
png,1999,1.0545921295
png,2000,1.0545920946
png,2001,1.0545922652
pry,1963,18.9300081518
pry,1964,17.6273557385
pry,1965,14.4221468696
pry,1966,17.3105049046
pry,1967,16.6062405289
pry,1968,15.8479882732
pry,1969,16.1077954719
pry,1970,16.4898803282
pry,1971,14.0197717694
pry,1972,16.1220512131
pry,1973,17.9400506766
pry,1974,16.8960727842
pry,1975,14.3757355476
pry,1976,15.7983286099
pry,1977,20.2781040680
pry,1978,21.0692090740
pry,1979,16.8508210161
pry,1980,12.3418059252
pry,1981,14.0959549949
pry,2001,5.8020477816
pry,2002,6.8602316233
pry,2003,5.8958660459
pry,2004,5.8958660458
pry,2005,5.8958660458
pry,2006,5.7789075140
pry,2007,6.6625033575
pry,2008,6.6625033576
pry,2009,6.6625033575
pry,2010,6.6109920327
pry,2011,6.6143044266
pry,2012,6.6143044267
pry,2013,6.6143044266
pry,2014,6.6143044267
per,1974,14.5038167939
per,1975,14.3750000000
per,1976,12.7753303965
per,1977,11.6040955631
per,1978,11.5913555992
per,1979,13.0136986301
per,1980,12.6388888889
per,1981,11.7680180180
per,1982,12.0000000000
per,1983,10.9358752166
per,1984,11.7597551645
per,1985,11.3356745819
per,1986,12.3447839701
per,1987,14.2701775668
per,1988,13.8265394324
per,1989,14.9281778863
per,1990,11.3734781377
per,1991,8.9566652746
per,1992,9.6886804007
per,1993,9.6886804036
per,1994,7.5315215094
per,1995,8.5340135870
per,1996,9.6720367444
per,1997,9.6720367443
per,1998,9.6720367443
per,1999,15.7871027203
per,2000,15.7871027230
per,2001,15.7873159569
per,2002,15.5334667483
per,2003,15.8577604540
per,2004,15.1416349544
per,2005,14.1736188708
per,2006,12.5741037887
per,2007,12.3037234171
per,2008,10.4764423895
per,2009,8.3046908647
per,2010,10.0512808466
per,2011,10.2969322416
per,2012,9.2387580773
per,2013,10.5124476428
per,2014,10.0608223585
per,2015,9.0908000048
per,2016,8.5287821811
per,2017,8.3025168650
per,2018,7.7753734975
per,2019,7.4363656541
per,2020,7.3834337465
phl,1963,9.7151205259
phl,1964,8.8011088011
phl,1965,9.3945720251
phl,1966,8.7814190264
phl,1967,8.7814190266
phl,1968,9.6256684492
phl,1969,8.4515731030
phl,1970,8.3492366412
phl,1971,9.0933404654
phl,1972,8.5396253424
phl,1973,9.9510022272
phl,1974,8.8195820285
phl,1975,8.2315314843
phl,1976,10.3871576959
phl,1977,8.4706576811
phl,1978,11.0460380871
phl,1979,13.6086290852
phl,1980,12.7896149422
phl,1981,14.5204511665
phl,1982,10.4842182982
phl,1983,9.0958180836
phl,1984,10.0471008608
phl,1985,6.5673177347
phl,1986,6.8532454131
phl,1987,8.0221481305
phl,1988,10.7181216436
phl,1989,13.9711439368
phl,1990,10.6756191627
phl,1991,10.9480185856
phl,1992,9.9196955790
phl,1993,10.1858079423
phl,1994,9.8540130268
phl,1995,8.3307975054
phl,1996,6.6953837015
phl,1997,6.8866039911
phl,1998,6.7870183992
phl,1999,6.8329325632
phl,2000,6.8329325632
phl,2001,7.4732656040
phl,2002,7.4732656041
phl,2003,6.5263325434
phl,2004,6.5263325432
phl,2005,6.1759131357
phl,2006,4.9171460373
phl,2007,4.9230938616
phl,2008,3.1447575679
phl,2009,2.6246419257
phl,2010,2.5240414600
phl,2011,2.5322107539
phl,2012,2.7400580374
phl,2013,3.2997415224
phl,2014,3.0935930341
phl,2015,3.3194861378
phl,2016,3.4089393661
phl,2017,3.3538851406
phl,2018,3.2008391362
phl,2019,3.3574507777
phl,2020,3.3574507777
pol,1963,19.3552768597
pol,1964,19.3711675378
pol,1965,19.4411887028
pol,1966,19.2069260368
pol,1967,19.1807018721
pol,1968,19.0887714905
pol,1969,19.5047350156
pol,1970,18.9132706374
pol,1971,18.4039900249
pol,1972,19.3688543334
pol,1973,19.3062438057
pol,1974,18.0898876404
pol,1975,18.1768928620
pol,1976,18.2385846234
pol,1977,17.9810064708
pol,1978,17.4500212675
pol,1979,16.2877608222
pol,1980,17.0463381078
pol,1981,19.7049070025
pol,1982,13.2641509434
pol,1983,14.1659246328
pol,1984,14.9773755656
pol,1985,15.9420289855
pol,1986,16.0534737511
pol,1987,15.7231618916
pol,1988,16.0182702810
pol,1989,15.6830122592
pol,1990,8.8488978323
pol,1991,8.6621990568
pol,1992,10.3217461601
pol,1993,9.9477012737
pol,1994,11.7966631429
pol,1995,10.4764205918
pol,1996,7.7740600244
pol,1997,7.3844645371
pol,1998,7.0698943305
pol,1999,6.7741839701
pol,2000,6.4625843135
pol,2001,6.5061335200
pol,2002,5.1568011811
pol,2003,4.5571455794
pol,2004,4.1479722895
pol,2005,3.7332577189
pol,2006,4.1854650320
pol,2007,4.1896955395
pol,2008,3.9677766620
pol,2009,3.5787236030
pol,2010,3.4967452248
pol,2011,3.2088051433
pol,2012,2.9519655572
pol,2013,3.0965301398
pol,2014,3.1927074897
pol,2015,3.0851053518
pol,2016,3.0884603946
pol,2017,2.9222154318
pol,2018,3.0580730406
pol,2019,2.9232938325
pol,2020,2.9327108439
prt,1963,22.5830920745
prt,1964,22.5349625264
prt,1965,22.1462616148
prt,1966,20.9669045503
prt,1967,19.5181887435
prt,1968,19.6469798559
prt,1969,19.6606845930
prt,1970,19.3993559834
prt,1971,21.2377562595
prt,1972,20.8207754336
prt,1973,22.4019349039
prt,1974,22.9023410022
prt,1975,21.1456274197
prt,1976,21.3922287660
prt,1977,19.9850428030
prt,1978,20.5494902275
prt,1979,22.6103418799
prt,1980,21.7522567897
prt,1981,20.9465612991
prt,1982,21.3791981258
prt,1983,21.1832494475
prt,1984,22.3468103870
prt,1985,23.7504386150
prt,1986,25.2688382425
prt,1987,23.2831427243
prt,1988,21.8661981261
prt,1989,21.0713681586
prt,1990,21.4407150617
prt,1991,20.6147065970
prt,1992,19.7825171319
prt,1993,21.0541216406
prt,1994,21.1243789001
prt,1995,20.8185449755
prt,1996,21.5570707177
prt,1997,20.9776403488
prt,1998,20.9776397779
prt,1999,19.4753791686
prt,2000,17.9856673323
prt,2001,18.4385346169
prt,2002,18.5037522518
prt,2003,17.9477671169
prt,2004,13.8567281396
prt,2005,12.1551822822
prt,2006,11.6793181516
prt,2007,11.2004810631
prt,2008,10.5201205122
prt,2009,13.6483829464
prt,2010,13.1202413609
prt,2011,13.6844804625
prt,2012,14.2625122151
prt,2013,15.1341703728
prt,2014,16.0566314900
prt,2015,15.1947781765
prt,2016,15.4911601112
prt,2017,14.7703549061
prt,2018,14.7293692185
prt,2019,14.4419490284
prt,2020,14.4417567287
pri,1989,5.8107052071
pri,1990,5.2878549221
pri,1991,5.1282253797
pri,1992,5.0102588328
pri,1993,4.9539193146
pri,1994,4.3059122135
pri,1995,4.8046418200
pri,1996,4.7485216713
pri,1997,4.5813905295
pri,1998,3.6343631493
pri,1999,3.3494198143
pri,2000,3.1264146320
pri,2001,2.3759505180
pri,2002,1.9918125398
pri,2003,1.2853160647
pri,2004,1.2027687394
pri,2005,1.1070890768
pri,2006,0.7135230782
pri,2016,8.2610019828
pri,2017,7.4294747123
pri,2018,6.7295401726
pri,2019,7.1404512625
qat,1986,5.0556117290
qat,1987,5.3783912423
qat,1988,3.0631780472
qat,1989,3.0631780275
qat,1990,3.2342657343
qat,1991,2.3716601621
qat,1992,3.7290242387
qat,1993,5.2851182197
qat,1994,6.5445913869
qat,1995,6.7482517585
qat,1996,6.7482517506
qat,1997,6.7482517391
qat,1998,6.9745485725
qat,1999,6.9745485762
qat,2000,7.9578792720
qat,2001,5.7232071508
qat,2002,5.1297252291
qat,2003,2.8406606067
qat,2004,3.8430480338
qat,2005,3.6632669516
qat,2006,2.0308404881
qat,2007,1.3458906093
qat,2008,0.7622988088
qat,2009,1.4194827527
qat,2010,0.7177780407
qat,2011,0.8421518768
qat,2012,0.9138584850
qat,2013,0.9559150628
qat,2014,1.0706843310
qat,2015,1.7807062991
qat,2016,1.7819536070
qat,2017,1.5284832536
qat,2018,1.5430044565
qat,2019,1.3941530462
qat,2020,1.3941312313
rou,1988,19.0682680979
rou,1989,18.5241421196
rou,1990,20.7181328546
rou,1991,15.0743707094
rou,1992,12.7630198266
rou,1993,12.3332833808
rou,1994,12.7993000875
rou,1995,12.7121263720
rou,1996,12.3536079782
rou,1997,11.6879646947
rou,1998,11.3289636605
rou,1999,11.8609948717
rou,2000,11.9432223093
rou,2001,12.0936401163
rou,2002,12.4278742437
rou,2003,19.5729436547
rou,2004,17.7783927795
rou,2005,16.7745802609
rou,2006,15.2242321554
rou,2007,12.7850709850
rou,2008,12.3940095839
rou,2009,11.5505851927
rou,2010,10.8802769259
rou,2011,11.5569843491
rou,2012,11.2383629135
rou,2013,11.6434659574
rou,2014,10.8099481201
rou,2015,10.8072359748
rou,2016,10.4963770926
rou,2017,9.8670073620
rou,2018,9.1244031488
rou,2019,8.6112048411
rou,2020,8.8419484291
rus,1993,7.3776377661
rus,1994,4.8218292642
rus,1995,3.9766068692
rus,1996,3.3086043033
rus,1997,3.0717752479
rus,1998,2.7165881791
rus,1999,2.6205186656
rus,2000,2.1566707250
rus,2001,2.1293461265
rus,2002,1.6593816611
rus,2003,2.1584637656
rus,2004,2.3766937780
rus,2005,1.7688351362
rus,2006,1.9697003030
rus,2007,2.0006368782
rus,2008,1.8712022114
rus,2009,2.0239590927
rus,2010,1.7442338490
rus,2011,1.8248500347
rus,2012,1.6813178793
rus,2013,1.8772648727
rus,2014,1.7487316007
rus,2015,1.6595967829
rus,2016,1.7475237463
rus,2017,1.9018250682
rus,2018,1.7192619828
rus,2019,1.6853384930
rus,2020,1.6853387264
rwa,1999,2.0068190845
rwa,2014,6.2111801242
rwa,2015,3.7994256682
rwa,2016,4.8487277099
rwa,2017,5.7060616322
rwa,2018,8.7893610517
rwa,2019,9.0418531192
rwa,2020,8.9798411729
sau,1989,0.5895840157
sau,2002,2.1246861528
sau,2003,2.4283249132
sau,2004,2.5317179106
sau,2005,3.3970276008
sau,2006,4.7083064565
sau,2010,3.1256744134
sau,2011,3.1453004087
sau,2012,3.3813349898
sau,2013,3.5558436237
sau,2014,3.6477594834
sau,2015,3.8049350043
sau,2016,3.7902503518
sau,2017,2.8558391596
sau,2018,2.7106466482
sau,2019,2.7106466481
sau,2020,2.7106466486
sen,1974,20.3754749311
sen,1975,20.3820644188
sen,1976,14.8036349771
sen,1977,18.4751240910
sen,1978,17.4542986214
sen,1979,16.1242543521
sen,1980,18.9091038559
sen,1981,16.1384077609
sen,1982,14.5397457021
sen,1983,13.9709077602
sen,1984,16.2504737910
sen,1985,13.1268840778
sen,1986,4.7917758078
sen,1987,5.6767143272
sen,1988,2.5116685354
sen,1989,11.2847276154
sen,1990,3.0169177855
sen,1991,1.8946746145
sen,1992,1.3887541944
sen,1993,2.3764268428
sen,1994,5.0811364337
sen,1995,5.2882176408
sen,1996,5.6787421193
sen,1997,5.2339273788
sen,1998,3.3912504043
sen,1999,3.1010702270
sen,2000,3.6874674987
sen,2001,4.3842685474
sen,2002,3.0942473276
sen,2003,3.3586166054
sen,2004,3.6410936367
sen,2005,3.9737079355
sen,2006,3.2893796201
sen,2007,2.5094632833
sen,2008,2.4505601691
sen,2009,2.1650586999
sen,2010,1.9698089561
sen,2011,0.8238346570
sen,2012,0.8789888658
sen,2013,1.4797152128
sen,2014,2.5676730973
sen,2015,1.6687738387
sen,2016,1.1712997015
sen,2017,1.1263139304
sen,2018,0.9174539322
sen,2019,0.7981159587
sen,2020,0.7973312668
srb,2002,6.1309100546
srb,2003,6.1309100541
srb,2004,6.1309100547
srb,2005,6.1309125775
srb,2006,5.9951588019
srb,2007,6.0056872392
